Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,14 Aug 16:00 CDT,74°,E,4 mph,6 mph,71 %,64°,67°,7°,-2°,-2°,68°,68°,367 W/m²,1014.5 mb,"0.11""","0.11""","0.00""",75° (15:43),62° (06:10),18 mph (11:13),2026-08-14T21:04:11.221984
Greenbush 7W,MN-NW,14 Aug 16:00 CDT,76°,E,8 mph,11 mph,53 %,57°,64°,12°,---,0°,71°,63°,186 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",77° (15:06),52° (05:50),14 mph (14:57),2026-08-14T21:04:11.221984
Grenora 8N,ND-NW,14 Aug 16:00 CDT,65°,NE,5 mph,7 mph,90 %,62°,63°,2°,0°,-1°,65°,64°,194 W/m²,1016.5 mb,"0.59""","0.58""","0.00""",67° (15:00),58° (07:38),22 mph (04:07),2026-08-14T21:04:11.221984
Haley 3W,ND-SW,14 Aug 16:00 CDT,78°,SSW,2 mph,8 mph,62 %,64°,69°,10°,-2°,-3°,75°,78°,727 W/m²,1013.9 mb,"0.00""","0.32""","0.00""",79° (15:38),64° (04:50),14 mph (02:51),2026-08-14T21:04:11.221984
Halliday 4N,ND-WC,14 Aug 16:00 CDT,66°,SE,12 mph,17 mph,98 %,65°,66°,0°,0°,0°,67°,67°,98 W/m²,1015.0 mb,"0.00""","1.50""","0.12""",67° (01:19),63° (06:55),30 mph (12:35),2026-08-14T21:04:11.221984
Hanks 4S,ND-NW,14 Aug 16:00 CDT,64°,ENE,7 mph,13 mph,96 %,62°,63°,1°,---,-2°,66°,63°,246 W/m²,---,"0.57""","1.08""","0.00""",64° (14:52),59° (08:15),22 mph (01:01),2026-08-14T21:04:11.221984
Harvey 3S,ND-C,14 Aug 16:00 CDT,72°,ESE,4 mph,6 mph,76 %,64°,66°,5°,---,-1°,69°,69°,115 W/m²,---,"0.05""","0.04""","0.00""",72° (16:00),60° (03:26),10 mph (08:41),2026-08-14T21:04:11.221984
Hastings 4S,MN-SE,14 Aug 16:00 CDT,80°,SE,3 mph,7 mph,64 %,67°,71°,9°,0°,-2°,87°,80°,178 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",82° (15:06),62° (04:24),15 mph (12:37),2026-08-14T21:04:11.221984
Hawkeye 3NW,ND-WC,14 Aug 16:00 CDT,68°,SE,12 mph,17 mph,85 %,63°,65°,3°,---,-1°,75°,69°,290 W/m²,---,"0.01""","0.04""","0.00""",70° (14:40),61° (06:35),26 mph (13:41),2026-08-14T21:04:11.221984
Hazen 2W,ND-WC,14 Aug 16:00 CDT,67°,SE,8 mph,17 mph,100 %,67°,67°,0°,1°,0°,69°,69°,99 W/m²,1014.6 mb,"0.03""","1.13""","0.04""",68° (02:48),65° (02:00),18 mph (15:49),2026-08-14T21:04:11.221984
Heaton 1S,ND-C,14 Aug 16:00 CDT,75°,SE,9 mph,15 mph,64 %,63°,67°,9°,-1°,-2°,74°,74°,378 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",76° (15:58),58° (04:29),18 mph (14:58),2026-08-14T21:04:11.221984
Hebron 7S,ND-SC,14 Aug 16:00 CDT,66°,SE,11 mph,14 mph,100 %,66°,66°,0°,0°,0°,68°,68°,130 W/m²,1015.9 mb,"0.00""","1.44""","0.02""",68° (14:17),63° (08:50),27 mph (11:44),2026-08-14T21:04:11.221984
Herman 5W,MN-WC,14 Aug 16:00 CDT,80°,SE,13 mph,18 mph,63 %,66°,71°,9°,-1°,-1°,86°,75°,603 W/m²,1015.7 mb,"0.04""","0.00""","0.00""",81° (15:37),60° (06:41),20 mph (15:27),2026-08-14T21:04:11.221984
Hettinger NW,ND-SW,14 Aug 16:00 CDT,70°,SE,5 mph,8 mph,98 %,69°,70°,1°,0°,-1°,70°,68°,879 W/m²,1016.0 mb,"0.00""","0.72""","0.14""",71° (16:00),65° (05:40),19 mph (10:52),2026-08-14T21:04:11.221984
Hillsboro 7SE,ND-EC,14 Aug 16:00 CDT,85°,ESE,9 mph,16 mph,38 %,56°,66°,18°,---,-3°,79°,68°,311 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",86° (14:45),57° (05:30),19 mph (12:18),2026-08-14T21:04:11.221984
Hirschville 2NE,ND-WC,14 Aug 16:00 CDT,72°,SSE,14 mph,20 mph,83 %,66°,68°,4°,---,-2°,67°,67°,448 W/m²,---,"0.00""","1.62""","0.00""",73° (15:48),63° (10:22),22 mph (12:57),2026-08-14T21:04:11.221984
Hofflund,ND-NW,14 Aug 16:00 CDT,68°,SE,8 mph,13 mph,89 %,65°,66°,2°,1°,0°,71°,72°,120 W/m²,1013.9 mb,"0.00""","0.10""","0.07""",69° (14:47),61° (07:11),19 mph (12:53),2026-08-14T21:04:11.221984
Holloway 3W,MN-WC,14 Aug 16:00 CDT,79°,E,10 mph,14 mph,67 %,68°,71°,8°,---,-2°,89°,73°,371 W/m²,1015.9 mb,"0.02""","0.00""","0.00""",81° (15:34),60° (02:50),19 mph (13:11),2026-08-14T21:04:11.221984
Hope 5NE,ND-EC,14 Aug 16:00 CDT,79°,SE,4 mph,6 mph,53 %,60°,67°,12°,---,1°,78°,66°,156 W/m²,---,"0.00""","0.00""","0.00""",82° (13:18),55° (06:13),14 mph (14:25),2026-08-14T21:04:11.221984
Hubbard 1SE,MN-NC,14 Aug 16:00 CDT,83°,ESE,9 mph,12 mph,49 %,62°,69°,14°,---,-3°,82°,80°,789 W/m²,---,"0.00""","0.00""","0.00""",83° (14:35),54° (06:01),17 mph (13:43),2026-08-14T21:04:11.221984
Humboldt 4SW,MN-NW,14 Aug 16:00 CDT,75°,ENE,9 mph,13 mph,58 %,60°,65°,10°,---,-1°,70°,62°,234 W/m²,---,"0.00""","0.00""","0.00""",77° (15:09),54° (02:19),16 mph (15:19),2026-08-14T21:04:11.221984
Hurdsfield NW,ND-C,14 Aug 16:00 CDT,73°,ESE,12 mph,18 mph,71 %,63°,66°,7°,0°,-1°,67°,67°,253 W/m²,1016.2 mb,"0.01""","0.03""","0.00""",74° (12:48),63° (07:07),20 mph (13:11),2026-08-14T21:04:11.221984
Inkster 3W,ND-NE,14 Aug 16:00 CDT,74°,NNE,5 mph,7 mph,68 %,62°,66°,7°,---,-1°,72°,71°,213 W/m²,---,"0.31""","0.00""","0.00""",74° (16:00),55° (07:08),8 mph (12:14),2026-08-14T21:04:11.221984
Isanti 3E,MN-EC,14 Aug 16:00 CDT,81°,E,7 mph,11 mph,55 %,64°,69°,12°,-1°,-5°,83°,75°,436 W/m²,1017.6 mb,"0.02""","0.00""","0.00""",84° (15:35),57° (06:15),17 mph (14:39),2026-08-14T21:04:11.221984
Jamestown 10W,ND-C,14 Aug 16:00 CDT,76°,ESE,8 mph,11 mph,65 %,63°,67°,9°,0°,-1°,72°,68°,293 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",76° (15:38),56° (06:44),16 mph (12:28),2026-08-14T21:04:11.221984
Jud 1S,ND-SE,14 Aug 16:00 CDT,78°,ESE,8 mph,14 mph,66 %,65°,69°,9°,-1°,-2°,78°,69°,344 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (15:24),57° (06:07),17 mph (13:40),2026-08-14T21:04:11.221984
Karlsruhe 2N,ND-NC,14 Aug 16:00 CDT,68°,SE,7 mph,11 mph,91 %,65°,66°,2°,---,0°,71°,70°,160 W/m²,---,"0.11""","0.21""","0.00""",68° (15:31),61° (07:01),16 mph (14:07),2026-08-14T21:04:11.221984
Keene 5SW,ND-WC,14 Aug 16:00 CDT,70°,SE,10 mph,15 mph,82 %,64°,66°,4°,-1°,-2°,68°,69°,326 W/m²,1014.9 mb,"0.21""","0.04""","0.00""",71° (15:38),62° (01:28),24 mph (14:21),2026-08-14T21:04:11.221984
Kempton 6SE,ND-NE,14 Aug 16:00 CDT,79°,E,3 mph,4 mph,53 %,60°,67°,12°,---,-2°,76°,70°,261 W/m²,---,"0.00""","0.00""","0.00""",80° (14:21),56° (04:48),10 mph (13:24),2026-08-14T21:04:11.221984
Kennedy 6W,MN-NW,14 Aug 16:00 CDT,77°,ENE,11 mph,15 mph,56 %,60°,66°,11°,---,-1°,74°,66°,195 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",79° (13:44),55° (06:14),17 mph (14:30),2026-08-14T21:04:11.221984
Kenyon 2NE,MN-SE,14 Aug 16:00 CDT,75°,SE,3 mph,8 mph,81 %,68°,70°,4°,1°,0°,77°,69°,69 W/m²,1018.1 mb,"0.02""","0.00""","0.00""",79° (13:25),60° (02:54),19 mph (11:31),2026-08-14T21:04:11.221984
Kintyre 3S,ND-SC,14 Aug 16:00 CDT,76°,ESE,8 mph,12 mph,65 %,63°,67°,9°,0°,-1°,71°,70°,326 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",76° (16:00),62° (05:20),17 mph (11:27),2026-08-14T21:04:11.221984
Lamberton 2W,MN-SW,14 Aug 16:00 CDT,74°,SE,7 mph,11 mph,83 %,69°,70°,4°,0°,-1°,79°,74°,232 W/m²,1016.0 mb,"0.03""","0.00""","0.00""",78° (12:17),63° (05:54),19 mph (12:04),2026-08-14T21:04:11.221984
Langdon 1E,ND-NE,14 Aug 16:00 CDT,68°,ENE,9 mph,14 mph,70 %,58°,62°,6°,0°,0°,71°,67°,145 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",70° (13:48),59° (05:05),17 mph (14:48),2026-08-14T21:04:11.221984
Lefor 10SE,ND-SW,14 Aug 16:00 CDT,68°,SSE,7 mph,13 mph,96 %,67°,67°,1°,1°,0°,69°,67°,135 W/m²,1015.7 mb,"0.00""","1.13""","0.01""",68° (15:59),64° (09:00),17 mph (12:38),2026-08-14T21:04:11.221984
Leonard 5N,ND-EC,14 Aug 16:00 CDT,82°,ESE,9 mph,14 mph,55 %,65°,70°,12°,---,-2°,78°,71°,379 W/m²,---,"0.00""","0.00""","0.00""",84° (15:31),56° (06:12),16 mph (14:13),2026-08-14T21:04:11.221984
Leota 2SW,MN-SW,14 Aug 16:00 CDT,73°,SSE,6 mph,11 mph,93 %,71°,71°,2°,0°,-1°,76°,73°,160 W/m²,1016.4 mb,"0.36""","0.01""","0.00""",73° (13:41),65° (05:14),18 mph (09:51),2026-08-14T21:04:11.221984
Liberty 5E,ND-NW,14 Aug 16:00 CDT,68°,SE,14 mph,19 mph,91 %,65°,66°,2°,0°,0°,66°,66°,310 W/m²,1014.2 mb,"0.12""","0.32""","0.00""",68° (16:00),62° (07:11),25 mph (14:01),2026-08-14T21:04:11.221984
Linton 5NW,ND-SC,14 Aug 16:00 CDT,76°,ESE,12 mph,18 mph,63 %,63°,67°,9°,0°,0°,71°,72°,282 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",76° (15:39),64° (02:12),21 mph (11:35),2026-08-14T21:04:11.221984
Lisbon 2W,ND-SE,14 Aug 16:00 CDT,81°,SE,8 mph,13 mph,55 %,63°,69°,12°,---,-2°,82°,81°,385 W/m²,---,"0.00""","0.00""","0.00""",83° (14:43),59° (06:46),21 mph (12:17),2026-08-14T21:04:11.221984
Little Falls 6SE,MN-C,14 Aug 16:00 CDT,83°,ESE,7 mph,11 mph,50 %,62°,69°,14°,---,-1°,83°,80°,350 W/m²,---,"0.00""","0.00""","0.00""",85° (15:08),57° (04:48),15 mph (14:51),2026-08-14T21:04:11.221984
Little Missouri,ND-WC,14 Aug 16:00 CDT,68°,SSE,9 mph,13 mph,94 %,66°,66°,1°,0°,0°,68°,68°,169 W/m²,1014.9 mb,"0.01""","0.20""","0.00""",68° (15:49),64° (09:56),24 mph (12:56),2026-08-14T21:04:11.221984
Livona 5S,ND-SC,14 Aug 16:00 CDT,69°,S,2 mph,7 mph,95 %,68°,68°,1°,1°,0°,72°,73°,139 W/m²,1014.8 mb,"0.00""","0.09""","0.05""",75° (15:21),65° (02:57),19 mph (11:05),2026-08-14T21:04:11.221984
Logan Center 2E,ND-NE,14 Aug 16:00 CDT,74°,NNE,6 mph,12 mph,60 %,60°,65°,10°,1°,0°,75°,69°,145 W/m²,1017.4 mb,"0.02""","0.00""","0.00""",76° (14:56),55° (06:58),14 mph (13:59),2026-08-14T21:04:11.221984
Luverne 6S,MN-SW,14 Aug 16:00 CDT,75°,SE,11 mph,15 mph,90 %,72°,73°,2°,0°,-1°,75°,74°,377 W/m²,1015.2 mb,"0.94""","0.01""","0.01""",75° (16:00),66° (01:30),20 mph (10:05),2026-08-14T21:04:11.221984
Mabel 3E,MN-SE,14 Aug 16:00 CDT,72°,ESE,1 mph,3 mph,95 %,71°,71°,1°,0°,-1°,76°,76°,103 W/m²,1018.8 mb,"0.34""","0.00""","0.00""",76° (14:03),62° (03:10),16 mph (11:41),2026-08-14T21:04:11.221984
Maddock 2N,ND-NC,14 Aug 16:00 CDT,69°,ENE,5 mph,11 mph,82 %,64°,66°,4°,0°,-1°,69°,68°,275 W/m²,1017.0 mb,"0.22""","0.10""","0.00""",70° (16:00),60° (03:21),14 mph (10:15),2026-08-14T21:04:11.221984
Madison 5SW,MN-WC,14 Aug 16:00 CDT,75°,ESE,4 mph,8 mph,78 %,68°,70°,5°,0°,0°,78°,72°,73 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",80° (12:38),59° (02:02),15 mph (13:09),2026-08-14T21:04:11.221984
Mandan 4S,ND-SC,14 Aug 16:00 CDT,68°,ESE,11 mph,15 mph,98 %,67°,67°,0°,0°,0°,70°,63°,134 W/m²,1016.2 mb,"0.00""","0.29""","0.11""",70° (15:07),63° (06:42),15 mph (10:38),2026-08-14T21:04:11.221984
Manning 4SW,ND-WC,14 Aug 16:00 CDT,76°,SE,12 mph,17 mph,72 %,66°,69°,7°,-2°,-4°,71°,72°,642 W/m²,1013.8 mb,"0.00""","0.23""","0.00""",76° (15:58),63° (10:47),22 mph (12:06),2026-08-14T21:04:11.221984
Marion 2S,ND-SE,14 Aug 16:00 CDT,81°,ESE,11 mph,16 mph,58 %,65°,70°,11°,-2°,-3°,87°,74°,522 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",82° (15:10),59° (07:01),18 mph (14:18),2026-08-14T21:04:11.221984
Marmarth 2N,ND-SW,14 Aug 16:00 CDT,79°,WNW,8 mph,15 mph,56 %,62°,67°,12°,-1°,-3°,79°,78°,737 W/m²,1014.5 mb,"0.00""","0.05""","0.00""",82° (14:52),64° (06:17),19 mph (14:54),2026-08-14T21:04:11.221984
Marshall 5N,ND-WC,14 Aug 16:00 CDT,69°,SE,12 mph,22 mph,94 %,68°,68°,1°,-1°,0°,67°,68°,242 W/m²,1014.6 mb,"0.00""","1.61""","0.01""",70° (15:57),64° (10:49),30 mph (12:14),2026-08-14T21:04:11.221984
Mavie 3WSW,MN-NW,14 Aug 16:00 CDT,78°,E,9 mph,13 mph,49 %,58°,65°,13°,---,-1°,73°,66°,176 W/m²,---,"0.00""","0.00""","0.00""",82° (14:18),52° (05:34),15 mph (15:50),2026-08-14T21:04:11.221984
Max 3N,ND-NW,14 Aug 16:00 CDT,66°,ESE,10 mph,16 mph,94 %,64°,65°,1°,0°,0°,65°,64°,343 W/m²,1016.9 mb,"0.05""","0.37""","0.01""",66° (09:20),63° (12:17),20 mph (12:48),2026-08-14T21:04:11.221984
Maxbass 6SW,ND-NC,14 Aug 16:00 CDT,66°,E,8 mph,11 mph,92 %,64°,65°,2°,---,---,68°,65°,102 W/m²,1016.4 mb,"0.34""","0.17""","0.01""",70° (14:10),59° (07:50),21 mph (02:37),2026-08-14T21:04:11.221984
Mayville 2E,ND-EC,14 Aug 16:00 CDT,83°,E,6 mph,9 mph,39 %,55°,65°,17°,---,-4°,77°,67°,292 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",85° (13:59),54° (06:17),17 mph (13:40),2026-08-14T21:04:11.221984
McHenry 8N,ND-C,14 Aug 16:00 CDT,74°,SE,11 mph,14 mph,62 %,61°,65°,9°,---,1°,70°,67°,266 W/m²,---,"0.11""","0.00""","0.00""",77° (14:46),59° (03:17),19 mph (13:48),2026-08-14T21:04:11.221984
McKenzie 2E,ND-SC,14 Aug 16:00 CDT,72°,SE,6 mph,11 mph,83 %,67°,68°,4°,1°,-1°,71°,66°,193 W/m²,1015.4 mb,"0.00""","0.03""","0.00""",74° (15:43),64° (04:28),15 mph (09:34),2026-08-14T21:04:11.221984
Medicine Hole 9NW,ND-WC,14 Aug 16:00 CDT,70°,ESE,8 mph,11 mph,82 %,65°,66°,4°,---,-1°,70°,70°,177 W/m²,---,"0.05""","0.08""","0.00""",70° (15:55),64° (10:30),27 mph (13:19),2026-08-14T21:04:11.221984
Michigan 2W,ND-NE,14 Aug 16:00 CDT,71°,NE,8 mph,12 mph,70 %,60°,64°,7°,---,-1°,71°,68°,219 W/m²,---,"0.15""","0.00""","0.00""",72° (12:48),56° (03:03),15 mph (15:47),2026-08-14T21:04:11.221984
Milnor 1S,ND-SE,14 Aug 16:00 CDT,81°,SE,12 mph,19 mph,61 %,66°,71°,10°,-1°,-2°,88°,72°,849 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",82° (15:02),59° (06:34),19 mph (15:59),2026-08-14T21:04:11.221984
Minot 4S,ND-NW,14 Aug 16:00 CDT,67°,ESE,8 mph,13 mph,93 %,65°,65°,1°,0°,0°,68°,67°,119 W/m²,1015.9 mb,"0.06""","0.14""","0.02""",67° (15:55),60° (07:31),14 mph (11:03),2026-08-14T21:04:11.221984
Mohall 1W,ND-NW,14 Aug 16:00 CDT,61°,NE,8 mph,12 mph,98 %,60°,61°,0°,---,0°,66°,66°,67 W/m²,1017.1 mb,"0.42""","0.78""","0.00""",64° (14:08),59° (06:52),23 mph (02:57),2026-08-14T21:04:11.221984
Mooreton 3SW,ND-SE,14 Aug 16:00 CDT,81°,SE,6 mph,14 mph,58 %,65°,70°,11°,0°,-1°,78°,70°,170 W/m²,1015.5 mb,"0.01""","0.00""","0.00""",84° (15:49),55° (05:23),16 mph (15:37),2026-08-14T21:04:11.221984
Mora 2SW,MN-EC,14 Aug 16:00 CDT,85°,ESE,12 mph,16 mph,44 %,60°,69°,16°,-3°,-12°,77°,77°,445 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",87° (15:04),56° (04:37),19 mph (15:11),2026-08-14T21:04:11.221984
Morris 1E,MN-WC,14 Aug 16:00 CDT,80°,SE,8 mph,14 mph,61 %,66°,70°,10°,-1°,-1°,74°,71°,540 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",82° (15:27),63° (03:09),15 mph (15:34),2026-08-14T21:04:11.221984
Mosher 4NE,ND-SW,14 Aug 16:00 CDT,72°,NNW,12 mph,17 mph,75 %,64°,67°,6°,0°,-2°,73°,73°,471 W/m²,1014.5 mb,"0.36""","0.07""","0.00""",73° (15:53),63° (06:49),17 mph (15:41),2026-08-14T21:04:11.221984
Mott 1N,ND-SW,14 Aug 16:00 CDT,70°,SSE,9 mph,14 mph,94 %,68°,68°,1°,0°,0°,70°,69°,347 W/m²,1015.5 mb,"0.00""","1.05""","0.01""",70° (16:00),65° (05:33),17 mph (10:18),2026-08-14T21:04:11.221984
Murdock,MN-WC,14 Aug 16:00 CDT,79°,ESE,12 mph,18 mph,66 %,67°,70°,9°,-1°,-1°,76°,73°,493 W/m²,1016.2 mb,"0.01""","0.00""","0.00""",81° (15:11),66° (06:32),22 mph (15:14),2026-08-14T21:04:11.221984
Neudorf 10SW,ND-SE,14 Aug 16:00 CDT,77°,SE,10 mph,18 mph,64 %,64°,68°,9°,-1°,-2°,79°,77°,416 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",80° (14:36),61° (05:46),23 mph (12:41),2026-08-14T21:04:11.221984
New England 5W,ND-SW,14 Aug 16:00 CDT,75°,SE,8 mph,13 mph,79 %,68°,70°,5°,-1°,0°,70°,70°,469 W/m²,1014.4 mb,"0.00""","0.66""","0.00""",77° (15:40),64° (06:07),18 mph (12:23),2026-08-14T21:04:11.221984
New Hradec 6NW,ND-WC,14 Aug 16:00 CDT,75°,SE,9 mph,11 mph,75 %,66°,69°,6°,---,-4°,77°,68°,685 W/m²,---,"0.00""","0.56""","0.00""",75° (15:59),63° (10:37),18 mph (11:29),2026-08-14T21:04:11.221984
New Salem 6SE,ND-SC,14 Aug 16:00 CDT,65°,ESE,9 mph,13 mph,97 %,64°,64°,1°,0°,0°,69°,68°,94 W/m²,1016.4 mb,"0.00""","0.68""","0.08""",68° (13:52),63° (06:44),21 mph (09:43),2026-08-14T21:04:11.221984
Niles 3SE,ND-NC,14 Aug 16:00 CDT,70°,E,10 mph,14 mph,80 %,63°,66°,4°,0°,-1°,70°,67°,575 W/m²,1017.6 mb,"0.02""","0.04""","0.00""",70° (16:00),61° (05:39),15 mph (15:35),2026-08-14T21:04:11.221984
Noonan 9S,ND-NW,14 Aug 16:00 CDT,60°,ENE,11 mph,14 mph,99 %,59°,59°,0°,-1°,-1°,60°,59°,308 W/m²,1018.5 mb,"0.99""","3.07""","0.04""",60° (15:58),56° (13:55),26 mph (11:52),2026-08-14T21:04:11.221984
Oakes 4S,ND-SE,14 Aug 16:00 CDT,77°,SSE,8 mph,12 mph,69 %,66°,69°,8°,1°,-1°,71°,66°,296 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",80° (14:47),57° (06:21),18 mph (15:19),2026-08-14T21:04:11.221984
Ottertail 1SW,MN-WC,14 Aug 16:00 CDT,82°,E,13 mph,18 mph,46 %,59°,67°,15°,---,-3°,81°,75°,731 W/m²,---,"0.00""","0.00""","0.00""",83° (15:34),57° (05:57),19 mph (15:23),2026-08-14T21:04:11.221984
Palermo 8N,ND-NW,14 Aug 16:00 CDT,66°,SE,14 mph,23 mph,87 %,62°,63°,3°,---,0°,68°,67°,144 W/m²,1016.3 mb,"0.27""","0.37""","0.00""",66° (14:15),57° (07:08),26 mph (13:54),2026-08-14T21:04:11.221984
Parkers Prairie 2NW,MN-WC,14 Aug 16:00 CDT,82°,ESE,11 mph,17 mph,54 %,64°,69°,12°,---,-1°,78°,73°,350 W/m²,---,"0.00""","0.00""","0.00""",84° (15:25),56° (05:36),19 mph (15:24),2026-08-14T21:04:11.221984
Peace Garden,ND-NC,14 Aug 16:00 CDT,61°,ENE,3 mph,7 mph,90 %,58°,59°,2°,0°,-1°,66°,64°,292 W/m²,1020.2 mb,"0.03""","0.64""","0.00""",61° (16:00),55° (12:51),13 mph (05:11),2026-08-14T21:04:11.221984
Pease 2S,MN-EC,14 Aug 16:00 CDT,81°,ESE,6 mph,9 mph,58 %,65°,70°,11°,-1°,-2°,81°,74°,457 W/m²,1017.3 mb,"0.67""","0.00""","0.00""",81° (15:06),57° (06:36),16 mph (15:21),2026-08-14T21:04:11.221984
Pekin 2NE,ND-NE,14 Aug 16:00 CDT,71°,ENE,9 mph,13 mph,72 %,61°,64°,6°,1°,0°,71°,69°,100 W/m²,1017.8 mb,"0.10""","0.00""","0.00""",76° (14:27),58° (06:48),18 mph (11:36),2026-08-14T21:04:11.221984
Perham 2NW,MN-WC,14 Aug 16:00 CDT,83°,ESE,12 mph,19 mph,43 %,58°,67°,16°,---,-2°,86°,84°,585 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",84° (15:12),61° (06:22),21 mph (13:52),2026-08-14T21:04:11.221984
Perley 6E,MN-NW,14 Aug 16:00 CDT,85°,ESE,7 mph,11 mph,37 %,56°,67°,19°,---,-3°,80°,74°,424 W/m²,---,"0.00""","0.00""","0.00""",86° (14:22),56° (06:45),18 mph (13:32),2026-08-14T21:04:11.221984
Perth 7E,ND-NE,14 Aug 16:00 CDT,69°,E,6 mph,10 mph,77 %,61°,64°,5°,0°,-1°,73°,68°,224 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",72° (13:55),59° (05:22),16 mph (10:04),2026-08-14T21:04:11.221984
Peterson 3N,MN-SE,14 Aug 16:00 CDT,75°,SE,5 mph,8 mph,79 %,68°,70°,5°,0°,0°,77°,75°,85 W/m²,1018.3 mb,"0.08""","0.00""","0.00""",78° (14:52),65° (04:42),17 mph (11:43),2026-08-14T21:04:11.221984
Pick City 8SW,ND-WC,14 Aug 16:00 CDT,68°,ESE,14 mph,18 mph,94 %,66°,66°,1°,0°,-1°,65°,66°,242 W/m²,1015.2 mb,"0.00""","0.69""","0.04""",68° (16:00),64° (09:27),20 mph (13:41),2026-08-14T21:04:11.221984
Pickardville 6SW,ND-C,14 Aug 16:00 CDT,72°,ESE,10 mph,13 mph,77 %,64°,67°,5°,0°,-1°,66°,68°,217 W/m²,1015.6 mb,"0.01""","0.12""","0.00""",72° (16:00),64° (02:00),18 mph (08:53),2026-08-14T21:04:11.221984
Pillsbury 1N,ND-EC,14 Aug 16:00 CDT,79°,ESE,7 mph,12 mph,52 %,61°,67°,13°,---,-1°,78°,70°,254 W/m²,---,"0.00""","0.00""","0.00""",81° (13:10),56° (04:19),18 mph (12:25),2026-08-14T21:04:11.221984
Pine Island 5SW,MN-SE,14 Aug 16:00 CDT,76°,ESE,8 mph,9 mph,76 %,68°,70°,6°,0°,-2°,77°,73°,53 W/m²,1018.7 mb,"0.04""","0.00""","0.00""",80° (14:03),63° (05:23),23 mph (11:44),2026-08-14T21:04:11.221984
Pine Point 2N,MN-NW,14 Aug 16:00 CDT,81°,ESE,10 mph,15 mph,48 %,59°,66°,14°,---,-1°,73°,74°,309 W/m²,---,"0.00""","0.00""","0.00""",83° (14:40),54° (05:49),17 mph (12:30),2026-08-14T21:04:11.221984
Pioneer,ND-NW,14 Aug 16:00 CDT,66°,NE,7 mph,12 mph,94 %,64°,65°,1°,---,-2°,69°,67°,420 W/m²,---,"0.24""","1.49""","0.00""",66° (15:37),59° (01:00),16 mph (15:26),2026-08-14T21:04:11.221984
Plaza 10S,ND-NW,14 Aug 16:00 CDT,67°,SE,10 mph,16 mph,95 %,65°,66°,1°,---,-1°,67°,65°,330 W/m²,---,"0.02""","0.24""","0.00""",67° (09:29),62° (01:24),21 mph (15:51),2026-08-14T21:04:11.221984
Poker Jim,ND-WC,14 Aug 16:00 CDT,74°,NW,8 mph,13 mph,75 %,66°,68°,6°,-2°,-3°,73°,70°,632 W/m²,1012.9 mb,"0.21""","0.01""","0.00""",75° (14:12),63° (05:50),15 mph (15:15),2026-08-14T21:04:11.221984
Portal 1SE,ND-NW,14 Aug 16:00 CDT,58°,ENE,11 mph,19 mph,99 %,57°,57°,0°,---,-1°,63°,62°,108 W/m²,1017.8 mb,"0.48""","3.13""","0.11""",60° (01:40),57° (12:31),25 mph (04:12),2026-08-14T21:04:11.221984
Powers Lake 6SE,ND-NW,14 Aug 16:00 CDT,66°,E,6 mph,11 mph,93 %,64°,64°,1°,0°,0°,65°,64°,46 W/m²,1016.6 mb,"0.31""","0.22""","0.05""",66° (15:30),58° (06:38),22 mph (04:19),2026-08-14T21:04:11.221984
Pretty Rock 2E,ND-SC,14 Aug 16:00 CDT,70°,SE,9 mph,14 mph,92 %,68°,68°,2°,0°,-1°,68°,69°,284 W/m²,1015.9 mb,"0.00""","0.99""","0.00""",71° (15:49),64° (07:08),22 mph (11:29),2026-08-14T21:04:11.221984
