Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,15 Aug 08:45 CDT,59°,NW,9 mph,13 mph,97 %,58°,58°,1°,-1°,0°,64°,64°,48 W/m²,1022.5 mb,"0.11""","0.00""","0.00""",61° (01:06),59° (08:34),16 mph (03:49),2026-08-15T13:45:31.338449
Greenbush 7W,MN-NW,15 Aug 08:45 CDT,66°,SE,9 mph,12 mph,89 %,62°,63°,2°,---,0°,65°,63°,126 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",69° (02:23),65° (06:21),20 mph (04:34),2026-08-15T13:45:31.338449
Grenora 8N,ND-NW,15 Aug 08:45 CDT,59°,NW,5 mph,8 mph,96 %,57°,58°,1°,0°,-1°,62°,63°,86 W/m²,1021.8 mb,"0.58""","0.00""","0.00""",59° (08:04),57° (06:22),13 mph (04:24),2026-08-15T13:45:31.338449
Haley 3W,ND-SW,15 Aug 08:45 CDT,61°,WNW,8 mph,13 mph,94 %,60°,60°,1°,0°,-1°,67°,68°,346 W/m²,1023.3 mb,"0.53""","0.00""","0.00""",64° (01:21),57° (07:10),16 mph (08:19),2026-08-15T13:45:31.338449
Halliday 4N,ND-WC,15 Aug 08:45 CDT,61°,NW,10 mph,14 mph,93 %,59°,60°,1°,0°,0°,64°,66°,44 W/m²,1020.3 mb,"1.63""","0.00""","0.00""",64° (01:00),60° (07:04),23 mph (02:58),2026-08-15T13:45:31.338449
Hanks 4S,ND-NW,15 Aug 08:45 CDT,59°,NW,9 mph,13 mph,95 %,58°,58°,1°,---,0°,61°,62°,98 W/m²,---,"1.08""","0.00""","0.00""",59° (08:44),57° (07:06),15 mph (08:31),2026-08-15T13:45:31.338449
Harvey 3S,ND-C,15 Aug 08:45 CDT,64°,NW,6 mph,9 mph,99 %,64°,64°,0°,---,0°,66°,66°,33 W/m²,---,"0.14""","0.00""","0.00""",68° (04:57),64° (08:01),12 mph (06:41),2026-08-15T13:45:31.338449
Hastings 4S,MN-SE,15 Aug 08:45 CDT,69°,ESE,4 mph,7 mph,83 %,64°,65°,4°,0°,-1°,75°,75°,64 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",70° (01:02),66° (04:25),13 mph (01:02),2026-08-15T13:45:31.338449
Hawkeye 3NW,ND-WC,15 Aug 08:45 CDT,59°,NW,10 mph,15 mph,100 %,59°,59°,0°,---,0°,64°,66°,74 W/m²,---,"0.44""","0.00""","0.00""",60° (01:00),58° (07:17),15 mph (08:42),2026-08-15T13:45:31.338449
Hazen 2W,ND-WC,15 Aug 08:45 CDT,63°,NW,9 mph,13 mph,100 %,63°,63°,0°,0°,0°,66°,67°,89 W/m²,1018.4 mb,"1.13""","0.00""","0.00""",66° (02:11),62° (07:38),20 mph (04:53),2026-08-15T13:45:31.338449
Heaton 1S,ND-C,15 Aug 08:45 CDT,64°,WNW,9 mph,14 mph,98 %,63°,63°,0°,0°,0°,70°,70°,59 W/m²,1015.5 mb,"0.16""","0.01""","0.00""",69° (03:37),63° (07:59),20 mph (07:24),2026-08-15T13:45:31.338449
Hebron 7S,ND-SC,15 Aug 08:45 CDT,60°,NW,12 mph,19 mph,100 %,60°,60°,0°,0°,0°,64°,66°,106 W/m²,1020.9 mb,"1.68""","0.00""","0.00""",64° (01:04),59° (05:03),22 mph (05:38),2026-08-15T13:45:31.338449
Herman 5W,MN-WC,15 Aug 08:45 CDT,73°,S,5 mph,10 mph,96 %,71°,72°,1°,-1°,0°,73°,72°,85 W/m²,1015.0 mb,"0.16""","0.00""","0.00""",73° (08:45),70° (01:00),16 mph (01:37),2026-08-15T13:45:31.338449
Hettinger NW,ND-SW,15 Aug 08:45 CDT,61°,NW,11 mph,19 mph,93 %,59°,60°,1°,0°,-1°,64°,66°,255 W/m²,1022.9 mb,"0.72""","0.00""","0.00""",64° (02:03),57° (06:29),19 mph (08:42),2026-08-15T13:45:31.338449
Hillsboro 7SE,ND-EC,15 Aug 08:45 CDT,71°,SSW,4 mph,8 mph,100 %,71°,71°,0°,---,0°,71°,68°,91 W/m²,1013.7 mb,"0.00""","0.07""","0.00""",73° (01:14),68° (05:39),12 mph (01:43),2026-08-15T13:45:31.338449
Hirschville 2NE,ND-WC,15 Aug 08:45 CDT,62°,NW,11 mph,14 mph,88 %,58°,60°,2°,---,0°,64°,64°,91 W/m²,---,"1.71""","0.00""","0.00""",63° (01:43),59° (04:21),18 mph (03:25),2026-08-15T13:45:31.338449
Hofflund,ND-NW,15 Aug 08:45 CDT,61°,NW,10 mph,14 mph,90 %,58°,59°,2°,0°,0°,69°,69°,81 W/m²,1020.1 mb,"0.10""","0.00""","0.00""",61° (08:38),60° (06:42),14 mph (07:24),2026-08-15T13:45:31.338449
Holloway 3W,MN-WC,15 Aug 08:45 CDT,73°,S,6 mph,8 mph,97 %,72°,72°,1°,---,0°,73°,72°,114 W/m²,1015.5 mb,"0.05""","0.00""","0.00""",73° (08:45),71° (01:00),13 mph (03:43),2026-08-15T13:45:31.338449
Hope 5NE,ND-EC,15 Aug 08:45 CDT,71°,S,5 mph,7 mph,94 %,69°,70°,1°,---,0°,70°,65°,89 W/m²,---,"0.00""","0.02""","0.00""",71° (08:45),69° (05:29),14 mph (02:09),2026-08-15T13:45:31.338449
Hubbard 1SE,MN-NC,15 Aug 08:45 CDT,69°,S,8 mph,12 mph,100 %,69°,69°,0°,---,0°,72°,73°,41 W/m²,---,"0.00""","0.70""","0.02""",70° (08:40),63° (04:20),15 mph (05:02),2026-08-15T13:45:31.338449
Humboldt 4SW,MN-NW,15 Aug 08:45 CDT,66°,SE,8 mph,12 mph,95 %,64°,65°,1°,---,0°,66°,63°,54 W/m²,---,"0.06""","0.00""","0.00""",66° (07:01),64° (03:31),16 mph (07:19),2026-08-15T13:45:31.338449
Hurdsfield NW,ND-C,15 Aug 08:45 CDT,63°,WNW,11 mph,16 mph,98 %,62°,63°,0°,0°,-1°,66°,66°,82 W/m²,1016.1 mb,"0.25""","0.02""","0.00""",68° (03:23),62° (07:26),18 mph (06:50),2026-08-15T13:45:31.338449
Inkster 3W,ND-NE,15 Aug 08:45 CDT,68°,SSE,3 mph,5 mph,99 %,68°,68°,0°,---,-1°,69°,69°,82 W/m²,---,"0.00""","0.00""","0.00""",68° (08:44),64° (01:49),9 mph (06:42),2026-08-15T13:45:31.338449
Isanti 3E,MN-EC,15 Aug 08:45 CDT,70°,SE,7 mph,10 mph,71 %,60°,63°,6°,0°,-1°,72°,70°,116 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",72° (01:00),68° (07:15),15 mph (03:01),2026-08-15T13:45:31.338449
Jamestown 10W,ND-C,15 Aug 08:45 CDT,66°,WNW,10 mph,16 mph,94 %,64°,65°,1°,0°,0°,68°,67°,51 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",68° (08:02),63° (04:40),19 mph (08:36),2026-08-15T13:45:31.338449
Jud 1S,ND-SE,15 Aug 08:45 CDT,69°,W,8 mph,11 mph,92 %,66°,67°,2°,0°,0°,68°,68°,45 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",69° (02:08),66° (04:09),14 mph (07:57),2026-08-15T13:45:31.338449
Karlsruhe 2N,ND-NC,15 Aug 08:45 CDT,60°,NW,12 mph,18 mph,99 %,59°,60°,0°,---,0°,67°,67°,66 W/m²,---,"0.43""","0.00""","0.00""",65° (04:59),60° (08:38),22 mph (08:19),2026-08-15T13:45:31.338449
Keene 5SW,ND-WC,15 Aug 08:45 CDT,59°,NW,10 mph,13 mph,99 %,59°,59°,0°,0°,0°,65°,66°,70 W/m²,1021.6 mb,"0.04""","0.00""","0.00""",60° (01:03),58° (05:08),17 mph (06:46),2026-08-15T13:45:31.338449
Kempton 6SE,ND-NE,15 Aug 08:45 CDT,69°,S,4 mph,8 mph,99 %,69°,69°,0°,---,0°,69°,67°,67 W/m²,---,"0.03""","0.03""","0.00""",69° (08:36),64° (01:00),8 mph (02:43),2026-08-15T13:45:31.338449
Kennedy 6W,MN-NW,15 Aug 08:45 CDT,65°,SSE,7 mph,9 mph,95 %,64°,65°,1°,---,0°,68°,65°,116 W/m²,1012.5 mb,"0.03""","0.06""","0.01""",68° (03:45),65° (08:17),13 mph (07:40),2026-08-15T13:45:31.338449
Kenyon 2NE,MN-SE,15 Aug 08:45 CDT,69°,SE,2 mph,5 mph,96 %,67°,68°,1°,0°,-1°,70°,68°,106 W/m²,1017.1 mb,"0.04""","0.01""","0.00""",69° (01:00),66° (06:42),12 mph (01:30),2026-08-15T13:45:31.338449
Kintyre 3S,ND-SC,15 Aug 08:45 CDT,63°,WNW,8 mph,16 mph,92 %,61°,62°,2°,0°,0°,68°,69°,72 W/m²,1017.5 mb,"0.02""","0.00""","0.00""",69° (02:53),63° (08:04),18 mph (05:22),2026-08-15T13:45:31.338449
Lamberton 2W,MN-SW,15 Aug 08:45 CDT,74°,SSW,6 mph,10 mph,92 %,71°,72°,2°,0°,0°,74°,72°,53 W/m²,1015.8 mb,"0.00""","0.01""","0.00""",74° (08:34),71° (01:00),11 mph (08:37),2026-08-15T13:45:31.338449
Langdon 1E,ND-NE,15 Aug 08:45 CDT,66°,W,7 mph,9 mph,97 %,65°,65°,1°,0°,0°,66°,65°,69 W/m²,1013.9 mb,"0.05""","0.03""","0.00""",66° (08:30),62° (02:08),13 mph (01:09),2026-08-15T13:45:31.338449
Lefor 10SE,ND-SW,15 Aug 08:45 CDT,61°,NW,8 mph,13 mph,90 %,57°,59°,2°,0°,0°,64°,66°,79 W/m²,1022.0 mb,"2.26""","0.00""","0.00""",64° (01:14),60° (03:25),15 mph (02:05),2026-08-15T13:45:31.338449
Leonard 5N,ND-EC,15 Aug 08:45 CDT,73°,SSW,6 mph,10 mph,90 %,70°,71°,2°,---,-1°,71°,69°,244 W/m²,---,"0.00""","0.00""","0.00""",73° (08:45),68° (06:49),13 mph (01:39),2026-08-15T13:45:31.338449
Leota 2SW,MN-SW,15 Aug 08:45 CDT,71°,SSW,4 mph,8 mph,100 %,71°,71°,0°,0°,0°,72°,72°,91 W/m²,1017.5 mb,"0.05""","0.01""","0.00""",71° (08:36),70° (06:10),9 mph (05:03),2026-08-15T13:45:31.338449
Liberty 5E,ND-NW,15 Aug 08:45 CDT,61°,NW,8 mph,12 mph,94 %,59°,60°,1°,0°,0°,64°,64°,91 W/m²,1019.1 mb,"0.38""","0.00""","0.00""",63° (01:00),60° (05:30),17 mph (03:07),2026-08-15T13:45:31.338449
Linton 5NW,ND-SC,15 Aug 08:45 CDT,62°,WNW,8 mph,12 mph,93 %,60°,61°,1°,0°,0°,68°,70°,65 W/m²,1018.3 mb,"0.11""","0.00""","0.00""",68° (01:01),62° (08:24),19 mph (01:09),2026-08-15T13:45:31.338449
Lisbon 2W,ND-SE,15 Aug 08:45 CDT,71°,SSW,9 mph,11 mph,92 %,69°,69°,2°,---,-1°,74°,73°,287 W/m²,---,"0.00""","0.00""","0.00""",71° (08:45),68° (06:14),11 mph (08:42),2026-08-15T13:45:31.338449
Little Falls 6SE,MN-C,15 Aug 08:45 CDT,68°,SSE,7 mph,12 mph,95 %,66°,67°,1°,---,0°,73°,74°,119 W/m²,---,"0.00""","0.02""","0.00""",70° (04:21),67° (08:28),13 mph (08:33),2026-08-15T13:45:31.338449
Little Missouri,ND-WC,15 Aug 08:45 CDT,60°,NW,7 mph,12 mph,96 %,59°,59°,1°,0°,0°,65°,67°,71 W/m²,1020.9 mb,"0.75""","0.00""","0.00""",62° (01:00),59° (05:58),19 mph (01:07),2026-08-15T13:45:31.338449
Livona 5S,ND-SC,15 Aug 08:45 CDT,64°,NW,7 mph,12 mph,88 %,61°,62°,2°,0°,0°,68°,71°,68 W/m²,1017.4 mb,"0.19""","0.00""","0.00""",67° (03:35),63° (07:50),18 mph (08:05),2026-08-15T13:45:31.338449
Logan Center 2E,ND-NE,15 Aug 08:45 CDT,68°,SSW,3 mph,4 mph,99 %,68°,68°,0°,0°,0°,69°,68°,38 W/m²,1013.3 mb,"0.06""","0.00""","0.00""",68° (08:45),63° (01:00),8 mph (07:05),2026-08-15T13:45:31.338449
Luverne 6S,MN-SW,15 Aug 08:45 CDT,71°,S,6 mph,8 mph,100 %,71°,71°,0°,0°,0°,73°,73°,101 W/m²,1016.7 mb,"0.05""","0.00""","0.00""",72° (08:43),70° (05:20),13 mph (04:09),2026-08-15T13:45:31.338449
Mabel 3E,MN-SE,15 Aug 08:45 CDT,67°,E,2 mph,6 mph,88 %,63°,65°,2°,0°,-1°,71°,71°,183 W/m²,1017.4 mb,"0.02""","0.00""","0.00""",68° (01:00),65° (06:24),8 mph (01:00),2026-08-15T13:45:31.338449
Maddock 2N,ND-NC,15 Aug 08:45 CDT,66°,WNW,8 mph,12 mph,100 %,66°,66°,0°,0°,0°,67°,67°,35 W/m²,1014.8 mb,"0.19""","0.03""","0.00""",67° (07:26),64° (01:00),13 mph (08:29),2026-08-15T13:45:31.338449
Madison 5SW,MN-WC,15 Aug 08:45 CDT,72°,S,1 mph,3 mph,99 %,72°,72°,0°,0°,0°,73°,71°,95 W/m²,1015.5 mb,"0.06""","0.01""","0.00""",72° (08:45),70° (03:43),10 mph (01:59),2026-08-15T13:45:31.338449
Mandan 4S,ND-SC,15 Aug 08:45 CDT,63°,NW,12 mph,17 mph,95 %,61°,62°,1°,0°,0°,66°,63°,69 W/m²,1018.5 mb,"0.61""","0.00""","0.00""",68° (01:34),62° (06:40),23 mph (06:35),2026-08-15T13:45:31.338449
Manning 4SW,ND-WC,15 Aug 08:45 CDT,61°,NW,11 mph,17 mph,88 %,57°,59°,2°,0°,0°,66°,67°,36 W/m²,1021.6 mb,"0.31""","0.00""","0.00""",62° (01:02),59° (03:48),20 mph (06:26),2026-08-15T13:45:31.338449
Marion 2S,ND-SE,15 Aug 08:45 CDT,69°,WSW,3 mph,7 mph,96 %,68°,69°,1°,0°,0°,71°,70°,85 W/m²,1014.8 mb,"0.00""","0.01""","0.00""",70° (08:45),67° (06:27),10 mph (03:03),2026-08-15T13:45:31.338449
Marmarth 2N,ND-SW,15 Aug 08:45 CDT,59°,NW,6 mph,10 mph,93 %,57°,58°,1°,1°,0°,68°,70°,167 W/m²,1024.5 mb,"0.05""","0.00""","0.00""",62° (01:02),55° (06:06),11 mph (08:37),2026-08-15T13:45:31.338449
Marshall 5N,ND-WC,15 Aug 08:45 CDT,61°,NW,9 mph,11 mph,95 %,60°,60°,1°,0°,0°,65°,67°,66 W/m²,1020.7 mb,"1.67""","0.00""","0.00""",64° (01:01),61° (07:09),19 mph (03:13),2026-08-15T13:45:31.338449
Mavie 3WSW,MN-NW,15 Aug 08:45 CDT,63°,SE,6 mph,8 mph,98 %,63°,63°,0°,---,-1°,66°,64°,122 W/m²,---,"0.01""","0.07""","0.00""",66° (03:04),62° (07:03),14 mph (04:28),2026-08-15T13:45:31.338449
Max 3N,ND-NW,15 Aug 08:45 CDT,60°,NNW,11 mph,17 mph,98 %,59°,59°,0°,0°,0°,64°,64°,70 W/m²,1019.5 mb,"0.59""","0.00""","0.00""",65° (02:39),59° (06:51),21 mph (08:31),2026-08-15T13:45:31.338449
Maxbass 6SW,ND-NC,15 Aug 08:45 CDT,60°,NW,9 mph,12 mph,98 %,59°,59°,0°,---,---,64°,64°,151 W/m²,1017.2 mb,"0.76""","0.01""","0.00""",63° (01:16),59° (07:13),16 mph (08:16),2026-08-15T13:45:31.338449
Mayville 2E,ND-EC,15 Aug 08:45 CDT,70°,S,6 mph,9 mph,97 %,69°,69°,1°,---,0°,71°,67°,42 W/m²,1012.8 mb,"0.00""","0.03""","0.00""",72° (02:15),68° (04:14),17 mph (02:13),2026-08-15T13:45:31.338449
McHenry 8N,ND-C,15 Aug 08:45 CDT,68°,SW,5 mph,7 mph,99 %,68°,68°,0°,---,0°,66°,66°,60 W/m²,---,"0.05""","0.01""","0.00""",68° (08:44),66° (01:00),11 mph (02:35),2026-08-15T13:45:31.338449
McKenzie 2E,ND-SC,15 Aug 08:45 CDT,63°,WNW,6 mph,10 mph,94 %,62°,62°,1°,1°,0°,65°,65°,42 W/m²,1016.9 mb,"0.12""","0.00""","0.00""",69° (01:34),62° (06:55),15 mph (06:01),2026-08-15T13:45:31.338449
Medicine Hole 9NW,ND-WC,15 Aug 08:45 CDT,60°,WNW,8 mph,12 mph,88 %,56°,58°,2°,---,0°,67°,68°,45 W/m²,---,"0.46""","0.00""","0.00""",61° (01:05),59° (04:35),17 mph (04:43),2026-08-15T13:45:31.338449
Michigan 2W,ND-NE,15 Aug 08:45 CDT,69°,SSW,3 mph,6 mph,95 %,67°,68°,1°,---,0°,67°,67°,34 W/m²,---,"0.01""","0.00""","0.00""",69° (08:39),65° (01:33),9 mph (03:44),2026-08-15T13:45:31.338449
Milnor 1S,ND-SE,15 Aug 08:45 CDT,71°,SSW,6 mph,9 mph,95 %,69°,70°,1°,0°,-1°,73°,71°,105 W/m²,1014.3 mb,"0.00""","0.01""","0.00""",71° (08:28),67° (06:35),10 mph (05:18),2026-08-15T13:45:31.338449
Minot 4S,ND-NW,15 Aug 08:45 CDT,60°,NW,9 mph,17 mph,95 %,59°,59°,1°,0°,0°,65°,67°,79 W/m²,1017.9 mb,"0.55""","0.01""","0.00""",65° (01:03),59° (06:07),17 mph (08:33),2026-08-15T13:45:31.338449
Mohall 1W,ND-NW,15 Aug 08:45 CDT,60°,NW,7 mph,11 mph,100 %,60°,60°,0°,---,0°,64°,64°,187 W/m²,1017.6 mb,"1.30""","0.14""","0.00""",62° (01:15),58° (06:29),15 mph (06:00),2026-08-15T13:45:31.338449
Mooreton 3SW,ND-SE,15 Aug 08:45 CDT,73°,S,5 mph,10 mph,97 %,72°,73°,1°,0°,-1°,73°,69°,242 W/m²,1014.2 mb,"0.02""","0.02""","0.00""",74° (08:45),69° (01:35),10 mph (08:37),2026-08-15T13:45:31.338449
Mora 2SW,MN-EC,15 Aug 08:45 CDT,70°,SE,9 mph,11 mph,69 %,59°,63°,7°,-1°,-2°,70°,70°,129 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",71° (04:25),69° (01:26),16 mph (05:55),2026-08-15T13:45:31.338449
Morris 1E,MN-WC,15 Aug 08:45 CDT,72°,SSW,7 mph,12 mph,98 %,71°,71°,0°,0°,0°,72°,70°,77 W/m²,1014.9 mb,"0.09""","0.00""","0.00""",72° (08:45),70° (06:08),13 mph (06:00),2026-08-15T13:45:31.338449
Mosher 4NE,ND-SW,15 Aug 08:45 CDT,59°,NNW,14 mph,18 mph,93 %,57°,57°,1°,0°,-1°,66°,66°,114 W/m²,1022.7 mb,"0.07""","0.00""","0.00""",61° (01:53),58° (07:54),18 mph (08:43),2026-08-15T13:45:31.338449
Mott 1N,ND-SW,15 Aug 08:45 CDT,62°,NW,9 mph,14 mph,91 %,60°,60°,2°,1°,0°,64°,67°,90 W/m²,1021.8 mb,"1.61""","0.00""","0.00""",62° (01:01),59° (03:55),16 mph (07:15),2026-08-15T13:45:31.338449
Murdock,MN-WC,15 Aug 08:45 CDT,72°,S,7 mph,9 mph,97 %,71°,72°,1°,0°,0°,72°,72°,74 W/m²,1015.6 mb,"0.00""","0.01""","0.00""",72° (08:45),71° (06:14),14 mph (01:20),2026-08-15T13:45:31.338449
Neudorf 10SW,ND-SE,15 Aug 08:45 CDT,63°,NW,15 mph,19 mph,97 %,62°,62°,1°,0°,0°,69°,69°,87 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",68° (01:04),63° (08:45),22 mph (01:53),2026-08-15T13:45:31.338449
New England 5W,ND-SW,15 Aug 08:45 CDT,61°,NW,5 mph,10 mph,95 %,59°,60°,1°,0°,1°,65°,67°,53 W/m²,1023.2 mb,"1.64""","0.00""","0.00""",63° (01:01),60° (07:31),14 mph (07:29),2026-08-15T13:45:31.338449
New Hradec 6NW,ND-WC,15 Aug 08:45 CDT,61°,NW,9 mph,14 mph,88 %,57°,58°,2°,---,0°,63°,66°,58 W/m²,---,"1.07""","0.00""","0.00""",61° (01:00),59° (03:23),18 mph (06:38),2026-08-15T13:45:31.338449
New Salem 6SE,ND-SC,15 Aug 08:45 CDT,61°,NW,19 mph,25 mph,92 %,59°,60°,1°,0°,0°,65°,67°,105 W/m²,1019.4 mb,"0.79""","0.00""","0.00""",66° (01:25),61° (06:07),27 mph (08:26),2026-08-15T13:45:31.338449
Niles 3SE,ND-NC,15 Aug 08:45 CDT,67°,WNW,9 mph,13 mph,96 %,66°,66°,1°,0°,0°,67°,66°,104 W/m²,1014.4 mb,"0.13""","0.00""","0.00""",67° (08:26),64° (02:00),13 mph (08:44),2026-08-15T13:45:31.338449
Noonan 9S,ND-NW,15 Aug 08:45 CDT,57°,NW,10 mph,17 mph,100 %,57°,57°,0°,0°,0°,60°,61°,90 W/m²,1021.9 mb,"3.30""","0.02""","0.00""",58° (01:00),57° (08:42),17 mph (08:40),2026-08-15T13:45:31.338449
Oakes 4S,ND-SE,15 Aug 08:45 CDT,70°,S,6 mph,9 mph,96 %,69°,69°,1°,0°,-1°,67°,66°,171 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",70° (08:45),66° (02:33),12 mph (04:47),2026-08-15T13:45:31.338449
Ottertail 1SW,MN-WC,15 Aug 08:45 CDT,70°,S,8 mph,13 mph,95 %,69°,69°,1°,---,0°,73°,72°,75 W/m²,---,"0.05""","0.53""","0.00""",70° (08:16),66° (01:54),17 mph (03:45),2026-08-15T13:45:31.338449
Palermo 8N,ND-NW,15 Aug 08:45 CDT,58°,NW,15 mph,20 mph,100 %,58°,58°,0°,---,0°,62°,64°,91 W/m²,1019.7 mb,"0.72""","0.02""","0.00""",64° (01:00),57° (03:10),20 mph (07:13),2026-08-15T13:45:31.338449
Parkers Prairie 2NW,MN-WC,15 Aug 08:45 CDT,70°,S,8 mph,11 mph,100 %,70°,70°,0°,---,0°,71°,71°,57 W/m²,---,"0.07""","0.19""","0.00""",71° (08:39),68° (01:01),15 mph (04:58),2026-08-15T13:45:31.338449
Peace Garden,ND-NC,15 Aug 08:45 CDT,58°,NW,3 mph,11 mph,99 %,58°,58°,0°,0°,0°,63°,63°,25 W/m²,1017.6 mb,"1.12""","0.01""","0.00""",62° (04:58),58° (08:45),14 mph (01:37),2026-08-15T13:45:31.338449
Pease 2S,MN-EC,15 Aug 08:45 CDT,69°,SE,5 mph,9 mph,84 %,64°,65°,3°,0°,-1°,70°,71°,179 W/m²,1016.1 mb,"0.00""","0.01""","0.00""",72° (01:10),66° (07:30),14 mph (01:35),2026-08-15T13:45:31.338449
Pekin 2NE,ND-NE,15 Aug 08:45 CDT,68°,SSW,4 mph,5 mph,97 %,68°,68°,1°,1°,0°,68°,68°,57 W/m²,1013.7 mb,"0.01""","0.01""","0.00""",68° (08:33),65° (01:22),9 mph (04:34),2026-08-15T13:45:31.338449
Perham 2NW,MN-WC,15 Aug 08:45 CDT,71°,SSW,8 mph,12 mph,100 %,71°,71°,0°,---,0°,73°,73°,68 W/m²,1014.8 mb,"0.03""","0.57""","0.00""",71° (08:42),67° (02:26),15 mph (06:27),2026-08-15T13:45:31.338449
Perley 6E,MN-NW,15 Aug 08:45 CDT,72°,SSW,7 mph,10 mph,95 %,70°,71°,1°,---,0°,72°,71°,142 W/m²,---,"0.00""","0.06""","0.00""",75° (01:00),69° (04:39),16 mph (01:20),2026-08-15T13:45:31.338449
Perth 7E,ND-NE,15 Aug 08:45 CDT,62°,NNW,7 mph,10 mph,99 %,62°,62°,0°,-1°,-2°,65°,66°,320 W/m²,1014.6 mb,"0.12""","0.19""","0.00""",64° (05:30),61° (08:23),13 mph (08:13),2026-08-15T13:45:31.338449
Peterson 3N,MN-SE,15 Aug 08:45 CDT,67°,E,3 mph,7 mph,84 %,62°,64°,3°,0°,-1°,70°,71°,184 W/m²,1017.3 mb,"0.13""","0.00""","0.00""",67° (08:45),65° (06:33),13 mph (02:37),2026-08-15T13:45:31.338449
Pick City 8SW,ND-WC,15 Aug 08:45 CDT,60°,NW,11 mph,17 mph,94 %,59°,59°,1°,0°,0°,64°,65°,54 W/m²,1019.2 mb,"0.71""","0.00""","0.00""",66° (01:40),60° (07:49),22 mph (03:42),2026-08-15T13:45:31.338449
Pickardville 6SW,ND-C,15 Aug 08:45 CDT,62°,NW,13 mph,17 mph,95 %,60°,61°,1°,0°,0°,64°,66°,46 W/m²,1017.3 mb,"0.41""","0.05""","0.00""",68° (02:35),61° (05:33),22 mph (04:53),2026-08-15T13:45:31.338449
Pillsbury 1N,ND-EC,15 Aug 08:45 CDT,71°,SSW,6 mph,7 mph,95 %,69°,70°,1°,---,-1°,71°,68°,134 W/m²,---,"0.00""","0.01""","0.00""",71° (08:45),68° (05:43),10 mph (02:07),2026-08-15T13:45:31.338449
Pine Island 5SW,MN-SE,15 Aug 08:45 CDT,67°,SE,7 mph,10 mph,96 %,66°,66°,1°,0°,-2°,69°,70°,102 W/m²,1017.9 mb,"0.03""","0.01""","0.00""",69° (01:01),66° (06:10),16 mph (02:03),2026-08-15T13:45:31.338449
Pine Point 2N,MN-NW,15 Aug 08:45 CDT,70°,SSW,4 mph,9 mph,100 %,70°,70°,0°,---,0°,70°,69°,71 W/m²,---,"0.00""","0.73""","0.00""",70° (08:41),62° (03:38),14 mph (01:08),2026-08-15T13:45:31.338449
Pioneer,ND-NW,15 Aug 08:45 CDT,59°,NNW,7 mph,9 mph,95 %,58°,58°,1°,---,0°,63°,65°,81 W/m²,---,"1.50""","0.00""","0.00""",60° (05:18),58° (06:25),14 mph (03:15),2026-08-15T13:45:31.338449
Plaza 10S,ND-NW,15 Aug 08:45 CDT,60°,NW,9 mph,14 mph,96 %,59°,60°,1°,---,0°,63°,64°,53 W/m²,---,"0.30""","0.00""","0.00""",64° (01:00),59° (05:49),19 mph (03:02),2026-08-15T13:45:31.338449
Poker Jim,ND-WC,15 Aug 08:45 CDT,61°,NW,9 mph,13 mph,87 %,57°,59°,2°,0°,0°,66°,68°,117 W/m²,1020.7 mb,"0.01""","0.00""","0.00""",63° (06:15),61° (08:33),15 mph (08:12),2026-08-15T13:45:31.338449
Portal 1SE,ND-NW,15 Aug 08:45 CDT,60°,NW,9 mph,13 mph,98 %,59°,59°,0°,---,0°,62°,63°,61 W/m²,1019.6 mb,"4.84""","0.00""","0.00""",60° (08:44),58° (05:36),13 mph (08:17),2026-08-15T13:45:31.338449
Powers Lake 6SE,ND-NW,15 Aug 08:45 CDT,59°,NW,10 mph,15 mph,98 %,59°,59°,0°,0°,0°,61°,62°,74 W/m²,1020.6 mb,"0.75""","0.00""","0.00""",60° (01:00),58° (03:32),18 mph (07:35),2026-08-15T13:45:31.338449
Pretty Rock 2E,ND-SC,15 Aug 08:40 CDT,61°,NW,8 mph,14 mph,93 %,59°,60°,1°,0°,0°,65°,68°,107 W/m²,1021.1 mb,"1.31""","0.00""","0.00""",66° (01:00),60° (05:37),17 mph (08:21),2026-08-15T13:45:31.338449
Prosper 5NW,ND-EC,15 Aug 08:45 CDT,73°,SSW,6 mph,9 mph,94 %,71°,72°,1°,0°,-1°,70°,66°,120 W/m²,1013.3 mb,"0.00""","0.03""","0.00""",73° (08:44),70° (03:48),17 mph (01:02),2026-08-15T13:45:31.338449
