Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,22 Aug 02:45 CDT,62°,E,2 mph,3 mph,54 %,45°,53°,9°,2°,4°,66°,66°,0 W/m²,1026.5 mb,"0.00""","0.00""","0.00""",65° (01:01),62° (02:42),4 mph (02:13),2026-08-22T07:47:07.638989
Greenbush 7W,MN-NW,22 Aug 02:45 CDT,54°,NW,3 mph,4 mph,96 %,53°,53°,1°,---,0°,65°,62°,0 W/m²,1020.0 mb,"0.01""","0.00""","0.00""",57° (01:36),54° (02:45),6 mph (01:07),2026-08-22T07:47:07.638989
Grenora 8N,ND-NW,22 Aug 02:45 CDT,49°,ENE,5 mph,6 mph,88 %,46°,47°,2°,3°,2°,69°,64°,0 W/m²,1026.8 mb,"0.01""","0.00""","0.00""",54° (01:00),49° (02:40),9 mph (02:05),2026-08-22T07:47:07.638989
Haley 3W,ND-SW,22 Aug 02:45 CDT,55°,SSW,3 mph,4 mph,90 %,53°,54°,2°,5°,2°,74°,74°,0 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",60° (01:06),55° (02:43),5 mph (01:04),2026-08-22T07:47:07.638989
Halliday 4N,ND-WC,22 Aug 02:45 CDT,61°,NW,3 mph,3 mph,64 %,49°,54°,7°,3°,3°,68°,67°,0 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",63° (01:00),61° (02:45),4 mph (02:39),2026-08-22T07:47:07.638989
Hanks 4S,ND-NW,22 Aug 02:45 CDT,56°,NE,5 mph,5 mph,71 %,46°,50°,5°,---,7°,61°,64°,0 W/m²,---,"0.03""","0.00""","0.00""",59° (01:03),53° (02:08),6 mph (02:39),2026-08-22T07:47:07.638989
Harvey 3S,ND-C,22 Aug 02:45 CDT,48°,W,0 mph,1 mph,95 %,47°,47°,1°,---,3°,65°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:00),48° (02:41),2 mph (02:23),2026-08-22T07:47:07.638989
Hastings 4S,MN-SE,22 Aug 02:45 CDT,59°,N,0 mph,0 mph,95 %,58°,58°,1°,4°,4°,73°,75°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",64° (01:00),59° (02:43),6 mph (01:09),2026-08-22T07:47:07.638989
Hawkeye 3NW,ND-WC,22 Aug 02:45 CDT,54°,NE,3 mph,5 mph,76 %,47°,50°,4°,---,9°,65°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:32),51° (02:33),5 mph (02:45),2026-08-22T07:47:07.638989
Hazen 2W,ND-WC,22 Aug 02:45 CDT,51°,WNW,3 mph,4 mph,100 %,51°,51°,0°,4°,2°,69°,67°,0 W/m²,1024.5 mb,"0.02""","0.00""","0.00""",53° (01:31),50° (02:45),5 mph (01:23),2026-08-22T07:47:07.638989
Heaton 1S,ND-C,22 Aug 02:45 CDT,52°,WSW,3 mph,4 mph,91 %,49°,50°,1°,3°,2°,68°,70°,0 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",54° (01:22),52° (02:43),4 mph (02:13),2026-08-22T07:47:07.638989
Hebron 7S,ND-SC,22 Aug 02:45 CDT,55°,WSW,2 mph,2 mph,74 %,46°,50°,5°,8°,6°,67°,68°,0 W/m²,1026.1 mb,"0.00""","0.00""","0.00""",58° (01:00),54° (02:45),2 mph (02:01),2026-08-22T07:47:07.638989
Herman 5W,MN-WC,22 Aug 02:45 CDT,58°,NW,4 mph,4 mph,95 %,57°,57°,1°,2°,2°,70°,70°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",62° (01:02),58° (02:45),5 mph (01:05),2026-08-22T07:47:07.638989
Hettinger NW,ND-SW,22 Aug 02:45 CDT,59°,ENE,3 mph,4 mph,82 %,53°,55°,3°,5°,3°,70°,66°,0 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",64° (01:21),58° (02:44),6 mph (01:36),2026-08-22T07:47:07.638989
Hillsboro 7SE,ND-EC,22 Aug 02:45 CDT,57°,NNW,3 mph,4 mph,98 %,57°,57°,0°,---,2°,68°,67°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",59° (01:02),57° (02:21),4 mph (02:19),2026-08-22T07:47:07.638989
Hirschville 2NE,ND-WC,22 Aug 02:45 CDT,54°,N,3 mph,3 mph,86 %,50°,52°,2°,---,8°,68°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:59),51° (02:20),4 mph (01:34),2026-08-22T07:47:07.638989
Hofflund,ND-NW,22 Aug 02:45 CDT,54°,N,5 mph,6 mph,76 %,47°,50°,4°,6°,2°,74°,75°,0 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",57° (01:04),53° (02:02),7 mph (02:36),2026-08-22T07:47:07.638989
Holloway 3W,MN-WC,22 Aug 02:45 CDT,64°,NNW,5 mph,8 mph,87 %,60°,62°,3°,---,2°,70°,71°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",64° (02:45),61° (01:59),8 mph (02:17),2026-08-22T07:47:07.638989
Hope 5NE,ND-EC,22 Aug 02:45 CDT,54°,NW,4 mph,4 mph,92 %,52°,53°,1°,---,2°,66°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:17),54° (02:39),6 mph (02:09),2026-08-22T07:47:07.638989
Hubbard 1SE,MN-NC,22 Aug 02:45 CDT,58°,NNW,4 mph,5 mph,96 %,56°,57°,1°,---,1°,68°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:15),57° (01:50),6 mph (02:04),2026-08-22T07:47:07.638989
Humboldt 4SW,MN-NW,22 Aug 02:45 CDT,56°,WNW,4 mph,4 mph,96 %,55°,56°,1°,---,1°,65°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:01),54° (01:32),4 mph (02:12),2026-08-22T07:47:07.638989
Hurdsfield NW,ND-C,22 Aug 02:45 CDT,56°,WSW,1 mph,3 mph,88 %,53°,54°,2°,2°,7°,64°,65°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",57° (01:01),55° (01:25),4 mph (02:19),2026-08-22T07:47:07.638989
Inkster 3W,ND-NE,22 Aug 02:45 CDT,55°,WNW,2 mph,3 mph,95 %,53°,54°,1°,---,2°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:01),54° (02:19),3 mph (02:34),2026-08-22T07:47:07.638989
Isanti 3E,MN-EC,22 Aug 02:45 CDT,62°,NNW,4 mph,6 mph,87 %,58°,59°,2°,1°,2°,69°,68°,0 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",63° (02:31),62° (01:39),7 mph (02:21),2026-08-22T07:47:07.638989
Jamestown 10W,ND-C,22 Aug 02:45 CDT,57°,NW,4 mph,6 mph,88 %,53°,55°,2°,3°,2°,67°,66°,0 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",59° (01:00),57° (02:45),8 mph (01:44),2026-08-22T07:47:07.638989
Jud 1S,ND-SE,22 Aug 02:45 CDT,60°,NW,4 mph,6 mph,82 %,54°,57°,3°,2°,2°,68°,66°,0 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",64° (01:10),60° (02:43),7 mph (01:02),2026-08-22T07:47:07.638989
Karlsruhe 2N,ND-NC,22 Aug 02:45 CDT,54°,NW,2 mph,2 mph,89 %,51°,52°,2°,---,1°,70°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (02:06),53° (01:56),6 mph (02:23),2026-08-22T07:47:07.638989
Keene 5SW,ND-WC,22 Aug 02:45 CDT,56°,ENE,4 mph,5 mph,70 %,47°,51°,5°,5°,4°,69°,67°,0 W/m²,1026.4 mb,"0.04""","0.00""","0.00""",60° (01:12),51° (02:21),5 mph (02:35),2026-08-22T07:47:07.638989
Kempton 6SE,ND-NE,22 Aug 02:45 CDT,54°,WNW,2 mph,3 mph,91 %,52°,53°,2°,---,3°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:00),54° (02:45),4 mph (02:09),2026-08-22T07:47:07.638989
Kennedy 6W,MN-NW,22 Aug 02:45 CDT,53°,N,3 mph,4 mph,92 %,51°,52°,1°,---,2°,68°,64°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",59° (01:02),53° (02:41),5 mph (01:28),2026-08-22T07:47:07.638989
Kenyon 2NE,MN-SE,22 Aug 02:45 CDT,61°,WNW,1 mph,3 mph,96 %,60°,60°,1°,2°,3°,70°,69°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",62° (01:21),61° (02:38),4 mph (02:12),2026-08-22T07:47:07.638989
Kintyre 3S,ND-SC,22 Aug 02:45 CDT,52°,S,2 mph,2 mph,96 %,50°,51°,1°,7°,4°,69°,67°,0 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",58° (01:10),51° (02:37),3 mph (02:37),2026-08-22T07:47:07.638989
Lamberton 2W,MN-SW,22 Aug 02:45 CDT,60°,W,1 mph,3 mph,92 %,58°,59°,1°,3°,1°,71°,70°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",63° (01:00),60° (02:38),6 mph (02:16),2026-08-22T07:47:07.638989
Langdon 1E,ND-NE,22 Aug 02:45 CDT,56°,N,0 mph,3 mph,88 %,52°,54°,2°,2°,2°,67°,64°,0 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",57° (01:13),55° (02:01),6 mph (01:38),2026-08-22T07:47:07.638989
Lefor 10SE,ND-SW,22 Aug 02:45 CDT,63°,NE,5 mph,6 mph,62 %,49°,55°,8°,3°,3°,69°,66°,0 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",65° (01:00),62° (02:37),10 mph (01:16),2026-08-22T07:47:07.638989
Leonard 5N,ND-EC,22 Aug 02:45 CDT,52°,W,2 mph,2 mph,95 %,51°,52°,1°,---,4°,68°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:01),52° (02:35),3 mph (02:16),2026-08-22T07:47:07.638989
Leota 2SW,MN-SW,22 Aug 02:45 CDT,56°,N,0 mph,0 mph,96 %,55°,55°,1°,4°,2°,67°,71°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",60° (01:07),55° (02:45),3 mph (01:56),2026-08-22T07:47:07.638989
Liberty 5E,ND-NW,22 Aug 02:45 CDT,51°,E,4 mph,5 mph,84 %,47°,49°,3°,5°,3°,67°,62°,0 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",56° (01:32),51° (02:32),7 mph (02:11),2026-08-22T07:47:07.638989
Linton 5NW,ND-SC,22 Aug 02:45 CDT,57°,NNE,6 mph,8 mph,85 %,53°,55°,3°,3°,1°,71°,73°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",60° (01:06),57° (02:23),8 mph (01:05),2026-08-22T07:47:07.638989
Lisbon 2W,ND-SE,22 Aug 02:45 CDT,61°,NW,4 mph,5 mph,82 %,55°,57°,3°,---,1°,73°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:26),60° (02:31),6 mph (01:29),2026-08-22T07:47:07.638989
Little Falls 6SE,MN-C,22 Aug 02:45 CDT,61°,NW,2 mph,3 mph,95 %,59°,60°,1°,---,1°,68°,69°,0 W/m²,---,"0.05""","0.00""","0.00""",61° (02:03),60° (01:41),5 mph (02:01),2026-08-22T07:47:07.638989
Little Missouri,ND-WC,22 Aug 02:45 CDT,61°,ESE,0 mph,1 mph,61 %,48°,53°,8°,3°,8°,67°,70°,0 W/m²,1025.6 mb,"0.01""","0.00""","0.00""",65° (01:01),61° (02:06),2 mph (01:50),2026-08-22T07:47:07.638989
Livona 5S,ND-SC,22 Aug 02:45 CDT,58°,NNE,4 mph,5 mph,82 %,52°,55°,3°,4°,2°,74°,72°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",60° (01:12),58° (02:43),5 mph (02:41),2026-08-22T07:47:07.638989
Logan Center 2E,ND-NE,22 Aug 02:45 CDT,55°,WNW,3 mph,4 mph,86 %,51°,52°,2°,6°,2°,69°,69°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",58° (01:00),54° (02:45),4 mph (01:35),2026-08-22T07:47:07.638989
Luverne 6S,MN-SW,22 Aug 02:45 CDT,57°,N,1 mph,2 mph,98 %,57°,57°,0°,3°,2°,72°,73°,0 W/m²,1019.9 mb,"0.03""","0.00""","0.00""",61° (01:02),57° (02:44),3 mph (01:33),2026-08-22T07:47:07.638989
Mabel 3E,MN-SE,22 Aug 02:45 CDT,61°,WNW,2 mph,3 mph,97 %,60°,60°,0°,3°,2°,73°,74°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",62° (01:00),60° (02:04),3 mph (01:09),2026-08-22T07:47:07.638989
Maddock 2N,ND-NC,22 Aug 02:45 CDT,52°,NNW,2 mph,4 mph,93 %,50°,51°,1°,5°,1°,68°,67°,0 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",55° (01:02),51° (02:05),5 mph (01:03),2026-08-22T07:47:07.638989
Madison 5SW,MN-WC,22 Aug 02:45 CDT,62°,NW,2 mph,6 mph,90 %,59°,60°,2°,2°,2°,74°,71°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",63° (02:10),61° (01:30),6 mph (02:44),2026-08-22T07:47:07.638989
Mandan 4S,ND-SC,22 Aug 02:45 CDT,62°,N,1 mph,2 mph,63 %,50°,55°,8°,3°,6°,66°,65°,0 W/m²,1024.0 mb,"0.01""","0.00""","0.00""",65° (01:19),62° (02:44),4 mph (01:06),2026-08-22T07:47:07.638989
Manning 4SW,ND-WC,22 Aug 02:45 CDT,60°,SSE,0 mph,1 mph,65 %,48°,53°,7°,5°,4°,71°,73°,0 W/m²,1026.2 mb,"0.00""","0.00""","0.00""",64° (01:17),57° (02:31),6 mph (02:26),2026-08-22T07:47:07.638989
Marion 2S,ND-SE,22 Aug 02:45 CDT,54°,WNW,2 mph,3 mph,95 %,52°,53°,1°,5°,1°,67°,69°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",57° (01:14),54° (02:44),4 mph (01:29),2026-08-22T07:47:07.638989
Marmarth 2N,ND-SW,22 Aug 02:45 CDT,58°,WSW,2 mph,3 mph,71 %,49°,53°,5°,6°,4°,74°,76°,0 W/m²,1027.3 mb,"0.00""","0.00""","0.00""",64° (01:01),58° (02:42),5 mph (01:59),2026-08-22T07:47:07.638989
Marshall 5N,ND-WC,22 Aug 02:45 CDT,52°,NNW,0 mph,2 mph,87 %,48°,50°,2°,9°,4°,70°,70°,0 W/m²,1026.2 mb,"0.00""","0.00""","0.00""",55° (01:28),51° (02:28),3 mph (02:01),2026-08-22T07:47:07.638989
Mavie 3WSW,MN-NW,22 Aug 02:45 CDT,57°,NNW,3 mph,4 mph,95 %,56°,56°,1°,---,1°,65°,64°,0 W/m²,---,"0.04""","0.00""","0.00""",58° (02:25),55° (01:31),8 mph (01:46),2026-08-22T07:47:07.638989
Max 3N,ND-NW,22 Aug 02:45 CDT,54°,N,5 mph,5 mph,83 %,49°,51°,3°,4°,4°,64°,63°,0 W/m²,1026.2 mb,"0.02""","0.00""","0.00""",57° (01:00),53° (02:45),7 mph (02:27),2026-08-22T07:47:07.638989
Maxbass 6SW,ND-NC,22 Aug 02:45 CDT,48°,NNW,3 mph,3 mph,95 %,47°,47°,1°,---,---,64°,64°,0 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",52° (01:15),48° (02:26),7 mph (01:02),2026-08-22T07:47:07.638989
Mayville 2E,ND-EC,22 Aug 02:45 CDT,55°,NNW,2 mph,3 mph,90 %,52°,54°,2°,---,1°,69°,66°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",57° (01:53),55° (02:45),5 mph (02:33),2026-08-22T07:47:07.638989
McHenry 8N,ND-C,22 Aug 02:45 CDT,62°,N,0 mph,0 mph,85 %,57°,59°,3°,---,4°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:08),60° (02:24),7 mph (01:02),2026-08-22T07:47:07.638989
McKenzie 2E,ND-SC,22 Aug 02:45 CDT,51°,NE,1 mph,1 mph,95 %,49°,50°,1°,5°,3°,63°,63°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",60° (01:00),50° (02:24),4 mph (01:00),2026-08-22T07:47:07.638989
Medicine Hole 9NW,ND-WC,22 Aug 02:45 CDT,65°,ENE,5 mph,6 mph,50 %,46°,54°,11°,---,2°,70°,69°,0 W/m²,---,"0.01""","0.00""","0.00""",65° (01:52),63° (01:26),6 mph (02:20),2026-08-22T07:47:07.638989
Michigan 2W,ND-NE,22 Aug 02:45 CDT,53°,WNW,2 mph,3 mph,98 %,53°,53°,0°,---,3°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:00),52° (02:08),5 mph (01:00),2026-08-22T07:47:07.638989
Milnor 1S,ND-SE,22 Aug 02:45 CDT,56°,NW,3 mph,4 mph,94 %,55°,55°,1°,4°,2°,70°,70°,0 W/m²,1020.2 mb,"0.01""","0.00""","0.00""",60° (01:01),56° (02:34),4 mph (01:26),2026-08-22T07:47:07.638989
Minot 4S,ND-NW,22 Aug 02:45 CDT,53°,W,4 mph,5 mph,84 %,48°,50°,3°,5°,2°,69°,68°,0 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",58° (01:42),52° (01:01),6 mph (01:24),2026-08-22T07:47:07.638989
Mohall 1W,ND-NW,22 Aug 02:45 CDT,48°,NW,2 mph,3 mph,96 %,47°,48°,1°,---,1°,66°,70°,0 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",51° (01:01),48° (02:45),5 mph (01:23),2026-08-22T07:47:07.638989
Mooreton 3SW,ND-SE,22 Aug 02:45 CDT,55°,WSW,2 mph,2 mph,95 %,54°,54°,1°,5°,5°,72°,66°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",59° (01:01),55° (02:42),2 mph (02:34),2026-08-22T07:47:07.638989
Mora 2SW,MN-EC,22 Aug 02:45 CDT,60°,NW,3 mph,5 mph,96 %,59°,59°,1°,1°,1°,67°,67°,0 W/m²,1016.8 mb,"0.04""","0.00""","0.00""",62° (01:07),60° (02:45),8 mph (01:38),2026-08-22T07:47:07.638989
Morris 1E,MN-WC,22 Aug 02:45 CDT,62°,NW,4 mph,5 mph,93 %,59°,60°,1°,1°,1°,72°,69°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",65° (01:04),62° (02:39),9 mph (01:21),2026-08-22T07:47:07.638989
Mosher 4NE,ND-SW,22 Aug 02:45 CDT,66°,SE,4 mph,4 mph,49 %,46°,55°,11°,2°,2°,73°,75°,0 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",67° (02:29),63° (02:07),8 mph (02:15),2026-08-22T07:47:07.638989
Mott 1N,ND-SW,22 Aug 02:45 CDT,60°,NNE,3 mph,3 mph,75 %,52°,55°,5°,4°,5°,66°,67°,0 W/m²,1025.9 mb,"0.00""","0.00""","0.00""",61° (01:02),58° (02:11),6 mph (01:05),2026-08-22T07:47:07.638989
Murdock,MN-WC,22 Aug 02:45 CDT,60°,NNW,2 mph,3 mph,94 %,58°,59°,1°,1°,1°,70°,69°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",61° (02:33),59° (02:14),6 mph (01:59),2026-08-22T07:47:07.638989
Neudorf 10SW,ND-SE,22 Aug 02:45 CDT,54°,N,0 mph,0 mph,94 %,52°,53°,1°,2°,2°,69°,67°,0 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",57° (01:21),54° (02:17),3 mph (01:04),2026-08-22T07:47:07.638989
New England 5W,ND-SW,22 Aug 02:45 CDT,62°,S,1 mph,2 mph,66 %,51°,55°,7°,2°,5°,69°,68°,0 W/m²,1026.5 mb,"0.00""","0.00""","0.00""",64° (01:27),57° (02:03),5 mph (01:59),2026-08-22T07:47:07.638989
New Hradec 6NW,ND-WC,22 Aug 02:45 CDT,49°,NNE,0 mph,1 mph,90 %,46°,48°,2°,---,3°,65°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:26),49° (02:44),5 mph (01:15),2026-08-22T07:47:07.638989
New Salem 6SE,ND-SC,22 Aug 02:45 CDT,56°,NW,4 mph,4 mph,74 %,48°,51°,5°,8°,7°,67°,68°,0 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",58° (01:21),54° (02:01),5 mph (01:31),2026-08-22T07:47:07.638989
Niles 3SE,ND-NC,22 Aug 02:45 CDT,56°,NNW,3 mph,7 mph,86 %,52°,53°,2°,2°,2°,68°,64°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",56° (02:44),53° (01:09),7 mph (02:18),2026-08-22T07:47:07.638989
Noonan 9S,ND-NW,22 Aug 02:45 CDT,52°,ENE,5 mph,6 mph,87 %,48°,50°,2°,5°,3°,65°,63°,0 W/m²,1027.8 mb,"0.01""","0.00""","0.00""",55° (01:00),52° (02:37),6 mph (01:22),2026-08-22T07:47:07.638989
Oakes 4S,ND-SE,22 Aug 02:45 CDT,55°,N,3 mph,4 mph,99 %,54°,54°,0°,6°,5°,59°,62°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",57° (01:24),54° (02:24),4 mph (02:44),2026-08-22T07:47:07.638989
Ottertail 1SW,MN-WC,22 Aug 02:45 CDT,62°,NNE,1 mph,2 mph,87 %,58°,59°,2°,---,2°,71°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:28),60° (01:10),4 mph (02:19),2026-08-22T07:47:07.638989
Palermo 8N,ND-NW,22 Aug 02:45 CDT,53°,N,3 mph,4 mph,86 %,49°,50°,2°,---,2°,65°,67°,0 W/m²,1026.5 mb,"0.02""","0.00""","0.00""",54° (01:14),52° (02:06),6 mph (01:04),2026-08-22T07:47:07.638989
Parkers Prairie 2NW,MN-WC,22 Aug 02:45 CDT,58°,NNW,2 mph,3 mph,100 %,57°,57°,0°,---,2°,67°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:01),57° (02:36),4 mph (01:38),2026-08-22T07:47:07.638989
Peace Garden,ND-NC,22 Aug 02:45 CDT,54°,N,0 mph,0 mph,92 %,52°,53°,1°,2°,2°,63°,65°,0 W/m²,1025.9 mb,"0.00""","0.00""","0.00""",57° (01:04),54° (02:45),6 mph (01:38),2026-08-22T07:47:07.638989
Pease 2S,MN-EC,22 Aug 02:45 CDT,61°,NW,4 mph,6 mph,94 %,59°,60°,1°,1°,1°,67°,69°,0 W/m²,1016.8 mb,"0.29""","0.00""","0.00""",62° (01:01),61° (02:10),6 mph (02:38),2026-08-22T07:47:07.638989
Pekin 2NE,ND-NE,22 Aug 02:45 CDT,55°,NE,2 mph,3 mph,85 %,50°,52°,3°,7°,3°,70°,68°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",59° (02:16),53° (02:45),4 mph (02:00),2026-08-22T07:47:07.638989
Perham 2NW,MN-WC,22 Aug 02:45 CDT,60°,NW,2 mph,4 mph,94 %,58°,59°,1°,---,2°,70°,69°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",62° (01:00),59° (01:55),4 mph (02:21),2026-08-22T07:47:07.638989
Perley 6E,MN-NW,22 Aug 02:45 CDT,57°,NW,4 mph,5 mph,95 %,56°,56°,1°,---,1°,68°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:21),55° (02:18),5 mph (01:28),2026-08-22T07:47:07.638989
Perth 7E,ND-NE,22 Aug 02:45 CDT,51°,NNW,4 mph,5 mph,94 %,50°,51°,1°,2°,1°,62°,66°,0 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",55° (01:11),51° (02:45),10 mph (01:08),2026-08-22T07:47:07.638989
Peterson 3N,MN-SE,22 Aug 02:45 CDT,63°,WNW,1 mph,5 mph,92 %,60°,61°,1°,1°,1°,73°,71°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",64° (01:00),63° (02:43),5 mph (02:38),2026-08-22T07:47:07.638989
Pick City 8SW,ND-WC,22 Aug 02:45 CDT,55°,SW,3 mph,4 mph,83 %,50°,52°,3°,8°,9°,65°,65°,0 W/m²,1025.0 mb,"0.01""","0.00""","0.00""",62° (01:27),52° (02:22),5 mph (02:18),2026-08-22T07:47:07.638989
Pickardville 6SW,ND-C,22 Aug 02:45 CDT,49°,N,0 mph,1 mph,89 %,46°,47°,2°,8°,5°,64°,62°,0 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",55° (01:04),48° (02:45),3 mph (02:33),2026-08-22T07:47:07.638989
Pillsbury 1N,ND-EC,22 Aug 02:45 CDT,57°,NW,1 mph,2 mph,85 %,53°,55°,3°,---,1°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:09),57° (02:45),7 mph (01:04),2026-08-22T07:47:07.638989
Pine Island 5SW,MN-SE,22 Aug 02:45 CDT,63°,W,7 mph,9 mph,91 %,61°,62°,2°,2°,2°,70°,70°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",65° (01:02),63° (02:39),12 mph (01:46),2026-08-22T07:47:07.638989
Pine Point 2N,MN-NW,22 Aug 02:45 CDT,56°,NNW,2 mph,3 mph,100 %,56°,56°,0°,---,2°,70°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:34),55° (01:41),6 mph (02:24),2026-08-22T07:47:07.638989
Pioneer,ND-NW,22 Aug 02:45 CDT,58°,NNE,5 mph,8 mph,66 %,46°,51°,6°,---,2°,68°,70°,0 W/m²,---,"0.01""","0.00""","0.00""",58° (02:11),56° (01:03),8 mph (02:43),2026-08-22T07:47:07.638989
Plaza 10S,ND-NW,22 Aug 02:45 CDT,53°,NNE,3 mph,5 mph,84 %,48°,50°,3°,---,2°,63°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:44),51° (01:07),8 mph (02:24),2026-08-22T07:47:07.638989
Poker Jim,ND-WC,22 Aug 02:45 CDT,49°,N,0 mph,1 mph,82 %,44°,46°,3°,4°,1°,67°,70°,0 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",54° (01:12),49° (02:44),3 mph (01:00),2026-08-22T07:47:07.638989
Portal 1SE,ND-NW,22 Aug 02:45 CDT,53°,NNE,3 mph,3 mph,91 %,50°,52°,2°,---,6°,58°,67°,0 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",56° (01:01),53° (02:35),6 mph (01:00),2026-08-22T07:47:07.638989
Powers Lake 6SE,ND-NW,22 Aug 02:45 CDT,49°,ESE,1 mph,2 mph,89 %,45°,47°,2°,5°,5°,61°,63°,0 W/m²,1027.4 mb,"0.02""","0.00""","0.00""",55° (02:03),48° (02:45),6 mph (02:00),2026-08-22T07:47:07.638989
Pretty Rock 2E,ND-SC,22 Aug 02:45 CDT,61°,NNE,5 mph,5 mph,68 %,51°,55°,6°,4°,3°,71°,70°,0 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",66° (01:00),61° (02:45),8 mph (01:16),2026-08-22T07:47:07.638989
Prosper 5NW,ND-EC,22 Aug 02:45 CDT,55°,N,0 mph,2 mph,96 %,54°,54°,1°,5°,3°,70°,63°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",61° (01:00),55° (02:39),6 mph (01:27),2026-08-22T07:47:07.638989
