Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,23 Aug 08:45 CDT,64°,SE,12 mph,17 mph,66 %,52°,57°,7°,-1°,-1°,65°,65°,204 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",66° (01:00),59° (07:03),17 mph (08:36),2026-08-23T13:46:26.585742
Greenbush 7W,MN-NW,23 Aug 08:45 CDT,57°,SE,2 mph,4 mph,85 %,52°,54°,3°,---,0°,59°,59°,137 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",57° (08:45),44° (06:47),5 mph (07:22),2026-08-23T13:46:26.585742
Grenora 8N,ND-NW,23 Aug 08:45 CDT,63°,ESE,12 mph,16 mph,64 %,51°,56°,7°,1°,0°,66°,63°,72 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",64° (08:45),61° (07:09),18 mph (08:32),2026-08-23T13:46:26.585742
Haley 3W,ND-SW,23 Aug 08:45 CDT,65°,E,4 mph,7 mph,75 %,57°,60°,5°,0°,-1°,70°,71°,178 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",66° (08:45),55° (05:27),10 mph (04:43),2026-08-23T13:46:26.585742
Halliday 4N,ND-WC,23 Aug 08:45 CDT,65°,SE,9 mph,15 mph,65 %,53°,58°,7°,0°,-1°,66°,65°,234 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",65° (08:45),56° (06:19),17 mph (08:36),2026-08-23T13:46:26.585742
Hanks 4S,ND-NW,23 Aug 08:45 CDT,66°,ESE,12 mph,17 mph,60 %,52°,57°,9°,---,0°,62°,63°,306 W/m²,---,"0.00""","0.00""","0.00""",67° (08:45),59° (05:33),17 mph (08:43),2026-08-23T13:46:26.585742
Harvey 3S,ND-C,23 Aug 08:45 CDT,60°,SE,4 mph,6 mph,86 %,55°,57°,3°,---,-2°,62°,59°,257 W/m²,---,"0.00""","0.00""","0.00""",60° (08:45),48° (06:49),7 mph (08:37),2026-08-23T13:46:26.585742
Hastings 4S,MN-SE,23 Aug 08:45 CDT,61°,W,3 mph,4 mph,81 %,55°,57°,4°,-1°,-3°,67°,69°,333 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",61° (08:45),46° (06:38),4 mph (08:42),2026-08-23T13:46:26.585742
Hawkeye 3NW,ND-WC,23 Aug 08:45 CDT,65°,ESE,11 mph,16 mph,63 %,52°,57°,8°,---,-1°,65°,67°,299 W/m²,---,"0.00""","0.00""","0.00""",65° (08:45),58° (07:06),19 mph (08:31),2026-08-23T13:46:26.585742
Hazen 2W,ND-WC,23 Aug 08:45 CDT,64°,ESE,7 mph,9 mph,68 %,53°,58°,6°,-1°,-2°,66°,65°,208 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",65° (08:45),54° (05:45),10 mph (08:12),2026-08-23T13:46:26.585742
Heaton 1S,ND-C,23 Aug 08:45 CDT,64°,S,7 mph,11 mph,77 %,57°,59°,5°,0°,-1°,65°,67°,244 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",64° (08:45),48° (05:49),11 mph (08:41),2026-08-23T13:46:26.585742
Hebron 7S,ND-SC,23 Aug 08:45 CDT,65°,SE,12 mph,20 mph,63 %,52°,57°,8°,0°,0°,66°,66°,169 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",66° (08:45),57° (02:52),20 mph (08:44),2026-08-23T13:46:26.585742
Herman 5W,MN-WC,23 Aug 08:45 CDT,59°,SSE,2 mph,4 mph,92 %,57°,57°,2°,-1°,-3°,63°,64°,314 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",59° (08:45),46° (06:11),4 mph (08:40),2026-08-23T13:46:26.585742
Hettinger NW,ND-SW,23 Aug 08:45 CDT,65°,SE,6 mph,14 mph,75 %,57°,60°,5°,0°,-1°,67°,65°,236 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",65° (01:00),60° (04:24),15 mph (04:05),2026-08-23T13:46:26.585742
Hillsboro 7SE,ND-EC,23 Aug 08:45 CDT,58°,SE,2 mph,4 mph,88 %,55°,56°,2°,---,2°,61°,63°,291 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",59° (08:45),46° (06:25),5 mph (04:22),2026-08-23T13:46:26.585742
Hirschville 2NE,ND-WC,23 Aug 08:45 CDT,67°,SSE,11 mph,15 mph,63 %,54°,59°,8°,---,-1°,64°,63°,218 W/m²,---,"0.00""","0.00""","0.00""",67° (08:45),57° (07:01),15 mph (08:41),2026-08-23T13:46:26.585742
Hofflund,ND-NW,23 Aug 08:45 CDT,67°,ESE,7 mph,11 mph,64 %,55°,60°,8°,0°,-1°,72°,73°,209 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",67° (08:44),58° (05:12),13 mph (07:41),2026-08-23T13:46:26.585742
Holloway 3W,MN-WC,23 Aug 08:45 CDT,58°,N,0 mph,0 mph,100 %,57°,57°,0°,---,-3°,60°,65°,324 W/m²,1021.1 mb,"0.00""","0.01""","0.00""",58° (08:45),45° (04:54),2 mph (01:14),2026-08-23T13:46:26.585742
Hope 5NE,ND-EC,23 Aug 08:45 CDT,57°,N,0 mph,0 mph,82 %,51°,54°,3°,---,3°,58°,57°,287 W/m²,---,"0.00""","0.00""","0.00""",57° (08:45),41° (06:59),6 mph (03:38),2026-08-23T13:46:26.585742
Hubbard 1SE,MN-NC,23 Aug 08:45 CDT,57°,WNW,0 mph,0 mph,99 %,57°,57°,0°,---,-2°,62°,64°,372 W/m²,---,"0.00""","0.00""","0.00""",57° (08:44),45° (06:43),3 mph (01:29),2026-08-23T13:46:26.585742
Humboldt 4SW,MN-NW,23 Aug 08:45 CDT,55°,ESE,4 mph,5 mph,88 %,51°,53°,2°,---,-1°,59°,60°,143 W/m²,---,"0.00""","0.00""","0.00""",55° (08:45),42° (06:49),7 mph (08:34),2026-08-23T13:46:26.585742
Hurdsfield NW,ND-C,23 Aug 08:45 CDT,65°,SSE,11 mph,17 mph,69 %,55°,59°,6°,0°,-2°,62°,63°,247 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",65° (08:45),57° (05:34),19 mph (08:25),2026-08-23T13:46:26.585742
Inkster 3W,ND-NE,23 Aug 08:45 CDT,59°,SSW,3 mph,5 mph,83 %,54°,56°,3°,---,0°,62°,61°,304 W/m²,---,"0.00""","0.00""","0.00""",59° (08:45),45° (06:52),5 mph (08:40),2026-08-23T13:46:26.585742
Isanti 3E,MN-EC,23 Aug 08:45 CDT,63°,ENE,1 mph,4 mph,78 %,56°,58°,4°,-1°,-4°,63°,64°,355 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",63° (08:45),47° (06:24),5 mph (05:04),2026-08-23T13:46:26.585742
Jamestown 10W,ND-C,23 Aug 08:45 CDT,56°,S,6 mph,7 mph,94 %,54°,55°,1°,-1°,-2°,63°,63°,237 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",56° (08:45),45° (06:23),9 mph (08:28),2026-08-23T13:46:26.585742
Jud 1S,ND-SE,23 Aug 08:45 CDT,60°,SSE,2 mph,6 mph,87 %,57°,58°,2°,-1°,0°,64°,63°,276 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",61° (08:45),48° (06:13),6 mph (08:41),2026-08-23T13:46:26.585742
Karlsruhe 2N,ND-NC,23 Aug 08:45 CDT,59°,SE,6 mph,9 mph,87 %,55°,57°,2°,---,0°,66°,68°,255 W/m²,---,"0.00""","0.00""","0.00""",59° (08:45),50° (06:21),9 mph (08:43),2026-08-23T13:46:26.585742
Keene 5SW,ND-WC,23 Aug 08:45 CDT,63°,ESE,12 mph,17 mph,64 %,50°,56°,7°,0°,-1°,68°,67°,155 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",65° (01:37),58° (07:04),19 mph (08:35),2026-08-23T13:46:26.585742
Kempton 6SE,ND-NE,23 Aug 08:45 CDT,58°,SSE,0 mph,2 mph,82 %,52°,55°,3°,---,3°,62°,61°,271 W/m²,---,"0.00""","0.00""","0.00""",58° (08:45),44° (06:38),4 mph (04:40),2026-08-23T13:46:26.585742
Kennedy 6W,MN-NW,23 Aug 08:45 CDT,57°,SE,6 mph,9 mph,79 %,51°,53°,4°,---,-1°,61°,60°,257 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",57° (08:44),43° (06:38),9 mph (08:41),2026-08-23T13:46:26.585742
Kenyon 2NE,MN-SE,23 Aug 08:45 CDT,61°,W,2 mph,5 mph,85 %,56°,58°,3°,0°,-4°,62°,63°,335 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",61° (08:45),44° (06:43),5 mph (08:36),2026-08-23T13:46:26.585742
Kintyre 3S,ND-SC,23 Aug 08:45 CDT,65°,SSE,7 mph,10 mph,71 %,55°,59°,6°,0°,-2°,66°,66°,267 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",65° (08:45),56° (06:55),12 mph (08:16),2026-08-23T13:46:26.585742
Lamberton 2W,MN-SW,23 Aug 08:45 CDT,61°,S,4 mph,5 mph,85 %,56°,58°,3°,0°,-1°,65°,66°,325 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",61° (08:45),46° (06:59),5 mph (08:43),2026-08-23T13:46:26.585742
Langdon 1E,ND-NE,23 Aug 08:45 CDT,61°,SSE,4 mph,8 mph,71 %,51°,55°,6°,0°,-1°,63°,61°,313 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",61° (08:45),48° (01:50),11 mph (05:31),2026-08-23T13:46:26.585742
Lefor 10SE,ND-SW,23 Aug 08:45 CDT,65°,SE,7 mph,13 mph,72 %,55°,59°,6°,-1°,-2°,66°,65°,305 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",65° (08:45),59° (07:27),13 mph (08:45),2026-08-23T13:46:26.585742
Leonard 5N,ND-EC,23 Aug 08:45 CDT,57°,E,1 mph,2 mph,84 %,52°,54°,3°,---,-1°,62°,60°,293 W/m²,---,"0.00""","0.00""","0.00""",57° (08:45),42° (06:36),4 mph (02:35),2026-08-23T13:46:26.585742
Leota 2SW,MN-SW,23 Aug 08:45 CDT,63°,SSE,2 mph,5 mph,79 %,56°,59°,4°,0°,-1°,64°,66°,311 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",63° (08:45),48° (07:13),5 mph (05:45),2026-08-23T13:46:26.585742
Liberty 5E,ND-NW,23 Aug 08:45 CDT,66°,SE,12 mph,19 mph,62 %,52°,58°,8°,0°,-1°,64°,62°,166 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",66° (08:44),55° (06:41),21 mph (08:39),2026-08-23T13:46:26.585742
Linton 5NW,ND-SC,23 Aug 08:45 CDT,64°,SE,8 mph,14 mph,70 %,54°,58°,6°,0°,0°,67°,71°,247 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",64° (08:45),57° (06:51),14 mph (07:47),2026-08-23T13:46:26.585742
Lisbon 2W,ND-SE,23 Aug 08:45 CDT,59°,SE,0 mph,2 mph,81 %,53°,56°,3°,---,-1°,68°,67°,282 W/m²,---,"0.00""","0.00""","0.00""",59° (08:45),47° (06:07),4 mph (06:18),2026-08-23T13:46:26.585742
Little Falls 6SE,MN-C,23 Aug 08:45 CDT,56°,W,1 mph,3 mph,98 %,55°,56°,0°,---,0°,61°,63°,324 W/m²,---,"0.01""","0.00""","0.00""",57° (08:39),45° (05:24),3 mph (08:44),2026-08-23T13:46:26.585742
Little Missouri,ND-WC,23 Aug 08:45 CDT,62°,S,13 mph,18 mph,71 %,52°,56°,6°,0°,0°,65°,68°,44 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",66° (01:18),60° (07:02),18 mph (08:40),2026-08-23T13:46:26.585742
Livona 5S,ND-SC,23 Aug 08:45 CDT,65°,SSE,10 mph,16 mph,68 %,54°,58°,7°,0°,-1°,70°,69°,255 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",65° (08:45),58° (03:39),17 mph (07:48),2026-08-23T13:46:26.585742
Logan Center 2E,ND-NE,23 Aug 08:45 CDT,62°,SSE,3 mph,6 mph,69 %,52°,56°,6°,0°,-1°,64°,65°,275 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",62° (08:45),45° (03:54),7 mph (08:38),2026-08-23T13:46:26.585742
Luverne 6S,MN-SW,23 Aug 08:45 CDT,61°,SE,3 mph,4 mph,85 %,57°,58°,3°,-1°,-1°,67°,69°,352 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",62° (08:45),48° (06:49),4 mph (05:33),2026-08-23T13:46:26.585742
Mabel 3E,MN-SE,23 Aug 08:45 CDT,60°,NNW,2 mph,4 mph,79 %,54°,57°,4°,-1°,-2°,67°,69°,351 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",61° (08:45),53° (05:49),6 mph (02:31),2026-08-23T13:46:26.585742
Maddock 2N,ND-NC,23 Aug 08:45 CDT,57°,SE,7 mph,10 mph,88 %,53°,55°,2°,0°,-2°,63°,64°,254 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",57° (08:45),47° (04:45),10 mph (08:16),2026-08-23T13:46:26.585742
Madison 5SW,MN-WC,23 Aug 08:45 CDT,58°,SE,1 mph,2 mph,96 %,57°,57°,1°,0°,0°,67°,67°,305 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",58° (08:45),44° (07:08),5 mph (08:07),2026-08-23T13:46:26.585742
Mandan 4S,ND-SC,23 Aug 08:45 CDT,63°,SE,7 mph,10 mph,74 %,54°,58°,5°,-1°,-2°,64°,64°,257 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",63° (08:45),55° (06:27),14 mph (03:32),2026-08-23T13:46:26.585742
Manning 4SW,ND-WC,23 Aug 08:45 CDT,64°,SE,11 mph,15 mph,68 %,54°,58°,7°,-1°,-1°,68°,70°,219 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",66° (01:26),57° (07:15),15 mph (08:44),2026-08-23T13:46:26.585742
Marion 2S,ND-SE,23 Aug 08:45 CDT,61°,SSE,5 mph,6 mph,85 %,56°,58°,3°,-1°,-2°,64°,65°,271 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",61° (08:45),48° (04:47),7 mph (08:06),2026-08-23T13:46:26.585742
Marmarth 2N,ND-SW,23 Aug 08:45 CDT,66°,SE,5 mph,7 mph,66 %,55°,59°,7°,0°,-1°,71°,73°,191 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",71° (01:07),61° (07:00),12 mph (02:31),2026-08-23T13:46:26.585742
Marshall 5N,ND-WC,23 Aug 08:45 CDT,66°,SSE,13 mph,17 mph,66 %,54°,58°,7°,-1°,-1°,67°,68°,183 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",66° (01:10),61° (07:12),22 mph (08:32),2026-08-23T13:46:26.585742
Mavie 3WSW,MN-NW,23 Aug 08:45 CDT,58°,SSE,2 mph,4 mph,86 %,54°,55°,3°,---,2°,58°,59°,326 W/m²,---,"0.01""","0.00""","0.00""",58° (08:45),43° (06:41),4 mph (08:26),2026-08-23T13:46:26.585742
Max 3N,ND-NW,23 Aug 08:45 CDT,63°,SSE,8 mph,13 mph,68 %,52°,56°,6°,-1°,-1°,61°,62°,225 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",63° (08:45),50° (06:12),13 mph (08:43),2026-08-23T13:46:26.585742
Maxbass 6SW,ND-NC,23 Aug 08:45 CDT,58°,ESE,8 mph,11 mph,84 %,53°,55°,3°,---,---,59°,60°,132 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",58° (08:38),44° (03:42),12 mph (08:26),2026-08-23T13:46:26.585742
Mayville 2E,ND-EC,23 Aug 08:45 CDT,59°,SSE,1 mph,2 mph,75 %,52°,55°,5°,---,-3°,63°,61°,281 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",60° (08:45),43° (06:55),5 mph (01:44),2026-08-23T13:46:26.585742
McHenry 8N,ND-C,23 Aug 08:45 CDT,62°,SSE,11 mph,14 mph,74 %,53°,57°,5°,---,-1°,62°,62°,295 W/m²,---,"0.00""","0.00""","0.00""",62° (08:45),53° (06:52),14 mph (08:42),2026-08-23T13:46:26.585742
McKenzie 2E,ND-SC,23 Aug 08:45 CDT,62°,SE,4 mph,9 mph,75 %,54°,57°,5°,0°,-3°,61°,62°,244 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",62° (08:45),53° (04:10),9 mph (08:37),2026-08-23T13:46:26.585742
Medicine Hole 9NW,ND-WC,23 Aug 08:45 CDT,68°,SSE,13 mph,17 mph,59 %,53°,59°,9°,---,0°,70°,69°,193 W/m²,---,"0.00""","0.00""","0.00""",71° (03:47),63° (07:01),25 mph (08:00),2026-08-23T13:46:26.585742
Michigan 2W,ND-NE,23 Aug 08:45 CDT,60°,SE,7 mph,9 mph,76 %,52°,55°,4°,---,0°,61°,62°,288 W/m²,---,"0.00""","0.00""","0.00""",60° (08:45),44° (06:53),11 mph (08:39),2026-08-23T13:46:26.585742
Milnor 1S,ND-SE,23 Aug 08:45 CDT,59°,SSE,3 mph,4 mph,86 %,55°,57°,2°,0°,-1°,63°,67°,280 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",59° (08:45),46° (06:39),5 mph (08:35),2026-08-23T13:46:26.585742
Minot 4S,ND-NW,23 Aug 08:45 CDT,58°,SE,3 mph,5 mph,84 %,53°,55°,3°,1°,0°,64°,65°,127 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",58° (08:45),49° (06:52),7 mph (01:13),2026-08-23T13:46:26.585742
Mohall 1W,ND-NW,23 Aug 08:45 CDT,56°,SE,9 mph,11 mph,88 %,52°,53°,2°,---,-1°,63°,65°,173 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",56° (01:21),49° (06:27),11 mph (08:15),2026-08-23T13:46:26.585742
Mooreton 3SW,ND-SE,23 Aug 08:45 CDT,57°,SSE,1 mph,2 mph,87 %,54°,55°,2°,-1°,-2°,65°,62°,279 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",58° (08:45),43° (06:56),3 mph (02:07),2026-08-23T13:46:26.585742
Mora 2SW,MN-EC,23 Aug 08:45 CDT,59°,NW,1 mph,2 mph,87 %,55°,57°,2°,0°,0°,61°,62°,352 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",59° (08:45),48° (07:07),3 mph (03:12),2026-08-23T13:46:26.585742
Morris 1E,MN-WC,23 Aug 08:45 CDT,60°,SSE,3 mph,4 mph,87 %,56°,58°,2°,-1°,-1°,67°,64°,309 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",60° (08:45),48° (05:15),6 mph (05:40),2026-08-23T13:46:26.585742
Mosher 4NE,ND-SW,23 Aug 08:45 CDT,68°,SSE,14 mph,20 mph,56 %,52°,58°,10°,0°,-2°,71°,73°,329 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",69° (01:00),64° (07:23),24 mph (08:37),2026-08-23T13:46:26.585742
Mott 1N,ND-SW,23 Aug 08:45 CDT,66°,SE,8 mph,19 mph,70 %,56°,59°,6°,0°,-1°,66°,66°,287 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",66° (08:45),58° (05:35),19 mph (08:40),2026-08-23T13:46:26.585742
Murdock,MN-WC,23 Aug 08:45 CDT,60°,SSE,2 mph,3 mph,87 %,56°,58°,2°,-1°,-1°,64°,66°,316 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",60° (08:28),46° (06:40),3 mph (01:32),2026-08-23T13:46:26.585742
Neudorf 10SW,ND-SE,23 Aug 08:45 CDT,63°,SSE,12 mph,16 mph,79 %,57°,59°,4°,0°,-2°,66°,65°,254 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",64° (08:45),54° (06:33),18 mph (08:29),2026-08-23T13:46:26.585742
New England 5W,ND-SW,23 Aug 08:45 CDT,64°,SE,11 mph,15 mph,76 %,56°,59°,5°,0°,0°,65°,66°,88 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",65° (01:04),56° (07:02),17 mph (08:20),2026-08-23T13:46:26.585742
New Hradec 6NW,ND-WC,23 Aug 08:45 CDT,65°,SSE,10 mph,13 mph,70 %,55°,58°,6°,---,-1°,64°,64°,203 W/m²,---,"0.00""","0.00""","0.00""",65° (01:01),59° (06:45),13 mph (08:14),2026-08-23T13:46:26.585742
New Salem 6SE,ND-SC,23 Aug 08:45 CDT,63°,SSE,8 mph,13 mph,70 %,53°,57°,6°,0°,-1°,65°,66°,186 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",63° (08:42),53° (02:33),13 mph (08:39),2026-08-23T13:46:26.585742
Niles 3SE,ND-NC,23 Aug 08:45 CDT,63°,SSE,9 mph,12 mph,74 %,54°,58°,5°,-1°,-3°,62°,60°,270 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",63° (08:45),45° (06:21),12 mph (08:43),2026-08-23T13:46:26.585742
Noonan 9S,ND-NW,23 Aug 08:45 CDT,66°,SE,11 mph,17 mph,60 %,51°,57°,9°,0°,-1°,63°,62°,290 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",66° (08:45),56° (04:28),20 mph (08:39),2026-08-23T13:46:26.585742
Oakes 4S,ND-SE,23 Aug 08:45 CDT,59°,SSE,3 mph,7 mph,99 %,59°,59°,0°,1°,-1°,54°,59°,271 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",59° (08:45),44° (06:12),7 mph (08:43),2026-08-23T13:46:26.585742
Ottertail 1SW,MN-WC,23 Aug 08:45 CDT,60°,S,1 mph,2 mph,89 %,57°,58°,2°,---,0°,65°,65°,361 W/m²,---,"0.00""","0.00""","0.00""",61° (08:43),48° (06:34),4 mph (01:37),2026-08-23T13:46:26.585742
Palermo 8N,ND-NW,23 Aug 08:45 CDT,61°,SSE,9 mph,15 mph,74 %,52°,56°,5°,---,-1°,60°,63°,262 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",61° (08:45),51° (04:08),15 mph (08:44),2026-08-23T13:46:26.585742
Parkers Prairie 2NW,MN-WC,23 Aug 08:45 CDT,63°,ESE,0 mph,1 mph,74 %,54°,57°,5°,---,0°,61°,64°,334 W/m²,---,"0.00""","0.00""","0.00""",63° (08:44),46° (06:39),3 mph (05:27),2026-08-23T13:46:26.585742
Peace Garden,ND-NC,23 Aug 08:45 CDT,60°,SSE,4 mph,7 mph,74 %,52°,56°,5°,0°,0°,60°,62°,119 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",61° (08:37),50° (01:00),10 mph (08:17),2026-08-23T13:46:26.585742
Pease 2S,MN-EC,23 Aug 08:45 CDT,59°,N,2 mph,3 mph,89 %,56°,57°,2°,0°,-3°,59°,64°,377 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",60° (08:45),45° (06:42),4 mph (08:10),2026-08-23T13:46:26.585742
Pekin 2NE,ND-NE,23 Aug 08:45 CDT,60°,SSE,7 mph,10 mph,70 %,50°,54°,6°,0°,-1°,66°,64°,279 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",60° (08:45),47° (06:53),10 mph (08:21),2026-08-23T13:46:26.585742
Perham 2NW,MN-WC,23 Aug 08:45 CDT,60°,S,1 mph,2 mph,90 %,57°,58°,2°,---,0°,63°,62°,323 W/m²,1020.9 mb,"0.01""","0.01""","0.00""",60° (08:45),48° (06:31),4 mph (08:16),2026-08-23T13:46:26.585742
Perley 6E,MN-NW,23 Aug 08:45 CDT,58°,ESE,3 mph,4 mph,80 %,52°,54°,4°,---,-2°,62°,65°,291 W/m²,---,"0.00""","0.00""","0.00""",58° (08:45),46° (06:13),9 mph (05:43),2026-08-23T13:46:26.585742
Perth 7E,ND-NE,23 Aug 08:45 CDT,59°,SE,7 mph,9 mph,80 %,53°,55°,4°,0°,-1°,58°,62°,287 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",59° (08:45),47° (06:56),9 mph (08:41),2026-08-23T13:46:26.585742
Peterson 3N,MN-SE,23 Aug 08:45 CDT,61°,NW,2 mph,4 mph,78 %,55°,57°,4°,-1°,-2°,66°,67°,355 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",62° (08:45),51° (05:13),5 mph (04:11),2026-08-23T13:46:26.585742
Pick City 8SW,ND-WC,23 Aug 08:45 CDT,64°,SSE,12 mph,17 mph,68 %,53°,57°,7°,-1°,-2°,63°,63°,220 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",64° (08:45),53° (06:06),17 mph (08:43),2026-08-23T13:46:26.585742
Pickardville 6SW,ND-C,23 Aug 08:45 CDT,62°,SE,10 mph,14 mph,73 %,53°,57°,5°,-1°,-3°,62°,61°,247 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",62° (08:45),51° (04:53),15 mph (01:17),2026-08-23T13:46:26.585742
Pillsbury 1N,ND-EC,23 Aug 08:45 CDT,59°,SSE,0 mph,2 mph,77 %,52°,55°,4°,---,-1°,63°,64°,308 W/m²,---,"0.00""","0.00""","0.00""",59° (08:45),44° (06:13),7 mph (05:02),2026-08-23T13:46:26.585742
Pine Island 5SW,MN-SE,23 Aug 08:45 CDT,62°,W,4 mph,5 mph,82 %,56°,58°,4°,-1°,-4°,63°,64°,353 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",62° (08:45),50° (06:19),7 mph (08:04),2026-08-23T13:46:26.585742
Pine Point 2N,MN-NW,23 Aug 08:45 CDT,59°,N,0 mph,0 mph,85 %,54°,56°,3°,---,-2°,64°,61°,153 W/m²,---,"0.00""","0.00""","0.00""",59° (08:44),43° (06:29),3 mph (01:04),2026-08-23T13:46:26.585742
Pioneer,ND-NW,23 Aug 08:45 CDT,68°,SE,9 mph,13 mph,54 %,51°,58°,10°,---,0°,68°,68°,98 W/m²,---,"0.00""","0.00""","0.00""",69° (02:25),63° (07:05),16 mph (08:36),2026-08-23T13:46:26.585742
Plaza 10S,ND-NW,23 Aug 08:45 CDT,63°,SE,9 mph,13 mph,68 %,52°,57°,6°,---,-2°,61°,63°,235 W/m²,---,"0.00""","0.00""","0.00""",63° (08:45),56° (05:36),15 mph (08:34),2026-08-23T13:46:26.585742
Poker Jim,ND-WC,23 Aug 08:45 CDT,70°,SE,12 mph,15 mph,54 %,53°,59°,11°,0°,-1°,68°,69°,217 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",72° (01:00),67° (07:03),17 mph (05:56),2026-08-23T13:46:26.585742
Portal 1SE,ND-NW,23 Aug 08:45 CDT,60°,SE,7 mph,12 mph,75 %,52°,55°,5°,---,0°,59°,64°,172 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",60° (08:45),54° (03:39),12 mph (08:43),2026-08-23T13:46:26.585742
Powers Lake 6SE,ND-NW,23 Aug 08:45 CDT,63°,SE,14 mph,18 mph,66 %,52°,56°,7°,-1°,-1°,60°,62°,267 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",64° (08:45),55° (05:36),22 mph (08:36),2026-08-23T13:46:26.585742
Pretty Rock 2E,ND-SC,23 Aug 08:45 CDT,65°,SE,11 mph,16 mph,66 %,54°,58°,7°,0°,-1°,68°,68°,215 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",66° (08:45),60° (06:43),20 mph (08:39),2026-08-23T13:46:26.585742
