Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,21 Aug 02:55 CDT,62°,SE,4 mph,5 mph,61 %,49°,54°,8°,3°,3°,66°,66°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",65° (01:05),60° (02:08),6 mph (01:15),2026-08-21T07:59:27.651450
Greenbush 7W,MN-NW,21 Aug 02:55 CDT,55°,WSW,2 mph,3 mph,98 %,54°,55°,0°,---,2°,63°,62°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",57° (01:04),54° (02:34),3 mph (02:51),2026-08-21T07:59:27.651450
Grenora 8N,ND-NW,21 Aug 02:55 CDT,53°,N,0 mph,2 mph,94 %,51°,52°,1°,4°,3°,69°,65°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",56° (01:02),52° (02:39),5 mph (01:25),2026-08-21T07:59:27.651450
Haley 3W,ND-SW,21 Aug 02:55 CDT,51°,NNE,1 mph,2 mph,88 %,47°,49°,2°,4°,2°,73°,73°,0 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",56° (01:17),50° (02:55),3 mph (02:38),2026-08-21T07:59:27.651450
Halliday 4N,ND-WC,21 Aug 02:55 CDT,62°,SSW,5 mph,5 mph,69 %,52°,56°,6°,5°,3°,71°,68°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",65° (01:30),62° (02:55),6 mph (02:26),2026-08-21T07:59:27.651450
Hanks 4S,ND-NW,21 Aug 02:55 CDT,57°,NW,2 mph,3 mph,80 %,51°,54°,4°,---,5°,62°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:40),56° (02:16),4 mph (02:46),2026-08-21T07:59:27.651450
Harvey 3S,ND-C,21 Aug 02:55 CDT,52°,N,0 mph,0 mph,98 %,51°,52°,0°,---,5°,66°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (02:24),51° (01:31),0 mph (01:00),2026-08-21T07:59:27.651450
Hastings 4S,MN-SE,21 Aug 02:55 CDT,63°,N,0 mph,0 mph,94 %,61°,62°,1°,6°,4°,73°,74°,0 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",71° (01:00),63° (02:55),4 mph (01:41),2026-08-21T07:59:27.651450
Hawkeye 3NW,ND-WC,21 Aug 02:55 CDT,57°,SSE,3 mph,4 mph,74 %,49°,52°,5°,---,6°,67°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:02),56° (02:13),4 mph (02:52),2026-08-21T07:59:27.651450
Hazen 2W,ND-WC,21 Aug 02:55 CDT,52°,WNW,4 mph,5 mph,100 %,52°,52°,0°,2°,1°,71°,69°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",57° (01:00),52° (02:51),5 mph (02:51),2026-08-21T07:59:27.651450
Heaton 1S,ND-C,21 Aug 02:55 CDT,53°,SW,2 mph,3 mph,98 %,52°,52°,0°,4°,2°,70°,72°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",54° (02:27),52° (01:32),3 mph (01:08),2026-08-21T07:59:27.651450
Hebron 7S,ND-SC,21 Aug 02:55 CDT,59°,N,0 mph,0 mph,72 %,50°,54°,5°,5°,6°,67°,68°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",60° (01:23),57° (02:23),3 mph (01:49),2026-08-21T07:59:27.651450
Herman 5W,MN-WC,21 Aug 02:55 CDT,59°,NW,3 mph,4 mph,97 %,58°,59°,1°,1°,1°,70°,70°,0 W/m²,1015.0 mb,"0.07""","0.00""","0.00""",61° (01:01),59° (02:54),7 mph (01:17),2026-08-21T07:59:27.651450
Hettinger NW,ND-SW,21 Aug 02:55 CDT,56°,N,0 mph,0 mph,82 %,51°,53°,3°,7°,5°,69°,66°,0 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",61° (01:00),55° (02:30),0 mph (01:00),2026-08-21T07:59:27.651450
Hillsboro 7SE,ND-EC,21 Aug 02:55 CDT,60°,WNW,2 mph,3 mph,100 %,60°,60°,0°,---,1°,68°,67°,0 W/m²,1016.2 mb,"0.51""","0.00""","0.00""",60° (02:00),59° (01:22),4 mph (02:25),2026-08-21T07:59:27.651450
Hirschville 2NE,ND-WC,21 Aug 02:55 CDT,53°,N,0 mph,1 mph,92 %,50°,51°,1°,---,3°,67°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:37),52° (02:53),5 mph (02:14),2026-08-21T07:59:27.651450
Hofflund,ND-NW,21 Aug 02:55 CDT,53°,NNE,2 mph,3 mph,87 %,49°,51°,2°,4°,1°,75°,76°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",56° (02:12),53° (02:55),4 mph (02:13),2026-08-21T07:59:27.651450
Holloway 3W,MN-WC,21 Aug 02:55 CDT,63°,NNE,0 mph,2 mph,90 %,60°,61°,2°,---,3°,69°,70°,0 W/m²,1014.3 mb,"0.02""","0.00""","0.00""",63° (02:51),61° (01:32),5 mph (02:38),2026-08-21T07:59:27.651450
Hope 5NE,ND-EC,21 Aug 02:55 CDT,53°,NW,2 mph,2 mph,97 %,52°,53°,1°,---,7°,67°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:03),53° (02:54),2 mph (02:54),2026-08-21T07:59:27.651450
Hubbard 1SE,MN-NC,21 Aug 02:55 CDT,60°,NW,4 mph,6 mph,99 %,60°,60°,0°,---,0°,68°,70°,0 W/m²,---,"1.16""","0.00""","0.00""",61° (02:55),58° (02:18),6 mph (02:47),2026-08-21T07:59:27.651450
Humboldt 4SW,MN-NW,21 Aug 02:55 CDT,53°,W,2 mph,2 mph,99 %,53°,53°,0°,---,3°,63°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:19),52° (02:42),4 mph (01:47),2026-08-21T07:59:27.651450
Hurdsfield NW,ND-C,21 Aug 02:55 CDT,58°,SSW,2 mph,3 mph,96 %,57°,57°,1°,4°,4°,65°,66°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",60° (01:02),58° (02:52),3 mph (02:50),2026-08-21T07:59:27.651450
Inkster 3W,ND-NE,21 Aug 02:55 CDT,58°,WNW,2 mph,3 mph,96 %,57°,57°,1°,---,2°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:03),58° (02:53),4 mph (01:44),2026-08-21T07:59:27.651450
Isanti 3E,MN-EC,21 Aug 02:55 CDT,62°,SW,2 mph,3 mph,98 %,61°,61°,0°,4°,2°,68°,68°,0 W/m²,1012.2 mb,"0.02""","0.00""","0.00""",65° (02:15),61° (01:42),8 mph (01:59),2026-08-21T07:59:27.651450
Jamestown 10W,ND-C,21 Aug 02:55 CDT,55°,SW,3 mph,4 mph,95 %,54°,54°,1°,6°,3°,69°,67°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",58° (01:48),55° (02:55),6 mph (01:24),2026-08-21T07:59:27.651450
Jud 1S,ND-SE,21 Aug 02:55 CDT,57°,W,2 mph,3 mph,95 %,56°,56°,1°,3°,3°,70°,67°,0 W/m²,1018.6 mb,"0.04""","0.00""","0.00""",60° (01:01),57° (02:55),4 mph (01:36),2026-08-21T07:59:27.651450
Karlsruhe 2N,ND-NC,21 Aug 02:55 CDT,56°,N,0 mph,0 mph,97 %,55°,55°,0°,---,1°,71°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),56° (02:55),3 mph (02:14),2026-08-21T07:59:27.651450
Keene 5SW,ND-WC,21 Aug 02:55 CDT,60°,ESE,3 mph,4 mph,69 %,50°,54°,6°,4°,3°,70°,69°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",64° (01:00),59° (02:14),4 mph (01:43),2026-08-21T07:59:27.651450
Kempton 6SE,ND-NE,21 Aug 02:55 CDT,57°,W,2 mph,3 mph,96 %,55°,56°,1°,---,2°,68°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",58° (01:48),56° (01:10),6 mph (01:41),2026-08-21T07:59:27.651450
Kennedy 6W,MN-NW,21 Aug 02:55 CDT,54°,WNW,3 mph,3 mph,97 %,53°,53°,1°,---,1°,66°,64°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",57° (01:25),54° (02:11),6 mph (01:16),2026-08-21T07:59:27.651450
Kenyon 2NE,MN-SE,21 Aug 02:55 CDT,68°,WSW,2 mph,8 mph,92 %,66°,66°,2°,1°,1°,69°,68°,0 W/m²,1013.4 mb,"0.04""","0.00""","0.00""",69° (01:12),68° (02:03),8 mph (02:51),2026-08-21T07:59:27.651450
Kintyre 3S,ND-SC,21 Aug 02:55 CDT,54°,SSE,2 mph,3 mph,97 %,53°,54°,0°,8°,6°,70°,68°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",59° (01:17),53° (02:27),3 mph (01:58),2026-08-21T07:59:27.651450
Lamberton 2W,MN-SW,21 Aug 02:55 CDT,64°,WSW,2 mph,4 mph,96 %,63°,63°,1°,2°,1°,71°,70°,0 W/m²,1013.7 mb,"0.04""","0.00""","0.00""",67° (01:24),64° (02:48),6 mph (02:00),2026-08-21T07:59:27.651450
Langdon 1E,ND-NE,21 Aug 02:55 CDT,52°,SSW,1 mph,2 mph,97 %,51°,51°,1°,4°,1°,66°,64°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",57° (01:24),51° (02:55),3 mph (02:17),2026-08-21T07:59:27.651450
Lefor 10SE,ND-SW,21 Aug 02:55 CDT,58°,N,0 mph,1 mph,76 %,50°,53°,4°,5°,6°,68°,66°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",68° (01:12),57° (02:46),9 mph (01:09),2026-08-21T07:59:27.651450
Leonard 5N,ND-EC,21 Aug 02:55 CDT,56°,WNW,3 mph,3 mph,97 %,55°,55°,1°,---,2°,70°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",58° (02:20),55° (01:54),5 mph (02:07),2026-08-21T07:59:27.651450
Leota 2SW,MN-SW,21 Aug 02:55 CDT,61°,SSW,0 mph,3 mph,100 %,61°,61°,0°,3°,3°,67°,71°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",61° (02:54),58° (02:24),3 mph (02:50),2026-08-21T07:59:27.651450
Liberty 5E,ND-NW,21 Aug 02:55 CDT,63°,SSE,6 mph,11 mph,75 %,55°,58°,5°,2°,2°,68°,64°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",64° (01:33),62° (02:28),11 mph (01:20),2026-08-21T07:59:27.651450
Linton 5NW,ND-SC,21 Aug 02:55 CDT,58°,SSE,1 mph,2 mph,90 %,55°,56°,2°,3°,2°,72°,74°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",63° (01:00),58° (02:55),8 mph (01:00),2026-08-21T07:59:27.651450
Lisbon 2W,ND-SE,21 Aug 02:55 CDT,59°,WNW,4 mph,5 mph,92 %,57°,58°,1°,---,1°,75°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:01),58° (02:30),6 mph (01:35),2026-08-21T07:59:27.651450
Little Falls 6SE,MN-C,21 Aug 02:55 CDT,64°,NW,3 mph,4 mph,94 %,62°,63°,1°,---,1°,67°,69°,0 W/m²,---,"0.22""","0.00""","0.00""",65° (01:00),63° (02:04),5 mph (01:11),2026-08-21T07:59:27.651450
Little Missouri,ND-WC,21 Aug 02:55 CDT,65°,SSW,6 mph,7 mph,60 %,51°,56°,9°,3°,2°,69°,70°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",67° (01:01),63° (02:38),7 mph (02:52),2026-08-21T07:59:27.651450
Livona 5S,ND-SC,21 Aug 02:55 CDT,58°,SE,3 mph,4 mph,88 %,55°,56°,2°,3°,3°,75°,73°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",61° (01:20),58° (02:46),4 mph (02:43),2026-08-21T07:59:27.651450
Logan Center 2E,ND-NE,21 Aug 02:55 CDT,58°,WNW,6 mph,8 mph,94 %,56°,57°,1°,1°,1°,70°,69°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",60° (01:16),58° (02:27),9 mph (01:41),2026-08-21T07:59:27.651450
Luverne 6S,MN-SW,21 Aug 02:55 CDT,59°,N,0 mph,0 mph,99 %,59°,59°,0°,3°,0°,72°,72°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",62° (01:13),58° (02:26),3 mph (01:04),2026-08-21T07:59:27.651450
Mabel 3E,MN-SE,21 Aug 02:55 CDT,67°,SSW,5 mph,7 mph,92 %,65°,66°,2°,0°,0°,73°,74°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",67° (02:54),64° (01:03),10 mph (02:08),2026-08-21T07:59:27.651450
Maddock 2N,ND-NC,21 Aug 02:55 CDT,55°,N,0 mph,0 mph,100 %,55°,55°,0°,3°,3°,68°,67°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",56° (01:16),54° (02:14),3 mph (01:52),2026-08-21T07:59:27.651450
Madison 5SW,MN-WC,21 Aug 02:55 CDT,62°,WSW,1 mph,2 mph,94 %,60°,61°,1°,2°,2°,73°,70°,0 W/m²,1014.4 mb,"0.01""","0.00""","0.00""",63° (01:00),62° (02:54),4 mph (02:22),2026-08-21T07:59:27.651450
Mandan 4S,ND-SC,21 Aug 02:55 CDT,58°,S,3 mph,3 mph,93 %,56°,57°,1°,6°,6°,67°,66°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",64° (01:00),58° (02:52),3 mph (02:02),2026-08-21T07:59:27.651450
Manning 4SW,ND-WC,21 Aug 02:55 CDT,64°,S,5 mph,6 mph,59 %,50°,56°,9°,3°,4°,71°,72°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",67° (01:24),63° (01:00),6 mph (01:35),2026-08-21T07:59:27.651450
Marion 2S,ND-SE,21 Aug 02:55 CDT,55°,WNW,0 mph,1 mph,98 %,54°,54°,0°,4°,1°,69°,70°,0 W/m²,1018.0 mb,"0.01""","0.00""","0.00""",58° (01:01),55° (02:55),3 mph (01:54),2026-08-21T07:59:27.651450
Marmarth 2N,ND-SW,21 Aug 02:55 CDT,57°,SW,2 mph,3 mph,59 %,43°,49°,8°,5°,7°,73°,75°,0 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",63° (01:02),56° (02:44),8 mph (01:53),2026-08-21T07:59:27.651450
Marshall 5N,ND-WC,21 Aug 02:55 CDT,54°,ESE,2 mph,2 mph,89 %,51°,52°,2°,8°,4°,71°,71°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",57° (01:01),54° (02:36),3 mph (02:29),2026-08-21T07:59:27.651450
Mavie 3WSW,MN-NW,21 Aug 02:55 CDT,55°,W,2 mph,2 mph,100 %,55°,55°,0°,---,1°,67°,64°,0 W/m²,---,"0.03""","0.00""","0.00""",57° (01:18),55° (02:53),4 mph (01:12),2026-08-21T07:59:27.651450
Max 3N,ND-NW,21 Aug 02:55 CDT,55°,WSW,0 mph,1 mph,96 %,54°,54°,1°,5°,5°,66°,64°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",58° (01:00),55° (02:53),5 mph (02:07),2026-08-21T07:59:27.651450
Maxbass 6SW,ND-NC,21 Aug 02:55 CDT,53°,SW,2 mph,3 mph,95 %,52°,53°,1°,---,---,64°,64°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",55° (02:16),52° (01:12),4 mph (02:03),2026-08-21T07:59:27.651450
Mayville 2E,ND-EC,21 Aug 02:55 CDT,58°,WNW,2 mph,4 mph,95 %,57°,57°,1°,---,1°,69°,66°,0 W/m²,1015.9 mb,"0.04""","0.00""","0.00""",59° (02:06),58° (02:41),6 mph (02:01),2026-08-21T07:59:27.651450
McHenry 8N,ND-C,21 Aug 02:55 CDT,59°,WNW,4 mph,5 mph,97 %,58°,58°,1°,---,3°,67°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",60° (02:00),58° (02:31),7 mph (01:51),2026-08-21T07:59:27.651450
McKenzie 2E,ND-SC,21 Aug 02:55 CDT,52°,NE,1 mph,2 mph,99 %,52°,52°,0°,4°,4°,65°,64°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",57° (01:01),52° (02:47),2 mph (01:22),2026-08-21T07:59:27.651450
Medicine Hole 9NW,ND-WC,21 Aug 02:55 CDT,62°,SSW,0 mph,1 mph,61 %,48°,54°,8°,---,3°,72°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",68° (01:06),62° (02:51),5 mph (02:04),2026-08-21T07:59:27.651450
Michigan 2W,ND-NE,21 Aug 02:55 CDT,55°,N,0 mph,1 mph,98 %,54°,55°,0°,---,6°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:07),54° (02:19),4 mph (01:02),2026-08-21T07:59:27.651450
Milnor 1S,ND-SE,21 Aug 02:55 CDT,56°,WNW,2 mph,3 mph,97 %,55°,56°,1°,4°,2°,71°,71°,0 W/m²,1016.4 mb,"0.03""","0.00""","0.00""",58° (01:55),56° (02:52),5 mph (02:27),2026-08-21T07:59:27.651450
Minot 4S,ND-NW,21 Aug 02:55 CDT,53°,N,0 mph,1 mph,96 %,52°,53°,1°,4°,1°,70°,68°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",55° (01:43),53° (02:43),1 mph (02:49),2026-08-21T07:59:27.651450
Mohall 1W,ND-NW,21 Aug 02:55 CDT,57°,WSW,3 mph,4 mph,91 %,55°,56°,2°,---,1°,66°,69°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",59° (01:24),57° (02:13),5 mph (01:04),2026-08-21T07:59:27.651450
Mooreton 3SW,ND-SE,21 Aug 02:55 CDT,60°,NNW,4 mph,6 mph,97 %,59°,60°,1°,1°,1°,73°,67°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",60° (02:43),57° (01:45),7 mph (02:43),2026-08-21T07:59:27.651450
Mora 2SW,MN-EC,21 Aug 02:55 CDT,59°,NNW,0 mph,3 mph,98 %,58°,58°,0°,3°,3°,66°,66°,0 W/m²,1012.3 mb,"0.07""","0.00""","0.00""",63° (01:00),59° (02:51),3 mph (01:03),2026-08-21T07:59:27.651450
Morris 1E,MN-WC,21 Aug 02:55 CDT,63°,NNW,4 mph,6 mph,86 %,59°,61°,3°,1°,1°,71°,69°,0 W/m²,1014.1 mb,"0.07""","0.00""","0.00""",68° (01:16),63° (02:53),8 mph (02:11),2026-08-21T07:59:27.651450
Mosher 4NE,ND-SW,21 Aug 02:55 CDT,66°,SE,5 mph,7 mph,50 %,46°,54°,11°,2°,2°,72°,75°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",68° (01:01),65° (02:02),10 mph (01:51),2026-08-21T07:59:27.651450
Mott 1N,ND-SW,21 Aug 02:55 CDT,57°,N,0 mph,1 mph,80 %,51°,54°,4°,5°,4°,65°,68°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",59° (01:00),55° (02:29),4 mph (02:24),2026-08-21T07:59:27.651450
Murdock,MN-WC,21 Aug 02:55 CDT,62°,N,0 mph,1 mph,98 %,62°,62°,0°,1°,1°,70°,70°,0 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",65° (01:00),61° (02:25),3 mph (02:45),2026-08-21T07:59:27.651450
Neudorf 10SW,ND-SE,21 Aug 02:55 CDT,54°,WSW,1 mph,2 mph,98 %,53°,54°,0°,3°,2°,71°,69°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",59° (01:00),54° (02:52),3 mph (01:51),2026-08-21T07:59:27.651450
New England 5W,ND-SW,21 Aug 02:55 CDT,59°,SE,2 mph,4 mph,69 %,49°,53°,6°,4°,2°,69°,68°,0 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",63° (01:00),59° (01:31),7 mph (01:55),2026-08-21T07:59:27.651450
New Hradec 6NW,ND-WC,21 Aug 02:55 CDT,52°,W,3 mph,3 mph,86 %,48°,50°,2°,---,3°,65°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:00),52° (02:29),3 mph (02:52),2026-08-21T07:59:27.651450
New Salem 6SE,ND-SC,21 Aug 02:55 CDT,55°,SSW,1 mph,1 mph,87 %,51°,53°,2°,7°,4°,68°,68°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",60° (01:20),55° (02:55),3 mph (02:05),2026-08-21T07:59:27.651450
Niles 3SE,ND-NC,21 Aug 02:55 CDT,53°,WSW,3 mph,3 mph,98 %,52°,52°,0°,7°,2°,67°,64°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",55° (01:30),53° (02:55),5 mph (01:34),2026-08-21T07:59:27.651450
Noonan 9S,ND-NW,21 Aug 02:55 CDT,59°,SW,2 mph,2 mph,82 %,53°,55°,3°,5°,8°,66°,63°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",60° (01:19),58° (02:37),5 mph (01:47),2026-08-21T07:59:27.651450
Oakes 4S,ND-SE,21 Aug 02:55 CDT,52°,NNW,0 mph,1 mph,97 %,51°,52°,0°,6°,7°,60°,63°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",57° (01:06),52° (02:47),4 mph (01:06),2026-08-21T07:59:27.651450
Ottertail 1SW,MN-WC,21 Aug 02:55 CDT,63°,NW,5 mph,9 mph,93 %,61°,61°,1°,---,1°,70°,70°,0 W/m²,---,"0.15""","0.00""","0.00""",66° (01:34),62° (02:54),9 mph (01:55),2026-08-21T07:59:27.651450
Palermo 8N,ND-NW,21 Aug 02:55 CDT,55°,N,0 mph,0 mph,100 %,55°,55°,0°,---,3°,65°,67°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",57° (01:00),54° (01:17),2 mph (01:46),2026-08-21T07:59:27.651450
Parkers Prairie 2NW,MN-WC,21 Aug 02:55 CDT,59°,NNW,3 mph,3 mph,100 %,59°,59°,0°,---,1°,66°,68°,0 W/m²,---,"0.23""","0.00""","0.00""",62° (01:01),58° (02:53),4 mph (01:53),2026-08-21T07:59:27.651450
Peace Garden,ND-NC,21 Aug 02:55 CDT,52°,N,0 mph,0 mph,99 %,52°,52°,0°,2°,2°,62°,64°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",53° (01:01),51° (02:33),0 mph (01:00),2026-08-21T07:59:27.651450
Pease 2S,MN-EC,21 Aug 02:55 CDT,59°,WSW,0 mph,2 mph,99 %,59°,59°,0°,3°,3°,65°,68°,0 W/m²,1012.4 mb,"0.12""","0.00""","0.00""",62° (01:57),59° (01:29),8 mph (01:29),2026-08-21T07:59:27.651450
Pekin 2NE,ND-NE,21 Aug 02:55 CDT,55°,W,4 mph,5 mph,97 %,55°,55°,0°,4°,1°,70°,68°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",60° (01:01),55° (02:46),5 mph (01:01),2026-08-21T07:59:27.651450
Perham 2NW,MN-WC,21 Aug 02:55 CDT,61°,NW,6 mph,8 mph,100 %,62°,61°,0°,---,0°,69°,69°,0 W/m²,1014.8 mb,"0.33""","0.00""","0.00""",64° (01:01),61° (02:41),9 mph (02:46),2026-08-21T07:59:27.651450
Perley 6E,MN-NW,21 Aug 02:55 CDT,56°,W,2 mph,3 mph,96 %,55°,55°,1°,---,1°,68°,70°,0 W/m²,---,"0.39""","0.00""","0.00""",59° (01:00),56° (02:20),3 mph (01:58),2026-08-21T07:59:27.651450
Perth 7E,ND-NE,21 Aug 02:55 CDT,54°,WSW,3 mph,4 mph,97 %,53°,53°,1°,3°,2°,62°,66°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",56° (01:00),53° (02:33),5 mph (02:44),2026-08-21T07:59:27.651450
Peterson 3N,MN-SE,21 Aug 02:55 CDT,66°,S,5 mph,9 mph,92 %,64°,65°,2°,0°,0°,72°,71°,0 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",66° (02:52),65° (01:21),9 mph (02:07),2026-08-21T07:59:27.651450
Pick City 8SW,ND-WC,21 Aug 02:55 CDT,61°,S,7 mph,8 mph,83 %,56°,57°,3°,3°,3°,66°,66°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",62° (02:36),58° (01:53),9 mph (02:24),2026-08-21T07:59:27.651450
Pickardville 6SW,ND-C,21 Aug 02:55 CDT,51°,WSW,1 mph,1 mph,98 %,50°,50°,0°,6°,4°,65°,63°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",55° (01:43),50° (02:40),3 mph (01:26),2026-08-21T07:59:27.651450
Pillsbury 1N,ND-EC,21 Aug 02:55 CDT,58°,W,3 mph,5 mph,97 %,57°,57°,1°,---,1°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:20),57° (02:29),7 mph (01:08),2026-08-21T07:59:27.651450
Pine Island 5SW,MN-SE,21 Aug 02:55 CDT,69°,SSW,7 mph,9 mph,89 %,66°,67°,2°,1°,1°,69°,70°,0 W/m²,1014.0 mb,"0.07""","0.00""","0.00""",70° (02:40),69° (01:01),14 mph (02:24),2026-08-21T07:59:27.651450
Pine Point 2N,MN-NW,21 Aug 02:55 CDT,60°,NW,2 mph,5 mph,100 %,61°,60°,0°,---,0°,69°,69°,0 W/m²,---,"0.41""","0.00""","0.00""",63° (01:49),60° (02:23),7 mph (02:36),2026-08-21T07:59:27.651450
Pioneer,ND-NW,21 Aug 02:55 CDT,60°,N,4 mph,4 mph,68 %,50°,54°,6°,---,8°,68°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (02:33),58° (02:11),4 mph (02:52),2026-08-21T07:59:27.651450
Plaza 10S,ND-NW,21 Aug 02:55 CDT,57°,S,1 mph,3 mph,89 %,53°,55°,2°,---,5°,64°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (01:19),54° (01:32),5 mph (01:21),2026-08-21T07:59:27.651450
Poker Jim,ND-WC,21 Aug 02:55 CDT,51°,N,0 mph,0 mph,78 %,44°,47°,4°,4°,2°,67°,69°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",56° (01:10),50° (02:55),3 mph (01:10),2026-08-21T07:59:27.651450
Portal 1SE,ND-NW,21 Aug 02:55 CDT,55°,SW,2 mph,3 mph,94 %,54°,54°,1°,---,2°,60°,67°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",60° (01:00),54° (02:33),5 mph (01:06),2026-08-21T07:59:27.651450
Powers Lake 6SE,ND-NW,21 Aug 02:55 CDT,54°,N,0 mph,1 mph,86 %,50°,52°,2°,4°,8°,61°,63°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",58° (01:08),52° (02:22),3 mph (02:24),2026-08-21T07:59:27.651450
Pretty Rock 2E,ND-SC,21 Aug 02:55 CDT,59°,SSW,3 mph,4 mph,75 %,52°,55°,5°,4°,3°,71°,70°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",65° (01:01),59° (02:55),4 mph (01:00),2026-08-21T07:59:27.651450
Prosper 5NW,ND-EC,21 Aug 02:55 CDT,55°,WNW,2 mph,3 mph,100 %,55°,55°,0°,3°,1°,71°,64°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",57° (02:02),55° (02:55),5 mph (01:34),2026-08-21T07:59:27.651450
