Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,15 Aug 12:40 CDT,72°,W,5 mph,10 mph,95 %,71°,71°,1°,---,0°,72°,69°,90 W/m²,1013.1 mb,"0.02""","0.02""","0.00""",73° (12:11),65° (06:22),13 mph (02:59),2026-08-15T17:45:05.159154
Grassy Butte 2E,ND-WC,15 Aug 12:40 CDT,68°,NW,9 mph,18 mph,63 %,55°,60°,8°,-3°,-3°,66°,66°,665 W/m²,1023.3 mb,"0.11""","0.00""","0.00""",69° (12:39),59° (08:34),18 mph (12:36),2026-08-15T17:45:05.159154
Greenbush 7W,MN-NW,15 Aug 12:40 CDT,69°,SSW,7 mph,9 mph,96 %,68°,68°,1°,---,0°,67°,63°,160 W/m²,1012.6 mb,"0.00""","0.02""","0.00""",69° (12:39),65° (06:21),20 mph (04:34),2026-08-15T17:45:05.159154
Grenora 8N,ND-NW,15 Aug 12:40 CDT,68°,NNW,11 mph,16 mph,66 %,57°,61°,7°,-1°,-3°,64°,64°,708 W/m²,1022.3 mb,"0.58""","0.00""","0.00""",69° (12:40),57° (06:22),17 mph (10:26),2026-08-15T17:45:05.159154
Haley 3W,ND-SW,15 Aug 12:40 CDT,73°,NW,9 mph,13 mph,57 %,57°,63°,10°,-2°,-3°,71°,72°,690 W/m²,1022.7 mb,"0.53""","0.00""","0.00""",74° (12:40),57° (07:10),22 mph (10:44),2026-08-15T17:45:05.159154
Halliday 4N,ND-WC,15 Aug 12:40 CDT,67°,NW,15 mph,20 mph,70 %,57°,61°,7°,-2°,-4°,67°,67°,634 W/m²,1021.5 mb,"1.63""","0.00""","0.00""",68° (12:39),60° (07:04),23 mph (02:58),2026-08-15T17:45:05.159154
Hanks 4S,ND-NW,15 Aug 12:40 CDT,67°,NNW,11 mph,16 mph,71 %,57°,60°,6°,---,-3°,71°,63°,573 W/m²,---,"1.08""","0.00""","0.00""",68° (12:27),57° (07:06),17 mph (12:06),2026-08-15T17:45:05.159154
Harvey 3S,ND-C,15 Aug 12:40 CDT,64°,NW,8 mph,10 mph,90 %,61°,62°,2°,---,-1°,67°,67°,285 W/m²,---,"0.14""","0.00""","0.00""",68° (04:57),61° (10:21),14 mph (10:17),2026-08-15T17:45:05.159154
Hastings 4S,MN-SE,15 Aug 12:40 CDT,76°,SE,5 mph,9 mph,74 %,67°,70°,6°,-2°,-4°,77°,76°,718 W/m²,1016.0 mb,"0.00""","0.01""","0.00""",77° (12:40),66° (04:25),13 mph (01:02),2026-08-15T17:45:05.159154
Hawkeye 3NW,ND-WC,15 Aug 12:40 CDT,66°,NW,12 mph,17 mph,70 %,56°,60°,6°,---,-2°,71°,68°,407 W/m²,---,"0.44""","0.00""","0.00""",66° (12:12),58° (07:17),18 mph (12:31),2026-08-15T17:45:05.159154
Hazen 2W,ND-WC,15 Aug 12:40 CDT,67°,NW,15 mph,22 mph,76 %,59°,62°,5°,-1°,-1°,67°,67°,265 W/m²,1020.1 mb,"1.13""","0.00""","0.00""",68° (12:32),62° (07:38),24 mph (12:32),2026-08-15T17:45:05.159154
Heaton 1S,ND-C,15 Aug 12:40 CDT,65°,NW,13 mph,19 mph,84 %,61°,62°,3°,-1°,-1°,69°,70°,314 W/m²,1018.0 mb,"0.16""","0.01""","0.00""",69° (03:37),62° (11:30),24 mph (11:45),2026-08-15T17:45:05.159154
Hebron 7S,ND-SC,15 Aug 12:40 CDT,65°,NW,10 mph,16 mph,74 %,57°,60°,5°,0°,-1°,66°,67°,394 W/m²,1022.3 mb,"1.68""","0.00""","0.00""",66° (12:28),59° (05:03),24 mph (12:09),2026-08-15T17:45:05.159154
Herman 5W,MN-WC,15 Aug 12:40 CDT,82°,SW,5 mph,9 mph,71 %,72°,75°,7°,-2°,-4°,81°,74°,644 W/m²,1014.0 mb,"0.16""","0.00""","0.00""",83° (12:29),70° (01:00),16 mph (01:37),2026-08-15T17:45:05.159154
Hettinger NW,ND-SW,15 Aug 12:40 CDT,70°,NNW,12 mph,17 mph,66 %,58°,62°,8°,-1°,-3°,69°,67°,770 W/m²,1023.2 mb,"0.72""","0.00""","0.00""",70° (12:40),57° (06:29),23 mph (09:44),2026-08-15T17:45:05.159154
Hillsboro 7SE,ND-EC,15 Aug 12:40 CDT,76°,WSW,9 mph,12 mph,83 %,71°,72°,4°,---,-2°,73°,68°,207 W/m²,1014.1 mb,"0.00""","0.07""","0.00""",77° (12:33),68° (05:39),17 mph (11:32),2026-08-15T17:45:05.159154
Hirschville 2NE,ND-WC,15 Aug 12:40 CDT,69°,NW,12 mph,19 mph,66 %,57°,61°,8°,---,-3°,66°,66°,539 W/m²,---,"1.71""","0.00""","0.00""",69° (12:32),59° (04:21),22 mph (12:17),2026-08-15T17:45:05.159154
Hofflund,ND-NW,15 Aug 12:40 CDT,69°,NW,10 mph,16 mph,65 %,57°,61°,8°,-1°,-3°,70°,71°,524 W/m²,1021.3 mb,"0.10""","0.00""","0.00""",69° (12:39),60° (06:42),18 mph (11:38),2026-08-15T17:45:05.159154
Holloway 3W,MN-WC,15 Aug 12:40 CDT,84°,SSW,6 mph,10 mph,66 %,72°,75°,9°,---,-4°,85°,73°,801 W/m²,1014.3 mb,"0.05""","0.00""","0.00""",85° (12:34),71° (01:00),15 mph (10:14),2026-08-15T17:45:05.159154
Hope 5NE,ND-EC,15 Aug 12:40 CDT,73°,W,8 mph,16 mph,92 %,71°,71°,2°,---,-1°,71°,66°,530 W/m²,---,"0.00""","0.03""","0.01""",75° (11:08),69° (05:29),17 mph (12:33),2026-08-15T17:45:05.159154
Hubbard 1SE,MN-NC,15 Aug 12:40 CDT,78°,SSW,7 mph,11 mph,78 %,71°,73°,5°,---,-3°,75°,74°,1045 W/m²,---,"0.00""","0.72""","0.00""",79° (12:30),63° (04:20),15 mph (05:02),2026-08-15T17:45:05.159154
Humboldt 4SW,MN-NW,15 Aug 12:40 CDT,68°,WNW,12 mph,16 mph,89 %,65°,66°,2°,---,-1°,67°,63°,259 W/m²,---,"0.06""","0.00""","0.00""",68° (12:07),64° (03:31),16 mph (12:31),2026-08-15T17:45:05.159154
Hurdsfield NW,ND-C,15 Aug 12:40 CDT,64°,NW,13 mph,19 mph,87 %,60°,61°,3°,0°,-2°,66°,66°,207 W/m²,1019.0 mb,"0.25""","0.02""","0.00""",68° (03:23),61° (10:52),24 mph (09:44),2026-08-15T17:45:05.159154
Inkster 3W,ND-NE,15 Aug 12:40 CDT,70°,NW,9 mph,13 mph,83 %,65°,67°,4°,---,-1°,71°,71°,310 W/m²,---,"0.00""","0.00""","0.00""",74° (11:38),64° (01:49),19 mph (12:12),2026-08-15T17:45:05.159154
Isanti 3E,MN-EC,15 Aug 12:40 CDT,71°,SE,5 mph,10 mph,91 %,68°,69°,2°,-1°,-2°,74°,71°,287 W/m²,1016.0 mb,"0.00""","0.02""","0.01""",72° (01:00),67° (10:31),15 mph (09:16),2026-08-15T17:45:05.159154
Jamestown 10W,ND-C,15 Aug 12:40 CDT,67°,NW,14 mph,18 mph,88 %,63°,65°,3°,-1°,-2°,69°,68°,502 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",68° (11:39),63° (04:40),23 mph (09:22),2026-08-15T17:45:05.159154
Jud 1S,ND-SE,15 Aug 12:40 CDT,68°,NW,11 mph,17 mph,87 %,64°,65°,3°,-1°,-1°,70°,68°,316 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",71° (11:46),65° (10:10),21 mph (10:52),2026-08-15T17:45:05.159154
Karlsruhe 2N,ND-NC,15 Aug 12:40 CDT,67°,NW,11 mph,18 mph,80 %,60°,63°,4°,---,-1°,69°,68°,419 W/m²,---,"0.43""","0.00""","0.00""",67° (12:40),60° (08:52),26 mph (09:03),2026-08-15T17:45:05.159154
Keene 5SW,ND-WC,15 Aug 12:40 CDT,66°,NW,13 mph,17 mph,68 %,56°,60°,7°,-1°,-2°,66°,67°,363 W/m²,1023.0 mb,"0.04""","0.00""","0.00""",67° (11:58),58° (05:08),18 mph (11:54),2026-08-15T17:45:05.159154
Kempton 6SE,ND-NE,15 Aug 12:40 CDT,72°,W,4 mph,6 mph,93 %,70°,71°,1°,---,-1°,70°,68°,134 W/m²,---,"0.03""","0.03""","0.00""",72° (12:40),64° (01:00),8 mph (02:43),2026-08-15T17:45:05.159154
Kennedy 6W,MN-NW,15 Aug 12:40 CDT,68°,NW,8 mph,12 mph,95 %,66°,67°,1°,---,0°,70°,66°,175 W/m²,1013.1 mb,"0.03""","0.07""","0.01""",70° (12:14),65° (08:17),14 mph (12:19),2026-08-15T17:45:05.159154
Kenyon 2NE,MN-SE,15 Aug 12:40 CDT,74°,ESE,2 mph,4 mph,90 %,71°,72°,2°,-2°,-4°,73°,69°,222 W/m²,1016.7 mb,"0.04""","0.04""","0.00""",74° (12:40),66° (06:42),12 mph (01:30),2026-08-15T17:45:05.159154
Kintyre 3S,ND-SC,15 Aug 12:40 CDT,65°,NW,10 mph,15 mph,87 %,61°,63°,3°,-1°,-1°,69°,69°,264 W/m²,1019.3 mb,"0.02""","0.00""","0.00""",69° (02:53),63° (08:04),18 mph (05:22),2026-08-15T17:45:05.159154
Lamberton 2W,MN-SW,15 Aug 12:40 CDT,80°,NW,3 mph,6 mph,79 %,73°,75°,5°,-2°,-2°,80°,74°,946 W/m²,1014.7 mb,"0.00""","0.01""","0.00""",81° (12:22),71° (01:00),12 mph (10:32),2026-08-15T17:45:05.159154
Langdon 1E,ND-NE,15 Aug 12:40 CDT,65°,NNW,10 mph,17 mph,86 %,60°,62°,3°,0°,-1°,67°,66°,339 W/m²,1016.3 mb,"0.05""","0.03""","0.00""",66° (08:30),62° (02:08),17 mph (12:35),2026-08-15T17:45:05.159154
Lefor 10SE,ND-SW,15 Aug 12:40 CDT,67°,NNW,8 mph,15 mph,71 %,57°,61°,6°,-1°,-1°,68°,66°,527 W/m²,1022.6 mb,"2.26""","0.00""","0.00""",67° (12:40),60° (03:25),21 mph (10:28),2026-08-15T17:45:05.159154
Leonard 5N,ND-EC,15 Aug 12:40 CDT,76°,W,12 mph,17 mph,78 %,68°,70°,5°,---,-2°,73°,70°,504 W/m²,---,"0.00""","0.00""","0.00""",77° (12:08),68° (06:49),17 mph (12:39),2026-08-15T17:45:05.159154
Leota 2SW,MN-SW,15 Aug 12:40 CDT,76°,WNW,5 mph,8 mph,90 %,73°,73°,2°,0°,-2°,77°,73°,312 W/m²,1016.9 mb,"0.05""","0.01""","0.00""",76° (12:40),70° (06:10),9 mph (05:03),2026-08-15T17:45:05.159154
Liberty 5E,ND-NW,15 Aug 12:40 CDT,68°,NNW,10 mph,17 mph,67 %,57°,61°,7°,-1°,-2°,65°,66°,357 W/m²,1020.6 mb,"0.38""","0.00""","0.00""",69° (12:30),60° (05:30),18 mph (12:30),2026-08-15T17:45:05.159154
Linton 5NW,ND-SC,15 Aug 12:40 CDT,65°,WNW,14 mph,21 mph,84 %,60°,62°,3°,0°,-1°,69°,71°,328 W/m²,1019.6 mb,"0.11""","0.00""","0.00""",68° (01:01),62° (08:24),22 mph (11:46),2026-08-15T17:45:05.159154
Lisbon 2W,ND-SE,15 Aug 12:40 CDT,75°,WNW,13 mph,17 mph,74 %,66°,69°,6°,---,-2°,76°,75°,637 W/m²,---,"0.00""","0.00""","0.00""",75° (12:38),68° (06:14),19 mph (12:26),2026-08-15T17:45:05.159154
Little Falls 6SE,MN-C,15 Aug 12:40 CDT,71°,SSE,5 mph,7 mph,96 %,70°,70°,1°,---,0°,74°,74°,223 W/m²,---,"0.00""","0.02""","0.00""",71° (12:38),67° (09:03),14 mph (09:00),2026-08-15T17:45:05.159154
Little Missouri,ND-WC,15 Aug 12:40 CDT,68°,NNW,7 mph,16 mph,68 %,57°,61°,7°,-2°,-3°,68°,67°,721 W/m²,1022.2 mb,"0.75""","0.00""","0.00""",68° (12:38),59° (05:58),19 mph (01:07),2026-08-15T17:45:05.159154
Livona 5S,ND-SC,15 Aug 12:40 CDT,68°,NNW,8 mph,15 mph,76 %,60°,63°,5°,0°,-1°,70°,71°,263 W/m²,1019.3 mb,"0.19""","0.00""","0.00""",68° (12:30),63° (07:50),21 mph (11:41),2026-08-15T17:45:05.159154
Logan Center 2E,ND-NE,15 Aug 12:40 CDT,72°,WNW,13 mph,17 mph,85 %,67°,68°,3°,0°,-1°,70°,68°,265 W/m²,1014.5 mb,"0.06""","0.00""","0.00""",73° (12:17),63° (01:00),20 mph (12:17),2026-08-15T17:45:05.159154
Luverne 6S,MN-SW,15 Aug 12:40 CDT,79°,WNW,5 mph,8 mph,82 %,73°,75°,4°,-1°,-2°,76°,76°,323 W/m²,1015.8 mb,"0.05""","0.00""","0.00""",80° (12:31),70° (05:20),13 mph (04:09),2026-08-15T17:45:05.159154
Mabel 3E,MN-SE,15 Aug 12:40 CDT,74°,ENE,2 mph,5 mph,85 %,69°,71°,3°,-2°,-3°,74°,74°,269 W/m²,1017.1 mb,"0.02""","0.00""","0.00""",75° (12:33),65° (06:24),8 mph (01:00),2026-08-15T17:45:05.159154
Maddock 2N,ND-NC,15 Aug 12:40 CDT,67°,NW,13 mph,19 mph,86 %,62°,64°,3°,0°,-2°,68°,67°,200 W/m²,1017.7 mb,"0.19""","0.03""","0.00""",67° (12:34),62° (10:36),21 mph (10:06),2026-08-15T17:45:05.159154
Madison 5SW,MN-WC,15 Aug 12:40 CDT,82°,SW,3 mph,6 mph,74 %,72°,75°,7°,-1°,-3°,76°,72°,434 W/m²,1014.4 mb,"0.06""","0.01""","0.00""",82° (12:35),70° (03:43),11 mph (10:37),2026-08-15T17:45:05.159154
Mandan 4S,ND-SC,15 Aug 12:40 CDT,66°,NW,13 mph,17 mph,82 %,60°,62°,4°,0°,-1°,67°,65°,206 W/m²,1020.6 mb,"0.61""","0.00""","0.00""",68° (01:34),62° (06:40),25 mph (09:19),2026-08-15T17:45:05.159154
Manning 4SW,ND-WC,15 Aug 12:40 CDT,69°,NNW,11 mph,18 mph,63 %,56°,60°,8°,-1°,-3°,67°,68°,428 W/m²,1022.7 mb,"0.31""","0.00""","0.00""",69° (12:36),59° (03:48),22 mph (11:36),2026-08-15T17:45:05.159154
Marion 2S,ND-SE,15 Aug 12:40 CDT,72°,W,7 mph,14 mph,79 %,65°,67°,5°,-1°,-2°,76°,71°,317 W/m²,1016.2 mb,"0.00""","0.01""","0.00""",72° (12:40),67° (06:27),15 mph (11:33),2026-08-15T17:45:05.159154
Marmarth 2N,ND-SW,15 Aug 12:40 CDT,73°,NW,10 mph,14 mph,53 %,55°,62°,11°,-2°,-4°,73°,73°,833 W/m²,1023.9 mb,"0.05""","0.00""","0.00""",74° (12:40),55° (06:06),20 mph (12:19),2026-08-15T17:45:05.159154
Marshall 5N,ND-WC,15 Aug 12:40 CDT,69°,NW,15 mph,20 mph,68 %,58°,62°,7°,-2°,-4°,67°,68°,580 W/m²,1021.7 mb,"1.67""","0.00""","0.00""",69° (12:33),61° (07:09),20 mph (12:38),2026-08-15T17:45:05.159154
Mavie 3WSW,MN-NW,15 Aug 12:40 CDT,72°,WSW,3 mph,8 mph,93 %,70°,71°,1°,---,0°,68°,65°,107 W/m²,---,"0.01""","0.08""","0.00""",73° (12:04),62° (07:03),14 mph (04:28),2026-08-15T17:45:05.159154
Max 3N,ND-NW,15 Aug 12:40 CDT,65°,NW,11 mph,17 mph,77 %,57°,60°,5°,0°,-1°,65°,64°,342 W/m²,1021.4 mb,"0.59""","0.00""","0.00""",65° (02:39),59° (06:51),21 mph (08:31),2026-08-15T17:45:05.159154
Maxbass 6SW,ND-NC,15 Aug 12:40 CDT,65°,WNW,9 mph,15 mph,82 %,59°,61°,4°,---,---,66°,64°,190 W/m²,1018.9 mb,"0.76""","0.01""","0.00""",66° (11:09),59° (07:13),17 mph (12:32),2026-08-15T17:45:05.159154
Mayville 2E,ND-EC,15 Aug 12:40 CDT,73°,WNW,7 mph,10 mph,86 %,69°,70°,3°,---,-1°,72°,67°,103 W/m²,1013.5 mb,"0.00""","0.04""","0.00""",76° (12:22),68° (04:14),17 mph (02:13),2026-08-15T17:45:05.159154
McHenry 8N,ND-C,15 Aug 12:40 CDT,67°,WNW,18 mph,21 mph,90 %,64°,65°,2°,---,-1°,67°,67°,134 W/m²,---,"0.05""","0.01""","0.00""",69° (12:29),66° (01:00),24 mph (12:29),2026-08-15T17:45:05.159154
McKenzie 2E,ND-SC,15 Aug 12:40 CDT,67°,NW,6 mph,13 mph,81 %,61°,63°,4°,0°,-1°,67°,65°,400 W/m²,1019.1 mb,"0.12""","0.00""","0.00""",69° (01:34),62° (06:55),16 mph (11:40),2026-08-15T17:45:05.159154
Medicine Hole 9NW,ND-WC,15 Aug 12:40 CDT,68°,NW,11 mph,16 mph,64 %,55°,60°,8°,---,-3°,68°,68°,525 W/m²,---,"0.46""","0.00""","0.00""",68° (12:37),59° (04:35),17 mph (04:43),2026-08-15T17:45:05.159154
Michigan 2W,ND-NE,15 Aug 12:40 CDT,69°,NW,12 mph,19 mph,82 %,64°,66°,4°,---,-1°,69°,67°,465 W/m²,---,"0.01""","0.00""","0.00""",71° (11:08),65° (01:33),19 mph (12:17),2026-08-15T17:45:05.159154
Milnor 1S,ND-SE,15 Aug 12:40 CDT,77°,W,8 mph,11 mph,77 %,69°,71°,6°,-1°,-2°,79°,72°,624 W/m²,1014.4 mb,"0.00""","0.01""","0.00""",77° (10:31),67° (06:35),15 mph (09:44),2026-08-15T17:45:05.159154
Minot 4S,ND-NW,15 Aug 12:40 CDT,66°,NW,8 mph,13 mph,73 %,57°,60°,6°,0°,-1°,67°,67°,344 W/m²,1019.6 mb,"0.55""","0.01""","0.00""",67° (12:16),59° (06:07),19 mph (11:32),2026-08-15T17:45:05.159154
Mohall 1W,ND-NW,15 Aug 12:40 CDT,67°,NNW,11 mph,17 mph,72 %,58°,61°,6°,---,-2°,66°,65°,487 W/m²,1019.1 mb,"1.30""","0.14""","0.00""",67° (12:39),58° (06:29),19 mph (12:27),2026-08-15T17:45:05.159154
Mooreton 3SW,ND-SE,15 Aug 12:40 CDT,77°,W,11 mph,16 mph,76 %,69°,72°,6°,0°,-1°,75°,70°,241 W/m²,1014.2 mb,"0.02""","0.02""","0.00""",81° (11:30),69° (01:35),16 mph (12:36),2026-08-15T17:45:05.159154
Mora 2SW,MN-EC,15 Aug 12:40 CDT,71°,SE,6 mph,9 mph,89 %,67°,68°,2°,-2°,-6°,71°,71°,284 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",72° (09:16),68° (10:58),16 mph (05:55),2026-08-15T17:45:05.159154
Morris 1E,MN-WC,15 Aug 12:40 CDT,81°,W,5 mph,9 mph,75 %,72°,75°,6°,-1°,-3°,73°,71°,514 W/m²,1014.0 mb,"0.09""","0.00""","0.00""",81° (12:38),70° (06:08),14 mph (09:02),2026-08-15T17:45:05.159154
Mosher 4NE,ND-SW,15 Aug 12:40 CDT,68°,NNW,14 mph,18 mph,63 %,55°,60°,8°,-1°,-3°,73°,71°,621 W/m²,1023.6 mb,"0.07""","0.00""","0.00""",69° (12:28),58° (07:54),21 mph (11:16),2026-08-15T17:45:05.159154
Mott 1N,ND-SW,15 Aug 12:40 CDT,69°,NW,10 mph,15 mph,72 %,59°,62°,6°,-1°,-2°,70°,68°,824 W/m²,1022.7 mb,"1.61""","0.00""","0.00""",69° (12:40),59° (03:55),22 mph (09:55),2026-08-15T17:45:05.159154
Murdock,MN-WC,15 Aug 12:40 CDT,81°,W,6 mph,9 mph,77 %,73°,76°,6°,-1°,-2°,75°,73°,410 W/m²,1014.4 mb,"0.00""","0.01""","0.00""",82° (12:15),71° (06:14),14 mph (01:20),2026-08-15T17:45:05.159154
Neudorf 10SW,ND-SE,15 Aug 12:40 CDT,66°,NW,15 mph,19 mph,86 %,61°,63°,3°,0°,-1°,70°,69°,180 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",68° (01:04),62° (08:59),22 mph (01:53),2026-08-15T17:45:05.159154
New England 5W,ND-SW,15 Aug 12:40 CDT,69°,NW,7 mph,14 mph,66 %,57°,61°,8°,-1°,0°,66°,68°,646 W/m²,1023.4 mb,"1.64""","0.00""","0.00""",70° (12:17),60° (07:31),18 mph (12:20),2026-08-15T17:45:05.159154
New Hradec 6NW,ND-WC,15 Aug 12:40 CDT,69°,NNW,11 mph,18 mph,63 %,56°,61°,8°,---,-3°,72°,66°,715 W/m²,---,"1.07""","0.00""","0.00""",69° (12:36),59° (03:23),20 mph (12:32),2026-08-15T17:45:05.159154
New Salem 6SE,ND-SC,15 Aug 12:40 CDT,65°,NW,10 mph,13 mph,81 %,59°,61°,4°,0°,-1°,66°,67°,181 W/m²,1021.7 mb,"0.79""","0.00""","0.00""",66° (01:25),61° (06:07),27 mph (08:26),2026-08-15T17:45:05.159154
Niles 3SE,ND-NC,15 Aug 12:40 CDT,67°,NNW,9 mph,14 mph,81 %,62°,64°,4°,-1°,-1°,68°,67°,393 W/m²,1017.6 mb,"0.13""","0.00""","0.00""",68° (11:47),64° (02:00),17 mph (10:29),2026-08-15T17:45:05.159154
Noonan 9S,ND-NW,15 Aug 12:40 CDT,63°,NW,6 mph,10 mph,87 %,59°,60°,2°,-1°,-1°,62°,62°,278 W/m²,1023.5 mb,"3.30""","0.02""","0.00""",64° (12:03),57° (08:42),17 mph (08:40),2026-08-15T17:45:05.159154
Oakes 4S,ND-SE,15 Aug 12:40 CDT,73°,WNW,9 mph,13 mph,81 %,66°,68°,4°,0°,-1°,70°,66°,499 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",76° (11:42),66° (02:33),18 mph (12:25),2026-08-15T17:45:05.159154
Ottertail 1SW,MN-WC,15 Aug 12:40 CDT,77°,SW,6 mph,9 mph,79 %,70°,72°,5°,---,-2°,75°,73°,1050 W/m²,---,"0.05""","0.53""","0.00""",78° (12:39),66° (01:54),17 mph (03:45),2026-08-15T17:45:05.159154
Palermo 8N,ND-NW,15 Aug 12:40 CDT,63°,NW,11 mph,14 mph,83 %,58°,60°,3°,---,-1°,65°,65°,163 W/m²,1021.5 mb,"0.72""","0.02""","0.00""",64° (12:28),57° (03:10),22 mph (12:01),2026-08-15T17:45:05.159154
Parkers Prairie 2NW,MN-WC,15 Aug 12:40 CDT,77°,SW,6 mph,9 mph,84 %,72°,73°,4°,---,0°,73°,71°,817 W/m²,---,"0.07""","0.19""","0.00""",78° (12:31),68° (01:01),15 mph (04:58),2026-08-15T17:45:05.159154
Peace Garden,ND-NC,15 Aug 12:40 CDT,63°,NNW,7 mph,13 mph,87 %,59°,61°,2°,-1°,-1°,66°,65°,393 W/m²,1019.4 mb,"1.12""","0.01""","0.00""",63° (12:23),58° (08:47),16 mph (12:06),2026-08-15T17:45:05.159154
Pease 2S,MN-EC,15 Aug 12:40 CDT,71°,SE,3 mph,6 mph,92 %,69°,69°,2°,-1°,-1°,73°,71°,217 W/m²,1015.6 mb,"0.00""","0.01""","0.00""",72° (01:10),66° (07:30),14 mph (01:35),2026-08-15T17:45:05.159154
Pekin 2NE,ND-NE,15 Aug 12:40 CDT,69°,NW,11 mph,19 mph,84 %,64°,66°,3°,0°,-1°,69°,68°,188 W/m²,1015.7 mb,"0.01""","0.02""","0.00""",71° (12:10),65° (01:22),22 mph (12:09),2026-08-15T17:45:05.159154
Perham 2NW,MN-WC,15 Aug 12:40 CDT,78°,SW,10 mph,13 mph,79 %,71°,73°,5°,---,-4°,77°,77°,991 W/m²,1014.0 mb,"0.03""","0.62""","0.00""",78° (12:40),67° (02:26),15 mph (06:27),2026-08-15T17:45:05.159154
Perley 6E,MN-NW,15 Aug 12:40 CDT,76°,WSW,11 mph,15 mph,77 %,69°,71°,5°,---,-1°,73°,72°,439 W/m²,---,"0.00""","0.06""","0.00""",77° (12:03),69° (04:39),20 mph (12:24),2026-08-15T17:45:05.159154
Perth 7E,ND-NE,15 Aug 12:40 CDT,66°,NNW,14 mph,18 mph,84 %,61°,63°,3°,-1°,-1°,70°,67°,318 W/m²,1017.0 mb,"0.12""","0.19""","0.00""",66° (12:29),61° (08:23),18 mph (12:28),2026-08-15T17:45:05.159154
Peterson 3N,MN-SE,15 Aug 12:40 CDT,73°,SE,4 mph,8 mph,82 %,68°,69°,4°,-2°,-3°,72°,72°,613 W/m²,1017.0 mb,"0.13""","0.00""","0.00""",74° (12:36),65° (06:33),13 mph (02:37),2026-08-15T17:45:05.159154
Pick City 8SW,ND-WC,15 Aug 12:40 CDT,67°,NW,11 mph,17 mph,75 %,58°,61°,5°,-1°,-2°,64°,65°,291 W/m²,1020.6 mb,"0.71""","0.00""","0.00""",67° (12:34),60° (07:49),22 mph (03:42),2026-08-15T17:45:05.159154
Pickardville 6SW,ND-C,15 Aug 12:40 CDT,66°,NNW,10 mph,15 mph,79 %,59°,62°,4°,-1°,-1°,64°,66°,183 W/m²,1019.9 mb,"0.41""","0.05""","0.00""",68° (02:35),61° (05:33),22 mph (04:53),2026-08-15T17:45:05.159154
Pillsbury 1N,ND-EC,15 Aug 12:40 CDT,71°,W,9 mph,15 mph,93 %,69°,69°,1°,---,-1°,72°,69°,395 W/m²,---,"0.00""","0.03""","0.01""",73° (10:40),68° (05:43),16 mph (12:19),2026-08-15T17:45:05.159154
Pine Island 5SW,MN-SE,15 Aug 12:40 CDT,72°,ESE,4 mph,7 mph,91 %,69°,70°,2°,-1°,-4°,72°,71°,331 W/m²,1017.5 mb,"0.03""","0.01""","0.00""",72° (12:40),66° (06:10),16 mph (02:03),2026-08-15T17:45:05.159154
Pine Point 2N,MN-NW,15 Aug 12:40 CDT,77°,SSW,6 mph,12 mph,81 %,71°,73°,5°,---,-2°,70°,71°,333 W/m²,---,"0.00""","0.75""","0.00""",78° (12:35),62° (03:38),14 mph (01:08),2026-08-15T17:45:05.159154
Pioneer,ND-NW,15 Aug 12:40 CDT,71°,NNW,9 mph,16 mph,58 %,56°,61°,10°,---,-4°,70°,67°,843 W/m²,---,"1.50""","0.00""","0.00""",72° (12:30),58° (06:25),19 mph (12:29),2026-08-15T17:45:05.159154
Plaza 10S,ND-NW,15 Aug 12:40 CDT,66°,NW,10 mph,15 mph,75 %,58°,61°,5°,---,-2°,66°,64°,386 W/m²,---,"0.30""","0.00""","0.00""",67° (12:27),59° (05:49),19 mph (03:02),2026-08-15T17:45:05.159154
Poker Jim,ND-WC,15 Aug 12:40 CDT,69°,NW,10 mph,16 mph,66 %,57°,61°,8°,-1°,-3°,70°,68°,576 W/m²,1021.8 mb,"0.01""","0.00""","0.00""",70° (12:30),60° (09:17),16 mph (12:38),2026-08-15T17:45:05.159154
Portal 1SE,ND-NW,15 Aug 12:40 CDT,64°,NW,6 mph,11 mph,84 %,60°,61°,3°,---,-1°,67°,64°,400 W/m²,1020.9 mb,"4.84""","0.00""","0.00""",65° (12:40),58° (05:36),15 mph (11:11),2026-08-15T17:45:05.159154
Powers Lake 6SE,ND-NW,15 Aug 12:40 CDT,65°,NW,13 mph,19 mph,78 %,58°,60°,4°,-1°,-2°,65°,63°,269 W/m²,1022.3 mb,"0.75""","0.00""","0.00""",66° (12:15),58° (03:32),19 mph (12:25),2026-08-15T17:45:05.159154
