Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,18 Aug 15:45 CDT,73°,NW,10 mph,15 mph,36 %,44°,57°,16°,---,-2°,77°,72°,708 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",73° (14:56),49° (06:41),16 mph (14:00),2026-08-18T20:45:34.783697
Grassy Butte 2E,ND-WC,18 Aug 15:45 CDT,81°,W,5 mph,11 mph,31 %,47°,60°,20°,-3°,-4°,73°,71°,702 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",81° (15:45),53° (06:32),19 mph (14:36),2026-08-18T20:45:34.783697
Greenbush 7W,MN-NW,18 Aug 15:45 CDT,75°,WNW,8 mph,18 mph,30 %,42°,57°,19°,---,-3°,74°,62°,654 W/m²,1013.2 mb,"0.01""","0.00""","0.00""",76° (15:44),47° (06:18),18 mph (15:42),2026-08-18T20:45:34.783697
Grenora 8N,ND-NW,18 Aug 15:45 CDT,76°,NW,7 mph,11 mph,40 %,50°,61°,16°,-2°,-4°,72°,68°,434 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",77° (15:25),44° (06:13),16 mph (15:24),2026-08-18T20:45:34.783697
Haley 3W,ND-SW,18 Aug 15:45 CDT,83°,W,9 mph,15 mph,29 %,48°,62°,22°,-1°,-3°,81°,81°,460 W/m²,1015.0 mb,"0.01""","0.00""","0.00""",85° (15:28),53° (07:11),17 mph (14:41),2026-08-18T20:45:34.783697
Halliday 4N,ND-WC,18 Aug 15:45 CDT,78°,NNW,5 mph,8 mph,40 %,52°,62°,16°,-2°,-4°,83°,72°,746 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",79° (15:19),55° (04:34),15 mph (15:32),2026-08-18T20:45:34.783697
Hanks 4S,ND-NW,18 Aug 15:45 CDT,75°,NW,7 mph,12 mph,43 %,51°,60°,15°,---,-5°,85°,69°,758 W/m²,---,"0.00""","0.00""","0.00""",75° (15:41),48° (06:00),16 mph (15:16),2026-08-18T20:45:34.783697
Harvey 3S,ND-C,18 Aug 15:45 CDT,74°,NW,3 mph,8 mph,39 %,48°,59°,16°,---,-7°,76°,68°,718 W/m²,---,"0.00""","0.00""","0.00""",75° (15:45),46° (05:26),12 mph (15:20),2026-08-18T20:45:34.783697
Hastings 4S,MN-SE,18 Aug 15:45 CDT,84°,NW,8 mph,14 mph,40 %,57°,66°,17°,-1°,-5°,93°,83°,643 W/m²,1010.6 mb,"0.00""","0.01""","0.00""",84° (14:52),63° (05:34),15 mph (15:29),2026-08-18T20:45:34.783697
Hawkeye 3NW,ND-WC,18 Aug 15:45 CDT,76°,NW,4 mph,9 mph,38 %,48°,59°,16°,---,-3°,93°,73°,241 W/m²,---,"0.00""","0.01""","0.00""",79° (15:35),49° (07:07),23 mph (15:03),2026-08-18T20:45:34.783697
Hazen 2W,ND-WC,18 Aug 15:45 CDT,80°,NE,5 mph,10 mph,37 %,51°,62°,18°,-2°,-4°,80°,75°,726 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",80° (15:32),52° (05:19),15 mph (15:22),2026-08-18T20:45:34.783697
Heaton 1S,ND-C,18 Aug 15:45 CDT,74°,N,7 mph,11 mph,44 %,50°,60°,14°,-2°,-4°,80°,76°,706 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",74° (15:07),46° (06:35),16 mph (14:58),2026-08-18T20:45:34.783697
Hebron 7S,ND-SC,18 Aug 15:45 CDT,79°,NNE,1 mph,6 mph,37 %,50°,61°,18°,-1°,-2°,78°,71°,781 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",80° (14:50),52° (06:59),13 mph (13:06),2026-08-18T20:45:34.783697
Herman 5W,MN-WC,18 Aug 15:45 CDT,73°,NNW,7 mph,11 mph,56 %,56°,62°,10°,-1°,-2°,83°,72°,529 W/m²,1014.4 mb,"0.08""","0.00""","0.00""",77° (14:14),61° (05:42),18 mph (13:07),2026-08-18T20:45:34.783697
Hettinger NW,ND-SW,18 Aug 15:45 CDT,81°,ESE,0 mph,6 mph,38 %,53°,63°,18°,-1°,-3°,77°,70°,749 W/m²,1016.0 mb,"0.49""","0.00""","0.00""",82° (15:20),53° (07:23),13 mph (15:23),2026-08-18T20:45:34.783697
Hillsboro 7SE,ND-EC,18 Aug 15:45 CDT,76°,N,4 mph,9 mph,30 %,43°,58°,19°,---,-5°,79°,65°,676 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",78° (15:28),50° (06:12),14 mph (11:33),2026-08-18T20:45:34.783697
Hirschville 2NE,ND-WC,18 Aug 15:45 CDT,80°,NNE,5 mph,10 mph,36 %,51°,62°,18°,---,-6°,79°,69°,577 W/m²,---,"0.00""","0.00""","0.00""",81° (14:35),51° (06:58),14 mph (13:59),2026-08-18T20:45:34.783697
Hofflund,ND-NW,18 Aug 15:45 CDT,78°,NNW,9 mph,15 mph,36 %,49°,61°,18°,-1°,-3°,79°,82°,747 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",79° (14:58),50° (06:48),17 mph (15:27),2026-08-18T20:45:34.783697
Holloway 3W,MN-WC,18 Aug 15:45 CDT,79°,NW,7 mph,12 mph,50 %,59°,66°,13°,---,-4°,94°,73°,636 W/m²,1014.1 mb,"0.01""","0.00""","0.00""",80° (14:13),59° (06:35),15 mph (14:55),2026-08-18T20:45:34.783697
Hope 5NE,ND-EC,18 Aug 15:45 CDT,74°,WNW,5 mph,13 mph,34 %,44°,57°,17°,---,-2°,79°,64°,696 W/m²,---,"0.00""","0.00""","0.00""",76° (15:21),49° (06:57),18 mph (15:06),2026-08-18T20:45:34.783697
Hubbard 1SE,MN-NC,18 Aug 15:45 CDT,73°,WNW,7 mph,13 mph,43 %,49°,58°,14°,---,-3°,81°,75°,738 W/m²,---,"0.08""","0.00""","0.00""",74° (15:32),55° (01:24),16 mph (11:12),2026-08-18T20:45:34.783697
Humboldt 4SW,MN-NW,18 Aug 15:45 CDT,74°,WNW,9 mph,15 mph,37 %,46°,58°,16°,---,-2°,73°,61°,324 W/m²,---,"0.01""","0.00""","0.00""",75° (14:23),44° (06:37),22 mph (14:01),2026-08-18T20:45:34.783697
Hurdsfield NW,ND-C,18 Aug 15:45 CDT,74°,NNE,4 mph,11 mph,48 %,53°,61°,13°,-3°,-10°,67°,67°,619 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",76° (15:22),52° (07:08),14 mph (13:50),2026-08-18T20:45:34.783697
Inkster 3W,ND-NE,18 Aug 15:45 CDT,73°,WNW,7 mph,10 mph,37 %,45°,57°,16°,---,-3°,76°,72°,456 W/m²,---,"0.00""","0.00""","0.00""",74° (15:37),49° (06:27),16 mph (12:54),2026-08-18T20:45:34.783697
Isanti 3E,MN-EC,18 Aug 15:45 CDT,79°,NW,9 mph,15 mph,49 %,59°,66°,13°,-1°,-4°,86°,75°,670 W/m²,1011.8 mb,"0.01""","0.00""","0.00""",80° (14:51),58° (03:26),15 mph (15:43),2026-08-18T20:45:34.783697
Jamestown 10W,ND-C,18 Aug 15:45 CDT,72°,N,8 mph,12 mph,51 %,53°,61°,12°,-1°,-4°,75°,69°,765 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",73° (15:33),53° (06:59),12 mph (14:59),2026-08-18T20:45:34.783697
Jud 1S,ND-SE,18 Aug 15:45 CDT,75°,WNW,5 mph,7 mph,50 %,55°,62°,12°,-2°,-5°,76°,67°,715 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",75° (15:40),55° (07:11),11 mph (14:30),2026-08-18T20:45:34.783697
Karlsruhe 2N,ND-NC,18 Aug 15:45 CDT,73°,NNW,4 mph,7 mph,43 %,49°,59°,14°,---,-3°,87°,81°,762 W/m²,---,"0.00""","0.00""","0.00""",73° (15:41),49° (07:05),14 mph (14:54),2026-08-18T20:45:34.783697
Keene 5SW,ND-WC,18 Aug 15:45 CDT,78°,NW,10 mph,15 mph,36 %,48°,60°,18°,-3°,-4°,73°,74°,742 W/m²,1015.9 mb,"0.00""","0.18""","0.00""",78° (15:41),52° (07:08),17 mph (13:11),2026-08-18T20:45:34.783697
Kempton 6SE,ND-NE,18 Aug 15:45 CDT,74°,NW,6 mph,10 mph,34 %,44°,57°,17°,---,-5°,82°,68°,511 W/m²,---,"0.00""","0.00""","0.00""",75° (15:40),48° (06:40),14 mph (14:31),2026-08-18T20:45:34.783697
Kennedy 6W,MN-NW,18 Aug 15:45 CDT,74°,NW,11 mph,17 mph,30 %,41°,56°,18°,---,-2°,77°,65°,495 W/m²,1013.7 mb,"0.07""","0.00""","0.00""",77° (15:28),45° (07:03),21 mph (12:56),2026-08-18T20:45:34.783697
Kenyon 2NE,MN-SE,18 Aug 15:45 CDT,83°,N,7 mph,12 mph,48 %,61°,68°,14°,-2°,-8°,84°,71°,650 W/m²,1011.6 mb,"0.04""","0.11""","0.00""",83° (15:39),64° (03:18),20 mph (01:39),2026-08-18T20:45:34.783697
Kintyre 3S,ND-SC,18 Aug 15:45 CDT,77°,NW,4 mph,9 mph,45 %,54°,63°,14°,-2°,-4°,78°,70°,697 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",77° (15:31),53° (06:42),11 mph (15:10),2026-08-18T20:45:34.783697
Lamberton 2W,MN-SW,18 Aug 15:45 CDT,81°,NNW,7 mph,11 mph,57 %,65°,70°,11°,-1°,-2°,90°,77°,758 W/m²,1012.7 mb,"0.01""","0.02""","0.00""",82° (15:37),65° (06:53),14 mph (08:52),2026-08-18T20:45:34.783697
Langdon 1E,ND-NE,18 Aug 15:45 CDT,70°,WNW,8 mph,12 mph,42 %,46°,56°,14°,-1°,-1°,72°,65°,718 W/m²,1015.6 mb,"0.04""","0.00""","0.00""",70° (14:54),44° (06:58),17 mph (14:33),2026-08-18T20:45:34.783697
Lefor 10SE,ND-SW,18 Aug 15:45 CDT,78°,NW,5 mph,7 mph,41 %,53°,62°,16°,-1°,-2°,81°,70°,174 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",82° (15:31),55° (07:01),12 mph (14:44),2026-08-18T20:45:34.783697
Leonard 5N,ND-EC,18 Aug 15:45 CDT,76°,NW,4 mph,11 mph,36 %,47°,59°,17°,---,-3°,77°,70°,710 W/m²,---,"0.00""","0.00""","0.00""",78° (14:44),52° (06:49),19 mph (10:50),2026-08-18T20:45:34.783697
Leota 2SW,MN-SW,18 Aug 15:45 CDT,84°,WNW,5 mph,9 mph,43 %,59°,68°,16°,-1°,-4°,89°,79°,743 W/m²,1013.1 mb,"0.00""","0.11""","0.00""",84° (15:27),63° (02:59),13 mph (06:10),2026-08-18T20:45:34.783697
Liberty 5E,ND-NW,18 Aug 15:45 CDT,79°,W,8 mph,11 mph,39 %,52°,62°,17°,-3°,-9°,74°,72°,781 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",80° (15:45),50° (04:35),22 mph (14:13),2026-08-18T20:45:34.783697
Linton 5NW,ND-SC,18 Aug 15:45 CDT,77°,SSW,3 mph,4 mph,47 %,55°,63°,14°,-1°,-1°,84°,77°,336 W/m²,1015.2 mb,"0.10""","0.00""","0.00""",78° (14:48),56° (07:00),11 mph (09:59),2026-08-18T20:45:34.783697
Lisbon 2W,ND-SE,18 Aug 15:45 CDT,76°,N,10 mph,16 mph,38 %,48°,60°,16°,---,-3°,78°,78°,656 W/m²,---,"0.00""","0.03""","0.00""",76° (15:24),57° (06:37),20 mph (14:38),2026-08-18T20:45:34.783697
Little Falls 6SE,MN-C,18 Aug 15:45 CDT,76°,NW,6 mph,11 mph,46 %,54°,62°,14°,---,-2°,79°,76°,820 W/m²,---,"0.81""","0.03""","0.00""",78° (14:02),58° (02:21),18 mph (13:00),2026-08-18T20:45:34.783697
Little Missouri,ND-WC,18 Aug 15:45 CDT,76°,NE,2 mph,9 mph,41 %,50°,60°,16°,-1°,-2°,83°,72°,152 W/m²,1015.7 mb,"0.00""","0.01""","0.00""",79° (15:32),56° (07:39),16 mph (12:45),2026-08-18T20:45:34.783697
Livona 5S,ND-SC,18 Aug 15:45 CDT,79°,NNW,5 mph,9 mph,42 %,54°,63°,16°,-1°,-3°,83°,76°,637 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",81° (14:32),56° (07:43),12 mph (13:01),2026-08-18T20:45:34.783697
Logan Center 2E,ND-NE,18 Aug 15:45 CDT,74°,NW,6 mph,14 mph,36 %,45°,57°,16°,-2°,-5°,79°,69°,733 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",74° (15:03),48° (06:45),19 mph (13:06),2026-08-18T20:45:34.783697
Luverne 6S,MN-SW,18 Aug 15:45 CDT,83°,WSW,6 mph,12 mph,53 %,64°,70°,13°,-2°,-4°,85°,81°,701 W/m²,1012.9 mb,"0.00""","0.01""","0.00""",83° (15:15),67° (06:34),19 mph (06:52),2026-08-18T20:45:34.783697
Mabel 3E,MN-SE,18 Aug 15:45 CDT,80°,W,3 mph,7 mph,74 %,71°,73°,6°,-2°,-2°,78°,78°,689 W/m²,1011.5 mb,"0.00""","0.14""","0.00""",80° (15:44),64° (05:49),11 mph (02:13),2026-08-18T20:45:34.783697
Maddock 2N,ND-NC,18 Aug 15:45 CDT,73°,NNE,1 mph,7 mph,41 %,48°,58°,15°,-2°,-4°,80°,69°,668 W/m²,1015.8 mb,"0.06""","0.00""","0.00""",73° (15:39),47° (07:14),13 mph (14:21),2026-08-18T20:45:34.783697
Madison 5SW,MN-WC,18 Aug 15:45 CDT,79°,N,7 mph,11 mph,52 %,60°,67°,12°,-2°,-8°,81°,71°,712 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",81° (14:14),62° (06:53),14 mph (13:20),2026-08-18T20:45:34.783697
Mandan 4S,ND-SC,18 Aug 15:45 CDT,78°,SW,5 mph,7 mph,47 %,56°,64°,14°,-1°,-3°,78°,67°,199 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",79° (15:37),55° (06:20),12 mph (15:00),2026-08-18T20:45:34.783697
Manning 4SW,ND-WC,18 Aug 15:45 CDT,78°,NE,5 mph,10 mph,36 %,49°,60°,18°,-1°,-2°,78°,76°,708 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",81° (15:16),52° (06:09),14 mph (11:19),2026-08-18T20:45:34.783697
Marion 2S,ND-SE,18 Aug 15:45 CDT,75°,NNW,4 mph,8 mph,46 %,53°,61°,14°,-2°,-3°,87°,72°,701 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",75° (15:41),55° (06:58),12 mph (15:28),2026-08-18T20:45:34.783697
Marmarth 2N,ND-SW,18 Aug 15:45 CDT,85°,WNW,4 mph,14 mph,21 %,41°,59°,25°,-2°,-4°,83°,80°,773 W/m²,1015.4 mb,"0.05""","0.00""","0.00""",85° (15:33),53° (07:17),18 mph (14:35),2026-08-18T20:45:34.783697
Marshall 5N,ND-WC,18 Aug 15:45 CDT,79°,NNW,3 mph,8 mph,40 %,53°,63°,16°,-2°,-3°,80°,74°,624 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",81° (15:23),50° (05:08),14 mph (14:59),2026-08-18T20:45:34.783697
Mavie 3WSW,MN-NW,18 Aug 15:45 CDT,71°,NNW,6 mph,9 mph,42 %,47°,57°,14°,---,-2°,72°,65°,666 W/m²,---,"0.01""","0.00""","0.00""",72° (15:25),50° (04:12),14 mph (13:02),2026-08-18T20:45:34.783697
Max 3N,ND-NW,18 Aug 15:45 CDT,75°,W,5 mph,10 mph,42 %,51°,60°,15°,-2°,-4°,68°,64°,733 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",76° (15:43),50° (06:43),16 mph (15:04),2026-08-18T20:45:34.783697
Maxbass 6SW,ND-NC,18 Aug 15:45 CDT,73°,WNW,7 mph,12 mph,39 %,47°,58°,15°,---,---,75°,64°,745 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",74° (15:25),44° (07:13),20 mph (12:58),2026-08-18T20:45:34.783697
Mayville 2E,ND-EC,18 Aug 15:45 CDT,76°,NNW,7 mph,14 mph,29 %,42°,57°,19°,---,-6°,78°,68°,688 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",77° (14:50),49° (06:51),18 mph (15:04),2026-08-18T20:45:34.783697
McHenry 8N,ND-C,18 Aug 15:45 CDT,72°,NNW,12 mph,16 mph,40 %,46°,57°,15°,---,-5°,78°,68°,597 W/m²,---,"0.00""","0.00""","0.00""",72° (15:41),49° (06:09),19 mph (14:27),2026-08-18T20:45:34.783697
McKenzie 2E,ND-SC,18 Aug 15:45 CDT,78°,W,4 mph,6 mph,43 %,54°,63°,15°,-2°,-4°,80°,64°,591 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",78° (15:11),53° (07:11),10 mph (14:44),2026-08-18T20:45:34.783697
Medicine Hole 9NW,ND-WC,18 Aug 15:45 CDT,78°,N,7 mph,11 mph,34 %,48°,60°,18°,---,-4°,77°,74°,766 W/m²,---,"0.00""","0.00""","0.00""",79° (15:36),56° (04:15),16 mph (14:08),2026-08-18T20:45:34.783697
Michigan 2W,ND-NE,18 Aug 15:45 CDT,72°,WNW,11 mph,14 mph,42 %,47°,57°,14°,---,-5°,79°,69°,713 W/m²,---,"0.00""","0.00""","0.00""",72° (15:41),45° (06:32),19 mph (14:19),2026-08-18T20:45:34.783697
Milnor 1S,ND-SE,18 Aug 15:45 CDT,76°,N,7 mph,11 mph,45 %,53°,62°,14°,-1°,-3°,81°,70°,670 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",76° (15:45),58° (06:54),17 mph (15:22),2026-08-18T20:45:34.783697
Minot 4S,ND-NW,18 Aug 15:45 CDT,74°,N,4 mph,7 mph,40 %,48°,59°,15°,-1°,-2°,78°,69°,467 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",75° (15:29),47° (07:12),13 mph (15:31),2026-08-18T20:45:34.783697
Mohall 1W,ND-NW,18 Aug 15:45 CDT,73°,W,2 mph,4 mph,37 %,45°,57°,16°,---,-3°,73°,73°,713 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",74° (14:57),46° (07:10),11 mph (15:16),2026-08-18T20:45:34.783697
Mooreton 3SW,ND-SE,18 Aug 15:45 CDT,77°,NNW,8 mph,13 mph,40 %,50°,61°,16°,-2°,-3°,75°,69°,691 W/m²,1014.2 mb,"0.00""","0.02""","0.00""",78° (15:39),56° (06:55),17 mph (13:16),2026-08-18T20:45:34.783697
Mora 2SW,MN-EC,18 Aug 15:45 CDT,77°,NW,6 mph,9 mph,48 %,56°,64°,13°,-2°,-4°,76°,75°,656 W/m²,1012.3 mb,"0.09""","0.01""","0.00""",77° (13:29),58° (01:59),16 mph (14:34),2026-08-18T20:45:34.783697
Morris 1E,MN-WC,18 Aug 15:45 CDT,75°,N,11 mph,16 mph,44 %,52°,61°,14°,-1°,-2°,74°,71°,661 W/m²,1013.8 mb,"0.02""","0.01""","0.00""",77° (14:08),61° (04:12),19 mph (15:15),2026-08-18T20:45:34.783697
Mosher 4NE,ND-SW,18 Aug 15:45 CDT,80°,W,5 mph,8 mph,31 %,46°,60°,20°,-1°,-4°,84°,83°,704 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",80° (15:19),53° (07:13),17 mph (15:23),2026-08-18T20:45:34.783697
Mott 1N,ND-SW,18 Aug 15:45 CDT,80°,W,3 mph,6 mph,42 %,55°,64°,16°,-1°,-2°,84°,71°,754 W/m²,1015.6 mb,"0.07""","0.00""","0.00""",80° (15:17),52° (06:52),18 mph (14:46),2026-08-18T20:45:34.783697
Murdock,MN-WC,18 Aug 15:45 CDT,78°,NW,8 mph,14 mph,54 %,60°,66°,12°,-1°,-2°,77°,72°,682 W/m²,1013.7 mb,"0.07""","0.00""","0.00""",78° (14:37),61° (06:21),16 mph (12:52),2026-08-18T20:45:34.783697
Neudorf 10SW,ND-SE,18 Aug 15:45 CDT,73°,NW,4 mph,11 mph,50 %,54°,61°,12°,-1°,-3°,82°,81°,843 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",74° (15:29),54° (07:14),13 mph (15:05),2026-08-18T20:45:34.783697
New England 5W,ND-SW,18 Aug 15:45 CDT,81°,WNW,6 mph,10 mph,36 %,52°,63°,18°,-2°,-3°,76°,73°,771 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",82° (14:57),49° (07:14),13 mph (14:07),2026-08-18T20:45:34.783697
New Hradec 6NW,ND-WC,18 Aug 15:45 CDT,77°,W,1 mph,3 mph,37 %,49°,60°,17°,---,-3°,88°,69°,819 W/m²,---,"0.00""","0.00""","0.00""",80° (14:37),50° (03:36),14 mph (13:02),2026-08-18T20:45:34.783697
New Salem 6SE,ND-SC,18 Aug 15:45 CDT,74°,N,3 mph,4 mph,49 %,54°,62°,13°,1°,0°,78°,71°,131 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",77° (14:45),49° (07:00),10 mph (15:24),2026-08-18T20:45:34.783697
Niles 3SE,ND-NC,18 Aug 15:45 CDT,73°,WSW,6 mph,12 mph,35 %,44°,56°,16°,-2°,-3°,79°,66°,740 W/m²,1015.9 mb,"0.02""","0.00""","0.00""",74° (15:22),44° (06:28),23 mph (15:02),2026-08-18T20:45:34.783697
Noonan 9S,ND-NW,18 Aug 15:45 CDT,71°,NW,8 mph,12 mph,45 %,49°,58°,13°,-2°,-2°,72°,65°,639 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",71° (15:23),47° (07:22),17 mph (14:44),2026-08-18T20:45:34.783697
Oakes 4S,ND-SE,18 Aug 15:45 CDT,74°,N,7 mph,10 mph,52 %,56°,62°,12°,0°,-3°,68°,64°,685 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",74° (15:43),57° (06:23),15 mph (12:07),2026-08-18T20:45:34.783697
Ottertail 1SW,MN-WC,18 Aug 15:45 CDT,71°,WNW,9 mph,13 mph,43 %,48°,58°,14°,---,-2°,79°,72°,722 W/m²,---,"0.72""","0.00""","0.00""",72° (15:44),59° (06:35),17 mph (13:15),2026-08-18T20:45:34.783697
Palermo 8N,ND-NW,18 Aug 15:45 CDT,71°,NW,10 mph,14 mph,42 %,47°,57°,14°,---,-4°,78°,73°,777 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",73° (15:21),48° (06:44),20 mph (15:12),2026-08-18T20:45:34.783697
Parkers Prairie 2NW,MN-WC,18 Aug 15:45 CDT,72°,WNW,9 mph,13 mph,52 %,53°,60°,11°,---,-1°,75°,73°,708 W/m²,---,"0.16""","0.02""","0.00""",74° (14:27),59° (06:40),15 mph (14:46),2026-08-18T20:45:34.783697
Peace Garden,ND-NC,18 Aug 15:45 CDT,68°,W,7 mph,12 mph,44 %,45°,55°,13°,-1°,-2°,72°,72°,851 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",68° (15:40),42° (07:05),15 mph (13:08),2026-08-18T20:45:34.783697
Pease 2S,MN-EC,18 Aug 15:45 CDT,77°,WNW,7 mph,11 mph,52 %,58°,65°,12°,-1°,-3°,84°,76°,513 W/m²,1012.1 mb,"0.12""","0.02""","0.00""",78° (15:07),57° (03:39),12 mph (15:03),2026-08-18T20:45:34.783697
Pekin 2NE,ND-NE,18 Aug 15:45 CDT,71°,NNW,12 mph,16 mph,37 %,43°,55°,15°,-1°,-3°,75°,71°,692 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",72° (15:29),47° (07:07),20 mph (15:22),2026-08-18T20:45:34.783697
Perham 2NW,MN-WC,18 Aug 15:45 CDT,72°,NW,8 mph,13 mph,39 %,45°,57°,15°,---,-2°,80°,79°,747 W/m²,1014.4 mb,"0.54""","0.02""","0.00""",73° (15:15),57° (07:01),18 mph (13:11),2026-08-18T20:45:34.783697
Perley 6E,MN-NW,18 Aug 15:45 CDT,76°,NW,7 mph,13 mph,28 %,41°,57°,19°,---,-3°,80°,72°,695 W/m²,---,"0.02""","0.00""","0.00""",77° (15:12),52° (05:28),17 mph (11:56),2026-08-18T20:45:34.783697
Perth 7E,ND-NE,18 Aug 15:45 CDT,71°,NW,9 mph,18 mph,35 %,42°,55°,16°,-2°,-4°,83°,68°,533 W/m²,1015.7 mb,"0.02""","0.00""","0.00""",72° (15:36),46° (05:51),18 mph (15:43),2026-08-18T20:45:34.783697
Peterson 3N,MN-SE,18 Aug 15:40 CDT,65°,N,5 mph,13 mph,92 %,62°,63°,2°,0°,0°,78°,74°,46 W/m²,1012.5 mb,"0.00""","0.05""","0.04""",79° (14:43),64° (05:38),28 mph (15:21),2026-08-18T20:45:34.783697
Pick City 8SW,ND-WC,18 Aug 15:45 CDT,78°,NW,9 mph,16 mph,40 %,51°,62°,16°,-3°,-6°,67°,67°,706 W/m²,1015.1 mb,"0.00""","0.05""","0.00""",78° (15:36),52° (04:48),19 mph (15:24),2026-08-18T20:45:34.783697
Pickardville 6SW,ND-C,18 Aug 15:45 CDT,76°,SW,7 mph,11 mph,43 %,52°,61°,15°,-2°,-5°,67°,69°,692 W/m²,1014.9 mb,"0.01""","0.00""","0.00""",77° (15:03),47° (06:19),16 mph (15:02),2026-08-18T20:45:34.783697
Pillsbury 1N,ND-EC,18 Aug 15:45 CDT,75°,NNW,5 mph,12 mph,38 %,47°,59°,16°,---,-4°,80°,69°,724 W/m²,---,"0.00""","0.00""","0.00""",75° (15:32),50° (06:53),14 mph (14:12),2026-08-18T20:45:34.783697
Pine Island 5SW,MN-SE,18 Aug 15:45 CDT,78°,NNW,4 mph,11 mph,72 %,69°,71°,7°,0°,-4°,79°,74°,392 W/m²,1012.5 mb,"0.02""","0.31""","0.00""",80° (12:29),64° (05:12),23 mph (02:01),2026-08-18T20:45:34.783697
Pine Point 2N,MN-NW,18 Aug 15:45 CDT,71°,NNW,6 mph,11 mph,40 %,46°,57°,15°,---,-2°,73°,71°,744 W/m²,---,"0.00""","0.00""","0.00""",73° (15:29),53° (07:08),16 mph (15:28),2026-08-18T20:45:34.783697
Pioneer,ND-NW,18 Aug 15:45 CDT,79°,NNW,5 mph,14 mph,35 %,48°,60°,18°,---,-5°,83°,74°,723 W/m²,---,"0.00""","0.05""","0.00""",79° (15:35),51° (07:30),14 mph (15:44),2026-08-18T20:45:34.783697
Plaza 10S,ND-NW,18 Aug 15:45 CDT,74°,N,4 mph,8 mph,44 %,51°,60°,14°,---,-2°,72°,65°,700 W/m²,---,"0.00""","0.00""","0.00""",77° (15:35),48° (05:21),17 mph (15:22),2026-08-18T20:45:34.783697
Poker Jim,ND-WC,18 Aug 15:45 CDT,82°,NNW,7 mph,13 mph,29 %,47°,61°,21°,-1°,-3°,80°,70°,727 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",83° (15:43),47° (04:54),13 mph (15:37),2026-08-18T20:45:34.783697
Portal 1SE,ND-NW,18 Aug 15:45 CDT,72°,NNE,3 mph,5 mph,42 %,47°,57°,14°,---,-5°,82°,70°,766 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",72° (15:04),48° (04:23),13 mph (14:39),2026-08-18T20:45:34.783697
Powers Lake 6SE,ND-NW,18 Aug 15:45 CDT,74°,NNW,12 mph,17 mph,40 %,49°,59°,15°,-3°,-4°,78°,64°,752 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",75° (15:26),45° (05:05),18 mph (15:30),2026-08-18T20:45:34.783697
