Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,24 Aug 12:50 CDT,78°,SE,13 mph,17 mph,62 %,64°,68°,9°,---,-3°,71°,69°,763 W/m²,1012.8 mb,"0.00""","0.08""","0.00""",78° (12:48),60° (08:14),17 mph (12:42),2026-08-24T17:52:28.833125
Grassy Butte 2E,ND-WC,24 Aug 12:50 CDT,82°,NW,12 mph,17 mph,31 %,48°,61°,21°,-3°,-4°,68°,69°,659 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",82° (12:45),60° (07:31),21 mph (12:00),2026-08-24T17:52:28.833125
Greenbush 7W,MN-NW,24 Aug 12:50 CDT,71°,SE,10 mph,16 mph,60 %,56°,62°,9°,---,-1°,66°,61°,374 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",72° (12:50),56° (03:26),17 mph (12:37),2026-08-24T17:52:28.833125
Grenora 8N,ND-NW,24 Aug 12:50 CDT,74°,W,16 mph,20 mph,47 %,53°,61°,13°,-1°,-2°,66°,65°,673 W/m²,1014.4 mb,"0.34""","0.00""","0.00""",75° (12:36),58° (08:03),20 mph (12:36),2026-08-24T17:52:28.833125
Haley 3W,ND-SW,24 Aug 12:50 CDT,86°,NNW,12 mph,17 mph,35 %,55°,66°,20°,-1°,-2°,74°,75°,760 W/m²,1014.7 mb,"0.43""","0.00""","0.00""",86° (12:42),60° (04:52),18 mph (12:36),2026-08-24T17:52:28.833125
Halliday 4N,ND-WC,24 Aug 12:50 CDT,80°,NW,12 mph,20 mph,61 %,66°,70°,10°,-2°,-4°,77°,69°,733 W/m²,1013.5 mb,"0.01""","0.00""","0.00""",81° (12:36),62° (05:45),20 mph (12:41),2026-08-24T17:52:28.833125
Hanks 4S,ND-NW,24 Aug 12:50 CDT,75°,WNW,14 mph,20 mph,48 %,54°,61°,13°,---,-2°,74°,65°,764 W/m²,---,"0.21""","0.47""","0.00""",75° (12:50),60° (06:56),33 mph (02:58),2026-08-24T17:52:28.833125
Harvey 3S,ND-C,24 Aug 12:50 CDT,80°,WSW,5 mph,9 mph,64 %,67°,71°,9°,---,-5°,71°,69°,756 W/m²,---,"0.70""","0.00""","0.00""",81° (12:49),63° (06:58),13 mph (09:07),2026-08-24T17:52:28.833125
Hastings 4S,MN-SE,24 Aug 12:50 CDT,79°,ESE,4 mph,7 mph,55 %,62°,68°,12°,-3°,-6°,80°,74°,786 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (12:50),49° (04:47),10 mph (12:44),2026-08-24T17:52:28.833125
Hawkeye 3NW,ND-WC,24 Aug 12:50 CDT,82°,WNW,8 mph,13 mph,29 %,47°,61°,21°,---,-4°,81°,70°,598 W/m²,---,"0.05""","0.06""","0.00""",82° (12:50),62° (07:20),20 mph (04:26),2026-08-24T17:52:28.833125
Hazen 2W,ND-WC,24 Aug 12:50 CDT,87°,NW,9 mph,15 mph,49 %,65°,72°,15°,-3°,-4°,78°,73°,834 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",87° (12:50),62° (06:40),17 mph (11:16),2026-08-24T17:52:28.833125
Heaton 1S,ND-C,24 Aug 12:50 CDT,81°,SW,12 mph,19 mph,62 %,67°,71°,10°,-3°,-3°,72°,72°,736 W/m²,1012.1 mb,"0.26""","0.00""","0.00""",82° (12:46),61° (07:23),23 mph (05:59),2026-08-24T17:52:28.833125
Hebron 7S,ND-SC,24 Aug 12:50 CDT,85°,NW,9 mph,15 mph,44 %,61°,68°,16°,-2°,-2°,72°,69°,788 W/m²,1013.4 mb,"0.04""","0.00""","0.00""",85° (12:50),58° (06:17),18 mph (11:53),2026-08-24T17:52:28.833125
Herman 5W,MN-WC,24 Aug 12:50 CDT,79°,S,8 mph,14 mph,61 %,64°,69°,10°,-2°,-3°,80°,70°,767 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",79° (12:36),59° (06:00),16 mph (12:01),2026-08-24T17:52:28.833125
Hettinger NW,ND-SW,24 Aug 12:50 CDT,85°,NW,13 mph,16 mph,44 %,60°,68°,16°,-1°,-2°,74°,68°,729 W/m²,1014.7 mb,"0.64""","0.00""","0.00""",85° (12:49),60° (06:01),18 mph (12:25),2026-08-24T17:52:28.833125
Hillsboro 7SE,ND-EC,24 Aug 12:50 CDT,81°,SE,7 mph,13 mph,54 %,63°,69°,12°,---,-5°,73°,66°,832 W/m²,1014.2 mb,"0.00""","0.01""","0.00""",81° (12:50),61° (07:32),14 mph (12:16),2026-08-24T17:52:28.833125
Hirschville 2NE,ND-WC,24 Aug 12:50 CDT,85°,NW,11 mph,16 mph,47 %,62°,69°,15°,---,-4°,71°,69°,759 W/m²,---,"0.01""","0.00""","0.00""",85° (12:48),58° (06:52),21 mph (12:27),2026-08-24T17:52:28.833125
Hofflund,ND-NW,24 Aug 12:50 CDT,83°,W,12 mph,15 mph,30 %,48°,62°,21°,-1°,-3°,73°,75°,740 W/m²,1012.6 mb,"0.08""","0.04""","0.00""",83° (12:47),63° (07:04),28 mph (04:05),2026-08-24T17:52:28.833125
Holloway 3W,MN-WC,24 Aug 12:50 CDT,81°,SSE,10 mph,16 mph,59 %,65°,70°,11°,---,-6°,83°,69°,772 W/m²,1014.3 mb,"0.01""","0.00""","0.00""",81° (12:48),56° (06:36),17 mph (12:30),2026-08-24T17:52:28.833125
Hope 5NE,ND-EC,24 Aug 12:50 CDT,80°,S,9 mph,16 mph,61 %,65°,70°,10°,---,-3°,74°,64°,733 W/m²,---,"0.00""","0.02""","0.00""",80° (12:38),60° (07:55),17 mph (12:30),2026-08-24T17:52:28.833125
Hubbard 1SE,MN-NC,24 Aug 12:50 CDT,69°,SE,7 mph,10 mph,64 %,57°,61°,8°,---,-1°,73°,70°,205 W/m²,---,"0.00""","0.00""","0.00""",72° (11:11),52° (02:31),13 mph (11:06),2026-08-24T17:52:28.833125
Humboldt 4SW,MN-NW,24 Aug 12:50 CDT,72°,SE,10 mph,13 mph,73 %,62°,66°,6°,---,-2°,65°,61°,405 W/m²,---,"0.00""","0.03""","0.00""",72° (12:50),59° (04:29),21 mph (11:46),2026-08-24T17:52:28.833125
Hurdsfield NW,ND-C,24 Aug 12:50 CDT,80°,S,10 mph,14 mph,66 %,68°,71°,9°,-2°,-6°,67°,67°,722 W/m²,1012.1 mb,"0.52""","0.00""","0.00""",80° (12:48),63° (06:42),21 mph (09:24),2026-08-24T17:52:28.833125
Inkster 3W,ND-NE,24 Aug 12:50 CDT,78°,S,8 mph,14 mph,67 %,66°,70°,8°,---,-4°,72°,69°,791 W/m²,---,"0.00""","0.27""","0.00""",78° (12:50),60° (07:11),18 mph (08:44),2026-08-24T17:52:28.833125
Isanti 3E,MN-EC,24 Aug 12:50 CDT,75°,SE,5 mph,8 mph,55 %,57°,64°,11°,-1°,-5°,72°,68°,414 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",76° (12:37),47° (03:53),10 mph (12:26),2026-08-24T17:52:28.833125
Jamestown 10W,ND-C,24 Aug 12:50 CDT,80°,S,13 mph,19 mph,63 %,66°,71°,10°,-2°,-3°,70°,66°,752 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",81° (12:49),59° (07:16),23 mph (12:40),2026-08-24T17:52:28.833125
Jud 1S,ND-SE,24 Aug 12:50 CDT,79°,SSW,10 mph,16 mph,67 %,67°,71°,8°,-2°,-2°,74°,66°,702 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",79° (12:49),60° (07:23),16 mph (12:45),2026-08-24T17:52:28.833125
Karlsruhe 2N,ND-NC,24 Aug 12:50 CDT,78°,SW,6 mph,9 mph,70 %,68°,71°,7°,---,-2°,78°,74°,653 W/m²,---,"0.98""","0.00""","0.00""",78° (12:43),62° (02:31),24 mph (03:42),2026-08-24T17:52:28.833125
Keene 5SW,ND-WC,24 Aug 12:50 CDT,82°,NW,11 mph,14 mph,26 %,44°,60°,22°,-2°,-3°,70°,70°,752 W/m²,1014.4 mb,"0.01""","0.04""","0.00""",82° (12:50),62° (06:38),18 mph (12:33),2026-08-24T17:52:28.833125
Kempton 6SE,ND-NE,24 Aug 12:50 CDT,78°,SSE,6 mph,12 mph,64 %,65°,69°,9°,---,-5°,72°,66°,733 W/m²,---,"0.00""","0.10""","0.00""",78° (12:43),60° (08:01),16 mph (12:10),2026-08-24T17:52:28.833125
Kennedy 6W,MN-NW,24 Aug 12:50 CDT,73°,SSE,14 mph,19 mph,67 %,62°,66°,8°,---,-1°,70°,64°,251 W/m²,1012.5 mb,"0.00""","0.11""","0.00""",73° (12:50),61° (03:45),22 mph (12:21),2026-08-24T17:52:28.833125
Kenyon 2NE,MN-SE,24 Aug 12:50 CDT,77°,SW,3 mph,6 mph,68 %,66°,69°,8°,-2°,-7°,71°,65°,565 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",79° (12:42),47° (03:15),10 mph (12:42),2026-08-24T17:52:28.833125
Kintyre 3S,ND-SC,24 Aug 12:50 CDT,82°,S,7 mph,17 mph,61 %,67°,71°,10°,-3°,-4°,74°,69°,748 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",82° (12:42),61° (06:52),19 mph (12:21),2026-08-24T17:52:28.833125
Lamberton 2W,MN-SW,24 Aug 12:50 CDT,77°,S,8 mph,14 mph,63 %,64°,68°,9°,-1°,-2°,78°,71°,844 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",78° (12:43),59° (03:55),16 mph (10:27),2026-08-24T17:52:28.833125
Langdon 1E,ND-NE,24 Aug 12:50 CDT,76°,S,9 mph,16 mph,68 %,65°,68°,8°,-2°,-1°,70°,65°,712 W/m²,1012.6 mb,"0.00""","0.17""","0.00""",76° (12:50),59° (07:24),17 mph (11:18),2026-08-24T17:52:28.833125
Lefor 10SE,ND-SW,24 Aug 12:50 CDT,85°,WNW,8 mph,16 mph,47 %,62°,69°,15°,-2°,-5°,76°,69°,763 W/m²,1014.0 mb,"0.02""","0.00""","0.00""",85° (12:38),58° (06:18),18 mph (12:39),2026-08-24T17:52:28.833125
Leonard 5N,ND-EC,24 Aug 12:50 CDT,81°,S,6 mph,12 mph,57 %,64°,70°,11°,---,-4°,72°,67°,782 W/m²,---,"0.00""","0.00""","0.00""",81° (12:50),59° (07:12),18 mph (12:20),2026-08-24T17:52:28.833125
Leota 2SW,MN-SW,24 Aug 12:50 CDT,79°,SSE,5 mph,15 mph,57 %,62°,68°,11°,-3°,-3°,80°,71°,825 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (12:50),60° (01:56),17 mph (11:35),2026-08-24T17:52:28.833125
Liberty 5E,ND-NW,24 Aug 12:50 CDT,80°,WSW,9 mph,14 mph,59 %,65°,70°,11°,-3°,-8°,68°,68°,716 W/m²,1012.6 mb,"0.06""","0.07""","0.00""",81° (12:44),63° (03:42),20 mph (02:32),2026-08-24T17:52:28.833125
Linton 5NW,ND-SC,24 Aug 12:50 CDT,79°,S,11 mph,16 mph,66 %,67°,70°,9°,-2°,-3°,77°,74°,759 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",79° (12:50),60° (06:37),18 mph (12:28),2026-08-24T17:52:28.833125
Lisbon 2W,ND-SE,24 Aug 12:50 CDT,81°,S,9 mph,14 mph,59 %,65°,70°,11°,---,-3°,78°,77°,692 W/m²,---,"0.00""","0.00""","0.00""",81° (12:26),60° (07:22),17 mph (10:40),2026-08-24T17:52:28.833125
Little Falls 6SE,MN-C,24 Aug 12:50 CDT,77°,S,7 mph,11 mph,52 %,58°,65°,12°,---,-2°,69°,68°,468 W/m²,---,"0.00""","0.00""","0.00""",78° (12:47),49° (03:11),12 mph (11:47),2026-08-24T17:52:28.833125
Little Missouri,ND-WC,24 Aug 12:50 CDT,80°,NW,11 mph,16 mph,52 %,61°,67°,13°,-2°,-3°,76°,71°,737 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",81° (12:49),63° (07:27),19 mph (12:04),2026-08-24T17:52:28.833125
Livona 5S,ND-SC,24 Aug 12:50 CDT,81°,S,13 mph,17 mph,59 %,66°,70°,11°,-3°,-5°,78°,73°,757 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",81° (12:46),62° (07:10),18 mph (12:26),2026-08-24T17:52:28.833125
Logan Center 2E,ND-NE,24 Aug 12:50 CDT,78°,SE,7 mph,14 mph,63 %,64°,69°,9°,-1°,-2°,73°,68°,720 W/m²,1012.8 mb,"0.00""","0.13""","0.00""",78° (12:50),59° (07:21),18 mph (12:02),2026-08-24T17:52:28.833125
Luverne 6S,MN-SW,24 Aug 12:50 CDT,75°,S,15 mph,21 mph,64 %,62°,66°,9°,-1°,-2°,75°,73°,482 W/m²,1015.9 mb,"0.00""","0.01""","0.00""",77° (12:05),58° (01:09),22 mph (11:25),2026-08-24T17:52:28.833125
Mabel 3E,MN-SE,24 Aug 12:50 CDT,77°,SW,4 mph,9 mph,60 %,62°,67°,10°,-2°,-4°,76°,74°,888 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",77° (12:47),48° (06:34),9 mph (12:12),2026-08-24T17:52:28.833125
Maddock 2N,ND-NC,24 Aug 12:50 CDT,80°,SSW,7 mph,14 mph,69 %,68°,72°,8°,-2°,-3°,72°,68°,745 W/m²,1012.3 mb,"0.35""","0.28""","0.00""",80° (12:50),62° (01:00),20 mph (05:05),2026-08-24T17:52:28.833125
Madison 5SW,MN-WC,24 Aug 12:50 CDT,80°,S,6 mph,12 mph,60 %,65°,70°,10°,-3°,-4°,75°,68°,790 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",80° (12:42),58° (06:07),14 mph (12:27),2026-08-24T17:52:28.833125
Mandan 4S,ND-SC,24 Aug 12:50 CDT,82°,SW,7 mph,10 mph,63 %,68°,72°,10°,-2°,-4°,73°,66°,734 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",82° (12:41),62° (07:04),17 mph (01:10),2026-08-24T17:52:28.833125
Manning 4SW,ND-WC,24 Aug 12:50 CDT,83°,WNW,13 mph,18 mph,46 %,60°,68°,15°,-2°,-4°,74°,74°,730 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",84° (12:50),59° (07:19),21 mph (11:36),2026-08-24T17:52:28.833125
Marion 2S,ND-SE,24 Aug 12:50 CDT,80°,S,8 mph,13 mph,62 %,66°,70°,10°,-3°,-4°,84°,72°,790 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",80° (12:28),59° (06:39),16 mph (12:42),2026-08-24T17:52:28.833125
Marmarth 2N,ND-SW,24 Aug 12:50 CDT,83°,NNW,13 mph,18 mph,26 %,45°,60°,23°,-2°,-4°,79°,78°,748 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",83° (12:25),63° (06:59),26 mph (12:13),2026-08-24T17:52:28.833125
Marshall 5N,ND-WC,24 Aug 12:50 CDT,83°,NW,12 mph,19 mph,54 %,65°,71°,13°,-3°,-4°,74°,72°,726 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",84° (12:45),60° (06:24),20 mph (12:28),2026-08-24T17:52:28.833125
Mavie 3WSW,MN-NW,24 Aug 12:50 CDT,70°,SE,9 mph,15 mph,68 %,59°,63°,7°,---,-2°,64°,62°,434 W/m²,---,"0.00""","0.00""","0.00""",70° (12:50),57° (06:34),15 mph (12:45),2026-08-24T17:52:28.833125
Max 3N,ND-NW,24 Aug 12:50 CDT,84°,W,9 mph,13 mph,53 %,65°,71°,13°,-3°,-8°,66°,64°,812 W/m²,1013.1 mb,"0.00""","0.02""","0.00""",84° (12:48),63° (05:09),18 mph (08:32),2026-08-24T17:52:28.833125
Maxbass 6SW,ND-NC,24 Aug 12:50 CDT,78°,W,11 mph,16 mph,59 %,63°,68°,10°,---,---,67°,65°,732 W/m²,1011.0 mb,"0.64""","0.08""","0.00""",79° (12:50),62° (01:51),25 mph (02:18),2026-08-24T17:52:28.833125
Mayville 2E,ND-EC,24 Aug 12:50 CDT,83°,SSE,11 mph,16 mph,49 %,62°,69°,14°,---,-6°,72°,65°,715 W/m²,1012.4 mb,"0.00""","0.03""","0.00""",83° (12:50),61° (07:51),18 mph (12:40),2026-08-24T17:52:28.833125
McHenry 8N,ND-C,24 Aug 12:50 CDT,78°,SSE,13 mph,17 mph,68 %,67°,70°,8°,---,-3°,71°,66°,765 W/m²,---,"0.13""","0.45""","0.00""",78° (12:50),60° (01:12),22 mph (10:13),2026-08-24T17:52:28.833125
McKenzie 2E,ND-SC,24 Aug 12:50 CDT,84°,SSW,9 mph,15 mph,56 %,66°,71°,12°,-3°,-5°,75°,64°,742 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",84° (12:50),60° (05:26),18 mph (12:29),2026-08-24T17:52:28.833125
Medicine Hole 9NW,ND-WC,24 Aug 12:50 CDT,81°,NW,10 mph,15 mph,32 %,48°,61°,20°,---,-3°,72°,71°,751 W/m²,---,"0.00""","0.00""","0.00""",81° (12:50),63° (07:44),18 mph (02:43),2026-08-24T17:52:28.833125
Michigan 2W,ND-NE,24 Aug 12:50 CDT,77°,SSE,9 mph,15 mph,70 %,66°,70°,7°,---,-3°,72°,67°,760 W/m²,---,"0.05""","0.18""","0.00""",77° (12:45),60° (05:40),18 mph (11:21),2026-08-24T17:52:28.833125
Milnor 1S,ND-SE,24 Aug 12:50 CDT,82°,S,7 mph,11 mph,57 %,65°,71°,12°,-3°,-4°,81°,69°,598 W/m²,1012.7 mb,"0.00""","0.01""","0.00""",83° (12:46),59° (06:38),14 mph (11:23),2026-08-24T17:52:28.833125
Minot 4S,ND-NW,24 Aug 12:50 CDT,79°,NW,10 mph,14 mph,61 %,64°,69°,10°,0°,-2°,72°,68°,809 W/m²,1011.8 mb,"1.10""","0.00""","0.00""",79° (12:50),62° (05:11),18 mph (06:39),2026-08-24T17:52:28.833125
Mohall 1W,ND-NW,24 Aug 12:50 CDT,80°,NW,6 mph,11 mph,50 %,60°,67°,13°,---,-2°,70°,70°,791 W/m²,1010.9 mb,"0.21""","0.39""","0.00""",80° (12:50),63° (07:16),25 mph (01:57),2026-08-24T17:52:28.833125
Mooreton 3SW,ND-SE,24 Aug 12:50 CDT,81°,SSE,7 mph,11 mph,58 %,65°,70°,11°,-2°,-3°,72°,66°,755 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",81° (12:48),57° (07:18),15 mph (12:44),2026-08-24T17:52:28.833125
Mora 2SW,MN-EC,24 Aug 12:50 CDT,76°,SE,8 mph,10 mph,52 %,57°,64°,12°,-4°,-9°,65°,66°,686 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",77° (12:49),47° (04:54),11 mph (12:31),2026-08-24T17:52:28.833125
Morris 1E,MN-WC,24 Aug 12:50 CDT,79°,SSE,9 mph,14 mph,62 %,65°,69°,10°,-2°,-2°,70°,67°,763 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",79° (12:47),59° (06:50),17 mph (12:40),2026-08-24T17:52:28.833125
Mosher 4NE,ND-SW,24 Aug 12:50 CDT,79°,NW,12 mph,18 mph,30 %,45°,59°,20°,-1°,-2°,74°,71°,721 W/m²,1016.3 mb,"0.37""","0.00""","0.00""",80° (12:49),60° (07:17),23 mph (11:22),2026-08-24T17:52:28.833125
Mott 1N,ND-SW,24 Aug 12:50 CDT,84°,NW,9 mph,14 mph,48 %,63°,69°,15°,0°,-1°,77°,69°,758 W/m²,1013.8 mb,"0.02""","0.00""","0.00""",84° (12:50),60° (05:20),16 mph (12:34),2026-08-24T17:52:28.833125
Murdock,MN-WC,24 Aug 12:50 CDT,78°,S,9 mph,13 mph,67 %,66°,70°,8°,-2°,-3°,73°,69°,795 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",79° (12:49),59° (06:45),16 mph (12:09),2026-08-24T17:52:28.833125
Neudorf 10SW,ND-SE,24 Aug 12:50 CDT,79°,S,15 mph,20 mph,66 %,67°,70°,9°,-2°,-3°,77°,77°,746 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",80° (12:17),62° (06:40),23 mph (12:44),2026-08-24T17:52:28.833125
New England 5W,ND-SW,24 Aug 12:50 CDT,80°,NNW,8 mph,16 mph,54 %,62°,68°,12°,-2°,-1°,71°,69°,807 W/m²,1015.9 mb,"0.04""","0.00""","0.00""",81° (11:16),58° (07:26),20 mph (12:18),2026-08-24T17:52:28.833125
New Hradec 6NW,ND-WC,24 Aug 12:50 CDT,83°,NW,13 mph,19 mph,44 %,59°,67°,16°,---,-4°,77°,66°,755 W/m²,---,"0.02""","0.00""","0.00""",83° (12:46),57° (05:54),19 mph (11:50),2026-08-24T17:52:28.833125
New Salem 6SE,ND-SC,24 Aug 12:50 CDT,81°,W,6 mph,12 mph,61 %,66°,71°,10°,-1°,-2°,73°,70°,761 W/m²,1013.3 mb,"0.02""","0.00""","0.00""",81° (12:48),60° (06:21),14 mph (08:25),2026-08-24T17:52:28.833125
Niles 3SE,ND-NC,24 Aug 12:50 CDT,78°,SSW,10 mph,16 mph,70 %,67°,70°,7°,-2°,-3°,72°,66°,755 W/m²,1012.4 mb,"0.33""","0.80""","0.00""",78° (12:49),62° (03:22),23 mph (06:20),2026-08-24T17:52:28.833125
Noonan 9S,ND-NW,24 Aug 12:50 CDT,74°,W,13 mph,16 mph,51 %,55°,62°,12°,-1°,-2°,66°,64°,675 W/m²,1014.7 mb,"0.15""","0.01""","0.00""",74° (12:04),59° (06:13),20 mph (03:59),2026-08-24T17:52:28.833125
Oakes 4S,ND-SE,24 Aug 12:50 CDT,79°,SSE,9 mph,14 mph,69 %,68°,71°,8°,-2°,-4°,67°,62°,754 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",79° (12:50),58° (07:03),17 mph (11:13),2026-08-24T17:52:28.833125
Ottertail 1SW,MN-WC,24 Aug 12:50 CDT,76°,SSW,8 mph,11 mph,59 %,60°,66°,10°,---,-2°,72°,68°,431 W/m²,---,"0.00""","0.00""","0.00""",77° (12:31),57° (03:57),13 mph (10:08),2026-08-24T17:52:28.833125
Palermo 8N,ND-NW,24 Aug 12:50 CDT,78°,WNW,9 mph,13 mph,43 %,53°,62°,15°,---,-2°,74°,69°,777 W/m²,1013.0 mb,"0.26""","0.00""","0.00""",78° (12:50),60° (07:43),30 mph (01:33),2026-08-24T17:52:28.833125
Parkers Prairie 2NW,MN-WC,24 Aug 12:50 CDT,79°,SSE,6 mph,11 mph,59 %,63°,68°,11°,---,-3°,69°,67°,524 W/m²,---,"0.00""","0.00""","0.00""",80° (12:25),56° (05:06),15 mph (12:34),2026-08-24T17:52:28.833125
Peace Garden,ND-NC,24 Aug 12:50 CDT,73°,SW,6 mph,11 mph,79 %,66°,69°,5°,-1°,-2°,71°,69°,828 W/m²,1013.2 mb,"0.14""","0.12""","0.00""",74° (12:30),60° (03:00),18 mph (04:02),2026-08-24T17:52:28.833125
Pease 2S,MN-EC,24 Aug 12:50 CDT,72°,ESE,4 mph,7 mph,63 %,59°,64°,8°,-1°,-2°,72°,66°,279 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",74° (12:36),47° (04:49),8 mph (12:42),2026-08-24T17:52:28.833125
Pekin 2NE,ND-NE,24 Aug 12:50 CDT,78°,S,12 mph,16 mph,65 %,66°,69°,9°,-1°,-2°,71°,70°,739 W/m²,1012.9 mb,"0.07""","0.32""","0.00""",79° (12:50),60° (04:42),20 mph (12:41),2026-08-24T17:52:28.833125
Perham 2NW,MN-WC,24 Aug 12:50 CDT,73°,SE,7 mph,12 mph,68 %,61°,65°,7°,---,-1°,72°,70°,436 W/m²,1015.4 mb,"0.01""","0.00""","0.00""",73° (12:48),58° (05:04),15 mph (10:21),2026-08-24T17:52:28.833125
Perley 6E,MN-NW,24 Aug 12:50 CDT,79°,SSE,8 mph,12 mph,56 %,62°,68°,11°,---,-4°,73°,69°,760 W/m²,---,"0.00""","0.00""","0.00""",80° (12:29),63° (07:40),15 mph (12:09),2026-08-24T17:52:28.833125
Perth 7E,ND-NE,24 Aug 12:50 CDT,78°,SSW,9 mph,13 mph,66 %,66°,70°,8°,-2°,-3°,80°,69°,754 W/m²,1011.5 mb,"0.18""","0.16""","0.00""",79° (12:50),60° (02:49),16 mph (05:21),2026-08-24T17:52:28.833125
Peterson 3N,MN-SE,24 Aug 12:50 CDT,77°,SSW,2 mph,7 mph,59 %,61°,66°,10°,-2°,-4°,72°,68°,606 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",77° (12:45),50° (04:57),9 mph (03:27),2026-08-24T17:52:28.833125
Pick City 8SW,ND-WC,24 Aug 12:50 CDT,83°,WNW,9 mph,13 mph,56 %,66°,71°,12°,-4°,-9°,67°,67°,554 W/m²,1012.3 mb,"0.00""","0.01""","0.00""",83° (12:48),62° (04:57),16 mph (11:18),2026-08-24T17:52:28.833125
Pickardville 6SW,ND-C,24 Aug 12:50 CDT,84°,WSW,6 mph,13 mph,55 %,66°,72°,13°,-4°,-8°,66°,68°,731 W/m²,1011.9 mb,"0.00""","0.05""","0.00""",84° (12:48),63° (06:08),19 mph (09:18),2026-08-24T17:52:28.833125
Pillsbury 1N,ND-EC,24 Aug 12:50 CDT,79°,SSE,11 mph,18 mph,59 %,64°,69°,11°,---,-4°,74°,68°,760 W/m²,---,"0.00""","0.02""","0.00""",80° (12:44),60° (08:20),18 mph (12:27),2026-08-24T17:52:28.833125
Pine Island 5SW,MN-SE,24 Aug 12:50 CDT,75°,SW,5 mph,7 mph,73 %,66°,69°,6°,-1°,-3°,73°,67°,601 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",77° (11:49),50° (05:38),11 mph (11:22),2026-08-24T17:52:28.833125
Pine Point 2N,MN-NW,24 Aug 12:50 CDT,68°,ESE,7 mph,10 mph,69 %,58°,61°,7°,---,0°,67°,65°,164 W/m²,---,"0.00""","0.00""","0.00""",69° (10:50),53° (01:53),15 mph (10:50),2026-08-24T17:52:28.833125
Pioneer,ND-NW,24 Aug 12:50 CDT,78°,WNW,11 mph,17 mph,35 %,49°,61°,18°,---,-3°,74°,69°,606 W/m²,---,"0.06""","0.00""","0.00""",79° (12:33),60° (05:43),21 mph (12:25),2026-08-24T17:52:28.833125
Plaza 10S,ND-NW,24 Aug 12:50 CDT,80°,WNW,8 mph,13 mph,61 %,65°,69°,10°,---,-4°,70°,66°,759 W/m²,---,"0.00""","0.02""","0.00""",81° (12:00),62° (04:05),19 mph (12:27),2026-08-24T17:52:28.833125
Poker Jim,ND-WC,24 Aug 12:50 CDT,84°,WNW,13 mph,19 mph,24 %,43°,60°,24°,-2°,-3°,74°,70°,729 W/m²,1013.9 mb,"0.00""","0.01""","0.00""",84° (12:48),61° (06:39),20 mph (11:38),2026-08-24T17:52:28.833125
Portal 1SE,ND-NW,24 Aug 12:50 CDT,75°,W,9 mph,14 mph,56 %,58°,64°,11°,---,-2°,77°,67°,733 W/m²,1012.3 mb,"0.58""","0.15""","0.00""",75° (12:44),60° (06:56),31 mph (01:13),2026-08-24T17:52:28.833125
Powers Lake 6SE,ND-NW,24 Aug 12:50 CDT,80°,WNW,8 mph,14 mph,37 %,52°,62°,18°,-2°,-3°,69°,64°,675 W/m²,1013.3 mb,"0.21""","0.14""","0.00""",80° (12:46),60° (07:33),25 mph (01:04),2026-08-24T17:52:28.833125
