Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,18 Aug 17:55 CDT,73°,N,7 mph,11 mph,35 %,44°,57°,16°,---,-1°,79°,73°,373 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",74° (17:45),49° (06:41),16 mph (14:00),2026-08-18T22:56:14.089120
Grassy Butte 2E,ND-WC,18 Aug 17:55 CDT,79°,ENE,1 mph,5 mph,30 %,45°,59°,20°,-2°,-2°,74°,73°,330 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",81° (15:46),53° (06:32),19 mph (14:36),2026-08-18T22:56:14.089120
Greenbush 7W,MN-NW,18 Aug 17:55 CDT,73°,W,4 mph,9 mph,34 %,43°,56°,17°,---,-1°,75°,63°,363 W/m²,1012.9 mb,"0.01""","0.00""","0.00""",76° (15:44),47° (06:18),18 mph (15:42),2026-08-18T22:56:14.089120
Grenora 8N,ND-NW,18 Aug 17:55 CDT,76°,NW,1 mph,6 mph,37 %,48°,60°,17°,-1°,-3°,76°,69°,439 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",77° (16:41),44° (06:13),16 mph (15:24),2026-08-18T22:56:14.089120
Haley 3W,ND-SW,18 Aug 17:55 CDT,84°,NNW,6 mph,9 mph,27 %,46°,61°,23°,-1°,-2°,82°,83°,363 W/m²,1013.9 mb,"0.01""","0.00""","0.00""",86° (16:02),53° (07:11),17 mph (14:41),2026-08-18T22:56:14.089120
Halliday 4N,ND-WC,18 Aug 17:55 CDT,78°,NE,11 mph,15 mph,41 %,53°,62°,16°,-2°,-3°,83°,74°,425 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",80° (16:44),55° (04:34),17 mph (15:56),2026-08-18T22:56:14.089120
Hanks 4S,ND-NW,18 Aug 17:55 CDT,75°,N,6 mph,10 mph,43 %,51°,60°,15°,---,-4°,77°,70°,445 W/m²,---,"0.00""","0.00""","0.00""",76° (17:43),48° (06:00),16 mph (15:16),2026-08-18T22:56:14.089120
Harvey 3S,ND-C,18 Aug 17:55 CDT,75°,NNW,5 mph,6 mph,41 %,49°,59°,15°,---,-4°,78°,70°,421 W/m²,---,"0.00""","0.00""","0.00""",76° (16:56),46° (05:26),12 mph (15:20),2026-08-18T22:56:14.089120
Hastings 4S,MN-SE,18 Aug 17:55 CDT,81°,NW,7 mph,14 mph,45 %,58°,66°,15°,0°,-1°,91°,84°,229 W/m²,1011.1 mb,"0.00""","0.01""","0.00""",84° (14:52),63° (05:34),18 mph (17:37),2026-08-18T22:56:14.089120
Hawkeye 3NW,ND-WC,18 Aug 17:55 CDT,78°,N,10 mph,14 mph,34 %,47°,60°,18°,---,-3°,93°,75°,460 W/m²,---,"0.00""","0.01""","0.00""",79° (17:18),49° (07:07),23 mph (15:03),2026-08-18T22:56:14.089120
Hazen 2W,ND-WC,18 Aug 17:55 CDT,80°,N,5 mph,12 mph,37 %,51°,62°,18°,-1°,-2°,83°,76°,424 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",81° (16:00),52° (05:19),15 mph (15:22),2026-08-18T22:56:14.089120
Heaton 1S,ND-C,18 Aug 17:55 CDT,73°,N,5 mph,6 mph,44 %,49°,59°,14°,-1°,-2°,80°,79°,283 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",75° (16:29),46° (06:35),18 mph (15:57),2026-08-18T22:56:14.089120
Hebron 7S,ND-SC,18 Aug 17:55 CDT,78°,SE,3 mph,7 mph,35 %,48°,60°,18°,0°,0°,77°,73°,300 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",81° (16:06),52° (06:59),13 mph (13:06),2026-08-18T22:56:14.089120
Herman 5W,MN-WC,18 Aug 17:55 CDT,75°,NW,6 mph,9 mph,48 %,54°,62°,13°,-1°,-1°,82°,73°,255 W/m²,1013.8 mb,"0.08""","0.00""","0.00""",77° (14:14),61° (05:42),18 mph (13:07),2026-08-18T22:56:14.089120
Hettinger NW,ND-SW,18 Aug 17:55 CDT,83°,NW,7 mph,10 mph,32 %,49°,62°,21°,-1°,-2°,78°,71°,455 W/m²,1014.8 mb,"0.49""","0.00""","0.00""",84° (17:29),53° (07:23),15 mph (16:06),2026-08-18T22:56:14.089120
Hillsboro 7SE,ND-EC,18 Aug 17:55 CDT,77°,NW,6 mph,10 mph,29 %,42°,57°,19°,---,-4°,79°,67°,412 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",78° (16:13),50° (06:12),15 mph (17:00),2026-08-18T22:56:14.089120
Hirschville 2NE,ND-WC,18 Aug 17:55 CDT,81°,NNE,6 mph,9 mph,35 %,50°,62°,19°,---,-3°,80°,69°,487 W/m²,---,"0.00""","0.00""","0.00""",81° (17:35),51° (06:58),14 mph (13:59),2026-08-18T22:56:14.089120
Hofflund,ND-NW,18 Aug 17:55 CDT,78°,W,4 mph,6 mph,35 %,49°,60°,18°,-1°,-2°,82°,85°,453 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",80° (16:04),50° (06:48),22 mph (15:49),2026-08-18T22:56:14.089120
Holloway 3W,MN-WC,18 Aug 17:55 CDT,76°,NNW,7 mph,11 mph,48 %,55°,63°,13°,---,-2°,95°,74°,350 W/m²,1013.9 mb,"0.01""","0.00""","0.00""",80° (14:13),59° (06:35),15 mph (14:55),2026-08-18T22:56:14.089120
Hope 5NE,ND-EC,18 Aug 17:55 CDT,74°,NW,8 mph,11 mph,36 %,45°,58°,16°,---,-2°,77°,64°,389 W/m²,---,"0.00""","0.00""","0.00""",76° (15:21),49° (06:57),18 mph (15:06),2026-08-18T22:56:14.089120
Hubbard 1SE,MN-NC,18 Aug 17:55 CDT,72°,NW,7 mph,11 mph,42 %,48°,58°,14°,---,-2°,83°,77°,345 W/m²,---,"0.08""","0.00""","0.00""",74° (17:01),55° (01:24),16 mph (11:12),2026-08-18T22:56:14.089120
Humboldt 4SW,MN-NW,18 Aug 17:55 CDT,75°,W,10 mph,14 mph,36 %,46°,58°,16°,---,-2°,74°,61°,435 W/m²,---,"0.01""","0.00""","0.00""",75° (16:48),44° (06:37),22 mph (14:01),2026-08-18T22:56:14.089120
Hurdsfield NW,ND-C,18 Aug 17:55 CDT,73°,E,5 mph,8 mph,46 %,51°,60°,13°,-1°,-2°,68°,68°,252 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",77° (16:45),52° (07:08),14 mph (16:07),2026-08-18T22:56:14.089120
Inkster 3W,ND-NE,18 Aug 17:55 CDT,73°,NW,6 mph,10 mph,37 %,45°,57°,16°,---,-2°,78°,73°,353 W/m²,---,"0.00""","0.00""","0.00""",75° (16:20),49° (06:27),16 mph (12:54),2026-08-18T22:56:14.089120
Isanti 3E,MN-EC,18 Aug 17:55 CDT,76°,NW,4 mph,8 mph,54 %,58°,64°,12°,0°,-1°,83°,75°,175 W/m²,1011.9 mb,"0.01""","0.00""","0.00""",80° (14:51),58° (03:26),15 mph (15:43),2026-08-18T22:56:14.089120
Jamestown 10W,ND-C,18 Aug 17:55 CDT,75°,WSW,1 mph,4 mph,45 %,52°,61°,14°,-2°,-4°,75°,70°,513 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",75° (17:52),53° (06:59),12 mph (14:59),2026-08-18T22:56:14.089120
Jud 1S,ND-SE,18 Aug 17:55 CDT,74°,NW,2 mph,4 mph,51 %,55°,62°,12°,-1°,-2°,79°,68°,385 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",75° (16:17),55° (07:11),11 mph (15:47),2026-08-18T22:56:14.089120
Karlsruhe 2N,ND-NC,18 Aug 17:55 CDT,74°,N,9 mph,12 mph,40 %,48°,59°,15°,---,-2°,87°,83°,456 W/m²,---,"0.00""","0.00""","0.00""",74° (17:49),49° (07:05),16 mph (16:00),2026-08-18T22:56:14.089120
Keene 5SW,ND-WC,18 Aug 17:55 CDT,78°,NW,5 mph,9 mph,34 %,47°,60°,18°,-2°,-2°,76°,75°,442 W/m²,1015.2 mb,"0.00""","0.18""","0.00""",79° (17:41),52° (07:08),17 mph (13:11),2026-08-18T22:56:14.089120
Kempton 6SE,ND-NE,18 Aug 17:55 CDT,74°,WNW,7 mph,11 mph,35 %,44°,57°,17°,---,-3°,80°,69°,385 W/m²,---,"0.00""","0.00""","0.00""",75° (15:40),48° (06:40),15 mph (17:30),2026-08-18T22:56:14.089120
Kennedy 6W,MN-NW,18 Aug 17:55 CDT,75°,NW,10 mph,14 mph,30 %,42°,57°,18°,---,-2°,77°,66°,371 W/m²,1013.1 mb,"0.07""","0.00""","0.00""",77° (15:28),45° (07:03),21 mph (12:56),2026-08-18T22:56:14.089120
Kenyon 2NE,MN-SE,18 Aug 17:55 CDT,79°,NW,6 mph,10 mph,56 %,62°,68°,12°,-1°,-4°,83°,72°,319 W/m²,1012.2 mb,"0.04""","0.11""","0.00""",83° (15:39),64° (03:18),20 mph (01:39),2026-08-18T22:56:14.089120
Kintyre 3S,ND-SC,18 Aug 17:55 CDT,78°,W,4 mph,7 mph,44 %,54°,63°,15°,-1°,-3°,78°,72°,265 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",79° (17:51),53° (06:42),11 mph (15:10),2026-08-18T22:56:14.089120
Lamberton 2W,MN-SW,18 Aug 17:55 CDT,78°,N,5 mph,10 mph,63 %,64°,69°,9°,0°,0°,87°,77°,264 W/m²,1012.8 mb,"0.01""","0.02""","0.00""",82° (15:37),65° (06:53),14 mph (08:52),2026-08-18T22:56:14.089120
Langdon 1E,ND-NE,18 Aug 17:55 CDT,67°,NW,6 mph,10 mph,43 %,44°,54°,13°,1°,0°,74°,67°,217 W/m²,1015.2 mb,"0.04""","0.00""","0.00""",70° (14:54),44° (06:58),17 mph (14:33),2026-08-18T22:56:14.089120
Lefor 10SE,ND-SW,18 Aug 17:55 CDT,82°,NW,3 mph,5 mph,34 %,50°,62°,19°,-1°,0°,82°,71°,441 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",82° (17:08),55° (07:01),15 mph (16:33),2026-08-18T22:56:14.089120
Leonard 5N,ND-EC,18 Aug 17:55 CDT,76°,NW,6 mph,10 mph,38 %,49°,60°,16°,---,-1°,78°,70°,423 W/m²,---,"0.00""","0.00""","0.00""",78° (16:47),52° (06:49),19 mph (10:50),2026-08-18T22:56:14.089120
Leota 2SW,MN-SW,18 Aug 17:55 CDT,79°,ENE,6 mph,9 mph,61 %,65°,69°,10°,0°,-1°,85°,79°,143 W/m²,1013.0 mb,"0.00""","0.11""","0.00""",84° (16:09),63° (02:59),13 mph (06:10),2026-08-18T22:56:14.089120
Liberty 5E,ND-NW,18 Aug 17:55 CDT,80°,NNE,8 mph,17 mph,33 %,48°,61°,19°,-2°,-2°,78°,71°,437 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (16:27),50° (04:35),22 mph (14:13),2026-08-18T22:56:14.089120
Linton 5NW,ND-SC,18 Aug 17:55 CDT,79°,S,0 mph,3 mph,41 %,53°,63°,16°,-1°,-1°,83°,79°,309 W/m²,1014.1 mb,"0.10""","0.00""","0.00""",79° (17:21),56° (07:00),11 mph (09:59),2026-08-18T22:56:14.089120
Lisbon 2W,ND-SE,18 Aug 17:55 CDT,75°,N,9 mph,12 mph,40 %,49°,60°,16°,---,-1°,80°,81°,313 W/m²,---,"0.00""","0.03""","0.00""",77° (16:08),57° (06:37),20 mph (14:38),2026-08-18T22:56:14.089120
Little Falls 6SE,MN-C,18 Aug 17:55 CDT,75°,NW,7 mph,11 mph,46 %,53°,62°,14°,---,-1°,78°,75°,403 W/m²,---,"0.81""","0.03""","0.00""",78° (14:02),58° (02:21),18 mph (13:00),2026-08-18T22:56:14.089120
Little Missouri,ND-WC,18 Aug 17:55 CDT,79°,WNW,11 mph,16 mph,33 %,48°,60°,19°,-1°,-3°,81°,74°,440 W/m²,1014.6 mb,"0.00""","0.01""","0.00""",80° (16:42),56° (07:39),16 mph (17:53),2026-08-18T22:56:14.089120
Livona 5S,ND-SC,18 Aug 17:55 CDT,81°,SSW,4 mph,6 mph,38 %,53°,63°,18°,-1°,-3°,85°,77°,139 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",83° (17:01),56° (07:43),16 mph (16:54),2026-08-18T22:56:14.089120
Logan Center 2E,ND-NE,18 Aug 17:55 CDT,73°,NNW,5 mph,10 mph,37 %,45°,57°,16°,-1°,-2°,80°,70°,476 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",75° (16:04),48° (06:45),19 mph (13:06),2026-08-18T22:56:14.089120
Luverne 6S,MN-SW,18 Aug 17:55 CDT,82°,SW,6 mph,8 mph,53 %,63°,69°,13°,0°,-1°,86°,82°,174 W/m²,1012.5 mb,"0.00""","0.01""","0.00""",84° (16:12),67° (06:34),19 mph (06:52),2026-08-18T22:56:14.089120
Mabel 3E,MN-SE,18 Aug 17:55 CDT,75°,NW,2 mph,7 mph,72 %,65°,68°,7°,-1°,-1°,78°,79°,331 W/m²,1012.4 mb,"0.00""","0.16""","0.00""",80° (15:47),64° (05:49),14 mph (16:09),2026-08-18T22:56:14.089120
Maddock 2N,ND-NC,18 Aug 17:55 CDT,73°,NW,4 mph,5 mph,41 %,48°,58°,15°,-1°,-2°,81°,71°,414 W/m²,1015.1 mb,"0.06""","0.00""","0.00""",73° (17:27),47° (07:14),13 mph (14:21),2026-08-18T22:56:14.089120
Madison 5SW,MN-WC,18 Aug 17:55 CDT,77°,NNW,4 mph,7 mph,53 %,59°,65°,12°,-1°,-5°,82°,73°,291 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",81° (14:14),62° (06:53),14 mph (13:20),2026-08-18T22:56:14.089120
Mandan 4S,ND-SC,18 Aug 17:55 CDT,78°,E,3 mph,7 mph,48 %,56°,64°,14°,0°,-2°,78°,68°,127 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",79° (15:37),55° (06:20),13 mph (16:29),2026-08-18T22:56:14.089120
Manning 4SW,ND-WC,18 Aug 17:55 CDT,80°,NE,10 mph,16 mph,31 %,47°,60°,20°,-1°,-3°,78°,77°,469 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",82° (17:13),52° (06:09),16 mph (17:51),2026-08-18T22:56:14.089120
Marion 2S,ND-SE,18 Aug 17:55 CDT,75°,NW,2 mph,6 mph,48 %,54°,62°,13°,-1°,-2°,84°,73°,410 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",75° (16:09),55° (06:58),12 mph (15:28),2026-08-18T22:56:14.089120
Marmarth 2N,ND-SW,18 Aug 17:55 CDT,83°,NNW,6 mph,10 mph,22 %,41°,59°,24°,0°,-1°,85°,82°,196 W/m²,1014.7 mb,"0.05""","0.00""","0.00""",87° (16:18),53° (07:17),18 mph (14:35),2026-08-18T22:56:14.089120
Marshall 5N,ND-WC,18 Aug 17:50 CDT,80°,NNE,7 mph,10 mph,36 %,51°,62°,18°,-2°,-4°,82°,77°,412 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",82° (17:36),50° (05:08),14 mph (14:59),2026-08-18T22:56:14.089120
Mavie 3WSW,MN-NW,18 Aug 17:55 CDT,71°,WNW,7 mph,13 mph,38 %,44°,56°,15°,---,-1°,73°,66°,386 W/m²,---,"0.01""","0.00""","0.00""",72° (15:53),50° (04:12),16 mph (15:51),2026-08-18T22:56:14.089120
Max 3N,ND-NW,18 Aug 17:55 CDT,76°,NNW,11 mph,14 mph,36 %,47°,59°,17°,-1°,-1°,70°,65°,433 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",78° (16:05),50° (06:43),20 mph (17:15),2026-08-18T22:56:14.089120
Maxbass 6SW,ND-NC,18 Aug 17:55 CDT,73°,N,6 mph,9 mph,40 %,47°,58°,15°,---,---,72°,66°,453 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",74° (17:18),44° (07:13),20 mph (12:58),2026-08-18T22:56:14.089120
Mayville 2E,ND-EC,18 Aug 17:55 CDT,75°,NNW,4 mph,8 mph,32 %,43°,57°,18°,---,-3°,79°,68°,387 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",77° (16:37),49° (06:51),18 mph (15:04),2026-08-18T22:56:14.089120
McHenry 8N,ND-C,18 Aug 17:55 CDT,71°,NNW,12 mph,14 mph,40 %,46°,57°,15°,---,-3°,78°,68°,432 W/m²,---,"0.00""","0.00""","0.00""",72° (15:41),49° (06:09),19 mph (14:27),2026-08-18T22:56:14.089120
McKenzie 2E,ND-SC,18 Aug 17:55 CDT,78°,NE,2 mph,4 mph,44 %,54°,63°,15°,0°,-3°,78°,65°,420 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",78° (15:11),53° (07:11),10 mph (14:44),2026-08-18T22:56:14.089120
Medicine Hole 9NW,ND-WC,18 Aug 17:55 CDT,79°,NW,5 mph,10 mph,30 %,44°,59°,20°,---,-3°,79°,76°,482 W/m²,---,"0.00""","0.00""","0.00""",79° (17:25),56° (04:15),16 mph (14:08),2026-08-18T22:56:14.089120
Michigan 2W,ND-NE,18 Aug 17:55 CDT,71°,W,6 mph,12 mph,41 %,47°,57°,14°,---,0°,81°,70°,406 W/m²,---,"0.00""","0.00""","0.00""",72° (17:19),45° (06:32),19 mph (14:19),2026-08-18T22:56:14.089120
Milnor 1S,ND-SE,18 Aug 17:55 CDT,75°,NW,6 mph,11 mph,46 %,53°,62°,14°,0°,-1°,83°,71°,402 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",77° (16:22),58° (06:54),17 mph (15:22),2026-08-18T22:56:14.089120
Minot 4S,ND-NW,18 Aug 17:55 CDT,75°,NW,4 mph,10 mph,37 %,47°,59°,17°,0°,-1°,81°,71°,446 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",76° (16:14),47° (07:12),13 mph (16:13),2026-08-18T22:56:14.089120
Mohall 1W,ND-NW,18 Aug 17:55 CDT,74°,NW,4 mph,7 mph,37 %,46°,58°,16°,---,-1°,73°,77°,431 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",74° (14:57),46° (07:10),14 mph (15:57),2026-08-18T22:56:14.089120
Mooreton 3SW,ND-SE,18 Aug 17:55 CDT,75°,N,7 mph,9 mph,41 %,49°,60°,15°,0°,0°,77°,69°,390 W/m²,1014.0 mb,"0.00""","0.02""","0.00""",78° (15:39),56° (06:55),18 mph (16:03),2026-08-18T22:56:14.089120
Mora 2SW,MN-EC,18 Aug 17:55 CDT,76°,WNW,6 mph,9 mph,46 %,54°,62°,14°,-1°,-2°,75°,75°,355 W/m²,1012.1 mb,"0.09""","0.01""","0.00""",78° (16:05),58° (01:59),16 mph (14:34),2026-08-18T22:56:14.089120
Morris 1E,MN-WC,18 Aug 17:55 CDT,74°,NNW,6 mph,9 mph,51 %,55°,62°,12°,-1°,-1°,75°,71°,342 W/m²,1013.6 mb,"0.02""","0.01""","0.00""",77° (14:08),61° (04:12),19 mph (15:15),2026-08-18T22:56:14.089120
Mosher 4NE,ND-SW,18 Aug 17:55 CDT,80°,NNE,6 mph,13 mph,28 %,44°,59°,21°,0°,-2°,85°,86°,446 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",81° (16:42),53° (07:13),17 mph (15:23),2026-08-18T22:56:14.089120
Mott 1N,ND-SW,18 Aug 17:55 CDT,80°,ENE,4 mph,7 mph,42 %,55°,64°,16°,0°,-1°,82°,72°,472 W/m²,1014.7 mb,"0.07""","0.00""","0.00""",81° (17:23),52° (06:52),18 mph (14:46),2026-08-18T22:56:14.089120
Murdock,MN-WC,18 Aug 17:55 CDT,75°,NNW,7 mph,10 mph,53 %,57°,64°,12°,-1°,-1°,77°,73°,349 W/m²,1013.6 mb,"0.07""","0.00""","0.00""",78° (14:37),61° (06:21),16 mph (12:52),2026-08-18T22:56:14.089120
Neudorf 10SW,ND-SE,18 Aug 17:55 CDT,75°,NNE,5 mph,7 mph,51 %,56°,63°,12°,-1°,-1°,82°,80°,441 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",76° (17:36),54° (07:14),13 mph (15:45),2026-08-18T22:56:14.089120
New England 5W,ND-SW,18 Aug 17:55 CDT,81°,N,6 mph,9 mph,34 %,50°,62°,19°,-1°,-2°,76°,74°,468 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",82° (16:06),49° (07:14),14 mph (17:30),2026-08-18T22:56:14.089120
New Hradec 6NW,ND-WC,18 Aug 17:55 CDT,80°,E,2 mph,6 mph,34 %,49°,61°,19°,---,-3°,84°,70°,504 W/m²,---,"0.00""","0.00""","0.00""",81° (16:47),50° (03:36),14 mph (13:02),2026-08-18T22:56:14.089120
New Salem 6SE,ND-SC,18 Aug 17:55 CDT,79°,NE,6 mph,9 mph,42 %,54°,63°,16°,-1°,-3°,78°,72°,481 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",80° (17:16),49° (07:00),10 mph (15:24),2026-08-18T22:56:14.089120
Niles 3SE,ND-NC,18 Aug 17:55 CDT,73°,NW,6 mph,9 mph,34 %,43°,56°,17°,-1°,-1°,82°,67°,424 W/m²,1015.2 mb,"0.02""","0.00""","0.00""",74° (16:33),44° (06:28),23 mph (15:02),2026-08-18T22:56:14.089120
Noonan 9S,ND-NW,18 Aug 17:55 CDT,72°,NNE,1 mph,7 mph,44 %,49°,58°,14°,-1°,-3°,74°,66°,471 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",73° (17:15),47° (07:22),17 mph (14:44),2026-08-18T22:56:14.089120
Oakes 4S,ND-SE,18 Aug 17:55 CDT,74°,NW,5 mph,8 mph,52 %,56°,63°,12°,0°,0°,67°,64°,414 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",75° (17:48),57° (06:23),15 mph (12:07),2026-08-18T22:56:14.089120
Ottertail 1SW,MN-WC,18 Aug 17:55 CDT,71°,NNW,5 mph,11 mph,40 %,45°,56°,15°,---,-1°,80°,74°,383 W/m²,---,"0.72""","0.00""","0.00""",72° (16:02),59° (06:35),17 mph (13:15),2026-08-18T22:56:14.089120
Palermo 8N,ND-NW,18 Aug 17:55 CDT,71°,N,6 mph,15 mph,42 %,47°,57°,14°,---,-3°,78°,75°,458 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",73° (15:50),48° (06:44),20 mph (17:23),2026-08-18T22:56:14.089120
Parkers Prairie 2NW,MN-WC,18 Aug 17:55 CDT,73°,NW,7 mph,9 mph,44 %,49°,59°,14°,---,-1°,75°,73°,393 W/m²,---,"0.16""","0.02""","0.00""",74° (14:27),59° (06:40),15 mph (14:46),2026-08-18T22:56:14.089120
Peace Garden,ND-NC,18 Aug 17:55 CDT,68°,WNW,3 mph,6 mph,41 %,43°,54°,14°,-1°,-1°,71°,72°,415 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",69° (16:15),42° (07:05),15 mph (13:08),2026-08-18T22:56:14.089120
Pease 2S,MN-EC,18 Aug 17:55 CDT,75°,NW,5 mph,9 mph,53 %,57°,64°,12°,-1°,-2°,81°,76°,358 W/m²,1012.1 mb,"0.12""","0.02""","0.00""",78° (15:07),57° (03:39),16 mph (16:22),2026-08-18T22:56:14.089120
Pekin 2NE,ND-NE,18 Aug 17:55 CDT,71°,N,8 mph,12 mph,34 %,42°,55°,16°,0°,-2°,77°,71°,414 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",72° (16:51),47° (07:07),20 mph (15:22),2026-08-18T22:56:14.089120
Perham 2NW,MN-WC,18 Aug 17:55 CDT,72°,NNW,6 mph,11 mph,37 %,44°,56°,16°,---,-2°,81°,79°,410 W/m²,1014.1 mb,"0.54""","0.02""","0.00""",73° (16:14),57° (07:01),18 mph (13:11),2026-08-18T22:56:14.089120
Perley 6E,MN-NW,18 Aug 17:55 CDT,76°,NNW,10 mph,15 mph,27 %,39°,56°,20°,---,-1°,80°,74°,382 W/m²,---,"0.02""","0.00""","0.00""",78° (16:11),52° (05:28),18 mph (16:36),2026-08-18T22:56:14.089120
Perth 7E,ND-NE,18 Aug 17:55 CDT,71°,NNW,6 mph,11 mph,38 %,44°,56°,15°,-1°,-2°,83°,70°,436 W/m²,1015.0 mb,"0.02""","0.00""","0.00""",72° (16:26),46° (05:51),18 mph (15:43),2026-08-18T22:56:14.089120
Peterson 3N,MN-SE,18 Aug 17:55 CDT,74°,SW,2 mph,3 mph,80 %,68°,70°,5°,-1°,-1°,76°,74°,296 W/m²,1012.0 mb,"0.00""","0.06""","0.00""",79° (14:43),64° (05:38),28 mph (15:21),2026-08-18T22:56:14.089120
Pick City 8SW,ND-WC,18 Aug 17:55 CDT,80°,WNW,11 mph,15 mph,33 %,48°,61°,19°,-2°,-3°,68°,68°,444 W/m²,1014.1 mb,"0.00""","0.05""","0.00""",80° (17:48),52° (04:48),19 mph (15:24),2026-08-18T22:56:14.089120
Pickardville 6SW,ND-C,18 Aug 17:55 CDT,79°,NW,9 mph,14 mph,39 %,52°,62°,17°,-2°,-4°,68°,70°,325 W/m²,1014.0 mb,"0.01""","0.00""","0.00""",80° (17:12),47° (06:19),16 mph (15:02),2026-08-18T22:56:14.089120
Pillsbury 1N,ND-EC,18 Aug 17:55 CDT,74°,NNW,6 mph,9 mph,37 %,46°,58°,16°,---,-3°,82°,70°,397 W/m²,---,"0.00""","0.00""","0.00""",76° (16:56),50° (06:53),14 mph (14:12),2026-08-18T22:56:14.089120
Pine Island 5SW,MN-SE,18 Aug 17:55 CDT,77°,NW,9 mph,13 mph,60 %,63°,67°,10°,1°,1°,79°,75°,317 W/m²,1012.6 mb,"0.02""","0.31""","0.00""",80° (16:17),64° (05:12),23 mph (02:01),2026-08-18T22:56:14.089120
Pine Point 2N,MN-NW,18 Aug 17:55 CDT,70°,NW,6 mph,11 mph,39 %,44°,56°,15°,---,-1°,76°,72°,400 W/m²,---,"0.00""","0.00""","0.00""",73° (15:29),53° (07:08),22 mph (16:44),2026-08-18T22:56:14.089120
Pioneer,ND-NW,18 Aug 17:55 CDT,79°,NW,5 mph,7 mph,34 %,48°,61°,19°,---,-3°,84°,76°,448 W/m²,---,"0.00""","0.05""","0.00""",80° (16:59),51° (07:30),15 mph (16:54),2026-08-18T22:56:14.089120
Plaza 10S,ND-NW,18 Aug 17:55 CDT,78°,N,8 mph,13 mph,36 %,49°,60°,17°,---,-3°,75°,66°,507 W/m²,---,"0.00""","0.00""","0.00""",80° (17:30),48° (05:21),20 mph (16:33),2026-08-18T22:56:14.089120
Poker Jim,ND-WC,18 Aug 17:55 CDT,81°,NNW,4 mph,9 mph,26 %,43°,59°,22°,0°,-2°,78°,73°,456 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",84° (16:55),47° (04:54),13 mph (15:37),2026-08-18T22:56:14.089120
Portal 1SE,ND-NW,18 Aug 17:55 CDT,72°,NNW,6 mph,9 mph,42 %,48°,58°,14°,---,-3°,76°,71°,474 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",74° (17:12),48° (04:23),13 mph (16:02),2026-08-18T22:56:14.089120
Powers Lake 6SE,ND-NW,18 Aug 17:55 CDT,73°,N,8 mph,15 mph,41 %,48°,58°,15°,-2°,-3°,76°,66°,458 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",75° (15:55),45° (05:05),19 mph (15:47),2026-08-18T22:56:14.089120
