Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,23 Aug 17:50 CDT,79°,SE,8 mph,13 mph,63 %,65°,69°,10°,0°,0°,70°,70°,43 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",84° (16:07),59° (07:03),22 mph (11:59),2026-08-23T22:52:21.803736
Greenbush 7W,MN-NW,23 Aug 17:50 CDT,75°,SSE,5 mph,7 mph,39 %,49°,60°,16°,---,-1°,78°,63°,262 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",77° (16:38),44° (06:47),14 mph (14:59),2026-08-23T22:52:21.803736
Grenora 8N,ND-NW,23 Aug 17:50 CDT,75°,ESE,8 mph,14 mph,73 %,66°,69°,7°,-1°,-2°,68°,66°,439 W/m²,1009.9 mb,"0.00""","0.04""","0.00""",76° (17:37),61° (07:09),21 mph (09:40),2026-08-23T22:52:21.803736
Haley 3W,ND-SW,23 Aug 17:50 CDT,90°,SSE,14 mph,21 mph,42 %,64°,72°,18°,-2°,-2°,82°,83°,495 W/m²,1008.7 mb,"0.00""","0.00""","0.00""",91° (17:20),55° (05:27),23 mph (13:30),2026-08-23T22:52:21.803736
Halliday 4N,ND-WC,23 Aug 17:50 CDT,79°,SE,6 mph,8 mph,68 %,67°,71°,8°,1°,1°,76°,70°,81 W/m²,1010.6 mb,"0.00""","0.01""","0.00""",87° (14:15),56° (06:19),23 mph (13:06),2026-08-23T22:52:21.803736
Hanks 4S,ND-NW,23 Aug 17:50 CDT,75°,ESE,11 mph,16 mph,69 %,64°,68°,7°,---,-2°,69°,66°,430 W/m²,---,"0.00""","0.19""","0.00""",75° (17:46),59° (05:33),27 mph (10:08),2026-08-23T22:52:21.803736
Harvey 3S,ND-C,23 Aug 17:50 CDT,79°,SE,7 mph,10 mph,49 %,58°,65°,14°,---,0°,74°,70°,154 W/m²,---,"0.00""","0.00""","0.00""",84° (16:07),48° (06:49),14 mph (12:48),2026-08-23T22:52:21.803736
Hastings 4S,MN-SE,23 Aug 17:50 CDT,79°,NNW,5 mph,8 mph,36 %,50°,62°,17°,-1°,-2°,87°,81°,321 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",80° (16:33),46° (06:38),21 mph (12:53),2026-08-23T22:52:21.803736
Hawkeye 3NW,ND-WC,23 Aug 17:50 CDT,72°,NE,9 mph,13 mph,83 %,67°,68°,4°,---,-1°,78°,71°,157 W/m²,---,"0.00""","0.05""","0.00""",81° (13:50),58° (07:06),22 mph (09:48),2026-08-23T22:52:21.803736
Hazen 2W,ND-WC,23 Aug 17:50 CDT,84°,S,5 mph,10 mph,50 %,63°,70°,14°,0°,0°,81°,75°,61 W/m²,1009.4 mb,"0.00""","0.00""","0.00""",89° (14:29),54° (05:45),28 mph (11:31),2026-08-23T22:52:21.803736
Heaton 1S,ND-C,23 Aug 17:50 CDT,80°,SE,11 mph,17 mph,50 %,59°,66°,13°,0°,-1°,77°,77°,169 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",85° (15:05),48° (05:49),23 mph (14:14),2026-08-23T22:52:21.803736
Hebron 7S,ND-SC,23 Aug 17:50 CDT,80°,ESE,8 mph,13 mph,57 %,64°,69°,11°,1°,1°,75°,70°,59 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",86° (14:28),57° (02:52),24 mph (13:25),2026-08-23T22:52:21.803736
Herman 5W,MN-WC,23 Aug 17:50 CDT,78°,SE,5 mph,8 mph,43 %,54°,63°,15°,-1°,-1°,85°,72°,388 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",79° (15:40),46° (06:11),11 mph (11:03),2026-08-23T22:52:21.803736
Hettinger NW,ND-SW,23 Aug 17:50 CDT,86°,SSE,11 mph,17 mph,48 %,64°,71°,15°,-1°,-1°,82°,70°,485 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",87° (16:01),60° (04:24),20 mph (17:44),2026-08-23T22:52:21.803736
Hillsboro 7SE,ND-EC,23 Aug 17:50 CDT,81°,SE,4 mph,8 mph,33 %,49°,62°,19°,---,-3°,79°,67°,376 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",83° (16:15),46° (06:25),16 mph (16:13),2026-08-23T22:52:21.803736
Hirschville 2NE,ND-WC,23 Aug 17:50 CDT,80°,SE,8 mph,11 mph,60 %,65°,70°,11°,---,1°,73°,68°,21 W/m²,---,"0.00""","0.00""","0.00""",86° (13:12),57° (07:01),24 mph (14:12),2026-08-23T22:52:21.803736
Hofflund,ND-NW,23 Aug 17:50 CDT,76°,NE,7 mph,10 mph,76 %,68°,70°,6°,-1°,-2°,74°,76°,556 W/m²,1010.0 mb,"0.00""","0.08""","0.00""",78° (13:48),58° (05:12),16 mph (10:06),2026-08-23T22:52:21.803736
Holloway 3W,MN-WC,23 Aug 17:50 CDT,78°,E,5 mph,9 mph,52 %,59°,65°,12°,---,-2°,94°,72°,333 W/m²,1015.7 mb,"0.00""","0.01""","0.00""",80° (16:09),45° (04:54),12 mph (15:53),2026-08-23T22:52:21.803736
Hope 5NE,ND-EC,23 Aug 17:50 CDT,76°,SSE,5 mph,7 mph,45 %,53°,62°,14°,---,1°,78°,64°,172 W/m²,---,"0.00""","0.00""","0.00""",80° (15:44),41° (06:59),16 mph (14:34),2026-08-23T22:52:21.803736
Hubbard 1SE,MN-NC,23 Aug 17:50 CDT,75°,NW,1 mph,2 mph,43 %,51°,60°,15°,---,-2°,84°,77°,342 W/m²,---,"0.00""","0.00""","0.00""",76° (17:05),45° (06:43),14 mph (17:06),2026-08-23T22:52:21.803736
Humboldt 4SW,MN-NW,23 Aug 17:50 CDT,79°,SSE,5 mph,8 mph,35 %,49°,61°,18°,---,-2°,77°,60°,397 W/m²,---,"0.00""","0.00""","0.00""",81° (16:04),42° (06:49),16 mph (14:27),2026-08-23T22:52:21.803736
Hurdsfield NW,ND-C,23 Aug 17:50 CDT,83°,ESE,10 mph,16 mph,47 %,61°,68°,15°,-1°,-2°,70°,69°,386 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",89° (16:16),57° (05:34),23 mph (13:55),2026-08-23T22:52:21.803736
Inkster 3W,ND-NE,23 Aug 17:50 CDT,77°,SE,5 mph,9 mph,46 %,55°,63°,14°,---,-1°,79°,73°,244 W/m²,---,"0.00""","0.00""","0.00""",81° (15:39),45° (06:52),16 mph (15:43),2026-08-23T22:52:21.803736
Isanti 3E,MN-EC,23 Aug 17:50 CDT,76°,NNW,3 mph,7 mph,43 %,52°,61°,15°,-1°,-3°,78°,72°,339 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",77° (17:16),47° (06:24),13 mph (14:49),2026-08-23T22:52:21.803736
Jamestown 10W,ND-C,23 Aug 17:50 CDT,80°,SE,13 mph,17 mph,49 %,59°,66°,14°,-1°,-2°,74°,68°,458 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",82° (15:59),45° (06:23),22 mph (14:42),2026-08-23T22:52:21.803736
Jud 1S,ND-SE,23 Aug 17:50 CDT,78°,ESE,7 mph,9 mph,60 %,63°,68°,10°,0°,0°,79°,67°,206 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",81° (15:45),48° (06:13),18 mph (13:46),2026-08-23T22:52:21.803736
Karlsruhe 2N,ND-NC,23 Aug 17:50 CDT,77°,ESE,10 mph,15 mph,53 %,58°,65°,12°,---,0°,82°,80°,68 W/m²,---,"0.00""","0.00""","0.00""",84° (14:36),50° (06:21),21 mph (14:37),2026-08-23T22:52:21.803736
Keene 5SW,ND-WC,23 Aug 17:50 CDT,79°,ENE,10 mph,14 mph,62 %,65°,70°,10°,-1°,-2°,72°,72°,180 W/m²,1010.9 mb,"0.00""","0.01""","0.00""",83° (12:55),58° (07:04),25 mph (09:45),2026-08-23T22:52:21.803736
Kempton 6SE,ND-NE,23 Aug 17:50 CDT,76°,SE,3 mph,6 mph,46 %,54°,62°,14°,---,-1°,79°,69°,336 W/m²,---,"0.00""","0.00""","0.00""",80° (15:03),44° (06:38),12 mph (15:02),2026-08-23T22:52:21.803736
Kennedy 6W,MN-NW,23 Aug 17:50 CDT,80°,SE,8 mph,10 mph,33 %,48°,61°,19°,---,-2°,79°,66°,325 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",81° (15:51),43° (06:38),17 mph (15:50),2026-08-23T22:52:21.803736
Kenyon 2NE,MN-SE,23 Aug 17:50 CDT,77°,NW,2 mph,6 mph,45 %,54°,63°,14°,-2°,-4°,83°,69°,331 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",79° (15:42),44° (06:43),17 mph (17:00),2026-08-23T22:52:21.803736
Kintyre 3S,ND-SC,23 Aug 17:50 CDT,84°,SSE,7 mph,13 mph,51 %,64°,70°,14°,0°,-1°,77°,71°,193 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",88° (16:17),56° (06:55),23 mph (14:12),2026-08-23T22:52:21.803736
Lamberton 2W,MN-SW,23 Aug 17:50 CDT,79°,ESE,3 mph,5 mph,52 %,60°,67°,13°,0°,0°,85°,74°,194 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",81° (15:41),46° (06:59),12 mph (10:42),2026-08-23T22:52:21.803736
Langdon 1E,ND-NE,23 Aug 17:50 CDT,76°,SSE,6 mph,12 mph,42 %,51°,61°,15°,0°,-1°,75°,68°,232 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",79° (15:32),48° (01:50),19 mph (15:25),2026-08-23T22:52:21.803736
Lefor 10SE,ND-SW,23 Aug 17:50 CDT,81°,SSE,7 mph,13 mph,55 %,64°,69°,12°,1°,1°,76°,70°,68 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",83° (13:40),59° (07:27),18 mph (12:06),2026-08-23T22:52:21.803736
Leonard 5N,ND-EC,23 Aug 17:50 CDT,80°,ESE,8 mph,10 mph,41 %,54°,64°,16°,---,-2°,77°,68°,484 W/m²,---,"0.00""","0.00""","0.00""",81° (16:03),42° (06:36),16 mph (12:24),2026-08-23T22:52:21.803736
Leota 2SW,MN-SW,23 Aug 17:50 CDT,80°,S,4 mph,7 mph,57 %,63°,69°,11°,-1°,-1°,85°,76°,229 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",81° (16:10),48° (07:13),13 mph (14:01),2026-08-23T22:52:21.803736
Liberty 5E,ND-NW,23 Aug 17:50 CDT,73°,NNE,5 mph,9 mph,86 %,69°,70°,3°,1°,1°,72°,69°,54 W/m²,1011.3 mb,"0.00""","0.05""","0.03""",90° (13:51),55° (06:41),28 mph (11:09),2026-08-23T22:52:21.803736
Linton 5NW,ND-SC,23 Aug 17:50 CDT,82°,SE,12 mph,18 mph,56 %,65°,70°,12°,0°,0°,83°,78°,151 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",85° (15:49),57° (06:51),24 mph (11:40),2026-08-23T22:52:21.803736
Lisbon 2W,ND-SE,23 Aug 17:50 CDT,81°,SE,8 mph,13 mph,40 %,54°,64°,17°,---,-1°,84°,83°,148 W/m²,---,"0.00""","0.00""","0.00""",85° (16:51),47° (06:07),22 mph (12:28),2026-08-23T22:52:21.803736
Little Falls 6SE,MN-C,23 Aug 17:50 CDT,76°,NE,2 mph,4 mph,43 %,51°,61°,15°,---,-1°,79°,73°,323 W/m²,---,"0.01""","0.00""","0.00""",77° (16:14),45° (05:24),11 mph (12:22),2026-08-23T22:52:21.803736
Little Missouri,ND-WC,23 Aug 17:50 CDT,80°,SE,8 mph,12 mph,63 %,66°,70°,10°,0°,0°,77°,73°,111 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",85° (13:31),60° (07:02),23 mph (12:49),2026-08-23T22:52:21.803736
Livona 5S,ND-SC,23 Aug 17:50 CDT,85°,S,10 mph,16 mph,49 %,64°,70°,15°,-1°,-1°,84°,76°,429 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",89° (16:20),58° (03:39),25 mph (10:56),2026-08-23T22:52:21.803736
Logan Center 2E,ND-NE,23 Aug 17:50 CDT,77°,ESE,6 mph,9 mph,44 %,54°,63°,15°,0°,-1°,80°,70°,317 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",80° (15:44),45° (03:54),14 mph (13:11),2026-08-23T22:52:21.803736
Luverne 6S,MN-SW,23 Aug 17:50 CDT,79°,SSW,8 mph,12 mph,61 %,65°,69°,10°,0°,-1°,82°,78°,217 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",81° (15:36),48° (06:49),18 mph (12:47),2026-08-23T22:52:21.803736
Mabel 3E,MN-SE,23 Aug 17:50 CDT,75°,NW,2 mph,5 mph,49 %,54°,62°,13°,-1°,-1°,80°,81°,338 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",77° (15:52),53° (05:49),12 mph (13:44),2026-08-23T22:52:21.803736
Maddock 2N,ND-NC,23 Aug 17:50 CDT,77°,ESE,13 mph,20 mph,47 %,55°,63°,14°,0°,0°,78°,70°,157 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",83° (13:59),47° (04:45),26 mph (13:15),2026-08-23T22:52:21.803736
Madison 5SW,MN-WC,23 Aug 17:50 CDT,79°,E,4 mph,6 mph,55 %,62°,67°,12°,-1°,-4°,81°,71°,350 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",82° (15:54),44° (07:08),10 mph (15:29),2026-08-23T22:52:21.803736
Mandan 4S,ND-SC,23 Aug 17:50 CDT,84°,SE,9 mph,13 mph,54 %,65°,71°,13°,0°,0°,78°,68°,246 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",88° (15:16),55° (06:27),24 mph (11:23),2026-08-23T22:52:21.803736
Manning 4SW,ND-WC,23 Aug 17:50 CDT,79°,SE,7 mph,9 mph,63 %,65°,69°,10°,1°,0°,75°,76°,10 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",84° (13:45),57° (07:15),24 mph (13:27),2026-08-23T22:52:21.803736
Marion 2S,ND-SE,23 Aug 17:50 CDT,81°,SE,8 mph,11 mph,44 %,57°,66°,15°,-1°,-2°,88°,74°,410 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",83° (15:32),48° (04:47),17 mph (13:40),2026-08-23T22:52:21.803736
Marmarth 2N,ND-SW,23 Aug 17:50 CDT,92°,WNW,7 mph,17 mph,26 %,53°,67°,26°,0°,-1°,85°,84°,285 W/m²,1008.4 mb,"0.00""","0.00""","0.00""",94° (17:41),61° (07:00),22 mph (13:24),2026-08-23T22:52:21.803736
Marshall 5N,ND-WC,23 Aug 17:50 CDT,80°,SE,7 mph,11 mph,63 %,66°,71°,10°,0°,0°,78°,75°,44 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",87° (13:50),61° (07:12),23 mph (11:52),2026-08-23T22:52:21.803736
Mavie 3WSW,MN-NW,23 Aug 17:50 CDT,76°,ESE,4 mph,5 mph,39 %,49°,60°,16°,---,-2°,73°,65°,321 W/m²,---,"0.01""","0.00""","0.00""",77° (16:16),43° (06:41),11 mph (14:25),2026-08-23T22:52:21.803736
Max 3N,ND-NW,23 Aug 17:50 CDT,82°,S,10 mph,14 mph,56 %,64°,70°,12°,1°,1°,69°,64°,32 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",89° (14:56),50° (06:12),24 mph (11:34),2026-08-23T22:52:21.803736
Maxbass 6SW,ND-NC,23 Aug 17:50 CDT,76°,E,5 mph,8 mph,54 %,58°,65°,11°,---,---,72°,65°,6 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",86° (14:15),44° (03:42),22 mph (12:58),2026-08-23T22:52:21.803736
Mayville 2E,ND-EC,23 Aug 17:50 CDT,82°,SSE,5 mph,10 mph,31 %,48°,62°,20°,---,-5°,79°,67°,386 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",84° (16:32),43° (06:55),19 mph (14:04),2026-08-23T22:52:21.803736
McHenry 8N,ND-C,23 Aug 17:50 CDT,76°,SE,11 mph,15 mph,44 %,53°,62°,14°,---,0°,78°,69°,233 W/m²,---,"0.00""","0.00""","0.00""",81° (15:11),53° (06:52),22 mph (14:35),2026-08-23T22:52:21.803736
McKenzie 2E,ND-SC,23 Aug 17:50 CDT,83°,SSE,5 mph,11 mph,53 %,64°,70°,13°,1°,0°,77°,64°,184 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",88° (14:33),53° (04:10),24 mph (14:33),2026-08-23T22:52:21.803736
Medicine Hole 9NW,ND-WC,23 Aug 17:50 CDT,80°,SE,10 mph,13 mph,60 %,65°,69°,10°,---,0°,76°,73°,108 W/m²,---,"0.00""","0.00""","0.00""",84° (13:40),63° (07:01),25 mph (08:00),2026-08-23T22:52:21.803736
Michigan 2W,ND-NE,23 Aug 17:50 CDT,76°,SE,8 mph,11 mph,44 %,53°,61°,14°,---,0°,80°,70°,238 W/m²,---,"0.00""","0.00""","0.00""",79° (16:00),44° (06:53),17 mph (14:30),2026-08-23T22:52:21.803736
Milnor 1S,ND-SE,23 Aug 17:50 CDT,80°,SE,8 mph,10 mph,47 %,58°,66°,14°,0°,-2°,86°,71°,378 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",83° (16:16),46° (06:39),14 mph (14:57),2026-08-23T22:52:21.803736
Minot 4S,ND-NW,23 Aug 17:50 CDT,76°,WNW,14 mph,24 mph,69 %,65°,68°,8°,1°,1°,76°,69°,1 W/m²,1011.5 mb ↑,"0.00""","0.00""","0.00""",83° (15:25),49° (06:52),24 mph (17:49),2026-08-23T22:52:21.803736
Mohall 1W,ND-NW,23 Aug 17:50 CDT,68°,NW,6 mph,11 mph,90 %,65°,66°,2°,---,0°,71°,73°,4 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",82° (14:19),49° (06:27),23 mph (13:43),2026-08-23T22:52:21.803736
Mooreton 3SW,ND-SE,23 Aug 17:50 CDT,80°,ESE,4 mph,8 mph,40 %,54°,64°,16°,-1°,-2°,78°,68°,418 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",81° (16:16),43° (06:56),14 mph (11:37),2026-08-23T22:52:21.803736
Mora 2SW,MN-EC,23 Aug 17:50 CDT,77°,N,4 mph,7 mph,44 %,53°,62°,14°,-2°,-2°,72°,72°,347 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",79° (16:09),48° (07:07),13 mph (12:51),2026-08-23T22:52:21.803736
Morris 1E,MN-WC,23 Aug 17:50 CDT,77°,SSE,2 mph,6 mph,46 %,55°,63°,14°,-1°,-1°,74°,69°,410 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",78° (16:42),48° (05:15),12 mph (11:09),2026-08-23T22:52:21.803736
Mosher 4NE,ND-SW,23 Aug 17:50 CDT,73°,SE,16 mph,21 mph,80 %,67°,68°,4°,1°,-1°,78°,78°,176 W/m²,1010.8 mb,"0.00""","0.37""","0.23""",85° (15:00),64° (07:23),24 mph (08:37),2026-08-23T22:52:21.803736
Mott 1N,ND-SW,23 Aug 17:50 CDT,84°,SSE,10 mph,15 mph,50 %,63°,70°,14°,1°,1°,82°,71°,99 W/m²,1010.8 mb,"0.00""","0.01""","0.00""",87° (17:35),58° (05:35),20 mph (10:52),2026-08-23T22:52:21.803736
Murdock,MN-WC,23 Aug 17:50 CDT,77°,SE,2 mph,6 mph,47 %,55°,63°,14°,-1°,-1°,77°,71°,453 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",78° (17:36),46° (06:40),12 mph (11:52),2026-08-23T22:52:21.803736
Neudorf 10SW,ND-SE,23 Aug 17:50 CDT,82°,SE,11 mph,18 mph,54 %,63°,69°,12°,0°,-1°,80°,79°,389 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",84° (15:39),54° (06:33),25 mph (14:57),2026-08-23T22:52:21.803736
New England 5W,ND-SW,23 Aug 17:50 CDT,83°,SSE,8 mph,13 mph,50 %,62°,69°,14°,1°,1°,75°,70°,8 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",89° (16:58),56° (07:02),23 mph (17:00),2026-08-23T22:52:21.803736
New Hradec 6NW,ND-WC,23 Aug 17:50 CDT,78°,SE,3 mph,6 mph,65 %,66°,69°,9°,---,0°,74°,68°,4 W/m²,---,"0.00""","0.00""","0.00""",83° (13:12),59° (06:45),20 mph (13:16),2026-08-23T22:52:21.803736
New Salem 6SE,ND-SC,23 Aug 17:50 CDT,83°,S,11 mph,15 mph,49 %,62°,69°,14°,0°,0°,77°,72°,363 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",85° (14:29),53° (02:33),25 mph (12:23),2026-08-23T22:52:21.803736
Niles 3SE,ND-NC,23 Aug 17:50 CDT,79°,SE,12 mph,17 mph,44 %,55°,64°,15°,0°,-1°,79°,67°,218 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",84° (15:32),45° (06:21),22 mph (13:17),2026-08-23T22:52:21.803736
Noonan 9S,ND-NW,23 Aug 17:50 CDT,68°,SE,10 mph,15 mph,95 %,67°,67°,1°,0°,0°,67°,64°,368 W/m²,1012.8 mb,"0.00""","0.11""","0.01""",75° (12:43),56° (04:28),26 mph (11:22),2026-08-23T22:52:21.803736
Oakes 4S,ND-SE,23 Aug 17:50 CDT,80°,SE,5 mph,9 mph,58 %,64°,69°,11°,0°,0°,66°,62°,401 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",82° (15:57),44° (06:12),15 mph (12:53),2026-08-23T22:52:21.803736
Ottertail 1SW,MN-WC,23 Aug 17:50 CDT,74°,NE,3 mph,6 mph,43 %,51°,60°,14°,---,-2°,85°,72°,386 W/m²,---,"0.00""","0.00""","0.00""",75° (17:22),48° (06:34),11 mph (12:59),2026-08-23T22:52:21.803736
Palermo 8N,ND-NW,23 Aug 17:50 CDT,67°,ENE,10 mph,12 mph,98 %,67°,67°,0°,---,0°,73°,70°,36 W/m²,1014.0 mb,"0.00""","0.22""","0.09""",80° (15:17),51° (04:08),29 mph (13:00),2026-08-23T22:52:21.803736
Parkers Prairie 2NW,MN-WC,23 Aug 17:50 CDT,77°,SE,4 mph,5 mph,39 %,50°,60°,16°,---,-2°,74°,71°,410 W/m²,---,"0.00""","0.00""","0.00""",79° (16:43),46° (06:39),11 mph (12:17),2026-08-23T22:52:21.803736
Peace Garden,ND-NC,23 Aug 17:50 CDT,72°,ESE,6 mph,10 mph,58 %,56°,62°,10°,1°,0°,72°,68°,93 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",76° (14:06),50° (01:00),16 mph (14:08),2026-08-23T22:52:21.803736
Pease 2S,MN-EC,23 Aug 17:50 CDT,76°,WNW,3 mph,7 mph,43 %,52°,62°,15°,-1°,-3°,80°,71°,331 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",77° (16:59),45° (06:42),13 mph (12:18),2026-08-23T22:52:21.803736
Pekin 2NE,ND-NE,23 Aug 17:50 CDT,79°,S,11 mph,16 mph,38 %,51°,62°,17°,0°,-1°,76°,73°,230 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",83° (15:49),47° (06:53),21 mph (13:49),2026-08-23T22:52:21.803736
Perham 2NW,MN-WC,23 Aug 17:50 CDT,75°,ENE,6 mph,9 mph,46 %,53°,61°,14°,---,-1°,83°,80°,422 W/m²,1016.4 mb,"0.01""","0.01""","0.00""",77° (16:53),48° (06:31),14 mph (11:14),2026-08-23T22:52:21.803736
Perley 6E,MN-NW,23 Aug 17:50 CDT,80°,SSW,6 mph,9 mph,32 %,48°,61°,19°,---,-1°,82°,74°,218 W/m²,---,"0.00""","0.00""","0.00""",81° (16:59),46° (06:13),14 mph (13:56),2026-08-23T22:52:21.803736
Perth 7E,ND-NE,23 Aug 17:50 CDT,78°,ESE,9 mph,14 mph,44 %,54°,63°,15°,0°,0°,82°,70°,174 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",81° (14:39),47° (06:56),21 mph (12:56),2026-08-23T22:52:21.803736
Peterson 3N,MN-SE,23 Aug 17:50 CDT,74°,NW,3 mph,7 mph,50 %,54°,61°,12°,0°,-1°,79°,73°,332 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",75° (16:37),51° (05:13),14 mph (13:43),2026-08-23T22:52:21.803736
Pick City 8SW,ND-WC,23 Aug 17:50 CDT,82°,S,4 mph,6 mph,58 %,66°,71°,11°,1°,1°,70°,68°,64 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",89° (14:37),53° (06:06),24 mph (13:06),2026-08-23T22:52:21.803736
Pickardville 6SW,ND-C,23 Aug 17:50 CDT,86°,S,12 mph,17 mph,47 %,63°,70°,16°,-1°,-2°,69°,71°,199 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",90° (15:38),51° (04:53),27 mph (16:04),2026-08-23T22:52:21.803736
Pillsbury 1N,ND-EC,23 Aug 17:50 CDT,78°,SE,8 mph,11 mph,41 %,52°,62°,16°,---,-1°,80°,70°,252 W/m²,---,"0.00""","0.00""","0.00""",81° (15:02),44° (06:13),19 mph (15:02),2026-08-23T22:52:21.803736
Pine Island 5SW,MN-SE,23 Aug 17:50 CDT,76°,NW,5 mph,7 mph,46 %,53°,62°,14°,-1°,-1°,80°,72°,318 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",77° (16:47),50° (06:19),16 mph (14:27),2026-08-23T22:52:21.803736
Pine Point 2N,MN-NW,23 Aug 17:50 CDT,76°,SW,2 mph,5 mph,44 %,53°,62°,14°,---,0°,74°,70°,425 W/m²,---,"0.00""","0.00""","0.00""",77° (17:48),43° (06:29),12 mph (17:05),2026-08-23T22:52:21.803736
Pioneer,ND-NW,23 Aug 17:50 CDT,80°,E,11 mph,17 mph,60 %,65°,70°,10°,---,-2°,71°,70°,407 W/m²,---,"0.00""","0.06""","0.00""",80° (17:50),63° (07:05),18 mph (09:20),2026-08-23T22:52:21.803736
Plaza 10S,ND-NW,23 Aug 17:50 CDT,81°,SW,5 mph,9 mph,59 %,66°,70°,11°,---,0°,76°,67°,61 W/m²,---,"0.00""","0.00""","0.00""",88° (14:26),56° (05:36),22 mph (13:21),2026-08-23T22:52:21.803736
Poker Jim,ND-WC,23 Aug 17:50 CDT,87°,SE,8 mph,16 mph,48 %,65°,72°,15°,-1°,-2°,75°,72°,324 W/m²,1007.6 mb,"0.00""","0.00""","0.00""",88° (16:59),67° (07:03),19 mph (09:20),2026-08-23T22:52:21.803736
Portal 1SE,ND-NW,23 Aug 17:50 CDT,67°,E,5 mph,8 mph,96 %,66°,66°,1°,---,0°,69°,66°,81 W/m²,1012.4 mb,"0.00""","0.36""","0.04""",79° (12:38),54° (03:39),20 mph (15:17),2026-08-23T22:52:21.803736
Powers Lake 6SE,ND-NW,23 Aug 17:50 CDT,68°,ENE,5 mph,7 mph,95 %,66°,67°,1°,0°,0°,68°,65°,36 W/m²,1013.3 mb,"0.00""","0.13""","0.06""",80° (12:32),55° (05:36),24 mph (12:25),2026-08-23T22:52:21.803736
Pretty Rock 2E,ND-SC,23 Aug 17:50 CDT,84°,SSE,14 mph,21 mph,48 %,62°,69°,15°,0°,0°,78°,71°,239 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",88° (16:51),60° (06:43),23 mph (10:46),2026-08-23T22:52:21.803736
