Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,11 Aug 16:25 CDT,80°,NNE,3 mph,4 mph,51 %,61°,67°,13°,---,-3°,80°,71°,534 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",81° (15:51),55° (05:26),12 mph (12:30),2026-08-11T21:26:17.228158
Grassy Butte 2E,ND-WC,11 Aug 16:25 CDT,84°,SE,5 mph,7 mph,40 %,57°,66°,18°,-3°,-3°,74°,74°,543 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",85° (16:25),56° (07:30),14 mph (09:00),2026-08-11T21:26:17.228158
Greenbush 7W,MN-NW,11 Aug 16:25 CDT,79°,WNW,6 mph,9 mph,42 %,54°,63°,15°,---,-5°,77°,63°,542 W/m²,---,"0.00""","0.00""","0.00""",80° (15:36),56° (06:46),14 mph (14:32),2026-08-11T21:26:17.228158
Grenora 8N,ND-NW,11 Aug 16:25 CDT,80°,ESE,6 mph,11 mph,31 %,47°,61°,20°,-1°,-3°,73°,71°,600 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",81° (15:46),45° (06:49),13 mph (15:42),2026-08-11T21:26:17.228158
Haley 3W,ND-SW,11 Aug 16:25 CDT,86°,SE,3 mph,12 mph,50 %,65°,71°,15°,-3°,-4°,83°,86°,642 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",87° (16:21),55° (05:55),15 mph (16:18),2026-08-11T21:26:17.228158
Halliday 4N,ND-WC,11 Aug 16:25 CDT,82°,NE,8 mph,11 mph,37 %,53°,64°,18°,-2°,-5°,81°,75°,575 W/m²,1013.0 mb,"0.00""","0.01""","0.00""",82° (15:58),56° (05:32),16 mph (10:37),2026-08-11T21:26:17.228158
Hanks 4S,ND-NW,11 Aug 16:25 CDT,80°,ENE,5 mph,12 mph,31 %,47°,60°,20°,---,-9°,92°,73°,351 W/m²,---,"0.00""","0.00""","0.00""",81° (16:01),44° (06:24),14 mph (15:24),2026-08-11T21:26:17.228158
Harvey 3S,ND-C,11 Aug 16:25 CDT,80°,ESE,4 mph,6 mph,53 %,61°,67°,12°,---,-8°,78°,73°,623 W/m²,---,"0.10""","0.00""","0.00""",80° (15:55),54° (04:42),8 mph (13:01),2026-08-11T21:26:17.228158
Hastings 4S,MN-SE,11 Aug 16:25 CDT,87°,ENE,1 mph,6 mph,59 %,71°,75°,11°,0°,-3°,92°,84°,280 W/m²,1009.3 mb,"0.00""","0.00""","0.00""",89° (13:53),66° (06:26),10 mph (13:29),2026-08-11T21:26:17.228158
Hawkeye 3NW,ND-WC,11 Aug 16:25 CDT,83°,ENE,5 mph,14 mph,26 %,44°,60°,23°,---,-6°,97°,75°,634 W/m²,---,"0.00""","0.00""","0.00""",84° (16:20),45° (07:02),16 mph (09:55),2026-08-11T21:26:17.228158
Hazen 2W,ND-WC,11 Aug 16:25 CDT,84°,ESE,7 mph,11 mph,40 %,57°,67°,17°,-2°,-4°,86°,79°,572 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",85° (16:16),55° (07:07),13 mph (14:41),2026-08-11T21:26:17.228158
Heaton 1S,ND-C,11 Aug 16:25 CDT,80°,SE,3 mph,5 mph,54 %,62°,68°,12°,-2°,-3°,81°,81°,595 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",80° (16:17),57° (05:59),13 mph (13:05),2026-08-11T21:26:17.228158
Hebron 7S,ND-SC,11 Aug 16:25 CDT,86°,ENE,5 mph,8 mph,43 %,61°,69°,17°,-1°,-3°,82°,76°,691 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",87° (15:35),56° (05:39),13 mph (09:43),2026-08-11T21:26:17.228158
Herman 5W,MN-WC,11 Aug 16:25 CDT,81°,NNW,1 mph,3 mph,65 %,68°,72°,9°,-1°,-3°,88°,75°,522 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",81° (16:04),62° (06:27),10 mph (12:38),2026-08-11T21:26:17.228158
Hettinger NW,ND-SW,11 Aug 16:25 CDT,88°,SW,4 mph,7 mph,45 %,64°,71°,17°,-2°,-4°,82°,73°,549 W/m²,1012.3 mb,"0.02""","0.00""","0.00""",88° (16:10),58° (06:16),12 mph (03:23),2026-08-11T21:26:17.228158
Hillsboro 7SE,ND-EC,11 Aug 16:25 CDT,86°,N,2 mph,7 mph,43 %,61°,69°,17°,---,-6°,80°,67°,626 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",87° (16:18),56° (06:54),10 mph (11:09),2026-08-11T21:26:17.228158
Hirschville 2NE,ND-WC,11 Aug 16:25 CDT,84°,ESE,7 mph,9 mph,45 %,60°,68°,16°,---,-4°,80°,73°,255 W/m²,---,"0.00""","0.00""","0.00""",86° (15:56),57° (07:04),16 mph (11:30),2026-08-11T21:26:17.228158
Hofflund,ND-NW,11 Aug 16:25 CDT,82°,ESE,7 mph,10 mph,31 %,48°,61°,20°,-1°,-2°,81°,85°,623 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",82° (16:15),50° (07:11),13 mph (13:27),2026-08-11T21:26:17.228158
Holloway 3W,MN-WC,11 Aug 16:25 CDT,85°,N,1 mph,3 mph,61 %,70°,74°,10°,---,-3°,96°,74°,579 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",85° (16:02),63° (03:30),9 mph (13:22),2026-08-11T21:26:17.228158
Hope 5NE,ND-EC,11 Aug 16:25 CDT,80°,ENE,1 mph,3 mph,59 %,65°,70°,11°,---,-1°,81°,66°,198 W/m²,---,"0.00""","0.00""","0.00""",82° (16:09),55° (04:44),10 mph (10:40),2026-08-11T21:26:17.228158
Hubbard 1SE,MN-NC,11 Aug 16:25 CDT,81°,SE,3 mph,7 mph,50 %,61°,68°,14°,---,-3°,84°,81°,267 W/m²,---,"0.00""","0.00""","0.00""",82° (15:23),56° (05:36),8 mph (13:07),2026-08-11T21:26:17.228158
Humboldt 4SW,MN-NW,11 Aug 16:25 CDT,78°,WNW,5 mph,7 mph,51 %,58°,65°,13°,---,-4°,76°,62°,290 W/m²,---,"0.02""","0.00""","0.00""",79° (16:14),56° (06:33),10 mph (16:13),2026-08-11T21:26:17.228158
Hurdsfield NW,ND-C,11 Aug 16:25 CDT,80°,ENE,4 mph,8 mph,56 %,63°,68°,11°,-3°,-5°,70°,69°,596 W/m²,1013.1 mb,"0.07""","0.00""","0.00""",80° (16:01),56° (07:14),13 mph (12:22),2026-08-11T21:26:17.228158
Inkster 3W,ND-NE,11 Aug 16:25 CDT,79°,N,4 mph,6 mph,52 %,60°,66°,13°,---,-3°,78°,75°,589 W/m²,---,"0.01""","0.00""","0.00""",80° (14:45),55° (06:18),9 mph (13:38),2026-08-11T21:26:17.228158
Isanti 3E,MN-EC,11 Aug 16:25 CDT,85°,NNE,4 mph,8 mph,48 %,63°,70°,15°,-1°,-5°,86°,76°,555 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",86° (16:11),61° (05:45),13 mph (14:57),2026-08-11T21:26:17.228158
Jamestown 10W,ND-C,11 Aug 16:25 CDT,79°,NE,5 mph,6 mph,71 %,68°,71°,7°,-1°,-3°,74°,69°,396 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",80° (15:59),56° (06:29),12 mph (09:22),2026-08-11T21:26:17.228158
Jud 1S,ND-SE,11 Aug 16:25 CDT,78°,E,6 mph,8 mph,80 %,71°,73°,5°,-1°,-2°,76°,68°,535 W/m²,1012.5 mb,"0.00""","0.79""","0.00""",81° (15:02),58° (06:12),31 mph (11:56),2026-08-11T21:26:17.228158
Karlsruhe 2N,ND-NC,11 Aug 16:25 CDT,78°,E,3 mph,8 mph,49 %,57°,65°,13°,---,-2°,86°,80°,628 W/m²,---,"0.28""","0.00""","0.00""",78° (16:03),54° (07:14),12 mph (12:21),2026-08-11T21:26:17.228158
Keene 5SW,ND-WC,11 Aug 16:25 CDT,82°,ENE,5 mph,11 mph,29 %,47°,61°,21°,-2°,-4°,77°,76°,636 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",84° (16:11),48° (07:45),17 mph (13:18),2026-08-11T21:26:17.228158
Kempton 6SE,ND-NE,11 Aug 16:25 CDT,80°,N,4 mph,5 mph,49 %,59°,66°,14°,---,-4°,83°,71°,331 W/m²,---,"0.00""","0.00""","0.00""",80° (16:12),56° (06:40),13 mph (11:07),2026-08-11T21:26:17.228158
Kennedy 6W,MN-NW,11 Aug 16:25 CDT,80°,NNE,6 mph,9 mph,42 %,55°,64°,16°,---,-3°,80°,68°,555 W/m²,1012.4 mb,"0.02""","0.00""","0.00""",81° (16:05),58° (06:22),13 mph (15:09),2026-08-11T21:26:17.228158
Kenyon 2NE,MN-SE,11 Aug 16:25 CDT,83°,ESE,3 mph,7 mph,78 %,75°,77°,6°,0°,-2°,83°,69°,203 W/m²,1010.2 mb,"0.00""","0.01""","0.00""",85° (14:09),66° (01:01),11 mph (04:50),2026-08-11T21:26:17.228158
Kintyre 3S,ND-SC,11 Aug 16:25 CDT,87°,NE,7 mph,10 mph,53 %,68°,73°,13°,-3°,-5°,78°,74°,269 W/m²,1011.3 mb,"0.00""","0.01""","0.00""",88° (16:19),61° (06:43),12 mph (14:51),2026-08-11T21:26:17.228158
Lamberton 2W,MN-SW,11 Aug 16:25 CDT,82°,NE,2 mph,5 mph,74 %,73°,76°,7°,0°,-1°,87°,77°,252 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",84° (15:50),67° (06:13),11 mph (13:40),2026-08-11T21:26:17.228158
Langdon 1E,ND-NE,11 Aug 16:25 CDT,75°,NNE,4 mph,7 mph,55 %,58°,64°,11°,0°,0°,76°,70°,522 W/m²,1014.3 mb,"0.02""","0.00""","0.00""",75° (15:10),53° (06:33),9 mph (15:04),2026-08-11T21:26:17.228158
Lefor 10SE,ND-SW,11 Aug 16:25 CDT,85°,S,3 mph,5 mph,52 %,65°,71°,14°,-2°,-3°,82°,73°,629 W/m²,1012.6 mb,"0.52""","0.00""","0.00""",85° (16:25),58° (05:40),13 mph (04:18),2026-08-11T21:26:17.228158
Leonard 5N,ND-EC,11 Aug 16:25 CDT,83°,SSW,3 mph,4 mph,50 %,63°,70°,14°,---,-2°,79°,72°,378 W/m²,---,"0.00""","0.00""","0.00""",84° (16:17),56° (06:48),9 mph (13:54),2026-08-11T21:26:17.228158
Leota 2SW,MN-SW,11 Aug 16:25 CDT,83°,NE,3 mph,9 mph,73 %,73°,76°,7°,-1°,-4°,88°,79°,568 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",83° (16:09),70° (02:42),14 mph (15:43),2026-08-11T21:26:17.228158
Liberty 5E,ND-NW,11 Aug 16:25 CDT,83°,ESE,8 mph,10 mph,28 %,46°,61°,22°,-2°,-5°,74°,73°,617 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",84° (16:03),48° (06:25),17 mph (13:28),2026-08-11T21:26:17.228158
Linton 5NW,ND-SC,11 Aug 16:25 CDT,86°,NNE,3 mph,7 mph,52 %,66°,72°,14°,-1°,-3°,81°,79°,524 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",86° (16:20),61° (07:01),9 mph (11:56),2026-08-11T21:26:17.228158
Lisbon 2W,ND-SE,11 Aug 16:25 CDT,82°,S,1 mph,7 mph,54 %,64°,69°,12°,---,-2°,81°,80°,480 W/m²,---,"0.00""","0.03""","0.00""",83° (15:33),60° (07:11),12 mph (14:10),2026-08-11T21:26:17.228158
Little Falls 6SE,MN-C,11 Aug 16:25 CDT,84°,ESE,2 mph,4 mph,46 %,61°,69°,16°,---,-2°,84°,80°,599 W/m²,---,"0.00""","0.00""","0.00""",85° (13:42),58° (05:57),9 mph (13:24),2026-08-11T21:26:17.228158
Little Missouri,ND-WC,11 Aug 16:25 CDT,82°,ESE,4 mph,6 mph,35 %,52°,63°,19°,-2°,-3°,83°,76°,550 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",83° (16:25),55° (07:29),10 mph (14:42),2026-08-11T21:26:17.228158
Livona 5S,ND-SC,11 Aug 16:25 CDT,89°,WSW,4 mph,8 mph,46 %,66°,72°,16°,-2°,-5°,87°,83°,615 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",90° (16:09),61° (07:05),12 mph (13:46),2026-08-11T21:26:17.228158
Logan Center 2E,ND-NE,11 Aug 16:25 CDT,77°,N,1 mph,5 mph,54 %,59°,65°,12°,0°,-3°,81°,70°,470 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",79° (16:05),56° (01:21),13 mph (12:25),2026-08-11T21:26:17.228158
Luverne 6S,MN-SW,11 Aug 16:25 CDT,84°,NE,8 mph,14 mph,72 %,74°,77°,7°,-1°,-3°,85°,84°,526 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",85° (12:37),71° (02:55),17 mph (13:07),2026-08-11T21:26:17.228158
Mabel 3E,MN-SE,11 Aug 16:25 CDT,83°,SSE,2 mph,4 mph,72 %,73°,76°,7°,-2°,-3°,86°,86°,504 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",84° (15:28),68° (08:52),24 mph (08:01),2026-08-11T21:26:17.228158
Maddock 2N,ND-NC,11 Aug 16:25 CDT,78°,SE,1 mph,7 mph,53 %,59°,65°,12°,-1°,-3°,80°,71°,575 W/m²,1013.6 mb,"0.04""","0.00""","0.00""",78° (15:38),56° (04:54),12 mph (11:50),2026-08-11T21:26:17.228158
Madison 5SW,MN-WC,11 Aug 16:25 CDT,83°,NNE,4 mph,7 mph,71 %,73°,76°,8°,-2°,-6°,81°,73°,547 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",85° (15:27),62° (05:42),10 mph (15:27),2026-08-11T21:26:17.228158
Mandan 4S,ND-SC,11 Aug 16:25 CDT,87°,SSW,4 mph,6 mph,48 %,65°,71°,15°,-2°,-4°,81°,68°,466 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",87° (15:53),60° (01:15),11 mph (12:22),2026-08-11T21:26:17.228158
Manning 4SW,ND-WC,11 Aug 16:25 CDT,84°,ESE,3 mph,10 mph,42 %,59°,67°,17°,-1°,-3°,79°,78°,614 W/m²,1012.9 mb,"0.04""","0.00""","0.00""",84° (16:25),56° (06:59),15 mph (12:59),2026-08-11T21:26:17.228158
Marion 2S,ND-SE,11 Aug 16:25 CDT,82°,SE,7 mph,11 mph,62 %,68°,72°,10°,-2°,-4°,89°,76°,612 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",83° (16:06),59° (06:34),17 mph (15:01),2026-08-11T21:26:17.228158
Marmarth 2N,ND-SW,11 Aug 16:25 CDT,86°,ESE,5 mph,8 mph,45 %,62°,69°,16°,-1°,-2°,86°,84°,220 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",87° (16:16),56° (06:46),15 mph (12:20),2026-08-11T21:26:17.228158
Marshall 5N,ND-WC,11 Aug 16:25 CDT,86°,ENE,7 mph,11 mph,41 %,60°,68°,18°,-3°,-7°,82°,80°,600 W/m²,1012.3 mb,"0.00""","0.01""","0.00""",86° (16:25),54° (05:53),15 mph (09:49),2026-08-11T21:26:17.228158
Mavie 3WSW,MN-NW,11 Aug 16:25 CDT,78°,NW,3 mph,6 mph,56 %,61°,67°,11°,---,-3°,75°,66°,588 W/m²,---,"0.03""","0.00""","0.00""",79° (14:25),55° (06:19),11 mph (15:36),2026-08-11T21:26:17.228158
Max 3N,ND-NW,11 Aug 16:25 CDT,79°,ENE,9 mph,13 mph,44 %,55°,64°,15°,-3°,-5°,70°,65°,610 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",80° (15:59),51° (06:44),16 mph (12:30),2026-08-11T21:26:17.228158
Maxbass 6SW,ND-NC,11 Aug 16:25 CDT,79°,E,5 mph,8 mph,40 %,53°,62°,16°,---,---,79°,66°,598 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",79° (16:20),44° (06:28),12 mph (15:17),2026-08-11T21:26:17.228158
Mayville 2E,ND-EC,11 Aug 16:25 CDT,85°,NE,2 mph,5 mph,44 %,61°,69°,16°,---,-6°,80°,68°,484 W/m²,1011.6 mb,"0.03""","0.00""","0.00""",85° (15:27),55° (05:54),14 mph (14:52),2026-08-11T21:26:17.228158
McHenry 8N,ND-C,11 Aug 16:25 CDT,78°,E,8 mph,11 mph,60 %,63°,68°,10°,---,-3°,76°,69°,414 W/m²,---,"0.00""","0.00""","0.00""",79° (13:48),58° (06:48),15 mph (14:28),2026-08-11T21:26:17.228158
McKenzie 2E,ND-SC,11 Aug 16:25 CDT,85°,ENE,0 mph,3 mph,52 %,66°,72°,14°,-2°,-5°,81°,65°,620 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",86° (16:25),60° (04:58),9 mph (12:14),2026-08-11T21:26:17.228158
Medicine Hole 9NW,ND-WC,11 Aug 16:25 CDT,82°,ENE,3 mph,10 mph,32 %,49°,62°,20°,---,-4°,77°,75°,629 W/m²,---,"0.00""","0.00""","0.00""",82° (16:19),55° (07:43),15 mph (09:36),2026-08-11T21:26:17.228158
Michigan 2W,ND-NE,11 Aug 16:25 CDT,77°,N,1 mph,5 mph,51 %,58°,64°,12°,---,-2°,82°,72°,313 W/m²,---,"0.00""","0.00""","0.00""",78° (15:24),56° (05:21),14 mph (10:54),2026-08-11T21:26:17.228158
Milnor 1S,ND-SE,11 Aug 16:25 CDT,82°,E,2 mph,5 mph,57 %,65°,71°,11°,-1°,-3°,87°,72°,364 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",83° (16:06),58° (06:13),11 mph (15:02),2026-08-11T21:26:17.228158
Minot 4S,ND-NW,11 Aug 16:25 CDT,77°,ENE,6 mph,11 mph,47 %,56°,63°,14°,-1°,-2°,78°,71°,614 W/m²,1013.7 mb,"0.01""","0.00""","0.00""",78° (16:25),47° (05:56),13 mph (11:41),2026-08-11T21:26:17.228158
Mohall 1W,ND-NW,11 Aug 16:20 CDT,76°,E,4 mph,9 mph,39 %,50°,60°,16°,---,-3°,76°,74°,572 W/m²,1013.9 mb,"0.02""","0.00""","0.00""",77° (15:41),44° (06:09),11 mph (14:56),2026-08-11T21:26:17.228158
Mooreton 3SW,ND-SE,11 Aug 16:25 CDT,83°,SW,0 mph,4 mph,53 %,64°,70°,13°,-1°,-3°,76°,69°,585 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",83° (16:25),56° (05:43),8 mph (14:28),2026-08-11T21:26:17.228158
Mora 2SW,MN-EC,11 Aug 16:25 CDT,85°,N,2 mph,5 mph,45 %,62°,70°,16°,-3°,-7°,77°,76°,548 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",88° (15:53),59° (06:02),10 mph (13:18),2026-08-11T21:26:17.228158
Morris 1E,MN-WC,11 Aug 16:20 CDT,82°,NNE,4 mph,7 mph,67 %,70°,73°,9°,-1°,-2°,77°,73°,515 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",82° (16:00),64° (01:59),9 mph (12:37),2026-08-11T21:26:17.228158
Mosher 4NE,ND-SW,11 Aug 16:25 CDT,83°,NNE,6 mph,12 mph,43 %,58°,67°,17°,0°,-3°,85°,82°,429 W/m²,1013.0 mb,"0.05""","0.00""","0.00""",85° (16:17),57° (07:22),14 mph (12:14),2026-08-11T21:26:17.228158
Mott 1N,ND-SW,11 Aug 16:25 CDT,86°,E,1 mph,5 mph,51 %,66°,72°,14°,-1°,-3°,88°,73°,656 W/m²,1012.3 mb,"0.84""","0.00""","0.00""",86° (16:01),58° (04:50),11 mph (01:37),2026-08-11T21:26:17.228158
Murdock,MN-WC,11 Aug 16:25 CDT,84°,NW,2 mph,6 mph,62 %,70°,74°,10°,-1°,-2°,80°,75°,564 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",84° (16:21),66° (04:06),12 mph (02:43),2026-08-11T21:26:17.228158
Neudorf 10SW,ND-SE,11 Aug 16:25 CDT,80°,E,4 mph,8 mph,71 %,70°,73°,7°,0°,-1°,80°,81°,342 W/m²,1012.1 mb,"0.00""","0.07""","0.02""",83° (14:21),59° (03:55),16 mph (11:43),2026-08-11T21:26:17.228158
New England 5W,ND-SW,11 Aug 16:25 CDT,85°,NE,0 mph,3 mph,47 %,62°,69°,15°,-1°,-2°,78°,76°,380 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",87° (16:03),55° (07:35),14 mph (13:47),2026-08-11T21:26:17.228158
New Hradec 6NW,ND-WC,11 Aug 16:25 CDT,85°,ESE,2 mph,8 mph,45 %,61°,68°,16°,---,-7°,87°,70°,696 W/m²,---,"0.00""","0.00""","0.00""",85° (16:19),57° (06:58),17 mph (09:29),2026-08-11T21:26:17.228158
New Salem 6SE,ND-SC,11 Aug 16:25 CDT,84°,ENE,2 mph,4 mph,51 %,64°,70°,14°,-1°,-3°,79°,74°,336 W/m²,1012.3 mb,"0.01""","0.01""","0.00""",85° (15:57),58° (01:09),12 mph (13:49),2026-08-11T21:26:17.228158
Niles 3SE,ND-NC,11 Aug 16:25 CDT,77°,SE,5 mph,6 mph,46 %,55°,63°,14°,-1°,-2°,80°,70°,599 W/m²,1014.1 mb,"0.06""","0.00""","0.00""",78° (16:09),53° (06:56),13 mph (12:28),2026-08-11T21:26:17.228158
Noonan 9S,ND-NW,11 Aug 16:25 CDT,78°,ENE,4 mph,7 mph,37 %,50°,61°,17°,-2°,-6°,72°,68°,636 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",78° (16:08),48° (05:08),11 mph (14:02),2026-08-11T21:26:17.228158
Oakes 4S,ND-SE,11 Aug 16:25 CDT,82°,E,4 mph,7 mph,65 %,69°,73°,9°,0°,-2°,74°,65°,494 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",83° (15:52),59° (05:01),10 mph (14:16),2026-08-11T21:26:17.228158
Ottertail 1SW,MN-WC,11 Aug 16:25 CDT,81°,WSW,4 mph,7 mph,51 %,61°,68°,13°,---,-3°,81°,75°,651 W/m²,---,"0.00""","0.00""","0.00""",82° (15:07),58° (06:24),13 mph (13:59),2026-08-11T21:26:17.228158
Palermo 8N,ND-NW,11 Aug 16:25 CDT,77°,ENE,6 mph,10 mph,37 %,49°,60°,17°,---,-5°,82°,77°,566 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",79° (15:50),48° (05:58),14 mph (13:15),2026-08-11T21:26:17.228158
Parkers Prairie 2NW,MN-WC,11 Aug 16:25 CDT,81°,NNW,3 mph,5 mph,51 %,62°,68°,13°,---,-1°,77°,72°,608 W/m²,---,"0.00""","0.00""","0.00""",83° (16:13),58° (06:44),10 mph (13:19),2026-08-11T21:26:17.228158
Peace Garden,ND-NC,11 Aug 16:25 CDT,73°,NE,2 mph,5 mph,50 %,54°,61°,12°,-1°,-1°,75°,71°,569 W/m²,1015.7 mb,"0.03""","0.00""","0.00""",73° (16:22),46° (06:31),7 mph (12:03),2026-08-11T21:26:17.228158
Pease 2S,MN-EC,11 Aug 16:25 CDT,84°,NE,3 mph,6 mph,50 %,64°,70°,14°,-2°,-4°,89°,78°,540 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",85° (16:15),60° (06:42),10 mph (12:01),2026-08-11T21:26:17.228158
Pekin 2NE,ND-NE,11 Aug 16:25 CDT,79°,E,4 mph,8 mph,51 %,59°,66°,13°,-1°,-3°,76°,73°,531 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",79° (15:31),56° (06:39),16 mph (10:44),2026-08-11T21:26:17.228158
Perham 2NW,MN-WC,11 Aug 16:25 CDT,82°,N,2 mph,10 mph,46 %,60°,67°,15°,---,-1°,86°,84°,663 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",82° (16:18),60° (06:42),16 mph (15:55),2026-08-11T21:26:17.228158
Perley 6E,MN-NW,11 Aug 16:25 CDT,85°,NE,6 mph,8 mph,43 %,59°,68°,17°,---,-3°,84°,76°,578 W/m²,---,"0.00""","0.00""","0.00""",85° (15:47),57° (06:41),12 mph (14:49),2026-08-11T21:26:17.228158
Perth 7E,ND-NE,11 Aug 16:25 CDT,76°,E,0 mph,4 mph,49 %,56°,63°,13°,-1°,-3°,89°,71°,597 W/m²,1013.8 mb,"0.01""","0.00""","0.00""",76° (15:22),50° (06:35),9 mph (15:19),2026-08-11T21:26:17.228158
Peterson 3N,MN-SE,11 Aug 16:25 CDT,83°,ESE,0 mph,4 mph,67 %,71°,75°,9°,-1°,-2°,84°,80°,528 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",84° (15:13),68° (03:27),18 mph (07:59),2026-08-11T21:26:17.228158
Pick City 8SW,ND-WC,11 Aug 16:25 CDT,81°,NE,8 mph,10 mph,42 %,56°,65°,16°,-2°,-9°,69°,68°,574 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",82° (15:54),54° (06:42),15 mph (11:07),2026-08-11T21:26:17.228158
Pickardville 6SW,ND-C,11 Aug 16:25 CDT,83°,E,8 mph,14 mph,42 %,57°,66°,17°,-2°,-7°,69°,74°,596 W/m²,1012.4 mb,"0.02""","0.01""","0.00""",84° (16:00),56° (07:12),17 mph (11:33),2026-08-11T21:26:17.228158
Pillsbury 1N,ND-EC,11 Aug 16:25 CDT,80°,ENE,1 mph,3 mph,58 %,64°,69°,11°,---,-3°,79°,70°,354 W/m²,---,"0.00""","0.00""","0.00""",82° (16:15),56° (05:20),12 mph (12:32),2026-08-11T21:26:17.228158
Pine Island 5SW,MN-SE,11 Aug 16:25 CDT,84°,E,7 mph,10 mph,73 %,74°,77°,7°,-1°,-5°,77°,73°,363 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",85° (16:12),67° (05:37),17 mph (06:47),2026-08-11T21:26:17.228158
Pine Point 2N,MN-NW,11 Aug 16:20 CDT,81°,E,3 mph,6 mph,52 %,61°,68°,13°,---,-2°,74°,74°,663 W/m²,---,"0.00""","0.00""","0.00""",83° (16:11),54° (06:50),9 mph (12:30),2026-08-11T21:26:17.228158
Pioneer,ND-NW,11 Aug 16:25 CDT,84°,ENE,3 mph,7 mph,25 %,44°,61°,23°,---,-5°,83°,78°,638 W/m²,---,"0.00""","0.00""","0.00""",84° (16:25),47° (07:02),12 mph (12:26),2026-08-11T21:26:17.228158
Plaza 10S,ND-NW,11 Aug 16:25 CDT,81°,ENE,5 mph,11 mph,38 %,53°,63°,18°,---,-4°,76°,67°,703 W/m²,---,"0.00""","0.00""","0.00""",83° (16:00),49° (07:00),15 mph (16:03),2026-08-11T21:26:17.228158
Poker Jim,ND-WC,11 Aug 16:25 CDT,85°,W,2 mph,3 mph,34 %,54°,65°,20°,0°,-2°,79°,73°,599 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",86° (15:39),49° (06:55),11 mph (14:38),2026-08-11T21:26:17.228158
Portal 1SE,ND-NW,11 Aug 16:25 CDT,77°,E,2 mph,6 mph,35 %,48°,60°,17°,---,-6°,85°,72°,640 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",78° (15:50),44° (06:48),9 mph (16:15),2026-08-11T21:26:17.228158
Powers Lake 6SE,ND-NW,11 Aug 16:25 CDT,78°,ESE,3 mph,8 mph,34 %,48°,60°,18°,-2°,-4°,80°,68°,340 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",81° (15:46),44° (06:02),14 mph (14:02),2026-08-11T21:26:17.228158
