Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Greenbush 7W,MN-NW,19 Aug 04:05 CDT,45°,N,0 mph,0 mph,92 %,43°,44°,1°,---,2°,61°,61°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",49° (01:33),45° (03:55),3 mph (03:03),2026-08-19T09:08:57.562274
Grenora 8N,ND-NW,19 Aug 04:05 CDT,59°,SSE,7 mph,10 mph,70 %,49°,53°,6°,2°,1°,66°,64°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",60° (02:30),55° (01:04),13 mph (03:42),2026-08-19T09:08:57.562274
Haley 3W,ND-SW,19 Aug 04:05 CDT,54°,WNW,2 mph,4 mph,94 %,53°,53°,1°,2°,1°,71°,71°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",60° (01:01),54° (03:59),9 mph (03:29),2026-08-19T09:08:57.562274
Halliday 4N,ND-WC,19 Aug 04:05 CDT,55°,SE,4 mph,6 mph,83 %,50°,52°,3°,2°,1°,67°,67°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",59° (01:00),54° (03:16),10 mph (01:02),2026-08-19T09:08:57.562274
Hanks 4S,ND-NW,19 Aug 04:05 CDT,56°,SE,4 mph,6 mph,79 %,49°,52°,4°,---,3°,60°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (02:57),55° (01:19),11 mph (02:50),2026-08-19T09:08:57.562274
Harvey 3S,ND-C,19 Aug 04:05 CDT,48°,N,0 mph,0 mph,92 %,46°,47°,1°,---,5°,64°,60°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:26),44° (02:51),3 mph (03:37),2026-08-19T09:08:57.562274
Hastings 4S,MN-SE,19 Aug 04:05 CDT,53°,S,0 mph,0 mph,98 %,52°,52°,0°,5°,5°,73°,75°,0 W/m²,1015.5 mb,"0.01""","0.00""","0.00""",58° (01:01),52° (03:58),2 mph (03:52),2026-08-19T09:08:57.562274
Hawkeye 3NW,ND-WC,19 Aug 04:05 CDT,55°,E,1 mph,3 mph,79 %,49°,52°,4°,---,2°,66°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",60° (03:05),55° (04:03),10 mph (01:00),2026-08-19T09:08:57.562274
Hazen 2W,ND-WC,19 Aug 04:05 CDT,51°,S,0 mph,2 mph,100 %,51°,51°,0°,4°,3°,67°,67°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",57° (01:09),51° (03:43),7 mph (01:22),2026-08-19T09:08:57.562274
Heaton 1S,ND-C,19 Aug 04:05 CDT,52°,SW,2 mph,3 mph,87 %,48°,50°,2°,5°,2°,67°,69°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",55° (01:37),51° (02:23),5 mph (02:16),2026-08-19T09:08:57.562274
Hebron 7S,ND-SC,19 Aug 04:05 CDT,54°,ENE,2 mph,2 mph,83 %,49°,51°,3°,5°,2°,66°,68°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",61° (01:01),54° (04:05),6 mph (02:59),2026-08-19T09:08:57.562274
Herman 5W,MN-WC,19 Aug 04:05 CDT,53°,ESE,1 mph,1 mph,99 %,53°,53°,0°,3°,1°,66°,67°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",54° (03:37),53° (03:58),3 mph (03:01),2026-08-19T09:08:57.562274
Hettinger NW,ND-SW,19 Aug 04:05 CDT,55°,N,0 mph,0 mph,92 %,53°,54°,1°,1°,2°,66°,67°,0 W/m²,1018.7 mb,"0.01""","0.00""","0.00""",61° (01:02),55° (04:04),6 mph (01:43),2026-08-19T09:08:57.562274
Hillsboro 7SE,ND-EC,19 Aug 04:05 CDT,50°,W,0 mph,2 mph,81 %,44°,47°,3°,---,3°,65°,64°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",50° (03:08),46° (02:15),6 mph (02:41),2026-08-19T09:08:57.562274
Hirschville 2NE,ND-WC,19 Aug 04:05 CDT,53°,WSW,3 mph,4 mph,90 %,50°,52°,2°,---,3°,66°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:22),53° (04:05),7 mph (01:18),2026-08-19T09:08:57.562274
Hofflund,ND-NW,19 Aug 04:05 CDT,59°,SSW,5 mph,7 mph,76 %,52°,55°,4°,4°,1°,73°,74°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",61° (03:48),55° (01:03),7 mph (02:10),2026-08-19T09:08:57.562274
Holloway 3W,MN-WC,19 Aug 04:05 CDT,53°,N,0 mph,0 mph,98 %,53°,53°,0°,---,2°,67°,69°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",54° (02:22),52° (01:21),3 mph (03:18),2026-08-19T09:08:57.562274
Hope 5NE,ND-EC,19 Aug 04:05 CDT,48°,S,0 mph,1 mph,89 %,45°,47°,2°,---,4°,64°,60°,0 W/m²,---,"0.00""","0.00""","0.00""",52° (02:14),47° (01:11),4 mph (01:23),2026-08-19T09:08:57.562274
Hubbard 1SE,MN-NC,19 Aug 04:05 CDT,45°,N,0 mph,0 mph,98 %,45°,45°,0°,---,2°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",48° (01:30),45° (04:04),4 mph (03:57),2026-08-19T09:08:57.562274
Humboldt 4SW,MN-NW,19 Aug 04:05 CDT,45°,N,0 mph,3 mph,93 %,43°,44°,1°,---,4°,61°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",52° (01:21),45° (04:04),6 mph (02:17),2026-08-19T09:08:57.562274
Hurdsfield NW,ND-C,19 Aug 04:05 CDT,56°,SE,3 mph,4 mph,74 %,48°,52°,5°,3°,3°,63°,64°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",60° (01:43),56° (04:05),9 mph (01:38),2026-08-19T09:08:57.562274
Inkster 3W,ND-NE,19 Aug 04:05 CDT,49°,SW,0 mph,2 mph,84 %,45°,47°,2°,---,5°,65°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",51° (02:33),47° (02:06),4 mph (03:46),2026-08-19T09:08:57.562274
Isanti 3E,MN-EC,19 Aug 04:05 CDT,49°,NE,1 mph,2 mph,96 %,48°,49°,1°,4°,3°,66°,67°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",57° (01:14),49° (04:05),4 mph (01:04),2026-08-19T09:08:57.562274
Jamestown 10W,ND-C,19 Aug 04:05 CDT,54°,SW,2 mph,2 mph,82 %,49°,51°,3°,6°,7°,67°,65°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",57° (03:03),52° (03:53),4 mph (03:44),2026-08-19T09:08:57.562274
Jud 1S,ND-SE,19 Aug 04:05 CDT,53°,W,1 mph,2 mph,96 %,52°,52°,1°,3°,2°,67°,65°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",58° (01:39),53° (04:03),6 mph (02:25),2026-08-19T09:08:57.562274
Karlsruhe 2N,ND-NC,19 Aug 04:05 CDT,50°,SE,3 mph,3 mph,89 %,47°,48°,2°,---,2°,68°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",52° (01:09),48° (02:48),4 mph (03:40),2026-08-19T09:08:57.562274
Keene 5SW,ND-WC,19 Aug 04:05 CDT,57°,SSW,3 mph,4 mph,77 %,50°,53°,4°,2°,2°,68°,67°,0 W/m²,1017.3 mb,"0.18""","0.00""","0.00""",61° (01:43),56° (03:57),9 mph (02:01),2026-08-19T09:08:57.562274
Kempton 6SE,ND-NE,19 Aug 04:05 CDT,46°,SW,3 mph,3 mph,89 %,43°,44°,2°,---,3°,65°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:01),45° (04:05),4 mph (01:40),2026-08-19T09:08:57.562274
Kennedy 6W,MN-NW,19 Aug 04:05 CDT,44°,N,0 mph,0 mph,89 %,41°,43°,1°,---,2°,63°,62°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",49° (01:05),44° (03:48),5 mph (02:21),2026-08-19T09:08:57.562274
Kenyon 2NE,MN-SE,19 Aug 04:05 CDT,55°,N,0 mph,0 mph,99 %,54°,54°,0°,2°,5°,67°,68°,0 W/m²,1015.9 mb,"0.11""","0.00""","0.00""",58° (01:45),54° (04:01),3 mph (01:17),2026-08-19T09:08:57.562274
Kintyre 3S,ND-SC,19 Aug 04:05 CDT,57°,N,2 mph,4 mph,89 %,54°,55°,2°,3°,2°,69°,68°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",60° (01:00),56° (03:21),6 mph (01:00),2026-08-19T09:08:57.562274
Lamberton 2W,MN-SW,19 Aug 04:05 CDT,55°,S,1 mph,1 mph,97 %,54°,54°,1°,3°,1°,71°,71°,0 W/m²,1015.7 mb,"0.02""","0.00""","0.00""",58° (01:09),55° (04:03),3 mph (01:08),2026-08-19T09:08:57.562274
Langdon 1E,ND-NE,19 Aug 04:05 CDT,45°,SSW,3 mph,3 mph,92 %,43°,44°,1°,5°,4°,63°,61°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",49° (01:12),43° (03:51),5 mph (03:04),2026-08-19T09:08:57.562274
Lefor 10SE,ND-SW,19 Aug 04:05 CDT,56°,NW,3 mph,3 mph,89 %,53°,54°,2°,3°,3°,67°,66°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",64° (02:41),56° (04:05),9 mph (02:33),2026-08-19T09:08:57.562274
Leonard 5N,ND-EC,19 Aug 04:05 CDT,49°,WSW,0 mph,1 mph,95 %,48°,48°,1°,---,4°,67°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:57),49° (03:48),2 mph (03:32),2026-08-19T09:08:57.562274
Leota 2SW,MN-SW,19 Aug 04:05 CDT,59°,E,4 mph,6 mph,89 %,56°,57°,2°,1°,1°,66°,71°,0 W/m²,1016.1 mb,"0.52""","0.00""","0.00""",61° (01:04),59° (01:51),7 mph (03:20),2026-08-19T09:08:57.562274
Liberty 5E,ND-NW,19 Aug 04:05 CDT,59°,SE,9 mph,11 mph,71 %,50°,54°,5°,1°,1°,66°,62°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",59° (03:59),57° (03:49),16 mph (02:46),2026-08-19T09:08:57.562274
Linton 5NW,ND-SC,19 Aug 04:05 CDT,59°,E,6 mph,7 mph,84 %,54°,56°,3°,2°,1°,70°,72°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",63° (01:01),59° (03:58),8 mph (01:06),2026-08-19T09:08:57.562274
Lisbon 2W,ND-SE,19 Aug 04:05 CDT,56°,N,0 mph,2 mph,80 %,50°,52°,3°,---,2°,71°,70°,0 W/m²,---,"0.03""","0.00""","0.00""",60° (01:40),55° (03:59),4 mph (01:22),2026-08-19T09:08:57.562274
Little Falls 6SE,MN-C,19 Aug 04:05 CDT,47°,N,0 mph,0 mph,97 %,46°,46°,0°,---,1°,62°,67°,0 W/m²,---,"0.03""","0.00""","0.00""",52° (01:01),46° (04:03),2 mph (01:14),2026-08-19T09:08:57.562274
Little Missouri,ND-WC,19 Aug 04:05 CDT,58°,S,8 mph,12 mph,73 %,50°,53°,5°,1°,1°,66°,68°,0 W/m²,1016.9 mb,"0.01""","0.00""","0.00""",61° (01:00),57° (03:00),12 mph (04:00),2026-08-19T09:08:57.562274
Livona 5S,ND-SC,19 Aug 04:05 CDT,62°,ESE,6 mph,8 mph,77 %,55°,58°,4°,2°,1°,73°,72°,0 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",64° (01:09),62° (02:02),11 mph (02:44),2026-08-19T09:08:57.562274
Logan Center 2E,ND-NE,19 Aug 04:05 CDT,47°,SW,4 mph,5 mph,90 %,44°,45°,2°,8°,2°,65°,66°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",50° (02:50),46° (03:56),5 mph (04:00),2026-08-19T09:08:57.562274
Luverne 6S,MN-SW,19 Aug 04:05 CDT,57°,NW,2 mph,3 mph,96 %,56°,57°,1°,2°,1°,74°,75°,0 W/m²,1015.6 mb,"0.01""","0.00""","0.00""",62° (01:01),57° (04:05),5 mph (01:05),2026-08-19T09:08:57.562274
Mabel 3E,MN-SE,19 Aug 04:05 CDT,62°,N,2 mph,4 mph,95 %,61°,61°,1°,1°,1°,70°,71°,0 W/m²,1014.7 mb,"0.16""","0.00""","0.00""",64° (01:20),60° (02:29),6 mph (01:01),2026-08-19T09:08:57.562274
Maddock 2N,ND-NC,19 Aug 04:05 CDT,51°,N,0 mph,0 mph,86 %,47°,49°,2°,6°,3°,66°,65°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",54° (01:36),50° (02:38),4 mph (03:46),2026-08-19T09:08:57.562274
Madison 5SW,MN-WC,19 Aug 04:05 CDT,51°,N,0 mph,0 mph,99 %,51°,51°,0°,4°,3°,72°,70°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",54° (01:27),51° (03:01),3 mph (03:27),2026-08-19T09:08:57.562274
Mandan 4S,ND-SC,19 Aug 04:05 CDT,56°,NE,4 mph,5 mph,93 %,54°,55°,1°,3°,2°,66°,66°,0 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",63° (01:21),56° (04:05),6 mph (03:38),2026-08-19T09:08:57.562274
Manning 4SW,ND-WC,19 Aug 04:05 CDT,57°,SSW,4 mph,5 mph,78 %,50°,53°,4°,2°,3°,69°,70°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",61° (01:00),54° (03:51),7 mph (01:37),2026-08-19T09:08:57.562274
Marion 2S,ND-SE,19 Aug 04:05 CDT,54°,N,0 mph,0 mph,88 %,51°,52°,2°,5°,3°,65°,67°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",57° (02:33),54° (04:05),3 mph (01:41),2026-08-19T09:08:57.562274
Marmarth 2N,ND-SW,19 Aug 04:05 CDT,52°,SSW,5 mph,6 mph,88 %,49°,50°,2°,4°,1°,70°,71°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",57° (01:12),50° (03:31),8 mph (02:08),2026-08-19T09:08:57.562274
Marshall 5N,ND-WC,19 Aug 04:05 CDT,59°,NE,0 mph,3 mph,79 %,52°,55°,4°,1°,1°,69°,69°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",62° (01:05),58° (02:56),13 mph (02:11),2026-08-19T09:08:57.562274
Mavie 3WSW,MN-NW,19 Aug 04:05 CDT,45°,SSW,3 mph,3 mph,95 %,44°,44°,1°,---,4°,62°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:00),44° (03:51),3 mph (04:03),2026-08-19T09:08:57.562274
Max 3N,ND-NW,19 Aug 04:05 CDT,54°,SE,4 mph,7 mph,76 %,46°,49°,4°,3°,4°,62°,62°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",54° (02:35),51° (03:39),8 mph (02:40),2026-08-19T09:08:57.562274
Maxbass 6SW,ND-NC,19 Aug 04:05 CDT,47°,S,2 mph,3 mph,95 %,46°,46°,1°,---,---,60°,62°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",49° (01:00),47° (01:58),5 mph (02:34),2026-08-19T09:08:57.562274
Mayville 2E,ND-EC,19 Aug 04:05 CDT,47°,N,0 mph,1 mph,87 %,43°,45°,2°,---,3°,67°,63°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",50° (01:03),47° (04:01),3 mph (02:39),2026-08-19T09:08:57.562274
McHenry 8N,ND-C,19 Aug 04:05 CDT,61°,SSW,1 mph,2 mph,53 %,44°,52°,10°,---,5°,65°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:30),58° (01:44),5 mph (01:36),2026-08-19T09:08:57.562274
McKenzie 2E,ND-SC,19 Aug 04:05 CDT,56°,ENE,3 mph,4 mph,97 %,55°,56°,1°,2°,2°,64°,64°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",58° (01:00),56° (03:50),6 mph (03:07),2026-08-19T09:08:57.562274
Medicine Hole 9NW,ND-WC,19 Aug 04:05 CDT,60°,ESE,6 mph,8 mph,65 %,48°,53°,7°,---,1°,70°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:07),60° (03:30),15 mph (02:02),2026-08-19T09:08:57.562274
Michigan 2W,ND-NE,19 Aug 04:05 CDT,48°,SSW,2 mph,2 mph,96 %,47°,47°,1°,---,5°,64°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",50° (01:29),45° (02:39),4 mph (02:29),2026-08-19T09:08:57.562274
Milnor 1S,ND-SE,19 Aug 04:05 CDT,54°,N,0 mph,0 mph,97 %,53°,54°,1°,5°,1°,67°,69°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",58° (01:00),54° (03:51),3 mph (02:24),2026-08-19T09:08:57.562274
Minot 4S,ND-NW,19 Aug 04:05 CDT,51°,SSW,2 mph,4 mph,86 %,47°,49°,2°,4°,1°,66°,66°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",56° (02:25),50° (01:57),8 mph (02:23),2026-08-19T09:08:57.562274
Mohall 1W,ND-NW,19 Aug 04:05 CDT,53°,SW,4 mph,7 mph,81 %,47°,50°,3°,---,0°,64°,67°,0 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",54° (02:04),52° (02:40),10 mph (02:50),2026-08-19T09:08:57.562274
Mooreton 3SW,ND-SE,19 Aug 04:05 CDT,51°,S,2 mph,2 mph,97 %,50°,50°,0°,5°,3°,69°,65°,0 W/m²,1015.5 mb,"0.02""","0.00""","0.00""",54° (01:27),51° (03:47),4 mph (02:35),2026-08-19T09:08:57.562274
Mora 2SW,MN-EC,19 Aug 04:05 CDT,49°,N,2 mph,2 mph,98 %,48°,49°,0°,3°,5°,64°,65°,0 W/m²,1015.7 mb,"0.01""","0.00""","0.00""",53° (01:00),48° (03:59),3 mph (01:53),2026-08-19T09:08:57.562274
Morris 1E,MN-WC,19 Aug 04:05 CDT,56°,E,1 mph,1 mph,92 %,54°,55°,1°,3°,2°,70°,67°,0 W/m²,1015.2 mb,"0.01""","0.00""","0.00""",57° (01:00),55° (01:38),3 mph (03:26),2026-08-19T09:08:57.562274
Mosher 4NE,ND-SW,19 Aug 04:05 CDT,60°,SSW,5 mph,6 mph,67 %,49°,53°,6°,2°,2°,70°,73°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",65° (01:00),59° (03:08),9 mph (01:52),2026-08-19T09:08:57.562274
Mott 1N,ND-SW,19 Aug 04:05 CDT,55°,N,4 mph,5 mph,96 %,54°,54°,1°,3°,2°,63°,68°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",62° (01:02),54° (04:05),7 mph (01:08),2026-08-19T09:08:57.562274
Murdock,MN-WC,19 Aug 04:05 CDT,59°,ESE,3 mph,4 mph,80 %,53°,55°,4°,1°,2°,68°,69°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",59° (04:05),54° (02:01),5 mph (03:49),2026-08-19T09:08:57.562274
Neudorf 10SW,ND-SE,19 Aug 04:05 CDT,56°,NNE,2 mph,2 mph,92 %,54°,55°,1°,3°,2°,69°,67°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",60° (01:00),56° (04:02),6 mph (01:05),2026-08-19T09:08:57.562274
New England 5W,ND-SW,19 Aug 04:05 CDT,55°,WNW,3 mph,4 mph,93 %,53°,54°,1°,3°,1°,67°,68°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",64° (01:34),55° (04:05),6 mph (02:15),2026-08-19T09:08:57.562274
New Hradec 6NW,ND-WC,19 Aug 04:05 CDT,51°,N,0 mph,0 mph,94 %,49°,50°,1°,---,2°,62°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (02:02),50° (03:36),7 mph (01:57),2026-08-19T09:08:57.562274
New Salem 6SE,ND-SC,19 Aug 04:05 CDT,53°,NNE,3 mph,3 mph,91 %,51°,52°,2°,6°,4°,67°,68°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",60° (01:40),53° (04:00),5 mph (03:13),2026-08-19T09:08:57.562274
Niles 3SE,ND-NC,19 Aug 04:05 CDT,49°,SW,4 mph,4 mph,85 %,45°,47°,2°,8°,4°,64°,62°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",51° (02:06),48° (01:03),5 mph (03:15),2026-08-19T09:08:57.562274
Noonan 9S,ND-NW,19 Aug 04:05 CDT,54°,SE,9 mph,12 mph,81 %,48°,50°,3°,1°,1°,63°,63°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",56° (01:00),54° (04:05),15 mph (02:09),2026-08-19T09:08:57.562274
Oakes 4S,ND-SE,19 Aug 04:05 CDT,55°,N,1 mph,1 mph,98 %,55°,55°,0°,4°,3°,59°,62°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",57° (02:33),54° (01:42),3 mph (02:40),2026-08-19T09:08:57.562274
Ottertail 1SW,MN-WC,19 Aug 04:05 CDT,50°,SSE,1 mph,2 mph,90 %,48°,49°,2°,---,3°,65°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (02:01),50° (04:00),3 mph (01:39),2026-08-19T09:08:57.562274
Palermo 8N,ND-NW,19 Aug 04:05 CDT,50°,SSE,4 mph,6 mph,89 %,47°,48°,2°,---,1°,60°,65°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",53° (01:07),49° (03:43),7 mph (03:57),2026-08-19T09:08:57.562274
Parkers Prairie 2NW,MN-WC,19 Aug 04:05 CDT,49°,N,0 mph,0 mph,100 %,49°,49°,0°,---,1°,62°,67°,0 W/m²,---,"0.02""","0.00""","0.00""",51° (01:12),49° (04:01),1 mph (01:10),2026-08-19T09:08:57.562274
Peace Garden,ND-NC,19 Aug 04:05 CDT,50°,N,0 mph,0 mph,93 %,48°,49°,1°,3°,2°,60°,63°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",52° (02:58),46° (01:07),2 mph (02:49),2026-08-19T09:08:57.562274
Pease 2S,MN-EC,19 Aug 04:05 CDT,48°,N,0 mph,0 mph,98 %,48°,48°,0°,3°,3°,63°,69°,0 W/m²,1015.8 mb,"0.02""","0.00""","0.00""",53° (01:06),48° (03:55),3 mph (03:16),2026-08-19T09:08:57.562274
Pekin 2NE,ND-NE,19 Aug 04:05 CDT,52°,N,0 mph,0 mph,81 %,46°,49°,3°,6°,3°,68°,65°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",58° (01:00),51° (02:14),4 mph (02:29),2026-08-19T09:08:57.562274
Perham 2NW,MN-WC,19 Aug 04:05 CDT,50°,N,0 mph,0 mph,91 %,48°,49°,1°,---,3°,66°,65°,0 W/m²,1016.5 mb,"0.02""","0.00""","0.00""",53° (01:13),50° (03:46),3 mph (03:48),2026-08-19T09:08:57.562274
Perley 6E,MN-NW,19 Aug 04:05 CDT,51°,N,0 mph,0 mph,81 %,46°,48°,3°,---,2°,65°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (03:41),48° (01:36),7 mph (02:44),2026-08-19T09:08:57.562274
Perth 7E,ND-NE,19 Aug 04:05 CDT,48°,SW,3 mph,3 mph,87 %,44°,46°,2°,7°,3°,57°,63°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",50° (01:41),47° (03:14),4 mph (01:56),2026-08-19T09:08:57.562274
Peterson 3N,MN-SE,19 Aug 04:05 CDT,59°,NNW,2 mph,3 mph,96 %,58°,59°,1°,3°,2°,69°,70°,0 W/m²,1014.9 mb,"0.06""","0.00""","0.00""",62° (01:00),58° (03:24),4 mph (02:56),2026-08-19T09:08:57.562274
Pick City 8SW,ND-WC,19 Aug 04:05 CDT,52°,SSE,5 mph,6 mph,88 %,48°,50°,2°,4°,2°,63°,65°,0 W/m²,1016.5 mb,"0.05""","0.00""","0.00""",59° (01:18),52° (04:05),11 mph (02:16),2026-08-19T09:08:57.562274
Pickardville 6SW,ND-C,19 Aug 04:05 CDT,52°,E,4 mph,6 mph,87 %,48°,50°,2°,3°,2°,63°,62°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",55° (03:21),52° (01:55),7 mph (01:32),2026-08-19T09:08:57.562274
Pillsbury 1N,ND-EC,19 Aug 04:05 CDT,52°,NW,3 mph,4 mph,88 %,48°,50°,2°,---,1°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:00),51° (03:36),5 mph (02:18),2026-08-19T09:08:57.562274
Pine Island 5SW,MN-SE,19 Aug 04:05 CDT,59°,N,0 mph,0 mph,96 %,58°,58°,1°,2°,3°,67°,70°,0 W/m²,1016.1 mb,"0.31""","0.00""","0.00""",63° (01:03),58° (03:46),6 mph (01:49),2026-08-19T09:08:57.562274
Pine Point 2N,MN-NW,19 Aug 04:05 CDT,44°,NNW,2 mph,5 mph,100 %,44°,44°,0°,---,2°,68°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",47° (01:00),43° (04:05),5 mph (04:04),2026-08-19T09:08:57.562274
Pioneer,ND-NW,19 Aug 04:05 CDT,57°,SE,3 mph,5 mph,79 %,50°,53°,4°,---,1°,66°,68°,0 W/m²,---,"0.05""","0.00""","0.00""",61° (01:00),57° (04:05),10 mph (02:36),2026-08-19T09:08:57.562274
Plaza 10S,ND-NW,19 Aug 04:05 CDT,52°,SE,3 mph,4 mph,83 %,47°,49°,3°,---,5°,61°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:04),50° (03:40),9 mph (02:00),2026-08-19T09:08:57.562274
Poker Jim,ND-WC,19 Aug 04:05 CDT,50°,SE,1 mph,2 mph,88 %,47°,48°,2°,4°,1°,66°,68°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",60° (01:12),50° (03:55),5 mph (03:05),2026-08-19T09:08:57.562274
Portal 1SE,ND-NW,19 Aug 04:05 CDT,53°,S,4 mph,8 mph,86 %,49°,51°,2°,---,1°,57°,65°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",53° (04:03),50° (01:40),8 mph (03:59),2026-08-19T09:08:57.562274
Powers Lake 6SE,ND-NW,19 Aug 04:05 CDT,55°,S,3 mph,5 mph,78 %,48°,51°,4°,1°,2°,59°,62°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",57° (01:00),54° (03:53),12 mph (02:59),2026-08-19T09:08:57.562274
Pretty Rock 2E,ND-SC,19 Aug 04:05 CDT,60°,NW,4 mph,5 mph,83 %,54°,56°,3°,3°,4°,68°,70°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",64° (01:33),59° (03:57),10 mph (02:59),2026-08-19T09:08:57.562274
Prosper 5NW,ND-EC,19 Aug 04:05 CDT,52°,N,0 mph,0 mph,89 %,49°,51°,2°,5°,2°,67°,62°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",55° (02:48),52° (04:02),4 mph (01:00),2026-08-19T09:08:57.562274
Pyramid Park,ND-SW,19 Aug 04:05 CDT,56°,SSE,2 mph,3 mph,77 %,49°,52°,4°,6°,4°,68°,67°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",64° (01:00),55° (03:46),7 mph (01:31),2026-08-19T09:08:57.562274
