Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,14 Aug 18:50 CDT,75°,NW,9 mph,14 mph,70 %,65°,68°,7°,-2°,-2°,69°,70°,246 W/m²,1015.1 mb,"0.11""","0.11""","0.00""",76° (18:04),62° (06:10),18 mph (11:13),2026-08-14T23:54:10.013999
Greenbush 7W,MN-NW,14 Aug 18:50 CDT,74°,ENE,7 mph,10 mph,67 %,62°,66°,8°,---,0°,71°,63°,95 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",77° (15:06),52° (05:50),14 mph (14:57),2026-08-14T23:54:10.013999
Grenora 8N,ND-NW,14 Aug 18:50 CDT,61°,NE,9 mph,12 mph,95 %,60°,60°,1°,0°,0°,67°,65°,54 W/m²,1017.4 mb,"0.59""","0.58""","0.00""",67° (15:00),58° (07:38),22 mph (04:07),2026-08-14T23:54:10.013999
Haley 3W,ND-SW,14 Aug 18:50 CDT,78°,NW,11 mph,16 mph,65 %,65°,69°,9°,0°,0°,76°,79°,298 W/m²,1014.7 mb,"0.00""","0.53""","0.00""",80° (16:15),64° (04:50),16 mph (18:46),2026-08-14T23:54:10.013999
Halliday 4N,ND-WC,14 Aug 18:50 CDT,67°,SE,8 mph,11 mph,96 %,66°,66°,1°,0°,0°,68°,67°,34 W/m²,1015.0 mb,"0.00""","1.50""","0.00""",69° (17:28),63° (06:55),30 mph (12:35),2026-08-14T23:54:10.013999
Hanks 4S,ND-NW,14 Aug 18:50 CDT,61°,N,10 mph,13 mph,97 %,60°,61°,1°,---,0°,66°,65°,20 W/m²,---,"0.57""","1.08""","0.00""",66° (16:52),59° (08:15),22 mph (01:01),2026-08-14T23:54:10.013999
Harvey 3S,ND-C,14 Aug 18:50 CDT,72°,ESE,4 mph,8 mph,77 %,64°,66°,5°,---,1°,69°,69°,41 W/m²,---,"0.05""","0.04""","0.00""",74° (17:42),60° (03:26),11 mph (17:56),2026-08-14T23:54:10.013999
Hastings 4S,MN-SE,14 Aug 18:50 CDT,73°,SSE,4 mph,8 mph,84 %,68°,69°,3°,0°,0°,82°,80°,22 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",82° (15:06),62° (04:24),15 mph (12:37),2026-08-14T23:54:10.013999
Hawkeye 3NW,ND-WC,14 Aug 18:50 CDT,70°,E,6 mph,8 mph,84 %,65°,67°,4°,---,-1°,75°,70°,84 W/m²,---,"0.01""","0.04""","0.00""",71° (18:11),61° (06:35),26 mph (13:41),2026-08-14T23:54:10.013999
Hazen 2W,ND-WC,14 Aug 18:50 CDT,69°,SE,6 mph,11 mph,100 %,69°,69°,0°,0°,0°,69°,69°,18 W/m²,1014.1 mb,"0.03""","1.13""","0.00""",69° (17:30),65° (02:00),19 mph (17:00),2026-08-14T23:54:10.013999
Heaton 1S,ND-C,14 Aug 18:50 CDT,69°,ESE,5 mph,7 mph,91 %,66°,67°,2°,0°,0°,74°,75°,44 W/m²,1016.2 mb,"0.00""","0.06""","0.06""",76° (15:58),58° (04:29),18 mph (14:58),2026-08-14T23:54:10.013999
Hebron 7S,ND-SC,14 Aug 18:50 CDT,68°,ESE,5 mph,11 mph,100 %,68°,68°,0°,0°,0°,68°,69°,27 W/m²,1015.6 mb,"0.00""","1.44""","0.00""",68° (17:22),63° (08:50),27 mph (11:44),2026-08-14T23:54:10.013999
Herman 5W,MN-WC,14 Aug 18:50 CDT,76°,SE,9 mph,13 mph,73 %,67°,70°,6°,0°,0°,83°,75°,45 W/m²,1015.6 mb,"0.04""","0.00""","0.00""",81° (15:37),60° (06:41),20 mph (15:27),2026-08-14T23:54:10.013999
Hettinger NW,ND-SW,14 Aug 18:50 CDT,77°,SW,4 mph,5 mph,68 %,66°,69°,8°,0°,-1°,74°,69°,143 W/m²,1014.8 mb,"0.00""","0.72""","0.00""",78° (17:54),65° (05:40),19 mph (10:52),2026-08-14T23:54:10.013999
Hillsboro 7SE,ND-EC,14 Aug 18:50 CDT,81°,E,10 mph,14 mph,42 %,56°,65°,16°,---,0°,78°,69°,88 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",86° (14:45),57° (05:30),19 mph (12:18),2026-08-14T23:54:10.013999
Hirschville 2NE,ND-WC,14 Aug 18:50 CDT,70°,ESE,6 mph,8 mph,91 %,67°,68°,2°,---,0°,70°,67°,14 W/m²,---,"0.00""","1.62""","0.00""",73° (17:24),63° (10:22),22 mph (12:57),2026-08-14T23:54:10.013999
Hofflund,ND-NW,14 Aug 18:50 CDT,69°,NNE,4 mph,6 mph,89 %,66°,67°,2°,0°,0°,72°,72°,88 W/m²,1013.8 mb,"0.00""","0.10""","0.00""",69° (18:50),61° (07:11),19 mph (12:53),2026-08-14T23:54:10.013999
Holloway 3W,MN-WC,14 Aug 18:50 CDT,71°,E,5 mph,7 mph,95 %,70°,70°,1°,---,0°,84°,74°,35 W/m²,1016.2 mb,"0.02""","0.00""","0.00""",81° (15:34),60° (02:50),19 mph (13:11),2026-08-14T23:54:10.013999
Hope 5NE,ND-EC,14 Aug 18:50 CDT,77°,E,2 mph,2 mph,66 %,64°,68°,8°,---,2°,76°,66°,13 W/m²,---,"0.00""","0.00""","0.00""",82° (13:18),55° (06:13),14 mph (14:25),2026-08-14T23:54:10.013999
Hubbard 1SE,MN-NC,14 Aug 18:50 CDT,78°,SE,10 mph,15 mph,53 %,60°,66°,12°,---,0°,84°,83°,78 W/m²,---,"0.00""","0.00""","0.00""",84° (16:30),54° (06:01),18 mph (16:13),2026-08-14T23:54:10.013999
Humboldt 4SW,MN-NW,14 Aug 18:50 CDT,73°,ENE,7 mph,11 mph,70 %,63°,67°,7°,---,0°,71°,62°,107 W/m²,---,"0.00""","0.00""","0.00""",77° (15:09),54° (02:19),16 mph (15:19),2026-08-14T23:54:10.013999
Hurdsfield NW,ND-C,14 Aug 18:50 CDT,68°,ESE,7 mph,11 mph,91 %,66°,67°,2°,1°,0°,68°,68°,74 W/m²,1016.0 mb,"0.01""","0.05""","0.01""",74° (12:48),63° (07:07),20 mph (13:11),2026-08-14T23:54:10.013999
Inkster 3W,ND-NE,14 Aug 18:50 CDT,72°,NNE,0 mph,4 mph,67 %,60°,64°,7°,---,0°,72°,72°,40 W/m²,---,"0.31""","0.00""","0.00""",74° (16:45),55° (07:08),8 mph (12:14),2026-08-14T23:54:10.013999
Isanti 3E,MN-EC,14 Aug 18:50 CDT,77°,E,5 mph,7 mph,63 %,64°,68°,9°,0°,0°,80°,74°,60 W/m²,1017.8 mb,"0.02""","0.00""","0.00""",84° (15:35),57° (06:15),17 mph (14:39),2026-08-14T23:54:10.013999
Jamestown 10W,ND-C,14 Aug 18:50 CDT,75°,SE,7 mph,11 mph,69 %,64°,68°,7°,0°,0°,72°,68°,121 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",76° (16:06),56° (06:44),16 mph (12:28),2026-08-14T23:54:10.013999
Jud 1S,ND-SE,14 Aug 18:50 CDT,76°,SE,7 mph,17 mph,67 %,65°,68°,8°,0°,0°,77°,69°,100 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",80° (15:24),57° (06:07),19 mph (17:28),2026-08-14T23:54:10.013999
Karlsruhe 2N,ND-NC,14 Aug 18:50 CDT,65°,ENE,10 mph,16 mph,95 %,64°,65°,1°,---,0°,70°,71°,70 W/m²,---,"0.11""","0.32""","0.09""",68° (15:31),61° (07:01),17 mph (18:00),2026-08-14T23:54:10.013999
Keene 5SW,ND-WC,14 Aug 18:50 CDT,73°,NW,3 mph,4 mph,75 %,64°,67°,6°,0°,-1°,69°,70°,85 W/m²,1014.5 mb,"0.21""","0.04""","0.00""",73° (18:41),62° (01:28),24 mph (14:21),2026-08-14T23:54:10.013999
Kempton 6SE,ND-NE,14 Aug 18:50 CDT,75°,E,5 mph,8 mph,56 %,58°,64°,11°,---,1°,74°,70°,39 W/m²,---,"0.00""","0.00""","0.00""",80° (14:21),56° (04:48),10 mph (13:24),2026-08-14T23:54:10.013999
Kennedy 6W,MN-NW,14 Aug 18:50 CDT,75°,E,9 mph,14 mph,65 %,63°,67°,8°,---,-1°,74°,66°,109 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",79° (13:44),55° (06:14),17 mph (14:30),2026-08-14T23:54:10.013999
Kenyon 2NE,MN-SE,14 Aug 18:50 CDT,70°,SE,2 mph,4 mph,97 %,70°,70°,1°,0°,0°,75°,70°,22 W/m²,1018.6 mb,"0.02""","0.03""","0.01""",79° (13:25),60° (02:54),19 mph (11:31),2026-08-14T23:54:10.013999
Kintyre 3S,ND-SC,14 Aug 18:50 CDT,76°,SE,7 mph,10 mph,66 %,64°,67°,8°,0°,0°,72°,71°,41 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",78° (16:14),62° (05:20),17 mph (11:27),2026-08-14T23:54:10.013999
Lamberton 2W,MN-SW,14 Aug 18:50 CDT,75°,ESE,7 mph,11 mph,84 %,70°,72°,4°,0°,0°,79°,74°,107 W/m²,1015.3 mb,"0.03""","0.00""","0.00""",78° (12:17),63° (05:54),19 mph (12:04),2026-08-14T23:54:10.013999
Langdon 1E,ND-NE,14 Aug 18:50 CDT,67°,ENE,10 mph,14 mph,77 %,59°,62°,5°,0°,0°,70°,67°,53 W/m²,1018.4 mb,"0.00""","0.01""","0.00""",70° (13:48),59° (05:05),17 mph (14:48),2026-08-14T23:54:10.013999
Lefor 10SE,ND-SW,14 Aug 18:50 CDT,71°,NE,2 mph,5 mph,91 %,68°,69°,2°,1°,0°,71°,68°,12 W/m²,1015.1 mb,"0.00""","1.13""","0.00""",73° (17:50),64° (09:00),17 mph (12:38),2026-08-14T23:54:10.013999
Leonard 5N,ND-EC,14 Aug 18:50 CDT,80°,SE,7 mph,10 mph,63 %,66°,70°,10°,---,0°,78°,72°,122 W/m²,---,"0.00""","0.00""","0.00""",84° (16:13),56° (06:12),16 mph (16:18),2026-08-14T23:54:10.013999
Leota 2SW,MN-SW,14 Aug 18:50 CDT,73°,SSE,4 mph,8 mph,94 %,71°,72°,1°,0°,0°,76°,74°,48 W/m²,1016.1 mb,"0.36""","0.03""","0.00""",76° (17:07),65° (05:14),18 mph (09:51),2026-08-14T23:54:10.013999
Liberty 5E,ND-NW,14 Aug 18:50 CDT,68°,SE,11 mph,17 mph,91 %,65°,66°,2°,0°,0°,66°,66°,112 W/m²,1014.3 mb,"0.12""","0.32""","0.00""",68° (16:03),62° (07:11),25 mph (14:01),2026-08-14T23:54:10.013999
Linton 5NW,ND-SC,14 Aug 18:50 CDT,75°,SE,7 mph,11 mph,67 %,64°,68°,8°,0°,0°,72°,72°,47 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",77° (17:32),64° (02:12),21 mph (11:35),2026-08-14T23:54:10.013999
Lisbon 2W,ND-SE,14 Aug 18:50 CDT,80°,SE,11 mph,13 mph,58 %,64°,69°,11°,---,-1°,82°,81°,271 W/m²,---,"0.00""","0.00""","0.00""",83° (14:43),59° (06:46),21 mph (12:17),2026-08-14T23:54:10.013999
Little Falls 6SE,MN-C,14 Aug 18:50 CDT,79°,SE,7 mph,13 mph,56 %,62°,67°,11°,---,0°,84°,81°,97 W/m²,---,"0.00""","0.00""","0.00""",85° (15:08),57° (04:48),16 mph (17:28),2026-08-14T23:54:10.013999
Little Missouri,ND-WC,14 Aug 18:50 CDT,68°,SSE,6 mph,10 mph,97 %,67°,67°,1°,0°,0°,70°,70°,142 W/m²,1015.2 mb,"0.01""","0.64""","0.45""",74° (16:54),64° (09:56),24 mph (12:56),2026-08-14T23:54:10.013999
Livona 5S,ND-SC,14 Aug 18:50 CDT,72°,E,6 mph,8 mph,84 %,67°,68°,3°,2°,1°,72°,73°,73 W/m²,1013.5 mb,"0.00""","0.11""","0.01""",75° (15:21),65° (02:57),19 mph (11:05),2026-08-14T23:54:10.013999
Logan Center 2E,ND-NE,14 Aug 18:50 CDT,70°,NE,5 mph,7 mph,81 %,64°,66°,4°,1°,0°,73°,69°,48 W/m²,1016.6 mb,"0.02""","0.00""","0.00""",76° (14:56),55° (06:58),14 mph (13:59),2026-08-14T23:54:10.013999
Luverne 6S,MN-SW,14 Aug 18:50 CDT,73°,SSE,11 mph,15 mph,91 %,71°,72°,2°,0°,0°,75°,75°,77 W/m²,1015.0 mb,"0.94""","0.05""","0.00""",76° (16:05),66° (01:30),20 mph (10:05),2026-08-14T23:54:10.013999
Mabel 3E,MN-SE,14 Aug 18:50 CDT,72°,E,2 mph,5 mph,97 %,71°,71°,1°,0°,0°,76°,76°,13 W/m²,1019.2 mb,"0.34""","0.00""","0.00""",76° (14:03),62° (03:10),16 mph (11:41),2026-08-14T23:54:10.013999
Maddock 2N,ND-NC,14 Aug 18:50 CDT,68°,E,6 mph,14 mph,82 %,62°,64°,4°,1°,0°,69°,68°,45 W/m²,1016.3 mb,"0.22""","0.10""","0.00""",70° (16:02),60° (03:21),14 mph (10:15),2026-08-14T23:54:10.013999
Madison 5SW,MN-WC,14 Aug 18:50 CDT,71°,ESE,5 mph,7 mph,97 %,70°,71°,1°,0°,0°,77°,72°,52 W/m²,1015.4 mb,"0.00""","0.02""","0.01""",80° (12:38),59° (02:02),15 mph (13:09),2026-08-14T23:54:10.013999
Mandan 4S,ND-SC,14 Aug 18:50 CDT,67°,E,7 mph,10 mph,100 %,67°,67°,0°,0°,0°,69°,61°,59 W/m²,1015.2 mb,"0.00""","0.48""","0.04""",70° (15:07),63° (06:42),18 mph (17:21),2026-08-14T23:54:10.013999
Manning 4SW,ND-WC,14 Aug 18:50 CDT,69°,SW,5 mph,6 mph,95 %,68°,68°,1°,1°,0°,71°,73°,81 W/m²,1015.3 mb,"0.00""","0.31""","0.05""",77° (16:09),63° (10:47),22 mph (12:06),2026-08-14T23:54:10.013999
Marion 2S,ND-SE,14 Aug 18:50 CDT,78°,SE,9 mph,15 mph,63 %,65°,69°,9°,0°,-1°,83°,74°,223 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",82° (15:10),59° (07:01),20 mph (18:24),2026-08-14T23:54:10.013999
Marmarth 2N,ND-SW,14 Aug 18:50 CDT,74°,NW,14 mph,19 mph,65 %,61°,65°,8°,0°,-1°,80°,78°,221 W/m²,1016.8 mb,"0.00""","0.05""","0.00""",82° (14:52),64° (06:17),23 mph (16:37),2026-08-14T23:54:10.013999
Marshall 5N,ND-WC,14 Aug 18:50 CDT,68°,SE,7 mph,10 mph,93 %,66°,67°,2°,0°,0°,69°,69°,31 W/m²,1015.2 mb,"0.00""","1.61""","0.00""",70° (16:31),64° (10:49),30 mph (12:14),2026-08-14T23:54:10.013999
Mavie 3WSW,MN-NW,14 Aug 18:50 CDT,74°,E,7 mph,10 mph,60 %,60°,65°,10°,---,0°,73°,66°,55 W/m²,---,"0.00""","0.00""","0.00""",82° (14:18),52° (05:34),15 mph (15:50),2026-08-14T23:54:10.013999
Max 3N,ND-NW,14 Aug 18:50 CDT,65°,SE,8 mph,13 mph,97 %,64°,64°,1°,1°,0°,66°,64°,32 W/m²,1016.7 mb,"0.05""","0.58""","0.06""",66° (16:39),63° (12:17),20 mph (12:48),2026-08-14T23:54:10.013999
Maxbass 6SW,ND-NC,14 Aug 18:50 CDT,64°,ENE,12 mph,16 mph,97 %,63°,63°,1°,---,---,67°,65°,30 W/m²,1015.6 mb,"0.34""","0.57""","0.04""",70° (14:10),59° (07:50),21 mph (02:37),2026-08-14T23:54:10.013999
Mayville 2E,ND-EC,14 Aug 18:50 CDT,78°,ENE,7 mph,12 mph,48 %,56°,64°,14°,---,1°,77°,68°,40 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",85° (13:59),54° (06:17),17 mph (13:40),2026-08-14T23:54:10.013999
McHenry 8N,ND-C,14 Aug 18:50 CDT,70°,ENE,10 mph,13 mph,75 %,62°,65°,5°,---,0°,70°,68°,40 W/m²,---,"0.11""","0.01""","0.00""",77° (14:46),59° (03:17),19 mph (13:48),2026-08-14T23:54:10.013999
McKenzie 2E,ND-SC,14 Aug 18:50 CDT,68°,ENE,2 mph,4 mph,96 %,67°,67°,1°,1°,0°,70°,66°,46 W/m²,1014.5 mb,"0.00""","0.11""","0.01""",74° (15:43),64° (04:28),15 mph (09:34),2026-08-14T23:54:10.013999
Medicine Hole 9NW,ND-WC,14 Aug 18:50 CDT,72°,ESE,3 mph,5 mph,80 %,65°,67°,5°,---,0°,71°,71°,67 W/m²,---,"0.05""","0.46""","0.00""",73° (16:52),64° (10:30),27 mph (13:19),2026-08-14T23:54:10.013999
Michigan 2W,ND-NE,14 Aug 18:50 CDT,71°,ENE,8 mph,12 mph,71 %,61°,64°,6°,---,0°,71°,69°,66 W/m²,---,"0.15""","0.01""","0.00""",72° (12:48),56° (03:03),15 mph (15:47),2026-08-14T23:54:10.013999
Milnor 1S,ND-SE,14 Aug 18:50 CDT,79°,SE,9 mph,14 mph,65 %,66°,70°,9°,0°,0°,85°,74°,208 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",82° (16:09),59° (06:34),19 mph (15:59),2026-08-14T23:54:10.013999
Minot 4S,ND-NW,14 Aug 18:50 CDT,65°,E,9 mph,16 mph,97 %,64°,65°,1°,1°,0°,68°,68°,31 W/m²,1015.3 mb,"0.06""","0.27""","0.11""",67° (15:55),60° (07:31),16 mph (18:46),2026-08-14T23:54:10.013999
Mohall 1W,ND-NW,14 Aug 18:50 CDT,62°,ENE,9 mph,13 mph,100 %,62°,62°,0°,---,0°,66°,66°,24 W/m²,1016.0 mb,"0.42""","1.01""","0.15""",64° (14:08),59° (06:52),23 mph (02:57),2026-08-14T23:54:10.013999
Mooreton 3SW,ND-SE,14 Aug 18:50 CDT,80°,SE,6 mph,11 mph,60 %,65°,69°,10°,0°,0°,80°,70°,134 W/m²,1015.0 mb,"0.01""","0.00""","0.00""",84° (15:49),55° (05:23),17 mph (16:14),2026-08-14T23:54:10.013999
Mora 2SW,MN-EC,14 Aug 18:50 CDT,79°,SE,10 mph,15 mph,57 %,62°,68°,11°,0°,-1°,76°,76°,103 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",87° (15:04),56° (04:37),19 mph (15:11),2026-08-14T23:54:10.013999
Morris 1E,MN-WC,14 Aug 18:50 CDT,74°,SE,6 mph,11 mph,78 %,67°,69°,5°,0°,0°,75°,71°,41 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",82° (15:27),63° (03:09),16 mph (16:38),2026-08-14T23:54:10.013999
Mosher 4NE,ND-SW,14 Aug 18:50 CDT,72°,NW,15 mph,21 mph,66 %,60°,64°,8°,0°,-1°,74°,74°,290 W/m²,1015.6 mb,"0.36""","0.07""","0.00""",73° (17:13),63° (06:49),21 mph (18:40),2026-08-14T23:54:10.013999
Mott 1N,ND-SW,14 Aug 18:50 CDT,73°,SE,5 mph,8 mph,84 %,68°,70°,4°,1°,0°,73°,70°,56 W/m²,1014.5 mb,"0.00""","1.05""","0.00""",76° (17:54),65° (05:33),17 mph (10:18),2026-08-14T23:54:10.013999
Murdock,MN-WC,14 Aug 18:50 CDT,72°,ESE,11 mph,16 mph,89 %,69°,70°,2°,0°,0°,76°,73°,30 W/m²,1016.6 mb,"0.01""","0.00""","0.00""",81° (15:11),66° (06:32),22 mph (15:14),2026-08-14T23:54:10.013999
Neudorf 10SW,ND-SE,14 Aug 18:50 CDT,75°,SE,13 mph,19 mph,70 %,65°,68°,7°,0°,0°,78°,75°,110 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",80° (14:36),61° (05:46),23 mph (12:41),2026-08-14T23:54:10.013999
New England 5W,ND-SW,14 Aug 18:50 CDT,68°,NE,4 mph,8 mph,100 %,68°,68°,0°,0°,4°,71°,71°,119 W/m²,1016.6 mb,"0.00""","1.64""","0.98""",78° (16:26),64° (06:07),18 mph (12:23),2026-08-14T23:54:10.013999
New Hradec 6NW,ND-WC,14 Aug 18:50 CDT,67°,N,0 mph,0 mph,95 %,65°,66°,1°,---,0°,72°,70°,237 W/m²,---,"0.00""","1.07""","0.32""",77° (16:12),63° (10:37),21 mph (17:45),2026-08-14T23:54:10.013999
New Salem 6SE,ND-SC,14 Aug 18:50 CDT,67°,E,5 mph,9 mph,96 %,66°,67°,1°,0°,0°,69°,68°,52 W/m²,1015.5 mb,"0.00""","0.75""","0.00""",68° (13:52),63° (06:44),21 mph (09:43),2026-08-14T23:54:10.013999
Niles 3SE,ND-NC,14 Aug 18:50 CDT,66°,E,7 mph,13 mph,92 %,64°,65°,2°,1°,0°,70°,67°,75 W/m²,1017.3 mb,"0.02""","0.06""","0.02""",71° (16:04),61° (05:39),17 mph (16:08),2026-08-14T23:54:10.013999
Noonan 9S,ND-NW,14 Aug 18:50 CDT,60°,ENE,9 mph,14 mph,99 %,60°,60°,0°,0°,-1°,61°,61°,273 W/m²,1017.7 mb,"0.99""","3.17""","0.07""",60° (18:50),56° (13:55),26 mph (11:52),2026-08-14T23:54:10.013999
Oakes 4S,ND-SE,14 Aug 18:50 CDT,76°,SE,7 mph,11 mph,75 %,68°,70°,6°,1°,1°,70°,66°,133 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",80° (14:47),57° (06:21),18 mph (15:19),2026-08-14T23:54:10.013999
Ottertail 1SW,MN-WC,14 Aug 18:50 CDT,79°,SE,10 mph,15 mph,53 %,60°,67°,12°,---,-1°,83°,76°,116 W/m²,---,"0.00""","0.00""","0.00""",83° (15:34),57° (05:57),19 mph (15:23),2026-08-14T23:54:10.013999
Palermo 8N,ND-NW,14 Aug 18:50 CDT,63°,E,10 mph,13 mph,100 %,63°,63°,0°,---,0°,67°,67°,24 W/m²,1016.2 mb,"0.27""","0.63""","0.05""",66° (14:15),57° (07:08),26 mph (13:54),2026-08-14T23:54:10.013999
Parkers Prairie 2NW,MN-WC,14 Aug 18:50 CDT,78°,ESE,9 mph,15 mph,63 %,64°,68°,9°,---,0°,78°,74°,102 W/m²,---,"0.00""","0.00""","0.00""",84° (15:25),56° (05:36),19 mph (15:24),2026-08-14T23:54:10.013999
Peace Garden,ND-NC,14 Aug 18:50 CDT,61°,E,5 mph,9 mph,92 %,59°,59°,1°,1°,0°,66°,65°,20 W/m²,1019.6 mb,"0.03""","0.69""","0.01""",64° (16:47),55° (12:51),13 mph (05:11),2026-08-14T23:54:10.013999
Pease 2S,MN-EC,14 Aug 18:50 CDT,77°,ESE,4 mph,6 mph,67 %,65°,69°,8°,0°,0°,79°,75°,54 W/m²,1017.5 mb,"0.67""","0.00""","0.00""",81° (16:16),57° (06:36),16 mph (16:02),2026-08-14T23:54:10.013999
Pekin 2NE,ND-NE,14 Aug 18:50 CDT,71°,ENE,10 mph,14 mph,71 %,61°,64°,6°,0°,0°,70°,69°,108 W/m²,1016.7 mb,"0.10""","0.00""","0.00""",76° (14:27),58° (06:48),18 mph (11:36),2026-08-14T23:54:10.013999
Perham 2NW,MN-WC,14 Aug 18:50 CDT,80°,ESE,9 mph,13 mph,51 %,60°,67°,13°,---,0°,85°,84°,62 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",84° (15:12),61° (06:22),24 mph (16:30),2026-08-14T23:54:10.013999
Perley 6E,MN-NW,14 Aug 18:50 CDT,83°,SE,9 mph,13 mph,43 %,58°,67°,16°,---,-1°,79°,75°,107 W/m²,---,"0.00""","0.00""","0.00""",86° (14:22),56° (06:45),18 mph (13:32),2026-08-14T23:54:10.013999
Perth 7E,ND-NE,14 Aug 18:50 CDT,67°,E,7 mph,11 mph,76 %,59°,62°,5°,1°,0°,70°,68°,36 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",72° (13:55),59° (05:22),17 mph (17:24),2026-08-14T23:54:10.013999
Peterson 3N,MN-SE,14 Aug 18:50 CDT,71°,SE,6 mph,8 mph,96 %,70°,70°,1°,0°,0°,76°,75°,71 W/m²,1018.9 mb,"0.08""","0.13""","0.01""",78° (14:52),65° (04:42),17 mph (11:43),2026-08-14T23:54:10.013999
Pick City 8SW,ND-WC,14 Aug 18:50 CDT,66°,SE,6 mph,10 mph,95 %,65°,65°,1°,0°,0°,66°,66°,16 W/m²,1015.3 mb,"0.00""","0.71""","0.00""",68° (16:02),64° (09:27),21 mph (16:40),2026-08-14T23:54:10.013999
Pickardville 6SW,ND-C,14 Aug 18:50 CDT,67°,SE,10 mph,14 mph,96 %,66°,66°,1°,0°,0°,66°,68°,49 W/m²,1015.5 mb,"0.01""","0.21""","0.07""",73° (16:22),64° (02:00),19 mph (18:38),2026-08-14T23:54:10.013999
Pillsbury 1N,ND-EC,14 Aug 18:50 CDT,77°,SE,5 mph,9 mph,59 %,62°,67°,10°,---,1°,77°,70°,51 W/m²,---,"0.00""","0.00""","0.00""",81° (13:10),56° (04:19),18 mph (12:25),2026-08-14T23:54:10.013999
Pine Island 5SW,MN-SE,14 Aug 18:50 CDT,70°,E,5 mph,7 mph,98 %,70°,70°,0°,0°,-1°,75°,72°,36 W/m²,1019.2 mb,"0.04""","0.03""","0.01""",80° (14:03),63° (05:23),23 mph (11:44),2026-08-14T23:54:10.013999
Pine Point 2N,MN-NW,14 Aug 18:50 CDT,78°,SE,8 mph,13 mph,52 %,60°,66°,12°,---,0°,76°,76°,130 W/m²,---,"0.00""","0.00""","0.00""",84° (16:33),54° (05:49),17 mph (16:34),2026-08-14T23:54:10.013999
Pioneer,ND-NW,14 Aug 18:50 CDT,64°,N,7 mph,13 mph,96 %,63°,63°,1°,---,0°,69°,68°,37 W/m²,---,"0.24""","1.49""","0.00""",66° (16:05),59° (01:00),16 mph (15:26),2026-08-14T23:54:10.013999
Plaza 10S,ND-NW,14 Aug 18:50 CDT,67°,SE,7 mph,14 mph,94 %,65°,65°,1°,---,0°,68°,66°,99 W/m²,---,"0.02""","0.24""","0.00""",67° (16:09),62° (01:24),21 mph (15:51),2026-08-14T23:54:10.013999
Poker Jim,ND-WC,14 Aug 18:50 CDT,71°,NNW,9 mph,16 mph,75 %,63°,66°,5°,0°,-1°,73°,72°,144 W/m²,1014.2 mb,"0.21""","0.01""","0.00""",76° (16:49),63° (05:50),17 mph (17:50),2026-08-14T23:54:10.013999
Portal 1SE,ND-NW,14 Aug 18:50 CDT,59°,ENE,10 mph,14 mph,99 %,58°,59°,0°,---,0°,63°,63°,68 W/m²,1016.9 mb,"0.48""","3.35""","0.13""",60° (01:40),57° (12:31),25 mph (04:12),2026-08-14T23:54:10.013999
Powers Lake 6SE,ND-NW,14 Aug 18:50 CDT,61°,NE,9 mph,14 mph,98 %,61°,61°,0°,0°,0°,65°,64°,35 W/m²,1016.6 mb,"0.31""","0.61""","0.13""",66° (15:30),58° (06:38),22 mph (04:19),2026-08-14T23:54:10.013999
Pretty Rock 2E,ND-SC,14 Aug 18:50 CDT,73°,ESE,7 mph,11 mph,85 %,69°,70°,3°,0°,0°,70°,69°,303 W/m²,1014.7 mb,"0.00""","1.01""","0.01""",74° (17:05),64° (07:08),22 mph (11:29),2026-08-14T23:54:10.013999
Prosper 5NW,ND-EC,14 Aug 18:50 CDT,81°,SSE,4 mph,9 mph,51 %,61°,68°,13°,0°,0°,77°,67°,62 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",86° (14:35),55° (04:49),16 mph (13:50),2026-08-14T23:54:10.013999
