Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,15 Aug 14:10 CDT,71°,NW,10 mph,15 mph,91 %,68°,69°,2°,---,0°,72°,70°,173 W/m²,1013.3 mb,"0.02""","0.05""","0.00""",74° (13:44),65° (06:22),17 mph (13:57),2026-08-15T19:10:55.200883
Grassy Butte 2E,ND-WC,15 Aug 14:10 CDT,71°,NNW,9 mph,16 mph,58 %,55°,61°,10°,-3°,-3°,68°,68°,704 W/m²,1023.0 mb,"0.11""","0.00""","0.00""",73° (13:46),59° (08:34),22 mph (13:02),2026-08-15T19:10:55.200883
Greenbush 7W,MN-NW,15 Aug 14:10 CDT,68°,W,8 mph,13 mph,94 %,66°,67°,1°,---,0°,67°,63°,174 W/m²,1012.7 mb,"0.00""","0.02""","0.01""",70° (13:39),65° (06:21),20 mph (04:34),2026-08-15T19:10:55.200883
Grenora 8N,ND-NW,15 Aug 14:10 CDT,72°,NNW,9 mph,17 mph,52 %,53°,61°,12°,-2°,-4°,66°,66°,650 W/m²,1021.7 mb,"0.58""","0.00""","0.00""",73° (14:07),57° (06:22),18 mph (12:49),2026-08-15T19:10:55.200883
Haley 3W,ND-SW,15 Aug 14:10 CDT,78°,NNW,14 mph,21 mph,46 %,56°,64°,14°,-3°,-4°,73°,76°,780 W/m²,1021.9 mb,"0.53""","0.00""","0.00""",78° (14:06),57° (07:10),23 mph (13:10),2026-08-15T19:10:55.200883
Halliday 4N,ND-WC,15 Aug 14:10 CDT,71°,NNW,18 mph,24 mph,60 %,56°,62°,9°,-2°,-3°,72°,69°,524 W/m²,1021.0 mb,"1.63""","0.00""","0.00""",72° (13:40),60° (07:04),25 mph (14:00),2026-08-15T19:10:55.200883
Hanks 4S,ND-NW,15 Aug 14:10 CDT,70°,NW,8 mph,12 mph,60 %,55°,61°,9°,---,-3°,76°,65°,302 W/m²,---,"1.08""","0.00""","0.00""",70° (14:04),57° (07:06),18 mph (12:45),2026-08-15T19:10:55.200883
Harvey 3S,ND-C,15 Aug 14:10 CDT,67°,NNW,8 mph,14 mph,81 %,61°,63°,4°,---,-2°,67°,67°,530 W/m²,---,"0.14""","0.00""","0.00""",68° (14:10),61° (10:21),14 mph (14:07),2026-08-15T19:10:55.200883
Hastings 4S,MN-SE,15 Aug 14:10 CDT,81°,S,4 mph,8 mph,68 %,70°,73°,8°,-3°,-7°,84°,77°,794 W/m²,1014.9 mb,"0.00""","0.01""","0.00""",81° (14:10),66° (04:25),13 mph (01:02),2026-08-15T19:10:55.200883
Hawkeye 3NW,ND-WC,15 Aug 14:10 CDT,71°,WNW,12 mph,18 mph,58 %,56°,61°,10°,---,-3°,77°,69°,940 W/m²,---,"0.44""","0.00""","0.00""",72° (14:10),58° (07:17),20 mph (13:16),2026-08-15T19:10:55.200883
Hazen 2W,ND-WC,15 Aug 14:10 CDT,71°,NNW,10 mph,15 mph,64 %,58°,62°,8°,-1°,-2°,69°,68°,317 W/m²,1019.9 mb,"1.13""","0.00""","0.00""",71° (14:04),62° (07:38),24 mph (12:32),2026-08-15T19:10:55.200883
Heaton 1S,ND-C,15 Aug 14:10 CDT,67°,NW,14 mph,20 mph,82 %,61°,63°,4°,-1°,-1°,70°,70°,207 W/m²,1018.3 mb,"0.16""","0.01""","0.00""",69° (03:37),62° (11:30),24 mph (11:45),2026-08-15T19:10:55.200883
Hebron 7S,ND-SC,15 Aug 14:10 CDT,70°,NW,9 mph,19 mph,60 %,56°,61°,9°,-2°,-3°,68°,68°,766 W/m²,1021.8 mb,"1.68""","0.00""","0.00""",71° (14:06),59° (05:03),24 mph (12:09),2026-08-15T19:10:55.200883
Herman 5W,MN-WC,15 Aug 14:10 CDT,82°,WSW,7 mph,14 mph,71 %,71°,74°,7°,-1°,-2°,82°,75°,446 W/m²,1014.0 mb,"0.16""","0.00""","0.00""",83° (13:45),70° (01:00),16 mph (01:37),2026-08-15T19:10:55.200883
Hettinger NW,ND-SW,15 Aug 14:10 CDT,75°,NNW,12 mph,20 mph,56 %,58°,64°,11°,-2°,-3°,71°,67°,831 W/m²,1022.4 mb,"0.72""","0.00""","0.00""",75° (14:10),57° (06:29),23 mph (09:44),2026-08-15T19:10:55.200883
Hillsboro 7SE,ND-EC,15 Aug 14:10 CDT,79°,WNW,9 mph,14 mph,74 %,70°,72°,6°,---,-3°,75°,69°,474 W/m²,1014.3 mb,"0.00""","0.07""","0.00""",82° (13:50),68° (05:39),18 mph (13:15),2026-08-15T19:10:55.200883
Hirschville 2NE,ND-WC,15 Aug 14:10 CDT,73°,NW,13 mph,18 mph,56 %,57°,63°,11°,---,-3°,70°,68°,549 W/m²,---,"1.71""","0.00""","0.00""",74° (14:01),59° (04:21),23 mph (13:30),2026-08-15T19:10:55.200883
Hofflund,ND-NW,15 Aug 14:10 CDT,73°,WNW,11 mph,14 mph,57 %,57°,63°,10°,-1°,-3°,72°,73°,971 W/m²,1020.5 mb,"0.10""","0.00""","0.00""",74° (14:10),60° (06:42),18 mph (13:47),2026-08-15T19:10:55.200883
Holloway 3W,MN-WC,15 Aug 14:10 CDT,82°,SW,6 mph,9 mph,74 %,72°,75°,7°,---,-1°,88°,74°,283 W/m²,1014.7 mb,"0.05""","0.00""","0.00""",85° (12:34),71° (01:00),15 mph (10:14),2026-08-15T19:10:55.200883
Hope 5NE,ND-EC,15 Aug 14:10 CDT,72°,WNW,12 mph,15 mph,82 %,66°,68°,4°,---,0°,72°,66°,293 W/m²,---,"0.00""","0.03""","0.00""",75° (11:08),69° (05:29),18 mph (13:40),2026-08-15T19:10:55.200883
Hubbard 1SE,MN-NC,15 Aug 14:10 CDT,79°,WSW,7 mph,13 mph,74 %,70°,73°,7°,---,-1°,79°,77°,469 W/m²,---,"0.00""","0.72""","0.00""",81° (13:39),63° (04:20),15 mph (05:02),2026-08-15T19:10:55.200883
Humboldt 4SW,MN-NW,15 Aug 14:10 CDT,68°,NW,10 mph,16 mph,85 %,64°,65°,3°,---,-1°,68°,63°,311 W/m²,---,"0.06""","0.00""","0.00""",70° (13:44),64° (03:31),19 mph (13:47),2026-08-15T19:10:55.200883
Hurdsfield NW,ND-C,15 Aug 14:10 CDT,67°,NNW,15 mph,21 mph,80 %,61°,63°,4°,-1°,-3°,66°,67°,531 W/m²,1018.9 mb,"0.25""","0.02""","0.00""",68° (03:23),61° (10:52),26 mph (13:42),2026-08-15T19:10:55.200883
Inkster 3W,ND-NE,15 Aug 14:10 CDT,71°,NW,8 mph,15 mph,74 %,62°,65°,6°,---,-1°,72°,72°,362 W/m²,---,"0.00""","0.00""","0.00""",74° (11:38),64° (01:49),19 mph (12:12),2026-08-15T19:10:55.200883
Isanti 3E,MN-EC,15 Aug 14:10 CDT,75°,SSE,5 mph,9 mph,82 %,70°,71°,4°,-1°,-2°,76°,72°,250 W/m²,1015.3 mb,"0.00""","0.02""","0.00""",76° (13:51),67° (10:31),15 mph (09:16),2026-08-15T19:10:55.200883
Jamestown 10W,ND-C,15 Aug 14:10 CDT,68°,NW,14 mph,22 mph,78 %,61°,64°,5°,-1°,-2°,71°,68°,676 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",69° (12:52),63° (04:40),24 mph (13:59),2026-08-15T19:10:55.200883
Jud 1S,ND-SE,15 Aug 14:10 CDT,69°,NW,13 mph,18 mph,80 %,63°,65°,4°,-1°,-2°,72°,68°,421 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",71° (11:46),65° (10:10),22 mph (13:53),2026-08-15T19:10:55.200883
Karlsruhe 2N,ND-NC,15 Aug 14:10 CDT,68°,NW,11 mph,17 mph,73 %,59°,62°,6°,---,-1°,70°,70°,274 W/m²,---,"0.43""","0.00""","0.00""",69° (13:11),60° (08:52),26 mph (09:03),2026-08-15T19:10:55.200883
Keene 5SW,ND-WC,15 Aug 14:10 CDT,71°,NW,11 mph,16 mph,55 %,54°,60°,10°,-2°,-3°,68°,69°,643 W/m²,1022.2 mb,"0.04""","0.00""","0.00""",71° (13:43),58° (05:08),24 mph (13:34),2026-08-15T19:10:55.200883
Kempton 6SE,ND-NE,15 Aug 14:10 CDT,73°,WNW,8 mph,14 mph,80 %,66°,68°,4°,---,-3°,71°,69°,319 W/m²,---,"0.03""","0.04""","0.00""",74° (13:07),64° (01:00),19 mph (13:41),2026-08-15T19:10:55.200883
Kennedy 6W,MN-NW,15 Aug 14:10 CDT,72°,NW,12 mph,21 mph,76 %,64°,66°,5°,---,-2°,71°,66°,494 W/m²,1013.4 mb,"0.03""","0.07""","0.00""",72° (14:06),65° (08:17),21 mph (14:06),2026-08-15T19:10:55.200883
Kenyon 2NE,MN-SE,15 Aug 14:10 CDT,77°,SE,3 mph,6 mph,86 %,72°,73°,3°,-2°,-5°,76°,69°,372 W/m²,1016.2 mb,"0.04""","0.04""","0.00""",77° (14:07),66° (06:42),12 mph (01:30),2026-08-15T19:10:55.200883
Kintyre 3S,ND-SC,15 Aug 14:10 CDT,68°,NNW,9 mph,15 mph,77 %,61°,63°,5°,-1°,-1°,69°,69°,271 W/m²,1019.6 mb,"0.02""","0.00""","0.00""",69° (13:49),63° (08:04),19 mph (13:53),2026-08-15T19:10:55.200883
Lamberton 2W,MN-SW,15 Aug 14:10 CDT,80°,W,4 mph,8 mph,80 %,73°,75°,5°,-1°,-1°,83°,76°,325 W/m²,1015.5 mb,"0.00""","0.01""","0.00""",82° (12:57),71° (01:00),12 mph (10:32),2026-08-15T19:10:55.200883
Langdon 1E,ND-NE,15 Aug 14:10 CDT,66°,NW,10 mph,19 mph,85 %,61°,63°,3°,0°,0°,68°,66°,280 W/m²,1016.5 mb,"0.05""","0.03""","0.00""",66° (14:00),62° (02:08),18 mph (14:06),2026-08-15T19:10:55.200883
Lefor 10SE,ND-SW,15 Aug 14:10 CDT,73°,NW,9 mph,13 mph,58 %,57°,63°,10°,-2°,-3°,70°,68°,696 W/m²,1022.1 mb,"2.26""","0.00""","0.00""",73° (14:09),60° (03:25),21 mph (10:28),2026-08-15T19:10:55.200883
Leonard 5N,ND-EC,15 Aug 14:10 CDT,75°,WNW,11 mph,14 mph,78 %,67°,69°,5°,---,-1°,75°,71°,269 W/m²,---,"0.00""","0.00""","0.00""",77° (12:46),68° (06:49),18 mph (12:47),2026-08-15T19:10:55.200883
Leota 2SW,MN-SW,15 Aug 14:10 CDT,76°,WNW,6 mph,8 mph,89 %,73°,74°,3°,0°,-2°,78°,74°,291 W/m²,1017.2 mb,"0.05""","0.01""","0.00""",76° (14:10),70° (06:10),14 mph (13:23),2026-08-15T19:10:55.200883
Liberty 5E,ND-NW,15 Aug 14:10 CDT,72°,NW,12 mph,18 mph,60 %,57°,62°,9°,-2°,-3°,67°,67°,378 W/m²,1020.3 mb,"0.38""","0.00""","0.00""",72° (14:07),60° (05:30),18 mph (12:30),2026-08-15T19:10:55.200883
Linton 5NW,ND-SC,15 Aug 14:10 CDT,68°,NW,10 mph,13 mph,75 %,60°,62°,5°,0°,-1°,71°,71°,362 W/m²,1020.1 mb,"0.11""","0.00""","0.00""",68° (01:01),62° (08:24),22 mph (11:46),2026-08-15T19:10:55.200883
Lisbon 2W,ND-SE,15 Aug 14:10 CDT,76°,WNW,11 mph,14 mph,68 %,64°,68°,8°,---,-2°,79°,78°,360 W/m²,---,"0.00""","0.00""","0.00""",76° (13:19),68° (06:14),20 mph (12:41),2026-08-15T19:10:55.200883
Little Falls 6SE,MN-C,15 Aug 14:10 CDT,77°,SSE,6 mph,9 mph,83 %,71°,73°,4°,---,-2°,74°,74°,931 W/m²,---,"0.00""","0.02""","0.00""",78° (14:06),67° (09:03),14 mph (09:00),2026-08-15T19:10:55.200883
Little Missouri,ND-WC,15 Aug 14:10 CDT,71°,NNW,9 mph,17 mph,61 %,57°,62°,9°,-2°,-3°,71°,68°,683 W/m²,1021.7 mb,"0.75""","0.00""","0.00""",72° (14:05),59° (05:58),19 mph (01:07),2026-08-15T19:10:55.200883
Livona 5S,ND-SC,15 Aug 14:10 CDT,69°,NW,10 mph,15 mph,74 %,61°,63°,6°,0°,-2°,71°,72°,244 W/m²,1019.5 mb,"0.19""","0.00""","0.00""",70° (13:27),63° (07:50),21 mph (11:41),2026-08-15T19:10:55.200883
Logan Center 2E,ND-NE,15 Aug 14:10 CDT,71°,WNW,13 mph,19 mph,78 %,63°,66°,5°,-1°,-1°,71°,69°,320 W/m²,1015.3 mb,"0.06""","0.00""","0.00""",73° (12:17),63° (01:00),22 mph (13:48),2026-08-15T19:10:55.200883
Luverne 6S,MN-SW,15 Aug 14:10 CDT,79°,WNW,7 mph,10 mph,85 %,74°,75°,3°,-1°,-1°,78°,77°,349 W/m²,1016.4 mb,"0.05""","0.00""","0.00""",80° (12:31),70° (05:20),15 mph (13:20),2026-08-15T19:10:55.200883
Mabel 3E,MN-SE,15 Aug 14:10 CDT,76°,SE,2 mph,4 mph,85 %,71°,72°,3°,-1°,-2°,76°,75°,323 W/m²,1016.6 mb,"0.02""","0.00""","0.00""",76° (14:10),65° (06:24),8 mph (01:00),2026-08-15T19:10:55.200883
Maddock 2N,ND-NC,15 Aug 14:10 CDT,68°,NW,15 mph,20 mph,83 %,63°,64°,4°,-1°,-2°,69°,68°,498 W/m²,1017.7 mb,"0.19""","0.03""","0.00""",68° (14:06),62° (10:36),21 mph (10:06),2026-08-15T19:10:55.200883
Madison 5SW,MN-WC,15 Aug 14:10 CDT,80°,SW,4 mph,8 mph,79 %,73°,75°,5°,0°,-1°,77°,72°,321 W/m²,1014.8 mb,"0.06""","0.01""","0.00""",82° (12:35),70° (03:43),11 mph (10:37),2026-08-15T19:10:55.200883
Mandan 4S,ND-SC,15 Aug 14:10 CDT,69°,NW,15 mph,18 mph,74 %,60°,63°,6°,-1°,-1°,68°,65°,245 W/m²,1020.4 mb,"0.61""","0.00""","0.00""",69° (14:08),62° (06:40),25 mph (09:19),2026-08-15T19:10:55.200883
Manning 4SW,ND-WC,15 Aug 14:10 CDT,73°,NNW,14 mph,19 mph,54 %,55°,62°,11°,-2°,-3°,69°,71°,849 W/m²,1021.9 mb,"0.31""","0.00""","0.00""",73° (14:10),59° (03:48),22 mph (11:36),2026-08-15T19:10:55.200883
Marion 2S,ND-SE,15 Aug 14:10 CDT,72°,NW,8 mph,13 mph,80 %,66°,68°,4°,-1°,-2°,78°,71°,412 W/m²,1016.7 mb,"0.00""","0.01""","0.00""",74° (13:09),67° (06:27),16 mph (13:09),2026-08-15T19:10:55.200883
Marmarth 2N,ND-SW,15 Aug 14:10 CDT,77°,N,8 mph,18 mph,44 %,53°,62°,15°,-3°,-5°,77°,76°,727 W/m²,1023.1 mb,"0.05""","0.00""","0.00""",78° (14:05),55° (06:06),20 mph (12:19),2026-08-15T19:10:55.200883
Marshall 5N,ND-WC,15 Aug 14:10 CDT,73°,NW,12 mph,18 mph,59 %,58°,63°,10°,-3°,-3°,71°,70°,823 W/m²,1021.1 mb,"1.67""","0.00""","0.00""",74° (14:10),61° (07:09),23 mph (13:56),2026-08-15T19:10:55.200883
Mavie 3WSW,MN-NW,15 Aug 14:10 CDT,73°,W,5 mph,9 mph,93 %,71°,72°,2°,---,-1°,69°,65°,198 W/m²,---,"0.01""","0.08""","0.00""",74° (13:31),62° (07:03),14 mph (04:28),2026-08-15T19:10:55.200883
Max 3N,ND-NW,15 Aug 14:10 CDT,67°,NW,13 mph,20 mph,70 %,57°,61°,6°,-1°,-1°,66°,64°,320 W/m²,1021.4 mb,"0.59""","0.00""","0.00""",68° (13:18),59° (06:51),21 mph (13:31),2026-08-15T19:10:55.200883
Maxbass 6SW,ND-NC,15 Aug 14:10 CDT,68°,WNW,11 mph,18 mph,69 %,57°,61°,7°,---,---,67°,65°,349 W/m²,1018.8 mb,"0.76""","0.01""","0.00""",69° (13:51),59° (07:13),20 mph (13:56),2026-08-15T19:10:55.200883
Mayville 2E,ND-EC,15 Aug 14:10 CDT,75°,WNW,8 mph,15 mph,78 %,68°,70°,5°,---,-1°,73°,68°,338 W/m²,1013.8 mb,"0.00""","0.04""","0.00""",76° (13:29),68° (04:14),17 mph (02:13),2026-08-15T19:10:55.200883
McHenry 8N,ND-C,15 Aug 14:10 CDT,67°,NW,15 mph,21 mph,82 %,61°,63°,4°,---,-1°,67°,67°,355 W/m²,---,"0.05""","0.01""","0.00""",69° (12:29),65° (12:56),24 mph (12:29),2026-08-15T19:10:55.200883
McKenzie 2E,ND-SC,15 Aug 14:10 CDT,67°,NW,8 mph,15 mph,79 %,60°,63°,4°,0°,-1°,69°,65°,218 W/m²,1019.5 mb,"0.12""","0.00""","0.00""",69° (13:10),62° (06:55),16 mph (11:40),2026-08-15T19:10:55.200883
Medicine Hole 9NW,ND-WC,15 Aug 14:10 CDT,71°,NW,12 mph,16 mph,57 %,55°,61°,10°,---,-3°,69°,70°,855 W/m²,---,"0.46""","0.00""","0.00""",71° (14:08),59° (04:35),20 mph (13:58),2026-08-15T19:10:55.200883
Michigan 2W,ND-NE,15 Aug 14:10 CDT,68°,NW,12 mph,19 mph,78 %,61°,64°,5°,---,-1°,70°,68°,413 W/m²,---,"0.01""","0.00""","0.00""",71° (11:08),65° (01:33),19 mph (13:11),2026-08-15T19:10:55.200883
Milnor 1S,ND-SE,15 Aug 14:10 CDT,77°,W,14 mph,18 mph,73 %,68°,70°,6°,-2°,-3°,82°,72°,759 W/m²,1015.2 mb,"0.00""","0.01""","0.00""",77° (12:43),67° (06:35),19 mph (13:48),2026-08-15T19:10:55.200883
Minot 4S,ND-NW,15 Aug 14:10 CDT,67°,NW,7 mph,16 mph,69 %,56°,60°,7°,0°,0°,68°,68°,325 W/m²,1019.8 mb,"0.55""","0.01""","0.00""",68° (13:30),59° (06:07),20 mph (13:15),2026-08-15T19:10:55.200883
Mohall 1W,ND-NW,15 Aug 14:10 CDT,67°,NW,10 mph,16 mph,75 %,59°,62°,5°,---,-1°,67°,66°,386 W/m²,1019.3 mb,"1.30""","0.14""","0.00""",68° (13:42),58° (06:29),19 mph (12:27),2026-08-15T19:10:55.200883
Mooreton 3SW,ND-SE,15 Aug 14:10 CDT,80°,W,8 mph,14 mph,68 %,68°,72°,8°,-1°,-3°,76°,70°,475 W/m²,1014.4 mb,"0.02""","0.02""","0.00""",81° (11:30),69° (01:35),16 mph (13:49),2026-08-15T19:10:55.200883
Mora 2SW,MN-EC,15 Aug 14:10 CDT,73°,ESE,5 mph,7 mph,84 %,68°,69°,4°,-2°,-5°,72°,72°,191 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",73° (13:49),68° (10:58),16 mph (05:55),2026-08-15T19:10:55.200883
Morris 1E,MN-WC,15 Aug 14:10 CDT,81°,W,6 mph,9 mph,75 %,73°,75°,6°,0°,-1°,74°,72°,541 W/m²,1014.0 mb,"0.09""","0.00""","0.00""",82° (13:09),70° (06:08),14 mph (09:02),2026-08-15T19:10:55.200883
Mosher 4NE,ND-SW,15 Aug 14:10 CDT,70°,NW,8 mph,14 mph,60 %,55°,60°,9°,-1°,-3°,77°,75°,484 W/m²,1023.3 mb,"0.07""","0.00""","0.00""",71° (13:25),58° (07:54),21 mph (12:43),2026-08-15T19:10:55.200883
Mott 1N,ND-SW,15 Aug 14:10 CDT,73°,NW,12 mph,20 mph,60 %,58°,63°,10°,-2°,-3°,75°,69°,836 W/m²,1022.0 mb,"1.61""","0.00""","0.00""",74° (14:08),59° (03:55),22 mph (09:55),2026-08-15T19:10:55.200883
Murdock,MN-WC,15 Aug 14:10 CDT,81°,WSW,6 mph,9 mph,77 %,73°,75°,6°,-1°,-1°,77°,73°,274 W/m²,1014.6 mb,"0.00""","0.01""","0.00""",83° (13:14),71° (06:14),14 mph (01:20),2026-08-15T19:10:55.200883
Neudorf 10SW,ND-SE,15 Aug 14:10 CDT,68°,NW,11 mph,18 mph,79 %,61°,63°,4°,0°,-1°,72°,71°,297 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",69° (13:51),62° (08:59),22 mph (01:53),2026-08-15T19:10:55.200883
New England 5W,ND-SW,15 Aug 14:10 CDT,74°,NNW,7 mph,15 mph,56 %,57°,63°,11°,-2°,-2°,68°,70°,526 W/m²,1022.7 mb,"1.64""","0.00""","0.00""",74° (14:07),60° (07:31),18 mph (13:47),2026-08-15T19:10:55.200883
New Hradec 6NW,ND-WC,15 Aug 14:10 CDT,73°,NNW,12 mph,19 mph,56 %,56°,62°,11°,---,-4°,78°,68°,822 W/m²,---,"1.07""","0.00""","0.00""",73° (13:59),59° (03:23),21 mph (13:42),2026-08-15T19:10:55.200883
New Salem 6SE,ND-SC,15 Aug 14:10 CDT,66°,NW,13 mph,17 mph,74 %,58°,61°,5°,0°,-1°,66°,67°,324 W/m²,1021.5 mb,"0.79""","0.00""","0.00""",67° (14:10),61° (06:07),27 mph (08:26),2026-08-15T19:10:55.200883
Niles 3SE,ND-NC,15 Aug 14:10 CDT,66°,NW,9 mph,14 mph,90 %,63°,64°,2°,0°,-1°,69°,67°,338 W/m²,1017.8 mb,"0.13""","0.00""","0.00""",69° (14:01),64° (02:00),19 mph (14:00),2026-08-15T19:10:55.200883
Noonan 9S,ND-NW,15 Aug 14:10 CDT,65°,NW,14 mph,20 mph,76 %,57°,60°,5°,-2°,-2°,64°,62°,771 W/m²,1023.3 mb,"3.30""","0.02""","0.00""",67° (13:47),57° (08:42),20 mph (14:01),2026-08-15T19:10:55.200883
Oakes 4S,ND-SE,15 Aug 14:10 CDT,76°,WNW,10 mph,13 mph,72 %,67°,70°,7°,-2°,-3°,71°,66°,635 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",76° (14:06),66° (02:33),18 mph (12:25),2026-08-15T19:10:55.200883
Ottertail 1SW,MN-WC,15 Aug 14:10 CDT,79°,WSW,8 mph,11 mph,75 %,70°,73°,6°,---,-2°,78°,74°,452 W/m²,---,"0.05""","0.53""","0.00""",80° (13:27),66° (01:54),17 mph (03:45),2026-08-15T19:10:55.200883
Palermo 8N,ND-NW,15 Aug 14:10 CDT,67°,NNW,11 mph,19 mph,74 %,58°,61°,6°,---,-2°,66°,66°,518 W/m²,1021.1 mb,"0.72""","0.02""","0.00""",67° (13:57),57° (03:10),22 mph (12:01),2026-08-15T19:10:55.200883
Parkers Prairie 2NW,MN-WC,15 Aug 14:10 CDT,81°,SW,7 mph,12 mph,72 %,71°,74°,7°,---,-1°,76°,73°,512 W/m²,---,"0.07""","0.19""","0.00""",82° (13:47),68° (01:01),15 mph (04:58),2026-08-15T19:10:55.200883
Peace Garden,ND-NC,15 Aug 14:10 CDT,62°,NW,3 mph,12 mph,88 %,58°,59°,2°,0°,-1°,67°,66°,330 W/m²,1020.2 mb,"1.12""","0.01""","0.00""",63° (12:23),58° (08:47),16 mph (12:06),2026-08-15T19:10:55.200883
Pease 2S,MN-EC,15 Aug 14:10 CDT,73°,SSE,3 mph,6 mph,94 %,71°,71°,1°,-1°,-1°,74°,72°,102 W/m²,1015.2 mb,"0.00""","0.01""","0.00""",73° (14:03),66° (07:30),14 mph (01:35),2026-08-15T19:10:55.200883
Pekin 2NE,ND-NE,15 Aug 14:10 CDT,68°,NNW,16 mph,20 mph,78 %,61°,63°,5°,0°,-1°,69°,69°,420 W/m²,1016.5 mb,"0.01""","0.02""","0.00""",71° (12:10),65° (01:22),22 mph (12:09),2026-08-15T19:10:55.200883
Perham 2NW,MN-WC,15 Aug 14:10 CDT,81°,SW,11 mph,14 mph,70 %,70°,73°,8°,---,-4°,79°,80°,667 W/m²,1013.5 mb,"0.03""","0.62""","0.00""",82° (14:02),67° (02:26),16 mph (14:03),2026-08-15T19:10:55.200883
Perley 6E,MN-NW,15 Aug 14:10 CDT,79°,WSW,11 mph,15 mph,68 %,67°,71°,8°,---,-1°,74°,73°,207 W/m²,---,"0.00""","0.06""","0.00""",79° (13:30),69° (04:39),20 mph (12:24),2026-08-15T19:10:55.200883
Perth 7E,ND-NE,15 Aug 14:10 CDT,67°,NNW,8 mph,12 mph,84 %,62°,63°,3°,0°,-1°,72°,67°,372 W/m²,1017.5 mb,"0.12""","0.19""","0.00""",67° (14:10),61° (08:23),18 mph (12:28),2026-08-15T19:10:55.200883
Peterson 3N,MN-SE,15 Aug 14:10 CDT,76°,E,3 mph,6 mph,83 %,70°,72°,4°,-2°,-3°,75°,74°,552 W/m²,1016.2 mb,"0.13""","0.00""","0.00""",76° (14:10),65° (06:33),13 mph (02:37),2026-08-15T19:10:55.200883
Pick City 8SW,ND-WC,15 Aug 14:10 CDT,69°,NNW,14 mph,18 mph,66 %,57°,62°,8°,-1°,-3°,64°,65°,316 W/m²,1020.4 mb,"0.71""","0.00""","0.00""",70° (14:03),60° (07:49),22 mph (03:42),2026-08-15T19:10:55.200883
Pickardville 6SW,ND-C,15 Aug 14:10 CDT,68°,NW,8 mph,15 mph,75 %,60°,63°,5°,-1°,-1°,64°,66°,347 W/m²,1019.4 mb,"0.41""","0.05""","0.00""",69° (14:10),61° (05:33),22 mph (04:53),2026-08-15T19:10:55.200883
Pillsbury 1N,ND-EC,15 Aug 14:10 CDT,70°,WNW,10 mph,16 mph,88 %,66°,68°,2°,---,-1°,73°,69°,471 W/m²,---,"0.00""","0.03""","0.00""",73° (10:40),68° (05:43),18 mph (12:47),2026-08-15T19:10:55.200883
Pine Island 5SW,MN-SE,15 Aug 14:10 CDT,76°,E,3 mph,5 mph,85 %,71°,72°,3°,-1°,-3°,74°,71°,304 W/m²,1016.8 mb,"0.03""","0.01""","0.00""",76° (13:37),66° (06:10),16 mph (02:03),2026-08-15T19:10:55.200883
Pine Point 2N,MN-NW,15 Aug 14:10 CDT,80°,SSW,7 mph,13 mph,74 %,71°,73°,7°,---,-2°,71°,72°,307 W/m²,---,"0.00""","0.75""","0.00""",80° (14:07),62° (03:38),14 mph (01:08),2026-08-15T19:10:55.200883
Pioneer,ND-NW,15 Aug 14:10 CDT,72°,WNW,7 mph,13 mph,52 %,53°,60°,12°,---,-3°,73°,69°,904 W/m²,---,"1.50""","0.00""","0.00""",73° (13:42),58° (06:25),23 mph (14:01),2026-08-15T19:10:55.200883
Plaza 10S,ND-NW,15 Aug 14:10 CDT,68°,NNW,12 mph,18 mph,70 %,58°,62°,6°,---,-2°,68°,65°,533 W/m²,---,"0.30""","0.00""","0.00""",68° (14:10),59° (05:49),19 mph (13:33),2026-08-15T19:10:55.200883
Poker Jim,ND-WC,15 Aug 14:10 CDT,72°,WNW,10 mph,14 mph,58 %,57°,62°,10°,-1°,-2°,74°,70°,554 W/m²,1021.0 mb,"0.01""","0.00""","0.00""",72° (13:55),60° (09:17),16 mph (12:38),2026-08-15T19:10:55.200883
Portal 1SE,ND-NW,15 Aug 14:10 CDT,68°,WNW,10 mph,15 mph,76 %,60°,63°,5°,---,-2°,72°,65°,730 W/m²,1020.5 mb,"4.84""","0.00""","0.00""",69° (14:05),58° (05:36),15 mph (11:11),2026-08-15T19:10:55.200883
Powers Lake 6SE,ND-NW,15 Aug 14:10 CDT,68°,NNW,11 mph,15 mph,68 %,57°,61°,7°,-2°,-3°,68°,63°,612 W/m²,1021.7 mb,"0.75""","0.00""","0.00""",70° (13:54),58° (03:32),21 mph (13:32),2026-08-15T19:10:55.200883
