Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Greenbush 7W,MN-NW,14 Aug 00:20 CDT,56°,NNE,2 mph,3 mph,84 %,52°,54°,3°,---,3°,69°,64°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",81° (16:29),49° (06:31),17 mph (17:23),2026-08-14T05:20:50.800433
Grenora 8N,ND-NW,14 Aug 00:20 CDT,58°,E,9 mph,13 mph,97 %,57°,58°,1°,1°,0°,66°,63°,0 W/m²,1019.4 mb,"0.00""","0.27""","0.03""",68° (14:13),54° (03:30),18 mph (23:55),2026-08-14T05:20:50.800433
Haley 3W,ND-SW,14 Aug 00:20 CDT,67°,SE,5 mph,8 mph,81 %,61°,63°,4°,1°,0°,73°,74°,0 W/m²,1017.9 mb,"0.52""","0.00""","0.00""",76° (13:55),52° (04:14),18 mph (17:52),2026-08-14T05:20:50.800433
Halliday 4N,ND-WC,14 Aug 00:20 CDT,66°,ESE,8 mph,10 mph,81 %,60°,62°,4°,0°,1°,69°,69°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",74° (17:26),57° (03:43),13 mph (19:37),2026-08-14T05:20:50.800433
Hanks 4S,ND-NW,14 Aug 00:20 CDT,58°,ENE,9 mph,15 mph,97 %,57°,57°,1°,---,0°,61°,64°,0 W/m²,---,"0.00""","0.54""","0.08""",72° (14:24),51° (07:19),21 mph (23:08),2026-08-14T05:20:50.800433
Harvey 3S,ND-C,14 Aug 00:20 CDT,64°,ESE,3 mph,5 mph,72 %,55°,59°,6°,---,2°,69°,68°,0 W/m²,---,"0.00""","0.05""","0.00""",77° (16:10),59° (07:01),12 mph (02:53),2026-08-14T05:20:50.800433
Hastings 4S,MN-SE,14 Aug 00:20 CDT,66°,SSE,0 mph,1 mph,86 %,62°,63°,3°,3°,4°,77°,78°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",79° (12:41),65° (23:37),12 mph (14:33),2026-08-14T05:20:50.800433
Hawkeye 3NW,ND-WC,14 Aug 00:20 CDT,63°,ENE,9 mph,12 mph,80 %,56°,59°,4°,---,0°,67°,69°,0 W/m²,---,"0.00""","0.01""","0.00""",69° (10:20),53° (04:31),14 mph (23:03),2026-08-14T05:20:50.800433
Hazen 2W,ND-WC,14 Aug 00:20 CDT,67°,E,6 mph,9 mph,84 %,62°,64°,3°,1°,1°,73°,71°,0 W/m²,1016.8 mb,"0.00""","0.03""","0.00""",77° (14:50),60° (05:03),14 mph (10:58),2026-08-14T05:20:50.800433
Heaton 1S,ND-C,14 Aug 00:20 CDT,62°,ESE,3 mph,4 mph,78 %,56°,58°,4°,1°,1°,74°,76°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",79° (15:30),60° (03:44),13 mph (16:08),2026-08-14T05:20:50.800433
Hebron 7S,ND-SC,14 Aug 00:20 CDT,67°,ESE,8 mph,11 mph,77 %,59°,62°,5°,1°,1°,68°,70°,0 W/m²,1018.1 mb,"0.45""","0.00""","0.00""",76° (17:11),54° (04:36),13 mph (17:58),2026-08-14T05:20:50.800433
Herman 5W,MN-WC,14 Aug 00:20 CDT,64°,ENE,2 mph,3 mph,94 %,62°,63°,1°,3°,1°,71°,73°,0 W/m²,1017.8 mb,"0.19""","0.04""","0.00""",79° (15:40),64° (00:20),12 mph (03:38),2026-08-14T05:20:50.800433
Hettinger NW,ND-SW,14 Aug 00:20 CDT,68°,SE,4 mph,8 mph,79 %,61°,63°,5°,1°,0°,68°,68°,0 W/m²,1018.7 mb,"1.25""","0.00""","0.00""",75° (17:42),57° (02:34),16 mph (17:45),2026-08-14T05:20:50.800433
Hillsboro 7SE,ND-EC,14 Aug 00:20 CDT,61°,NE,2 mph,3 mph,75 %,53°,57°,5°,---,1°,72°,69°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",83° (17:08),59° (06:12),12 mph (14:18),2026-08-14T05:20:50.800433
Hirschville 2NE,ND-WC,14 Aug 00:20 CDT,65°,ENE,5 mph,6 mph,82 %,60°,62°,4°,---,1°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (17:52),56° (05:37),17 mph (17:44),2026-08-14T05:20:50.800433
Hofflund,ND-NW,14 Aug 00:20 CDT,62°,NE,8 mph,12 mph,83 %,57°,59°,3°,1°,0°,73°,73°,0 W/m²,1018.1 mb,"0.02""","0.00""","0.00""",70° (16:49),55° (04:50),15 mph (20:01),2026-08-14T05:20:50.800433
Holloway 3W,MN-WC,14 Aug 00:20 CDT,62°,NE,2 mph,3 mph,97 %,61°,61°,1°,---,3°,74°,73°,0 W/m²,1017.6 mb,"0.01""","0.02""","0.00""",80° (17:24),62° (00:12),17 mph (10:22),2026-08-14T05:20:50.800433
Hope 5NE,ND-EC,14 Aug 00:20 CDT,59°,NNE,2 mph,3 mph,84 %,54°,56°,3°,---,3°,69°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (16:33),58° (06:15),13 mph (05:35),2026-08-14T05:20:50.800433
Hubbard 1SE,MN-NC,13 Aug 23:25 CDT,61°,NNE,2 mph,2 mph,85 %,57°,59°,3°,---,5°,78°,79°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:20),59° (06:55),10 mph (11:22),2026-08-14T05:20:50.800433
Humboldt 4SW,MN-NW,14 Aug 00:20 CDT,56°,N,0 mph,0 mph,90 %,53°,54°,2°,---,3°,70°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (14:21),52° (06:33),14 mph (13:23),2026-08-14T05:20:50.800433
Hurdsfield NW,ND-C,14 Aug 00:20 CDT,67°,E,6 mph,10 mph,73 %,58°,61°,6°,1°,1°,68°,68°,0 W/m²,1018.9 mb,"0.00""","0.01""","0.00""",78° (15:31),60° (07:33),14 mph (15:48),2026-08-14T05:20:50.800433
Inkster 3W,ND-NE,14 Aug 00:20 CDT,60°,N,2 mph,3 mph,88 %,56°,58°,2°,---,2°,73°,71°,0 W/m²,---,"0.00""","0.31""","0.00""",81° (17:26),59° (02:09),16 mph (01:32),2026-08-14T05:20:50.800433
Isanti 3E,MN-EC,14 Aug 00:20 CDT,62°,NE,3 mph,3 mph,90 %,59°,60°,2°,6°,5°,71°,70°,0 W/m²,1017.9 mb,"0.00""","0.02""","0.00""",76° (15:08),62° (00:14),11 mph (07:52),2026-08-14T05:20:50.800433
Jamestown 10W,ND-C,14 Aug 00:20 CDT,65°,E,4 mph,7 mph,72 %,56°,59°,6°,2°,2°,71°,69°,0 W/m²,1019.4 mb,"0.16""","0.00""","0.00""",79° (15:41),59° (05:50),14 mph (12:09),2026-08-14T05:20:50.800433
Jud 1S,ND-SE,14 Aug 00:20 CDT,64°,ESE,2 mph,3 mph,90 %,61°,62°,2°,2°,2°,70°,69°,0 W/m²,1018.9 mb,"0.42""","0.00""","0.00""",79° (16:15),59° (03:47),14 mph (11:06),2026-08-14T05:20:50.800433
Karlsruhe 2N,ND-NC,14 Aug 00:20 CDT,65°,ESE,4 mph,5 mph,78 %,59°,61°,4°,---,1°,72°,74°,0 W/m²,---,"0.09""","0.11""","0.00""",76° (15:03),60° (05:38),10 mph (12:46),2026-08-14T05:20:50.800433
Keene 5SW,ND-WC,14 Aug 00:20 CDT,62°,ENE,8 mph,10 mph,84 %,57°,59°,3°,1°,0°,67°,67°,0 W/m²,1019.1 mb,"0.08""","0.21""","0.00""",66° (19:28),54° (05:54),14 mph (21:25),2026-08-14T05:20:50.800433
Kempton 6SE,ND-NE,14 Aug 00:20 CDT,60°,NNE,2 mph,2 mph,81 %,54°,57°,4°,---,6°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (15:57),59° (06:31),14 mph (02:32),2026-08-14T05:20:50.800433
Kennedy 6W,MN-NW,14 Aug 00:20 CDT,59°,NE,4 mph,6 mph,81 %,53°,56°,4°,---,1°,73°,67°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",82° (14:54),55° (06:08),16 mph (17:12),2026-08-14T05:20:50.800433
Kenyon 2NE,MN-SE,14 Aug 00:20 CDT,62°,N,1 mph,1 mph,99 %,62°,62°,0°,3°,5°,72°,69°,0 W/m²,1017.0 mb,"0.00""","0.02""","0.00""",79° (13:31),62° (00:20),10 mph (12:47),2026-08-14T05:20:50.800433
Kintyre 3S,ND-SC,14 Aug 00:20 CDT,65°,ESE,3 mph,5 mph,92 %,63°,63°,2°,1°,1°,71°,72°,0 W/m²,1018.4 mb,"0.96""","0.00""","0.00""",80° (16:16),56° (06:48),13 mph (16:56),2026-08-14T05:20:50.800433
Lamberton 2W,MN-SW,14 Aug 00:20 CDT,67°,NE,2 mph,4 mph,94 %,65°,66°,1°,1°,0°,76°,74°,0 W/m²,1016.1 mb,"0.00""","0.03""","0.00""",79° (15:41),67° (00:20),13 mph (16:05),2026-08-14T05:20:50.800433
Langdon 1E,ND-NE,14 Aug 00:20 CDT,61°,NE,8 mph,12 mph,74 %,53°,56°,5°,1°,0°,71°,67°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",76° (13:45),55° (05:33),14 mph (13:11),2026-08-14T05:20:50.800433
Lefor 10SE,ND-SW,14 Aug 00:20 CDT,66°,ESE,6 mph,9 mph,80 %,60°,62°,4°,1°,1°,69°,68°,0 W/m²,1018.4 mb,"0.01""","0.00""","0.00""",76° (17:30),54° (07:22),14 mph (17:42),2026-08-14T05:20:50.800433
Leonard 5N,ND-EC,14 Aug 00:20 CDT,62°,SE,2 mph,3 mph,92 %,60°,61°,2°,---,2°,73°,69°,0 W/m²,---,"0.34""","0.00""","0.00""",83° (16:01),58° (06:48),13 mph (17:36),2026-08-14T05:20:50.800433
Leota 2SW,MN-SW,14 Aug 00:20 CDT,67°,ENE,3 mph,6 mph,96 %,66°,66°,1°,1°,0°,70°,74°,0 W/m²,1016.6 mb,"0.00""","0.36""","0.00""",79° (14:57),67° (07:42),15 mph (19:05),2026-08-14T05:20:50.800433
Liberty 5E,ND-NW,14 Aug 00:20 CDT,63°,ENE,6 mph,8 mph,92 %,60°,61°,2°,0°,0°,66°,65°,0 W/m²,1018.0 mb,"0.00""","0.12""","0.00""",74° (13:21),56° (05:51),13 mph (01:35),2026-08-14T05:20:50.800433
Linton 5NW,ND-SC,14 Aug 00:20 CDT,67°,ENE,7 mph,9 mph,81 %,61°,63°,4°,1°,0°,71°,74°,0 W/m²,1017.9 mb,"1.34""","0.00""","0.00""",80° (16:53),56° (06:40),15 mph (16:27),2026-08-14T05:20:50.800433
Lisbon 2W,ND-SE,14 Aug 00:20 CDT,67°,E,1 mph,3 mph,85 %,62°,64°,3°,---,1°,76°,76°,0 W/m²,---,"0.24""","0.00""","0.00""",83° (16:19),62° (06:55),16 mph (14:42),2026-08-14T05:20:50.800433
Little Falls 6SE,MN-C,14 Aug 00:20 CDT,63°,N,0 mph,0 mph,89 %,60°,61°,2°,---,2°,74°,74°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (17:36),62° (00:07),10 mph (15:13),2026-08-14T05:20:50.800433
Little Missouri,ND-WC,14 Aug 00:20 CDT,65°,ENE,3 mph,5 mph,86 %,61°,62°,3°,0°,0°,68°,70°,0 W/m²,1018.1 mb,"0.07""","0.01""","0.00""",69° (18:59),57° (05:37),10 mph (01:46),2026-08-14T05:20:50.800433
Livona 5S,ND-SC,14 Aug 00:20 CDT,70°,E,10 mph,14 mph,71 %,61°,64°,6°,1°,0°,74°,76°,0 W/m²,1016.7 mb,"0.66""","0.00""","0.00""",82° (14:45),56° (06:24),15 mph (00:09),2026-08-14T05:20:50.800433
Logan Center 2E,ND-NE,14 Aug 00:20 CDT,59°,NNE,3 mph,4 mph,85 %,55°,56°,3°,6°,4°,72°,70°,0 W/m²,1019.9 mb,"0.00""","0.02""","0.00""",78° (15:45),58° (06:13),17 mph (14:03),2026-08-14T05:20:50.800433
Luverne 6S,MN-SW,14 Aug 00:20 CDT,67°,NNE,5 mph,10 mph,97 %,66°,66°,1°,1°,0°,75°,76°,0 W/m²,1015.4 mb,"0.00""","0.94""","0.00""",80° (15:54),67° (00:11),18 mph (17:12),2026-08-14T05:20:50.800433
Mabel 3E,MN-SE,14 Aug 00:20 CDT,65°,NNE,1 mph,2 mph,100 %,65°,65°,0°,3°,2°,74°,75°,0 W/m²,1016.5 mb,"0.00""","0.34""","0.00""",77° (16:40),65° (02:27),13 mph (13:32),2026-08-14T05:20:50.800433
Maddock 2N,ND-NC,14 Aug 00:20 CDT,67°,E,5 mph,11 mph,69 %,56°,60°,7°,1°,0°,72°,71°,0 W/m²,1019.1 mb,"0.00""","0.22""","0.00""",77° (16:16),60° (07:24),13 mph (15:48),2026-08-14T05:20:50.800433
Madison 5SW,MN-WC,14 Aug 00:20 CDT,62°,N,1 mph,2 mph,98 %,62°,62°,0°,3°,4°,77°,73°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",81° (17:20),62° (00:20),12 mph (12:20),2026-08-14T05:20:50.800433
Mandan 4S,ND-SC,14 Aug 00:20 CDT,69°,ESE,7 mph,11 mph,82 %,63°,65°,4°,1°,1°,70°,67°,0 W/m²,1018.0 mb,"0.06""","0.00""","0.00""",80° (16:04),55° (04:45),15 mph (21:56),2026-08-14T05:20:50.800433
Manning 4SW,ND-WC,14 Aug 00:20 CDT,66°,E,8 mph,10 mph,78 %,59°,62°,5°,1°,0°,70°,72°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",72° (18:54),56° (06:59),17 mph (20:13),2026-08-14T05:20:50.800433
Marion 2S,ND-SE,14 Aug 00:20 CDT,63°,E,1 mph,2 mph,89 %,60°,61°,2°,2°,1°,69°,71°,0 W/m²,1018.6 mb,"0.52""","0.00""","0.00""",81° (16:22),60° (05:45),15 mph (13:41),2026-08-14T05:20:50.800433
Marmarth 2N,ND-SW,14 Aug 00:20 CDT,67°,SE,4 mph,7 mph,74 %,59°,62°,5°,1°,0°,73°,74°,0 W/m²,1018.3 mb,"0.06""","0.00""","0.00""",79° (16:11),52° (05:38),24 mph (16:14),2026-08-14T05:20:50.800433
Marshall 5N,ND-WC,14 Aug 00:20 CDT,67°,E,6 mph,9 mph,78 %,60°,63°,5°,0°,1°,69°,70°,0 W/m²,1017.6 mb,"0.10""","0.00""","0.00""",74° (18:44),56° (05:15),14 mph (20:16),2026-08-14T05:20:50.800433
Mavie 3WSW,MN-NW,14 Aug 00:20 CDT,58°,ENE,4 mph,5 mph,85 %,54°,56°,3°,---,2°,70°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (14:42),58° (05:41),22 mph (16:18),2026-08-14T05:20:50.800433
Max 3N,ND-NW,14 Aug 00:20 CDT,63°,E,4 mph,6 mph,85 %,58°,60°,3°,1°,1°,68°,65°,0 W/m²,1019.7 mb,"0.00""","0.05""","0.00""",76° (14:10),58° (02:54),18 mph (01:10),2026-08-14T05:20:50.800433
Maxbass 6SW,ND-NC,14 Aug 00:20 CDT,61°,NNE,6 mph,9 mph,97 %,60°,60°,1°,---,---,69°,66°,0 W/m²,1019.3 mb,"0.00""","0.34""","0.29""",79° (13:21),53° (05:02),12 mph (12:47),2026-08-14T05:20:50.800433
Mayville 2E,ND-EC,14 Aug 00:20 CDT,58°,ENE,2 mph,3 mph,84 %,54°,55°,3°,---,5°,72°,67°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",82° (16:39),58° (00:04),15 mph (03:20),2026-08-14T05:20:50.800433
McHenry 8N,ND-C,14 Aug 00:20 CDT,62°,ENE,7 mph,9 mph,79 %,55°,57°,4°,---,2°,70°,68°,0 W/m²,---,"0.00""","0.11""","0.00""",78° (15:10),58° (05:26),17 mph (13:21),2026-08-14T05:20:50.800433
McKenzie 2E,ND-SC,14 Aug 00:20 CDT,67°,E,5 mph,9 mph,83 %,62°,63°,3°,1°,1°,68°,66°,0 W/m²,1017.6 mb,"0.04""","0.00""","0.00""",79° (16:35),55° (06:44),12 mph (17:27),2026-08-14T05:20:50.800433
Medicine Hole 9NW,ND-WC,14 Aug 00:20 CDT,65°,ENE,7 mph,12 mph,83 %,60°,61°,3°,---,0°,68°,68°,0 W/m²,---,"0.06""","0.05""","0.00""",68° (18:40),56° (06:56),13 mph (01:22),2026-08-14T05:20:50.800433
Michigan 2W,ND-NE,14 Aug 00:20 CDT,62°,ENE,5 mph,8 mph,77 %,55°,58°,4°,---,1°,73°,71°,0 W/m²,---,"0.00""","0.15""","0.00""",78° (16:26),58° (04:22),16 mph (13:34),2026-08-14T05:20:50.800433
Milnor 1S,ND-SE,14 Aug 00:20 CDT,64°,ESE,2 mph,2 mph,93 %,62°,63°,1°,4°,4°,72°,73°,0 W/m²,1017.6 mb,"0.57""","0.00""","0.00""",81° (16:07),63° (06:54),14 mph (13:33),2026-08-14T05:20:50.800433
Minot 4S,ND-NW,14 Aug 00:20 CDT,64°,NE,4 mph,6 mph,80 %,58°,60°,4°,1°,1°,69°,69°,0 W/m²,1018.6 mb,"0.16""","0.06""","0.00""",73° (14:15),55° (07:21),15 mph (14:05),2026-08-14T05:20:50.800433
Mohall 1W,ND-NW,14 Aug 00:20 CDT,60°,N,4 mph,6 mph,98 %,60°,60°,0°,---,0°,69°,70°,0 W/m²,1020.1 mb,"0.02""","0.37""","0.17""",75° (15:49),50° (05:18),13 mph (15:38),2026-08-14T05:20:50.800433
Mooreton 3SW,ND-SE,14 Aug 00:20 CDT,63°,SE,1 mph,2 mph,92 %,61°,62°,2°,5°,3°,77°,69°,0 W/m²,1017.9 mb,"0.04""","0.01""","0.00""",83° (16:06),63° (23:50),13 mph (14:26),2026-08-14T05:20:50.800433
Mora 2SW,MN-EC,14 Aug 00:20 CDT,66°,NE,4 mph,5 mph,73 %,57°,60°,5°,2°,3°,70°,70°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",80° (14:52),66° (00:17),8 mph (05:38),2026-08-14T05:20:50.800433
Morris 1E,MN-WC,14 Aug 00:20 CDT,65°,ENE,2 mph,4 mph,90 %,62°,63°,2°,2°,1°,74°,70°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",78° (16:32),65° (00:08),11 mph (08:49),2026-08-14T05:20:50.800433
Mosher 4NE,ND-SW,14 Aug 00:20 CDT,66°,E,6 mph,8 mph,81 %,59°,62°,4°,1°,0°,68°,68°,0 W/m²,1018.1 mb,"0.03""","0.36""","0.00""",68° (19:49),56° (05:24),19 mph (18:14),2026-08-14T05:20:50.800433
Mott 1N,ND-SW,14 Aug 00:20 CDT,67°,ESE,5 mph,7 mph,82 %,61°,63°,4°,1°,1°,67°,70°,0 W/m²,1018.4 mb,"0.14""","0.00""","0.00""",76° (16:37),54° (06:13),14 mph (18:17),2026-08-14T05:20:50.800433
Murdock,MN-WC,14 Aug 00:20 CDT,68°,ENE,5 mph,8 mph,83 %,63°,65°,3°,0°,1°,73°,73°,0 W/m²,1017.4 mb,"0.01""","0.01""","0.00""",78° (16:55),67° (23:14),20 mph (10:02),2026-08-14T05:20:50.800433
Neudorf 10SW,ND-SE,14 Aug 00:20 CDT,66°,E,6 mph,8 mph,87 %,62°,63°,3°,1°,1°,71°,71°,0 W/m²,1018.7 mb,"1.28""","0.00""","0.00""",78° (16:22),58° (03:48),16 mph (15:05),2026-08-14T05:20:50.800433
New England 5W,ND-SW,14 Aug 00:20 CDT,64°,ESE,3 mph,6 mph,89 %,61°,62°,2°,1°,1°,68°,69°,0 W/m²,1018.8 mb,"0.12""","0.00""","0.00""",76° (15:04),54° (06:09),17 mph (17:27),2026-08-14T05:20:50.800433
New Hradec 6NW,ND-WC,14 Aug 00:20 CDT,64°,ENE,7 mph,9 mph,85 %,59°,61°,3°,---,1°,65°,66°,0 W/m²,---,"0.09""","0.00""","0.00""",73° (19:40),56° (05:54),16 mph (17:40),2026-08-14T05:20:50.800433
New Salem 6SE,ND-SC,14 Aug 00:20 CDT,66°,ESE,7 mph,9 mph,87 %,62°,63°,3°,1°,1°,70°,70°,0 W/m²,1018.4 mb,"0.03""","0.00""","0.00""",77° (15:07),53° (04:51),11 mph (18:55),2026-08-14T05:20:50.800433
Niles 3SE,ND-NC,14 Aug 00:20 CDT,66°,E,6 mph,9 mph,69 %,56°,60°,7°,1°,1°,74°,68°,0 W/m²,1019.6 mb,"0.00""","0.02""","0.00""",80° (16:17),59° (05:13),15 mph (13:56),2026-08-14T05:20:50.800433
Noonan 9S,ND-NW,14 Aug 00:20 CDT,58°,E,7 mph,11 mph,98 %,57°,57°,0°,1°,0°,62°,63°,0 W/m²,1021.8 mb,"0.03""","0.93""","0.37""",70° (14:36),52° (03:49),17 mph (23:55),2026-08-14T05:20:50.800433
Oakes 4S,ND-SE,14 Aug 00:20 CDT,64°,ENE,2 mph,3 mph,93 %,61°,62°,1°,3°,2°,65°,66°,0 W/m²,1018.2 mb,"0.14""","0.00""","0.00""",80° (15:16),58° (05:09),14 mph (17:12),2026-08-14T05:20:50.800433
Ottertail 1SW,MN-WC,14 Aug 00:20 CDT,64°,ENE,4 mph,5 mph,78 %,57°,59°,4°,---,2°,77°,74°,0 W/m²,---,"0.05""","0.00""","0.00""",81° (17:15),61° (03:54),13 mph (13:52),2026-08-14T05:20:50.800433
Palermo 8N,ND-NW,14 Aug 00:20 CDT,59°,NE,11 mph,15 mph,99 %,58°,58°,0°,---,0°,66°,68°,0 W/m²,1020.2 mb,"0.00""","0.26""","0.00""",70° (13:11),53° (05:24),20 mph (22:03),2026-08-14T05:20:50.800433
Parkers Prairie 2NW,MN-WC,14 Aug 00:20 CDT,64°,ENE,3 mph,3 mph,90 %,61°,62°,2°,---,2°,71°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (17:06),63° (05:35),12 mph (15:17),2026-08-14T05:20:50.800433
Peace Garden,ND-NC,14 Aug 00:20 CDT,63°,ENE,2 mph,5 mph,76 %,55°,58°,5°,1°,1°,69°,68°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",73° (14:59),50° (07:01),10 mph (14:39),2026-08-14T05:20:50.800433
Pease 2S,MN-EC,14 Aug 00:20 CDT,63°,N,2 mph,2 mph,93 %,61°,62°,1°,4°,3°,70°,73°,0 W/m²,1018.2 mb,"0.00""","0.67""","0.00""",77° (18:39),62° (23:31),8 mph (04:53),2026-08-14T05:20:50.800433
Pekin 2NE,ND-NE,14 Aug 00:20 CDT,64°,E,8 mph,9 mph,74 %,55°,58°,5°,2°,1°,71°,69°,0 W/m²,1019.7 mb,"0.00""","0.10""","0.00""",79° (16:35),59° (05:22),18 mph (03:59),2026-08-14T05:20:50.800433
Perham 2NW,MN-WC,14 Aug 00:20 CDT,68°,E,3 mph,5 mph,63 %,55°,60°,8°,---,1°,76°,76°,0 W/m²,1018.9 mb,"0.09""","0.00""","0.00""",81° (16:34),62° (04:30),12 mph (12:36),2026-08-14T05:20:50.800433
Perley 6E,MN-NW,14 Aug 00:20 CDT,61°,ENE,5 mph,5 mph,75 %,53°,57°,5°,---,0°,73°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:45),61° (07:12),17 mph (15:55),2026-08-14T05:20:50.800433
Perth 7E,ND-NE,14 Aug 00:20 CDT,64°,E,6 mph,9 mph,71 %,54°,58°,6°,1°,0°,68°,69°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",78° (13:14),51° (06:46),13 mph (13:12),2026-08-14T05:20:50.800433
Peterson 3N,MN-SE,14 Aug 00:20 CDT,68°,NNE,4 mph,4 mph,93 %,66°,67°,1°,1°,1°,74°,74°,0 W/m²,1016.5 mb,"0.00""","0.08""","0.00""",77° (14:13),66° (04:00),13 mph (12:22),2026-08-14T05:20:50.800433
Pick City 8SW,ND-WC,14 Aug 00:20 CDT,67°,ESE,7 mph,11 mph,81 %,61°,63°,4°,1°,1°,67°,67°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",75° (15:02),60° (07:17),19 mph (01:31),2026-08-14T05:20:50.800433
Pickardville 6SW,ND-C,14 Aug 00:20 CDT,65°,ESE,7 mph,9 mph,81 %,59°,61°,4°,1°,1°,67°,68°,0 W/m²,1018.5 mb,"0.00""","0.01""","0.00""",79° (13:12),61° (02:08),20 mph (03:49),2026-08-14T05:20:50.800433
Pillsbury 1N,ND-EC,14 Aug 00:20 CDT,60°,NNE,3 mph,4 mph,85 %,56°,57°,3°,---,2°,73°,69°,0 W/m²,---,"0.02""","0.00""","0.00""",79° (15:59),59° (06:46),14 mph (04:17),2026-08-14T05:20:50.800433
Pine Island 5SW,MN-SE,14 Aug 00:20 CDT,66°,N,0 mph,1 mph,97 %,65°,66°,1°,1°,1°,72°,72°,0 W/m²,1017.3 mb,"0.00""","0.04""","0.00""",80° (16:24),66° (05:29),16 mph (12:43),2026-08-14T05:20:50.800433
Pine Point 2N,MN-NW,14 Aug 00:20 CDT,62°,NNE,1 mph,3 mph,77 %,55°,57°,4°,---,2°,74°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:51),57° (06:46),11 mph (12:16),2026-08-14T05:20:50.800433
Pioneer,ND-NW,14 Aug 00:20 CDT,58°,NE,7 mph,13 mph,96 %,57°,58°,1°,---,0°,65°,67°,0 W/m²,---,"0.17""","0.24""","0.00""",69° (15:31),55° (05:36),17 mph (23:49),2026-08-14T05:20:50.800433
Plaza 10S,ND-NW,14 Aug 00:20 CDT,62°,ENE,5 mph,8 mph,90 %,59°,60°,2°,---,1°,66°,66°,0 W/m²,---,"0.00""","0.02""","0.00""",74° (13:30),55° (06:43),17 mph (01:48),2026-08-14T05:20:50.800433
Poker Jim,ND-WC,14 Aug 00:20 CDT,66°,ENE,0 mph,2 mph,88 %,62°,64°,2°,2°,1°,67°,69°,0 W/m²,1016.5 mb,"0.15""","0.21""","0.00""",70° (17:58),58° (07:13),11 mph (20:02),2026-08-14T05:20:50.800433
Portal 1SE,ND-NW,14 Aug 00:20 CDT,59°,E,7 mph,11 mph,98 %,59°,59°,0°,---,0°,64°,67°,0 W/m²,1020.2 mb,"0.03""","0.37""","0.14""",71° (14:23),50° (04:20),12 mph (10:54),2026-08-14T05:20:50.800433
Powers Lake 6SE,ND-NW,14 Aug 00:20 CDT,59°,ENE,10 mph,16 mph,96 %,58°,58°,1°,0°,0°,63°,64°,0 W/m²,1020.3 mb,"0.00""","0.31""","0.00""",71° (15:49),55° (06:58),19 mph (23:15),2026-08-14T05:20:50.800433
Pretty Rock 2E,ND-SC,14 Aug 00:20 CDT,67°,SE,7 mph,11 mph,81 %,61°,63°,4°,1°,1°,69°,70°,0 W/m²,1018.7 mb,"1.11""","0.00""","0.00""",78° (17:41),56° (06:17),13 mph (18:00),2026-08-14T05:20:50.800433
Prosper 5NW,ND-EC,14 Aug 00:20 CDT,63°,NE,3 mph,4 mph,83 %,58°,59°,3°,2°,1°,73°,66°,0 W/m²,1018.5 mb,"0.32""","0.00""","0.00""",85° (17:33),61° (04:10),20 mph (14:51),2026-08-14T05:20:50.800433
Pyramid Park,ND-SW,14 Aug 00:20 CDT,67°,ESE,7 mph,10 mph,74 %,58°,61°,6°,1°,0°,66°,67°,0 W/m²,1017.8 mb,"0.01""","0.00""","0.00""",74° (17:26),52° (04:43),17 mph (16:37),2026-08-14T05:20:50.800433
