Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,12 Aug 17:20 CDT,73°,ENE,6 mph,12 mph,58 %,57°,63°,10°,0°,0°,71°,71°,63 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",79° (13:01),58° (07:33),16 mph (12:46),2026-08-12T22:24:46.259708
Greenbush 7W,MN-NW,12 Aug 17:20 CDT,79°,NW,6 mph,10 mph,46 %,57°,65°,14°,---,-2°,78°,64°,457 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",81° (15:17),50° (05:16),16 mph (13:17),2026-08-12T22:24:46.259708
Grenora 8N,ND-NW,12 Aug 17:20 CDT,73°,NNE,9 mph,13 mph,49 %,53°,60°,12°,0°,-1°,73°,70°,262 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",77° (13:54),50° (05:42),16 mph (10:01),2026-08-12T22:24:46.259708
Haley 3W,ND-SW,12 Aug 17:20 CDT,62°,N,18 mph,24 mph,89 %,59°,60°,2°,1°,1°,76°,78°,28 W/m²,1016.7 mb,"0.00""","0.44""","0.33""",81° (12:03),56° (05:49),24 mph (17:14),2026-08-12T22:24:46.259708
Halliday 4N,ND-WC,12 Aug 17:20 CDT,77°,ENE,9 mph,11 mph,44 %,53°,62°,15°,0°,0°,77°,74°,79 W/m²,1013.5 mb,"0.01""","0.00""","0.00""",81° (13:41),57° (06:58),20 mph (11:54),2026-08-12T22:24:46.259708
Hanks 4S,ND-NW,12 Aug 17:20 CDT,75°,NE,6 mph,11 mph,50 %,55°,62°,13°,---,-4°,78°,71°,510 W/m²,---,"0.07""","0.00""","0.00""",75° (15:35),49° (06:46),18 mph (14:12),2026-08-12T22:24:46.259708
Harvey 3S,ND-C,12 Aug 17:20 CDT,78°,NE,2 mph,5 mph,50 %,58°,65°,13°,---,-3°,78°,73°,265 W/m²,---,"0.00""","0.00""","0.00""",81° (15:02),51° (06:59),8 mph (12:38),2026-08-12T22:24:46.259708
Hastings 4S,MN-SE,12 Aug 17:20 CDT,87°,SSW,2 mph,3 mph,41 %,60°,69°,18°,0°,-3°,96°,86°,403 W/m²,1009.2 mb,"0.01""","0.00""","0.00""",88° (16:13),67° (06:45),12 mph (13:24),2026-08-12T22:24:46.259708
Hawkeye 3NW,ND-WC,12 Aug 17:20 CDT,78°,ENE,8 mph,11 mph,41 %,52°,62°,16°,---,-2°,89°,75°,283 W/m²,---,"0.00""","0.00""","0.00""",80° (15:28),51° (07:02),14 mph (14:11),2026-08-12T22:24:46.259708
Hazen 2W,ND-WC,12 Aug 17:20 CDT,81°,NE,7 mph,10 mph,39 %,53°,64°,17°,0°,-1°,84°,78°,102 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",86° (14:47),54° (06:50),17 mph (12:33),2026-08-12T22:24:46.259708
Heaton 1S,ND-C,12 Aug 17:20 CDT,79°,ENE,4 mph,5 mph,47 %,57°,65°,14°,-1°,-1°,82°,82°,232 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",81° (16:26),54° (06:16),13 mph (12:56),2026-08-12T22:24:46.259708
Hebron 7S,ND-SC,12 Aug 17:20 CDT,76°,SSE,2 mph,3 mph,51 %,57°,64°,13°,0°,0°,74°,72°,72 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",78° (14:07),55° (03:38),15 mph (13:52),2026-08-12T22:24:46.259708
Herman 5W,MN-WC,12 Aug 17:20 CDT,84°,NE,3 mph,5 mph,55 %,66°,71°,12°,-1°,-1°,91°,77°,357 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",85° (16:21),61° (06:32),9 mph (16:40),2026-08-12T22:24:46.259708
Hettinger NW,ND-SW,12 Aug 17:20 CDT,63°,NNE,10 mph,15 mph,84 %,58°,60°,3°,2°,1°,71°,69°,21 W/m²,1017.3 mb,"0.00""","1.10""","0.06""",79° (12:39),59° (04:12),37 mph (15:53),2026-08-12T22:24:46.259708
Hillsboro 7SE,ND-EC,12 Aug 17:20 CDT,82°,ENE,4 mph,6 mph,39 %,55°,65°,17°,---,-2°,81°,69°,258 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",86° (14:59),61° (06:22),16 mph (15:15),2026-08-12T22:24:46.259708
Hirschville 2NE,ND-WC,12 Aug 17:20 CDT,78°,S,4 mph,8 mph,54 %,60°,66°,12°,---,0°,72°,69°,115 W/m²,---,"0.22""","0.00""","0.00""",81° (15:04),55° (06:11),16 mph (14:48),2026-08-12T22:24:46.259708
Hofflund,ND-NW,12 Aug 17:20 CDT,79°,NE,6 mph,8 mph,44 %,55°,64°,15°,-1°,-1°,81°,84°,339 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",80° (14:13),54° (06:34),16 mph (13:55),2026-08-12T22:24:46.259708
Holloway 3W,MN-WC,12 Aug 17:20 CDT,83°,E,3 mph,7 mph,61 %,68°,73°,10°,---,-2°,101°,76°,159 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",86° (14:47),64° (06:31),13 mph (11:58),2026-08-12T22:24:46.259708
Hope 5NE,ND-EC,12 Aug 17:20 CDT,79°,NE,4 mph,6 mph,50 %,59°,66°,13°,---,0°,82°,67°,283 W/m²,---,"0.00""","0.00""","0.00""",82° (15:23),57° (06:19),15 mph (02:52),2026-08-12T22:24:46.259708
Hubbard 1SE,MN-NC,12 Aug 17:20 CDT,80°,ENE,4 mph,6 mph,50 %,60°,67°,13°,---,-2°,86°,83°,263 W/m²,---,"0.00""","0.00""","0.00""",82° (15:18),60° (06:00),10 mph (14:35),2026-08-12T22:24:46.259708
Humboldt 4SW,MN-NW,12 Aug 17:20 CDT,77°,N,8 mph,11 mph,55 %,59°,66°,11°,---,-1°,78°,62°,239 W/m²,---,"0.00""","0.00""","0.00""",80° (16:28),50° (06:34),15 mph (16:34),2026-08-12T22:24:46.259708
Hurdsfield NW,ND-C,12 Aug 17:20 CDT,77°,NE,5 mph,9 mph,51 %,58°,65°,12°,0°,-2°,70°,70°,220 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",80° (16:06),59° (06:49),15 mph (11:59),2026-08-12T22:24:46.259708
Inkster 3W,ND-NE,12 Aug 17:20 CDT,79°,N,2 mph,5 mph,51 %,60°,67°,13°,---,-2°,79°,75°,323 W/m²,---,"0.00""","0.00""","0.00""",82° (15:13),56° (06:27),10 mph (15:50),2026-08-12T22:24:46.259708
Isanti 3E,MN-EC,12 Aug 17:20 CDT,85°,E,3 mph,5 mph,44 %,61°,69°,16°,-1°,-5°,86°,77°,294 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",87° (15:52),61° (03:52),10 mph (11:12),2026-08-12T22:24:46.259708
Jamestown 10W,ND-C,12 Aug 17:20 CDT,77°,NE,7 mph,9 mph,66 %,65°,69°,8°,0°,-2°,76°,71°,251 W/m²,1012.9 mb,"1.32""","0.16""","0.00""",80° (15:23),57° (04:21),13 mph (15:22),2026-08-12T22:24:46.259708
Jud 1S,ND-SE,12 Aug 17:20 CDT,76°,ESE,3 mph,4 mph,81 %,69°,71°,4°,1°,0°,76°,70°,39 W/m²,1012.5 mb,"0.85""","0.06""","0.00""",81° (15:41),60° (06:55),17 mph (01:53),2026-08-12T22:24:46.259708
Karlsruhe 2N,ND-NC,12 Aug 17:20 CDT,78°,NW,4 mph,6 mph,45 %,55°,64°,15°,---,-1°,88°,83°,284 W/m²,---,"0.00""","0.00""","0.00""",80° (15:00),54° (06:57),9 mph (14:38),2026-08-12T22:24:46.259708
Keene 5SW,ND-WC,12 Aug 17:20 CDT,77°,ENE,8 mph,12 mph,41 %,52°,61°,16°,-1°,-1°,76°,75°,184 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",80° (13:04),54° (06:41),17 mph (13:29),2026-08-12T22:24:46.259708
Kempton 6SE,ND-NE,12 Aug 17:20 CDT,79°,W,2 mph,4 mph,56 %,62°,68°,11°,---,-3°,81°,72°,226 W/m²,---,"0.04""","0.00""","0.00""",81° (16:10),56° (06:35),9 mph (13:51),2026-08-12T22:24:46.259708
Kennedy 6W,MN-NW,12 Aug 17:20 CDT,80°,NNW,8 mph,13 mph,45 %,57°,65°,15°,---,-2°,82°,69°,379 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",82° (15:42),51° (05:18),16 mph (16:39),2026-08-12T22:24:46.259708
Kenyon 2NE,MN-SE,12 Aug 17:20 CDT,84°,NE,2 mph,6 mph,52 %,64°,70°,13°,-1°,-8°,86°,71°,430 W/m²,1010.2 mb,"0.01""","0.00""","0.00""",86° (15:46),67° (02:06),11 mph (11:50),2026-08-12T22:24:46.259708
Kintyre 3S,ND-SC,12 Aug 17:20 CDT,63°,E,5 mph,10 mph,92 %,61°,62°,1°,1°,1°,75°,74°,40 W/m²,1013.5 mb,"0.21""","0.50""","0.46""",83° (14:26),63° (06:39),28 mph (16:32),2026-08-12T22:24:46.259708
Lamberton 2W,MN-SW,12 Aug 17:20 CDT,83°,ENE,3 mph,9 mph,59 %,67°,72°,11°,-1°,0°,91°,79°,437 W/m²,1009.7 mb,"0.00""","0.00""","0.00""",84° (15:58),68° (05:45),13 mph (13:24),2026-08-12T22:24:46.259708
Langdon 1E,ND-NE,12 Aug 17:20 CDT,74°,NW,3 mph,6 mph,58 %,58°,64°,10°,0°,0°,77°,70°,354 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",75° (16:40),54° (04:42),11 mph (11:15),2026-08-12T22:24:46.259708
Lefor 10SE,ND-SW,12 Aug 17:20 CDT,70°,S,6 mph,9 mph,87 %,66°,67°,3°,1°,1°,74°,70°,32 W/m²,1015.6 mb,"0.73""","0.01""","0.01""",78° (13:31),60° (07:05),17 mph (13:40),2026-08-12T22:24:46.259708
Leonard 5N,ND-EC,12 Aug 17:20 CDT,81°,NNE,2 mph,5 mph,57 %,64°,69°,11°,---,-1°,79°,73°,254 W/m²,---,"0.00""","0.34""","0.00""",83° (15:21),60° (06:40),24 mph (02:52),2026-08-12T22:24:46.259708
Leota 2SW,MN-SW,12 Aug 17:20 CDT,84°,E,4 mph,10 mph,57 %,67°,72°,12°,-1°,-2°,90°,82°,419 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",86° (15:45),67° (06:06),16 mph (11:29),2026-08-12T22:24:46.259708
Liberty 5E,ND-NW,12 Aug 17:20 CDT,79°,ENE,7 mph,11 mph,41 %,53°,63°,16°,-1°,-2°,73°,70°,207 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",81° (14:29),49° (06:43),17 mph (14:33),2026-08-12T22:24:46.259708
Linton 5NW,ND-SC,12 Aug 17:20 CDT,68°,N,5 mph,8 mph,92 %,65°,66°,2°,1°,0°,76°,77°,40 W/m²,1013.3 mb ↑,"0.05""","0.58""","0.02""",84° (13:37),62° (06:45),16 mph (16:25),2026-08-12T22:24:46.259708
Lisbon 2W,ND-SE,12 Aug 17:20 CDT,80°,NE,5 mph,7 mph,58 %,64°,69°,11°,---,-1°,84°,84°,122 W/m²,---,"0.03""","0.11""","0.00""",83° (15:50),62° (06:52),16 mph (02:55),2026-08-12T22:24:46.259708
Little Falls 6SE,MN-C,12 Aug 17:20 CDT,86°,NE,2 mph,6 mph,44 %,61°,69°,16°,---,-2°,84°,81°,526 W/m²,---,"0.00""","0.00""","0.00""",87° (17:00),60° (02:43),10 mph (12:40),2026-08-12T22:24:46.259708
Little Missouri,ND-WC,12 Aug 17:20 CDT,72°,ENE,1 mph,6 mph,61 %,58°,63°,9°,0°,0°,79°,76°,98 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",81° (13:25),59° (04:56),14 mph (13:13),2026-08-12T22:24:46.259708
Livona 5S,ND-SC,12 Aug 17:20 CDT,69°,SSE,4 mph,10 mph,91 %,66°,67°,2°,1°,0°,81°,80°,2 W/m²,1013.3 mb ↑,"0.07""","0.21""","0.21""",83° (15:47),63° (07:15),14 mph (02:25),2026-08-12T22:24:46.259708
Logan Center 2E,ND-NE,12 Aug 17:20 CDT,77°,ESE,2 mph,4 mph,57 %,61°,66°,11°,0°,-1°,82°,72°,235 W/m²,1012.6 mb,"0.01""","0.00""","0.00""",80° (15:40),55° (06:33),9 mph (12:32),2026-08-12T22:24:46.259708
Luverne 6S,MN-SW,12 Aug 17:20 CDT,85°,ESE,8 mph,13 mph,58 %,69°,74°,12°,-1°,-1°,86°,85°,408 W/m²,1009.3 mb,"0.01""","0.00""","0.00""",87° (16:32),68° (07:07),20 mph (13:17),2026-08-12T22:24:46.259708
Mabel 3E,MN-SE,12 Aug 17:20 CDT,83°,NE,3 mph,5 mph,67 %,71°,74°,9°,-2°,-3°,87°,88°,400 W/m²,1009.7 mb,"0.00""","0.00""","0.00""",85° (14:49),67° (03:06),9 mph (12:41),2026-08-12T22:24:46.259708
Maddock 2N,ND-NC,12 Aug 17:20 CDT,77°,ESE,5 mph,7 mph,50 %,57°,65°,13°,0°,-1°,80°,72°,322 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",79° (14:07),54° (06:38),8 mph (15:25),2026-08-12T22:24:46.259708
Madison 5SW,MN-WC,12 Aug 17:20 CDT,84°,ENE,4 mph,7 mph,61 %,69°,73°,11°,-2°,-5°,85°,75°,426 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",86° (15:26),63° (04:44),10 mph (15:34),2026-08-12T22:24:46.259708
Mandan 4S,ND-SC,12 Aug 17:20 CDT,78°,ENE,4 mph,6 mph,59 %,62°,67°,10°,1°,0°,76°,68°,56 W/m²,1013.0 mb,"1.49""","0.04""","0.00""",82° (14:15),61° (06:46),14 mph (14:13),2026-08-12T22:24:46.259708
Manning 4SW,ND-WC,12 Aug 17:20 CDT,77°,SSE,3 mph,5 mph,54 %,59°,65°,12°,0°,-1°,75°,76°,60 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",80° (15:38),57° (07:19),19 mph (13:03),2026-08-12T22:24:46.259708
Marion 2S,ND-SE,12 Aug 17:20 CDT,78°,ENE,3 mph,4 mph,69 %,67°,71°,8°,0°,-1°,84°,77°,100 W/m²,1012.2 mb,"0.18""","0.36""","0.00""",82° (15:46),61° (06:52),11 mph (01:57),2026-08-12T22:24:46.259708
Marmarth 2N,ND-SW,12 Aug 17:20 CDT,65°,SE,15 mph,21 mph,87 %,61°,62°,3°,1°,0°,76°,77°,28 W/m²,1015.5 mb,"0.00""","0.06""","0.01""",78° (12:36),58° (07:03),22 mph (17:14),2026-08-12T22:24:46.259708
Marshall 5N,ND-WC,12 Aug 17:20 CDT,78°,NE,9 mph,13 mph,45 %,55°,63°,15°,0°,0°,78°,78°,67 W/m²,1013.3 mb,"0.01""","0.00""","0.00""",84° (14:27),55° (07:24),17 mph (17:00),2026-08-12T22:24:46.259708
Mavie 3WSW,MN-NW,12 Aug 17:00 CDT,78°,NE,1 mph,3 mph,52 %,59°,66°,12°,---,-2°,76°,66°,363 W/m²,---,"0.00""","0.00""","0.00""",79° (14:16),55° (06:46),11 mph (15:27),2026-08-12T22:24:46.259708
Max 3N,ND-NW,12 Aug 17:20 CDT,76°,NNE,7 mph,8 mph,48 %,55°,63°,13°,-1°,-1°,71°,65°,231 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",80° (14:41),53° (05:35),17 mph (12:33),2026-08-12T22:24:46.259708
Maxbass 6SW,ND-NC,12 Aug 17:20 CDT,74°,NNE,6 mph,9 mph,51 %,55°,62°,12°,---,---,78°,67°,262 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",79° (14:33),49° (05:38),13 mph (14:43),2026-08-12T22:24:46.259708
Mayville 2E,ND-EC,12 Aug 17:20 CDT,80°,NE,3 mph,5 mph,48 %,59°,66°,14°,---,-3°,81°,70°,254 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",84° (14:57),58° (05:19),12 mph (03:38),2026-08-12T22:24:46.259708
McHenry 8N,ND-C,12 Aug 17:20 CDT,78°,NE,7 mph,8 mph,47 %,56°,64°,14°,---,-1°,78°,70°,277 W/m²,---,"0.00""","0.00""","0.00""",80° (15:12),61° (06:20),14 mph (13:04),2026-08-12T22:24:46.259708
McKenzie 2E,ND-SC,12 Aug 17:20 CDT,76°,NE,6 mph,9 mph,62 %,62°,67°,10°,1°,0°,75°,66°,101 W/m²,1012.0 mb,"1.20""","0.00""","0.00""",81° (14:58),60° (07:03),13 mph (14:53),2026-08-12T22:24:46.259708
Medicine Hole 9NW,ND-WC,12 Aug 17:20 CDT,74°,ENE,5 mph,8 mph,61 %,59°,64°,9°,---,0°,76°,74°,240 W/m²,---,"0.00""","0.01""","0.01""",80° (13:51),60° (06:56),14 mph (13:31),2026-08-12T22:24:46.259708
Michigan 2W,ND-NE,12 Aug 17:20 CDT,77°,NW,5 mph,7 mph,53 %,59°,65°,12°,---,-1°,83°,72°,383 W/m²,---,"0.02""","0.00""","0.00""",80° (15:44),53° (06:25),13 mph (15:57),2026-08-12T22:24:46.259708
Milnor 1S,ND-SE,12 Aug 17:20 CDT,81°,NE,4 mph,6 mph,63 %,67°,71°,10°,1°,-1°,89°,74°,243 W/m²,1011.1 mb,"0.00""","0.03""","0.00""",84° (15:34),61° (05:56),13 mph (16:01),2026-08-12T22:24:46.259708
Minot 4S,ND-NW,12 Aug 17:20 CDT,77°,ENE,6 mph,10 mph,48 %,56°,63°,13°,0°,-1°,79°,73°,279 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",78° (14:52),48° (06:08),13 mph (14:37),2026-08-12T22:24:46.259708
Mohall 1W,ND-NW,12 Aug 17:20 CDT,74°,NE,4 mph,6 mph,47 %,53°,61°,13°,---,-1°,76°,75°,253 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",78° (14:08),49° (06:54),16 mph (15:25),2026-08-12T22:24:46.259708
Mooreton 3SW,ND-SE,12 Aug 17:20 CDT,83°,NW,5 mph,8 mph,57 %,66°,71°,12°,0°,-1°,81°,72°,254 W/m²,1010.9 mb,"0.00""","0.01""","0.00""",85° (15:58),60° (07:01),11 mph (15:27),2026-08-12T22:24:46.259708
Mora 2SW,MN-EC,12 Aug 17:20 CDT,84°,NNW,4 mph,7 mph,48 %,63°,70°,15°,-2°,-2°,79°,78°,377 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",88° (14:45),61° (05:19),9 mph (14:13),2026-08-12T22:24:46.259708
Morris 1E,MN-WC,12 Aug 17:20 CDT,84°,S,0 mph,1 mph,59 %,68°,73°,11°,0°,-2°,79°,74°,193 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",84° (15:04),64° (07:01),12 mph (12:48),2026-08-12T22:24:46.259708
Mosher 4NE,ND-SW,12 Aug 17:20 CDT,72°,S,12 mph,15 mph,68 %,61°,65°,8°,1°,-1°,78°,78°,90 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",77° (15:55),58° (07:35),17 mph (15:30),2026-08-12T22:24:46.259708
Mott 1N,ND-SW,12 Aug 17:20 CDT,70°,E,3 mph,4 mph,79 %,63°,65°,4°,3°,3°,72°,72°,14 W/m²,1015.9 mb,"0.13""","0.05""","0.05""",77° (14:45),59° (06:29),17 mph (17:03),2026-08-12T22:24:46.259708
Murdock,MN-WC,12 Aug 17:20 CDT,84°,SSE,5 mph,7 mph,55 %,66°,72°,13°,-1°,-1°,83°,77°,269 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",85° (16:04),66° (06:58),14 mph (03:15),2026-08-12T22:24:46.259708
Neudorf 10SW,ND-SE,12 Aug 17:20 CDT,74°,ESE,7 mph,11 mph,83 %,68°,70°,4°,1°,0°,79°,78°,15 W/m²,1012.3 mb,"0.44""","0.00""","0.00""",81° (14:14),62° (06:29),15 mph (01:05),2026-08-12T22:24:46.259708
New England 5W,ND-SW,12 Aug 17:20 CDT,69°,S,12 mph,19 mph,91 %,66°,67°,2°,1°,2°,71°,71°,24 W/m²,1016.1 mb,"1.42""","0.11""","0.09""",77° (12:38),58° (04:09),19 mph (17:15),2026-08-12T22:24:46.259708
New Hradec 6NW,ND-WC,12 Aug 17:20 CDT,75°,SE,4 mph,6 mph,58 %,59°,65°,10°,---,0°,73°,68°,41 W/m²,---,"0.00""","0.00""","0.00""",76° (15:37),55° (07:11),14 mph (13:16),2026-08-12T22:24:46.259708
New Salem 6SE,ND-SC,12 Aug 17:20 CDT,74°,N,0 mph,0 mph,74 %,65°,68°,6°,2°,1°,73°,71°,48 W/m²,1013.9 mb,"1.11""","0.00""","0.00""",78° (13:37),59° (07:07),14 mph (14:38),2026-08-12T22:24:46.259708
Niles 3SE,ND-NC,12 Aug 17:20 CDT,77°,ESE,4 mph,8 mph,51 %,58°,65°,12°,-1°,-1°,80°,69°,254 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",79° (14:47),52° (07:03),12 mph (11:29),2026-08-12T22:24:46.259708
Noonan 9S,ND-NW,12 Aug 17:20 CDT,71°,NNE,4 mph,6 mph,58 %,55°,61°,10°,0°,-1°,72°,68°,111 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",74° (13:24),53° (05:18),13 mph (11:36),2026-08-12T22:24:46.259708
Oakes 4S,ND-SE,12 Aug 17:20 CDT,81°,N,0 mph,0 mph,69 %,70°,73°,8°,1°,1°,74°,66°,89 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",84° (16:14),63° (07:19),12 mph (04:27),2026-08-12T22:24:46.259708
Ottertail 1SW,MN-WC,12 Aug 17:20 CDT,81°,NNW,4 mph,6 mph,50 %,60°,67°,13°,---,-2°,86°,76°,452 W/m²,---,"0.00""","0.05""","0.00""",82° (16:10),62° (01:03),11 mph (04:52),2026-08-12T22:24:46.259708
Palermo 8N,ND-NW,12 Aug 17:20 CDT,74°,N,5 mph,8 mph,50 %,54°,62°,12°,---,-3°,79°,76°,316 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",77° (14:55),51° (07:20),13 mph (12:59),2026-08-12T22:24:46.259708
Parkers Prairie 2NW,MN-WC,12 Aug 17:20 CDT,83°,NNW,3 mph,6 mph,49 %,62°,69°,14°,---,-2°,79°,75°,521 W/m²,---,"0.00""","0.00""","0.00""",85° (15:39),61° (06:51),13 mph (13:12),2026-08-12T22:24:46.259708
Peace Garden,ND-NC,12 Aug 17:20 CDT,70°,NNW,0 mph,2 mph,59 %,56°,61°,9°,-1°,0°,75°,73°,213 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",73° (15:35),50° (06:01),10 mph (12:48),2026-08-12T22:24:46.259708
Pease 2S,MN-EC,12 Aug 17:20 CDT,85°,SSE,3 mph,5 mph,48 %,63°,70°,15°,-1°,-3°,88°,80°,475 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",86° (16:21),59° (01:44),9 mph (12:36),2026-08-12T22:24:46.259708
Pekin 2NE,ND-NE,12 Aug 17:20 CDT,79°,N,6 mph,9 mph,45 %,55°,64°,15°,0°,-1°,78°,74°,272 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",81° (15:39),57° (07:21),14 mph (14:50),2026-08-12T22:24:46.259708
Perham 2NW,MN-WC,12 Aug 17:20 CDT,82°,NW,6 mph,9 mph,47 %,59°,67°,15°,---,-2°,88°,86°,469 W/m²,1011.3 mb,"0.00""","0.09""","0.00""",83° (16:00),62° (06:46),12 mph (05:02),2026-08-12T22:24:46.259708
Perley 6E,MN-NW,12 Aug 17:20 CDT,82°,NNE,5 mph,7 mph,39 %,55°,65°,17°,---,-2°,84°,77°,317 W/m²,---,"0.00""","0.00""","0.00""",84° (16:11),60° (06:58),31 mph (03:37),2026-08-12T22:24:46.259708
Perth 7E,ND-NE,12 Aug 17:20 CDT,74°,NNE,5 mph,8 mph,56 %,58°,64°,11°,0°,-2°,84°,72°,357 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",77° (14:39),52° (04:29),11 mph (15:21),2026-08-12T22:24:46.259708
Peterson 3N,MN-SE,12 Aug 17:20 CDT,82°,NNE,6 mph,9 mph,67 %,70°,73°,9°,-1°,-2°,85°,81°,409 W/m²,1009.7 mb,"0.00""","0.00""","0.00""",83° (15:25),68° (02:02),10 mph (10:07),2026-08-12T22:24:46.259708
Pick City 8SW,ND-WC,12 Aug 17:20 CDT,78°,NE,6 mph,9 mph,46 %,55°,63°,14°,0°,-1°,71°,69°,124 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",82° (14:18),54° (06:32),17 mph (14:05),2026-08-12T22:24:46.259708
Pickardville 6SW,ND-C,12 Aug 17:20 CDT,80°,NE,4 mph,8 mph,40 %,54°,63°,17°,-1°,-3°,70°,74°,221 W/m²,1012.6 mb,"0.01""","0.00""","0.00""",83° (15:46),54° (05:34),18 mph (11:41),2026-08-12T22:24:46.259708
Pillsbury 1N,ND-EC,12 Aug 17:20 CDT,80°,NE,4 mph,6 mph,48 %,58°,66°,14°,---,-1°,83°,72°,265 W/m²,---,"0.00""","0.02""","0.00""",82° (14:21),58° (05:06),22 mph (02:26),2026-08-12T22:24:46.259708
Pine Island 5SW,MN-SE,12 Aug 17:20 CDT,81°,NNE,7 mph,9 mph,68 %,69°,72°,8°,1°,-1°,80°,75°,407 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",84° (15:46),67° (05:12),13 mph (11:42),2026-08-12T22:24:46.259708
Pine Point 2N,MN-NW,12 Aug 17:20 CDT,78°,N,4 mph,7 mph,46 %,56°,64°,14°,---,-1°,76°,76°,295 W/m²,---,"0.00""","0.00""","0.00""",81° (14:33),61° (07:07),11 mph (16:15),2026-08-12T22:24:46.259708
Pioneer,ND-NW,12 Aug 17:20 CDT,76°,NNE,7 mph,13 mph,45 %,54°,62°,14°,---,-2°,80°,77°,277 W/m²,---,"0.00""","0.00""","0.00""",79° (16:27),56° (02:15),15 mph (13:22),2026-08-12T22:24:46.259708
Plaza 10S,ND-NW,12 Aug 17:20 CDT,76°,ENE,6 mph,9 mph,50 %,56°,63°,13°,---,-1°,75°,67°,353 W/m²,---,"0.00""","0.00""","0.00""",79° (14:22),52° (06:18),14 mph (14:01),2026-08-12T22:24:46.259708
Poker Jim,ND-WC,12 Aug 17:20 CDT,73°,NE,5 mph,9 mph,69 %,62°,65°,7°,0°,-1°,73°,72°,342 W/m²,1012.7 mb,"0.00""","0.04""","0.00""",81° (13:30),50° (06:38),16 mph (15:56),2026-08-12T22:24:46.259708
Portal 1SE,ND-NW,12 Aug 17:20 CDT,71°,NE,5 mph,6 mph,55 %,55°,61°,10°,---,-1°,80°,72°,223 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",75° (14:00),49° (07:17),13 mph (10:32),2026-08-12T22:24:46.259708
Powers Lake 6SE,ND-NW,12 Aug 17:20 CDT,75°,ENE,9 mph,11 mph,49 %,55°,62°,13°,-2°,-3°,75°,68°,368 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",79° (14:46),47° (06:34),14 mph (10:58),2026-08-12T22:24:46.259708
Pretty Rock 2E,ND-SC,12 Aug 17:20 CDT,63°,NNW,9 mph,13 mph,90 %,60°,61°,2°,1°,0°,70°,71°,15 W/m²,1016.7 mb,"0.14""","0.98""","0.83""",79° (14:12),61° (07:03),25 mph (16:23),2026-08-12T22:24:46.259708
