Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,17 Aug 06:55 CDT,59°,W,5 mph,6 mph,86 %,55°,56°,2°,2°,2°,63°,63°,4 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",61° (03:01),56° (05:59),11 mph (02:54),2026-08-17T11:59:00.303408
Greenbush 7W,MN-NW,17 Aug 06:55 CDT,55°,S,6 mph,8 mph,84 %,50°,52°,3°,---,1°,61°,61°,22 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",55° (06:52),49° (03:05),9 mph (06:33),2026-08-17T11:59:00.303408
Grenora 8N,ND-NW,17 Aug 06:55 CDT,51°,SW,1 mph,2 mph,97 %,50°,50°,0°,6°,3°,63°,64°,5 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",65° (02:31),49° (06:38),10 mph (01:06),2026-08-17T11:59:00.303408
Haley 3W,ND-SW,17 Aug 06:55 CDT,51°,S,0 mph,1 mph,100 %,51°,51°,0°,2°,2°,66°,66°,4 W/m²,1023.3 mb,"0.15""","0.00""","0.00""",60° (01:02),50° (06:45),4 mph (06:22),2026-08-17T11:59:00.303408
Halliday 4N,ND-WC,17 Aug 06:55 CDT,58°,WSW,8 mph,9 mph,91 %,55°,56°,2°,1°,1°,65°,67°,6 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",63° (04:40),58° (06:55),15 mph (05:26),2026-08-17T11:59:00.303408
Hanks 4S,ND-NW,17 Aug 06:55 CDT,56°,W,6 mph,9 mph,85 %,51°,53°,3°,---,1°,59°,63°,5 W/m²,---,"0.00""","0.00""","0.00""",66° (01:01),55° (06:44),11 mph (03:37),2026-08-17T11:59:00.303408
Harvey 3S,ND-C,17 Aug 06:55 CDT,61°,SW,4 mph,6 mph,91 %,59°,60°,2°,---,1°,64°,62°,6 W/m²,---,"0.00""","0.00""","0.00""",62° (04:39),59° (03:35),9 mph (05:06),2026-08-17T11:59:00.303408
Hastings 4S,MN-SE,17 Aug 06:55 CDT,55°,N,0 mph,0 mph,99 %,55°,55°,0°,4°,3°,71°,73°,23 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",64° (01:25),54° (06:20),2 mph (06:23),2026-08-17T11:59:00.303408
Hawkeye 3NW,ND-WC,17 Aug 06:55 CDT,59°,SW,4 mph,5 mph,73 %,50°,54°,5°,---,3°,62°,66°,6 W/m²,---,"0.00""","0.00""","0.00""",64° (04:00),57° (05:14),10 mph (03:53),2026-08-17T11:59:00.303408
Hazen 2W,ND-WC,17 Aug 06:55 CDT,58°,W,2 mph,8 mph,100 %,58°,58°,0°,1°,1°,65°,66°,6 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",64° (01:03),57° (05:36),13 mph (03:13),2026-08-17T11:59:00.303408
Heaton 1S,ND-C,17 Aug 06:55 CDT,60°,SW,7 mph,10 mph,91 %,58°,59°,2°,1°,1°,66°,67°,14 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",62° (04:49),57° (01:50),15 mph (04:46),2026-08-17T11:59:00.303408
Hebron 7S,ND-SC,17 Aug 06:55 CDT,58°,WSW,8 mph,10 mph,99 %,58°,58°,0°,2°,1°,64°,67°,7 W/m²,1020.6 mb,"0.02""","0.00""","0.00""",61° (01:00),57° (04:49),11 mph (01:59),2026-08-17T11:59:00.303408
Herman 5W,MN-WC,17 Aug 06:55 CDT,53°,SSE,2 mph,3 mph,98 %,52°,52°,0°,3°,1°,65°,67°,31 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",57° (01:00),52° (06:44),4 mph (06:47),2026-08-17T11:59:00.303408
Hettinger NW,ND-SW,17 Aug 06:55 CDT,55°,N,0 mph,0 mph,99 %,55°,55°,0°,2°,2°,63°,65°,5 W/m²,1023.1 mb,"0.02""","0.00""","0.00""",58° (01:06),54° (06:13),3 mph (05:29),2026-08-17T11:59:00.303408
Hillsboro 7SE,ND-EC,17 Aug 06:55 CDT,57°,SSE,2 mph,5 mph,85 %,52°,54°,3°,---,0°,65°,65°,9 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",57° (06:55),54° (02:07),6 mph (06:32),2026-08-17T11:59:00.303408
Hirschville 2NE,ND-WC,17 Aug 06:55 CDT,57°,SW,3 mph,4 mph,92 %,55°,55°,1°,---,3°,63°,63°,5 W/m²,---,"0.00""","0.00""","0.00""",62° (01:03),56° (06:31),8 mph (03:26),2026-08-17T11:59:00.303408
Hofflund,ND-NW,17 Aug 06:55 CDT,59°,WSW,2 mph,3 mph,79 %,53°,55°,4°,4°,3°,71°,71°,5 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",65° (03:20),58° (06:49),11 mph (03:17),2026-08-17T11:59:00.303408
Holloway 3W,MN-WC,17 Aug 06:55 CDT,52°,N,0 mph,0 mph,99 %,52°,52°,0°,---,4°,64°,68°,45 W/m²,1019.6 mb,"0.00""","0.01""","0.00""",57° (02:56),51° (06:34),5 mph (02:47),2026-08-17T11:59:00.303408
Hope 5NE,ND-EC,17 Aug 06:55 CDT,54°,SSW,3 mph,4 mph,94 %,52°,53°,1°,---,1°,64°,62°,16 W/m²,---,"0.00""","0.00""","0.00""",60° (02:35),54° (01:08),5 mph (02:02),2026-08-17T11:59:00.303408
Hubbard 1SE,MN-NC,17 Aug 06:55 CDT,51°,SE,1 mph,2 mph,100 %,51°,51°,0°,---,1°,66°,68°,59 W/m²,---,"0.00""","0.00""","0.00""",55° (01:07),51° (05:01),3 mph (03:07),2026-08-17T11:59:00.303408
Humboldt 4SW,MN-NW,17 Aug 06:55 CDT,57°,SE,5 mph,8 mph,83 %,52°,54°,3°,---,1°,62°,62°,41 W/m²,---,"0.00""","0.00""","0.00""",58° (06:39),51° (03:16),10 mph (05:56),2026-08-17T11:59:00.303408
Hurdsfield NW,ND-C,17 Aug 06:55 CDT,60°,SSW,7 mph,10 mph,91 %,57°,58°,2°,1°,1°,63°,64°,11 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",64° (01:53),60° (06:55),15 mph (05:26),2026-08-17T11:59:00.303408
Inkster 3W,ND-NE,17 Aug 06:55 CDT,60°,SW,8 mph,12 mph,82 %,54°,56°,3°,---,1°,67°,66°,17 W/m²,---,"0.00""","0.00""","0.00""",61° (06:03),56° (02:44),12 mph (06:52),2026-08-17T11:59:00.303408
Isanti 3E,MN-EC,17 Aug 06:55 CDT,54°,N,0 mph,0 mph,99 %,54°,54°,0°,3°,3°,64°,67°,61 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",57° (01:32),52° (06:21),2 mph (03:45),2026-08-17T11:59:00.303408
Jamestown 10W,ND-C,17 Aug 06:55 CDT,58°,WSW,3 mph,6 mph,87 %,55°,56°,2°,2°,2°,66°,66°,19 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",60° (03:34),55° (01:30),12 mph (05:30),2026-08-17T11:59:00.303408
Jud 1S,ND-SE,17 Aug 06:55 CDT,60°,SW,6 mph,9 mph,85 %,56°,58°,3°,1°,1°,66°,65°,21 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",63° (01:00),59° (03:30),13 mph (05:23),2026-08-17T11:59:00.303408
Karlsruhe 2N,ND-NC,17 Aug 06:55 CDT,61°,W,4 mph,5 mph,89 %,58°,59°,2°,---,0°,67°,68°,4 W/m²,---,"0.00""","0.00""","0.00""",62° (05:51),57° (01:53),8 mph (04:30),2026-08-17T11:59:00.303408
Keene 5SW,ND-WC,17 Aug 06:55 CDT,60°,W,6 mph,7 mph,72 %,51°,54°,5°,3°,3°,66°,66°,5 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",64° (03:50),59° (02:27),9 mph (06:25),2026-08-17T11:59:00.303408
Kempton 6SE,ND-NE,17 Aug 06:55 CDT,59°,SSW,5 mph,8 mph,83 %,54°,56°,3°,---,2°,66°,64°,15 W/m²,---,"0.00""","0.00""","0.00""",59° (06:51),54° (01:00),8 mph (06:53),2026-08-17T11:59:00.303408
Kennedy 6W,MN-NW,17 Aug 06:55 CDT,53°,S,6 mph,8 mph,88 %,50°,51°,2°,---,1°,64°,63°,30 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",55° (01:00),50° (04:05),8 mph (06:32),2026-08-17T11:59:00.303408
Kenyon 2NE,MN-SE,17 Aug 06:55 CDT,55°,WSW,0 mph,1 mph,100 %,55°,55°,0°,3°,3°,65°,67°,58 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",59° (01:03),54° (06:31),2 mph (02:30),2026-08-17T11:59:00.303408
Kintyre 3S,ND-SC,17 Aug 06:55 CDT,55°,S,4 mph,5 mph,94 %,54°,54°,1°,5°,3°,66°,67°,15 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",58° (01:00),55° (06:50),5 mph (02:40),2026-08-17T11:59:00.303408
Lamberton 2W,MN-SW,17 Aug 06:55 CDT,54°,S,3 mph,5 mph,96 %,53°,53°,1°,3°,2°,68°,69°,45 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",58° (01:00),53° (05:43),5 mph (06:50),2026-08-17T11:59:00.303408
Langdon 1E,ND-NE,17 Aug 06:55 CDT,57°,SW,5 mph,9 mph,87 %,53°,55°,2°,1°,0°,64°,62°,33 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",57° (06:46),52° (04:46),11 mph (06:43),2026-08-17T11:59:00.303408
Lefor 10SE,ND-SW,17 Aug 06:55 CDT,58°,W,4 mph,7 mph,94 %,56°,57°,1°,2°,2°,62°,65°,5 W/m²,1021.3 mb,"0.09""","0.00""","0.00""",60° (01:05),56° (03:41),8 mph (06:13),2026-08-17T11:59:00.303408
Leonard 5N,ND-EC,17 Aug 06:55 CDT,56°,SSW,4 mph,6 mph,88 %,53°,54°,2°,---,3°,65°,64°,22 W/m²,---,"0.00""","0.00""","0.00""",57° (06:55),53° (04:50),6 mph (06:54),2026-08-17T11:59:00.303408
Leota 2SW,MN-SW,17 Aug 06:55 CDT,51°,N,0 mph,0 mph,98 %,50°,51°,0°,2°,1°,62°,67°,33 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",53° (01:05),49° (02:48),2 mph (04:17),2026-08-17T11:59:00.303408
Liberty 5E,ND-NW,17 Aug 06:55 CDT,62°,W,6 mph,8 mph,74 %,54°,57°,5°,2°,3°,64°,63°,5 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",65° (04:33),59° (05:55),11 mph (06:33),2026-08-17T11:59:00.303408
Linton 5NW,ND-SC,17 Aug 06:55 CDT,56°,SSE,3 mph,4 mph,94 %,54°,55°,1°,3°,1°,66°,70°,10 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",62° (02:01),56° (06:54),5 mph (01:02),2026-08-17T11:59:00.303408
Lisbon 2W,ND-SE,17 Aug 06:55 CDT,62°,SW,9 mph,11 mph,78 %,55°,58°,4°,---,0°,70°,70°,23 W/m²,---,"0.00""","0.00""","0.00""",63° (06:26),56° (02:10),13 mph (06:29),2026-08-17T11:59:00.303408
Little Falls 6SE,MN-C,17 Aug 06:55 CDT,54°,N,0 mph,0 mph,99 %,53°,53°,0°,---,0°,62°,66°,35 W/m²,---,"0.00""","0.00""","0.00""",56° (01:00),50° (05:31),3 mph (02:26),2026-08-17T11:59:00.303408
Little Missouri,ND-WC,17 Aug 06:55 CDT,63°,W,7 mph,8 mph,70 %,53°,57°,6°,3°,1°,65°,67°,5 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",67° (03:19),62° (01:23),16 mph (05:09),2026-08-17T11:59:00.303408
Livona 5S,ND-SC,17 Aug 06:55 CDT,57°,S,4 mph,5 mph,97 %,57°,57°,0°,1°,1°,68°,70°,9 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",63° (01:09),57° (06:55),7 mph (01:36),2026-08-17T11:59:00.303408
Logan Center 2E,ND-NE,17 Aug 06:55 CDT,59°,SW,7 mph,9 mph,85 %,54°,56°,3°,2°,1°,66°,67°,11 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",60° (02:10),53° (05:11),11 mph (06:07),2026-08-17T11:59:00.303408
Luverne 6S,MN-SW,17 Aug 06:55 CDT,53°,N,0 mph,0 mph,98 %,52°,53°,0°,2°,1°,68°,70°,33 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",57° (01:11),52° (05:52),3 mph (02:22),2026-08-17T11:59:00.303408
Mabel 3E,MN-SE,17 Aug 06:55 CDT,62°,SSE,1 mph,2 mph,97 %,61°,61°,0°,1°,1°,69°,70°,29 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",62° (02:18),57° (04:55),4 mph (05:07),2026-08-17T11:59:00.303408
Maddock 2N,ND-NC,17 Aug 06:55 CDT,59°,SW,6 mph,8 mph,95 %,58°,59°,1°,1°,0°,65°,66°,13 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",59° (06:55),55° (04:37),9 mph (06:39),2026-08-17T11:59:00.303408
Madison 5SW,MN-WC,17 Aug 06:55 CDT,53°,S,3 mph,4 mph,98 %,52°,52°,0°,3°,2°,70°,69°,35 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",56° (02:13),50° (06:43),4 mph (05:03),2026-08-17T11:59:00.303408
Mandan 4S,ND-SC,17 Aug 06:55 CDT,59°,SW,5 mph,7 mph,94 %,57°,58°,1°,3°,2°,63°,65°,10 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",63° (01:01),57° (03:14),10 mph (05:55),2026-08-17T11:59:00.303408
Manning 4SW,ND-WC,17 Aug 06:55 CDT,58°,W,5 mph,7 mph,89 %,55°,56°,2°,2°,1°,67°,68°,5 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",63° (01:00),57° (06:37),17 mph (01:39),2026-08-17T11:59:00.303408
Marion 2S,ND-SE,17 Aug 06:55 CDT,57°,S,2 mph,4 mph,91 %,54°,55°,2°,1°,1°,64°,67°,20 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",58° (02:11),56° (03:20),5 mph (05:42),2026-08-17T11:59:00.303408
Marmarth 2N,ND-SW,17 Aug 06:55 CDT,53°,W,0 mph,2 mph,99 %,53°,53°,0°,2°,1°,67°,69°,4 W/m²,1023.9 mb,"0.03""","0.00""","0.00""",59° (01:15),52° (05:46),5 mph (05:56),2026-08-17T11:59:00.303408
Marshall 5N,ND-WC,17 Aug 06:55 CDT,56°,NE,2 mph,3 mph,97 %,55°,55°,0°,4°,4°,64°,66°,5 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",62° (01:04),55° (06:49),7 mph (01:01),2026-08-17T11:59:00.303408
Mavie 3WSW,MN-NW,17 Aug 06:55 CDT,54°,SSW,4 mph,6 mph,96 %,53°,53°,1°,---,1°,61°,62°,80 W/m²,---,"0.00""","0.00""","0.00""",54° (06:55),51° (04:16),7 mph (06:11),2026-08-17T11:59:00.303408
Max 3N,ND-NW,17 Aug 06:55 CDT,58°,SW,5 mph,7 mph,91 %,55°,57°,2°,3°,2°,63°,63°,6 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",63° (01:16),58° (06:55),8 mph (06:26),2026-08-17T11:59:00.303408
Maxbass 6SW,ND-NC,17 Aug 06:55 CDT,61°,WSW,6 mph,9 mph,87 %,57°,58°,2°,---,---,63°,64°,9 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",63° (05:51),55° (02:40),15 mph (05:41),2026-08-17T11:59:00.303408
Mayville 2E,ND-EC,17 Aug 06:55 CDT,57°,S,4 mph,6 mph,86 %,53°,54°,2°,---,1°,67°,64°,17 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",58° (03:26),55° (01:03),6 mph (06:54),2026-08-17T11:59:00.303408
McHenry 8N,ND-C,17 Aug 06:55 CDT,58°,WSW,9 mph,10 mph,91 %,55°,56°,2°,---,1°,64°,64°,11 W/m²,---,"0.00""","0.00""","0.00""",63° (01:54),57° (05:10),14 mph (01:51),2026-08-17T11:59:00.303408
McKenzie 2E,ND-SC,17 Aug 06:55 CDT,54°,ESE,1 mph,2 mph,99 %,54°,54°,0°,3°,1°,60°,63°,14 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",57° (01:11),54° (05:57),4 mph (02:41),2026-08-17T11:59:00.303408
Medicine Hole 9NW,ND-WC,17 Aug 06:55 CDT,60°,SSE,4 mph,5 mph,75 %,52°,56°,5°,---,2°,67°,67°,4 W/m²,---,"0.00""","0.00""","0.00""",66° (01:15),60° (04:44),7 mph (01:10),2026-08-17T11:59:00.303408
Michigan 2W,ND-NE,17 Aug 06:55 CDT,55°,SSW,5 mph,7 mph,93 %,53°,54°,1°,---,1°,64°,64°,22 W/m²,---,"0.00""","0.00""","0.00""",56° (02:54),52° (01:04),7 mph (06:33),2026-08-17T11:59:00.303408
Milnor 1S,ND-SE,17 Aug 06:55 CDT,59°,SSW,4 mph,5 mph,90 %,56°,57°,2°,1°,1°,66°,69°,24 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",60° (05:40),56° (02:36),10 mph (05:33),2026-08-17T11:59:00.303408
Minot 4S,ND-NW,17 Aug 06:55 CDT,60°,SW,7 mph,9 mph,85 %,55°,57°,3°,1°,1°,66°,67°,5 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",64° (05:57),60° (06:55),11 mph (06:00),2026-08-17T11:59:00.303408
Mohall 1W,ND-NW,17 Aug 06:55 CDT,59°,NW,4 mph,7 mph,91 %,57°,58°,2°,---,0°,65°,64°,5 W/m²,1016.0 mb,"0.01""","0.00""","0.00""",62° (04:40),57° (01:33),10 mph (06:24),2026-08-17T11:59:00.303408
Mooreton 3SW,ND-SE,17 Aug 06:55 CDT,52°,ESE,2 mph,3 mph,96 %,51°,51°,1°,3°,2°,68°,65°,32 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",55° (03:50),51° (05:33),4 mph (02:52),2026-08-17T11:59:00.303408
Mora 2SW,MN-EC,17 Aug 06:55 CDT,54°,N,0 mph,1 mph,99 %,53°,53°,0°,2°,2°,64°,65°,65 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",59° (01:05),53° (06:43),2 mph (03:25),2026-08-17T11:59:00.303408
Morris 1E,MN-WC,17 Aug 06:55 CDT,53°,ENE,1 mph,2 mph,95 %,52°,52°,1°,3°,1°,69°,67°,24 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",61° (01:12),53° (06:19),3 mph (06:29),2026-08-17T11:59:00.303408
Mosher 4NE,ND-SW,17 Aug 06:55 CDT,55°,SW,6 mph,6 mph,94 %,54°,54°,1°,3°,1°,66°,67°,3 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",63° (01:01),55° (06:46),14 mph (01:19),2026-08-17T11:59:00.303408
Mott 1N,ND-SW,17 Aug 06:55 CDT,54°,WSW,4 mph,4 mph,99 %,54°,54°,0°,2°,1°,60°,66°,6 W/m²,1021.9 mb,"0.39""","0.00""","0.00""",59° (01:00),54° (04:18),6 mph (06:14),2026-08-17T11:59:00.303408
Murdock,MN-WC,17 Aug 06:55 CDT,54°,SE,1 mph,1 mph,98 %,53°,53°,0°,1°,1°,67°,69°,37 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (06:33),2 mph (03:47),2026-08-17T11:59:00.303408
Neudorf 10SW,ND-SE,17 Aug 06:55 CDT,59°,SSW,7 mph,10 mph,81 %,54°,56°,3°,2°,1°,66°,65°,13 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",61° (01:01),57° (06:10),10 mph (06:53),2026-08-17T11:59:00.303408
New England 5W,ND-SW,17 Aug 06:55 CDT,54°,NNE,1 mph,2 mph,100 %,54°,54°,0°,3°,2°,64°,66°,5 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",64° (02:04),54° (06:44),14 mph (02:04),2026-08-17T11:59:00.303408
New Hradec 6NW,ND-WC,17 Aug 06:55 CDT,52°,NNE,3 mph,4 mph,97 %,51°,52°,1°,---,3°,58°,64°,5 W/m²,---,"0.00""","0.00""","0.00""",60° (01:11),52° (06:45),5 mph (01:02),2026-08-17T11:59:00.303408
New Salem 6SE,ND-SC,17 Aug 06:55 CDT,59°,WSW,7 mph,9 mph,91 %,56°,57°,2°,3°,1°,64°,67°,9 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",62° (01:05),57° (06:29),10 mph (03:01),2026-08-17T11:59:00.303408
Niles 3SE,ND-NC,17 Aug 06:55 CDT,60°,SW,5 mph,7 mph,92 %,57°,58°,2°,1°,0°,65°,63°,23 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",61° (02:09),55° (03:02),9 mph (05:55),2026-08-17T11:59:00.303408
Noonan 9S,ND-NW,17 Aug 06:55 CDT,54°,SSW,3 mph,5 mph,89 %,51°,52°,2°,2°,3°,61°,63°,6 W/m²,1020.7 mb,"0.02""","0.00""","0.00""",61° (03:18),54° (05:59),12 mph (02:20),2026-08-17T11:59:00.303408
Oakes 4S,ND-SE,17 Aug 06:55 CDT,58°,SSE,2 mph,3 mph,96 %,57°,58°,1°,2°,2°,58°,62°,21 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",58° (06:53),53° (03:38),5 mph (06:44),2026-08-17T11:59:00.303408
Ottertail 1SW,MN-WC,17 Aug 06:55 CDT,59°,SW,3 mph,4 mph,89 %,56°,57°,2°,---,2°,68°,69°,53 W/m²,---,"0.00""","0.00""","0.00""",64° (02:52),55° (04:00),6 mph (06:11),2026-08-17T11:59:00.303408
Palermo 8N,ND-NW,17 Aug 06:55 CDT,55°,WNW,10 mph,12 mph,91 %,53°,54°,2°,---,1°,62°,65°,6 W/m²,1018.7 mb,"0.15""","0.00""","0.00""",62° (04:12),55° (06:37),12 mph (05:03),2026-08-17T11:59:00.303408
Parkers Prairie 2NW,MN-WC,17 Aug 06:55 CDT,58°,SSE,2 mph,3 mph,99 %,57°,57°,0°,---,1°,66°,68°,46 W/m²,---,"0.00""","0.00""","0.00""",62° (01:28),54° (04:00),6 mph (05:12),2026-08-17T11:59:00.303408
Peace Garden,ND-NC,17 Aug 06:55 CDT,56°,N,0 mph,0 mph,94 %,54°,55°,1°,1°,1°,61°,64°,3 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",59° (01:16),56° (06:48),8 mph (05:48),2026-08-17T11:59:00.303408
Pease 2S,MN-EC,17 Aug 06:55 CDT,53°,NNW,1 mph,1 mph,99 %,53°,53°,0°,2°,1°,62°,68°,65 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",58° (01:03),52° (06:36),3 mph (04:32),2026-08-17T11:59:00.303408
Pekin 2NE,ND-NE,17 Aug 06:55 CDT,56°,S,3 mph,5 mph,89 %,53°,54°,2°,3°,2°,67°,65°,13 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",58° (02:34),54° (06:04),7 mph (05:51),2026-08-17T11:59:00.303408
Perham 2NW,MN-WC,17 Aug 06:55 CDT,56°,N,0 mph,0 mph,99 %,56°,56°,0°,---,2°,68°,67°,45 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",58° (01:57),54° (04:33),3 mph (02:49),2026-08-17T11:59:00.303408
Perley 6E,MN-NW,17 Aug 06:55 CDT,56°,SE,3 mph,4 mph,88 %,52°,54°,2°,---,0°,66°,67°,11 W/m²,---,"0.00""","0.00""","0.00""",57° (01:20),53° (03:45),6 mph (06:44),2026-08-17T11:59:00.303408
Perth 7E,ND-NE,17 Aug 06:55 CDT,56°,NE,1 mph,17 mph,95 %,54°,55°,1°,1°,1°,59°,65°,12 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",58° (01:00),53° (06:08),17 mph (06:50),2026-08-17T11:59:00.303408
Peterson 3N,MN-SE,17 Aug 06:55 CDT,60°,SSW,0 mph,2 mph,99 %,60°,60°,0°,1°,2°,69°,70°,47 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",64° (01:33),58° (06:20),3 mph (01:21),2026-08-17T11:59:00.303408
Pick City 8SW,ND-WC,17 Aug 06:55 CDT,61°,WSW,8 mph,10 mph,85 %,56°,58°,3°,2°,4°,63°,65°,6 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",64° (01:04),58° (04:41),15 mph (01:11),2026-08-17T11:59:00.303408
Pickardville 6SW,ND-C,17 Aug 06:55 CDT,58°,SW,6 mph,7 mph,94 %,56°,57°,1°,1°,1°,63°,63°,7 W/m²,1018.0 mb,"0.00""","0.01""","0.00""",60° (03:25),58° (06:54),11 mph (03:16),2026-08-17T11:59:00.303408
Pillsbury 1N,ND-EC,17 Aug 06:55 CDT,55°,SSW,3 mph,4 mph,90 %,52°,53°,2°,---,2°,66°,66°,16 W/m²,---,"0.00""","0.00""","0.00""",60° (02:43),54° (06:31),6 mph (04:18),2026-08-17T11:59:00.303408
Pine Island 5SW,MN-SE,17 Aug 06:55 CDT,58°,W,1 mph,3 mph,97 %,57°,57°,1°,1°,0°,67°,69°,41 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",63° (01:00),58° (05:51),5 mph (04:21),2026-08-17T11:59:00.303408
Pine Point 2N,MN-NW,17 Aug 06:55 CDT,52°,N,0 mph,0 mph,100 %,52°,52°,0°,---,1°,67°,65°,32 W/m²,---,"0.00""","0.00""","0.00""",55° (01:23),51° (05:03),2 mph (02:06),2026-08-17T11:59:00.303408
Pioneer,ND-NW,17 Aug 06:55 CDT,56°,NNW,3 mph,4 mph,80 %,50°,53°,3°,---,3°,62°,65°,4 W/m²,---,"0.00""","0.00""","0.00""",67° (01:35),55° (06:44),11 mph (01:23),2026-08-17T11:59:00.303408
Plaza 10S,ND-NW,17 Aug 06:55 CDT,57°,WSW,4 mph,6 mph,88 %,54°,55°,2°,---,2°,62°,64°,5 W/m²,---,"0.00""","0.00""","0.00""",61° (01:00),55° (06:24),7 mph (05:49),2026-08-17T11:59:00.303408
Poker Jim,ND-WC,17 Aug 06:55 CDT,50°,N,2 mph,3 mph,92 %,48°,49°,1°,5°,2°,63°,66°,3 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",58° (03:54),49° (06:55),9 mph (02:30),2026-08-17T11:59:00.303408
Portal 1SE,ND-NW,17 Aug 06:55 CDT,55°,W,5 mph,8 mph,94 %,54°,54°,1°,---,1°,60°,65°,8 W/m²,1018.1 mb,"0.06""","0.00""","0.00""",61° (03:00),55° (06:55),10 mph (05:10),2026-08-17T11:59:00.303408
Powers Lake 6SE,ND-NW,17 Aug 06:55 CDT,54°,E,1 mph,2 mph,88 %,51°,52°,2°,4°,6°,60°,63°,5 W/m²,1019.8 mb,"0.02""","0.00""","0.00""",63° (02:12),54° (06:55),12 mph (04:29),2026-08-17T11:59:00.303408
Pretty Rock 2E,ND-SC,17 Aug 06:55 CDT,60°,WSW,11 mph,13 mph,89 %,57°,58°,2°,2°,1°,65°,68°,7 W/m²,1021.0 mb,"0.26""","0.00""","0.00""",61° (02:25),60° (06:44),16 mph (05:31),2026-08-17T11:59:00.303408
Prosper 5NW,ND-EC,17 Aug 06:55 CDT,56°,S,3 mph,4 mph,97 %,55°,55°,0°,2°,1°,66°,63°,18 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",57° (05:59),54° (02:58),5 mph (06:01),2026-08-17T11:59:00.303408
