Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,21 Aug 17:55 CDT,81°,NNE,8 mph,12 mph,32 %,49°,61°,20°,-2°,-2°,74°,73°,402 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",83° (17:16),56° (06:26),20 mph (15:56),2026-08-21T22:55:40.278050
Greenbush 7W,MN-NW,21 Aug 17:55 CDT,75°,N,10 mph,15 mph,50 %,56°,63°,12°,---,-2°,78°,64°,349 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",84° (15:34),51° (06:56),38 mph (15:46),2026-08-21T22:55:40.278050
Grenora 8N,ND-NW,21 Aug 17:55 CDT,80°,NNE,7 mph,11 mph,30 %,46°,60°,20°,-1°,-2°,78°,69°,415 W/m²,1021.2 mb,"0.00""","0.01""","0.00""",82° (15:42),50° (06:06),18 mph (15:49),2026-08-21T22:55:40.278050
Haley 3W,ND-SW,21 Aug 17:55 CDT,85°,NE,8 mph,12 mph,31 %,51°,64°,22°,-1°,-2°,83°,83°,417 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",87° (15:05),50° (05:12),19 mph (13:33),2026-08-21T22:55:40.278050
Halliday 4N,ND-WC,21 Aug 17:55 CDT,81°,N,10 mph,14 mph,37 %,53°,63°,18°,-1°,-2°,80°,74°,399 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",82° (17:24),58° (04:12),18 mph (11:28),2026-08-21T22:55:40.278050
Hanks 4S,ND-NW,21 Aug 17:50 CDT,79°,N,10 mph,14 mph,33 %,48°,60°,19°,---,-2°,79°,72°,440 W/m²,---,"0.00""","0.03""","0.00""",80° (16:58),54° (05:58),20 mph (16:26),2026-08-21T22:55:40.278050
Harvey 3S,ND-C,21 Aug 17:55 CDT,79°,NNW,7 mph,9 mph,37 %,51°,62°,17°,---,-1°,77°,71°,250 W/m²,---,"0.00""","0.00""","0.00""",83° (16:45),48° (04:58),14 mph (17:40),2026-08-21T22:55:40.278050
Hastings 4S,MN-SE,21 Aug 17:55 CDT,80°,N,7 mph,12 mph,45 %,57°,65°,15°,0°,-2°,87°,81°,339 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",82° (15:50),62° (06:24),16 mph (13:34),2026-08-21T22:55:40.278050
Hawkeye 3NW,ND-WC,21 Aug 17:55 CDT,80°,N,8 mph,13 mph,32 %,48°,61°,20°,---,-3°,96°,77°,420 W/m²,---,"0.00""","0.00""","0.00""",83° (16:11),53° (06:48),19 mph (16:31),2026-08-21T22:55:40.278050
Hazen 2W,ND-WC,21 Aug 17:55 CDT,83°,N,7 mph,11 mph,34 %,52°,64°,20°,-1°,-2°,82°,74°,395 W/m²,1018.5 mb,"0.00""","0.02""","0.00""",84° (16:59),49° (06:17),18 mph (11:56),2026-08-21T22:55:40.278050
Heaton 1S,ND-C,21 Aug 17:55 CDT,79°,NNW,10 mph,13 mph,41 %,53°,63°,16°,0°,-1°,77°,77°,117 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",82° (17:25),51° (03:34),19 mph (15:50),2026-08-21T22:55:40.278050
Hebron 7S,ND-SC,21 Aug 17:55 CDT,80°,N,10 mph,16 mph,38 %,52°,63°,18°,-1°,-1°,78°,73°,399 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",83° (16:03),55° (04:00),23 mph (13:04),2026-08-21T22:55:40.278050
Herman 5W,MN-WC,21 Aug 17:55 CDT,78°,WNW,2 mph,2 mph,63 %,64°,69°,9°,-1°,0°,84°,73°,144 W/m²,1015.6 mb,"0.07""","0.00""","0.00""",82° (15:57),58° (06:09),15 mph (12:13),2026-08-21T22:55:40.278050
Hettinger NW,ND-SW,21 Aug 17:55 CDT,83°,ENE,8 mph,12 mph,36 %,54°,64°,19°,-1°,-2°,84°,70°,412 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",84° (17:09),54° (05:51),18 mph (12:41),2026-08-21T22:55:40.278050
Hillsboro 7SE,ND-EC,21 Aug 17:55 CDT,84°,NW,7 mph,13 mph,36 %,54°,65°,19°,---,-2°,80°,68°,391 W/m²,1015.8 mb,"0.51""","0.00""","0.00""",86° (15:34),56° (06:11),18 mph (15:11),2026-08-21T22:55:40.278050
Hirschville 2NE,ND-WC,21 Aug 17:55 CDT,82°,NE,9 mph,12 mph,37 %,53°,64°,18°,---,-2°,81°,69°,424 W/m²,---,"0.00""","0.00""","0.00""",83° (15:58),50° (04:56),25 mph (11:59),2026-08-21T22:55:40.278050
Hofflund,ND-NW,21 Aug 17:55 CDT,81°,NNW,8 mph,12 mph,31 %,48°,61°,20°,-1°,-2°,82°,85°,418 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",83° (16:30),51° (04:59),19 mph (16:29),2026-08-21T22:55:40.278050
Holloway 3W,MN-WC,21 Aug 17:55 CDT,77°,W,3 mph,5 mph,63 %,64°,68°,9°,---,0°,94°,74°,115 W/m²,1016.8 mb,"0.02""","0.00""","0.00""",82° (16:08),60° (06:15),14 mph (10:51),2026-08-21T22:55:40.278050
Hope 5NE,ND-EC,21 Aug 17:55 CDT,82°,NNW,11 mph,16 mph,39 %,55°,65°,17°,---,0°,76°,65°,371 W/m²,---,"0.00""","0.00""","0.00""",85° (15:06),52° (06:23),20 mph (15:30),2026-08-21T22:55:40.278050
Hubbard 1SE,MN-NC,21 Aug 17:55 CDT,77°,NW,4 mph,6 mph,57 %,61°,66°,11°,---,-1°,80°,76°,325 W/m²,---,"1.16""","0.00""","0.00""",79° (15:31),58° (02:18),18 mph (14:13),2026-08-21T22:55:40.278050
Humboldt 4SW,MN-NW,21 Aug 17:55 CDT,78°,N,11 mph,16 mph,47 %,57°,65°,14°,---,-1°,76°,61°,296 W/m²,---,"0.00""","0.00""","0.00""",82° (15:15),51° (03:41),22 mph (15:14),2026-08-21T22:55:40.278050
Hurdsfield NW,ND-C,21 Aug 17:55 CDT,80°,NNW,10 mph,16 mph,41 %,54°,63°,16°,0°,-3°,68°,68°,466 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",80° (17:03),56° (05:45),20 mph (16:19),2026-08-21T22:55:40.278050
Inkster 3W,ND-NE,21 Aug 17:55 CDT,76°,NNE,8 mph,11 mph,57 %,60°,65°,11°,---,-2°,80°,76°,386 W/m²,---,"0.00""","0.00""","0.00""",83° (15:51),57° (04:02),18 mph (17:12),2026-08-21T22:55:40.278050
Isanti 3E,MN-EC,21 Aug 17:55 CDT,76°,NW,3 mph,7 mph,58 %,60°,65°,10°,0°,-1°,79°,72°,105 W/m²,1014.6 mb,"0.02""","0.00""","0.00""",80° (16:31),58° (04:20),18 mph (14:51),2026-08-21T22:55:40.278050
Jamestown 10W,ND-C,21 Aug 17:55 CDT,79°,WNW,11 mph,15 mph,46 %,57°,65°,14°,0°,-1°,73°,70°,396 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",79° (17:33),54° (03:54),16 mph (16:51),2026-08-21T22:55:40.278050
Jud 1S,ND-SE,21 Aug 17:55 CDT,79°,NW,6 mph,12 mph,47 %,57°,65°,14°,-1°,-2°,77°,68°,372 W/m²,1018.2 mb,"0.04""","0.00""","0.00""",81° (13:10),55° (04:06),15 mph (16:10),2026-08-21T22:55:40.278050
Karlsruhe 2N,ND-NC,21 Aug 17:55 CDT,80°,NNW,14 mph,19 mph,36 %,51°,62°,18°,---,-1°,84°,81°,441 W/m²,---,"0.00""","0.00""","0.00""",82° (15:22),55° (03:34),21 mph (15:32),2026-08-21T22:55:40.278050
Keene 5SW,ND-WC,21 Aug 17:55 CDT,80°,NNW,8 mph,13 mph,32 %,48°,61°,19°,-1°,-2°,77°,75°,418 W/m²,1021.2 mb,"0.00""","0.04""","0.00""",83° (15:39),51° (06:39),20 mph (16:47),2026-08-21T22:55:40.278050
Kempton 6SE,ND-NE,21 Aug 17:50 CDT,82°,N,9 mph,14 mph,40 %,56°,65°,17°,---,-3°,81°,70°,454 W/m²,---,"0.01""","0.00""","0.00""",83° (16:10),54° (06:22),19 mph (14:09),2026-08-21T22:55:40.278050
Kennedy 6W,MN-NW,21 Aug 17:55 CDT,82°,NNW,12 mph,18 mph,34 %,51°,63°,19°,---,-2°,78°,67°,373 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",85° (15:38),50° (05:35),22 mph (15:57),2026-08-21T22:55:40.278050
Kenyon 2NE,MN-SE,21 Aug 17:55 CDT,78°,WNW,6 mph,9 mph,59 %,62°,67°,10°,-1°,-3°,83°,71°,344 W/m²,1014.9 mb,"0.04""","0.00""","0.00""",81° (16:05),65° (06:02),16 mph (12:46),2026-08-21T22:55:40.278050
Kintyre 3S,ND-SC,21 Aug 17:55 CDT,81°,NW,6 mph,11 mph,42 %,56°,65°,16°,-1°,-2°,75°,71°,363 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",82° (13:29),50° (05:43),15 mph (14:18),2026-08-21T22:55:40.278050
Lamberton 2W,MN-SW,21 Aug 17:55 CDT,77°,NNW,7 mph,11 mph,59 %,62°,67°,10°,0°,0°,84°,74°,333 W/m²,1016.6 mb,"0.04""","0.00""","0.00""",78° (17:06),61° (04:23),16 mph (13:57),2026-08-21T22:55:40.278050
Langdon 1E,ND-NE,21 Aug 17:55 CDT,75°,NW,7 mph,12 mph,47 %,54°,62°,13°,0°,0°,77°,68°,366 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",78° (15:35),51° (04:19),22 mph (15:38),2026-08-21T22:55:40.278050
Lefor 10SE,ND-SW,21 Aug 17:55 CDT,83°,NNE,8 mph,11 mph,33 %,51°,63°,20°,-1°,-1°,84°,72°,397 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",86° (15:38),57° (02:46),16 mph (14:07),2026-08-21T22:55:40.278050
Leonard 5N,ND-EC,21 Aug 17:55 CDT,82°,WNW,10 mph,15 mph,48 %,60°,67°,14°,---,-1°,76°,70°,375 W/m²,---,"0.01""","0.00""","0.00""",83° (13:31),52° (05:48),18 mph (17:41),2026-08-21T22:55:40.278050
Leota 2SW,MN-SW,21 Aug 17:55 CDT,79°,N,5 mph,8 mph,52 %,60°,66°,13°,0°,-2°,85°,78°,332 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",80° (16:06),55° (05:49),16 mph (12:15),2026-08-21T22:55:40.278050
Liberty 5E,ND-NW,21 Aug 17:55 CDT,82°,N,12 mph,16 mph,32 %,50°,62°,20°,-2°,-2°,77°,72°,406 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",85° (16:48),55° (07:35),27 mph (13:08),2026-08-21T22:55:40.278050
Linton 5NW,ND-SC,21 Aug 17:55 CDT,79°,NW,9 mph,13 mph,40 %,53°,63°,17°,0°,-1°,82°,79°,405 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",83° (14:22),56° (05:08),17 mph (14:39),2026-08-21T22:55:40.278050
Lisbon 2W,ND-SE,21 Aug 17:55 CDT,81°,NW,13 mph,17 mph,39 %,54°,64°,17°,---,-1°,81°,82°,356 W/m²,---,"0.00""","0.00""","0.00""",83° (14:58),56° (07:07),18 mph (17:39),2026-08-21T22:55:40.278050
Little Falls 6SE,MN-C,21 Aug 17:55 CDT,77°,WNW,6 mph,9 mph,53 %,59°,65°,12°,---,-1°,77°,74°,380 W/m²,---,"0.22""","0.00""","0.00""",81° (15:25),61° (05:40),15 mph (11:39),2026-08-21T22:55:40.278050
Little Missouri,ND-WC,21 Aug 17:55 CDT,82°,NNW,4 mph,13 mph,35 %,51°,63°,19°,-1°,-2°,79°,74°,418 W/m²,1020.5 mb,"0.00""","0.01""","0.00""",83° (16:21),63° (06:42),16 mph (15:46),2026-08-21T22:55:40.278050
Livona 5S,ND-SC,21 Aug 17:55 CDT,82°,N,7 mph,11 mph,38 %,54°,64°,18°,-1°,-2°,84°,76°,385 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",85° (13:52),54° (04:20),21 mph (14:19),2026-08-21T22:55:40.278050
Logan Center 2E,ND-NE,21 Aug 17:55 CDT,81°,NNW,12 mph,18 mph,38 %,53°,63°,18°,-1°,-1°,81°,71°,369 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",84° (14:50),56° (04:17),23 mph (14:33),2026-08-21T22:55:40.278050
Luverne 6S,MN-SW,21 Aug 17:55 CDT,82°,NNE,5 mph,8 mph,42 %,57°,66°,16°,0°,-2°,84°,80°,337 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",83° (17:01),57° (04:29),18 mph (12:40),2026-08-21T22:55:40.278050
Mabel 3E,MN-SE,21 Aug 17:55 CDT,77°,NNW,3 mph,9 mph,62 %,63°,68°,9°,-1°,-1°,83°,83°,338 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",84° (14:52),64° (01:03),15 mph (16:15),2026-08-21T22:55:40.278050
Maddock 2N,ND-NC,21 Aug 17:55 CDT,79°,NNW,8 mph,16 mph,41 %,53°,63°,16°,0°,-1°,82°,72°,394 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",81° (14:48),52° (06:19),21 mph (15:45),2026-08-21T22:55:40.278050
Madison 5SW,MN-WC,21 Aug 17:55 CDT,78°,NNW,3 mph,5 mph,61 %,63°,68°,10°,0°,-1°,81°,72°,286 W/m²,1016.5 mb,"0.01""","0.00""","0.00""",81° (15:51),59° (06:42),13 mph (14:48),2026-08-21T22:55:40.278050
Mandan 4S,ND-SC,21 Aug 17:55 CDT,82°,NW,6 mph,10 mph,40 %,56°,65°,17°,-1°,-2°,76°,67°,396 W/m²,1019.2 mb,"0.00""","0.01""","0.00""",83° (17:37),52° (04:31),19 mph (13:23),2026-08-21T22:55:40.278050
Manning 4SW,ND-WC,21 Aug 17:55 CDT,82°,NNE,6 mph,9 mph,32 %,50°,62°,20°,-1°,-2°,79°,79°,412 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",84° (17:31),56° (07:18),26 mph (11:41),2026-08-21T22:55:40.278050
Marion 2S,ND-SE,21 Aug 17:55 CDT,81°,NW,6 mph,13 mph,40 %,54°,64°,17°,-1°,-1°,85°,74°,392 W/m²,1017.3 mb,"0.01""","0.00""","0.00""",81° (17:15),52° (06:26),15 mph (16:35),2026-08-21T22:55:40.278050
Marmarth 2N,ND-SW,21 Aug 17:55 CDT,87°,ENE,10 mph,13 mph,25 %,47°,63°,25°,-1°,-2°,86°,84°,440 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",88° (15:19),54° (05:03),21 mph (13:54),2026-08-21T22:55:40.278050
Marshall 5N,ND-WC,21 Aug 17:55 CDT,82°,N,3 mph,8 mph,38 %,54°,64°,18°,-2°,-3°,81°,78°,402 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",83° (17:28),51° (07:05),22 mph (11:50),2026-08-21T22:55:40.278050
Mavie 3WSW,MN-NW,21 Aug 17:55 CDT,73°,NNE,9 mph,12 mph,67 %,62°,65°,8°,---,-1°,74°,67°,365 W/m²,---,"0.03""","0.04""","0.04""",81° (15:51),54° (06:45),24 mph (16:31),2026-08-21T22:55:40.278050
Max 3N,ND-NW,21 Aug 17:55 CDT,79°,NNW,13 mph,18 mph,38 %,51°,62°,17°,-1°,0°,71°,65°,391 W/m²,1020.3 mb,"0.00""","0.02""","0.00""",82° (16:13),54° (04:00),23 mph (16:11),2026-08-21T22:55:40.278050
Maxbass 6SW,ND-NC,21 Aug 17:55 CDT,80°,NW,10 mph,15 mph,31 %,47°,61°,20°,---,---,75°,67°,421 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",83° (14:51),52° (01:12),21 mph (13:54),2026-08-21T22:55:40.278050
Mayville 2E,ND-EC,21 Aug 17:55 CDT,83°,NW,11 mph,17 mph,35 %,52°,64°,19°,---,-2°,78°,69°,375 W/m²,1015.0 mb,"0.04""","0.00""","0.00""",85° (15:10),56° (06:29),20 mph (15:37),2026-08-21T22:55:40.278050
McHenry 8N,ND-C,21 Aug 17:55 CDT,78°,NNW,11 mph,19 mph,39 %,51°,62°,17°,---,-1°,78°,69°,235 W/m²,---,"0.01""","0.00""","0.00""",81° (16:26),56° (04:59),27 mph (15:54),2026-08-21T22:55:40.278050
McKenzie 2E,ND-SC,21 Aug 17:55 CDT,82°,W,8 mph,12 mph,38 %,54°,64°,18°,-1°,-2°,74°,64°,394 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",83° (17:51),49° (06:20),17 mph (15:57),2026-08-21T22:55:40.278050
Medicine Hole 9NW,ND-WC,21 Aug 17:55 CDT,81°,NNW,6 mph,14 mph,32 %,49°,61°,20°,---,-2°,78°,75°,442 W/m²,---,"0.00""","0.01""","0.00""",83° (17:04),61° (05:38),18 mph (10:46),2026-08-21T22:55:40.278050
Michigan 2W,ND-NE,21 Aug 17:55 CDT,79°,NW,10 mph,18 mph,42 %,54°,63°,16°,---,0°,82°,71°,390 W/m²,---,"0.00""","0.00""","0.00""",81° (14:40),52° (03:30),19 mph (12:35),2026-08-21T22:55:40.278050
Milnor 1S,ND-SE,21 Aug 17:55 CDT,80°,WSW,6 mph,13 mph,52 %,61°,67°,13°,-1°,-2°,83°,72°,363 W/m²,1016.1 mb,"0.03""","0.01""","0.00""",83° (14:58),55° (04:56),18 mph (15:00),2026-08-21T22:55:40.278050
Minot 4S,ND-NW,21 Aug 17:55 CDT,80°,NNW,6 mph,16 mph,34 %,49°,61°,18°,0°,-1°,82°,72°,413 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",82° (15:17),53° (02:43),20 mph (14:39),2026-08-21T22:55:40.278050
Mohall 1W,ND-NW,21 Aug 17:55 CDT,79°,NNE,8 mph,14 mph,33 %,48°,61°,19°,---,-1°,73°,78°,407 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",82° (16:01),55° (06:01),19 mph (15:15),2026-08-21T22:55:40.278050
Mooreton 3SW,ND-SE,21 Aug 17:55 CDT,80°,WNW,7 mph,12 mph,51 %,61°,67°,13°,-1°,-1°,78°,69°,367 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",83° (14:50),55° (06:19),19 mph (13:38),2026-08-21T22:55:40.278050
Mora 2SW,MN-EC,21 Aug 17:55 CDT,79°,NW,6 mph,10 mph,52 %,59°,66°,13°,-1°,-1°,73°,73°,332 W/m²,1014.4 mb,"0.07""","0.00""","0.00""",80° (16:28),56° (05:51),20 mph (13:04),2026-08-21T22:55:40.278050
Morris 1E,MN-WC,21 Aug 17:55 CDT,78°,NW,4 mph,6 mph,56 %,61°,67°,11°,0°,0°,74°,71°,218 W/m²,1015.9 mb,"0.07""","0.00""","0.00""",80° (16:55),60° (05:24),18 mph (12:51),2026-08-21T22:55:40.278050
Mosher 4NE,ND-SW,21 Aug 17:55 CDT,81°,NNE,9 mph,16 mph,30 %,47°,61°,21°,0°,-2°,85°,85°,398 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",84° (15:34),57° (06:55),26 mph (11:32),2026-08-21T22:55:40.278050
Mott 1N,ND-SW,21 Aug 17:55 CDT,83°,ENE,3 mph,7 mph,37 %,54°,64°,18°,0°,0°,86°,71°,431 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",84° (16:56),52° (07:04),20 mph (14:04),2026-08-21T22:55:40.278050
Murdock,MN-WC,21 Aug 17:50 CDT,77°,WNW,4 mph,7 mph,61 %,62°,67°,10°,0°,0°,77°,72°,143 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",79° (15:53),58° (06:58),17 mph (13:59),2026-08-21T22:55:40.278050
Neudorf 10SW,ND-SE,21 Aug 17:55 CDT,78°,NNW,6 mph,11 mph,49 %,57°,64°,13°,0°,-1°,79°,78°,391 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",79° (12:59),50° (05:20),18 mph (17:02),2026-08-21T22:55:40.278050
New England 5W,ND-SW,21 Aug 17:55 CDT,84°,NE,9 mph,14 mph,30 %,50°,63°,21°,-1°,-1°,76°,74°,326 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",85° (16:38),53° (04:53),20 mph (13:30),2026-08-21T22:55:40.278050
New Hradec 6NW,ND-WC,21 Aug 17:55 CDT,83°,N,9 mph,13 mph,32 %,50°,63°,20°,---,-3°,87°,70°,443 W/m²,---,"0.00""","0.00""","0.00""",84° (15:50),48° (07:10),23 mph (12:06),2026-08-21T22:55:40.278050
New Salem 6SE,ND-SC,21 Aug 17:55 CDT,80°,NNW,8 mph,13 mph,39 %,53°,63°,17°,0°,-2°,78°,72°,377 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",82° (12:56),51° (04:32),24 mph (13:39),2026-08-21T22:55:40.278050
Niles 3SE,ND-NC,21 Aug 17:55 CDT,79°,NNW,15 mph,19 mph,36 %,50°,62°,18°,0°,-1°,82°,68°,392 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",83° (15:02),52° (02:57),23 mph (17:19),2026-08-21T22:55:40.278050
Noonan 9S,ND-NW,21 Aug 17:55 CDT,76°,NNW,10 mph,13 mph,38 %,49°,60°,17°,0°,-1°,75°,67°,444 W/m²,1022.3 mb,"0.00""","0.01""","0.00""",78° (16:48),57° (04:43),22 mph (14:59),2026-08-21T22:55:40.278050
Oakes 4S,ND-SE,21 Aug 17:55 CDT,78°,NW,6 mph,10 mph,56 %,62°,67°,11°,0°,1°,68°,63°,371 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",81° (14:31),50° (05:30),13 mph (15:14),2026-08-21T22:55:40.278050
Ottertail 1SW,MN-WC,21 Aug 17:55 CDT,74°,WSW,4 mph,6 mph,61 %,60°,65°,9°,---,1°,83°,73°,37 W/m²,---,"0.15""","0.00""","0.00""",77° (17:05),60° (07:04),13 mph (12:18),2026-08-21T22:55:40.278050
Palermo 8N,ND-NW,21 Aug 17:55 CDT,77°,NNW,13 mph,19 mph,36 %,49°,60°,17°,---,-2°,80°,77°,428 W/m²,1020.8 mb,"0.00""","0.02""","0.00""",79° (16:00),52° (04:41),23 mph (16:00),2026-08-21T22:55:40.278050
Parkers Prairie 2NW,MN-WC,21 Aug 17:55 CDT,77°,W,5 mph,7 mph,56 %,60°,66°,11°,---,-1°,74°,72°,142 W/m²,---,"0.23""","0.00""","0.00""",78° (14:18),58° (02:56),17 mph (11:18),2026-08-21T22:55:40.278050
Peace Garden,ND-NC,21 Aug 17:55 CDT,73°,NW,4 mph,10 mph,48 %,53°,61°,13°,-1°,-1°,73°,72°,419 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",75° (16:06),51° (04:35),17 mph (13:11),2026-08-21T22:55:40.278050
Pease 2S,MN-EC,21 Aug 17:55 CDT,76°,WNW,1 mph,3 mph,63 %,63°,67°,9°,-1°,-1°,80°,73°,231 W/m²,1014.7 mb,"0.12""","0.00""","0.00""",80° (16:11),54° (05:13),18 mph (10:27),2026-08-21T22:55:40.278050
Pekin 2NE,ND-NE,21 Aug 17:55 CDT,80°,NNW,14 mph,17 mph,39 %,53°,63°,17°,0°,0°,77°,73°,215 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",83° (15:27),53° (07:00),22 mph (14:14),2026-08-21T22:55:40.278050
Perham 2NW,MN-WC,21 Aug 17:55 CDT,76°,W,4 mph,6 mph,58 %,60°,65°,11°,---,1°,82°,79°,57 W/m²,1015.5 mb,"0.33""","0.00""","0.00""",80° (16:43),61° (06:52),21 mph (14:07),2026-08-21T22:55:40.278050
Perley 6E,MN-NW,21 Aug 17:55 CDT,85°,NW,15 mph,19 mph,33 %,52°,64°,20°,---,-1°,79°,74°,367 W/m²,---,"0.39""","0.00""","0.00""",85° (16:16),55° (03:46),24 mph (13:44),2026-08-21T22:55:40.278050
Perth 7E,ND-NE,21 Aug 17:55 CDT,78°,NNW,13 mph,18 mph,42 %,53°,63°,16°,-1°,-2°,86°,71°,431 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",80° (15:38),53° (02:33),23 mph (12:10),2026-08-21T22:55:40.278050
Peterson 3N,MN-SE,21 Aug 17:55 CDT,75°,NNW,6 mph,12 mph,66 %,63°,67°,8°,0°,-1°,81°,76°,278 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (14:47),65° (07:23),20 mph (16:32),2026-08-21T22:55:40.278050
Pick City 8SW,ND-WC,21 Aug 17:55 CDT,84°,NNW,8 mph,11 mph,32 %,51°,63°,20°,-2°,-3°,68°,68°,439 W/m²,1019.0 mb,"0.00""","0.01""","0.00""",84° (16:56),54° (06:20),18 mph (17:24),2026-08-21T22:55:40.278050
Pickardville 6SW,ND-C,21 Aug 17:55 CDT,82°,NNW,7 mph,13 mph,35 %,52°,63°,19°,-1°,-3°,68°,70°,282 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",85° (15:58),47° (05:24),22 mph (14:04),2026-08-21T22:55:40.278050
Pillsbury 1N,ND-EC,21 Aug 17:55 CDT,81°,NW,8 mph,13 mph,38 %,53°,64°,17°,---,-2°,80°,71°,295 W/m²,---,"0.00""","0.00""","0.00""",83° (17:16),56° (05:48),16 mph (17:25),2026-08-21T22:55:40.278050
Pine Island 5SW,MN-SE,21 Aug 17:55 CDT,74°,NW,9 mph,11 mph,64 %,61°,65°,8°,1°,1°,80°,74°,164 W/m²,1015.6 mb,"0.07""","0.00""","0.00""",78° (12:44),66° (06:53),20 mph (15:55),2026-08-21T22:55:40.278050
Pine Point 2N,MN-NW,21 Aug 17:55 CDT,78°,WNW,7 mph,11 mph,48 %,57°,65°,14°,---,0°,75°,73°,384 W/m²,---,"0.41""","0.00""","0.00""",79° (17:14),60° (02:23),16 mph (12:06),2026-08-21T22:55:40.278050
Pioneer,ND-NW,21 Aug 17:55 CDT,81°,N,8 mph,13 mph,30 %,47°,61°,21°,---,-2°,85°,78°,425 W/m²,---,"0.00""","0.01""","0.00""",83° (15:41),56° (06:13),17 mph (14:23),2026-08-21T22:55:40.278050
Plaza 10S,ND-NW,21 Aug 17:55 CDT,81°,N,8 mph,14 mph,36 %,51°,62°,18°,---,-2°,77°,67°,440 W/m²,---,"0.00""","0.00""","0.00""",84° (16:45),51° (06:44),25 mph (15:27),2026-08-21T22:55:40.278050
Poker Jim,ND-WC,21 Aug 17:55 CDT,83°,NNE,10 mph,14 mph,31 %,50°,63°,21°,0°,-2°,78°,73°,414 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",84° (17:46),47° (06:51),17 mph (16:26),2026-08-21T22:55:40.278050
Portal 1SE,ND-NW,21 Aug 17:55 CDT,77°,N,10 mph,14 mph,36 %,49°,60°,17°,---,-1°,76°,73°,449 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",79° (16:10),54° (03:37),19 mph (16:08),2026-08-21T22:55:40.278050
Powers Lake 6SE,ND-NW,21 Aug 17:55 CDT,79°,NNW,10 mph,19 mph,34 %,48°,60°,18°,-1°,-2°,77°,67°,430 W/m²,1021.2 mb,"0.00""","0.02""","0.00""",81° (15:36),49° (04:40),21 mph (15:18),2026-08-21T22:55:40.278050
Pretty Rock 2E,ND-SC,21 Aug 17:55 CDT,83°,NNE,2 mph,6 mph,35 %,53°,64°,20°,0°,0°,82°,72°,454 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",84° (14:54),59° (06:45),18 mph (15:29),2026-08-21T22:55:40.278050
