Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,22 Aug 22:25 CDT,69°,ESE,8 mph,13 mph,44 %,46°,56°,13°,0°,1°,71°,70°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",85° (17:49),54° (06:56),17 mph (16:28),2026-08-23T03:29:16.966305
Greenbush 7W,MN-NW,22 Aug 22:25 CDT,53°,SSW,1 mph,2 mph,88 %,50°,51°,2°,---,3°,69°,63°,0 W/m²,1020.6 mb,"0.01""","0.00""","0.00""",76° (16:13),48° (06:42),25 mph (12:12),2026-08-23T03:29:16.966305
Grenora 8N,ND-NW,22 Aug 22:25 CDT,63°,E,8 mph,11 mph,66 %,51°,56°,7°,2°,1°,74°,66°,0 W/m²,1019.3 mb,"0.01""","0.00""","0.00""",83° (16:21),47° (06:35),15 mph (15:10),2026-08-23T03:29:16.966305
Haley 3W,ND-SW,22 Aug 22:25 CDT,71°,ESE,4 mph,7 mph,55 %,54°,60°,11°,2°,1°,78°,79°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",86° (16:38),49° (07:08),20 mph (17:21),2026-08-23T03:29:16.966305
Halliday 4N,ND-WC,22 Aug 22:25 CDT,65°,ESE,8 mph,11 mph,48 %,45°,54°,11°,1°,1°,74°,70°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",82° (17:00),54° (06:28),15 mph (18:46),2026-08-23T03:29:16.966305
Hanks 4S,ND-NW,22 Aug 22:25 CDT,64°,E,5 mph,6 mph,53 %,46°,54°,10°,---,4°,68°,68°,0 W/m²,---,"0.03""","0.00""","0.00""",82° (17:01),47° (06:36),17 mph (13:37),2026-08-23T03:29:16.966305
Harvey 3S,ND-C,22 Aug 22:25 CDT,59°,ESE,3 mph,4 mph,68 %,48°,53°,6°,---,3°,71°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (17:13),45° (06:56),8 mph (15:59),2026-08-23T03:29:16.966305
Hastings 4S,MN-SE,22 Aug 22:25 CDT,61°,NNW,1 mph,2 mph,73 %,53°,56°,5°,5°,4°,77°,78°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",79° (13:37),55° (06:50),22 mph (13:47),2026-08-23T03:29:16.966305
Hawkeye 3NW,ND-WC,22 Aug 22:25 CDT,66°,E,6 mph,10 mph,51 %,47°,55°,11°,---,1°,76°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:21),47° (05:09),14 mph (18:10),2026-08-23T03:29:16.966305
Hazen 2W,ND-WC,22 Aug 22:25 CDT,60°,S,2 mph,3 mph,62 %,47°,52°,7°,6°,4°,77°,72°,0 W/m²,1020.4 mb,"0.02""","0.00""","0.00""",83° (16:00),45° (06:48),15 mph (16:09),2026-08-23T03:29:16.966305
Heaton 1S,ND-C,22 Aug 22:25 CDT,59°,SE,3 mph,4 mph,75 %,51°,54°,5°,5°,2°,74°,77°,0 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",78° (16:18),49° (05:24),13 mph (13:53),2026-08-23T03:29:16.966305
Hebron 7S,ND-SC,22 Aug 22:25 CDT,67°,SE,7 mph,10 mph,47 %,47°,55°,12°,1°,1°,72°,70°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",81° (17:32),52° (06:56),16 mph (13:59),2026-08-23T03:29:16.966305
Herman 5W,MN-WC,22 Aug 22:25 CDT,57°,ENE,2 mph,3 mph,86 %,53°,55°,2°,7°,5°,73°,70°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",78° (15:55),53° (05:40),16 mph (16:57),2026-08-23T03:29:16.966305
Hettinger NW,ND-SW,22 Aug 22:25 CDT,70°,E,8 mph,11 mph,56 %,53°,60°,10°,1°,1°,77°,68°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",83° (16:50),53° (07:15),15 mph (10:12),2026-08-23T03:29:16.966305
Hillsboro 7SE,ND-EC,22 Aug 22:25 CDT,55°,N,0 mph,0 mph,89 %,52°,53°,2°,---,9°,71°,68°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",78° (16:00),53° (06:51),15 mph (13:30),2026-08-23T03:29:16.966305
Hirschville 2NE,ND-WC,22 Aug 22:25 CDT,67°,E,6 mph,8 mph,49 %,47°,55°,11°,---,2°,73°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:57),46° (06:39),17 mph (15:00),2026-08-23T03:29:16.966305
Hofflund,ND-NW,22 Aug 22:25 CDT,64°,N,3 mph,4 mph,60 %,50°,56°,8°,3°,2°,79°,81°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",84° (16:58),48° (07:04),15 mph (14:28),2026-08-23T03:29:16.966305
Holloway 3W,MN-WC,22 Aug 22:25 CDT,54°,N,0 mph,0 mph,97 %,54°,54°,1°,---,8°,75°,72°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",80° (15:01),54° (22:25),16 mph (14:09),2026-08-23T03:29:16.966305
Hope 5NE,ND-EC,22 Aug 22:25 CDT,52°,N,0 mph,0 mph,86 %,48°,50°,2°,---,7°,70°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (17:23),48° (06:53),13 mph (10:28),2026-08-23T03:29:16.966305
Hubbard 1SE,MN-NC,22 Aug 22:25 CDT,55°,W,1 mph,2 mph,88 %,52°,53°,2°,---,3°,74°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",73° (15:00),54° (06:06),21 mph (13:26),2026-08-23T03:29:16.966305
Humboldt 4SW,MN-NW,22 Aug 22:25 CDT,54°,N,0 mph,0 mph,77 %,48°,51°,4°,---,4°,69°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (15:46),48° (06:56),17 mph (12:32),2026-08-23T03:29:16.966305
Hurdsfield NW,ND-C,22 Aug 22:25 CDT,65°,ESE,5 mph,9 mph,63 %,52°,57°,8°,1°,2°,66°,67°,0 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",79° (16:23),50° (07:08),11 mph (12:14),2026-08-23T03:29:16.966305
Inkster 3W,ND-NE,22 Aug 22:25 CDT,55°,N,0 mph,0 mph,95 %,53°,54°,1°,---,3°,74°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:28),54° (22:11),21 mph (15:29),2026-08-23T03:29:16.966305
Isanti 3E,MN-EC,22 Aug 22:25 CDT,55°,WNW,2 mph,3 mph,86 %,51°,53°,2°,8°,8°,71°,68°,0 W/m²,1019.9 mb,"0.01""","0.00""","0.00""",75° (16:21),55° (22:25),22 mph (13:08),2026-08-23T03:29:16.966305
Jamestown 10W,ND-C,22 Aug 22:25 CDT,61°,SSE,3 mph,3 mph,72 %,52°,56°,5°,5°,7°,71°,67°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",76° (16:35),52° (04:11),14 mph (13:47),2026-08-23T03:29:16.966305
Jud 1S,ND-SE,22 Aug 22:25 CDT,57°,WSW,2 mph,3 mph,92 %,55°,56°,1°,5°,4°,74°,68°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",78° (16:57),53° (06:53),11 mph (12:59),2026-08-23T03:29:16.966305
Karlsruhe 2N,ND-NC,22 Aug 22:25 CDT,55°,ESE,4 mph,5 mph,83 %,50°,52°,3°,---,1°,78°,79°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (17:11),48° (07:09),9 mph (14:35),2026-08-23T03:29:16.966305
Keene 5SW,ND-WC,22 Aug 22:25 CDT,67°,E,7 mph,9 mph,48 %,46°,55°,12°,1°,1°,75°,73°,0 W/m²,1020.6 mb,"0.04""","0.00""","0.00""",84° (16:55),51° (06:29),16 mph (12:57),2026-08-23T03:29:16.966305
Kempton 6SE,ND-NE,22 Aug 22:25 CDT,55°,N,0 mph,0 mph,82 %,50°,52°,3°,---,6°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:33),51° (05:46),14 mph (11:38),2026-08-23T03:29:16.966305
Kennedy 6W,MN-NW,22 Aug 22:25 CDT,59°,NE,2 mph,3 mph,66 %,48°,53°,6°,---,1°,72°,65°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",77° (17:21),45° (06:35),19 mph (13:24),2026-08-23T03:29:16.966305
Kenyon 2NE,MN-SE,22 Aug 22:25 CDT,54°,N,0 mph,0 mph,96 %,52°,53°,1°,3°,5°,73°,69°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",82° (14:08),53° (22:00),21 mph (13:56),2026-08-23T03:29:16.966305
Kintyre 3S,ND-SC,22 Aug 22:25 CDT,61°,ESE,3 mph,5 mph,69 %,51°,55°,6°,2°,2°,73°,69°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",81° (17:04),45° (06:12),14 mph (12:18),2026-08-23T03:29:16.966305
Lamberton 2W,MN-SW,22 Aug 22:25 CDT,59°,N,0 mph,0 mph,90 %,56°,57°,2°,5°,3°,75°,72°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",79° (15:12),58° (22:25),16 mph (14:23),2026-08-23T03:29:16.966305
Langdon 1E,ND-NE,22 Aug 22:25 CDT,56°,E,3 mph,3 mph,77 %,49°,52°,4°,3°,2°,73°,68°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",73° (17:08),48° (07:09),13 mph (15:59),2026-08-23T03:29:16.966305
Lefor 10SE,ND-SW,22 Aug 22:25 CDT,65°,ENE,3 mph,6 mph,55 %,48°,55°,10°,2°,2°,74°,68°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",81° (16:13),51° (07:24),13 mph (13:29),2026-08-23T03:29:16.966305
Leonard 5N,ND-EC,22 Aug 22:25 CDT,54°,S,1 mph,1 mph,87 %,50°,51°,2°,---,8°,72°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (15:12),50° (04:23),15 mph (11:36),2026-08-23T03:29:16.966305
Leota 2SW,MN-SW,22 Aug 22:25 CDT,57°,ESE,1 mph,2 mph,90 %,54°,55°,2°,3°,2°,72°,74°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",80° (15:25),53° (03:57),17 mph (13:38),2026-08-23T03:29:16.966305
Liberty 5E,ND-NW,22 Aug 22:25 CDT,63°,ESE,6 mph,8 mph,49 %,43°,52°,11°,2°,1°,72°,66°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",85° (16:08),46° (06:54),24 mph (14:58),2026-08-23T03:29:16.966305
Linton 5NW,ND-SC,22 Aug 22:25 CDT,64°,ESE,6 mph,9 mph,55 %,48°,55°,10°,1°,1°,76°,77°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",80° (17:28),51° (07:01),12 mph (16:01),2026-08-23T03:29:16.966305
Lisbon 2W,ND-SE,22 Aug 22:25 CDT,61°,SSW,2 mph,3 mph,71 %,52°,56°,5°,---,5°,78°,78°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (16:59),56° (06:39),16 mph (10:50),2026-08-23T03:29:16.966305
Little Falls 6SE,MN-C,22 Aug 22:25 CDT,55°,N,0 mph,0 mph,95 %,53°,54°,1°,---,3°,72°,71°,0 W/m²,---,"0.05""","0.01""","0.00""",76° (15:23),54° (22:19),19 mph (11:49),2026-08-23T03:29:16.966305
Little Missouri,ND-WC,22 Aug 22:25 CDT,69°,ESE,5 mph,8 mph,42 %,46°,56°,14°,1°,1°,74°,73°,0 W/m²,1020.4 mb,"0.01""","0.00""","0.00""",83° (16:17),56° (07:42),16 mph (17:12),2026-08-23T03:29:16.966305
Livona 5S,ND-SC,22 Aug 22:25 CDT,68°,E,6 mph,10 mph,43 %,45°,55°,13°,2°,1°,80°,75°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",84° (16:48),50° (06:32),13 mph (13:34),2026-08-23T03:29:16.966305
Logan Center 2E,ND-NE,22 Aug 22:25 CDT,53°,SW,2 mph,2 mph,81 %,47°,50°,3°,10°,6°,73°,70°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",75° (15:47),52° (05:44),17 mph (11:49),2026-08-23T03:29:16.966305
Luverne 6S,MN-SW,22 Aug 22:25 CDT,59°,WSW,1 mph,1 mph,91 %,56°,57°,2°,4°,2°,77°,76°,0 W/m²,1021.2 mb,"0.03""","0.00""","0.00""",83° (16:52),54° (05:54),16 mph (15:22),2026-08-23T03:29:16.966305
Mabel 3E,MN-SE,22 Aug 22:25 CDT,61°,NW,2 mph,6 mph,75 %,53°,56°,5°,2°,2°,75°,77°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",79° (15:40),58° (05:46),16 mph (14:24),2026-08-23T03:29:16.966305
Maddock 2N,ND-NC,22 Aug 22:25 CDT,58°,E,3 mph,5 mph,69 %,48°,52°,6°,5°,2°,74°,69°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",76° (16:56),50° (05:20),9 mph (12:11),2026-08-23T03:29:16.966305
Madison 5SW,MN-WC,22 Aug 22:25 CDT,57°,SW,1 mph,2 mph,98 %,57°,57°,0°,8°,7°,77°,72°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",80° (14:50),55° (22:10),14 mph (13:34),2026-08-23T03:29:16.966305
Mandan 4S,ND-SC,22 Aug 22:25 CDT,64°,ESE,9 mph,10 mph,60 %,50°,55°,8°,5°,3°,73°,67°,0 W/m²,1021.4 mb,"0.01""","0.00""","0.00""",81° (16:45),49° (06:36),15 mph (13:33),2026-08-23T03:29:16.966305
Manning 4SW,ND-WC,22 Aug 22:25 CDT,68°,ESE,8 mph,10 mph,48 %,47°,56°,12°,1°,0°,75°,76°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",84° (17:10),53° (07:02),18 mph (13:09),2026-08-23T03:29:16.966305
Marion 2S,ND-SE,22 Aug 22:25 CDT,59°,E,1 mph,2 mph,78 %,53°,55°,4°,6°,3°,73°,71°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",79° (15:26),50° (06:48),11 mph (10:23),2026-08-23T03:29:16.966305
Marmarth 2N,ND-SW,22 Aug 22:25 CDT,75°,SE,12 mph,18 mph,45 %,52°,61°,14°,1°,0°,79°,80°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",88° (16:23),53° (07:13),22 mph (16:13),2026-08-23T03:29:16.966305
Marshall 5N,ND-WC,22 Aug 22:25 CDT,68°,E,8 mph,12 mph,44 %,45°,55°,13°,1°,1°,76°,74°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",84° (16:08),48° (07:18),14 mph (14:30),2026-08-23T03:29:16.966305
Mavie 3WSW,MN-NW,22 Aug 22:25 CDT,57°,WNW,1 mph,1 mph,87 %,53°,54°,2°,---,7°,68°,65°,0 W/m²,---,"0.04""","0.01""","0.00""",74° (16:25),52° (06:12),21 mph (13:09),2026-08-23T03:29:16.966305
Max 3N,ND-NW,22 Aug 22:25 CDT,59°,E,3 mph,4 mph,64 %,47°,53°,7°,4°,2°,68°,64°,0 W/m²,1022.5 mb,"0.02""","0.00""","0.00""",80° (16:40),47° (07:07),13 mph (09:23),2026-08-23T03:29:16.966305
Maxbass 6SW,ND-NC,22 Aug 22:25 CDT,55°,E,2 mph,3 mph,77 %,48°,51°,4°,---,---,68°,65°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",77° (18:07),43° (06:03),13 mph (15:11),2026-08-23T03:29:16.966305
Mayville 2E,ND-EC,22 Aug 22:25 CDT,57°,SW,2 mph,2 mph,76 %,49°,53°,4°,---,6°,73°,66°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",79° (15:53),50° (06:43),16 mph (11:22),2026-08-23T03:29:16.966305
McHenry 8N,ND-C,22 Aug 22:25 CDT,64°,E,2 mph,2 mph,54 %,47°,55°,10°,---,4°,72°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (15:59),56° (06:46),20 mph (12:48),2026-08-23T03:29:16.966305
McKenzie 2E,ND-SC,22 Aug 22:25 CDT,63°,ESE,3 mph,6 mph,65 %,51°,56°,7°,2°,1°,69°,64°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",81° (18:04),44° (07:03),12 mph (12:06),2026-08-23T03:29:16.966305
Medicine Hole 9NW,ND-WC,22 Aug 22:25 CDT,70°,E,11 mph,16 mph,39 %,44°,55°,15°,---,0°,76°,73°,0 W/m²,---,"0.01""","0.00""","0.00""",85° (16:28),57° (07:35),16 mph (12:49),2026-08-23T03:29:16.966305
Michigan 2W,ND-NE,22 Aug 22:25 CDT,56°,E,3 mph,3 mph,82 %,50°,52°,3°,---,5°,74°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",75° (17:45),50° (04:47),13 mph (10:20),2026-08-23T03:29:16.966305
Milnor 1S,ND-SE,22 Aug 22:25 CDT,59°,ESE,2 mph,3 mph,82 %,53°,55°,3°,9°,8°,74°,71°,0 W/m²,1020.9 mb,"0.01""","0.00""","0.00""",79° (15:58),53° (05:46),17 mph (11:49),2026-08-23T03:29:16.966305
Minot 4S,ND-NW,22 Aug 22:25 CDT,62°,SE,2 mph,3 mph,56 %,46°,53°,9°,2°,3°,75°,71°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",78° (17:52),44° (07:07),13 mph (14:19),2026-08-23T03:29:16.966305
Mohall 1W,ND-NW,22 Aug 22:25 CDT,62°,SE,4 mph,5 mph,64 %,50°,55°,7°,---,0°,69°,74°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",77° (17:45),43° (07:12),11 mph (14:39),2026-08-23T03:29:16.966305
Mooreton 3SW,ND-SE,22 Aug 22:25 CDT,54°,SW,1 mph,1 mph,85 %,50°,52°,3°,12°,7°,76°,67°,0 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",79° (15:33),52° (06:19),18 mph (16:32),2026-08-23T03:29:16.966305
Mora 2SW,MN-EC,22 Aug 22:25 CDT,58°,N,0 mph,1 mph,81 %,52°,55°,3°,2°,8°,68°,68°,0 W/m²,1020.0 mb,"0.04""","0.00""","0.00""",75° (14:41),57° (22:05),21 mph (10:42),2026-08-23T03:29:16.966305
Morris 1E,MN-WC,22 Aug 22:25 CDT,59°,ENE,2 mph,2 mph,86 %,55°,57°,3°,6°,6°,73°,69°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",77° (14:55),56° (06:31),20 mph (15:22),2026-08-23T03:29:16.966305
Mosher 4NE,ND-SW,22 Aug 22:25 CDT,75°,SE,13 mph,19 mph,34 %,45°,58°,18°,1°,0°,79°,81°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",86° (15:44),55° (07:15),27 mph (16:43),2026-08-23T03:29:16.966305
Mott 1N,ND-SW,22 Aug 22:25 CDT,64°,E,5 mph,7 mph,70 %,54°,58°,6°,2°,1°,73°,69°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",81° (17:16),49° (06:57),13 mph (14:08),2026-08-23T03:29:16.966305
Murdock,MN-WC,22 Aug 22:25 CDT,60°,NNE,1 mph,4 mph,80 %,54°,56°,4°,6°,5°,72°,70°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",78° (15:41),56° (06:27),18 mph (14:26),2026-08-23T03:29:16.966305
Neudorf 10SW,ND-SE,22 Aug 22:25 CDT,62°,ESE,5 mph,6 mph,75 %,54°,57°,5°,3°,3°,75°,72°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",77° (15:42),46° (07:10),14 mph (11:47),2026-08-23T03:29:16.966305
New England 5W,ND-SW,22 Aug 22:25 CDT,69°,SE,5 mph,9 mph,52 %,50°,58°,11°,1°,1°,73°,70°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",84° (16:15),49° (07:18),18 mph (16:14),2026-08-23T03:29:16.966305
New Hradec 6NW,ND-WC,22 Aug 22:25 CDT,68°,SE,4 mph,5 mph,51 %,49°,57°,11°,---,1°,73°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:33),48° (02:59),22 mph (15:08),2026-08-23T03:29:16.966305
New Salem 6SE,ND-SC,22 Aug 22:25 CDT,63°,SSW,2 mph,3 mph,61 %,49°,55°,8°,4°,4°,73°,71°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",81° (16:47),51° (05:38),11 mph (15:34),2026-08-23T03:29:16.966305
Niles 3SE,ND-NC,22 Aug 22:25 CDT,54°,S,4 mph,4 mph,80 %,48°,50°,3°,10°,5°,73°,65°,0 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",76° (17:09),49° (07:02),15 mph (11:22),2026-08-23T03:29:16.966305
Noonan 9S,ND-NW,22 Aug 22:25 CDT,61°,ESE,9 mph,12 mph,65 %,49°,54°,7°,2°,2°,71°,66°,0 W/m²,1021.7 mb,"0.01""","0.00""","0.00""",79° (16:39),50° (06:05),13 mph (14:47),2026-08-23T03:29:16.966305
Oakes 4S,ND-SE,22 Aug 22:25 CDT,54°,N,0 mph,0 mph,95 %,53°,53°,1°,7°,7°,61°,63°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",78° (16:45),49° (06:04),10 mph (14:18),2026-08-23T03:29:16.966305
Ottertail 1SW,MN-WC,22 Aug 22:25 CDT,58°,SE,2 mph,2 mph,77 %,50°,53°,4°,---,5°,76°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",72° (15:40),56° (22:09),20 mph (13:23),2026-08-23T03:29:16.966305
Palermo 8N,ND-NW,22 Aug 22:25 CDT,58°,ESE,5 mph,6 mph,66 %,47°,52°,6°,---,2°,72°,72°,0 W/m²,1021.7 mb,"0.02""","0.00""","0.00""",80° (17:52),48° (05:35),14 mph (11:58),2026-08-23T03:29:16.966305
Parkers Prairie 2NW,MN-WC,22 Aug 22:25 CDT,56°,NNW,2 mph,2 mph,90 %,53°,54°,2°,---,3°,68°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",75° (16:12),54° (06:55),20 mph (13:25),2026-08-23T03:29:16.966305
Peace Garden,ND-NC,22 Aug 22:25 CDT,51°,N,0 mph,0 mph,95 %,50°,51°,1°,3°,3°,67°,67°,0 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",71° (17:06),46° (07:19),8 mph (11:22),2026-08-23T03:29:16.966305
Pease 2S,MN-EC,22 Aug 22:25 CDT,54°,N,0 mph,0 mph,96 %,53°,53°,1°,6°,3°,68°,70°,0 W/m²,1020.2 mb,"0.29""","0.00""","0.00""",75° (15:19),54° (22:15),22 mph (11:40),2026-08-23T03:29:16.966305
Pekin 2NE,ND-NE,22 Aug 22:25 CDT,56°,SE,4 mph,5 mph,75 %,48°,51°,4°,9°,3°,74°,70°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",75° (17:04),49° (05:18),16 mph (11:36),2026-08-23T03:29:16.966305
Perham 2NW,MN-WC,22 Aug 22:25 CDT,57°,N,0 mph,0 mph,88 %,53°,55°,2°,---,2°,73°,73°,0 W/m²,1021.5 mb,"0.00""","0.01""","0.00""",73° (16:49),55° (06:39),20 mph (13:02),2026-08-23T03:29:16.966305
Perley 6E,MN-NW,22 Aug 22:25 CDT,60°,ENE,4 mph,4 mph,74 %,51°,55°,5°,---,1°,72°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:27),54° (06:35),18 mph (15:00),2026-08-23T03:29:16.966305
Perth 7E,ND-NE,22 Aug 22:25 CDT,55°,ESE,0 mph,1 mph,76 %,48°,51°,4°,8°,7°,67°,69°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",75° (17:16),49° (06:54),11 mph (10:46),2026-08-23T03:29:16.966305
Peterson 3N,MN-SE,22 Aug 22:25 CDT,62°,NW,4 mph,6 mph,71 %,52°,56°,6°,2°,1°,75°,72°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",77° (15:48),61° (04:36),21 mph (15:13),2026-08-23T03:29:16.966305
Pick City 8SW,ND-WC,22 Aug 22:25 CDT,66°,ESE,9 mph,12 mph,45 %,45°,54°,12°,2°,3°,67°,67°,0 W/m²,1020.6 mb,"0.01""","0.00""","0.00""",81° (16:37),49° (05:25),14 mph (16:51),2026-08-23T03:29:16.966305
Pickardville 6SW,ND-C,22 Aug 22:25 CDT,63°,ESE,9 mph,10 mph,59 %,49°,55°,8°,2°,2°,66°,65°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",82° (17:09),43° (05:56),13 mph (12:24),2026-08-23T03:29:16.966305
Pillsbury 1N,ND-EC,22 Aug 22:25 CDT,55°,WNW,2 mph,3 mph,83 %,49°,52°,3°,---,4°,74°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (17:37),51° (06:30),17 mph (11:41),2026-08-23T03:29:16.966305
Pine Island 5SW,MN-SE,22 Aug 22:25 CDT,61°,NNW,2 mph,3 mph,71 %,51°,55°,6°,3°,4°,73°,70°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",78° (14:50),60° (06:32),26 mph (14:01),2026-08-23T03:29:16.966305
Pine Point 2N,MN-NW,22 Aug 22:25 CDT,53°,N,0 mph,0 mph,99 %,53°,53°,0°,---,2°,74°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",73° (14:47),52° (05:31),19 mph (14:45),2026-08-23T03:29:16.966305
Pioneer,ND-NW,22 Aug 22:25 CDT,69°,E,6 mph,10 mph,43 %,46°,56°,13°,---,1°,75°,74°,0 W/m²,---,"0.01""","0.00""","0.00""",84° (16:55),48° (05:46),18 mph (16:07),2026-08-23T03:29:16.966305
Plaza 10S,ND-NW,22 Aug 22:25 CDT,62°,ESE,5 mph,7 mph,54 %,45°,52°,9°,---,3°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:58),45° (06:25),18 mph (12:00),2026-08-23T03:29:16.966305
Poker Jim,ND-WC,22 Aug 22:25 CDT,77°,SE,6 mph,13 mph,33 %,46°,59°,18°,1°,0°,73°,72°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",88° (16:15),43° (07:03),22 mph (15:41),2026-08-23T03:29:16.966305
Portal 1SE,ND-NW,22 Aug 22:25 CDT,60°,ESE,5 mph,7 mph,72 %,51°,54°,5°,---,1°,64°,68°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",79° (17:25),45° (06:06),13 mph (10:09),2026-08-23T03:29:16.966305
Powers Lake 6SE,ND-NW,22 Aug 22:25 CDT,62°,ESE,6 mph,8 mph,60 %,48°,54°,8°,1°,2°,68°,66°,0 W/m²,1021.4 mb,"0.02""","0.00""","0.00""",82° (17:11),44° (04:23),13 mph (15:08),2026-08-23T03:29:16.966305
Pretty Rock 2E,ND-SC,22 Aug 22:25 CDT,65°,ESE,3 mph,4 mph,52 %,47°,55°,10°,3°,3°,77°,71°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",82° (16:14),56° (05:09),12 mph (12:25),2026-08-23T03:29:16.966305
Prosper 5NW,ND-EC,22 Aug 22:25 CDT,59°,ENE,2 mph,2 mph,71 %,50°,54°,5°,7°,6°,73°,64°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",78° (17:12),52° (07:02),18 mph (12:22),2026-08-23T03:29:16.966305
