Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,22 Aug 17:50 CDT,74°,N,3 mph,6 mph,46 %,52°,61°,13°,---,-2°,79°,74°,363 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",75° (17:06),54° (06:54),16 mph (13:43),2026-08-22T22:52:31.879817
Grassy Butte 2E,ND-WC,22 Aug 17:50 CDT,85°,SE,8 mph,12 mph,24 %,44°,61°,24°,-3°,-3°,74°,73°,510 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",85° (17:49),54° (06:56),17 mph (16:28),2026-08-22T22:52:31.879817
Greenbush 7W,MN-NW,22 Aug 17:50 CDT,75°,NW,4 mph,8 mph,40 %,49°,59°,15°,---,-1°,77°,63°,376 W/m²,1019.8 mb,"0.01""","0.00""","0.00""",76° (16:13),48° (06:42),25 mph (12:12),2026-08-22T22:52:31.879817
Grenora 8N,ND-NW,22 Aug 17:50 CDT,82°,SE,6 mph,12 mph,28 %,46°,61°,22°,0°,-1°,77°,69°,435 W/m²,1019.2 mb,"0.01""","0.00""","0.00""",83° (16:21),47° (06:35),15 mph (15:10),2026-08-22T22:52:31.879817
Haley 3W,ND-SW,22 Aug 17:50 CDT,82°,SSE,8 mph,12 mph,35 %,52°,63°,19°,0°,-1°,82°,82°,182 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",86° (16:38),49° (07:08),20 mph (17:21),2026-08-22T22:52:31.879817
Halliday 4N,ND-WC,22 Aug 17:50 CDT,81°,ENE,4 mph,7 mph,29 %,45°,60°,21°,-1°,-2°,81°,73°,392 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",82° (17:00),54° (06:28),13 mph (16:02),2026-08-22T22:52:31.879817
Hanks 4S,ND-NW,22 Aug 17:50 CDT,82°,SE,8 mph,12 mph,28 %,45°,60°,22°,---,-3°,78°,70°,451 W/m²,---,"0.03""","0.00""","0.00""",82° (17:01),47° (06:36),17 mph (13:37),2026-08-22T22:52:31.879817
Harvey 3S,ND-C,22 Aug 17:50 CDT,76°,E,3 mph,5 mph,37 %,48°,60°,17°,---,-4°,79°,71°,413 W/m²,---,"0.00""","0.00""","0.00""",78° (17:13),45° (06:56),8 mph (15:59),2026-08-22T22:52:31.879817
Hastings 4S,MN-SE,22 Aug 17:50 CDT,76°,NNW,9 mph,12 mph,41 %,51°,61°,15°,0°,-1°,89°,82°,318 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",79° (13:37),55° (06:50),22 mph (13:47),2026-08-22T22:52:31.879817
Hawkeye 3NW,ND-WC,22 Aug 17:50 CDT,83°,ESE,7 mph,11 mph,23 %,41°,59°,24°,---,-4°,98°,76°,453 W/m²,---,"0.00""","0.00""","0.00""",84° (16:21),47° (05:09),14 mph (11:07),2026-08-22T22:52:31.879817
Hazen 2W,ND-WC,22 Aug 17:50 CDT,82°,ENE,6 mph,10 mph,27 %,44°,60°,22°,-1°,-2°,85°,76°,419 W/m²,1019.3 mb,"0.02""","0.00""","0.00""",83° (16:00),45° (06:48),15 mph (16:09),2026-08-22T22:52:31.879817
Heaton 1S,ND-C,22 Aug 17:50 CDT,77°,S,1 mph,3 mph,36 %,48°,59°,17°,-1°,-2°,81°,81°,387 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",78° (16:18),49° (05:24),13 mph (13:53),2026-08-22T22:52:31.879817
Hebron 7S,ND-SC,22 Aug 17:50 CDT,80°,S,5 mph,8 mph,32 %,48°,61°,19°,0°,0°,77°,72°,365 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",81° (17:32),52° (06:56),16 mph (13:59),2026-08-22T22:52:31.879817
Herman 5W,MN-WC,22 Aug 17:50 CDT,76°,N,8 mph,11 mph,47 %,55°,63°,13°,-1°,-1°,84°,73°,354 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",78° (15:55),53° (05:40),16 mph (16:57),2026-08-22T22:52:31.879817
Hettinger NW,ND-SW,22 Aug 17:50 CDT,82°,SE,7 mph,11 mph,36 %,53°,63°,19°,0°,-1°,84°,70°,387 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",83° (16:50),53° (07:15),15 mph (10:12),2026-08-22T22:52:31.879817
Hillsboro 7SE,ND-EC,22 Aug 17:50 CDT,76°,NNW,4 mph,8 mph,39 %,50°,60°,16°,---,-3°,79°,67°,402 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",78° (16:00),53° (06:51),15 mph (13:30),2026-08-22T22:52:31.879817
Hirschville 2NE,ND-WC,22 Aug 17:50 CDT,82°,ESE,9 mph,12 mph,29 %,47°,61°,21°,---,-1°,81°,68°,381 W/m²,---,"0.00""","0.00""","0.00""",84° (16:57),46° (06:39),17 mph (15:00),2026-08-22T22:52:31.879817
Hofflund,ND-NW,22 Aug 17:50 CDT,83°,E,9 mph,12 mph,26 %,45°,61°,22°,-1°,-1°,83°,86°,440 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",84° (16:58),48° (07:04),15 mph (14:28),2026-08-22T22:52:31.879817
Holloway 3W,MN-WC,22 Aug 17:50 CDT,75°,NNW,6 mph,9 mph,54 %,57°,63°,11°,---,-1°,93°,74°,232 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",80° (15:01),59° (06:59),16 mph (14:09),2026-08-22T22:52:31.879817
Hope 5NE,ND-EC,22 Aug 17:50 CDT,76°,NE,3 mph,5 mph,44 %,52°,61°,14°,---,-3°,77°,64°,374 W/m²,---,"0.00""","0.00""","0.00""",76° (17:23),48° (06:53),13 mph (10:28),2026-08-22T22:52:31.879817
Hubbard 1SE,MN-NC,22 Aug 17:50 CDT,71°,NNW,8 mph,11 mph,47 %,50°,59°,13°,---,-2°,81°,76°,339 W/m²,---,"0.00""","0.00""","0.00""",73° (15:00),54° (06:06),21 mph (13:26),2026-08-22T22:52:31.879817
Humboldt 4SW,MN-NW,22 Aug 17:50 CDT,75°,NNW,6 mph,10 mph,45 %,52°,61°,14°,---,-2°,76°,61°,382 W/m²,---,"0.00""","0.00""","0.00""",77° (15:46),48° (06:56),17 mph (12:32),2026-08-22T22:52:31.879817
Hurdsfield NW,ND-C,22 Aug 17:50 CDT,76°,NNE,2 mph,5 mph,39 %,49°,60°,16°,-1°,-3°,67°,68°,422 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",79° (16:23),50° (07:08),11 mph (12:14),2026-08-22T22:52:31.879817
Inkster 3W,ND-NE,22 Aug 17:50 CDT,75°,NE,2 mph,8 mph,41 %,50°,60°,15°,---,-2°,80°,73°,405 W/m²,---,"0.00""","0.00""","0.00""",76° (16:28),54° (02:19),21 mph (15:29),2026-08-22T22:52:31.879817
Isanti 3E,MN-EC,22 Aug 17:50 CDT,73°,NNW,7 mph,14 mph,45 %,50°,59°,14°,0°,-1°,79°,72°,310 W/m²,1018.6 mb,"0.01""","0.00""","0.00""",75° (16:21),57° (06:09),22 mph (13:08),2026-08-22T22:52:31.879817
Jamestown 10W,ND-C,22 Aug 17:50 CDT,75°,NNE,3 mph,5 mph,47 %,54°,62°,13°,-1°,-3°,75°,69°,399 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",76° (16:35),52° (04:11),14 mph (13:47),2026-08-22T22:52:31.879817
Jud 1S,ND-SE,22 Aug 17:50 CDT,77°,NNE,3 mph,4 mph,39 %,50°,61°,16°,-1°,-2°,82°,68°,408 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",78° (16:57),53° (06:53),11 mph (12:59),2026-08-22T22:52:31.879817
Karlsruhe 2N,ND-NC,22 Aug 17:50 CDT,77°,WSW,2 mph,2 mph,35 %,47°,60°,18°,---,-2°,88°,84°,483 W/m²,---,"0.00""","0.00""","0.00""",78° (17:11),48° (07:09),9 mph (14:35),2026-08-22T22:52:31.879817
Keene 5SW,ND-WC,22 Aug 17:50 CDT,83°,ENE,6 mph,9 mph,25 %,43°,60°,23°,-2°,-3°,78°,76°,448 W/m²,1020.0 mb,"0.04""","0.00""","0.00""",84° (16:55),51° (06:29),16 mph (12:57),2026-08-22T22:52:31.879817
Kempton 6SE,ND-NE,22 Aug 17:50 CDT,74°,NNE,4 mph,6 mph,39 %,48°,59°,15°,---,-4°,80°,69°,380 W/m²,---,"0.00""","0.00""","0.00""",76° (16:33),51° (05:46),14 mph (11:38),2026-08-22T22:52:31.879817
Kennedy 6W,MN-NW,22 Aug 17:50 CDT,76°,NNW,8 mph,13 mph,38 %,49°,60°,16°,---,-2°,79°,66°,383 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",77° (17:21),45° (06:35),19 mph (13:24),2026-08-22T22:52:31.879817
Kenyon 2NE,MN-SE,22 Aug 17:50 CDT,76°,NNW,7 mph,11 mph,44 %,52°,61°,14°,-1°,-3°,82°,70°,327 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",82° (14:08),56° (04:36),21 mph (13:56),2026-08-22T22:52:31.879817
Kintyre 3S,ND-SC,22 Aug 17:50 CDT,80°,ENE,2 mph,7 mph,29 %,45°,59°,21°,-2°,-3°,77°,71°,409 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",81° (17:04),45° (06:12),14 mph (12:18),2026-08-22T22:52:31.879817
Lamberton 2W,MN-SW,22 Aug 17:50 CDT,76°,NNW,8 mph,11 mph,50 %,56°,64°,13°,0°,0°,85°,74°,343 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",79° (15:12),59° (06:52),16 mph (14:23),2026-08-22T22:52:31.879817
Langdon 1E,ND-NE,22 Aug 17:50 CDT,72°,NW,4 mph,6 mph,45 %,50°,59°,13°,0°,0°,78°,69°,355 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",73° (17:08),48° (07:09),13 mph (15:59),2026-08-22T22:52:31.879817
Lefor 10SE,ND-SW,22 Aug 17:50 CDT,80°,SSE,3 mph,7 mph,35 %,50°,62°,19°,-1°,-1°,82°,71°,407 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",81° (16:13),51° (07:24),13 mph (13:29),2026-08-22T22:52:31.879817
Leonard 5N,ND-EC,22 Aug 17:50 CDT,77°,NNE,4 mph,8 mph,42 %,52°,62°,15°,---,-2°,78°,70°,407 W/m²,---,"0.00""","0.00""","0.00""",78° (15:12),50° (04:23),15 mph (11:36),2026-08-22T22:52:31.879817
Leota 2SW,MN-SW,22 Aug 17:50 CDT,78°,NNE,9 mph,13 mph,44 %,54°,63°,15°,0°,-2°,85°,78°,352 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",80° (15:25),53° (03:57),17 mph (13:38),2026-08-22T22:52:31.879817
Liberty 5E,ND-NW,22 Aug 17:50 CDT,83°,SW,7 mph,11 mph,23 %,41°,59°,24°,-3°,-2°,77°,72°,425 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",85° (16:08),46° (06:54),24 mph (14:58),2026-08-22T22:52:31.879817
Linton 5NW,ND-SC,22 Aug 17:50 CDT,79°,NE,4 mph,8 mph,31 %,46°,60°,19°,0°,-2°,84°,80°,418 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",80° (17:28),51° (07:01),12 mph (16:01),2026-08-22T22:52:31.879817
Lisbon 2W,ND-SE,22 Aug 17:50 CDT,78°,NE,6 mph,10 mph,37 %,50°,61°,17°,---,-2°,83°,84°,379 W/m²,---,"0.00""","0.00""","0.00""",79° (16:59),56° (06:39),16 mph (10:50),2026-08-22T22:52:31.879817
Little Falls 6SE,MN-C,22 Aug 17:50 CDT,73°,NW,7 mph,11 mph,42 %,49°,59°,14°,---,-1°,78°,74°,402 W/m²,---,"0.05""","0.01""","0.00""",76° (15:23),57° (06:30),19 mph (11:49),2026-08-22T22:52:31.879817
Little Missouri,ND-WC,22 Aug 17:50 CDT,82°,SE,5 mph,10 mph,28 %,46°,61°,22°,-2°,-2°,81°,75°,429 W/m²,1020.1 mb,"0.01""","0.00""","0.00""",83° (16:17),56° (07:42),16 mph (17:12),2026-08-22T22:52:31.879817
Livona 5S,ND-SC,22 Aug 17:50 CDT,83°,W,5 mph,6 mph,22 %,41°,59°,24°,-1°,-4°,85°,77°,426 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",84° (16:48),50° (06:32),13 mph (13:34),2026-08-22T22:52:31.879817
Logan Center 2E,ND-NE,22 Aug 17:50 CDT,74°,E,1 mph,3 mph,45 %,51°,60°,14°,-1°,-1°,81°,70°,378 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",75° (15:47),52° (05:44),17 mph (11:49),2026-08-22T22:52:31.879817
Luverne 6S,MN-SW,22 Aug 17:50 CDT,81°,NNW,10 mph,12 mph,37 %,53°,63°,18°,-1°,-2°,84°,80°,370 W/m²,1019.1 mb,"0.03""","0.00""","0.00""",83° (16:52),54° (05:54),16 mph (15:22),2026-08-22T22:52:31.879817
Mabel 3E,MN-SE,22 Aug 17:50 CDT,75°,NNW,5 mph,11 mph,45 %,53°,62°,14°,-1°,-1°,81°,82°,340 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",79° (15:40),58° (05:46),16 mph (14:24),2026-08-22T22:52:31.879817
Maddock 2N,ND-NC,22 Aug 17:50 CDT,75°,NNE,0 mph,6 mph,40 %,49°,60°,15°,-1°,-2°,81°,71°,410 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",76° (16:56),50° (05:20),9 mph (12:11),2026-08-22T22:52:31.879817
Madison 5SW,MN-WC,22 Aug 17:50 CDT,77°,N,6 mph,8 mph,51 %,57°,64°,12°,-1°,-6°,81°,72°,372 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",80° (14:50),58° (06:48),14 mph (13:34),2026-08-22T22:52:31.879817
Mandan 4S,ND-SC,22 Aug 17:50 CDT,80°,SE,5 mph,8 mph,36 %,50°,62°,18°,-1°,-2°,80°,67°,438 W/m²,1020.8 mb,"0.01""","0.00""","0.00""",81° (16:45),49° (06:36),15 mph (13:33),2026-08-22T22:52:31.879817
Manning 4SW,ND-WC,22 Aug 17:50 CDT,82°,ESE,10 mph,13 mph,27 %,45°,60°,22°,-1°,-2°,78°,79°,337 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",84° (17:10),53° (07:02),18 mph (13:09),2026-08-22T22:52:31.879817
Marion 2S,ND-SE,22 Aug 17:50 CDT,77°,W,3 mph,6 mph,40 %,51°,61°,16°,-1°,-2°,90°,75°,413 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",79° (15:26),50° (06:48),11 mph (10:23),2026-08-22T22:52:31.879817
Marmarth 2N,ND-SW,22 Aug 17:50 CDT,85°,SE,13 mph,19 mph,29 %,49°,63°,22°,0°,-1°,85°,83°,210 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",88° (16:23),53° (07:13),22 mph (16:13),2026-08-22T22:52:31.879817
Marshall 5N,ND-WC,22 Aug 17:50 CDT,83°,SSE,6 mph,11 mph,33 %,51°,63°,20°,-2°,-3°,82°,78°,400 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",84° (16:08),48° (07:18),14 mph (14:30),2026-08-22T22:52:31.879817
Mavie 3WSW,MN-NW,22 Aug 17:50 CDT,72°,NNE,6 mph,10 mph,48 %,51°,60°,13°,---,-1°,72°,66°,386 W/m²,---,"0.04""","0.01""","0.00""",74° (16:25),52° (06:12),21 mph (13:09),2026-08-22T22:52:31.879817
Max 3N,ND-NW,22 Aug 17:50 CDT,79°,ENE,2 mph,6 mph,27 %,42°,58°,21°,-1°,-1°,71°,65°,418 W/m²,1021.7 mb,"0.02""","0.00""","0.00""",80° (16:40),47° (07:07),13 mph (09:23),2026-08-22T22:52:31.879817
Maxbass 6SW,ND-NC,22 Aug 17:50 CDT,77°,ENE,1 mph,3 mph,37 %,48°,60°,17°,---,---,74°,65°,447 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",77° (16:49),43° (06:03),13 mph (15:11),2026-08-22T22:52:31.879817
Mayville 2E,ND-EC,22 Aug 17:50 CDT,76°,WNW,5 mph,7 mph,36 %,47°,59°,17°,---,-3°,79°,68°,391 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",79° (15:53),50° (06:43),16 mph (11:22),2026-08-22T22:52:31.879817
McHenry 8N,ND-C,22 Aug 17:50 CDT,74°,N,5 mph,8 mph,38 %,47°,58°,16°,---,-4°,79°,68°,426 W/m²,---,"0.00""","0.00""","0.00""",76° (15:59),56° (06:46),20 mph (12:48),2026-08-22T22:52:31.879817
McKenzie 2E,ND-SC,22 Aug 17:50 CDT,80°,NE,2 mph,3 mph,27 %,42°,59°,21°,-1°,-4°,76°,64°,438 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",81° (14:56),44° (07:03),12 mph (12:06),2026-08-22T22:52:31.879817
Medicine Hole 9NW,ND-WC,22 Aug 17:50 CDT,81°,ESE,7 mph,11 mph,25 %,42°,59°,23°,---,-2°,80°,75°,319 W/m²,---,"0.01""","0.00""","0.00""",85° (16:28),57° (07:35),16 mph (12:49),2026-08-22T22:52:31.879817
Michigan 2W,ND-NE,22 Aug 17:50 CDT,75°,NW,4 mph,6 mph,42 %,50°,60°,15°,---,1°,83°,71°,391 W/m²,---,"0.00""","0.00""","0.00""",75° (17:45),50° (04:47),13 mph (10:20),2026-08-22T22:52:31.879817
Milnor 1S,ND-SE,22 Aug 17:50 CDT,77°,N,3 mph,5 mph,42 %,53°,62°,15°,-1°,-2°,86°,72°,392 W/m²,1019.9 mb,"0.01""","0.00""","0.00""",79° (15:58),53° (05:46),17 mph (11:49),2026-08-22T22:52:31.879817
Minot 4S,ND-NW,22 Aug 17:50 CDT,78°,SW,2 mph,4 mph,30 %,44°,58°,19°,-1°,-1°,83°,71°,445 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",78° (17:50),44° (07:07),13 mph (14:19),2026-08-22T22:52:31.879817
Mohall 1W,ND-NW,22 Aug 17:50 CDT,77°,SE,5 mph,8 mph,33 %,46°,59°,18°,---,-1°,73°,78°,430 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",77° (17:45),43° (07:12),11 mph (14:39),2026-08-22T22:52:31.879817
Mooreton 3SW,ND-SE,22 Aug 17:50 CDT,77°,N,7 mph,11 mph,42 %,52°,61°,15°,-1°,-2°,78°,68°,388 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",79° (15:33),52° (06:19),18 mph (16:32),2026-08-22T22:52:31.879817
Mora 2SW,MN-EC,22 Aug 17:50 CDT,73°,NW,11 mph,16 mph,43 %,49°,59°,14°,-1°,-1°,73°,72°,364 W/m²,1018.8 mb,"0.04""","0.00""","0.00""",75° (14:41),57° (06:22),21 mph (10:42),2026-08-22T22:52:31.879817
Morris 1E,MN-WC,22 Aug 17:50 CDT,75°,N,7 mph,11 mph,48 %,54°,62°,13°,0°,0°,74°,71°,358 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",77° (14:55),56° (06:31),20 mph (15:22),2026-08-22T22:52:31.879817
Mosher 4NE,ND-SW,22 Aug 17:50 CDT,84°,ESE,8 mph,13 mph,23 %,43°,60°,24°,0°,-2°,85°,84°,398 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",86° (15:44),55° (07:15),27 mph (16:43),2026-08-22T22:52:31.879817
Mott 1N,ND-SW,22 Aug 17:50 CDT,81°,E,6 mph,10 mph,35 %,51°,62°,19°,0°,-1°,87°,71°,491 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",81° (17:16),49° (06:57),13 mph (14:08),2026-08-22T22:52:31.879817
Murdock,MN-WC,22 Aug 17:50 CDT,76°,NW,9 mph,12 mph,49 %,55°,63°,13°,-1°,-1°,77°,71°,366 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",78° (15:41),56° (06:27),18 mph (14:26),2026-08-22T22:52:31.879817
Neudorf 10SW,ND-SE,22 Aug 17:50 CDT,76°,ENE,5 mph,8 mph,40 %,50°,60°,16°,-1°,-1°,82°,80°,428 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",77° (15:42),46° (07:10),14 mph (11:47),2026-08-22T22:52:31.879817
New England 5W,ND-SW,22 Aug 17:50 CDT,83°,SSE,6 mph,13 mph,31 %,50°,63°,21°,-1°,-1°,75°,72°,483 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",84° (16:15),49° (07:18),18 mph (16:14),2026-08-22T22:52:31.879817
New Hradec 6NW,ND-WC,22 Aug 17:50 CDT,82°,SE,4 mph,8 mph,28 %,46°,60°,21°,---,-3°,86°,69°,456 W/m²,---,"0.00""","0.00""","0.00""",83° (15:33),48° (02:59),22 mph (15:08),2026-08-22T22:52:31.879817
New Salem 6SE,ND-SC,22 Aug 17:50 CDT,79°,SSE,3 mph,6 mph,34 %,48°,61°,18°,0°,-1°,80°,73°,404 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",81° (16:47),51° (05:38),11 mph (15:34),2026-08-22T22:52:31.879817
Niles 3SE,ND-NC,22 Aug 17:50 CDT,74°,ESE,5 mph,8 mph,37 %,46°,58°,16°,-1°,-2°,83°,68°,395 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",76° (17:09),49° (07:02),15 mph (11:22),2026-08-22T22:52:31.879817
Noonan 9S,ND-NW,22 Aug 17:50 CDT,79°,SSE,1 mph,5 mph,31 %,45°,59°,20°,-1°,-2°,75°,67°,458 W/m²,1021.4 mb,"0.01""","0.00""","0.00""",79° (16:39),50° (06:05),13 mph (14:47),2026-08-22T22:52:31.879817
Oakes 4S,ND-SE,22 Aug 17:50 CDT,78°,NE,0 mph,2 mph,44 %,54°,63°,15°,0°,1°,66°,63°,401 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",78° (16:45),49° (06:04),10 mph (14:18),2026-08-22T22:52:31.879817
Ottertail 1SW,MN-WC,22 Aug 17:50 CDT,71°,NW,6 mph,10 mph,47 %,50°,58°,13°,---,-1°,84°,72°,365 W/m²,---,"0.00""","0.00""","0.00""",72° (15:40),57° (06:33),20 mph (13:23),2026-08-22T22:52:31.879817
Palermo 8N,ND-NW,22 Aug 17:50 CDT,79°,NW,0 mph,2 mph,25 %,41°,58°,22°,---,-4°,82°,76°,451 W/m²,1020.7 mb,"0.02""","0.00""","0.00""",80° (17:50),48° (05:35),14 mph (11:58),2026-08-22T22:52:31.879817
Parkers Prairie 2NW,MN-WC,22 Aug 17:50 CDT,73°,NNW,8 mph,11 mph,46 %,51°,59°,13°,---,-1°,74°,72°,393 W/m²,---,"0.00""","0.00""","0.00""",75° (16:12),54° (06:55),20 mph (13:25),2026-08-22T22:52:31.879817
Peace Garden,ND-NC,22 Aug 17:50 CDT,71°,WNW,3 mph,6 mph,43 %,47°,57°,14°,0°,-1°,74°,71°,406 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",71° (17:06),46° (07:19),8 mph (11:22),2026-08-22T22:52:31.879817
Pease 2S,MN-EC,22 Aug 17:50 CDT,73°,NNW,7 mph,10 mph,49 %,52°,60°,12°,-1°,-2°,77°,72°,338 W/m²,1018.9 mb,"0.29""","0.00""","0.00""",75° (15:19),58° (05:37),22 mph (11:40),2026-08-22T22:52:31.879817
Pekin 2NE,ND-NE,22 Aug 17:50 CDT,74°,NW,3 mph,7 mph,39 %,47°,58°,16°,0°,-1°,78°,74°,407 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",75° (17:04),49° (05:18),16 mph (11:36),2026-08-22T22:52:31.879817
Perham 2NW,MN-WC,22 Aug 17:50 CDT,72°,NNW,7 mph,9 mph,45 %,50°,59°,13°,---,-1°,82°,78°,391 W/m²,1020.5 mb,"0.00""","0.01""","0.00""",73° (16:49),55° (06:39),20 mph (13:02),2026-08-22T22:52:31.879817
Perley 6E,MN-NW,22 Aug 17:50 CDT,76°,N,7 mph,10 mph,38 %,48°,60°,16°,---,-2°,80°,74°,374 W/m²,---,"0.00""","0.00""","0.00""",77° (16:27),54° (06:35),18 mph (15:00),2026-08-22T22:52:31.879817
Perth 7E,ND-NE,22 Aug 17:50 CDT,74°,ENE,1 mph,4 mph,38 %,47°,58°,16°,-1°,-2°,87°,72°,423 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",75° (17:16),49° (06:54),11 mph (10:46),2026-08-22T22:52:31.879817
Peterson 3N,MN-SE,22 Aug 17:50 CDT,74°,NNW,8 mph,16 mph,47 %,52°,61°,13°,0°,-1°,80°,74°,325 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",77° (15:48),61° (04:36),21 mph (15:13),2026-08-22T22:52:31.879817
Pick City 8SW,ND-WC,22 Aug 17:50 CDT,79°,NE,5 mph,9 mph,28 %,44°,59°,21°,-2°,-5°,68°,68°,436 W/m²,1020.6 mb,"0.01""","0.00""","0.00""",81° (16:37),49° (05:25),14 mph (16:51),2026-08-22T22:52:31.879817
Pickardville 6SW,ND-C,22 Aug 17:50 CDT,81°,NE,2 mph,6 mph,24 %,40°,58°,23°,-2°,-6°,68°,71°,433 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",82° (17:09),43° (05:56),13 mph (12:24),2026-08-22T22:52:31.879817
Pillsbury 1N,ND-EC,22 Aug 17:50 CDT,77°,WNW,2 mph,5 mph,39 %,50°,60°,16°,---,-4°,82°,71°,380 W/m²,---,"0.00""","0.00""","0.00""",78° (17:37),51° (06:30),17 mph (11:41),2026-08-22T22:52:31.879817
Pine Island 5SW,MN-SE,22 Aug 17:50 CDT,76°,NW,13 mph,19 mph,44 %,52°,61°,14°,-1°,-1°,80°,73°,321 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",78° (14:50),60° (06:32),26 mph (14:01),2026-08-22T22:52:31.879817
Pine Point 2N,MN-NW,22 Aug 17:50 CDT,71°,NNW,5 mph,8 mph,48 %,50°,58°,12°,---,0°,75°,71°,420 W/m²,---,"0.00""","0.00""","0.00""",73° (14:47),52° (05:31),19 mph (14:45),2026-08-22T22:52:31.879817
Pioneer,ND-NW,22 Aug 17:50 CDT,83°,SE,7 mph,11 mph,26 %,45°,60°,23°,---,-2°,85°,78°,307 W/m²,---,"0.01""","0.00""","0.00""",84° (16:55),48° (05:46),18 mph (16:07),2026-08-22T22:52:31.879817
Plaza 10S,ND-NW,22 Aug 17:50 CDT,80°,SSE,5 mph,7 mph,30 %,46°,60°,20°,---,-2°,77°,67°,461 W/m²,---,"0.00""","0.00""","0.00""",82° (16:58),45° (06:25),18 mph (12:00),2026-08-22T22:52:31.879817
Poker Jim,ND-WC,22 Aug 17:50 CDT,86°,ESE,10 mph,13 mph,22 %,43°,61°,25°,-1°,-2°,77°,73°,253 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",88° (16:15),43° (07:03),22 mph (15:41),2026-08-22T22:52:31.879817
Portal 1SE,ND-NW,22 Aug 17:50 CDT,78°,ESE,4 mph,6 mph,34 %,48°,60°,18°,---,-2°,75°,70°,475 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",79° (17:25),45° (06:06),13 mph (10:09),2026-08-22T22:52:31.879817
Powers Lake 6SE,ND-NW,22 Aug 17:50 CDT,80°,ESE,5 mph,9 mph,27 %,43°,59°,22°,-2°,-5°,78°,67°,453 W/m²,1020.7 mb,"0.02""","0.00""","0.00""",82° (17:11),44° (04:23),13 mph (15:08),2026-08-22T22:52:31.879817
