Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,11 Aug 18:20 CDT,83°,NE,5 mph,7 mph,40 %,57°,66°,18°,-2°,-1°,75°,75°,259 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",85° (17:10),56° (07:30),14 mph (09:00),2026-08-11T23:22:13.715177
Greenbush 7W,MN-NW,11 Aug 18:20 CDT,77°,NW,3 mph,5 mph,43 %,53°,62°,15°,---,-1°,75°,63°,278 W/m²,---,"0.00""","0.00""","0.00""",80° (15:36),56° (06:46),14 mph (14:32),2026-08-11T23:22:13.715177
Grenora 8N,ND-NW,11 Aug 18:20 CDT,79°,ESE,3 mph,6 mph,32 %,47°,60°,19°,-1°,-2°,75°,71°,239 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",81° (16:27),45° (06:49),13 mph (15:42),2026-08-11T23:22:13.715177
Haley 3W,ND-SW,11 Aug 18:20 CDT,80°,E,4 mph,6 mph,64 %,66°,70°,9°,1°,0°,84°,87°,21 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",87° (16:31),55° (05:55),15 mph (16:18),2026-08-11T23:22:13.715177
Halliday 4N,ND-WC,11 Aug 18:20 CDT,82°,ENE,9 mph,13 mph,36 %,52°,63°,19°,-1°,-2°,80°,76°,320 W/m²,1012.1 mb,"0.00""","0.01""","0.00""",83° (16:47),56° (05:32),16 mph (10:37),2026-08-11T23:22:13.715177
Hanks 4S,ND-NW,11 Aug 18:20 CDT,77°,NE,8 mph,11 mph,39 %,50°,61°,16°,---,-2°,80°,73°,366 W/m²,---,"0.00""","0.07""","0.00""",81° (16:01),44° (06:24),14 mph (15:24),2026-08-11T23:22:13.715177
Harvey 3S,ND-C,11 Aug 18:20 CDT,78°,NE,2 mph,6 mph,55 %,61°,67°,12°,---,-2°,79°,74°,309 W/m²,---,"0.10""","0.00""","0.00""",80° (15:55),54° (04:42),9 mph (17:21),2026-08-11T23:22:13.715177
Hastings 4S,MN-SE,11 Aug 18:20 CDT,80°,NE,1 mph,3 mph,78 %,73°,75°,5°,1°,0°,90°,84°,61 W/m²,1009.6 mb,"0.00""","0.01""","0.01""",89° (13:53),66° (06:26),10 mph (13:29),2026-08-11T23:22:13.715177
Hawkeye 3NW,ND-WC,11 Aug 18:20 CDT,82°,ENE,3 mph,7 mph,26 %,43°,60°,22°,---,-3°,96°,77°,368 W/m²,---,"0.00""","0.00""","0.00""",84° (16:20),45° (07:02),16 mph (09:55),2026-08-11T23:22:13.715177
Hazen 2W,ND-WC,11 Aug 18:20 CDT,83°,NE,8 mph,12 mph,39 %,56°,65°,18°,-1°,-1°,88°,80°,306 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",86° (16:38),55° (07:07),13 mph (17:45),2026-08-11T23:22:13.715177
Heaton 1S,ND-C,11 Aug 18:20 CDT,79°,E,2 mph,6 mph,58 %,63°,68°,11°,-1°,-1°,82°,82°,235 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",81° (16:52),57° (05:59),13 mph (13:05),2026-08-11T23:22:13.715177
Hebron 7S,ND-SC,11 Aug 18:20 CDT,84°,NNE,5 mph,8 mph,45 %,61°,68°,16°,0°,0°,81°,77°,78 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",87° (15:35),56° (05:39),13 mph (09:43),2026-08-11T23:22:13.715177
Herman 5W,MN-WC,11 Aug 18:20 CDT,80°,NW,2 mph,3 mph,72 %,70°,73°,7°,0°,0°,87°,75°,145 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",82° (17:30),62° (06:27),10 mph (12:38),2026-08-11T23:22:13.715177
Hettinger NW,ND-SW,11 Aug 18:20 CDT,84°,ESE,4 mph,5 mph,52 %,64°,70°,14°,1°,0°,83°,74°,30 W/m²,1011.9 mb,"0.02""","0.00""","0.00""",88° (16:42),58° (06:16),12 mph (03:23),2026-08-11T23:22:13.715177
Hillsboro 7SE,ND-EC,11 Aug 18:20 CDT,83°,N,5 mph,8 mph,46 %,60°,68°,15°,---,-1°,80°,68°,183 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",87° (16:18),56° (06:54),10 mph (11:09),2026-08-11T23:22:13.715177
Hirschville 2NE,ND-WC,11 Aug 18:20 CDT,87°,NE,12 mph,16 mph,39 %,59°,68°,19°,---,-3°,81°,73°,378 W/m²,---,"0.00""","0.00""","0.00""",87° (17:24),57° (07:04),16 mph (18:18),2026-08-11T23:22:13.715177
Hofflund,ND-NW,11 Aug 18:20 CDT,83°,ESE,5 mph,7 mph,29 %,48°,62°,21°,0°,-1°,83°,86°,353 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",83° (17:27),50° (07:11),13 mph (13:27),2026-08-11T23:22:13.715177
Holloway 3W,MN-WC,11 Aug 18:20 CDT,83°,NNE,1 mph,3 mph,63 %,70°,74°,10°,---,-1°,95°,75°,230 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",85° (17:06),63° (03:30),9 mph (13:22),2026-08-11T23:22:13.715177
Hope 5NE,ND-EC,11 Aug 18:20 CDT,79°,NNE,7 mph,10 mph,61 %,64°,69°,10°,---,-1°,80°,66°,279 W/m²,---,"0.00""","0.00""","0.00""",82° (16:09),55° (04:44),10 mph (18:17),2026-08-11T23:22:13.715177
Hubbard 1SE,MN-NC,11 Aug 18:20 CDT,78°,NE,2 mph,4 mph,64 %,65°,69°,9°,---,-1°,86°,83°,134 W/m²,---,"0.00""","0.00""","0.00""",82° (15:23),56° (05:36),8 mph (13:07),2026-08-11T23:22:13.715177
Humboldt 4SW,MN-NW,11 Aug 18:20 CDT,77°,WNW,4 mph,5 mph,53 %,59°,65°,12°,---,-2°,77°,62°,292 W/m²,---,"0.02""","0.00""","0.00""",79° (16:14),56° (06:33),10 mph (16:13),2026-08-11T23:22:13.715177
Hurdsfield NW,ND-C,11 Aug 18:20 CDT,78°,NE,6 mph,8 mph,61 %,63°,68°,10°,0°,-2°,70°,70°,299 W/m²,1012.5 mb,"0.07""","0.00""","0.00""",80° (16:01),56° (07:14),13 mph (12:22),2026-08-11T23:22:13.715177
Inkster 3W,ND-NE,11 Aug 18:20 CDT,78°,NNE,3 mph,4 mph,51 %,58°,65°,13°,---,-1°,79°,75°,296 W/m²,---,"0.01""","0.00""","0.00""",80° (14:45),55° (06:18),9 mph (13:38),2026-08-11T23:22:13.715177
Isanti 3E,MN-EC,11 Aug 18:20 CDT,84°,NNW,4 mph,5 mph,50 %,63°,70°,14°,0°,-1°,86°,76°,247 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",86° (17:18),61° (05:45),13 mph (14:57),2026-08-11T23:22:13.715177
Jamestown 10W,ND-C,11 Aug 18:20 CDT,78°,ENE,7 mph,9 mph,72 %,68°,71°,7°,-1°,-2°,75°,70°,194 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",80° (15:59),56° (06:29),12 mph (09:22),2026-08-11T23:22:13.715177
Jud 1S,ND-SE,11 Aug 18:20 CDT,78°,SSW,3 mph,5 mph,77 %,70°,72°,6°,-1°,-1°,75°,69°,288 W/m²,1012.0 mb,"0.00""","0.79""","0.00""",81° (15:02),58° (06:12),31 mph (11:56),2026-08-11T23:22:13.715177
Karlsruhe 2N,ND-NC,11 Aug 18:20 CDT,77°,NE,4 mph,6 mph,54 %,59°,66°,12°,---,-1°,85°,82°,343 W/m²,---,"0.28""","0.00""","0.00""",79° (16:47),54° (07:14),12 mph (12:21),2026-08-11T23:22:13.715177
Keene 5SW,ND-WC,11 Aug 18:20 CDT,82°,NE,6 mph,9 mph,28 %,46°,60°,22°,-2°,-2°,79°,78°,373 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",84° (16:11),48° (07:45),17 mph (13:18),2026-08-11T23:22:13.715177
Kempton 6SE,ND-NE,11 Aug 18:20 CDT,79°,NNE,5 mph,6 mph,52 %,60°,66°,13°,---,-1°,80°,72°,274 W/m²,---,"0.00""","0.00""","0.00""",80° (16:12),56° (06:40),13 mph (11:07),2026-08-11T23:22:13.715177
Kennedy 6W,MN-NW,11 Aug 18:20 CDT,79°,N,6 mph,9 mph,44 %,55°,64°,15°,---,-2°,81°,69°,302 W/m²,1012.0 mb,"0.02""","0.00""","0.00""",81° (16:05),58° (06:22),13 mph (15:09),2026-08-11T23:22:13.715177
Kenyon 2NE,MN-SE,11 Aug 18:20 CDT,82°,ESE,2 mph,3 mph,80 %,75°,77°,5°,0°,-1°,80°,69°,200 W/m²,1010.3 mb,"0.00""","0.01""","0.00""",85° (14:09),66° (01:01),11 mph (04:50),2026-08-11T23:22:13.715177
Kintyre 3S,ND-SC,11 Aug 18:20 CDT,86°,ENE,7 mph,10 mph,56 %,68°,73°,13°,-2°,-2°,79°,75°,292 W/m²,1010.6 mb,"0.00""","0.01""","0.00""",88° (16:19),61° (06:43),13 mph (17:49),2026-08-11T23:22:13.715177
Lamberton 2W,MN-SW,11 Aug 18:20 CDT,83°,NE,5 mph,8 mph,74 %,74°,76°,7°,0°,0°,86°,78°,221 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",84° (15:50),67° (06:13),11 mph (13:40),2026-08-11T23:22:13.715177
Langdon 1E,ND-NE,11 Aug 18:20 CDT,75°,E,3 mph,5 mph,54 %,57°,63°,11°,-1°,1°,78°,71°,201 W/m²,1013.8 mb,"0.02""","0.00""","0.00""",76° (17:07),53° (06:33),9 mph (15:04),2026-08-11T23:22:13.715177
Lefor 10SE,ND-SW,11 Aug 18:20 CDT,83°,N,0 mph,0 mph,54 %,65°,70°,13°,1°,0°,83°,75°,75 W/m²,1011.8 mb,"0.52""","0.00""","0.00""",86° (17:23),58° (05:40),13 mph (04:18),2026-08-11T23:22:13.715177
Leonard 5N,ND-EC,11 Aug 18:20 CDT,83°,N,1 mph,2 mph,54 %,64°,70°,13°,---,-1°,80°,72°,292 W/m²,---,"0.00""","0.00""","0.00""",84° (16:58),56° (06:48),9 mph (13:54),2026-08-11T23:22:13.715177
Leota 2SW,MN-SW,11 Aug 18:20 CDT,83°,ENE,5 mph,9 mph,72 %,73°,76°,7°,-1°,-2°,86°,80°,186 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",85° (17:01),70° (02:42),14 mph (17:21),2026-08-11T23:22:13.715177
Liberty 5E,ND-NW,11 Aug 18:20 CDT,82°,NE,6 mph,9 mph,31 %,49°,62°,20°,-1°,-1°,76°,73°,340 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",85° (16:52),48° (06:25),17 mph (13:28),2026-08-11T23:22:13.715177
Linton 5NW,ND-SC,11 Aug 18:20 CDT,85°,NE,6 mph,10 mph,53 %,67°,72°,13°,0°,-2°,82°,80°,262 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",87° (17:42),61° (07:01),10 mph (18:17),2026-08-11T23:22:13.715177
Lisbon 2W,ND-SE,11 Aug 18:20 CDT,80°,S,5 mph,5 mph,61 %,66°,70°,10°,---,-1°,82°,82°,163 W/m²,---,"0.00""","0.03""","0.00""",83° (16:32),60° (07:11),12 mph (14:10),2026-08-11T23:22:13.715177
Little Falls 6SE,MN-C,11 Aug 18:20 CDT,83°,ENE,2 mph,4 mph,47 %,61°,69°,15°,---,-1°,84°,81°,283 W/m²,---,"0.00""","0.00""","0.00""",85° (16:34),58° (05:57),9 mph (13:24),2026-08-11T23:22:13.715177
Little Missouri,ND-WC,11 Aug 18:20 CDT,81°,ENE,3 mph,7 mph,37 %,52°,63°,18°,-1°,-2°,83°,77°,354 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",83° (17:11),55° (07:29),10 mph (18:07),2026-08-11T23:22:13.715177
Livona 5S,ND-SC,11 Aug 18:20 CDT,89°,NE,4 mph,7 mph,43 %,64°,71°,17°,-1°,-3°,89°,85°,332 W/m²,1009.5 mb,"0.00""","0.00""","0.00""",91° (17:38),61° (07:05),12 mph (13:46),2026-08-11T23:22:13.715177
Logan Center 2E,ND-NE,11 Aug 18:20 CDT,77°,NE,4 mph,7 mph,57 %,61°,66°,11°,0°,-1°,80°,71°,278 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",79° (16:05),56° (01:21),13 mph (12:25),2026-08-11T23:22:13.715177
Luverne 6S,MN-SW,11 Aug 18:20 CDT,83°,NE,7 mph,12 mph,73 %,74°,76°,7°,0°,-1°,85°,85°,274 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",85° (12:37),71° (02:55),17 mph (13:07),2026-08-11T23:22:13.715177
Mabel 3E,MN-SE,11 Aug 18:20 CDT,82°,NE,0 mph,3 mph,79 %,74°,76°,5°,-1°,-2°,85°,86°,157 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",84° (15:28),68° (08:52),24 mph (08:01),2026-08-11T23:22:13.715177
Maddock 2N,ND-NC,11 Aug 18:20 CDT,76°,N,3 mph,7 mph,54 %,59°,65°,11°,0°,-1°,80°,72°,307 W/m²,1012.9 mb,"0.04""","0.00""","0.00""",78° (17:26),56° (04:54),12 mph (11:50),2026-08-11T23:22:13.715177
Madison 5SW,MN-WC,11 Aug 18:20 CDT,83°,NE,3 mph,4 mph,71 %,73°,75°,7°,-1°,-4°,82°,74°,257 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",85° (15:27),62° (05:42),10 mph (15:27),2026-08-11T23:22:13.715177
Mandan 4S,ND-SC,11 Aug 18:20 CDT,86°,NE,4 mph,10 mph,50 %,65°,71°,15°,-1°,-2°,82°,69°,342 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",87° (16:51),60° (01:15),11 mph (17:30),2026-08-11T23:22:13.715177
Manning 4SW,ND-WC,11 Aug 18:20 CDT,84°,NE,11 mph,16 mph,41 %,58°,67°,17°,-1°,-2°,79°,80°,334 W/m²,1011.5 mb,"0.04""","0.00""","0.00""",86° (17:24),56° (06:59),16 mph (18:18),2026-08-11T23:22:13.715177
Marion 2S,ND-SE,11 Aug 18:20 CDT,74°,SSE,4 mph,6 mph,87 %,70°,72°,3°,1°,0°,84°,76°,55 W/m²,1012.4 mb,"0.00""","0.07""","0.07""",83° (16:06),59° (06:34),17 mph (15:01),2026-08-11T23:22:13.715177
Marmarth 2N,ND-SW,11 Aug 18:20 CDT,82°,SE,12 mph,16 mph,56 %,65°,70°,12°,-1°,-1°,86°,84°,146 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",88° (17:42),56° (06:46),17 mph (18:11),2026-08-11T23:22:13.715177
Marshall 5N,ND-WC,11 Aug 18:20 CDT,84°,NE,12 mph,15 mph,38 %,56°,66°,18°,-2°,-4°,83°,82°,333 W/m²,1011.6 mb,"0.00""","0.01""","0.00""",86° (16:25),54° (05:53),17 mph (17:53),2026-08-11T23:22:13.715177
Mavie 3WSW,MN-NW,11 Aug 18:20 CDT,75°,N,3 mph,6 mph,60 %,61°,66°,10°,---,-1°,75°,66°,253 W/m²,---,"0.03""","0.00""","0.00""",79° (14:25),55° (06:19),11 mph (15:36),2026-08-11T23:22:13.715177
Max 3N,ND-NW,11 Aug 18:20 CDT,78°,NE,8 mph,11 mph,44 %,54°,63°,15°,-2°,-2°,71°,65°,347 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",80° (15:59),51° (06:44),16 mph (12:30),2026-08-11T23:22:13.715177
Maxbass 6SW,ND-NC,11 Aug 18:20 CDT,78°,ENE,5 mph,7 mph,44 %,54°,63°,15°,---,---,77°,67°,352 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",79° (16:52),44° (06:28),12 mph (15:17),2026-08-11T23:22:13.715177
Mayville 2E,ND-EC,11 Aug 18:20 CDT,80°,NNE,7 mph,10 mph,52 %,61°,67°,13°,---,-3°,80°,69°,279 W/m²,1011.5 mb,"0.03""","0.00""","0.00""",85° (15:27),55° (05:54),14 mph (14:52),2026-08-11T23:22:13.715177
McHenry 8N,ND-C,11 Aug 18:20 CDT,78°,NE,9 mph,12 mph,58 %,62°,67°,11°,---,-1°,76°,69°,303 W/m²,---,"0.00""","0.00""","0.00""",80° (16:53),58° (06:48),15 mph (14:28),2026-08-11T23:22:13.715177
McKenzie 2E,ND-SC,11 Aug 18:20 CDT,85°,NE,6 mph,9 mph,55 %,67°,72°,12°,-1°,-4°,81°,66°,329 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",87° (17:24),60° (04:58),10 mph (18:05),2026-08-11T23:22:13.715177
Medicine Hole 9NW,ND-WC,11 Aug 18:20 CDT,83°,ENE,8 mph,10 mph,33 %,50°,63°,20°,---,-2°,79°,76°,386 W/m²,---,"0.00""","0.00""","0.00""",83° (17:42),55° (07:43),15 mph (09:36),2026-08-11T23:22:13.715177
Michigan 2W,ND-NE,11 Aug 18:20 CDT,77°,NE,5 mph,7 mph,53 %,59°,65°,12°,---,0°,82°,72°,296 W/m²,---,"0.00""","0.00""","0.00""",80° (17:07),56° (05:21),14 mph (10:54),2026-08-11T23:22:13.715177
Milnor 1S,ND-SE,11 Aug 18:20 CDT,76°,SE,2 mph,3 mph,80 %,70°,71°,5°,3°,0°,84°,74°,79 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",83° (16:06),58° (06:13),11 mph (15:02),2026-08-11T23:22:13.715177
Minot 4S,ND-NW,11 Aug 18:20 CDT,77°,E,8 mph,12 mph,47 %,55°,63°,14°,0°,-1°,80°,73°,330 W/m²,1012.9 mb,"0.01""","0.00""","0.00""",78° (17:21),47° (05:56),13 mph (11:41),2026-08-11T23:22:13.715177
Mohall 1W,ND-NW,11 Aug 18:20 CDT,77°,NE,1 mph,3 mph,35 %,48°,60°,18°,---,-1°,76°,76°,200 W/m²,1012.9 mb,"0.02""","0.00""","0.00""",77° (17:50),44° (06:09),11 mph (14:56),2026-08-11T23:22:13.715177
Mooreton 3SW,ND-SE,11 Aug 18:20 CDT,79°,S,1 mph,1 mph,70 %,69°,72°,7°,2°,1°,79°,70°,83 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",83° (17:28),56° (05:43),8 mph (14:28),2026-08-11T23:22:13.715177
Mora 2SW,MN-EC,11 Aug 18:20 CDT,82°,NNW,3 mph,6 mph,50 %,62°,69°,14°,-1°,-1°,77°,76°,238 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",88° (15:53),59° (06:02),10 mph (13:18),2026-08-11T23:22:13.715177
Morris 1E,MN-WC,11 Aug 18:20 CDT,81°,NNE,2 mph,3 mph,70 %,70°,73°,7°,0°,-1°,78°,74°,142 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",82° (16:00),64° (01:59),9 mph (12:37),2026-08-11T23:22:13.715177
Mosher 4NE,ND-SW,11 Aug 18:20 CDT,84°,N,8 mph,13 mph,39 %,57°,66°,18°,0°,-2°,86°,84°,354 W/m²,1011.4 mb,"0.05""","0.00""","0.00""",85° (16:17),57° (07:22),16 mph (17:39),2026-08-11T23:22:13.715177
Mott 1N,ND-SW,11 Aug 18:20 CDT,87°,E,3 mph,5 mph,48 %,64°,71°,15°,0°,-1°,86°,74°,344 W/m²,1011.2 mb,"0.84""","0.00""","0.00""",87° (17:02),58° (04:50),11 mph (01:37),2026-08-11T23:22:13.715177
Murdock,MN-WC,11 Aug 18:20 CDT,83°,ESE,4 mph,5 mph,62 %,69°,73°,10°,0°,0°,81°,76°,252 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",84° (16:21),66° (04:06),12 mph (02:43),2026-08-11T23:22:13.715177
Neudorf 10SW,ND-SE,11 Aug 18:20 CDT,77°,ESE,11 mph,15 mph,79 %,70°,72°,5°,0°,-1°,79°,81°,274 W/m²,1012.1 mb,"0.00""","0.07""","0.00""",83° (14:21),59° (03:55),17 mph (17:54),2026-08-11T23:22:13.715177
New England 5W,ND-SW,11 Aug 18:20 CDT,84°,ENE,7 mph,11 mph,49 %,63°,70°,15°,-1°,0°,78°,77°,82 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",87° (17:59),55° (07:35),14 mph (13:47),2026-08-11T23:22:13.715177
New Hradec 6NW,ND-WC,11 Aug 18:20 CDT,85°,ENE,7 mph,10 mph,45 %,61°,68°,16°,---,-3°,84°,73°,373 W/m²,---,"0.00""","0.00""","0.00""",86° (17:38),57° (06:58),17 mph (09:29),2026-08-11T23:22:13.715177
New Salem 6SE,ND-SC,11 Aug 18:20 CDT,85°,NE,4 mph,7 mph,47 %,63°,70°,15°,-1°,-2°,80°,75°,333 W/m²,1011.3 mb,"0.01""","0.01""","0.00""",86° (17:13),58° (01:09),12 mph (13:49),2026-08-11T23:22:13.715177
Niles 3SE,ND-NC,11 Aug 18:20 CDT,76°,ENE,4 mph,6 mph,53 %,58°,64°,12°,0°,0°,81°,70°,308 W/m²,1013.5 mb,"0.06""","0.00""","0.00""",78° (16:09),53° (06:56),13 mph (12:28),2026-08-11T23:22:13.715177
Noonan 9S,ND-NW,11 Aug 18:20 CDT,77°,NNE,5 mph,8 mph,40 %,51°,61°,16°,-1°,-3°,74°,69°,358 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",79° (17:04),48° (05:08),11 mph (14:02),2026-08-11T23:22:13.715177
Oakes 4S,ND-SE,11 Aug 18:20 CDT,77°,E,2 mph,5 mph,79 %,70°,72°,5°,1°,1°,72°,66°,193 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",83° (15:52),59° (05:01),10 mph (14:16),2026-08-11T23:22:13.715177
Ottertail 1SW,MN-WC,11 Aug 18:20 CDT,80°,WNW,4 mph,6 mph,53 %,61°,68°,12°,---,-2°,83°,76°,276 W/m²,---,"0.00""","0.00""","0.00""",82° (15:07),58° (06:24),13 mph (13:59),2026-08-11T23:22:13.715177
Palermo 8N,ND-NW,11 Aug 18:20 CDT,74°,NE,4 mph,8 mph,43 %,50°,59°,14°,---,-1°,80°,78°,142 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",79° (15:50),48° (05:58),14 mph (16:52),2026-08-11T23:22:13.715177
Parkers Prairie 2NW,MN-WC,11 Aug 18:20 CDT,81°,NNW,2 mph,4 mph,50 %,61°,68°,14°,---,-1°,77°,73°,286 W/m²,---,"0.00""","0.00""","0.00""",83° (16:31),58° (06:44),10 mph (13:19),2026-08-11T23:22:13.715177
Peace Garden,ND-NC,11 Aug 18:20 CDT,71°,ENE,1 mph,2 mph,56 %,55°,61°,10°,0°,0°,73°,71°,281 W/m²,1015.4 mb,"0.03""","0.00""","0.00""",73° (16:22),46° (06:31),7 mph (12:03),2026-08-11T23:22:13.715177
Pease 2S,MN-EC,11 Aug 18:20 CDT,83°,NNE,4 mph,5 mph,54 %,65°,70°,13°,-1°,-2°,87°,79°,236 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",85° (16:52),60° (06:42),10 mph (12:01),2026-08-11T23:22:13.715177
Pekin 2NE,ND-NE,11 Aug 18:20 CDT,78°,ENE,8 mph,12 mph,51 %,58°,65°,13°,0°,-1°,76°,73°,289 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",80° (16:40),56° (06:39),16 mph (10:44),2026-08-11T23:22:13.715177
Perham 2NW,MN-WC,11 Aug 18:20 CDT,81°,W,4 mph,6 mph,49 %,60°,67°,14°,---,-1°,86°,86°,270 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",83° (16:27),60° (06:42),16 mph (15:55),2026-08-11T23:22:13.715177
Perley 6E,MN-NW,11 Aug 18:20 CDT,83°,NNE,5 mph,6 mph,45 %,60°,68°,16°,---,-1°,83°,77°,190 W/m²,---,"0.00""","0.00""","0.00""",85° (16:45),57° (06:41),12 mph (14:49),2026-08-11T23:22:13.715177
Perth 7E,ND-NE,11 Aug 18:20 CDT,76°,NE,3 mph,3 mph,52 %,57°,64°,12°,0°,-2°,85°,72°,332 W/m²,1013.2 mb,"0.01""","0.00""","0.00""",77° (16:33),50° (06:35),9 mph (15:19),2026-08-11T23:22:13.715177
Peterson 3N,MN-SE,11 Aug 18:20 CDT,82°,SSE,3 mph,4 mph,75 %,73°,75°,6°,-1°,-1°,84°,81°,216 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",84° (15:13),68° (03:27),18 mph (07:59),2026-08-11T23:22:13.715177
Pick City 8SW,ND-WC,11 Aug 18:20 CDT,81°,ENE,7 mph,12 mph,40 %,54°,64°,17°,-1°,-3°,70°,69°,307 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",82° (17:16),54° (06:42),15 mph (11:07),2026-08-11T23:22:13.715177
Pickardville 6SW,ND-C,11 Aug 18:20 CDT,82°,ENE,8 mph,11 mph,46 %,59°,67°,15°,-1°,-3°,70°,74°,304 W/m²,1011.8 mb,"0.02""","0.01""","0.00""",84° (16:53),56° (07:12),17 mph (11:33),2026-08-11T23:22:13.715177
Pillsbury 1N,ND-EC,11 Aug 18:20 CDT,81°,N,2 mph,3 mph,58 %,65°,70°,11°,---,-2°,80°,71°,256 W/m²,---,"0.00""","0.00""","0.00""",82° (16:41),56° (05:20),12 mph (12:32),2026-08-11T23:22:13.715177
Pine Island 5SW,MN-SE,11 Aug 18:20 CDT,82°,E,5 mph,6 mph,77 %,74°,76°,6°,0°,-1°,77°,73°,187 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",85° (16:12),67° (05:37),17 mph (06:47),2026-08-11T23:22:13.715177
Pine Point 2N,MN-NW,11 Aug 18:20 CDT,79°,N,3 mph,5 mph,57 %,62°,68°,11°,---,-1°,76°,75°,325 W/m²,---,"0.00""","0.00""","0.00""",83° (16:11),54° (06:50),9 mph (12:30),2026-08-11T23:22:13.715177
Pioneer,ND-NW,11 Aug 18:20 CDT,83°,NE,5 mph,8 mph,23 %,41°,59°,24°,---,-3°,84°,80°,369 W/m²,---,"0.00""","0.00""","0.00""",85° (17:06),47° (07:02),13 mph (17:06),2026-08-11T23:22:13.715177
Plaza 10S,ND-NW,11 Aug 18:20 CDT,79°,ENE,4 mph,8 mph,39 %,52°,62°,17°,---,-1°,78°,68°,385 W/m²,---,"0.00""","0.00""","0.00""",83° (16:00),49° (07:00),15 mph (16:03),2026-08-11T23:22:13.715177
Poker Jim,ND-WC,11 Aug 18:20 CDT,87°,NNW,4 mph,5 mph,32 %,54°,66°,21°,0°,-2°,78°,74°,365 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",87° (17:09),49° (06:55),11 mph (14:38),2026-08-11T23:22:13.715177
Portal 1SE,ND-NW,11 Aug 18:20 CDT,78°,NE,1 mph,3 mph,34 %,47°,60°,18°,---,-4°,80°,73°,392 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",79° (18:11),44° (06:48),9 mph (16:15),2026-08-11T23:22:13.715177
Powers Lake 6SE,ND-NW,11 Aug 18:20 CDT,76°,ENE,7 mph,11 mph,40 %,50°,60°,16°,-1°,0°,77°,69°,317 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (15:46),44° (06:02),14 mph (14:02),2026-08-11T23:22:13.715177
Pretty Rock 2E,ND-SC,11 Aug 18:20 CDT,88°,SE,7 mph,10 mph,41 %,62°,70°,18°,-1°,-1°,81°,74°,142 W/m²,1011.3 mb,"0.01""","0.00""","0.00""",90° (16:00),57° (04:59),15 mph (13:18),2026-08-11T23:22:13.715177
