Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,20 Aug 18:00 CDT,75°,N,8 mph,14 mph,62 %,62°,66°,9°,---,-1°,80°,75°,328 W/m²,1011.7 mb,"0.24""","0.08""","0.00""",81° (14:08),62° (03:19),22 mph (15:54),2026-08-20T23:01:47.913166
Grassy Butte 2E,ND-WC,20 Aug 18:00 CDT,83°,NNW,8 mph,14 mph,24 %,43°,60°,24°,-2°,-2°,74°,73°,391 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",85° (16:02),58° (06:43),22 mph (13:40),2026-08-20T23:01:47.913166
Greenbush 7W,MN-NW,20 Aug 18:00 CDT,69°,NW,5 mph,9 mph,81 %,63°,65°,4°,---,-1°,71°,63°,194 W/m²,1012.3 mb,"0.01""","0.00""","0.00""",74° (12:20),57° (06:26),15 mph (01:25),2026-08-20T23:01:47.913166
Grenora 8N,ND-NW,20 Aug 18:00 CDT,82°,NNW,3 mph,6 mph,31 %,48°,61°,20°,-1°,-2°,77°,69°,401 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",83° (16:10),50° (06:59),18 mph (15:21),2026-08-20T23:01:47.913166
Haley 3W,ND-SW,20 Aug 18:00 CDT,88°,NW,9 mph,15 mph,23 %,46°,63°,26°,-1°,-2°,83°,84°,427 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",90° (16:36),54° (05:27),24 mph (15:02),2026-08-20T23:01:47.913166
Halliday 4N,ND-WC,20 Aug 18:00 CDT,83°,NNW,8 mph,12 mph,31 %,49°,62°,21°,-1°,-2°,84°,75°,393 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",84° (17:05),61° (06:56),21 mph (15:16),2026-08-20T23:01:47.913166
Hanks 4S,ND-NW,20 Aug 18:00 CDT,80°,NNW,8 mph,11 mph,35 %,50°,61°,18°,---,-1°,80°,72°,411 W/m²,---,"0.00""","0.00""","0.00""",81° (16:54),54° (07:30),22 mph (14:58),2026-08-20T23:01:47.913166
Harvey 3S,ND-C,20 Aug 18:00 CDT,78°,NNW,8 mph,13 mph,49 %,58°,65°,14°,---,-2°,79°,72°,214 W/m²,---,"0.00""","0.00""","0.00""",83° (16:15),61° (07:04),18 mph (13:38),2026-08-20T23:01:47.913166
Hastings 4S,MN-SE,20 Aug 18:00 CDT,77°,SSW,7 mph,11 mph,67 %,65°,69°,8°,0°,-1°,79°,77°,130 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",79° (11:41),49° (05:20),14 mph (12:52),2026-08-20T23:01:47.913166
Hawkeye 3NW,ND-WC,20 Aug 18:00 CDT,81°,NW,9 mph,13 mph,31 %,48°,61°,20°,---,-3°,96°,78°,419 W/m²,---,"0.00""","0.00""","0.00""",83° (15:22),58° (06:57),23 mph (13:31),2026-08-20T23:01:47.913166
Hazen 2W,ND-WC,20 Aug 18:00 CDT,84°,NNW,10 mph,17 mph,30 %,49°,62°,21°,-1°,-2°,85°,78°,392 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",86° (16:21),54° (06:11),28 mph (13:27),2026-08-20T23:01:47.913166
Heaton 1S,ND-C,20 Aug 18:00 CDT,81°,N,10 mph,15 mph,42 %,55°,64°,16°,-1°,-2°,80°,81°,348 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",84° (16:05),63° (06:05),28 mph (14:42),2026-08-20T23:01:47.913166
Hebron 7S,ND-SC,20 Aug 18:00 CDT,84°,NW,9 mph,16 mph,24 %,43°,60°,24°,-1°,-1°,78°,73°,406 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",85° (16:28),56° (06:12),26 mph (13:05),2026-08-20T23:01:47.913166
Herman 5W,MN-WC,20 Aug 18:00 CDT,83°,SW,5 mph,6 mph,58 %,67°,72°,11°,-1°,0°,86°,75°,327 W/m²,1011.5 mb,"0.00""","0.07""","0.00""",84° (16:10),62° (03:05),19 mph (09:15),2026-08-20T23:01:47.913166
Hettinger NW,ND-SW,20 Aug 18:00 CDT,87°,NNW,10 mph,13 mph,26 %,48°,63°,24°,-1°,-2°,83°,69°,425 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",88° (16:59),54° (06:57),32 mph (15:39),2026-08-20T23:01:47.913166
Hillsboro 7SE,ND-EC,20 Aug 18:00 CDT,82°,NNW,5 mph,10 mph,47 %,59°,67°,15°,---,-1°,80°,69°,302 W/m²,1012.1 mb,"0.24""","0.51""","0.00""",88° (14:19),64° (03:39),20 mph (15:58),2026-08-20T23:01:47.913166
Hirschville 2NE,ND-WC,20 Aug 18:00 CDT,85°,NNW,13 mph,18 mph,27 %,47°,62°,23°,---,-2°,81°,69°,422 W/m²,---,"0.00""","0.00""","0.00""",86° (15:57),53° (07:24),22 mph (15:26),2026-08-20T23:01:47.913166
Hofflund,ND-NW,20 Aug 18:00 CDT,82°,NNW,9 mph,16 mph,32 %,49°,62°,20°,-1°,-2°,83°,87°,417 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",84° (15:46),55° (06:21),22 mph (15:08),2026-08-20T23:01:47.913166
Holloway 3W,MN-WC,20 Aug 18:00 CDT,85°,W,3 mph,6 mph,60 %,70°,74°,11°,---,-3°,90°,72°,318 W/m²,1011.7 mb,"0.00""","0.02""","0.00""",87° (16:42),59° (03:38),16 mph (11:14),2026-08-20T23:01:47.913166
Hope 5NE,ND-EC,20 Aug 18:00 CDT,83°,WNW,11 mph,17 mph,39 %,55°,65°,18°,---,0°,78°,66°,348 W/m²,---,"0.02""","0.00""","0.00""",85° (14:40),64° (03:28),28 mph (15:12),2026-08-20T23:01:47.913166
Hubbard 1SE,MN-NC,20 Aug 18:00 CDT,79°,WSW,7 mph,12 mph,61 %,64°,69°,10°,---,-1°,79°,76°,131 W/m²,---,"0.00""","1.16""","0.00""",81° (17:12),59° (01:04),16 mph (11:25),2026-08-20T23:01:47.913166
Humboldt 4SW,MN-NW,20 Aug 18:00 CDT,72°,N,2 mph,5 mph,74 %,63°,66°,6°,---,-2°,68°,61°,365 W/m²,---,"0.00""","0.00""","0.00""",72° (18:00),54° (04:16),14 mph (09:39),2026-08-20T23:01:47.913166
Hurdsfield NW,ND-C,20 Aug 18:00 CDT,79°,NNW,13 mph,17 mph,40 %,53°,62°,16°,0°,-1°,70°,70°,332 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",83° (15:37),62° (07:15),28 mph (15:17),2026-08-20T23:01:47.913166
Inkster 3W,ND-NE,20 Aug 18:00 CDT,72°,N,8 mph,14 mph,71 %,62°,65°,7°,---,-2°,78°,75°,350 W/m²,---,"0.18""","0.00""","0.00""",80° (15:11),59° (06:52),19 mph (16:26),2026-08-20T23:01:47.913166
Isanti 3E,MN-EC,20 Aug 18:00 CDT,76°,SSW,12 mph,16 mph,65 %,64°,68°,8°,0°,0°,75°,71°,178 W/m²,1013.4 mb,"0.00""","0.02""","0.00""",79° (16:09),50° (04:16),20 mph (17:24),2026-08-20T23:01:47.913166
Jamestown 10W,ND-C,20 Aug 18:00 CDT,80°,NNW,11 mph,18 mph,40 %,53°,63°,17°,0°,-1°,78°,71°,403 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",83° (14:44),65° (07:54),22 mph (17:15),2026-08-20T23:01:47.913166
Jud 1S,ND-SE,20 Aug 18:00 CDT,83°,NNW,6 mph,10 mph,40 %,56°,66°,17°,-1°,-1°,83°,70°,361 W/m²,1013.1 mb,"0.00""","0.04""","0.00""",85° (16:26),62° (04:29),21 mph (01:29),2026-08-20T23:01:47.913166
Karlsruhe 2N,ND-NC,20 Aug 18:00 CDT,77°,NNW,11 mph,16 mph,53 %,59°,65°,12°,---,-1°,85°,82°,356 W/m²,---,"0.00""","0.00""","0.00""",81° (15:48),57° (06:41),26 mph (12:34),2026-08-20T23:01:47.913166
Keene 5SW,ND-WC,20 Aug 18:00 CDT,82°,NNW,9 mph,14 mph,28 %,46°,60°,21°,-2°,-2°,78°,77°,402 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",84° (16:51),59° (06:27),22 mph (16:45),2026-08-20T23:01:47.913166
Kempton 6SE,ND-NE,20 Aug 18:00 CDT,79°,N,8 mph,14 mph,54 %,61°,67°,12°,---,-2°,80°,70°,350 W/m²,---,"0.02""","0.01""","0.00""",84° (14:57),61° (06:58),23 mph (13:16),2026-08-20T23:01:47.913166
Kennedy 6W,MN-NW,20 Aug 18:00 CDT,69°,N,6 mph,9 mph,79 %,63°,65°,4°,---,-1°,74°,66°,113 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",72° (12:44),55° (06:08),19 mph (12:37),2026-08-20T23:01:47.913166
Kenyon 2NE,MN-SE,20 Aug 18:00 CDT,70°,SSW,5 mph,8 mph,90 %,67°,68°,2°,1°,1°,77°,69°,35 W/m²,1015.5 mb,"0.00""","0.03""","0.03""",79° (14:00),48° (06:12),14 mph (13:14),2026-08-20T23:01:47.913166
Kintyre 3S,ND-SC,20 Aug 18:00 CDT,85°,NNW,8 mph,13 mph,29 %,50°,63°,22°,-1°,-2°,78°,72°,409 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",87° (16:09),57° (07:10),19 mph (16:24),2026-08-20T23:01:47.913166
Lamberton 2W,MN-SW,20 Aug 18:00 CDT,82°,SSW,7 mph,11 mph,62 %,67°,71°,10°,0°,0°,79°,73°,208 W/m²,1012.7 mb,"0.01""","0.00""","0.00""",83° (16:28),55° (04:31),20 mph (13:13),2026-08-20T23:01:47.913166
Langdon 1E,ND-NE,20 Aug 18:00 CDT,68°,WNW,3 mph,8 mph,76 %,60°,63°,5°,0°,-1°,74°,67°,355 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",69° (13:36),54° (05:47),17 mph (13:11),2026-08-20T23:01:47.913166
Lefor 10SE,ND-SW,20 Aug 18:00 CDT,85°,NW,7 mph,11 mph,25 %,45°,61°,24°,-1°,0°,82°,72°,407 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",86° (16:31),61° (02:52),20 mph (14:20),2026-08-20T23:01:47.913166
Leonard 5N,ND-EC,20 Aug 18:00 CDT,85°,NW,12 mph,20 mph,35 %,54°,65°,19°,---,-1°,80°,72°,393 W/m²,---,"0.00""","0.01""","0.00""",88° (14:27),63° (06:13),23 mph (16:12),2026-08-20T23:01:47.913166
Leota 2SW,MN-SW,20 Aug 18:00 CDT,82°,SW,5 mph,12 mph,62 %,67°,72°,10°,0°,-1°,83°,76°,329 W/m²,1014.2 mb,"0.13""","0.00""","0.00""",83° (16:53),53° (02:29),17 mph (16:10),2026-08-20T23:01:47.913166
Liberty 5E,ND-NW,20 Aug 18:00 CDT,83°,NNW,11 mph,14 mph,31 %,49°,62°,20°,-2°,-2°,79°,73°,398 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",85° (14:48),58° (07:03),24 mph (15:31),2026-08-20T23:01:47.913166
Linton 5NW,ND-SC,20 Aug 18:00 CDT,84°,NNW,10 mph,14 mph,28 %,48°,62°,22°,0°,-1°,85°,80°,404 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",86° (16:51),59° (06:44),23 mph (15:59),2026-08-20T23:01:47.913166
Lisbon 2W,ND-SE,20 Aug 18:00 CDT,86°,NW,13 mph,16 mph,31 %,51°,64°,21°,---,-1°,85°,87°,354 W/m²,---,"0.00""","0.00""","0.00""",88° (15:05),66° (06:51),25 mph (03:38),2026-08-20T23:01:47.913166
Little Falls 6SE,MN-C,20 Aug 18:00 CDT,79°,SW,5 mph,9 mph,67 %,67°,71°,8°,---,-1°,75°,73°,441 W/m²,---,"0.00""","0.22""","0.00""",81° (16:58),53° (02:57),18 mph (16:32),2026-08-20T23:01:47.913166
Little Missouri,ND-WC,20 Aug 18:00 CDT,83°,NNW,7 mph,11 mph,29 %,48°,61°,21°,-1°,-2°,82°,75°,397 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",84° (15:30),62° (06:33),20 mph (16:05),2026-08-20T23:01:47.913166
Livona 5S,ND-SC,20 Aug 18:00 CDT,86°,N,8 mph,13 mph,25 %,46°,62°,24°,-1°,-2°,87°,78°,397 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",90° (16:22),59° (06:09),20 mph (15:02),2026-08-20T23:01:47.913166
Logan Center 2E,ND-NE,20 Aug 18:00 CDT,77°,NNW,11 mph,17 mph,53 %,58°,65°,12°,0°,-1°,82°,71°,202 W/m²,1012.6 mb,"0.01""","0.00""","0.00""",84° (15:05),60° (04:22),27 mph (12:30),2026-08-20T23:01:47.913166
Luverne 6S,MN-SW,20 Aug 18:00 CDT,82°,SW,10 mph,15 mph,61 %,68°,72°,10°,-1°,-1°,81°,77°,327 W/m²,1013.6 mb,"0.19""","0.00""","0.00""",84° (15:37),50° (06:48),23 mph (16:18),2026-08-20T23:01:47.913166
Mabel 3E,MN-SE,20 Aug 18:00 CDT,76°,SSW,5 mph,8 mph,64 %,63°,67°,9°,0°,0°,80°,82°,150 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",79° (16:11),49° (06:07),13 mph (15:31),2026-08-20T23:01:47.913166
Maddock 2N,ND-NC,20 Aug 18:00 CDT,76°,NW,9 mph,15 mph,54 %,59°,65°,11°,0°,-1°,81°,72°,404 W/m²,1014.1 mb,"0.07""","0.00""","0.00""",80° (15:53),54° (06:57),26 mph (14:28),2026-08-20T23:01:47.913166
Madison 5SW,MN-WC,20 Aug 18:00 CDT,84°,W,2 mph,5 mph,64 %,70°,74°,10°,0°,-2°,78°,71°,220 W/m²,1011.5 mb,"0.09""","0.01""","0.00""",86° (16:43),58° (01:50),18 mph (12:15),2026-08-20T23:01:47.913166
Mandan 4S,ND-SC,20 Aug 18:00 CDT,84°,NNW,10 mph,18 mph,29 %,48°,62°,21°,0°,-1°,79°,68°,411 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",87° (16:37),60° (03:54),24 mph (14:10),2026-08-20T23:01:47.913166
Manning 4SW,ND-WC,20 Aug 18:00 CDT,85°,NW,11 mph,17 mph,22 %,42°,60°,25°,-1°,-2°,79°,78°,417 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",86° (17:06),62° (06:23),25 mph (13:33),2026-08-20T23:01:47.913166
Marion 2S,ND-SE,20 Aug 18:00 CDT,84°,NW,8 mph,12 mph,36 %,54°,65°,19°,0°,-1°,91°,76°,402 W/m²,1012.6 mb,"0.00""","0.01""","0.00""",87° (15:33),64° (07:33),23 mph (02:52),2026-08-20T23:01:47.913166
Marmarth 2N,ND-SW,20 Aug 18:00 CDT,88°,NNW,8 mph,15 mph,21 %,43°,61°,27°,-1°,-2°,88°,84°,453 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",90° (17:06),55° (07:29),21 mph (13:47),2026-08-20T23:01:47.913166
Marshall 5N,ND-WC,20 Aug 18:00 CDT,84°,NW,9 mph,15 mph,28 %,48°,62°,22°,-2°,-2°,83°,78°,411 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",86° (16:17),54° (06:29),23 mph (12:13),2026-08-20T23:01:47.913166
Mavie 3WSW,MN-NW,20 Aug 18:00 CDT,71°,N,6 mph,11 mph,74 %,62°,65°,6°,---,-1°,75°,67°,356 W/m²,---,"0.02""","0.03""","0.00""",80° (14:55),61° (01:00),20 mph (14:08),2026-08-20T23:01:47.913166
Max 3N,ND-NW,20 Aug 18:00 CDT,79°,NNW,13 mph,20 mph,35 %,49°,61°,18°,-1°,-1°,73°,66°,414 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",82° (15:48),59° (07:15),26 mph (14:23),2026-08-20T23:01:47.913166
Maxbass 6SW,ND-NC,20 Aug 18:00 CDT,76°,N,8 mph,10 mph,54 %,58°,64°,11°,---,---,74°,66°,267 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",80° (15:04),54° (07:06),24 mph (15:46),2026-08-20T23:01:47.913166
Mayville 2E,ND-EC,20 Aug 18:00 CDT,82°,NNW,8 mph,13 mph,45 %,58°,66°,15°,---,-2°,78°,70°,349 W/m²,1011.3 mb,"0.13""","0.04""","0.00""",86° (14:03),64° (02:08),23 mph (14:36),2026-08-20T23:01:47.913166
McHenry 8N,ND-C,20 Aug 18:00 CDT,78°,NNW,14 mph,23 mph,51 %,58°,65°,13°,---,-2°,78°,70°,421 W/m²,---,"0.11""","0.01""","0.00""",82° (15:22),62° (06:31),32 mph (13:39),2026-08-20T23:01:47.913166
McKenzie 2E,ND-SC,20 Aug 18:00 CDT,83°,NNW,6 mph,12 mph,33 %,51°,64°,20°,0°,-2°,78°,65°,418 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",87° (15:51),54° (06:21),22 mph (13:31),2026-08-20T23:01:47.913166
Medicine Hole 9NW,ND-WC,20 Aug 18:00 CDT,83°,NNW,8 mph,13 mph,27 %,45°,60°,22°,---,-2°,80°,77°,438 W/m²,---,"0.00""","0.00""","0.00""",83° (17:35),60° (07:28),22 mph (17:35),2026-08-20T23:01:47.913166
Michigan 2W,ND-NE,20 Aug 18:00 CDT,74°,NNW,10 mph,17 mph,60 %,59°,64°,10°,---,0°,80°,71°,322 W/m²,---,"0.06""","0.00""","0.00""",80° (13:51),59° (03:45),23 mph (13:31),2026-08-20T23:01:47.913166
Milnor 1S,ND-SE,20 Aug 18:00 CDT,86°,NNW,9 mph,12 mph,35 %,55°,66°,19°,0°,-1°,89°,74°,354 W/m²,1011.4 mb,"0.00""","0.03""","0.00""",88° (15:57),65° (06:38),25 mph (04:09),2026-08-20T23:01:47.913166
Minot 4S,ND-NW,20 Aug 18:00 CDT,79°,N,10 mph,15 mph,44 %,55°,64°,15°,-1°,-2°,82°,72°,549 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",81° (15:56),54° (06:29),25 mph (14:46),2026-08-20T23:01:47.913166
Mohall 1W,ND-NW,20 Aug 18:00 CDT,78°,N,5 mph,10 mph,48 %,57°,64°,14°,---,-1°,72°,76°,391 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",81° (14:39),54° (04:49),21 mph (12:33),2026-08-20T23:01:47.913166
Mooreton 3SW,ND-SE,20 Aug 18:00 CDT,86°,NW,8 mph,13 mph,36 %,56°,67°,19°,0°,-1°,81°,71°,367 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",88° (15:43),60° (01:14),15 mph (17:29),2026-08-20T23:01:47.913166
Mora 2SW,MN-EC,20 Aug 18:00 CDT,77°,SSW,8 mph,12 mph,67 %,65°,69°,8°,0°,-1°,69°,69°,109 W/m²,1012.9 mb,"0.00""","0.07""","0.00""",79° (16:55),51° (02:35),18 mph (17:07),2026-08-20T23:01:47.913166
Morris 1E,MN-WC,20 Aug 18:00 CDT,83°,NW,4 mph,5 mph,57 %,67°,72°,12°,-1°,-1°,73°,71°,325 W/m²,1011.6 mb,"0.03""","0.07""","0.00""",84° (17:10),60° (04:25),24 mph (06:50),2026-08-20T23:01:47.913166
Mosher 4NE,ND-SW,20 Aug 18:00 CDT,84°,NW,11 mph,17 mph,21 %,40°,59°,25°,0°,-2°,84°,84°,397 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",85° (16:22),56° (07:29),26 mph (15:47),2026-08-20T23:01:47.913166
Mott 1N,ND-SW,20 Aug 18:00 CDT,84°,NW,11 mph,16 mph,29 %,48°,62°,22°,0°,0°,85°,72°,423 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",86° (16:04),54° (07:03),22 mph (12:55),2026-08-20T23:01:47.913166
Murdock,MN-WC,20 Aug 18:00 CDT,82°,S,5 mph,7 mph,72 %,73°,75°,7°,-1°,-1°,75°,71°,325 W/m²,1011.7 mb,"0.04""","0.00""","0.00""",83° (16:42),59° (02:26),20 mph (12:38),2026-08-20T23:01:47.913166
Neudorf 10SW,ND-SE,20 Aug 18:00 CDT,82°,NW,10 mph,15 mph,35 %,52°,63°,19°,0°,0°,85°,82°,412 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",84° (16:36),61° (07:17),22 mph (01:40),2026-08-20T23:01:47.913166
New England 5W,ND-SW,20 Aug 18:00 CDT,84°,NW,8 mph,17 mph,29 %,48°,62°,22°,0°,-1°,76°,74°,430 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",85° (16:15),55° (06:52),20 mph (13:21),2026-08-20T23:01:47.913166
New Hradec 6NW,ND-WC,20 Aug 18:00 CDT,84°,NNW,12 mph,19 mph,24 %,44°,60°,24°,---,-2°,86°,70°,449 W/m²,---,"0.00""","0.00""","0.00""",86° (16:06),50° (07:19),27 mph (13:04),2026-08-20T23:01:47.913166
New Salem 6SE,ND-SC,20 Aug 18:00 CDT,82°,NNW,12 mph,17 mph,32 %,50°,62°,20°,0°,-1°,80°,74°,384 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",86° (14:33),56° (07:21),26 mph (16:07),2026-08-20T23:01:47.913166
Niles 3SE,ND-NC,20 Aug 18:00 CDT,76°,NNW,9 mph,14 mph,56 %,59°,65°,11°,-1°,-1°,81°,68°,402 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",82° (14:41),55° (06:47),28 mph (14:21),2026-08-20T23:01:47.913166
Noonan 9S,ND-NW,20 Aug 18:00 CDT,77°,NW,8 mph,11 mph,40 %,51°,61°,16°,0°,-1°,75°,67°,469 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",78° (16:22),55° (07:13),23 mph (16:47),2026-08-20T23:01:47.913166
Oakes 4S,ND-SE,20 Aug 18:00 CDT,83°,NW,6 mph,8 mph,48 %,61°,69°,14°,1°,3°,70°,65°,388 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",85° (15:38),63° (06:02),14 mph (16:36),2026-08-20T23:01:47.913166
Ottertail 1SW,MN-WC,20 Aug 18:00 CDT,79°,SSW,6 mph,10 mph,57 %,63°,68°,11°,---,0°,80°,74°,276 W/m²,---,"0.00""","0.15""","0.00""",81° (16:38),62° (06:54),17 mph (08:09),2026-08-20T23:01:47.913166
Palermo 8N,ND-NW,20 Aug 18:00 CDT,78°,NNW,9 mph,16 mph,41 %,52°,62°,16°,---,-3°,80°,76°,497 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",78° (17:57),53° (06:57),28 mph (13:00),2026-08-20T23:01:47.913166
Parkers Prairie 2NW,MN-WC,20 Aug 18:00 CDT,81°,SSW,7 mph,9 mph,58 %,65°,70°,11°,---,-1°,75°,72°,367 W/m²,---,"0.00""","0.23""","0.00""",82° (17:16),60° (02:25),22 mph (08:02),2026-08-20T23:01:47.913166
Peace Garden,ND-NC,20 Aug 18:00 CDT,70°,NNW,0 mph,7 mph,69 %,60°,63°,7°,-1°,-1°,70°,69°,454 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",70° (17:58),53° (05:28),13 mph (11:54),2026-08-20T23:01:47.913166
Pease 2S,MN-EC,20 Aug 18:00 CDT,77°,SSW,5 mph,15 mph,71 %,67°,70°,7°,-1°,-1°,74°,70°,306 W/m²,1012.7 mb,"0.00""","0.12""","0.00""",78° (16:37),51° (03:33),20 mph (17:10),2026-08-20T23:01:47.913166
Pekin 2NE,ND-NE,20 Aug 18:00 CDT,77°,NNW,13 mph,19 mph,53 %,59°,65°,12°,0°,-1°,77°,73°,376 W/m²,1013.3 mb,"0.01""","0.00""","0.00""",82° (14:31),58° (06:52),30 mph (13:20),2026-08-20T23:01:47.913166
Perham 2NW,MN-WC,20 Aug 18:00 CDT,81°,SW,7 mph,10 mph,54 %,62°,68°,12°,---,0°,79°,79°,131 W/m²,1011.2 mb,"0.00""","0.33""","0.00""",82° (17:19),62° (04:16),18 mph (11:18),2026-08-20T23:01:47.913166
Perley 6E,MN-NW,20 Aug 18:00 CDT,85°,NW,13 mph,20 mph,31 %,51°,64°,21°,---,-1°,79°,75°,362 W/m²,---,"0.08""","0.39""","0.00""",88° (14:45),64° (02:09),22 mph (16:31),2026-08-20T23:01:47.913166
Perth 7E,ND-NE,20 Aug 18:00 CDT,72°,N,7 mph,13 mph,65 %,60°,64°,8°,-1°,-2°,84°,71°,407 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",75° (13:49),53° (06:03),22 mph (12:36),2026-08-20T23:01:47.913166
Peterson 3N,MN-SE,20 Aug 18:00 CDT,74°,SSW,3 mph,5 mph,69 %,64°,67°,7°,0°,0°,79°,74°,114 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",79° (15:40),50° (05:29),13 mph (14:12),2026-08-20T23:01:47.913166
Pick City 8SW,ND-WC,20 Aug 18:00 CDT,83°,NNW,10 mph,17 mph,32 %,50°,63°,20°,-1°,-2°,70°,69°,396 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",86° (16:27),57° (07:24),23 mph (15:03),2026-08-20T23:01:47.913166
Pickardville 6SW,ND-C,20 Aug 18:00 CDT,83°,NW,13 mph,19 mph,30 %,48°,62°,21°,-2°,-3°,71°,72°,476 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",87° (14:13),56° (06:52),27 mph (15:26),2026-08-20T23:01:47.913166
Pillsbury 1N,ND-EC,20 Aug 18:00 CDT,82°,NW,9 mph,18 mph,36 %,52°,63°,18°,---,-1°,83°,72°,379 W/m²,---,"0.00""","0.00""","0.00""",85° (15:40),66° (07:06),24 mph (15:47),2026-08-20T23:01:47.913166
Pine Island 5SW,MN-SE,20 Aug 18:00 CDT,71°,S,5 mph,8 mph,86 %,67°,68°,3°,1°,1°,79°,72°,28 W/m²,1016.7 mb,"0.00""","0.01""","0.01""",79° (13:58),52° (05:12),16 mph (13:32),2026-08-20T23:01:47.913166
Pine Point 2N,MN-NW,20 Aug 18:00 CDT,80°,SW,7 mph,11 mph,54 %,62°,68°,12°,---,0°,74°,73°,427 W/m²,---,"0.00""","0.41""","0.00""",81° (15:53),58° (01:05),16 mph (13:42),2026-08-20T23:01:47.913166
Pioneer,ND-NW,20 Aug 18:00 CDT,83°,N,9 mph,15 mph,25 %,44°,60°,23°,---,-2°,86°,77°,402 W/m²,---,"0.00""","0.00""","0.00""",84° (17:31),56° (07:25),19 mph (13:46),2026-08-20T23:01:47.913166
Plaza 10S,ND-NW,20 Aug 18:00 CDT,80°,NNW,9 mph,17 mph,34 %,49°,62°,19°,---,-2°,77°,68°,441 W/m²,---,"0.00""","0.00""","0.00""",83° (15:38),54° (07:18),24 mph (14:28),2026-08-20T23:01:47.913166
Poker Jim,ND-WC,20 Aug 18:00 CDT,86°,NNW,7 mph,12 mph,22 %,43°,61°,25°,-1°,-2°,78°,73°,407 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",86° (16:54),49° (07:29),19 mph (15:13),2026-08-20T23:01:47.913166
Portal 1SE,ND-NW,20 Aug 18:00 CDT,78°,N,7 mph,12 mph,45 %,55°,63°,15°,---,-1°,77°,72°,401 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",80° (16:11),50° (07:00),22 mph (14:35),2026-08-20T23:01:47.913166
Powers Lake 6SE,ND-NW,20 Aug 18:00 CDT,78°,NNW,11 mph,14 mph,40 %,52°,62°,16°,-1°,-1°,76°,67°,429 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",80° (17:23),51° (06:57),23 mph (14:25),2026-08-20T23:01:47.913166
