Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,17 Aug 16:00 CDT,80°,NNW,6 mph,8 mph,50 %,60°,67°,13°,---,-2°,79°,72°,383 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",81° (15:58),55° (01:08),17 mph (14:24),2026-08-17T21:01:42.024460
Grassy Butte 2E,ND-WC,17 Aug 16:00 CDT,81°,NNW,10 mph,14 mph,29 %,46°,60°,21°,-3°,-3°,73°,71°,463 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",83° (15:23),56° (05:59),19 mph (15:34),2026-08-17T21:01:42.024460
Greenbush 7W,MN-NW,17 Aug 16:00 CDT,78°,WNW,7 mph,13 mph,48 %,57°,64°,13°,---,-1°,73°,63°,697 W/m²,1011.7 mb,"0.00""","0.01""","0.00""",80° (15:33),49° (03:05),19 mph (09:48),2026-08-17T21:01:42.024460
Grenora 8N,ND-NW,17 Aug 16:00 CDT,70°,N,8 mph,10 mph,60 %,56°,61°,9°,0°,-1°,69°,67°,334 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",77° (12:55),49° (06:38),16 mph (13:41),2026-08-17T21:01:42.024460
Haley 3W,ND-SW,17 Aug 16:00 CDT,85°,NW,5 mph,8 mph,35 %,55°,65°,20°,-1°,-2°,76°,78°,568 W/m²,1014.9 mb,"0.15""","0.00""","0.00""",87° (15:51),50° (06:45),13 mph (14:17),2026-08-17T21:01:42.024460
Halliday 4N,ND-WC,17 Aug 16:00 CDT,82°,NNE,12 mph,17 mph,34 %,51°,63°,19°,-2°,-3°,85°,74°,624 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",84° (15:11),58° (06:57),20 mph (14:57),2026-08-17T21:01:42.024460
Hanks 4S,ND-NW,17 Aug 16:00 CDT,69°,N,6 mph,12 mph,63 %,56°,61°,8°,---,-1°,74°,68°,225 W/m²,---,"0.00""","0.00""","0.00""",78° (13:14),55° (07:20),16 mph (14:06),2026-08-17T21:01:42.024460
Harvey 3S,ND-C,17 Aug 16:00 CDT,80°,NNW,10 mph,14 mph,38 %,52°,63°,17°,---,-5°,78°,70°,670 W/m²,---,"0.00""","0.00""","0.00""",82° (15:21),59° (03:35),14 mph (14:16),2026-08-17T21:01:42.024460
Hastings 4S,MN-SE,17 Aug 16:00 CDT,83°,WSW,7 mph,14 mph,44 %,59°,67°,16°,-2°,-5°,94°,83°,628 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",84° (15:31),54° (06:20),15 mph (14:11),2026-08-17T21:01:42.024460
Hawkeye 3NW,ND-WC,17 Aug 16:00 CDT,80°,NW,10 mph,17 mph,30 %,46°,60°,20°,---,-4°,94°,74°,604 W/m²,---,"0.00""","0.00""","0.00""",82° (14:33),57° (05:14),20 mph (15:35),2026-08-17T21:01:42.024460
Hazen 2W,ND-WC,17 Aug 16:00 CDT,83°,N,10 mph,15 mph,32 %,50°,63°,20°,-2°,-2°,82°,76°,516 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",85° (15:31),57° (05:36),17 mph (13:57),2026-08-17T21:01:42.024460
Heaton 1S,ND-C,17 Aug 16:00 CDT,82°,NW,10 mph,18 mph,34 %,51°,63°,19°,-2°,-3°,80°,77°,657 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",82° (15:59),57° (01:50),20 mph (13:55),2026-08-17T21:01:42.024460
Hebron 7S,ND-SC,17 Aug 16:00 CDT,83°,NNW,7 mph,12 mph,32 %,50°,63°,20°,-1°,-3°,78°,72°,665 W/m²,1015.2 mb,"0.02""","0.00""","0.00""",85° (15:10),57° (04:49),18 mph (13:28),2026-08-17T21:01:42.024460
Herman 5W,MN-WC,17 Aug 16:00 CDT,79°,SSE,7 mph,12 mph,69 %,68°,71°,8°,-1°,-2°,80°,72°,715 W/m²,1013.5 mb,"0.00""","0.07""","0.00""",79° (16:00),52° (06:44),15 mph (13:14),2026-08-17T21:01:42.024460
Hettinger NW,ND-SW,17 Aug 16:00 CDT,83°,N,12 mph,15 mph,38 %,55°,65°,18°,-3°,-5°,76°,69°,954 W/m²,1016.3 mb,"0.02""","0.00""","0.00""",86° (15:35),54° (06:13),18 mph (15:23),2026-08-17T21:01:42.024460
Hillsboro 7SE,ND-EC,17 Aug 16:00 CDT,87°,NW,6 mph,11 mph,39 %,59°,69°,18°,---,-5°,81°,67°,440 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",88° (14:08),54° (02:07),17 mph (11:12),2026-08-17T21:01:42.024460
Hirschville 2NE,ND-WC,17 Aug 16:00 CDT,85°,NW,13 mph,16 mph,26 %,47°,62°,23°,---,-3°,76°,69°,677 W/m²,---,"0.00""","0.00""","0.00""",85° (15:58),54° (07:20),17 mph (12:18),2026-08-17T21:01:42.024460
Hofflund,ND-NW,17 Aug 16:00 CDT,78°,N,12 mph,17 mph,41 %,53°,63°,16°,-1°,-2°,80°,82°,337 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",82° (14:55),57° (07:03),23 mph (15:49),2026-08-17T21:01:42.024460
Holloway 3W,MN-WC,17 Aug 16:00 CDT,86°,S,6 mph,11 mph,47 %,63°,70°,15°,---,-5°,93°,71°,652 W/m²,1013.9 mb,"0.00""","0.01""","0.00""",87° (15:19),51° (06:34),16 mph (14:43),2026-08-17T21:01:42.024460
Hope 5NE,ND-EC,17 Aug 16:00 CDT,84°,NW,11 mph,18 mph,39 %,57°,67°,18°,---,-1°,80°,65°,627 W/m²,---,"0.00""","0.00""","0.00""",85° (15:42),54° (01:08),19 mph (15:03),2026-08-17T21:01:42.024460
Hubbard 1SE,MN-NC,17 Aug 16:00 CDT,82°,WSW,11 mph,18 mph,51 %,62°,68°,13°,---,-3°,82°,77°,688 W/m²,---,"0.00""","0.00""","0.00""",82° (15:59),51° (05:01),22 mph (13:58),2026-08-17T21:01:42.024460
Humboldt 4SW,MN-NW,17 Aug 16:00 CDT,76°,NNW,11 mph,20 mph,56 %,59°,65°,11°,---,-3°,74°,62°,626 W/m²,---,"0.00""","0.01""","0.00""",77° (14:54),51° (03:16),20 mph (15:55),2026-08-17T21:01:42.024460
Hurdsfield NW,ND-C,17 Aug 16:00 CDT,80°,NW,12 mph,16 mph,37 %,52°,63°,18°,-1°,-6°,69°,69°,650 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",81° (15:51),60° (07:02),25 mph (15:40),2026-08-17T21:01:42.024460
Inkster 3W,ND-NE,17 Aug 16:00 CDT,79°,NW,6 mph,12 mph,54 %,61°,67°,12°,---,-3°,78°,74°,710 W/m²,---,"0.00""","0.00""","0.00""",81° (14:45),56° (02:44),17 mph (08:12),2026-08-17T21:01:42.024460
Isanti 3E,MN-EC,17 Aug 16:00 CDT,82°,WSW,9 mph,13 mph,43 %,57°,66°,16°,-1°,-2°,87°,75°,606 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",84° (15:18),52° (06:21),15 mph (11:58),2026-08-17T21:01:42.024460
Jamestown 10W,ND-C,17 Aug 16:00 CDT,81°,NNW,9 mph,13 mph,41 %,55°,65°,17°,-1°,-3°,77°,70°,679 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",82° (14:10),55° (01:30),20 mph (10:11),2026-08-17T21:01:42.024460
Jud 1S,ND-SE,17 Aug 16:00 CDT,83°,NNW,7 mph,13 mph,41 %,57°,66°,17°,-1°,-3°,82°,68°,514 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",85° (14:50),59° (03:30),28 mph (14:28),2026-08-17T21:01:42.024460
Karlsruhe 2N,ND-NC,17 Aug 16:00 CDT,78°,NW,8 mph,11 mph,42 %,54°,63°,15°,---,-2°,86°,81°,761 W/m²,---,"0.00""","0.00""","0.00""",79° (15:58),57° (01:53),20 mph (09:42),2026-08-17T21:01:42.024460
Keene 5SW,ND-WC,17 Aug 16:00 CDT,79°,NW,12 mph,17 mph,30 %,45°,59°,20°,-1°,-2°,75°,74°,364 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",82° (14:31),59° (02:27),24 mph (15:15),2026-08-17T21:01:42.024460
Kempton 6SE,ND-NE,17 Aug 16:00 CDT,82°,N,6 mph,9 mph,47 %,59°,67°,15°,---,-7°,82°,70°,646 W/m²,---,"0.00""","0.00""","0.00""",83° (15:13),54° (01:00),17 mph (09:53),2026-08-17T21:01:42.024460
Kennedy 6W,MN-NW,17 Aug 16:00 CDT,79°,NNW,12 mph,18 mph,46 %,57°,65°,14°,---,-3°,77°,66°,718 W/m²,1012.1 mb,"0.00""","0.07""","0.00""",80° (15:09),50° (04:05),18 mph (15:41),2026-08-17T21:01:42.024460
Kenyon 2NE,MN-SE,17 Aug 16:00 CDT,81°,WNW,7 mph,10 mph,51 %,61°,68°,13°,-2°,-6°,86°,71°,626 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",82° (15:01),54° (06:31),13 mph (14:13),2026-08-17T21:01:42.024460
Kintyre 3S,ND-SC,17 Aug 16:00 CDT,84°,NNW,7 mph,10 mph,39 %,56°,66°,18°,-1°,-2°,79°,71°,538 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",86° (13:59),55° (06:50),18 mph (12:02),2026-08-17T21:01:42.024460
Lamberton 2W,MN-SW,17 Aug 16:00 CDT,84°,SSW,12 mph,17 mph,41 %,58°,67°,17°,-1°,-1°,89°,76°,627 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",84° (15:12),53° (05:43),17 mph (15:58),2026-08-17T21:01:42.024460
Langdon 1E,ND-NE,17 Aug 16:00 CDT,74°,NNW,3 mph,6 mph,57 %,57°,63°,10°,-1°,-1°,74°,68°,543 W/m²,1014.1 mb,"0.00""","0.04""","0.00""",74° (15:55),52° (04:46),15 mph (08:51),2026-08-17T21:01:42.024460
Lefor 10SE,ND-SW,17 Aug 16:00 CDT,81°,WNW,5 mph,11 mph,38 %,53°,63°,18°,0°,1°,77°,70°,646 W/m²,1015.8 mb,"0.09""","0.00""","0.00""",84° (14:16),56° (03:41),15 mph (11:53),2026-08-17T21:01:42.024460
Leonard 5N,ND-EC,17 Aug 16:00 CDT,88°,WNW,11 mph,17 mph,38 %,59°,69°,19°,---,-3°,78°,71°,517 W/m²,---,"0.00""","0.00""","0.00""",89° (15:20),53° (04:50),20 mph (11:41),2026-08-17T21:01:42.024460
Leota 2SW,MN-SW,17 Aug 16:00 CDT,85°,SW,6 mph,15 mph,35 %,55°,66°,19°,-2°,-2°,92°,78°,678 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",86° (15:44),49° (02:48),15 mph (15:57),2026-08-17T21:01:42.024460
Liberty 5E,ND-NW,17 Aug 16:00 CDT,82°,NNW,9 mph,13 mph,32 %,49°,62°,20°,-2°,-3°,75°,71°,617 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",84° (14:00),59° (05:55),17 mph (14:46),2026-08-17T21:01:42.024460
Linton 5NW,ND-SC,17 Aug 16:00 CDT,84°,NW,6 mph,10 mph,36 %,55°,65°,19°,0°,-2°,85°,78°,531 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",86° (14:20),55° (06:58),24 mph (12:29),2026-08-17T21:01:42.024460
Lisbon 2W,ND-SE,17 Aug 16:00 CDT,86°,W,10 mph,14 mph,38 %,57°,67°,19°,---,-2°,83°,83°,666 W/m²,---,"0.00""","0.00""","0.00""",87° (14:45),56° (02:10),25 mph (11:28),2026-08-17T21:01:42.024460
Little Falls 6SE,MN-C,17 Aug 16:00 CDT,83°,WSW,10 mph,14 mph,37 %,54°,65°,18°,---,-1°,82°,76°,665 W/m²,---,"0.00""","0.00""","0.00""",85° (14:43),50° (05:31),18 mph (14:50),2026-08-17T21:01:42.024460
Little Missouri,ND-WC,17 Aug 16:00 CDT,81°,NNW,5 mph,13 mph,30 %,47°,61°,20°,-2°,-2°,82°,72°,561 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",82° (14:51),62° (01:23),16 mph (15:26),2026-08-17T21:01:42.024460
Livona 5S,ND-SC,17 Aug 16:00 CDT,87°,N,10 mph,17 mph,34 %,55°,66°,20°,-1°,-3°,85°,77°,511 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",89° (15:31),57° (07:00),18 mph (13:24),2026-08-17T21:01:42.024460
Logan Center 2E,ND-NE,17 Aug 16:00 CDT,82°,WNW,11 mph,16 mph,39 %,55°,65°,17°,-2°,-4°,80°,69°,677 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",83° (15:51),53° (05:11),23 mph (10:24),2026-08-17T21:01:42.024460
Luverne 6S,MN-SW,17 Aug 16:00 CDT,84°,S,12 mph,16 mph,45 %,60°,68°,16°,-2°,-2°,83°,79°,661 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",85° (15:28),52° (05:52),19 mph (15:45),2026-08-17T21:01:42.024460
Mabel 3E,MN-SE,17 Aug 16:00 CDT,81°,WNW,4 mph,9 mph,51 %,61°,67°,13°,-2°,-4°,84°,83°,694 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",81° (15:43),57° (04:55),9 mph (13:28),2026-08-17T21:01:42.024460
Maddock 2N,ND-NC,17 Aug 16:00 CDT,77°,WNW,11 mph,15 mph,46 %,55°,63°,14°,-1°,-2°,81°,71°,571 W/m²,1014.3 mb,"0.00""","0.06""","0.00""",78° (14:56),55° (04:37),18 mph (15:01),2026-08-17T21:01:42.024460
Madison 5SW,MN-WC,17 Aug 16:00 CDT,84°,SSW,6 mph,10 mph,54 %,66°,72°,13°,-1°,-3°,77°,70°,722 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",85° (15:27),50° (06:43),13 mph (15:16),2026-08-17T21:01:42.024460
Mandan 4S,ND-SC,17 Aug 16:00 CDT,85°,NNW,9 mph,15 mph,32 %,52°,65°,21°,-2°,-3°,77°,67°,773 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",86° (15:59),57° (03:14),19 mph (13:12),2026-08-17T21:01:42.024460
Manning 4SW,ND-WC,17 Aug 16:00 CDT,83°,NNW,11 mph,16 mph,27 %,45°,61°,22°,-1°,-2°,77°,76°,611 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",84° (14:59),57° (06:37),21 mph (14:50),2026-08-17T21:01:42.024460
Marion 2S,ND-SE,17 Aug 16:00 CDT,86°,W,8 mph,14 mph,39 %,58°,68°,18°,-2°,-3°,91°,74°,688 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",87° (14:43),56° (03:20),15 mph (15:37),2026-08-17T21:01:42.024460
Marmarth 2N,ND-SW,17 Aug 16:00 CDT,83°,NW,11 mph,14 mph,31 %,49°,62°,21°,0°,-1°,82°,79°,130 W/m²,1016.6 mb,"0.03""","0.00""","0.00""",88° (14:30),52° (05:46),19 mph (15:30),2026-08-17T21:01:42.024460
Marshall 5N,ND-WC,17 Aug 16:00 CDT,84°,NNW,11 mph,15 mph,30 %,49°,63°,22°,-3°,-3°,81°,75°,663 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",86° (15:21),55° (06:49),20 mph (15:12),2026-08-17T21:01:42.024460
Mavie 3WSW,MN-NW,17 Aug 16:00 CDT,77°,NW,7 mph,10 mph,58 %,61°,66°,10°,---,-2°,70°,65°,656 W/m²,---,"0.00""","0.01""","0.00""",77° (15:47),51° (04:16),18 mph (10:26),2026-08-17T21:01:42.024460
Max 3N,ND-NW,17 Aug 16:00 CDT,78°,N,10 mph,14 mph,39 %,51°,62°,17°,-2°,-2°,71°,65°,496 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",82° (14:28),57° (07:07),21 mph (09:18),2026-08-17T21:01:42.024460
Maxbass 6SW,ND-NC,17 Aug 16:00 CDT,72°,NNW,6 mph,10 mph,57 %,56°,62°,10°,---,---,76°,67°,96 W/m²,1015.0 mb,"0.01""","0.00""","0.00""",79° (14:54),55° (02:40),21 mph (15:51),2026-08-17T21:01:42.024460
Mayville 2E,ND-EC,17 Aug 16:00 CDT,85°,WNW,6 mph,11 mph,44 %,60°,68°,16°,---,-5°,79°,69°,648 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",85° (15:59),55° (01:03),14 mph (10:31),2026-08-17T21:01:42.024460
McHenry 8N,ND-C,17 Aug 16:00 CDT,80°,NW,15 mph,20 mph,40 %,53°,63°,17°,---,-3°,78°,69°,708 W/m²,---,"0.00""","0.00""","0.00""",80° (14:31),57° (05:10),24 mph (15:09),2026-08-17T21:01:42.024460
McKenzie 2E,ND-SC,17 Aug 16:00 CDT,84°,NW,4 mph,10 mph,35 %,54°,65°,20°,-1°,-3°,80°,64°,704 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",85° (15:06),54° (05:57),15 mph (13:16),2026-08-17T21:01:42.024460
Medicine Hole 9NW,ND-WC,17 Aug 16:00 CDT,81°,NW,9 mph,15 mph,28 %,45°,60°,21°,---,-3°,76°,73°,714 W/m²,---,"0.00""","0.00""","0.00""",81° (15:21),60° (04:44),20 mph (15:54),2026-08-17T21:01:42.024460
Michigan 2W,ND-NE,17 Aug 16:00 CDT,78°,NNW,8 mph,12 mph,50 %,57°,64°,13°,---,-1°,81°,71°,454 W/m²,---,"0.00""","0.00""","0.00""",79° (15:17),52° (01:04),20 mph (14:19),2026-08-17T21:01:42.024460
Milnor 1S,ND-SE,17 Aug 16:00 CDT,85°,WSW,8 mph,12 mph,54 %,66°,72°,13°,-1°,-4°,89°,71°,584 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",85° (15:23),56° (02:36),22 mph (13:14),2026-08-17T21:01:42.024460
Minot 4S,ND-NW,17 Aug 16:00 CDT,79°,NW,11 mph,17 mph,35 %,49°,61°,18°,0°,-2°,80°,71°,689 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",79° (15:55),58° (07:08),19 mph (14:19),2026-08-17T21:01:42.024460
Mohall 1W,ND-NW,17 Aug 16:00 CDT,73°,NNW,7 mph,15 mph,52 %,55°,62°,12°,---,-1°,74°,73°,321 W/m²,1015.5 mb,"0.01""","0.00""","0.00""",79° (15:09),57° (01:33),18 mph (15:16),2026-08-17T21:01:42.024460
Mooreton 3SW,ND-SE,17 Aug 16:00 CDT,86°,SW,12 mph,18 mph,48 %,64°,71°,15°,-2°,-4°,76°,69°,646 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",87° (13:38),51° (05:33),21 mph (14:14),2026-08-17T21:01:42.024460
Mora 2SW,MN-EC,17 Aug 16:00 CDT,84°,SW,11 mph,16 mph,39 %,57°,66°,18°,-3°,-4°,76°,76°,637 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",85° (15:33),53° (06:43),18 mph (15:24),2026-08-17T21:01:42.024460
Morris 1E,MN-WC,17 Aug 16:00 CDT,77°,S,8 mph,12 mph,66 %,65°,69°,8°,-2°,-2°,74°,70°,589 W/m²,1014.2 mb,"0.00""","0.02""","0.01""",83° (14:02),53° (06:19),18 mph (11:50),2026-08-17T21:01:42.024460
Mosher 4NE,ND-SW,17 Aug 16:00 CDT,80°,NW,7 mph,16 mph,29 %,45°,59°,21°,-1°,-3°,80°,79°,667 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",81° (15:12),55° (06:46),19 mph (15:38),2026-08-17T21:01:42.024460
Mott 1N,ND-SW,17 Aug 16:00 CDT,66°,S,2 mph,9 mph,78 %,59°,62°,5°,2°,1°,72°,70°,51 W/m²,1018.1 mb,"0.39""","0.06""","0.06""",84° (13:58),54° (07:20),41 mph (15:23),2026-08-17T21:01:42.024460
Murdock,MN-WC,17 Aug 16:00 CDT,80°,SSW,4 mph,8 mph,55 %,62°,68°,12°,0°,0°,79°,72°,160 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",83° (15:39),52° (06:33),16 mph (15:35),2026-08-17T21:01:42.024460
Neudorf 10SW,ND-SE,17 Aug 16:00 CDT,81°,NNW,8 mph,12 mph,43 %,57°,65°,16°,0°,-1°,85°,82°,579 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",83° (15:20),57° (06:10),18 mph (14:39),2026-08-17T21:01:42.024460
New England 5W,ND-SW,17 Aug 16:00 CDT,81°,S,5 mph,9 mph,46 %,58°,66°,15°,-2°,-3°,75°,73°,413 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",85° (15:39),54° (06:44),16 mph (12:16),2026-08-17T21:01:42.024460
New Hradec 6NW,ND-WC,17 Aug 16:00 CDT,82°,NNW,13 mph,18 mph,31 %,48°,62°,21°,---,-3°,82°,68°,717 W/m²,---,"0.00""","0.00""","0.00""",83° (15:39),52° (07:07),20 mph (15:50),2026-08-17T21:01:42.024460
New Salem 6SE,ND-SC,17 Aug 16:00 CDT,83°,NW,11 mph,15 mph,33 %,51°,63°,20°,-1°,-2°,78°,73°,571 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",84° (15:55),57° (06:29),20 mph (14:24),2026-08-17T21:01:42.024460
Niles 3SE,ND-NC,17 Aug 16:00 CDT,80°,NNW,10 mph,15 mph,39 %,53°,63°,17°,-1°,-2°,80°,69°,709 W/m²,1014.0 mb,"0.00""","0.02""","0.00""",81° (14:50),55° (03:02),25 mph (08:25),2026-08-17T21:01:42.024460
Noonan 9S,ND-NW,17 Aug 16:00 CDT,70°,NNW,9 mph,14 mph,59 %,55°,61°,9°,-2°,-1°,70°,66°,731 W/m²,1019.0 mb,"0.02""","0.00""","0.00""",74° (13:43),54° (05:59),17 mph (13:37),2026-08-17T21:01:42.024460
Oakes 4S,ND-SE,17 Aug 16:00 CDT,84°,WSW,8 mph,12 mph,50 %,64°,70°,14°,0°,-3°,72°,64°,610 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",85° (15:57),53° (03:38),16 mph (13:49),2026-08-17T21:01:42.024460
Ottertail 1SW,MN-WC,17 Aug 16:00 CDT,77°,SSW,10 mph,15 mph,57 %,61°,66°,11°,---,-1°,83°,73°,252 W/m²,---,"0.00""","0.00""","0.00""",81° (15:19),55° (04:00),21 mph (12:39),2026-08-17T21:01:42.024460
Palermo 8N,ND-NW,17 Aug 16:00 CDT,72°,NNW,11 mph,16 mph,54 %,54°,61°,11°,---,-1°,76°,75°,324 W/m²,1017.4 mb,"0.15""","0.00""","0.00""",75° (14:27),55° (06:37),20 mph (13:32),2026-08-17T21:01:42.024460
Parkers Prairie 2NW,MN-WC,17 Aug 16:00 CDT,77°,S,8 mph,12 mph,57 %,61°,66°,11°,---,-2°,74°,72°,403 W/m²,---,"0.00""","0.00""","0.00""",83° (14:02),54° (04:00),20 mph (12:58),2026-08-17T21:01:42.024460
Peace Garden,ND-NC,17 Aug 16:00 CDT,68°,NW,3 mph,7 mph,64 %,56°,60°,8°,-1°,-1°,74°,74°,294 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",71° (15:16),56° (06:48),15 mph (12:42),2026-08-17T21:01:42.024460
Pease 2S,MN-EC,17 Aug 16:00 CDT,82°,SW,6 mph,11 mph,44 %,58°,66°,16°,-1°,-3°,89°,76°,648 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",82° (15:36),52° (06:36),16 mph (15:07),2026-08-17T21:01:42.024460
Pekin 2NE,ND-NE,17 Aug 16:00 CDT,80°,NW,10 mph,15 mph,44 %,56°,65°,15°,-1°,-2°,75°,71°,699 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",80° (15:36),54° (06:04),20 mph (15:14),2026-08-17T21:01:42.024460
Perham 2NW,MN-WC,17 Aug 16:00 CDT,79°,SSW,14 mph,19 mph,55 %,62°,68°,12°,---,-1°,84°,80°,301 W/m²,1012.8 mb,"0.00""","0.02""","0.02""",82° (14:56),54° (04:33),23 mph (15:27),2026-08-17T21:01:42.024460
Perley 6E,MN-NW,17 Aug 16:00 CDT,84°,SSE,7 mph,9 mph,42 %,58°,67°,17°,---,-3°,78°,72°,405 W/m²,---,"0.00""","0.00""","0.00""",88° (14:15),53° (03:45),22 mph (15:03),2026-08-17T21:01:42.024460
Perth 7E,ND-NE,17 Aug 16:00 CDT,75°,NW,10 mph,17 mph,52 %,56°,63°,12°,-1°,-2°,83°,71°,628 W/m²,1014.2 mb,"0.00""","0.02""","0.00""",77° (15:00),53° (06:08),19 mph (14:03),2026-08-17T21:01:42.024460
Peterson 3N,MN-SE,17 Aug 16:00 CDT,80°,WSW,2 mph,7 mph,57 %,64°,69°,11°,-2°,-3°,83°,76°,711 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (15:35),58° (06:20),13 mph (12:43),2026-08-17T21:01:42.024460
Pick City 8SW,ND-WC,17 Aug 16:00 CDT,84°,WNW,12 mph,15 mph,28 %,48°,62°,22°,-3°,-4°,68°,68°,617 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",85° (15:38),58° (04:41),17 mph (14:47),2026-08-17T21:01:42.024460
Pickardville 6SW,ND-C,17 Aug 16:00 CDT,84°,NW,8 mph,16 mph,33 %,51°,64°,20°,-3°,-6°,69°,73°,714 W/m²,1014.1 mb,"0.00""","0.01""","0.00""",85° (14:04),58° (06:54),23 mph (15:16),2026-08-17T21:01:42.024460
Pillsbury 1N,ND-EC,17 Aug 16:00 CDT,83°,NW,7 mph,15 mph,41 %,57°,66°,17°,---,-2°,81°,69°,663 W/m²,---,"0.00""","0.00""","0.00""",85° (14:41),54° (06:31),19 mph (09:46),2026-08-17T21:01:42.024460
Pine Island 5SW,MN-SE,17 Aug 16:00 CDT,79°,WNW,6 mph,12 mph,56 %,62°,68°,11°,-1°,-4°,85°,75°,623 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",81° (15:40),58° (05:51),15 mph (14:45),2026-08-17T21:01:42.024460
Pine Point 2N,MN-NW,17 Aug 16:00 CDT,77°,SW,6 mph,9 mph,58 %,62°,67°,11°,---,0°,74°,73°,147 W/m²,---,"0.00""","0.00""","0.00""",81° (14:33),51° (05:03),18 mph (12:21),2026-08-17T21:01:42.024460
Pioneer,ND-NW,17 Aug 16:00 CDT,76°,NW,11 mph,21 mph,37 %,48°,59°,17°,---,-2°,80°,72°,453 W/m²,---,"0.00""","0.00""","0.00""",81° (14:49),55° (07:08),21 mph (15:54),2026-08-17T21:01:42.024460
Plaza 10S,ND-NW,17 Aug 16:00 CDT,79°,NW,9 mph,14 mph,38 %,52°,62°,17°,---,-2°,75°,67°,600 W/m²,---,"0.00""","0.00""","0.00""",81° (15:13),55° (06:24),18 mph (12:31),2026-08-17T21:01:42.024460
Poker Jim,ND-WC,17 Aug 16:00 CDT,81°,N,9 mph,12 mph,28 %,45°,60°,21°,-1°,-2°,77°,70°,578 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",82° (14:01),49° (06:58),17 mph (15:01),2026-08-17T21:01:42.024460
Portal 1SE,ND-NW,17 Aug 16:00 CDT,68°,NW,6 mph,11 mph,65 %,56°,60°,8°,---,-1°,74°,70°,261 W/m²,1017.5 mb,"0.06""","0.00""","0.00""",75° (13:42),54° (07:25),17 mph (14:14),2026-08-17T21:01:42.024460
Powers Lake 6SE,ND-NW,17 Aug 16:00 CDT,72°,NW,9 mph,14 mph,50 %,53°,60°,12°,-1°,0°,74°,66°,226 W/m²,1018.0 mb,"0.02""","0.00""","0.00""",77° (14:32),54° (06:55),20 mph (14:30),2026-08-17T21:01:42.024460
