Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,23 Aug 16:45 CDT,80°,SSE,4 mph,7 mph,33 %,48°,61°,19°,---,-2°,80°,71°,277 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",82° (16:15),45° (06:45),15 mph (15:02),2026-08-23T21:45:36.334209
Grassy Butte 2E,ND-WC,23 Aug 16:45 CDT,81°,ESE,8 mph,13 mph,57 %,64°,70°,12°,-1°,-1°,70°,70°,130 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",84° (16:07),59° (07:03),22 mph (11:59),2026-08-23T21:45:36.334209
Greenbush 7W,MN-NW,23 Aug 16:45 CDT,76°,SSE,4 mph,8 mph,37 %,48°,60°,17°,---,-2°,78°,62°,524 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",77° (16:38),44° (06:47),14 mph (14:59),2026-08-23T21:45:36.334209
Grenora 8N,ND-NW,23 Aug 16:45 CDT,71°,SE,12 mph,16 mph,87 %,67°,68°,3°,0°,-1°,68°,66°,352 W/m²,1011.4 mb,"0.00""","0.04""","0.00""",72° (10:54),61° (07:09),21 mph (09:40),2026-08-23T21:45:36.334209
Haley 3W,ND-SW,23 Aug 16:45 CDT,90°,SSE,7 mph,15 mph,43 %,65°,72°,18°,-2°,-3°,82°,82°,638 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",91° (16:45),55° (05:27),23 mph (13:30),2026-08-23T21:45:36.334209
Halliday 4N,ND-WC,23 Aug 16:45 CDT,76°,SSE,3 mph,3 mph,82 %,70°,71°,4°,2°,1°,78°,70°,51 W/m²,1012.0 mb,"0.00""","0.01""","0.01""",87° (14:15),56° (06:19),23 mph (13:06),2026-08-23T21:45:36.334209
Hanks 4S,ND-NW,23 Aug 16:45 CDT,70°,ESE,10 mph,15 mph,94 %,68°,69°,1°,---,-2°,67°,65°,607 W/m²,---,"0.00""","0.19""","0.06""",72° (10:00),59° (05:33),27 mph (10:08),2026-08-23T21:45:36.334209
Harvey 3S,ND-C,23 Aug 16:45 CDT,79°,ESE,6 mph,10 mph,49 %,58°,65°,14°,---,-3°,74°,70°,268 W/m²,---,"0.00""","0.00""","0.00""",84° (16:07),48° (06:49),14 mph (12:48),2026-08-23T21:45:36.334209
Hastings 4S,MN-SE,23 Aug 16:45 CDT,79°,WSW,3 mph,8 mph,37 %,50°,62°,17°,-1°,-4°,90°,80°,507 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",80° (16:33),46° (06:38),21 mph (12:53),2026-08-23T21:45:36.334209
Hawkeye 3NW,ND-WC,23 Aug 16:45 CDT,71°,NE,7 mph,10 mph,85 %,66°,67°,3°,---,0°,76°,71°,158 W/m²,---,"0.00""","0.04""","0.01""",81° (13:50),58° (07:06),22 mph (09:48),2026-08-23T21:45:36.334209
Hazen 2W,ND-WC,23 Aug 16:45 CDT,85°,SSE,8 mph,13 mph,49 %,64°,70°,15°,0°,-1°,81°,76°,155 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",89° (14:29),54° (05:45),28 mph (11:31),2026-08-23T21:45:36.334209
Heaton 1S,ND-C,23 Aug 16:45 CDT,82°,SSE,12 mph,17 mph,45 %,58°,66°,15°,-1°,-1°,77°,76°,323 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",85° (15:05),48° (05:49),23 mph (14:14),2026-08-23T21:45:36.334209
Hebron 7S,ND-SC,23 Aug 16:45 CDT,80°,SSE,8 mph,11 mph,59 %,65°,69°,11°,1°,0°,75°,70°,87 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",86° (14:28),57° (02:52),24 mph (13:25),2026-08-23T21:45:36.334209
Herman 5W,MN-WC,23 Aug 16:45 CDT,78°,E,3 mph,5 mph,45 %,55°,63°,14°,-1°,-4°,87°,72°,599 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",79° (15:40),46° (06:11),11 mph (11:03),2026-08-23T21:45:36.334209
Hettinger NW,ND-SW,23 Aug 16:45 CDT,87°,SSE,9 mph,15 mph,47 %,64°,71°,16°,-1°,-2°,81°,70°,614 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",87° (16:01),60° (04:24),19 mph (15:59),2026-08-23T21:45:36.334209
Hillsboro 7SE,ND-EC,23 Aug 16:45 CDT,82°,SE,3 mph,10 mph,32 %,49°,62°,20°,---,-6°,79°,66°,590 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",83° (16:15),46° (06:25),16 mph (16:13),2026-08-23T21:45:36.334209
Hirschville 2NE,ND-WC,23 Aug 16:45 CDT,81°,SSE,10 mph,15 mph,58 %,65°,70°,11°,---,0°,73°,68°,158 W/m²,---,"0.00""","0.00""","0.00""",86° (13:12),57° (07:01),24 mph (14:12),2026-08-23T21:45:36.334209
Hofflund,ND-NW,23 Aug 16:45 CDT,71°,NE,9 mph,13 mph,86 %,67°,68°,3°,1°,0°,75°,76°,187 W/m²,1011.1 mb,"0.00""","0.08""","0.02""",78° (13:48),58° (05:12),16 mph (10:06),2026-08-23T21:45:36.334209
Holloway 3W,MN-WC,23 Aug 16:45 CDT,79°,ESE,3 mph,7 mph,45 %,56°,65°,15°,---,-3°,95°,71°,532 W/m²,1016.1 mb,"0.00""","0.01""","0.00""",80° (16:09),45° (04:54),12 mph (15:53),2026-08-23T21:45:36.334209
Hope 5NE,ND-EC,23 Aug 16:45 CDT,80°,SE,6 mph,9 mph,39 %,52°,63°,17°,---,-2°,79°,64°,423 W/m²,---,"0.00""","0.00""","0.00""",80° (15:44),41° (06:59),16 mph (14:34),2026-08-23T21:45:36.334209
Hubbard 1SE,MN-NC,23 Aug 16:45 CDT,75°,SSW,1 mph,6 mph,43 %,51°,60°,14°,---,-4°,83°,76°,523 W/m²,---,"0.00""","0.00""","0.00""",76° (16:31),45° (06:43),10 mph (13:51),2026-08-23T21:45:36.334209
Humboldt 4SW,MN-NW,23 Aug 16:45 CDT,80°,SSE,6 mph,9 mph,35 %,50°,62°,18°,---,-4°,77°,60°,432 W/m²,---,"0.00""","0.00""","0.00""",81° (16:04),42° (06:49),16 mph (14:27),2026-08-23T21:45:36.334209
Hurdsfield NW,ND-C,23 Aug 16:45 CDT,85°,SSE,11 mph,14 mph,44 %,61°,68°,16°,-2°,-4°,69°,69°,342 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",89° (16:16),57° (05:34),23 mph (13:55),2026-08-23T21:45:36.334209
Inkster 3W,ND-NE,23 Aug 16:45 CDT,80°,SE,7 mph,12 mph,41 %,54°,63°,16°,---,-4°,79°,73°,504 W/m²,---,"0.00""","0.00""","0.00""",81° (15:39),45° (06:52),16 mph (15:43),2026-08-23T21:45:36.334209
Isanti 3E,MN-EC,23 Aug 16:45 CDT,76°,NNW,4 mph,9 mph,43 %,52°,62°,15°,-1°,-4°,79°,72°,521 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",77° (16:34),47° (06:24),13 mph (14:49),2026-08-23T21:45:36.334209
Jamestown 10W,ND-C,23 Aug 16:45 CDT,80°,SE,10 mph,18 mph,48 %,59°,66°,14°,-1°,-3°,74°,67°,435 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",82° (15:59),45° (06:23),22 mph (14:42),2026-08-23T21:45:36.334209
Jud 1S,ND-SE,23 Aug 16:45 CDT,81°,SE,7 mph,15 mph,52 %,62°,68°,13°,-1°,-2°,79°,67°,503 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",81° (15:45),48° (06:13),18 mph (13:46),2026-08-23T21:45:36.334209
Karlsruhe 2N,ND-NC,23 Aug 16:45 CDT,78°,ESE,8 mph,14 mph,50 %,58°,65°,13°,---,0°,84°,80°,114 W/m²,---,"0.00""","0.00""","0.00""",84° (14:36),50° (06:21),21 mph (14:37),2026-08-23T21:45:36.334209
Keene 5SW,ND-WC,23 Aug 16:45 CDT,78°,ENE,9 mph,12 mph,66 %,66°,69°,9°,0°,-1°,72°,72°,200 W/m²,1011.7 mb,"0.00""","0.01""","0.00""",83° (12:55),58° (07:04),25 mph (09:45),2026-08-23T21:45:36.334209
Kempton 6SE,ND-NE,23 Aug 16:45 CDT,79°,SSE,4 mph,8 mph,43 %,54°,64°,15°,---,-5°,80°,68°,529 W/m²,---,"0.00""","0.00""","0.00""",80° (15:03),44° (06:38),12 mph (15:02),2026-08-23T21:45:36.334209
Kennedy 6W,MN-NW,23 Aug 16:45 CDT,80°,S,7 mph,10 mph,33 %,48°,61°,19°,---,-3°,79°,65°,409 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",81° (15:51),43° (06:38),17 mph (15:50),2026-08-23T21:45:36.334209
Kenyon 2NE,MN-SE,23 Aug 16:45 CDT,78°,WNW,5 mph,8 mph,42 %,53°,63°,15°,-2°,-6°,84°,69°,512 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",79° (15:42),44° (06:43),15 mph (14:28),2026-08-23T21:45:36.334209
Kintyre 3S,ND-SC,23 Aug 16:45 CDT,86°,SSE,8 mph,18 mph,47 %,64°,71°,16°,-2°,-3°,77°,70°,546 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",88° (16:17),56° (06:55),23 mph (14:12),2026-08-23T21:45:36.334209
Lamberton 2W,MN-SW,23 Aug 16:45 CDT,81°,ESE,1 mph,4 mph,46 %,58°,66°,15°,-1°,-1°,87°,74°,406 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",81° (15:41),46° (06:59),12 mph (10:42),2026-08-23T21:45:36.334209
Langdon 1E,ND-NE,23 Aug 16:45 CDT,77°,SSE,6 mph,9 mph,41 %,51°,61°,16°,0°,-1°,75°,68°,227 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",79° (15:32),48° (01:50),19 mph (15:25),2026-08-23T21:45:36.334209
Lefor 10SE,ND-SW,23 Aug 16:45 CDT,82°,SSE,7 mph,13 mph,55 %,64°,70°,12°,1°,0°,77°,70°,215 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",83° (13:40),59° (07:27),18 mph (12:06),2026-08-23T21:45:36.334209
Leonard 5N,ND-EC,23 Aug 16:45 CDT,79°,SSE,7 mph,9 mph,42 %,54°,64°,16°,---,-2°,77°,68°,359 W/m²,---,"0.00""","0.00""","0.00""",81° (16:03),42° (06:36),16 mph (12:24),2026-08-23T21:45:36.334209
Leota 2SW,MN-SW,23 Aug 16:45 CDT,80°,SW,3 mph,6 mph,56 %,63°,69°,12°,-1°,-1°,88°,76°,528 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",81° (16:10),48° (07:13),13 mph (14:01),2026-08-23T21:45:36.334209
Liberty 5E,ND-NW,23 Aug 16:45 CDT,76°,WNW,3 mph,5 mph,86 %,71°,72°,3°,1°,1°,72°,70°,45 W/m²,1011.1 mb,"0.00""","0.03""","0.03""",90° (13:51),55° (06:41),28 mph (11:09),2026-08-23T21:45:36.334209
Linton 5NW,ND-SC,23 Aug 16:45 CDT,84°,S,14 mph,19 mph,51 %,64°,71°,14°,-1°,-2°,83°,77°,507 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",85° (15:49),57° (06:51),24 mph (11:40),2026-08-23T21:45:36.334209
Lisbon 2W,ND-SE,23 Aug 16:45 CDT,83°,S,7 mph,13 mph,32 %,50°,63°,20°,---,-3°,83°,82°,646 W/m²,---,"0.00""","0.00""","0.00""",83° (16:18),47° (06:07),22 mph (12:28),2026-08-23T21:45:36.334209
Little Falls 6SE,MN-C,23 Aug 16:45 CDT,77°,NNE,3 mph,7 mph,40 %,50°,61°,16°,---,-2°,78°,73°,580 W/m²,---,"0.01""","0.00""","0.00""",77° (16:14),45° (05:24),11 mph (12:22),2026-08-23T21:45:36.334209
Little Missouri,ND-WC,23 Aug 16:45 CDT,79°,SSE,9 mph,14 mph,64 %,66°,70°,9°,-1°,-1°,77°,73°,190 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",85° (13:31),60° (07:02),23 mph (12:49),2026-08-23T21:45:36.334209
Livona 5S,ND-SC,23 Aug 16:45 CDT,88°,S,10 mph,17 mph,44 %,64°,71°,17°,-2°,-4°,84°,76°,262 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",89° (16:20),58° (03:39),25 mph (10:56),2026-08-23T21:45:36.334209
Logan Center 2E,ND-NE,23 Aug 16:45 CDT,78°,ESE,6 mph,10 mph,41 %,53°,63°,16°,0°,-2°,80°,69°,343 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",80° (15:44),45° (03:54),14 mph (13:11),2026-08-23T21:45:36.334209
Luverne 6S,MN-SW,23 Aug 16:45 CDT,80°,SW,9 mph,13 mph,56 %,64°,69°,11°,-1°,-2°,82°,78°,539 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",81° (15:36),48° (06:49),18 mph (12:47),2026-08-23T21:45:36.334209
Mabel 3E,MN-SE,23 Aug 16:45 CDT,76°,NNW,3 mph,8 mph,47 %,55°,63°,14°,-2°,-4°,81°,80°,547 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",77° (15:52),53° (05:49),12 mph (13:44),2026-08-23T21:45:36.334209
Maddock 2N,ND-NC,23 Aug 16:45 CDT,79°,SE,13 mph,17 mph,44 %,55°,64°,15°,0°,0°,79°,70°,231 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",83° (13:59),47° (04:45),26 mph (13:15),2026-08-23T21:45:36.334209
Madison 5SW,MN-WC,23 Aug 16:45 CDT,80°,ESE,5 mph,10 mph,52 %,61°,67°,13°,-2°,-5°,81°,70°,523 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",82° (15:54),44° (07:08),10 mph (15:29),2026-08-23T21:45:36.334209
Mandan 4S,ND-SC,23 Aug 16:45 CDT,84°,S,8 mph,11 mph,53 %,65°,71°,13°,0°,0°,79°,67°,239 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",88° (15:16),55° (06:27),24 mph (11:23),2026-08-23T21:45:36.334209
Manning 4SW,ND-WC,23 Aug 16:45 CDT,81°,SE,9 mph,13 mph,59 %,65°,70°,11°,0°,0°,75°,76°,74 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",84° (13:45),57° (07:15),24 mph (13:27),2026-08-23T21:45:36.334209
Marion 2S,ND-SE,23 Aug 16:45 CDT,83°,ESE,8 mph,11 mph,41 %,57°,66°,17°,-2°,-3°,88°,74°,595 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",83° (15:32),48° (04:47),17 mph (13:40),2026-08-23T21:45:36.334209
Marmarth 2N,ND-SW,23 Aug 16:45 CDT,90°,WSW,7 mph,10 mph,36 %,60°,70°,21°,0°,-1°,85°,84°,141 W/m²,1009.7 mb,"0.00""","0.00""","0.00""",94° (15:36),61° (07:00),22 mph (13:24),2026-08-23T21:45:36.334209
Marshall 5N,ND-WC,23 Aug 16:45 CDT,81°,SE,6 mph,9 mph,65 %,68°,72°,9°,0°,0°,79°,75°,151 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",87° (13:50),61° (07:12),23 mph (11:52),2026-08-23T21:45:36.334209
Mavie 3WSW,MN-NW,23 Aug 16:45 CDT,76°,SSE,4 mph,6 mph,40 %,50°,60°,16°,---,-2°,73°,65°,466 W/m²,---,"0.01""","0.00""","0.00""",77° (16:16),43° (06:41),11 mph (14:25),2026-08-23T21:45:36.334209
Max 3N,ND-NW,23 Aug 16:45 CDT,83°,S,9 mph,15 mph,51 %,63°,69°,14°,0°,0°,69°,64°,136 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",89° (14:56),50° (06:12),24 mph (11:34),2026-08-23T21:45:36.334209
Maxbass 6SW,ND-NC,23 Aug 16:45 CDT,79°,E,8 mph,11 mph,49 %,59°,66°,14°,---,---,72°,65°,71 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",86° (14:15),44° (03:42),22 mph (12:58),2026-08-23T21:45:36.334209
Mayville 2E,ND-EC,23 Aug 16:45 CDT,82°,SE,7 mph,9 mph,31 %,49°,62°,20°,---,-9°,79°,67°,576 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",84° (16:32),43° (06:55),19 mph (14:04),2026-08-23T21:45:36.334209
McHenry 8N,ND-C,23 Aug 16:45 CDT,78°,S,12 mph,17 mph,41 %,52°,62°,16°,---,-1°,78°,69°,547 W/m²,---,"0.00""","0.00""","0.00""",81° (15:11),53° (06:52),22 mph (14:35),2026-08-23T21:45:36.334209
McKenzie 2E,ND-SC,23 Aug 16:45 CDT,87°,S,8 mph,14 mph,47 %,64°,71°,16°,-1°,-2°,78°,64°,355 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",88° (14:33),53° (04:10),24 mph (14:33),2026-08-23T21:45:36.334209
Medicine Hole 9NW,ND-WC,23 Aug 16:45 CDT,81°,SSE,9 mph,15 mph,56 %,64°,69°,12°,---,0°,75°,72°,179 W/m²,---,"0.00""","0.00""","0.00""",84° (13:40),63° (07:01),25 mph (08:00),2026-08-23T21:45:36.334209
Michigan 2W,ND-NE,23 Aug 16:45 CDT,78°,SSE,8 mph,13 mph,45 %,54°,63°,15°,---,-1°,80°,70°,419 W/m²,---,"0.00""","0.00""","0.00""",79° (16:00),44° (06:53),17 mph (14:30),2026-08-23T21:45:36.334209
Milnor 1S,ND-SE,23 Aug 16:45 CDT,81°,ESE,6 mph,10 mph,43 %,57°,65°,16°,-1°,-4°,88°,70°,544 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",83° (16:16),46° (06:39),14 mph (14:57),2026-08-23T21:45:36.334209
Minot 4S,ND-NW,23 Aug 16:45 CDT,82°,SE,6 mph,8 mph,51 %,62°,69°,14°,1°,0°,76°,69°,125 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",83° (15:25),49° (06:52),23 mph (10:38),2026-08-23T21:45:36.334209
Mohall 1W,ND-NW,23 Aug 16:45 CDT,79°,ESE,4 mph,5 mph,53 %,60°,67°,12°,---,0°,70°,73°,36 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",82° (14:19),49° (06:27),23 mph (13:43),2026-08-23T21:45:36.334209
Mooreton 3SW,ND-SE,23 Aug 16:45 CDT,80°,SSE,6 mph,8 mph,40 %,53°,64°,17°,-1°,-2°,77°,68°,513 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",81° (16:16),43° (06:56),14 mph (11:37),2026-08-23T21:45:36.334209
Mora 2SW,MN-EC,23 Aug 16:45 CDT,77°,NNE,5 mph,8 mph,41 %,52°,62°,15°,-3°,-4°,72°,72°,524 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",79° (16:09),48° (07:07),13 mph (12:51),2026-08-23T21:45:36.334209
Morris 1E,MN-WC,23 Aug 16:45 CDT,78°,ESE,3 mph,6 mph,43 %,54°,63°,15°,-1°,-2°,73°,69°,626 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",78° (16:42),48° (05:15),12 mph (11:09),2026-08-23T21:45:36.334209
Mosher 4NE,ND-SW,23 Aug 16:45 CDT,75°,ENE,8 mph,11 mph,76 %,67°,69°,6°,2°,1°,79°,78°,75 W/m²,1010.9 mb,"0.00""","0.10""","0.09""",85° (15:00),64° (07:23),24 mph (08:37),2026-08-23T21:45:36.334209
Mott 1N,ND-SW,23 Aug 16:45 CDT,86°,SSE,8 mph,15 mph,52 %,66°,72°,14°,-1°,-1°,81°,70°,688 W/m²,1011.3 mb,"0.00""","0.01""","0.00""",86° (16:45),58° (05:35),20 mph (10:52),2026-08-23T21:45:36.334209
Murdock,MN-WC,23 Aug 16:45 CDT,77°,NE,1 mph,4 mph,43 %,53°,62°,15°,-1°,-2°,77°,71°,552 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",78° (16:04),46° (06:40),12 mph (11:52),2026-08-23T21:45:36.334209
Neudorf 10SW,ND-SE,23 Aug 16:45 CDT,81°,SSE,12 mph,16 mph,53 %,63°,69°,13°,0°,-1°,80°,80°,263 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",84° (15:39),54° (06:33),25 mph (14:57),2026-08-23T21:45:36.334209
New England 5W,ND-SW,23 Aug 16:45 CDT,87°,SE,14 mph,20 mph,45 %,64°,71°,17°,-2°,-2°,74°,70°,661 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",89° (16:33),56° (07:02),22 mph (11:18),2026-08-23T21:45:36.334209
New Hradec 6NW,ND-WC,23 Aug 16:45 CDT,81°,SSE,10 mph,14 mph,61 %,66°,71°,10°,---,-1°,75°,67°,188 W/m²,---,"0.00""","0.00""","0.00""",83° (13:12),59° (06:45),20 mph (13:16),2026-08-23T21:45:36.334209
New Salem 6SE,ND-SC,23 Aug 16:45 CDT,82°,S,10 mph,14 mph,53 %,64°,69°,13°,1°,0°,78°,72°,210 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",85° (14:29),53° (02:33),25 mph (12:23),2026-08-23T21:45:36.334209
Niles 3SE,ND-NC,23 Aug 16:45 CDT,80°,SE,13 mph,20 mph,40 %,53°,63°,17°,-1°,-1°,80°,67°,258 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",84° (15:32),45° (06:21),22 mph (13:17),2026-08-23T21:45:36.334209
Noonan 9S,ND-NW,23 Aug 16:45 CDT,66°,ESE,5 mph,8 mph,96 %,65°,66°,1°,1°,0°,67°,64°,23 W/m²,1014.8 mb,"0.00""","0.10""","0.05""",75° (12:43),56° (04:28),26 mph (11:22),2026-08-23T21:45:36.334209
Oakes 4S,ND-SE,23 Aug 16:45 CDT,78°,SE,4 mph,6 mph,61 %,63°,68°,10°,1°,1°,67°,62°,159 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",82° (15:57),44° (06:12),15 mph (12:53),2026-08-23T21:45:36.334209
Ottertail 1SW,MN-WC,23 Aug 16:45 CDT,74°,N,4 mph,6 mph,45 %,51°,60°,14°,---,-2°,84°,72°,545 W/m²,---,"0.00""","0.00""","0.00""",74° (15:50),48° (06:34),11 mph (12:59),2026-08-23T21:45:36.334209
Palermo 8N,ND-NW,23 Aug 16:45 CDT,70°,W,9 mph,13 mph,86 %,66°,67°,3°,---,0°,75°,71°,23 W/m²,1014.0 mb ↑,"0.00""","0.07""","0.07""",80° (15:17),51° (04:08),29 mph (13:00),2026-08-23T21:45:36.334209
Parkers Prairie 2NW,MN-WC,23 Aug 16:45 CDT,78°,SSE,3 mph,7 mph,38 %,51°,62°,17°,---,-2°,74°,70°,593 W/m²,---,"0.00""","0.00""","0.00""",79° (16:43),46° (06:39),11 mph (12:17),2026-08-23T21:45:36.334209
Peace Garden,ND-NC,23 Aug 16:45 CDT,74°,SE,5 mph,10 mph,54 %,57°,63°,11°,0°,0°,73°,69°,272 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",76° (14:06),50° (01:00),16 mph (14:08),2026-08-23T21:45:36.334209
Pease 2S,MN-EC,23 Aug 16:45 CDT,76°,NNW,7 mph,10 mph,44 %,53°,62°,14°,-1°,-4°,82°,71°,503 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",77° (16:10),45° (06:42),13 mph (12:18),2026-08-23T21:45:36.334209
Pekin 2NE,ND-NE,23 Aug 16:45 CDT,81°,SSE,12 mph,16 mph,35 %,51°,63°,19°,-1°,-2°,75°,73°,578 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",83° (15:49),47° (06:53),21 mph (13:49),2026-08-23T21:45:36.334209
Perham 2NW,MN-WC,23 Aug 16:45 CDT,75°,ENE,4 mph,5 mph,44 %,52°,61°,14°,---,-1°,83°,80°,567 W/m²,1016.8 mb,"0.01""","0.01""","0.00""",76° (16:31),48° (06:31),14 mph (11:14),2026-08-23T21:45:36.334209
Perley 6E,MN-NW,23 Aug 16:45 CDT,81°,SE,8 mph,11 mph,31 %,48°,61°,19°,---,-3°,82°,73°,566 W/m²,---,"0.00""","0.00""","0.00""",81° (16:30),46° (06:13),14 mph (13:56),2026-08-23T21:45:36.334209
Perth 7E,ND-NE,23 Aug 16:45 CDT,80°,SE,13 mph,18 mph,40 %,53°,63°,17°,-1°,-2°,84°,70°,495 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (14:39),47° (06:56),21 mph (12:56),2026-08-23T21:45:36.334209
Peterson 3N,MN-SE,23 Aug 16:45 CDT,75°,NNW,6 mph,11 mph,48 %,54°,62°,13°,-1°,-2°,79°,73°,527 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",75° (16:37),51° (05:13),14 mph (13:43),2026-08-23T21:45:36.334209
Pick City 8SW,ND-WC,23 Aug 16:45 CDT,85°,S,10 mph,15 mph,50 %,65°,71°,14°,-1°,-1°,69°,68°,195 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",89° (14:37),53° (06:06),24 mph (13:06),2026-08-23T21:45:36.334209
Pickardville 6SW,ND-C,23 Aug 16:45 CDT,88°,SSE,13 mph,18 mph,43 %,62°,70°,17°,-2°,-4°,68°,71°,333 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",90° (15:38),51° (04:53),27 mph (16:04),2026-08-23T21:45:36.334209
Pillsbury 1N,ND-EC,23 Aug 16:45 CDT,79°,SSE,6 mph,10 mph,40 %,52°,62°,16°,---,-2°,80°,70°,270 W/m²,---,"0.00""","0.00""","0.00""",81° (15:02),44° (06:13),19 mph (15:02),2026-08-23T21:45:36.334209
Pine Island 5SW,MN-SE,23 Aug 16:45 CDT,76°,N,3 mph,11 mph,45 %,53°,62°,14°,-1°,-3°,80°,72°,502 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",77° (16:24),50° (06:19),16 mph (14:27),2026-08-23T21:45:36.334209
Pine Point 2N,MN-NW,23 Aug 16:45 CDT,76°,S,3 mph,7 mph,42 %,51°,61°,15°,---,-1°,72°,69°,586 W/m²,---,"0.00""","0.00""","0.00""",76° (16:23),43° (06:29),9 mph (15:29),2026-08-23T21:45:36.334209
Pioneer,ND-NW,23 Aug 16:45 CDT,77°,E,7 mph,13 mph,71 %,67°,70°,7°,---,-2°,70°,69°,484 W/m²,---,"0.00""","0.06""","0.00""",77° (16:45),63° (07:05),18 mph (09:20),2026-08-23T21:45:36.334209
Plaza 10S,ND-NW,23 Aug 16:45 CDT,85°,SW,12 mph,19 mph,49 %,64°,71°,15°,---,-1°,76°,67°,267 W/m²,---,"0.00""","0.00""","0.00""",88° (14:26),56° (05:36),22 mph (13:21),2026-08-23T21:45:36.334209
Poker Jim,ND-WC,23 Aug 16:45 CDT,85°,SE,7 mph,11 mph,48 %,64°,70°,15°,0°,-1°,75°,71°,144 W/m²,1008.2 mb,"0.00""","0.00""","0.00""",87° (16:13),67° (07:03),19 mph (09:20),2026-08-23T21:45:36.334209
Portal 1SE,ND-NW,23 Aug 16:45 CDT,67°,E,5 mph,9 mph,96 %,66°,66°,1°,---,0°,69°,66°,42 W/m²,1013.2 mb,"0.00""","0.32""","0.01""",79° (12:38),54° (03:39),20 mph (15:17),2026-08-23T21:45:36.334209
Powers Lake 6SE,ND-NW,23 Aug 16:45 CDT,69°,N,0 mph,1 mph,93 %,67°,68°,1°,0°,0°,69°,65°,21 W/m²,1014.2 mb,"0.00""","0.06""","0.06""",80° (12:32),55° (05:36),24 mph (12:25),2026-08-23T21:45:36.334209
