Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,20 Aug 00:05 CDT,73°,WSW,1 mph,2 mph,35 %,44°,57°,17°,4°,6°,68°,68°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",89° (16:24),51° (05:54),23 mph (16:40),2026-08-20T05:06:43.770985
Greenbush 7W,MN-NW,20 Aug 00:05 CDT,61°,ESE,6 mph,10 mph,78 %,54°,57°,4°,---,1°,67°,62°,0 W/m²,1011.5 mb,"0.00""","0.01""","0.00""",78° (16:17),42° (06:19),15 mph (14:57),2026-08-20T05:06:43.770985
Grenora 8N,ND-NW,20 Aug 00:05 CDT,66°,NE,1 mph,2 mph,65 %,54°,59°,7°,3°,2°,71°,66°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",88° (16:53),52° (07:33),18 mph (16:32),2026-08-20T05:06:43.770985
Haley 3W,ND-SW,20 Aug 00:05 CDT,61°,WSW,4 mph,5 mph,69 %,51°,55°,6°,7°,3°,76°,76°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",90° (16:46),49° (06:54),19 mph (14:38),2026-08-20T05:06:43.770985
Halliday 4N,ND-WC,20 Aug 00:05 CDT,69°,SSW,5 mph,6 mph,54 %,52°,58°,10°,7°,2°,73°,69°,0 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",88° (17:31),53° (05:35),23 mph (13:41),2026-08-20T05:06:43.770985
Hanks 4S,ND-NW,20 Aug 00:05 CDT,66°,WNW,2 mph,3 mph,72 %,57°,60°,6°,---,2°,67°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (16:17),51° (07:06),17 mph (18:03),2026-08-20T05:06:43.770985
Harvey 3S,ND-C,20 Aug 00:05 CDT,67°,WSW,4 mph,4 mph,72 %,57°,61°,6°,---,1°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",86° (16:26),44° (02:51),14 mph (16:17),2026-08-20T05:06:43.770985
Hastings 4S,MN-SE,20 Aug 00:05 CDT,53°,N,0 mph,0 mph,94 %,51°,52°,1°,6°,4°,76°,77°,0 W/m²,1016.0 mb,"0.01""","0.00""","0.00""",81° (16:45),49° (06:14),10 mph (13:58),2026-08-20T05:06:43.770985
Hawkeye 3NW,ND-WC,20 Aug 00:05 CDT,68°,N,0 mph,0 mph,52 %,49°,57°,11°,---,4°,73°,71°,0 W/m²,---,"0.01""","0.00""","0.00""",87° (16:23),52° (06:52),22 mph (12:26),2026-08-20T05:06:43.770985
Hazen 2W,ND-WC,20 Aug 00:05 CDT,64°,N,0 mph,1 mph,77 %,57°,60°,5°,1°,2°,74°,72°,0 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",89° (16:29),47° (06:53),23 mph (15:03),2026-08-20T05:06:43.770985
Heaton 1S,ND-C,20 Aug 00:05 CDT,69°,SW,7 mph,11 mph,69 %,58°,62°,7°,1°,1°,73°,75°,0 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",85° (17:09),50° (06:08),19 mph (15:57),2026-08-20T05:06:43.770985
Hebron 7S,ND-SC,20 Aug 00:05 CDT,65°,WNW,2 mph,2 mph,61 %,52°,57°,8°,7°,5°,70°,69°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",86° (15:42),52° (07:07),22 mph (16:00),2026-08-20T05:06:43.770985
Herman 5W,MN-WC,20 Aug 00:05 CDT,64°,SSE,4 mph,6 mph,92 %,62°,63°,2°,1°,1°,72°,70°,0 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",78° (17:29),53° (04:21),13 mph (11:06),2026-08-20T05:06:43.770985
Hettinger NW,ND-SW,20 Aug 00:05 CDT,61°,N,0 mph,0 mph,82 %,55°,57°,3°,5°,3°,70°,68°,0 W/m²,1016.6 mb,"0.01""","0.00""","0.00""",88° (18:27),52° (06:21),24 mph (18:13),2026-08-20T05:06:43.770985
Hillsboro 7SE,ND-EC,20 Aug 00:05 CDT,71°,S,3 mph,7 mph,70 %,61°,64°,7°,---,0°,73°,67°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",84° (16:54),45° (05:43),15 mph (15:26),2026-08-20T05:06:43.770985
Hirschville 2NE,ND-WC,20 Aug 00:05 CDT,62°,WNW,3 mph,4 mph,75 %,55°,58°,5°,---,8°,70°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",89° (18:48),49° (06:07),20 mph (13:58),2026-08-20T05:06:43.770985
Hofflund,ND-NW,20 Aug 00:05 CDT,69°,SSE,2 mph,3 mph,59 %,54°,60°,9°,4°,2°,78°,78°,0 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",88° (17:21),52° (07:15),19 mph (15:15),2026-08-20T05:06:43.770985
Holloway 3W,MN-WC,20 Aug 00:05 CDT,63°,S,4 mph,7 mph,88 %,60°,61°,2°,---,3°,74°,71°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",81° (16:18),52° (04:40),13 mph (11:03),2026-08-20T05:06:43.770985
Hope 5NE,ND-EC,20 Aug 00:05 CDT,69°,NE,3 mph,6 mph,83 %,63°,65°,3°,---,1°,72°,64°,0 W/m²,---,"0.00""","0.01""","0.01""",82° (16:39),45° (05:33),16 mph (13:16),2026-08-20T05:06:43.770985
Hubbard 1SE,MN-NC,20 Aug 00:05 CDT,58°,S,3 mph,4 mph,92 %,55°,56°,1°,---,2°,74°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (16:24),43° (05:57),15 mph (16:31),2026-08-20T05:06:43.770985
Humboldt 4SW,MN-NW,20 Aug 00:05 CDT,61°,ESE,5 mph,6 mph,71 %,52°,56°,6°,---,1°,68°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (16:29),41° (06:25),14 mph (14:21),2026-08-20T05:06:43.770985
Hurdsfield NW,ND-C,20 Aug 00:05 CDT,67°,SSW,5 mph,7 mph,74 %,58°,61°,6°,1°,1°,68°,68°,0 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",84° (15:42),55° (06:48),21 mph (15:58),2026-08-20T05:06:43.770985
Inkster 3W,ND-NE,20 Aug 00:05 CDT,61°,SSE,5 mph,9 mph,94 %,59°,60°,1°,---,1°,73°,69°,0 W/m²,---,"0.00""","0.18""","0.12""",82° (16:41),45° (05:44),15 mph (14:23),2026-08-20T05:06:43.770985
Isanti 3E,MN-EC,20 Aug 00:05 CDT,54°,NNE,1 mph,1 mph,95 %,53°,53°,1°,6°,5°,70°,68°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",78° (16:50),46° (06:31),12 mph (15:28),2026-08-20T05:06:43.770985
Jamestown 10W,ND-C,20 Aug 00:05 CDT,66°,SSW,6 mph,9 mph,82 %,61°,63°,4°,2°,2°,71°,67°,0 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",82° (17:06),50° (06:38),15 mph (12:17),2026-08-20T05:06:43.770985
Jud 1S,ND-SE,20 Aug 00:05 CDT,71°,SW,12 mph,17 mph,74 %,62°,65°,6°,1°,1°,74°,68°,0 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",83° (16:28),50° (06:57),18 mph (23:52),2026-08-20T05:06:43.770985
Karlsruhe 2N,ND-NC,20 Aug 00:05 CDT,61°,W,3 mph,4 mph,85 %,57°,58°,3°,---,1°,75°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:00),48° (02:48),20 mph (13:54),2026-08-20T05:06:43.770985
Keene 5SW,ND-WC,20 Aug 00:05 CDT,69°,NNW,3 mph,4 mph,49 %,49°,57°,12°,3°,2°,72°,71°,0 W/m²,1014.0 mb,"0.18""","0.00""","0.00""",88° (15:54),53° (05:39),21 mph (15:55),2026-08-20T05:06:43.770985
Kempton 6SE,ND-NE,20 Aug 00:05 CDT,63°,E,1 mph,6 mph,90 %,60°,61°,2°,---,0°,71°,67°,0 W/m²,---,"0.00""","0.01""","0.01""",81° (16:05),44° (06:07),15 mph (23:23),2026-08-20T05:06:43.770985
Kennedy 6W,MN-NW,20 Aug 00:05 CDT,64°,SE,7 mph,11 mph,63 %,51°,56°,7°,---,1°,70°,65°,0 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",80° (16:49),42° (05:41),18 mph (22:32),2026-08-20T05:06:43.770985
Kenyon 2NE,MN-SE,20 Aug 00:05 CDT,54°,N,0 mph,0 mph,99 %,54°,54°,0°,2°,6°,71°,68°,0 W/m²,1017.0 mb,"0.11""","0.00""","0.00""",80° (15:49),49° (06:12),13 mph (15:30),2026-08-20T05:06:43.770985
Kintyre 3S,ND-SC,20 Aug 00:05 CDT,70°,SSW,12 mph,15 mph,67 %,59°,63°,7°,1°,1°,74°,70°,0 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",85° (15:27),52° (06:46),22 mph (16:45),2026-08-20T05:06:43.770985
Lamberton 2W,MN-SW,20 Aug 00:05 CDT,60°,S,3 mph,4 mph,90 %,57°,58°,2°,3°,1°,73°,72°,0 W/m²,1016.1 mb,"0.02""","0.01""","0.00""",79° (17:16),53° (05:05),9 mph (12:10),2026-08-20T05:06:43.770985
Langdon 1E,ND-NE,20 Aug 00:05 CDT,61°,ESE,4 mph,8 mph,84 %,56°,58°,3°,1°,0°,69°,65°,0 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",78° (16:20),42° (06:27),16 mph (12:17),2026-08-20T05:06:43.770985
Lefor 10SE,ND-SW,20 Aug 00:05 CDT,72°,N,6 mph,7 mph,48 %,51°,59°,13°,4°,2°,72°,68°,0 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",86° (15:50),54° (07:10),27 mph (17:10),2026-08-20T05:06:43.770985
Leonard 5N,ND-EC,20 Aug 00:05 CDT,68°,SSW,4 mph,8 mph,80 %,62°,64°,4°,---,2°,72°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:17),48° (04:41),14 mph (16:01),2026-08-20T05:06:43.770985
Leota 2SW,MN-SW,20 Aug 00:05 CDT,56°,ENE,1 mph,2 mph,97 %,55°,56°,1°,4°,1°,64°,71°,0 W/m²,1017.6 mb,"0.52""","0.13""","0.00""",77° (17:31),56° (23:59),24 mph (10:31),2026-08-20T05:06:43.770985
Liberty 5E,ND-NW,20 Aug 00:05 CDT,67°,N,0 mph,0 mph,53 %,50°,57°,10°,4°,5°,69°,64°,0 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",90° (15:50),53° (05:52),22 mph (13:31),2026-08-20T05:06:43.770985
Linton 5NW,ND-SC,20 Aug 00:05 CDT,71°,S,9 mph,15 mph,65 %,59°,63°,8°,1°,1°,75°,75°,0 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",83° (15:30),57° (07:08),16 mph (15:46),2026-08-20T05:06:43.770985
Lisbon 2W,ND-SE,20 Aug 00:05 CDT,69°,SSW,10 mph,14 mph,79 %,62°,64°,4°,---,0°,77°,77°,0 W/m²,---,"0.03""","0.00""","0.00""",82° (17:10),54° (06:31),17 mph (23:36),2026-08-20T05:06:43.770985
Little Falls 6SE,MN-C,20 Aug 00:05 CDT,56°,N,0 mph,0 mph,96 %,55°,56°,1°,---,2°,68°,69°,0 W/m²,---,"0.03""","0.00""","0.00""",79° (17:13),45° (06:17),12 mph (11:43),2026-08-20T05:06:43.770985
Little Missouri,ND-WC,20 Aug 00:05 CDT,74°,NNW,4 mph,5 mph,41 %,49°,59°,15°,2°,5°,72°,71°,0 W/m²,1013.0 mb,"0.01""","0.00""","0.00""",88° (17:02),54° (05:55),18 mph (12:27),2026-08-20T05:06:43.770985
Livona 5S,ND-SC,20 Aug 00:05 CDT,72°,SSE,5 mph,7 mph,63 %,59°,63°,8°,1°,1°,78°,75°,0 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",88° (17:27),56° (06:26),20 mph (17:01),2026-08-20T05:06:43.770985
Logan Center 2E,ND-NE,20 Aug 00:05 CDT,63°,E,4 mph,5 mph,84 %,58°,60°,3°,2°,1°,73°,69°,0 W/m²,1011.7 mb,"0.00""","0.01""","0.00""",81° (17:51),46° (05:48),16 mph (14:21),2026-08-20T05:06:43.770985
Luverne 6S,MN-SW,20 Aug 00:05 CDT,58°,N,0 mph,0 mph,97 %,58°,58°,0°,2°,3°,70°,72°,0 W/m²,1016.7 mb,"0.01""","0.19""","0.00""",76° (17:48),57° (04:29),27 mph (10:48),2026-08-20T05:06:43.770985
Mabel 3E,MN-SE,20 Aug 00:05 CDT,54°,N,0 mph,0 mph,99 %,54°,54°,0°,7°,2°,73°,75°,0 W/m²,1016.9 mb,"0.16""","0.00""","0.00""",79° (16:07),54° (23:54),8 mph (12:35),2026-08-20T05:06:43.770985
Maddock 2N,ND-NC,20 Aug 00:05 CDT,61°,ESE,3 mph,4 mph,90 %,58°,59°,2°,7°,3°,71°,69°,0 W/m²,1010.9 mb,"0.00""","0.07""","0.00""",83° (16:25),48° (06:26),17 mph (15:41),2026-08-20T05:06:43.770985
Madison 5SW,MN-WC,20 Aug 00:05 CDT,59°,S,2 mph,3 mph,97 %,58°,59°,1°,2°,2°,74°,71°,0 W/m²,1014.6 mb,"0.00""","0.09""","0.00""",80° (16:11),51° (03:01),11 mph (11:46),2026-08-20T05:06:43.770985
Mandan 4S,ND-SC,20 Aug 00:05 CDT,68°,N,0 mph,0 mph,58 %,53°,59°,9°,5°,5°,71°,67°,0 W/m²,1012.6 mb,"0.01""","0.00""","0.00""",87° (18:08),52° (06:44),20 mph (15:31),2026-08-20T05:06:43.770985
Manning 4SW,ND-WC,20 Aug 00:05 CDT,72°,SSW,4 mph,4 mph,38 %,45°,56°,16°,4°,4°,73°,73°,0 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",91° (17:05),52° (06:14),25 mph (14:03),2026-08-20T05:06:43.770985
Marion 2S,ND-SE,20 Aug 00:05 CDT,67°,S,5 mph,8 mph,89 %,64°,65°,2°,1°,1°,74°,71°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",83° (16:12),53° (04:25),13 mph (14:29),2026-08-20T05:06:43.770985
Marmarth 2N,ND-SW,20 Aug 00:05 CDT,70°,W,4 mph,5 mph,40 %,44°,55°,15°,5°,5°,76°,77°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",90° (16:43),47° (07:06),24 mph (15:42),2026-08-20T05:06:43.770985
Marshall 5N,ND-WC,20 Aug 00:05 CDT,61°,SSE,2 mph,4 mph,78 %,55°,57°,4°,7°,3°,74°,72°,0 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",88° (17:34),50° (06:25),21 mph (12:46),2026-08-20T05:06:43.770985
Mavie 3WSW,MN-NW,20 Aug 00:05 CDT,62°,SE,6 mph,9 mph,84 %,57°,59°,3°,---,1°,68°,64°,0 W/m²,---,"0.00""","0.01""","0.00""",78° (18:20),43° (04:45),14 mph (21:53),2026-08-20T05:06:43.770985
Max 3N,ND-NW,20 Aug 00:05 CDT,64°,NW,2 mph,3 mph,62 %,51°,56°,8°,6°,7°,67°,64°,0 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",85° (16:53),51° (03:39),25 mph (14:54),2026-08-20T05:06:43.770985
Maxbass 6SW,ND-NC,20 Aug 00:05 CDT,61°,WNW,4 mph,5 mph,74 %,53°,56°,5°,---,---,66°,65°,0 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",84° (18:09),43° (06:43),21 mph (15:44),2026-08-20T05:06:43.770985
Mayville 2E,ND-EC,20 Aug 00:05 CDT,66°,SE,6 mph,9 mph,88 %,62°,63°,2°,---,1°,73°,67°,0 W/m²,1011.0 mb,"0.00""","0.08""","0.08""",84° (16:36),45° (05:46),13 mph (12:28),2026-08-20T05:06:43.770985
McHenry 8N,ND-C,20 Aug 00:05 CDT,67°,S,9 mph,14 mph,81 %,61°,63°,4°,---,2°,71°,67°,0 W/m²,---,"0.00""","0.11""","0.01""",80° (16:10),55° (06:16),19 mph (17:23),2026-08-20T05:06:43.770985
McKenzie 2E,ND-SC,20 Aug 00:05 CDT,65°,NW,1 mph,3 mph,80 %,58°,61°,4°,5°,2°,69°,65°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",87° (15:22),55° (05:33),19 mph (16:21),2026-08-20T05:06:43.770985
Medicine Hole 9NW,ND-WC,20 Aug 00:05 CDT,69°,N,5 mph,6 mph,45 %,47°,56°,13°,---,5°,73°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",87° (16:41),55° (07:01),19 mph (12:00),2026-08-20T05:06:43.770985
Michigan 2W,ND-NE,20 Aug 00:05 CDT,62°,ESE,7 mph,9 mph,89 %,59°,60°,2°,---,1°,72°,68°,0 W/m²,---,"0.00""","0.06""","0.03""",78° (16:47),42° (06:09),15 mph (23:28),2026-08-20T05:06:43.770985
Milnor 1S,ND-SE,20 Aug 00:05 CDT,67°,SSW,8 mph,11 mph,84 %,62°,64°,3°,1°,1°,74°,71°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",83° (15:27),54° (03:51),13 mph (23:53),2026-08-20T05:06:43.770985
Minot 4S,ND-NW,20 Aug 00:05 CDT,61°,WSW,3 mph,4 mph,77 %,54°,57°,5°,3°,1°,71°,68°,0 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",85° (16:37),48° (05:01),23 mph (13:06),2026-08-20T05:06:43.770985
Mohall 1W,ND-NW,20 Aug 00:05 CDT,63°,WNW,4 mph,6 mph,69 %,53°,57°,6°,---,1°,67°,70°,0 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",84° (17:28),50° (06:33),21 mph (12:53),2026-08-20T05:06:43.770985
Mooreton 3SW,ND-SE,20 Aug 00:05 CDT,63°,SSE,4 mph,5 mph,95 %,62°,62°,1°,1°,1°,75°,67°,0 W/m²,1012.4 mb,"0.02""","0.00""","0.00""",81° (16:29),49° (04:54),16 mph (13:59),2026-08-20T05:06:43.770985
Mora 2SW,MN-EC,20 Aug 00:05 CDT,55°,N,0 mph,0 mph,97 %,55°,55°,0°,2°,5°,67°,67°,0 W/m²,1016.0 mb,"0.01""","0.00""","0.00""",81° (15:31),46° (06:36),19 mph (15:38),2026-08-20T05:06:43.770985
Morris 1E,MN-WC,20 Aug 00:05 CDT,63°,S,5 mph,7 mph,90 %,60°,62°,2°,1°,1°,72°,68°,0 W/m²,1014.1 mb,"0.01""","0.03""","0.00""",78° (16:53),55° (01:38),14 mph (12:49),2026-08-20T05:06:43.770985
Mosher 4NE,ND-SW,20 Aug 00:05 CDT,67°,SW,6 mph,7 mph,46 %,45°,55°,12°,4°,1°,75°,77°,0 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",88° (17:48),55° (06:29),26 mph (15:21),2026-08-20T05:06:43.770985
Mott 1N,ND-SW,20 Aug 00:05 CDT,64°,WSW,2 mph,3 mph,85 %,59°,61°,3°,3°,3°,68°,70°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",85° (16:41),52° (07:31),16 mph (16:51),2026-08-20T05:06:43.770985
Murdock,MN-WC,20 Aug 00:05 CDT,61°,SE,6 mph,7 mph,90 %,58°,59°,2°,1°,1°,72°,71°,0 W/m²,1015.0 mb,"0.00""","0.04""","0.00""",78° (15:36),54° (02:01),12 mph (12:56),2026-08-20T05:06:43.770985
Neudorf 10SW,ND-SE,20 Aug 00:05 CDT,68°,SSW,14 mph,18 mph,75 %,60°,63°,5°,1°,1°,74°,72°,0 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",83° (16:50),52° (06:50),19 mph (17:18),2026-08-20T05:06:43.770985
New England 5W,ND-SW,20 Aug 00:05 CDT,70°,WSW,4 mph,4 mph,47 %,49°,57°,13°,4°,3°,72°,70°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",87° (15:29),52° (06:50),19 mph (15:00),2026-08-20T05:06:43.770985
New Hradec 6NW,ND-WC,20 Aug 00:05 CDT,57°,N,0 mph,0 mph,81 %,51°,54°,3°,---,4°,67°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (17:43),47° (06:48),19 mph (16:37),2026-08-20T05:06:43.770985
New Salem 6SE,ND-SC,20 Aug 00:05 CDT,70°,NW,5 mph,9 mph,53 %,53°,59°,11°,4°,2°,72°,70°,0 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",85° (16:33),51° (05:07),21 mph (14:27),2026-08-20T05:06:43.770985
Niles 3SE,ND-NC,20 Aug 00:05 CDT,60°,E,3 mph,4 mph,83 %,55°,57°,3°,5°,3°,70°,65°,0 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",82° (16:09),48° (06:31),18 mph (15:45),2026-08-20T05:06:43.770985
Noonan 9S,ND-NW,20 Aug 00:05 CDT,62°,SSW,2 mph,3 mph,75 %,54°,57°,5°,6°,6°,68°,65°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",82° (17:53),54° (04:05),19 mph (17:40),2026-08-20T05:06:43.770985
Oakes 4S,ND-SE,20 Aug 00:05 CDT,66°,S,6 mph,8 mph,89 %,63°,64°,2°,2°,2°,65°,64°,0 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",81° (16:51),53° (05:22),13 mph (11:30),2026-08-20T05:06:43.770985
Ottertail 1SW,MN-WC,20 Aug 00:05 CDT,64°,SSE,5 mph,8 mph,76 %,56°,59°,5°,---,1°,74°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:02),49° (05:00),13 mph (17:06),2026-08-20T05:06:43.770985
Palermo 8N,ND-NW,20 Aug 00:05 CDT,62°,N,0 mph,3 mph,75 %,54°,57°,5°,---,2°,67°,68°,0 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",83° (17:22),48° (05:07),19 mph (12:38),2026-08-20T05:06:43.770985
Parkers Prairie 2NW,MN-WC,20 Aug 00:05 CDT,59°,SSE,4 mph,5 mph,97 %,58°,59°,1°,---,1°,68°,69°,0 W/m²,---,"0.02""","0.00""","0.00""",79° (16:18),48° (05:15),12 mph (17:40),2026-08-20T05:06:43.770985
Peace Garden,ND-NC,20 Aug 00:05 CDT,58°,N,0 mph,0 mph,96 %,57°,57°,1°,5°,3°,65°,66°,0 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",75° (17:26),46° (01:07),17 mph (14:17),2026-08-20T05:06:43.770985
Pease 2S,MN-EC,20 Aug 00:05 CDT,53°,N,0 mph,0 mph,98 %,53°,53°,0°,4°,3°,69°,70°,0 W/m²,1016.0 mb,"0.02""","0.00""","0.00""",77° (15:20),46° (06:24),11 mph (13:51),2026-08-20T05:06:43.770985
Pekin 2NE,ND-NE,20 Aug 00:05 CDT,67°,SSE,3 mph,7 mph,82 %,61°,63°,4°,2°,1°,72°,69°,0 W/m²,1010.8 mb,"0.00""","0.01""","0.00""",82° (15:52),46° (06:01),24 mph (22:40),2026-08-20T05:06:43.770985
Perham 2NW,MN-WC,20 Aug 00:05 CDT,63°,SSE,4 mph,5 mph,83 %,58°,60°,3°,---,2°,72°,71°,0 W/m²,1014.1 mb,"0.02""","0.00""","0.00""",76° (17:19),48° (06:41),15 mph (15:58),2026-08-20T05:06:43.770985
Perley 6E,MN-NW,20 Aug 00:05 CDT,69°,SSE,9 mph,12 mph,71 %,59°,63°,6°,---,0°,73°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:01),45° (05:54),17 mph (16:59),2026-08-20T05:06:43.770985
Perth 7E,ND-NE,20 Aug 00:05 CDT,62°,S,1 mph,3 mph,85 %,57°,59°,3°,2°,1°,66°,67°,0 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",80° (16:13),45° (06:04),18 mph (16:06),2026-08-20T05:06:43.770985
Peterson 3N,MN-SE,20 Aug 00:05 CDT,58°,NNW,2 mph,3 mph,85 %,53°,55°,3°,9°,5°,73°,72°,0 W/m²,1016.6 mb,"0.06""","0.00""","0.00""",76° (16:57),57° (05:43),9 mph (15:21),2026-08-20T05:06:43.770985
Pick City 8SW,ND-WC,20 Aug 00:05 CDT,66°,SSW,3 mph,4 mph,65 %,54°,59°,8°,10°,7°,67°,67°,0 W/m²,1012.3 mb,"0.05""","0.00""","0.00""",89° (18:10),52° (04:46),21 mph (12:53),2026-08-20T05:06:43.770985
Pickardville 6SW,ND-C,20 Aug 00:05 CDT,64°,N,0 mph,0 mph,67 %,53°,58°,7°,6°,4°,67°,65°,0 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",87° (17:26),50° (05:44),25 mph (15:39),2026-08-20T05:06:43.770985
Pillsbury 1N,ND-EC,20 Aug 00:05 CDT,69°,SSW,7 mph,10 mph,83 %,63°,65°,4°,---,1°,75°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:22),49° (05:01),21 mph (16:41),2026-08-20T05:06:43.770985
Pine Island 5SW,MN-SE,20 Aug 00:05 CDT,56°,N,0 mph,1 mph,91 %,54°,55°,1°,3°,3°,71°,71°,0 W/m²,1017.4 mb,"0.31""","0.00""","0.00""",77° (14:23),56° (23:48),11 mph (15:44),2026-08-20T05:06:43.770985
Pine Point 2N,MN-NW,20 Aug 00:05 CDT,59°,ESE,1 mph,3 mph,95 %,58°,58°,1°,---,1°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (17:36),43° (06:30),12 mph (17:38),2026-08-20T05:06:43.770985
Pioneer,ND-NW,20 Aug 00:05 CDT,67°,N,0 mph,0 mph,65 %,55°,60°,8°,---,2°,73°,72°,0 W/m²,---,"0.05""","0.00""","0.00""",87° (17:31),51° (07:18),21 mph (17:34),2026-08-20T05:06:43.770985
Plaza 10S,ND-NW,20 Aug 00:05 CDT,67°,NNW,4 mph,5 mph,51 %,49°,57°,11°,---,7°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",88° (16:35),48° (07:05),21 mph (14:20),2026-08-20T05:06:43.770985
Poker Jim,ND-WC,20 Aug 00:05 CDT,61°,S,2 mph,6 mph,67 %,50°,54°,7°,5°,1°,70°,71°,0 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",90° (17:17),49° (04:39),20 mph (17:36),2026-08-20T05:06:43.770985
Portal 1SE,ND-NW,20 Aug 00:05 CDT,58°,SW,2 mph,3 mph,90 %,55°,56°,2°,---,3°,63°,67°,0 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",85° (17:53),50° (01:40),18 mph (15:21),2026-08-20T05:06:43.770985
Powers Lake 6SE,ND-NW,20 Aug 00:05 CDT,62°,ESE,1 mph,2 mph,80 %,56°,59°,4°,5°,5°,65°,65°,0 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",85° (17:40),53° (05:22),19 mph (17:19),2026-08-20T05:06:43.770985
Pretty Rock 2E,ND-SC,20 Aug 00:05 CDT,70°,SW,7 mph,9 mph,58 %,55°,60°,10°,2°,1°,73°,71°,0 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",87° (17:01),56° (07:06),19 mph (16:36),2026-08-20T05:06:43.770985
Prosper 5NW,ND-EC,20 Aug 00:05 CDT,69°,S,9 mph,13 mph,80 %,62°,64°,4°,1°,0°,73°,65°,0 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",84° (17:21),49° (05:33),17 mph (16:32),2026-08-20T05:06:43.770985
