Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,14 Aug 07:00 CDT,63°,ESE,7 mph,10 mph,95 %,61°,62°,1°,0°,0°,64°,65°,3 W/m²,1017.6 mb,"0.11""","0.00""","0.00""",65° (01:01),62° (06:10),10 mph (06:59),2026-08-14T12:02:08.154753
Greenbush 7W,MN-NW,14 Aug 07:00 CDT,53°,NNW,2 mph,3 mph,87 %,49°,50°,2°,---,1°,63°,62°,54 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",56° (05:05),52° (05:50),9 mph (05:00),2026-08-14T12:02:08.154753
Grenora 8N,ND-NW,14 Aug 07:00 CDT,59°,ENE,9 mph,14 mph,99 %,58°,58°,0°,1°,0°,63°,62°,1 W/m²,1017.9 mb,"0.59""","0.27""","0.09""",59° (02:45),59° (01:00),22 mph (04:07),2026-08-14T12:02:08.154753
Haley 3W,ND-SW,14 Aug 07:00 CDT,65°,SSE,5 mph,8 mph,98 %,65°,65°,0°,1°,0°,70°,71°,1 W/m²,1016.4 mb,"0.00""","0.17""","0.00""",66° (01:01),64° (04:50),14 mph (02:51),2026-08-14T12:02:08.154753
Halliday 4N,ND-WC,14 Aug 07:00 CDT,64°,ESE,5 mph,7 mph,92 %,61°,62°,2°,0°,0°,67°,67°,5 W/m²,1016.8 mb,"0.00""","0.01""","0.00""",67° (01:19),63° (06:55),13 mph (01:32),2026-08-14T12:02:08.154753
Hanks 4S,ND-NW,14 Aug 07:00 CDT,59°,ENE,9 mph,11 mph,98 %,59°,59°,0°,---,0°,61°,62°,0 W/m²,---,"0.57""","0.59""","0.04""",59° (01:30),59° (06:48),22 mph (01:01),2026-08-14T12:02:08.154753
Harvey 3S,ND-C,14 Aug 07:00 CDT,61°,ESE,3 mph,6 mph,80 %,55°,57°,4°,---,1°,66°,65°,8 W/m²,---,"0.05""","0.00""","0.00""",63° (01:55),60° (03:26),8 mph (06:24),2026-08-14T12:02:08.154753
Hastings 4S,MN-SE,14 Aug 07:00 CDT,66°,ENE,1 mph,4 mph,87 %,62°,63°,3°,1°,1°,73°,74°,39 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",66° (07:00),62° (04:24),5 mph (05:19),2026-08-14T12:02:08.154753
Hawkeye 3NW,ND-WC,14 Aug 07:00 CDT,61°,ENE,7 mph,10 mph,99 %,61°,61°,0°,---,0°,65°,67°,4 W/m²,---,"0.01""","0.00""","0.00""",64° (03:11),61° (06:35),14 mph (03:09),2026-08-14T12:02:08.154753
Hazen 2W,ND-WC,14 Aug 07:00 CDT,66°,SE,5 mph,6 mph,93 %,64°,64°,1°,1°,0°,70°,69°,6 W/m²,1015.9 mb,"0.03""","0.00""","0.00""",68° (02:48),65° (02:00),12 mph (02:46),2026-08-14T12:02:08.154753
Heaton 1S,ND-C,14 Aug 07:00 CDT,59°,ESE,5 mph,7 mph,87 %,55°,57°,2°,0°,0°,70°,71°,13 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",62° (01:06),58° (04:29),9 mph (06:19),2026-08-14T12:02:08.154753
Hebron 7S,ND-SC,14 Aug 07:00 CDT,64°,SE,9 mph,12 mph,99 %,64°,64°,0°,0°,0°,67°,68°,3 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",66° (01:01),64° (03:07),13 mph (06:43),2026-08-14T12:02:08.154753
Herman 5W,MN-WC,14 Aug 07:00 CDT,61°,E,4 mph,6 mph,93 %,59°,60°,1°,2°,1°,67°,70°,43 W/m²,1017.8 mb,"0.04""","0.00""","0.00""",63° (01:18),60° (06:41),6 mph (04:47),2026-08-14T12:02:08.154753
Hettinger NW,ND-SW,14 Aug 07:00 CDT,66°,SE,7 mph,14 mph,97 %,65°,65°,1°,1°,0°,67°,67°,1 W/m²,1017.1 mb,"0.00""","0.19""","0.00""",67° (01:05),65° (05:40),15 mph (03:23),2026-08-14T12:02:08.154753
Hillsboro 7SE,ND-EC,14 Aug 07:00 CDT,58°,NE,2 mph,4 mph,83 %,52°,54°,3°,---,1°,67°,66°,31 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",63° (01:14),57° (05:30),7 mph (02:27),2026-08-14T12:02:08.154753
Hirschville 2NE,ND-WC,14 Aug 07:00 CDT,65°,E,5 mph,7 mph,92 %,63°,63°,1°,---,0°,65°,65°,3 W/m²,---,"0.00""","0.02""","0.01""",66° (01:14),65° (02:46),10 mph (06:30),2026-08-14T12:02:08.154753
Hofflund,ND-NW,14 Aug 07:00 CDT,61°,NNE,4 mph,6 mph,95 %,59°,60°,1°,1°,0°,71°,72°,3 W/m²,1016.4 mb,"0.00""","0.01""","0.00""",63° (03:23),61° (06:55),16 mph (01:15),2026-08-14T12:02:08.154753
Holloway 3W,MN-WC,14 Aug 07:00 CDT,64°,E,4 mph,5 mph,94 %,62°,62°,1°,---,1°,69°,70°,22 W/m²,1018.0 mb,"0.02""","0.00""","0.00""",64° (07:00),60° (02:50),6 mph (06:46),2026-08-14T12:02:08.154753
Hope 5NE,ND-EC,14 Aug 07:00 CDT,55°,N,2 mph,3 mph,90 %,53°,54°,2°,---,2°,64°,62°,34 W/m²,---,"0.00""","0.00""","0.00""",58° (01:06),55° (06:13),5 mph (03:24),2026-08-14T12:02:08.154753
Hubbard 1SE,MN-NC,14 Aug 07:00 CDT,57°,NE,2 mph,4 mph,94 %,55°,56°,1°,---,0°,71°,72°,83 W/m²,---,"0.00""","0.00""","0.00""",58° (01:00),54° (06:01),5 mph (06:38),2026-08-14T12:02:08.154753
Humboldt 4SW,MN-NW,14 Aug 07:00 CDT,57°,E,1 mph,2 mph,86 %,53°,55°,2°,---,0°,65°,62°,65 W/m²,---,"0.00""","0.00""","0.00""",58° (03:32),54° (02:19),6 mph (03:15),2026-08-14T12:02:08.154753
Hurdsfield NW,ND-C,14 Aug 07:00 CDT,63°,ENE,4 mph,6 mph,84 %,59°,60°,3°,0°,1°,66°,66°,8 W/m²,1018.3 mb,"0.01""","0.00""","0.00""",66° (01:35),63° (07:00),14 mph (03:39),2026-08-14T12:02:08.154753
Inkster 3W,ND-NE,14 Aug 07:00 CDT,55°,N,0 mph,0 mph,96 %,54°,55°,1°,---,2°,67°,67°,28 W/m²,---,"0.31""","0.00""","0.00""",59° (01:07),55° (06:57),5 mph (05:28),2026-08-14T12:02:08.154753
Isanti 3E,MN-EC,14 Aug 07:00 CDT,60°,NE,3 mph,4 mph,87 %,56°,57°,2°,1°,2°,67°,67°,67 W/m²,1019.5 mb,"0.02""","0.00""","0.00""",63° (01:00),57° (06:15),6 mph (05:05),2026-08-14T12:02:08.154753
Jamestown 10W,ND-C,14 Aug 07:00 CDT,57°,N,3 mph,3 mph,96 %,56°,56°,1°,1°,1°,67°,67°,35 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",63° (01:13),56° (06:44),6 mph (01:04),2026-08-14T12:02:08.154753
Jud 1S,ND-SE,14 Aug 07:00 CDT,58°,N,0 mph,0 mph,99 %,58°,58°,0°,2°,2°,64°,67°,40 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",63° (01:01),57° (06:07),4 mph (01:54),2026-08-14T12:02:08.154753
Karlsruhe 2N,ND-NC,14 Aug 07:00 CDT,62°,ESE,6 mph,10 mph,82 %,56°,58°,3°,---,0°,67°,69°,4 W/m²,---,"0.11""","0.00""","0.00""",64° (01:27),62° (07:00),14 mph (05:42),2026-08-14T12:02:08.154753
Keene 5SW,ND-WC,14 Aug 07:00 CDT,63°,E,5 mph,8 mph,95 %,62°,63°,1°,1°,0°,66°,66°,4 W/m²,1017.3 mb,"0.21""","0.02""","0.00""",64° (04:03),62° (01:28),14 mph (01:37),2026-08-14T12:02:08.154753
Kempton 6SE,ND-NE,14 Aug 07:00 CDT,57°,NE,3 mph,4 mph,86 %,53°,55°,2°,---,2°,66°,65°,35 W/m²,---,"0.00""","0.00""","0.00""",59° (01:40),56° (04:48),6 mph (06:39),2026-08-14T12:02:08.154753
Kennedy 6W,MN-NW,14 Aug 07:00 CDT,57°,ENE,5 mph,7 mph,80 %,51°,53°,3°,---,0°,68°,64°,84 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",60° (02:41),55° (06:14),9 mph (02:08),2026-08-14T12:02:08.154753
Kenyon 2NE,MN-SE,14 Aug 07:00 CDT,64°,ENE,2 mph,4 mph,100 %,64°,64°,0°,1°,1°,66°,67°,76 W/m²,1018.4 mb,"0.02""","0.00""","0.00""",64° (07:00),60° (02:54),5 mph (06:46),2026-08-14T12:02:08.154753
Kintyre 3S,ND-SC,14 Aug 07:00 CDT,63°,ESE,4 mph,8 mph,92 %,61°,62°,1°,1°,0°,68°,70°,20 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",65° (01:00),62° (05:20),9 mph (02:09),2026-08-14T12:02:08.154753
Lamberton 2W,MN-SW,14 Aug 07:00 CDT,64°,SE,2 mph,3 mph,96 %,63°,63°,1°,0°,0°,72°,72°,7 W/m²,1017.3 mb,"0.03""","0.00""","0.00""",67° (01:00),63° (05:54),6 mph (04:27),2026-08-14T12:02:08.154753
Langdon 1E,ND-NE,14 Aug 07:00 CDT,60°,E,6 mph,9 mph,70 %,50°,54°,6°,1°,0°,67°,65°,9 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",62° (01:06),59° (05:05),13 mph (01:22),2026-08-14T12:02:08.154753
Lefor 10SE,ND-SW,14 Aug 07:00 CDT,64°,ESE,6 mph,12 mph,97 %,63°,64°,1°,0°,0°,67°,67°,0 W/m²,1017.2 mb,"0.00""","0.05""","0.05""",66° (01:00),64° (03:03),14 mph (05:24),2026-08-14T12:02:08.154753
Leonard 5N,ND-EC,14 Aug 07:00 CDT,56°,NNW,2 mph,3 mph,97 %,56°,56°,1°,---,2°,67°,66°,42 W/m²,---,"0.00""","0.00""","0.00""",62° (01:00),56° (06:12),5 mph (06:11),2026-08-14T12:02:08.154753
Leota 2SW,MN-SW,14 Aug 07:00 CDT,66°,E,4 mph,7 mph,97 %,65°,65°,1°,1°,0°,68°,71°,19 W/m²,1017.5 mb,"0.36""","0.00""","0.00""",67° (01:05),65° (05:14),11 mph (06:13),2026-08-14T12:02:08.154753
Liberty 5E,ND-NW,14 Aug 07:00 CDT,62°,NE,5 mph,7 mph,91 %,60°,60°,2°,0°,0°,65°,64°,5 W/m²,1016.6 mb,"0.12""","0.00""","0.00""",66° (04:34),62° (07:00),12 mph (04:39),2026-08-14T12:02:08.154753
Linton 5NW,ND-SC,14 Aug 07:00 CDT,64°,E,7 mph,11 mph,92 %,62°,63°,2°,1°,0°,67°,71°,11 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",66° (01:16),64° (02:12),15 mph (03:43),2026-08-14T12:02:08.154753
Lisbon 2W,ND-SE,14 Aug 07:00 CDT,60°,NNE,4 mph,4 mph,94 %,58°,59°,1°,---,1°,71°,70°,31 W/m²,---,"0.00""","0.00""","0.00""",66° (01:16),59° (06:46),5 mph (01:29),2026-08-14T12:02:08.154753
Little Falls 6SE,MN-C,14 Aug 07:00 CDT,58°,NNE,2 mph,3 mph,82 %,52°,55°,3°,---,1°,67°,70°,60 W/m²,---,"0.00""","0.00""","0.00""",63° (01:38),57° (04:48),4 mph (04:55),2026-08-14T12:02:08.154753
Little Missouri,ND-WC,14 Aug 07:00 CDT,65°,SE,7 mph,12 mph,89 %,62°,63°,2°,0°,0°,67°,69°,5 W/m²,1016.7 mb,"0.01""","0.00""","0.00""",67° (02:54),65° (01:01),15 mph (03:15),2026-08-14T12:02:08.154753
Livona 5S,ND-SC,14 Aug 07:00 CDT,66°,E,6 mph,9 mph,89 %,62°,64°,2°,1°,0°,70°,73°,9 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",69° (01:00),65° (02:57),14 mph (01:10),2026-08-14T12:02:08.154753
Logan Center 2E,ND-NE,14 Aug 07:00 CDT,55°,NNE,4 mph,5 mph,91 %,52°,53°,2°,3°,1°,67°,67°,30 W/m²,1020.0 mb,"0.02""","0.00""","0.00""",60° (02:38),55° (06:58),7 mph (06:13),2026-08-14T12:02:08.154753
Luverne 6S,MN-SW,14 Aug 07:00 CDT,68°,ENE,6 mph,10 mph,93 %,65°,66°,1°,0°,0°,72°,73°,8 W/m²,1016.4 mb,"0.94""","0.00""","0.00""",68° (03:45),66° (01:30),15 mph (04:32),2026-08-14T12:02:08.154753
Mabel 3E,MN-SE,14 Aug 07:00 CDT,66°,E,1 mph,3 mph,100 %,66°,66°,0°,0°,0°,70°,71°,87 W/m²,1018.8 mb,"0.34""","0.00""","0.00""",67° (06:40),62° (03:10),6 mph (04:33),2026-08-14T12:02:08.154753
Maddock 2N,ND-NC,14 Aug 07:00 CDT,62°,ESE,6 mph,7 mph,73 %,53°,57°,5°,1°,1°,67°,68°,18 W/m²,1019.1 mb,"0.22""","0.00""","0.00""",64° (01:00),60° (03:21),13 mph (06:24),2026-08-14T12:02:08.154753
Madison 5SW,MN-WC,14 Aug 07:00 CDT,64°,SSE,1 mph,2 mph,99 %,63°,63°,0°,1°,0°,73°,71°,15 W/m²,1017.8 mb ↑,"0.00""","0.00""","0.00""",64° (07:00),59° (02:02),4 mph (04:18),2026-08-14T12:02:08.154753
Mandan 4S,ND-SC,14 Aug 07:00 CDT,63°,E,5 mph,7 mph,95 %,62°,63°,1°,1°,0°,67°,66°,7 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",68° (01:02),63° (06:42),11 mph (02:47),2026-08-14T12:02:08.154753
Manning 4SW,ND-WC,14 Aug 07:00 CDT,64°,ESE,6 mph,9 mph,93 %,62°,63°,1°,1°,0°,69°,70°,3 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",65° (01:25),63° (03:04),9 mph (05:17),2026-08-14T12:02:08.154753
Marion 2S,ND-SE,14 Aug 07:00 CDT,59°,ENE,2 mph,4 mph,98 %,58°,59°,0°,1°,0°,64°,68°,22 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",62° (01:00),59° (07:00),5 mph (01:12),2026-08-14T12:02:08.154753
Marmarth 2N,ND-SW,14 Aug 07:00 CDT,65°,SSE,3 mph,5 mph,98 %,64°,64°,0°,1°,0°,70°,71°,2 W/m²,1017.1 mb,"0.00""","0.05""","0.03""",67° (01:05),64° (06:17),14 mph (04:25),2026-08-14T12:02:08.154753
Marshall 5N,ND-WC,14 Aug 07:00 CDT,66°,SE,10 mph,15 mph,87 %,62°,63°,3°,0°,0°,67°,68°,6 W/m²,1016.4 mb,"0.00""","0.01""","0.00""",67° (03:05),66° (06:58),16 mph (06:25),2026-08-14T12:02:08.154753
Mavie 3WSW,MN-NW,14 Aug 07:00 CDT,54°,ENE,3 mph,4 mph,92 %,52°,53°,1°,---,0°,64°,63°,66 W/m²,---,"0.00""","0.00""","0.00""",58° (01:01),52° (05:34),5 mph (02:44),2026-08-14T12:02:08.154753
Max 3N,ND-NW,14 Aug 07:00 CDT,63°,SE,6 mph,11 mph,83 %,58°,60°,3°,1°,1°,65°,64°,2 W/m²,1018.6 mb,"0.05""","0.00""","0.00""",66° (01:52),63° (06:59),15 mph (02:20),2026-08-14T12:02:08.154753
Maxbass 6SW,ND-NC,14 Aug 07:00 CDT,59°,ENE,5 mph,8 mph,94 %,58°,58°,1°,---,---,65°,64°,2 W/m²,1018.0 mb,"0.34""","0.16""","0.02""",61° (01:08),59° (07:00),21 mph (02:37),2026-08-14T12:02:08.154753
Mayville 2E,ND-EC,14 Aug 07:00 CDT,55°,NNE,3 mph,3 mph,91 %,52°,53°,1°,---,4°,67°,64°,22 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",58° (02:30),54° (06:17),5 mph (02:26),2026-08-14T12:02:08.154753
McHenry 8N,ND-C,14 Aug 07:00 CDT,61°,ESE,8 mph,11 mph,73 %,52°,56°,5°,---,0°,65°,66°,60 W/m²,---,"0.11""","0.00""","0.00""",62° (04:21),59° (03:17),15 mph (04:19),2026-08-14T12:02:08.154753
McKenzie 2E,ND-SC,14 Aug 07:00 CDT,64°,E,4 mph,7 mph,88 %,60°,62°,2°,1°,0°,65°,65°,10 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",67° (01:01),64° (04:28),11 mph (01:14),2026-08-14T12:02:08.154753
Medicine Hole 9NW,ND-WC,14 Aug 07:00 CDT,65°,ESE,8 mph,12 mph,89 %,61°,62°,2°,---,0°,68°,68°,3 W/m²,---,"0.05""","0.00""","0.00""",66° (02:50),64° (01:16),14 mph (03:48),2026-08-14T12:02:08.154753
Michigan 2W,ND-NE,14 Aug 07:00 CDT,60°,E,5 mph,8 mph,75 %,52°,55°,5°,---,1°,67°,67°,31 W/m²,---,"0.15""","0.00""","0.00""",62° (01:00),56° (03:03),12 mph (06:32),2026-08-14T12:02:08.154753
Milnor 1S,ND-SE,14 Aug 07:00 CDT,59°,NE,2 mph,3 mph,97 %,58°,58°,1°,3°,2°,66°,70°,31 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",64° (01:20),59° (06:34),5 mph (05:38),2026-08-14T12:02:08.154753
Minot 4S,ND-NW,14 Aug 07:00 CDT,60°,E,5 mph,7 mph,90 %,57°,58°,2°,1°,0°,66°,67°,3 W/m²,1017.8 mb,"0.06""","0.00""","0.00""",63° (01:00),60° (07:00),10 mph (03:11),2026-08-14T12:02:08.154753
Mohall 1W,ND-NW,14 Aug 07:00 CDT,59°,ENE,9 mph,13 mph,99 %,58°,58°,0°,---,0°,65°,66°,2 W/m²,1018.3 mb,"0.42""","0.75""","0.16""",60° (01:08),59° (06:52),23 mph (02:57),2026-08-14T12:02:08.154753
Mooreton 3SW,ND-SE,14 Aug 07:00 CDT,55°,N,0 mph,0 mph,98 %,54°,55°,0°,4°,3°,71°,67°,36 W/m²,1017.9 mb,"0.01""","0.00""","0.00""",64° (01:06),55° (05:23),5 mph (02:00),2026-08-14T12:02:08.154753
Mora 2SW,MN-EC,14 Aug 07:00 CDT,59°,NE,5 mph,7 mph,81 %,53°,55°,3°,1°,3°,66°,67°,73 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",62° (01:04),56° (04:37),8 mph (06:13),2026-08-14T12:02:08.154753
Morris 1E,MN-WC,14 Aug 07:00 CDT,63°,E,3 mph,6 mph,85 %,59°,60°,3°,1°,1°,71°,68°,33 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",65° (02:26),63° (03:09),9 mph (06:13),2026-08-14T12:02:08.154753
Mosher 4NE,ND-SW,14 Aug 07:00 CDT,63°,ESE,5 mph,6 mph,92 %,60°,61°,2°,2°,0°,67°,66°,2 W/m²,1016.7 mb,"0.36""","0.00""","0.00""",65° (01:27),63° (06:49),11 mph (02:03),2026-08-14T12:02:08.154753
Mott 1N,ND-SW,14 Aug 07:00 CDT,65°,ESE,10 mph,15 mph,99 %,65°,65°,0°,0°,0°,66°,68°,1 W/m²,1016.9 mb,"0.00""","0.27""","0.24""",68° (01:12),65° (05:33),15 mph (06:58),2026-08-14T12:02:08.154753
Murdock,MN-WC,14 Aug 07:00 CDT,66°,E,5 mph,8 mph,84 %,61°,63°,3°,0°,0°,70°,71°,13 W/m²,1017.9 mb,"0.01""","0.00""","0.00""",68° (01:01),66° (06:32),10 mph (05:30),2026-08-14T12:02:08.154753
Neudorf 10SW,ND-SE,14 Aug 07:00 CDT,63°,ESE,9 mph,12 mph,91 %,61°,61°,2°,1°,0°,67°,67°,24 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",65° (01:02),61° (05:46),12 mph (06:56),2026-08-14T12:02:08.154753
New England 5W,ND-SW,14 Aug 07:00 CDT,64°,ESE,5 mph,8 mph,100 %,64°,64°,0°,0°,3°,66°,68°,0 W/m²,1017.4 mb,"0.00""","0.20""","0.19""",66° (03:35),64° (06:07),12 mph (02:34),2026-08-14T12:02:08.154753
New Hradec 6NW,ND-WC,14 Aug 07:00 CDT,64°,SE,6 mph,9 mph,94 %,63°,63°,1°,---,0°,63°,65°,1 W/m²,---,"0.00""","0.07""","0.07""",65° (02:46),64° (04:41),9 mph (02:49),2026-08-14T12:02:08.154753
New Salem 6SE,ND-SC,14 Aug 07:00 CDT,63°,ESE,6 mph,11 mph,94 %,61°,62°,1°,1°,0°,67°,68°,8 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",66° (01:54),63° (06:44),12 mph (01:48),2026-08-14T12:02:08.154753
Niles 3SE,ND-NC,14 Aug 06:55 CDT,62°,ESE,7 mph,11 mph,73 %,54°,57°,5°,1°,0°,69°,66°,9 W/m²,1019.5 mb,"0.02""","0.00""","0.00""",65° (01:02),61° (05:39),12 mph (06:48),2026-08-14T12:02:08.154753
Noonan 9S,ND-NW,14 Aug 07:00 CDT,58°,E,11 mph,19 mph,98 %,57°,57°,0°,0°,0°,61°,62°,1 W/m²,1019.2 mb,"0.99""","0.12""","0.00""",59° (02:13),58° (06:35),23 mph (03:38),2026-08-14T12:02:08.154753
Oakes 4S,ND-SE,14 Aug 07:00 CDT,60°,NE,2 mph,3 mph,99 %,60°,60°,0°,2°,1°,61°,64°,30 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",63° (01:00),57° (06:21),4 mph (06:45),2026-08-14T12:02:08.154753
Ottertail 1SW,MN-WC,14 Aug 07:00 CDT,60°,ENE,5 mph,6 mph,89 %,56°,58°,2°,---,1°,72°,71°,58 W/m²,---,"0.00""","0.00""","0.00""",65° (01:56),57° (05:57),10 mph (01:53),2026-08-14T12:02:08.154753
Palermo 8N,ND-NW,14 Aug 07:00 CDT,57°,ENE,14 mph,17 mph,100 %,57°,57°,0°,---,0°,62°,65°,3 W/m²,1018.7 mb,"0.27""","0.26""","0.00""",59° (02:27),57° (06:51),24 mph (04:23),2026-08-14T12:02:08.154753
Parkers Prairie 2NW,MN-WC,14 Aug 07:00 CDT,58°,ENE,2 mph,4 mph,99 %,58°,58°,0°,---,1°,67°,69°,63 W/m²,---,"0.00""","0.00""","0.00""",63° (01:39),56° (05:36),6 mph (02:56),2026-08-14T12:02:08.154753
Peace Garden,ND-NC,14 Aug 07:00 CDT,56°,ENE,5 mph,8 mph,95 %,55°,55°,1°,0°,0°,64°,64°,1 W/m²,1021.9 mb,"0.03""","0.55""","0.02""",60° (01:01),56° (06:59),13 mph (05:11),2026-08-14T12:02:08.154753
Pease 2S,MN-EC,14 Aug 07:00 CDT,59°,ENE,3 mph,4 mph,85 %,54°,56°,3°,1°,1°,64°,69°,68 W/m²,1019.3 mb,"0.67""","0.00""","0.00""",64° (01:13),57° (06:36),5 mph (05:23),2026-08-14T12:02:08.154753
Pekin 2NE,ND-NE,14 Aug 07:00 CDT,58°,E,6 mph,8 mph,84 %,53°,55°,3°,1°,1°,68°,66°,36 W/m²,1020.0 mb,"0.10""","0.00""","0.00""",63° (03:41),58° (06:48),12 mph (05:08),2026-08-14T12:02:08.154753
Perham 2NW,MN-WC,14 Aug 07:00 CDT,62°,ENE,4 mph,6 mph,84 %,57°,58°,3°,---,1°,71°,71°,52 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",67° (01:03),61° (06:22),9 mph (04:20),2026-08-14T12:02:08.154753
Perley 6E,MN-NW,14 Aug 07:00 CDT,57°,E,5 mph,6 mph,84 %,53°,55°,3°,---,0°,68°,69°,40 W/m²,---,"0.00""","0.00""","0.00""",61° (01:19),56° (06:45),8 mph (05:23),2026-08-14T12:02:08.154753
Perth 7E,ND-NE,14 Aug 07:00 CDT,60°,E,3 mph,7 mph,78 %,54°,56°,4°,1°,0°,65°,67°,7 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",64° (01:02),59° (05:22),11 mph (01:28),2026-08-14T12:02:08.154753
Peterson 3N,MN-SE,14 Aug 07:00 CDT,68°,ENE,1 mph,4 mph,99 %,67°,67°,0°,0°,0°,71°,72°,38 W/m²,1018.4 mb,"0.08""","0.00""","0.00""",68° (01:01),65° (04:42),8 mph (06:15),2026-08-14T12:02:08.154753
Pick City 8SW,ND-WC,14 Aug 07:00 CDT,65°,SE,8 mph,13 mph,83 %,59°,61°,3°,1°,0°,66°,66°,7 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",67° (01:10),64° (05:43),14 mph (06:14),2026-08-14T12:02:08.154753
Pickardville 6SW,ND-C,14 Aug 07:00 CDT,64°,ESE,9 mph,12 mph,81 %,58°,60°,4°,0°,0°,65°,66°,6 W/m²,1017.2 mb,"0.01""","0.00""","0.00""",66° (01:03),64° (02:00),15 mph (01:06),2026-08-14T12:02:08.154753
Pillsbury 1N,ND-EC,14 Aug 07:00 CDT,57°,N,3 mph,4 mph,89 %,54°,55°,2°,---,1°,67°,67°,37 W/m²,---,"0.00""","0.00""","0.00""",59° (01:01),56° (04:19),6 mph (01:57),2026-08-14T12:02:08.154753
Pine Island 5SW,MN-SE,14 Aug 07:00 CDT,66°,E,5 mph,8 mph,100 %,66°,66°,0°,0°,0°,68°,70°,51 W/m²,1018.9 mb,"0.04""","0.00""","0.00""",66° (07:00),63° (05:23),9 mph (06:54),2026-08-14T12:02:08.154753
Pine Point 2N,MN-NW,14 Aug 07:00 CDT,56°,NE,0 mph,1 mph,100 %,56°,56°,0°,---,0°,70°,67°,73 W/m²,---,"0.00""","0.00""","0.00""",62° (01:00),54° (05:49),6 mph (06:06),2026-08-14T12:02:08.154753
Pioneer,ND-NW,14 Aug 07:00 CDT,60°,NE,5 mph,10 mph,99 %,60°,60°,0°,---,0°,64°,65°,1 W/m²,---,"0.24""","0.24""","0.16""",60° (06:58),59° (01:00),14 mph (01:13),2026-08-14T12:02:08.154753
Plaza 10S,ND-NW,14 Aug 07:00 CDT,64°,ESE,4 mph,6 mph,82 %,58°,60°,4°,---,1°,64°,65°,3 W/m²,---,"0.02""","0.00""","0.00""",66° (04:00),62° (01:24),12 mph (03:22),2026-08-14T12:02:08.154753
Poker Jim,ND-WC,14 Aug 07:00 CDT,64°,N,0 mph,2 mph,93 %,62°,62°,1°,2°,1°,66°,68°,5 W/m²,1015.0 mb,"0.21""","0.00""","0.00""",66° (01:00),63° (05:50),5 mph (01:04),2026-08-14T12:02:08.154753
Portal 1SE,ND-NW,14 Aug 07:00 CDT,59°,E,9 mph,18 mph,97 %,58°,58°,0°,---,0°,62°,64°,1 W/m²,1018.4 mb,"0.48""","0.86""","0.08""",60° (01:40),59° (06:56),25 mph (04:12),2026-08-14T12:02:08.154753
Powers Lake 6SE,ND-NW,14 Aug 07:00 CDT,58°,E,9 mph,13 mph,97 %,57°,58°,1°,0°,0°,61°,63°,1 W/m²,1018.8 mb,"0.31""","0.02""","0.01""",60° (02:41),58° (06:38),22 mph (04:19),2026-08-14T12:02:08.154753
Pretty Rock 2E,ND-SC,14 Aug 07:00 CDT,64°,SE,8 mph,13 mph,98 %,64°,64°,0°,0°,0°,67°,69°,1 W/m²,1017.6 mb,"0.00""","0.19""","0.16""",67° (02:01),64° (06:54),15 mph (04:24),2026-08-14T12:02:08.154753
Prosper 5NW,ND-EC,14 Aug 07:00 CDT,56°,NNE,1 mph,2 mph,97 %,55°,55°,1°,2°,1°,67°,64°,39 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",62° (01:10),55° (04:49),5 mph (05:19),2026-08-14T12:02:08.154753
