Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,22 Aug 14:50 CDT,72°,NE,6 mph,11 mph,47 %,51°,60°,13°,---,-3°,76°,72°,746 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",73° (14:15),54° (06:54),16 mph (13:43),2026-08-22T19:52:51.618219
Grassy Butte 2E,ND-WC,22 Aug 14:50 CDT,82°,E,8 mph,15 mph,26 %,43°,59°,22°,-3°,-4°,71°,70°,740 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",82° (14:39),54° (06:56),17 mph (12:46),2026-08-22T19:52:51.618219
Greenbush 7W,MN-NW,22 Aug 14:50 CDT,74°,WNW,7 mph,15 mph,41 %,48°,59°,15°,---,-3°,75°,62°,537 W/m²,1021.0 mb,"0.01""","0.00""","0.00""",75° (14:14),48° (06:42),25 mph (12:12),2026-08-22T19:52:51.618219
Grenora 8N,ND-NW,22 Aug 14:50 CDT,81°,S,8 mph,13 mph,32 %,48°,61°,20°,-2°,-3°,72°,68°,730 W/m²,1021.5 mb,"0.01""","0.00""","0.00""",81° (14:47),47° (06:35),15 mph (14:27),2026-08-22T19:52:51.618219
Haley 3W,ND-SW,22 Aug 14:50 CDT,83°,SSE,10 mph,17 mph,36 %,53°,64°,19°,-2°,-3°,80°,79°,678 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",83° (14:06),49° (07:08),19 mph (13:28),2026-08-22T19:52:51.618219
Halliday 4N,ND-WC,22 Aug 14:50 CDT,80°,SSE,4 mph,7 mph,31 %,47°,60°,20°,-3°,-4°,81°,70°,761 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",80° (14:45),54° (06:28),13 mph (14:02),2026-08-22T19:52:51.618219
Hanks 4S,ND-NW,22 Aug 14:50 CDT,80°,ESE,8 mph,14 mph,31 %,47°,60°,20°,---,-6°,84°,68°,782 W/m²,---,"0.03""","0.00""","0.00""",80° (14:45),47° (06:36),17 mph (13:37),2026-08-22T19:52:51.618219
Harvey 3S,ND-C,22 Aug 14:50 CDT,77°,ENE,4 mph,7 mph,38 %,49°,60°,16°,---,-9°,76°,68°,776 W/m²,---,"0.00""","0.00""","0.00""",77° (14:46),45° (06:56),7 mph (12:33),2026-08-22T19:52:51.618219
Hastings 4S,MN-SE,22 Aug 14:50 CDT,78°,WNW,10 mph,17 mph,38 %,51°,62°,17°,-2°,-4°,89°,79°,730 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",79° (13:37),55° (06:50),22 mph (13:47),2026-08-22T19:52:51.618219
Hawkeye 3NW,ND-WC,22 Aug 14:50 CDT,81°,SE,5 mph,7 mph,25 %,42°,59°,23°,---,-7°,96°,72°,755 W/m²,---,"0.00""","0.00""","0.00""",82° (14:34),47° (05:09),14 mph (11:07),2026-08-22T19:52:51.618219
Hazen 2W,ND-WC,22 Aug 14:50 CDT,81°,S,3 mph,7 mph,29 %,46°,60°,21°,-2°,-5°,81°,73°,784 W/m²,1021.5 mb,"0.02""","0.00""","0.00""",81° (14:35),45° (06:48),11 mph (14:26),2026-08-22T19:52:51.618219
Heaton 1S,ND-C,22 Aug 14:50 CDT,75°,E,4 mph,7 mph,39 %,48°,59°,16°,-2°,-4°,78°,76°,742 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",75° (14:46),49° (05:24),13 mph (13:53),2026-08-22T19:52:51.618219
Hebron 7S,ND-SC,22 Aug 14:50 CDT,79°,W,4 mph,9 mph,32 %,46°,59°,19°,-2°,-2°,77°,70°,753 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",79° (14:33),52° (06:56),16 mph (13:59),2026-08-22T19:52:51.618219
Herman 5W,MN-WC,22 Aug 14:50 CDT,76°,NNW,8 mph,12 mph,51 %,56°,64°,12°,-2°,-3°,86°,72°,415 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",77° (14:28),53° (05:40),16 mph (13:45),2026-08-22T19:52:51.618219
Hettinger NW,ND-SW,22 Aug 14:50 CDT,81°,SSE,6 mph,11 mph,37 %,52°,63°,18°,-2°,-3°,80°,68°,819 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",81° (14:50),53° (07:15),15 mph (10:12),2026-08-22T19:52:51.618219
Hillsboro 7SE,ND-EC,22 Aug 14:50 CDT,77°,N,5 mph,9 mph,38 %,49°,61°,17°,---,-4°,77°,65°,802 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",78° (14:38),53° (06:51),15 mph (13:30),2026-08-22T19:52:51.618219
Hirschville 2NE,ND-WC,22 Aug 14:50 CDT,82°,SSE,8 mph,13 mph,33 %,50°,62°,20°,---,-5°,76°,68°,788 W/m²,---,"0.00""","0.00""","0.00""",82° (14:48),46° (06:39),16 mph (14:33),2026-08-22T19:52:51.618219
Hofflund,ND-NW,22 Aug 14:50 CDT,80°,ENE,7 mph,12 mph,31 %,47°,60°,20°,-2°,-3°,78°,82°,758 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",81° (14:26),48° (07:04),15 mph (14:28),2026-08-22T19:52:51.618219
Holloway 3W,MN-WC,22 Aug 14:50 CDT,76°,NW,6 mph,10 mph,51 %,57°,64°,12°,---,-3°,92°,72°,536 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",79° (14:37),59° (06:59),16 mph (14:09),2026-08-22T19:52:51.618219
Hope 5NE,ND-EC,22 Aug 14:50 CDT,75°,WNW,4 mph,10 mph,46 %,53°,61°,14°,---,-3°,79°,64°,760 W/m²,---,"0.00""","0.00""","0.00""",75° (14:50),48° (06:53),13 mph (10:28),2026-08-22T19:52:51.618219
Hubbard 1SE,MN-NC,22 Aug 14:50 CDT,72°,N,7 mph,12 mph,47 %,51°,59°,13°,---,-4°,77°,72°,870 W/m²,---,"0.00""","0.00""","0.00""",72° (14:38),54° (06:06),21 mph (13:26),2026-08-22T19:52:51.618219
Humboldt 4SW,MN-NW,22 Aug 14:50 CDT,75°,NNW,8 mph,13 mph,44 %,52°,61°,14°,---,-4°,72°,61°,710 W/m²,---,"0.00""","0.00""","0.00""",76° (14:48),48° (06:56),17 mph (12:32),2026-08-22T19:52:51.618219
Hurdsfield NW,ND-C,22 Aug 14:50 CDT,75°,SSW,2 mph,4 mph,43 %,51°,61°,15°,-3°,-8°,66°,66°,717 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",77° (14:33),50° (07:08),11 mph (12:14),2026-08-22T19:52:51.618219
Inkster 3W,ND-NE,22 Aug 14:50 CDT,74°,NNE,5 mph,10 mph,43 %,50°,60°,14°,---,-4°,77°,72°,794 W/m²,---,"0.00""","0.00""","0.00""",75° (14:47),54° (02:19),13 mph (11:40),2026-08-22T19:52:51.618219
Isanti 3E,MN-EC,22 Aug 14:50 CDT,74°,N,11 mph,18 mph,48 %,53°,61°,13°,-1°,-3°,80°,72°,551 W/m²,1019.1 mb,"0.01""","0.00""","0.00""",75° (13:52),57° (06:09),22 mph (13:08),2026-08-22T19:52:51.618219
Jamestown 10W,ND-C,22 Aug 14:50 CDT,73°,NNW,2 mph,6 mph,50 %,54°,61°,12°,-1°,-6°,74°,68°,798 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",75° (14:38),52° (04:11),14 mph (13:47),2026-08-22T19:52:51.618219
Jud 1S,ND-SE,22 Aug 14:50 CDT,77°,NW,2 mph,5 mph,41 %,52°,61°,15°,-2°,-4°,78°,66°,787 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",77° (14:08),53° (06:53),11 mph (12:59),2026-08-22T19:52:51.618219
Karlsruhe 2N,ND-NC,22 Aug 14:50 CDT,75°,SSE,6 mph,8 mph,41 %,50°,60°,15°,---,-3°,85°,79°,779 W/m²,---,"0.00""","0.00""","0.00""",75° (14:46),48° (07:09),9 mph (14:35),2026-08-22T19:52:51.618219
Keene 5SW,ND-WC,22 Aug 14:50 CDT,82°,SSE,11 mph,15 mph,27 %,45°,60°,22°,-4°,-4°,73°,72°,772 W/m²,1022.1 mb,"0.04""","0.00""","0.00""",83° (14:50),51° (06:29),16 mph (12:57),2026-08-22T19:52:51.618219
Kempton 6SE,ND-NE,22 Aug 14:50 CDT,74°,NNE,6 mph,10 mph,41 %,49°,59°,15°,---,-8°,80°,67°,731 W/m²,---,"0.00""","0.00""","0.00""",74° (14:46),51° (05:46),14 mph (11:38),2026-08-22T19:52:51.618219
Kennedy 6W,MN-NW,22 Aug 14:50 CDT,76°,NW,8 mph,16 mph,40 %,50°,60°,16°,---,-4°,76°,65°,729 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",76° (14:48),45° (06:35),19 mph (13:24),2026-08-22T19:52:51.618219
Kenyon 2NE,MN-SE,22 Aug 14:50 CDT,78°,NNW,10 mph,16 mph,44 %,54°,63°,15°,-3°,-6°,82°,69°,511 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",82° (14:08),56° (04:36),21 mph (13:56),2026-08-22T19:52:51.618219
Kintyre 3S,ND-SC,22 Aug 14:50 CDT,79°,ESE,3 mph,5 mph,32 %,46°,60°,19°,-3°,-5°,76°,69°,773 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",79° (14:50),45° (06:12),14 mph (12:18),2026-08-22T19:52:51.618219
Lamberton 2W,MN-SW,22 Aug 14:50 CDT,77°,NNW,7 mph,13 mph,49 %,56°,64°,13°,-1°,-1°,86°,73°,587 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",79° (14:37),59° (06:52),16 mph (14:23),2026-08-22T19:52:51.618219
Langdon 1E,ND-NE,22 Aug 14:50 CDT,71°,E,2 mph,5 mph,43 %,47°,57°,14°,-1°,0°,74°,65°,713 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",71° (14:39),48° (07:09),12 mph (13:05),2026-08-22T19:52:51.618219
Lefor 10SE,ND-SW,22 Aug 14:50 CDT,80°,SE,7 mph,10 mph,37 %,51°,62°,18°,-2°,-4°,80°,69°,775 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",80° (14:50),51° (07:24),13 mph (13:29),2026-08-22T19:52:51.618219
Leonard 5N,ND-EC,22 Aug 14:50 CDT,75°,NW,5 mph,9 mph,45 %,52°,61°,14°,---,-4°,75°,68°,688 W/m²,---,"0.00""","0.00""","0.00""",77° (14:42),50° (04:23),15 mph (11:36),2026-08-22T19:52:51.618219
Leota 2SW,MN-SW,22 Aug 14:50 CDT,78°,NNW,4 mph,11 mph,43 %,54°,63°,15°,-1°,-4°,93°,75°,836 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",79° (14:38),53° (03:57),17 mph (13:38),2026-08-22T19:52:51.618219
Liberty 5E,ND-NW,22 Aug 14:50 CDT,81°,ESE,4 mph,8 mph,29 %,46°,61°,21°,-2°,-5°,72°,70°,754 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",82° (14:34),46° (06:54),14 mph (14:33),2026-08-22T19:52:51.618219
Linton 5NW,ND-SC,22 Aug 14:50 CDT,78°,N,4 mph,6 mph,33 %,46°,59°,19°,-1°,-3°,83°,77°,801 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",79° (14:35),51° (07:01),11 mph (12:10),2026-08-22T19:52:51.618219
Lisbon 2W,ND-SE,22 Aug 14:50 CDT,76°,NE,2 mph,5 mph,45 %,53°,62°,14°,---,-2°,81°,81°,810 W/m²,---,"0.00""","0.00""","0.00""",77° (14:28),56° (06:39),16 mph (10:50),2026-08-22T19:52:51.618219
Little Falls 6SE,MN-C,22 Aug 14:50 CDT,73°,N,8 mph,12 mph,45 %,51°,60°,13°,---,-2°,75°,73°,761 W/m²,---,"0.05""","0.01""","0.00""",75° (14:06),57° (06:30),19 mph (11:49),2026-08-22T19:52:51.618219
Little Missouri,ND-WC,22 Aug 14:50 CDT,81°,SE,6 mph,12 mph,31 %,48°,61°,20°,-3°,-5°,80°,72°,761 W/m²,1022.1 mb,"0.01""","0.00""","0.00""",82° (14:44),56° (07:42),14 mph (13:58),2026-08-22T19:52:51.618219
Livona 5S,ND-SC,22 Aug 14:50 CDT,82°,W,5 mph,9 mph,30 %,48°,61°,20°,-2°,-5°,82°,74°,789 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",82° (14:50),50° (06:32),13 mph (13:34),2026-08-22T19:52:51.618219
Logan Center 2E,ND-NE,22 Aug 14:50 CDT,74°,NE,9 mph,12 mph,42 %,50°,59°,14°,-2°,-6°,79°,68°,721 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",74° (14:40),52° (05:44),17 mph (11:49),2026-08-22T19:52:51.618219
Luverne 6S,MN-SW,22 Aug 14:50 CDT,82°,WNW,7 mph,14 mph,35 %,52°,63°,19°,-1°,-4°,82°,77°,805 W/m²,1020.3 mb,"0.03""","0.00""","0.00""",82° (14:48),54° (05:54),15 mph (14:30),2026-08-22T19:52:51.618219
Mabel 3E,MN-SE,22 Aug 14:50 CDT,76°,NNW,4 mph,10 mph,50 %,56°,64°,13°,-2°,-3°,83°,80°,783 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",77° (14:28),58° (05:46),16 mph (14:24),2026-08-22T19:52:51.618219
Maddock 2N,ND-NC,22 Aug 14:50 CDT,74°,NE,3 mph,6 mph,42 %,50°,59°,15°,-2°,-4°,78°,68°,701 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",74° (14:45),50° (05:20),9 mph (12:11),2026-08-22T19:52:51.618219
Madison 5SW,MN-WC,22 Aug 14:50 CDT,79°,NNW,5 mph,10 mph,50 %,59°,66°,13°,-2°,-5°,79°,70°,845 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",80° (14:50),58° (06:48),14 mph (13:34),2026-08-22T19:52:51.618219
Mandan 4S,ND-SC,22 Aug 14:50 CDT,78°,SW,4 mph,7 mph,40 %,52°,62°,16°,-2°,-4°,76°,66°,782 W/m²,1022.9 mb,"0.01""","0.00""","0.00""",79° (14:12),49° (06:36),15 mph (13:33),2026-08-22T19:52:51.618219
Manning 4SW,ND-WC,22 Aug 14:50 CDT,81°,ESE,8 mph,13 mph,30 %,46°,60°,20°,-2°,-4°,76°,75°,765 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",82° (14:45),53° (07:02),18 mph (13:09),2026-08-22T19:52:51.618219
Marion 2S,ND-SE,22 Aug 14:50 CDT,78°,NW,4 mph,7 mph,40 %,51°,62°,16°,-3°,-4°,90°,73°,821 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",78° (14:19),50° (06:48),11 mph (10:23),2026-08-22T19:52:51.618219
Marmarth 2N,ND-SW,22 Aug 14:50 CDT,85°,SE,12 mph,20 mph,30 %,50°,63°,22°,-2°,-3°,81°,80°,602 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",87° (14:42),53° (07:13),21 mph (14:25),2026-08-22T19:52:51.618219
Marshall 5N,ND-WC,22 Aug 14:50 CDT,82°,SSE,5 mph,9 mph,34 %,51°,63°,20°,-3°,-5°,78°,74°,759 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",83° (14:49),48° (07:18),14 mph (14:30),2026-08-22T19:52:51.618219
Mavie 3WSW,MN-NW,22 Aug 14:50 CDT,72°,N,8 mph,13 mph,48 %,51°,59°,12°,---,-2°,70°,65°,795 W/m²,---,"0.04""","0.01""","0.00""",73° (14:28),52° (06:12),21 mph (13:09),2026-08-22T19:52:51.618219
Max 3N,ND-NW,22 Aug 14:50 CDT,77°,NNE,4 mph,6 mph,31 %,45°,58°,19°,-3°,-6°,67°,63°,795 W/m²,1023.8 mb,"0.02""","0.00""","0.00""",78° (14:42),47° (07:07),13 mph (09:23),2026-08-22T19:52:51.618219
Maxbass 6SW,ND-NC,22 Aug 14:50 CDT,75°,SE,2 mph,7 mph,40 %,50°,60°,15°,---,---,73°,64°,756 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",76° (14:31),43° (06:03),11 mph (13:45),2026-08-22T19:52:51.618219
Mayville 2E,ND-EC,22 Aug 14:50 CDT,76°,N,9 mph,14 mph,39 %,49°,60°,16°,---,-5°,76°,67°,738 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",78° (14:15),50° (06:43),16 mph (11:22),2026-08-22T19:52:51.618219
McHenry 8N,ND-C,22 Aug 14:50 CDT,73°,NNW,7 mph,14 mph,43 %,50°,59°,14°,---,-5°,77°,67°,782 W/m²,---,"0.00""","0.00""","0.00""",74° (14:47),56° (06:46),20 mph (12:48),2026-08-22T19:52:51.618219
McKenzie 2E,ND-SC,22 Aug 14:50 CDT,80°,SSW,3 mph,5 mph,29 %,45°,60°,20°,-1°,-5°,79°,62°,769 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",81° (14:50),44° (07:03),12 mph (12:06),2026-08-22T19:52:51.618219
Medicine Hole 9NW,ND-WC,22 Aug 14:50 CDT,79°,S,4 mph,10 mph,30 %,45°,59°,20°,---,-4°,75°,72°,797 W/m²,---,"0.01""","0.00""","0.00""",80° (14:45),57° (07:35),16 mph (12:49),2026-08-22T19:52:51.618219
Michigan 2W,ND-NE,22 Aug 14:50 CDT,73°,NE,3 mph,7 mph,42 %,48°,58°,14°,---,-5°,79°,68°,759 W/m²,---,"0.00""","0.00""","0.00""",74° (14:42),50° (04:47),13 mph (10:20),2026-08-22T19:52:51.618219
Milnor 1S,ND-SE,22 Aug 14:50 CDT,78°,N,8 mph,11 mph,45 %,55°,63°,14°,-2°,-4°,86°,70°,761 W/m²,1021.5 mb,"0.01""","0.00""","0.00""",78° (14:17),53° (05:46),17 mph (11:49),2026-08-22T19:52:51.618219
Minot 4S,ND-NW,22 Aug 14:50 CDT,75°,SSE,2 mph,7 mph,34 %,44°,57°,17°,-1°,-2°,78°,69°,706 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",75° (14:42),44° (07:07),13 mph (14:19),2026-08-22T19:52:51.618219
Mohall 1W,ND-NW,22 Aug 14:50 CDT,74°,ENE,5 mph,9 mph,43 %,50°,59°,14°,---,-3°,72°,73°,715 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",74° (14:19),43° (07:12),11 mph (14:39),2026-08-22T19:52:51.618219
Mooreton 3SW,ND-SE,22 Aug 14:50 CDT,77°,NW,6 mph,12 mph,48 %,56°,64°,13°,-2°,-3°,74°,67°,899 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",78° (14:50),52° (06:19),15 mph (09:54),2026-08-22T19:52:51.618219
Mora 2SW,MN-EC,22 Aug 14:50 CDT,74°,NW,10 mph,19 mph,45 %,52°,61°,14°,-3°,-4°,72°,71°,768 W/m²,1019.3 mb,"0.04""","0.00""","0.00""",75° (14:41),57° (06:22),21 mph (10:42),2026-08-22T19:52:51.618219
Morris 1E,MN-WC,22 Aug 14:50 CDT,76°,NW,12 mph,16 mph,52 %,57°,64°,12°,-2°,-3°,72°,70°,873 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",76° (14:49),56° (06:31),18 mph (14:18),2026-08-22T19:52:51.618219
Mosher 4NE,ND-SW,22 Aug 14:50 CDT,84°,SSE,12 mph,20 mph,24 %,43°,60°,24°,-2°,-5°,82°,80°,756 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",85° (14:42),55° (07:15),25 mph (14:43),2026-08-22T19:52:51.618219
Mott 1N,ND-SW,22 Aug 14:50 CDT,80°,SE,6 mph,9 mph,37 %,51°,62°,18°,-1°,-2°,85°,69°,786 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",80° (14:49),49° (06:57),13 mph (14:08),2026-08-22T19:52:51.618219
Murdock,MN-WC,22 Aug 14:50 CDT,76°,NW,9 mph,13 mph,52 %,57°,64°,12°,-1°,-2°,76°,70°,688 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",77° (14:42),56° (06:27),18 mph (14:26),2026-08-22T19:52:51.618219
Neudorf 10SW,ND-SE,22 Aug 14:50 CDT,76°,WSW,4 mph,6 mph,38 %,48°,59°,17°,-1°,-3°,82°,81°,788 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",76° (14:45),46° (07:10),14 mph (11:47),2026-08-22T19:52:51.618219
New England 5W,ND-SW,22 Aug 14:50 CDT,82°,ESE,6 mph,13 mph,31 %,48°,61°,20°,-2°,-2°,74°,70°,774 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",82° (14:34),49° (07:18),16 mph (13:27),2026-08-22T19:52:51.618219
New Hradec 6NW,ND-WC,22 Aug 14:50 CDT,82°,SSE,10 mph,14 mph,31 %,48°,61°,20°,---,-5°,86°,66°,788 W/m²,---,"0.00""","0.00""","0.00""",82° (14:49),48° (02:59),15 mph (12:01),2026-08-22T19:52:51.618219
New Salem 6SE,ND-SC,22 Aug 14:50 CDT,78°,E,3 mph,5 mph,34 %,48°,60°,18°,-2°,-4°,77°,70°,776 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",79° (14:33),51° (05:38),11 mph (14:18),2026-08-22T19:52:51.618219
Niles 3SE,ND-NC,22 Aug 14:50 CDT,73°,N,5 mph,8 mph,39 %,47°,58°,15°,-1°,-4°,78°,66°,787 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",75° (14:43),49° (07:02),15 mph (11:22),2026-08-22T19:52:51.618219
Noonan 9S,ND-NW,22 Aug 14:50 CDT,77°,SSE,8 mph,13 mph,36 %,47°,59°,17°,-2°,-4°,70°,65°,764 W/m²,1023.5 mb,"0.01""","0.00""","0.00""",77° (14:50),50° (06:05),13 mph (14:47),2026-08-22T19:52:51.618219
Oakes 4S,ND-SE,22 Aug 14:50 CDT,76°,NW,5 mph,8 mph,49 %,55°,63°,13°,0°,-4°,66°,62°,326 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",77° (14:36),49° (06:04),10 mph (14:18),2026-08-22T19:52:51.618219
Ottertail 1SW,MN-WC,22 Aug 14:50 CDT,71°,NW,7 mph,13 mph,46 %,49°,58°,13°,---,-2°,80°,70°,782 W/m²,---,"0.00""","0.00""","0.00""",72° (14:24),57° (06:33),20 mph (13:23),2026-08-22T19:52:51.618219
Palermo 8N,ND-NW,22 Aug 14:50 CDT,76°,E,2 mph,5 mph,29 %,42°,57°,19°,---,-5°,79°,72°,821 W/m²,1023.0 mb,"0.02""","0.00""","0.00""",77° (14:50),48° (05:35),14 mph (11:58),2026-08-22T19:52:51.618219
Parkers Prairie 2NW,MN-WC,22 Aug 14:50 CDT,74°,NNW,9 mph,13 mph,42 %,49°,59°,14°,---,-2°,72°,70°,815 W/m²,---,"0.00""","0.00""","0.00""",74° (14:48),54° (06:55),20 mph (13:25),2026-08-22T19:52:51.618219
Peace Garden,ND-NC,22 Aug 14:50 CDT,69°,ENE,4 mph,6 mph,48 %,49°,57°,12°,-1°,-2°,75°,71°,728 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",69° (14:47),46° (07:19),8 mph (11:22),2026-08-22T19:52:51.618219
Pease 2S,MN-EC,22 Aug 14:50 CDT,72°,NNW,7 mph,12 mph,55 %,55°,62°,10°,-1°,-2°,78°,72°,757 W/m²,1019.6 mb,"0.29""","0.00""","0.00""",74° (14:26),58° (05:37),22 mph (11:40),2026-08-22T19:52:51.618219
Pekin 2NE,ND-NE,22 Aug 14:50 CDT,73°,N,9 mph,14 mph,41 %,48°,59°,15°,-1°,-3°,74°,72°,751 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",74° (14:50),49° (05:18),16 mph (11:36),2026-08-22T19:52:51.618219
Perham 2NW,MN-WC,22 Aug 14:50 CDT,71°,NNW,8 mph,14 mph,44 %,49°,58°,13°,---,-3°,80°,76°,806 W/m²,1021.6 mb,"0.00""","0.01""","0.00""",72° (14:06),55° (06:39),20 mph (13:02),2026-08-22T19:52:51.618219
Perley 6E,MN-NW,22 Aug 14:50 CDT,75°,NNW,9 mph,12 mph,37 %,47°,59°,16°,---,-3°,78°,71°,747 W/m²,---,"0.00""","0.00""","0.00""",76° (14:36),54° (06:35),17 mph (13:11),2026-08-22T19:52:51.618219
Perth 7E,ND-NE,22 Aug 14:50 CDT,72°,N,5 mph,7 mph,44 %,49°,58°,14°,-1°,-3°,89°,69°,788 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",73° (14:21),49° (06:54),11 mph (10:46),2026-08-22T19:52:51.618219
Peterson 3N,MN-SE,22 Aug 14:50 CDT,77°,NW,7 mph,13 mph,44 %,53°,62°,14°,-1°,-2°,79°,72°,805 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",77° (14:35),61° (04:36),20 mph (14:35),2026-08-22T19:52:51.618219
Pick City 8SW,ND-WC,22 Aug 14:50 CDT,79°,SE,7 mph,11 mph,34 %,48°,61°,18°,-3°,-12°,66°,66°,781 W/m²,1022.5 mb,"0.01""","0.00""","0.00""",79° (14:48),49° (05:25),12 mph (14:39),2026-08-22T19:52:51.618219
Pickardville 6SW,ND-C,22 Aug 14:50 CDT,79°,SSE,4 mph,7 mph,27 %,42°,58°,21°,-2°,-8°,66°,69°,795 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",80° (14:43),43° (05:56),13 mph (12:24),2026-08-22T19:52:51.618219
Pillsbury 1N,ND-EC,22 Aug 14:50 CDT,76°,N,6 mph,10 mph,43 %,52°,61°,15°,---,-5°,78°,69°,823 W/m²,---,"0.00""","0.00""","0.00""",77° (14:50),51° (06:30),17 mph (11:41),2026-08-22T19:52:51.618219
Pine Island 5SW,MN-SE,22 Aug 14:50 CDT,77°,NW,11 mph,18 mph,45 %,54°,63°,14°,-2°,-3°,80°,72°,730 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",78° (14:50),60° (06:32),26 mph (14:01),2026-08-22T19:52:51.618219
Pine Point 2N,MN-NW,22 Aug 14:50 CDT,72°,NNW,8 mph,19 mph,45 %,50°,59°,13°,---,-2°,70°,69°,801 W/m²,---,"0.00""","0.00""","0.00""",73° (14:47),52° (05:31),19 mph (14:45),2026-08-22T19:52:51.618219
Pioneer,ND-NW,22 Aug 14:50 CDT,81°,ESE,7 mph,10 mph,30 %,47°,60°,20°,---,-4°,82°,73°,761 W/m²,---,"0.01""","0.00""","0.00""",81° (14:48),48° (05:46),17 mph (13:08),2026-08-22T19:52:51.618219
Plaza 10S,ND-NW,22 Aug 14:50 CDT,79°,ESE,2 mph,6 mph,33 %,47°,60°,19°,---,-6°,72°,65°,826 W/m²,---,"0.00""","0.00""","0.00""",80° (14:26),45° (06:25),18 mph (12:00),2026-08-22T19:52:51.618219
Poker Jim,ND-WC,22 Aug 14:50 CDT,84°,SE,5 mph,13 mph,24 %,44°,60°,24°,-2°,-3°,77°,69°,752 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",86° (14:38),43° (07:03),18 mph (14:09),2026-08-22T19:52:51.618219
Portal 1SE,ND-NW,22 Aug 14:50 CDT,76°,ESE,4 mph,9 mph,39 %,49°,60°,16°,---,-4°,78°,68°,814 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",77° (14:39),45° (06:06),13 mph (10:09),2026-08-22T19:52:51.618219
Powers Lake 6SE,ND-NW,22 Aug 14:50 CDT,79°,SE,3 mph,7 mph,29 %,44°,59°,20°,-3°,-6°,75°,64°,776 W/m²,1022.7 mb,"0.02""","0.00""","0.00""",80° (14:34),44° (04:23),12 mph (13:57),2026-08-22T19:52:51.618219
