Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Greenbush 7W,MN-NW,19 Aug 05:10 CDT,43°,SE,1 mph,2 mph,92 %,41°,42°,1°,---,2°,60°,60°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",49° (01:33),43° (05:05),4 mph (04:15),2026-08-19T10:14:25.068907
Grenora 8N,ND-NW,19 Aug 05:10 CDT,57°,SSW,3 mph,6 mph,73 %,49°,53°,5°,2°,1°,65°,64°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",60° (02:30),55° (01:04),13 mph (03:42),2026-08-19T10:14:25.068907
Haley 3W,ND-SW,19 Aug 05:10 CDT,52°,WSW,3 mph,4 mph,96 %,51°,52°,1°,2°,2°,70°,70°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",60° (01:01),52° (05:05),9 mph (03:29),2026-08-19T10:14:25.068907
Halliday 4N,ND-WC,19 Aug 05:10 CDT,54°,SSW,6 mph,9 mph,85 %,50°,52°,2°,3°,1°,66°,67°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",59° (01:00),54° (04:24),10 mph (01:02),2026-08-19T10:14:25.068907
Hanks 4S,ND-NW,19 Aug 05:10 CDT,53°,SE,4 mph,5 mph,87 %,49°,51°,2°,---,4°,59°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (02:57),52° (04:58),11 mph (02:50),2026-08-19T10:14:25.068907
Harvey 3S,ND-C,19 Aug 05:10 CDT,47°,S,1 mph,1 mph,93 %,45°,46°,1°,---,4°,63°,60°,0 W/m²,---,"0.00""","0.00""","0.00""",51° (04:28),44° (02:51),4 mph (04:10),2026-08-19T10:14:25.068907
Hastings 4S,MN-SE,19 Aug 05:10 CDT,51°,N,0 mph,0 mph,98 %,51°,51°,0°,3°,5°,72°,74°,0 W/m²,1015.5 mb,"0.01""","0.00""","0.00""",58° (01:01),51° (05:10),2 mph (03:52),2026-08-19T10:14:25.068907
Hawkeye 3NW,ND-WC,19 Aug 05:10 CDT,56°,SSE,5 mph,7 mph,77 %,49°,52°,4°,---,2°,64°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",60° (03:05),54° (04:11),11 mph (04:47),2026-08-19T10:14:25.068907
Hazen 2W,ND-WC,19 Aug 05:10 CDT,51°,SW,0 mph,1 mph,100 %,51°,51°,0°,2°,2°,66°,66°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",57° (01:09),50° (04:53),7 mph (01:22),2026-08-19T10:14:25.068907
Heaton 1S,ND-C,19 Aug 05:10 CDT,51°,SSE,0 mph,3 mph,88 %,48°,49°,2°,5°,3°,67°,68°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",55° (01:37),51° (04:59),7 mph (04:27),2026-08-19T10:14:25.068907
Hebron 7S,ND-SC,19 Aug 05:10 CDT,57°,SSE,1 mph,8 mph,86 %,53°,54°,2°,2°,2°,65°,67°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",61° (01:01),54° (04:23),12 mph (05:04),2026-08-19T10:14:25.068907
Herman 5W,MN-WC,19 Aug 05:10 CDT,54°,SE,2 mph,2 mph,98 %,54°,54°,0°,2°,1°,66°,67°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",54° (05:04),53° (04:21),3 mph (04:31),2026-08-19T10:14:25.068907
Hettinger NW,ND-SW,19 Aug 05:10 CDT,54°,N,0 mph,0 mph,93 %,52°,53°,1°,2°,1°,65°,66°,0 W/m²,1018.9 mb,"0.01""","0.00""","0.00""",61° (01:02),54° (05:06),6 mph (01:43),2026-08-19T10:14:25.068907
Hillsboro 7SE,ND-EC,19 Aug 05:10 CDT,48°,N,0 mph,0 mph,84 %,43°,45°,2°,---,4°,64°,64°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",50° (03:08),46° (02:15),6 mph (02:41),2026-08-19T10:14:25.068907
Hirschville 2NE,ND-WC,19 Aug 05:10 CDT,52°,SW,3 mph,4 mph,91 %,50°,51°,1°,---,3°,65°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:22),52° (05:10),7 mph (01:18),2026-08-19T10:14:25.068907
Hofflund,ND-NW,19 Aug 05:10 CDT,60°,SSW,0 mph,2 mph,75 %,52°,55°,5°,3°,3°,72°,73°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",61° (04:20),55° (01:03),8 mph (04:11),2026-08-19T10:14:25.068907
Holloway 3W,MN-WC,19 Aug 05:10 CDT,53°,N,0 mph,2 mph,99 %,52°,52°,0°,---,2°,66°,68°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",54° (02:22),52° (04:40),3 mph (03:18),2026-08-19T10:14:25.068907
Hope 5NE,ND-EC,19 Aug 05:10 CDT,46°,N,0 mph,0 mph,93 %,44°,45°,1°,---,5°,63°,60°,0 W/m²,---,"0.00""","0.00""","0.00""",52° (02:14),46° (05:08),4 mph (01:23),2026-08-19T10:14:25.068907
Hubbard 1SE,MN-NC,19 Aug 05:10 CDT,44°,N,0 mph,0 mph,99 %,44°,44°,0°,---,3°,65°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",48° (01:30),44° (04:49),6 mph (04:44),2026-08-19T10:14:25.068907
Humboldt 4SW,MN-NW,19 Aug 05:10 CDT,42°,SE,2 mph,2 mph,94 %,41°,41°,1°,---,3°,60°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",52° (01:21),42° (04:46),6 mph (02:17),2026-08-19T10:14:25.068907
Hurdsfield NW,ND-C,19 Aug 05:10 CDT,58°,SE,5 mph,9 mph,68 %,47°,52°,6°,1°,2°,63°,64°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",60° (01:43),56° (04:05),11 mph (04:29),2026-08-19T10:14:25.068907
Inkster 3W,ND-NE,19 Aug 05:10 CDT,48°,N,0 mph,0 mph,87 %,44°,46°,2°,---,5°,65°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",51° (02:33),47° (04:48),4 mph (03:46),2026-08-19T10:14:25.068907
Isanti 3E,MN-EC,19 Aug 05:10 CDT,48°,N,0 mph,0 mph,97 %,47°,47°,0°,4°,3°,65°,67°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",57° (01:14),48° (05:08),4 mph (01:04),2026-08-19T10:14:25.068907
Jamestown 10W,ND-C,19 Aug 05:10 CDT,53°,N,0 mph,0 mph,91 %,51°,52°,1°,4°,2°,66°,65°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",57° (03:03),52° (03:53),4 mph (03:44),2026-08-19T10:14:25.068907
Jud 1S,ND-SE,19 Aug 05:10 CDT,53°,WSW,2 mph,2 mph,96 %,52°,52°,1°,3°,2°,66°,65°,0 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",58° (01:39),52° (04:54),6 mph (02:25),2026-08-19T10:14:25.068907
Karlsruhe 2N,ND-NC,19 Aug 05:10 CDT,48°,SSE,2 mph,3 mph,93 %,46°,47°,1°,---,2°,67°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",52° (01:09),48° (02:48),4 mph (03:40),2026-08-19T10:14:25.068907
Keene 5SW,ND-WC,19 Aug 05:10 CDT,56°,SE,5 mph,7 mph,78 %,49°,52°,4°,2°,1°,67°,66°,0 W/m²,1016.8 mb,"0.18""","0.00""","0.00""",61° (01:43),56° (05:10),9 mph (02:01),2026-08-19T10:14:25.068907
Kempton 6SE,ND-NE,19 Aug 05:10 CDT,45°,SW,1 mph,2 mph,91 %,42°,44°,1°,---,3°,64°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:01),45° (04:28),4 mph (01:40),2026-08-19T10:14:25.068907
Kennedy 6W,MN-NW,19 Aug 05:10 CDT,43°,ESE,2 mph,2 mph,89 %,40°,42°,1°,---,2°,62°,61°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",49° (01:05),43° (04:53),6 mph (04:22),2026-08-19T10:14:25.068907
Kenyon 2NE,MN-SE,19 Aug 05:10 CDT,52°,N,0 mph,0 mph,100 %,52°,52°,0°,3°,6°,66°,67°,0 W/m²,1016.0 mb,"0.11""","0.00""","0.00""",58° (01:45),51° (05:01),3 mph (01:17),2026-08-19T10:14:25.068907
Kintyre 3S,ND-SC,19 Aug 05:10 CDT,54°,ENE,2 mph,3 mph,94 %,52°,53°,1°,5°,2°,68°,68°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",60° (01:00),54° (05:03),6 mph (01:00),2026-08-19T10:14:25.068907
Lamberton 2W,MN-SW,19 Aug 05:10 CDT,53°,S,2 mph,2 mph,98 %,53°,53°,0°,5°,1°,70°,70°,0 W/m²,1015.8 mb,"0.02""","0.00""","0.00""",58° (01:09),53° (05:05),3 mph (01:08),2026-08-19T10:14:25.068907
Langdon 1E,ND-NE,19 Aug 05:10 CDT,45°,SW,2 mph,3 mph,88 %,42°,44°,2°,4°,2°,62°,60°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",49° (01:12),43° (03:51),5 mph (03:04),2026-08-19T10:14:25.068907
Lefor 10SE,ND-SW,19 Aug 05:10 CDT,57°,NNW,5 mph,6 mph,89 %,53°,55°,2°,4°,1°,66°,66°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",64° (02:41),56° (04:08),9 mph (02:33),2026-08-19T10:14:25.068907
Leonard 5N,ND-EC,19 Aug 05:10 CDT,48°,NW,0 mph,1 mph,95 %,47°,47°,1°,---,2°,66°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:57),48° (04:41),3 mph (04:31),2026-08-19T10:14:25.068907
Leota 2SW,MN-SW,19 Aug 05:10 CDT,59°,E,4 mph,5 mph,88 %,56°,57°,2°,1°,0°,65°,70°,0 W/m²,1016.3 mb,"0.52""","0.00""","0.00""",61° (01:04),59° (04:49),7 mph (03:20),2026-08-19T10:14:25.068907
Liberty 5E,ND-NW,19 Aug 05:10 CDT,58°,WNW,5 mph,7 mph,71 %,49°,53°,5°,1°,1°,65°,62°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",60° (04:47),57° (03:49),16 mph (02:46),2026-08-19T10:14:25.068907
Linton 5NW,ND-SC,19 Aug 05:10 CDT,59°,E,6 mph,8 mph,81 %,54°,56°,3°,2°,1°,69°,71°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",63° (01:01),59° (03:58),9 mph (04:45),2026-08-19T10:14:25.068907
Lisbon 2W,ND-SE,19 Aug 05:10 CDT,57°,NNW,3 mph,4 mph,79 %,50°,53°,4°,---,1°,70°,70°,0 W/m²,---,"0.03""","0.00""","0.00""",60° (01:40),55° (03:59),4 mph (01:22),2026-08-19T10:14:25.068907
Little Falls 6SE,MN-C,19 Aug 05:10 CDT,47°,N,0 mph,0 mph,98 %,46°,46°,0°,---,2°,61°,66°,0 W/m²,---,"0.03""","0.00""","0.00""",52° (01:01),46° (04:10),2 mph (01:14),2026-08-19T10:14:25.068907
Little Missouri,ND-WC,19 Aug 05:10 CDT,56°,S,6 mph,7 mph,80 %,50°,52°,3°,2°,1°,65°,67°,0 W/m²,1016.6 mb,"0.01""","0.00""","0.00""",61° (01:00),55° (05:10),12 mph (04:00),2026-08-19T10:14:25.068907
Livona 5S,ND-SC,19 Aug 05:10 CDT,59°,N,0 mph,2 mph,84 %,54°,56°,3°,2°,1°,72°,72°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",64° (01:09),59° (05:10),11 mph (02:44),2026-08-19T10:14:25.068907
Logan Center 2E,ND-NE,19 Aug 05:10 CDT,47°,WSW,2 mph,2 mph,91 %,45°,46°,1°,11°,3°,65°,66°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",50° (04:45),46° (03:56),6 mph (04:25),2026-08-19T10:14:25.068907
Luverne 6S,MN-SW,19 Aug 05:10 CDT,58°,NNE,2 mph,3 mph,94 %,56°,57°,1°,1°,1°,73°,74°,0 W/m²,1015.7 mb,"0.01""","0.00""","0.00""",62° (01:01),57° (04:29),5 mph (01:05),2026-08-19T10:14:25.068907
Mabel 3E,MN-SE,19 Aug 05:10 CDT,61°,NNW,0 mph,2 mph,97 %,60°,61°,1°,1°,1°,69°,71°,0 W/m²,1014.7 mb,"0.16""","0.00""","0.00""",64° (01:20),60° (02:29),6 mph (01:01),2026-08-19T10:14:25.068907
Maddock 2N,ND-NC,19 Aug 05:10 CDT,50°,ESE,3 mph,3 mph,88 %,47°,48°,2°,6°,3°,65°,65°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",54° (01:36),50° (02:38),4 mph (04:46),2026-08-19T10:14:25.068907
Madison 5SW,MN-WC,19 Aug 05:10 CDT,52°,S,0 mph,1 mph,99 %,52°,52°,0°,4°,2°,71°,69°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",54° (01:27),51° (03:01),3 mph (03:27),2026-08-19T10:14:25.068907
Mandan 4S,ND-SC,19 Aug 05:10 CDT,56°,E,4 mph,6 mph,97 %,55°,55°,1°,2°,1°,65°,65°,0 W/m²,1016.5 mb,"0.01""","0.00""","0.00""",63° (01:21),55° (04:36),7 mph (04:53),2026-08-19T10:14:25.068907
Manning 4SW,ND-WC,19 Aug 05:10 CDT,56°,ESE,2 mph,2 mph,81 %,50°,53°,3°,3°,3°,68°,69°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",61° (01:00),54° (04:25),7 mph (01:37),2026-08-19T10:14:25.068907
Marion 2S,ND-SE,19 Aug 05:10 CDT,53°,ENE,1 mph,1 mph,90 %,50°,51°,2°,6°,5°,65°,67°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",57° (02:33),53° (04:25),3 mph (01:41),2026-08-19T10:14:25.068907
Marmarth 2N,ND-SW,19 Aug 05:10 CDT,52°,SSW,5 mph,6 mph,90 %,49°,50°,2°,3°,1°,69°,70°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",57° (01:12),50° (03:31),8 mph (02:08),2026-08-19T10:14:25.068907
Marshall 5N,ND-WC,19 Aug 05:10 CDT,52°,SE,1 mph,3 mph,91 %,50°,51°,2°,2°,2°,68°,69°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",62° (01:05),51° (04:56),13 mph (02:11),2026-08-19T10:14:25.068907
Mavie 3WSW,MN-NW,19 Aug 05:10 CDT,45°,SSW,2 mph,3 mph,96 %,44°,44°,1°,---,4°,62°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",49° (01:00),43° (04:45),3 mph (04:03),2026-08-19T10:14:25.068907
Max 3N,ND-NW,19 Aug 05:10 CDT,54°,S,4 mph,7 mph,80 %,47°,50°,3°,3°,3°,62°,62°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",54° (04:43),51° (03:39),8 mph (04:21),2026-08-19T10:14:25.068907
Maxbass 6SW,ND-NC,19 Aug 05:10 CDT,45°,N,0 mph,0 mph,95 %,44°,44°,1°,---,---,59°,62°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",49° (01:00),45° (05:07),5 mph (02:34),2026-08-19T10:14:25.068907
Mayville 2E,ND-EC,19 Aug 05:10 CDT,48°,SW,2 mph,2 mph,87 %,44°,46°,2°,---,2°,66°,63°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",50° (01:03),47° (04:01),5 mph (04:20),2026-08-19T10:14:25.068907
McHenry 8N,ND-C,19 Aug 05:10 CDT,58°,S,2 mph,2 mph,69 %,48°,52°,6°,---,4°,64°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:30),55° (04:59),5 mph (01:36),2026-08-19T10:14:25.068907
McKenzie 2E,ND-SC,19 Aug 05:10 CDT,55°,ENE,3 mph,5 mph,98 %,55°,55°,0°,2°,1°,64°,64°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",58° (01:00),55° (04:49),6 mph (03:07),2026-08-19T10:14:25.068907
Medicine Hole 9NW,ND-WC,19 Aug 05:10 CDT,58°,S,2 mph,3 mph,72 %,49°,52°,5°,---,2°,70°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:07),57° (05:03),15 mph (02:02),2026-08-19T10:14:25.068907
Michigan 2W,ND-NE,19 Aug 05:10 CDT,47°,S,1 mph,1 mph,96 %,46°,46°,1°,---,8°,63°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",50° (01:29),45° (02:39),4 mph (02:29),2026-08-19T10:14:25.068907
Milnor 1S,ND-SE,19 Aug 05:10 CDT,56°,N,0 mph,0 mph,97 %,55°,55°,1°,3°,1°,67°,68°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",58° (01:00),54° (03:51),3 mph (02:24),2026-08-19T10:14:25.068907
Minot 4S,ND-NW,19 Aug 05:10 CDT,48°,SSW,3 mph,4 mph,92 %,46°,47°,1°,4°,1°,65°,66°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",56° (02:25),48° (05:01),8 mph (02:23),2026-08-19T10:14:25.068907
Mohall 1W,ND-NW,19 Aug 05:10 CDT,51°,SW,4 mph,6 mph,87 %,47°,49°,2°,---,1°,64°,66°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",54° (02:04),51° (04:37),10 mph (02:50),2026-08-19T10:14:25.068907
Mooreton 3SW,ND-SE,19 Aug 05:10 CDT,50°,N,0 mph,0 mph,97 %,49°,50°,0°,4°,2°,68°,65°,0 W/m²,1015.8 mb,"0.02""","0.00""","0.00""",54° (01:27),49° (04:54),4 mph (02:35),2026-08-19T10:14:25.068907
Mora 2SW,MN-EC,19 Aug 05:10 CDT,48°,N,0 mph,0 mph,99 %,48°,48°,0°,2°,5°,63°,64°,0 W/m²,1016.2 mb,"0.01""","0.00""","0.00""",53° (01:00),48° (04:52),3 mph (01:53),2026-08-19T10:14:25.068907
Morris 1E,MN-WC,19 Aug 05:10 CDT,56°,S,2 mph,2 mph,96 %,55°,55°,1°,2°,1°,69°,67°,0 W/m²,1015.7 mb,"0.01""","0.00""","0.00""",57° (01:00),55° (01:38),3 mph (04:23),2026-08-19T10:14:25.068907
Mosher 4NE,ND-SW,19 Aug 05:10 CDT,58°,SSW,4 mph,5 mph,73 %,49°,53°,5°,3°,1°,69°,71°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",65° (01:00),56° (04:34),9 mph (01:52),2026-08-19T10:14:25.068907
Mott 1N,ND-SW,19 Aug 05:10 CDT,55°,NNE,3 mph,4 mph,95 %,54°,54°,1°,3°,3°,62°,67°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",62° (01:02),54° (04:08),7 mph (01:08),2026-08-19T10:14:25.068907
Murdock,MN-WC,19 Aug 05:10 CDT,57°,SSE,2 mph,2 mph,90 %,54°,55°,2°,1°,1°,67°,69°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",60° (04:24),54° (02:01),5 mph (03:49),2026-08-19T10:14:25.068907
Neudorf 10SW,ND-SE,19 Aug 05:10 CDT,57°,SE,3 mph,6 mph,90 %,54°,55°,2°,2°,2°,68°,66°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",60° (01:00),56° (04:55),6 mph (05:00),2026-08-19T10:14:25.068907
New England 5W,ND-SW,19 Aug 05:10 CDT,55°,WSW,0 mph,3 mph,91 %,53°,54°,2°,3°,2°,66°,67°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",64° (01:34),54° (04:17),6 mph (02:15),2026-08-19T10:14:25.068907
New Hradec 6NW,ND-WC,19 Aug 05:10 CDT,51°,WSW,2 mph,2 mph,94 %,49°,50°,1°,---,3°,61°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (02:02),50° (04:39),7 mph (01:57),2026-08-19T10:14:25.068907
New Salem 6SE,ND-SC,19 Aug 05:10 CDT,52°,W,1 mph,3 mph,93 %,50°,50°,1°,4°,3°,66°,67°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",60° (01:40),51° (05:07),5 mph (03:13),2026-08-19T10:14:25.068907
Niles 3SE,ND-NC,19 Aug 05:10 CDT,51°,SW,4 mph,5 mph,82 %,46°,48°,3°,6°,2°,63°,61°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",51° (04:38),48° (01:03),6 mph (04:13),2026-08-19T10:14:25.068907
Noonan 9S,ND-NW,19 Aug 05:10 CDT,54°,SSE,9 mph,11 mph,86 %,50°,52°,2°,1°,1°,62°,62°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",56° (01:00),54° (04:05),15 mph (02:09),2026-08-19T10:14:25.068907
Oakes 4S,ND-SE,19 Aug 05:10 CDT,53°,N,0 mph,0 mph,98 %,53°,53°,0°,5°,5°,59°,62°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",57° (02:33),53° (05:04),3 mph (02:40),2026-08-19T10:14:25.068907
Ottertail 1SW,MN-WC,19 Aug 05:10 CDT,49°,SSE,1 mph,2 mph,94 %,48°,48°,1°,---,2°,64°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (02:01),49° (05:00),3 mph (01:39),2026-08-19T10:14:25.068907
Palermo 8N,ND-NW,19 Aug 05:10 CDT,48°,SE,5 mph,5 mph,94 %,46°,47°,1°,---,3°,60°,64°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",53° (01:07),48° (05:07),7 mph (03:57),2026-08-19T10:14:25.068907
Parkers Prairie 2NW,MN-WC,19 Aug 05:10 CDT,49°,N,0 mph,0 mph,100 %,49°,49°,0°,---,2°,61°,66°,0 W/m²,---,"0.02""","0.00""","0.00""",51° (01:12),49° (05:10),3 mph (04:41),2026-08-19T10:14:25.068907
Peace Garden,ND-NC,19 Aug 05:10 CDT,52°,SSW,0 mph,2 mph,78 %,45°,48°,4°,2°,3°,59°,63°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",53° (04:57),46° (01:07),4 mph (04:51),2026-08-19T10:14:25.068907
Pease 2S,MN-EC,19 Aug 05:10 CDT,47°,N,0 mph,0 mph,98 %,47°,47°,0°,3°,3°,62°,68°,0 W/m²,1016.1 mb,"0.02""","0.00""","0.00""",53° (01:06),47° (05:10),3 mph (03:16),2026-08-19T10:14:25.068907
Pekin 2NE,ND-NE,19 Aug 05:10 CDT,48°,ESE,2 mph,2 mph,88 %,45°,47°,2°,6°,3°,67°,64°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",58° (01:00),47° (04:49),4 mph (02:29),2026-08-19T10:14:25.068907
Perham 2NW,MN-WC,19 Aug 05:10 CDT,50°,N,0 mph,0 mph,97 %,49°,49°,0°,---,2°,65°,65°,0 W/m²,1016.4 mb,"0.02""","0.00""","0.00""",53° (01:13),50° (05:09),4 mph (04:45),2026-08-19T10:14:25.068907
Perley 6E,MN-NW,19 Aug 05:10 CDT,48°,ENE,2 mph,3 mph,83 %,43°,46°,3°,---,1°,64°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (03:41),47° (04:42),7 mph (02:44),2026-08-19T10:14:25.068907
Perth 7E,ND-NE,19 Aug 05:10 CDT,48°,SW,3 mph,4 mph,87 %,44°,46°,2°,6°,4°,56°,63°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",50° (01:41),47° (03:14),4 mph (01:56),2026-08-19T10:14:25.068907
Peterson 3N,MN-SE,19 Aug 05:10 CDT,58°,N,4 mph,5 mph,92 %,56°,57°,1°,3°,2°,68°,70°,0 W/m²,1014.6 mb,"0.06""","0.00""","0.00""",62° (01:00),58° (03:24),5 mph (04:46),2026-08-19T10:14:25.068907
Pick City 8SW,ND-WC,19 Aug 05:10 CDT,52°,SE,6 mph,7 mph,89 %,49°,51°,2°,4°,3°,63°,64°,0 W/m²,1016.1 mb,"0.05""","0.00""","0.00""",59° (01:18),52° (04:46),11 mph (02:16),2026-08-19T10:14:25.068907
Pickardville 6SW,ND-C,19 Aug 05:10 CDT,56°,ESE,9 mph,15 mph,80 %,50°,53°,3°,1°,1°,63°,61°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",56° (05:09),52° (01:55),15 mph (04:54),2026-08-19T10:14:25.068907
Pillsbury 1N,ND-EC,19 Aug 05:10 CDT,50°,NW,2 mph,3 mph,93 %,48°,49°,1°,---,2°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:00),49° (05:01),5 mph (02:18),2026-08-19T10:14:25.068907
Pine Island 5SW,MN-SE,19 Aug 05:10 CDT,57°,NNE,0 mph,2 mph,98 %,56°,56°,0°,3°,3°,66°,70°,0 W/m²,1016.0 mb,"0.31""","0.00""","0.00""",63° (01:03),56° (05:05),6 mph (01:49),2026-08-19T10:14:25.068907
Pine Point 2N,MN-NW,19 Aug 05:10 CDT,44°,N,0 mph,0 mph,100 %,44°,44°,0°,---,2°,67°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",47° (01:00),43° (04:11),5 mph (04:04),2026-08-19T10:14:25.068907
Pioneer,ND-NW,19 Aug 05:10 CDT,54°,SSE,2 mph,4 mph,85 %,50°,52°,3°,---,1°,65°,67°,0 W/m²,---,"0.05""","0.00""","0.00""",61° (01:00),54° (05:09),10 mph (02:36),2026-08-19T10:14:25.068907
Plaza 10S,ND-NW,19 Aug 05:10 CDT,52°,E,2 mph,3 mph,84 %,47°,49°,3°,---,4°,60°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:04),49° (04:25),9 mph (02:00),2026-08-19T10:14:25.068907
Poker Jim,ND-WC,19 Aug 05:10 CDT,53°,S,2 mph,3 mph,87 %,49°,50°,2°,5°,4°,65°,68°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",60° (01:12),49° (04:39),5 mph (03:05),2026-08-19T10:14:25.068907
Portal 1SE,ND-NW,19 Aug 05:10 CDT,52°,SE,3 mph,3 mph,91 %,49°,50°,1°,---,1°,57°,65°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",53° (04:03),50° (01:40),8 mph (03:59),2026-08-19T10:14:25.068907
Powers Lake 6SE,ND-NW,19 Aug 05:10 CDT,54°,SE,3 mph,5 mph,81 %,48°,51°,3°,2°,3°,59°,62°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",57° (01:00),54° (03:53),12 mph (02:59),2026-08-19T10:14:25.068907
Pretty Rock 2E,ND-SC,19 Aug 05:10 CDT,59°,NNE,2 mph,3 mph,85 %,55°,56°,3°,3°,4°,67°,69°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",64° (01:33),59° (04:58),10 mph (02:59),2026-08-19T10:14:25.068907
Prosper 5NW,ND-EC,19 Aug 05:10 CDT,50°,SSW,1 mph,2 mph,90 %,47°,49°,2°,6°,3°,66°,62°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",55° (02:48),50° (05:10),4 mph (04:36),2026-08-19T10:14:25.068907
Pyramid Park,ND-SW,19 Aug 05:10 CDT,56°,SE,2 mph,5 mph,77 %,49°,52°,4°,5°,3°,67°,66°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",64° (01:00),55° (03:46),7 mph (01:31),2026-08-19T10:14:25.068907
