Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,23 Aug 14:00 CDT,78°,SSE,7 mph,12 mph,37 %,49°,61°,17°,---,-5°,74°,69°,782 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",78° (13:59),45° (06:45),14 mph (13:23),2026-08-23T19:02:38.718880
Grassy Butte 2E,ND-WC,23 Aug 14:00 CDT,78°,SSE,11 mph,16 mph,62 %,65°,69°,10°,0°,1°,70°,70°,150 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",84° (13:08),59° (07:03),22 mph (11:59),2026-08-23T19:02:38.718880
Greenbush 7W,MN-NW,23 Aug 14:00 CDT,74°,S,6 mph,10 mph,40 %,48°,59°,15°,---,-3°,73°,61°,797 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",75° (14:00),44° (06:47),13 mph (12:47),2026-08-23T19:02:38.718880
Grenora 8N,ND-NW,23 Aug 14:00 CDT,68°,S,4 mph,6 mph,85 %,63°,65°,3°,1°,0°,67°,65°,166 W/m²,1012.8 mb,"0.00""","0.02""","0.01""",72° (10:54),61° (07:09),21 mph (09:40),2026-08-23T19:02:38.718880
Haley 3W,ND-SW,23 Aug 14:00 CDT,83°,SSE,12 mph,20 mph,53 %,65°,70°,13°,-1°,-2°,78°,78°,384 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",88° (13:38),55° (05:27),23 mph (13:30),2026-08-23T19:02:38.718880
Halliday 4N,ND-WC,23 Aug 14:00 CDT,85°,S,11 mph,16 mph,51 %,64°,71°,14°,-2°,-3°,78°,69°,576 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",85° (13:50),56° (06:19),23 mph (13:06),2026-08-23T19:02:38.718880
Hanks 4S,ND-NW,23 Aug 14:00 CDT,67°,ESE,4 mph,7 mph,86 %,62°,64°,3°,---,0°,67°,65°,56 W/m²,---,"0.00""","0.00""","0.00""",72° (10:00),59° (05:33),27 mph (10:08),2026-08-23T19:02:38.718880
Harvey 3S,ND-C,23 Aug 14:00 CDT,80°,SE,7 mph,12 mph,43 %,55°,64°,15°,---,-4°,73°,68°,574 W/m²,---,"0.00""","0.00""","0.00""",83° (12:28),48° (06:49),14 mph (12:48),2026-08-23T19:02:38.718880
Hastings 4S,MN-SE,23 Aug 14:00 CDT,77°,NW,6 mph,10 mph,40 %,51°,61°,16°,-2°,-6°,84°,75°,791 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",78° (13:26),46° (06:38),21 mph (12:53),2026-08-23T19:02:38.718880
Hawkeye 3NW,ND-WC,23 Aug 14:00 CDT,81°,SSW,8 mph,11 mph,49 %,60°,67°,14°,---,-1°,80°,70°,159 W/m²,---,"0.00""","0.00""","0.00""",81° (13:50),58° (07:06),22 mph (09:48),2026-08-23T19:02:38.718880
Hazen 2W,ND-WC,23 Aug 14:00 CDT,88°,SSE,14 mph,19 mph,45 %,63°,71°,17°,-2°,-5°,78°,72°,741 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",88° (13:57),54° (05:45),28 mph (11:31),2026-08-23T19:02:38.718880
Heaton 1S,ND-C,23 Aug 14:00 CDT,81°,SSE,10 mph,14 mph,39 %,53°,64°,17°,-2°,-3°,74°,72°,531 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",81° (14:00),48° (05:49),21 mph (11:09),2026-08-23T19:02:38.718880
Hebron 7S,ND-SC,23 Aug 14:00 CDT,84°,S,14 mph,20 mph,51 %,64°,70°,14°,-2°,-2°,74°,69°,520 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",85° (13:52),57° (02:52),24 mph (13:25),2026-08-23T19:02:38.718880
Herman 5W,MN-WC,23 Aug 14:00 CDT,77°,SE,6 mph,8 mph,45 %,54°,62°,14°,-2°,-4°,83°,69°,805 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",77° (13:56),46° (06:11),11 mph (11:03),2026-08-23T19:02:38.718880
Hettinger NW,ND-SW,23 Aug 14:00 CDT,81°,S,9 mph,14 mph,58 %,65°,70°,11°,-1°,-1°,77°,68°,339 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",84° (13:32),60° (04:24),18 mph (13:22),2026-08-23T19:02:38.718880
Hillsboro 7SE,ND-EC,23 Aug 14:00 CDT,79°,SSW,4 mph,9 mph,36 %,50°,62°,18°,---,-5°,75°,63°,828 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",80° (13:49),46° (06:25),12 mph (13:18),2026-08-23T19:02:38.718880
Hirschville 2NE,ND-WC,23 Aug 14:00 CDT,84°,SSE,13 mph,19 mph,51 %,64°,70°,14°,---,-1°,73°,69°,394 W/m²,---,"0.00""","0.00""","0.00""",86° (13:12),57° (07:01),23 mph (13:13),2026-08-23T19:02:38.718880
Hofflund,ND-NW,23 Aug 14:00 CDT,74°,SSW,5 mph,7 mph,72 %,65°,68°,7°,2°,1°,74°,76°,32 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",78° (13:48),58° (05:12),16 mph (10:06),2026-08-23T19:02:38.718880
Holloway 3W,MN-WC,23 Aug 14:00 CDT,78°,ESE,4 mph,7 mph,43 %,54°,63°,15°,---,-5°,87°,68°,802 W/m²,1017.9 mb,"0.00""","0.01""","0.00""",79° (13:37),45° (04:54),11 mph (13:27),2026-08-23T19:02:38.718880
Hope 5NE,ND-EC,23 Aug 14:00 CDT,79°,SSW,6 mph,12 mph,44 %,55°,64°,15°,---,-3°,77°,62°,765 W/m²,---,"0.00""","0.00""","0.00""",79° (14:00),41° (06:59),15 mph (12:31),2026-08-23T19:02:38.718880
Hubbard 1SE,MN-NC,23 Aug 14:00 CDT,73°,NNE,1 mph,4 mph,46 %,51°,60°,13°,---,-2°,77°,71°,871 W/m²,---,"0.00""","0.00""","0.00""",74° (13:53),45° (06:43),10 mph (13:51),2026-08-23T19:02:38.718880
Humboldt 4SW,MN-NW,23 Aug 14:00 CDT,78°,S,5 mph,9 mph,37 %,50°,61°,17°,---,-7°,72°,60°,764 W/m²,---,"0.00""","0.00""","0.00""",79° (14:00),42° (06:49),13 mph (13:11),2026-08-23T19:02:38.718880
Hurdsfield NW,ND-C,23 Aug 14:00 CDT,85°,SE,13 mph,23 mph,36 %,54°,65°,19°,-4°,-8°,66°,66°,848 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",85° (13:52),57° (05:34),23 mph (13:55),2026-08-23T19:02:38.718880
Inkster 3W,ND-NE,23 Aug 14:00 CDT,78°,SE,7 mph,12 mph,41 %,53°,63°,16°,---,-6°,74°,70°,833 W/m²,---,"0.00""","0.00""","0.00""",79° (13:53),45° (06:52),15 mph (12:44),2026-08-23T19:02:38.718880
Isanti 3E,MN-EC,23 Aug 14:00 CDT,75°,W,5 mph,8 mph,44 %,52°,61°,14°,-2°,-5°,77°,71°,843 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",76° (13:29),47° (06:24),13 mph (13:04),2026-08-23T19:02:38.718880
Jamestown 10W,ND-C,23 Aug 14:00 CDT,77°,SE,10 mph,15 mph,48 %,56°,64°,13°,-2°,-3°,70°,66°,663 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",79° (13:44),45° (06:23),21 mph (10:43),2026-08-23T19:02:38.718880
Jud 1S,ND-SE,23 Aug 14:00 CDT,79°,SE,8 mph,13 mph,50 %,59°,66°,13°,-2°,-2°,74°,65°,799 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (13:53),48° (06:13),18 mph (13:46),2026-08-23T19:02:38.718880
Karlsruhe 2N,ND-NC,23 Aug 14:00 CDT,80°,SE,10 mph,15 mph,46 %,57°,65°,15°,---,-1°,82°,76°,524 W/m²,---,"0.00""","0.00""","0.00""",82° (13:33),50° (06:21),20 mph (13:09),2026-08-23T19:02:38.718880
Keene 5SW,ND-WC,23 Aug 14:00 CDT,81°,S,8 mph,11 mph,49 %,60°,67°,14°,-1°,-1°,72°,71°,160 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",83° (12:55),58° (07:04),25 mph (09:45),2026-08-23T19:02:38.718880
Kempton 6SE,ND-NE,23 Aug 14:00 CDT,77°,SE,2 mph,11 mph,43 %,54°,63°,15°,---,-7°,76°,65°,759 W/m²,---,"0.00""","0.00""","0.00""",78° (13:47),44° (06:38),12 mph (13:45),2026-08-23T19:02:38.718880
Kennedy 6W,MN-NW,23 Aug 14:00 CDT,78°,SSE,12 mph,17 mph,35 %,48°,60°,18°,---,-5°,75°,64°,777 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",79° (13:33),43° (06:38),17 mph (13:59),2026-08-23T19:02:38.718880
Kenyon 2NE,MN-SE,23 Aug 14:00 CDT,77°,WNW,4 mph,7 mph,43 %,53°,62°,15°,-3°,-8°,80°,66°,840 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",77° (13:58),44° (06:43),14 mph (11:35),2026-08-23T19:02:38.718880
Kintyre 3S,ND-SC,23 Aug 14:00 CDT,85°,SSW,15 mph,22 mph,47 %,62°,69°,15°,-3°,-4°,73°,68°,769 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",86° (13:50),56° (06:55),22 mph (13:59),2026-08-23T19:02:38.718880
Lamberton 2W,MN-SW,23 Aug 14:00 CDT,78°,WNW,3 mph,5 mph,48 %,57°,65°,14°,-2°,-2°,82°,71°,822 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",79° (13:54),46° (06:59),12 mph (10:42),2026-08-23T19:02:38.718880
Langdon 1E,ND-NE,23 Aug 14:00 CDT,77°,SSE,9 mph,14 mph,41 %,51°,61°,16°,-2°,-2°,71°,64°,736 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",77° (13:59),48° (01:50),17 mph (11:42),2026-08-23T19:02:38.718880
Lefor 10SE,ND-SW,23 Aug 14:00 CDT,80°,SSE,8 mph,14 mph,61 %,66°,70°,10°,-1°,-2°,78°,69°,306 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",83° (13:40),59° (07:27),18 mph (12:06),2026-08-23T19:02:38.718880
Leonard 5N,ND-EC,23 Aug 14:00 CDT,80°,SE,8 mph,12 mph,38 %,52°,63°,17°,---,-5°,72°,66°,813 W/m²,---,"0.00""","0.00""","0.00""",80° (13:19),42° (06:36),16 mph (12:24),2026-08-23T19:02:38.718880
Leota 2SW,MN-SW,23 Aug 14:00 CDT,78°,S,5 mph,9 mph,54 %,60°,66°,12°,-2°,-2°,89°,72°,790 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",79° (13:19),48° (07:13),13 mph (12:41),2026-08-23T19:02:38.718880
Liberty 5E,ND-NW,23 Aug 14:00 CDT,88°,S,13 mph,21 mph,43 %,63°,71°,17°,-3°,-4°,69°,69°,688 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",90° (13:51),55° (06:41),28 mph (11:09),2026-08-23T19:02:38.718880
Linton 5NW,ND-SC,23 Aug 14:00 CDT,83°,SSE,11 mph,23 mph,51 %,63°,69°,13°,-2°,-3°,78°,74°,731 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",83° (13:47),57° (06:51),24 mph (11:40),2026-08-23T19:02:38.718880
Lisbon 2W,ND-SE,23 Aug 14:00 CDT,80°,S,7 mph,12 mph,39 %,53°,63°,17°,---,-3°,79°,77°,745 W/m²,---,"0.00""","0.00""","0.00""",81° (13:51),47° (06:07),22 mph (12:28),2026-08-23T19:02:38.718880
Little Falls 6SE,MN-C,23 Aug 14:00 CDT,75°,N,4 mph,8 mph,43 %,51°,60°,14°,---,-2°,72°,70°,866 W/m²,---,"0.01""","0.00""","0.00""",76° (13:33),45° (05:24),11 mph (12:22),2026-08-23T19:02:38.718880
Little Missouri,ND-WC,23 Aug 14:00 CDT,84°,S,15 mph,19 mph,50 %,63°,70°,14°,-2°,-2°,77°,71°,495 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",85° (13:31),60° (07:02),23 mph (12:49),2026-08-23T19:02:38.718880
Livona 5S,ND-SC,23 Aug 14:00 CDT,86°,S,15 mph,22 mph,45 %,62°,70°,16°,-3°,-4°,79°,72°,776 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",87° (13:40),58° (03:39),25 mph (10:56),2026-08-23T19:02:38.718880
Logan Center 2E,ND-NE,23 Aug 14:00 CDT,77°,SSE,7 mph,13 mph,40 %,51°,61°,16°,-1°,-3°,76°,67°,756 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",78° (13:46),45° (03:54),14 mph (13:11),2026-08-23T19:02:38.718880
Luverne 6S,MN-SW,23 Aug 14:00 CDT,77°,SW,6 mph,14 mph,60 %,62°,67°,10°,-1°,-3°,77°,73°,562 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",78° (13:40),48° (06:49),18 mph (12:47),2026-08-23T19:02:38.718880
Mabel 3E,MN-SE,23 Aug 14:00 CDT,74°,NNW,4 mph,9 mph,49 %,54°,62°,13°,-2°,-4°,79°,77°,887 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",75° (13:22),53° (05:49),12 mph (13:44),2026-08-23T19:02:38.718880
Maddock 2N,ND-NC,23 Aug 14:00 CDT,83°,SSE,14 mph,17 mph,34 %,52°,63°,19°,-2°,-3°,74°,67°,685 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",83° (13:59),47° (04:45),26 mph (13:15),2026-08-23T19:02:38.718880
Madison 5SW,MN-WC,23 Aug 14:00 CDT,80°,E,3 mph,7 mph,50 %,60°,66°,13°,-3°,-6°,76°,68°,823 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",80° (14:00),44° (07:08),9 mph (10:35),2026-08-23T19:02:38.718880
Mandan 4S,ND-SC,23 Aug 14:00 CDT,85°,S,14 mph,23 mph,50 %,65°,71°,14°,-2°,-3°,73°,66°,733 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",86° (13:59),55° (06:27),24 mph (11:23),2026-08-23T19:02:38.718880
Manning 4SW,ND-WC,23 Aug 14:00 CDT,84°,S,14 mph,21 mph,50 %,63°,69°,14°,-1°,-2°,75°,75°,338 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",84° (13:45),57° (07:15),24 mph (13:27),2026-08-23T19:02:38.718880
Marion 2S,ND-SE,23 Aug 14:00 CDT,80°,SSE,8 mph,15 mph,43 %,56°,65°,16°,-2°,-4°,86°,71°,873 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",81° (13:47),48° (04:47),17 mph (13:40),2026-08-23T19:02:38.718880
Marmarth 2N,ND-SW,23 Aug 14:00 CDT,89°,SSE,10 mph,19 mph,41 %,62°,70°,19°,-3°,-5°,79°,78°,923 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",89° (14:00),61° (07:00),22 mph (13:24),2026-08-23T19:02:38.718880
Marshall 5N,ND-WC,23 Aug 14:00 CDT,85°,SSE,12 mph,15 mph,52 %,66°,72°,14°,-2°,-4°,76°,73°,513 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",87° (13:50),61° (07:12),23 mph (11:52),2026-08-23T19:02:38.718880
Mavie 3WSW,MN-NW,23 Aug 14:00 CDT,75°,SSW,5 mph,7 mph,43 %,51°,61°,15°,---,-5°,70°,63°,789 W/m²,---,"0.01""","0.00""","0.00""",75° (13:56),43° (06:41),9 mph (12:42),2026-08-23T19:02:38.718880
Max 3N,ND-NW,23 Aug 14:00 CDT,85°,SSE,11 mph,23 mph,42 %,59°,68°,17°,-3°,-3°,65°,62°,696 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",86° (14:00),50° (06:12),24 mph (11:34),2026-08-23T19:02:38.718880
Maxbass 6SW,ND-NC,23 Aug 14:00 CDT,84°,SE,15 mph,22 mph,36 %,55°,66°,19°,---,---,68°,63°,681 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",85° (13:56),44° (03:42),22 mph (12:58),2026-08-23T19:02:38.718880
Mayville 2E,ND-EC,23 Aug 14:00 CDT,81°,ESE,5 mph,14 mph,32 %,48°,61°,19°,---,-10°,73°,65°,752 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",81° (13:58),43° (06:55),14 mph (13:57),2026-08-23T19:02:38.718880
McHenry 8N,ND-C,23 Aug 14:00 CDT,78°,SSE,13 mph,17 mph,43 %,54°,63°,15°,---,-4°,74°,66°,813 W/m²,---,"0.00""","0.00""","0.00""",80° (13:38),53° (06:52),22 mph (12:59),2026-08-23T19:02:38.718880
McKenzie 2E,ND-SC,23 Aug 14:00 CDT,85°,SSE,7 mph,18 mph,46 %,62°,69°,16°,-2°,-3°,76°,63°,765 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",86° (13:42),53° (04:10),20 mph (11:54),2026-08-23T19:02:38.718880
Medicine Hole 9NW,ND-WC,23 Aug 14:00 CDT,83°,S,12 mph,17 mph,48 %,61°,68°,15°,---,-1°,75°,72°,212 W/m²,---,"0.00""","0.00""","0.00""",84° (13:40),63° (07:01),25 mph (08:00),2026-08-23T19:02:38.718880
Michigan 2W,ND-NE,23 Aug 14:00 CDT,75°,SSE,7 mph,11 mph,48 %,54°,62°,13°,---,-2°,75°,66°,728 W/m²,---,"0.00""","0.00""","0.00""",77° (13:39),44° (06:53),17 mph (13:52),2026-08-23T19:02:38.718880
Milnor 1S,ND-SE,23 Aug 14:00 CDT,81°,S,7 mph,12 mph,43 %,56°,65°,16°,-2°,-5°,83°,68°,764 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",81° (14:00),46° (06:39),13 mph (11:35),2026-08-23T19:02:38.718880
Minot 4S,ND-NW,23 Aug 14:00 CDT,81°,S,14 mph,21 mph,46 %,59°,66°,15°,0°,-1°,74°,67°,353 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",82° (13:42),49° (06:52),23 mph (10:38),2026-08-23T19:02:38.718880
Mohall 1W,ND-NW,23 Aug 14:00 CDT,81°,SSE,16 mph,23 mph,39 %,54°,64°,17°,---,-1°,69°,70°,501 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",82° (13:41),49° (06:27),23 mph (13:43),2026-08-23T19:02:38.718880
Mooreton 3SW,ND-SE,23 Aug 14:00 CDT,79°,ENE,3 mph,9 mph,38 %,51°,62°,17°,-1°,-4°,71°,65°,791 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",80° (13:53),43° (06:56),14 mph (11:37),2026-08-23T19:02:38.718880
Mora 2SW,MN-EC,23 Aug 14:00 CDT,74°,NW,4 mph,7 mph,46 %,52°,60°,13°,-2°,-4°,69°,69°,548 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",76° (13:43),48° (07:07),13 mph (12:51),2026-08-23T19:02:38.718880
Morris 1E,MN-WC,23 Aug 14:00 CDT,76°,S,4 mph,11 mph,47 %,54°,62°,13°,-1°,-3°,70°,67°,796 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",76° (14:00),48° (05:15),12 mph (11:09),2026-08-23T19:02:38.718880
Mosher 4NE,ND-SW,23 Aug 14:00 CDT,78°,S,17 mph,21 mph,57 %,62°,67°,11°,1°,0°,76°,76°,166 W/m²,1012.4 mb,"0.00""","0.01""","0.00""",78° (11:03),64° (07:23),24 mph (08:37),2026-08-23T19:02:38.718880
Mott 1N,ND-SW,23 Aug 14:00 CDT,82°,SE,9 mph,16 mph,60 %,67°,71°,11°,-1°,-2°,81°,68°,687 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",83° (13:55),58° (05:35),20 mph (10:52),2026-08-23T19:02:38.718880
Murdock,MN-WC,23 Aug 14:00 CDT,75°,SSE,3 mph,6 mph,50 %,55°,63°,12°,-1°,-2°,73°,68°,837 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",76° (14:00),46° (06:40),12 mph (11:52),2026-08-23T19:02:38.718880
Neudorf 10SW,ND-SE,23 Aug 14:00 CDT,82°,SSE,14 mph,20 mph,44 %,58°,67°,16°,-3°,-4°,77°,78°,790 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",83° (13:58),54° (06:33),22 mph (09:50),2026-08-23T19:02:38.718880
New England 5W,ND-SW,23 Aug 14:00 CDT,76°,ESE,6 mph,9 mph,77 %,69°,71°,6°,0°,0°,72°,69°,307 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",82° (12:36),56° (07:02),22 mph (11:18),2026-08-23T19:02:38.718880
New Hradec 6NW,ND-WC,23 Aug 14:00 CDT,79°,S,8 mph,13 mph,63 %,66°,70°,9°,---,0°,79°,67°,141 W/m²,---,"0.00""","0.00""","0.00""",83° (13:12),59° (06:45),20 mph (13:16),2026-08-23T19:02:38.718880
New Salem 6SE,ND-SC,23 Aug 14:00 CDT,83°,S,12 mph,18 mph,53 %,64°,70°,13°,-2°,-3°,74°,69°,677 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",84° (13:57),53° (02:33),25 mph (12:23),2026-08-23T19:02:38.718880
Niles 3SE,ND-NC,23 Aug 14:00 CDT,81°,SE,14 mph,20 mph,39 %,54°,64°,17°,-3°,-4°,74°,65°,771 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",81° (13:58),45° (06:21),22 mph (13:17),2026-08-23T19:02:38.718880
Noonan 9S,ND-NW,23 Aug 14:00 CDT,73°,SSE,12 mph,16 mph,63 %,59°,64°,9°,0°,0°,66°,64°,145 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",75° (12:43),56° (04:28),26 mph (11:22),2026-08-23T19:02:38.718880
Oakes 4S,ND-SE,23 Aug 14:00 CDT,79°,SE,6 mph,11 mph,52 %,60°,67°,13°,-1°,-3°,65°,61°,757 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",80° (13:57),44° (06:12),15 mph (12:53),2026-08-23T19:02:38.718880
Ottertail 1SW,MN-WC,23 Aug 14:00 CDT,72°,NW,5 mph,9 mph,49 %,51°,59°,12°,---,-3°,78°,68°,824 W/m²,---,"0.00""","0.00""","0.00""",73° (13:46),48° (06:34),11 mph (12:59),2026-08-23T19:02:38.718880
Palermo 8N,ND-NW,23 Aug 14:00 CDT,78°,SE,16 mph,22 mph,54 %,60°,66°,12°,---,-1°,74°,69°,363 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",79° (13:01),51° (04:08),29 mph (13:00),2026-08-23T19:02:38.718880
Parkers Prairie 2NW,MN-WC,23 Aug 14:00 CDT,75°,WSW,2 mph,5 mph,42 %,51°,61°,15°,---,-1°,70°,67°,845 W/m²,---,"0.00""","0.00""","0.00""",77° (13:19),46° (06:39),11 mph (12:17),2026-08-23T19:02:38.718880
Peace Garden,ND-NC,23 Aug 14:00 CDT,75°,SSE,6 mph,13 mph,51 %,56°,63°,12°,-1°,-2°,71°,68°,755 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",75° (13:55),50° (01:00),15 mph (13:33),2026-08-23T19:02:38.718880
Pease 2S,MN-EC,23 Aug 14:00 CDT,74°,NW,3 mph,6 mph,48 %,53°,61°,13°,-2°,-5°,77°,69°,529 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",75° (13:54),45° (06:42),13 mph (12:18),2026-08-23T19:02:38.718880
Pekin 2NE,ND-NE,23 Aug 14:00 CDT,79°,S,15 mph,18 mph,38 %,51°,62°,17°,-2°,-3°,72°,70°,792 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",80° (13:56),47° (06:53),21 mph (13:49),2026-08-23T19:02:38.718880
Perham 2NW,MN-WC,23 Aug 14:00 CDT,74°,S,7 mph,11 mph,46 %,52°,61°,14°,---,-2°,79°,75°,834 W/m²,1018.4 mb,"0.01""","0.01""","0.00""",75° (14:00),48° (06:31),14 mph (11:14),2026-08-23T19:02:38.718880
Perley 6E,MN-NW,23 Aug 14:00 CDT,78°,E,7 mph,14 mph,36 %,49°,60°,17°,---,-4°,77°,69°,768 W/m²,---,"0.00""","0.00""","0.00""",79° (13:51),46° (06:13),14 mph (13:56),2026-08-23T19:02:38.718880
Perth 7E,ND-NE,23 Aug 14:00 CDT,80°,SE,12 mph,19 mph,39 %,53°,63°,17°,-2°,-3°,86°,67°,812 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",80° (13:53),47° (06:56),21 mph (12:56),2026-08-23T19:02:38.718880
Peterson 3N,MN-SE,23 Aug 14:00 CDT,73°,NNW,8 mph,13 mph,49 %,53°,61°,13°,-2°,-3°,76°,70°,874 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",74° (13:48),51° (05:13),14 mph (13:43),2026-08-23T19:02:38.718880
Pick City 8SW,ND-WC,23 Aug 14:00 CDT,87°,SSE,14 mph,19 mph,45 %,63°,71°,17°,-3°,-7°,66°,66°,732 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",88° (13:52),53° (06:06),24 mph (13:06),2026-08-23T19:02:38.718880
Pickardville 6SW,ND-C,23 Aug 14:00 CDT,87°,SSE,17 mph,26 mph,39 %,59°,69°,19°,-4°,-7°,65°,68°,796 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",88° (13:49),51° (04:53),26 mph (13:57),2026-08-23T19:02:38.718880
Pillsbury 1N,ND-EC,23 Aug 14:00 CDT,79°,S,5 mph,11 mph,40 %,53°,63°,16°,---,-5°,75°,67°,792 W/m²,---,"0.00""","0.00""","0.00""",80° (13:51),44° (06:13),15 mph (11:35),2026-08-23T19:02:38.718880
Pine Island 5SW,MN-SE,23 Aug 14:00 CDT,75°,NW,6 mph,9 mph,43 %,51°,60°,14°,-2°,-5°,77°,69°,810 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",75° (13:47),50° (06:19),16 mph (13:12),2026-08-23T19:02:38.718880
Pine Point 2N,MN-NW,23 Aug 14:00 CDT,74°,SSW,3 mph,8 mph,46 %,52°,60°,14°,---,-2°,67°,66°,851 W/m²,---,"0.00""","0.00""","0.00""",74° (13:59),43° (06:29),8 mph (10:52),2026-08-23T19:02:38.718880
Pioneer,ND-NW,23 Aug 14:00 CDT,67°,ESE,9 mph,12 mph,89 %,64°,65°,2°,---,1°,69°,69°,105 W/m²,---,"0.00""","0.06""","0.02""",71° (09:23),63° (07:05),18 mph (09:20),2026-08-23T19:02:38.718880
Plaza 10S,ND-NW,23 Aug 14:00 CDT,85°,S,12 mph,22 mph,44 %,61°,69°,17°,---,-3°,73°,65°,847 W/m²,---,"0.00""","0.00""","0.00""",87° (13:48),56° (05:36),22 mph (13:21),2026-08-23T19:02:38.718880
Poker Jim,ND-WC,23 Aug 14:00 CDT,82°,SE,8 mph,12 mph,50 %,62°,68°,14°,0°,-1°,73°,70°,251 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",83° (13:51),67° (07:03),19 mph (09:20),2026-08-23T19:02:38.718880
Portal 1SE,ND-NW,23 Aug 14:00 CDT,77°,SSE,8 mph,15 mph,58 %,61°,66°,11°,---,0°,72°,66°,169 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",79° (12:38),54° (03:39),20 mph (12:46),2026-08-23T19:02:38.718880
Powers Lake 6SE,ND-NW,23 Aug 14:00 CDT,78°,SSE,10 mph,18 mph,55 %,61°,66°,12°,0°,-1°,70°,64°,130 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",80° (12:32),55° (05:36),24 mph (12:25),2026-08-23T19:02:38.718880
