Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,24 Aug 06:45 CDT,63°,SE,4 mph,5 mph,96 %,62°,62°,1°,3°,2°,66°,66°,0 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",66° (01:00),62° (05:37),10 mph (01:17),2026-08-24T11:50:03.263281
Greenbush 7W,MN-NW,24 Aug 06:45 CDT,59°,SSE,5 mph,7 mph,76 %,52°,55°,4°,---,0°,63°,61°,4 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",59° (06:31),56° (03:26),9 mph (05:23),2026-08-24T11:50:03.263281
Grenora 8N,ND-NW,24 Aug 06:45 CDT,61°,WSW,0 mph,3 mph,96 %,60°,60°,1°,2°,1°,64°,64°,0 W/m²,1012.9 mb,"0.34""","0.00""","0.00""",65° (03:11),58° (05:04),16 mph (02:05),2026-08-24T11:50:03.263281
Haley 3W,ND-SW,24 Aug 06:45 CDT,63°,SSE,0 mph,1 mph,99 %,62°,62°,0°,2°,1°,70°,70°,0 W/m²,1014.2 mb,"0.43""","0.00""","0.00""",66° (02:28),60° (04:52),11 mph (01:54),2026-08-24T11:50:03.263281
Halliday 4N,ND-WC,24 Aug 06:45 CDT,63°,ESE,3 mph,5 mph,98 %,62°,63°,0°,0°,0°,68°,67°,0 W/m²,1012.0 mb,"0.01""","0.00""","0.00""",68° (01:19),62° (05:45),12 mph (01:38),2026-08-24T11:50:03.263281
Hanks 4S,ND-NW,24 Aug 06:45 CDT,60°,WNW,6 mph,9 mph,94 %,59°,59°,1°,---,1°,61°,64°,0 W/m²,---,"0.21""","0.47""","0.00""",68° (03:08),60° (06:45),33 mph (02:58),2026-08-24T11:50:03.263281
Harvey 3S,ND-C,24 Aug 06:45 CDT,63°,ESE,5 mph,8 mph,95 %,61°,62°,1°,---,1°,65°,65°,1 W/m²,---,"0.70""","0.00""","0.00""",66° (03:58),63° (06:44),11 mph (01:45),2026-08-24T11:50:03.263281
Hastings 4S,MN-SE,24 Aug 06:45 CDT,53°,ESE,0 mph,2 mph,98 %,53°,53°,0°,1°,1°,68°,70°,39 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",54° (06:45),49° (04:47),3 mph (04:10),2026-08-24T11:50:03.263281
Hawkeye 3NW,ND-WC,24 Aug 06:45 CDT,63°,SW,3 mph,6 mph,97 %,63°,63°,1°,---,1°,66°,68°,0 W/m²,---,"0.05""","0.06""","0.00""",69° (04:06),63° (06:44),20 mph (04:26),2026-08-24T11:50:03.263281
Hazen 2W,ND-WC,24 Aug 06:45 CDT,62°,S,0 mph,2 mph,100 %,62°,62°,0°,2°,1°,70°,69°,0 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",69° (02:18),62° (06:40),9 mph (03:26),2026-08-24T11:50:03.263281
Heaton 1S,ND-C,24 Aug 06:45 CDT,62°,E,5 mph,8 mph,94 %,61°,61°,1°,1°,0°,68°,70°,1 W/m²,1014.2 mb,"0.26""","0.00""","0.00""",65° (01:08),62° (06:45),23 mph (05:59),2026-08-24T11:50:03.263281
Hebron 7S,ND-SC,24 Aug 06:45 CDT,60°,SE,3 mph,3 mph,100 %,60°,59°,0°,2°,1°,67°,67°,0 W/m²,1013.9 mb,"0.04""","0.00""","0.00""",66° (01:01),58° (06:17),13 mph (04:22),2026-08-24T11:50:03.263281
Herman 5W,MN-WC,24 Aug 06:45 CDT,59°,SE,6 mph,8 mph,93 %,57°,58°,1°,0°,0°,68°,67°,4 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",63° (02:06),59° (06:00),10 mph (02:27),2026-08-24T11:50:03.263281
Hettinger NW,ND-SW,24 Aug 06:45 CDT,61°,ENE,4 mph,5 mph,99 %,61°,61°,0°,1°,0°,67°,66°,0 W/m²,1014.8 mb,"0.64""","0.00""","0.00""",68° (01:00),60° (06:01),8 mph (01:44),2026-08-24T11:50:03.263281
Hillsboro 7SE,ND-EC,24 Aug 06:45 CDT,63°,E,4 mph,5 mph,86 %,59°,61°,3°,---,1°,68°,66°,1 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",67° (01:51),63° (06:45),11 mph (01:55),2026-08-24T11:50:03.263281
Hirschville 2NE,ND-WC,24 Aug 06:45 CDT,59°,S,1 mph,2 mph,96 %,58°,58°,1°,---,1°,66°,64°,0 W/m²,---,"0.01""","0.00""","0.00""",66° (02:55),59° (06:44),7 mph (01:04),2026-08-24T11:50:03.263281
Hofflund,ND-NW,24 Aug 06:45 CDT,64°,WSW,5 mph,6 mph,97 %,63°,63°,1°,3°,1°,71°,72°,0 W/m²,1010.3 mb,"0.08""","0.04""","0.00""",68° (04:18),64° (06:45),28 mph (04:05),2026-08-24T11:50:03.263281
Holloway 3W,MN-WC,24 Aug 06:45 CDT,56°,N,0 mph,1 mph,98 %,56°,56°,0°,---,2°,67°,68°,6 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",62° (01:00),56° (06:36),6 mph (02:36),2026-08-24T11:50:03.263281
Hope 5NE,ND-EC,24 Aug 06:45 CDT,62°,NE,3 mph,4 mph,79 %,56°,58°,4°,---,1°,66°,62°,1 W/m²,---,"0.00""","0.00""","0.00""",66° (01:08),61° (05:41),11 mph (01:34),2026-08-24T11:50:03.263281
Hubbard 1SE,MN-NC,24 Aug 06:45 CDT,55°,ESE,2 mph,3 mph,90 %,52°,53°,2°,---,1°,67°,68°,5 W/m²,---,"0.00""","0.00""","0.00""",55° (03:58),52° (02:31),5 mph (06:36),2026-08-24T11:50:03.263281
Humboldt 4SW,MN-NW,24 Aug 06:45 CDT,62°,SE,6 mph,9 mph,79 %,55°,58°,4°,---,1°,65°,61°,1 W/m²,---,"0.00""","0.01""","0.00""",62° (06:45),59° (04:29),10 mph (04:40),2026-08-24T11:50:03.263281
Hurdsfield NW,ND-C,24 Aug 06:45 CDT,63°,E,6 mph,10 mph,97 %,62°,62°,1°,0°,0°,66°,67°,1 W/m²,1013.8 mb,"0.52""","0.00""","0.00""",68° (01:01),63° (06:42),19 mph (01:38),2026-08-24T11:50:03.263281
Inkster 3W,ND-NE,24 Aug 06:45 CDT,60°,S,3 mph,4 mph,97 %,59°,59°,1°,---,0°,69°,67°,0 W/m²,---,"0.00""","0.14""","0.08""",63° (02:22),60° (06:37),10 mph (04:17),2026-08-24T11:50:03.263281
Isanti 3E,MN-EC,24 Aug 06:45 CDT,49°,NE,3 mph,3 mph,97 %,48°,49°,0°,4°,3°,63°,64°,28 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",52° (05:30),47° (03:53),3 mph (06:00),2026-08-24T11:50:03.263281
Jamestown 10W,ND-C,24 Aug 06:45 CDT,60°,SSE,7 mph,10 mph,97 %,59°,59°,0°,1°,0°,67°,65°,2 W/m²,1013.9 mb ↓,"0.00""","0.00""","0.00""",66° (01:00),59° (05:28),13 mph (02:55),2026-08-24T11:50:03.263281
Jud 1S,ND-SE,24 Aug 06:45 CDT,61°,SSE,2 mph,3 mph,98 %,61°,61°,0°,0°,0°,67°,65°,1 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",65° (01:02),60° (04:19),6 mph (04:36),2026-08-24T11:50:03.263281
Karlsruhe 2N,ND-NC,24 Aug 06:45 CDT,65°,SE,10 mph,16 mph,94 %,63°,63°,1°,---,0°,68°,68°,1 W/m²,---,"0.98""","0.00""","0.00""",66° (03:50),62° (02:31),24 mph (03:42),2026-08-24T11:50:03.263281
Keene 5SW,ND-WC,24 Aug 06:45 CDT,62°,S,6 mph,7 mph,98 %,61°,62°,0°,2°,1°,68°,68°,0 W/m²,1012.3 mb,"0.01""","0.04""","0.00""",66° (02:01),62° (06:38),15 mph (01:51),2026-08-24T11:50:03.263281
Kempton 6SE,ND-NE,24 Aug 06:45 CDT,60°,N,0 mph,0 mph,91 %,58°,59°,2°,---,1°,67°,65°,0 W/m²,---,"0.00""","0.02""","0.01""",65° (01:21),60° (06:45),9 mph (04:47),2026-08-24T11:50:03.263281
Kennedy 6W,MN-NW,24 Aug 06:45 CDT,64°,SE,7 mph,9 mph,67 %,53°,58°,7°,---,0°,67°,63°,1 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",64° (06:45),61° (03:45),12 mph (04:34),2026-08-24T11:50:03.263281
Kenyon 2NE,MN-SE,24 Aug 06:45 CDT,51°,NNE,3 mph,5 mph,100 %,51°,51°,0°,2°,1°,64°,64°,29 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",51° (06:45),47° (03:15),5 mph (06:40),2026-08-24T11:50:03.263281
Kintyre 3S,ND-SC,24 Aug 06:45 CDT,61°,S,4 mph,7 mph,93 %,60°,60°,1°,1°,1°,69°,68°,1 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",69° (01:00),61° (06:45),10 mph (01:34),2026-08-24T11:50:03.263281
Lamberton 2W,MN-SW,24 Aug 06:45 CDT,61°,N,0 mph,0 mph,96 %,60°,60°,1°,1°,1°,70°,69°,5 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",62° (01:01),59° (03:55),5 mph (05:58),2026-08-24T11:50:03.263281
Langdon 1E,ND-NE,24 Aug 06:45 CDT,59°,SSE,6 mph,9 mph,95 %,58°,59°,1°,0°,0°,67°,64°,1 W/m²,1014.0 mb,"0.00""","0.17""","0.08""",65° (02:55),59° (06:42),14 mph (01:37),2026-08-24T11:50:03.263281
Lefor 10SE,ND-SW,24 Aug 06:45 CDT,60°,N,0 mph,0 mph,97 %,59°,59°,0°,2°,4°,66°,66°,0 W/m²,1013.9 mb,"0.02""","0.00""","0.00""",66° (01:04),58° (06:18),8 mph (02:48),2026-08-24T11:50:03.263281
Leonard 5N,ND-EC,24 Aug 06:45 CDT,62°,SE,4 mph,7 mph,83 %,57°,59°,3°,---,1°,68°,64°,3 W/m²,---,"0.00""","0.00""","0.00""",66° (04:40),60° (02:23),13 mph (04:52),2026-08-24T11:50:03.263281
Leota 2SW,MN-SW,24 Aug 06:45 CDT,64°,S,3 mph,6 mph,96 %,63°,63°,1°,0°,0°,68°,70°,2 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",65° (05:29),60° (01:56),10 mph (05:55),2026-08-24T11:50:03.263281
Liberty 5E,ND-NW,24 Aug 06:45 CDT,65°,SE,8 mph,11 mph,93 %,63°,64°,1°,1°,1°,66°,65°,0 W/m²,1009.8 mb,"0.06""","0.07""","0.06""",69° (02:38),63° (03:42),20 mph (02:32),2026-08-24T11:50:03.263281
Linton 5NW,ND-SC,24 Aug 06:45 CDT,60°,SE,5 mph,7 mph,97 %,59°,60°,1°,1°,0°,71°,73°,1 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",69° (01:00),60° (06:37),13 mph (04:11),2026-08-24T11:50:03.263281
Lisbon 2W,ND-SE,24 Aug 06:45 CDT,61°,S,4 mph,4 mph,90 %,58°,59°,2°,---,0°,73°,72°,2 W/m²,---,"0.00""","0.00""","0.00""",67° (01:00),61° (06:45),14 mph (02:14),2026-08-24T11:50:03.263281
Little Falls 6SE,MN-C,24 Aug 06:45 CDT,52°,NE,0 mph,1 mph,98 %,52°,52°,0°,---,0°,64°,65°,47 W/m²,---,"0.00""","0.00""","0.00""",53° (01:16),49° (03:11),3 mph (01:00),2026-08-24T11:50:03.263281
Little Missouri,ND-WC,24 Aug 06:45 CDT,64°,S,5 mph,7 mph,96 %,62°,63°,1°,1°,1°,68°,70°,0 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",69° (01:04),63° (06:40),14 mph (01:05),2026-08-24T11:50:03.263281
Livona 5S,ND-SC,24 Aug 06:45 CDT,63°,SSE,7 mph,11 mph,92 %,60°,61°,1°,1°,0°,73°,72°,1 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",71° (01:00),62° (06:14),15 mph (03:21),2026-08-24T11:50:03.263281
Logan Center 2E,ND-NE,24 Aug 06:45 CDT,60°,WNW,3 mph,4 mph,93 %,57°,58°,1°,1°,1°,68°,67°,0 W/m²,1016.5 mb ↑,"0.00""","0.06""","0.03""",62° (01:01),59° (06:25),9 mph (04:48),2026-08-24T11:50:03.263281
Luverne 6S,MN-SW,24 Aug 06:45 CDT,65°,SSE,6 mph,7 mph,96 %,64°,64°,1°,0°,0°,72°,72°,2 W/m²,1015.9 mb,"0.00""","0.01""","0.00""",65° (05:32),58° (01:09),12 mph (05:30),2026-08-24T11:50:03.263281
Mabel 3E,MN-SE,24 Aug 06:45 CDT,48°,N,0 mph,0 mph,99 %,48°,48°,0°,4°,1°,67°,69°,24 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",53° (01:12),48° (06:34),5 mph (03:59),2026-08-24T11:50:03.263281
Maddock 2N,ND-NC,24 Aug 06:45 CDT,65°,SE,12 mph,18 mph,100 %,64°,64°,0°,1°,0°,67°,67°,1 W/m²,1012.6 mb,"0.35""","0.28""","0.01""",66° (05:10),62° (01:00),20 mph (05:05),2026-08-24T11:50:03.263281
Madison 5SW,MN-WC,24 Aug 06:45 CDT,59°,ESE,1 mph,3 mph,99 %,59°,59°,0°,1°,1°,71°,68°,6 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",60° (05:19),58° (06:07),6 mph (04:17),2026-08-24T11:50:03.263281
Mandan 4S,ND-SC,24 Aug 06:45 CDT,62°,S,6 mph,7 mph,99 %,62°,62°,0°,1°,1°,68°,66°,1 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",69° (01:13),62° (06:32),17 mph (01:10),2026-08-24T11:50:03.263281
Manning 4SW,ND-WC,24 Aug 06:45 CDT,62°,SSE,3 mph,7 mph,99 %,62°,62°,0°,2°,1°,69°,71°,0 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",66° (03:15),60° (05:52),10 mph (02:58),2026-08-24T11:50:03.263281
Marion 2S,ND-SE,24 Aug 06:45 CDT,59°,SSE,3 mph,6 mph,96 %,58°,59°,1°,1°,1°,67°,68°,2 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",67° (02:02),59° (06:39),13 mph (01:22),2026-08-24T11:50:03.263281
Marmarth 2N,ND-SW,24 Aug 06:45 CDT,66°,NW,1 mph,2 mph,64 %,54°,59°,8°,4°,2°,73°,75°,0 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",76° (03:46),66° (06:45),14 mph (03:43),2026-08-24T11:50:03.263281
Marshall 5N,ND-WC,24 Aug 06:45 CDT,63°,ESE,4 mph,7 mph,97 %,62°,63°,1°,1°,1°,69°,70°,0 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",69° (01:01),60° (06:24),14 mph (02:10),2026-08-24T11:50:03.263281
Mavie 3WSW,MN-NW,24 Aug 06:45 CDT,58°,SE,4 mph,6 mph,82 %,52°,54°,3°,---,1°,64°,62°,7 W/m²,---,"0.00""","0.00""","0.00""",60° (02:19),57° (06:34),9 mph (04:52),2026-08-24T11:50:03.263281
Max 3N,ND-NW,24 Aug 06:45 CDT,64°,SSE,4 mph,7 mph,95 %,62°,63°,1°,1°,1°,65°,64°,0 W/m²,1014.0 mb,"0.00""","0.01""","0.00""",67° (01:14),63° (05:09),16 mph (01:15),2026-08-24T11:50:03.263281
Maxbass 6SW,ND-NC,24 Aug 06:45 CDT,64°,ESE,8 mph,11 mph,95 %,63°,63°,1°,---,---,65°,64°,1 W/m²,1010.1 mb,"0.64""","0.08""","0.00""",65° (02:35),62° (01:51),25 mph (02:18),2026-08-24T11:50:03.263281
Mayville 2E,ND-EC,24 Aug 06:45 CDT,64°,ESE,2 mph,5 mph,73 %,55°,58°,5°,---,1°,69°,64°,1 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",67° (01:01),64° (06:44),10 mph (05:25),2026-08-24T11:50:03.263281
McHenry 8N,ND-C,24 Aug 06:45 CDT,62°,SSE,6 mph,11 mph,96 %,61°,62°,1°,---,0°,66°,64°,0 W/m²,---,"0.13""","0.41""","0.31""",64° (05:51),60° (01:12),20 mph (05:35),2026-08-24T11:50:03.263281
McKenzie 2E,ND-SC,24 Aug 06:45 CDT,61°,ESE,3 mph,5 mph,98 %,60°,61°,0°,2°,1°,65°,64°,1 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",68° (01:00),60° (05:26),9 mph (06:15),2026-08-24T11:50:03.263281
Medicine Hole 9NW,ND-WC,24 Aug 06:45 CDT,64°,E,2 mph,4 mph,90 %,61°,62°,2°,---,2°,71°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (01:59),64° (05:03),18 mph (02:43),2026-08-24T11:50:03.263281
Michigan 2W,ND-NE,24 Aug 06:45 CDT,60°,SE,3 mph,6 mph,97 %,59°,60°,1°,---,0°,67°,66°,0 W/m²,---,"0.05""","0.11""","0.07""",62° (03:27),60° (05:40),17 mph (01:40),2026-08-24T11:50:03.263281
Milnor 1S,ND-SE,24 Aug 06:45 CDT,59°,SSE,5 mph,7 mph,96 %,58°,58°,1°,1°,1°,68°,69°,3 W/m²,1013.4 mb,"0.00""","0.01""","0.00""",65° (01:00),59° (06:38),12 mph (03:34),2026-08-24T11:50:03.263281
Minot 4S,ND-NW,24 Aug 06:45 CDT,63°,S,11 mph,16 mph,98 %,62°,63°,0°,1°,0°,66°,67°,0 W/m²,1011.1 mb,"1.10""","0.00""","0.00""",65° (03:17),62° (05:11),18 mph (06:39),2026-08-24T11:50:03.263281
Mohall 1W,ND-NW,24 Aug 06:45 CDT,64°,S,4 mph,5 mph,96 %,62°,63°,1°,---,0°,66°,67°,1 W/m²,1011.1 mb,"0.21""","0.39""","0.00""",65° (02:36),63° (04:39),25 mph (01:57),2026-08-24T11:50:03.263281
Mooreton 3SW,ND-SE,24 Aug 06:45 CDT,58°,ESE,1 mph,3 mph,93 %,56°,56°,1°,1°,1°,70°,65°,3 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",65° (01:10),58° (06:44),10 mph (01:03),2026-08-24T11:50:03.263281
Mora 2SW,MN-EC,24 Aug 06:45 CDT,48°,NNE,2 mph,3 mph,98 %,47°,47°,0°,3°,1°,61°,63°,23 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",52° (01:53),47° (04:54),4 mph (01:05),2026-08-24T11:50:03.263281
Morris 1E,MN-WC,24 Aug 06:45 CDT,59°,SSE,2 mph,5 mph,91 %,56°,57°,2°,1°,1°,69°,66°,4 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",63° (02:41),59° (06:44),9 mph (02:44),2026-08-24T11:50:03.263281
Mosher 4NE,ND-SW,24 Aug 06:45 CDT,61°,WSW,8 mph,9 mph,96 %,60°,60°,1°,2°,1°,69°,69°,0 W/m²,1013.9 mb,"0.37""","0.00""","0.00""",69° (02:45),61° (06:45),14 mph (01:44),2026-08-24T11:50:03.263281
Mott 1N,ND-SW,24 Aug 06:45 CDT,63°,S,4 mph,5 mph,96 %,62°,62°,1°,1°,1°,66°,67°,0 W/m²,1013.6 mb,"0.02""","0.00""","0.00""",68° (01:00),60° (05:20),9 mph (02:11),2026-08-24T11:50:03.263281
Murdock,MN-WC,24 Aug 06:45 CDT,59°,SE,5 mph,6 mph,92 %,57°,58°,1°,0°,0°,68°,68°,11 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",65° (02:12),59° (06:45),12 mph (03:19),2026-08-24T11:50:03.263281
Neudorf 10SW,ND-SE,24 Aug 06:45 CDT,62°,SSE,9 mph,13 mph,95 %,61°,61°,1°,1°,1°,70°,69°,2 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",67° (02:14),62° (06:40),14 mph (04:10),2026-08-24T11:50:03.263281
New England 5W,ND-SW,24 Aug 06:45 CDT,59°,N,0 mph,2 mph,97 %,58°,59°,1°,3°,1°,67°,67°,0 W/m²,1014.7 mb,"0.04""","0.00""","0.00""",70° (01:26),58° (05:35),13 mph (01:22),2026-08-24T11:50:03.263281
New Hradec 6NW,ND-WC,24 Aug 06:45 CDT,61°,SSE,2 mph,4 mph,99 %,61°,61°,0°,---,1°,62°,65°,0 W/m²,---,"0.02""","0.00""","0.00""",65° (03:24),57° (05:54),9 mph (02:31),2026-08-24T11:50:03.263281
New Salem 6SE,ND-SC,24 Aug 06:45 CDT,60°,S,5 mph,6 mph,96 %,59°,60°,1°,2°,1°,68°,68°,1 W/m²,1013.9 mb,"0.02""","0.00""","0.00""",66° (01:00),60° (06:21),11 mph (04:42),2026-08-24T11:50:03.263281
Niles 3SE,ND-NC,24 Aug 06:45 CDT,65°,SSE,10 mph,14 mph,95 %,63°,64°,1°,1°,1°,66°,64°,1 W/m²,1012.4 mb,"0.33""","0.80""","0.01""",66° (04:11),62° (03:22),23 mph (06:20),2026-08-24T11:50:03.263281
Noonan 9S,ND-NW,24 Aug 06:45 CDT,60°,NW,4 mph,6 mph,90 %,57°,58°,2°,2°,3°,63°,63°,1 W/m²,1013.9 mb,"0.15""","0.01""","0.00""",67° (04:26),59° (06:13),20 mph (03:59),2026-08-24T11:50:03.263281
Oakes 4S,ND-SE,24 Aug 06:45 CDT,60°,ESE,2 mph,4 mph,97 %,59°,59°,1°,1°,1°,60°,62°,4 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",66° (01:11),59° (03:22),11 mph (01:06),2026-08-24T11:50:03.263281
Ottertail 1SW,MN-WC,24 Aug 06:45 CDT,60°,ESE,7 mph,10 mph,75 %,52°,56°,5°,---,0°,69°,68°,5 W/m²,---,"0.00""","0.00""","0.00""",61° (06:41),57° (03:57),12 mph (06:35),2026-08-24T11:50:03.263281
Palermo 8N,ND-NW,24 Aug 06:45 CDT,63°,E,5 mph,12 mph,100 %,63°,63°,0°,---,1°,64°,66°,1 W/m²,1011.9 mb,"0.26""","0.00""","0.00""",66° (01:47),62° (01:00),30 mph (01:33),2026-08-24T11:50:03.263281
Parkers Prairie 2NW,MN-WC,24 Aug 06:45 CDT,59°,ESE,5 mph,8 mph,86 %,55°,57°,3°,---,1°,64°,66°,6 W/m²,---,"0.00""","0.00""","0.00""",60° (06:40),56° (05:06),8 mph (06:44),2026-08-24T11:50:03.263281
Peace Garden,ND-NC,24 Aug 06:45 CDT,62°,SE,8 mph,13 mph,97 %,61°,61°,1°,1°,0°,64°,64°,1 W/m²,1013.1 mb ↓,"0.14""","0.12""","0.00""",63° (05:38),60° (03:00),18 mph (04:02),2026-08-24T11:50:03.263281
Pease 2S,MN-EC,24 Aug 06:45 CDT,50°,NNE,0 mph,1 mph,99 %,49°,50°,0°,2°,1°,60°,65°,45 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",51° (01:37),47° (04:49),3 mph (02:37),2026-08-24T11:50:03.263281
Pekin 2NE,ND-NE,24 Aug 06:45 CDT,61°,SE,9 mph,10 mph,96 %,60°,61°,1°,2°,0°,68°,66°,0 W/m²,1015.8 mb ↓,"0.07""","0.27""","0.23""",63° (01:00),60° (04:42),14 mph (05:09),2026-08-24T11:50:03.263281
Perham 2NW,MN-WC,24 Aug 06:45 CDT,60°,ESE,5 mph,7 mph,79 %,53°,56°,4°,---,1°,68°,67°,4 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",60° (01:02),58° (05:04),11 mph (06:29),2026-08-24T11:50:03.263281
Perley 6E,MN-NW,24 Aug 06:45 CDT,64°,E,7 mph,9 mph,79 %,57°,60°,4°,---,0°,68°,69°,1 W/m²,---,"0.00""","0.00""","0.00""",66° (01:49),63° (05:43),11 mph (03:10),2026-08-24T11:50:03.263281
Perth 7E,ND-NE,24 Aug 06:45 CDT,62°,SSE,7 mph,11 mph,98 %,62°,62°,0°,1°,0°,64°,66°,1 W/m²,1012.8 mb,"0.18""","0.15""","0.00""",63° (06:24),60° (02:49),16 mph (05:21),2026-08-24T11:50:03.263281
Peterson 3N,MN-SE,24 Aug 06:45 CDT,53°,ESE,2 mph,3 mph,99 %,52°,53°,0°,3°,1°,67°,67°,33 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",56° (01:07),50° (04:57),9 mph (03:27),2026-08-24T11:50:03.263281
Pick City 8SW,ND-WC,24 Aug 06:45 CDT,64°,SE,4 mph,6 mph,93 %,62°,63°,1°,1°,1°,66°,66°,0 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",67° (01:46),62° (04:57),12 mph (01:46),2026-08-24T11:50:03.263281
Pickardville 6SW,ND-C,24 Aug 06:45 CDT,63°,E,5 mph,7 mph,94 %,61°,62°,1°,1°,1°,65°,65°,1 W/m²,1012.8 mb,"0.00""","0.01""","0.00""",69° (01:22),63° (06:08),17 mph (01:49),2026-08-24T11:50:03.263281
Pillsbury 1N,ND-EC,24 Aug 06:45 CDT,62°,E,4 mph,6 mph,79 %,55°,58°,4°,---,0°,69°,67°,1 W/m²,---,"0.00""","0.00""","0.00""",66° (01:17),62° (06:44),11 mph (01:51),2026-08-24T11:50:03.263281
Pine Island 5SW,MN-SE,24 Aug 06:45 CDT,51°,SE,2 mph,3 mph,97 %,51°,51°,0°,1°,0°,64°,65°,26 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",55° (01:11),50° (05:38),6 mph (05:23),2026-08-24T11:50:03.263281
Pine Point 2N,MN-NW,24 Aug 06:45 CDT,54°,E,2 mph,3 mph,99 %,54°,54°,0°,---,1°,66°,64°,4 W/m²,---,"0.00""","0.00""","0.00""",55° (03:05),53° (01:53),5 mph (02:47),2026-08-24T11:50:03.263281
Pioneer,ND-NW,24 Aug 06:45 CDT,62°,N,3 mph,4 mph,99 %,62°,62°,0°,---,2°,65°,67°,0 W/m²,---,"0.06""","0.00""","0.00""",68° (01:47),60° (05:43),12 mph (03:47),2026-08-24T11:50:03.263281
Plaza 10S,ND-NW,24 Aug 06:45 CDT,64°,ESE,8 mph,10 mph,97 %,63°,63°,1°,---,0°,66°,65°,0 W/m²,---,"0.00""","0.02""","0.02""",68° (02:16),62° (04:05),14 mph (01:07),2026-08-24T11:50:03.263281
Poker Jim,ND-WC,24 Aug 06:45 CDT,62°,W,4 mph,6 mph,98 %,62°,62°,0°,2°,1°,68°,70°,0 W/m²,1011.6 mb,"0.00""","0.01""","0.00""",71° (02:14),61° (06:39),18 mph (02:01),2026-08-24T11:50:03.263281
Portal 1SE,ND-NW,24 Aug 06:45 CDT,60°,E,1 mph,3 mph,98 %,60°,60°,0°,---,1°,62°,65°,1 W/m²,1011.6 mb,"0.58""","0.15""","0.00""",68° (01:16),60° (06:45),31 mph (01:13),2026-08-24T11:50:03.263281
Powers Lake 6SE,ND-NW,24 Aug 06:45 CDT,62°,SE,2 mph,6 mph,96 %,61°,62°,1°,1°,2°,62°,63°,1 W/m²,1012.4 mb ↑,"0.21""","0.14""","0.00""",68° (01:34),62° (06:43),25 mph (01:04),2026-08-24T11:50:03.263281
Pretty Rock 2E,ND-SC,24 Aug 06:45 CDT,61°,SSW,9 mph,12 mph,97 %,60°,60°,1°,1°,0°,69°,69°,0 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",67° (01:01),61° (06:45),14 mph (05:40),2026-08-24T11:50:03.263281
Prosper 5NW,ND-EC,24 Aug 06:45 CDT,64°,SE,3 mph,5 mph,74 %,55°,59°,5°,1°,0°,68°,63°,3 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",66° (01:22),64° (06:37),12 mph (02:52),2026-08-24T11:50:03.263281
