Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Greenbush 7W,MN-NW,19 Aug 07:00 CDT,43°,SSW,0 mph,1 mph,93 %,41°,42°,1°,---,1°,59°,60°,47 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",49° (01:33),42° (06:19),4 mph (06:13),2026-08-19T12:01:08.092981
Grenora 8N,ND-NW,19 Aug 07:00 CDT,53°,SE,3 mph,4 mph,86 %,49°,51°,2°,3°,2°,64°,63°,5 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",60° (02:30),53° (07:00),13 mph (03:42),2026-08-19T12:01:08.092981
Haley 3W,ND-SW,19 Aug 07:00 CDT,50°,W,2 mph,2 mph,97 %,49°,49°,0°,2°,1°,68°,69°,4 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",60° (01:01),49° (06:54),9 mph (03:29),2026-08-19T12:01:08.092981
Halliday 4N,ND-WC,19 Aug 07:00 CDT,54°,SW,6 mph,8 mph,89 %,50°,52°,2°,5°,1°,65°,66°,9 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",59° (01:00),53° (05:35),11 mph (05:42),2026-08-19T12:01:08.092981
Hanks 4S,ND-NW,19 Aug 07:00 CDT,52°,ESE,3 mph,4 mph,90 %,49°,50°,2°,---,3°,58°,62°,5 W/m²,---,"0.00""","0.00""","0.00""",58° (02:57),52° (06:55),11 mph (02:50),2026-08-19T12:01:08.092981
Harvey 3S,ND-C,19 Aug 07:00 CDT,48°,SSE,1 mph,2 mph,93 %,46°,47°,1°,---,4°,62°,59°,21 W/m²,---,"0.00""","0.00""","0.00""",51° (04:28),44° (02:51),4 mph (04:10),2026-08-19T12:01:08.092981
Hastings 4S,MN-SE,19 Aug 07:00 CDT,50°,N,0 mph,0 mph,99 %,50°,50°,0°,3°,4°,70°,73°,53 W/m²,1015.6 mb,"0.01""","0.00""","0.00""",58° (01:01),49° (06:14),2 mph (03:52),2026-08-19T12:01:08.092981
Hawkeye 3NW,ND-WC,19 Aug 07:00 CDT,53°,SSE,6 mph,8 mph,86 %,49°,51°,2°,---,2°,62°,66°,8 W/m²,---,"0.01""","0.00""","0.00""",60° (03:05),52° (06:52),11 mph (04:47),2026-08-19T12:01:08.092981
Hazen 2W,ND-WC,19 Aug 07:00 CDT,47°,WSW,1 mph,2 mph,100 %,47°,47°,0°,2°,1°,64°,65°,9 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",57° (01:09),47° (06:53),7 mph (01:22),2026-08-19T12:01:08.092981
Heaton 1S,ND-C,19 Aug 07:00 CDT,52°,SE,2 mph,4 mph,82 %,47°,49°,3°,2°,2°,65°,67°,21 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",55° (01:37),50° (06:08),7 mph (04:27),2026-08-19T12:01:08.092981
Hebron 7S,ND-SC,19 Aug 07:00 CDT,53°,N,0 mph,2 mph,87 %,50°,51°,2°,7°,3°,64°,67°,7 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",61° (01:01),53° (07:00),12 mph (05:04),2026-08-19T12:01:08.092981
Herman 5W,MN-WC,19 Aug 07:00 CDT,55°,E,4 mph,6 mph,95 %,54°,54°,1°,2°,1°,65°,66°,29 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",56° (06:15),53° (04:21),6 mph (06:56),2026-08-19T12:01:08.092981
Hettinger NW,ND-SW,19 Aug 07:00 CDT,54°,W,6 mph,7 mph,87 %,51°,52°,2°,3°,1°,63°,65°,6 W/m²,1018.7 mb,"0.01""","0.00""","0.00""",61° (01:02),52° (06:21),7 mph (06:58),2026-08-19T12:01:08.092981
Hillsboro 7SE,ND-EC,19 Aug 07:00 CDT,47°,SE,0 mph,1 mph,84 %,43°,45°,2°,---,3°,63°,63°,30 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",50° (03:08),45° (05:43),6 mph (02:41),2026-08-19T12:01:08.092981
Hirschville 2NE,ND-WC,19 Aug 07:00 CDT,50°,WSW,6 mph,7 mph,97 %,50°,50°,1°,---,3°,63°,60°,7 W/m²,---,"0.00""","0.00""","0.00""",59° (01:22),49° (06:07),7 mph (01:18),2026-08-19T12:01:08.092981
Hofflund,ND-NW,19 Aug 07:00 CDT,54°,NNW,3 mph,4 mph,85 %,50°,52°,2°,4°,3°,71°,72°,8 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",61° (04:20),54° (07:00),10 mph (05:42),2026-08-19T12:01:08.092981
Holloway 3W,MN-WC,19 Aug 07:00 CDT,55°,N,0 mph,0 mph,99 %,54°,54°,0°,---,1°,65°,68°,43 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",55° (07:00),52° (04:40),5 mph (06:12),2026-08-19T12:01:08.092981
Hope 5NE,ND-EC,19 Aug 07:00 CDT,48°,N,0 mph,0 mph,91 %,45°,47°,1°,---,4°,61°,59°,47 W/m²,---,"0.00""","0.00""","0.00""",52° (02:14),45° (05:33),4 mph (05:24),2026-08-19T12:01:08.092981
Hubbard 1SE,MN-NC,19 Aug 07:00 CDT,44°,N,0 mph,0 mph,100 %,44°,44°,0°,---,1°,63°,66°,65 W/m²,---,"0.00""","0.00""","0.00""",48° (01:30),43° (05:57),6 mph (04:44),2026-08-19T12:01:08.092981
Humboldt 4SW,MN-NW,19 Aug 07:00 CDT,42°,ESE,2 mph,3 mph,97 %,41°,42°,0°,---,2°,59°,60°,41 W/m²,---,"0.00""","0.00""","0.00""",52° (01:21),41° (06:25),6 mph (02:17),2026-08-19T12:01:08.092981
Hurdsfield NW,ND-C,19 Aug 07:00 CDT,56°,SE,5 mph,9 mph,80 %,50°,52°,4°,1°,2°,62°,63°,21 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",60° (01:43),55° (06:48),11 mph (04:29),2026-08-19T12:01:08.092981
Inkster 3W,ND-NE,19 Aug 07:00 CDT,46°,NW,3 mph,3 mph,91 %,44°,45°,1°,---,3°,63°,61°,23 W/m²,---,"0.00""","0.00""","0.00""",51° (02:33),45° (05:44),4 mph (03:46),2026-08-19T12:01:08.092981
Isanti 3E,MN-EC,19 Aug 07:00 CDT,47°,SW,0 mph,1 mph,99 %,47°,47°,0°,3°,3°,63°,66°,55 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",57° (01:14),46° (06:31),4 mph (01:04),2026-08-19T12:01:08.092981
Jamestown 10W,ND-C,19 Aug 07:00 CDT,51°,SW,3 mph,4 mph,87 %,47°,49°,2°,7°,6°,65°,65°,12 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",57° (03:03),50° (06:38),4 mph (06:27),2026-08-19T12:01:08.092981
Jud 1S,ND-SE,19 Aug 07:00 CDT,50°,WSW,1 mph,1 mph,96 %,49°,49°,1°,6°,2°,64°,64°,10 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",58° (01:39),50° (06:57),6 mph (02:25),2026-08-19T12:01:08.092981
Karlsruhe 2N,ND-NC,19 Aug 07:00 CDT,49°,N,0 mph,1 mph,94 %,48°,48°,1°,---,1°,65°,67°,20 W/m²,---,"0.00""","0.00""","0.00""",52° (01:09),48° (02:48),4 mph (03:40),2026-08-19T12:01:08.092981
Keene 5SW,ND-WC,19 Aug 07:00 CDT,54°,SE,4 mph,5 mph,81 %,49°,51°,3°,2°,1°,66°,65°,8 W/m²,1016.4 mb,"0.18""","0.00""","0.00""",61° (01:43),53° (05:39),10 mph (06:20),2026-08-19T12:01:08.092981
Kempton 6SE,ND-NE,19 Aug 07:00 CDT,45°,SW,2 mph,2 mph,91 %,43°,44°,1°,---,3°,63°,61°,29 W/m²,---,"0.00""","0.00""","0.00""",49° (01:01),44° (06:07),4 mph (01:40),2026-08-19T12:01:08.092981
Kennedy 6W,MN-NW,19 Aug 07:00 CDT,42°,S,2 mph,4 mph,93 %,40°,41°,1°,---,1°,61°,61°,40 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",49° (01:05),42° (05:41),6 mph (05:22),2026-08-19T12:01:08.092981
Kenyon 2NE,MN-SE,19 Aug 07:00 CDT,51°,N,0 mph,0 mph,100 %,51°,51°,0°,3°,4°,64°,67°,70 W/m²,1016.3 mb,"0.11""","0.00""","0.00""",58° (01:45),49° (06:12),3 mph (01:17),2026-08-19T12:01:08.092981
Kintyre 3S,ND-SC,19 Aug 07:00 CDT,52°,E,3 mph,4 mph,96 %,51°,52°,1°,3°,1°,67°,67°,12 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",60° (01:00),52° (06:46),6 mph (01:00),2026-08-19T12:01:08.092981
Lamberton 2W,MN-SW,19 Aug 06:55 CDT,55°,NNE,3 mph,4 mph,98 %,54°,55°,0°,1°,0°,69°,69°,15 W/m²,1015.7 mb,"0.02""","0.00""","0.00""",58° (01:09),53° (05:05),4 mph (06:53),2026-08-19T12:01:08.092981
Langdon 1E,ND-NE,19 Aug 07:00 CDT,45°,N,0 mph,0 mph,92 %,42°,44°,1°,7°,4°,61°,60°,40 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",49° (01:12),42° (06:27),5 mph (03:04),2026-08-19T12:01:08.092981
Lefor 10SE,ND-SW,19 Aug 07:00 CDT,55°,SSW,2 mph,2 mph,91 %,52°,53°,1°,4°,2°,64°,65°,7 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",64° (02:41),54° (07:00),9 mph (02:33),2026-08-19T12:01:08.092981
Leonard 5N,ND-EC,19 Aug 07:00 CDT,52°,SW,2 mph,2 mph,95 %,50°,51°,1°,---,2°,65°,63°,22 W/m²,---,"0.00""","0.00""","0.00""",54° (01:57),48° (04:41),3 mph (04:31),2026-08-19T12:01:08.092981
Leota 2SW,MN-SW,19 Aug 07:00 CDT,59°,ESE,2 mph,3 mph,84 %,54°,56°,3°,1°,0°,64°,69°,18 W/m²,1016.0 mb,"0.52""","0.00""","0.00""",61° (01:04),59° (06:37),7 mph (03:20),2026-08-19T12:01:08.092981
Liberty 5E,ND-NW,19 Aug 07:00 CDT,55°,WNW,1 mph,2 mph,78 %,48°,51°,4°,2°,2°,64°,61°,10 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",60° (04:47),53° (05:52),16 mph (02:46),2026-08-19T12:01:08.092981
Linton 5NW,ND-SC,19 Aug 07:00 CDT,58°,E,4 mph,5 mph,85 %,53°,55°,3°,3°,1°,67°,70°,10 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",63° (01:01),58° (07:00),9 mph (04:45),2026-08-19T12:01:08.092981
Lisbon 2W,ND-SE,19 Aug 07:00 CDT,56°,N,0 mph,0 mph,80 %,50°,52°,3°,---,1°,69°,69°,19 W/m²,---,"0.03""","0.00""","0.00""",60° (01:40),54° (06:31),5 mph (05:58),2026-08-19T12:01:08.092981
Little Falls 6SE,MN-C,19 Aug 07:00 CDT,47°,N,0 mph,0 mph,99 %,46°,46°,0°,---,1°,60°,64°,77 W/m²,---,"0.03""","0.00""","0.00""",52° (01:01),45° (06:17),3 mph (06:37),2026-08-19T12:01:08.092981
Little Missouri,ND-WC,19 Aug 07:00 CDT,58°,SSW,6 mph,10 mph,76 %,51°,54°,4°,1°,1°,64°,66°,8 W/m²,1015.9 mb,"0.01""","0.00""","0.00""",61° (01:00),54° (05:55),12 mph (04:00),2026-08-19T12:01:08.092981
Livona 5S,ND-SC,19 Aug 07:00 CDT,56°,N,0 mph,0 mph,88 %,53°,54°,2°,2°,2°,70°,70°,8 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",64° (01:09),56° (06:26),11 mph (02:44),2026-08-19T12:01:08.092981
Logan Center 2E,ND-NE,19 Aug 07:00 CDT,48°,SW,3 mph,3 mph,88 %,44°,46°,2°,10°,2°,63°,65°,45 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",50° (04:45),46° (05:48),6 mph (04:25),2026-08-19T12:01:08.092981
Luverne 6S,MN-SW,19 Aug 07:00 CDT,59°,N,0 mph,0 mph,96 %,57°,58°,1°,0°,0°,72°,73°,10 W/m²,1015.4 mb,"0.01""","0.00""","0.00""",62° (01:01),57° (04:29),5 mph (01:05),2026-08-19T12:01:08.092981
Mabel 3E,MN-SE,19 Aug 07:00 CDT,60°,N,1 mph,3 mph,98 %,60°,60°,0°,2°,2°,68°,70°,62 W/m²,1015.2 mb,"0.16""","0.00""","0.00""",64° (01:20),59° (06:10),6 mph (01:01),2026-08-19T12:01:08.092981
Maddock 2N,ND-NC,19 Aug 07:00 CDT,48°,ESE,2 mph,4 mph,95 %,46°,47°,1°,5°,1°,64°,64°,25 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",54° (01:36),48° (06:26),5 mph (05:48),2026-08-19T12:01:08.092981
Madison 5SW,MN-WC,19 Aug 07:00 CDT,56°,WNW,2 mph,9 mph,99 %,56°,56°,0°,1°,0°,70°,69°,12 W/m²,1016.4 mb,"0.00""","0.08""","0.08""",56° (07:00),51° (03:01),9 mph (06:56),2026-08-19T12:01:08.092981
Mandan 4S,ND-SC,19 Aug 07:00 CDT,54°,ESE,3 mph,5 mph,100 %,54°,54°,0°,3°,1°,63°,65°,8 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",63° (01:21),52° (06:44),9 mph (05:39),2026-08-19T12:01:08.092981
Manning 4SW,ND-WC,19 Aug 07:00 CDT,56°,SW,10 mph,12 mph,80 %,50°,53°,4°,3°,1°,67°,68°,7 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",61° (01:00),52° (06:14),13 mph (06:39),2026-08-19T12:01:08.092981
Marion 2S,ND-SE,19 Aug 07:00 CDT,56°,E,0 mph,1 mph,82 %,51°,53°,3°,2°,2°,64°,66°,12 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",57° (06:12),53° (04:25),4 mph (05:19),2026-08-19T12:01:08.092981
Marmarth 2N,ND-SW,19 Aug 07:00 CDT,48°,S,2 mph,3 mph,97 %,47°,47°,1°,3°,2°,67°,69°,3 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",57° (01:12),48° (06:27),8 mph (02:08),2026-08-19T12:01:08.092981
Marshall 5N,ND-WC,19 Aug 07:00 CDT,52°,N,0 mph,1 mph,92 %,49°,50°,1°,5°,3°,66°,67°,7 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",62° (01:05),50° (06:25),13 mph (02:11),2026-08-19T12:01:08.092981
Mavie 3WSW,MN-NW,19 Aug 07:00 CDT,45°,SSW,1 mph,2 mph,96 %,44°,45°,0°,---,2°,60°,60°,56 W/m²,---,"0.00""","0.00""","0.00""",49° (01:00),43° (04:45),4 mph (05:11),2026-08-19T12:01:08.092981
Max 3N,ND-NW,19 Aug 07:00 CDT,51°,E,3 mph,3 mph,91 %,49°,50°,2°,5°,4°,61°,62°,15 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",54° (04:43),51° (03:39),8 mph (04:21),2026-08-19T12:01:08.092981
Maxbass 6SW,ND-NC,19 Aug 07:00 CDT,44°,ESE,2 mph,3 mph,98 %,44°,44°,0°,---,---,58°,61°,23 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",49° (01:00),43° (06:43),5 mph (02:34),2026-08-19T12:01:08.092981
Mayville 2E,ND-EC,19 Aug 07:00 CDT,47°,SW,1 mph,2 mph,89 %,44°,45°,2°,---,2°,65°,62°,37 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",50° (01:03),45° (05:46),6 mph (06:42),2026-08-19T12:01:08.092981
McHenry 8N,ND-C,19 Aug 07:00 CDT,57°,S,3 mph,4 mph,69 %,47°,51°,6°,---,4°,63°,62°,46 W/m²,---,"0.00""","0.00""","0.00""",63° (01:30),55° (06:16),5 mph (06:26),2026-08-19T12:01:08.092981
McKenzie 2E,ND-SC,19 Aug 07:00 CDT,55°,E,2 mph,4 mph,98 %,55°,55°,0°,2°,1°,62°,63°,8 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",58° (01:00),55° (05:33),7 mph (06:44),2026-08-19T12:01:08.092981
Medicine Hole 9NW,ND-WC,19 Aug 07:00 CDT,55°,S,5 mph,5 mph,77 %,48°,51°,4°,---,1°,69°,69°,7 W/m²,---,"0.00""","0.00""","0.00""",64° (01:07),55° (06:57),15 mph (02:02),2026-08-19T12:01:08.092981
Michigan 2W,ND-NE,19 Aug 07:00 CDT,45°,N,0 mph,0 mph,98 %,44°,45°,0°,---,5°,61°,62°,58 W/m²,---,"0.00""","0.00""","0.00""",50° (01:29),42° (06:09),4 mph (02:29),2026-08-19T12:01:08.092981
Milnor 1S,ND-SE,19 Aug 07:00 CDT,55°,N,0 mph,0 mph,94 %,53°,54°,1°,3°,3°,66°,68°,16 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",58° (01:00),54° (03:51),3 mph (02:24),2026-08-19T12:01:08.092981
Minot 4S,ND-NW,19 Aug 06:55 CDT,50°,SSW,1 mph,1 mph,92 %,48°,49°,1°,3°,2°,63°,65°,10 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",56° (02:25),48° (05:01),8 mph (02:23),2026-08-19T12:01:08.092981
Mohall 1W,ND-NW,19 Aug 07:00 CDT,52°,SSW,3 mph,6 mph,82 %,47°,49°,3°,---,1°,63°,64°,25 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",54° (02:04),50° (06:33),10 mph (02:50),2026-08-19T12:01:08.092981
Mooreton 3SW,ND-SE,19 Aug 07:00 CDT,52°,E,1 mph,2 mph,96 %,51°,52°,1°,1°,1°,67°,64°,17 W/m²,1015.6 mb,"0.02""","0.00""","0.00""",54° (01:27),49° (04:54),4 mph (02:35),2026-08-19T12:01:08.092981
Mora 2SW,MN-EC,19 Aug 07:00 CDT,47°,WNW,2 mph,2 mph,98 %,47°,47°,0°,2°,1°,62°,63°,62 W/m²,1016.4 mb,"0.01""","0.00""","0.00""",53° (01:00),46° (06:36),3 mph (06:12),2026-08-19T12:01:08.092981
Morris 1E,MN-WC,19 Aug 07:00 CDT,57°,W,0 mph,1 mph,92 %,54°,55°,1°,1°,1°,69°,66°,52 W/m²,1015.8 mb,"0.01""","0.02""","0.02""",57° (01:00),55° (01:38),4 mph (06:29),2026-08-19T12:01:08.092981
Mosher 4NE,ND-SW,19 Aug 07:00 CDT,57°,S,7 mph,9 mph,77 %,50°,53°,4°,2°,1°,67°,70°,4 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",65° (01:00),55° (06:29),12 mph (06:18),2026-08-19T12:01:08.092981
Mott 1N,ND-SW,19 Aug 07:00 CDT,53°,W,2 mph,2 mph,99 %,53°,53°,0°,2°,2°,61°,66°,7 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",62° (01:02),53° (06:43),7 mph (01:08),2026-08-19T12:01:08.092981
Murdock,MN-WC,19 Aug 07:00 CDT,60°,E,4 mph,6 mph,85 %,55°,57°,3°,1°,0°,67°,68°,75 W/m²,1015.7 mb,"0.00""","0.04""","0.03""",60° (07:00),54° (02:01),7 mph (06:18),2026-08-19T12:01:08.092981
Neudorf 10SW,ND-SE,19 Aug 07:00 CDT,53°,NE,2 mph,3 mph,97 %,52°,52°,1°,4°,2°,67°,65°,9 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",60° (01:00),52° (06:50),6 mph (05:00),2026-08-19T12:01:08.092981
New England 5W,ND-SW,19 Aug 07:00 CDT,54°,W,3 mph,5 mph,88 %,50°,52°,2°,3°,2°,65°,66°,6 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",64° (01:34),52° (06:50),6 mph (02:15),2026-08-19T12:01:08.092981
New Hradec 6NW,ND-WC,19 Aug 07:00 CDT,48°,N,0 mph,0 mph,97 %,47°,47°,0°,---,3°,60°,64°,6 W/m²,---,"0.00""","0.00""","0.00""",59° (02:02),47° (06:48),7 mph (01:57),2026-08-19T12:01:08.092981
New Salem 6SE,ND-SC,19 Aug 07:00 CDT,52°,SSW,2 mph,3 mph,95 %,51°,52°,1°,3°,2°,64°,66°,8 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",60° (01:40),51° (05:07),6 mph (05:17),2026-08-19T12:01:08.092981
Niles 3SE,ND-NC,19 Aug 07:00 CDT,50°,S,3 mph,4 mph,86 %,46°,48°,2°,7°,5°,62°,61°,35 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",51° (04:38),48° (06:31),6 mph (04:13),2026-08-19T12:01:08.092981
Noonan 9S,ND-NW,19 Aug 07:00 CDT,54°,SSE,10 mph,12 mph,87 %,51°,52°,2°,1°,1°,61°,62°,9 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",56° (01:00),54° (04:05),15 mph (02:09),2026-08-19T12:01:08.092981
Oakes 4S,ND-SE,19 Aug 07:00 CDT,55°,NNE,1 mph,2 mph,98 %,55°,55°,0°,4°,3°,58°,62°,14 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",57° (02:33),53° (05:22),3 mph (02:40),2026-08-19T12:01:08.092981
Ottertail 1SW,MN-WC,19 Aug 07:00 CDT,54°,N,0 mph,0 mph,85 %,49°,51°,3°,---,2°,63°,66°,34 W/m²,---,"0.00""","0.00""","0.00""",54° (06:58),49° (05:00),3 mph (01:39),2026-08-19T12:01:08.092981
Palermo 8N,ND-NW,19 Aug 07:00 CDT,49°,SSE,5 mph,5 mph,94 %,47°,48°,1°,---,3°,58°,63°,18 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",53° (01:07),48° (05:07),7 mph (03:57),2026-08-19T12:01:08.092981
Parkers Prairie 2NW,MN-WC,19 Aug 07:00 CDT,52°,N,0 mph,0 mph,100 %,52°,52°,0°,---,3°,61°,65°,57 W/m²,---,"0.02""","0.00""","0.00""",52° (06:59),48° (05:15),3 mph (05:55),2026-08-19T12:01:08.092981
Peace Garden,ND-NC,19 Aug 07:00 CDT,50°,N,0 mph,0 mph,84 %,45°,48°,3°,3°,3°,58°,62°,15 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",53° (04:57),46° (01:07),4 mph (05:27),2026-08-19T12:01:08.092981
Pease 2S,MN-EC,19 Aug 07:00 CDT,47°,N,0 mph,0 mph,99 %,46°,47°,0°,3°,2°,60°,67°,50 W/m²,1016.4 mb,"0.02""","0.00""","0.00""",53° (01:06),46° (06:24),3 mph (03:16),2026-08-19T12:01:08.092981
Pekin 2NE,ND-NE,19 Aug 07:00 CDT,48°,S,3 mph,4 mph,88 %,45°,46°,2°,7°,4°,66°,63°,43 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",58° (01:00),46° (06:01),5 mph (05:59),2026-08-19T12:01:08.092981
Perham 2NW,MN-WC,19 Aug 07:00 CDT,49°,WSW,0 mph,1 mph,99 %,49°,49°,0°,---,3°,64°,63°,38 W/m²,1016.9 mb,"0.02""","0.00""","0.00""",53° (01:13),48° (06:41),4 mph (04:45),2026-08-19T12:01:08.092981
Perley 6E,MN-NW,19 Aug 07:00 CDT,48°,N,0 mph,0 mph,86 %,44°,46°,2°,---,0°,63°,66°,29 W/m²,---,"0.00""","0.00""","0.00""",53° (03:41),45° (05:54),7 mph (06:26),2026-08-19T12:01:08.092981
Perth 7E,ND-NE,19 Aug 07:00 CDT,45°,ENE,1 mph,3 mph,92 %,43°,44°,1°,6°,3°,55°,62°,32 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",50° (01:41),45° (06:04),4 mph (01:56),2026-08-19T12:01:08.092981
Peterson 3N,MN-SE,19 Aug 07:00 CDT,59°,N,3 mph,4 mph,92 %,56°,57°,1°,1°,1°,67°,69°,84 W/m²,1015.5 mb,"0.06""","0.00""","0.00""",62° (01:00),57° (05:43),6 mph (06:06),2026-08-19T12:01:08.092981
Pick City 8SW,ND-WC,19 Aug 07:00 CDT,53°,S,5 mph,7 mph,93 %,51°,52°,1°,2°,3°,62°,64°,10 W/m²,1015.9 mb,"0.05""","0.00""","0.00""",59° (01:18),52° (04:46),11 mph (02:16),2026-08-19T12:01:08.092981
Pickardville 6SW,ND-C,19 Aug 07:00 CDT,51°,SSE,5 mph,8 mph,96 %,50°,50°,1°,2°,1°,62°,61°,14 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",56° (05:09),50° (05:44),15 mph (04:54),2026-08-19T12:01:08.092981
Pillsbury 1N,ND-EC,19 Aug 07:00 CDT,53°,WNW,0 mph,2 mph,90 %,50°,52°,2°,---,1°,66°,65°,22 W/m²,---,"0.00""","0.00""","0.00""",54° (01:00),49° (05:01),5 mph (02:18),2026-08-19T12:01:08.092981
Pine Island 5SW,MN-SE,19 Aug 07:00 CDT,58°,N,0 mph,0 mph,89 %,54°,56°,2°,1°,1°,65°,68°,78 W/m²,1016.5 mb,"0.31""","0.00""","0.00""",63° (01:03),56° (05:05),6 mph (01:49),2026-08-19T12:01:08.092981
Pine Point 2N,MN-NW,19 Aug 07:00 CDT,44°,N,0 mph,0 mph,100 %,44°,44°,0°,---,2°,66°,62°,51 W/m²,---,"0.00""","0.00""","0.00""",47° (01:00),43° (06:30),5 mph (04:04),2026-08-19T12:01:08.092981
Pioneer,ND-NW,19 Aug 07:00 CDT,52°,NNW,1 mph,2 mph,87 %,49°,50°,2°,---,2°,63°,66°,5 W/m²,---,"0.05""","0.00""","0.00""",61° (01:00),52° (07:00),10 mph (02:36),2026-08-19T12:01:08.092981
Plaza 10S,ND-NW,19 Aug 07:00 CDT,48°,ESE,3 mph,3 mph,90 %,46°,47°,2°,---,3°,59°,62°,13 W/m²,---,"0.00""","0.00""","0.00""",57° (02:04),48° (07:00),9 mph (02:00),2026-08-19T12:01:08.092981
Poker Jim,ND-WC,19 Aug 07:00 CDT,54°,S,4 mph,6 mph,84 %,49°,51°,3°,1°,1°,64°,67°,5 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",60° (01:12),49° (04:39),7 mph (06:48),2026-08-19T12:01:08.092981
Portal 1SE,ND-NW,19 Aug 07:00 CDT,53°,SSE,4 mph,6 mph,90 %,50°,52°,2°,---,1°,57°,64°,15 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",53° (04:03),50° (01:40),8 mph (03:59),2026-08-19T12:01:08.092981
Powers Lake 6SE,ND-NW,19 Aug 07:00 CDT,54°,S,4 mph,6 mph,89 %,51°,52°,2°,2°,3°,58°,61°,10 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",57° (01:00),53° (05:22),12 mph (02:59),2026-08-19T12:01:08.092981
Pretty Rock 2E,ND-SC,19 Aug 07:00 CDT,57°,NNW,3 mph,4 mph,92 %,55°,55°,1°,3°,3°,66°,69°,7 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",64° (01:33),56° (06:20),10 mph (02:59),2026-08-19T12:01:08.092981
Prosper 5NW,ND-EC,19 Aug 07:00 CDT,53°,N,0 mph,0 mph,91 %,50°,51°,1°,2°,2°,65°,62°,21 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",55° (02:48),49° (05:33),4 mph (04:36),2026-08-19T12:01:08.092981
Pyramid Park,ND-SW,19 Aug 07:00 CDT,55°,SSE,4 mph,5 mph,81 %,49°,52°,3°,4°,3°,65°,65°,4 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",64° (01:00),51° (06:38),7 mph (01:31),2026-08-19T12:01:08.092981
