Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,15 Aug 17:55 CDT,75°,N,6 mph,12 mph,48 %,54°,62°,13°,-2°,-3°,71°,70°,464 W/m²,1022.2 mb,"0.11""","0.00""","0.00""",76° (15:21),59° (08:34),22 mph (13:02),2026-08-15T22:56:47.622161
Greenbush 7W,MN-NW,15 Aug 17:55 CDT,70°,W,6 mph,12 mph,76 %,62°,65°,5°,---,0°,68°,64°,143 W/m²,1014.2 mb,"0.00""","0.02""","0.00""",71° (17:37),65° (06:21),20 mph (04:34),2026-08-15T22:56:47.622161
Grenora 8N,ND-NW,15 Aug 17:55 CDT,74°,NW,8 mph,12 mph,42 %,50°,59°,15°,-1°,-2°,70°,68°,457 W/m²,1021.2 mb,"0.58""","0.00""","0.00""",76° (17:41),57° (06:22),20 mph (15:01),2026-08-15T22:56:47.622161
Haley 3W,ND-SW,15 Aug 17:55 CDT,79°,N,11 mph,16 mph,41 %,53°,62°,16°,-1°,-3°,77°,81°,363 W/m²,1021.4 mb,"0.53""","0.00""","0.00""",80° (15:00),57° (07:10),24 mph (15:13),2026-08-15T22:56:47.622161
Halliday 4N,ND-WC,15 Aug 17:55 CDT,75°,NW,12 mph,16 mph,48 %,54°,62°,13°,-1°,-2°,75°,74°,416 W/m²,1020.5 mb,"1.63""","0.00""","0.00""",77° (16:38),60° (07:04),25 mph (14:00),2026-08-15T22:56:47.622161
Hanks 4S,ND-NW,15 Aug 17:55 CDT,74°,NW,8 mph,18 mph,46 %,51°,60°,14°,---,-3°,75°,68°,481 W/m²,---,"1.08""","0.00""","0.00""",75° (15:33),57° (07:06),21 mph (17:47),2026-08-15T22:56:47.622161
Harvey 3S,ND-C,15 Aug 17:55 CDT,70°,WNW,8 mph,11 mph,64 %,58°,62°,8°,---,-1°,70°,70°,256 W/m²,---,"0.14""","0.00""","0.00""",71° (17:37),61° (10:21),14 mph (15:52),2026-08-15T22:56:47.622161
Hastings 4S,MN-SE,15 Aug 17:55 CDT,78°,SSE,4 mph,7 mph,82 %,72°,74°,4°,0°,-1°,83°,80°,125 W/m²,1014.6 mb,"0.00""","0.01""","0.00""",82° (14:15),66° (04:25),13 mph (01:02),2026-08-15T22:56:47.622161
Hawkeye 3NW,ND-WC,15 Aug 17:55 CDT,74°,WNW,9 mph,13 mph,48 %,52°,60°,13°,---,-2°,86°,74°,355 W/m²,---,"0.44""","0.00""","0.00""",76° (16:19),58° (07:17),22 mph (14:17),2026-08-15T22:56:47.622161
Hazen 2W,ND-WC,15 Aug 17:55 CDT,78°,NW,12 mph,18 mph,44 %,54°,63°,15°,-2°,-2°,73°,71°,457 W/m²,1019.0 mb,"1.13""","0.00""","0.00""",78° (17:50),62° (07:38),24 mph (12:32),2026-08-15T22:56:47.622161
Heaton 1S,ND-C,15 Aug 17:55 CDT,71°,NNW,10 mph,15 mph,66 %,59°,63°,8°,-1°,-1°,72°,71°,397 W/m²,1019.0 mb,"0.16""","0.01""","0.00""",72° (15:18),62° (11:30),24 mph (11:45),2026-08-15T22:56:47.622161
Hebron 7S,ND-SC,15 Aug 17:55 CDT,74°,NNW,7 mph,13 mph,51 %,55°,62°,12°,0°,-1°,71°,71°,157 W/m²,1021.3 mb,"1.68""","0.00""","0.00""",76° (16:58),59° (05:03),24 mph (12:09),2026-08-15T22:56:47.622161
Herman 5W,MN-WC,15 Aug 17:55 CDT,78°,NW,12 mph,15 mph,69 %,67°,71°,8°,-1°,-1°,82°,76°,247 W/m²,1014.6 mb,"0.16""","0.00""","0.00""",83° (16:23),70° (01:00),21 mph (16:50),2026-08-15T22:56:47.622161
Hettinger NW,ND-SW,15 Aug 17:55 CDT,77°,NNE,8 mph,12 mph,48 %,56°,63°,14°,-1°,-2°,75°,69°,572 W/m²,1022.1 mb,"0.72""","0.00""","0.00""",79° (16:41),57° (06:29),23 mph (09:44),2026-08-15T22:56:47.622161
Hillsboro 7SE,ND-EC,15 Aug 17:55 CDT,75°,NW,8 mph,15 mph,64 %,62°,67°,9°,---,-1°,75°,69°,233 W/m²,1016.1 mb,"0.00""","0.07""","0.00""",82° (13:50),68° (05:39),19 mph (15:21),2026-08-15T22:56:47.622161
Hirschville 2NE,ND-WC,15 Aug 17:55 CDT,76°,NNW,10 mph,15 mph,46 %,54°,62°,14°,---,-1°,73°,69°,252 W/m²,---,"1.71""","0.00""","0.00""",79° (16:38),59° (04:21),23 mph (13:30),2026-08-15T22:56:47.622161
Hofflund,ND-NW,15 Aug 17:55 CDT,76°,NNW,10 mph,12 mph,42 %,51°,61°,15°,-1°,-2°,76°,77°,481 W/m²,1020.1 mb,"0.10""","0.00""","0.00""",77° (17:11),60° (06:42),27 mph (17:28),2026-08-15T22:56:47.622161
Holloway 3W,MN-WC,15 Aug 17:55 CDT,83°,WNW,8 mph,15 mph,67 %,71°,74°,9°,---,-2°,89°,75°,414 W/m²,1014.2 mb,"0.05""","0.00""","0.00""",85° (14:59),71° (01:00),15 mph (10:14),2026-08-15T22:56:47.622161
Hope 5NE,ND-EC,15 Aug 17:55 CDT,73°,NW,10 mph,16 mph,68 %,61°,65°,7°,---,0°,73°,66°,219 W/m²,---,"0.00""","0.03""","0.00""",76° (16:00),69° (05:29),22 mph (15:42),2026-08-15T22:56:47.622161
Hubbard 1SE,MN-NC,15 Aug 17:55 CDT,79°,WNW,11 mph,18 mph,70 %,68°,72°,7°,---,-1°,81°,79°,463 W/m²,---,"0.00""","0.74""","0.00""",83° (15:10),63° (04:20),21 mph (16:38),2026-08-15T22:56:47.622161
Humboldt 4SW,MN-NW,15 Aug 17:55 CDT,70°,NW,12 mph,15 mph,78 %,63°,66°,5°,---,0°,69°,63°,102 W/m²,---,"0.06""","0.00""","0.00""",71° (15:32),64° (03:31),20 mph (14:27),2026-08-15T22:56:47.622161
Hurdsfield NW,ND-C,15 Aug 17:55 CDT,69°,NNW,12 mph,16 mph,69 %,58°,62°,7°,0°,-1°,68°,68°,225 W/m²,1019.7 mb,"0.25""","0.02""","0.00""",70° (16:56),61° (10:52),26 mph (13:42),2026-08-15T22:56:47.622161
Inkster 3W,ND-NE,15 Aug 17:55 CDT,71°,NW,7 mph,12 mph,72 %,61°,64°,6°,---,-1°,73°,72°,204 W/m²,---,"0.00""","0.00""","0.00""",74° (11:38),64° (01:49),19 mph (12:12),2026-08-15T22:56:47.622161
Isanti 3E,MN-EC,15 Aug 17:55 CDT,78°,S,6 mph,8 mph,80 %,72°,74°,5°,0°,-1°,78°,73°,138 W/m²,1013.9 mb,"0.00""","0.02""","0.00""",79° (17:32),67° (10:31),15 mph (09:16),2026-08-15T22:56:47.622161
Jamestown 10W,ND-C,15 Aug 17:55 CDT,70°,NW,11 mph,16 mph,73 %,60°,64°,6°,0°,-1°,73°,69°,232 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",70° (17:48),63° (04:40),26 mph (14:21),2026-08-15T22:56:47.622161
Jud 1S,ND-SE,15 Aug 17:55 CDT,71°,NNW,8 mph,13 mph,73 %,61°,65°,6°,0°,-1°,74°,68°,189 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",73° (14:57),65° (10:10),22 mph (13:53),2026-08-15T22:56:47.622161
Karlsruhe 2N,ND-NC,15 Aug 17:55 CDT,72°,NW,12 mph,15 mph,59 %,57°,62°,10°,---,-1°,73°,72°,529 W/m²,---,"0.43""","0.00""","0.00""",73° (17:36),60° (08:52),26 mph (09:03),2026-08-15T22:56:47.622161
Keene 5SW,ND-WC,15 Aug 17:55 CDT,75°,NNW,13 mph,20 mph,46 %,52°,61°,14°,-2°,-2°,73°,73°,473 W/m²,1021.5 mb,"0.04""","0.00""","0.00""",77° (17:00),58° (05:08),24 mph (13:34),2026-08-15T22:56:47.622161
Kempton 6SE,ND-NE,15 Aug 17:55 CDT,71°,NW,8 mph,12 mph,71 %,61°,64°,6°,---,0°,74°,70°,138 W/m²,---,"0.03""","0.04""","0.00""",75° (15:08),64° (01:00),20 mph (16:43),2026-08-15T22:56:47.622161
Kennedy 6W,MN-NW,15 Aug 17:55 CDT,71°,NW,13 mph,18 mph,73 %,62°,65°,6°,---,-1°,72°,67°,171 W/m²,1014.9 mb,"0.03""","0.07""","0.00""",72° (14:15),65° (08:17),21 mph (14:27),2026-08-15T22:56:47.622161
Kenyon 2NE,MN-SE,15 Aug 17:55 CDT,78°,SSE,2 mph,4 mph,84 %,73°,74°,4°,0°,-2°,77°,70°,112 W/m²,1015.5 mb,"0.04""","0.04""","0.00""",78° (17:44),66° (06:42),12 mph (01:30),2026-08-15T22:56:47.622161
Kintyre 3S,ND-SC,15 Aug 17:55 CDT,72°,NW,9 mph,15 mph,62 %,59°,64°,9°,-1°,-1°,72°,70°,243 W/m²,1019.5 mb,"0.02""","0.00""","0.00""",74° (16:58),63° (08:04),19 mph (13:53),2026-08-15T22:56:47.622161
Lamberton 2W,MN-SW,15 Aug 17:55 CDT,79°,WSW,2 mph,3 mph,84 %,74°,76°,4°,0°,-1°,83°,76°,125 W/m²,1014.5 mb,"0.00""","0.01""","0.00""",82° (12:57),71° (01:00),12 mph (10:32),2026-08-15T22:56:47.622161
Langdon 1E,ND-NE,15 Aug 17:55 CDT,67°,NW,11 mph,19 mph,81 %,61°,63°,4°,0°,0°,69°,67°,154 W/m²,1017.5 mb,"0.05""","0.03""","0.00""",68° (17:04),62° (02:08),19 mph (17:07),2026-08-15T22:56:47.622161
Lefor 10SE,ND-SW,15 Aug 17:55 CDT,75°,NW,6 mph,10 mph,52 %,56°,63°,12°,-1°,-1°,74°,70°,440 W/m²,1021.7 mb,"2.26""","0.00""","0.00""",78° (16:08),60° (03:25),21 mph (10:28),2026-08-15T22:56:47.622161
Leonard 5N,ND-EC,15 Aug 17:55 CDT,73°,NW,10 mph,14 mph,75 %,65°,67°,6°,---,-1°,74°,70°,124 W/m²,---,"0.00""","0.00""","0.00""",77° (12:46),68° (06:49),20 mph (16:31),2026-08-15T22:56:47.622161
Leota 2SW,MN-SW,15 Aug 17:55 CDT,79°,W,5 mph,8 mph,81 %,73°,75°,5°,0°,-1°,80°,77°,250 W/m²,1016.5 mb,"0.05""","0.01""","0.00""",81° (17:37),70° (06:10),14 mph (13:23),2026-08-15T22:56:47.622161
Liberty 5E,ND-NW,15 Aug 17:55 CDT,75°,NNW,9 mph,16 mph,49 %,55°,62°,13°,-1°,-1°,71°,71°,160 W/m²,1019.7 mb,"0.38""","0.00""","0.00""",78° (17:25),60° (05:30),20 mph (17:04),2026-08-15T22:56:47.622161
Linton 5NW,ND-SC,15 Aug 17:55 CDT,70°,NW,9 mph,13 mph,65 %,57°,62°,8°,0°,-1°,73°,73°,377 W/m²,1020.2 mb,"0.11""","0.00""","0.00""",72° (17:23),62° (08:24),22 mph (11:46),2026-08-15T22:56:47.622161
Lisbon 2W,ND-SE,15 Aug 17:55 CDT,72°,NW,13 mph,19 mph,70 %,62°,65°,7°,---,-1°,79°,79°,374 W/m²,---,"0.00""","0.00""","0.00""",76° (13:19),68° (06:14),20 mph (17:17),2026-08-15T22:56:47.622161
Little Falls 6SE,MN-C,15 Aug 17:55 CDT,76°,WNW,10 mph,18 mph,87 %,71°,73°,3°,---,1°,80°,80°,148 W/m²,---,"0.00""","0.16""","0.14""",86° (16:18),67° (09:03),18 mph (17:51),2026-08-15T22:56:47.622161
Little Missouri,ND-WC,15 Aug 17:55 CDT,76°,NNW,7 mph,11 mph,48 %,54°,62°,13°,-1°,-2°,75°,72°,468 W/m²,1020.9 mb,"0.75""","0.00""","0.00""",77° (17:11),59° (05:58),19 mph (01:07),2026-08-15T22:56:47.622161
Livona 5S,ND-SC,15 Aug 17:55 CDT,75°,NNW,8 mph,19 mph,54 %,57°,64°,11°,-1°,-2°,74°,74°,433 W/m²,1019.3 mb,"0.19""","0.00""","0.00""",75° (17:47),63° (07:50),21 mph (11:41),2026-08-15T22:56:47.622161
Logan Center 2E,ND-NE,15 Aug 17:55 CDT,70°,NNW,9 mph,16 mph,72 %,61°,64°,6°,0°,-1°,73°,70°,314 W/m²,1016.6 mb,"0.06""","0.00""","0.00""",73° (12:17),63° (01:00),22 mph (14:38),2026-08-15T22:56:47.622161
Luverne 6S,MN-SW,15 Aug 17:55 CDT,81°,W,6 mph,11 mph,73 %,72°,74°,7°,-1°,-2°,80°,79°,297 W/m²,1015.6 mb,"0.05""","0.00""","0.00""",82° (17:33),70° (05:20),15 mph (13:20),2026-08-15T22:56:47.622161
Mabel 3E,MN-SE,15 Aug 17:55 CDT,75°,SSW,1 mph,4 mph,89 %,72°,73°,3°,-1°,-1°,77°,77°,148 W/m²,1016.5 mb,"0.02""","0.00""","0.00""",77° (14:56),65° (06:24),8 mph (01:00),2026-08-15T22:56:47.622161
Maddock 2N,ND-NC,15 Aug 17:55 CDT,69°,WNW,9 mph,13 mph,74 %,61°,64°,6°,0°,-1°,73°,69°,198 W/m²,1018.7 mb,"0.19""","0.03""","0.00""",71° (16:05),62° (10:36),22 mph (15:26),2026-08-15T22:56:47.622161
Madison 5SW,MN-WC,15 Aug 17:55 CDT,82°,NW,6 mph,11 mph,69 %,71°,74°,8°,-1°,-2°,78°,73°,225 W/m²,1014.1 mb,"0.06""","0.01""","0.00""",83° (17:51),70° (03:43),11 mph (17:54),2026-08-15T22:56:47.622161
Mandan 4S,ND-SC,15 Aug 17:55 CDT,72°,N,10 mph,16 mph,59 %,57°,62°,10°,0°,-1°,71°,66°,203 W/m²,1020.6 mb,"0.61""","0.00""","0.00""",75° (17:31),62° (06:40),25 mph (09:19),2026-08-15T22:56:47.622161
Manning 4SW,ND-WC,15 Aug 17:55 CDT,75°,NNW,9 mph,13 mph,48 %,54°,62°,13°,-1°,-2°,73°,74°,345 W/m²,1021.5 mb,"0.31""","0.00""","0.00""",77° (16:26),59° (03:48),23 mph (15:02),2026-08-15T22:56:47.622161
Marion 2S,ND-SE,15 Aug 17:55 CDT,70°,NW,6 mph,12 mph,76 %,62°,65°,5°,0°,-1°,77°,72°,127 W/m²,1018.1 mb,"0.00""","0.01""","0.00""",74° (13:09),67° (06:27),16 mph (13:09),2026-08-15T22:56:47.622161
Marmarth 2N,ND-SW,15 Aug 17:55 CDT,78°,N,8 mph,12 mph,39 %,51°,61°,17°,-1°,-2°,82°,80°,434 W/m²,1022.4 mb,"0.05""","0.00""","0.00""",80° (15:43),55° (06:06),20 mph (12:19),2026-08-15T22:56:47.622161
Marshall 5N,ND-WC,15 Aug 17:55 CDT,78°,NW,8 mph,13 mph,45 %,55°,64°,15°,-3°,-3°,76°,75°,494 W/m²,1020.4 mb,"1.67""","0.00""","0.00""",79° (17:32),61° (07:09),23 mph (16:24),2026-08-15T22:56:47.622161
Mavie 3WSW,MN-NW,15 Aug 17:55 CDT,70°,NNW,11 mph,17 mph,76 %,63°,65°,5°,---,-1°,70°,66°,288 W/m²,---,"0.01""","0.22""","0.00""",74° (13:31),62° (07:03),21 mph (17:37),2026-08-15T22:56:47.622161
Max 3N,ND-NW,15 Aug 17:55 CDT,75°,NW,12 mph,16 mph,51 %,55°,62°,12°,-1°,-1°,67°,65°,477 W/m²,1020.6 mb,"0.59""","0.00""","0.00""",75° (17:50),59° (06:51),22 mph (17:43),2026-08-15T22:56:47.622161
Maxbass 6SW,ND-NC,15 Aug 17:55 CDT,75°,W,10 mph,16 mph,54 %,58°,64°,11°,---,---,69°,66°,501 W/m²,1018.1 mb,"0.76""","0.01""","0.00""",75° (17:55),59° (07:13),20 mph (14:43),2026-08-15T22:56:47.622161
Mayville 2E,ND-EC,15 Aug 17:55 CDT,73°,NW,7 mph,16 mph,64 %,60°,65°,8°,---,-1°,75°,69°,180 W/m²,1015.6 mb,"0.00""","0.04""","0.00""",76° (15:24),68° (04:14),20 mph (16:45),2026-08-15T22:56:47.622161
McHenry 8N,ND-C,15 Aug 17:55 CDT,70°,WNW,15 mph,23 mph,73 %,61°,64°,6°,---,0°,68°,67°,190 W/m²,---,"0.05""","0.01""","0.00""",71° (17:19),65° (12:56),24 mph (12:29),2026-08-15T22:56:47.622161
McKenzie 2E,ND-SC,15 Aug 17:55 CDT,73°,NW,6 mph,16 mph,60 %,59°,64°,10°,-1°,-2°,70°,66°,476 W/m²,1019.3 mb,"0.12""","0.00""","0.00""",74° (17:51),62° (06:55),19 mph (16:16),2026-08-15T22:56:47.622161
Medicine Hole 9NW,ND-WC,15 Aug 17:55 CDT,74°,NW,7 mph,11 mph,48 %,54°,61°,13°,---,-2°,72°,73°,477 W/m²,---,"0.46""","0.00""","0.00""",75° (17:55),59° (04:35),20 mph (13:58),2026-08-15T22:56:47.622161
Michigan 2W,ND-NE,15 Aug 17:55 CDT,70°,NW,10 mph,14 mph,71 %,61°,64°,6°,---,0°,72°,68°,161 W/m²,---,"0.01""","0.00""","0.00""",71° (11:08),65° (01:33),20 mph (14:31),2026-08-15T22:56:47.622161
Milnor 1S,ND-SE,15 Aug 17:55 CDT,73°,NW,13 mph,20 mph,72 %,64°,67°,6°,0°,-1°,83°,73°,310 W/m²,1016.3 mb,"0.00""","0.01""","0.00""",78° (14:46),67° (06:35),21 mph (17:49),2026-08-15T22:56:47.622161
Minot 4S,ND-NW,15 Aug 17:55 CDT,73°,NW,8 mph,15 mph,56 %,56°,62°,11°,0°,0°,71°,70°,302 W/m²,1019.2 mb,"0.55""","0.01""","0.00""",73° (17:51),59° (06:07),20 mph (13:15),2026-08-15T22:56:47.622161
Mohall 1W,ND-NW,15 Aug 17:55 CDT,74°,NW,9 mph,15 mph,59 %,59°,64°,10°,---,-1°,70°,69°,283 W/m²,1018.6 mb,"1.30""","0.14""","0.00""",76° (16:22),58° (06:29),22 mph (14:41),2026-08-15T22:56:47.622161
Mooreton 3SW,ND-SE,15 Aug 17:55 CDT,76°,NW,11 mph,15 mph,72 %,66°,69°,7°,-1°,-1°,78°,71°,188 W/m²,1015.5 mb,"0.02""","0.02""","0.00""",82° (15:42),69° (01:35),20 mph (15:33),2026-08-15T22:56:47.622161
Mora 2SW,MN-EC,15 Aug 17:55 CDT,80°,SSE,7 mph,13 mph,77 %,72°,74°,6°,-3°,-5°,73°,73°,338 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",81° (17:24),68° (10:58),16 mph (05:55),2026-08-15T22:56:47.622161
Morris 1E,MN-WC,15 Aug 17:55 CDT,80°,NW,7 mph,13 mph,75 %,71°,73°,6°,0°,0°,76°,74°,310 W/m²,1013.9 mb,"0.09""","0.00""","0.00""",83° (14:59),70° (06:08),15 mph (16:01),2026-08-15T22:56:47.622161
Mosher 4NE,ND-SW,15 Aug 17:55 CDT,74°,NNW,12 mph,19 mph,45 %,52°,60°,14°,0°,-2°,80°,81°,446 W/m²,1022.0 mb,"0.07""","0.00""","0.00""",75° (17:51),58° (07:54),21 mph (12:43),2026-08-15T22:56:47.622161
Mott 1N,ND-SW,15 Aug 17:55 CDT,74°,N,9 mph,13 mph,53 %,56°,63°,12°,0°,0°,75°,72°,290 W/m²,1021.8 mb,"1.61""","0.00""","0.00""",78° (16:32),59° (03:55),22 mph (09:55),2026-08-15T22:56:47.622161
Murdock,MN-WC,15 Aug 17:55 CDT,83°,WNW,5 mph,9 mph,74 %,74°,76°,7°,-1°,-1°,78°,75°,329 W/m²,1013.8 mb,"0.00""","0.01""","0.00""",83° (16:10),71° (06:14),14 mph (01:20),2026-08-15T22:56:47.622161
Neudorf 10SW,ND-SE,15 Aug 17:55 CDT,70°,NNW,10 mph,14 mph,69 %,60°,63°,7°,0°,-1°,76°,73°,211 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",72° (17:04),62° (08:59),22 mph (14:40),2026-08-15T22:56:47.622161
New England 5W,ND-SW,15 Aug 17:55 CDT,76°,NW,5 mph,12 mph,50 %,56°,63°,13°,-1°,-1°,70°,73°,566 W/m²,1022.3 mb,"1.64""","0.00""","0.00""",77° (17:28),60° (07:31),18 mph (13:47),2026-08-15T22:56:47.622161
New Hradec 6NW,ND-WC,15 Aug 17:55 CDT,74°,NNW,9 mph,13 mph,51 %,55°,62°,12°,---,-2°,75°,72°,333 W/m²,---,"1.07""","0.00""","0.00""",75° (15:19),59° (03:23),21 mph (13:42),2026-08-15T22:56:47.622161
New Salem 6SE,ND-SC,15 Aug 17:55 CDT,74°,NNW,12 mph,20 mph,54 %,57°,63°,11°,-1°,-2°,70°,69°,499 W/m²,1021.0 mb,"0.79""","0.00""","0.00""",74° (17:55),61° (06:07),27 mph (08:26),2026-08-15T22:56:47.622161
Niles 3SE,ND-NC,15 Aug 17:55 CDT,70°,NW,11 mph,18 mph,67 %,59°,63°,7°,0°,-1°,73°,68°,205 W/m²,1018.4 mb,"0.13""","0.00""","0.00""",73° (17:31),64° (02:00),21 mph (16:30),2026-08-15T22:56:47.622161
Noonan 9S,ND-NW,15 Aug 17:55 CDT,71°,NW,10 mph,16 mph,52 %,53°,60°,11°,-1°,-1°,68°,65°,407 W/m²,1022.5 mb,"3.30""","0.02""","0.00""",71° (17:54),57° (08:42),20 mph (14:01),2026-08-15T22:56:47.622161
Oakes 4S,ND-SE,15 Aug 17:55 CDT,71°,NNW,12 mph,17 mph,72 %,62°,65°,6°,1°,0°,70°,66°,232 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",76° (14:06),66° (02:33),20 mph (17:28),2026-08-15T22:56:47.622161
Ottertail 1SW,MN-WC,15 Aug 17:55 CDT,76°,W,13 mph,17 mph,74 %,67°,70°,6°,---,-1°,81°,76°,201 W/m²,---,"0.05""","0.56""","0.00""",82° (14:38),66° (01:54),21 mph (16:27),2026-08-15T22:56:47.622161
Palermo 8N,ND-NW,15 Aug 17:55 CDT,70°,NW,14 mph,19 mph,55 %,53°,60°,10°,---,-2°,71°,72°,482 W/m²,1020.9 mb,"0.72""","0.02""","0.00""",71° (17:41),57° (03:10),24 mph (15:11),2026-08-15T22:56:47.622161
Parkers Prairie 2NW,MN-WC,15 Aug 17:55 CDT,79°,W,10 mph,15 mph,69 %,68°,71°,8°,---,0°,77°,75°,238 W/m²,---,"0.07""","0.19""","0.00""",85° (15:09),68° (01:01),20 mph (17:22),2026-08-15T22:56:47.622161
Peace Garden,ND-NC,15 Aug 17:55 CDT,65°,NW,8 mph,14 mph,77 %,57°,60°,5°,0°,-1°,67°,67°,288 W/m²,1020.3 mb,"1.12""","0.01""","0.00""",65° (17:50),58° (08:47),18 mph (17:45),2026-08-15T22:56:47.622161
Pease 2S,MN-EC,15 Aug 17:55 CDT,79°,S,5 mph,9 mph,82 %,73°,75°,4°,-1°,-1°,79°,73°,206 W/m²,1013.2 mb,"0.00""","0.02""","0.00""",81° (16:59),66° (07:30),14 mph (01:35),2026-08-15T22:56:47.622161
Pekin 2NE,ND-NE,15 Aug 17:55 CDT,71°,NW,11 mph,16 mph,73 %,62°,65°,6°,0°,-1°,70°,69°,123 W/m²,1017.4 mb,"0.01""","0.02""","0.00""",71° (12:10),65° (01:22),22 mph (14:27),2026-08-15T22:56:47.622161
Perham 2NW,MN-WC,15 Aug 17:55 CDT,76°,WNW,12 mph,18 mph,74 %,67°,70°,6°,---,-1°,82°,82°,324 W/m²,1014.1 mb,"0.03""","0.62""","0.00""",82° (14:02),67° (02:26),21 mph (17:34),2026-08-15T22:56:47.622161
Perley 6E,MN-NW,15 Aug 17:55 CDT,75°,NW,14 mph,18 mph,66 %,63°,67°,8°,---,0°,75°,73°,133 W/m²,---,"0.00""","0.06""","0.00""",80° (14:37),69° (04:39),21 mph (14:49),2026-08-15T22:56:47.622161
Perth 7E,ND-NE,15 Aug 17:55 CDT,67°,NW,11 mph,16 mph,75 %,58°,61°,5°,0°,-1°,70°,69°,207 W/m²,1018.2 mb,"0.12""","0.19""","0.00""",69° (17:09),61° (08:23),23 mph (14:46),2026-08-15T22:56:47.622161
Peterson 3N,MN-SE,15 Aug 17:55 CDT,76°,S,4 mph,5 mph,88 %,72°,73°,3°,0°,0°,78°,76°,120 W/m²,1016.0 mb,"0.13""","0.00""","0.00""",78° (14:52),65° (06:33),13 mph (02:37),2026-08-15T22:56:47.622161
Pick City 8SW,ND-WC,15 Aug 17:55 CDT,76°,NNW,10 mph,14 mph,48 %,55°,63°,13°,-2°,-3°,66°,67°,439 W/m²,1019.9 mb,"0.71""","0.00""","0.00""",77° (17:35),60° (07:49),22 mph (03:42),2026-08-15T22:56:47.622161
Pickardville 6SW,ND-C,15 Aug 17:55 CDT,73°,NNW,11 mph,15 mph,60 %,58°,63°,10°,-1°,-2°,66°,69°,425 W/m²,1019.8 mb,"0.41""","0.05""","0.00""",74° (17:37),61° (05:33),23 mph (14:36),2026-08-15T22:56:47.622161
Pillsbury 1N,ND-EC,15 Aug 17:55 CDT,72°,NNW,9 mph,18 mph,69 %,61°,65°,7°,---,-1°,76°,70°,160 W/m²,---,"0.00""","0.03""","0.00""",74° (16:24),68° (05:43),21 mph (14:35),2026-08-15T22:56:47.622161
Pine Island 5SW,MN-SE,15 Aug 17:55 CDT,78°,SSE,4 mph,6 mph,84 %,73°,74°,4°,-1°,-4°,78°,73°,201 W/m²,1016.2 mb,"0.03""","0.01""","0.00""",80° (16:09),66° (06:10),16 mph (02:03),2026-08-15T22:56:47.622161
Pine Point 2N,MN-NW,15 Aug 17:55 CDT,72°,W,14 mph,19 mph,94 %,70°,71°,1°,---,0°,75°,76°,87 W/m²,---,"0.00""","0.75""","0.00""",80° (14:07),62° (03:38),21 mph (17:46),2026-08-15T22:56:47.622161
Pioneer,ND-NW,15 Aug 17:55 CDT,74°,NNW,8 mph,13 mph,42 %,50°,60°,15°,---,-2°,73°,72°,196 W/m²,---,"1.50""","0.00""","0.00""",77° (15:10),58° (06:25),23 mph (14:01),2026-08-15T22:56:47.622161
Plaza 10S,ND-NW,15 Aug 17:55 CDT,73°,NW,9 mph,15 mph,54 %,56°,62°,11°,---,-1°,71°,67°,431 W/m²,---,"0.30""","0.00""","0.00""",75° (17:46),59° (05:49),22 mph (16:11),2026-08-15T22:56:47.622161
Poker Jim,ND-WC,15 Aug 17:55 CDT,76°,WNW,7 mph,12 mph,48 %,55°,62°,13°,-1°,-2°,75°,72°,476 W/m²,1020.2 mb,"0.01""","0.00""","0.00""",77° (16:31),60° (09:17),17 mph (15:47),2026-08-15T22:56:47.622161
Portal 1SE,ND-NW,15 Aug 17:55 CDT,72°,WNW,12 mph,18 mph,51 %,53°,60°,12°,---,-2°,74°,69°,493 W/m²,1020.0 mb,"4.84""","0.00""","0.00""",73° (16:53),58° (05:36),19 mph (15:15),2026-08-15T22:56:47.622161
Powers Lake 6SE,ND-NW,15 Aug 17:55 CDT,73°,NW,11 mph,16 mph,50 %,53°,61°,12°,-2°,-2°,71°,66°,475 W/m²,1021.5 mb,"0.75""","0.00""","0.00""",74° (17:36),58° (03:32),22 mph (16:13),2026-08-15T22:56:47.622161
Pretty Rock 2E,ND-SC,15 Aug 17:55 CDT,75°,NNE,7 mph,13 mph,52 %,56°,63°,12°,-1°,-2°,72°,70°,364 W/m²,1021.6 mb,"1.31""","0.00""","0.00""",77° (16:48),60° (05:37),20 mph (15:08),2026-08-15T22:56:47.622161
