Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,19 Aug 09:05 CDT,64°,SSW,9 mph,12 mph,64 %,52°,57°,7°,-1°,-1°,63°,63°,238 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",64° (09:05),51° (05:54),13 mph (08:57),2026-08-19T14:09:22.484625
Greenbush 7W,MN-NW,19 Aug 09:05 CDT,60°,SSW,4 mph,7 mph,69 %,50°,55°,6°,---,-1°,59°,59°,372 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",61° (09:05),42° (06:19),7 mph (09:00),2026-08-19T14:09:22.484625
Grenora 8N,ND-NW,19 Aug 09:05 CDT,63°,S,4 mph,9 mph,70 %,53°,57°,6°,0°,-1°,63°,63°,284 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",64° (09:05),52° (07:33),13 mph (03:42),2026-08-19T14:09:22.484625
Haley 3W,ND-SW,19 Aug 09:05 CDT,60°,SW,1 mph,4 mph,84 %,55°,57°,3°,0°,-2°,67°,67°,248 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",60° (09:05),49° (06:54),9 mph (03:29),2026-08-19T14:09:22.484625
Halliday 4N,ND-WC,19 Aug 09:05 CDT,61°,SW,6 mph,9 mph,77 %,54°,57°,4°,-1°,-2°,65°,66°,256 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",62° (08:59),53° (05:35),11 mph (05:42),2026-08-19T14:09:22.484625
Hanks 4S,ND-NW,19 Aug 09:05 CDT,61°,SSE,4 mph,7 mph,74 %,53°,56°,5°,---,-1°,58°,61°,195 W/m²,---,"0.00""","0.00""","0.00""",61° (09:05),51° (07:06),11 mph (02:50),2026-08-19T14:09:22.484625
Harvey 3S,ND-C,19 Aug 09:05 CDT,63°,SSE,3 mph,4 mph,71 %,54°,57°,6°,---,-2°,61°,59°,349 W/m²,---,"0.00""","0.00""","0.00""",63° (09:05),44° (02:51),5 mph (08:34),2026-08-19T14:09:22.484625
Hastings 4S,MN-SE,19 Aug 09:05 CDT,65°,NW,1 mph,2 mph,76 %,57°,60°,5°,0°,-2°,71°,72°,364 W/m²,1015.4 mb,"0.01""","0.00""","0.00""",65° (09:02),49° (06:14),3 mph (07:53),2026-08-19T14:09:22.484625
Hawkeye 3NW,ND-WC,19 Aug 09:05 CDT,65°,S,9 mph,14 mph,60 %,51°,57°,8°,---,-1°,62°,65°,294 W/m²,---,"0.01""","0.00""","0.00""",66° (09:05),52° (06:52),14 mph (09:01),2026-08-19T14:09:22.484625
Hazen 2W,ND-WC,19 Aug 09:05 CDT,62°,S,4 mph,6 mph,84 %,57°,59°,3°,-1°,-3°,64°,64°,304 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",62° (09:04),47° (06:53),7 mph (01:22),2026-08-19T14:09:22.484625
Heaton 1S,ND-C,19 Aug 09:05 CDT,66°,SSE,7 mph,8 mph,57 %,51°,57°,9°,-1°,-3°,65°,66°,349 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",67° (09:05),50° (06:08),11 mph (08:17),2026-08-19T14:09:22.484625
Hebron 7S,ND-SC,19 Aug 09:05 CDT,64°,SSW,4 mph,6 mph,75 %,56°,59°,5°,-1°,-2°,64°,66°,288 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",64° (09:02),52° (07:07),12 mph (05:04),2026-08-19T14:09:22.484625
Herman 5W,MN-WC,19 Aug 09:05 CDT,65°,SSE,7 mph,11 mph,78 %,58°,60°,4°,-1°,-2°,66°,66°,380 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",65° (09:05),53° (04:21),11 mph (09:03),2026-08-19T14:09:22.484625
Hettinger NW,ND-SW,19 Aug 09:05 CDT,61°,N,0 mph,0 mph,80 %,55°,57°,4°,0°,-1°,63°,65°,272 W/m²,1018.4 mb,"0.01""","0.00""","0.00""",61° (09:05),52° (06:21),9 mph (07:46),2026-08-19T14:09:22.484625
Hillsboro 7SE,ND-EC,19 Aug 09:05 CDT,65°,SSE,1 mph,3 mph,54 %,48°,55°,10°,---,3°,62°,62°,370 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",65° (09:01),45° (05:43),6 mph (02:41),2026-08-19T14:09:22.484625
Hirschville 2NE,ND-WC,19 Aug 09:05 CDT,61°,E,0 mph,2 mph,79 %,54°,57°,4°,---,-2°,61°,61°,277 W/m²,---,"0.00""","0.00""","0.00""",61° (09:05),49° (06:07),7 mph (01:18),2026-08-19T14:09:22.484625
Hofflund,ND-NW,19 Aug 09:05 CDT,61°,SSE,4 mph,6 mph,74 %,53°,56°,5°,-1°,-2°,70°,71°,256 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",62° (09:05),52° (07:15),10 mph (05:42),2026-08-19T14:09:22.484625
Holloway 3W,MN-WC,19 Aug 09:05 CDT,63°,E,2 mph,3 mph,83 %,58°,60°,3°,---,-1°,67°,67°,219 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",63° (08:30),52° (04:40),7 mph (08:31),2026-08-19T14:09:22.484625
Hope 5NE,ND-EC,19 Aug 09:05 CDT,64°,N,0 mph,0 mph,62 %,51°,57°,8°,---,0°,62°,59°,281 W/m²,---,"0.00""","0.00""","0.00""",65° (09:05),45° (05:33),4 mph (05:24),2026-08-19T14:09:22.484625
Hubbard 1SE,MN-NC,19 Aug 09:05 CDT,56°,SSW,1 mph,3 mph,90 %,53°,54°,2°,---,-2°,63°,64°,261 W/m²,---,"0.00""","0.00""","0.00""",56° (09:03),43° (05:57),6 mph (04:44),2026-08-19T14:09:22.484625
Humboldt 4SW,MN-NW,19 Aug 09:05 CDT,59°,S,1 mph,2 mph,76 %,51°,54°,4°,---,-2°,58°,60°,352 W/m²,---,"0.00""","0.00""","0.00""",59° (09:05),41° (06:25),6 mph (02:17),2026-08-19T14:09:22.484625
Hurdsfield NW,ND-C,19 Aug 09:05 CDT,67°,SSE,7 mph,10 mph,69 %,56°,60°,7°,-2°,-4°,61°,63°,366 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",67° (09:05),55° (06:48),11 mph (04:29),2026-08-19T14:09:22.484625
Inkster 3W,ND-NE,19 Aug 09:05 CDT,64°,SSW,2 mph,4 mph,60 %,50°,56°,8°,---,-1°,61°,60°,380 W/m²,---,"0.00""","0.00""","0.00""",64° (08:59),45° (05:44),5 mph (08:14),2026-08-19T14:09:22.484625
Isanti 3E,MN-EC,19 Aug 09:05 CDT,64°,SSE,0 mph,1 mph,71 %,54°,58°,6°,0°,0°,64°,66°,146 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",64° (09:03),46° (06:31),4 mph (01:04),2026-08-19T14:09:22.484625
Jamestown 10W,ND-C,19 Aug 09:05 CDT,62°,SE,3 mph,5 mph,65 %,51°,55°,7°,-1°,-3°,64°,64°,348 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",63° (09:05),50° (06:38),5 mph (08:59),2026-08-19T14:09:22.484625
Jud 1S,ND-SE,19 Aug 09:05 CDT,62°,SE,2 mph,3 mph,78 %,56°,58°,4°,-1°,-1°,63°,63°,351 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",62° (09:05),50° (06:57),6 mph (02:25),2026-08-19T14:09:22.484625
Karlsruhe 2N,ND-NC,19 Aug 09:05 CDT,60°,SE,4 mph,6 mph,82 %,55°,57°,3°,---,-1°,66°,66°,224 W/m²,---,"0.00""","0.00""","0.00""",60° (09:05),48° (02:48),6 mph (08:31),2026-08-19T14:09:22.484625
Keene 5SW,ND-WC,19 Aug 09:05 CDT,64°,SSW,9 mph,11 mph,65 %,52°,57°,7°,0°,-1°,65°,64°,281 W/m²,1015.1 mb,"0.18""","0.00""","0.00""",65° (09:05),53° (05:39),11 mph (07:49),2026-08-19T14:09:22.484625
Kempton 6SE,ND-NE,19 Aug 09:05 CDT,63°,SSW,1 mph,2 mph,58 %,48°,54°,9°,---,-2°,61°,60°,350 W/m²,---,"0.00""","0.00""","0.00""",63° (09:05),44° (06:07),4 mph (01:40),2026-08-19T14:09:22.484625
Kennedy 6W,MN-NW,19 Aug 09:05 CDT,59°,S,3 mph,4 mph,71 %,50°,54°,5°,---,-1°,60°,60°,376 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",60° (09:05),42° (05:41),6 mph (05:22),2026-08-19T14:09:22.484625
Kenyon 2NE,MN-SE,19 Aug 09:05 CDT,65°,E,1 mph,4 mph,77 %,58°,61°,5°,-1°,-4°,65°,66°,321 W/m²,1015.8 mb,"0.11""","0.00""","0.00""",65° (09:05),49° (06:12),4 mph (08:39),2026-08-19T14:09:22.484625
Kintyre 3S,ND-SC,19 Aug 09:05 CDT,65°,SSE,4 mph,7 mph,76 %,58°,61°,5°,-1°,-3°,66°,66°,342 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",66° (09:05),52° (06:46),9 mph (08:46),2026-08-19T14:09:22.484625
Lamberton 2W,MN-SW,19 Aug 09:05 CDT,64°,SE,3 mph,5 mph,77 %,57°,60°,5°,0°,0°,70°,69°,352 W/m²,1015.6 mb,"0.02""","0.00""","0.00""",65° (09:05),53° (05:05),5 mph (09:04),2026-08-19T14:09:22.484625
Langdon 1E,ND-NE,19 Aug 09:05 CDT,62°,SSW,3 mph,7 mph,72 %,52°,56°,5°,0°,0°,60°,59°,352 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",62° (09:05),42° (06:27),7 mph (09:04),2026-08-19T14:09:22.484625
Lefor 10SE,ND-SW,19 Aug 09:05 CDT,65°,WSW,2 mph,3 mph,75 %,56°,59°,5°,0°,-3°,64°,65°,260 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",65° (09:05),54° (07:10),9 mph (02:33),2026-08-19T14:09:22.484625
Leonard 5N,ND-EC,19 Aug 09:05 CDT,60°,SSE,1 mph,2 mph,80 %,54°,56°,4°,---,-1°,65°,63°,247 W/m²,---,"0.00""","0.00""","0.00""",60° (08:57),48° (04:41),3 mph (04:31),2026-08-19T14:09:22.484625
Leota 2SW,MN-SW,19 Aug 09:05 CDT,64°,E,3 mph,4 mph,73 %,55°,59°,5°,0°,0°,66°,68°,150 W/m²,1016.1 mb,"0.52""","0.00""","0.00""",64° (09:05),59° (06:37),7 mph (03:20),2026-08-19T14:09:22.484625
Liberty 5E,ND-NW,19 Aug 09:05 CDT,67°,SSW,8 mph,11 mph,60 %,53°,58°,9°,-1°,-1°,63°,61°,279 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",67° (09:05),53° (05:52),16 mph (02:46),2026-08-19T14:09:22.484625
Linton 5NW,ND-SC,19 Aug 09:05 CDT,63°,SE,7 mph,10 mph,78 %,56°,59°,4°,0°,-1°,66°,69°,329 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",63° (08:56),57° (07:08),11 mph (08:39),2026-08-19T14:09:22.484625
Lisbon 2W,ND-SE,19 Aug 09:05 CDT,64°,SSE,3 mph,5 mph,63 %,52°,57°,8°,---,-1°,69°,68°,156 W/m²,---,"0.03""","0.00""","0.00""",64° (08:59),54° (06:31),7 mph (08:49),2026-08-19T14:09:22.484625
Little Falls 6SE,MN-C,19 Aug 09:05 CDT,61°,S,0 mph,3 mph,85 %,56°,58°,3°,---,0°,60°,64°,402 W/m²,---,"0.03""","0.00""","0.00""",62° (09:05),45° (06:17),3 mph (09:00),2026-08-19T14:09:22.484625
Little Missouri,ND-WC,19 Aug 09:05 CDT,64°,SSW,6 mph,7 mph,69 %,54°,58°,6°,-1°,-1°,63°,66°,284 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",64° (09:05),54° (05:55),12 mph (04:00),2026-08-19T14:09:22.484625
Livona 5S,ND-SC,19 Aug 09:05 CDT,64°,S,5 mph,7 mph,76 %,56°,59°,5°,0°,-2°,68°,69°,325 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",64° (01:09),56° (06:26),11 mph (02:44),2026-08-19T14:09:22.484625
Logan Center 2E,ND-NE,19 Aug 09:05 CDT,66°,S,3 mph,4 mph,54 %,49°,56°,10°,0°,-2°,63°,64°,349 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",66° (09:05),46° (05:48),6 mph (04:25),2026-08-19T14:09:22.484625
Luverne 6S,MN-SW,19 Aug 09:05 CDT,63°,S,0 mph,1 mph,83 %,58°,60°,3°,0°,0°,71°,73°,107 W/m²,1015.2 mb,"0.01""","0.00""","0.00""",63° (09:04),57° (04:29),6 mph (08:10),2026-08-19T14:09:22.484625
Mabel 3E,MN-SE,19 Aug 09:05 CDT,67°,E,2 mph,4 mph,77 %,60°,62°,5°,-1°,-2°,69°,70°,349 W/m²,1015.3 mb,"0.16""","0.00""","0.00""",67° (08:54),59° (06:10),6 mph (01:01),2026-08-19T14:09:22.484625
Maddock 2N,ND-NC,19 Aug 09:05 CDT,61°,SSE,5 mph,8 mph,66 %,49°,54°,7°,0°,-1°,63°,63°,318 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",61° (09:05),48° (06:26),8 mph (08:55),2026-08-19T14:09:22.484625
Madison 5SW,MN-WC,19 Aug 09:05 CDT,61°,SSE,1 mph,2 mph,90 %,58°,59°,2°,0°,0°,70°,68°,156 W/m²,1015.8 mb,"0.00""","0.09""","0.00""",61° (09:05),51° (03:01),9 mph (06:56),2026-08-19T14:09:22.484625
Mandan 4S,ND-SC,19 Aug 09:05 CDT,62°,SE,3 mph,4 mph,85 %,57°,59°,3°,-1°,-3°,62°,65°,305 W/m²,1015.9 mb,"0.01""","0.00""","0.00""",63° (01:21),52° (06:44),9 mph (05:39),2026-08-19T14:09:22.484625
Manning 4SW,ND-WC,19 Aug 09:05 CDT,65°,SW,8 mph,10 mph,63 %,52°,57°,8°,0°,-1°,66°,67°,255 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",65° (09:05),52° (06:14),13 mph (06:39),2026-08-19T14:09:22.484625
Marion 2S,ND-SE,19 Aug 09:05 CDT,64°,SE,3 mph,6 mph,73 %,55°,58°,5°,-1°,-1°,66°,66°,333 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",64° (09:05),53° (04:25),6 mph (09:01),2026-08-19T14:09:22.484625
Marmarth 2N,ND-SW,19 Aug 09:05 CDT,58°,SSE,5 mph,6 mph,80 %,51°,54°,4°,-1°,-2°,66°,68°,248 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",58° (09:05),47° (07:06),8 mph (02:08),2026-08-19T14:09:22.484625
Marshall 5N,ND-WC,19 Aug 09:05 CDT,63°,SE,4 mph,5 mph,76 %,55°,58°,5°,-1°,-3°,65°,66°,291 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",63° (09:05),50° (06:25),13 mph (02:11),2026-08-19T14:09:22.484625
Mavie 3WSW,MN-NW,19 Aug 09:05 CDT,60°,WSW,3 mph,4 mph,78 %,53°,56°,4°,---,-1°,58°,59°,380 W/m²,---,"0.00""","0.00""","0.00""",60° (09:05),43° (04:45),5 mph (08:29),2026-08-19T14:09:22.484625
Max 3N,ND-NW,19 Aug 09:05 CDT,62°,S,8 mph,12 mph,79 %,55°,58°,4°,0°,-1°,60°,61°,221 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",62° (08:52),51° (03:39),12 mph (09:04),2026-08-19T14:09:22.484625
Maxbass 6SW,ND-NC,19 Aug 09:05 CDT,59°,ESE,6 mph,9 mph,80 %,53°,55°,4°,---,---,57°,60°,326 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",60° (09:05),43° (06:43),9 mph (09:01),2026-08-19T14:09:22.484625
Mayville 2E,ND-EC,19 Aug 09:05 CDT,65°,SE,0 mph,1 mph,56 %,49°,56°,9°,---,-2°,64°,61°,369 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",66° (09:05),45° (05:46),6 mph (06:42),2026-08-19T14:09:22.484625
McHenry 8N,ND-C,19 Aug 09:05 CDT,62°,SSE,5 mph,6 mph,63 %,49°,55°,7°,---,-1°,62°,62°,321 W/m²,---,"0.00""","0.00""","0.00""",63° (01:30),55° (06:16),7 mph (08:37),2026-08-19T14:09:22.484625
McKenzie 2E,ND-SC,19 Aug 09:05 CDT,64°,SE,3 mph,6 mph,81 %,58°,60°,4°,0°,-3°,62°,63°,320 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",64° (09:05),55° (05:33),7 mph (08:45),2026-08-19T14:09:22.484625
Medicine Hole 9NW,ND-WC,19 Aug 09:05 CDT,64°,SSW,7 mph,10 mph,60 %,50°,56°,8°,---,-1°,67°,68°,255 W/m²,---,"0.00""","0.00""","0.00""",64° (09:05),55° (07:01),15 mph (02:02),2026-08-19T14:09:22.484625
Michigan 2W,ND-NE,19 Aug 09:05 CDT,63°,S,3 mph,5 mph,68 %,52°,57°,6°,---,-1°,60°,61°,370 W/m²,---,"0.00""","0.00""","0.00""",63° (09:05),42° (06:09),5 mph (09:04),2026-08-19T14:09:22.484625
Milnor 1S,ND-SE,19 Aug 09:05 CDT,63°,SE,3 mph,5 mph,85 %,59°,60°,3°,0°,-2°,66°,67°,179 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",63° (09:05),54° (03:51),6 mph (08:41),2026-08-19T14:09:22.484625
Minot 4S,ND-NW,19 Aug 09:05 CDT,63°,S,3 mph,4 mph,81 %,57°,60°,4°,0°,-1°,63°,64°,291 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",64° (09:05),48° (05:01),8 mph (02:23),2026-08-19T14:09:22.484625
Mohall 1W,ND-NW,19 Aug 09:05 CDT,59°,S,6 mph,8 mph,78 %,52°,55°,4°,---,-1°,62°,63°,207 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",59° (09:03),50° (06:33),10 mph (02:50),2026-08-19T14:09:22.484625
Mooreton 3SW,ND-SE,19 Aug 08:10 CDT,58°,SE,2 mph,3 mph,94 %,56°,57°,1°,0°,-1°,67°,64°,166 W/m²,1015.7 mb,"0.02""","0.00""","0.00""",59° (08:10),49° (04:54),4 mph (02:35),2026-08-19T14:09:22.484625
Mora 2SW,MN-EC,19 Aug 09:05 CDT,61°,W,0 mph,2 mph,85 %,56°,58°,3°,0°,-1°,62°,63°,420 W/m²,1016.0 mb,"0.01""","0.00""","0.00""",61° (09:05),46° (06:36),3 mph (06:12),2026-08-19T14:09:22.484625
Morris 1E,MN-WC,19 Aug 09:05 CDT,64°,S,4 mph,6 mph,76 %,57°,60°,5°,-1°,-1°,68°,66°,321 W/m²,1015.6 mb,"0.01""","0.03""","0.00""",65° (09:05),55° (01:38),7 mph (08:49),2026-08-19T14:09:22.484625
Mosher 4NE,ND-SW,19 Aug 09:05 CDT,61°,SSW,9 mph,11 mph,74 %,52°,56°,5°,0°,-1°,67°,68°,228 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",65° (01:00),55° (06:29),15 mph (08:46),2026-08-19T14:09:22.484625
Mott 1N,ND-SW,19 Aug 09:05 CDT,59°,WSW,3 mph,6 mph,92 %,57°,58°,1°,0°,-1°,61°,66°,245 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",62° (01:02),52° (07:31),9 mph (08:45),2026-08-19T14:09:22.484625
Murdock,MN-WC,19 Aug 09:05 CDT,65°,SE,4 mph,5 mph,79 %,58°,60°,4°,0°,0°,67°,68°,181 W/m²,1015.9 mb,"0.00""","0.04""","0.00""",65° (09:05),54° (02:01),8 mph (08:56),2026-08-19T14:09:22.484625
Neudorf 10SW,ND-SE,19 Aug 09:05 CDT,65°,SSE,7 mph,9 mph,77 %,58°,60°,5°,-1°,-3°,66°,66°,334 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",65° (09:05),52° (06:50),9 mph (08:47),2026-08-19T14:09:22.484625
New England 5W,ND-SW,19 Aug 09:05 CDT,62°,N,0 mph,0 mph,83 %,57°,58°,3°,0°,-2°,64°,66°,251 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",64° (01:34),52° (06:50),6 mph (02:15),2026-08-19T14:09:22.484625
New Hradec 6NW,ND-WC,19 Aug 09:05 CDT,61°,SSW,2 mph,3 mph,79 %,54°,57°,4°,---,-1°,59°,63°,268 W/m²,---,"0.00""","0.00""","0.00""",61° (09:05),47° (06:48),7 mph (01:57),2026-08-19T14:09:22.484625
New Salem 6SE,ND-SC,19 Aug 09:05 CDT,61°,S,4 mph,6 mph,89 %,57°,58°,2°,0°,-1°,63°,66°,320 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",61° (09:05),51° (05:07),7 mph (08:41),2026-08-19T14:09:22.484625
Niles 3SE,ND-NC,19 Aug 09:05 CDT,65°,S,4 mph,8 mph,58 %,49°,56°,9°,-1°,-2°,62°,61°,361 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",65° (09:05),48° (06:31),9 mph (08:37),2026-08-19T14:09:22.484625
Noonan 9S,ND-NW,19 Aug 09:05 CDT,62°,SSE,11 mph,16 mph,72 %,53°,56°,5°,0°,-2°,60°,61°,258 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",62° (09:05),54° (04:05),16 mph (09:00),2026-08-19T14:09:22.484625
Oakes 4S,ND-SE,19 Aug 09:05 CDT,65°,ESE,3 mph,4 mph,83 %,60°,62°,3°,-1°,-1°,59°,61°,344 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",65° (09:05),53° (05:22),4 mph (08:48),2026-08-19T14:09:22.484625
Ottertail 1SW,MN-WC,19 Aug 09:05 CDT,63°,S,5 mph,8 mph,63 %,51°,56°,7°,---,-1°,63°,66°,426 W/m²,---,"0.00""","0.00""","0.00""",64° (09:04),49° (05:00),8 mph (09:01),2026-08-19T14:09:22.484625
Palermo 8N,ND-NW,19 Aug 09:05 CDT,59°,SSE,7 mph,8 mph,84 %,54°,56°,3°,---,-2°,57°,61°,299 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",59° (09:05),48° (05:07),8 mph (08:53),2026-08-19T14:09:22.484625
Parkers Prairie 2NW,MN-WC,19 Aug 09:05 CDT,66°,SSW,3 mph,4 mph,67 %,55°,59°,7°,---,-1°,62°,65°,404 W/m²,---,"0.02""","0.00""","0.00""",66° (09:04),48° (05:15),5 mph (08:55),2026-08-19T14:09:22.484625
Peace Garden,ND-NC,19 Aug 09:05 CDT,60°,S,4 mph,8 mph,68 %,50°,54°,6°,-1°,-1°,58°,62°,336 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",60° (09:03),46° (01:07),8 mph (09:03),2026-08-19T14:09:22.484625
Pease 2S,MN-EC,19 Aug 09:05 CDT,63°,WSW,2 mph,3 mph,78 %,56°,58°,4°,-1°,-3°,62°,66°,419 W/m²,1015.9 mb,"0.02""","0.00""","0.00""",63° (09:05),46° (06:24),3 mph (09:04),2026-08-19T14:09:22.484625
Pekin 2NE,ND-NE,19 Aug 09:05 CDT,64°,S,6 mph,8 mph,53 %,47°,54°,10°,0°,-1°,65°,63°,206 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",65° (09:02),46° (06:01),8 mph (09:00),2026-08-19T14:09:22.484625
Perham 2NW,MN-WC,19 Aug 09:05 CDT,63°,SSW,3 mph,4 mph,74 %,54°,58°,5°,---,-1°,63°,63°,403 W/m²,1016.2 mb,"0.02""","0.00""","0.00""",63° (09:04),48° (06:41),4 mph (09:03),2026-08-19T14:09:22.484625
Perley 6E,MN-NW,19 Aug 09:05 CDT,64°,SSE,3 mph,4 mph,59 %,49°,55°,8°,---,-2°,63°,65°,283 W/m²,---,"0.00""","0.00""","0.00""",64° (09:05),45° (05:54),7 mph (06:26),2026-08-19T14:09:22.484625
Perth 7E,ND-NE,19 Aug 09:05 CDT,60°,S,5 mph,7 mph,72 %,51°,54°,5°,0°,-3°,58°,61°,349 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",60° (09:05),45° (06:04),7 mph (09:00),2026-08-19T14:09:22.484625
Peterson 3N,MN-SE,19 Aug 09:05 CDT,67°,SE,2 mph,6 mph,74 %,58°,61°,5°,-1°,-2°,67°,69°,397 W/m²,1015.1 mb,"0.06""","0.00""","0.00""",67° (09:05),57° (05:43),7 mph (08:20),2026-08-19T14:09:22.484625
Pick City 8SW,ND-WC,19 Aug 09:05 CDT,63°,SSW,8 mph,12 mph,74 %,54°,57°,5°,-1°,-3°,61°,63°,288 W/m²,1015.1 mb,"0.05""","0.00""","0.00""",63° (09:05),52° (04:46),13 mph (08:34),2026-08-19T14:09:22.484625
Pickardville 6SW,ND-C,19 Aug 09:05 CDT,66°,SSE,7 mph,12 mph,74 %,57°,60°,5°,-1°,-4°,61°,61°,317 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",66° (09:05),50° (05:44),15 mph (04:54),2026-08-19T14:09:22.484625
Pillsbury 1N,ND-EC,19 Aug 09:05 CDT,64°,SSE,2 mph,3 mph,58 %,49°,55°,9°,---,-2°,66°,65°,332 W/m²,---,"0.00""","0.00""","0.00""",64° (09:05),49° (05:01),5 mph (02:18),2026-08-19T14:09:22.484625
Pine Island 5SW,MN-SE,19 Aug 09:05 CDT,65°,N,3 mph,4 mph,81 %,59°,61°,4°,0°,-3°,65°,68°,412 W/m²,1016.3 mb,"0.31""","0.00""","0.00""",65° (08:58),56° (05:05),6 mph (01:49),2026-08-19T14:09:22.484625
Pine Point 2N,MN-NW,19 Aug 09:05 CDT,58°,SW,0 mph,1 mph,96 %,57°,58°,1°,---,-1°,64°,61°,173 W/m²,---,"0.00""","0.00""","0.00""",59° (09:03),43° (06:30),5 mph (04:04),2026-08-19T14:09:22.484625
Pioneer,ND-NW,19 Aug 09:05 CDT,61°,S,7 mph,10 mph,75 %,53°,56°,5°,---,-1°,62°,64°,227 W/m²,---,"0.05""","0.00""","0.00""",61° (09:05),51° (07:18),10 mph (08:55),2026-08-19T14:09:22.484625
Plaza 10S,ND-NW,19 Aug 09:05 CDT,61°,S,6 mph,9 mph,80 %,55°,57°,4°,---,-2°,58°,61°,310 W/m²,---,"0.00""","0.00""","0.00""",61° (09:05),48° (07:05),9 mph (02:00),2026-08-19T14:09:22.484625
Poker Jim,ND-WC,19 Aug 09:05 CDT,61°,S,7 mph,11 mph,71 %,52°,56°,6°,0°,-1°,64°,66°,249 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",61° (09:05),49° (04:39),11 mph (09:03),2026-08-19T14:09:22.484625
Portal 1SE,ND-NW,19 Aug 09:05 CDT,65°,SSW,5 mph,8 mph,70 %,55°,58°,6°,---,-1°,58°,63°,171 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",65° (09:05),50° (01:40),8 mph (03:59),2026-08-19T14:09:22.484625
Powers Lake 6SE,ND-NW,19 Aug 09:05 CDT,65°,S,6 mph,11 mph,65 %,53°,57°,7°,-1°,-1°,58°,61°,279 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",65° (09:05),53° (05:22),13 mph (08:24),2026-08-19T14:09:22.484625
Pretty Rock 2E,ND-SC,19 Aug 09:05 CDT,65°,SSW,3 mph,5 mph,81 %,59°,61°,4°,-1°,-2°,65°,68°,274 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",65° (09:03),56° (07:06),10 mph (02:59),2026-08-19T14:09:22.484625
