Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,17 Aug 18:45 CDT,77°,NNW,7 mph,11 mph,34 %,46°,59°,18°,-1°,0°,73°,71°,160 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",83° (15:23),56° (05:59),19 mph (15:34),2026-08-17T23:50:11.975370
Greenbush 7W,MN-NW,17 Aug 18:45 CDT,73°,NNW,12 mph,18 mph,52 %,54°,61°,11°,---,-1°,74°,64°,236 W/m²,1011.7 mb,"0.00""","0.01""","0.00""",80° (15:33),49° (03:05),20 mph (17:53),2026-08-17T23:50:11.975370
Grenora 8N,ND-NW,17 Aug 18:45 CDT,73°,NNW,6 mph,9 mph,48 %,52°,60°,13°,0°,-1°,70°,67°,284 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",77° (12:55),49° (06:38),16 mph (13:41),2026-08-17T23:50:11.975370
Haley 3W,ND-SW,17 Aug 18:45 CDT,76°,ESE,8 mph,11 mph,54 %,58°,65°,12°,1°,0°,77°,79°,34 W/m²,1015.5 mb,"0.15""","0.00""","0.00""",88° (16:04),50° (06:45),23 mph (16:04),2026-08-17T23:50:11.975370
Halliday 4N,ND-WC,17 Aug 18:45 CDT,76°,N,14 mph,20 mph,41 %,51°,61°,16°,0°,0°,81°,74°,179 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",84° (15:11),58° (06:57),22 mph (18:28),2026-08-17T23:50:11.975370
Hanks 4S,ND-NW,17 Aug 18:45 CDT,71°,N,5 mph,8 mph,57 %,55°,61°,10°,---,-1°,71°,68°,297 W/m²,---,"0.00""","0.00""","0.00""",78° (13:14),55° (07:20),16 mph (14:06),2026-08-17T23:50:11.975370
Harvey 3S,ND-C,17 Aug 18:45 CDT,78°,NNW,7 mph,9 mph,39 %,51°,61°,16°,---,-1°,77°,71°,303 W/m²,---,"0.00""","0.00""","0.00""",82° (15:21),59° (03:35),15 mph (16:42),2026-08-17T23:50:11.975370
Hastings 4S,MN-SE,17 Aug 18:45 CDT,78°,SW,4 mph,9 mph,52 %,59°,66°,12°,0°,0°,89°,84°,114 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",85° (16:20),54° (06:20),15 mph (14:11),2026-08-17T23:50:11.975370
Hawkeye 3NW,ND-WC,17 Aug 18:45 CDT,74°,NNW,9 mph,12 mph,41 %,48°,59°,15°,---,0°,88°,75°,161 W/m²,---,"0.00""","0.00""","0.00""",82° (14:33),57° (05:14),21 mph (17:17),2026-08-17T23:50:11.975370
Hazen 2W,ND-WC,17 Aug 18:45 CDT,81°,N,7 mph,12 mph,34 %,50°,62°,19°,-1°,-1°,82°,76°,271 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",85° (15:31),57° (05:36),18 mph (16:49),2026-08-17T23:50:11.975370
Heaton 1S,ND-C,17 Aug 18:45 CDT,78°,NNW,10 mph,14 mph,42 %,53°,62°,15°,-1°,-1°,79°,79°,253 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",83° (16:04),57° (01:50),20 mph (13:55),2026-08-17T23:50:11.975370
Hebron 7S,ND-SC,17 Aug 18:45 CDT,81°,N,8 mph,12 mph,33 %,49°,61°,20°,0°,-1°,76°,73°,338 W/m²,1014.5 mb,"0.02""","0.00""","0.00""",85° (16:51),57° (04:49),18 mph (13:28),2026-08-17T23:50:11.975370
Herman 5W,MN-WC,17 Aug 18:45 CDT,80°,WSW,4 mph,7 mph,71 %,70°,73°,7°,0°,1°,78°,73°,68 W/m²,1011.1 mb,"0.00""","0.08""","0.00""",82° (18:31),52° (06:44),15 mph (13:14),2026-08-17T23:50:11.975370
Hettinger NW,ND-SW,17 Aug 18:45 CDT,73°,ESE,3 mph,6 mph,61 %,59°,64°,9°,1°,0°,75°,68°,116 W/m²,1016.7 mb,"0.02""","0.30""","0.00""",86° (15:35),54° (06:13),29 mph (16:44),2026-08-17T23:50:11.975370
Hillsboro 7SE,ND-EC,17 Aug 18:45 CDT,82°,NW,7 mph,12 mph,41 %,56°,65°,16°,---,-1°,79°,69°,99 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",88° (14:08),54° (02:07),18 mph (18:33),2026-08-17T23:50:11.975370
Hirschville 2NE,ND-WC,17 Aug 18:45 CDT,81°,N,12 mph,17 mph,26 %,43°,59°,22°,---,0°,78°,69°,274 W/m²,---,"0.00""","0.00""","0.00""",86° (17:05),54° (07:20),19 mph (17:28),2026-08-17T23:50:11.975370
Hofflund,ND-NW,17 Aug 18:45 CDT,73°,NW,10 mph,13 mph,46 %,51°,60°,13°,0°,-1°,80°,82°,120 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",82° (14:55),57° (07:03),23 mph (15:49),2026-08-17T23:50:11.975370
Holloway 3W,MN-WC,17 Aug 18:45 CDT,83°,WSW,1 mph,3 mph,60 %,67°,72°,11°,---,0°,91°,73°,128 W/m²,1012.0 mb,"0.00""","0.01""","0.00""",87° (15:19),51° (06:34),16 mph (14:43),2026-08-17T23:50:11.975370
Hope 5NE,ND-EC,17 Aug 18:45 CDT,80°,NNW,10 mph,13 mph,41 %,55°,64°,16°,---,0°,77°,66°,249 W/m²,---,"0.00""","0.00""","0.00""",85° (15:42),54° (01:08),19 mph (15:03),2026-08-17T23:50:11.975370
Hubbard 1SE,MN-NC,17 Aug 18:45 CDT,64°,SW,12 mph,19 mph,84 %,59°,61°,3°,---,0°,79°,77°,24 W/m²,---,"0.00""","0.04""","0.00""",82° (15:59),51° (05:01),22 mph (13:58),2026-08-17T23:50:11.975370
Humboldt 4SW,MN-NW,17 Aug 18:45 CDT,72°,NNW,8 mph,12 mph,58 %,56°,62°,10°,---,-1°,74°,63°,326 W/m²,---,"0.00""","0.01""","0.00""",77° (14:54),51° (03:16),20 mph (15:55),2026-08-17T23:50:11.975370
Hurdsfield NW,ND-C,17 Aug 18:45 CDT,76°,NNW,10 mph,14 mph,47 %,55°,63°,14°,0°,0°,69°,69°,269 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",81° (15:51),60° (07:02),25 mph (15:40),2026-08-17T23:50:11.975370
Inkster 3W,ND-NE,17 Aug 18:45 CDT,77°,NW,5 mph,13 mph,47 %,56°,64°,14°,---,0°,79°,75°,281 W/m²,---,"0.00""","0.00""","0.00""",81° (14:45),56° (02:44),17 mph (08:12),2026-08-17T23:50:11.975370
Isanti 3E,MN-EC,17 Aug 18:45 CDT,78°,SSW,6 mph,10 mph,51 %,58°,65°,13°,0°,0°,83°,75°,97 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",84° (16:41),52° (06:21),18 mph (17:06),2026-08-17T23:50:11.975370
Jamestown 10W,ND-C,17 Aug 18:45 CDT,76°,NNW,3 mph,4 mph,56 %,59°,65°,11°,2°,1°,76°,70°,110 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",82° (14:10),55° (01:30),20 mph (10:11),2026-08-17T23:50:11.975370
Jud 1S,ND-SE,17 Aug 18:45 CDT,76°,N,3 mph,5 mph,58 %,60°,66°,11°,1°,1°,82°,69°,107 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",85° (14:50),59° (03:30),28 mph (14:28),2026-08-17T23:50:11.975370
Karlsruhe 2N,ND-NC,17 Aug 18:45 CDT,74°,NNW,10 mph,15 mph,53 %,56°,63°,11°,---,-1°,84°,82°,201 W/m²,---,"0.00""","0.00""","0.00""",79° (16:21),57° (01:53),22 mph (17:46),2026-08-17T23:50:11.975370
Keene 5SW,ND-WC,17 Aug 18:45 CDT,74°,NNW,12 mph,16 mph,37 %,47°,58°,16°,-1°,-1°,76°,75°,217 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",82° (14:31),59° (02:27),25 mph (16:43),2026-08-17T23:50:11.975370
Kempton 6SE,ND-NE,17 Aug 18:45 CDT,77°,NNE,4 mph,6 mph,57 %,61°,67°,11°,---,0°,79°,71°,269 W/m²,---,"0.00""","0.00""","0.00""",83° (16:31),54° (01:00),19 mph (16:37),2026-08-17T23:50:11.975370
Kennedy 6W,MN-NW,17 Aug 18:45 CDT,72°,N,12 mph,16 mph,55 %,55°,62°,11°,---,-1°,77°,67°,136 W/m²,1012.0 mb,"0.00""","0.07""","0.00""",80° (15:09),50° (04:05),20 mph (16:42),2026-08-17T23:50:11.975370
Kenyon 2NE,MN-SE,17 Aug 18:45 CDT,78°,SW,3 mph,7 mph,57 %,62°,67°,11°,0°,-4°,83°,72°,194 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",82° (15:01),54° (06:31),13 mph (14:13),2026-08-17T23:50:11.975370
Kintyre 3S,ND-SC,17 Aug 18:45 CDT,77°,ENE,1 mph,1 mph,63 %,63°,67°,9°,1°,2°,77°,71°,69 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",86° (13:59),55° (06:50),18 mph (12:02),2026-08-17T23:50:11.975370
Lamberton 2W,MN-SW,17 Aug 18:45 CDT,80°,SSW,9 mph,14 mph,49 %,59°,67°,14°,1°,1°,85°,76°,205 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",84° (15:12),53° (05:43),17 mph (15:58),2026-08-17T23:50:11.975370
Langdon 1E,ND-NE,17 Aug 18:45 CDT,69°,NW,7 mph,13 mph,64 %,56°,61°,8°,1°,0°,75°,70°,157 W/m²,1014.2 mb,"0.00""","0.04""","0.00""",74° (15:55),52° (04:46),18 mph (18:17),2026-08-17T23:50:11.975370
Lefor 10SE,ND-SW,17 Aug 18:45 CDT,79°,NNW,3 mph,6 mph,42 %,54°,63°,16°,0°,0°,78°,71°,119 W/m²,1015.1 mb,"0.09""","0.00""","0.00""",84° (14:16),56° (03:41),17 mph (16:03),2026-08-17T23:50:11.975370
Leonard 5N,ND-EC,17 Aug 18:45 CDT,81°,WNW,7 mph,11 mph,44 %,57°,65°,15°,---,1°,78°,71°,154 W/m²,---,"0.00""","0.00""","0.00""",89° (15:20),53° (04:50),29 mph (16:42),2026-08-17T23:50:11.975370
Leota 2SW,MN-SW,17 Aug 18:45 CDT,80°,SSW,2 mph,7 mph,60 %,65°,70°,11°,0°,0°,85°,79°,139 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",86° (15:44),49° (02:48),16 mph (17:20),2026-08-17T23:50:11.975370
Liberty 5E,ND-NW,17 Aug 18:45 CDT,76°,NNW,7 mph,11 mph,39 %,49°,60°,16°,0°,0°,76°,70°,164 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",84° (14:00),59° (05:55),20 mph (17:05),2026-08-17T23:50:11.975370
Linton 5NW,ND-SC,17 Aug 18:45 CDT,65°,ENE,3 mph,4 mph,80 %,59°,61°,4°,2°,0°,82°,78°,274 W/m²,1014.7 mb,"0.00""","0.10""","0.10""",86° (14:20),55° (06:58),38 mph (18:14),2026-08-17T23:50:11.975370
Lisbon 2W,ND-SE,17 Aug 18:45 CDT,82°,NNW,8 mph,13 mph,41 %,56°,66°,17°,---,0°,83°,83°,84 W/m²,---,"0.00""","0.00""","0.00""",87° (14:45),56° (02:10),25 mph (11:28),2026-08-17T23:50:11.975370
Little Falls 6SE,MN-C,17 Aug 18:45 CDT,77°,SSW,8 mph,12 mph,53 %,59°,65°,12°,---,0°,81°,76°,48 W/m²,---,"0.00""","0.00""","0.00""",85° (14:43),50° (05:31),23 mph (16:48),2026-08-17T23:50:11.975370
Little Missouri,ND-WC,17 Aug 18:45 CDT,75°,N,7 mph,14 mph,43 %,51°,61°,15°,0°,0°,81°,73°,141 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",82° (14:51),62° (01:23),17 mph (16:13),2026-08-17T23:50:11.975370
Livona 5S,ND-SC,17 Aug 18:45 CDT,71°,S,4 mph,6 mph,61 %,57°,62°,9°,-1°,-2°,82°,77°,271 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",89° (15:31),57° (07:00),30 mph (17:53),2026-08-17T23:50:11.975370
Logan Center 2E,ND-NE,17 Aug 18:45 CDT,78°,NW,11 mph,14 mph,46 %,55°,64°,14°,0°,0°,80°,71°,249 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",83° (16:17),53° (05:11),23 mph (10:24),2026-08-17T23:50:11.975370
Luverne 6S,MN-SW,17 Aug 18:45 CDT,80°,S,11 mph,16 mph,62 %,66°,70°,10°,0°,0°,82°,79°,151 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",85° (15:28),52° (05:52),20 mph (16:42),2026-08-17T23:50:11.975370
Mabel 3E,MN-SE,17 Aug 18:45 CDT,77°,W,3 mph,5 mph,59 %,62°,67°,10°,0°,-1°,82°,84°,191 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (15:43),57° (04:55),9 mph (13:28),2026-08-17T23:50:11.975370
Maddock 2N,ND-NC,17 Aug 18:45 CDT,73°,NW,5 mph,8 mph,57 %,57°,63°,10°,1°,0°,80°,72°,192 W/m²,1013.9 mb,"0.00""","0.06""","0.00""",78° (14:56),55° (04:37),18 mph (16:16),2026-08-17T23:50:11.975370
Madison 5SW,MN-WC,17 Aug 18:45 CDT,82°,SW,3 mph,7 mph,62 %,68°,72°,10°,1°,0°,78°,72°,135 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",85° (17:27),50° (06:43),15 mph (16:54),2026-08-17T23:50:11.975370
Mandan 4S,ND-SC,17 Aug 18:45 CDT,81°,N,6 mph,10 mph,35 %,51°,63°,19°,0°,0°,77°,67°,251 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",86° (16:19),57° (03:14),19 mph (13:12),2026-08-17T23:50:11.975370
Manning 4SW,ND-WC,17 Aug 18:45 CDT,79°,NNE,10 mph,15 mph,29 %,44°,59°,20°,0°,-1°,77°,76°,160 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",84° (16:13),57° (06:37),21 mph (14:50),2026-08-17T23:50:11.975370
Marion 2S,ND-SE,17 Aug 18:45 CDT,78°,NNW,3 mph,6 mph,50 %,58°,65°,13°,1°,0°,87°,74°,145 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",87° (14:43),56° (03:20),15 mph (15:37),2026-08-17T23:50:11.975370
Marmarth 2N,ND-SW,17 Aug 18:45 CDT,83°,NNW,8 mph,12 mph,28 %,47°,61°,22°,0°,0°,83°,80°,114 W/m²,1015.3 mb,"0.03""","0.00""","0.00""",88° (14:30),52° (05:46),19 mph (15:30),2026-08-17T23:50:11.975370
Marshall 5N,ND-WC,17 Aug 18:45 CDT,80°,NNE,10 mph,14 mph,34 %,50°,62°,19°,-1°,-2°,82°,77°,307 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",86° (15:21),55° (06:49),20 mph (15:12),2026-08-17T23:50:11.975370
Mavie 3WSW,MN-NW,17 Aug 18:45 CDT,74°,NNW,6 mph,9 mph,60 %,60°,65°,10°,---,-1°,71°,66°,254 W/m²,---,"0.00""","0.01""","0.00""",77° (15:47),51° (04:16),18 mph (10:26),2026-08-17T23:50:11.975370
Max 3N,ND-NW,17 Aug 18:45 CDT,74°,N,10 mph,14 mph,44 %,51°,60°,14°,0°,0°,71°,66°,144 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",82° (14:28),57° (07:07),21 mph (09:18),2026-08-17T23:50:11.975370
Maxbass 6SW,ND-NC,17 Aug 18:45 CDT,73°,NNW,10 mph,15 mph,51 %,53°,61°,12°,---,---,72°,67°,254 W/m²,1014.3 mb,"0.01""","0.00""","0.00""",79° (14:54),55° (02:40),22 mph (16:31),2026-08-17T23:50:11.975370
Mayville 2E,ND-EC,17 Aug 18:45 CDT,81°,NNW,8 mph,12 mph,47 %,58°,66°,14°,---,-1°,80°,69°,203 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",85° (16:07),55° (01:03),19 mph (17:40),2026-08-17T23:50:11.975370
McHenry 8N,ND-C,17 Aug 18:45 CDT,76°,N,8 mph,13 mph,52 %,57°,64°,12°,---,-2°,77°,69°,209 W/m²,---,"0.00""","0.00""","0.00""",81° (16:44),57° (05:10),28 mph (18:09),2026-08-17T23:50:11.975370
McKenzie 2E,ND-SC,17 Aug 18:45 CDT,80°,NNW,4 mph,6 mph,41 %,55°,64°,16°,1°,0°,76°,65°,274 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",86° (16:20),54° (05:57),15 mph (13:16),2026-08-17T23:50:11.975370
Medicine Hole 9NW,ND-WC,17 Aug 18:45 CDT,74°,N,9 mph,14 mph,42 %,50°,59°,15°,---,0°,78°,75°,146 W/m²,---,"0.00""","0.00""","0.00""",81° (15:21),60° (04:44),20 mph (15:54),2026-08-17T23:50:11.975370
Michigan 2W,ND-NE,17 Aug 18:45 CDT,75°,NW,6 mph,10 mph,51 %,55°,63°,12°,---,1°,82°,72°,211 W/m²,---,"0.00""","0.00""","0.00""",79° (15:17),52° (01:04),20 mph (14:19),2026-08-17T23:50:11.975370
Milnor 1S,ND-SE,17 Aug 18:45 CDT,80°,W,5 mph,7 mph,53 %,62°,68°,12°,1°,0°,86°,73°,106 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",86° (16:53),56° (02:36),22 mph (13:14),2026-08-17T23:50:11.975370
Minot 4S,ND-NW,17 Aug 18:45 CDT,73°,NNW,7 mph,11 mph,49 %,53°,61°,13°,1°,0°,80°,73°,242 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",79° (15:55),58° (07:08),19 mph (14:19),2026-08-17T23:50:11.975370
Mohall 1W,ND-NW,17 Aug 18:45 CDT,71°,N,8 mph,13 mph,60 %,56°,61°,9°,---,-1°,73°,74°,320 W/m²,1014.8 mb,"0.01""","0.00""","0.00""",79° (15:09),57° (01:33),18 mph (15:16),2026-08-17T23:50:11.975370
Mooreton 3SW,ND-SE,17 Aug 18:45 CDT,83°,WSW,7 mph,12 mph,50 %,63°,69°,14°,1°,0°,78°,70°,68 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",87° (13:38),51° (05:33),21 mph (14:14),2026-08-17T23:50:11.975370
Mora 2SW,MN-EC,17 Aug 18:45 CDT,79°,SW,8 mph,12 mph,51 %,59°,66°,13°,0°,0°,75°,75°,187 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",85° (16:24),53° (06:43),20 mph (17:14),2026-08-17T23:50:11.975370
Morris 1E,MN-WC,17 Aug 18:45 CDT,73°,SSE,7 mph,11 mph,75 %,65°,67°,6°,0°,-1°,74°,70°,141 W/m²,1011.9 mb,"0.00""","0.02""","0.00""",83° (14:02),53° (06:19),18 mph (11:50),2026-08-17T23:50:11.975370
Mosher 4NE,ND-SW,17 Aug 18:45 CDT,77°,NNE,12 mph,17 mph,31 %,45°,58°,19°,1°,-1°,80°,82°,208 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",81° (15:12),55° (06:46),21 mph (18:17),2026-08-17T23:50:11.975370
Mott 1N,ND-SW,17 Aug 18:45 CDT,77°,SE,2 mph,3 mph,57 %,61°,66°,11°,0°,0°,72°,70°,308 W/m²,1015.3 mb,"0.39""","0.07""","0.00""",84° (13:58),54° (07:20),41 mph (15:23),2026-08-17T23:50:11.975370
Murdock,MN-WC,17 Aug 18:45 CDT,76°,ESE,11 mph,14 mph,77 %,68°,70°,5°,0°,0°,78°,73°,36 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",83° (15:39),52° (06:33),16 mph (15:35),2026-08-17T23:50:11.975370
Neudorf 10SW,ND-SE,17 Aug 18:45 CDT,76°,NE,4 mph,6 mph,54 %,58°,64°,12°,1°,1°,82°,78°,77 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",83° (15:20),57° (06:10),18 mph (14:39),2026-08-17T23:50:11.975370
New England 5W,ND-SW,17 Aug 18:45 CDT,82°,N,7 mph,11 mph,34 %,51°,63°,19°,0°,-1°,76°,73°,342 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",85° (15:39),54° (06:44),16 mph (12:16),2026-08-17T23:50:11.975370
New Hradec 6NW,ND-WC,17 Aug 18:45 CDT,79°,N,9 mph,12 mph,30 %,44°,59°,20°,---,0°,81°,70°,179 W/m²,---,"0.00""","0.00""","0.00""",84° (16:19),52° (07:07),20 mph (15:50),2026-08-17T23:50:11.975370
New Salem 6SE,ND-SC,17 Aug 18:45 CDT,79°,N,7 mph,11 mph,38 %,52°,62°,17°,1°,-1°,78°,73°,138 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",84° (15:55),57° (06:29),20 mph (14:24),2026-08-17T23:50:11.975370
Niles 3SE,ND-NC,17 Aug 18:45 CDT,75°,NNW,11 mph,16 mph,49 %,55°,62°,13°,0°,0°,81°,69°,165 W/m²,1014.0 mb,"0.00""","0.02""","0.00""",81° (14:50),55° (03:02),25 mph (08:25),2026-08-17T23:50:11.975370
Noonan 9S,ND-NW,17 Aug 18:45 CDT,69°,N,9 mph,14 mph,62 %,55°,60°,9°,0°,-1°,70°,66°,316 W/m²,1017.9 mb,"0.02""","0.00""","0.00""",74° (13:43),54° (05:59),17 mph (13:37),2026-08-17T23:50:11.975370
Oakes 4S,ND-SE,17 Aug 18:45 CDT,78°,NW,2 mph,2 mph,70 %,67°,70°,7°,2°,1°,71°,65°,93 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",85° (16:15),53° (03:38),16 mph (13:49),2026-08-17T23:50:11.975370
Ottertail 1SW,MN-WC,17 Aug 18:45 CDT,65°,SSE,4 mph,10 mph,89 %,61°,62°,2°,---,0°,83°,75°,29 W/m²,---,"0.00""","0.26""","0.26""",81° (15:19),55° (04:00),25 mph (18:25),2026-08-17T23:50:11.975370
Palermo 8N,ND-NW,17 Aug 18:45 CDT,70°,NNW,12 mph,15 mph,54 %,52°,59°,11°,---,-1°,73°,74°,158 W/m²,1016.4 mb,"0.15""","0.00""","0.00""",75° (14:27),55° (06:37),20 mph (13:32),2026-08-17T23:50:11.975370
Parkers Prairie 2NW,MN-WC,17 Aug 18:45 CDT,70°,NNE,11 mph,18 mph,67 %,59°,63°,7°,---,-1°,74°,72°,58 W/m²,---,"0.00""","0.00""","0.00""",83° (14:02),54° (04:00),20 mph (12:58),2026-08-17T23:50:11.975370
Peace Garden,ND-NC,17 Aug 18:45 CDT,63°,NW,2 mph,5 mph,79 %,57°,59°,4°,0°,0°,71°,73°,147 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",71° (15:16),56° (06:48),15 mph (12:42),2026-08-17T23:50:11.975370
Pease 2S,MN-EC,17 Aug 18:45 CDT,78°,WSW,5 mph,12 mph,53 %,59°,66°,12°,0°,-1°,84°,76°,198 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",82° (16:08),52° (06:36),17 mph (18:36),2026-08-17T23:50:11.975370
Pekin 2NE,ND-NE,17 Aug 18:45 CDT,76°,NNW,8 mph,12 mph,50 %,56°,64°,13°,0°,0°,76°,72°,269 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",80° (15:36),54° (06:04),20 mph (15:14),2026-08-17T23:50:11.975370
Perham 2NW,MN-WC,17 Aug 18:45 CDT,66°,S,1 mph,4 mph,86 %,62°,63°,3°,---,0°,77°,76°,276 W/m²,1012.1 mb,"0.00""","0.54""","0.03""",82° (14:56),54° (04:33),23 mph (15:27),2026-08-17T23:50:11.975370
Perley 6E,MN-NW,17 Aug 18:45 CDT,84°,NW,13 mph,18 mph,33 %,52°,64°,20°,---,0°,78°,74°,233 W/m²,---,"0.00""","0.02""","0.00""",88° (14:15),53° (03:45),22 mph (15:03),2026-08-17T23:50:11.975370
Perth 7E,ND-NE,17 Aug 18:45 CDT,66°,NW,5 mph,7 mph,76 %,58°,61°,5°,1°,0°,75°,71°,65 W/m²,1014.9 mb,"0.00""","0.02""","0.00""",77° (15:00),53° (06:08),20 mph (17:09),2026-08-17T23:50:11.975370
Peterson 3N,MN-SE,17 Aug 18:45 CDT,76°,WSW,2 mph,4 mph,63 %,63°,67°,9°,0°,0°,82°,77°,197 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",80° (16:02),58° (06:20),13 mph (12:43),2026-08-17T23:50:11.975370
Pick City 8SW,ND-WC,17 Aug 18:45 CDT,78°,NNE,11 mph,14 mph,40 %,52°,62°,16°,0°,0°,69°,69°,222 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",85° (16:19),58° (04:41),17 mph (14:47),2026-08-17T23:50:11.975370
Pickardville 6SW,ND-C,17 Aug 18:45 CDT,79°,N,10 mph,14 mph,39 %,52°,62°,17°,-1°,-3°,70°,72°,273 W/m²,1013.9 mb,"0.00""","0.01""","0.00""",85° (14:04),58° (06:54),23 mph (15:16),2026-08-17T23:50:11.975370
Pillsbury 1N,ND-EC,17 Aug 18:45 CDT,80°,NW,7 mph,13 mph,41 %,54°,64°,16°,---,-1°,81°,71°,248 W/m²,---,"0.00""","0.00""","0.00""",85° (14:41),54° (06:31),19 mph (09:46),2026-08-17T23:50:11.975370
Pine Island 5SW,MN-SE,17 Aug 18:45 CDT,78°,WSW,6 mph,8 mph,62 %,64°,68°,10°,0°,-1°,83°,75°,209 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (15:40),58° (05:51),15 mph (14:45),2026-08-17T23:50:11.975370
Pine Point 2N,MN-NW,17 Aug 18:45 CDT,69°,S,9 mph,12 mph,75 %,61°,64°,5°,---,-1°,76°,73°,263 W/m²,---,"0.00""","0.00""","0.00""",81° (14:33),51° (05:03),18 mph (12:21),2026-08-17T23:50:11.975370
Pioneer,ND-NW,17 Aug 18:45 CDT,72°,NNW,7 mph,10 mph,43 %,48°,58°,14°,---,-1°,79°,73°,319 W/m²,---,"0.00""","0.00""","0.00""",81° (14:49),55° (07:08),21 mph (15:54),2026-08-17T23:50:11.975370
Plaza 10S,ND-NW,17 Aug 18:45 CDT,74°,NNW,7 mph,11 mph,40 %,49°,59°,15°,---,0°,76°,68°,182 W/m²,---,"0.00""","0.00""","0.00""",81° (15:13),55° (06:24),22 mph (17:03),2026-08-17T23:50:11.975370
Poker Jim,ND-WC,17 Aug 18:45 CDT,77°,N,11 mph,15 mph,35 %,47°,59°,18°,1°,0°,76°,72°,156 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",82° (14:01),49° (06:58),21 mph (18:08),2026-08-17T23:50:11.975370
Portal 1SE,ND-NW,17 Aug 18:45 CDT,67°,NNW,6 mph,10 mph,69 %,57°,61°,7°,---,-2°,73°,70°,321 W/m²,1016.5 mb,"0.06""","0.00""","0.00""",75° (13:42),54° (07:25),17 mph (14:14),2026-08-17T23:50:11.975370
Powers Lake 6SE,ND-NW,17 Aug 18:45 CDT,71°,NNW,10 mph,14 mph,52 %,53°,60°,11°,-1°,-1°,71°,66°,291 W/m²,1016.7 mb,"0.02""","0.00""","0.00""",77° (14:32),54° (06:55),20 mph (14:30),2026-08-17T23:50:11.975370
Pretty Rock 2E,ND-SC,17 Aug 18:45 CDT,76°,NW,4 mph,6 mph,51 %,57°,64°,12°,0°,0°,72°,71°,285 W/m²,1015.3 mb,"0.26""","0.10""","0.00""",83° (13:33),60° (06:44),25 mph (15:27),2026-08-17T23:50:11.975370
