Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,21 Aug 15:55 CDT,82°,NNW,9 mph,14 mph,42 %,56°,65°,16°,---,-2°,79°,73°,644 W/m²,1014.5 mb,"0.08""","0.00""","0.00""",82° (15:28),57° (06:51),22 mph (14:28),2026-08-21T20:55:24.104956
Grassy Butte 2E,ND-WC,21 Aug 15:55 CDT,81°,NNW,9 mph,13 mph,39 %,54°,64°,17°,-3°,-4°,72°,72°,644 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",82° (14:39),56° (06:26),18 mph (10:57),2026-08-21T20:55:24.104956
Greenbush 7W,MN-NW,21 Aug 15:55 CDT,68°,N,23 mph,33 mph,64 %,55°,60°,8°,---,-3°,78°,63°,293 W/m²,1015.2 mb ↑,"0.00""","0.00""","0.00""",84° (15:34),51° (06:56),38 mph (15:46),2026-08-21T20:55:24.104956
Grenora 8N,ND-NW,21 Aug 15:50 CDT,81°,N,11 mph,18 mph,30 %,47°,61°,20°,-1°,-3°,75°,69°,662 W/m²,1021.2 mb,"0.00""","0.01""","0.00""",82° (15:42),50° (06:06),18 mph (15:49),2026-08-21T20:55:24.104956
Haley 3W,ND-SW,21 Aug 15:55 CDT,86°,NE,12 mph,17 mph,30 %,51°,64°,22°,-2°,-4°,82°,81°,689 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",87° (15:05),50° (05:12),19 mph (13:33),2026-08-21T20:55:24.104956
Halliday 4N,ND-WC,21 Aug 15:55 CDT,80°,NNW,9 mph,15 mph,42 %,55°,64°,16°,-2°,-4°,80°,71°,653 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",81° (15:37),58° (04:12),18 mph (11:28),2026-08-21T20:55:24.104956
Hanks 4S,ND-NW,21 Aug 15:50 CDT,79°,N,11 mph,15 mph,36 %,49°,61°,18°,---,-3°,87°,71°,702 W/m²,---,"0.00""","0.03""","0.00""",79° (15:20),54° (05:58),17 mph (13:35),2026-08-21T20:55:24.104956
Harvey 3S,ND-C,21 Aug 15:55 CDT,82°,NNW,6 mph,9 mph,34 %,51°,63°,19°,---,-5°,76°,69°,674 W/m²,---,"0.00""","0.00""","0.00""",82° (14:58),48° (04:58),13 mph (15:14),2026-08-21T20:55:24.104956
Hastings 4S,MN-SE,21 Aug 15:55 CDT,81°,NNW,8 mph,13 mph,48 %,60°,67°,14°,-2°,-4°,88°,79°,389 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",82° (15:50),62° (06:24),16 mph (13:34),2026-08-21T20:55:24.104956
Hawkeye 3NW,ND-WC,21 Aug 15:55 CDT,81°,NW,10 mph,17 mph,34 %,50°,62°,19°,---,-4°,97°,75°,688 W/m²,---,"0.00""","0.00""","0.00""",82° (15:18),53° (06:48),19 mph (15:29),2026-08-21T20:55:24.104956
Hazen 2W,ND-WC,21 Aug 15:55 CDT,82°,N,5 mph,11 mph,40 %,55°,65°,17°,-2°,-4°,78°,73°,648 W/m²,1018.8 mb,"0.00""","0.02""","0.00""",82° (15:52),49° (06:17),18 mph (11:56),2026-08-21T20:55:24.104956
Heaton 1S,ND-C,21 Aug 15:55 CDT,82°,NNW,12 mph,19 mph,39 %,55°,65°,18°,-2°,-3°,76°,74°,725 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",82° (15:51),51° (03:34),19 mph (15:50),2026-08-21T20:55:24.104956
Hebron 7S,ND-SC,21 Aug 15:55 CDT,82°,NW,8 mph,13 mph,32 %,49°,62°,20°,-2°,-2°,80°,72°,659 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",83° (15:40),55° (04:00),23 mph (13:04),2026-08-21T20:55:24.104956
Herman 5W,MN-WC,21 Aug 15:55 CDT,81°,NW,6 mph,10 mph,52 %,62°,68°,13°,-2°,-3°,86°,73°,757 W/m²,1016.2 mb,"0.07""","0.00""","0.00""",82° (15:55),58° (06:09),15 mph (12:13),2026-08-21T20:55:24.104956
Hettinger NW,ND-SW,21 Aug 15:55 CDT,84°,E,7 mph,10 mph,34 %,52°,64°,20°,-1°,-3°,82°,69°,695 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",84° (15:11),54° (05:51),18 mph (12:41),2026-08-21T20:55:24.104956
Hillsboro 7SE,ND-EC,21 Aug 15:55 CDT,85°,NW,5 mph,12 mph,36 %,55°,66°,19°,---,-4°,80°,67°,563 W/m²,1016.0 mb,"0.51""","0.00""","0.00""",86° (15:34),56° (06:11),18 mph (15:11),2026-08-21T20:55:24.104956
Hirschville 2NE,ND-WC,21 Aug 15:55 CDT,82°,NNE,10 mph,17 mph,38 %,54°,64°,18°,---,-5°,79°,69°,700 W/m²,---,"0.00""","0.00""","0.00""",83° (15:41),50° (04:56),25 mph (11:59),2026-08-21T20:55:24.104956
Hofflund,ND-NW,21 Aug 15:55 CDT,82°,NNW,7 mph,14 mph,36 %,52°,63°,19°,-1°,-3°,80°,83°,667 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",83° (15:47),51° (04:59),18 mph (15:29),2026-08-21T20:55:24.104956
Holloway 3W,MN-WC,21 Aug 15:55 CDT,80°,NW,5 mph,10 mph,53 %,62°,68°,13°,---,-5°,95°,72°,687 W/m²,1016.6 mb,"0.02""","0.00""","0.00""",82° (15:40),60° (06:15),14 mph (10:51),2026-08-21T20:55:24.104956
Hope 5NE,ND-EC,21 Aug 15:55 CDT,84°,NNW,10 mph,17 mph,36 %,54°,65°,19°,---,-2°,77°,65°,682 W/m²,---,"0.00""","0.00""","0.00""",85° (15:06),52° (06:23),20 mph (15:30),2026-08-21T20:55:24.104956
Hubbard 1SE,MN-NC,21 Aug 15:55 CDT,76°,NW,8 mph,15 mph,58 %,60°,65°,10°,---,-1°,79°,75°,443 W/m²,---,"1.16""","0.00""","0.00""",79° (15:31),58° (02:18),18 mph (14:13),2026-08-21T20:55:24.104956
Humboldt 4SW,MN-NW,21 Aug 15:55 CDT,81°,N,9 mph,20 mph,47 %,59°,67°,15°,---,-3°,75°,61°,705 W/m²,---,"0.00""","0.00""","0.00""",82° (15:15),51° (03:41),22 mph (15:14),2026-08-21T20:55:24.104956
Hurdsfield NW,ND-C,21 Aug 15:55 CDT,78°,NW,6 mph,9 mph,44 %,54°,63°,15°,-1°,-2°,67°,67°,705 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",79° (14:51),56° (05:45),18 mph (11:23),2026-08-21T20:55:24.104956
Inkster 3W,ND-NE,21 Aug 15:55 CDT,83°,NW,6 mph,11 mph,42 %,58°,67°,16°,---,-4°,78°,75°,848 W/m²,---,"0.00""","0.00""","0.00""",83° (15:51),57° (04:02),17 mph (12:38),2026-08-21T20:55:24.104956
Isanti 3E,MN-EC,21 Aug 15:55 CDT,77°,NNW,6 mph,13 mph,51 %,58°,65°,12°,-1°,-2°,81°,73°,256 W/m²,1014.7 mb,"0.02""","0.00""","0.00""",79° (15:45),58° (04:20),18 mph (14:51),2026-08-21T20:55:24.104956
Jamestown 10W,ND-C,21 Aug 15:50 CDT,78°,WNW,8 mph,12 mph,51 %,58°,65°,13°,-2°,-3°,73°,69°,696 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",78° (13:33),54° (03:54),16 mph (14:10),2026-08-21T20:55:24.104956
Jud 1S,ND-SE,21 Aug 15:55 CDT,73°,W,5 mph,8 mph,69 %,62°,66°,7°,0°,0°,77°,67°,262 W/m²,1019.1 mb,"0.04""","0.00""","0.00""",81° (13:10),55° (04:06),15 mph (14:52),2026-08-21T20:55:24.104956
Karlsruhe 2N,ND-NC,21 Aug 15:55 CDT,81°,NW,10 mph,17 mph,38 %,53°,64°,18°,---,-2°,84°,79°,572 W/m²,---,"0.00""","0.00""","0.00""",82° (15:22),55° (03:34),21 mph (15:32),2026-08-21T20:55:24.104956
Keene 5SW,ND-WC,21 Aug 15:55 CDT,82°,NNW,10 mph,16 mph,34 %,51°,63°,19°,-2°,-4°,74°,73°,677 W/m²,1020.8 mb,"0.00""","0.04""","0.00""",83° (15:39),51° (06:39),17 mph (14:18),2026-08-21T20:55:24.104956
Kempton 6SE,ND-NE,21 Aug 15:55 CDT,82°,NW,11 mph,15 mph,39 %,55°,65°,17°,---,-5°,83°,69°,642 W/m²,---,"0.01""","0.00""","0.00""",83° (15:40),54° (06:22),19 mph (14:09),2026-08-21T20:55:24.104956
Kennedy 6W,MN-NW,21 Aug 15:55 CDT,82°,NNW,14 mph,20 mph,40 %,55°,65°,17°,---,-2°,79°,66°,225 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",85° (15:38),50° (05:35),22 mph (15:33),2026-08-21T20:55:24.104956
Kenyon 2NE,MN-SE,21 Aug 15:55 CDT,79°,WNW,7 mph,13 mph,57 %,63°,68°,11°,-3°,-6°,83°,71°,430 W/m²,1015.0 mb,"0.04""","0.00""","0.00""",80° (15:37),65° (06:02),16 mph (12:46),2026-08-21T20:55:24.104956
Kintyre 3S,ND-SC,21 Aug 15:55 CDT,78°,N,5 mph,8 mph,49 %,58°,65°,13°,-2°,-4°,76°,70°,641 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",82° (13:29),50° (05:43),15 mph (14:18),2026-08-21T20:55:24.104956
Lamberton 2W,MN-SW,21 Aug 15:55 CDT,78°,NNE,7 mph,12 mph,61 %,63°,68°,10°,-1°,-1°,86°,73°,594 W/m²,1016.4 mb,"0.04""","0.00""","0.00""",78° (15:53),61° (04:23),16 mph (13:57),2026-08-21T20:55:24.104956
Langdon 1E,ND-NE,21 Aug 15:55 CDT,70°,N,11 mph,17 mph,61 %,56°,62°,9°,0°,0°,75°,67°,228 W/m²,1017.8 mb ↑,"0.00""","0.00""","0.00""",78° (15:35),51° (04:19),22 mph (15:38),2026-08-21T20:55:24.104956
Lefor 10SE,ND-SW,21 Aug 15:55 CDT,85°,N,6 mph,9 mph,30 %,50°,63°,22°,-2°,-3°,84°,71°,692 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",86° (15:38),57° (02:46),16 mph (14:07),2026-08-21T20:55:24.104956
Leonard 5N,ND-EC,21 Aug 15:55 CDT,80°,W,9 mph,13 mph,53 %,61°,67°,12°,---,-2°,75°,69°,366 W/m²,---,"0.01""","0.00""","0.00""",83° (13:31),52° (05:48),14 mph (14:35),2026-08-21T20:55:24.104956
Leota 2SW,MN-SW,21 Aug 15:55 CDT,80°,N,7 mph,12 mph,49 %,59°,66°,14°,-1°,-4°,90°,76°,654 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",80° (15:54),55° (05:49),16 mph (12:15),2026-08-21T20:55:24.104956
Liberty 5E,ND-NW,21 Aug 15:55 CDT,84°,NNW,13 mph,19 mph,32 %,51°,63°,20°,-3°,-4°,74°,72°,593 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",84° (15:52),55° (07:35),27 mph (13:08),2026-08-21T20:55:24.104956
Linton 5NW,ND-SC,21 Aug 15:55 CDT,76°,NNE,7 mph,11 mph,54 %,59°,65°,11°,-1°,-2°,83°,78°,683 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",83° (14:22),56° (05:08),17 mph (14:39),2026-08-21T20:55:24.104956
Lisbon 2W,ND-SE,21 Aug 15:55 CDT,76°,NNW,7 mph,9 mph,56 %,59°,65°,11°,---,0°,81°,82°,133 W/m²,---,"0.00""","0.00""","0.00""",83° (14:58),56° (07:07),17 mph (13:47),2026-08-21T20:55:24.104956
Little Falls 6SE,MN-C,21 Aug 15:55 CDT,77°,WNW,5 mph,8 mph,55 %,59°,65°,11°,---,0°,77°,75°,229 W/m²,---,"0.22""","0.00""","0.00""",81° (15:25),61° (05:40),15 mph (11:39),2026-08-21T20:55:24.104956
Little Missouri,ND-WC,21 Aug 15:55 CDT,82°,NNW,8 mph,13 mph,37 %,53°,63°,18°,-2°,-3°,80°,72°,662 W/m²,1020.4 mb,"0.00""","0.01""","0.00""",82° (15:46),63° (06:42),16 mph (15:46),2026-08-21T20:55:24.104956
Livona 5S,ND-SC,21 Aug 15:55 CDT,79°,NNE,7 mph,9 mph,45 %,56°,64°,15°,0°,-2°,83°,75°,665 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",85° (13:52),54° (04:20),21 mph (14:19),2026-08-21T20:55:24.104956
Logan Center 2E,ND-NE,21 Aug 15:55 CDT,82°,NW,10 mph,16 mph,38 %,54°,64°,18°,-2°,-3°,81°,70°,549 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",84° (14:50),56° (04:17),23 mph (14:33),2026-08-21T20:55:24.104956
Luverne 6S,MN-SW,21 Aug 15:55 CDT,83°,NNE,7 mph,11 mph,42 %,58°,67°,16°,-1°,-3°,84°,79°,637 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",83° (15:55),57° (04:29),18 mph (12:40),2026-08-21T20:55:24.104956
Mabel 3E,MN-SE,21 Aug 15:55 CDT,81°,NW,4 mph,10 mph,56 %,64°,69°,12°,-1°,-3°,84°,82°,541 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",84° (14:52),64° (01:03),13 mph (13:49),2026-08-21T20:55:24.104956
Maddock 2N,ND-NC,21 Aug 15:55 CDT,80°,NW,10 mph,19 mph,40 %,54°,64°,17°,-1°,-3°,81°,71°,666 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",81° (14:48),52° (06:19),21 mph (15:45),2026-08-21T20:55:24.104956
Madison 5SW,MN-WC,21 Aug 15:55 CDT,80°,N,5 mph,10 mph,54 %,63°,68°,12°,-2°,-8°,80°,71°,638 W/m²,1016.6 mb,"0.01""","0.00""","0.00""",81° (15:51),59° (06:42),13 mph (14:48),2026-08-21T20:55:24.104956
Mandan 4S,ND-SC,21 Aug 15:55 CDT,80°,N,5 mph,7 mph,44 %,57°,65°,15°,-1°,-3°,75°,67°,673 W/m²,1019.7 mb,"0.00""","0.01""","0.00""",82° (12:41),52° (04:31),19 mph (13:23),2026-08-21T20:55:24.104956
Manning 4SW,ND-WC,21 Aug 15:55 CDT,83°,NNW,8 mph,15 mph,32 %,50°,62°,20°,-2°,-4°,79°,77°,683 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",83° (15:46),56° (07:18),26 mph (11:41),2026-08-21T20:55:24.104956
Marion 2S,ND-SE,21 Aug 15:50 CDT,77°,NNW,5 mph,11 mph,57 %,61°,66°,11°,0°,-1°,84°,74°,199 W/m²,1018.0 mb,"0.01""","0.00""","0.00""",81° (13:28),52° (06:26),13 mph (13:04),2026-08-21T20:55:24.104956
Marmarth 2N,ND-SW,21 Aug 15:55 CDT,86°,ESE,4 mph,11 mph,26 %,47°,62°,24°,-1°,-2°,85°,82°,303 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",88° (15:19),54° (05:03),21 mph (13:54),2026-08-21T20:55:24.104956
Marshall 5N,ND-WC,21 Aug 15:55 CDT,82°,NW,7 mph,16 mph,44 %,57°,66°,16°,-3°,-4°,80°,75°,652 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",82° (15:46),51° (07:05),22 mph (11:50),2026-08-21T20:55:24.104956
Mavie 3WSW,MN-NW,21 Aug 15:55 CDT,80°,NW,8 mph,16 mph,46 %,57°,65°,14°,---,-2°,74°,66°,210 W/m²,---,"0.03""","0.01""","0.00""",81° (15:51),54° (06:45),18 mph (14:22),2026-08-21T20:55:24.104956
Max 3N,ND-NW,21 Aug 15:55 CDT,82°,NW,6 mph,13 mph,35 %,51°,63°,19°,-2°,-3°,70°,64°,625 W/m²,1020.1 mb,"0.00""","0.02""","0.00""",82° (15:54),54° (04:00),17 mph (15:48),2026-08-21T20:55:24.104956
Maxbass 6SW,ND-NC,21 Aug 15:55 CDT,82°,NNW,11 mph,17 mph,34 %,51°,63°,19°,---,---,77°,66°,440 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",83° (14:51),52° (01:12),21 mph (13:54),2026-08-21T20:55:24.104956
Mayville 2E,ND-EC,21 Aug 15:55 CDT,84°,WNW,10 mph,14 mph,35 %,53°,65°,19°,---,-3°,77°,69°,686 W/m²,1015.0 mb,"0.04""","0.00""","0.00""",85° (15:10),56° (06:29),20 mph (15:37),2026-08-21T20:55:24.104956
McHenry 8N,ND-C,21 Aug 15:55 CDT,80°,NNW,14 mph,27 mph,37 %,52°,63°,18°,---,-3°,77°,69°,697 W/m²,---,"0.01""","0.00""","0.00""",81° (15:52),56° (04:59),27 mph (15:54),2026-08-21T20:55:24.104956
McKenzie 2E,ND-SC,21 Aug 15:55 CDT,80°,NNW,5 mph,8 mph,42 %,55°,64°,16°,-1°,-5°,73°,64°,676 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",81° (12:39),49° (06:20),14 mph (13:41),2026-08-21T20:55:24.104956
Medicine Hole 9NW,ND-WC,21 Aug 15:55 CDT,81°,NNW,6 mph,10 mph,37 %,52°,63°,18°,---,-3°,75°,73°,697 W/m²,---,"0.00""","0.01""","0.00""",82° (15:55),61° (05:38),18 mph (10:46),2026-08-21T20:55:24.104956
Michigan 2W,ND-NE,21 Aug 15:55 CDT,80°,WNW,13 mph,18 mph,40 %,53°,63°,16°,---,-2°,81°,70°,706 W/m²,---,"0.00""","0.00""","0.00""",81° (14:40),52° (03:30),19 mph (12:35),2026-08-21T20:55:24.104956
Milnor 1S,ND-SE,21 Aug 15:55 CDT,79°,NNW,6 mph,10 mph,50 %,59°,66°,13°,0°,0°,87°,71°,158 W/m²,1016.7 mb,"0.03""","0.01""","0.00""",83° (14:58),55° (04:56),18 mph (15:00),2026-08-21T20:55:24.104956
Minot 4S,ND-NW,21 Aug 15:55 CDT,81°,NW,9 mph,14 mph,34 %,50°,62°,19°,-1°,-2°,80°,70°,749 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",82° (15:17),53° (02:43),20 mph (14:39),2026-08-21T20:55:24.104956
Mohall 1W,ND-NW,21 Aug 15:55 CDT,81°,NW,7 mph,17 mph,33 %,50°,62°,19°,---,-2°,74°,76°,676 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",82° (14:46),55° (06:01),19 mph (15:15),2026-08-21T20:55:24.104956
Mooreton 3SW,ND-SE,21 Aug 15:55 CDT,80°,NW,4 mph,6 mph,52 %,61°,67°,13°,0°,-1°,78°,69°,185 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",83° (14:50),55° (06:19),19 mph (13:38),2026-08-21T20:55:24.104956
Mora 2SW,MN-EC,21 Aug 15:55 CDT,79°,NW,7 mph,12 mph,48 %,58°,65°,14°,-2°,-3°,74°,73°,502 W/m²,1014.7 mb,"0.07""","0.00""","0.00""",80° (15:45),56° (05:51),20 mph (13:04),2026-08-21T20:55:24.104956
Morris 1E,MN-WC,21 Aug 15:55 CDT,77°,N,5 mph,9 mph,56 %,60°,66°,11°,0°,0°,73°,71°,342 W/m²,1016.1 mb,"0.07""","0.00""","0.00""",79° (15:08),60° (05:24),18 mph (12:51),2026-08-21T20:55:24.104956
Mosher 4NE,ND-SW,21 Aug 15:55 CDT,83°,N,6 mph,12 mph,28 %,47°,61°,22°,-1°,-4°,85°,83°,658 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",84° (15:34),57° (06:55),26 mph (11:32),2026-08-21T20:55:24.104956
Mott 1N,ND-SW,21 Aug 15:55 CDT,83°,NE,4 mph,10 mph,37 %,54°,65°,19°,-1°,-2°,91°,70°,699 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",83° (15:53),52° (07:04),20 mph (14:04),2026-08-21T20:55:24.104956
Murdock,MN-WC,21 Aug 15:55 CDT,79°,NW,10 mph,14 mph,58 %,63°,68°,11°,-1°,-2°,77°,71°,685 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",79° (15:53),58° (06:58),17 mph (13:59),2026-08-21T20:55:24.104956
Neudorf 10SW,ND-SE,21 Aug 15:55 CDT,75°,NNW,7 mph,10 mph,56 %,58°,64°,11°,-1°,-2°,79°,76°,679 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",79° (12:59),50° (05:20),15 mph (14:38),2026-08-21T20:55:24.104956
New England 5W,ND-SW,21 Aug 15:55 CDT,83°,N,3 mph,8 mph,32 %,50°,63°,21°,-1°,-2°,76°,73°,716 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",84° (14:44),53° (04:53),20 mph (13:30),2026-08-21T20:55:24.104956
New Hradec 6NW,ND-WC,21 Aug 15:50 CDT,84°,NNW,12 mph,17 mph,30 %,49°,62°,21°,---,-5°,89°,68°,723 W/m²,---,"0.00""","0.00""","0.00""",84° (15:50),48° (07:10),23 mph (12:06),2026-08-21T20:55:24.104956
New Salem 6SE,ND-SC,21 Aug 15:55 CDT,78°,NNW,8 mph,14 mph,44 %,54°,63°,15°,-1°,-2°,77°,71°,409 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",82° (12:56),51° (04:32),24 mph (13:39),2026-08-21T20:55:24.104956
Niles 3SE,ND-NC,21 Aug 15:55 CDT,81°,NNW,12 mph,18 mph,35 %,51°,63°,18°,-1°,-2°,81°,68°,676 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",83° (15:02),52° (02:57),22 mph (15:42),2026-08-21T20:55:24.104956
Noonan 9S,ND-NW,21 Aug 15:55 CDT,77°,NNW,12 mph,17 mph,41 %,51°,61°,16°,-1°,-1°,74°,66°,682 W/m²,1022.3 mb,"0.00""","0.01""","0.00""",77° (15:42),57° (04:43),22 mph (14:59),2026-08-21T20:55:24.104956
Oakes 4S,ND-SE,21 Aug 15:55 CDT,78°,NW,8 mph,11 mph,57 %,62°,67°,11°,1°,1°,68°,63°,179 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",81° (14:31),50° (05:30),13 mph (15:14),2026-08-21T20:55:24.104956
Ottertail 1SW,MN-WC,21 Aug 15:55 CDT,76°,NW,6 mph,9 mph,57 %,59°,65°,11°,---,-2°,82°,73°,300 W/m²,---,"0.15""","0.00""","0.00""",77° (15:54),60° (07:04),13 mph (12:18),2026-08-21T20:55:24.104956
Palermo 8N,ND-NW,21 Aug 15:50 CDT,78°,NNW,12 mph,22 mph,41 %,52°,62°,16°,---,-3°,80°,76°,724 W/m²,1020.5 mb,"0.00""","0.02""","0.00""",78° (15:29),52° (04:41),23 mph (15:41),2026-08-21T20:55:24.104956
Parkers Prairie 2NW,MN-WC,21 Aug 15:55 CDT,77°,WNW,8 mph,10 mph,57 %,60°,66°,11°,---,-1°,74°,71°,471 W/m²,---,"0.23""","0.00""","0.00""",78° (14:18),58° (02:56),17 mph (11:18),2026-08-21T20:55:24.104956
Peace Garden,ND-NC,21 Aug 15:55 CDT,74°,NW,5 mph,9 mph,48 %,53°,61°,13°,-1°,-1°,75°,73°,659 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",74° (15:17),51° (04:35),17 mph (13:11),2026-08-21T20:55:24.104956
Pease 2S,MN-EC,21 Aug 15:55 CDT,78°,N,5 mph,7 mph,58 %,62°,67°,10°,-1°,-3°,82°,72°,481 W/m²,1014.9 mb,"0.12""","0.00""","0.00""",79° (15:05),54° (05:13),18 mph (10:27),2026-08-21T20:55:24.104956
Pekin 2NE,ND-NE,21 Aug 15:55 CDT,81°,NNW,11 mph,18 mph,38 %,53°,64°,18°,-1°,-3°,76°,73°,700 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",83° (15:27),53° (07:00),22 mph (14:14),2026-08-21T20:55:24.104956
Perham 2NW,MN-WC,21 Aug 15:55 CDT,78°,NW,7 mph,11 mph,52 %,59°,65°,12°,---,-1°,81°,78°,710 W/m²,1016.0 mb,"0.33""","0.00""","0.00""",78° (15:46),61° (06:52),21 mph (14:07),2026-08-21T20:55:24.104956
Perley 6E,MN-NW,21 Aug 15:55 CDT,83°,NW,13 mph,18 mph,36 %,53°,64°,19°,---,-1°,80°,73°,430 W/m²,---,"0.39""","0.00""","0.00""",84° (14:53),55° (03:46),24 mph (13:44),2026-08-21T20:55:24.104956
Perth 7E,ND-NE,21 Aug 15:55 CDT,79°,NNW,11 mph,19 mph,41 %,53°,63°,16°,-1°,-2°,88°,70°,704 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",80° (15:38),53° (02:33),23 mph (12:10),2026-08-21T20:55:24.104956
Peterson 3N,MN-SE,21 Aug 15:55 CDT,78°,NW,6 mph,12 mph,66 %,66°,70°,8°,-1°,-2°,82°,75°,598 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",81° (14:47),65° (07:23),17 mph (15:48),2026-08-21T20:55:24.104956
Pick City 8SW,ND-WC,21 Aug 15:55 CDT,81°,N,6 mph,9 mph,38 %,53°,64°,17°,-2°,-9°,67°,67°,659 W/m²,1019.5 mb,"0.00""","0.01""","0.00""",82° (15:39),54° (06:20),16 mph (11:33),2026-08-21T20:55:24.104956
Pickardville 6SW,ND-C,21 Aug 15:55 CDT,84°,N,9 mph,19 mph,37 %,55°,65°,19°,-4°,-8°,66°,70°,822 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",84° (15:55),47° (05:24),22 mph (14:04),2026-08-21T20:55:24.104956
Pillsbury 1N,ND-EC,21 Aug 15:55 CDT,81°,NW,8 mph,13 mph,40 %,55°,64°,17°,---,-1°,80°,70°,708 W/m²,---,"0.00""","0.00""","0.00""",82° (14:23),56° (05:48),16 mph (14:05),2026-08-21T20:55:24.104956
Pine Island 5SW,MN-SE,21 Aug 15:55 CDT,75°,NW,12 mph,20 mph,68 %,64°,68°,8°,0°,-2°,81°,74°,708 W/m²,1015.4 mb,"0.07""","0.00""","0.00""",78° (12:44),66° (06:53),20 mph (15:55),2026-08-21T20:55:24.104956
Pine Point 2N,MN-NW,21 Aug 15:55 CDT,77°,NW,6 mph,11 mph,54 %,59°,66°,12°,---,-2°,73°,72°,210 W/m²,---,"0.41""","0.00""","0.00""",78° (15:42),60° (02:23),16 mph (12:06),2026-08-21T20:55:24.104956
Pioneer,ND-NW,21 Aug 15:55 CDT,82°,N,5 mph,13 mph,35 %,52°,63°,19°,---,-3°,84°,76°,669 W/m²,---,"0.00""","0.01""","0.00""",83° (15:41),56° (06:13),17 mph (14:23),2026-08-21T20:55:24.104956
Plaza 10S,ND-NW,21 Aug 15:55 CDT,83°,N,7 mph,12 mph,35 %,52°,64°,19°,---,-4°,75°,66°,732 W/m²,---,"0.00""","0.00""","0.00""",83° (15:30),51° (06:44),25 mph (15:27),2026-08-21T20:55:24.104956
Poker Jim,ND-WC,21 Aug 15:55 CDT,83°,ENE,6 mph,10 mph,31 %,49°,62°,20°,-1°,-3°,79°,71°,664 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",84° (15:41),47° (06:51),16 mph (14:21),2026-08-21T20:55:24.104956
Portal 1SE,ND-NW,21 Aug 15:55 CDT,78°,NNW,9 mph,16 mph,37 %,50°,61°,17°,---,-2°,82°,72°,716 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",79° (15:23),54° (03:37),19 mph (14:57),2026-08-21T20:55:24.104956
Powers Lake 6SE,ND-NW,21 Aug 15:55 CDT,80°,NW,12 mph,18 mph,37 %,52°,62°,18°,-3°,-4°,79°,66°,689 W/m²,1021.0 mb,"0.00""","0.02""","0.00""",81° (15:36),49° (04:40),21 mph (15:18),2026-08-21T20:55:24.104956
