Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,12 Aug 12:45 CDT,77°,E,5 mph,8 mph,53 %,59°,65°,12°,---,-4°,74°,70°,711 W/m²,1012.7 mb,"0.00""","0.01""","0.00""",78° (12:33),57° (05:40),8 mph (12:44),2026-08-12T17:45:44.400415
Grassy Butte 2E,ND-WC,12 Aug 12:45 CDT,78°,E,8 mph,11 mph,50 %,58°,65°,13°,-3°,-3°,69°,69°,532 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",78° (12:41),58° (07:33),13 mph (12:19),2026-08-12T17:45:44.400415
Greenbush 7W,MN-NW,12 Aug 12:45 CDT,77°,NNW,5 mph,11 mph,52 %,58°,65°,12°,---,-4°,70°,62°,795 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",78° (12:31),50° (05:16),12 mph (10:44),2026-08-12T17:45:44.400415
Grenora 8N,ND-NW,12 Aug 12:45 CDT,74°,NE,8 mph,13 mph,50 %,54°,62°,13°,-2°,-4°,68°,69°,696 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",75° (12:45),50° (05:42),16 mph (10:01),2026-08-12T17:45:44.400415
Haley 3W,ND-SW,12 Aug 12:45 CDT,78°,SE,5 mph,9 mph,62 %,63°,68°,10°,0°,-1°,77°,79°,115 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",81° (12:03),56° (05:49),18 mph (12:06),2026-08-12T17:45:44.400415
Halliday 4N,ND-WC,12 Aug 12:45 CDT,79°,E,10 mph,14 mph,45 %,56°,64°,15°,-3°,-5°,76°,70°,640 W/m²,1014.0 mb,"0.01""","0.00""","0.00""",79° (12:45),57° (06:58),20 mph (11:54),2026-08-12T17:45:44.400415
Hanks 4S,ND-NW,12 Aug 12:45 CDT,74°,NNE,8 mph,14 mph,51 %,55°,62°,12°,---,-7°,77°,66°,712 W/m²,---,"0.07""","0.00""","0.00""",74° (12:30),49° (06:46),15 mph (12:34),2026-08-12T17:45:44.400415
Harvey 3S,ND-C,12 Aug 12:45 CDT,78°,E,4 mph,7 mph,50 %,57°,65°,13°,---,-10°,71°,69°,717 W/m²,---,"0.00""","0.00""","0.00""",78° (12:39),51° (06:59),8 mph (12:38),2026-08-12T17:45:44.400415
Hastings 4S,MN-SE,12 Aug 12:45 CDT,86°,NE,4 mph,6 mph,40 %,59°,68°,18°,-2°,-6°,89°,80°,762 W/m²,1010.8 mb,"0.01""","0.00""","0.00""",87° (12:29),67° (06:45),11 mph (10:41),2026-08-12T17:45:44.400415
Hawkeye 3NW,ND-WC,12 Aug 12:45 CDT,76°,ENE,6 mph,11 mph,46 %,54°,62°,14°,---,-4°,85°,71°,612 W/m²,---,"0.00""","0.00""","0.00""",77° (12:45),51° (07:02),14 mph (12:03),2026-08-12T17:45:44.400415
Hazen 2W,ND-WC,12 Aug 12:45 CDT,80°,E,6 mph,11 mph,45 %,57°,65°,15°,-2°,-4°,77°,73°,482 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",81° (12:33),54° (06:50),17 mph (12:33),2026-08-12T17:45:44.400415
Heaton 1S,ND-C,12 Aug 12:45 CDT,78°,ENE,7 mph,10 mph,51 %,59°,66°,13°,-2°,-4°,76°,75°,734 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",79° (12:44),54° (06:16),13 mph (12:01),2026-08-12T17:45:44.400415
Hebron 7S,ND-SC,12 Aug 12:45 CDT,74°,ENE,10 mph,11 mph,62 %,61°,65°,9°,-1°,-1°,72°,70°,285 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",75° (12:10),55° (03:38),12 mph (12:33),2026-08-12T17:45:44.400415
Herman 5W,MN-WC,12 Aug 12:45 CDT,82°,ENE,0 mph,3 mph,57 %,65°,71°,11°,-2°,-4°,86°,73°,792 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",82° (12:45),61° (06:32),7 mph (07:56),2026-08-12T17:45:44.400415
Hettinger NW,ND-SW,12 Aug 12:45 CDT,78°,ESE,10 mph,15 mph,63 %,65°,69°,9°,-1°,-3°,76°,70°,475 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",79° (12:39),59° (04:12),15 mph (01:50),2026-08-12T17:45:44.400415
Hillsboro 7SE,ND-EC,12 Aug 12:45 CDT,82°,NE,4 mph,9 mph,45 %,58°,66°,15°,---,-4°,76°,66°,753 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",82° (12:34),61° (06:22),14 mph (03:41),2026-08-12T17:45:44.400415
Hirschville 2NE,ND-WC,12 Aug 12:45 CDT,76°,E,6 mph,12 mph,60 %,62°,66°,10°,---,-3°,69°,67°,381 W/m²,---,"0.22""","0.00""","0.00""",76° (12:29),55° (06:11),13 mph (12:30),2026-08-12T17:45:44.400415
Hofflund,ND-NW,12 Aug 12:45 CDT,77°,NE,9 mph,12 mph,47 %,56°,63°,14°,-1°,-2°,76°,78°,472 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",78° (12:43),54° (06:34),12 mph (12:43),2026-08-12T17:45:44.400415
Holloway 3W,MN-WC,12 Aug 12:45 CDT,83°,E,3 mph,8 mph,57 %,66°,71°,12°,---,-5°,88°,73°,786 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",83° (12:45),64° (06:31),13 mph (11:58),2026-08-12T17:45:44.400415
Hope 5NE,ND-EC,12 Aug 12:45 CDT,78°,ENE,5 mph,10 mph,56 %,62°,67°,11°,---,-2°,76°,65°,698 W/m²,---,"0.00""","0.00""","0.00""",79° (12:45),57° (06:19),15 mph (02:52),2026-08-12T17:45:44.400415
Hubbard 1SE,MN-NC,12 Aug 12:45 CDT,80°,SSE,1 mph,5 mph,56 %,63°,68°,11°,---,-3°,79°,76°,341 W/m²,---,"0.00""","0.00""","0.00""",80° (12:44),60° (06:00),8 mph (11:12),2026-08-12T17:45:44.400415
Humboldt 4SW,MN-NW,12 Aug 12:45 CDT,77°,NW,8 mph,10 mph,55 %,60°,66°,11°,---,-4°,70°,62°,718 W/m²,---,"0.00""","0.00""","0.00""",77° (12:30),50° (06:34),14 mph (12:22),2026-08-12T17:45:44.400415
Hurdsfield NW,ND-C,12 Aug 12:45 CDT,78°,ENE,7 mph,12 mph,49 %,57°,65°,14°,-3°,-7°,67°,67°,719 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",79° (12:45),59° (06:49),15 mph (11:59),2026-08-12T17:45:44.400415
Inkster 3W,ND-NE,12 Aug 12:45 CDT,79°,ESE,3 mph,5 mph,49 %,59°,66°,13°,---,-5°,73°,71°,701 W/m²,---,"0.00""","0.00""","0.00""",80° (12:39),56° (06:27),8 mph (12:12),2026-08-12T17:45:44.400415
Isanti 3E,MN-EC,12 Aug 12:45 CDT,84°,SE,2 mph,8 mph,49 %,62°,69°,14°,-3°,-8°,81°,74°,824 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",84° (12:38),61° (03:52),10 mph (11:12),2026-08-12T17:45:44.400415
Jamestown 10W,ND-C,12 Aug 12:45 CDT,77°,E,6 mph,10 mph,69 %,66°,69°,7°,-2°,-5°,71°,68°,783 W/m²,1013.7 mb,"1.32""","0.16""","0.00""",77° (12:45),57° (04:21),10 mph (12:42),2026-08-12T17:45:44.400415
Jud 1S,ND-SE,12 Aug 12:45 CDT,77°,NNE,4 mph,7 mph,74 %,68°,71°,6°,-2°,-4°,72°,67°,530 W/m²,1013.2 mb,"0.85""","0.06""","0.00""",77° (12:42),60° (06:55),17 mph (01:53),2026-08-12T17:45:44.400415
Karlsruhe 2N,ND-NC,12 Aug 12:45 CDT,76°,ENE,5 mph,8 mph,57 %,60°,65°,11°,---,-2°,79°,74°,693 W/m²,---,"0.00""","0.00""","0.00""",76° (12:34),54° (06:57),9 mph (11:58),2026-08-12T17:45:44.400415
Keene 5SW,ND-WC,12 Aug 12:40 CDT,77°,NE,10 mph,15 mph,47 %,55°,63°,14°,-2°,-4°,72°,72°,534 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",77° (11:43),54° (06:41),16 mph (11:52),2026-08-12T17:45:44.400415
Kempton 6SE,ND-NE,12 Aug 12:40 CDT,77°,NNE,4 mph,7 mph,53 %,59°,65°,12°,---,-6°,74°,68°,702 W/m²,---,"0.04""","0.00""","0.00""",77° (12:40),56° (06:35),7 mph (11:08),2026-08-12T17:45:44.400415
Kennedy 6W,MN-NW,12 Aug 12:45 CDT,77°,NNW,2 mph,10 mph,50 %,57°,64°,13°,---,-4°,74°,66°,731 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",78° (12:40),51° (05:18),16 mph (11:54),2026-08-12T17:45:44.400415
Kenyon 2NE,MN-SE,12 Aug 12:40 CDT,82°,ENE,5 mph,9 mph,56 %,65°,70°,12°,-2°,-9°,76°,69°,772 W/m²,1011.8 mb,"0.01""","0.00""","0.00""",83° (12:24),67° (02:06),11 mph (11:50),2026-08-12T17:45:44.400415
Kintyre 3S,ND-SC,12 Aug 12:45 CDT,80°,NNE,4 mph,8 mph,70 %,69°,72°,8°,-2°,-4°,74°,72°,592 W/m²,1012.7 mb,"0.21""","0.04""","0.00""",81° (12:41),63° (06:39),9 mph (01:23),2026-08-12T17:45:44.400415
Lamberton 2W,MN-SW,12 Aug 12:40 CDT,82°,E,4 mph,9 mph,65 %,69°,73°,9°,-1°,-1°,84°,76°,733 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",83° (12:31),68° (05:45),10 mph (12:01),2026-08-12T17:45:44.400415
Langdon 1E,ND-NE,12 Aug 12:45 CDT,73°,NNW,6 mph,9 mph,60 %,58°,64°,10°,-1°,-1°,70°,65°,693 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",73° (12:40),54° (04:42),11 mph (11:15),2026-08-12T17:45:44.400415
Lefor 10SE,ND-SW,12 Aug 12:45 CDT,73°,ENE,5 mph,8 mph,74 %,65°,68°,6°,-1°,-1°,74°,69°,487 W/m²,1014.9 mb,"0.73""","0.00""","0.00""",74° (12:45),60° (07:05),11 mph (12:13),2026-08-12T17:45:44.400415
Leonard 5N,ND-EC,12 Aug 12:45 CDT,78°,NE,6 mph,9 mph,68 %,67°,70°,8°,---,-4°,73°,69°,850 W/m²,---,"0.00""","0.34""","0.00""",79° (12:40),60° (06:40),24 mph (02:52),2026-08-12T17:45:44.400415
Leota 2SW,MN-SW,12 Aug 12:45 CDT,83°,NE,9 mph,13 mph,64 %,70°,73°,9°,-2°,-4°,89°,77°,630 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",84° (12:27),67° (06:06),16 mph (11:29),2026-08-12T17:45:44.400415
Liberty 5E,ND-NW,12 Aug 12:45 CDT,79°,ENE,6 mph,9 mph,41 %,53°,62°,16°,-2°,-4°,68°,67°,553 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",79° (12:21),49° (06:43),13 mph (10:54),2026-08-12T17:45:44.400415
Linton 5NW,ND-SC,12 Aug 12:45 CDT,80°,SW,2 mph,4 mph,67 %,68°,72°,9°,-1°,-2°,76°,75°,392 W/m²,1012.6 mb,"0.05""","0.00""","0.00""",80° (12:39),62° (06:45),10 mph (05:00),2026-08-12T17:45:44.400415
Lisbon 2W,ND-SE,12 Aug 12:45 CDT,80°,ENE,8 mph,11 mph,64 %,67°,71°,9°,---,-3°,78°,78°,750 W/m²,---,"0.03""","0.11""","0.00""",80° (12:42),62° (06:52),16 mph (02:55),2026-08-12T17:45:44.400415
Little Falls 6SE,MN-C,12 Aug 12:45 CDT,83°,NE,4 mph,8 mph,44 %,60°,68°,16°,---,-2°,79°,76°,824 W/m²,---,"0.00""","0.00""","0.00""",84° (12:36),60° (02:43),10 mph (12:40),2026-08-12T17:45:44.400415
Little Missouri,ND-WC,12 Aug 12:45 CDT,78°,ESE,7 mph,13 mph,50 %,58°,65°,13°,-2°,-4°,76°,73°,469 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",80° (12:39),59° (04:56),13 mph (12:40),2026-08-12T17:45:44.400415
Livona 5S,ND-SC,12 Aug 12:45 CDT,81°,N,3 mph,9 mph,69 %,69°,73°,8°,-1°,-4°,79°,78°,579 W/m²,1011.8 mb,"0.07""","0.00""","0.00""",81° (12:39),63° (07:15),14 mph (02:25),2026-08-12T17:45:44.400415
Logan Center 2E,ND-NE,12 Aug 12:45 CDT,76°,NE,2 mph,8 mph,54 %,59°,65°,12°,-1°,-4°,75°,69°,683 W/m²,1013.5 mb,"0.01""","0.00""","0.00""",77° (12:24),55° (06:33),9 mph (12:32),2026-08-12T17:45:44.400415
Luverne 6S,MN-SW,12 Aug 12:45 CDT,85°,ENE,10 mph,15 mph,62 %,71°,75°,10°,-2°,-3°,81°,80°,571 W/m²,1009.6 mb,"0.01""","0.00""","0.00""",86° (12:42),68° (07:07),20 mph (12:21),2026-08-12T17:45:44.400415
Mabel 3E,MN-SE,12 Aug 12:40 CDT,82°,NE,2 mph,6 mph,71 %,72°,74°,7°,-2°,-5°,82°,80°,752 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",83° (12:30),67° (03:06),8 mph (12:00),2026-08-12T17:45:44.400415
Maddock 2N,ND-NC,12 Aug 12:45 CDT,77°,NNE,3 mph,7 mph,55 %,59°,65°,11°,-2°,-3°,73°,68°,670 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",77° (12:45),54° (06:38),7 mph (12:41),2026-08-12T17:45:44.400415
Madison 5SW,MN-WC,12 Aug 12:45 CDT,84°,NE,3 mph,5 mph,62 %,69°,74°,10°,-3°,-6°,78°,72°,785 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",85° (12:35),63° (04:44),8 mph (12:29),2026-08-12T17:45:44.400415
Mandan 4S,ND-SC,12 Aug 12:45 CDT,77°,E,4 mph,7 mph,68 %,65°,69°,8°,-1°,-5°,73°,66°,381 W/m²,1013.8 mb,"1.49""","0.04""","0.00""",77° (12:36),61° (06:46),10 mph (12:20),2026-08-12T17:45:44.400415
Manning 4SW,ND-WC,12 Aug 12:45 CDT,77°,ENE,8 mph,12 mph,54 %,59°,65°,12°,-1°,-3°,72°,73°,510 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",77° (12:45),57° (07:19),13 mph (12:13),2026-08-12T17:45:44.400415
Marion 2S,ND-SE,12 Aug 12:40 CDT,78°,ENE,4 mph,7 mph,66 %,66°,70°,8°,-1°,-3°,82°,73°,793 W/m²,1012.8 mb,"0.18""","0.36""","0.00""",78° (12:34),61° (06:52),11 mph (01:57),2026-08-12T17:45:44.400415
Marmarth 2N,ND-SW,12 Aug 12:45 CDT,77°,E,9 mph,13 mph,67 %,65°,69°,8°,-1°,-2°,76°,77°,368 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",78° (12:36),58° (07:03),14 mph (12:34),2026-08-12T17:45:44.400415
Marshall 5N,ND-WC,12 Aug 12:45 CDT,80°,ESE,5 mph,10 mph,52 %,60°,67°,13°,-2°,-6°,73°,73°,571 W/m²,1013.9 mb,"0.01""","0.00""","0.00""",80° (12:33),55° (07:24),13 mph (12:03),2026-08-12T17:45:44.400415
Mavie 3WSW,MN-NW,12 Aug 12:45 CDT,77°,N,6 mph,7 mph,54 %,59°,65°,12°,---,-4°,69°,64°,785 W/m²,---,"0.00""","0.00""","0.00""",77° (12:30),55° (06:46),8 mph (12:37),2026-08-12T17:45:44.400415
Max 3N,ND-NW,12 Aug 12:45 CDT,77°,NE,10 mph,13 mph,48 %,56°,64°,14°,-4°,-6°,65°,63°,707 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",78° (12:41),53° (05:35),17 mph (12:33),2026-08-12T17:45:44.400415
Maxbass 6SW,ND-NC,12 Aug 12:45 CDT,76°,N,7 mph,11 mph,53 %,58°,64°,12°,---,---,68°,64°,729 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",76° (12:43),49° (05:38),12 mph (11:55),2026-08-12T17:45:44.400415
Mayville 2E,ND-EC,12 Aug 12:45 CDT,80°,NE,3 mph,7 mph,47 %,58°,66°,14°,---,-7°,74°,67°,709 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",80° (12:15),58° (05:19),12 mph (03:38),2026-08-12T17:45:44.400415
McHenry 8N,ND-C,12 Aug 12:45 CDT,77°,NE,6 mph,9 mph,46 %,55°,63°,14°,---,-4°,71°,67°,713 W/m²,---,"0.00""","0.00""","0.00""",78° (12:39),61° (06:20),11 mph (02:37),2026-08-12T17:45:44.400415
McKenzie 2E,ND-SC,12 Aug 12:45 CDT,78°,E,4 mph,8 mph,66 %,66°,70°,9°,-1°,-4°,74°,65°,791 W/m²,1012.6 mb,"1.20""","0.00""","0.00""",79° (12:33),60° (07:03),11 mph (12:01),2026-08-12T17:45:44.400415
Medicine Hole 9NW,ND-WC,12 Aug 12:45 CDT,78°,ENE,4 mph,10 mph,47 %,56°,64°,14°,---,-4°,73°,72°,722 W/m²,---,"0.00""","0.00""","0.00""",78° (12:41),60° (06:56),13 mph (10:26),2026-08-12T17:45:44.400415
Michigan 2W,ND-NE,12 Aug 12:45 CDT,78°,NW,5 mph,10 mph,53 %,59°,66°,12°,---,-3°,73°,68°,714 W/m²,---,"0.02""","0.00""","0.00""",78° (12:42),53° (06:25),10 mph (12:14),2026-08-12T17:45:44.400415
Milnor 1S,ND-SE,12 Aug 12:45 CDT,81°,E,1 mph,5 mph,61 %,67°,71°,10°,-2°,-4°,82°,72°,766 W/m²,1011.8 mb,"0.00""","0.03""","0.00""",81° (12:45),61° (05:56),9 mph (02:28),2026-08-12T17:45:44.400415
Minot 4S,ND-NW,12 Aug 12:45 CDT,75°,NE,9 mph,11 mph,52 %,56°,63°,12°,-1°,-3°,72°,68°,688 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",75° (12:43),48° (06:08),12 mph (12:29),2026-08-12T17:45:44.400415
Mohall 1W,ND-NW,12 Aug 12:45 CDT,75°,N,5 mph,9 mph,52 %,56°,63°,12°,---,-3°,69°,69°,632 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",75° (12:45),49° (06:54),13 mph (10:26),2026-08-12T17:45:44.400415
Mooreton 3SW,ND-SE,12 Aug 12:45 CDT,81°,NNE,3 mph,5 mph,62 %,67°,71°,10°,-2°,-6°,73°,68°,754 W/m²,1011.8 mb,"0.00""","0.01""","0.00""",81° (12:37),60° (07:01),10 mph (03:30),2026-08-12T17:45:44.400415
Mora 2SW,MN-EC,12 Aug 12:45 CDT,84°,NNE,5 mph,8 mph,48 %,62°,69°,15°,-3°,-6°,72°,73°,442 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",86° (12:36),61° (05:19),8 mph (12:29),2026-08-12T17:45:44.400415
Morris 1E,MN-WC,12 Aug 12:45 CDT,82°,SW,3 mph,5 mph,64 %,68°,72°,9°,-1°,-3°,74°,71°,798 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",82° (12:42),64° (07:01),6 mph (09:57),2026-08-12T17:45:44.400415
Mosher 4NE,ND-SW,12 Aug 12:45 CDT,72°,ENE,9 mph,14 mph,62 %,59°,63°,9°,0°,-2°,74°,74°,218 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",72° (12:35),58° (07:35),14 mph (12:45),2026-08-12T17:45:44.400415
Mott 1N,ND-SW,12 Aug 12:45 CDT,76°,ENE,5 mph,9 mph,72 %,67°,69°,7°,-1°,-1°,76°,70°,460 W/m²,1014.4 mb,"0.13""","0.00""","0.00""",76° (12:12),59° (06:29),12 mph (11:47),2026-08-12T17:45:44.400415
Murdock,MN-WC,12 Aug 12:45 CDT,82°,NE,3 mph,8 mph,59 %,66°,71°,11°,-1°,-3°,77°,73°,815 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",83° (12:39),66° (06:58),14 mph (03:15),2026-08-12T17:45:44.400415
Neudorf 10SW,ND-SE,12 Aug 12:45 CDT,78°,NE,5 mph,6 mph,71 %,68°,71°,7°,-1°,-3°,77°,81°,743 W/m²,1013.0 mb,"0.44""","0.00""","0.00""",79° (12:22),62° (06:29),15 mph (01:05),2026-08-12T17:45:44.400415
New England 5W,ND-SW,12 Aug 12:45 CDT,76°,ENE,6 mph,12 mph,70 %,66°,69°,7°,-2°,-1°,70°,70°,541 W/m²,1015.1 mb,"1.42""","0.00""","0.00""",77° (12:38),58° (04:09),12 mph (12:43),2026-08-12T17:45:44.400415
New Hradec 6NW,ND-WC,12 Aug 12:45 CDT,73°,E,9 mph,12 mph,68 %,62°,65°,7°,---,-3°,71°,66°,339 W/m²,---,"0.00""","0.00""","0.00""",73° (12:16),55° (07:11),12 mph (12:39),2026-08-12T17:45:44.400415
New Salem 6SE,ND-SC,12 Aug 12:45 CDT,75°,NE,5 mph,8 mph,71 %,65°,68°,7°,-1°,-2°,71°,68°,553 W/m²,1014.4 mb,"1.11""","0.00""","0.00""",75° (12:45),59° (07:07),11 mph (11:47),2026-08-12T17:45:44.400415
Niles 3SE,ND-NC,12 Aug 12:45 CDT,76°,ENE,4 mph,7 mph,58 %,60°,66°,10°,-1°,-3°,73°,66°,712 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",76° (12:45),52° (07:03),12 mph (11:29),2026-08-12T17:45:44.400415
Noonan 9S,ND-NW,12 Aug 12:40 CDT,72°,N,8 mph,12 mph,58 %,56°,62°,10°,-2°,-5°,66°,64°,601 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",72° (12:38),53° (05:18),13 mph (11:36),2026-08-12T17:45:44.400415
Oakes 4S,ND-SE,12 Aug 12:45 CDT,80°,NE,2 mph,7 mph,68 %,69°,72°,8°,-1°,-3°,73°,65°,762 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",80° (12:39),63° (07:19),12 mph (04:27),2026-08-12T17:45:44.400415
Ottertail 1SW,MN-WC,12 Aug 12:40 CDT,77°,NW,4 mph,7 mph,62 %,63°,67°,9°,---,-3°,77°,72°,809 W/m²,---,"0.00""","0.05""","0.00""",78° (12:39),62° (01:03),11 mph (04:52),2026-08-12T17:45:44.400415
Palermo 8N,ND-NW,12 Aug 12:45 CDT,73°,N,9 mph,12 mph,54 %,56°,62°,11°,---,-5°,73°,70°,722 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",74° (12:32),51° (07:20),13 mph (12:23),2026-08-12T17:45:44.400415
Parkers Prairie 2NW,MN-WC,12 Aug 12:45 CDT,82°,W,6 mph,9 mph,49 %,61°,68°,14°,---,-2°,73°,70°,900 W/m²,---,"0.00""","0.00""","0.00""",83° (12:20),61° (06:51),10 mph (05:26),2026-08-12T17:45:44.400415
Peace Garden,ND-NC,12 Aug 12:45 CDT,71°,WNW,3 mph,7 mph,62 %,57°,62°,9°,-1°,-2°,69°,69°,741 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",71° (12:45),50° (06:01),8 mph (12:26),2026-08-12T17:45:44.400415
Pease 2S,MN-EC,12 Aug 12:45 CDT,84°,NE,5 mph,6 mph,50 %,63°,70°,14°,-3°,-6°,84°,75°,844 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",84° (12:37),59° (01:44),9 mph (12:36),2026-08-12T17:45:44.400415
Pekin 2NE,ND-NE,12 Aug 12:45 CDT,77°,NNE,6 mph,10 mph,48 %,56°,64°,14°,-1°,-3°,72°,70°,696 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",79° (12:37),57° (07:21),12 mph (12:26),2026-08-12T17:45:44.400415
Perham 2NW,MN-WC,12 Aug 12:45 CDT,78°,N,4 mph,7 mph,64 %,64°,69°,9°,---,-3°,81°,79°,801 W/m²,1012.4 mb,"0.00""","0.09""","0.00""",78° (12:39),62° (06:46),12 mph (05:02),2026-08-12T17:45:44.400415
Perley 6E,MN-NW,12 Aug 12:45 CDT,81°,E,4 mph,7 mph,44 %,57°,66°,15°,---,-4°,78°,72°,740 W/m²,---,"0.00""","0.00""","0.00""",82° (12:36),60° (06:58),31 mph (03:37),2026-08-12T17:45:44.400415
Perth 7E,ND-NE,12 Aug 12:45 CDT,74°,N,3 mph,8 mph,59 %,59°,64°,10°,-2°,-4°,82°,67°,737 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",75° (12:40),52° (04:29),10 mph (11:05),2026-08-12T17:45:44.400415
Peterson 3N,MN-SE,12 Aug 12:45 CDT,81°,ENE,2 mph,4 mph,68 %,70°,73°,8°,-1°,-4°,79°,76°,779 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",81° (12:45),68° (02:02),10 mph (10:07),2026-08-12T17:45:44.400415
Pick City 8SW,ND-WC,12 Aug 12:45 CDT,79°,E,9 mph,11 mph,52 %,60°,66°,13°,-3°,-14°,66°,66°,718 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",79° (12:44),54° (06:32),17 mph (11:18),2026-08-12T17:45:44.400415
Pickardville 6SW,ND-C,12 Aug 12:45 CDT,81°,ENE,10 mph,16 mph,40 %,55°,64°,17°,-3°,-7°,66°,70°,744 W/m²,1013.1 mb,"0.01""","0.00""","0.00""",82° (12:42),54° (05:34),18 mph (11:41),2026-08-12T17:45:44.400415
Pillsbury 1N,ND-EC,12 Aug 12:45 CDT,79°,NE,4 mph,10 mph,51 %,59°,66°,13°,---,-5°,75°,69°,774 W/m²,---,"0.00""","0.02""","0.00""",79° (12:45),58° (05:06),22 mph (02:26),2026-08-12T17:45:44.400415
Pine Island 5SW,MN-SE,12 Aug 12:40 CDT,82°,ESE,4 mph,7 mph,59 %,66°,71°,11°,-2°,-6°,75°,72°,756 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",83° (12:19),67° (05:12),13 mph (11:42),2026-08-12T17:45:44.400415
Pine Point 2N,MN-NW,12 Aug 12:45 CDT,78°,E,1 mph,4 mph,56 %,61°,67°,11°,---,-2°,71°,71°,866 W/m²,---,"0.00""","0.00""","0.00""",79° (12:44),61° (07:07),10 mph (11:28),2026-08-12T17:45:44.400415
Pioneer,ND-NW,12 Aug 12:45 CDT,76°,NE,6 mph,12 mph,45 %,53°,62°,14°,---,-3°,75°,72°,546 W/m²,---,"0.00""","0.00""","0.00""",77° (12:18),56° (02:15),13 mph (12:11),2026-08-12T17:45:44.400415
Plaza 10S,ND-NW,12 Aug 12:45 CDT,78°,E,4 mph,8 mph,48 %,56°,64°,14°,---,-4°,69°,64°,616 W/m²,---,"0.00""","0.00""","0.00""",79° (12:26),52° (06:18),13 mph (11:07),2026-08-12T17:45:44.400415
Poker Jim,ND-WC,12 Aug 12:45 CDT,81°,E,6 mph,11 mph,47 %,59°,66°,14°,-1°,-3°,73°,70°,594 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",81° (12:44),50° (06:38),11 mph (12:41),2026-08-12T17:45:44.400415
Portal 1SE,ND-NW,12 Aug 12:45 CDT,72°,NE,4 mph,7 mph,57 %,56°,62°,10°,---,-5°,79°,67°,811 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",73° (12:37),49° (07:17),13 mph (10:32),2026-08-12T17:45:44.400415
Powers Lake 6SE,ND-NW,12 Aug 12:45 CDT,75°,ENE,7 mph,11 mph,51 %,55°,62°,12°,-3°,-7°,70°,64°,559 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",75° (12:34),47° (06:34),14 mph (10:58),2026-08-12T17:45:44.400415
