Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,15 Aug 02:40 CDT,59°,NW,10 mph,15 mph,96 %,58°,59°,1°,0°,0°,65°,66°,0 W/m²,1020.4 mb,"0.11""","0.00""","0.00""",61° (01:06),59° (02:40),15 mph (02:38),2026-08-15T07:43:29.777607
Greenbush 7W,MN-NW,15 Aug 02:40 CDT,68°,SE,10 mph,13 mph,73 %,59°,62°,6°,---,1°,66°,63°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",69° (02:23),66° (01:09),15 mph (02:19),2026-08-15T07:43:29.777607
Grenora 8N,ND-NW,15 Aug 02:40 CDT,59°,N,5 mph,7 mph,98 %,58°,58°,0°,0°,0°,64°,63°,0 W/m²,1019.2 mb,"0.58""","0.00""","0.00""",59° (01:01),59° (02:09),11 mph (01:50),2026-08-15T07:43:29.777607
Haley 3W,ND-SW,15 Aug 02:40 CDT,61°,W,2 mph,2 mph,96 %,60°,60°,1°,2°,1°,71°,72°,0 W/m²,1020.8 mb,"0.53""","0.00""","0.00""",64° (01:21),61° (02:37),9 mph (01:24),2026-08-15T07:43:29.777607
Halliday 4N,ND-WC,15 Aug 02:40 CDT,62°,WNW,12 mph,17 mph,96 %,61°,61°,1°,0°,0°,66°,67°,0 W/m²,1017.4 mb,"1.63""","0.00""","0.00""",64° (01:00),62° (02:38),20 mph (01:24),2026-08-15T07:43:29.777607
Hanks 4S,ND-NW,15 Aug 02:40 CDT,59°,NNW,6 mph,9 mph,99 %,58°,58°,0°,---,0°,62°,63°,0 W/m²,---,"1.08""","0.00""","0.00""",59° (01:45),59° (02:24),12 mph (01:47),2026-08-15T07:43:29.777607
Harvey 3S,ND-C,15 Aug 02:40 CDT,65°,SE,1 mph,3 mph,99 %,65°,65°,0°,---,0°,67°,66°,0 W/m²,---,"0.14""","0.00""","0.00""",66° (02:31),65° (01:34),6 mph (01:07),2026-08-15T07:43:29.777607
Hastings 4S,MN-SE,15 Aug 02:40 CDT,69°,SE,3 mph,9 mph,86 %,64°,66°,3°,1°,1°,76°,77°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",70° (01:02),69° (02:34),13 mph (01:02),2026-08-15T07:43:29.777607
Hawkeye 3NW,ND-WC,15 Aug 02:40 CDT,59°,NW,8 mph,11 mph,100 %,59°,59°,0°,---,0°,65°,68°,0 W/m²,---,"0.44""","0.00""","0.00""",60° (01:00),59° (01:54),14 mph (01:12),2026-08-15T07:43:29.777607
Hazen 2W,ND-WC,15 Aug 02:40 CDT,65°,WNW,11 mph,15 mph,100 %,65°,65°,0°,0°,0°,68°,68°,0 W/m²,1015.5 mb,"1.13""","0.00""","0.00""",66° (02:11),65° (02:39),16 mph (02:23),2026-08-15T07:43:29.777607
Heaton 1S,ND-C,15 Aug 02:40 CDT,68°,S,5 mph,7 mph,96 %,67°,67°,1°,1°,0°,71°,71°,0 W/m²,1014.7 mb,"0.16""","0.01""","0.01""",68° (02:39),66° (01:00),7 mph (02:32),2026-08-15T07:43:29.777607
Hebron 7S,ND-SC,15 Aug 02:40 CDT,61°,WNW,6 mph,10 mph,100 %,61°,61°,0°,1°,1°,66°,68°,0 W/m²,1018.4 mb,"1.68""","0.00""","0.00""",64° (01:04),61° (02:38),18 mph (01:52),2026-08-15T07:43:29.777607
Herman 5W,MN-WC,15 Aug 02:40 CDT,71°,SE,8 mph,12 mph,97 %,70°,70°,1°,0°,0°,73°,73°,0 W/m²,1014.7 mb,"0.16""","0.00""","0.00""",71° (02:40),70° (01:00),16 mph (01:37),2026-08-15T07:43:29.777607
Hettinger NW,ND-SW,15 Aug 02:40 CDT,63°,NW,5 mph,8 mph,94 %,61°,62°,1°,1°,0°,67°,67°,0 W/m²,1020.7 mb,"0.72""","0.00""","0.00""",64° (02:03),63° (02:40),13 mph (01:08),2026-08-15T07:43:29.777607
Hillsboro 7SE,ND-EC,15 Aug 02:40 CDT,69°,ESE,5 mph,6 mph,100 %,69°,69°,0°,---,0°,73°,69°,0 W/m²,1015.8 mb,"0.00""","0.02""","0.02""",73° (01:14),69° (02:33),12 mph (01:43),2026-08-15T07:43:29.777607
Hirschville 2NE,ND-WC,15 Aug 02:40 CDT,61°,WNW,8 mph,11 mph,94 %,59°,60°,1°,---,1°,66°,65°,0 W/m²,---,"1.71""","0.00""","0.00""",63° (01:43),61° (02:40),13 mph (01:48),2026-08-15T07:43:29.777607
Hofflund,ND-NW,15 Aug 02:40 CDT,61°,NW,6 mph,8 mph,94 %,59°,60°,1°,0°,0°,70°,70°,0 W/m²,1017.7 mb,"0.10""","0.00""","0.00""",61° (02:36),61° (01:18),14 mph (01:59),2026-08-15T07:43:29.777607
Holloway 3W,MN-WC,15 Aug 02:40 CDT,71°,SSE,6 mph,9 mph,97 %,70°,71°,1°,---,0°,74°,72°,0 W/m²,1015.6 mb,"0.05""","0.00""","0.00""",71° (02:13),71° (01:00),11 mph (01:19),2026-08-15T07:43:29.777607
Hope 5NE,ND-EC,15 Aug 02:40 CDT,70°,SSE,6 mph,8 mph,92 %,68°,68°,2°,---,0°,70°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",71° (02:10),69° (01:04),14 mph (02:09),2026-08-15T07:43:29.777607
Hubbard 1SE,MN-NC,15 Aug 02:40 CDT,64°,ESE,7 mph,9 mph,91 %,62°,63°,2°,---,1°,77°,77°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (02:35),63° (01:34),9 mph (01:11),2026-08-15T07:43:29.777607
Humboldt 4SW,MN-NW,15 Aug 02:40 CDT,65°,E,6 mph,7 mph,94 %,63°,64°,1°,---,1°,67°,63°,0 W/m²,---,"0.06""","0.00""","0.00""",65° (01:46),65° (02:34),16 mph (01:28),2026-08-15T07:43:29.777607
Hurdsfield NW,ND-C,15 Aug 02:40 CDT,68°,SSE,6 mph,11 mph,96 %,67°,67°,1°,1°,1°,66°,67°,0 W/m²,1014.7 mb,"0.25""","0.01""","0.00""",68° (02:40),66° (01:01),11 mph (02:36),2026-08-15T07:43:29.777607
Inkster 3W,ND-NE,15 Aug 02:40 CDT,65°,N,0 mph,0 mph,92 %,63°,63°,2°,---,0°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",65° (01:00),64° (01:49),3 mph (02:16),2026-08-15T07:43:29.777607
Isanti 3E,MN-EC,15 Aug 02:40 CDT,71°,ESE,5 mph,11 mph,83 %,66°,67°,4°,0°,0°,74°,71°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",72° (01:00),71° (02:37),11 mph (01:00),2026-08-15T07:43:29.777607
Jamestown 10W,ND-C,15 Aug 02:40 CDT,66°,SSE,5 mph,8 mph,97 %,65°,66°,1°,1°,0°,69°,67°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",67° (01:01),66° (02:32),9 mph (01:12),2026-08-15T07:43:29.777607
Jud 1S,ND-SE,15 Aug 02:40 CDT,69°,S,6 mph,12 mph,95 %,67°,68°,1°,0°,0°,70°,69°,0 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",69° (02:08),67° (01:01),12 mph (02:21),2026-08-15T07:43:29.777607
Karlsruhe 2N,ND-NC,15 Aug 02:40 CDT,64°,SSE,1 mph,2 mph,99 %,64°,64°,0°,---,0°,67°,68°,0 W/m²,---,"0.43""","0.00""","0.00""",64° (01:45),64° (02:28),6 mph (02:06),2026-08-15T07:43:29.777607
Keene 5SW,ND-WC,15 Aug 02:40 CDT,59°,NW,9 mph,13 mph,99 %,59°,59°,0°,0°,0°,67°,67°,0 W/m²,1019.4 mb,"0.04""","0.00""","0.00""",60° (01:03),59° (02:28),14 mph (01:11),2026-08-15T07:43:29.777607
Kempton 6SE,ND-NE,15 Aug 02:40 CDT,68°,SSE,4 mph,7 mph,90 %,64°,65°,2°,---,2°,69°,68°,0 W/m²,---,"0.03""","0.00""","0.00""",68° (02:40),64° (01:00),7 mph (02:39),2026-08-15T07:43:29.777607
Kennedy 6W,MN-NW,15 Aug 02:40 CDT,68°,SE,8 mph,11 mph,79 %,61°,63°,4°,---,1°,70°,66°,0 W/m²,1014.8 mb,"0.03""","0.00""","0.00""",68° (02:40),65° (01:59),11 mph (02:37),2026-08-15T07:43:29.777607
Kenyon 2NE,MN-SE,15 Aug 02:40 CDT,69°,ESE,4 mph,7 mph,95 %,67°,68°,1°,0°,0°,71°,69°,0 W/m²,1017.7 mb,"0.04""","0.00""","0.00""",69° (01:00),69° (02:40),12 mph (01:30),2026-08-15T07:43:29.777607
Kintyre 3S,ND-SC,15 Aug 02:40 CDT,68°,SW,8 mph,12 mph,96 %,67°,67°,1°,0°,0°,70°,70°,0 W/m²,1015.4 mb,"0.02""","0.00""","0.00""",69° (02:23),68° (01:03),16 mph (02:13),2026-08-15T07:43:29.777607
Lamberton 2W,MN-SW,15 Aug 02:40 CDT,71°,SE,3 mph,7 mph,95 %,70°,70°,1°,0°,0°,75°,73°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",71° (02:38),71° (01:00),9 mph (02:22),2026-08-15T07:43:29.777607
Langdon 1E,ND-NE,15 Aug 02:40 CDT,62°,ESE,5 mph,8 mph,95 %,60°,61°,1°,0°,0°,67°,65°,0 W/m²,1015.8 mb,"0.05""","0.01""","0.00""",62° (01:02),62° (02:08),13 mph (01:09),2026-08-15T07:43:29.777607
Lefor 10SE,ND-SW,15 Aug 02:40 CDT,61°,WNW,3 mph,8 mph,94 %,60°,60°,1°,1°,1°,66°,67°,0 W/m²,1019.3 mb,"2.26""","0.00""","0.00""",64° (01:14),61° (02:39),15 mph (02:05),2026-08-15T07:43:29.777607
Leonard 5N,ND-EC,15 Aug 02:40 CDT,70°,SSE,4 mph,6 mph,93 %,68°,69°,1°,---,0°,73°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",71° (01:22),70° (02:37),13 mph (01:39),2026-08-15T07:43:29.777607
Leota 2SW,MN-SW,15 Aug 02:40 CDT,70°,SE,1 mph,4 mph,98 %,70°,70°,0°,0°,0°,71°,72°,0 W/m²,1016.3 mb,"0.05""","0.00""","0.00""",71° (01:44),70° (02:33),7 mph (01:59),2026-08-15T07:43:29.777607
Liberty 5E,ND-NW,15 Aug 02:40 CDT,61°,W,8 mph,11 mph,97 %,60°,60°,1°,0°,0°,65°,65°,0 W/m²,1016.5 mb,"0.38""","0.00""","0.00""",63° (01:00),61° (02:40),17 mph (02:24),2026-08-15T07:43:29.777607
Linton 5NW,ND-SC,15 Aug 02:40 CDT,67°,SW,4 mph,6 mph,97 %,66°,66°,1°,1°,0°,69°,71°,0 W/m²,1016.2 mb,"0.11""","0.00""","0.00""",68° (01:01),67° (02:26),19 mph (01:09),2026-08-15T07:43:29.777607
Lisbon 2W,ND-SE,15 Aug 02:40 CDT,70°,SSE,2 mph,2 mph,94 %,68°,69°,1°,---,0°,76°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (02:36),70° (01:21),10 mph (01:30),2026-08-15T07:43:29.777607
Little Falls 6SE,MN-C,15 Aug 02:40 CDT,69°,SE,3 mph,6 mph,92 %,67°,68°,2°,---,0°,76°,76°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (02:32),69° (01:00),11 mph (01:05),2026-08-15T07:43:29.777607
Little Missouri,ND-WC,15 Aug 02:40 CDT,61°,WNW,11 mph,16 mph,97 %,60°,60°,1°,0°,0°,66°,68°,0 W/m²,1018.5 mb,"0.75""","0.00""","0.00""",62° (01:00),61° (02:39),19 mph (01:07),2026-08-15T07:43:29.777607
Livona 5S,ND-SC,15 Aug 02:40 CDT,66°,SSW,5 mph,7 mph,97 %,65°,66°,1°,1°,0°,70°,72°,0 W/m²,1015.6 mb,"0.19""","0.00""","0.00""",67° (02:03),66° (01:12),10 mph (02:07),2026-08-15T07:43:29.777607
Logan Center 2E,ND-NE,15 Aug 02:40 CDT,65°,SSE,0 mph,2 mph,92 %,63°,63°,2°,1°,1°,69°,68°,0 W/m²,1015.5 mb,"0.06""","0.00""","0.00""",65° (02:40),63° (01:00),4 mph (02:09),2026-08-15T07:43:29.777607
Luverne 6S,MN-SW,15 Aug 02:40 CDT,70°,ESE,2 mph,4 mph,98 %,70°,70°,0°,0°,0°,73°,74°,0 W/m²,1015.3 mb,"0.05""","0.00""","0.00""",71° (01:00),70° (02:09),10 mph (01:00),2026-08-15T07:43:29.777607
Mabel 3E,MN-SE,15 Aug 02:40 CDT,66°,ESE,4 mph,7 mph,96 %,65°,65°,1°,0°,0°,72°,73°,0 W/m²,1018.4 mb,"0.02""","0.00""","0.00""",68° (01:00),66° (02:10),8 mph (01:00),2026-08-15T07:43:29.777607
Maddock 2N,ND-NC,15 Aug 02:40 CDT,64°,SE,4 mph,7 mph,100 %,64°,64°,0°,1°,0°,67°,67°,0 W/m²,1015.0 mb,"0.19""","0.00""","0.00""",64° (02:38),64° (01:00),10 mph (01:42),2026-08-15T07:43:29.777607
Madison 5SW,MN-WC,15 Aug 02:40 CDT,71°,SE,4 mph,5 mph,98 %,70°,70°,0°,0°,0°,74°,72°,0 W/m²,1015.1 mb,"0.06""","0.00""","0.00""",71° (02:30),71° (01:04),10 mph (01:59),2026-08-15T07:43:29.777607
Mandan 4S,ND-SC,15 Aug 02:40 CDT,67°,W,9 mph,12 mph,100 %,67°,67°,0°,1°,0°,67°,62°,0 W/m²,1015.8 mb,"0.61""","0.00""","0.00""",68° (01:34),67° (02:39),12 mph (02:37),2026-08-15T07:43:29.777607
Manning 4SW,ND-WC,15 Aug 02:40 CDT,61°,WNW,11 mph,14 mph,94 %,59°,60°,1°,1°,0°,68°,70°,0 W/m²,1019.4 mb,"0.31""","0.00""","0.00""",62° (01:02),60° (02:23),14 mph (02:33),2026-08-15T07:43:29.777607
Marion 2S,ND-SE,15 Aug 02:40 CDT,68°,S,3 mph,5 mph,98 %,68°,68°,0°,0°,0°,71°,71°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",68° (01:35),68° (01:01),9 mph (01:13),2026-08-15T07:43:29.777607
Marmarth 2N,ND-SW,15 Aug 02:40 CDT,58°,W,5 mph,6 mph,97 %,57°,57°,1°,3°,1°,72°,73°,0 W/m²,1022.0 mb,"0.05""","0.00""","0.00""",62° (01:02),57° (02:25),6 mph (02:34),2026-08-15T07:43:29.777607
Marshall 5N,ND-WC,15 Aug 02:40 CDT,63°,NW,9 mph,13 mph,94 %,61°,62°,1°,0°,0°,67°,68°,0 W/m²,1017.9 mb,"1.67""","0.00""","0.00""",64° (01:01),63° (02:08),17 mph (01:03),2026-08-15T07:43:29.777607
Mavie 3WSW,MN-NW,15 Aug 02:40 CDT,65°,ESE,5 mph,7 mph,83 %,60°,62°,3°,---,1°,68°,65°,0 W/m²,---,"0.01""","0.00""","0.00""",66° (01:00),65° (01:30),7 mph (02:36),2026-08-15T07:43:29.777607
Max 3N,ND-NW,15 Aug 02:40 CDT,65°,SW,8 mph,12 mph,99 %,65°,65°,0°,0°,0°,65°,64°,0 W/m²,1016.4 mb,"0.59""","0.00""","0.00""",65° (02:39),65° (01:03),12 mph (02:39),2026-08-15T07:43:29.777607
Maxbass 6SW,ND-NC,15 Aug 02:40 CDT,63°,ENE,2 mph,3 mph,98 %,63°,63°,0°,---,---,65°,65°,0 W/m²,1014.3 mb,"0.76""","0.01""","0.00""",63° (01:16),63° (01:46),9 mph (01:38),2026-08-15T07:43:29.777607
Mayville 2E,ND-EC,15 Aug 02:40 CDT,71°,SE,7 mph,14 mph,86 %,67°,68°,3°,---,0°,72°,67°,0 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",72° (02:15),71° (02:40),17 mph (02:13),2026-08-15T07:43:29.777607
McHenry 8N,ND-C,15 Aug 02:40 CDT,67°,SSE,8 mph,11 mph,97 %,66°,67°,1°,---,0°,66°,66°,0 W/m²,---,"0.05""","0.00""","0.00""",67° (02:18),66° (01:00),11 mph (02:35),2026-08-15T07:43:29.777607
McKenzie 2E,ND-SC,15 Aug 02:40 CDT,67°,S,6 mph,11 mph,97 %,66°,66°,1°,1°,0°,67°,66°,0 W/m²,1014.7 mb,"0.12""","0.00""","0.00""",69° (01:34),67° (02:40),12 mph (02:33),2026-08-15T07:43:29.777607
Medicine Hole 9NW,ND-WC,15 Aug 02:40 CDT,60°,W,9 mph,13 mph,95 %,58°,59°,1°,---,0°,68°,69°,0 W/m²,---,"0.46""","0.00""","0.00""",61° (01:05),60° (02:30),15 mph (01:52),2026-08-15T07:43:29.777607
Michigan 2W,ND-NE,15 Aug 02:40 CDT,66°,SE,2 mph,3 mph,89 %,62°,63°,2°,---,0°,67°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",66° (01:00),65° (01:33),7 mph (01:17),2026-08-15T07:43:29.777607
Milnor 1S,ND-SE,15 Aug 02:40 CDT,70°,SE,4 mph,6 mph,98 %,69°,69°,0°,1°,0°,74°,72°,0 W/m²,1014.2 mb,"0.00""","0.01""","0.00""",70° (01:00),70° (02:38),9 mph (01:00),2026-08-15T07:43:29.777607
Minot 4S,ND-NW,15 Aug 02:40 CDT,65°,N,0 mph,2 mph,99 %,65°,65°,0°,1°,0°,67°,67°,0 W/m²,1014.6 mb,"0.55""","0.01""","0.01""",65° (01:03),65° (02:35),6 mph (01:12),2026-08-15T07:43:29.777607
Mohall 1W,ND-NW,15 Aug 02:40 CDT,60°,N,5 mph,9 mph,100 %,60°,60°,0°,---,0°,65°,65°,0 W/m²,1015.2 mb,"1.30""","0.10""","0.08""",62° (01:15),60° (02:38),11 mph (02:30),2026-08-15T07:43:29.777607
Mooreton 3SW,ND-SE,15 Aug 02:40 CDT,70°,SSE,4 mph,6 mph,100 %,70°,70°,0°,0°,0°,75°,69°,0 W/m²,1014.4 mb,"0.02""","0.01""","0.00""",70° (02:40),69° (01:35),7 mph (01:01),2026-08-15T07:43:29.777607
Mora 2SW,MN-EC,15 Aug 02:40 CDT,69°,E,5 mph,7 mph,86 %,65°,66°,3°,0°,1°,72°,72°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",71° (01:01),69° (01:26),9 mph (01:27),2026-08-15T07:43:29.777607
Morris 1E,MN-WC,15 Aug 02:40 CDT,71°,SSE,6 mph,10 mph,97 %,70°,70°,1°,0°,0°,73°,70°,0 W/m²,1015.0 mb,"0.09""","0.00""","0.00""",71° (01:29),70° (01:09),12 mph (02:24),2026-08-15T07:43:29.777607
Mosher 4NE,ND-SW,15 Aug 02:40 CDT,61°,NW,6 mph,8 mph,93 %,59°,60°,1°,1°,0°,67°,68°,0 W/m²,1020.5 mb,"0.07""","0.00""","0.00""",61° (01:53),60° (01:19),12 mph (02:01),2026-08-15T07:43:29.777607
Mott 1N,ND-SW,15 Aug 02:40 CDT,62°,WNW,7 mph,9 mph,98 %,61°,61°,0°,1°,1°,65°,68°,0 W/m²,1019.4 mb,"1.61""","0.00""","0.00""",62° (01:01),61° (01:45),9 mph (02:38),2026-08-15T07:43:29.777607
Murdock,MN-WC,15 Aug 02:40 CDT,72°,SE,8 mph,11 mph,94 %,70°,70°,1°,0°,0°,73°,72°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",72° (01:41),72° (02:34),14 mph (01:20),2026-08-15T07:43:29.777607
Neudorf 10SW,ND-SE,15 Aug 02:40 CDT,68°,S,10 mph,14 mph,97 %,67°,67°,1°,0°,0°,71°,70°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",68° (01:04),67° (02:09),22 mph (01:53),2026-08-15T07:43:29.777607
New England 5W,ND-SW,15 Aug 02:40 CDT,60°,WNW,3 mph,6 mph,100 %,60°,60°,0°,1°,2°,67°,69°,0 W/m²,1020.6 mb,"1.64""","0.00""","0.00""",63° (01:01),60° (02:40),7 mph (01:03),2026-08-15T07:43:29.777607
New Hradec 6NW,ND-WC,15 Aug 02:40 CDT,60°,NW,7 mph,9 mph,95 %,59°,59°,1°,---,0°,64°,68°,0 W/m²,---,"1.07""","0.00""","0.00""",61° (01:00),60° (02:19),13 mph (02:31),2026-08-15T07:43:29.777607
New Salem 6SE,ND-SC,15 Aug 02:40 CDT,64°,W,12 mph,15 mph,97 %,64°,64°,1°,1°,0°,67°,68°,0 W/m²,1017.0 mb,"0.79""","0.00""","0.00""",66° (01:25),64° (02:24),18 mph (02:29),2026-08-15T07:43:29.777607
Niles 3SE,ND-NC,15 Aug 02:40 CDT,64°,SE,2 mph,3 mph,97 %,64°,64°,0°,1°,0°,67°,66°,0 W/m²,1015.2 mb,"0.13""","0.00""","0.00""",64° (02:40),64° (02:00),8 mph (01:56),2026-08-15T07:43:29.777607
Noonan 9S,ND-NW,15 Aug 02:40 CDT,58°,N,5 mph,6 mph,100 %,58°,58°,0°,0°,0°,61°,61°,0 W/m²,1019.8 mb,"3.30""","0.00""","0.00""",58° (01:00),58° (02:18),12 mph (01:52),2026-08-15T07:43:29.777607
Oakes 4S,ND-SE,15 Aug 02:40 CDT,66°,S,0 mph,2 mph,98 %,66°,66°,0°,2°,2°,67°,66°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",69° (01:00),66° (02:33),4 mph (01:15),2026-08-15T07:43:29.777607
Ottertail 1SW,MN-WC,15 Aug 02:40 CDT,67°,SE,5 mph,9 mph,98 %,66°,66°,0°,---,0°,76°,74°,0 W/m²,---,"0.05""","0.26""","0.13""",67° (02:39),66° (01:54),12 mph (01:36),2026-08-15T07:43:29.777607
Palermo 8N,ND-NW,15 Aug 02:40 CDT,58°,NNW,12 mph,15 mph,100 %,58°,58°,0°,---,0°,65°,66°,0 W/m²,1017.3 mb,"0.72""","0.01""","0.01""",64° (01:00),58° (02:36),18 mph (02:07),2026-08-15T07:43:29.777607
Parkers Prairie 2NW,MN-WC,15 Aug 02:40 CDT,69°,SSE,9 mph,14 mph,100 %,69°,69°,0°,---,0°,73°,72°,0 W/m²,---,"0.07""","0.06""","0.01""",69° (02:38),68° (01:01),15 mph (01:59),2026-08-15T07:43:29.777607
Peace Garden,ND-NC,15 Aug 02:40 CDT,61°,SE,4 mph,9 mph,97 %,60°,60°,1°,0°,0°,63°,63°,0 W/m²,1016.8 mb,"1.12""","0.00""","0.00""",61° (02:39),60° (01:01),14 mph (01:37),2026-08-15T07:43:29.777607
Pease 2S,MN-EC,15 Aug 02:40 CDT,71°,ESE,6 mph,8 mph,88 %,67°,68°,3°,0°,0°,72°,73°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",72° (01:10),71° (02:40),14 mph (01:35),2026-08-15T07:43:29.777607
Pekin 2NE,ND-NE,15 Aug 02:40 CDT,67°,SE,4 mph,6 mph,91 %,64°,65°,2°,1°,0°,68°,67°,0 W/m²,1015.6 mb,"0.01""","0.00""","0.00""",67° (02:40),65° (01:22),8 mph (01:01),2026-08-15T07:43:29.777607
Perham 2NW,MN-WC,15 Aug 02:40 CDT,67°,ESE,8 mph,10 mph,100 %,67°,67°,0°,---,0°,76°,76°,0 W/m²,1016.0 mb,"0.03""","0.30""","0.28""",68° (01:00),67° (02:26),15 mph (01:55),2026-08-15T07:43:29.777607
Perley 6E,MN-NW,15 Aug 02:40 CDT,72°,SE,6 mph,7 mph,83 %,66°,68°,4°,---,0°,73°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",75° (01:00),72° (02:40),16 mph (01:20),2026-08-15T07:43:29.777607
Perth 7E,ND-NE,15 Aug 02:40 CDT,63°,ESE,4 mph,6 mph,97 %,62°,62°,1°,1°,0°,65°,66°,0 W/m²,1015.1 mb,"0.12""","0.03""","0.00""",63° (02:40),62° (01:44),11 mph (01:02),2026-08-15T07:43:29.777607
Peterson 3N,MN-SE,15 Aug 02:40 CDT,66°,SE,7 mph,13 mph,84 %,61°,63°,3°,0°,1°,72°,73°,0 W/m²,1017.9 mb,"0.13""","0.00""","0.00""",67° (01:09),66° (02:32),13 mph (02:37),2026-08-15T07:43:29.777607
Pick City 8SW,ND-WC,15 Aug 02:40 CDT,64°,WNW,14 mph,19 mph,95 %,63°,63°,1°,0°,0°,65°,66°,0 W/m²,1016.1 mb,"0.71""","0.00""","0.00""",66° (01:40),64° (02:40),19 mph (02:37),2026-08-15T07:43:29.777607
Pickardville 6SW,ND-C,15 Aug 02:40 CDT,68°,SE,2 mph,3 mph,97 %,67°,67°,1°,1°,0°,65°,67°,0 W/m²,1014.6 mb,"0.41""","0.04""","0.00""",68° (02:35),65° (01:07),4 mph (01:42),2026-08-15T07:43:29.777607
Pillsbury 1N,ND-EC,15 Aug 02:40 CDT,69°,SSE,3 mph,7 mph,94 %,68°,68°,1°,---,0°,72°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",70° (02:07),69° (01:00),10 mph (02:07),2026-08-15T07:43:29.777607
Pine Island 5SW,MN-SE,15 Aug 02:40 CDT,68°,ESE,8 mph,11 mph,91 %,65°,66°,2°,0°,1°,71°,71°,0 W/m²,1018.3 mb,"0.03""","0.00""","0.00""",69° (01:01),68° (02:38),16 mph (02:03),2026-08-15T07:43:29.777607
Pine Point 2N,MN-NW,15 Aug 02:40 CDT,62°,E,7 mph,10 mph,100 %,62°,62°,0°,---,0°,73°,72°,0 W/m²,---,"0.00""","0.01""","0.01""",67° (01:00),62° (02:40),14 mph (01:08),2026-08-15T07:43:29.777607
Pioneer,ND-NW,15 Aug 02:40 CDT,59°,NNW,8 mph,13 mph,99 %,59°,59°,0°,---,0°,64°,66°,0 W/m²,---,"1.50""","0.00""","0.00""",60° (01:50),59° (02:23),13 mph (02:39),2026-08-15T07:43:29.777607
Plaza 10S,ND-NW,15 Aug 02:40 CDT,61°,W,8 mph,12 mph,99 %,61°,61°,0°,---,0°,65°,65°,0 W/m²,---,"0.30""","0.00""","0.00""",64° (01:00),61° (02:34),16 mph (01:33),2026-08-15T07:43:29.777607
Poker Jim,ND-WC,15 Aug 02:40 CDT,62°,NW,4 mph,6 mph,92 %,60°,61°,2°,1°,0°,67°,70°,0 W/m²,1018.4 mb,"0.01""","0.00""","0.00""",62° (02:28),61° (01:04),7 mph (01:50),2026-08-15T07:43:29.777607
Portal 1SE,ND-NW,15 Aug 02:40 CDT,59°,N,4 mph,6 mph,99 %,59°,59°,0°,---,0°,61°,62°,0 W/m²,1017.4 mb,"4.84""","0.00""","0.00""",59° (02:40),59° (01:41),11 mph (01:00),2026-08-15T07:43:29.777607
Powers Lake 6SE,ND-NW,15 Aug 02:40 CDT,58°,NNW,6 mph,9 mph,99 %,58°,58°,0°,0°,0°,63°,63°,0 W/m²,1018.4 mb,"0.75""","0.00""","0.00""",60° (01:00),58° (02:39),14 mph (01:35),2026-08-15T07:43:29.777607
Pretty Rock 2E,ND-SC,15 Aug 02:40 CDT,63°,NW,7 mph,12 mph,95 %,62°,62°,1°,1°,0°,68°,69°,0 W/m²,1018.9 mb,"1.31""","0.00""","0.00""",66° (01:00),63° (02:40),15 mph (01:03),2026-08-15T07:43:29.777607
Prosper 5NW,ND-EC,15 Aug 02:40 CDT,71°,SSE,7 mph,9 mph,94 %,69°,69°,1°,1°,0°,72°,66°,0 W/m²,1014.9 mb,"0.00""","0.01""","0.00""",72° (01:05),71° (02:40),17 mph (01:02),2026-08-15T07:43:29.777607
