Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,13 Aug 16:25 CDT,65°,ENE,7 mph,10 mph,91 %,62°,63°,2°,-1°,-1°,66°,66°,276 W/m²,1018.8 mb,"0.00""","0.11""","0.00""",65° (16:25),57° (07:05),14 mph (01:01),2026-08-13T21:28:41.705839
Greenbush 7W,MN-NW,13 Aug 16:25 CDT,80°,NNE,4 mph,10 mph,34 %,50°,62°,18°,---,-3°,80°,64°,652 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",81° (16:02),49° (06:31),14 mph (13:03),2026-08-13T21:28:41.705839
Grenora 8N,ND-NW,13 Aug 16:25 CDT,66°,ENE,8 mph,11 mph,66 %,55°,59°,7°,1°,0°,68°,66°,78 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",68° (14:13),54° (03:30),15 mph (02:58),2026-08-13T21:28:41.705839
Haley 3W,ND-SW,13 Aug 16:25 CDT,74°,SE,7 mph,15 mph,58 %,59°,64°,10°,-1°,-2°,76°,79°,332 W/m²,1017.2 mb,"0.52""","0.00""","0.00""",76° (13:55),52° (04:14),17 mph (14:34),2026-08-13T21:28:41.705839
Halliday 4N,ND-WC,13 Aug 16:25 CDT,72°,E,7 mph,10 mph,66 %,60°,64°,8°,-1°,-2°,72°,71°,150 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",72° (16:22),57° (03:43),13 mph (01:03),2026-08-13T21:28:41.705839
Hanks 4S,ND-NW,13 Aug 16:25 CDT,68°,NNE,7 mph,12 mph,64 %,56°,60°,8°,---,-1°,72°,68°,107 W/m²,---,"0.00""","0.00""","0.00""",72° (14:24),51° (07:19),15 mph (14:08),2026-08-13T21:28:41.705839
Harvey 3S,ND-C,13 Aug 16:25 CDT,76°,E,5 mph,7 mph,56 %,59°,65°,11°,---,-5°,76°,73°,285 W/m²,---,"0.00""","0.05""","0.00""",77° (16:10),59° (07:01),12 mph (02:53),2026-08-13T21:28:41.705839
Hastings 4S,MN-SE,13 Aug 16:25 CDT,78°,N,4 mph,6 mph,64 %,65°,69°,9°,0°,-2°,85°,80°,257 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",79° (12:41),68° (06:08),12 mph (14:33),2026-08-13T21:28:41.705839
Hawkeye 3NW,ND-WC,13 Aug 16:25 CDT,66°,NE,2 mph,3 mph,82 %,60°,62°,4°,---,-1°,71°,69°,156 W/m²,---,"0.00""","0.01""","0.00""",69° (10:20),53° (04:31),13 mph (10:09),2026-08-13T21:28:41.705839
Hazen 2W,ND-WC,13 Aug 16:25 CDT,75°,E,5 mph,8 mph,54 %,58°,64°,12°,0°,-2°,78°,74°,166 W/m²,1015.5 mb,"0.00""","0.03""","0.00""",77° (14:50),60° (05:03),14 mph (10:58),2026-08-13T21:28:41.705839
Heaton 1S,ND-C,13 Aug 16:25 CDT,78°,E,6 mph,10 mph,53 %,59°,66°,12°,-1°,-2°,81°,80°,367 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",79° (15:30),60° (03:44),13 mph (16:08),2026-08-13T21:28:41.705839
Hebron 7S,ND-SC,13 Aug 16:25 CDT,74°,ESE,7 mph,9 mph,54 %,56°,63°,11°,0°,-1°,73°,72°,204 W/m²,1017.1 mb,"0.45""","0.00""","0.00""",74° (16:24),54° (04:36),9 mph (16:22),2026-08-13T21:28:41.705839
Herman 5W,MN-WC,13 Aug 16:25 CDT,79°,E,5 mph,10 mph,60 %,64°,68°,10°,-1°,-2°,83°,75°,583 W/m²,1014.9 mb,"0.19""","0.04""","0.00""",79° (15:40),66° (08:14),12 mph (03:38),2026-08-13T21:28:41.705839
Hettinger NW,ND-SW,13 Aug 16:25 CDT,74°,SSE,6 mph,10 mph,62 %,60°,65°,9°,-2°,-3°,74°,70°,722 W/m²,1018.0 mb,"1.25""","0.00""","0.00""",74° (16:25),57° (02:34),15 mph (15:52),2026-08-13T21:28:41.705839
Hillsboro 7SE,ND-EC,13 Aug 16:25 CDT,82°,ENE,5 mph,10 mph,40 %,56°,65°,17°,---,-4°,79°,68°,641 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",83° (15:55),59° (06:12),12 mph (14:18),2026-08-13T21:28:41.705839
Hirschville 2NE,ND-WC,13 Aug 16:25 CDT,72°,NNE,4 mph,6 mph,64 %,59°,64°,9°,---,-3°,69°,67°,409 W/m²,---,"0.00""","0.00""","0.00""",73° (16:23),56° (05:37),13 mph (04:07),2026-08-13T21:28:41.705839
Hofflund,ND-NW,13 Aug 16:25 CDT,70°,ENE,5 mph,8 mph,68 %,59°,63°,7°,0°,-1°,75°,75°,135 W/m²,1016.9 mb,"0.02""","0.00""","0.00""",70° (16:25),55° (04:50),10 mph (02:02),2026-08-13T21:28:41.705839
Holloway 3W,MN-WC,13 Aug 16:25 CDT,79°,ENE,4 mph,9 mph,66 %,66°,70°,9°,---,-3°,89°,74°,482 W/m²,1014.6 mb,"0.01""","0.02""","0.00""",80° (15:59),68° (07:35),17 mph (10:22),2026-08-13T21:28:41.705839
Hope 5NE,ND-EC,13 Aug 16:25 CDT,79°,NNE,4 mph,8 mph,50 %,59°,66°,13°,---,-3°,77°,65°,576 W/m²,---,"0.00""","0.00""","0.00""",79° (16:14),58° (06:15),13 mph (05:35),2026-08-13T21:28:41.705839
Hubbard 1SE,MN-NC,13 Aug 16:25 CDT,81°,E,2 mph,4 mph,45 %,57°,66°,15°,---,-2°,83°,81°,280 W/m²,---,"0.00""","0.00""","0.00""",81° (16:20),59° (06:55),10 mph (11:22),2026-08-13T21:28:41.705839
Humboldt 4SW,MN-NW,13 Aug 16:25 CDT,79°,NNE,8 mph,11 mph,42 %,55°,64°,16°,---,-4°,80°,62°,664 W/m²,---,"0.00""","0.00""","0.00""",81° (14:21),52° (06:33),14 mph (13:23),2026-08-13T21:28:41.705839
Hurdsfield NW,ND-C,13 Aug 16:25 CDT,76°,ENE,6 mph,9 mph,58 %,60°,65°,11°,-1°,-3°,70°,69°,274 W/m²,1016.6 mb,"0.00""","0.01""","0.00""",78° (15:31),60° (07:33),14 mph (15:48),2026-08-13T21:28:41.705839
Inkster 3W,ND-NE,13 Aug 16:25 CDT,80°,ENE,2 mph,5 mph,40 %,53°,63°,17°,---,-3°,80°,77°,633 W/m²,---,"0.00""","0.31""","0.00""",80° (16:00),59° (02:09),16 mph (01:32),2026-08-13T21:28:41.705839
Isanti 3E,MN-EC,13 Aug 16:25 CDT,75°,NNE,4 mph,6 mph,71 %,66°,69°,7°,0°,-1°,76°,72°,179 W/m²,1014.4 mb,"0.00""","0.02""","0.00""",76° (15:08),67° (04:18),11 mph (07:52),2026-08-13T21:28:41.705839
Jamestown 10W,ND-C,13 Aug 16:25 CDT,77°,ENE,8 mph,11 mph,62 %,63°,67°,9°,-1°,-3°,77°,70°,600 W/m²,1016.6 mb,"0.16""","0.00""","0.00""",79° (15:41),59° (05:50),14 mph (12:09),2026-08-13T21:28:41.705839
Jud 1S,ND-SE,13 Aug 16:25 CDT,78°,ESE,8 mph,11 mph,61 %,64°,68°,10°,-1°,-3°,76°,69°,593 W/m²,1015.9 mb,"0.42""","0.00""","0.00""",79° (16:15),59° (03:47),14 mph (11:06),2026-08-13T21:28:41.705839
Karlsruhe 2N,ND-NC,13 Aug 16:25 CDT,75°,ESE,3 mph,6 mph,63 %,62°,66°,9°,---,-2°,85°,82°,365 W/m²,---,"0.09""","0.10""","0.00""",76° (15:03),60° (05:38),10 mph (12:46),2026-08-13T21:28:41.705839
Keene 5SW,ND-WC,13 Aug 16:25 CDT,64°,ENE,6 mph,8 mph,92 %,61°,62°,2°,0°,0°,68°,68°,106 W/m²,1018.9 mb,"0.08""","0.21""","0.00""",65° (11:01),54° (05:54),11 mph (01:05),2026-08-13T21:28:41.705839
Kempton 6SE,ND-NE,13 Aug 16:25 CDT,79°,NE,6 mph,10 mph,43 %,55°,64°,15°,---,-4°,84°,72°,318 W/m²,---,"0.00""","0.00""","0.00""",80° (15:57),59° (06:31),14 mph (02:32),2026-08-13T21:28:41.705839
Kennedy 6W,MN-NW,13 Aug 16:25 CDT,79°,NNE,4 mph,9 mph,37 %,51°,62°,17°,---,-2°,84°,69°,277 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",82° (14:54),55° (06:08),14 mph (14:16),2026-08-13T21:28:41.705839
Kenyon 2NE,MN-SE,13 Aug 16:25 CDT,76°,ENE,2 mph,3 mph,84 %,70°,72°,4°,0°,-3°,77°,70°,169 W/m²,1014.1 mb,"0.00""","0.02""","0.00""",79° (13:31),65° (04:03),10 mph (12:47),2026-08-13T21:28:41.705839
Kintyre 3S,ND-SC,13 Aug 16:25 CDT,79°,ESE,4 mph,7 mph,56 %,62°,67°,11°,-1°,-3°,76°,73°,262 W/m²,1015.6 mb,"0.96""","0.00""","0.00""",80° (16:16),56° (06:48),12 mph (16:05),2026-08-13T21:28:41.705839
Lamberton 2W,MN-SW,13 Aug 16:25 CDT,79°,NE,6 mph,12 mph,66 %,66°,70°,8°,-1°,-1°,83°,76°,616 W/m²,1013.3 mb,"0.00""","0.03""","0.00""",79° (15:41),69° (05:38),13 mph (16:05),2026-08-13T21:28:41.705839
Langdon 1E,ND-NE,13 Aug 16:25 CDT,73°,NE,7 mph,9 mph,51 %,54°,61°,12°,-1°,0°,77°,69°,342 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",76° (13:45),55° (05:33),14 mph (13:11),2026-08-13T21:28:41.705839
Lefor 10SE,ND-SW,13 Aug 16:25 CDT,74°,ESE,7 mph,9 mph,60 %,59°,64°,10°,-1°,-1°,76°,70°,302 W/m²,1017.4 mb,"0.01""","0.00""","0.00""",75° (13:46),54° (07:22),12 mph (13:27),2026-08-13T21:28:41.705839
Leonard 5N,ND-EC,13 Aug 16:25 CDT,83°,NE,6 mph,9 mph,52 %,63°,69°,13°,---,-3°,79°,72°,640 W/m²,---,"0.34""","0.00""","0.00""",83° (16:01),58° (06:48),11 mph (11:18),2026-08-13T21:28:41.705839
Leota 2SW,MN-SW,13 Aug 16:25 CDT,78°,ENE,9 mph,13 mph,68 %,66°,70°,8°,-1°,-2°,80°,78°,320 W/m²,1013.8 mb,"0.00""","0.36""","0.00""",79° (14:57),67° (07:42),15 mph (15:37),2026-08-13T21:28:41.705839
Liberty 5E,ND-NW,13 Aug 16:25 CDT,68°,NNE,5 mph,7 mph,88 %,64°,65°,2°,0°,0°,69°,68°,172 W/m²,1017.0 mb,"0.00""","0.12""","0.00""",74° (13:21),56° (05:51),13 mph (01:35),2026-08-13T21:28:41.705839
Linton 5NW,ND-SC,13 Aug 16:25 CDT,78°,NE,7 mph,9 mph,53 %,60°,66°,12°,-1°,-2°,77°,77°,730 W/m²,1015.6 mb,"1.34""","0.00""","0.00""",78° (15:42),56° (06:40),13 mph (16:05),2026-08-13T21:28:41.705839
Lisbon 2W,ND-SE,13 Aug 16:25 CDT,82°,SE,8 mph,12 mph,46 %,59°,67°,15°,---,-2°,82°,82°,591 W/m²,---,"0.24""","0.00""","0.00""",83° (16:19),62° (06:55),16 mph (14:42),2026-08-13T21:28:41.705839
Little Falls 6SE,MN-C,13 Aug 16:25 CDT,79°,NE,4 mph,6 mph,51 %,60°,66°,13°,---,-1°,79°,77°,352 W/m²,---,"0.00""","0.00""","0.00""",80° (16:23),67° (06:24),10 mph (15:13),2026-08-13T21:28:41.705839
Little Missouri,ND-WC,13 Aug 16:25 CDT,66°,E,1 mph,5 mph,81 %,61°,63°,4°,0°,0°,71°,71°,139 W/m²,1018.2 mb,"0.07""","0.01""","0.00""",68° (12:51),57° (05:37),10 mph (01:46),2026-08-13T21:28:41.705839
Livona 5S,ND-SC,13 Aug 16:25 CDT,82°,E,8 mph,11 mph,44 %,58°,66°,16°,-1°,-4°,80°,78°,633 W/m²,1014.6 mb,"0.66""","0.00""","0.00""",82° (14:45),56° (06:24),14 mph (15:52),2026-08-13T21:28:41.705839
Logan Center 2E,ND-NE,13 Aug 16:25 CDT,78°,NNE,4 mph,9 mph,44 %,54°,63°,15°,-1°,-4°,80°,71°,618 W/m²,1016.8 mb,"0.00""","0.02""","0.00""",78° (15:45),58° (06:13),17 mph (14:03),2026-08-13T21:28:41.705839
Luverne 6S,MN-SW,13 Aug 16:25 CDT,79°,NE,11 mph,16 mph,65 %,66°,70°,9°,-1°,-2°,80°,80°,312 W/m²,1012.7 mb,"0.00""","0.94""","0.00""",80° (15:54),68° (07:41),17 mph (06:11),2026-08-13T21:28:41.705839
Mabel 3E,MN-SE,13 Aug 16:25 CDT,76°,E,1 mph,3 mph,76 %,68°,71°,6°,-1°,-2°,77°,78°,301 W/m²,1013.6 mb,"0.00""","0.34""","0.00""",76° (13:57),65° (02:27),13 mph (13:32),2026-08-13T21:28:41.705839
Maddock 2N,ND-NC,13 Aug 16:25 CDT,77°,NE,4 mph,8 mph,51 %,57°,64°,12°,-1°,-2°,79°,73°,617 W/m²,1016.7 mb,"0.00""","0.22""","0.00""",77° (16:16),60° (07:24),13 mph (15:48),2026-08-13T21:28:41.705839
Madison 5SW,MN-WC,13 Aug 16:25 CDT,80°,ENE,2 mph,5 mph,69 %,68°,72°,8°,-2°,-5°,79°,73°,376 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",81° (15:45),68° (04:57),12 mph (12:20),2026-08-13T21:28:41.705839
Mandan 4S,ND-SC,13 Aug 16:25 CDT,78°,E,8 mph,11 mph,55 %,60°,66°,12°,-1°,-4°,77°,68°,248 W/m²,1016.1 mb,"0.06""","0.00""","0.00""",80° (16:04),55° (04:45),12 mph (16:13),2026-08-13T21:28:41.705839
Manning 4SW,ND-WC,13 Aug 16:25 CDT,69°,ENE,8 mph,12 mph,70 %,59°,63°,7°,0°,-1°,71°,72°,189 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",69° (16:24),56° (06:59),14 mph (15:56),2026-08-13T21:28:41.705839
Marion 2S,ND-SE,13 Aug 16:25 CDT,80°,ENE,5 mph,9 mph,56 %,63°,69°,12°,-2°,-3°,86°,75°,326 W/m²,1015.5 mb,"0.52""","0.00""","0.00""",81° (16:22),60° (05:45),15 mph (13:41),2026-08-13T21:28:41.705839
Marmarth 2N,ND-SW,13 Aug 16:25 CDT,78°,SSE,13 mph,20 mph,44 %,54°,63°,15°,-2°,-3°,76°,75°,630 W/m²,1016.2 mb,"0.06""","0.00""","0.00""",79° (16:11),52° (05:38),24 mph (16:14),2026-08-13T21:28:41.705839
Marshall 5N,ND-WC,13 Aug 16:25 CDT,73°,ESE,3 mph,5 mph,63 %,60°,64°,9°,-1°,-2°,71°,72°,242 W/m²,1017.1 mb,"0.10""","0.00""","0.00""",73° (16:25),56° (05:15),10 mph (03:40),2026-08-13T21:28:41.705839
Mavie 3WSW,MN-NW,13 Aug 16:25 CDT,81°,ENE,9 mph,14 mph,38 %,53°,63°,17°,---,-4°,77°,68°,620 W/m²,---,"0.00""","0.00""","0.00""",81° (14:42),58° (05:41),22 mph (16:18),2026-08-13T21:28:41.705839
Max 3N,ND-NW,13 Aug 16:25 CDT,74°,E,7 mph,11 mph,61 %,59°,64°,9°,-1°,-1°,69°,65°,227 W/m²,1017.9 mb,"0.00""","0.05""","0.00""",76° (14:10),58° (02:54),18 mph (01:10),2026-08-13T21:28:41.705839
Maxbass 6SW,ND-NC,13 Aug 16:25 CDT,76°,E,4 mph,9 mph,44 %,53°,62°,14°,---,---,73°,66°,340 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",79° (13:21),53° (05:02),12 mph (12:47),2026-08-13T21:28:41.705839
Mayville 2E,ND-EC,13 Aug 16:25 CDT,81°,NE,5 mph,8 mph,38 %,53°,64°,17°,---,-8°,78°,68°,605 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",82° (16:23),60° (07:00),15 mph (03:20),2026-08-13T21:28:41.705839
McHenry 8N,ND-C,13 Aug 16:25 CDT,77°,ENE,8 mph,12 mph,47 %,55°,63°,14°,---,-2°,76°,70°,358 W/m²,---,"0.00""","0.11""","0.00""",78° (15:10),58° (05:26),17 mph (13:21),2026-08-13T21:28:41.705839
McKenzie 2E,ND-SC,13 Aug 16:25 CDT,78°,E,4 mph,8 mph,55 %,61°,67°,12°,-1°,-3°,77°,66°,630 W/m²,1015.3 mb,"0.04""","0.00""","0.00""",79° (15:39),55° (06:44),11 mph (15:36),2026-08-13T21:28:41.705839
Medicine Hole 9NW,ND-WC,13 Aug 16:25 CDT,65°,ENE,5 mph,6 mph,86 %,61°,62°,3°,---,0°,70°,70°,157 W/m²,---,"0.06""","0.05""","0.00""",65° (16:25),56° (06:56),13 mph (01:22),2026-08-13T21:28:41.705839
Michigan 2W,ND-NE,13 Aug 16:25 CDT,78°,ENE,6 mph,10 mph,44 %,54°,63°,15°,---,-3°,82°,73°,625 W/m²,---,"0.00""","0.15""","0.00""",78° (16:25),58° (04:22),16 mph (13:34),2026-08-13T21:28:41.705839
Milnor 1S,ND-SE,13 Aug 16:25 CDT,81°,ESE,2 mph,7 mph,56 %,64°,69°,12°,-1°,-3°,86°,73°,601 W/m²,1014.5 mb,"0.57""","0.00""","0.00""",81° (16:07),63° (06:54),14 mph (13:33),2026-08-13T21:28:41.705839
Minot 4S,ND-NW,13 Aug 16:25 CDT,72°,ENE,7 mph,10 mph,64 %,59°,63°,8°,0°,0°,73°,71°,113 W/m²,1017.0 mb,"0.16""","0.05""","0.00""",73° (14:15),55° (07:21),15 mph (14:05),2026-08-13T21:28:41.705839
Mohall 1W,ND-NW,13 Aug 16:25 CDT,74°,ENE,7 mph,10 mph,41 %,49°,59°,15°,---,-1°,72°,72°,235 W/m²,1017.0 mb,"0.02""","0.00""","0.00""",75° (15:49),50° (05:18),13 mph (15:38),2026-08-13T21:28:41.705839
Mooreton 3SW,ND-SE,13 Aug 16:25 CDT,82°,ESE,4 mph,10 mph,50 %,62°,69°,14°,-1°,-2°,79°,72°,603 W/m²,1014.4 mb,"0.04""","0.01""","0.00""",83° (16:06),64° (06:49),13 mph (14:26),2026-08-13T21:28:41.705839
Mora 2SW,MN-EC,13 Aug 16:25 CDT,79°,WNW,0 mph,3 mph,57 %,62°,68°,11°,-1°,-2°,73°,73°,202 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",80° (14:52),67° (07:23),8 mph (05:38),2026-08-13T21:28:41.705839
Morris 1E,MN-WC,13 Aug 16:25 CDT,78°,E,4 mph,9 mph,63 %,64°,68°,9°,-1°,-1°,75°,71°,552 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",78° (15:49),68° (05:39),11 mph (08:49),2026-08-13T21:28:41.705839
Mosher 4NE,ND-SW,13 Aug 16:25 CDT,64°,ENE,12 mph,14 mph,92 %,62°,62°,2°,1°,0°,69°,69°,115 W/m²,1018.1 mb,"0.03""","0.36""","0.00""",64° (16:20),56° (05:24),16 mph (16:01),2026-08-13T21:28:41.705839
Mott 1N,ND-SW,13 Aug 16:25 CDT,75°,ESE,4 mph,8 mph,59 %,60°,65°,10°,-1°,-2°,77°,71°,479 W/m²,1017.2 mb,"0.14""","0.00""","0.00""",75° (16:21),54° (06:13),13 mph (13:52),2026-08-13T21:28:41.705839
Murdock,MN-WC,13 Aug 16:25 CDT,77°,E,6 mph,11 mph,68 %,66°,70°,8°,-1°,-2°,76°,74°,434 W/m²,1014.6 mb,"0.01""","0.01""","0.00""",78° (16:06),68° (06:40),20 mph (10:02),2026-08-13T21:28:41.705839
Neudorf 10SW,ND-SE,13 Aug 16:25 CDT,78°,SE,10 mph,14 mph,59 %,63°,68°,10°,-2°,-2°,81°,82°,623 W/m²,1016.0 mb,"1.28""","0.00""","0.00""",78° (16:22),58° (03:48),16 mph (15:05),2026-08-13T21:28:41.705839
New England 5W,ND-SW,13 Aug 16:25 CDT,75°,ESE,10 mph,14 mph,56 %,59°,64°,11°,-2°,-2°,72°,72°,554 W/m²,1017.4 mb,"0.12""","0.00""","0.00""",76° (15:04),54° (06:09),15 mph (14:21),2026-08-13T21:28:41.705839
New Hradec 6NW,ND-WC,13 Aug 16:25 CDT,70°,ENE,10 mph,12 mph,71 %,60°,64°,7°,---,-3°,68°,65°,395 W/m²,---,"0.09""","0.00""","0.00""",70° (16:25),56° (05:54),14 mph (05:29),2026-08-13T21:28:41.705839
New Salem 6SE,ND-SC,13 Aug 16:25 CDT,76°,E,2 mph,8 mph,54 %,58°,64°,12°,0°,-1°,76°,72°,323 W/m²,1016.7 mb,"0.03""","0.00""","0.00""",77° (15:07),53° (04:51),10 mph (14:51),2026-08-13T21:28:41.705839
Niles 3SE,ND-NC,13 Aug 16:25 CDT,80°,SE,8 mph,13 mph,41 %,54°,64°,16°,-3°,-4°,83°,71°,639 W/m²,1017.0 mb,"0.00""","0.02""","0.00""",80° (16:17),59° (05:13),15 mph (13:56),2026-08-13T21:28:41.705839
Noonan 9S,ND-NW,13 Aug 16:25 CDT,66°,ENE,6 mph,8 mph,75 %,58°,61°,5°,0°,0°,66°,65°,94 W/m²,1019.9 mb,"0.03""","0.00""","0.00""",70° (14:36),52° (03:49),12 mph (14:54),2026-08-13T21:28:41.705839
Oakes 4S,ND-SE,13 Aug 16:25 CDT,80°,E,7 mph,11 mph,57 %,63°,68°,11°,0°,-1°,73°,66°,613 W/m²,1015.2 mb,"0.14""","0.00""","0.00""",80° (15:16),58° (05:09),14 mph (01:47),2026-08-13T21:28:41.705839
Ottertail 1SW,MN-WC,13 Aug 16:25 CDT,80°,NE,4 mph,10 mph,45 %,57°,65°,15°,---,-3°,82°,75°,650 W/m²,---,"0.05""","0.00""","0.00""",81° (16:04),61° (03:54),13 mph (13:52),2026-08-13T21:28:41.705839
Palermo 8N,ND-NW,13 Aug 16:25 CDT,69°,E,9 mph,12 mph,64 %,57°,61°,8°,---,-1°,72°,71°,147 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",70° (13:11),53° (05:24),19 mph (10:54),2026-08-13T21:28:41.705839
Parkers Prairie 2NW,MN-WC,13 Aug 16:25 CDT,79°,E,7 mph,10 mph,54 %,61°,67°,12°,---,-2°,76°,73°,697 W/m²,---,"0.00""","0.00""","0.00""",81° (15:49),63° (05:35),12 mph (15:17),2026-08-13T21:28:41.705839
Peace Garden,ND-NC,13 Aug 16:25 CDT,72°,E,2 mph,5 mph,54 %,55°,61°,11°,-1°,-1°,76°,72°,231 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",73° (14:59),50° (07:01),10 mph (14:39),2026-08-13T21:28:41.705839
Pease 2S,MN-EC,13 Aug 16:25 CDT,76°,NE,3 mph,4 mph,66 %,64°,68°,8°,0°,-2°,78°,74°,212 W/m²,1014.6 mb,"0.00""","0.67""","0.00""",76° (16:25),64° (08:21),8 mph (04:53),2026-08-13T21:28:41.705839
Pekin 2NE,ND-NE,13 Aug 16:25 CDT,78°,E,9 mph,14 mph,36 %,49°,60°,17°,-1°,-3°,75°,73°,619 W/m²,1017.1 mb,"0.00""","0.10""","0.00""",78° (16:06),59° (05:22),18 mph (03:59),2026-08-13T21:28:41.705839
Perham 2NW,MN-WC,13 Aug 16:25 CDT,80°,N,7 mph,9 mph,48 %,59°,66°,14°,---,-2°,85°,83°,690 W/m²,1015.1 mb,"0.09""","0.00""","0.00""",81° (16:21),62° (04:30),12 mph (12:36),2026-08-13T21:28:41.705839
Perley 6E,MN-NW,13 Aug 16:25 CDT,82°,NE,8 mph,13 mph,44 %,58°,67°,16°,---,-3°,82°,75°,605 W/m²,---,"0.00""","0.00""","0.00""",83° (16:03),61° (07:12),17 mph (15:55),2026-08-13T21:28:41.705839
Perth 7E,ND-NE,13 Aug 16:25 CDT,74°,ENE,6 mph,10 mph,54 %,56°,62°,11°,0°,-2°,82°,72°,253 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",78° (13:14),51° (06:46),13 mph (13:12),2026-08-13T21:28:41.705839
Peterson 3N,MN-SE,13 Aug 16:25 CDT,74°,NNE,3 mph,4 mph,80 %,68°,70°,5°,0°,-1°,77°,76°,211 W/m²,1013.9 mb,"0.00""","0.08""","0.00""",77° (14:13),66° (04:00),13 mph (12:22),2026-08-13T21:28:41.705839
Pick City 8SW,ND-WC,13 Aug 16:25 CDT,74°,ENE,6 mph,9 mph,65 %,61°,66°,8°,-1°,-4°,68°,67°,241 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",75° (15:02),60° (07:17),19 mph (01:31),2026-08-13T21:28:41.705839
Pickardville 6SW,ND-C,13 Aug 16:25 CDT,76°,NE,8 mph,9 mph,57 %,59°,65°,11°,0°,-1°,69°,71°,79 W/m²,1016.2 mb,"0.00""","0.01""","0.00""",79° (13:12),61° (02:08),20 mph (03:49),2026-08-13T21:28:41.705839
Pillsbury 1N,ND-EC,13 Aug 16:25 CDT,78°,NE,4 mph,8 mph,50 %,58°,65°,13°,---,-2°,79°,70°,400 W/m²,---,"0.02""","0.00""","0.00""",79° (15:59),59° (06:46),14 mph (04:17),2026-08-13T21:28:41.705839
Pine Island 5SW,MN-SE,13 Aug 16:25 CDT,80°,E,6 mph,11 mph,68 %,68°,72°,8°,-2°,-7°,76°,73°,595 W/m²,1014.5 mb,"0.00""","0.04""","0.00""",80° (16:24),66° (05:29),16 mph (12:43),2026-08-13T21:28:41.705839
Pine Point 2N,MN-NW,13 Aug 16:25 CDT,80°,NNE,6 mph,10 mph,43 %,56°,64°,15°,---,-2°,75°,75°,750 W/m²,---,"0.00""","0.00""","0.00""",82° (15:51),57° (06:46),11 mph (12:16),2026-08-13T21:28:41.705839
Pioneer,ND-NW,13 Aug 16:25 CDT,69°,ENE,4 mph,9 mph,63 %,55°,60°,8°,---,0°,69°,70°,122 W/m²,---,"0.17""","0.00""","0.00""",69° (15:31),55° (05:36),12 mph (01:42),2026-08-13T21:28:41.705839
Plaza 10S,ND-NW,13 Aug 16:25 CDT,69°,N,4 mph,5 mph,84 %,64°,66°,3°,---,-1°,71°,67°,185 W/m²,---,"0.00""","0.02""","0.02""",74° (13:30),55° (06:43),17 mph (01:48),2026-08-13T21:28:41.705839
Poker Jim,ND-WC,13 Aug 16:25 CDT,65°,ENE,4 mph,6 mph,89 %,62°,63°,2°,0°,-1°,68°,68°,148 W/m²,1016.9 mb,"0.15""","0.21""","0.00""",65° (16:23),58° (07:13),10 mph (04:25),2026-08-13T21:28:41.705839
Portal 1SE,ND-NW,13 Aug 16:25 CDT,70°,E,4 mph,6 mph,62 %,56°,61°,9°,---,-2°,74°,68°,211 W/m²,1018.1 mb,"0.03""","0.00""","0.00""",71° (14:23),50° (04:20),12 mph (10:54),2026-08-13T21:28:41.705839
Powers Lake 6SE,ND-NW,13 Aug 16:25 CDT,70°,E,6 mph,9 mph,62 %,56°,61°,9°,0°,-1°,68°,65°,108 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",71° (15:49),55° (06:58),17 mph (12:18),2026-08-13T21:28:41.705839
Pretty Rock 2E,ND-SC,13 Aug 16:25 CDT,76°,ENE,5 mph,9 mph,54 %,58°,65°,12°,-1°,-2°,73°,70°,170 W/m²,1016.9 mb,"1.11""","0.00""","0.00""",78° (16:19),56° (06:17),11 mph (14:18),2026-08-13T21:28:41.705839
