Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,16 Aug 14:00 CDT,75°,NNW,8 mph,11 mph,54 %,57°,64°,11°,---,-3°,75°,70°,842 W/m²,1018.9 mb,"0.05""","0.00""","0.00""",75° (13:55),56° (06:41),13 mph (13:48),2026-08-16T19:04:48.905193
Grassy Butte 2E,ND-WC,16 Aug 14:00 CDT,77°,SW,7 mph,11 mph,37 %,49°,60°,17°,-2°,-3°,69°,69°,312 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",80° (13:33),54° (06:51),17 mph (12:37),2026-08-16T19:04:48.905193
Greenbush 7W,MN-NW,16 Aug 14:00 CDT,75°,WNW,3 mph,11 mph,45 %,53°,61°,14°,---,-2°,74°,63°,819 W/m²,1018.5 mb,"0.02""","0.00""","0.00""",76° (13:55),59° (04:08),18 mph (13:36),2026-08-16T19:04:48.905193
Grenora 8N,ND-NW,16 Aug 14:00 CDT,77°,WSW,9 mph,15 mph,44 %,54°,63°,15°,-2°,-5°,66°,66°,750 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",78° (13:49),48° (02:00),18 mph (13:49),2026-08-16T19:04:48.905193
Haley 3W,ND-SW,16 Aug 14:00 CDT,81°,SW,6 mph,10 mph,39 %,54°,64°,18°,-2°,-4°,76°,77°,578 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",83° (13:53),49° (06:23),15 mph (12:45),2026-08-16T19:04:48.905193
Halliday 4N,ND-WC,16 Aug 14:00 CDT,79°,SSE,7 mph,10 mph,39 %,52°,62°,17°,-2°,-4°,75°,69°,791 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",80° (14:00),52° (07:35),11 mph (13:35),2026-08-16T19:04:48.905193
Hanks 4S,ND-NW,16 Aug 14:00 CDT,77°,WNW,7 mph,12 mph,47 %,55°,63°,14°,---,-6°,76°,64°,872 W/m²,---,"0.00""","0.00""","0.00""",77° (13:58),52° (08:03),15 mph (13:34),2026-08-16T19:04:48.905193
Harvey 3S,ND-C,16 Aug 14:00 CDT,74°,NNW,7 mph,10 mph,43 %,50°,60°,15°,---,-6°,72°,68°,822 W/m²,---,"0.00""","0.00""","0.00""",75° (13:59),49° (06:00),10 mph (13:58),2026-08-16T19:04:48.905193
Hastings 4S,MN-SE,16 Aug 14:00 CDT,78°,NW,6 mph,10 mph,55 %,60°,66°,12°,-1°,-4°,87°,79°,616 W/m²,1016.7 mb,"0.01""","0.00""","0.00""",80° (13:08),68° (06:36),17 mph (13:39),2026-08-16T19:04:48.905193
Hawkeye 3NW,ND-WC,16 Aug 14:00 CDT,78°,WNW,5 mph,8 mph,37 %,50°,61°,17°,---,-5°,87°,69°,837 W/m²,---,"0.00""","0.00""","0.00""",80° (13:42),47° (06:57),13 mph (12:40),2026-08-16T19:04:48.905193
Hazen 2W,ND-WC,16 Aug 14:00 CDT,80°,W,5 mph,7 mph,32 %,48°,61°,19°,-2°,-5°,75°,70°,805 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",81° (14:00),46° (06:47),10 mph (11:16),2026-08-16T19:04:48.905193
Heaton 1S,ND-C,16 Aug 14:00 CDT,73°,NW,10 mph,14 mph,45 %,50°,59°,14°,-2°,-3°,74°,70°,805 W/m²,1021.6 mb,"0.01""","0.00""","0.00""",74° (14:00),52° (06:34),18 mph (12:18),2026-08-16T19:04:48.905193
Hebron 7S,ND-SC,16 Aug 14:00 CDT,78°,SSW,5 mph,9 mph,34 %,48°,60°,18°,-2°,-4°,71°,69°,808 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",79° (14:00),53° (05:53),13 mph (12:57),2026-08-16T19:04:48.905193
Herman 5W,MN-WC,16 Aug 14:00 CDT,77°,NW,9 mph,14 mph,59 %,62°,67°,10°,-2°,-4°,84°,72°,841 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",77° (14:00),59° (05:49),17 mph (12:09),2026-08-16T19:04:48.905193
Hettinger NW,ND-SW,16 Aug 14:00 CDT,80°,SW,2 mph,10 mph,44 %,56°,64°,15°,-2°,-4°,73°,68°,954 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",80° (13:54),53° (03:18),14 mph (12:39),2026-08-16T19:04:48.905193
Hillsboro 7SE,ND-EC,16 Aug 14:00 CDT,79°,NW,5 mph,11 mph,46 %,57°,65°,14°,---,-5°,75°,66°,951 W/m²,1020.0 mb,"0.07""","0.00""","0.00""",80° (14:00),55° (06:35),13 mph (13:54),2026-08-16T19:04:48.905193
Hirschville 2NE,ND-WC,16 Aug 14:00 CDT,79°,SSE,3 mph,11 mph,34 %,48°,61°,19°,---,-6°,71°,68°,724 W/m²,---,"0.00""","0.00""","0.00""",80° (13:39),48° (06:02),15 mph (12:54),2026-08-16T19:04:48.905193
Hofflund,ND-NW,16 Aug 14:00 CDT,79°,SW,5 mph,9 mph,38 %,52°,62°,17°,-2°,-3°,74°,77°,782 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",79° (13:56),48° (04:30),10 mph (13:44),2026-08-16T19:04:48.905193
Holloway 3W,MN-WC,16 Aug 14:00 CDT,78°,NW,7 mph,14 mph,55 %,60°,66°,12°,---,-4°,90°,73°,870 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",78° (13:36),62° (06:29),16 mph (11:14),2026-08-16T19:04:48.905193
Hope 5NE,ND-EC,16 Aug 14:00 CDT,75°,NW,7 mph,10 mph,46 %,53°,62°,14°,---,-2°,76°,65°,869 W/m²,---,"0.03""","0.00""","0.00""",76° (13:39),56° (04:34),18 mph (12:17),2026-08-16T19:04:48.905193
Hubbard 1SE,MN-NC,16 Aug 14:00 CDT,73°,NNW,9 mph,14 mph,57 %,57°,63°,10°,---,-2°,77°,75°,209 W/m²,---,"0.74""","0.00""","0.00""",75° (13:39),59° (06:08),17 mph (10:47),2026-08-16T19:04:48.905193
Humboldt 4SW,MN-NW,16 Aug 14:00 CDT,76°,WNW,9 mph,12 mph,46 %,54°,62°,14°,---,-5°,73°,62°,883 W/m²,---,"0.00""","0.00""","0.00""",76° (13:52),54° (05:58),15 mph (11:31),2026-08-16T19:04:48.905193
Hurdsfield NW,ND-C,16 Aug 14:00 CDT,73°,NW,10 mph,13 mph,45 %,51°,60°,14°,-3°,-10°,65°,66°,789 W/m²,1021.9 mb,"0.02""","0.00""","0.00""",74° (13:54),52° (07:02),16 mph (12:17),2026-08-16T19:04:48.905193
Inkster 3W,ND-NE,16 Aug 14:00 CDT,75°,NW,4 mph,9 mph,49 %,55°,63°,13°,---,-4°,74°,72°,964 W/m²,---,"0.00""","0.00""","0.00""",76° (13:37),56° (07:08),13 mph (13:49),2026-08-16T19:04:48.905193
Isanti 3E,MN-EC,16 Aug 14:00 CDT,76°,NW,9 mph,12 mph,58 %,60°,66°,10°,-1°,-4°,79°,74°,753 W/m²,1017.4 mb,"1.50""","0.00""","0.00""",76° (12:55),63° (06:46),19 mph (13:06),2026-08-16T19:04:48.905193
Jamestown 10W,ND-C,16 Aug 14:00 CDT,73°,NW,10 mph,13 mph,53 %,55°,61°,11°,-2°,-3°,73°,69°,835 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",73° (14:00),56° (07:01),18 mph (13:26),2026-08-16T19:04:48.905193
Jud 1S,ND-SE,16 Aug 14:00 CDT,75°,NNW,7 mph,17 mph,48 %,54°,62°,13°,-2°,-3°,76°,65°,833 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",76° (13:50),56° (04:47),18 mph (12:09),2026-08-16T19:04:48.905193
Karlsruhe 2N,ND-NC,16 Aug 14:00 CDT,72°,WSW,5 mph,9 mph,47 %,51°,59°,13°,---,-3°,80°,74°,819 W/m²,---,"0.00""","0.00""","0.00""",72° (13:56),50° (06:37),12 mph (13:53),2026-08-16T19:04:48.905193
Keene 5SW,ND-WC,16 Aug 14:00 CDT,78°,SSW,6 mph,10 mph,33 %,47°,59°,19°,-2°,-3°,70°,70°,457 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",80° (13:40),48° (05:49),15 mph (13:39),2026-08-16T19:04:48.905193
Kempton 6SE,ND-NE,16 Aug 14:00 CDT,76°,NW,8 mph,11 mph,55 %,58°,64°,11°,---,-7°,77°,68°,762 W/m²,---,"0.04""","0.00""","0.00""",76° (13:54),56° (05:18),15 mph (12:14),2026-08-16T19:04:48.905193
Kennedy 6W,MN-NW,16 Aug 14:00 CDT,76°,NNW,10 mph,13 mph,43 %,52°,61°,14°,---,-4°,76°,67°,923 W/m²,1018.8 mb,"0.07""","0.00""","0.00""",77° (13:35),54° (06:50),17 mph (11:11),2026-08-16T19:04:48.905193
Kenyon 2NE,MN-SE,16 Aug 14:00 CDT,77°,NNW,6 mph,10 mph,60 %,62°,67°,10°,-2°,-6°,83°,70°,314 W/m²,1017.7 mb,"0.04""","0.00""","0.00""",81° (13:29),67° (07:13),12 mph (10:59),2026-08-16T19:04:48.905193
Kintyre 3S,ND-SC,16 Aug 14:00 CDT,78°,NNW,4 mph,9 mph,40 %,52°,62°,16°,-3°,-4°,74°,68°,812 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",78° (13:50),50° (05:15),13 mph (13:32),2026-08-16T19:04:48.905193
Lamberton 2W,MN-SW,16 Aug 14:00 CDT,76°,NNW,8 mph,13 mph,62 %,62°,66°,9°,-2°,-2°,82°,74°,1018 W/m²,1019.0 mb,"0.01""","0.00""","0.00""",76° (13:34),62° (07:00),18 mph (13:52),2026-08-16T19:04:48.905193
Langdon 1E,ND-NE,16 Aug 14:00 CDT,70°,W,4 mph,8 mph,59 %,54°,60°,9°,-1°,-1°,70°,64°,602 W/m²,1020.8 mb,"0.03""","0.00""","0.00""",71° (13:39),52° (06:54),14 mph (13:00),2026-08-16T19:04:48.905193
Lefor 10SE,ND-SW,16 Aug 14:00 CDT,78°,SW,2 mph,8 mph,45 %,55°,63°,15°,-2°,-4°,75°,68°,606 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",78° (13:41),53° (03:52),12 mph (13:24),2026-08-16T19:04:48.905193
Leonard 5N,ND-EC,16 Aug 14:00 CDT,77°,NNW,10 mph,13 mph,49 %,57°,64°,13°,---,-4°,74°,69°,929 W/m²,---,"0.00""","0.00""","0.00""",78° (14:00),55° (06:14),17 mph (12:06),2026-08-16T19:04:48.905193
Leota 2SW,MN-SW,16 Aug 14:00 CDT,76°,N,8 mph,13 mph,55 %,59°,65°,11°,-1°,-3°,89°,74°,408 W/m²,1020.3 mb,"0.01""","0.00""","0.00""",77° (13:35),58° (06:05),19 mph (12:57),2026-08-16T19:04:48.905193
Liberty 5E,ND-NW,16 Aug 14:00 CDT,79°,WSW,4 mph,8 mph,38 %,51°,62°,17°,-3°,-5°,66°,67°,748 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",79° (14:00),46° (06:24),12 mph (13:32),2026-08-16T19:04:48.905193
Linton 5NW,ND-SC,16 Aug 14:00 CDT,76°,WNW,5 mph,11 mph,42 %,51°,61°,15°,-1°,-3°,77°,72°,690 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",77° (13:42),52° (06:55),12 mph (12:09),2026-08-16T19:04:48.905193
Lisbon 2W,ND-SE,16 Aug 14:00 CDT,76°,NNW,14 mph,17 mph,42 %,51°,61°,15°,---,-3°,78°,78°,808 W/m²,---,"0.00""","0.00""","0.00""",77° (13:52),56° (06:23),20 mph (13:17),2026-08-16T19:04:48.905193
Little Falls 6SE,MN-C,16 Aug 14:00 CDT,76°,NNW,6 mph,10 mph,51 %,57°,64°,12°,---,-1°,78°,76°,286 W/m²,---,"0.23""","0.00""","0.00""",79° (13:51),61° (06:49),16 mph (12:29),2026-08-16T19:04:48.905193
Little Missouri,ND-WC,16 Aug 14:00 CDT,79°,SSW,3 mph,7 mph,36 %,50°,61°,18°,-2°,-3°,76°,69°,591 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",80° (13:52),55° (07:38),13 mph (13:21),2026-08-16T19:04:48.905193
Livona 5S,ND-SC,16 Aug 14:00 CDT,80°,NNE,5 mph,7 mph,34 %,49°,61°,18°,-1°,-4°,76°,71°,830 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",81° (13:48),51° (07:11),10 mph (13:21),2026-08-16T19:04:48.905193
Logan Center 2E,ND-NE,16 Aug 14:00 CDT,75°,NW,6 mph,13 mph,48 %,54°,62°,13°,-2°,-4°,76°,68°,855 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",76° (13:59),55° (06:49),17 mph (11:27),2026-08-16T19:04:48.905193
Luverne 6S,MN-SW,16 Aug 14:00 CDT,78°,N,13 mph,17 mph,50 %,58°,65°,13°,-2°,-4°,79°,76°,935 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",79° (14:00),59° (06:28),21 mph (12:50),2026-08-16T19:04:48.905193
Mabel 3E,MN-SE,16 Aug 14:00 CDT,76°,NNW,3 mph,9 mph,66 %,64°,68°,8°,-2°,-3°,78°,78°,810 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",78° (13:29),71° (01:09),13 mph (09:19),2026-08-16T19:04:48.905193
Maddock 2N,ND-NC,16 Aug 14:00 CDT,73°,NW,7 mph,11 mph,50 %,53°,61°,12°,-2°,-3°,74°,67°,789 W/m²,1021.4 mb,"0.03""","0.00""","0.00""",73° (13:58),51° (05:15),16 mph (11:50),2026-08-16T19:04:48.905193
Madison 5SW,MN-WC,16 Aug 14:00 CDT,77°,N,8 mph,13 mph,59 %,62°,67°,10°,-2°,-7°,77°,71°,686 W/m²,1019.4 mb,"0.01""","0.00""","0.00""",78° (13:55),60° (06:50),14 mph (11:20),2026-08-16T19:04:48.905193
Mandan 4S,ND-SC,16 Aug 14:00 CDT,78°,WSW,5 mph,10 mph,42 %,53°,62°,16°,-2°,-4°,71°,64°,768 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",79° (13:51),52° (05:58),11 mph (13:06),2026-08-16T19:04:48.905193
Manning 4SW,ND-WC,16 Aug 14:00 CDT,79°,SSW,10 mph,13 mph,38 %,51°,62°,17°,-1°,-3°,73°,72°,446 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",81° (13:50),55° (04:31),16 mph (12:16),2026-08-16T19:04:48.905193
Marion 2S,ND-SE,16 Aug 14:00 CDT,75°,NNW,5 mph,12 mph,50 %,55°,63°,13°,-2°,-3°,87°,72°,859 W/m²,1020.9 mb,"0.01""","0.00""","0.00""",75° (13:56),53° (06:04),16 mph (13:21),2026-08-16T19:04:48.905193
Marmarth 2N,ND-SW,16 Aug 14:00 CDT,80°,SE,4 mph,9 mph,35 %,50°,61°,18°,0°,-2°,79°,77°,243 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",83° (13:10),50° (05:38),16 mph (11:57),2026-08-16T19:04:48.905193
Marshall 5N,ND-WC,16 Aug 14:00 CDT,80°,SSW,4 mph,10 mph,38 %,52°,62°,17°,-3°,-5°,72°,70°,791 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",82° (13:29),47° (06:50),12 mph (13:40),2026-08-16T19:04:48.905193
Mavie 3WSW,MN-NW,16 Aug 14:00 CDT,72°,NW,7 mph,13 mph,59 %,57°,62°,10°,---,-2°,71°,66°,726 W/m²,---,"0.22""","0.00""","0.00""",73° (13:54),60° (06:04),16 mph (13:17),2026-08-16T19:04:48.905193
Max 3N,ND-NW,16 Aug 14:00 CDT,74°,WSW,5 mph,9 mph,53 %,55°,62°,12°,-2°,-3°,65°,63°,828 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",74° (14:00),48° (06:48),12 mph (11:59),2026-08-16T19:04:48.905193
Maxbass 6SW,ND-NC,16 Aug 14:00 CDT,74°,W,6 mph,10 mph,48 %,53°,61°,13°,---,---,68°,64°,610 W/m²,1021.0 mb,"0.01""","0.00""","0.00""",75° (13:17),48° (06:26),11 mph (13:29),2026-08-16T19:04:48.905193
Mayville 2E,ND-EC,16 Aug 14:00 CDT,78°,NNE,5 mph,9 mph,44 %,54°,63°,15°,---,-6°,74°,67°,844 W/m²,1019.1 mb,"0.04""","0.00""","0.00""",78° (13:58),55° (06:30),14 mph (13:42),2026-08-16T19:04:48.905193
McHenry 8N,ND-C,16 Aug 14:00 CDT,72°,NW,9 mph,16 mph,53 %,54°,61°,11°,---,-5°,72°,67°,865 W/m²,---,"0.01""","0.00""","0.00""",72° (13:50),54° (06:39),20 mph (13:01),2026-08-16T19:04:48.905193
McKenzie 2E,ND-SC,16 Aug 14:00 CDT,77°,NNW,4 mph,6 mph,44 %,53°,62°,15°,-2°,-4°,75°,63°,802 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",78° (13:54),46° (06:37),11 mph (13:36),2026-08-16T19:04:48.905193
Medicine Hole 9NW,ND-WC,16 Aug 14:00 CDT,78°,S,5 mph,10 mph,34 %,47°,60°,19°,---,-3°,71°,69°,939 W/m²,---,"0.00""","0.00""","0.00""",78° (13:58),52° (07:15),15 mph (13:44),2026-08-16T19:04:48.905193
Michigan 2W,ND-NE,16 Aug 14:00 CDT,74°,WNW,6 mph,10 mph,52 %,55°,62°,12°,---,-4°,75°,67°,767 W/m²,---,"0.00""","0.00""","0.00""",74° (13:58),53° (06:41),15 mph (13:14),2026-08-16T19:04:48.905193
Milnor 1S,ND-SE,16 Aug 14:00 CDT,77°,N,7 mph,16 mph,43 %,52°,62°,15°,-2°,-3°,85°,70°,799 W/m²,1019.6 mb,"0.01""","0.00""","0.00""",77° (13:53),56° (05:02),18 mph (13:23),2026-08-16T19:04:48.905193
Minot 4S,ND-NW,16 Aug 14:00 CDT,75°,NNE,3 mph,5 mph,43 %,51°,60°,15°,-1°,-3°,72°,67°,876 W/m²,1021.4 mb,"0.01""","0.00""","0.00""",75° (13:56),47° (06:56),14 mph (12:49),2026-08-16T19:04:48.905193
Mohall 1W,ND-NW,16 Aug 14:00 CDT,72°,SSW,4 mph,6 mph,49 %,52°,60°,12°,---,-3°,68°,66°,697 W/m²,1021.4 mb,"0.14""","0.00""","0.00""",72° (13:52),49° (06:51),9 mph (12:35),2026-08-16T19:04:48.905193
Mooreton 3SW,ND-SE,16 Aug 14:00 CDT,78°,NW,8 mph,17 mph,45 %,55°,63°,14°,-2°,-3°,74°,69°,829 W/m²,1019.4 mb,"0.02""","0.00""","0.00""",79° (13:16),56° (05:50),17 mph (13:50),2026-08-16T19:04:48.905193
Mora 2SW,MN-EC,16 Aug 14:00 CDT,75°,NW,5 mph,10 mph,62 %,61°,66°,9°,-2°,-3°,71°,72°,742 W/m²,1017.3 mb,"0.17""","0.00""","0.00""",76° (13:36),62° (06:46),17 mph (10:42),2026-08-16T19:04:48.905193
Morris 1E,MN-WC,16 Aug 14:00 CDT,74°,NNW,9 mph,13 mph,64 %,61°,65°,9°,0°,-1°,73°,71°,803 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",75° (13:41),61° (06:51),15 mph (12:01),2026-08-16T19:04:48.905193
Mosher 4NE,ND-SW,16 Aug 14:00 CDT,76°,SSW,2 mph,10 mph,42 %,51°,60°,15°,0°,-2°,77°,77°,313 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",77° (12:13),53° (07:38),20 mph (12:36),2026-08-16T19:04:48.905193
Mott 1N,ND-SW,16 Aug 14:00 CDT,77°,SSW,3 mph,7 mph,52 %,58°,65°,12°,-1°,-2°,78°,69°,863 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",78° (14:00),51° (07:01),12 mph (13:40),2026-08-16T19:04:48.905193
Murdock,MN-WC,16 Aug 14:00 CDT,76°,NW,8 mph,14 mph,63 %,62°,67°,9°,-1°,-2°,76°,72°,677 W/m²,1019.1 mb,"0.01""","0.00""","0.00""",76° (13:59),62° (05:49),17 mph (11:48),2026-08-16T19:04:48.905193
Neudorf 10SW,ND-SE,16 Aug 14:00 CDT,74°,NW,10 mph,14 mph,50 %,54°,62°,13°,-1°,-3°,80°,78°,818 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",75° (13:44),52° (06:13),18 mph (12:33),2026-08-16T19:04:48.905193
New England 5W,ND-SW,16 Aug 14:00 CDT,79°,SSW,2 mph,8 mph,42 %,54°,63°,16°,-2°,-3°,70°,70°,247 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",81° (13:42),53° (07:05),14 mph (12:39),2026-08-16T19:04:48.905193
New Hradec 6NW,ND-WC,16 Aug 14:00 CDT,78°,SSE,5 mph,8 mph,41 %,52°,62°,16°,---,-5°,79°,66°,867 W/m²,---,"0.00""","0.00""","0.00""",79° (13:52),46° (06:01),16 mph (12:50),2026-08-16T19:04:48.905193
New Salem 6SE,ND-SC,16 Aug 14:00 CDT,77°,SSE,3 mph,5 mph,39 %,50°,61°,17°,-1°,-3°,71°,69°,835 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",78° (14:00),48° (06:20),11 mph (11:36),2026-08-16T19:04:48.905193
Niles 3SE,ND-NC,16 Aug 14:00 CDT,73°,WNW,5 mph,9 mph,47 %,51°,60°,13°,-1°,-2°,73°,66°,664 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",73° (13:25),53° (06:40),14 mph (11:58),2026-08-16T19:04:48.905193
Noonan 9S,ND-NW,16 Aug 14:00 CDT,76°,SSW,8 mph,14 mph,45 %,53°,61°,14°,-3°,-6°,64°,63°,788 W/m²,1022.6 mb,"0.02""","0.00""","0.00""",76° (13:58),48° (04:12),16 mph (13:20),2026-08-16T19:04:48.905193
Oakes 4S,ND-SE,16 Aug 14:00 CDT,75°,NNW,8 mph,14 mph,53 %,57°,64°,12°,-1°,-2°,68°,64°,827 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",76° (14:00),52° (05:42),18 mph (13:08),2026-08-16T19:04:48.905193
Ottertail 1SW,MN-WC,16 Aug 14:00 CDT,73°,NW,10 mph,17 mph,56 %,56°,63°,11°,---,-3°,78°,73°,946 W/m²,---,"0.56""","0.00""","0.00""",75° (13:52),62° (07:37),17 mph (13:06),2026-08-16T19:04:48.905193
Palermo 8N,ND-NW,16 Aug 14:00 CDT,74°,WSW,4 mph,6 mph,41 %,49°,59°,15°,---,-6°,73°,68°,608 W/m²,1021.9 mb,"0.02""","0.00""","0.00""",75° (13:46),45° (06:50),11 mph (13:54),2026-08-16T19:04:48.905193
Parkers Prairie 2NW,MN-WC,16 Aug 14:00 CDT,75°,NNW,10 mph,14 mph,59 %,60°,65°,10°,---,-2°,74°,72°,212 W/m²,---,"0.19""","0.00""","0.00""",76° (13:57),59° (05:05),19 mph (11:55),2026-08-16T19:04:48.905193
Peace Garden,ND-NC,16 Aug 14:00 CDT,68°,WNW,2 mph,6 mph,51 %,49°,57°,11°,-1°,-2°,70°,70°,583 W/m²,1023.0 mb,"0.01""","0.00""","0.00""",68° (13:39),49° (06:58),12 mph (13:42),2026-08-16T19:04:48.905193
Pease 2S,MN-EC,16 Aug 14:00 CDT,75°,W,5 mph,7 mph,62 %,61°,66°,9°,-1°,-4°,77°,74°,336 W/m²,1017.4 mb,"0.64""","0.00""","0.00""",77° (13:43),63° (06:33),17 mph (11:53),2026-08-16T19:04:48.905193
Pekin 2NE,ND-NE,16 Aug 14:00 CDT,72°,NNW,6 mph,16 mph,56 %,55°,62°,10°,-1°,-3°,72°,69°,740 W/m²,1021.1 mb,"0.02""","0.00""","0.00""",73° (13:57),53° (05:16),17 mph (11:18),2026-08-16T19:04:48.905193
Perham 2NW,MN-WC,16 Aug 14:00 CDT,75°,NNW,10 mph,13 mph,54 %,57°,63°,11°,---,-3°,81°,78°,542 W/m²,1018.9 mb,"0.62""","0.00""","0.00""",75° (13:55),61° (06:14),17 mph (13:29),2026-08-16T19:04:48.905193
Perley 6E,MN-NW,16 Aug 14:00 CDT,76°,NNW,10 mph,14 mph,46 %,54°,62°,14°,---,-2°,78°,71°,268 W/m²,---,"0.06""","0.00""","0.00""",78° (13:53),55° (06:40),22 mph (13:51),2026-08-16T19:04:48.905193
Perth 7E,ND-NE,16 Aug 14:00 CDT,73°,NW,8 mph,11 mph,48 %,52°,60°,13°,-3°,-5°,85°,68°,663 W/m²,1020.7 mb,"0.19""","0.00""","0.00""",74° (13:48),51° (06:54),16 mph (13:13),2026-08-16T19:04:48.905193
Peterson 3N,MN-SE,16 Aug 14:00 CDT,75°,NNW,7 mph,13 mph,68 %,63°,67°,8°,-1°,-2°,77°,74°,701 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",76° (13:26),70° (08:37),18 mph (13:03),2026-08-16T19:04:48.905193
Pick City 8SW,ND-WC,16 Aug 14:00 CDT,76°,NNE,6 mph,11 mph,39 %,50°,60°,16°,-2°,-11°,64°,65°,750 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",78° (13:40),49° (06:22),18 mph (13:09),2026-08-16T19:04:48.905193
Pickardville 6SW,ND-C,16 Aug 14:00 CDT,77°,NNW,5 mph,9 mph,41 %,52°,62°,16°,-3°,-8°,64°,68°,811 W/m²,1021.6 mb,"0.05""","0.00""","0.00""",78° (13:41),46° (06:33),15 mph (13:09),2026-08-16T19:04:48.905193
Pillsbury 1N,ND-EC,16 Aug 14:00 CDT,75°,NW,7 mph,12 mph,50 %,55°,62°,13°,---,-4°,76°,68°,826 W/m²,---,"0.03""","0.00""","0.00""",75° (13:58),56° (04:57),16 mph (11:03),2026-08-16T19:04:48.905193
Pine Island 5SW,MN-SE,16 Aug 14:00 CDT,75°,NNW,9 mph,12 mph,67 %,64°,68°,8°,-1°,-3°,79°,73°,977 W/m²,1017.9 mb,"0.01""","0.00""","0.00""",76° (13:39),68° (08:52),20 mph (11:09),2026-08-16T19:04:48.905193
Pine Point 2N,MN-NW,16 Aug 14:00 CDT,74°,NW,9 mph,14 mph,56 %,57°,63°,11°,---,-2°,71°,72°,900 W/m²,---,"0.76""","0.00""","0.00""",75° (14:00),60° (02:50),18 mph (11:22),2026-08-16T19:04:48.905193
Pioneer,ND-NW,16 Aug 14:00 CDT,77°,SSW,7 mph,11 mph,42 %,52°,61°,15°,---,-3°,74°,68°,557 W/m²,---,"0.00""","0.00""","0.00""",78° (13:47),51° (03:21),16 mph (13:44),2026-08-16T19:04:48.905193
Plaza 10S,ND-NW,16 Aug 14:00 CDT,77°,W,6 mph,11 mph,37 %,49°,60°,17°,---,-5°,69°,64°,839 W/m²,---,"0.00""","0.00""","0.00""",78° (13:48),44° (06:37),11 mph (13:59),2026-08-16T19:04:48.905193
Poker Jim,ND-WC,16 Aug 14:00 CDT,78°,NE,1 mph,2 mph,38 %,50°,61°,17°,0°,-1°,75°,67°,296 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",81° (13:30),44° (07:09),14 mph (13:22),2026-08-16T19:04:48.905193
Portal 1SE,ND-NW,16 Aug 14:00 CDT,74°,S,5 mph,9 mph,45 %,51°,60°,14°,---,-4°,78°,65°,849 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",74° (14:00),47° (06:39),12 mph (13:27),2026-08-16T19:04:48.905193
