Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,16 Aug 19:00 CDT,79°,WSW,6 mph,11 mph,39 %,52°,62°,17°,-2°,-1°,71°,71°,252 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",81° (17:15),54° (06:51),17 mph (12:37),2026-08-17T00:00:43.401405
Greenbush 7W,MN-NW,16 Aug 19:00 CDT,74°,WNW,3 mph,6 mph,43 %,50°,60°,14°,---,-1°,77°,65°,199 W/m²,1016.5 mb,"0.02""","0.00""","0.00""",77° (16:53),59° (04:08),18 mph (13:36),2026-08-17T00:00:43.401405
Grenora 8N,ND-NW,16 Aug 19:00 CDT,79°,W,6 mph,11 mph,38 %,52°,62°,17°,0°,-1°,74°,69°,254 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",82° (16:57),48° (02:00),19 mph (16:02),2026-08-17T00:00:43.401405
Haley 3W,ND-SW,16 Aug 19:00 CDT,70°,ESE,6 mph,9 mph,74 %,62°,64°,6°,0°,0°,77°,77°,295 W/m²,1021.1 mb,"0.00""","0.15""","0.00""",84° (15:23),49° (06:23),29 mph (16:00),2026-08-17T00:00:43.401405
Halliday 4N,ND-WC,16 Aug 19:00 CDT,79°,W,4 mph,5 mph,40 %,53°,63°,17°,0°,0°,76°,72°,124 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",83° (17:22),52° (07:35),16 mph (16:26),2026-08-17T00:00:43.401405
Hanks 4S,ND-NW,16 Aug 19:00 CDT,77°,W,7 mph,11 mph,46 %,54°,63°,14°,---,-1°,74°,68°,149 W/m²,---,"0.00""","0.00""","0.00""",81° (17:50),52° (08:03),19 mph (15:52),2026-08-17T00:00:43.401405
Harvey 3S,ND-C,16 Aug 19:00 CDT,76°,WNW,1 mph,3 mph,41 %,51°,61°,16°,---,-2°,77°,70°,238 W/m²,---,"0.00""","0.00""","0.00""",78° (16:19),49° (06:00),12 mph (14:19),2026-08-17T00:00:43.401405
Hastings 4S,MN-SE,16 Aug 19:00 CDT,76°,N,2 mph,6 mph,54 %,58°,64°,11°,1°,0°,88°,83°,66 W/m²,1015.7 mb,"0.01""","0.00""","0.00""",82° (15:32),68° (06:36),17 mph (14:54),2026-08-17T00:00:43.401405
Hawkeye 3NW,ND-WC,16 Aug 19:00 CDT,80°,SW,4 mph,7 mph,33 %,48°,61°,19°,---,-2°,88°,74°,269 W/m²,---,"0.00""","0.00""","0.00""",83° (15:58),47° (06:57),18 mph (14:29),2026-08-17T00:00:43.401405
Hazen 2W,ND-WC,16 Aug 19:00 CDT,81°,WSW,3 mph,8 mph,31 %,48°,61°,20°,0°,0°,79°,75°,124 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",86° (17:25),46° (06:47),14 mph (17:59),2026-08-17T00:00:43.401405
Heaton 1S,ND-C,16 Aug 19:00 CDT,76°,N,4 mph,6 mph,41 %,51°,61°,15°,-1°,-1°,77°,76°,220 W/m²,1018.8 mb,"0.01""","0.00""","0.00""",78° (17:43),52° (06:34),18 mph (12:18),2026-08-17T00:00:43.401405
Hebron 7S,ND-SC,16 Aug 19:00 CDT,72°,S,7 mph,10 mph,59 %,57°,63°,10°,0°,0°,73°,72°,299 W/m²,1020.2 mb,"0.00""","0.02""","0.00""",82° (15:54),53° (05:53),16 mph (15:46),2026-08-17T00:00:43.401405
Herman 5W,MN-WC,16 Aug 19:00 CDT,76°,WNW,7 mph,9 mph,49 %,56°,63°,13°,0°,-1°,81°,74°,198 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",79° (16:06),59° (05:49),17 mph (12:09),2026-08-17T00:00:43.401405
Hettinger NW,ND-SW,16 Aug 19:00 CDT,68°,S,4 mph,9 mph,86 %,64°,65°,3°,0°,0°,75°,70°,174 W/m²,1022.2 mb,"0.00""","0.02""","0.02""",82° (16:01),53° (03:18),21 mph (18:14),2026-08-17T00:00:43.401405
Hillsboro 7SE,ND-EC,16 Aug 19:00 CDT,79°,WNW,4 mph,8 mph,39 %,52°,62°,17°,---,-3°,78°,69°,249 W/m²,1017.9 mb,"0.07""","0.00""","0.00""",83° (16:54),55° (06:35),14 mph (14:14),2026-08-17T00:00:43.401405
Hirschville 2NE,ND-WC,16 Aug 19:00 CDT,78°,SSW,9 mph,12 mph,47 %,57°,64°,14°,---,-1°,73°,68°,274 W/m²,---,"0.00""","0.00""","0.00""",83° (14:39),48° (06:02),20 mph (17:22),2026-08-17T00:00:43.401405
Hofflund,ND-NW,16 Aug 19:00 CDT,80°,SW,7 mph,11 mph,40 %,54°,63°,17°,-1°,-1°,81°,82°,253 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",83° (15:19),48° (04:30),14 mph (18:12),2026-08-17T00:00:43.401405
Holloway 3W,MN-WC,16 Aug 19:00 CDT,76°,NW,5 mph,7 mph,54 %,58°,64°,12°,---,-1°,92°,75°,196 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",80° (17:07),62° (06:29),16 mph (11:14),2026-08-17T00:00:43.401405
Hope 5NE,ND-EC,16 Aug 19:00 CDT,75°,NNW,6 mph,11 mph,43 %,52°,61°,14°,---,-1°,77°,66°,215 W/m²,---,"0.03""","0.00""","0.00""",79° (16:37),56° (04:34),19 mph (16:16),2026-08-17T00:00:43.401405
Hubbard 1SE,MN-NC,16 Aug 19:00 CDT,73°,NW,6 mph,9 mph,54 %,55°,62°,11°,---,-1°,81°,78°,172 W/m²,---,"0.74""","0.00""","0.00""",77° (16:45),59° (06:08),17 mph (10:47),2026-08-17T00:00:43.401405
Humboldt 4SW,MN-NW,16 Aug 19:00 CDT,74°,WNW,3 mph,5 mph,50 %,54°,62°,12°,---,-1°,78°,63°,227 W/m²,---,"0.00""","0.00""","0.00""",78° (15:58),54° (05:58),17 mph (15:06),2026-08-17T00:00:43.401405
Hurdsfield NW,ND-C,16 Aug 19:00 CDT,75°,N,1 mph,4 mph,46 %,53°,61°,14°,0°,1°,67°,69°,245 W/m²,1019.0 mb,"0.02""","0.00""","0.00""",78° (17:08),52° (07:02),17 mph (14:23),2026-08-17T00:00:43.401405
Inkster 3W,ND-NE,16 Aug 19:00 CDT,74°,NW,3 mph,7 mph,47 %,53°,61°,13°,---,0°,79°,75°,230 W/m²,---,"0.00""","0.00""","0.00""",77° (15:36),56° (07:08),17 mph (17:18),2026-08-17T00:00:43.401405
Isanti 3E,MN-EC,16 Aug 19:00 CDT,76°,N,5 mph,7 mph,50 %,56°,64°,13°,0°,0°,79°,74°,168 W/m²,1016.1 mb,"1.50""","0.00""","0.00""",78° (17:09),63° (06:46),19 mph (13:06),2026-08-17T00:00:43.401405
Jamestown 10W,ND-C,16 Aug 19:00 CDT,73°,NNW,5 mph,9 mph,49 %,53°,61°,12°,1°,0°,76°,70°,236 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",75° (16:32),56° (07:01),19 mph (15:25),2026-08-17T00:00:43.401405
Jud 1S,ND-SE,16 Aug 19:00 CDT,75°,N,5 mph,7 mph,52 %,56°,63°,12°,0°,0°,82°,68°,217 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",78° (16:28),56° (04:47),19 mph (14:02),2026-08-17T00:00:43.401405
Karlsruhe 2N,ND-NC,16 Aug 19:00 CDT,73°,SE,2 mph,3 mph,70 %,62°,66°,7°,---,-1°,82°,81°,251 W/m²,---,"0.00""","0.00""","0.00""",77° (17:30),50° (06:37),12 mph (13:53),2026-08-17T00:00:43.401405
Keene 5SW,ND-WC,16 Aug 19:00 CDT,80°,SW,7 mph,12 mph,37 %,51°,62°,18°,-1°,-1°,75°,74°,262 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",82° (17:21),48° (05:49),16 mph (14:37),2026-08-17T00:00:43.401405
Kempton 6SE,ND-NE,16 Aug 19:00 CDT,75°,WNW,4 mph,8 mph,48 %,54°,62°,13°,---,2°,78°,71°,217 W/m²,---,"0.04""","0.00""","0.00""",79° (16:55),56° (05:18),15 mph (12:14),2026-08-17T00:00:43.401405
Kennedy 6W,MN-NW,16 Aug 19:00 CDT,76°,NNW,5 mph,7 mph,41 %,50°,61°,15°,---,-1°,80°,69°,216 W/m²,1016.6 mb,"0.07""","0.00""","0.00""",79° (16:28),54° (06:50),18 mph (14:41),2026-08-17T00:00:43.401405
Kenyon 2NE,MN-SE,16 Aug 19:00 CDT,75°,WNW,3 mph,6 mph,61 %,61°,66°,9°,0°,-1°,80°,71°,157 W/m²,1016.8 mb,"0.04""","0.00""","0.00""",81° (15:42),67° (07:13),15 mph (15:18),2026-08-17T00:00:43.401405
Kintyre 3S,ND-SC,16 Aug 19:00 CDT,78°,NNW,4 mph,7 mph,39 %,52°,62°,16°,0°,0°,77°,71°,226 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",80° (17:33),50° (05:15),14 mph (15:05),2026-08-17T00:00:43.401405
Lamberton 2W,MN-SW,16 Aug 19:00 CDT,75°,NNW,4 mph,6 mph,60 %,60°,65°,10°,1°,2°,83°,76°,186 W/m²,1017.9 mb,"0.01""","0.00""","0.00""",77° (17:03),62° (07:00),18 mph (13:52),2026-08-17T00:00:43.401405
Langdon 1E,ND-NE,16 Aug 19:00 CDT,71°,WNW,6 mph,8 mph,48 %,50°,58°,12°,1°,0°,76°,69°,208 W/m²,1018.3 mb,"0.03""","0.00""","0.00""",72° (16:36),52° (06:54),15 mph (15:47),2026-08-17T00:00:43.401405
Lefor 10SE,ND-SW,16 Aug 19:00 CDT,69°,SE,2 mph,3 mph,84 %,64°,65°,3°,0°,0°,75°,69°,95 W/m²,1021.3 mb,"0.00""","0.09""","0.00""",79° (14:28),53° (03:52),23 mph (16:59),2026-08-17T00:00:43.401405
Leonard 5N,ND-EC,16 Aug 19:00 CDT,77°,WNW,6 mph,9 mph,45 %,54°,63°,14°,---,0°,78°,71°,238 W/m²,---,"0.00""","0.00""","0.00""",80° (16:24),55° (06:14),19 mph (17:33),2026-08-17T00:00:43.401405
Leota 2SW,MN-SW,16 Aug 19:00 CDT,75°,NW,4 mph,6 mph,56 %,59°,64°,11°,1°,0°,81°,78°,88 W/m²,1019.0 mb,"0.01""","0.00""","0.00""",79° (16:00),58° (06:05),19 mph (12:57),2026-08-17T00:00:43.401405
Liberty 5E,ND-NW,16 Aug 19:00 CDT,81°,SSW,7 mph,9 mph,34 %,51°,62°,19°,-1°,2°,74°,71°,251 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",83° (16:12),46° (06:24),17 mph (14:21),2026-08-17T00:00:43.401405
Linton 5NW,ND-SC,16 Aug 19:00 CDT,79°,ENE,3 mph,4 mph,35 %,49°,61°,18°,0°,-1°,81°,78°,233 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",81° (16:59),52° (06:55),13 mph (14:33),2026-08-17T00:00:43.401405
Lisbon 2W,ND-SE,16 Aug 19:00 CDT,76°,NNW,9 mph,12 mph,38 %,49°,60°,16°,---,0°,82°,83°,205 W/m²,---,"0.00""","0.00""","0.00""",79° (17:13),56° (06:23),20 mph (15:11),2026-08-17T00:00:43.401405
Little Falls 6SE,MN-C,16 Aug 19:00 CDT,77°,WNW,5 mph,8 mph,43 %,53°,62°,15°,---,-1°,80°,78°,214 W/m²,---,"0.23""","0.00""","0.00""",80° (16:42),61° (06:49),16 mph (12:29),2026-08-17T00:00:43.401405
Little Missouri,ND-WC,16 Aug 19:00 CDT,80°,SSW,0 mph,3 mph,37 %,52°,62°,18°,-1°,-1°,79°,72°,254 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",82° (17:27),55° (07:38),13 mph (13:21),2026-08-17T00:00:43.401405
Livona 5S,ND-SC,16 Aug 19:00 CDT,81°,S,5 mph,7 mph,36 %,52°,63°,18°,0°,-1°,85°,77°,165 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",84° (17:03),51° (07:11),12 mph (15:47),2026-08-17T00:00:43.401405
Logan Center 2E,ND-NE,16 Aug 19:00 CDT,75°,WNW,9 mph,14 mph,43 %,51°,60°,14°,0°,0°,79°,71°,226 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",78° (16:04),55° (06:49),18 mph (16:35),2026-08-17T00:00:43.401405
Luverne 6S,MN-SW,16 Aug 19:00 CDT,78°,WNW,5 mph,7 mph,55 %,60°,66°,11°,0°,-1°,81°,79°,195 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",81° (16:25),59° (06:28),21 mph (12:50),2026-08-17T00:00:43.401405
Mabel 3E,MN-SE,16 Aug 19:00 CDT,75°,NNW,2 mph,4 mph,67 %,63°,67°,8°,0°,0°,79°,81°,154 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",78° (15:54),71° (01:09),13 mph (09:19),2026-08-17T00:00:43.401405
Maddock 2N,ND-NC,16 Aug 19:00 CDT,74°,WNW,6 mph,8 mph,50 %,54°,62°,12°,0°,0°,79°,71°,239 W/m²,1018.8 mb,"0.03""","0.00""","0.00""",76° (16:28),51° (05:15),18 mph (17:34),2026-08-17T00:00:43.401405
Madison 5SW,MN-WC,16 Aug 19:00 CDT,75°,N,4 mph,5 mph,59 %,60°,65°,10°,0°,-4°,81°,73°,191 W/m²,1017.8 mb,"0.01""","0.00""","0.00""",80° (16:02),60° (06:50),15 mph (15:37),2026-08-17T00:00:43.401405
Mandan 4S,ND-SC,16 Aug 19:00 CDT,77°,SSE,4 mph,5 mph,48 %,56°,64°,14°,1°,0°,74°,67°,201 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",82° (16:40),52° (05:58),13 mph (15:23),2026-08-17T00:00:43.401405
Manning 4SW,ND-WC,16 Aug 19:00 CDT,80°,SSW,9 mph,13 mph,37 %,51°,62°,18°,-1°,-1°,76°,75°,275 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",82° (16:55),55° (04:31),17 mph (16:27),2026-08-17T00:00:43.401405
Marion 2S,ND-SE,16 Aug 19:00 CDT,75°,NNW,2 mph,6 mph,48 %,53°,61°,13°,1°,0°,85°,73°,234 W/m²,1019.1 mb,"0.01""","0.00""","0.00""",78° (16:03),53° (06:04),16 mph (13:21),2026-08-17T00:00:43.401405
Marmarth 2N,ND-SW,16 Aug 19:00 CDT,78°,E,6 mph,9 mph,45 %,55°,64°,15°,-1°,-1°,80°,78°,299 W/m²,1020.4 mb,"0.00""","0.03""","0.00""",83° (13:10),50° (05:38),20 mph (15:01),2026-08-17T00:00:43.401405
Marshall 5N,ND-WC,16 Aug 19:00 CDT,78°,SSW,8 mph,10 mph,51 %,58°,65°,13°,-1°,0°,77°,75°,259 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",83° (15:40),47° (06:50),17 mph (17:46),2026-08-17T00:00:43.401405
Mavie 3WSW,MN-NW,16 Aug 19:00 CDT,72°,N,2 mph,4 mph,54 %,54°,61°,11°,---,-1°,72°,68°,212 W/m²,---,"0.22""","0.00""","0.00""",75° (16:22),60° (06:04),16 mph (13:17),2026-08-17T00:00:43.401405
Max 3N,ND-NW,16 Aug 19:00 CDT,78°,SSW,1 mph,3 mph,38 %,50°,61°,17°,0°,5°,70°,65°,265 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",79° (16:52),48° (06:48),12 mph (11:59),2026-08-17T00:00:43.401405
Maxbass 6SW,ND-NC,16 Aug 19:00 CDT,76°,ENE,3 mph,6 mph,43 %,52°,61°,15°,---,---,71°,67°,250 W/m²,1017.0 mb,"0.01""","0.00""","0.00""",79° (17:39),48° (06:26),12 mph (16:06),2026-08-17T00:00:43.401405
Mayville 2E,ND-EC,16 Aug 19:00 CDT,77°,NW,5 mph,8 mph,39 %,51°,61°,16°,---,-1°,78°,69°,228 W/m²,1017.1 mb,"0.04""","0.00""","0.00""",81° (16:25),55° (06:30),14 mph (13:42),2026-08-17T00:00:43.401405
McHenry 8N,ND-C,16 Aug 19:00 CDT,74°,WNW,8 mph,11 mph,44 %,51°,60°,14°,---,-1°,76°,68°,240 W/m²,---,"0.01""","0.00""","0.00""",75° (17:52),54° (06:39),21 mph (17:13),2026-08-17T00:00:43.401405
McKenzie 2E,ND-SC,16 Aug 19:00 CDT,76°,N,0 mph,0 mph,55 %,59°,65°,11°,2°,1°,77°,65°,88 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",81° (18:03),46° (06:37),12 mph (14:13),2026-08-17T00:00:43.401405
Medicine Hole 9NW,ND-WC,16 Aug 19:00 CDT,78°,SW,2 mph,3 mph,40 %,52°,61°,16°,---,0°,76°,73°,211 W/m²,---,"0.00""","0.00""","0.00""",81° (18:20),52° (07:15),15 mph (13:44),2026-08-17T00:00:43.401405
Michigan 2W,ND-NE,16 Aug 19:00 CDT,73°,WNW,6 mph,8 mph,48 %,52°,60°,13°,---,1°,80°,71°,226 W/m²,---,"0.00""","0.00""","0.00""",75° (17:02),53° (06:41),15 mph (14:00),2026-08-17T00:00:43.401405
Milnor 1S,ND-SE,16 Aug 19:00 CDT,76°,NNW,7 mph,9 mph,38 %,49°,60°,16°,1°,0°,84°,73°,226 W/m²,1017.9 mb,"0.01""","0.00""","0.00""",79° (15:41),56° (05:02),18 mph (13:23),2026-08-17T00:00:43.401405
Minot 4S,ND-NW,16 Aug 19:00 CDT,76°,SE,5 mph,7 mph,45 %,53°,62°,14°,1°,1°,78°,71°,247 W/m²,1017.5 mb,"0.01""","0.00""","0.00""",79° (17:46),47° (06:56),14 mph (16:26),2026-08-17T00:00:43.401405
Mohall 1W,ND-NW,16 Aug 19:00 CDT,77°,SE,5 mph,6 mph,42 %,52°,62°,15°,---,-1°,71°,72°,226 W/m²,1016.9 mb,"0.14""","0.00""","0.00""",78° (17:07),49° (06:51),12 mph (17:25),2026-08-17T00:00:43.401405
Mooreton 3SW,ND-SE,16 Aug 19:00 CDT,77°,WNW,4 mph,8 mph,45 %,54°,63°,14°,0°,1°,80°,71°,218 W/m²,1017.8 mb,"0.02""","0.00""","0.00""",81° (16:11),56° (05:50),17 mph (13:50),2026-08-17T00:00:43.401405
Mora 2SW,MN-EC,16 Aug 19:00 CDT,76°,NW,4 mph,10 mph,50 %,56°,63°,13°,0°,0°,73°,73°,172 W/m²,1016.2 mb,"0.17""","0.00""","0.00""",79° (15:48),62° (06:46),19 mph (14:14),2026-08-17T00:00:43.401405
Morris 1E,MN-WC,16 Aug 18:55 CDT,76°,WNW,6 mph,9 mph,47 %,55°,63°,13°,0°,1°,75°,72°,204 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",78° (17:02),61° (06:51),15 mph (14:35),2026-08-17T00:00:43.401405
Mosher 4NE,ND-SW,16 Aug 19:00 CDT,78°,WNW,8 mph,11 mph,34 %,48°,60°,18°,0°,-1°,78°,80°,271 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",79° (18:40),53° (07:38),21 mph (16:05),2026-08-17T00:00:43.401405
Mott 1N,ND-SW,16 Aug 19:00 CDT,67°,ESE,5 mph,7 mph,85 %,63°,64°,3°,0°,-1°,73°,70°,356 W/m²,1021.5 mb,"0.00""","0.39""","0.00""",81° (15:54),51° (07:01),19 mph (17:09),2026-08-17T00:00:43.401405
Murdock,MN-WC,16 Aug 19:00 CDT,74°,NW,4 mph,6 mph,65 %,62°,66°,8°,0°,0°,78°,74°,182 W/m²,1017.7 mb,"0.01""","0.00""","0.00""",78° (16:38),62° (05:49),17 mph (11:48),2026-08-17T00:00:43.401405
Neudorf 10SW,ND-SE,16 Aug 19:00 CDT,76°,NNW,4 mph,6 mph,50 %,56°,63°,13°,0°,0°,81°,78°,226 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",77° (16:58),52° (06:13),20 mph (14:10),2026-08-17T00:00:43.401405
New England 5W,ND-SW,16 Aug 19:00 CDT,76°,E,5 mph,8 mph,51 %,56°,63°,13°,-1°,-1°,73°,72°,287 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",81° (13:42),53° (07:05),17 mph (16:06),2026-08-17T00:00:43.401405
New Hradec 6NW,ND-WC,16 Aug 19:00 CDT,78°,SSW,4 mph,9 mph,41 %,53°,62°,16°,---,-3°,75°,69°,310 W/m²,---,"0.00""","0.00""","0.00""",81° (15:32),46° (06:01),16 mph (12:50),2026-08-17T00:00:43.401405
New Salem 6SE,ND-SC,16 Aug 19:00 CDT,76°,SW,3 mph,5 mph,41 %,50°,60°,15°,2°,1°,77°,72°,116 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",81° (16:14),48° (06:20),12 mph (14:02),2026-08-17T00:00:43.401405
Niles 3SE,ND-NC,16 Aug 19:00 CDT,75°,WNW,6 mph,10 mph,43 %,51°,61°,15°,0°,0°,80°,68°,242 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",78° (17:18),53° (06:40),17 mph (15:38),2026-08-17T00:00:43.401405
Noonan 9S,ND-NW,16 Aug 19:00 CDT,76°,WSW,4 mph,7 mph,48 %,55°,62°,13°,0°,0°,72°,67°,137 W/m²,1019.0 mb,"0.02""","0.00""","0.00""",79° (16:57),48° (04:12),17 mph (16:13),2026-08-17T00:00:43.401405
Oakes 4S,ND-SE,16 Aug 19:00 CDT,75°,NW,4 mph,7 mph,51 %,55°,63°,12°,1°,3°,67°,64°,216 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",77° (16:40),52° (05:42),21 mph (14:51),2026-08-17T00:00:43.401405
Ottertail 1SW,MN-WC,16 Aug 19:00 CDT,74°,NNW,5 mph,9 mph,48 %,53°,61°,13°,---,-1°,82°,76°,204 W/m²,---,"0.56""","0.00""","0.00""",77° (16:35),62° (07:37),19 mph (15:21),2026-08-17T00:00:43.401405
Palermo 8N,ND-NW,16 Aug 19:00 CDT,78°,W,6 mph,7 mph,38 %,50°,61°,17°,---,-2°,76°,73°,294 W/m²,1017.8 mb,"0.02""","0.00""","0.00""",79° (18:28),45° (06:50),17 mph (14:39),2026-08-17T00:00:43.401405
Parkers Prairie 2NW,MN-WC,16 Aug 19:00 CDT,74°,WNW,6 mph,9 mph,54 %,56°,63°,11°,---,-1°,76°,74°,220 W/m²,---,"0.19""","0.00""","0.00""",79° (15:41),59° (05:05),19 mph (11:55),2026-08-17T00:00:43.401405
Peace Garden,ND-NC,16 Aug 19:00 CDT,70°,WSW,4 mph,7 mph,54 %,53°,60°,11°,0°,0°,71°,72°,234 W/m²,1019.9 mb,"0.01""","0.00""","0.00""",72° (17:42),49° (06:58),12 mph (15:29),2026-08-17T00:00:43.401405
Pease 2S,MN-EC,16 Aug 19:00 CDT,75°,NE,1 mph,4 mph,60 %,60°,65°,10°,0°,-1°,78°,76°,54 W/m²,1016.3 mb,"0.64""","0.00""","0.00""",79° (15:34),63° (06:33),17 mph (11:53),2026-08-17T00:00:43.401405
Pekin 2NE,ND-NE,16 Aug 19:00 CDT,74°,NW,6 mph,11 mph,44 %,51°,60°,14°,0°,-1°,76°,71°,232 W/m²,1018.8 mb,"0.02""","0.00""","0.00""",76° (17:03),53° (05:16),17 mph (11:18),2026-08-17T00:00:43.401405
Perham 2NW,MN-WC,16 Aug 19:00 CDT,75°,NNW,6 mph,10 mph,47 %,53°,61°,13°,---,-1°,83°,80°,222 W/m²,1017.6 mb,"0.62""","0.00""","0.00""",77° (15:33),61° (06:14),17 mph (15:33),2026-08-17T00:00:43.401405
Perley 6E,MN-NW,16 Aug 19:00 CDT,79°,NW,7 mph,11 mph,38 %,51°,62°,17°,---,-1°,79°,74°,218 W/m²,---,"0.06""","0.00""","0.00""",81° (16:55),55° (06:40),22 mph (13:51),2026-08-17T00:00:43.401405
Perth 7E,ND-NE,16 Aug 19:00 CDT,73°,WNW,6 mph,11 mph,45 %,51°,60°,13°,0°,0°,79°,72°,250 W/m²,1018.2 mb,"0.19""","0.00""","0.00""",75° (15:57),51° (06:54),18 mph (17:07),2026-08-17T00:00:43.401405
Peterson 3N,MN-SE,16 Aug 19:00 CDT,74°,NNW,0 mph,2 mph,70 %,63°,67°,7°,1°,1°,79°,76°,154 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",77° (16:25),70° (08:37),18 mph (13:03),2026-08-17T00:00:43.401405
Pick City 8SW,ND-WC,16 Aug 19:00 CDT,75°,E,4 mph,6 mph,51 %,56°,63°,12°,1°,1°,68°,68°,80 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",81° (15:44),49° (06:22),18 mph (13:09),2026-08-17T00:00:43.401405
Pickardville 6SW,ND-C,16 Aug 19:00 CDT,79°,NW,1 mph,3 mph,35 %,49°,61°,18°,-1°,-4°,68°,71°,269 W/m²,1018.1 mb,"0.05""","0.00""","0.00""",81° (18:17),46° (06:33),16 mph (15:41),2026-08-17T00:00:43.401405
Pillsbury 1N,ND-EC,16 Aug 19:00 CDT,75°,NNW,4 mph,9 mph,43 %,51°,60°,14°,---,-1°,80°,71°,209 W/m²,---,"0.03""","0.00""","0.00""",78° (16:28),56° (04:57),16 mph (11:03),2026-08-17T00:00:43.401405
Pine Island 5SW,MN-SE,16 Aug 19:00 CDT,74°,NW,6 mph,10 mph,63 %,61°,65°,9°,1°,0°,80°,74°,155 W/m²,1017.3 mb,"0.01""","0.00""","0.00""",78° (15:55),68° (08:52),20 mph (11:09),2026-08-17T00:00:43.401405
Pine Point 2N,MN-NW,16 Aug 19:00 CDT,73°,NW,5 mph,8 mph,51 %,54°,61°,12°,---,0°,76°,75°,226 W/m²,---,"0.76""","0.00""","0.00""",76° (16:29),60° (02:50),19 mph (14:11),2026-08-17T00:00:43.401405
Pioneer,ND-NW,16 Aug 19:00 CDT,80°,WSW,9 mph,14 mph,39 %,53°,63°,17°,---,-1°,79°,73°,271 W/m²,---,"0.00""","0.00""","0.00""",82° (18:00),51° (03:21),17 mph (14:25),2026-08-17T00:00:43.401405
Plaza 10S,ND-NW,16 Aug 19:00 CDT,79°,SW,6 mph,8 mph,36 %,50°,61°,18°,---,1°,75°,67°,283 W/m²,---,"0.00""","0.00""","0.00""",82° (16:50),44° (06:37),15 mph (16:49),2026-08-17T00:00:43.401405
Poker Jim,ND-WC,16 Aug 19:00 CDT,81°,W,5 mph,8 mph,34 %,51°,62°,19°,-1°,0°,74°,71°,278 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",82° (17:54),44° (07:09),15 mph (16:23),2026-08-17T00:00:43.401405
Portal 1SE,ND-NW,16 Aug 19:00 CDT,68°,N,3 mph,4 mph,80 %,61°,64°,4°,---,1°,75°,69°,92 W/m²,1018.3 mb,"0.00""","0.05""","0.05""",79° (17:37),47° (06:39),20 mph (18:41),2026-08-17T00:00:43.401405
Powers Lake 6SE,ND-NW,16 Aug 19:00 CDT,78°,W,7 mph,12 mph,35 %,48°,60°,18°,0°,0°,73°,67°,275 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",81° (16:09),44° (06:38),18 mph (16:01),2026-08-17T00:00:43.401405
Pretty Rock 2E,ND-SC,16 Aug 19:00 CDT,64°,ENE,5 mph,6 mph,87 %,60°,62°,2°,3°,2°,76°,71°,17 W/m²,1022.4 mb,"0.00""","0.26""","0.26""",82° (16:27),59° (06:46),20 mph (18:25),2026-08-17T00:00:43.401405
