Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,16 Aug 14:45 CDT,77°,NNW,7 mph,12 mph,52 %,58°,65°,12°,---,-3°,76°,71°,882 W/m²,1018.5 mb,"0.05""","0.00""","0.00""",77° (14:44),56° (06:41),13 mph (13:48),2026-08-16T19:49:16.636790
Grassy Butte 2E,ND-WC,16 Aug 14:45 CDT,78°,SW,9 mph,13 mph,38 %,50°,61°,17°,-2°,-3°,70°,70°,302 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",80° (13:33),54° (06:51),17 mph (12:37),2026-08-16T19:49:16.636790
Greenbush 7W,MN-NW,16 Aug 14:45 CDT,75°,WNW,7 mph,13 mph,43 %,51°,61°,15°,---,-3°,76°,64°,841 W/m²,1018.3 mb,"0.02""","0.00""","0.00""",77° (14:21),59° (04:08),18 mph (13:36),2026-08-16T19:49:16.636790
Grenora 8N,ND-NW,16 Aug 14:45 CDT,79°,WSW,8 mph,15 mph,39 %,52°,62°,17°,-2°,-4°,68°,67°,756 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",79° (14:41),48° (02:00),18 mph (13:49),2026-08-16T19:49:16.636790
Haley 3W,ND-SW,16 Aug 14:45 CDT,82°,SSE,8 mph,13 mph,39 %,54°,64°,17°,-2°,-3°,79°,79°,595 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",83° (14:19),49° (06:23),15 mph (12:45),2026-08-16T19:49:16.636790
Halliday 4N,ND-WC,16 Aug 14:45 CDT,79°,S,4 mph,9 mph,36 %,50°,61°,18°,-2°,-4°,76°,70°,546 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",80° (14:23),52° (07:35),14 mph (14:10),2026-08-16T19:49:16.636790
Hanks 4S,ND-NW,16 Aug 14:45 CDT,77°,SW,5 mph,7 mph,45 %,54°,63°,15°,---,-5°,79°,66°,509 W/m²,---,"0.00""","0.00""","0.00""",78° (14:30),52° (08:03),15 mph (13:34),2026-08-16T19:49:16.636790
Harvey 3S,ND-C,16 Aug 14:45 CDT,75°,NW,6 mph,10 mph,41 %,50°,60°,15°,---,-6°,74°,69°,786 W/m²,---,"0.00""","0.00""","0.00""",76° (14:45),49° (06:00),12 mph (14:19),2026-08-16T19:49:16.636790
Hastings 4S,MN-SE,16 Aug 14:45 CDT,79°,NNW,8 mph,13 mph,49 %,58°,66°,13°,-1°,-4°,88°,80°,830 W/m²,1016.5 mb,"0.01""","0.00""","0.00""",81° (14:31),68° (06:36),17 mph (13:39),2026-08-16T19:49:16.636790
Hawkeye 3NW,ND-WC,16 Aug 14:45 CDT,78°,S,6 mph,9 mph,35 %,48°,60°,18°,---,-4°,87°,70°,479 W/m²,---,"0.00""","0.00""","0.00""",80° (14:03),47° (06:57),18 mph (14:29),2026-08-16T19:49:16.636790
Hazen 2W,ND-WC,16 Aug 14:45 CDT,81°,NNW,6 mph,13 mph,30 %,47°,61°,21°,-3°,-5°,76°,72°,805 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",82° (14:33),46° (06:47),13 mph (14:40),2026-08-16T19:49:16.636790
Heaton 1S,ND-C,16 Aug 14:45 CDT,74°,N,7 mph,12 mph,43 %,50°,60°,15°,-2°,-4°,76°,72°,768 W/m²,1021.2 mb,"0.01""","0.00""","0.00""",75° (14:34),52° (06:34),18 mph (12:18),2026-08-16T19:49:16.636790
Hebron 7S,ND-SC,16 Aug 14:45 CDT,79°,SSW,10 mph,14 mph,34 %,49°,61°,18°,-2°,-4°,73°,70°,785 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",80° (14:38),53° (05:53),14 mph (14:43),2026-08-16T19:49:16.636790
Herman 5W,MN-WC,16 Aug 14:45 CDT,78°,NW,9 mph,15 mph,59 %,62°,67°,10°,-3°,-4°,86°,73°,921 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",78° (14:22),59° (05:49),17 mph (12:09),2026-08-16T19:49:16.636790
Hettinger NW,ND-SW,16 Aug 14:45 CDT,81°,S,4 mph,10 mph,43 %,56°,65°,16°,-2°,-4°,75°,69°,792 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",81° (14:45),53° (03:18),14 mph (12:39),2026-08-16T19:49:16.636790
Hillsboro 7SE,ND-EC,16 Aug 14:45 CDT,79°,WNW,5 mph,9 mph,42 %,54°,64°,16°,---,-6°,77°,66°,884 W/m²,1019.7 mb,"0.07""","0.00""","0.00""",80° (14:01),55° (06:35),14 mph (14:14),2026-08-16T19:49:16.636790
Hirschville 2NE,ND-WC,16 Aug 14:45 CDT,82°,S,4 mph,12 mph,33 %,50°,62°,19°,---,-8°,72°,69°,586 W/m²,---,"0.00""","0.00""","0.00""",83° (14:39),48° (06:02),15 mph (12:54),2026-08-16T19:49:16.636790
Hofflund,ND-NW,16 Aug 14:45 CDT,80°,SW,5 mph,9 mph,36 %,51°,62°,18°,-2°,-3°,76°,78°,749 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",81° (14:38),48° (04:30),12 mph (14:09),2026-08-16T19:49:16.636790
Holloway 3W,MN-WC,16 Aug 14:45 CDT,77°,NW,7 mph,11 mph,57 %,61°,66°,11°,---,-4°,93°,74°,780 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",79° (14:37),62° (06:29),16 mph (11:14),2026-08-16T19:49:16.636790
Hope 5NE,ND-EC,16 Aug 14:45 CDT,76°,N,6 mph,12 mph,45 %,54°,62°,14°,---,-3°,78°,65°,756 W/m²,---,"0.03""","0.00""","0.00""",77° (14:35),56° (04:34),18 mph (12:17),2026-08-16T19:49:16.636790
Hubbard 1SE,MN-NC,16 Aug 14:45 CDT,75°,WNW,8 mph,12 mph,55 %,58°,64°,11°,---,-3°,78°,75°,867 W/m²,---,"0.74""","0.00""","0.00""",76° (14:23),59° (06:08),17 mph (10:47),2026-08-16T19:49:16.636790
Humboldt 4SW,MN-NW,16 Aug 14:45 CDT,76°,NW,6 mph,10 mph,44 %,52°,62°,14°,---,-4°,75°,62°,269 W/m²,---,"0.00""","0.00""","0.00""",77° (14:40),54° (05:58),15 mph (11:31),2026-08-16T19:49:16.636790
Hurdsfield NW,ND-C,16 Aug 14:45 CDT,74°,WNW,10 mph,13 mph,43 %,50°,60°,14°,-1°,-8°,66°,66°,756 W/m²,1021.5 mb,"0.02""","0.00""","0.00""",75° (14:24),52° (07:02),17 mph (14:23),2026-08-16T19:49:16.636790
Inkster 3W,ND-NE,16 Aug 14:45 CDT,76°,WNW,4 mph,7 mph,47 %,55°,63°,13°,---,-3°,76°,73°,380 W/m²,---,"0.00""","0.00""","0.00""",77° (14:40),56° (07:08),13 mph (13:49),2026-08-16T19:49:16.636790
Isanti 3E,MN-EC,16 Aug 14:45 CDT,75°,NW,6 mph,12 mph,57 %,59°,65°,10°,-1°,-2°,80°,74°,489 W/m²,1017.4 mb,"1.50""","0.00""","0.00""",77° (14:15),63° (06:46),19 mph (13:06),2026-08-16T19:49:16.636790
Jamestown 10W,ND-C,16 Aug 14:45 CDT,73°,NNW,8 mph,14 mph,51 %,54°,61°,12°,-1°,-3°,75°,69°,803 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",74° (14:37),56° (07:01),18 mph (13:26),2026-08-16T19:49:16.636790
Jud 1S,ND-SE,16 Aug 14:45 CDT,76°,NW,8 mph,15 mph,45 %,53°,62°,14°,-2°,-3°,78°,66°,797 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",76° (14:37),56° (04:47),19 mph (14:02),2026-08-16T19:49:16.636790
Karlsruhe 2N,ND-NC,16 Aug 14:45 CDT,74°,WSW,5 mph,10 mph,45 %,51°,60°,14°,---,-3°,81°,76°,811 W/m²,---,"0.00""","0.00""","0.00""",74° (14:40),50° (06:37),12 mph (13:53),2026-08-16T19:49:16.636790
Keene 5SW,ND-WC,16 Aug 14:45 CDT,79°,WSW,7 mph,15 mph,31 %,46°,60°,20°,-2°,-3°,72°,71°,448 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",81° (14:32),48° (05:49),16 mph (14:37),2026-08-16T19:49:16.636790
Kempton 6SE,ND-NE,16 Aug 14:45 CDT,77°,W,5 mph,11 mph,49 %,57°,64°,13°,---,-7°,79°,69°,826 W/m²,---,"0.04""","0.00""","0.00""",78° (14:41),56° (05:18),15 mph (12:14),2026-08-16T19:49:16.636790
Kennedy 6W,MN-NW,16 Aug 14:45 CDT,77°,NNW,9 mph,18 mph,40 %,50°,61°,16°,---,-5°,78°,67°,833 W/m²,1018.5 mb,"0.07""","0.00""","0.00""",77° (14:08),54° (06:50),18 mph (14:41),2026-08-16T19:49:16.636790
Kenyon 2NE,MN-SE,16 Aug 14:45 CDT,80°,N,7 mph,10 mph,57 %,63°,69°,11°,-4°,-8°,83°,71°,754 W/m²,1017.1 mb,"0.04""","0.00""","0.00""",81° (13:29),67° (07:13),14 mph (14:22),2026-08-16T19:49:16.636790
Kintyre 3S,ND-SC,16 Aug 14:45 CDT,78°,NNW,4 mph,10 mph,43 %,54°,63°,15°,-3°,-4°,76°,69°,778 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",79° (14:36),50° (05:15),13 mph (13:32),2026-08-16T19:49:16.636790
Lamberton 2W,MN-SW,16 Aug 14:45 CDT,76°,NNW,9 mph,13 mph,62 %,62°,67°,9°,-1°,-2°,84°,75°,809 W/m²,1018.8 mb,"0.01""","0.00""","0.00""",76° (14:02),62° (07:00),18 mph (13:52),2026-08-16T19:49:16.636790
Langdon 1E,ND-NE,16 Aug 14:45 CDT,71°,WNW,8 mph,11 mph,55 %,54°,61°,11°,-1°,-2°,72°,66°,653 W/m²,1020.6 mb,"0.03""","0.00""","0.00""",71° (14:44),52° (06:54),14 mph (13:00),2026-08-16T19:49:16.636790
Lefor 10SE,ND-SW,16 Aug 14:45 CDT,79°,SE,3 mph,6 mph,43 %,54°,63°,16°,-2°,-4°,78°,69°,704 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",79° (14:28),53° (03:52),17 mph (14:03),2026-08-16T19:49:16.636790
Leonard 5N,ND-EC,16 Aug 14:45 CDT,78°,NW,7 mph,11 mph,48 %,57°,65°,14°,---,-4°,75°,70°,921 W/m²,---,"0.00""","0.00""","0.00""",79° (14:44),55° (06:14),17 mph (12:06),2026-08-16T19:49:16.636790
Leota 2SW,MN-SW,16 Aug 14:45 CDT,77°,NNE,8 mph,16 mph,54 %,60°,66°,12°,-2°,-5°,90°,76°,900 W/m²,1020.2 mb,"0.01""","0.00""","0.00""",78° (14:12),58° (06:05),19 mph (12:57),2026-08-16T19:49:16.636790
Liberty 5E,ND-NW,16 Aug 14:45 CDT,81°,SW,7 mph,12 mph,35 %,51°,62°,19°,-3°,-7°,68°,70°,654 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",81° (14:45),46° (06:24),17 mph (14:21),2026-08-16T19:49:16.636790
Linton 5NW,ND-SC,16 Aug 14:45 CDT,79°,NNW,8 mph,12 mph,39 %,52°,62°,17°,-1°,-3°,79°,74°,826 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",79° (14:42),52° (06:55),13 mph (14:33),2026-08-16T19:49:16.636790
Lisbon 2W,ND-SE,16 Aug 14:45 CDT,77°,NW,9 mph,15 mph,38 %,50°,61°,16°,---,-3°,80°,80°,770 W/m²,---,"0.00""","0.00""","0.00""",78° (14:38),56° (06:23),20 mph (13:17),2026-08-16T19:49:16.636790
Little Falls 6SE,MN-C,16 Aug 14:45 CDT,79°,NNW,6 mph,15 mph,45 %,56°,64°,15°,---,-2°,79°,77°,994 W/m²,---,"0.23""","0.00""","0.00""",80° (14:40),61° (06:49),16 mph (12:29),2026-08-16T19:49:16.636790
Little Missouri,ND-WC,16 Aug 14:45 CDT,79°,SW,5 mph,9 mph,36 %,50°,62°,18°,-2°,-2°,78°,71°,330 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",80° (14:39),55° (07:38),13 mph (13:21),2026-08-16T19:49:16.636790
Livona 5S,ND-SC,16 Aug 14:45 CDT,81°,WNW,4 mph,7 mph,33 %,49°,62°,19°,-2°,-5°,79°,73°,824 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",81° (14:45),51° (07:11),10 mph (13:21),2026-08-16T19:49:16.636790
Logan Center 2E,ND-NE,16 Aug 14:45 CDT,73°,NW,6 mph,10 mph,43 %,50°,59°,14°,0°,-2°,78°,69°,234 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",77° (14:35),55° (06:49),17 mph (11:27),2026-08-16T19:49:16.636790
Luverne 6S,MN-SW,16 Aug 14:45 CDT,79°,NW,10 mph,13 mph,49 %,59°,66°,13°,-2°,-4°,81°,77°,551 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",80° (14:37),59° (06:28),21 mph (12:50),2026-08-16T19:49:16.636790
Mabel 3E,MN-SE,16 Aug 14:45 CDT,77°,NW,4 mph,10 mph,66 %,65°,69°,8°,-2°,-3°,79°,79°,977 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",78° (14:45),71° (01:09),13 mph (09:19),2026-08-16T19:49:16.636790
Maddock 2N,ND-NC,16 Aug 14:45 CDT,73°,NW,6 mph,11 mph,49 %,53°,61°,13°,-2°,-4°,77°,68°,756 W/m²,1021.1 mb,"0.03""","0.00""","0.00""",74° (14:45),51° (05:15),16 mph (11:50),2026-08-16T19:49:16.636790
Madison 5SW,MN-WC,16 Aug 14:45 CDT,78°,N,6 mph,9 mph,57 %,62°,67°,11°,-3°,-9°,78°,71°,789 W/m²,1019.2 mb,"0.01""","0.00""","0.00""",79° (14:44),60° (06:50),14 mph (11:20),2026-08-16T19:49:16.636790
Mandan 4S,ND-SC,16 Aug 14:45 CDT,80°,S,6 mph,11 mph,41 %,54°,63°,16°,-2°,-4°,73°,65°,821 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",80° (14:36),52° (05:58),11 mph (13:06),2026-08-16T19:49:16.636790
Manning 4SW,ND-WC,16 Aug 14:45 CDT,78°,S,4 mph,6 mph,38 %,50°,61°,17°,-1°,-2°,75°,74°,418 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",81° (13:50),55° (04:31),16 mph (12:16),2026-08-16T19:49:16.636790
Marion 2S,ND-SE,16 Aug 14:45 CDT,76°,WNW,5 mph,10 mph,48 %,55°,63°,13°,-2°,-3°,88°,73°,835 W/m²,1020.5 mb,"0.01""","0.00""","0.00""",77° (14:45),53° (06:04),16 mph (13:21),2026-08-16T19:49:16.636790
Marmarth 2N,ND-SW,16 Aug 14:45 CDT,80°,W,3 mph,7 mph,30 %,46°,60°,20°,0°,-2°,80°,78°,245 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",83° (13:10),50° (05:38),16 mph (11:57),2026-08-16T19:49:16.636790
Marshall 5N,ND-WC,16 Aug 14:45 CDT,82°,SSW,5 mph,10 mph,33 %,50°,62°,20°,-3°,-5°,74°,72°,764 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",83° (14:19),47° (06:50),15 mph (14:31),2026-08-16T19:49:16.636790
Mavie 3WSW,MN-NW,16 Aug 14:45 CDT,73°,NNW,6 mph,11 mph,57 %,57°,63°,10°,---,-2°,72°,67°,545 W/m²,---,"0.22""","0.00""","0.00""",74° (14:41),60° (06:04),16 mph (13:17),2026-08-16T19:49:16.636790
Max 3N,ND-NW,16 Aug 14:45 CDT,75°,SW,4 mph,7 mph,46 %,53°,61°,14°,-2°,-7°,66°,63°,474 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",77° (14:22),48° (06:48),12 mph (11:59),2026-08-16T19:49:16.636790
Maxbass 6SW,ND-NC,16 Aug 14:45 CDT,74°,W,3 mph,7 mph,42 %,50°,60°,15°,---,---,72°,65°,709 W/m²,1020.6 mb,"0.01""","0.00""","0.00""",76° (14:36),48° (06:26),12 mph (14:14),2026-08-16T19:49:16.636790
Mayville 2E,ND-EC,16 Aug 14:45 CDT,78°,NNW,7 mph,11 mph,45 %,55°,64°,14°,---,-6°,76°,68°,764 W/m²,1018.9 mb,"0.04""","0.00""","0.00""",79° (14:23),55° (06:30),14 mph (13:42),2026-08-16T19:49:16.636790
McHenry 8N,ND-C,16 Aug 14:45 CDT,72°,NW,7 mph,13 mph,52 %,53°,60°,12°,---,-4°,74°,68°,534 W/m²,---,"0.01""","0.00""","0.00""",73° (14:25),54° (06:39),20 mph (13:01),2026-08-16T19:49:16.636790
McKenzie 2E,ND-SC,16 Aug 14:45 CDT,79°,NW,5 mph,10 mph,41 %,54°,63°,16°,-2°,-4°,77°,64°,805 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",80° (14:37),46° (06:37),12 mph (14:13),2026-08-16T19:49:16.636790
Medicine Hole 9NW,ND-WC,16 Aug 14:45 CDT,78°,SW,5 mph,8 mph,35 %,49°,60°,18°,---,-3°,73°,70°,312 W/m²,---,"0.00""","0.00""","0.00""",79° (14:41),52° (07:15),15 mph (13:44),2026-08-16T19:49:16.636790
Michigan 2W,ND-NE,16 Aug 14:45 CDT,74°,WNW,7 mph,14 mph,49 %,53°,61°,13°,---,-4°,77°,68°,837 W/m²,---,"0.00""","0.00""","0.00""",74° (14:40),53° (06:41),15 mph (14:00),2026-08-16T19:49:16.636790
Milnor 1S,ND-SE,16 Aug 14:45 CDT,77°,NW,8 mph,14 mph,44 %,53°,62°,14°,-1°,-3°,87°,71°,771 W/m²,1019.4 mb,"0.01""","0.00""","0.00""",77° (14:25),56° (05:02),18 mph (13:23),2026-08-16T19:49:16.636790
Minot 4S,ND-NW,16 Aug 14:45 CDT,74°,E,1 mph,7 mph,44 %,51°,60°,14°,-1°,-1°,74°,68°,723 W/m²,1021.0 mb,"0.01""","0.00""","0.00""",75° (14:03),47° (06:56),14 mph (12:49),2026-08-16T19:49:16.636790
Mohall 1W,ND-NW,16 Aug 14:45 CDT,74°,SW,1 mph,3 mph,41 %,49°,59°,15°,---,-3°,69°,68°,688 W/m²,1020.8 mb,"0.14""","0.00""","0.00""",74° (14:14),49° (06:51),9 mph (12:35),2026-08-16T19:49:16.636790
Mooreton 3SW,ND-SE,16 Aug 14:45 CDT,78°,NW,7 mph,12 mph,45 %,55°,63°,14°,-2°,-3°,75°,70°,808 W/m²,1019.1 mb,"0.02""","0.00""","0.00""",79° (14:33),56° (05:50),17 mph (13:50),2026-08-16T19:49:16.636790
Mora 2SW,MN-EC,16 Aug 14:45 CDT,76°,WNW,9 mph,13 mph,56 %,59°,65°,11°,-2°,-3°,72°,73°,352 W/m²,1017.2 mb,"0.17""","0.00""","0.00""",77° (14:39),62° (06:46),19 mph (14:14),2026-08-16T19:49:16.636790
Morris 1E,MN-WC,16 Aug 14:45 CDT,76°,NNW,7 mph,11 mph,60 %,61°,66°,10°,-1°,-2°,73°,71°,805 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",76° (14:45),61° (06:51),15 mph (14:35),2026-08-16T19:49:16.636790
Mosher 4NE,ND-SW,16 Aug 14:45 CDT,76°,S,0 mph,4 mph,42 %,51°,61°,15°,0°,-2°,78°,78°,169 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",77° (12:13),53° (07:38),20 mph (12:36),2026-08-16T19:49:16.636790
Mott 1N,ND-SW,16 Aug 14:45 CDT,78°,ESE,4 mph,6 mph,47 %,56°,64°,14°,-1°,-2°,80°,70°,848 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",79° (14:26),51° (07:01),12 mph (13:40),2026-08-16T19:49:16.636790
Murdock,MN-WC,16 Aug 14:45 CDT,77°,NNW,10 mph,16 mph,58 %,61°,66°,11°,-2°,-2°,77°,72°,730 W/m²,1018.9 mb,"0.01""","0.00""","0.00""",77° (14:36),62° (05:49),17 mph (11:48),2026-08-16T19:49:16.636790
Neudorf 10SW,ND-SE,16 Aug 14:45 CDT,76°,NNW,10 mph,18 mph,46 %,53°,62°,14°,-1°,-2°,83°,79°,793 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",76° (14:40),52° (06:13),20 mph (14:10),2026-08-16T19:49:16.636790
New England 5W,ND-SW,16 Aug 14:45 CDT,80°,S,7 mph,12 mph,42 %,55°,64°,16°,-2°,-2°,72°,71°,840 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",81° (13:42),53° (07:05),14 mph (12:39),2026-08-16T19:49:16.636790
New Hradec 6NW,ND-WC,16 Aug 14:45 CDT,79°,SW,6 mph,11 mph,40 %,53°,62°,16°,---,-4°,81°,67°,562 W/m²,---,"0.00""","0.00""","0.00""",80° (14:09),46° (06:01),16 mph (12:50),2026-08-16T19:49:16.636790
New Salem 6SE,ND-SC,16 Aug 14:45 CDT,79°,SW,4 mph,7 mph,36 %,50°,61°,18°,-1°,-3°,73°,70°,871 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",79° (14:44),48° (06:20),12 mph (14:02),2026-08-16T19:49:16.636790
Niles 3SE,ND-NC,16 Aug 14:45 CDT,74°,NW,5 mph,8 mph,45 %,52°,61°,14°,-2°,-3°,75°,67°,825 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",75° (14:26),53° (06:40),14 mph (11:58),2026-08-16T19:49:16.636790
Noonan 9S,ND-NW,16 Aug 14:45 CDT,76°,SSW,7 mph,13 mph,46 %,54°,62°,14°,-3°,-5°,67°,64°,798 W/m²,1022.1 mb,"0.02""","0.00""","0.00""",77° (14:28),48° (04:12),17 mph (14:06),2026-08-16T19:49:16.636790
Oakes 4S,ND-SE,16 Aug 14:45 CDT,76°,NW,8 mph,15 mph,50 %,56°,63°,13°,-1°,-1°,68°,64°,802 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",76° (14:38),52° (05:42),18 mph (14:12),2026-08-16T19:49:16.636790
Ottertail 1SW,MN-WC,16 Aug 14:45 CDT,74°,NW,8 mph,14 mph,54 %,57°,63°,11°,---,-3°,79°,73°,725 W/m²,---,"0.56""","0.00""","0.00""",75° (14:25),62° (07:37),17 mph (13:06),2026-08-16T19:49:16.636790
Palermo 8N,ND-NW,16 Aug 14:45 CDT,76°,W,7 mph,11 mph,41 %,51°,61°,16°,---,-5°,75°,70°,856 W/m²,1021.3 mb,"0.02""","0.00""","0.00""",76° (14:44),45° (06:50),17 mph (14:39),2026-08-16T19:49:16.636790
Parkers Prairie 2NW,MN-WC,16 Aug 14:45 CDT,75°,WNW,10 mph,15 mph,55 %,58°,64°,11°,---,-1°,75°,73°,918 W/m²,---,"0.19""","0.00""","0.00""",77° (14:26),59° (05:05),19 mph (11:55),2026-08-16T19:49:16.636790
Peace Garden,ND-NC,16 Aug 14:45 CDT,70°,W,4 mph,8 mph,53 %,52°,59°,11°,-2°,-3°,72°,71°,843 W/m²,1022.5 mb,"0.01""","0.00""","0.00""",70° (14:44),49° (06:58),12 mph (13:42),2026-08-16T19:49:16.636790
Pease 2S,MN-EC,16 Aug 14:45 CDT,77°,NNW,8 mph,13 mph,56 %,61°,66°,11°,-2°,-5°,78°,75°,741 W/m²,1017.1 mb,"0.64""","0.00""","0.00""",78° (14:36),63° (06:33),17 mph (11:53),2026-08-16T19:49:16.636790
Pekin 2NE,ND-NE,16 Aug 14:45 CDT,73°,NW,9 mph,14 mph,51 %,54°,61°,12°,-2°,-3°,73°,70°,804 W/m²,1020.8 mb,"0.02""","0.00""","0.00""",74° (14:40),53° (05:16),17 mph (11:18),2026-08-16T19:49:16.636790
Perham 2NW,MN-WC,16 Aug 14:45 CDT,74°,NW,9 mph,13 mph,54 %,56°,63°,11°,---,-2°,82°,79°,686 W/m²,1018.7 mb,"0.62""","0.00""","0.00""",75° (14:14),61° (06:14),17 mph (13:29),2026-08-16T19:49:16.636790
Perley 6E,MN-NW,16 Aug 14:45 CDT,77°,NNW,11 mph,15 mph,49 %,56°,64°,13°,---,-3°,79°,72°,758 W/m²,---,"0.06""","0.00""","0.00""",79° (14:33),55° (06:40),22 mph (13:51),2026-08-16T19:49:16.636790
Perth 7E,ND-NE,16 Aug 14:45 CDT,74°,WNW,9 mph,14 mph,46 %,52°,61°,13°,-2°,-4°,85°,69°,881 W/m²,1020.4 mb,"0.19""","0.00""","0.00""",75° (14:40),51° (06:54),16 mph (13:13),2026-08-16T19:49:16.636790
Peterson 3N,MN-SE,16 Aug 14:45 CDT,75°,NNW,8 mph,14 mph,68 %,63°,67°,8°,-1°,-2°,78°,75°,682 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",76° (14:38),70° (08:37),18 mph (13:03),2026-08-16T19:49:16.636790
Pick City 8SW,ND-WC,16 Aug 14:45 CDT,78°,NNE,4 mph,9 mph,41 %,52°,62°,16°,-2°,-12°,65°,66°,788 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",78° (13:40),49° (06:22),18 mph (13:09),2026-08-16T19:49:16.636790
Pickardville 6SW,ND-C,16 Aug 14:45 CDT,78°,WSW,5 mph,12 mph,40 %,52°,62°,16°,-3°,-8°,65°,70°,787 W/m²,1021.1 mb,"0.05""","0.00""","0.00""",79° (14:43),46° (06:33),15 mph (14:28),2026-08-16T19:49:16.636790
Pillsbury 1N,ND-EC,16 Aug 14:45 CDT,76°,WNW,4 mph,9 mph,47 %,54°,63°,14°,---,-4°,77°,68°,805 W/m²,---,"0.03""","0.00""","0.00""",77° (14:39),56° (04:57),16 mph (11:03),2026-08-16T19:49:16.636790
Pine Island 5SW,MN-SE,16 Aug 14:45 CDT,74°,NNW,10 mph,13 mph,68 %,63°,67°,8°,0°,-1°,80°,74°,359 W/m²,1017.7 mb,"0.01""","0.00""","0.00""",77° (14:24),68° (08:52),20 mph (11:09),2026-08-16T19:49:16.636790
Pine Point 2N,MN-NW,16 Aug 14:45 CDT,73°,NNW,7 mph,12 mph,57 %,57°,63°,10°,---,-1°,72°,73°,881 W/m²,---,"0.76""","0.00""","0.00""",76° (14:13),60° (02:50),19 mph (14:11),2026-08-16T19:49:16.636790
Pioneer,ND-NW,16 Aug 14:45 CDT,78°,SSW,5 mph,10 mph,43 %,54°,63°,15°,---,-3°,76°,70°,664 W/m²,---,"0.00""","0.00""","0.00""",79° (14:28),51° (03:21),17 mph (14:25),2026-08-16T19:49:16.636790
Plaza 10S,ND-NW,16 Aug 14:45 CDT,78°,SW,3 mph,11 mph,35 %,49°,60°,18°,---,-5°,71°,65°,622 W/m²,---,"0.00""","0.00""","0.00""",79° (14:40),44° (06:37),13 mph (14:12),2026-08-16T19:49:16.636790
Poker Jim,ND-WC,16 Aug 14:45 CDT,79°,S,5 mph,8 mph,40 %,53°,63°,17°,0°,-2°,75°,68°,383 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",81° (13:30),44° (07:09),14 mph (13:22),2026-08-16T19:49:16.636790
Portal 1SE,ND-NW,16 Aug 14:45 CDT,74°,SW,2 mph,8 mph,46 %,52°,60°,13°,---,-3°,78°,66°,713 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",75° (14:12),47° (06:39),12 mph (13:27),2026-08-16T19:49:16.636790
Powers Lake 6SE,ND-NW,16 Aug 14:45 CDT,77°,W,3 mph,9 mph,41 %,51°,61°,16°,-2°,-4°,72°,63°,558 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",79° (14:38),44° (06:38),12 mph (12:59),2026-08-16T19:49:16.636790
