Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,14 Aug 10:10 CDT,65°,ESE,7 mph,9 mph,99 %,64°,64°,0°,-1°,0°,64°,65°,113 W/m²,1017.3 mb,"0.11""","0.08""","0.08""",65° (01:01),62° (06:10),10 mph (09:24),2026-08-14T15:10:57.351247
Greenbush 7W,MN-NW,14 Aug 10:10 CDT,67°,E,4 mph,7 mph,68 %,56°,60°,7°,---,0°,64°,61°,136 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",67° (10:10),52° (05:50),9 mph (05:00),2026-08-14T15:10:57.351247
Grenora 8N,ND-NW,14 Aug 10:10 CDT,60°,E,9 mph,12 mph,98 %,59°,60°,0°,0°,0°,63°,62°,121 W/m²,1017.6 mb,"0.59""","0.40""","0.06""",60° (10:10),58° (07:38),22 mph (04:07),2026-08-14T15:10:57.351247
Haley 3W,ND-SW,14 Aug 10:10 CDT,68°,SSE,7 mph,12 mph,94 %,66°,67°,1°,0°,0°,70°,71°,78 W/m²,1016.4 mb,"0.00""","0.17""","0.00""",68° (10:02),64° (04:50),14 mph (02:51),2026-08-14T15:10:57.351247
Halliday 4N,ND-WC,14 Aug 10:10 CDT,65°,SE,12 mph,14 mph,97 %,64°,64°,1°,0°,0°,67°,67°,47 W/m²,1016.9 mb,"0.00""","0.04""","0.02""",67° (01:19),63° (06:55),17 mph (09:42),2026-08-14T15:10:57.351247
Hanks 4S,ND-NW,14 Aug 10:10 CDT,59°,E,5 mph,9 mph,99 %,59°,59°,0°,---,0°,61°,62°,56 W/m²,---,"0.57""","0.76""","0.04""",59° (01:30),59° (08:15),22 mph (01:01),2026-08-14T15:10:57.351247
Harvey 3S,ND-C,14 Aug 10:10 CDT,66°,SE,7 mph,10 mph,79 %,59°,61°,4°,---,-2°,66°,65°,95 W/m²,---,"0.05""","0.00""","0.00""",66° (10:03),60° (03:26),10 mph (08:41),2026-08-14T15:10:57.351247
Hastings 4S,MN-SE,14 Aug 10:10 CDT,72°,ESE,2 mph,7 mph,80 %,65°,67°,4°,0°,-2°,75°,74°,314 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",72° (10:10),62° (04:24),8 mph (07:42),2026-08-14T15:10:57.351247
Hawkeye 3NW,ND-WC,14 Aug 10:10 CDT,64°,E,7 mph,12 mph,95 %,63°,63°,1°,---,-1°,68°,67°,126 W/m²,---,"0.01""","0.00""","0.00""",64° (10:05),61° (06:35),14 mph (03:09),2026-08-14T15:10:57.351247
Hazen 2W,ND-WC,14 Aug 10:10 CDT,65°,SE,5 mph,8 mph,100 %,65°,65°,0°,0°,0°,70°,69°,11 W/m²,1016.8 mb,"0.03""","0.14""","0.11""",68° (02:48),65° (02:00),12 mph (02:46),2026-08-14T15:10:57.351247
Heaton 1S,ND-C,14 Aug 10:10 CDT,71°,SE,8 mph,13 mph,71 %,61°,64°,6°,-1°,-2°,70°,71°,376 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",71° (10:10),58° (04:29),13 mph (10:07),2026-08-14T15:10:57.351247
Hebron 7S,ND-SC,14 Aug 10:10 CDT,64°,ESE,12 mph,16 mph,100 %,64°,64°,0°,0°,0°,66°,67°,65 W/m²,1017.0 mb,"0.00""","0.79""","0.09""",66° (01:01),63° (08:50),20 mph (09:32),2026-08-14T15:10:57.351247
Herman 5W,MN-WC,14 Aug 10:10 CDT,70°,E,5 mph,9 mph,78 %,63°,65°,5°,-1°,-1°,70°,70°,266 W/m²,1018.2 mb,"0.04""","0.00""","0.00""",70° (09:18),60° (06:41),12 mph (09:23),2026-08-14T15:10:57.351247
Hettinger NW,ND-SW,14 Aug 10:10 CDT,66°,SSE,8 mph,12 mph,98 %,65°,65°,0°,0°,0°,67°,67°,28 W/m²,1017.5 mb,"0.00""","0.46""","0.09""",67° (01:05),65° (05:40),15 mph (03:23),2026-08-14T15:10:57.351247
Hillsboro 7SE,ND-EC,14 Aug 10:10 CDT,73°,SE,6 mph,9 mph,58 %,58°,63°,10°,---,-3°,68°,65°,276 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",73° (10:10),57° (05:30),11 mph (08:55),2026-08-14T15:10:57.351247
Hirschville 2NE,ND-WC,14 Aug 10:10 CDT,63°,E,9 mph,13 mph,98 %,63°,63°,0°,---,0°,65°,65°,8 W/m²,---,"0.00""","0.87""","0.70""",66° (07:58),63° (09:31),20 mph (08:49),2026-08-14T15:10:57.351247
Hofflund,ND-NW,14 Aug 10:10 CDT,64°,ENE,7 mph,9 mph,91 %,62°,63°,2°,1°,0°,71°,71°,38 W/m²,1015.9 mb,"0.00""","0.02""","0.00""",65° (10:10),61° (07:11),16 mph (01:15),2026-08-14T15:10:57.351247
Holloway 3W,MN-WC,14 Aug 10:10 CDT,69°,E,8 mph,12 mph,84 %,64°,66°,3°,---,-1°,70°,70°,268 W/m²,1017.7 mb,"0.02""","0.00""","0.00""",69° (10:10),60° (02:50),12 mph (10:09),2026-08-14T15:10:57.351247
Hope 5NE,ND-EC,14 Aug 10:10 CDT,66°,ENE,3 mph,5 mph,73 %,57°,61°,6°,---,-1°,65°,62°,325 W/m²,---,"0.00""","0.00""","0.00""",66° (10:10),55° (06:13),8 mph (08:26),2026-08-14T15:10:57.351247
Hubbard 1SE,MN-NC,14 Aug 10:10 CDT,74°,ESE,9 mph,14 mph,48 %,53°,61°,13°,---,-3°,71°,71°,596 W/m²,---,"0.00""","0.00""","0.00""",74° (10:09),54° (06:01),14 mph (10:08),2026-08-14T15:10:57.351247
Humboldt 4SW,MN-NW,14 Aug 10:10 CDT,66°,E,6 mph,8 mph,73 %,57°,61°,6°,---,-1°,65°,62°,147 W/m²,---,"0.00""","0.00""","0.00""",66° (10:10),54° (02:19),8 mph (10:08),2026-08-14T15:10:57.351247
Hurdsfield NW,ND-C,14 Aug 10:10 CDT,69°,ESE,12 mph,17 mph,72 %,60°,63°,6°,0°,0°,65°,66°,165 W/m²,1018.2 mb,"0.01""","0.00""","0.00""",69° (10:09),63° (07:07),20 mph (10:01),2026-08-14T15:10:57.351247
Inkster 3W,ND-NE,14 Aug 10:10 CDT,62°,E,0 mph,2 mph,82 %,57°,59°,3°,---,-1°,67°,67°,76 W/m²,---,"0.31""","0.00""","0.00""",62° (10:04),55° (07:08),5 mph (05:28),2026-08-14T15:10:57.351247
Isanti 3E,MN-EC,14 Aug 10:10 CDT,73°,E,7 mph,11 mph,69 %,62°,66°,7°,-2°,-6°,70°,68°,499 W/m²,1019.6 mb,"0.02""","0.00""","0.00""",74° (10:03),57° (06:15),11 mph (09:32),2026-08-14T15:10:57.351247
Jamestown 10W,ND-C,14 Aug 10:10 CDT,67°,SE,6 mph,10 mph,81 %,61°,63°,4°,-1°,-2°,67°,66°,330 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",67° (10:10),56° (06:44),11 mph (08:45),2026-08-14T15:10:57.351247
Jud 1S,ND-SE,14 Aug 10:10 CDT,67°,ESE,6 mph,9 mph,88 %,64°,65°,2°,-1°,-2°,65°,66°,308 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",68° (10:10),57° (06:07),10 mph (08:33),2026-08-14T15:10:57.351247
Karlsruhe 2N,ND-NC,14 Aug 10:10 CDT,64°,ESE,9 mph,13 mph,83 %,59°,61°,3°,---,0°,67°,68°,88 W/m²,---,"0.11""","0.00""","0.00""",64° (01:27),61° (07:01),15 mph (09:23),2026-08-14T15:10:57.351247
Keene 5SW,ND-WC,14 Aug 10:10 CDT,64°,ESE,6 mph,10 mph,95 %,63°,63°,1°,0°,0°,66°,66°,79 W/m²,1017.1 mb,"0.21""","0.02""","0.00""",65° (09:35),62° (01:28),14 mph (01:37),2026-08-14T15:10:57.351247
Kempton 6SE,ND-NE,14 Aug 10:10 CDT,66°,E,3 mph,7 mph,73 %,57°,61°,6°,---,-2°,67°,65°,379 W/m²,---,"0.00""","0.00""","0.00""",67° (10:10),56° (04:48),8 mph (08:24),2026-08-14T15:10:57.351247
Kennedy 6W,MN-NW,14 Aug 10:10 CDT,69°,ESE,7 mph,9 mph,64 %,56°,61°,8°,---,-1°,68°,64°,141 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",69° (10:07),55° (06:14),11 mph (09:15),2026-08-14T15:10:57.351247
Kenyon 2NE,MN-SE,14 Aug 10:10 CDT,71°,ESE,4 mph,11 mph,93 %,69°,70°,2°,0°,-2°,69°,67°,308 W/m²,1018.7 mb,"0.02""","0.00""","0.00""",71° (10:10),60° (02:54),11 mph (10:05),2026-08-14T15:10:57.351247
Kintyre 3S,ND-SC,14 Aug 10:10 CDT,70°,SE,8 mph,15 mph,73 %,61°,64°,6°,-1°,-1°,68°,69°,304 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",70° (10:10),62° (05:20),17 mph (09:30),2026-08-14T15:10:57.351247
Lamberton 2W,MN-SW,14 Aug 10:10 CDT,71°,E,4 mph,8 mph,88 %,67°,69°,3°,-1°,-1°,73°,72°,429 W/m²,1015.7 mb,"0.03""","0.00""","0.00""",71° (10:10),63° (05:54),10 mph (09:58),2026-08-14T15:10:57.351247
Langdon 1E,ND-NE,14 Aug 10:10 CDT,62°,E,6 mph,9 mph,70 %,52°,56°,6°,0°,0°,67°,64°,111 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",62° (10:09),59° (05:05),13 mph (01:22),2026-08-14T15:10:57.351247
Lefor 10SE,ND-SW,14 Aug 10:10 CDT,65°,SE,7 mph,12 mph,98 %,64°,64°,0°,0°,0°,67°,67°,41 W/m²,1017.0 mb,"0.00""","0.81""","0.05""",66° (01:00),64° (09:00),16 mph (08:02),2026-08-14T15:10:57.351247
Leonard 5N,ND-EC,14 Aug 10:10 CDT,74°,ESE,6 mph,10 mph,68 %,63°,67°,7°,---,-3°,68°,66°,616 W/m²,---,"0.00""","0.00""","0.00""",74° (10:10),56° (06:12),13 mph (09:48),2026-08-14T15:10:57.351247
Leota 2SW,MN-SW,14 Aug 10:10 CDT,70°,E,10 mph,17 mph,87 %,66°,67°,3°,0°,-1°,71°,71°,269 W/m²,1014.9 mb,"0.36""","0.00""","0.00""",70° (10:10),65° (05:14),18 mph (09:51),2026-08-14T15:10:57.351247
Liberty 5E,ND-NW,14 Aug 10:10 CDT,67°,ESE,9 mph,15 mph,84 %,62°,64°,3°,0°,0°,65°,65°,30 W/m²,1016.2 mb,"0.12""","0.00""","0.00""",68° (09:49),62° (07:11),15 mph (10:09),2026-08-14T15:10:57.351247
Linton 5NW,ND-SC,14 Aug 10:10 CDT,67°,SE,7 mph,14 mph,85 %,62°,64°,3°,0°,0°,68°,71°,125 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",67° (10:10),64° (02:12),17 mph (08:18),2026-08-14T15:10:57.351247
Lisbon 2W,ND-SE,14 Aug 10:10 CDT,71°,ESE,7 mph,13 mph,68 %,60°,64°,7°,---,-1°,72°,71°,355 W/m²,---,"0.00""","0.00""","0.00""",71° (10:07),59° (06:46),13 mph (10:08),2026-08-14T15:10:57.351247
Little Falls 6SE,MN-C,14 Aug 10:10 CDT,71°,E,5 mph,8 mph,66 %,59°,63°,8°,---,-1°,69°,70°,325 W/m²,---,"0.00""","0.00""","0.00""",71° (10:08),57° (04:48),9 mph (09:14),2026-08-14T15:10:57.351247
Little Missouri,ND-WC,14 Aug 10:10 CDT,64°,SSE,9 mph,13 mph,95 %,63°,63°,1°,0°,0°,67°,68°,40 W/m²,1017.1 mb,"0.01""","0.07""","0.04""",67° (02:54),64° (09:56),16 mph (09:55),2026-08-14T15:10:57.351247
Livona 5S,ND-SC,14 Aug 10:10 CDT,68°,SE,9 mph,14 mph,83 %,63°,64°,4°,0°,0°,69°,72°,84 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",69° (01:00),65° (02:57),17 mph (08:29),2026-08-14T15:10:57.351247
Logan Center 2E,ND-NE,14 Aug 10:10 CDT,64°,E,3 mph,4 mph,75 %,56°,59°,5°,0°,-1°,67°,67°,273 W/m²,1020.6 mb,"0.02""","0.00""","0.00""",64° (10:10),55° (06:58),7 mph (06:13),2026-08-14T15:10:57.351247
Luverne 6S,MN-SW,14 Aug 10:10 CDT,71°,E,11 mph,18 mph,88 %,67°,68°,2°,0°,0°,73°,73°,165 W/m²,1013.9 mb,"0.94""","0.00""","0.00""",71° (10:10),66° (01:30),20 mph (10:05),2026-08-14T15:10:57.351247
Mabel 3E,MN-SE,14 Aug 10:10 CDT,71°,ENE,3 mph,7 mph,89 %,68°,69°,2°,-1°,-2°,71°,72°,368 W/m²,1019.4 mb,"0.34""","0.00""","0.00""",71° (10:10),62° (03:10),10 mph (07:49),2026-08-14T15:10:57.351247
Maddock 2N,ND-NC,14 Aug 10:10 CDT,65°,ESE,8 mph,11 mph,71 %,55°,59°,6°,0°,0°,67°,67°,132 W/m²,1019.2 mb,"0.22""","0.00""","0.00""",65° (09:50),60° (03:21),14 mph (09:46),2026-08-14T15:10:57.351247
Madison 5SW,MN-WC,14 Aug 10:10 CDT,69°,ENE,4 mph,7 mph,93 %,67°,67°,1°,-1°,-1°,73°,71°,193 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",69° (10:09),59° (02:02),8 mph (09:44),2026-08-14T15:10:57.351247
Mandan 4S,ND-SC,14 Aug 10:10 CDT,65°,SE,7 mph,11 mph,98 %,64°,65°,0°,0°,0°,66°,66°,53 W/m²,1018.1 mb,"0.00""","0.02""","0.02""",68° (01:02),63° (06:42),15 mph (08:53),2026-08-14T15:10:57.351247
Manning 4SW,ND-WC,14 Aug 10:10 CDT,63°,ESE,11 mph,15 mph,99 %,63°,63°,0°,0°,0°,68°,70°,37 W/m²,1017.2 mb,"0.00""","0.10""","0.02""",65° (01:25),63° (10:03),18 mph (10:03),2026-08-14T15:10:57.351247
Marion 2S,ND-SE,14 Aug 10:10 CDT,68°,E,6 mph,11 mph,80 %,62°,64°,4°,-1°,-1°,69°,68°,299 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",68° (10:10),59° (07:01),11 mph (09:41),2026-08-14T15:10:57.351247
Marmarth 2N,ND-SW,14 Aug 10:10 CDT,69°,S,5 mph,8 mph,88 %,65°,66°,3°,0°,-1°,71°,72°,189 W/m²,1016.8 mb,"0.00""","0.05""","0.00""",69° (10:10),64° (06:17),14 mph (04:25),2026-08-14T15:10:57.351247
Marshall 5N,ND-WC,14 Aug 10:10 CDT,65°,SE,12 mph,19 mph,96 %,64°,64°,1°,0°,0°,67°,68°,9 W/m²,1017.1 mb,"0.00""","0.36""","0.27""",67° (03:05),64° (10:10),19 mph (10:05),2026-08-14T15:10:57.351247
Mavie 3WSW,MN-NW,14 Aug 10:10 CDT,69°,ESE,6 mph,8 mph,75 %,61°,64°,5°,---,-2°,64°,63°,352 W/m²,---,"0.00""","0.00""","0.00""",69° (10:10),52° (05:34),8 mph (10:09),2026-08-14T15:10:57.351247
Max 3N,ND-NW,14 Aug 10:10 CDT,64°,SE,7 mph,11 mph,92 %,62°,62°,2°,1°,0°,65°,64°,39 W/m²,1019.2 mb,"0.05""","0.01""","0.01""",66° (09:20),63° (07:31),15 mph (02:20),2026-08-14T15:10:57.351247
Maxbass 6SW,ND-NC,14 Aug 10:10 CDT,61°,E,6 mph,8 mph,92 %,59°,60°,1°,---,---,65°,64°,48 W/m²,1017.8 mb,"0.34""","0.16""","0.00""",61° (10:10),59° (07:50),21 mph (02:37),2026-08-14T15:10:57.351247
Mayville 2E,ND-EC,14 Aug 10:10 CDT,67°,ESE,4 mph,7 mph,68 %,57°,61°,7°,---,-2°,67°,64°,275 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",68° (10:10),54° (06:17),8 mph (08:44),2026-08-14T15:10:57.351247
McHenry 8N,ND-C,14 Aug 10:10 CDT,66°,SE,10 mph,14 mph,71 %,56°,60°,6°,---,-1°,65°,65°,268 W/m²,---,"0.11""","0.00""","0.00""",66° (10:10),59° (03:17),15 mph (09:54),2026-08-14T15:10:57.351247
McKenzie 2E,ND-SC,14 Aug 10:10 CDT,69°,SE,4 mph,9 mph,77 %,61°,64°,5°,1°,-1°,66°,65°,140 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",69° (10:07),64° (04:28),15 mph (09:34),2026-08-14T15:10:57.351247
Medicine Hole 9NW,ND-WC,14 Aug 10:10 CDT,65°,ESE,9 mph,13 mph,94 %,63°,64°,1°,---,0°,68°,68°,100 W/m²,---,"0.05""","0.04""","0.02""",66° (02:50),64° (09:38),14 mph (08:12),2026-08-14T15:10:57.351247
Michigan 2W,ND-NE,14 Aug 10:10 CDT,64°,E,7 mph,10 mph,74 %,55°,58°,5°,---,-1°,66°,67°,181 W/m²,---,"0.15""","0.00""","0.00""",64° (10:10),56° (03:03),12 mph (06:32),2026-08-14T15:10:57.351247
Milnor 1S,ND-SE,14 Aug 10:10 CDT,71°,ESE,5 mph,10 mph,80 %,64°,66°,4°,0°,-2°,70°,69°,397 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",71° (10:10),59° (06:34),11 mph (09:41),2026-08-14T15:10:57.351247
Minot 4S,ND-NW,14 Aug 10:10 CDT,62°,ESE,7 mph,10 mph,88 %,58°,59°,2°,0°,0°,66°,67°,93 W/m²,1018.1 mb,"0.06""","0.00""","0.00""",63° (01:00),60° (07:31),11 mph (09:28),2026-08-14T15:10:57.351247
Mohall 1W,ND-NW,14 Aug 10:10 CDT,61°,ESE,10 mph,14 mph,90 %,58°,59°,2°,---,0°,65°,65°,50 W/m²,1018.0 mb,"0.42""","0.76""","0.00""",61° (10:10),59° (06:52),23 mph (02:57),2026-08-14T15:10:57.351247
Mooreton 3SW,ND-SE,14 Aug 10:10 CDT,73°,SE,5 mph,9 mph,70 %,63°,66°,7°,-1°,-2°,70°,66°,511 W/m²,1018.1 mb,"0.01""","0.00""","0.00""",74° (10:10),55° (05:23),13 mph (09:31),2026-08-14T15:10:57.351247
Mora 2SW,MN-EC,14 Aug 10:10 CDT,75°,E,8 mph,12 mph,61 %,61°,66°,10°,-4°,-11°,67°,68°,576 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",75° (10:09),56° (04:37),14 mph (09:54),2026-08-14T15:10:57.351247
Morris 1E,MN-WC,14 Aug 10:10 CDT,69°,E,4 mph,9 mph,78 %,62°,64°,5°,0°,0°,71°,68°,350 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",69° (10:10),63° (03:09),11 mph (08:44),2026-08-14T15:10:57.351247
Mosher 4NE,ND-SW,14 Aug 10:10 CDT,66°,SSE,12 mph,15 mph,98 %,66°,66°,0°,0°,-1°,67°,67°,343 W/m²,1016.1 mb,"0.36""","0.05""","0.01""",67° (10:08),63° (06:49),15 mph (10:08),2026-08-14T15:10:57.351247
Mott 1N,ND-SW,14 Aug 10:10 CDT,65°,SE,8 mph,12 mph,98 %,65°,65°,0°,1°,0°,67°,68°,32 W/m²,1017.1 mb,"0.00""","0.39""","0.08""",68° (01:12),65° (05:33),17 mph (09:22),2026-08-14T15:10:57.351247
Murdock,MN-WC,14 Aug 10:10 CDT,70°,E,6 mph,8 mph,82 %,64°,66°,4°,-1°,0°,70°,71°,206 W/m²,1017.9 mb,"0.01""","0.00""","0.00""",70° (10:10),66° (06:32),12 mph (09:56),2026-08-14T15:10:57.351247
Neudorf 10SW,ND-SE,14 Aug 10:10 CDT,69°,SE,12 mph,17 mph,77 %,62°,64°,5°,-1°,-1°,68°,69°,322 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",69° (10:09),61° (05:46),18 mph (09:21),2026-08-14T15:10:57.351247
New England 5W,ND-SW,14 Aug 10:10 CDT,67°,SSE,6 mph,10 mph,100 %,67°,67°,0°,0°,2°,66°,68°,44 W/m²,1017.1 mb,"0.00""","0.59""","0.01""",67° (09:49),64° (06:07),14 mph (09:00),2026-08-14T15:10:57.351247
New Hradec 6NW,ND-WC,14 Aug 10:10 CDT,64°,SE,12 mph,17 mph,96 %,63°,63°,1°,---,0°,65°,65°,39 W/m²,---,"0.00""","0.41""","0.07""",65° (02:46),64° (07:19),17 mph (10:07),2026-08-14T15:10:57.351247
New Salem 6SE,ND-SC,14 Aug 10:10 CDT,64°,SE,12 mph,16 mph,98 %,63°,63°,0°,1°,0°,67°,67°,30 W/m²,1018.1 mb,"0.00""","0.14""","0.06""",66° (01:54),63° (06:44),21 mph (09:43),2026-08-14T15:10:57.351247
Niles 3SE,ND-NC,14 Aug 10:10 CDT,65°,ESE,7 mph,10 mph,73 %,56°,60°,6°,1°,0°,69°,66°,94 W/m²,1019.8 mb,"0.02""","0.00""","0.00""",66° (09:27),61° (05:39),14 mph (06:56),2026-08-14T15:10:57.351247
Noonan 9S,ND-NW,14 Aug 10:10 CDT,57°,ENE,9 mph,14 mph,99 %,57°,57°,0°,0°,0°,61°,62°,44 W/m²,1019.7 mb,"0.99""","0.30""","0.02""",59° (02:13),57° (08:55),23 mph (03:38),2026-08-14T15:10:57.351247
Oakes 4S,ND-SE,14 Aug 10:10 CDT,68°,ENE,2 mph,5 mph,87 %,64°,66°,3°,0°,0°,64°,64°,155 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",68° (10:09),57° (06:21),7 mph (08:49),2026-08-14T15:10:57.351247
Ottertail 1SW,MN-WC,14 Aug 10:10 CDT,71°,E,8 mph,13 mph,59 %,56°,62°,10°,---,-2°,72°,70°,633 W/m²,---,"0.00""","0.00""","0.00""",72° (10:09),57° (05:57),14 mph (08:20),2026-08-14T15:10:57.351247
Palermo 8N,ND-NW,14 Aug 10:10 CDT,61°,E,10 mph,14 mph,98 %,60°,60°,0°,---,-1°,63°,64°,172 W/m²,1018.1 mb,"0.27""","0.26""","0.00""",61° (10:07),57° (07:08),24 mph (04:23),2026-08-14T15:10:57.351247
Parkers Prairie 2NW,MN-WC,14 Aug 10:10 CDT,70°,E,5 mph,7 mph,66 %,59°,63°,8°,---,-1°,68°,68°,352 W/m²,---,"0.00""","0.00""","0.00""",71° (10:09),56° (05:36),13 mph (08:22),2026-08-14T15:10:57.351247
Peace Garden,ND-NC,14 Aug 10:10 CDT,57°,E,5 mph,7 mph,91 %,54°,55°,2°,1°,0°,63°,63°,22 W/m²,1022.1 mb,"0.03""","0.56""","0.00""",60° (01:01),56° (06:59),13 mph (05:11),2026-08-14T15:10:57.351247
Pease 2S,MN-EC,14 Aug 10:10 CDT,69°,E,5 mph,10 mph,76 %,61°,64°,5°,-1°,-3°,68°,69°,502 W/m²,1019.8 mb,"0.67""","0.00""","0.00""",69° (10:08),57° (06:36),11 mph (09:17),2026-08-14T15:10:57.351247
Pekin 2NE,ND-NE,14 Aug 10:10 CDT,67°,ESE,9 mph,12 mph,66 %,55°,60°,7°,0°,-1°,67°,66°,243 W/m²,1020.1 mb,"0.10""","0.00""","0.00""",67° (10:10),58° (06:48),15 mph (09:35),2026-08-14T15:10:57.351247
Perham 2NW,MN-WC,14 Aug 10:10 CDT,73°,ESE,8 mph,13 mph,54 %,56°,62°,11°,---,-2°,73°,71°,521 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",74° (10:03),61° (06:22),17 mph (09:13),2026-08-14T15:10:57.351247
Perley 6E,MN-NW,14 Aug 10:10 CDT,75°,SE,9 mph,12 mph,50 %,55°,63°,13°,---,-2°,69°,69°,438 W/m²,---,"0.00""","0.00""","0.00""",76° (10:10),56° (06:45),12 mph (10:01),2026-08-14T15:10:57.351247
Perth 7E,ND-NE,14 Aug 10:10 CDT,65°,ESE,7 mph,13 mph,66 %,53°,58°,7°,0°,0°,67°,66°,60 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",65° (09:48),59° (05:22),16 mph (10:04),2026-08-14T15:10:57.351247
Peterson 3N,MN-SE,14 Aug 10:10 CDT,71°,ESE,4 mph,11 mph,87 %,66°,68°,3°,-1°,-1°,71°,72°,286 W/m²,1019.7 mb,"0.08""","0.00""","0.00""",71° (10:10),65° (04:42),13 mph (07:56),2026-08-14T15:10:57.351247
Pick City 8SW,ND-WC,14 Aug 10:10 CDT,64°,SE,12 mph,16 mph,95 %,63°,64°,1°,0°,0°,65°,65°,88 W/m²,1017.4 mb,"0.00""","0.06""","0.05""",67° (01:10),64° (09:27),16 mph (10:08),2026-08-14T15:10:57.351247
Pickardville 6SW,ND-C,14 Aug 10:10 CDT,66°,SE,7 mph,14 mph,82 %,61°,63°,4°,0°,0°,65°,66°,73 W/m²,1018.0 mb,"0.01""","0.01""","0.01""",67° (09:02),64° (02:00),18 mph (08:53),2026-08-14T15:10:57.351247
Pillsbury 1N,ND-EC,14 Aug 10:10 CDT,68°,ESE,5 mph,7 mph,70 %,58°,62°,6°,---,-2°,67°,66°,438 W/m²,---,"0.00""","0.00""","0.00""",68° (10:10),56° (04:19),7 mph (10:03),2026-08-14T15:10:57.351247
Pine Island 5SW,MN-SE,14 Aug 10:10 CDT,74°,SE,14 mph,18 mph,79 %,67°,69°,5°,-1°,-6°,70°,70°,382 W/m²,1019.2 mb,"0.04""","0.00""","0.00""",74° (10:02),63° (05:23),20 mph (10:03),2026-08-14T15:10:57.351247
Pine Point 2N,MN-NW,14 Aug 10:10 CDT,72°,ESE,8 mph,11 mph,50 %,53°,60°,12°,---,-2°,68°,67°,501 W/m²,---,"0.00""","0.00""","0.00""",73° (10:04),54° (05:49),14 mph (09:34),2026-08-14T15:10:57.351247
Pioneer,ND-NW,14 Aug 10:10 CDT,61°,NE,8 mph,12 mph,99 %,61°,61°,0°,---,0°,64°,65°,92 W/m²,---,"0.24""","0.26""","0.00""",61° (10:09),59° (01:00),15 mph (09:53),2026-08-14T15:10:57.351247
Plaza 10S,ND-NW,14 Aug 10:10 CDT,65°,ESE,8 mph,11 mph,95 %,64°,64°,1°,---,0°,65°,65°,89 W/m²,---,"0.02""","0.02""","0.02""",67° (09:29),62° (01:24),14 mph (09:22),2026-08-14T15:10:57.351247
Poker Jim,ND-WC,14 Aug 10:10 CDT,68°,ESE,6 mph,9 mph,88 %,65°,66°,2°,0°,-1°,67°,68°,192 W/m²,1014.4 mb,"0.21""","0.00""","0.00""",68° (10:00),63° (05:50),10 mph (10:02),2026-08-14T15:10:57.351247
Portal 1SE,ND-NW,14 Aug 10:10 CDT,58°,NE,10 mph,14 mph,98 %,58°,58°,0°,---,0°,62°,64°,33 W/m²,1019.0 mb,"0.48""","1.13""","0.22""",60° (01:40),58° (10:04),25 mph (04:12),2026-08-14T15:10:57.351247
Powers Lake 6SE,ND-NW,14 Aug 10:10 CDT,62°,E,6 mph,8 mph,95 %,61°,61°,1°,-1°,-1°,62°,62°,221 W/m²,1018.2 mb,"0.31""","0.04""","0.00""",62° (10:10),58° (06:38),22 mph (04:19),2026-08-14T15:10:57.351247
Pretty Rock 2E,ND-SC,14 Aug 10:10 CDT,65°,ESE,13 mph,19 mph,98 %,65°,65°,0°,0°,0°,67°,68°,20 W/m²,1017.5 mb,"0.00""","0.42""","0.14""",67° (02:01),64° (07:08),20 mph (09:44),2026-08-14T15:10:57.351247
