Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,23 Aug 15:50 CDT,79°,SSE,12 mph,15 mph,61 %,65°,69°,10°,-1°,-1°,70°,70°,170 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",84° (13:08),59° (07:03),22 mph (11:59),2026-08-23T20:53:28.494948
Greenbush 7W,MN-NW,23 Aug 15:50 CDT,76°,S,6 mph,10 mph,37 %,48°,60°,17°,---,-2°,77°,62°,661 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",77° (15:22),44° (06:47),14 mph (14:59),2026-08-23T20:53:28.494948
Grenora 8N,ND-NW,23 Aug 15:50 CDT,67°,SE,11 mph,14 mph,92 %,65°,66°,2°,1°,0°,68°,65°,130 W/m²,1012.0 mb,"0.00""","0.04""","0.02""",72° (10:54),61° (07:09),21 mph (09:40),2026-08-23T20:53:28.494948
Haley 3W,ND-SW,23 Aug 15:50 CDT,87°,SSE,10 mph,15 mph,47 %,64°,71°,16°,-1°,-1°,81°,81°,356 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",90° (15:32),55° (05:27),23 mph (13:30),2026-08-23T20:53:28.494948
Halliday 4N,ND-WC,23 Aug 15:50 CDT,82°,S,8 mph,15 mph,56 %,65°,70°,12°,0°,0°,79°,70°,74 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",87° (14:15),56° (06:19),23 mph (13:06),2026-08-23T20:53:28.494948
Hanks 4S,ND-NW,23 Aug 15:50 CDT,66°,ESE,6 mph,9 mph,96 %,65°,65°,1°,---,0°,67°,65°,30 W/m²,---,"0.00""","0.15""","0.06""",72° (10:00),59° (05:33),27 mph (10:08),2026-08-23T20:53:28.494948
Harvey 3S,ND-C,23 Aug 15:50 CDT,80°,SE,5 mph,8 mph,46 %,58°,65°,15°,---,-3°,74°,69°,357 W/m²,---,"0.00""","0.00""","0.00""",83° (12:28),48° (06:49),14 mph (12:48),2026-08-23T20:53:28.494948
Hastings 4S,MN-SE,23 Aug 15:50 CDT,79°,N,5 mph,8 mph,36 %,50°,62°,17°,-2°,-5°,89°,79°,633 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",80° (15:25),46° (06:38),21 mph (12:53),2026-08-23T20:53:28.494948
Hawkeye 3NW,ND-WC,23 Aug 15:50 CDT,72°,N,5 mph,7 mph,81 %,66°,68°,4°,---,1°,77°,71°,83 W/m²,---,"0.00""","0.03""","0.01""",81° (13:50),58° (07:06),22 mph (09:48),2026-08-23T20:53:28.494948
Hazen 2W,ND-WC,23 Aug 15:50 CDT,86°,S,12 mph,17 mph,48 %,64°,71°,15°,0°,-1°,81°,75°,262 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",89° (14:29),54° (05:45),28 mph (11:31),2026-08-23T20:53:28.494948
Heaton 1S,ND-C,23 Aug 15:50 CDT,83°,SSE,13 mph,17 mph,41 %,57°,66°,17°,-1°,-2°,76°,75°,384 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",85° (15:05),48° (05:49),23 mph (14:14),2026-08-23T20:53:28.494948
Hebron 7S,ND-SC,23 Aug 15:50 CDT,80°,SSE,10 mph,13 mph,58 %,64°,69°,11°,0°,0°,76°,70°,170 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",86° (14:28),57° (02:52),24 mph (13:25),2026-08-23T20:53:28.494948
Herman 5W,MN-WC,23 Aug 15:50 CDT,78°,SE,6 mph,9 mph,46 %,56°,64°,14°,-2°,-4°,86°,71°,672 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",79° (15:40),46° (06:11),11 mph (11:03),2026-08-23T20:53:28.494948
Hettinger NW,ND-SW,23 Aug 15:50 CDT,85°,S,8 mph,13 mph,50 %,65°,71°,14°,-1°,-2°,79°,69°,675 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",86° (15:50),60° (04:24),18 mph (13:22),2026-08-23T20:53:28.494948
Hillsboro 7SE,ND-EC,23 Aug 15:50 CDT,81°,SSW,6 mph,9 mph,33 %,50°,62°,19°,---,-6°,79°,65°,688 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",82° (15:21),46° (06:25),15 mph (14:06),2026-08-23T20:53:28.494948
Hirschville 2NE,ND-WC,23 Aug 15:50 CDT,81°,S,8 mph,12 mph,58 %,65°,70°,11°,---,1°,74°,69°,109 W/m²,---,"0.00""","0.00""","0.00""",86° (13:12),57° (07:01),24 mph (14:12),2026-08-23T20:53:28.494948
Hofflund,ND-NW,23 Aug 15:50 CDT,70°,NNE,6 mph,8 mph,93 %,68°,69°,2°,1°,0°,75°,76°,52 W/m²,1011.8 mb,"0.00""","0.08""","0.03""",78° (13:48),58° (05:12),16 mph (10:06),2026-08-23T20:53:28.494948
Holloway 3W,MN-WC,23 Aug 15:50 CDT,80°,NNE,1 mph,2 mph,41 %,54°,64°,16°,---,-4°,93°,70°,617 W/m²,1016.5 mb,"0.00""","0.01""","0.00""",80° (15:13),45° (04:54),11 mph (13:27),2026-08-23T20:53:28.494948
Hope 5NE,ND-EC,23 Aug 15:50 CDT,80°,ESE,5 mph,9 mph,41 %,54°,64°,16°,---,-3°,80°,64°,648 W/m²,---,"0.00""","0.00""","0.00""",80° (15:44),41° (06:59),16 mph (14:34),2026-08-23T20:53:28.494948
Hubbard 1SE,MN-NC,23 Aug 15:50 CDT,75°,SW,3 mph,6 mph,45 %,52°,61°,14°,---,-4°,81°,74°,672 W/m²,---,"0.00""","0.00""","0.00""",75° (15:39),45° (06:43),10 mph (13:51),2026-08-23T20:53:28.494948
Humboldt 4SW,MN-NW,23 Aug 15:50 CDT,80°,S,7 mph,12 mph,35 %,49°,62°,18°,---,-5°,76°,60°,676 W/m²,---,"0.00""","0.00""","0.00""",81° (15:08),42° (06:49),16 mph (14:27),2026-08-23T20:53:28.494948
Hurdsfield NW,ND-C,23 Aug 15:50 CDT,86°,SSE,14 mph,17 mph,41 %,59°,68°,18°,-3°,-6°,69°,68°,601 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",87° (15:44),57° (05:34),23 mph (13:55),2026-08-23T20:53:28.494948
Inkster 3W,ND-NE,23 Aug 15:50 CDT,80°,SSE,7 mph,12 mph,39 %,53°,63°,17°,---,-5°,78°,73°,709 W/m²,---,"0.00""","0.00""","0.00""",81° (15:39),45° (06:52),16 mph (15:43),2026-08-23T20:53:28.494948
Isanti 3E,MN-EC,23 Aug 15:50 CDT,77°,NW,6 mph,9 mph,43 %,53°,62°,15°,-1°,-5°,80°,72°,652 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",77° (15:00),47° (06:24),13 mph (14:49),2026-08-23T20:53:28.494948
Jamestown 10W,ND-C,23 Aug 15:50 CDT,81°,SSE,12 mph,17 mph,45 %,58°,66°,15°,-2°,-3°,74°,67°,787 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",82° (15:47),45° (06:23),22 mph (14:42),2026-08-23T20:53:28.494948
Jud 1S,ND-SE,23 Aug 15:50 CDT,80°,SE,8 mph,16 mph,51 %,61°,67°,13°,-1°,-2°,78°,66°,584 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",81° (15:45),48° (06:13),18 mph (13:46),2026-08-23T20:53:28.494948
Karlsruhe 2N,ND-NC,23 Aug 15:50 CDT,80°,ESE,8 mph,15 mph,48 %,59°,66°,14°,---,-1°,84°,79°,323 W/m²,---,"0.00""","0.00""","0.00""",84° (14:36),50° (06:21),21 mph (14:37),2026-08-23T20:53:28.494948
Keene 5SW,ND-WC,23 Aug 15:50 CDT,74°,NE,5 mph,8 mph,78 %,67°,69°,5°,0°,0°,72°,72°,178 W/m²,1012.5 mb,"0.00""","0.01""","0.00""",83° (12:55),58° (07:04),25 mph (09:45),2026-08-23T20:53:28.494948
Kempton 6SE,ND-NE,23 Aug 15:50 CDT,79°,ESE,6 mph,10 mph,42 %,54°,63°,15°,---,-5°,80°,67°,531 W/m²,---,"0.00""","0.00""","0.00""",80° (15:03),44° (06:38),12 mph (15:02),2026-08-23T20:53:28.494948
Kennedy 6W,MN-NW,23 Aug 15:50 CDT,80°,SE,9 mph,15 mph,33 %,48°,61°,19°,---,-5°,78°,65°,655 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (15:42),43° (06:38),17 mph (13:59),2026-08-23T20:53:28.494948
Kenyon 2NE,MN-SE,23 Aug 15:50 CDT,79°,NW,6 mph,10 mph,41 %,53°,63°,16°,-3°,-8°,84°,68°,646 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",79° (15:42),44° (06:43),15 mph (14:28),2026-08-23T20:53:28.494948
Kintyre 3S,ND-SC,23 Aug 15:50 CDT,87°,S,14 mph,20 mph,44 %,62°,70°,17°,-3°,-3°,77°,70°,677 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",87° (15:22),56° (06:55),23 mph (14:12),2026-08-23T20:53:28.494948
Lamberton 2W,MN-SW,23 Aug 15:50 CDT,80°,SE,1 mph,5 mph,47 %,58°,65°,14°,-1°,-2°,87°,73°,438 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",81° (15:41),46° (06:59),12 mph (10:42),2026-08-23T20:53:28.494948
Langdon 1E,ND-NE,23 Aug 15:50 CDT,78°,S,6 mph,12 mph,40 %,51°,62°,16°,-2°,-1°,74°,67°,525 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",79° (15:32),48° (01:50),19 mph (15:25),2026-08-23T20:53:28.494948
Lefor 10SE,ND-SW,23 Aug 15:50 CDT,80°,SSE,7 mph,11 mph,63 %,67°,71°,10°,0°,-1°,76°,69°,262 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",83° (13:40),59° (07:27),18 mph (12:06),2026-08-23T20:53:28.494948
Leonard 5N,ND-EC,23 Aug 15:50 CDT,81°,ESE,7 mph,12 mph,39 %,53°,64°,17°,---,-4°,76°,68°,491 W/m²,---,"0.00""","0.00""","0.00""",81° (15:04),42° (06:36),16 mph (12:24),2026-08-23T20:53:28.494948
Leota 2SW,MN-SW,23 Aug 15:50 CDT,80°,SSW,3 mph,8 mph,53 %,62°,68°,12°,-2°,-3°,90°,75°,739 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",81° (15:48),48° (07:13),13 mph (14:01),2026-08-23T20:53:28.494948
Liberty 5E,ND-NW,23 Aug 15:50 CDT,85°,S,12 mph,17 mph,48 %,63°,70°,15°,0°,0°,72°,70°,122 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",90° (13:51),55° (06:41),28 mph (11:09),2026-08-23T20:53:28.494948
Linton 5NW,ND-SC,23 Aug 15:50 CDT,85°,SSE,13 mph,17 mph,50 %,64°,71°,14°,-2°,-3°,83°,76°,717 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",85° (15:49),57° (06:51),24 mph (11:40),2026-08-23T20:53:28.494948
Lisbon 2W,ND-SE,23 Aug 15:50 CDT,82°,S,7 mph,10 mph,35 %,52°,63°,19°,---,-3°,82°,81°,661 W/m²,---,"0.00""","0.00""","0.00""",83° (15:46),47° (06:07),22 mph (12:28),2026-08-23T20:53:28.494948
Little Falls 6SE,MN-C,23 Aug 15:50 CDT,76°,N,5 mph,8 mph,41 %,51°,61°,15°,---,-2°,77°,72°,708 W/m²,---,"0.01""","0.00""","0.00""",77° (15:01),45° (05:24),11 mph (12:22),2026-08-23T20:53:28.494948
Little Missouri,ND-WC,23 Aug 15:50 CDT,80°,S,9 mph,15 mph,62 %,65°,70°,10°,0°,0°,78°,73°,86 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",85° (13:31),60° (07:02),23 mph (12:49),2026-08-23T20:53:28.494948
Livona 5S,ND-SC,23 Aug 15:50 CDT,88°,S,14 mph,19 mph,44 %,64°,71°,17°,-3°,-5°,84°,75°,680 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",88° (14:59),58° (03:39),25 mph (10:56),2026-08-23T20:53:28.494948
Logan Center 2E,ND-NE,23 Aug 15:50 CDT,80°,SW,4 mph,9 mph,37 %,51°,62°,18°,-2°,-3°,79°,69°,669 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",80° (15:44),45° (03:54),14 mph (13:11),2026-08-23T20:53:28.494948
Luverne 6S,MN-SW,23 Aug 15:50 CDT,80°,SSW,9 mph,13 mph,57 %,63°,69°,11°,-2°,-3°,81°,77°,744 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",81° (15:36),48° (06:49),18 mph (12:47),2026-08-23T20:53:28.494948
Mabel 3E,MN-SE,23 Aug 15:50 CDT,76°,WNW,3 mph,7 mph,48 %,55°,63°,13°,-2°,-3°,81°,80°,679 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",77° (15:50),53° (05:49),12 mph (13:44),2026-08-23T20:53:28.494948
Maddock 2N,ND-NC,23 Aug 15:50 CDT,81°,SE,15 mph,20 mph,38 %,53°,63°,18°,-1°,-1°,78°,69°,459 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",83° (13:59),47° (04:45),26 mph (13:15),2026-08-23T20:53:28.494948
Madison 5SW,MN-WC,23 Aug 15:50 CDT,81°,NE,4 mph,6 mph,51 %,61°,68°,13°,-3°,-6°,80°,69°,664 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (15:44),44° (07:08),10 mph (15:29),2026-08-23T20:53:28.494948
Mandan 4S,ND-SC,23 Aug 15:50 CDT,85°,S,12 mph,18 mph,52 %,66°,72°,14°,-1°,-1°,78°,67°,383 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",88° (15:16),55° (06:27),24 mph (11:23),2026-08-23T20:53:28.494948
Manning 4SW,ND-WC,23 Aug 15:50 CDT,79°,SSE,5 mph,9 mph,65 %,66°,70°,9°,0°,-1°,75°,76°,116 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",84° (13:45),57° (07:15),24 mph (13:27),2026-08-23T20:53:28.494948
Marion 2S,ND-SE,23 Aug 15:50 CDT,81°,SSE,8 mph,14 mph,40 %,55°,64°,17°,-2°,-3°,89°,73°,373 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",83° (15:32),48° (04:47),17 mph (13:40),2026-08-23T20:53:28.494948
Marmarth 2N,ND-SW,23 Aug 15:50 CDT,92°,SSW,9 mph,14 mph,35 %,61°,70°,21°,-3°,-4°,84°,82°,616 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",94° (15:36),61° (07:00),22 mph (13:24),2026-08-23T20:53:28.494948
Marshall 5N,ND-WC,23 Aug 15:50 CDT,82°,S,6 mph,12 mph,61 %,67°,71°,10°,0°,0°,79°,75°,124 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",87° (13:50),61° (07:12),23 mph (11:52),2026-08-23T20:53:28.494948
Mavie 3WSW,MN-NW,23 Aug 15:50 CDT,76°,SSW,5 mph,7 mph,41 %,51°,61°,15°,---,-4°,73°,64°,628 W/m²,---,"0.01""","0.00""","0.00""",77° (15:04),43° (06:41),11 mph (14:25),2026-08-23T20:53:28.494948
Max 3N,ND-NW,23 Aug 15:50 CDT,84°,S,8 mph,13 mph,49 %,62°,69°,15°,0°,0°,68°,63°,219 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",89° (14:56),50° (06:12),24 mph (11:34),2026-08-23T20:53:28.494948
Maxbass 6SW,ND-NC,23 Aug 15:50 CDT,82°,SE,12 mph,18 mph,44 %,58°,66°,16°,---,---,72°,64°,265 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",86° (14:15),44° (03:42),22 mph (12:58),2026-08-23T20:53:28.494948
Mayville 2E,ND-EC,23 Aug 15:50 CDT,83°,SSE,6 mph,10 mph,29 %,48°,62°,21°,---,-8°,78°,66°,689 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",83° (15:50),43° (06:55),19 mph (14:04),2026-08-23T20:53:28.494948
McHenry 8N,ND-C,23 Aug 15:50 CDT,79°,S,14 mph,18 mph,41 %,53°,63°,16°,---,-2°,78°,68°,280 W/m²,---,"0.00""","0.00""","0.00""",81° (15:11),53° (06:52),22 mph (14:35),2026-08-23T20:53:28.494948
McKenzie 2E,ND-SC,23 Aug 15:50 CDT,85°,SSE,7 mph,13 mph,47 %,63°,70°,15°,0°,-2°,79°,64°,423 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",88° (14:33),53° (04:10),24 mph (14:33),2026-08-23T20:53:28.494948
Medicine Hole 9NW,ND-WC,23 Aug 15:50 CDT,78°,SE,6 mph,10 mph,62 %,64°,68°,10°,---,0°,76°,73°,105 W/m²,---,"0.00""","0.00""","0.00""",84° (13:40),63° (07:01),25 mph (08:00),2026-08-23T20:53:28.494948
Michigan 2W,ND-NE,23 Aug 15:50 CDT,78°,S,6 mph,12 mph,41 %,52°,62°,16°,---,-2°,79°,69°,605 W/m²,---,"0.00""","0.00""","0.00""",79° (15:06),44° (06:53),17 mph (14:30),2026-08-23T20:53:28.494948
Milnor 1S,ND-SE,23 Aug 15:50 CDT,82°,ESE,5 mph,12 mph,42 %,56°,65°,16°,-2°,-5°,88°,70°,657 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",82° (15:40),46° (06:39),14 mph (14:57),2026-08-23T20:53:28.494948
Minot 4S,ND-NW,23 Aug 15:50 CDT,82°,SE,7 mph,12 mph,48 %,60°,67°,14°,1°,0°,76°,68°,142 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",83° (15:25),49° (06:52),23 mph (10:38),2026-08-23T20:53:28.494948
Mohall 1W,ND-NW,23 Aug 15:50 CDT,81°,SSE,10 mph,14 mph,44 %,58°,66°,15°,---,0°,70°,73°,165 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",82° (14:19),49° (06:27),23 mph (13:43),2026-08-23T20:53:28.494948
Mooreton 3SW,ND-SE,23 Aug 15:50 CDT,81°,S,4 mph,8 mph,37 %,52°,63°,18°,-2°,-3°,75°,67°,721 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",81° (15:50),43° (06:56),14 mph (11:37),2026-08-23T20:53:28.494948
Mora 2SW,MN-EC,23 Aug 15:50 CDT,77°,WNW,4 mph,7 mph,39 %,50°,61°,16°,-2°,-4°,72°,72°,651 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",78° (15:06),48° (07:07),13 mph (12:51),2026-08-23T20:53:28.494948
Morris 1E,MN-WC,23 Aug 15:50 CDT,77°,E,4 mph,8 mph,44 %,54°,63°,15°,-1°,-2°,72°,69°,669 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",77° (15:42),48° (05:15),12 mph (11:09),2026-08-23T20:53:28.494948
Mosher 4NE,ND-SW,23 Aug 15:50 CDT,82°,SE,10 mph,14 mph,52 %,63°,69°,13°,1°,-1°,78°,77°,81 W/m²,1010.4 mb,"0.00""","0.01""","0.00""",85° (15:00),64° (07:23),24 mph (08:37),2026-08-23T20:53:28.494948
Mott 1N,ND-SW,23 Aug 15:50 CDT,82°,SSE,11 mph,19 mph,61 %,67°,71°,10°,0°,0°,78°,70°,857 W/m²,1012.3 mb,"0.00""","0.01""","0.01""",83° (13:55),58° (05:35),20 mph (10:52),2026-08-23T20:53:28.494948
Murdock,MN-WC,23 Aug 15:50 CDT,77°,SE,3 mph,6 mph,45 %,54°,63°,14°,-1°,-2°,77°,70°,690 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",78° (15:40),46° (06:40),12 mph (11:52),2026-08-23T20:53:28.494948
Neudorf 10SW,ND-SE,23 Aug 15:50 CDT,83°,SE,13 mph,17 mph,53 %,64°,70°,13°,-2°,-3°,80°,80°,694 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",84° (15:39),54° (06:33),25 mph (14:57),2026-08-23T20:53:28.494948
New England 5W,ND-SW,23 Aug 15:50 CDT,85°,S,13 mph,19 mph,51 %,65°,71°,14°,-1°,0°,73°,69°,350 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",85° (15:21),56° (07:02),22 mph (11:18),2026-08-23T20:53:28.494948
New Hradec 6NW,ND-WC,23 Aug 15:50 CDT,80°,S,9 mph,16 mph,61 %,65°,70°,10°,---,0°,75°,67°,163 W/m²,---,"0.00""","0.00""","0.00""",83° (13:12),59° (06:45),20 mph (13:16),2026-08-23T20:53:28.494948
New Salem 6SE,ND-SC,23 Aug 15:50 CDT,82°,S,11 mph,15 mph,56 %,65°,70°,12°,1°,0°,78°,71°,217 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",85° (14:29),53° (02:33),25 mph (12:23),2026-08-23T20:53:28.494948
Niles 3SE,ND-NC,23 Aug 15:50 CDT,82°,SSE,14 mph,20 mph,35 %,52°,63°,19°,-2°,-3°,79°,67°,458 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",84° (15:32),45° (06:21),22 mph (13:17),2026-08-23T20:53:28.494948
Noonan 9S,ND-NW,23 Aug 15:50 CDT,67°,SSE,5 mph,6 mph,94 %,65°,66°,1°,1°,0°,67°,64°,76 W/m²,1014.5 mb,"0.00""","0.06""","0.06""",75° (12:43),56° (04:28),26 mph (11:22),2026-08-23T20:53:28.494948
Oakes 4S,ND-SE,23 Aug 15:50 CDT,79°,SE,4 mph,8 mph,54 %,62°,68°,12°,0°,-2°,67°,62°,621 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",81° (15:30),44° (06:12),15 mph (12:53),2026-08-23T20:53:28.494948
Ottertail 1SW,MN-WC,23 Aug 15:50 CDT,73°,NW,6 mph,8 mph,49 %,53°,61°,13°,---,-3°,83°,71°,683 W/m²,---,"0.00""","0.00""","0.00""",74° (15:05),48° (06:34),11 mph (12:59),2026-08-23T20:53:28.494948
Palermo 8N,ND-NW,23 Aug 15:50 CDT,78°,W,3 mph,3 mph,60 %,62°,67°,10°,---,0°,74°,70°,62 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",80° (15:17),51° (04:08),29 mph (13:00),2026-08-23T20:53:28.494948
Parkers Prairie 2NW,MN-WC,23 Aug 15:50 CDT,78°,SSE,2 mph,5 mph,40 %,52°,62°,16°,---,-2°,73°,69°,708 W/m²,---,"0.00""","0.00""","0.00""",79° (15:49),46° (06:39),11 mph (12:17),2026-08-23T20:53:28.494948
Peace Garden,ND-NC,23 Aug 15:50 CDT,74°,ESE,6 mph,9 mph,53 %,56°,63°,12°,0°,0°,73°,69°,440 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",76° (14:06),50° (01:00),16 mph (14:08),2026-08-23T20:53:28.494948
Pease 2S,MN-EC,23 Aug 15:50 CDT,76°,NW,7 mph,9 mph,45 %,53°,62°,14°,-2°,-5°,82°,71°,637 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",76° (15:27),45° (06:42),13 mph (12:18),2026-08-23T20:53:28.494948
Pekin 2NE,ND-NE,23 Aug 15:50 CDT,82°,SSW,10 mph,16 mph,31 %,49°,62°,20°,-2°,-3°,75°,72°,699 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",83° (15:49),47° (06:53),21 mph (13:49),2026-08-23T20:53:28.494948
Perham 2NW,MN-WC,23 Aug 15:50 CDT,75°,S,3 mph,7 mph,42 %,50°,60°,15°,---,-1°,82°,79°,677 W/m²,1017.2 mb,"0.01""","0.01""","0.00""",76° (15:42),48° (06:31),14 mph (11:14),2026-08-23T20:53:28.494948
Perley 6E,MN-NW,23 Aug 15:50 CDT,79°,S,3 mph,7 mph,33 %,48°,61°,19°,---,-4°,81°,72°,629 W/m²,---,"0.00""","0.00""","0.00""",81° (15:22),46° (06:13),14 mph (13:56),2026-08-23T20:53:28.494948
Perth 7E,ND-NE,23 Aug 15:50 CDT,79°,SE,11 mph,19 mph,41 %,53°,63°,16°,-1°,-1°,86°,69°,447 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",81° (14:39),47° (06:56),21 mph (12:56),2026-08-23T20:53:28.494948
Peterson 3N,MN-SE,23 Aug 15:50 CDT,74°,NNW,9 mph,13 mph,48 %,53°,61°,13°,-1°,-3°,79°,72°,671 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",75° (14:48),51° (05:13),14 mph (13:43),2026-08-23T20:53:28.494948
Pick City 8SW,ND-WC,23 Aug 15:50 CDT,86°,S,8 mph,15 mph,49 %,65°,71°,15°,-1°,-3°,68°,67°,269 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",89° (14:37),53° (06:06),24 mph (13:06),2026-08-23T20:53:28.494948
Pickardville 6SW,ND-C,23 Aug 15:50 CDT,89°,S,15 mph,20 mph,40 %,61°,70°,19°,-3°,-6°,67°,70°,652 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",90° (15:38),51° (04:53),26 mph (13:57),2026-08-23T20:53:28.494948
Pillsbury 1N,ND-EC,23 Aug 15:50 CDT,81°,S,9 mph,13 mph,37 %,52°,63°,18°,---,-4°,79°,69°,619 W/m²,---,"0.00""","0.00""","0.00""",81° (15:02),44° (06:13),19 mph (15:02),2026-08-23T20:53:28.494948
Pine Island 5SW,MN-SE,23 Aug 15:50 CDT,76°,W,10 mph,14 mph,46 %,54°,62°,14°,-2°,-5°,80°,71°,641 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",76° (14:48),50° (06:19),16 mph (14:27),2026-08-23T20:53:28.494948
Pine Point 2N,MN-NW,23 Aug 15:50 CDT,75°,SW,2 mph,6 mph,43 %,51°,60°,14°,---,-1°,71°,68°,710 W/m²,---,"0.00""","0.00""","0.00""",76° (15:44),43° (06:29),9 mph (15:29),2026-08-23T20:53:28.494948
Pioneer,ND-NW,23 Aug 15:50 CDT,71°,ENE,7 mph,12 mph,81 %,65°,67°,4°,---,0°,69°,69°,198 W/m²,---,"0.00""","0.06""","0.00""",72° (15:50),63° (07:05),18 mph (09:20),2026-08-23T20:53:28.494948
Plaza 10S,ND-NW,23 Aug 15:50 CDT,85°,S,4 mph,11 mph,49 %,64°,71°,15°,---,-1°,76°,66°,277 W/m²,---,"0.00""","0.00""","0.00""",88° (14:26),56° (05:36),22 mph (13:21),2026-08-23T20:53:28.494948
Poker Jim,ND-WC,23 Aug 15:50 CDT,85°,SSE,8 mph,13 mph,48 %,63°,70°,15°,-1°,-2°,74°,71°,471 W/m²,1008.8 mb,"0.00""","0.00""","0.00""",85° (15:50),67° (07:03),19 mph (09:20),2026-08-23T20:53:28.494948
Portal 1SE,ND-NW,23 Aug 15:50 CDT,67°,NNE,4 mph,9 mph,96 %,66°,66°,1°,---,0°,69°,66°,121 W/m²,1013.7 mb,"0.00""","0.31""","0.24""",79° (12:38),54° (03:39),20 mph (15:17),2026-08-23T20:53:28.494948
Powers Lake 6SE,ND-NW,23 Aug 15:50 CDT,73°,W,4 mph,7 mph,82 %,67°,69°,4°,0°,0°,70°,65°,88 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",80° (12:32),55° (05:36),24 mph (12:25),2026-08-23T20:53:28.494948
Pretty Rock 2E,ND-SC,23 Aug 15:50 CDT,83°,SSE,12 mph,18 mph,50 %,63°,69°,14°,-1°,-1°,77°,70°,366 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",87° (15:10),60° (06:43),23 mph (10:46),2026-08-23T20:53:28.494948
