Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,22 Aug 04:55 CDT,58°,ENE,2 mph,4 mph,63 %,46°,51°,7°,2°,3°,64°,64°,0 W/m²,1026.9 mb,"0.00""","0.00""","0.00""",65° (01:01),56° (03:53),5 mph (03:45),2026-08-22T09:58:46.928744
Greenbush 7W,MN-NW,22 Aug 04:55 CDT,52°,WNW,3 mph,4 mph,97 %,51°,52°,0°,---,1°,63°,62°,0 W/m²,1020.9 mb,"0.01""","0.00""","0.00""",57° (01:36),50° (04:47),7 mph (03:07),2026-08-22T09:58:46.928744
Grenora 8N,ND-NW,22 Aug 04:55 CDT,49°,NE,7 mph,9 mph,91 %,46°,47°,1°,4°,1°,66°,63°,0 W/m²,1026.7 mb,"0.01""","0.00""","0.00""",54° (01:00),48° (04:20),10 mph (03:10),2026-08-22T09:58:46.928744
Haley 3W,ND-SW,22 Aug 04:55 CDT,54°,S,4 mph,4 mph,90 %,51°,52°,2°,3°,3°,72°,72°,0 W/m²,1027.1 mb,"0.00""","0.00""","0.00""",60° (01:06),53° (03:11),5 mph (01:04),2026-08-22T09:58:46.928744
Halliday 4N,ND-WC,22 Aug 04:55 CDT,57°,NNW,3 mph,5 mph,78 %,50°,53°,4°,2°,3°,66°,66°,0 W/m²,1025.7 mb,"0.00""","0.00""","0.00""",63° (01:00),57° (04:55),7 mph (04:08),2026-08-22T09:58:46.928744
Hanks 4S,ND-NW,22 Aug 04:55 CDT,51°,S,1 mph,2 mph,85 %,47°,48°,2°,---,4°,60°,63°,0 W/m²,---,"0.03""","0.00""","0.00""",59° (01:03),51° (04:55),7 mph (03:27),2026-08-22T09:58:46.928744
Harvey 3S,ND-C,22 Aug 04:55 CDT,49°,N,0 mph,1 mph,96 %,48°,48°,1°,---,3°,64°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",53° (01:00),48° (02:41),3 mph (03:05),2026-08-22T09:58:46.928744
Hastings 4S,MN-SE,22 Aug 04:55 CDT,57°,N,0 mph,0 mph,98 %,57°,57°,0°,4°,3°,71°,73°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",64° (01:00),57° (04:27),6 mph (01:09),2026-08-22T09:58:46.928744
Hawkeye 3NW,ND-WC,22 Aug 04:55 CDT,52°,N,0 mph,2 mph,75 %,45°,48°,4°,---,5°,62°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (02:57),48° (04:08),6 mph (02:49),2026-08-22T09:58:46.928744
Hazen 2W,ND-WC,22 Aug 04:55 CDT,48°,NNW,2 mph,3 mph,100 %,48°,48°,0°,4°,2°,67°,66°,0 W/m²,1025.1 mb,"0.02""","0.00""","0.00""",53° (01:31),48° (04:54),6 mph (03:55),2026-08-22T09:58:46.928744
Heaton 1S,ND-C,22 Aug 04:55 CDT,51°,W,4 mph,5 mph,93 %,49°,50°,1°,4°,3°,66°,68°,0 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",54° (01:22),50° (04:46),7 mph (02:53),2026-08-22T09:58:46.928744
Hebron 7S,ND-SC,22 Aug 04:55 CDT,54°,W,1 mph,2 mph,78 %,47°,50°,4°,5°,4°,65°,67°,0 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (04:44),4 mph (02:53),2026-08-22T09:58:46.928744
Herman 5W,MN-WC,22 Aug 04:55 CDT,55°,NW,3 mph,3 mph,98 %,54°,54°,0°,2°,2°,68°,68°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",62° (01:02),55° (04:46),5 mph (01:05),2026-08-22T09:58:46.928744
Hettinger NW,ND-SW,22 Aug 04:55 CDT,58°,ENE,5 mph,5 mph,81 %,52°,54°,4°,5°,3°,68°,65°,0 W/m²,1027.1 mb,"0.00""","0.00""","0.00""",64° (01:21),57° (04:35),6 mph (03:54),2026-08-22T09:58:46.928744
Hillsboro 7SE,ND-EC,22 Aug 04:55 CDT,56°,NNW,3 mph,6 mph,98 %,56°,56°,0°,---,1°,66°,66°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",60° (03:04),56° (04:19),11 mph (03:01),2026-08-22T09:58:46.928744
Hirschville 2NE,ND-WC,22 Aug 04:55 CDT,49°,NE,4 mph,5 mph,93 %,47°,48°,1°,---,4°,66°,60°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (03:10),49° (04:47),5 mph (04:54),2026-08-22T09:58:46.928744
Hofflund,ND-NW,22 Aug 04:55 CDT,52°,NNE,3 mph,5 mph,83 %,47°,50°,3°,5°,2°,72°,73°,0 W/m²,1025.8 mb,"0.00""","0.00""","0.00""",57° (01:04),49° (03:56),7 mph (03:33),2026-08-22T09:58:46.928744
Holloway 3W,MN-WC,22 Aug 04:55 CDT,61°,NNW,5 mph,6 mph,94 %,59°,60°,1°,---,1°,69°,70°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",65° (02:54),61° (04:55),8 mph (02:17),2026-08-22T09:58:46.928744
Hope 5NE,ND-EC,22 Aug 04:55 CDT,52°,NW,5 mph,5 mph,94 %,50°,51°,1°,---,3°,65°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:17),51° (04:46),7 mph (03:07),2026-08-22T09:58:46.928744
Hubbard 1SE,MN-NC,22 Aug 04:55 CDT,55°,NW,3 mph,4 mph,98 %,54°,55°,0°,---,1°,66°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",59° (01:15),55° (04:34),6 mph (02:04),2026-08-22T09:58:46.928744
Humboldt 4SW,MN-NW,22 Aug 04:55 CDT,50°,WNW,4 mph,4 mph,98 %,50°,50°,0°,---,2°,63°,61°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:01),50° (04:54),5 mph (04:01),2026-08-22T09:58:46.928744
Hurdsfield NW,ND-C,22 Aug 04:55 CDT,55°,NW,6 mph,8 mph,90 %,52°,53°,2°,1°,3°,63°,64°,0 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",57° (01:01),53° (03:57),8 mph (04:54),2026-08-22T09:58:46.928744
Inkster 3W,ND-NE,22 Aug 04:55 CDT,55°,WNW,2 mph,4 mph,93 %,53°,54°,1°,---,1°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:01),54° (02:19),4 mph (04:30),2026-08-22T09:58:46.928744
Isanti 3E,MN-EC,22 Aug 04:55 CDT,59°,WNW,3 mph,4 mph,94 %,57°,58°,1°,1°,1°,67°,67°,0 W/m²,1017.2 mb,"0.01""","0.00""","0.00""",63° (02:31),59° (04:53),8 mph (02:45),2026-08-22T09:58:46.928744
Jamestown 10W,ND-C,22 Aug 04:55 CDT,54°,W,4 mph,4 mph,90 %,51°,52°,2°,6°,5°,66°,65°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",59° (01:00),52° (04:11),8 mph (01:44),2026-08-22T09:58:46.928744
Jud 1S,ND-SE,22 Aug 04:55 CDT,56°,WNW,3 mph,4 mph,91 %,53°,54°,2°,3°,2°,67°,65°,0 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",64° (01:10),55° (04:55),7 mph (01:02),2026-08-22T09:58:46.928744
Karlsruhe 2N,ND-NC,22 Aug 04:55 CDT,50°,NW,2 mph,3 mph,94 %,49°,49°,1°,---,0°,68°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (02:06),50° (04:53),8 mph (03:31),2026-08-22T09:58:46.928744
Keene 5SW,ND-WC,22 Aug 04:55 CDT,53°,E,3 mph,4 mph,77 %,46°,49°,4°,5°,3°,67°,66°,0 W/m²,1027.1 mb,"0.04""","0.00""","0.00""",60° (01:12),51° (02:21),7 mph (03:37),2026-08-22T09:58:46.928744
Kempton 6SE,ND-NE,22 Aug 04:55 CDT,55°,WNW,2 mph,3 mph,89 %,52°,53°,2°,---,3°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (04:12),53° (03:17),5 mph (03:48),2026-08-22T09:58:46.928744
Kennedy 6W,MN-NW,22 Aug 04:55 CDT,49°,WNW,3 mph,3 mph,97 %,48°,49°,0°,---,3°,66°,63°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",59° (01:02),49° (04:55),5 mph (03:02),2026-08-22T09:58:46.928744
Kenyon 2NE,MN-SE,22 Aug 04:55 CDT,57°,W,0 mph,1 mph,99 %,56°,56°,0°,3°,3°,68°,68°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",62° (01:21),56° (04:36),4 mph (02:12),2026-08-22T09:58:46.928744
Kintyre 3S,ND-SC,22 Aug 04:55 CDT,49°,ENE,2 mph,3 mph,97 %,48°,48°,1°,10°,6°,67°,66°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",58° (01:10),49° (04:51),4 mph (03:32),2026-08-22T09:58:46.928744
Lamberton 2W,MN-SW,22 Aug 04:55 CDT,61°,WNW,2 mph,6 mph,89 %,58°,59°,2°,1°,0°,70°,70°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",63° (01:00),59° (03:23),6 mph (02:16),2026-08-22T09:58:46.928744
Langdon 1E,ND-NE,22 Aug 04:55 CDT,53°,WNW,1 mph,3 mph,94 %,51°,52°,1°,1°,1°,65°,63°,0 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",57° (01:13),53° (04:55),8 mph (03:45),2026-08-22T09:58:46.928744
Lefor 10SE,ND-SW,22 Aug 04:55 CDT,54°,SSW,0 mph,1 mph,79 %,48°,50°,4°,4°,3°,67°,65°,0 W/m²,1027.0 mb ↑,"0.00""","0.00""","0.00""",65° (01:00),53° (04:55),10 mph (01:16),2026-08-22T09:58:46.928744
Leonard 5N,ND-EC,22 Aug 04:55 CDT,51°,NW,3 mph,3 mph,96 %,50°,51°,1°,---,4°,66°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (01:01),50° (04:23),4 mph (04:31),2026-08-22T09:58:46.928744
Leota 2SW,MN-SW,22 Aug 04:55 CDT,54°,NNE,2 mph,3 mph,98 %,54°,54°,0°,5°,2°,65°,69°,0 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",60° (01:07),53° (03:57),3 mph (01:56),2026-08-22T09:58:46.928744
Liberty 5E,ND-NW,22 Aug 04:55 CDT,50°,ESE,3 mph,4 mph,90 %,47°,48°,2°,4°,2°,65°,61°,0 W/m²,1025.8 mb,"0.00""","0.00""","0.00""",56° (01:32),49° (04:14),7 mph (02:11),2026-08-22T09:58:46.928744
Linton 5NW,ND-SC,22 Aug 04:55 CDT,58°,NNE,4 mph,5 mph,80 %,52°,55°,4°,5°,2°,69°,72°,0 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",60° (01:06),56° (04:23),8 mph (02:52),2026-08-22T09:58:46.928744
Lisbon 2W,ND-SE,22 Aug 04:55 CDT,57°,WNW,3 mph,6 mph,88 %,53°,55°,2°,---,1°,72°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:26),57° (04:55),6 mph (04:04),2026-08-22T09:58:46.928744
Little Falls 6SE,MN-C,22 Aug 04:55 CDT,59°,NNW,3 mph,5 mph,94 %,58°,58°,1°,---,1°,66°,68°,0 W/m²,---,"0.05""","0.00""","0.00""",61° (02:03),59° (04:47),5 mph (03:26),2026-08-22T09:58:46.928744
Little Missouri,ND-WC,22 Aug 04:55 CDT,59°,ENE,3 mph,4 mph,70 %,49°,53°,6°,2°,4°,65°,68°,0 W/m²,1026.0 mb,"0.01""","0.00""","0.00""",65° (01:01),58° (04:25),5 mph (03:14),2026-08-22T09:58:46.928744
Livona 5S,ND-SC,22 Aug 04:55 CDT,52°,SSE,0 mph,2 mph,93 %,50°,51°,1°,2°,1°,72°,71°,0 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",60° (01:12),52° (04:52),8 mph (03:12),2026-08-22T09:58:46.928744
Logan Center 2E,ND-NE,22 Aug 04:55 CDT,54°,WNW,3 mph,4 mph,91 %,51°,52°,1°,4°,2°,67°,68°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",58° (01:00),52° (04:11),6 mph (03:41),2026-08-22T09:58:46.928744
Luverne 6S,MN-SW,22 Aug 04:55 CDT,57°,NNW,2 mph,3 mph,98 %,57°,57°,0°,2°,2°,70°,72°,0 W/m²,1019.7 mb,"0.03""","0.00""","0.00""",61° (01:02),56° (03:37),4 mph (04:19),2026-08-22T09:58:46.928744
Mabel 3E,MN-SE,22 Aug 04:55 CDT,60°,NNW,1 mph,2 mph,96 %,59°,59°,1°,3°,2°,72°,73°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",62° (04:23),59° (04:55),4 mph (04:16),2026-08-22T09:58:46.928744
Maddock 2N,ND-NC,22 Aug 04:55 CDT,50°,NNW,1 mph,3 mph,100 %,50°,50°,0°,4°,1°,66°,66°,0 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",55° (01:02),50° (04:37),6 mph (03:51),2026-08-22T09:58:46.928744
Madison 5SW,MN-WC,22 Aug 04:55 CDT,62°,NW,2 mph,3 mph,91 %,60°,61°,2°,1°,1°,72°,70°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",63° (04:34),61° (01:30),7 mph (04:23),2026-08-22T09:58:46.928744
Mandan 4S,ND-SC,22 Aug 04:55 CDT,56°,N,4 mph,5 mph,78 %,49°,52°,4°,3°,4°,64°,64°,0 W/m²,1024.8 mb,"0.01""","0.00""","0.00""",65° (01:19),56° (04:55),5 mph (04:53),2026-08-22T09:58:46.928744
Manning 4SW,ND-WC,22 Aug 04:55 CDT,59°,NNE,5 mph,6 mph,66 %,47°,52°,6°,3°,3°,69°,71°,0 W/m²,1026.2 mb,"0.00""","0.00""","0.00""",64° (01:17),56° (04:38),6 mph (04:54),2026-08-22T09:58:46.928744
Marion 2S,ND-SE,22 Aug 04:55 CDT,54°,NW,2 mph,4 mph,96 %,53°,53°,1°,1°,1°,65°,68°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",57° (01:14),52° (03:19),5 mph (03:19),2026-08-22T09:58:46.928744
Marmarth 2N,ND-SW,22 Aug 04:55 CDT,56°,SSE,3 mph,4 mph,77 %,49°,52°,4°,5°,5°,72°,74°,0 W/m²,1027.6 mb,"0.00""","0.00""","0.00""",64° (01:01),56° (04:52),5 mph (03:23),2026-08-22T09:58:46.928744
Marshall 5N,ND-WC,22 Aug 04:55 CDT,51°,NNW,0 mph,1 mph,89 %,47°,49°,2°,5°,4°,67°,69°,0 W/m²,1026.5 mb,"0.00""","0.00""","0.00""",55° (01:28),49° (04:08),5 mph (04:34),2026-08-22T09:58:46.928744
Mavie 3WSW,MN-NW,22 Aug 04:55 CDT,54°,NW,2 mph,4 mph,98 %,53°,54°,0°,---,1°,64°,63°,0 W/m²,---,"0.04""","0.00""","0.00""",58° (02:25),53° (04:12),8 mph (01:46),2026-08-22T09:58:46.928744
Max 3N,ND-NW,22 Aug 04:55 CDT,53°,NNE,8 mph,10 mph,86 %,49°,51°,2°,2°,3°,63°,63°,0 W/m²,1026.2 mb,"0.02""","0.00""","0.00""",57° (01:00),52° (04:41),10 mph (04:53),2026-08-22T09:58:46.928744
Maxbass 6SW,ND-NC,22 Aug 04:55 CDT,47°,WNW,3 mph,4 mph,98 %,46°,46°,0°,---,---,62°,63°,0 W/m²,1025.2 mb,"0.00""","0.00""","0.00""",52° (01:15),44° (04:02),7 mph (01:02),2026-08-22T09:58:46.928744
Mayville 2E,ND-EC,22 Aug 04:55 CDT,53°,NW,3 mph,3 mph,91 %,50°,51°,1°,---,1°,68°,65°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",57° (01:53),53° (04:55),5 mph (02:33),2026-08-22T09:58:46.928744
McHenry 8N,ND-C,22 Aug 04:55 CDT,58°,N,5 mph,6 mph,90 %,56°,57°,2°,---,2°,65°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (01:08),57° (03:43),17 mph (03:38),2026-08-22T09:58:46.928744
McKenzie 2E,ND-SC,22 Aug 04:55 CDT,49°,NNE,3 mph,4 mph,95 %,48°,48°,1°,5°,3°,61°,63°,0 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",60° (01:00),48° (04:13),4 mph (01:00),2026-08-22T09:58:46.928744
Medicine Hole 9NW,ND-WC,22 Aug 04:55 CDT,60°,NE,5 mph,7 mph,62 %,47°,53°,8°,---,1°,69°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",65° (01:52),60° (03:36),8 mph (04:24),2026-08-22T09:58:46.928744
Michigan 2W,ND-NE,22 Aug 04:55 CDT,51°,NW,3 mph,5 mph,98 %,51°,51°,0°,---,2°,65°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:00),50° (04:47),5 mph (01:00),2026-08-22T09:58:46.928744
Milnor 1S,ND-SE,22 Aug 04:55 CDT,55°,WNW,2 mph,3 mph,95 %,53°,54°,1°,3°,2°,68°,69°,0 W/m²,1020.7 mb,"0.01""","0.00""","0.00""",60° (01:01),54° (04:29),6 mph (03:24),2026-08-22T09:58:46.928744
Minot 4S,ND-NW,22 Aug 04:55 CDT,52°,NW,3 mph,6 mph,88 %,49°,50°,2°,1°,1°,67°,67°,0 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",58° (01:42),48° (04:07),6 mph (01:24),2026-08-22T09:58:46.928744
Mohall 1W,ND-NW,22 Aug 04:55 CDT,47°,NW,3 mph,3 mph,97 %,47°,47°,0°,---,1°,64°,67°,0 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",51° (01:01),46° (04:08),5 mph (01:23),2026-08-22T09:58:46.928744
Mooreton 3SW,ND-SE,22 Aug 04:55 CDT,53°,WNW,2 mph,3 mph,98 %,53°,53°,0°,4°,4°,70°,66°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",59° (01:01),53° (04:46),3 mph (04:54),2026-08-22T09:58:46.928744
Mora 2SW,MN-EC,22 Aug 04:55 CDT,59°,NW,3 mph,5 mph,97 %,58°,58°,1°,1°,1°,65°,66°,0 W/m²,1017.4 mb,"0.04""","0.00""","0.00""",62° (01:07),58° (03:45),8 mph (01:38),2026-08-22T09:58:46.928744
Morris 1E,MN-WC,22 Aug 04:55 CDT,59°,NW,3 mph,3 mph,95 %,58°,58°,1°,1°,2°,71°,68°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",65° (01:04),59° (04:55),9 mph (01:21),2026-08-22T09:58:46.928744
Mosher 4NE,ND-SW,22 Aug 04:55 CDT,59°,WSW,4 mph,5 mph,61 %,46°,52°,8°,3°,2°,71°,73°,0 W/m²,1026.3 mb,"0.00""","0.00""","0.00""",67° (02:29),57° (04:55),8 mph (02:15),2026-08-22T09:58:46.928744
Mott 1N,ND-SW,22 Aug 04:55 CDT,53°,SW,2 mph,2 mph,89 %,50°,51°,2°,3°,3°,64°,66°,0 W/m²,1027.0 mb,"0.00""","0.00""","0.00""",61° (01:02),52° (04:21),6 mph (01:05),2026-08-22T09:58:46.928744
Murdock,MN-WC,22 Aug 04:55 CDT,58°,NW,3 mph,4 mph,99 %,58°,58°,0°,1°,1°,68°,69°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",61° (02:33),57° (04:29),6 mph (01:59),2026-08-22T09:58:46.928744
Neudorf 10SW,ND-SE,22 Aug 04:55 CDT,49°,NE,0 mph,1 mph,98 %,49°,49°,0°,5°,3°,67°,65°,0 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",57° (01:21),49° (04:54),3 mph (01:04),2026-08-22T09:58:46.928744
New England 5W,ND-SW,22 Aug 04:55 CDT,57°,SSE,2 mph,4 mph,75 %,49°,52°,5°,4°,4°,67°,67°,0 W/m²,1027.4 mb,"0.00""","0.00""","0.00""",64° (01:27),56° (04:45),6 mph (04:47),2026-08-22T09:58:46.928744
New Hradec 6NW,ND-WC,22 Aug 04:55 CDT,51°,NNE,2 mph,3 mph,87 %,47°,49°,2°,---,4°,62°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:26),48° (02:59),5 mph (04:10),2026-08-22T09:58:46.928744
New Salem 6SE,ND-SC,22 Aug 04:55 CDT,54°,NNW,5 mph,5 mph,78 %,48°,51°,4°,6°,5°,66°,67°,0 W/m²,1025.6 mb,"0.00""","0.00""","0.00""",58° (01:21),53° (04:15),5 mph (01:31),2026-08-22T09:58:46.928744
Niles 3SE,ND-NC,22 Aug 04:55 CDT,52°,NNE,5 mph,6 mph,96 %,51°,51°,1°,2°,1°,65°,63°,0 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",56° (02:44),51° (04:39),7 mph (02:18),2026-08-22T09:58:46.928744
Noonan 9S,ND-NW,22 Aug 04:55 CDT,52°,E,5 mph,7 mph,87 %,48°,50°,2°,4°,3°,63°,62°,0 W/m²,1027.8 mb,"0.01""","0.00""","0.00""",55° (01:00),50° (04:30),8 mph (03:56),2026-08-22T09:58:46.928744
Oakes 4S,ND-SE,22 Aug 04:55 CDT,49°,N,2 mph,3 mph,99 %,49°,49°,0°,5°,6°,57°,62°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",57° (01:24),49° (04:50),4 mph (02:44),2026-08-22T09:58:46.928744
Ottertail 1SW,MN-WC,22 Aug 04:55 CDT,60°,N,3 mph,6 mph,90 %,57°,58°,2°,---,1°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:28),59° (04:20),6 mph (04:50),2026-08-22T09:58:46.928744
Palermo 8N,ND-NW,22 Aug 04:55 CDT,49°,NNW,2 mph,3 mph,94 %,48°,48°,1°,---,2°,62°,65°,0 W/m²,1026.9 mb,"0.02""","0.00""","0.00""",54° (01:14),49° (04:52),6 mph (01:04),2026-08-22T09:58:46.928744
Parkers Prairie 2NW,MN-WC,22 Aug 04:55 CDT,55°,NW,3 mph,4 mph,100 %,55°,55°,0°,---,2°,65°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:01),55° (04:46),4 mph (01:38),2026-08-22T09:58:46.928744
Peace Garden,ND-NC,22 Aug 04:55 CDT,51°,N,0 mph,0 mph,95 %,49°,50°,1°,3°,2°,61°,64°,0 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",57° (01:04),51° (04:55),6 mph (01:38),2026-08-22T09:58:46.928744
Pease 2S,MN-EC,22 Aug 04:55 CDT,59°,WNW,3 mph,5 mph,96 %,58°,58°,1°,1°,1°,65°,69°,0 W/m²,1017.7 mb,"0.29""","0.00""","0.00""",62° (01:01),59° (04:51),9 mph (03:37),2026-08-22T09:58:46.928744
Pekin 2NE,ND-NE,22 Aug 04:55 CDT,52°,NNE,5 mph,6 mph,99 %,51°,52°,0°,5°,2°,69°,67°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",59° (02:16),51° (04:44),6 mph (04:53),2026-08-22T09:58:46.928744
Perham 2NW,MN-WC,22 Aug 04:55 CDT,58°,NNW,3 mph,5 mph,97 %,57°,57°,1°,---,1°,68°,68°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",62° (01:00),58° (04:55),6 mph (04:06),2026-08-22T09:58:46.928744
Perley 6E,MN-NW,22 Aug 04:55 CDT,56°,N,6 mph,7 mph,92 %,54°,55°,1°,---,0°,67°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:21),55° (02:18),13 mph (03:20),2026-08-22T09:58:46.928744
Perth 7E,ND-NE,22 Aug 04:55 CDT,52°,N,5 mph,8 mph,94 %,50°,51°,1°,2°,1°,60°,65°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",55° (01:11),51° (03:38),10 mph (01:08),2026-08-22T09:58:46.928744
Peterson 3N,MN-SE,22 Aug 04:55 CDT,61°,NW,3 mph,7 mph,94 %,59°,60°,1°,1°,1°,71°,70°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",64° (01:00),61° (04:36),7 mph (04:52),2026-08-22T09:58:46.928744
Pick City 8SW,ND-WC,22 Aug 04:55 CDT,50°,SW,4 mph,4 mph,90 %,47°,48°,1°,9°,8°,63°,64°,0 W/m²,1025.8 mb,"0.01""","0.00""","0.00""",62° (01:27),50° (04:54),5 mph (02:18),2026-08-22T09:58:46.928744
Pickardville 6SW,ND-C,22 Aug 04:55 CDT,47°,NNW,0 mph,1 mph,97 %,46°,47°,0°,7°,6°,63°,60°,0 W/m²,1025.1 mb,"0.00""","0.00""","0.00""",55° (01:04),47° (04:55),4 mph (03:08),2026-08-22T09:58:46.928744
Pillsbury 1N,ND-EC,22 Aug 04:55 CDT,55°,NNW,4 mph,6 mph,88 %,52°,53°,2°,---,2°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:09),54° (03:58),7 mph (01:04),2026-08-22T09:58:46.928744
Pine Island 5SW,MN-SE,22 Aug 04:55 CDT,62°,WNW,7 mph,9 mph,93 %,60°,61°,1°,1°,1°,69°,69°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",65° (01:02),62° (03:38),12 mph (04:31),2026-08-22T09:58:46.928744
Pine Point 2N,MN-NW,22 Aug 04:55 CDT,53°,NW,1 mph,2 mph,100 %,53°,53°,0°,---,2°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:34),53° (04:32),6 mph (02:24),2026-08-22T09:58:46.928744
Pioneer,ND-NW,22 Aug 04:55 CDT,50°,SSW,0 mph,3 mph,84 %,45°,48°,3°,---,2°,66°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",58° (02:11),50° (04:55),9 mph (02:55),2026-08-22T09:58:46.928744
Plaza 10S,ND-NW,22 Aug 04:55 CDT,46°,ENE,2 mph,3 mph,92 %,44°,45°,1°,---,4°,61°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:44),46° (04:55),8 mph (02:24),2026-08-22T09:58:46.928744
Poker Jim,ND-WC,22 Aug 04:55 CDT,47°,NW,1 mph,2 mph,88 %,43°,45°,2°,2°,2°,65°,68°,0 W/m²,1026.0 mb,"0.00""","0.00""","0.00""",54° (01:12),46° (04:33),5 mph (03:03),2026-08-22T09:58:46.928744
Portal 1SE,ND-NW,22 Aug 04:55 CDT,49°,N,0 mph,0 mph,98 %,49°,49°,0°,---,3°,55°,66°,0 W/m²,1026.4 mb,"0.00""","0.00""","0.00""",56° (01:01),49° (04:23),6 mph (01:00),2026-08-22T09:58:46.928744
Powers Lake 6SE,ND-NW,22 Aug 04:55 CDT,46°,E,4 mph,5 mph,97 %,45°,45°,0°,6°,6°,59°,62°,0 W/m²,1027.5 mb,"0.02""","0.00""","0.00""",55° (02:03),44° (04:23),6 mph (02:00),2026-08-22T09:58:46.928744
Pretty Rock 2E,ND-SC,22 Aug 04:55 CDT,60°,SSW,2 mph,3 mph,67 %,49°,53°,6°,4°,4°,69°,69°,0 W/m²,1026.0 mb,"0.00""","0.00""","0.00""",66° (01:00),58° (04:55),8 mph (01:16),2026-08-22T09:58:46.928744
Prosper 5NW,ND-EC,22 Aug 04:55 CDT,55°,N,4 mph,5 mph,97 %,54°,54°,1°,2°,2°,68°,63°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",61° (01:00),53° (03:13),8 mph (04:00),2026-08-22T09:58:46.928744
