Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,21 Aug 14:05 CDT,79°,NW,8 mph,14 mph,49 %,58°,66°,13°,---,-1°,76°,72°,819 W/m²,1015.3 mb,"0.08""","0.00""","0.00""",80° (13:45),57° (06:51),17 mph (13:12),2026-08-21T19:08:21.709071
Grassy Butte 2E,ND-WC,21 Aug 14:05 CDT,79°,NNW,8 mph,14 mph,37 %,51°,62°,18°,-3°,-4°,69°,69°,733 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",79° (13:48),56° (06:26),18 mph (10:57),2026-08-21T19:08:21.709071
Greenbush 7W,MN-NW,21 Aug 14:05 CDT,82°,NW,11 mph,27 mph,42 %,57°,66°,16°,---,-2°,74°,62°,845 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",82° (13:59),51° (06:56),27 mph (14:03),2026-08-21T19:08:21.709071
Grenora 8N,ND-NW,21 Aug 14:05 CDT,79°,N,10 mph,18 mph,40 %,53°,63°,17°,-2°,-4°,71°,68°,740 W/m²,1021.4 mb,"0.00""","0.01""","0.00""",80° (13:48),50° (06:06),18 mph (14:04),2026-08-21T19:08:21.709071
Haley 3W,ND-SW,21 Aug 14:05 CDT,85°,ENE,10 mph,15 mph,31 %,51°,63°,21°,-2°,-3°,78°,78°,746 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",86° (13:54),50° (05:12),19 mph (13:33),2026-08-21T19:08:21.709071
Halliday 4N,ND-WC,21 Aug 14:05 CDT,76°,NW,7 mph,15 mph,51 %,56°,63°,13°,-2°,-4°,73°,69°,766 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",76° (13:54),58° (04:12),18 mph (11:28),2026-08-21T19:08:21.709071
Hanks 4S,ND-NW,21 Aug 14:05 CDT,77°,N,10 mph,17 mph,46 %,55°,63°,14°,---,-4°,85°,69°,793 W/m²,---,"0.00""","0.03""","0.00""",77° (13:58),54° (05:58),17 mph (13:35),2026-08-21T19:08:21.709071
Harvey 3S,ND-C,21 Aug 14:05 CDT,79°,NW,4 mph,11 mph,41 %,54°,63°,16°,---,-4°,70°,67°,783 W/m²,---,"0.00""","0.00""","0.00""",80° (13:52),48° (04:58),11 mph (14:00),2026-08-21T19:08:21.709071
Hastings 4S,MN-SE,21 Aug 14:05 CDT,78°,NNW,4 mph,11 mph,56 %,61°,67°,11°,-1°,-5°,85°,77°,394 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",80° (14:00),62° (06:24),16 mph (13:34),2026-08-21T19:08:21.709071
Hawkeye 3NW,ND-WC,21 Aug 14:05 CDT,78°,N,7 mph,12 mph,41 %,53°,62°,16°,---,-6°,91°,71°,770 W/m²,---,"0.00""","0.00""","0.00""",80° (13:58),53° (06:48),14 mph (13:33),2026-08-21T19:08:21.709071
Hazen 2W,ND-WC,21 Aug 14:05 CDT,78°,N,6 mph,9 mph,47 %,56°,64°,14°,-3°,-3°,72°,69°,751 W/m²,1019.5 mb,"0.00""","0.02""","0.00""",78° (14:04),49° (06:17),18 mph (11:56),2026-08-21T19:08:21.709071
Heaton 1S,ND-C,21 Aug 14:05 CDT,76°,WNW,9 mph,12 mph,55 %,58°,64°,11°,-1°,-2°,72°,72°,362 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",78° (11:36),51° (03:34),17 mph (10:07),2026-08-21T19:08:21.709071
Hebron 7S,ND-SC,21 Aug 14:05 CDT,80°,WNW,1 mph,8 mph,35 %,50°,62°,19°,-1°,-3°,76°,70°,797 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",81° (12:39),55° (04:00),23 mph (13:04),2026-08-21T19:08:21.709071
Herman 5W,MN-WC,21 Aug 14:05 CDT,79°,NNW,8 mph,13 mph,57 %,62°,68°,11°,-2°,-4°,84°,72°,909 W/m²,1017.0 mb,"0.07""","0.00""","0.00""",80° (14:05),58° (06:09),15 mph (12:13),2026-08-21T19:08:21.709071
Hettinger NW,ND-SW,21 Aug 14:05 CDT,82°,NE,6 mph,11 mph,36 %,52°,63°,19°,-1°,-3°,77°,67°,793 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",83° (13:54),54° (05:51),18 mph (12:41),2026-08-21T19:08:21.709071
Hillsboro 7SE,ND-EC,21 Aug 14:05 CDT,84°,NW,7 mph,13 mph,45 %,60°,68°,16°,---,-5°,77°,66°,907 W/m²,1016.8 mb,"0.51""","0.00""","0.00""",84° (14:05),56° (06:11),16 mph (12:57),2026-08-21T19:08:21.709071
Hirschville 2NE,ND-WC,21 Aug 14:05 CDT,81°,N,8 mph,11 mph,38 %,53°,63°,18°,---,-6°,75°,68°,634 W/m²,---,"0.00""","0.00""","0.00""",82° (13:17),50° (04:56),25 mph (11:59),2026-08-21T19:08:21.709071
Hofflund,ND-NW,21 Aug 14:05 CDT,80°,NNW,11 mph,17 mph,42 %,55°,64°,16°,-1°,-3°,76°,79°,749 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",80° (14:04),51° (04:59),17 mph (14:01),2026-08-21T19:08:21.709071
Holloway 3W,MN-WC,21 Aug 14:05 CDT,78°,NNW,6 mph,10 mph,59 %,63°,68°,10°,---,-5°,89°,71°,719 W/m²,1017.5 mb,"0.02""","0.00""","0.00""",80° (13:59),60° (06:15),14 mph (10:51),2026-08-21T19:08:21.709071
Hope 5NE,ND-EC,21 Aug 14:05 CDT,81°,NW,9 mph,14 mph,46 %,58°,66°,15°,---,-1°,76°,64°,310 W/m²,---,"0.00""","0.00""","0.00""",83° (13:54),52° (06:23),17 mph (12:00),2026-08-21T19:08:21.709071
Hubbard 1SE,MN-NC,21 Aug 14:05 CDT,76°,WNW,9 mph,13 mph,56 %,59°,65°,11°,---,-3°,76°,73°,953 W/m²,---,"1.16""","0.00""","0.00""",77° (13:40),58° (02:18),15 mph (12:20),2026-08-21T19:08:21.709071
Humboldt 4SW,MN-NW,21 Aug 14:05 CDT,81°,NW,13 mph,18 mph,48 %,60°,67°,14°,---,-3°,72°,61°,870 W/m²,---,"0.00""","0.00""","0.00""",82° (13:34),51° (03:41),18 mph (12:43),2026-08-21T19:08:21.709071
Hurdsfield NW,ND-C,21 Aug 14:05 CDT,75°,WNW,8 mph,11 mph,57 %,59°,64°,10°,-2°,-5°,66°,66°,441 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",76° (11:22),56° (05:45),18 mph (11:23),2026-08-21T19:08:21.709071
Inkster 3W,ND-NE,21 Aug 14:05 CDT,80°,WNW,9 mph,16 mph,44 %,57°,65°,15°,---,-3°,74°,72°,820 W/m²,---,"0.00""","0.00""","0.00""",81° (13:34),57° (04:02),17 mph (12:38),2026-08-21T19:08:21.709071
Isanti 3E,MN-EC,21 Aug 14:05 CDT,77°,N,7 mph,10 mph,57 %,61°,67°,11°,-2°,-4°,78°,72°,824 W/m²,1015.3 mb,"0.02""","0.00""","0.00""",78° (14:05),58° (04:20),17 mph (10:33),2026-08-21T19:08:21.709071
Jamestown 10W,ND-C,21 Aug 14:05 CDT,75°,NW,11 mph,14 mph,54 %,58°,64°,11°,1°,0°,72°,68°,158 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",78° (13:33),54° (03:54),15 mph (13:33),2026-08-21T19:08:21.709071
Jud 1S,ND-SE,21 Aug 14:05 CDT,77°,NW,6 mph,9 mph,53 %,59°,65°,12°,0°,-1°,77°,67°,268 W/m²,1018.6 mb,"0.04""","0.00""","0.00""",81° (13:10),55° (04:06),12 mph (13:04),2026-08-21T19:08:21.709071
Karlsruhe 2N,ND-NC,21 Aug 14:05 CDT,79°,NW,11 mph,15 mph,44 %,55°,64°,15°,---,-2°,81°,76°,662 W/m²,---,"0.00""","0.00""","0.00""",80° (13:36),55° (03:34),15 mph (14:03),2026-08-21T19:08:21.709071
Keene 5SW,ND-WC,21 Aug 14:05 CDT,78°,NNE,5 mph,10 mph,43 %,53°,62°,15°,-2°,-4°,71°,71°,764 W/m²,1021.5 mb,"0.00""","0.04""","0.00""",79° (13:59),51° (06:39),16 mph (13:36),2026-08-21T19:08:21.709071
Kempton 6SE,ND-NE,21 Aug 14:05 CDT,81°,NW,10 mph,15 mph,41 %,55°,65°,17°,---,-5°,79°,68°,770 W/m²,---,"0.01""","0.00""","0.00""",82° (14:03),54° (06:22),15 mph (12:43),2026-08-21T19:08:21.709071
Kennedy 6W,MN-NW,21 Aug 14:05 CDT,83°,NW,14 mph,17 mph,40 %,57°,66°,17°,---,-5°,76°,66°,803 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",84° (13:30),50° (05:35),21 mph (13:17),2026-08-21T19:08:21.709071
Kenyon 2NE,MN-SE,21 Aug 14:05 CDT,77°,NW,5 mph,10 mph,64 %,64°,68°,9°,-3°,-6°,82°,70°,639 W/m²,1015.7 mb,"0.04""","0.00""","0.00""",80° (12:09),65° (06:02),16 mph (12:46),2026-08-21T19:08:21.709071
Kintyre 3S,ND-SC,21 Aug 14:05 CDT,81°,NNW,8 mph,11 mph,43 %,56°,65°,16°,-1°,-2°,75°,69°,364 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",82° (13:29),50° (05:43),14 mph (13:59),2026-08-21T19:08:21.709071
Lamberton 2W,MN-SW,21 Aug 14:05 CDT,76°,N,6 mph,12 mph,64 %,64°,68°,9°,-1°,-2°,82°,72°,861 W/m²,1017.1 mb,"0.04""","0.00""","0.00""",77° (13:58),61° (04:23),16 mph (13:57),2026-08-21T19:08:21.709071
Langdon 1E,ND-NE,21 Aug 14:05 CDT,76°,N,9 mph,14 mph,49 %,56°,63°,13°,0°,0°,72°,64°,605 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",77° (13:26),51° (04:19),20 mph (12:15),2026-08-21T19:08:21.709071
Lefor 10SE,ND-SW,21 Aug 14:05 CDT,82°,NNE,7 mph,12 mph,35 %,52°,63°,19°,-3°,-3°,79°,68°,754 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",83° (13:49),57° (02:46),15 mph (13:52),2026-08-21T19:08:21.709071
Leonard 5N,ND-EC,21 Aug 14:05 CDT,80°,NW,5 mph,10 mph,51 %,60°,67°,13°,---,-2°,74°,69°,412 W/m²,---,"0.01""","0.00""","0.00""",83° (13:31),52° (05:48),13 mph (13:19),2026-08-21T19:08:21.709071
Leota 2SW,MN-SW,21 Aug 14:05 CDT,79°,N,8 mph,15 mph,53 %,60°,67°,12°,-1°,-4°,90°,73°,820 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",80° (13:58),55° (05:49),16 mph (12:15),2026-08-21T19:08:21.709071
Liberty 5E,ND-NW,21 Aug 14:05 CDT,81°,N,6 mph,14 mph,36 %,52°,63°,19°,-3°,-6°,69°,69°,746 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",82° (14:01),55° (07:35),27 mph (13:08),2026-08-21T19:08:21.709071
Linton 5NW,ND-SC,21 Aug 14:05 CDT,81°,NNE,10 mph,15 mph,39 %,54°,64°,17°,-1°,-2°,80°,75°,639 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",82° (13:32),56° (05:08),15 mph (14:03),2026-08-21T19:08:21.709071
Lisbon 2W,ND-SE,21 Aug 14:05 CDT,80°,NW,4 mph,8 mph,46 %,57°,65°,15°,---,-2°,80°,80°,442 W/m²,---,"0.00""","0.00""","0.00""",82° (13:29),56° (07:07),17 mph (13:47),2026-08-21T19:08:21.709071
Little Falls 6SE,MN-C,21 Aug 14:05 CDT,78°,NNW,5 mph,8 mph,54 %,60°,66°,12°,---,-2°,73°,72°,738 W/m²,---,"0.22""","0.00""","0.00""",79° (13:56),61° (05:40),15 mph (11:39),2026-08-21T19:08:21.709071
Little Missouri,ND-WC,21 Aug 14:05 CDT,77°,NW,6 mph,11 mph,53 %,58°,65°,12°,-2°,-4°,72°,69°,767 W/m²,1021.2 mb,"0.00""","0.01""","0.00""",77° (14:03),63° (06:42),14 mph (10:11),2026-08-21T19:08:21.709071
Livona 5S,ND-SC,21 Aug 14:05 CDT,84°,N,10 mph,17 mph,34 %,52°,64°,20°,-2°,-3°,80°,73°,862 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",85° (13:52),54° (04:20),17 mph (14:00),2026-08-21T19:08:21.709071
Logan Center 2E,ND-NE,21 Aug 14:05 CDT,81°,NW,15 mph,19 mph,39 %,54°,64°,17°,-2°,-4°,78°,69°,645 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",83° (13:53),56° (04:17),22 mph (11:36),2026-08-21T19:08:21.709071
Luverne 6S,MN-SW,21 Aug 14:05 CDT,82°,NNE,8 mph,13 mph,47 %,59°,67°,15°,-1°,-4°,80°,76°,800 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",82° (13:59),57° (04:29),18 mph (12:40),2026-08-21T19:08:21.709071
Mabel 3E,MN-SE,21 Aug 14:05 CDT,83°,NW,4 mph,9 mph,54 %,65°,70°,12°,-2°,-4°,82°,79°,533 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",84° (13:34),64° (01:03),13 mph (13:49),2026-08-21T19:08:21.709071
Maddock 2N,ND-NC,21 Aug 14:05 CDT,80°,NW,12 mph,15 mph,43 %,56°,65°,16°,-2°,-3°,77°,68°,776 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",80° (14:03),52° (06:19),20 mph (12:48),2026-08-21T19:08:21.709071
Madison 5SW,MN-WC,21 Aug 14:05 CDT,80°,NNW,4 mph,8 mph,62 %,66°,70°,10°,-3°,-8°,76°,69°,839 W/m²,1017.1 mb,"0.01""","0.00""","0.00""",80° (13:59),59° (06:42),12 mph (11:15),2026-08-21T19:08:21.709071
Mandan 4S,ND-SC,21 Aug 14:05 CDT,75°,NNW,9 mph,13 mph,52 %,56°,63°,12°,1°,0°,74°,66°,85 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",82° (12:41),52° (04:31),19 mph (13:23),2026-08-21T19:08:21.709071
Manning 4SW,ND-WC,21 Aug 14:05 CDT,81°,NNW,13 mph,18 mph,33 %,50°,62°,19°,-3°,-4°,75°,74°,822 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",82° (14:04),56° (07:18),26 mph (11:41),2026-08-21T19:08:21.709071
Marion 2S,ND-SE,21 Aug 14:05 CDT,79°,WNW,4 mph,10 mph,51 %,59°,66°,13°,-1°,-2°,86°,73°,509 W/m²,1018.0 mb,"0.01""","0.00""","0.00""",81° (13:28),52° (06:26),13 mph (13:04),2026-08-21T19:08:21.709071
Marmarth 2N,ND-SW,21 Aug 14:05 CDT,86°,ENE,11 mph,16 mph,25 %,46°,62°,24°,-2°,-4°,81°,79°,821 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",86° (13:26),54° (05:03),21 mph (13:54),2026-08-21T19:08:21.709071
Marshall 5N,ND-WC,21 Aug 14:05 CDT,78°,NNW,5 mph,10 mph,46 %,55°,63°,14°,-2°,-5°,74°,72°,813 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",79° (11:32),51° (07:05),22 mph (11:50),2026-08-21T19:08:21.709071
Mavie 3WSW,MN-NW,21 Aug 14:05 CDT,79°,WNW,6 mph,11 mph,55 %,61°,67°,12°,---,-3°,72°,65°,744 W/m²,---,"0.03""","0.01""","0.00""",79° (13:58),54° (06:45),16 mph (13:02),2026-08-21T19:08:21.709071
Max 3N,ND-NW,21 Aug 14:05 CDT,78°,NNW,8 mph,12 mph,46 %,56°,64°,14°,-2°,-4°,66°,63°,774 W/m²,1020.8 mb,"0.00""","0.02""","0.00""",78° (14:02),54° (04:00),16 mph (12:52),2026-08-21T19:08:21.709071
Maxbass 6SW,ND-NC,21 Aug 14:05 CDT,82°,NNW,12 mph,17 mph,37 %,53°,64°,18°,---,---,72°,65°,809 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",83° (14:04),52° (01:12),21 mph (13:54),2026-08-21T19:08:21.709071
Mayville 2E,ND-EC,21 Aug 14:05 CDT,81°,NW,10 mph,19 mph,42 %,56°,65°,16°,---,-3°,74°,67°,775 W/m²,1015.8 mb,"0.04""","0.00""","0.00""",83° (13:44),56° (06:29),18 mph (14:01),2026-08-21T19:08:21.709071
McHenry 8N,ND-C,21 Aug 14:05 CDT,79°,WNW,15 mph,24 mph,38 %,51°,62°,17°,---,-4°,73°,67°,839 W/m²,---,"0.01""","0.00""","0.00""",79° (14:00),56° (04:59),24 mph (14:04),2026-08-21T19:08:21.709071
McKenzie 2E,ND-SC,21 Aug 14:05 CDT,76°,NNW,7 mph,14 mph,46 %,54°,62°,14°,1°,0°,73°,63°,119 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",81° (12:39),49° (06:20),14 mph (13:41),2026-08-21T19:08:21.709071
Medicine Hole 9NW,ND-WC,21 Aug 14:05 CDT,77°,N,6 mph,12 mph,47 %,56°,63°,14°,---,-4°,71°,70°,786 W/m²,---,"0.00""","0.01""","0.00""",77° (14:05),61° (05:38),18 mph (10:46),2026-08-21T19:08:21.709071
Michigan 2W,ND-NE,21 Aug 14:05 CDT,78°,NW,8 mph,13 mph,47 %,56°,64°,14°,---,-2°,77°,68°,287 W/m²,---,"0.00""","0.00""","0.00""",80° (13:59),52° (03:30),19 mph (12:35),2026-08-21T19:08:21.709071
Milnor 1S,ND-SE,21 Aug 14:05 CDT,82°,NNW,6 mph,10 mph,48 %,60°,67°,14°,-2°,-3°,85°,70°,779 W/m²,1016.6 mb,"0.03""","0.01""","0.00""",82° (13:44),55° (04:56),13 mph (13:22),2026-08-21T19:08:21.709071
Minot 4S,ND-NW,21 Aug 14:05 CDT,80°,N,10 mph,17 mph,38 %,52°,63°,17°,-1°,-3°,75°,68°,833 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",80° (13:59),53° (02:43),17 mph (14:01),2026-08-21T19:08:21.709071
Mohall 1W,ND-NW,21 Aug 14:05 CDT,81°,NW,8 mph,14 mph,38 %,53°,63°,17°,---,-2°,72°,72°,823 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",81° (13:50),55° (06:01),17 mph (13:43),2026-08-21T19:08:21.709071
Mooreton 3SW,ND-SE,21 Aug 14:05 CDT,82°,NW,6 mph,9 mph,50 %,61°,68°,14°,-2°,-4°,74°,68°,721 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",82° (14:05),55° (06:19),19 mph (13:38),2026-08-21T19:08:21.709071
Mora 2SW,MN-EC,21 Aug 14:05 CDT,78°,NNW,9 mph,14 mph,49 %,57°,64°,13°,-3°,-4°,70°,70°,800 W/m²,1015.4 mb,"0.07""","0.00""","0.00""",78° (14:01),56° (05:51),20 mph (13:04),2026-08-21T19:08:21.709071
Morris 1E,MN-WC,21 Aug 14:05 CDT,77°,NNW,7 mph,10 mph,59 %,62°,67°,10°,-1°,-2°,71°,69°,693 W/m²,1016.8 mb,"0.07""","0.00""","0.00""",78° (14:05),60° (05:24),18 mph (12:51),2026-08-21T19:08:21.709071
Mosher 4NE,ND-SW,21 Aug 14:05 CDT,81°,NNW,11 mph,17 mph,30 %,47°,61°,21°,-1°,-5°,81°,79°,770 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",83° (13:54),57° (06:55),26 mph (11:32),2026-08-21T19:08:21.709071
Mott 1N,ND-SW,21 Aug 14:05 CDT,82°,NNE,6 mph,20 mph,36 %,52°,63°,19°,-1°,-2°,84°,68°,801 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",83° (13:40),52° (07:04),20 mph (14:04),2026-08-21T19:08:21.709071
Murdock,MN-WC,21 Aug 14:05 CDT,77°,NNW,8 mph,13 mph,60 %,62°,67°,10°,-1°,-2°,74°,70°,765 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",78° (14:05),58° (06:58),17 mph (13:59),2026-08-21T19:08:21.709071
Neudorf 10SW,ND-SE,21 Aug 14:05 CDT,77°,NNW,7 mph,11 mph,53 %,58°,65°,12°,0°,-1°,80°,78°,320 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",79° (12:59),50° (05:20),14 mph (13:30),2026-08-21T19:08:21.709071
New England 5W,ND-SW,21 Aug 14:05 CDT,82°,NE,8 mph,12 mph,32 %,50°,62°,20°,-2°,-3°,74°,71°,804 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",83° (13:18),53° (04:53),20 mph (13:30),2026-08-21T19:08:21.709071
New Hradec 6NW,ND-WC,21 Aug 14:05 CDT,82°,NNE,9 mph,14 mph,33 %,51°,63°,20°,---,-5°,84°,66°,800 W/m²,---,"0.00""","0.00""","0.00""",83° (13:55),48° (07:10),23 mph (12:06),2026-08-21T19:08:21.709071
New Salem 6SE,ND-SC,21 Aug 14:05 CDT,77°,N,6 mph,10 mph,42 %,52°,62°,15°,0°,-2°,75°,70°,284 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",82° (12:56),51° (04:32),24 mph (13:39),2026-08-21T19:08:21.709071
Niles 3SE,ND-NC,21 Aug 14:05 CDT,80°,NW,10 mph,17 mph,38 %,52°,63°,17°,-1°,-2°,76°,66°,738 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",82° (13:42),52° (02:57),20 mph (13:45),2026-08-21T19:08:21.709071
Noonan 9S,ND-NW,21 Aug 14:05 CDT,76°,NW,11 mph,17 mph,47 %,54°,62°,14°,-1°,-2°,69°,65°,728 W/m²,1022.4 mb,"0.00""","0.01""","0.00""",77° (13:54),57° (04:43),19 mph (13:52),2026-08-21T19:08:21.709071
Oakes 4S,ND-SE,21 Aug 14:05 CDT,80°,NNW,7 mph,9 mph,56 %,63°,68°,12°,-1°,-3°,68°,63°,781 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",80° (14:05),50° (05:30),12 mph (13:28),2026-08-21T19:08:21.709071
Ottertail 1SW,MN-WC,21 Aug 14:05 CDT,74°,WNW,7 mph,10 mph,61 %,60°,65°,9°,---,-2°,79°,71°,326 W/m²,---,"0.15""","0.00""","0.00""",75° (13:48),60° (07:04),13 mph (12:18),2026-08-21T19:08:21.709071
Palermo 8N,ND-NW,21 Aug 14:05 CDT,76°,NNW,12 mph,17 mph,47 %,55°,62°,14°,---,-3°,76°,72°,825 W/m²,1020.8 mb,"0.00""","0.02""","0.00""",77° (13:43),52° (04:41),22 mph (13:44),2026-08-21T19:08:21.709071
Parkers Prairie 2NW,MN-WC,21 Aug 14:05 CDT,77°,WNW,9 mph,14 mph,57 %,60°,66°,11°,---,-2°,72°,70°,528 W/m²,---,"0.23""","0.00""","0.00""",78° (13:44),58° (02:56),17 mph (11:18),2026-08-21T19:08:21.709071
Peace Garden,ND-NC,21 Aug 14:05 CDT,73°,WNW,8 mph,14 mph,53 %,55°,62°,11°,-1°,-2°,73°,71°,815 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",74° (13:36),51° (04:35),17 mph (13:11),2026-08-21T19:08:21.709071
Pease 2S,MN-EC,21 Aug 14:05 CDT,77°,NW,10 mph,16 mph,56 %,60°,66°,11°,-2°,-4°,79°,71°,946 W/m²,1015.5 mb,"0.12""","0.00""","0.00""",77° (14:05),54° (05:13),18 mph (10:27),2026-08-21T19:08:21.709071
Pekin 2NE,ND-NE,21 Aug 14:05 CDT,81°,WNW,11 mph,17 mph,36 %,51°,62°,18°,-2°,-3°,74°,71°,791 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",81° (13:54),53° (07:00),21 mph (13:15),2026-08-21T19:08:21.709071
Perham 2NW,MN-WC,21 Aug 14:05 CDT,77°,WNW,10 mph,13 mph,56 %,60°,65°,11°,---,-3°,79°,76°,899 W/m²,1016.7 mb,"0.33""","0.00""","0.00""",77° (14:05),61° (06:52),18 mph (12:33),2026-08-21T19:08:21.709071
Perley 6E,MN-NW,21 Aug 14:05 CDT,82°,WNW,9 mph,13 mph,43 %,57°,66°,16°,---,-3°,79°,71°,822 W/m²,---,"0.39""","0.00""","0.00""",83° (13:53),55° (03:46),24 mph (13:44),2026-08-21T19:08:21.709071
Perth 7E,ND-NE,21 Aug 14:05 CDT,79°,NW,12 mph,19 mph,43 %,55°,64°,15°,-2°,-3°,87°,68°,895 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",80° (13:40),53° (02:33),23 mph (12:10),2026-08-21T19:08:21.709071
Peterson 3N,MN-SE,21 Aug 14:05 CDT,80°,NW,5 mph,10 mph,60 %,65°,70°,10°,-1°,-3°,80°,73°,429 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (13:30),65° (07:23),15 mph (13:41),2026-08-21T19:08:21.709071
Pick City 8SW,ND-WC,21 Aug 14:05 CDT,77°,NW,4 mph,10 mph,48 %,56°,64°,14°,-2°,-9°,65°,65°,769 W/m²,1020.2 mb,"0.00""","0.01""","0.00""",78° (14:02),54° (06:20),16 mph (11:33),2026-08-21T19:08:21.709071
Pickardville 6SW,ND-C,21 Aug 14:05 CDT,81°,WNW,13 mph,22 mph,38 %,53°,63°,17°,-4°,-6°,64°,66°,781 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",81° (13:54),47° (05:24),22 mph (14:04),2026-08-21T19:08:21.709071
Pillsbury 1N,ND-EC,21 Aug 14:05 CDT,79°,NW,6 mph,15 mph,49 %,58°,65°,14°,---,-1°,78°,69°,387 W/m²,---,"0.00""","0.00""","0.00""",81° (13:34),56° (05:48),15 mph (14:04),2026-08-21T19:08:21.709071
Pine Island 5SW,MN-SE,21 Aug 14:05 CDT,75°,NW,11 mph,18 mph,70 %,65°,68°,7°,-1°,-3°,79°,73°,828 W/m²,1015.9 mb,"0.07""","0.00""","0.00""",78° (12:44),66° (06:53),19 mph (13:41),2026-08-21T19:08:21.709071
Pine Point 2N,MN-NW,21 Aug 14:05 CDT,76°,WNW,9 mph,13 mph,57 %,60°,65°,11°,---,-2°,70°,71°,914 W/m²,---,"0.41""","0.00""","0.00""",77° (14:03),60° (02:23),16 mph (12:06),2026-08-21T19:08:21.709071
Pioneer,ND-NW,21 Aug 14:05 CDT,80°,NNW,4 mph,10 mph,42 %,55°,64°,16°,---,-4°,80°,72°,757 W/m²,---,"0.00""","0.01""","0.00""",80° (14:02),56° (06:13),14 mph (13:43),2026-08-21T19:08:21.709071
Plaza 10S,ND-NW,21 Aug 14:05 CDT,80°,NNE,6 mph,12 mph,40 %,54°,64°,17°,---,-6°,71°,64°,798 W/m²,---,"0.00""","0.00""","0.00""",81° (13:42),51° (06:44),15 mph (12:39),2026-08-21T19:08:21.709071
Poker Jim,ND-WC,21 Aug 14:05 CDT,82°,NNW,8 mph,13 mph,33 %,50°,62°,20°,-2°,-3°,75°,69°,755 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",82° (14:00),47° (06:51),16 mph (11:05),2026-08-21T19:08:21.709071
Portal 1SE,ND-NW,21 Aug 14:05 CDT,78°,NNW,10 mph,14 mph,44 %,54°,63°,15°,---,-3°,81°,70°,817 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",78° (14:00),54° (03:37),18 mph (13:39),2026-08-21T19:08:21.709071
Powers Lake 6SE,ND-NW,21 Aug 14:05 CDT,78°,NNW,12 mph,16 mph,44 %,54°,63°,15°,-3°,-4°,73°,64°,712 W/m²,1021.2 mb,"0.00""","0.02""","0.00""",79° (13:56),49° (04:40),18 mph (13:32),2026-08-21T19:08:21.709071
