Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,17 Aug 08:55 CDT,64°,W,5 mph,8 mph,72 %,55°,59°,6°,-1°,-1°,63°,63°,229 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",65° (08:55),56° (05:59),11 mph (02:54),2026-08-17T13:57:27.342821
Greenbush 7W,MN-NW,17 Aug 08:55 CDT,67°,SSW,12 mph,16 mph,63 %,54°,59°,8°,---,-1°,62°,61°,418 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",68° (08:55),49° (03:05),16 mph (08:50),2026-08-17T13:57:27.342821
Grenora 8N,ND-NW,17 Aug 08:55 CDT,58°,WSW,1 mph,2 mph,86 %,54°,55°,3°,0°,-3°,62°,63°,249 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",65° (02:31),49° (06:38),10 mph (01:06),2026-08-17T13:57:27.342821
Haley 3W,ND-SW,17 Aug 08:55 CDT,61°,NW,2 mph,3 mph,100 %,61°,61°,0°,0°,-2°,65°,65°,229 W/m²,1022.1 mb,"0.15""","0.00""","0.00""",61° (08:55),50° (06:45),4 mph (06:22),2026-08-17T13:57:27.342821
Halliday 4N,ND-WC,17 Aug 08:55 CDT,69°,NNW,5 mph,7 mph,59 %,54°,60°,9°,0°,-2°,64°,66°,275 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",69° (08:55),58° (06:57),15 mph (05:26),2026-08-17T13:57:27.342821
Hanks 4S,ND-NW,17 Aug 08:55 CDT,62°,NW,6 mph,8 mph,73 %,53°,57°,5°,---,-1°,59°,62°,264 W/m²,---,"0.00""","0.00""","0.00""",66° (01:01),55° (07:20),11 mph (03:37),2026-08-17T13:57:27.342821
Harvey 3S,ND-C,17 Aug 08:55 CDT,65°,WSW,5 mph,8 mph,82 %,59°,61°,4°,---,0°,65°,63°,165 W/m²,---,"0.00""","0.00""","0.00""",65° (08:55),59° (03:35),10 mph (08:08),2026-08-17T13:57:27.342821
Hastings 4S,MN-SE,17 Aug 08:55 CDT,69°,SW,3 mph,4 mph,79 %,62°,64°,4°,-1°,-4°,72°,73°,370 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",69° (08:52),54° (06:20),5 mph (08:47),2026-08-17T13:57:27.342821
Hawkeye 3NW,ND-WC,17 Aug 08:55 CDT,66°,NW,7 mph,10 mph,60 %,52°,57°,9°,---,-1°,62°,65°,263 W/m²,---,"0.00""","0.00""","0.00""",66° (08:55),57° (05:14),10 mph (03:53),2026-08-17T13:57:27.342821
Hazen 2W,ND-WC,17 Aug 08:55 CDT,66°,W,7 mph,9 mph,82 %,60°,62°,4°,-1°,-2°,64°,66°,272 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",66° (08:54),57° (05:36),16 mph (08:09),2026-08-17T13:57:27.342821
Heaton 1S,ND-C,17 Aug 08:55 CDT,67°,WSW,7 mph,9 mph,78 %,60°,62°,5°,0°,-1°,66°,67°,233 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",67° (08:55),57° (01:50),15 mph (04:46),2026-08-17T13:57:27.342821
Hebron 7S,ND-SC,17 Aug 08:55 CDT,65°,W,6 mph,9 mph,81 %,59°,61°,4°,0°,-1°,63°,67°,276 W/m²,1020.0 mb,"0.02""","0.00""","0.00""",65° (08:55),57° (04:49),14 mph (07:10),2026-08-17T13:57:27.342821
Herman 5W,MN-WC,17 Aug 08:55 CDT,65°,SSE,3 mph,4 mph,86 %,61°,63°,3°,-1°,-3°,66°,67°,350 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",66° (08:55),52° (06:44),5 mph (08:18),2026-08-17T13:57:27.342821
Hettinger NW,ND-SW,17 Aug 08:55 CDT,63°,WNW,4 mph,5 mph,93 %,61°,61°,1°,0°,-1°,63°,64°,269 W/m²,1022.3 mb,"0.02""","0.00""","0.00""",63° (08:55),54° (06:13),6 mph (08:41),2026-08-17T13:57:27.342821
Hillsboro 7SE,ND-EC,17 Aug 08:55 CDT,69°,SSW,8 mph,11 mph,61 %,55°,61°,9°,---,0°,65°,65°,329 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",69° (08:55),54° (02:07),12 mph (08:42),2026-08-17T13:57:27.342821
Hirschville 2NE,ND-WC,17 Aug 08:55 CDT,64°,SE,0 mph,2 mph,84 %,59°,61°,3°,---,-1°,61°,63°,271 W/m²,---,"0.00""","0.00""","0.00""",65° (08:55),54° (07:20),8 mph (03:26),2026-08-17T13:57:27.342821
Hofflund,ND-NW,17 Aug 08:55 CDT,65°,SW,3 mph,4 mph,71 %,55°,59°,6°,0°,-1°,70°,70°,160 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",65° (08:55),57° (07:03),11 mph (03:17),2026-08-17T13:57:27.342821
Holloway 3W,MN-WC,17 Aug 08:55 CDT,64°,S,1 mph,2 mph,84 %,59°,61°,3°,---,-2°,65°,67°,358 W/m²,1018.9 mb,"0.00""","0.01""","0.00""",64° (08:55),51° (06:34),5 mph (02:47),2026-08-17T13:57:27.342821
Hope 5NE,ND-EC,17 Aug 08:55 CDT,68°,SW,8 mph,13 mph,69 %,58°,62°,7°,---,0°,63°,61°,325 W/m²,---,"0.00""","0.00""","0.00""",69° (08:55),54° (01:08),13 mph (08:51),2026-08-17T13:57:27.342821
Hubbard 1SE,MN-NC,17 Aug 08:55 CDT,65°,WSW,4 mph,6 mph,79 %,58°,61°,4°,---,-1°,65°,67°,310 W/m²,---,"0.00""","0.00""","0.00""",65° (08:54),51° (05:01),7 mph (08:26),2026-08-17T13:57:27.342821
Humboldt 4SW,MN-NW,17 Aug 08:55 CDT,64°,SW,5 mph,8 mph,79 %,57°,59°,4°,---,-1°,62°,62°,278 W/m²,---,"0.00""","0.00""","0.00""",64° (08:55),51° (03:16),10 mph (05:56),2026-08-17T13:57:27.342821
Hurdsfield NW,ND-C,17 Aug 08:55 CDT,64°,W,6 mph,10 mph,84 %,59°,61°,3°,1°,0°,62°,64°,77 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",64° (08:55),60° (07:02),15 mph (05:26),2026-08-17T13:57:27.342821
Inkster 3W,ND-NE,17 Aug 08:55 CDT,67°,WSW,9 mph,12 mph,76 %,59°,62°,5°,---,-1°,66°,65°,261 W/m²,---,"0.00""","0.00""","0.00""",68° (08:41),56° (02:44),17 mph (08:12),2026-08-17T13:57:27.342821
Isanti 3E,MN-EC,17 Aug 08:55 CDT,67°,SW,4 mph,5 mph,81 %,61°,63°,4°,-1°,-2°,65°,67°,388 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",67° (08:55),52° (06:21),5 mph (08:51),2026-08-17T13:57:27.342821
Jamestown 10W,ND-C,17 Aug 08:55 CDT,67°,WSW,12 mph,17 mph,71 %,58°,61°,6°,0°,-1°,65°,65°,308 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",67° (08:54),55° (01:30),17 mph (08:53),2026-08-17T13:57:27.342821
Jud 1S,ND-SE,17 Aug 08:55 CDT,70°,WSW,9 mph,13 mph,69 %,60°,63°,7°,0°,-1°,66°,65°,311 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",70° (08:55),59° (03:30),13 mph (05:23),2026-08-17T13:57:27.342821
Karlsruhe 2N,ND-NC,17 Aug 08:55 CDT,66°,WNW,10 mph,16 mph,73 %,56°,60°,6°,---,0°,67°,67°,269 W/m²,---,"0.00""","0.00""","0.00""",66° (08:55),57° (01:53),17 mph (08:48),2026-08-17T13:57:27.342821
Keene 5SW,ND-WC,17 Aug 08:55 CDT,66°,WNW,7 mph,9 mph,62 %,52°,58°,8°,0°,-1°,66°,65°,253 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",66° (08:55),59° (02:27),9 mph (06:25),2026-08-17T13:57:27.342821
Kempton 6SE,ND-NE,17 Aug 08:55 CDT,66°,SSW,4 mph,10 mph,75 %,58°,61°,5°,---,-2°,65°,64°,317 W/m²,---,"0.00""","0.00""","0.00""",66° (08:55),54° (01:00),10 mph (08:50),2026-08-17T13:57:27.342821
Kennedy 6W,MN-NW,17 Aug 08:55 CDT,67°,SW,9 mph,12 mph,70 %,57°,61°,6°,---,-1°,63°,62°,354 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",67° (08:55),50° (04:05),12 mph (08:54),2026-08-17T13:57:27.342821
Kenyon 2NE,MN-SE,17 Aug 08:55 CDT,68°,SW,2 mph,4 mph,86 %,64°,65°,3°,-1°,-4°,66°,66°,388 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",68° (08:55),54° (06:31),4 mph (08:40),2026-08-17T13:57:27.342821
Kintyre 3S,ND-SC,17 Aug 08:55 CDT,67°,WSW,7 mph,10 mph,76 %,59°,62°,5°,-1°,-2°,66°,67°,304 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",67° (08:55),55° (06:50),10 mph (08:35),2026-08-17T13:57:27.342821
Lamberton 2W,MN-SW,17 Aug 08:55 CDT,68°,SW,3 mph,5 mph,76 %,60°,63°,5°,0°,-1°,68°,69°,360 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",68° (08:55),53° (05:43),5 mph (08:42),2026-08-17T13:57:27.342821
Langdon 1E,ND-NE,17 Aug 08:55 CDT,61°,WNW,8 mph,15 mph,87 %,57°,58°,2°,1°,0°,64°,62°,51 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",61° (08:54),52° (04:46),15 mph (08:51),2026-08-17T13:57:27.342821
Lefor 10SE,ND-SW,17 Aug 08:55 CDT,66°,WNW,5 mph,8 mph,78 %,59°,61°,5°,0°,-1°,62°,65°,279 W/m²,1020.5 mb,"0.09""","0.00""","0.00""",66° (08:55),56° (03:41),10 mph (07:51),2026-08-17T13:57:27.342821
Leonard 5N,ND-EC,17 Aug 08:55 CDT,66°,SSW,6 mph,10 mph,76 %,58°,61°,5°,---,-1°,65°,64°,340 W/m²,---,"0.00""","0.00""","0.00""",66° (08:55),53° (04:50),10 mph (08:49),2026-08-17T13:57:27.342821
Leota 2SW,MN-SW,17 Aug 08:55 CDT,65°,WSW,2 mph,4 mph,78 %,58°,61°,4°,-1°,-2°,66°,67°,329 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",65° (08:55),49° (02:48),4 mph (08:54),2026-08-17T13:57:27.342821
Liberty 5E,ND-NW,17 Aug 08:55 CDT,67°,WNW,6 mph,9 mph,64 %,55°,59°,8°,-1°,-2°,63°,62°,254 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",67° (08:55),59° (05:55),11 mph (06:33),2026-08-17T13:57:27.342821
Linton 5NW,ND-SC,17 Aug 08:55 CDT,65°,SW,4 mph,6 mph,78 %,58°,61°,4°,0°,0°,66°,69°,300 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",65° (08:55),55° (06:58),7 mph (08:40),2026-08-17T13:57:27.342821
Lisbon 2W,ND-SE,17 Aug 08:55 CDT,70°,SW,11 mph,16 mph,62 %,56°,61°,8°,---,-1°,70°,69°,313 W/m²,---,"0.00""","0.00""","0.00""",70° (08:55),56° (02:10),16 mph (08:18),2026-08-17T13:57:27.342821
Little Falls 6SE,MN-C,17 Aug 08:55 CDT,63°,SW,2 mph,4 mph,92 %,60°,61°,2°,---,0°,63°,66°,195 W/m²,---,"0.00""","0.00""","0.00""",63° (08:54),50° (05:31),4 mph (08:52),2026-08-17T13:57:27.342821
Little Missouri,ND-WC,17 Aug 08:55 CDT,69°,NW,6 mph,10 mph,56 %,53°,59°,10°,0°,-1°,64°,66°,259 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",69° (08:55),62° (01:23),16 mph (05:09),2026-08-17T13:57:27.342821
Livona 5S,ND-SC,17 Aug 08:55 CDT,64°,S,4 mph,6 mph,82 %,58°,60°,4°,0°,-2°,67°,69°,304 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",64° (08:55),57° (07:00),7 mph (01:36),2026-08-17T13:57:27.342821
Logan Center 2E,ND-NE,17 Aug 08:55 CDT,69°,WSW,15 mph,21 mph,67 %,57°,62°,7°,-1°,-3°,66°,66°,417 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",69° (08:52),53° (05:11),21 mph (08:51),2026-08-17T13:57:27.342821
Luverne 6S,MN-SW,17 Aug 08:55 CDT,63°,S,3 mph,4 mph,88 %,59°,60°,2°,-1°,-1°,68°,70°,361 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",63° (08:55),52° (05:52),4 mph (08:42),2026-08-17T13:57:27.342821
Mabel 3E,MN-SE,17 Aug 08:55 CDT,69°,N,0 mph,1 mph,80 %,63°,65°,4°,0°,-2°,70°,71°,394 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",69° (08:55),57° (04:55),4 mph (05:07),2026-08-17T13:57:27.342821
Maddock 2N,ND-NC,17 Aug 08:55 CDT,62°,SW,6 mph,10 mph,93 %,60°,61°,1°,2°,1°,65°,65°,66 W/m²,1016.1 mb,"0.00""","0.06""","0.06""",62° (08:33),55° (04:37),10 mph (08:52),2026-08-17T13:57:27.342821
Madison 5SW,MN-WC,17 Aug 08:55 CDT,66°,S,2 mph,4 mph,86 %,62°,63°,3°,-1°,0°,69°,69°,223 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",66° (08:55),50° (06:43),5 mph (07:01),2026-08-17T13:57:27.342821
Mandan 4S,ND-SC,17 Aug 08:55 CDT,66°,W,7 mph,11 mph,83 %,60°,62°,4°,0°,-1°,62°,65°,279 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",66° (08:55),57° (03:14),11 mph (08:54),2026-08-17T13:57:27.342821
Manning 4SW,ND-WC,17 Aug 08:55 CDT,68°,WNW,7 mph,11 mph,64 %,56°,60°,8°,0°,-1°,66°,67°,257 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",69° (08:55),57° (06:37),17 mph (01:39),2026-08-17T13:57:27.342821
Marion 2S,ND-SE,17 Aug 08:55 CDT,68°,SW,4 mph,7 mph,72 %,59°,62°,6°,-1°,-2°,67°,66°,300 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",68° (08:55),56° (03:20),8 mph (08:41),2026-08-17T13:57:27.342821
Marmarth 2N,ND-SW,17 Aug 08:55 CDT,62°,S,5 mph,8 mph,87 %,58°,59°,2°,0°,-1°,66°,68°,258 W/m²,1022.8 mb,"0.03""","0.00""","0.00""",62° (08:55),52° (05:46),9 mph (07:44),2026-08-17T13:57:27.342821
Marshall 5N,ND-WC,17 Aug 08:55 CDT,63°,WSW,6 mph,8 mph,88 %,59°,61°,2°,0°,-1°,63°,66°,257 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",63° (08:55),55° (06:49),8 mph (08:50),2026-08-17T13:57:27.342821
Mavie 3WSW,MN-NW,17 Aug 08:55 CDT,64°,SSW,8 mph,13 mph,79 %,57°,60°,4°,---,0°,60°,62°,352 W/m²,---,"0.00""","0.00""","0.00""",64° (08:55),51° (04:16),13 mph (08:47),2026-08-17T13:57:27.342821
Max 3N,ND-NW,17 Aug 08:55 CDT,66°,WNW,12 mph,18 mph,64 %,54°,58°,8°,0°,-1°,62°,63°,268 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",66° (08:55),57° (07:07),18 mph (08:52),2026-08-17T13:57:27.342821
Maxbass 6SW,ND-NC,17 Aug 08:55 CDT,64°,WNW,8 mph,12 mph,80 %,57°,60°,4°,---,---,62°,63°,260 W/m²,1016.4 mb,"0.01""","0.00""","0.00""",64° (08:54),55° (02:40),15 mph (05:41),2026-08-17T13:57:27.342821
Mayville 2E,ND-EC,17 Aug 08:55 CDT,67°,SSW,7 mph,10 mph,68 %,56°,60°,7°,---,-2°,66°,64°,312 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",67° (08:55),55° (01:03),11 mph (08:45),2026-08-17T13:57:27.342821
McHenry 8N,ND-C,17 Aug 08:55 CDT,67°,WSW,14 mph,17 mph,78 %,60°,62°,5°,---,-1°,64°,64°,332 W/m²,---,"0.00""","0.00""","0.00""",67° (08:54),57° (05:10),18 mph (08:45),2026-08-17T13:57:27.342821
McKenzie 2E,ND-SC,17 Aug 08:55 CDT,64°,SW,3 mph,6 mph,88 %,61°,62°,2°,0°,-3°,61°,63°,287 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",64° (08:55),54° (05:57),7 mph (08:49),2026-08-17T13:57:27.342821
Medicine Hole 9NW,ND-WC,17 Aug 08:55 CDT,65°,WSW,1 mph,4 mph,69 %,54°,58°,7°,---,-1°,66°,66°,233 W/m²,---,"0.00""","0.00""","0.00""",66° (01:15),60° (04:44),7 mph (01:10),2026-08-17T13:57:27.342821
Michigan 2W,ND-NE,17 Aug 08:55 CDT,65°,WSW,8 mph,13 mph,82 %,59°,61°,4°,---,-1°,64°,64°,203 W/m²,---,"0.00""","0.00""","0.00""",66° (08:43),52° (01:04),14 mph (08:44),2026-08-17T13:57:27.342821
Milnor 1S,ND-SE,17 Aug 08:55 CDT,67°,SW,11 mph,16 mph,72 %,58°,62°,6°,0°,-1°,66°,68°,307 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",68° (08:55),56° (02:36),16 mph (08:52),2026-08-17T13:57:27.342821
Minot 4S,ND-NW,17 Aug 08:55 CDT,65°,WNW,6 mph,10 mph,71 %,55°,59°,6°,0°,0°,65°,66°,270 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",65° (08:55),58° (07:08),13 mph (08:01),2026-08-17T13:57:27.342821
Mohall 1W,ND-NW,17 Aug 08:55 CDT,62°,NW,7 mph,11 mph,86 %,58°,59°,3°,---,-1°,64°,64°,279 W/m²,1017.1 mb,"0.01""","0.00""","0.00""",62° (04:40),57° (01:33),11 mph (08:53),2026-08-17T13:57:27.342821
Mooreton 3SW,ND-SE,17 Aug 08:55 CDT,67°,S,3 mph,6 mph,77 %,60°,62°,5°,0°,-2°,67°,65°,224 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",67° (08:55),51° (05:33),6 mph (08:51),2026-08-17T13:57:27.342821
Mora 2SW,MN-EC,17 Aug 08:55 CDT,68°,SW,3 mph,7 mph,78 %,61°,63°,4°,-1°,-2°,64°,65°,392 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",68° (08:55),53° (06:43),7 mph (08:51),2026-08-17T13:57:27.342821
Morris 1E,MN-WC,17 Aug 08:55 CDT,65°,SSW,3 mph,5 mph,82 %,59°,61°,4°,-1°,-1°,69°,67°,346 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",65° (08:55),53° (06:19),5 mph (08:53),2026-08-17T13:57:27.342821
Mosher 4NE,ND-SW,17 Aug 08:55 CDT,61°,W,5 mph,6 mph,81 %,55°,57°,4°,1°,-1°,65°,66°,246 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",63° (01:01),55° (06:46),14 mph (01:19),2026-08-17T13:57:27.342821
Mott 1N,ND-SW,17 Aug 08:55 CDT,61°,W,5 mph,6 mph,95 %,60°,60°,1°,0°,-1°,61°,65°,265 W/m²,1021.3 mb,"0.39""","0.00""","0.00""",61° (08:55),54° (07:20),9 mph (08:41),2026-08-17T13:57:27.342821
Murdock,MN-WC,17 Aug 08:55 CDT,63°,SW,1 mph,2 mph,82 %,58°,60°,3°,-1°,-1°,67°,68°,354 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",64° (08:55),52° (06:33),3 mph (08:12),2026-08-17T13:57:27.342821
Neudorf 10SW,ND-SE,17 Aug 08:55 CDT,69°,WSW,6 mph,8 mph,68 %,58°,62°,7°,-1°,-2°,66°,66°,291 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",69° (08:55),57° (06:10),11 mph (07:40),2026-08-17T13:57:27.342821
New England 5W,ND-SW,17 Aug 08:55 CDT,63°,N,1 mph,3 mph,91 %,61°,61°,2°,-1°,-2°,63°,66°,255 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",64° (02:04),54° (06:44),14 mph (02:04),2026-08-17T13:57:27.342821
New Hradec 6NW,ND-WC,17 Aug 08:55 CDT,64°,WSW,4 mph,6 mph,85 %,59°,61°,3°,---,-1°,58°,63°,262 W/m²,---,"0.00""","0.00""","0.00""",64° (08:55),52° (07:07),6 mph (08:54),2026-08-17T13:57:27.342821
New Salem 6SE,ND-SC,17 Aug 08:55 CDT,65°,W,9 mph,12 mph,80 %,59°,61°,4°,0°,0°,64°,66°,299 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",66° (08:55),57° (06:29),13 mph (08:21),2026-08-17T13:57:27.342821
Niles 3SE,ND-NC,17 Aug 08:55 CDT,64°,SSW,8 mph,10 mph,77 %,57°,60°,5°,2°,1°,65°,63°,90 W/m²,1015.3 mb,"0.00""","0.02""","0.02""",65° (08:16),55° (03:02),25 mph (08:25),2026-08-17T13:57:27.342821
Noonan 9S,ND-NW,17 Aug 08:55 CDT,59°,WNW,5 mph,7 mph,80 %,53°,55°,4°,0°,-1°,60°,62°,253 W/m²,1021.1 mb,"0.02""","0.00""","0.00""",61° (03:18),54° (05:59),12 mph (02:20),2026-08-17T13:57:27.342821
Oakes 4S,ND-SE,17 Aug 08:55 CDT,66°,SSW,7 mph,10 mph,80 %,60°,62°,4°,0°,-1°,60°,62°,305 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",66° (08:55),53° (03:38),10 mph (08:46),2026-08-17T13:57:27.342821
Ottertail 1SW,MN-WC,17 Aug 08:55 CDT,65°,SSW,6 mph,8 mph,74 %,57°,60°,5°,---,-1°,67°,68°,366 W/m²,---,"0.00""","0.00""","0.00""",65° (08:53),55° (04:00),9 mph (08:08),2026-08-17T13:57:27.342821
Palermo 8N,ND-NW,17 Aug 08:55 CDT,60°,WNW,10 mph,15 mph,83 %,55°,57°,3°,---,-1°,60°,64°,310 W/m²,1019.1 mb,"0.15""","0.00""","0.00""",62° (04:12),55° (06:37),18 mph (08:17),2026-08-17T13:57:27.342821
Parkers Prairie 2NW,MN-WC,17 Aug 08:55 CDT,65°,SW,6 mph,8 mph,76 %,57°,60°,5°,---,0°,66°,68°,356 W/m²,---,"0.00""","0.00""","0.00""",66° (08:54),54° (04:00),10 mph (08:36),2026-08-17T13:57:27.342821
Peace Garden,ND-NC,17 Aug 08:55 CDT,62°,NW,2 mph,3 mph,82 %,57°,59°,3°,0°,-1°,61°,64°,314 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",63° (08:55),56° (06:48),8 mph (05:48),2026-08-17T13:57:27.342821
Pease 2S,MN-EC,17 Aug 08:55 CDT,65°,WSW,3 mph,4 mph,85 %,61°,62°,3°,-1°,-2°,64°,68°,392 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",66° (08:55),52° (06:36),6 mph (08:36),2026-08-17T13:57:27.342821
Pekin 2NE,ND-NE,17 Aug 08:55 CDT,66°,WSW,8 mph,13 mph,79 %,59°,62°,4°,0°,-1°,66°,65°,211 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",66° (08:55),54° (06:04),15 mph (08:28),2026-08-17T13:57:27.342821
Perham 2NW,MN-WC,17 Aug 08:55 CDT,65°,SW,5 mph,6 mph,77 %,58°,61°,5°,---,-2°,67°,66°,395 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",65° (08:55),54° (04:33),8 mph (08:04),2026-08-17T13:57:27.342821
Perley 6E,MN-NW,17 Aug 08:55 CDT,68°,SSW,7 mph,11 mph,63 %,55°,60°,8°,---,-1°,66°,67°,323 W/m²,---,"0.00""","0.00""","0.00""",68° (08:55),53° (03:45),11 mph (08:49),2026-08-17T13:57:27.342821
Perth 7E,ND-NE,17 Aug 08:55 CDT,61°,W,2 mph,3 mph,90 %,59°,60°,2°,0°,-1°,63°,64°,108 W/m²,1015.7 mb,"0.00""","0.02""","0.02""",61° (08:49),53° (06:08),17 mph (06:50),2026-08-17T13:57:27.342821
Peterson 3N,MN-SE,17 Aug 08:55 CDT,69°,NW,1 mph,2 mph,80 %,63°,65°,4°,-1°,-3°,69°,70°,402 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",69° (08:54),58° (06:20),3 mph (01:21),2026-08-17T13:57:27.342821
Pick City 8SW,ND-WC,17 Aug 08:55 CDT,67°,W,8 mph,11 mph,67 %,56°,60°,7°,0°,-2°,63°,65°,265 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",68° (08:55),58° (04:41),15 mph (01:11),2026-08-17T13:57:27.342821
Pickardville 6SW,ND-C,17 Aug 08:55 CDT,65°,WSW,8 mph,12 mph,80 %,59°,61°,4°,-1°,-3°,62°,63°,275 W/m²,1017.5 mb,"0.00""","0.01""","0.00""",66° (08:55),58° (06:54),14 mph (08:42),2026-08-17T13:57:27.342821
Pillsbury 1N,ND-EC,17 Aug 08:55 CDT,69°,WSW,9 mph,14 mph,66 %,57°,61°,7°,---,-1°,66°,65°,330 W/m²,---,"0.00""","0.00""","0.00""",69° (08:55),54° (06:31),14 mph (08:54),2026-08-17T13:57:27.342821
Pine Island 5SW,MN-SE,17 Aug 08:55 CDT,67°,SW,4 mph,6 mph,87 %,63°,64°,3°,-1°,-5°,67°,68°,388 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",67° (08:55),58° (05:51),6 mph (08:52),2026-08-17T13:57:27.342821
Pine Point 2N,MN-NW,17 Aug 08:55 CDT,65°,SW,4 mph,7 mph,82 %,59°,61°,4°,---,-1°,66°,65°,360 W/m²,---,"0.00""","0.00""","0.00""",65° (08:54),51° (05:03),7 mph (08:46),2026-08-17T13:57:27.342821
Pioneer,ND-NW,17 Aug 08:55 CDT,64°,NW,0 mph,4 mph,68 %,53°,57°,7°,---,-2°,60°,63°,247 W/m²,---,"0.00""","0.00""","0.00""",67° (01:35),55° (07:08),11 mph (01:23),2026-08-17T13:57:27.342821
Plaza 10S,ND-NW,17 Aug 08:55 CDT,65°,NW,8 mph,13 mph,69 %,55°,59°,7°,---,-1°,61°,63°,277 W/m²,---,"0.00""","0.00""","0.00""",65° (08:55),55° (06:24),13 mph (08:31),2026-08-17T13:57:27.342821
Poker Jim,ND-WC,17 Aug 08:55 CDT,60°,N,0 mph,0 mph,85 %,55°,57°,3°,0°,-1°,62°,65°,248 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",60° (08:55),49° (06:58),9 mph (02:30),2026-08-17T13:57:27.342821
Portal 1SE,ND-NW,17 Aug 08:55 CDT,59°,W,6 mph,9 mph,90 %,56°,57°,2°,---,-1°,59°,64°,297 W/m²,1018.7 mb,"0.06""","0.00""","0.00""",61° (03:00),54° (07:25),10 mph (05:10),2026-08-17T13:57:27.342821
Powers Lake 6SE,ND-NW,17 Aug 08:55 CDT,61°,WNW,6 mph,9 mph,77 %,53°,56°,4°,0°,0°,59°,62°,243 W/m²,1020.1 mb,"0.02""","0.00""","0.00""",63° (02:12),54° (06:55),13 mph (08:21),2026-08-17T13:57:27.342821
Pretty Rock 2E,ND-SC,17 Aug 08:55 CDT,66°,WSW,12 mph,17 mph,79 %,59°,62°,4°,0°,-1°,64°,67°,273 W/m²,1020.3 mb,"0.26""","0.00""","0.00""",66° (08:51),60° (06:44),17 mph (08:50),2026-08-17T13:57:27.342821
