Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,16 Aug 11:55 CDT,71°,NNW,5 mph,8 mph,71 %,61°,64°,6°,---,-3°,69°,68°,871 W/m²,1020.1 mb,"0.05""","0.00""","0.00""",72° (11:55),56° (06:41),12 mph (11:27),2026-08-16T16:55:26.986913
Grassy Butte 2E,ND-WC,16 Aug 11:55 CDT,75°,SSW,9 mph,12 mph,36 %,47°,58°,17°,-3°,-4°,65°,64°,540 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",76° (11:41),54° (06:51),14 mph (10:26),2026-08-16T16:55:26.986913
Greenbush 7W,MN-NW,16 Aug 11:55 CDT,73°,NW,8 mph,13 mph,55 %,56°,62°,11°,---,-4°,69°,63°,672 W/m²,1019.1 mb,"0.02""","0.00""","0.00""",73° (11:50),59° (04:08),16 mph (11:48),2026-08-16T16:55:26.986913
Grenora 8N,ND-NW,16 Aug 11:50 CDT,73°,S,7 mph,12 mph,49 %,53°,60°,13°,-2°,-3°,62°,64°,624 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",73° (11:46),48° (02:00),14 mph (11:41),2026-08-16T16:55:26.986913
Haley 3W,ND-SW,16 Aug 11:55 CDT,77°,SSE,6 mph,11 mph,51 %,57°,64°,13°,-3°,-4°,70°,71°,676 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",77° (11:42),49° (06:23),15 mph (11:40),2026-08-16T16:55:26.986913
Halliday 4N,ND-WC,16 Aug 11:55 CDT,75°,SE,4 mph,7 mph,44 %,52°,61°,14°,-2°,-4°,70°,66°,644 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",76° (11:54),52° (07:35),8 mph (10:03),2026-08-16T16:55:26.986913
Hanks 4S,ND-NW,16 Aug 11:55 CDT,72°,SSW,5 mph,9 mph,51 %,54°,61°,12°,---,-3°,69°,62°,440 W/m²,---,"0.00""","0.00""","0.00""",73° (11:41),52° (08:03),14 mph (10:21),2026-08-16T16:55:26.986913
Harvey 3S,ND-C,16 Aug 11:55 CDT,69°,NW,5 mph,7 mph,54 %,52°,59°,10°,---,-5°,64°,65°,742 W/m²,---,"0.00""","0.00""","0.00""",69° (11:50),49° (06:00),9 mph (11:36),2026-08-16T16:55:26.986913
Hastings 4S,MN-SE,16 Aug 11:55 CDT,76°,NNW,7 mph,12 mph,59 %,60°,66°,10°,-1°,-4°,83°,77°,317 W/m²,1017.0 mb,"0.01""","0.00""","0.00""",78° (11:48),68° (06:36),14 mph (11:45),2026-08-16T16:55:26.986913
Hawkeye 3NW,ND-WC,16 Aug 11:55 CDT,75°,S,8 mph,12 mph,41 %,50°,60°,15°,---,-6°,75°,65°,717 W/m²,---,"0.00""","0.00""","0.00""",75° (11:55),47° (06:57),12 mph (11:53),2026-08-16T16:55:26.986913
Hazen 2W,ND-WC,16 Aug 11:55 CDT,76°,SW,2 mph,7 mph,39 %,49°,60°,16°,-3°,-5°,68°,65°,710 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",77° (11:51),46° (06:47),10 mph (11:16),2026-08-16T16:55:26.986913
Heaton 1S,ND-C,16 Aug 11:55 CDT,70°,NW,10 mph,15 mph,57 %,54°,60°,10°,-2°,-3°,68°,65°,744 W/m²,1023.0 mb,"0.01""","0.00""","0.00""",70° (11:54),52° (06:34),18 mph (11:34),2026-08-16T16:55:26.986913
Hebron 7S,ND-SC,16 Aug 11:55 CDT,75°,SE,7 mph,12 mph,42 %,51°,60°,15°,-2°,-3°,66°,66°,710 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",76° (11:54),53° (05:53),12 mph (11:22),2026-08-16T16:55:26.986913
Herman 5W,MN-WC,16 Aug 11:55 CDT,73°,NNW,10 mph,13 mph,70 %,63°,66°,7°,-2°,-4°,78°,71°,865 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",74° (11:48),59° (05:49),14 mph (11:33),2026-08-16T16:55:26.986913
Hettinger NW,ND-SW,16 Aug 11:55 CDT,75°,S,6 mph,12 mph,55 %,57°,63°,11°,-2°,-3°,68°,66°,575 W/m²,1025.0 mb,"0.00""","0.00""","0.00""",76° (11:48),53° (03:18),12 mph (11:44),2026-08-16T16:55:26.986913
Hillsboro 7SE,ND-EC,16 Aug 11:55 CDT,74°,NW,3 mph,8 mph,61 %,60°,65°,9°,---,-5°,71°,66°,385 W/m²,1021.3 mb,"0.07""","0.00""","0.00""",75° (11:44),55° (06:35),10 mph (11:43),2026-08-16T16:55:26.986913
Hirschville 2NE,ND-WC,16 Aug 11:55 CDT,76°,SSE,3 mph,7 mph,40 %,50°,60°,16°,---,-6°,64°,65°,732 W/m²,---,"0.00""","0.00""","0.00""",77° (11:50),48° (06:02),11 mph (11:13),2026-08-16T16:55:26.986913
Hofflund,ND-NW,16 Aug 11:55 CDT,74°,W,1 mph,4 mph,45 %,51°,60°,14°,-1°,-1°,70°,71°,628 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",74° (11:55),48° (04:30),6 mph (11:18),2026-08-16T16:55:26.986913
Holloway 3W,MN-WC,16 Aug 11:55 CDT,74°,NNW,11 mph,15 mph,65 %,62°,66°,8°,---,-4°,81°,71°,822 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",75° (11:44),62° (06:29),16 mph (11:14),2026-08-16T16:55:26.986913
Hope 5NE,ND-EC,16 Aug 11:55 CDT,73°,NW,10 mph,17 mph,63 %,60°,64°,9°,---,-3°,70°,64°,874 W/m²,---,"0.03""","0.00""","0.00""",74° (11:55),56° (04:34),17 mph (11:53),2026-08-16T16:55:26.986913
Hubbard 1SE,MN-NC,16 Aug 11:55 CDT,70°,NNW,9 mph,12 mph,65 %,58°,63°,8°,---,-2°,74°,72°,1001 W/m²,---,"0.74""","0.00""","0.00""",73° (11:31),59° (06:08),17 mph (10:47),2026-08-16T16:55:26.986913
Humboldt 4SW,MN-NW,16 Aug 11:55 CDT,72°,NW,7 mph,11 mph,62 %,58°,63°,9°,---,-3°,67°,62°,634 W/m²,---,"0.00""","0.00""","0.00""",73° (11:54),54° (05:58),15 mph (11:31),2026-08-16T16:55:26.986913
Hurdsfield NW,ND-C,16 Aug 11:55 CDT,69°,WNW,9 mph,13 mph,62 %,56°,61°,9°,-2°,-9°,62°,64°,710 W/m²,1023.4 mb,"0.02""","0.00""","0.00""",70° (11:55),52° (07:02),15 mph (11:43),2026-08-16T16:55:26.986913
Inkster 3W,ND-NE,16 Aug 11:55 CDT,72°,WNW,2 mph,5 mph,63 %,59°,63°,8°,---,-3°,69°,69°,507 W/m²,---,"0.00""","0.00""","0.00""",72° (11:53),56° (07:08),10 mph (04:40),2026-08-16T16:55:26.986913
Isanti 3E,MN-EC,16 Aug 11:55 CDT,74°,WNW,7 mph,15 mph,67 %,62°,66°,8°,-1°,-4°,76°,72°,933 W/m²,1017.7 mb,"1.50""","0.00""","0.00""",74° (11:55),63° (06:46),16 mph (02:21),2026-08-16T16:55:26.986913
Jamestown 10W,ND-C,16 Aug 11:55 CDT,69°,NW,10 mph,14 mph,64 %,56°,61°,8°,-2°,-3°,68°,67°,757 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",69° (11:54),56° (07:01),17 mph (11:42),2026-08-16T16:55:26.986913
Jud 1S,ND-SE,16 Aug 11:55 CDT,72°,NNW,10 mph,16 mph,51 %,53°,61°,12°,-2°,-3°,69°,65°,767 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",73° (11:51),56° (04:47),17 mph (11:19),2026-08-16T16:55:26.986913
Karlsruhe 2N,ND-NC,16 Aug 11:55 CDT,68°,NW,3 mph,7 mph,56 %,51°,58°,10°,---,-2°,72°,68°,724 W/m²,---,"0.00""","0.00""","0.00""",68° (11:47),50° (06:37),10 mph (08:45),2026-08-16T16:55:26.986913
Keene 5SW,ND-WC,16 Aug 11:55 CDT,75°,S,6 mph,9 mph,42 %,50°,60°,15°,-2°,-4°,65°,66°,709 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",76° (11:55),48° (05:49),13 mph (11:38),2026-08-16T16:55:26.986913
Kempton 6SE,ND-NE,16 Aug 11:55 CDT,72°,WNW,4 mph,7 mph,67 %,61°,65°,8°,---,-7°,70°,66°,778 W/m²,---,"0.04""","0.00""","0.00""",73° (11:55),56° (05:18),12 mph (11:40),2026-08-16T16:55:26.986913
Kennedy 6W,MN-NW,16 Aug 11:55 CDT,73°,NW,10 mph,13 mph,57 %,57°,63°,10°,---,-4°,70°,66°,810 W/m²,1019.7 mb,"0.07""","0.00""","0.00""",73° (11:55),54° (06:50),17 mph (11:11),2026-08-16T16:55:26.986913
Kenyon 2NE,MN-SE,16 Aug 11:55 CDT,77°,NNW,6 mph,9 mph,64 %,64°,68°,9°,-3°,-7°,78°,69°,297 W/m²,1018.0 mb,"0.04""","0.00""","0.00""",78° (11:32),67° (07:13),12 mph (10:59),2026-08-16T16:55:26.986913
Kintyre 3S,ND-SC,16 Aug 11:55 CDT,73°,NW,5 mph,9 mph,53 %,55°,62°,11°,-2°,-5°,69°,66°,737 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",73° (11:55),50° (05:15),13 mph (11:45),2026-08-16T16:55:26.986913
Lamberton 2W,MN-SW,16 Aug 11:55 CDT,73°,NNW,10 mph,14 mph,70 %,62°,66°,7°,-1°,-1°,77°,72°,501 W/m²,1019.6 mb,"0.01""","0.00""","0.00""",74° (11:45),62° (07:00),15 mph (11:27),2026-08-16T16:55:26.986913
Langdon 1E,ND-NE,16 Aug 11:55 CDT,67°,NW,3 mph,10 mph,66 %,56°,60°,7°,-1°,-1°,66°,62°,869 W/m²,1021.9 mb,"0.03""","0.00""","0.00""",68° (11:55),52° (06:54),12 mph (11:43),2026-08-16T16:55:26.986913
Lefor 10SE,ND-SW,16 Aug 11:55 CDT,75°,SSE,5 mph,8 mph,45 %,53°,61°,14°,-2°,-4°,70°,66°,728 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",76° (11:55),53° (03:52),10 mph (11:26),2026-08-16T16:55:26.986913
Leonard 5N,ND-EC,16 Aug 11:55 CDT,74°,NNW,9 mph,13 mph,57 %,58°,64°,10°,---,-4°,70°,67°,854 W/m²,---,"0.00""","0.00""","0.00""",74° (11:53),55° (06:14),15 mph (10:55),2026-08-16T16:55:26.986913
Leota 2SW,MN-SW,16 Aug 11:55 CDT,73°,NNE,6 mph,12 mph,63 %,60°,64°,9°,-1°,-4°,80°,71°,704 W/m²,1021.0 mb,"0.01""","0.00""","0.00""",74° (11:47),58° (06:05),16 mph (11:07),2026-08-16T16:55:26.986913
Liberty 5E,ND-NW,16 Aug 11:55 CDT,72°,S,3 mph,7 mph,47 %,51°,59°,13°,-2°,-4°,62°,63°,563 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",72° (11:53),46° (06:24),10 mph (11:10),2026-08-16T16:55:26.986913
Linton 5NW,ND-SC,16 Aug 11:55 CDT,72°,W,5 mph,10 mph,51 %,53°,60°,12°,-1°,-3°,69°,69°,742 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",72° (11:55),52° (06:55),12 mph (11:26),2026-08-16T16:55:26.986913
Lisbon 2W,ND-SE,16 Aug 11:55 CDT,74°,NNW,14 mph,19 mph,46 %,52°,60°,13°,---,-3°,74°,73°,744 W/m²,---,"0.00""","0.00""","0.00""",74° (11:50),56° (06:23),19 mph (11:51),2026-08-16T16:55:26.986913
Little Falls 6SE,MN-C,16 Aug 11:55 CDT,74°,NNW,7 mph,12 mph,60 %,59°,65°,9°,---,-2°,73°,72°,1106 W/m²,---,"0.23""","0.00""","0.00""",75° (11:53),61° (06:49),13 mph (10:10),2026-08-16T16:55:26.986913
Little Missouri,ND-WC,16 Aug 11:55 CDT,75°,SSE,4 mph,9 mph,46 %,53°,61°,14°,-2°,-3°,68°,66°,783 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",76° (11:55),55° (07:38),10 mph (11:43),2026-08-16T16:55:26.986913
Livona 5S,ND-SC,16 Aug 11:55 CDT,75°,W,4 mph,6 mph,49 %,54°,62°,13°,-2°,-4°,69°,68°,740 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",75° (11:55),51° (07:11),9 mph (11:33),2026-08-16T16:55:26.986913
Logan Center 2E,ND-NE,16 Aug 11:55 CDT,71°,WNW,8 mph,12 mph,61 %,57°,62°,9°,-2°,-4°,70°,67°,333 W/m²,1021.3 mb,"0.00""","0.00""","0.00""",72° (11:43),55° (06:49),17 mph (11:27),2026-08-16T16:55:26.986913
Luverne 6S,MN-SW,16 Aug 11:55 CDT,75°,NNW,9 mph,13 mph,60 %,61°,66°,10°,-2°,-3°,74°,74°,853 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",76° (11:33),59° (06:28),15 mph (11:39),2026-08-16T16:55:26.986913
Mabel 3E,MN-SE,16 Aug 11:55 CDT,74°,NNW,5 mph,8 mph,72 %,64°,67°,6°,-2°,-3°,76°,75°,423 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",75° (10:40),71° (01:09),13 mph (09:19),2026-08-16T16:55:26.986913
Maddock 2N,ND-NC,16 Aug 11:55 CDT,69°,WNW,8 mph,16 mph,63 %,55°,60°,8°,-2°,-4°,67°,65°,744 W/m²,1022.7 mb,"0.03""","0.00""","0.00""",69° (11:50),51° (05:15),16 mph (11:50),2026-08-16T16:55:26.986913
Madison 5SW,MN-WC,16 Aug 11:55 CDT,75°,NNW,7 mph,13 mph,63 %,61°,66°,9°,-2°,-6°,73°,70°,847 W/m²,1020.2 mb,"0.01""","0.00""","0.00""",75° (11:54),60° (06:50),14 mph (11:20),2026-08-16T16:55:26.986913
Mandan 4S,ND-SC,16 Aug 11:55 CDT,74°,W,3 mph,7 mph,50 %,54°,61°,13°,-2°,-4°,65°,63°,709 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",74° (11:55),52° (05:58),9 mph (11:45),2026-08-16T16:55:26.986913
Manning 4SW,ND-WC,16 Aug 11:55 CDT,76°,SW,7 mph,12 mph,37 %,48°,59°,17°,-2°,-4°,67°,68°,703 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",76° (11:50),55° (04:31),12 mph (11:53),2026-08-16T16:55:26.986913
Marion 2S,ND-SE,16 Aug 11:55 CDT,73°,NNW,5 mph,10 mph,59 %,57°,63°,10°,-2°,-3°,79°,69°,770 W/m²,1022.2 mb,"0.01""","0.00""","0.00""",73° (11:55),53° (06:04),15 mph (11:32),2026-08-16T16:55:26.986913
Marmarth 2N,ND-SW,16 Aug 11:55 CDT,78°,SSE,8 mph,13 mph,42 %,53°,62°,16°,-2°,-5°,72°,72°,715 W/m²,1024.0 mb,"0.00""","0.00""","0.00""",79° (11:40),50° (05:38),16 mph (11:20),2026-08-16T16:55:26.986913
Marshall 5N,ND-WC,16 Aug 11:55 CDT,76°,WSW,3 mph,8 mph,43 %,52°,61°,15°,-2°,-5°,65°,66°,704 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",76° (11:50),47° (06:50),10 mph (11:06),2026-08-16T16:55:26.986913
Mavie 3WSW,MN-NW,16 Aug 11:55 CDT,70°,NW,6 mph,8 mph,73 %,61°,64°,6°,---,-2°,67°,65°,693 W/m²,---,"0.22""","0.00""","0.00""",70° (11:55),60° (06:04),12 mph (09:06),2026-08-16T16:55:26.986913
Max 3N,ND-NW,16 Aug 11:55 CDT,71°,WNW,4 mph,9 mph,50 %,52°,59°,12°,-2°,-7°,61°,62°,812 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",72° (11:55),48° (06:48),9 mph (10:55),2026-08-16T16:55:26.986913
Maxbass 6SW,ND-NC,16 Aug 11:55 CDT,70°,SW,1 mph,4 mph,56 %,53°,60°,10°,---,---,61°,62°,589 W/m²,1022.3 mb,"0.01""","0.00""","0.00""",70° (11:49),48° (06:26),9 mph (11:18),2026-08-16T16:55:26.986913
Mayville 2E,ND-EC,16 Aug 11:55 CDT,74°,NNW,5 mph,10 mph,60 %,59°,65°,10°,---,-5°,69°,65°,732 W/m²,1020.5 mb,"0.04""","0.00""","0.00""",75° (11:55),55° (06:30),11 mph (11:19),2026-08-16T16:55:26.986913
McHenry 8N,ND-C,16 Aug 11:55 CDT,69°,NW,12 mph,15 mph,59 %,54°,60°,9°,---,-4°,66°,64°,773 W/m²,---,"0.01""","0.00""","0.00""",69° (11:53),54° (06:39),18 mph (11:04),2026-08-16T16:55:26.986913
McKenzie 2E,ND-SC,16 Aug 11:55 CDT,73°,W,3 mph,8 mph,52 %,55°,62°,12°,-2°,-4°,66°,63°,722 W/m²,1022.9 mb,"0.00""","0.00""","0.00""",74° (11:53),46° (06:37),10 mph (11:28),2026-08-16T16:55:26.986913
Medicine Hole 9NW,ND-WC,16 Aug 11:55 CDT,74°,S,5 mph,11 mph,43 %,50°,59°,14°,---,-2°,67°,66°,693 W/m²,---,"0.00""","0.00""","0.00""",74° (11:52),52° (07:15),11 mph (11:51),2026-08-16T16:55:26.986913
Michigan 2W,ND-NE,16 Aug 11:55 CDT,69°,NW,6 mph,11 mph,68 %,58°,62°,7°,---,-3°,68°,65°,749 W/m²,---,"0.00""","0.00""","0.00""",70° (11:45),53° (06:41),14 mph (11:36),2026-08-16T16:55:26.986913
Milnor 1S,ND-SE,16 Aug 11:55 CDT,74°,NW,9 mph,14 mph,55 %,57°,63°,11°,-1°,-3°,76°,69°,775 W/m²,1020.7 mb,"0.01""","0.00""","0.00""",75° (11:41),56° (05:02),14 mph (11:01),2026-08-16T16:55:26.986913
Minot 4S,ND-NW,16 Aug 11:55 CDT,69°,NNE,5 mph,9 mph,50 %,50°,58°,11°,-1°,-3°,66°,65°,741 W/m²,1023.1 mb,"0.01""","0.00""","0.00""",69° (11:48),47° (06:56),9 mph (11:54),2026-08-16T16:55:26.986913
Mohall 1W,ND-NW,16 Aug 11:55 CDT,68°,WSW,3 mph,5 mph,54 %,51°,58°,10°,---,-2°,65°,63°,434 W/m²,1022.5 mb,"0.14""","0.00""","0.00""",69° (11:32),49° (06:51),8 mph (11:04),2026-08-16T16:55:26.986913
Mooreton 3SW,ND-SE,16 Aug 11:55 CDT,75°,WNW,5 mph,11 mph,62 %,61°,66°,9°,-2°,-4°,70°,68°,484 W/m²,1020.2 mb,"0.02""","0.00""","0.00""",76° (11:44),56° (05:50),13 mph (11:42),2026-08-16T16:55:26.986913
Mora 2SW,MN-EC,16 Aug 11:55 CDT,73°,NNW,9 mph,15 mph,65 %,60°,65°,8°,-1°,-2°,69°,70°,314 W/m²,1017.7 mb,"0.17""","0.00""","0.00""",73° (11:48),62° (06:46),17 mph (10:42),2026-08-16T16:55:26.986913
Morris 1E,MN-WC,16 Aug 11:55 CDT,71°,NNW,9 mph,14 mph,74 %,62°,65°,6°,-1°,-2°,71°,70°,694 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",71° (11:46),61° (06:51),15 mph (11:22),2026-08-16T16:55:26.986913
Mosher 4NE,ND-SW,16 Aug 11:55 CDT,74°,S,9 mph,14 mph,49 %,54°,61°,13°,-1°,-4°,72°,71°,568 W/m²,1023.6 mb,"0.00""","0.00""","0.00""",75° (11:51),53° (07:38),15 mph (11:25),2026-08-16T16:55:26.986913
Mott 1N,ND-SW,16 Aug 11:55 CDT,75°,SE,4 mph,8 mph,47 %,53°,62°,14°,-1°,-3°,70°,67°,720 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",75° (11:53),51° (07:01),10 mph (11:37),2026-08-16T16:55:26.986913
Murdock,MN-WC,16 Aug 11:55 CDT,73°,NNW,8 mph,17 mph,70 %,62°,66°,7°,-1°,-2°,73°,71°,865 W/m²,1019.7 mb,"0.01""","0.00""","0.00""",74° (11:36),62° (05:49),17 mph (11:48),2026-08-16T16:55:26.986913
Neudorf 10SW,ND-SE,16 Aug 11:55 CDT,71°,NNW,8 mph,11 mph,54 %,54°,60°,11°,-1°,-2°,73°,70°,741 W/m²,1023.2 mb,"0.00""","0.00""","0.00""",71° (11:43),52° (06:13),17 mph (11:08),2026-08-16T16:55:26.986913
New England 5W,ND-SW,16 Aug 11:55 CDT,76°,SE,4 mph,9 mph,50 %,56°,63°,13°,-2°,-3°,66°,67°,705 W/m²,1024.4 mb,"0.00""","0.00""","0.00""",76° (11:53),53° (07:05),12 mph (11:29),2026-08-16T16:55:26.986913
New Hradec 6NW,ND-WC,16 Aug 11:55 CDT,75°,SE,5 mph,11 mph,44 %,51°,60°,15°,---,-6°,70°,63°,709 W/m²,---,"0.00""","0.00""","0.00""",75° (11:46),46° (06:01),12 mph (11:09),2026-08-16T16:55:26.986913
New Salem 6SE,ND-SC,16 Aug 11:55 CDT,73°,S,4 mph,7 mph,49 %,53°,61°,13°,-2°,-3°,66°,66°,752 W/m²,1024.1 mb,"0.00""","0.00""","0.00""",73° (11:55),48° (06:20),11 mph (11:36),2026-08-16T16:55:26.986913
Niles 3SE,ND-NC,16 Aug 11:55 CDT,70°,NW,8 mph,13 mph,58 %,54°,60°,10°,-2°,-2°,66°,64°,830 W/m²,1022.7 mb,"0.00""","0.00""","0.00""",70° (11:43),53° (06:40),13 mph (11:40),2026-08-16T16:55:26.986913
Noonan 9S,ND-NW,16 Aug 11:55 CDT,69°,SSE,5 mph,10 mph,53 %,51°,58°,11°,-1°,-3°,60°,61°,345 W/m²,1024.5 mb,"0.02""","0.00""","0.00""",70° (11:49),48° (04:12),12 mph (11:50),2026-08-16T16:55:26.986913
Oakes 4S,ND-SE,16 Aug 11:55 CDT,73°,NW,10 mph,14 mph,59 %,58°,64°,10°,-1°,-2°,65°,63°,748 W/m²,1021.9 mb,"0.00""","0.00""","0.00""",74° (11:42),52° (05:42),15 mph (11:24),2026-08-16T16:55:26.986913
Ottertail 1SW,MN-WC,16 Aug 11:55 CDT,70°,NNW,8 mph,15 mph,65 %,58°,62°,8°,---,-3°,74°,71°,270 W/m²,---,"0.56""","0.00""","0.00""",71° (11:42),62° (07:37),15 mph (11:50),2026-08-16T16:55:26.986913
Palermo 8N,ND-NW,16 Aug 11:55 CDT,69°,WSW,4 mph,7 mph,56 %,53°,59°,10°,---,-5°,65°,63°,709 W/m²,1023.9 mb,"0.02""","0.00""","0.00""",69° (11:55),45° (06:50),9 mph (11:39),2026-08-16T16:55:26.986913
Parkers Prairie 2NW,MN-WC,16 Aug 11:55 CDT,72°,NW,11 mph,19 mph,64 %,60°,64°,8°,---,-2°,71°,70°,950 W/m²,---,"0.19""","0.00""","0.00""",73° (11:54),59° (05:05),19 mph (11:55),2026-08-16T16:55:26.986913
Peace Garden,ND-NC,16 Aug 11:55 CDT,65°,WNW,5 mph,11 mph,60 %,51°,57°,9°,-1°,-2°,65°,66°,591 W/m²,1023.9 mb,"0.01""","0.00""","0.00""",66° (11:50),49° (06:58),11 mph (11:53),2026-08-16T16:55:26.986913
Pease 2S,MN-EC,16 Aug 11:55 CDT,75°,NW,9 mph,17 mph,63 %,61°,66°,9°,-3°,-5°,74°,73°,692 W/m²,1017.9 mb,"0.64""","0.00""","0.00""",75° (11:51),63° (06:33),17 mph (11:53),2026-08-16T16:55:26.986913
Pekin 2NE,ND-NE,16 Aug 11:55 CDT,69°,NW,8 mph,14 mph,64 %,56°,61°,8°,-1°,-3°,68°,66°,766 W/m²,1022.3 mb,"0.02""","0.00""","0.00""",70° (11:50),53° (05:16),17 mph (11:18),2026-08-16T16:55:26.986913
Perham 2NW,MN-WC,16 Aug 11:55 CDT,71°,WNW,11 mph,15 mph,64 %,59°,63°,8°,---,-3°,76°,74°,429 W/m²,1019.9 mb,"0.62""","0.00""","0.00""",72° (11:50),61° (06:14),16 mph (11:38),2026-08-16T16:55:26.986913
Perley 6E,MN-NW,16 Aug 11:55 CDT,73°,NNW,9 mph,13 mph,60 %,59°,64°,10°,---,-4°,74°,69°,351 W/m²,---,"0.06""","0.00""","0.00""",74° (11:50),55° (06:40),13 mph (11:27),2026-08-16T16:55:26.986913
Perth 7E,ND-NE,16 Aug 11:55 CDT,69°,NW,5 mph,9 mph,61 %,55°,61°,9°,-2°,-4°,73°,65°,838 W/m²,1022.1 mb,"0.19""","0.00""","0.00""",70° (11:55),51° (06:54),12 mph (09:21),2026-08-16T16:55:26.986913
Peterson 3N,MN-SE,16 Aug 11:55 CDT,73°,NNW,8 mph,14 mph,72 %,64°,67°,6°,-1°,-2°,75°,73°,631 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",73° (11:53),70° (08:37),15 mph (10:14),2026-08-16T16:55:26.986913
Pick City 8SW,ND-WC,16 Aug 11:55 CDT,74°,WNW,4 mph,6 mph,53 %,56°,62°,11°,-2°,-11°,61°,63°,712 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",74° (11:54),49° (06:22),9 mph (11:06),2026-08-16T16:55:26.986913
Pickardville 6SW,ND-C,16 Aug 11:55 CDT,73°,NNW,6 mph,8 mph,47 %,52°,60°,13°,-2°,-8°,61°,63°,708 W/m²,1023.1 mb,"0.05""","0.00""","0.00""",74° (11:47),46° (06:33),12 mph (11:11),2026-08-16T16:55:26.986913
Pillsbury 1N,ND-EC,16 Aug 11:55 CDT,71°,NNW,7 mph,13 mph,64 %,58°,63°,8°,---,-3°,70°,67°,503 W/m²,---,"0.03""","0.00""","0.00""",71° (11:44),56° (04:57),16 mph (11:03),2026-08-16T16:55:26.986913
Pine Island 5SW,MN-SE,16 Aug 11:55 CDT,74°,N,7 mph,10 mph,75 %,65°,68°,6°,-1°,-3°,75°,72°,512 W/m²,1018.7 mb,"0.01""","0.00""","0.00""",74° (11:49),68° (08:52),20 mph (11:09),2026-08-16T16:55:26.986913
Pine Point 2N,MN-NW,16 Aug 11:55 CDT,69°,NW,8 mph,13 mph,68 %,58°,62°,7°,---,-2°,69°,70°,254 W/m²,---,"0.76""","0.00""","0.00""",72° (11:45),60° (02:50),18 mph (11:22),2026-08-16T16:55:26.986913
Pioneer,ND-NW,16 Aug 11:55 CDT,76°,SSW,7 mph,11 mph,45 %,53°,61°,14°,---,-3°,67°,65°,830 W/m²,---,"0.00""","0.00""","0.00""",76° (11:54),51° (03:21),13 mph (11:49),2026-08-16T16:55:26.986913
Plaza 10S,ND-NW,16 Aug 11:55 CDT,71°,S,4 mph,7 mph,54 %,53°,60°,11°,---,-3°,61°,62°,521 W/m²,---,"0.00""","0.00""","0.00""",71° (11:55),44° (06:37),8 mph (11:36),2026-08-16T16:55:26.986913
Poker Jim,ND-WC,16 Aug 11:55 CDT,77°,SSE,8 mph,10 mph,45 %,53°,62°,15°,-1°,-3°,68°,65°,650 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",77° (11:47),44° (07:09),12 mph (11:23),2026-08-16T16:55:26.986913
Portal 1SE,ND-NW,16 Aug 11:55 CDT,67°,SSW,4 mph,7 mph,62 %,53°,58°,8°,---,-2°,68°,63°,527 W/m²,1023.3 mb,"0.00""","0.00""","0.00""",67° (11:55),47° (06:39),7 mph (11:45),2026-08-16T16:55:26.986913
