Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,21 Aug 23:55 CDT,66°,NNE,3 mph,4 mph,48 %,46°,55°,12°,3°,5°,69°,68°,0 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",83° (17:16),56° (06:26),20 mph (15:56),2026-08-22T04:59:40.783565
Greenbush 7W,MN-NW,21 Aug 23:55 CDT,52°,N,0 mph,1 mph,94 %,50°,51°,1°,---,1°,67°,63°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",84° (15:34),51° (06:56),38 mph (15:46),2026-08-22T04:59:40.783565
Grenora 8N,ND-NW,21 Aug 23:55 CDT,55°,NE,6 mph,7 mph,72 %,46°,50°,5°,6°,2°,72°,66°,0 W/m²,1025.4 mb,"0.00""","0.01""","0.00""",82° (15:42),50° (06:06),18 mph (15:49),2026-08-22T04:59:40.783565
Haley 3W,ND-SW,21 Aug 23:55 CDT,61°,E,2 mph,3 mph,76 %,54°,57°,5°,4°,3°,77°,77°,0 W/m²,1025.3 mb,"0.00""","0.00""","0.00""",87° (15:05),50° (05:12),19 mph (13:33),2026-08-22T04:59:40.783565
Halliday 4N,ND-WC,21 Aug 23:55 CDT,66°,N,3 mph,3 mph,53 %,49°,56°,10°,2°,4°,72°,69°,0 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",82° (18:12),58° (04:12),18 mph (11:28),2026-08-22T04:59:40.783565
Hanks 4S,ND-NW,21 Aug 23:55 CDT,60°,NNE,4 mph,6 mph,58 %,45°,52°,8°,---,6°,65°,67°,0 W/m²,---,"0.00""","0.03""","0.00""",80° (16:58),54° (05:58),20 mph (16:26),2026-08-22T04:59:40.783565
Harvey 3S,ND-C,21 Aug 23:55 CDT,57°,N,0 mph,0 mph,81 %,51°,53°,3°,---,3°,69°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:45),48° (04:58),14 mph (17:40),2026-08-22T04:59:40.783565
Hastings 4S,MN-SE,21 Aug 23:55 CDT,61°,W,1 mph,2 mph,93 %,59°,60°,1°,4°,5°,76°,77°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",82° (15:50),61° (23:47),16 mph (13:34),2026-08-22T04:59:40.783565
Hawkeye 3NW,ND-WC,21 Aug 23:55 CDT,56°,N,0 mph,0 mph,67 %,45°,50°,6°,---,6°,70°,72°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (16:11),53° (06:48),19 mph (16:31),2026-08-22T04:59:40.783565
Hazen 2W,ND-WC,21 Aug 23:55 CDT,61°,S,0 mph,2 mph,65 %,49°,54°,7°,4°,4°,73°,70°,0 W/m²,1022.6 mb,"0.00""","0.02""","0.00""",84° (16:59),49° (06:17),18 mph (11:56),2026-08-22T04:59:40.783565
Heaton 1S,ND-C,21 Aug 23:55 CDT,56°,WSW,2 mph,3 mph,84 %,51°,53°,3°,6°,3°,71°,73°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",82° (17:25),51° (03:34),19 mph (15:50),2026-08-22T04:59:40.783565
Hebron 7S,ND-SC,21 Aug 23:55 CDT,62°,NNE,1 mph,3 mph,64 %,50°,55°,7°,5°,4°,70°,69°,0 W/m²,1024.7 mb,"0.00""","0.00""","0.00""",83° (16:03),55° (04:00),23 mph (13:04),2026-08-22T04:59:40.783565
Herman 5W,MN-WC,21 Aug 23:55 CDT,64°,WNW,4 mph,6 mph,89 %,61°,62°,2°,1°,1°,73°,71°,0 W/m²,1017.7 mb,"0.07""","0.00""","0.00""",82° (15:57),58° (06:09),15 mph (12:13),2026-08-22T04:59:40.783565
Hettinger NW,ND-SW,21 Aug 23:55 CDT,63°,ENE,4 mph,5 mph,72 %,54°,58°,6°,4°,4°,74°,67°,0 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",84° (17:09),54° (05:51),18 mph (12:41),2026-08-22T04:59:40.783565
Hillsboro 7SE,ND-EC,21 Aug 23:55 CDT,62°,N,2 mph,4 mph,93 %,60°,61°,1°,---,4°,71°,68°,0 W/m²,1019.3 mb,"0.51""","0.00""","0.00""",86° (15:34),56° (06:11),18 mph (15:11),2026-08-22T04:59:40.783565
Hirschville 2NE,ND-WC,21 Aug 23:55 CDT,59°,NNW,3 mph,4 mph,77 %,52°,54°,4°,---,6°,72°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:58),50° (04:56),25 mph (11:59),2026-08-22T04:59:40.783565
Hofflund,ND-NW,21 Aug 23:55 CDT,59°,N,4 mph,5 mph,68 %,48°,53°,6°,3°,1°,78°,78°,0 W/m²,1023.7 mb,"0.00""","0.00""","0.00""",83° (16:30),51° (04:59),19 mph (16:29),2026-08-22T04:59:40.783565
Holloway 3W,MN-WC,21 Aug 23:55 CDT,64°,WSW,0 mph,1 mph,90 %,61°,62°,2°,---,3°,75°,72°,0 W/m²,1017.8 mb,"0.02""","0.00""","0.00""",82° (16:08),60° (06:15),14 mph (10:51),2026-08-22T04:59:40.783565
Hope 5NE,ND-EC,21 Aug 23:55 CDT,58°,NNW,4 mph,5 mph,87 %,55°,56°,2°,---,4°,69°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",85° (15:06),52° (06:23),20 mph (15:30),2026-08-22T04:59:40.783565
Hubbard 1SE,MN-NC,21 Aug 23:55 CDT,59°,NNW,2 mph,3 mph,96 %,58°,59°,1°,---,2°,72°,73°,0 W/m²,---,"1.16""","0.00""","0.00""",79° (15:31),58° (02:18),18 mph (14:13),2026-08-22T04:59:40.783565
Humboldt 4SW,MN-NW,21 Aug 23:55 CDT,61°,NNW,8 mph,11 mph,84 %,56°,58°,3°,---,2°,67°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:15),51° (03:41),22 mph (15:14),2026-08-22T04:59:40.783565
Hurdsfield NW,ND-C,21 Aug 23:55 CDT,60°,NW,3 mph,4 mph,78 %,53°,56°,4°,2°,5°,66°,66°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",80° (17:03),56° (05:45),20 mph (16:19),2026-08-22T04:59:40.783565
Inkster 3W,ND-NE,21 Aug 23:55 CDT,57°,N,0 mph,0 mph,94 %,56°,56°,1°,---,3°,73°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:51),57° (04:02),18 mph (17:12),2026-08-22T04:59:40.783565
Isanti 3E,MN-EC,21 Aug 23:55 CDT,66°,W,4 mph,8 mph,86 %,62°,63°,3°,1°,1°,71°,69°,0 W/m²,1015.9 mb,"0.02""","0.01""","0.01""",80° (16:31),58° (04:20),18 mph (14:51),2026-08-22T04:59:40.783565
Jamestown 10W,ND-C,21 Aug 23:55 CDT,61°,NNW,5 mph,7 mph,76 %,53°,56°,5°,4°,2°,69°,67°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",79° (17:33),54° (03:54),16 mph (16:51),2026-08-22T04:59:40.783565
Jud 1S,ND-SE,21 Aug 23:55 CDT,64°,NW,4 mph,6 mph,74 %,56°,59°,5°,2°,2°,71°,67°,0 W/m²,1021.2 mb,"0.04""","0.00""","0.00""",81° (13:10),55° (04:06),15 mph (16:10),2026-08-22T04:59:40.783565
Karlsruhe 2N,ND-NC,21 Aug 23:55 CDT,57°,WNW,1 mph,1 mph,87 %,53°,55°,2°,---,1°,74°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (15:22),55° (03:34),21 mph (15:32),2026-08-22T04:59:40.783565
Keene 5SW,ND-WC,21 Aug 23:55 CDT,63°,NE,2 mph,2 mph,53 %,46°,53°,10°,2°,6°,72°,70°,0 W/m²,1025.0 mb,"0.00""","0.04""","0.00""",83° (15:39),51° (06:39),20 mph (16:47),2026-08-22T04:59:40.783565
Kempton 6SE,ND-NE,21 Aug 23:55 CDT,60°,N,0 mph,0 mph,79 %,54°,56°,4°,---,5°,72°,68°,0 W/m²,---,"0.01""","0.00""","0.00""",83° (16:10),54° (06:22),19 mph (14:09),2026-08-22T04:59:40.783565
Kennedy 6W,MN-NW,21 Aug 23:55 CDT,52°,WNW,3 mph,4 mph,88 %,49°,50°,2°,---,2°,70°,65°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",85° (15:38),50° (05:35),22 mph (19:48),2026-08-22T04:59:40.783565
Kenyon 2NE,MN-SE,21 Aug 23:55 CDT,64°,W,2 mph,4 mph,91 %,62°,63°,2°,2°,2°,73°,70°,0 W/m²,1016.8 mb,"0.04""","0.00""","0.00""",81° (16:05),64° (23:52),16 mph (12:46),2026-08-22T04:59:40.783565
Kintyre 3S,ND-SC,21 Aug 23:55 CDT,59°,N,1 mph,1 mph,88 %,56°,57°,2°,6°,7°,71°,69°,0 W/m²,1022.6 mb,"0.00""","0.00""","0.00""",82° (13:29),50° (05:43),15 mph (14:18),2026-08-22T04:59:40.783565
Lamberton 2W,MN-SW,21 Aug 23:55 CDT,64°,W,1 mph,3 mph,90 %,61°,62°,2°,3°,0°,74°,72°,0 W/m²,1018.0 mb,"0.04""","0.00""","0.00""",78° (17:06),61° (04:23),16 mph (13:57),2026-08-22T04:59:40.783565
Langdon 1E,ND-NE,21 Aug 23:55 CDT,57°,N,0 mph,0 mph,87 %,53°,55°,2°,3°,3°,70°,66°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",78° (15:35),51° (04:19),22 mph (15:38),2026-08-22T04:59:40.783565
Lefor 10SE,ND-SW,21 Aug 23:55 CDT,66°,N,5 mph,8 mph,58 %,51°,57°,9°,3°,2°,72°,68°,0 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",86° (15:38),57° (02:46),16 mph (14:07),2026-08-22T04:59:40.783565
Leonard 5N,ND-EC,21 Aug 23:55 CDT,57°,WNW,0 mph,1 mph,90 %,54°,55°,2°,---,3°,71°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",83° (13:31),52° (05:48),18 mph (17:41),2026-08-22T04:59:40.783565
Leota 2SW,MN-SW,21 Aug 23:55 CDT,60°,ENE,2 mph,2 mph,98 %,59°,59°,0°,4°,2°,71°,73°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",80° (16:06),55° (05:49),16 mph (12:15),2026-08-22T04:59:40.783565
Liberty 5E,ND-NW,21 Aug 23:55 CDT,58°,E,4 mph,4 mph,67 %,47°,52°,6°,9°,8°,70°,64°,0 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",85° (16:48),55° (07:35),27 mph (13:08),2026-08-22T04:59:40.783565
Linton 5NW,ND-SC,21 Aug 23:55 CDT,62°,NNE,4 mph,6 mph,78 %,55°,58°,4°,4°,1°,74°,75°,0 W/m²,1022.4 mb,"0.00""","0.00""","0.00""",83° (14:22),56° (05:08),17 mph (14:39),2026-08-22T04:59:40.783565
Lisbon 2W,ND-SE,21 Aug 23:55 CDT,65°,NW,3 mph,5 mph,72 %,56°,59°,6°,---,1°,76°,76°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (14:58),56° (07:07),19 mph (18:13),2026-08-22T04:59:40.783565
Little Falls 6SE,MN-C,21 Aug 23:55 CDT,60°,WSW,1 mph,2 mph,97 %,59°,60°,1°,---,1°,71°,71°,0 W/m²,---,"0.22""","0.04""","0.00""",81° (15:25),60° (23:12),22 mph (22:01),2026-08-22T04:59:40.783565
Little Missouri,ND-WC,21 Aug 23:55 CDT,67°,NNW,3 mph,4 mph,48 %,47°,56°,12°,3°,3°,71°,72°,0 W/m²,1024.0 mb,"0.00""","0.01""","0.00""",83° (16:21),63° (06:42),16 mph (15:46),2026-08-22T04:59:40.783565
Livona 5S,ND-SC,21 Aug 23:55 CDT,65°,NE,5 mph,6 mph,73 %,56°,59°,6°,4°,2°,78°,74°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",85° (13:52),54° (04:20),21 mph (14:19),2026-08-22T04:59:40.783565
Logan Center 2E,ND-NE,21 Aug 23:55 CDT,58°,NNW,4 mph,4 mph,84 %,53°,55°,3°,6°,4°,73°,70°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",84° (14:50),56° (04:17),25 mph (18:19),2026-08-22T04:59:40.783565
Luverne 6S,MN-SW,21 Aug 23:55 CDT,60°,N,0 mph,0 mph,97 %,59°,59°,1°,3°,2°,76°,76°,0 W/m²,1019.2 mb,"0.00""","0.03""","0.00""",83° (17:01),57° (04:29),18 mph (12:40),2026-08-22T04:59:40.783565
Mabel 3E,MN-SE,21 Aug 23:55 CDT,63°,W,1 mph,3 mph,92 %,61°,62°,1°,1°,2°,76°,77°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",84° (14:52),63° (22:27),15 mph (16:15),2026-08-22T04:59:40.783565
Maddock 2N,ND-NC,21 Aug 23:55 CDT,55°,N,0 mph,0 mph,88 %,52°,53°,2°,7°,2°,72°,69°,0 W/m²,1022.2 mb,"0.00""","0.00""","0.00""",81° (14:48),52° (06:19),21 mph (15:45),2026-08-22T04:59:40.783565
Madison 5SW,MN-WC,21 Aug 23:55 CDT,64°,WSW,1 mph,3 mph,91 %,61°,62°,2°,2°,2°,76°,71°,0 W/m²,1018.0 mb,"0.01""","0.00""","0.00""",81° (15:51),59° (06:42),13 mph (14:48),2026-08-22T04:59:40.783565
Mandan 4S,ND-SC,21 Aug 23:55 CDT,66°,N,0 mph,1 mph,59 %,51°,57°,9°,3°,6°,70°,66°,0 W/m²,1022.8 mb,"0.00""","0.01""","0.00""",83° (17:37),52° (04:31),19 mph (13:23),2026-08-22T04:59:40.783565
Manning 4SW,ND-WC,21 Aug 23:55 CDT,65°,SSE,2 mph,3 mph,55 %,48°,55°,10°,3°,3°,74°,75°,0 W/m²,1024.9 mb,"0.00""","0.00""","0.00""",84° (17:31),56° (07:18),26 mph (11:41),2026-08-22T04:59:40.783565
Marion 2S,ND-SE,21 Aug 23:55 CDT,58°,WNW,2 mph,2 mph,90 %,56°,57°,2°,5°,2°,71°,70°,0 W/m²,1020.6 mb,"0.01""","0.00""","0.00""",81° (17:15),52° (06:26),15 mph (16:35),2026-08-22T04:59:40.783565
Marmarth 2N,ND-SW,21 Aug 23:55 CDT,66°,NNE,3 mph,4 mph,53 %,48°,55°,10°,5°,4°,78°,79°,0 W/m²,1025.8 mb,"0.00""","0.00""","0.00""",88° (15:19),54° (05:03),21 mph (13:54),2026-08-22T04:59:40.783565
Marshall 5N,ND-WC,21 Aug 23:55 CDT,62°,NE,6 mph,7 mph,68 %,52°,56°,6°,5°,3°,74°,73°,0 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",83° (17:28),51° (07:05),22 mph (11:50),2026-08-22T04:59:40.783565
Mavie 3WSW,MN-NW,21 Aug 23:55 CDT,58°,N,3 mph,5 mph,95 %,57°,57°,1°,---,2°,68°,65°,0 W/m²,---,"0.03""","0.04""","0.00""",81° (15:51),54° (06:45),24 mph (16:31),2026-08-22T04:59:40.783565
Max 3N,ND-NW,21 Aug 23:55 CDT,58°,NNE,3 mph,4 mph,70 %,49°,53°,6°,5°,6°,67°,64°,0 W/m²,1024.7 mb,"0.00""","0.02""","0.00""",82° (16:13),54° (04:00),23 mph (16:11),2026-08-22T04:59:40.783565
Maxbass 6SW,ND-NC,21 Aug 23:55 CDT,52°,NW,4 mph,5 mph,87 %,48°,50°,2°,---,---,67°,66°,0 W/m²,1022.8 mb,"0.00""","0.00""","0.00""",83° (14:51),52° (23:54),21 mph (13:54),2026-08-22T04:59:40.783565
Mayville 2E,ND-EC,21 Aug 23:55 CDT,62°,N,4 mph,5 mph,78 %,55°,58°,4°,---,2°,72°,67°,0 W/m²,1019.0 mb,"0.04""","0.00""","0.00""",85° (15:10),56° (06:29),20 mph (15:37),2026-08-22T04:59:40.783565
McHenry 8N,ND-C,21 Aug 23:55 CDT,63°,NNW,6 mph,8 mph,76 %,55°,58°,5°,---,4°,70°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",81° (16:26),56° (04:59),27 mph (15:54),2026-08-22T04:59:40.783565
McKenzie 2E,ND-SC,21 Aug 23:55 CDT,60°,NNE,5 mph,6 mph,77 %,52°,55°,4°,2°,2°,67°,64°,0 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",83° (17:51),49° (06:20),17 mph (15:57),2026-08-22T04:59:40.783565
Medicine Hole 9NW,ND-WC,21 Aug 23:55 CDT,65°,NE,3 mph,4 mph,50 %,46°,54°,11°,---,5°,73°,71°,0 W/m²,---,"0.00""","0.01""","0.00""",83° (17:04),61° (05:38),18 mph (10:46),2026-08-22T04:59:40.783565
Michigan 2W,ND-NE,21 Aug 23:55 CDT,57°,NNW,0 mph,1 mph,91 %,55°,56°,2°,---,8°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (14:40),52° (03:30),19 mph (12:35),2026-08-22T04:59:40.783565
Milnor 1S,ND-SE,21 Aug 23:55 CDT,63°,NW,4 mph,5 mph,85 %,58°,60°,3°,3°,1°,73°,71°,0 W/m²,1018.9 mb,"0.03""","0.01""","0.00""",83° (14:58),55° (04:56),18 mph (15:00),2026-08-22T04:59:40.783565
Minot 4S,ND-NW,21 Aug 23:55 CDT,54°,W,2 mph,3 mph,84 %,49°,51°,3°,5°,4°,73°,70°,0 W/m²,1023.5 mb,"0.00""","0.00""","0.00""",82° (15:17),52° (23:43),20 mph (14:39),2026-08-22T04:59:40.783565
Mohall 1W,ND-NW,21 Aug 23:55 CDT,51°,NW,3 mph,4 mph,90 %,49°,50°,2°,---,1°,68°,73°,0 W/m²,1023.4 mb,"0.00""","0.00""","0.00""",82° (16:01),51° (23:55),19 mph (15:15),2026-08-22T04:59:40.783565
Mooreton 3SW,ND-SE,21 Aug 23:55 CDT,61°,WNW,2 mph,3 mph,89 %,57°,59°,2°,4°,2°,74°,68°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",83° (14:50),55° (06:19),19 mph (13:38),2026-08-22T04:59:40.783565
Mora 2SW,MN-EC,21 Aug 23:55 CDT,63°,WSW,2 mph,4 mph,94 %,61°,62°,1°,1°,1°,69°,69°,0 W/m²,1016.1 mb,"0.07""","0.04""","0.00""",80° (16:28),56° (05:51),20 mph (13:04),2026-08-22T04:59:40.783565
Morris 1E,MN-WC,21 Aug 23:55 CDT,68°,WNW,7 mph,12 mph,79 %,62°,64°,4°,1°,1°,73°,70°,0 W/m²,1017.1 mb,"0.07""","0.00""","0.00""",80° (16:55),60° (05:24),18 mph (12:51),2026-08-22T04:59:40.783565
Mosher 4NE,ND-SW,21 Aug 23:55 CDT,69°,NE,7 mph,8 mph,46 %,47°,56°,13°,3°,2°,76°,79°,0 W/m²,1024.5 mb,"0.00""","0.00""","0.00""",84° (15:34),57° (06:55),26 mph (11:32),2026-08-22T04:59:40.783565
Mott 1N,ND-SW,21 Aug 23:55 CDT,64°,N,4 mph,6 mph,66 %,53°,57°,7°,5°,4°,70°,69°,0 W/m²,1024.6 mb,"0.00""","0.00""","0.00""",84° (16:56),52° (07:04),20 mph (14:04),2026-08-22T04:59:40.783565
Murdock,MN-WC,21 Aug 23:55 CDT,62°,N,0 mph,0 mph,96 %,60°,61°,1°,2°,2°,72°,71°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",79° (15:53),58° (06:58),17 mph (13:59),2026-08-22T04:59:40.783565
Neudorf 10SW,ND-SE,21 Aug 23:55 CDT,57°,WNW,3 mph,3 mph,92 %,55°,56°,1°,5°,3°,72°,70°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",79° (12:59),50° (05:20),18 mph (17:02),2026-08-22T04:59:40.783565
New England 5W,ND-SW,21 Aug 23:55 CDT,67°,SE,1 mph,2 mph,63 %,53°,58°,8°,2°,3°,72°,70°,0 W/m²,1025.5 mb,"0.00""","0.00""","0.00""",85° (16:38),53° (04:53),20 mph (13:30),2026-08-22T04:59:40.783565
New Hradec 6NW,ND-WC,21 Aug 23:55 CDT,55°,NE,4 mph,4 mph,84 %,50°,52°,3°,---,4°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (15:50),48° (07:10),23 mph (12:06),2026-08-22T04:59:40.783565
New Salem 6SE,ND-SC,21 Aug 23:55 CDT,59°,NNW,5 mph,5 mph,75 %,51°,54°,5°,7°,5°,71°,70°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",82° (12:56),51° (04:32),24 mph (13:39),2026-08-22T04:59:40.783565
Niles 3SE,ND-NC,21 Aug 23:55 CDT,56°,W,4 mph,5 mph,86 %,52°,54°,2°,7°,3°,71°,65°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",83° (15:02),52° (02:57),23 mph (17:19),2026-08-22T04:59:40.783565
Noonan 9S,ND-NW,21 Aug 23:55 CDT,58°,NE,4 mph,4 mph,72 %,49°,53°,5°,6°,7°,69°,65°,0 W/m²,1026.3 mb,"0.00""","0.01""","0.00""",78° (16:48),57° (23:42),22 mph (14:59),2026-08-22T04:59:40.783565
Oakes 4S,ND-SE,21 Aug 23:55 CDT,58°,NNW,3 mph,3 mph,94 %,56°,57°,1°,5°,6°,61°,63°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",81° (14:31),50° (05:30),14 mph (18:18),2026-08-22T04:59:40.783565
Ottertail 1SW,MN-WC,21 Aug 23:55 CDT,62°,SSW,3 mph,3 mph,91 %,59°,60°,2°,---,2°,74°,71°,0 W/m²,---,"0.15""","0.00""","0.00""",77° (17:05),60° (07:04),20 mph (18:47),2026-08-22T04:59:40.783565
Palermo 8N,ND-NW,21 Aug 23:55 CDT,55°,N,4 mph,5 mph,89 %,51°,53°,2°,---,1°,69°,70°,0 W/m²,1025.3 mb,"0.00""","0.02""","0.00""",79° (16:00),52° (04:41),23 mph (16:00),2026-08-22T04:59:40.783565
Parkers Prairie 2NW,MN-WC,21 Aug 23:55 CDT,61°,NW,2 mph,4 mph,100 %,61°,61°,0°,---,1°,69°,70°,0 W/m²,---,"0.23""","0.00""","0.00""",78° (14:18),58° (02:56),17 mph (11:18),2026-08-22T04:59:40.783565
Peace Garden,ND-NC,21 Aug 23:55 CDT,60°,W,1 mph,6 mph,73 %,51°,55°,5°,2°,3°,65°,67°,0 W/m²,1023.8 mb,"0.00""","0.00""","0.00""",75° (16:06),51° (04:35),17 mph (13:11),2026-08-22T04:59:40.783565
Pease 2S,MN-EC,21 Aug 23:55 CDT,61°,WSW,2 mph,4 mph,93 %,60°,60°,1°,1°,1°,70°,71°,0 W/m²,1016.5 mb,"0.12""","0.29""","0.01""",80° (16:11),54° (05:13),18 mph (10:27),2026-08-22T04:59:40.783565
Pekin 2NE,ND-NE,21 Aug 23:55 CDT,61°,NNE,4 mph,4 mph,83 %,56°,58°,3°,4°,3°,73°,70°,0 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",83° (15:27),53° (07:00),22 mph (14:14),2026-08-22T04:59:40.783565
Perham 2NW,MN-WC,21 Aug 23:55 CDT,62°,NW,1 mph,1 mph,93 %,60°,61°,1°,---,1°,73°,72°,0 W/m²,1018.4 mb,"0.33""","0.00""","0.00""",80° (16:43),61° (06:52),21 mph (14:07),2026-08-22T04:59:40.783565
Perley 6E,MN-NW,21 Aug 23:55 CDT,63°,N,3 mph,4 mph,87 %,59°,61°,2°,---,2°,71°,71°,0 W/m²,---,"0.39""","0.00""","0.00""",85° (16:16),55° (03:46),24 mph (13:44),2026-08-22T04:59:40.783565
Perth 7E,ND-NE,21 Aug 23:55 CDT,56°,NNE,3 mph,4 mph,82 %,50°,53°,3°,3°,2°,65°,68°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",80° (15:38),53° (02:33),23 mph (12:10),2026-08-22T04:59:40.783565
Peterson 3N,MN-SE,21 Aug 23:55 CDT,64°,NNW,2 mph,2 mph,89 %,61°,62°,2°,2°,1°,75°,73°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",81° (14:47),64° (21:49),20 mph (16:32),2026-08-22T04:59:40.783565
Pick City 8SW,ND-WC,21 Aug 23:55 CDT,61°,N,0 mph,1 mph,66 %,50°,55°,7°,3°,9°,67°,66°,0 W/m²,1023.4 mb,"0.00""","0.01""","0.00""",84° (16:56),54° (06:20),18 mph (17:24),2026-08-22T04:59:40.783565
Pickardville 6SW,ND-C,21 Aug 23:55 CDT,55°,SSW,0 mph,1 mph,81 %,49°,52°,3°,6°,5°,66°,64°,0 W/m²,1023.1 mb,"0.00""","0.00""","0.00""",85° (15:58),47° (05:24),22 mph (14:04),2026-08-22T04:59:40.783565
Pillsbury 1N,ND-EC,21 Aug 23:55 CDT,64°,N,5 mph,7 mph,73 %,55°,59°,5°,---,2°,73°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (17:16),56° (05:48),16 mph (17:25),2026-08-22T04:59:40.783565
Pine Island 5SW,MN-SE,21 Aug 23:55 CDT,66°,WNW,7 mph,8 mph,88 %,62°,63°,2°,1°,1°,73°,71°,0 W/m²,1017.0 mb,"0.07""","0.00""","0.00""",78° (12:44),66° (23:55),20 mph (15:55),2026-08-22T04:59:40.783565
Pine Point 2N,MN-NW,21 Aug 23:55 CDT,58°,WNW,1 mph,2 mph,100 %,58°,58°,0°,---,1°,73°,70°,0 W/m²,---,"0.41""","0.00""","0.00""",79° (17:14),58° (23:20),16 mph (12:06),2026-08-22T04:59:40.783565
Pioneer,ND-NW,21 Aug 23:55 CDT,62°,NNE,5 mph,8 mph,58 %,47°,53°,9°,---,1°,72°,72°,0 W/m²,---,"0.00""","0.01""","0.00""",83° (15:41),56° (06:13),17 mph (14:23),2026-08-22T04:59:40.783565
Plaza 10S,ND-NW,21 Aug 23:55 CDT,53°,ENE,2 mph,2 mph,80 %,47°,50°,3°,---,5°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",84° (16:45),51° (06:44),25 mph (15:27),2026-08-22T04:59:40.783565
Poker Jim,ND-WC,21 Aug 23:55 CDT,58°,N,0 mph,0 mph,67 %,47°,51°,6°,6°,2°,70°,71°,0 W/m²,1023.9 mb,"0.00""","0.00""","0.00""",84° (17:46),47° (06:51),17 mph (16:26),2026-08-22T04:59:40.783565
Portal 1SE,ND-NW,21 Aug 23:55 CDT,57°,N,3 mph,3 mph,83 %,52°,54°,3°,---,3°,61°,69°,0 W/m²,1024.3 mb,"0.00""","0.00""","0.00""",79° (16:10),54° (03:37),19 mph (16:08),2026-08-22T04:59:40.783565
Powers Lake 6SE,ND-NW,21 Aug 23:55 CDT,49°,E,1 mph,2 mph,90 %,46°,48°,2°,11°,4°,65°,65°,0 W/m²,1026.3 mb,"0.00""","0.02""","0.00""",81° (15:36),49° (04:40),21 mph (15:18),2026-08-22T04:59:40.783565
Pretty Rock 2E,ND-SC,21 Aug 23:55 CDT,66°,N,0 mph,0 mph,64 %,53°,58°,8°,5°,4°,75°,71°,0 W/m²,1024.2 mb,"0.00""","0.00""","0.00""",84° (14:54),59° (06:45),18 mph (15:29),2026-08-22T04:59:40.783565
Prosper 5NW,ND-EC,21 Aug 23:55 CDT,61°,NNW,4 mph,5 mph,84 %,56°,58°,3°,5°,3°,73°,64°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",86° (17:27),54° (06:44),24 mph (16:41),2026-08-22T04:59:40.783565
