Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,22 Aug 18:40 CDT,82°,SE,10 mph,14 mph,26 %,45°,60°,22°,-2°,-1°,74°,73°,216 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",85° (17:49),54° (06:56),17 mph (16:28),2026-08-22T23:44:07.006321
Greenbush 7W,MN-NW,22 Aug 18:40 CDT,73°,NNW,11 mph,14 mph,43 %,49°,59°,14°,---,-1°,76°,64°,234 W/m²,1019.7 mb,"0.01""","0.00""","0.00""",76° (16:13),48° (06:42),25 mph (12:12),2026-08-22T23:44:07.006321
Grenora 8N,ND-NW,22 Aug 18:40 CDT,81°,ESE,7 mph,11 mph,30 %,46°,60°,20°,0°,0°,78°,69°,276 W/m²,1018.7 mb,"0.01""","0.00""","0.00""",83° (16:21),47° (06:35),15 mph (15:10),2026-08-22T23:44:07.006321
Haley 3W,ND-SW,22 Aug 18:40 CDT,81°,ESE,9 mph,15 mph,38 %,53°,63°,18°,0°,0°,81°,82°,216 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",86° (16:38),49° (07:08),20 mph (17:21),2026-08-22T23:44:07.006321
Halliday 4N,ND-WC,22 Aug 18:40 CDT,79°,E,10 mph,11 mph,34 %,48°,61°,19°,0°,0°,80°,73°,242 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",82° (17:00),54° (06:28),13 mph (16:02),2026-08-22T23:44:07.006321
Hanks 4S,ND-NW,22 Aug 18:40 CDT,80°,ESE,9 mph,12 mph,27 %,43°,59°,21°,---,0°,76°,70°,257 W/m²,---,"0.03""","0.00""","0.00""",82° (17:01),47° (06:36),17 mph (13:37),2026-08-22T23:44:07.006321
Harvey 3S,ND-C,22 Aug 18:40 CDT,76°,E,1 mph,3 mph,38 %,48°,59°,16°,---,-2°,79°,70°,272 W/m²,---,"0.00""","0.00""","0.00""",78° (17:13),45° (06:56),8 mph (15:59),2026-08-22T23:44:07.006321
Hastings 4S,MN-SE,22 Aug 18:40 CDT,74°,NNW,5 mph,16 mph,44 %,51°,60°,14°,0°,0°,86°,82°,177 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",79° (13:37),55° (06:50),22 mph (13:47),2026-08-22T23:44:07.006321
Hawkeye 3NW,ND-WC,22 Aug 18:40 CDT,82°,E,8 mph,13 mph,25 %,42°,59°,23°,---,-2°,94°,76°,340 W/m²,---,"0.00""","0.00""","0.00""",84° (16:21),47° (05:09),14 mph (18:10),2026-08-22T23:44:07.006321
Hazen 2W,ND-WC,22 Aug 18:40 CDT,81°,ENE,4 mph,8 mph,27 %,44°,59°,21°,0°,-1°,85°,76°,235 W/m²,1018.9 mb,"0.02""","0.00""","0.00""",83° (16:00),45° (06:48),15 mph (16:09),2026-08-22T23:44:07.006321
Heaton 1S,ND-C,22 Aug 18:40 CDT,77°,E,2 mph,3 mph,36 %,48°,60°,17°,-1°,1°,79°,81°,255 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",78° (16:18),49° (05:24),13 mph (13:53),2026-08-22T23:44:07.006321
Hebron 7S,ND-SC,22 Aug 18:40 CDT,80°,SE,3 mph,6 mph,31 %,47°,60°,20°,0°,0°,76°,72°,265 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",81° (17:32),52° (06:56),16 mph (13:59),2026-08-22T23:44:07.006321
Herman 5W,MN-WC,22 Aug 18:40 CDT,74°,NNE,6 mph,8 mph,52 %,56°,63°,12°,0°,0°,81°,73°,215 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",78° (15:55),53° (05:40),16 mph (16:57),2026-08-22T23:44:07.006321
Hettinger NW,ND-SW,22 Aug 18:40 CDT,81°,SSE,6 mph,9 mph,37 %,52°,63°,18°,1°,0°,84°,69°,115 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",83° (16:50),53° (07:15),15 mph (10:12),2026-08-22T23:44:07.006321
Hillsboro 7SE,ND-EC,22 Aug 18:40 CDT,75°,N,3 mph,8 mph,41 %,50°,60°,15°,---,-2°,78°,68°,244 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",78° (16:00),53° (06:51),15 mph (13:30),2026-08-22T23:44:07.006321
Hirschville 2NE,ND-WC,22 Aug 18:40 CDT,82°,SSE,9 mph,12 mph,30 %,48°,61°,21°,---,0°,79°,68°,212 W/m²,---,"0.00""","0.00""","0.00""",84° (16:57),46° (06:39),17 mph (15:00),2026-08-22T23:44:07.006321
Hofflund,ND-NW,22 Aug 18:40 CDT,80°,E,10 mph,14 mph,30 %,46°,60°,20°,0°,0°,82°,86°,302 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",84° (16:58),48° (07:04),15 mph (14:28),2026-08-22T23:44:07.006321
Holloway 3W,MN-WC,22 Aug 18:40 CDT,76°,NNW,5 mph,8 mph,49 %,55°,63°,13°,---,-1°,90°,74°,223 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",80° (15:01),59° (06:59),16 mph (14:09),2026-08-22T23:44:07.006321
Hope 5NE,ND-EC,22 Aug 18:40 CDT,74°,ENE,4 mph,6 mph,47 %,52°,61°,13°,---,-1°,77°,64°,236 W/m²,---,"0.00""","0.00""","0.00""",76° (17:23),48° (06:53),13 mph (10:28),2026-08-22T23:44:07.006321
Hubbard 1SE,MN-NC,22 Aug 18:40 CDT,70°,N,5 mph,8 mph,49 %,50°,58°,12°,---,-1°,80°,75°,197 W/m²,---,"0.00""","0.00""","0.00""",73° (15:00),54° (06:06),21 mph (13:26),2026-08-22T23:44:07.006321
Humboldt 4SW,MN-NW,22 Aug 18:40 CDT,73°,NNW,7 mph,11 mph,46 %,51°,60°,13°,---,0°,76°,61°,159 W/m²,---,"0.00""","0.00""","0.00""",77° (15:46),48° (06:56),17 mph (12:32),2026-08-22T23:44:07.006321
Hurdsfield NW,ND-C,22 Aug 18:40 CDT,76°,NE,2 mph,5 mph,38 %,49°,60°,16°,-1°,0°,67°,68°,283 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",79° (16:23),50° (07:08),11 mph (12:14),2026-08-22T23:44:07.006321
Inkster 3W,ND-NE,22 Aug 18:40 CDT,74°,NNE,4 mph,6 mph,45 %,51°,60°,14°,---,0°,80°,73°,253 W/m²,---,"0.00""","0.00""","0.00""",76° (16:28),54° (02:19),21 mph (15:29),2026-08-22T23:44:07.006321
Isanti 3E,MN-EC,22 Aug 18:40 CDT,71°,NNW,6 mph,11 mph,47 %,50°,59°,13°,0°,-1°,78°,72°,186 W/m²,1018.6 mb,"0.01""","0.00""","0.00""",75° (16:21),57° (06:09),22 mph (13:08),2026-08-22T23:44:07.006321
Jamestown 10W,ND-C,22 Aug 18:40 CDT,74°,ESE,1 mph,3 mph,47 %,53°,61°,13°,0°,0°,74°,69°,271 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",76° (16:35),52° (04:11),14 mph (13:47),2026-08-22T23:44:07.006321
Jud 1S,ND-SE,22 Aug 18:40 CDT,76°,N,3 mph,6 mph,38 %,49°,60°,16°,0°,-1°,81°,69°,262 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",78° (16:57),53° (06:53),11 mph (12:59),2026-08-22T23:44:07.006321
Karlsruhe 2N,ND-NC,22 Aug 18:40 CDT,77°,WSW,1 mph,2 mph,32 %,45°,59°,19°,---,-2°,87°,84°,326 W/m²,---,"0.00""","0.00""","0.00""",78° (17:11),48° (07:09),9 mph (14:35),2026-08-22T23:44:07.006321
Keene 5SW,ND-WC,22 Aug 18:40 CDT,81°,SE,7 mph,12 mph,28 %,45°,60°,22°,-1°,-1°,78°,76°,196 W/m²,1019.5 mb,"0.04""","0.00""","0.00""",84° (16:55),51° (06:29),16 mph (12:57),2026-08-22T23:44:07.006321
Kempton 6SE,ND-NE,22 Aug 18:40 CDT,74°,NNE,5 mph,6 mph,41 %,49°,59°,15°,---,1°,78°,70°,242 W/m²,---,"0.00""","0.00""","0.00""",76° (16:33),51° (05:46),14 mph (11:38),2026-08-22T23:44:07.006321
Kennedy 6W,MN-NW,22 Aug 18:40 CDT,75°,NNW,7 mph,9 mph,40 %,49°,60°,15°,---,-1°,79°,67°,249 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",77° (17:21),45° (06:35),19 mph (13:24),2026-08-22T23:44:07.006321
Kenyon 2NE,MN-SE,22 Aug 18:40 CDT,74°,NNW,5 mph,8 mph,46 %,51°,60°,13°,0°,-4°,80°,70°,177 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",82° (14:08),56° (04:36),21 mph (13:56),2026-08-22T23:44:07.006321
Kintyre 3S,ND-SC,22 Aug 18:40 CDT,79°,N,4 mph,6 mph,29 %,44°,59°,20°,-1°,0°,77°,71°,267 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",81° (17:04),45° (06:12),14 mph (12:18),2026-08-22T23:44:07.006321
Lamberton 2W,MN-SW,22 Aug 18:40 CDT,75°,N,6 mph,11 mph,54 %,57°,64°,11°,0°,1°,83°,74°,224 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",79° (15:12),59° (06:52),16 mph (14:23),2026-08-22T23:44:07.006321
Langdon 1E,ND-NE,22 Aug 18:40 CDT,71°,W,3 mph,6 mph,46 %,50°,58°,13°,1°,0°,78°,69°,234 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",73° (17:08),48° (07:09),13 mph (15:59),2026-08-22T23:44:07.006321
Lefor 10SE,ND-SW,22 Aug 18:40 CDT,80°,ESE,8 mph,9 mph,33 %,48°,60°,19°,0°,1°,81°,71°,345 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",81° (16:13),51° (07:24),13 mph (13:29),2026-08-22T23:44:07.006321
Leonard 5N,ND-EC,22 Aug 18:40 CDT,76°,NNE,4 mph,6 mph,44 %,52°,61°,14°,---,-1°,78°,69°,252 W/m²,---,"0.00""","0.00""","0.00""",78° (15:12),50° (04:23),15 mph (11:36),2026-08-22T23:44:07.006321
Leota 2SW,MN-SW,22 Aug 18:40 CDT,77°,NE,4 mph,9 mph,46 %,54°,63°,14°,0°,-2°,83°,78°,209 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",80° (15:25),53° (03:57),17 mph (13:38),2026-08-22T23:44:07.006321
Liberty 5E,ND-NW,22 Aug 18:40 CDT,82°,SSW,8 mph,10 mph,24 %,41°,59°,23°,-1°,1°,77°,71°,253 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",85° (16:08),46° (06:54),24 mph (14:58),2026-08-22T23:44:07.006321
Linton 5NW,ND-SC,22 Aug 18:40 CDT,79°,N,3 mph,4 mph,31 %,46°,60°,19°,0°,-1°,83°,80°,276 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",80° (17:28),51° (07:01),12 mph (16:01),2026-08-22T23:44:07.006321
Lisbon 2W,ND-SE,22 Aug 18:40 CDT,77°,NE,4 mph,7 mph,38 %,50°,61°,17°,---,-1°,83°,84°,239 W/m²,---,"0.00""","0.00""","0.00""",79° (16:59),56° (06:39),16 mph (10:50),2026-08-22T23:44:07.006321
Little Falls 6SE,MN-C,22 Aug 18:40 CDT,72°,NNW,4 mph,7 mph,45 %,50°,59°,13°,---,-1°,77°,74°,242 W/m²,---,"0.05""","0.01""","0.00""",76° (15:23),57° (06:30),19 mph (11:49),2026-08-22T23:44:07.006321
Little Missouri,ND-WC,22 Aug 18:40 CDT,82°,ESE,4 mph,10 mph,28 %,46°,61°,21°,-1°,-2°,80°,75°,255 W/m²,1019.5 mb,"0.01""","0.00""","0.00""",83° (16:17),56° (07:42),16 mph (17:12),2026-08-22T23:44:07.006321
Livona 5S,ND-SC,22 Aug 18:40 CDT,82°,NNW,5 mph,6 mph,24 %,41°,59°,23°,0°,-1°,86°,77°,262 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",84° (16:48),50° (06:32),13 mph (13:34),2026-08-22T23:44:07.006321
Logan Center 2E,ND-NE,22 Aug 18:40 CDT,73°,NE,5 mph,7 mph,46 %,51°,59°,13°,0°,1°,80°,71°,242 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",75° (15:47),52° (05:44),17 mph (11:49),2026-08-22T23:44:07.006321
Luverne 6S,MN-SW,22 Aug 18:40 CDT,80°,NNE,6 mph,8 mph,39 %,53°,63°,17°,0°,-1°,83°,79°,224 W/m²,1019.0 mb,"0.03""","0.00""","0.00""",83° (16:52),54° (05:54),16 mph (15:22),2026-08-22T23:44:07.006321
Mabel 3E,MN-SE,22 Aug 18:40 CDT,74°,NNW,4 mph,10 mph,48 %,53°,61°,13°,0°,0°,80°,81°,182 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",79° (15:40),58° (05:46),16 mph (14:24),2026-08-22T23:44:07.006321
Maddock 2N,ND-NC,22 Aug 18:40 CDT,73°,ENE,2 mph,5 mph,43 %,50°,59°,14°,0°,0°,80°,71°,269 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",76° (16:56),50° (05:20),9 mph (12:11),2026-08-22T23:44:07.006321
Madison 5SW,MN-WC,22 Aug 18:40 CDT,75°,N,4 mph,6 mph,55 %,58°,64°,11°,0°,-4°,81°,72°,224 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",80° (14:50),58° (06:48),14 mph (13:34),2026-08-22T23:44:07.006321
Mandan 4S,ND-SC,22 Aug 18:40 CDT,79°,SSE,4 mph,7 mph,35 %,49°,61°,18°,0°,0°,78°,67°,266 W/m²,1020.5 mb,"0.01""","0.00""","0.00""",81° (16:45),49° (06:36),15 mph (13:33),2026-08-22T23:44:07.006321
Manning 4SW,ND-WC,22 Aug 18:40 CDT,81°,SE,7 mph,11 mph,28 %,45°,60°,21°,0°,-1°,78°,78°,151 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",84° (17:10),53° (07:02),18 mph (13:09),2026-08-22T23:44:07.006321
Marion 2S,ND-SE,22 Aug 18:40 CDT,76°,NW,1 mph,3 mph,43 %,51°,61°,15°,0°,-1°,88°,75°,277 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",79° (15:26),50° (06:48),11 mph (10:23),2026-08-22T23:44:07.006321
Marmarth 2N,ND-SW,22 Aug 18:40 CDT,84°,SE,11 mph,15 mph,30 %,50°,63°,22°,0°,-1°,84°,83°,149 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",88° (16:23),53° (07:13),22 mph (16:13),2026-08-22T23:44:07.006321
Marshall 5N,ND-WC,22 Aug 18:40 CDT,81°,SSE,4 mph,7 mph,34 %,50°,62°,19°,0°,0°,81°,78°,209 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",84° (16:08),48° (07:18),14 mph (14:30),2026-08-22T23:44:07.006321
Mavie 3WSW,MN-NW,22 Aug 18:40 CDT,72°,N,6 mph,12 mph,47 %,51°,59°,13°,---,-1°,72°,66°,242 W/m²,---,"0.04""","0.01""","0.00""",74° (16:25),52° (06:12),21 mph (13:09),2026-08-22T23:44:07.006321
Max 3N,ND-NW,22 Aug 18:40 CDT,78°,E,6 mph,10 mph,30 %,44°,58°,19°,-1°,1°,70°,65°,284 W/m²,1021.4 mb,"0.02""","0.00""","0.00""",80° (16:40),47° (07:07),13 mph (09:23),2026-08-22T23:44:07.006321
Maxbass 6SW,ND-NC,22 Aug 18:40 CDT,76°,E,5 mph,8 mph,38 %,48°,59°,16°,---,---,73°,66°,298 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",77° (18:07),43° (06:03),13 mph (15:11),2026-08-22T23:44:07.006321
Mayville 2E,ND-EC,22 Aug 18:40 CDT,75°,N,4 mph,6 mph,38 %,48°,59°,16°,---,-2°,79°,68°,247 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",79° (15:53),50° (06:43),16 mph (11:22),2026-08-22T23:44:07.006321
McHenry 8N,ND-C,22 Aug 18:40 CDT,73°,NNE,2 mph,5 mph,37 %,46°,57°,16°,---,-3°,78°,68°,277 W/m²,---,"0.00""","0.00""","0.00""",76° (15:59),56° (06:46),20 mph (12:48),2026-08-22T23:44:07.006321
McKenzie 2E,ND-SC,22 Aug 18:40 CDT,79°,SE,2 mph,5 mph,31 %,46°,60°,20°,0°,0°,77°,64°,287 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",81° (18:04),44° (07:03),12 mph (12:06),2026-08-22T23:44:07.006321
Medicine Hole 9NW,ND-WC,22 Aug 18:40 CDT,81°,ESE,7 mph,9 mph,27 %,43°,59°,22°,---,-1°,80°,76°,192 W/m²,---,"0.01""","0.00""","0.00""",85° (16:28),57° (07:35),16 mph (12:49),2026-08-22T23:44:07.006321
Michigan 2W,ND-NE,22 Aug 18:40 CDT,73°,N,3 mph,6 mph,42 %,49°,59°,15°,---,2°,82°,71°,255 W/m²,---,"0.00""","0.00""","0.00""",75° (17:45),50° (04:47),13 mph (10:20),2026-08-22T23:44:07.006321
Milnor 1S,ND-SE,22 Aug 18:40 CDT,76°,N,4 mph,8 mph,45 %,53°,62°,14°,0°,0°,84°,72°,249 W/m²,1019.7 mb,"0.01""","0.00""","0.00""",79° (15:58),53° (05:46),17 mph (11:49),2026-08-22T23:44:07.006321
Minot 4S,ND-NW,22 Aug 18:40 CDT,76°,E,5 mph,8 mph,34 %,45°,58°,18°,0°,0°,83°,72°,291 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",78° (17:52),44° (07:07),13 mph (14:19),2026-08-22T23:44:07.006321
Mohall 1W,ND-NW,22 Aug 18:40 CDT,76°,E,3 mph,7 mph,35 %,47°,59°,17°,---,0°,72°,78°,282 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",77° (17:45),43° (07:12),11 mph (14:39),2026-08-22T23:44:07.006321
Mooreton 3SW,ND-SE,22 Aug 18:40 CDT,75°,N,4 mph,7 mph,46 %,53°,62°,14°,0°,-1°,78°,68°,244 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",79° (15:33),52° (06:19),18 mph (16:32),2026-08-22T23:44:07.006321
Mora 2SW,MN-EC,22 Aug 18:40 CDT,72°,NW,8 mph,11 mph,46 %,50°,59°,13°,-1°,0°,72°,72°,193 W/m²,1018.7 mb,"0.04""","0.00""","0.00""",75° (14:41),57° (06:22),21 mph (10:42),2026-08-22T23:44:07.006321
Morris 1E,MN-WC,22 Aug 18:40 CDT,74°,N,6 mph,11 mph,51 %,55°,62°,12°,0°,0°,74°,71°,214 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",77° (14:55),56° (06:31),20 mph (15:22),2026-08-22T23:44:07.006321
Mosher 4NE,ND-SW,22 Aug 18:40 CDT,84°,ESE,14 mph,19 mph,24 %,44°,60°,24°,0°,-2°,84°,85°,331 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",86° (15:44),55° (07:15),27 mph (16:43),2026-08-22T23:44:07.006321
Mott 1N,ND-SW,22 Aug 18:40 CDT,80°,ESE,6 mph,9 mph,36 %,51°,62°,18°,1°,0°,83°,71°,324 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",81° (17:16),49° (06:57),13 mph (14:08),2026-08-22T23:44:07.006321
Murdock,MN-WC,22 Aug 18:40 CDT,74°,NNW,5 mph,9 mph,51 %,55°,62°,12°,0°,0°,76°,71°,218 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",78° (15:41),56° (06:27),18 mph (14:26),2026-08-22T23:44:07.006321
Neudorf 10SW,ND-SE,22 Aug 18:40 CDT,75°,NE,6 mph,8 mph,43 %,51°,61°,15°,0°,0°,80°,79°,284 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",77° (15:42),46° (07:10),14 mph (11:47),2026-08-22T23:44:07.006321
New England 5W,ND-SW,22 Aug 18:40 CDT,81°,SE,4 mph,8 mph,33 %,50°,62°,19°,0°,1°,76°,72°,159 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",84° (16:15),49° (07:18),18 mph (16:14),2026-08-22T23:44:07.006321
New Hradec 6NW,ND-WC,22 Aug 18:40 CDT,81°,SE,7 mph,10 mph,30 %,46°,60°,21°,---,-1°,83°,70°,319 W/m²,---,"0.00""","0.00""","0.00""",83° (15:33),48° (02:59),22 mph (15:08),2026-08-22T23:44:07.006321
New Salem 6SE,ND-SC,22 Aug 18:40 CDT,77°,SE,3 mph,6 mph,41 %,52°,61°,16°,1°,0°,79°,73°,187 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",81° (16:47),51° (05:38),11 mph (15:34),2026-08-22T23:44:07.006321
Niles 3SE,ND-NC,22 Aug 18:40 CDT,74°,ESE,4 mph,7 mph,36 %,45°,57°,16°,0°,0°,82°,68°,258 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",76° (17:09),49° (07:02),15 mph (11:22),2026-08-22T23:44:07.006321
Noonan 9S,ND-NW,22 Aug 18:40 CDT,78°,ESE,6 mph,8 mph,33 %,46°,59°,19°,0°,0°,75°,67°,313 W/m²,1020.9 mb,"0.01""","0.00""","0.00""",79° (16:39),50° (06:05),13 mph (14:47),2026-08-22T23:44:07.006321
Oakes 4S,ND-SE,22 Aug 18:40 CDT,76°,ESE,0 mph,3 mph,47 %,54°,63°,14°,0°,4°,66°,63°,256 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",78° (16:45),49° (06:04),10 mph (14:18),2026-08-22T23:44:07.006321
Ottertail 1SW,MN-WC,22 Aug 18:40 CDT,70°,NNW,4 mph,9 mph,48 %,50°,58°,12°,---,0°,84°,72°,217 W/m²,---,"0.00""","0.00""","0.00""",72° (15:40),57° (06:33),20 mph (13:23),2026-08-22T23:44:07.006321
Palermo 8N,ND-NW,22 Aug 18:40 CDT,78°,E,0 mph,2 mph,27 %,40°,57°,21°,---,-2°,81°,76°,303 W/m²,1020.4 mb,"0.02""","0.00""","0.00""",80° (17:52),48° (05:35),14 mph (11:58),2026-08-22T23:44:07.006321
Parkers Prairie 2NW,MN-WC,22 Aug 18:40 CDT,71°,NNW,5 mph,8 mph,49 %,51°,59°,12°,---,-1°,73°,72°,236 W/m²,---,"0.00""","0.00""","0.00""",75° (16:12),54° (06:55),20 mph (13:25),2026-08-22T23:44:07.006321
Peace Garden,ND-NC,22 Aug 18:40 CDT,70°,N,0 mph,1 mph,45 %,47°,57°,13°,1°,0°,73°,70°,266 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",71° (17:06),46° (07:19),8 mph (11:22),2026-08-22T23:44:07.006321
Pease 2S,MN-EC,22 Aug 18:40 CDT,71°,N,4 mph,7 mph,52 %,53°,60°,11°,0°,-1°,75°,72°,190 W/m²,1019.0 mb,"0.29""","0.00""","0.00""",75° (15:19),58° (05:37),22 mph (11:40),2026-08-22T23:44:07.006321
Pekin 2NE,ND-NE,22 Aug 18:40 CDT,73°,N,5 mph,6 mph,40 %,48°,58°,15°,0°,-1°,77°,74°,259 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",75° (17:04),49° (05:18),16 mph (11:36),2026-08-22T23:44:07.006321
Perham 2NW,MN-WC,22 Aug 18:40 CDT,71°,N,5 mph,7 mph,46 %,50°,58°,13°,---,-1°,80°,78°,238 W/m²,1020.4 mb,"0.00""","0.01""","0.00""",73° (16:49),55° (06:39),20 mph (13:02),2026-08-22T23:44:07.006321
Perley 6E,MN-NW,22 Aug 18:40 CDT,76°,NW,8 mph,11 mph,37 %,47°,59°,17°,---,-1°,79°,74°,231 W/m²,---,"0.00""","0.00""","0.00""",77° (16:27),54° (06:35),18 mph (15:00),2026-08-22T23:44:07.006321
Perth 7E,ND-NE,22 Aug 18:40 CDT,73°,ENE,2 mph,3 mph,42 %,49°,59°,14°,-1°,-1°,84°,72°,281 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",75° (17:16),49° (06:54),11 mph (10:46),2026-08-22T23:44:07.006321
Peterson 3N,MN-SE,22 Aug 18:40 CDT,72°,NNW,9 mph,17 mph,47 %,51°,59°,13°,1°,1°,79°,74°,172 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",77° (15:48),61° (04:36),21 mph (15:13),2026-08-22T23:44:07.006321
Pick City 8SW,ND-WC,22 Aug 18:40 CDT,78°,NE,6 mph,7 mph,29 %,44°,59°,20°,-1°,-1°,69°,68°,302 W/m²,1020.1 mb,"0.01""","0.00""","0.00""",81° (16:37),49° (05:25),14 mph (16:51),2026-08-22T23:44:07.006321
Pickardville 6SW,ND-C,22 Aug 18:40 CDT,80°,ESE,6 mph,9 mph,26 %,42°,58°,21°,-1°,-4°,68°,70°,290 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",82° (17:09),43° (05:56),13 mph (12:24),2026-08-22T23:44:07.006321
Pillsbury 1N,ND-EC,22 Aug 18:40 CDT,75°,NE,2 mph,7 mph,38 %,48°,59°,16°,---,-2°,81°,71°,242 W/m²,---,"0.00""","0.00""","0.00""",78° (17:37),51° (06:30),17 mph (11:41),2026-08-22T23:44:07.006321
Pine Island 5SW,MN-SE,22 Aug 18:40 CDT,74°,NW,12 mph,16 mph,43 %,50°,59°,14°,0°,0°,79°,72°,175 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",78° (14:50),60° (06:32),26 mph (14:01),2026-08-22T23:44:07.006321
Pine Point 2N,MN-NW,22 Aug 18:40 CDT,69°,NW,6 mph,10 mph,51 %,50°,58°,11°,---,0°,75°,71°,247 W/m²,---,"0.00""","0.00""","0.00""",73° (14:47),52° (05:31),19 mph (14:45),2026-08-22T23:44:07.006321
Pioneer,ND-NW,22 Aug 18:40 CDT,82°,ESE,7 mph,14 mph,27 %,45°,60°,22°,---,0°,83°,77°,133 W/m²,---,"0.01""","0.00""","0.00""",84° (16:55),48° (05:46),18 mph (16:07),2026-08-22T23:44:07.006321
Plaza 10S,ND-NW,22 Aug 18:40 CDT,80°,SSW,4 mph,7 mph,29 %,44°,59°,21°,---,0°,77°,67°,325 W/m²,---,"0.00""","0.00""","0.00""",82° (16:58),45° (06:25),18 mph (12:00),2026-08-22T23:44:07.006321
Poker Jim,ND-WC,22 Aug 18:40 CDT,85°,SE,10 mph,12 mph,24 %,44°,61°,24°,0°,0°,77°,73°,112 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",88° (16:15),43° (07:03),22 mph (15:41),2026-08-22T23:44:07.006321
Portal 1SE,ND-NW,22 Aug 18:40 CDT,77°,ESE,5 mph,8 mph,39 %,50°,60°,16°,---,-2°,72°,70°,330 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",79° (17:25),45° (06:06),13 mph (10:09),2026-08-22T23:44:07.006321
Powers Lake 6SE,ND-NW,22 Aug 18:40 CDT,80°,E,5 mph,7 mph,27 %,43°,59°,21°,-1°,-1°,76°,67°,310 W/m²,1020.2 mb,"0.02""","0.00""","0.00""",82° (17:11),44° (04:23),13 mph (15:08),2026-08-22T23:44:07.006321
Pretty Rock 2E,ND-SC,22 Aug 18:40 CDT,80°,ESE,3 mph,7 mph,35 %,50°,61°,19°,0°,0°,81°,72°,307 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",82° (16:14),56° (05:09),12 mph (12:25),2026-08-22T23:44:07.006321
