Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,19 Aug 15:55 CDT,86°,WSW,11 mph,17 mph,25 %,46°,62°,24°,-3°,-3°,71°,71°,411 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",86° (13:53),51° (05:54),21 mph (12:24),2026-08-19T21:00:22.448671
Greenbush 7W,MN-NW,19 Aug 15:55 CDT,76°,SW,6 mph,9 mph,31 %,43°,57°,18°,---,-1°,77°,62°,433 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",78° (14:56),42° (06:19),15 mph (14:57),2026-08-19T21:00:22.448671
Grenora 8N,ND-NW,19 Aug 15:55 CDT,87°,NW,9 mph,14 mph,26 %,48°,63°,24°,-2°,-3°,71°,67°,692 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",87° (15:55),52° (07:33),17 mph (15:19),2026-08-19T21:00:22.448671
Haley 3W,ND-SW,19 Aug 16:00 CDT,86°,WNW,5 mph,8 mph,25 %,46°,62°,24°,0°,-1°,82°,81°,747 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",88° (15:41),49° (06:54),19 mph (14:38),2026-08-19T21:00:22.448671
Halliday 4N,ND-WC,19 Aug 16:00 CDT,86°,WSW,14 mph,20 mph,29 %,50°,63°,22°,-1°,-2°,82°,71°,348 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",87° (15:54),53° (05:35),23 mph (13:41),2026-08-19T21:00:22.448671
Hanks 4S,ND-NW,19 Aug 15:55 CDT,83°,WNW,8 mph,10 mph,31 %,50°,63°,21°,---,-3°,80°,68°,689 W/m²,---,"0.00""","0.00""","0.00""",84° (15:48),51° (07:06),16 mph (13:32),2026-08-19T21:00:22.448671
Harvey 3S,ND-C,19 Aug 15:55 CDT,86°,S,7 mph,10 mph,31 %,52°,65°,21°,---,-6°,77°,70°,648 W/m²,---,"0.00""","0.00""","0.00""",86° (15:53),44° (02:51),13 mph (15:40),2026-08-19T21:00:22.448671
Hastings 4S,MN-SE,19 Aug 16:00 CDT,81°,N,4 mph,5 mph,27 %,44°,60°,21°,-2°,-6°,92°,81°,632 W/m²,1013.6 mb,"0.01""","0.00""","0.00""",81° (15:13),49° (06:14),10 mph (13:58),2026-08-19T21:00:22.448671
Hawkeye 3NW,ND-WC,19 Aug 15:55 CDT,86°,W,12 mph,17 mph,30 %,51°,64°,22°,---,-5°,86°,72°,690 W/m²,---,"0.01""","0.00""","0.00""",86° (15:48),52° (06:52),22 mph (12:26),2026-08-19T21:00:22.448671
Hazen 2W,ND-WC,19 Aug 15:55 CDT,86°,SSW,9 mph,16 mph,29 %,50°,64°,22°,0°,-1°,82°,76°,311 W/m²,1009.5 mb,"0.00""","0.00""","0.00""",88° (15:37),47° (06:53),23 mph (15:03),2026-08-19T21:00:22.448671
Heaton 1S,ND-C,19 Aug 16:00 CDT,84°,SSW,10 mph,19 mph,35 %,53°,65°,19°,-2°,-3°,80°,78°,622 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",84° (15:58),50° (06:08),19 mph (15:57),2026-08-19T21:00:22.448671
Hebron 7S,ND-SC,19 Aug 16:00 CDT,86°,S,11 mph,18 mph,28 %,49°,63°,23°,-1°,-3°,78°,71°,815 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",86° (15:42),52° (07:07),21 mph (15:09),2026-08-19T21:00:22.448671
Herman 5W,MN-WC,19 Aug 16:00 CDT,77°,SSW,5 mph,10 mph,53 %,59°,65°,12°,-2°,-3°,86°,72°,653 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",77° (16:00),53° (04:21),13 mph (11:06),2026-08-19T21:00:22.448671
Hettinger NW,ND-SW,19 Aug 15:55 CDT,85°,WSW,11 mph,15 mph,30 %,51°,64°,22°,-2°,-3°,77°,70°,589 W/m²,1013.4 mb,"0.01""","0.00""","0.00""",86° (15:33),52° (06:21),17 mph (15:28),2026-08-19T21:00:22.448671
Hillsboro 7SE,ND-EC,19 Aug 15:55 CDT,82°,SW,6 mph,9 mph,34 %,51°,63°,19°,---,-5°,79°,65°,486 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",84° (15:41),45° (05:43),15 mph (15:26),2026-08-19T21:00:22.448671
Hirschville 2NE,ND-WC,19 Aug 15:55 CDT,86°,WSW,8 mph,11 mph,29 %,49°,63°,22°,---,1°,77°,68°,262 W/m²,---,"0.00""","0.00""","0.00""",88° (14:50),49° (06:07),20 mph (13:58),2026-08-19T21:00:22.448671
Hofflund,ND-NW,19 Aug 15:55 CDT,85°,WNW,7 mph,14 mph,35 %,55°,66°,20°,-1°,-3°,78°,80°,605 W/m²,1009.6 mb,"0.00""","0.00""","0.00""",86° (15:32),52° (07:15),19 mph (15:15),2026-08-19T21:00:22.448671
Holloway 3W,MN-WC,19 Aug 16:00 CDT,79°,S,5 mph,10 mph,52 %,60°,66°,12°,---,-5°,95°,71°,605 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",80° (15:12),52° (04:40),13 mph (11:03),2026-08-19T21:00:22.448671
Hope 5NE,ND-EC,19 Aug 15:55 CDT,81°,S,7 mph,10 mph,41 %,55°,65°,16°,---,-4°,81°,64°,634 W/m²,---,"0.00""","0.00""","0.00""",81° (15:53),45° (05:33),16 mph (13:16),2026-08-19T21:00:22.448671
Hubbard 1SE,MN-NC,19 Aug 15:55 CDT,76°,W,4 mph,9 mph,36 %,47°,59°,17°,---,-3°,82°,76°,690 W/m²,---,"0.00""","0.00""","0.00""",77° (15:29),43° (05:57),14 mph (15:10),2026-08-19T21:00:22.448671
Humboldt 4SW,MN-NW,19 Aug 15:55 CDT,79°,SSW,4 mph,8 mph,32 %,47°,61°,19°,---,-6°,76°,60°,488 W/m²,---,"0.00""","0.00""","0.00""",80° (15:26),41° (06:25),14 mph (14:21),2026-08-19T21:00:22.448671
Hurdsfield NW,ND-C,19 Aug 16:00 CDT,84°,S,13 mph,21 mph,36 %,54°,65°,19°,-2°,-6°,68°,68°,650 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",84° (15:42),55° (06:48),21 mph (15:58),2026-08-19T21:00:22.448671
Inkster 3W,ND-NE,19 Aug 15:55 CDT,81°,SSW,4 mph,11 mph,36 %,52°,63°,18°,---,-5°,77°,72°,763 W/m²,---,"0.00""","0.00""","0.00""",81° (15:54),45° (05:44),15 mph (14:23),2026-08-19T21:00:22.448671
Isanti 3E,MN-EC,19 Aug 16:00 CDT,77°,N,3 mph,10 mph,36 %,48°,60°,17°,-1°,-5°,84°,74°,631 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",77° (13:42),46° (06:31),12 mph (15:28),2026-08-19T21:00:22.448671
Jamestown 10W,ND-C,19 Aug 15:55 CDT,81°,S,6 mph,13 mph,40 %,55°,64°,17°,-2°,-4°,76°,68°,676 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",82° (15:48),50° (06:38),15 mph (12:17),2026-08-19T21:00:22.448671
Jud 1S,ND-SE,19 Aug 16:00 CDT,82°,SSW,4 mph,10 mph,38 %,54°,64°,18°,-2°,-3°,81°,67°,660 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",82° (15:48),50° (06:57),12 mph (11:38),2026-08-19T21:00:22.448671
Karlsruhe 2N,ND-NC,19 Aug 16:00 CDT,78°,SSW,4 mph,6 mph,51 %,58°,65°,13°,---,-1°,84°,80°,219 W/m²,---,"0.00""","0.00""","0.00""",83° (15:00),48° (02:48),20 mph (13:54),2026-08-19T21:00:22.448671
Keene 5SW,ND-WC,19 Aug 15:55 CDT,87°,SW,10 mph,19 mph,28 %,50°,64°,23°,-3°,-4°,74°,73°,659 W/m²,1010.5 mb,"0.18""","0.00""","0.00""",88° (15:54),53° (05:39),19 mph (15:50),2026-08-19T21:00:22.448671
Kempton 6SE,ND-NE,19 Aug 16:00 CDT,79°,S,4 mph,9 mph,42 %,54°,63°,15°,---,-3°,81°,67°,806 W/m²,---,"0.00""","0.00""","0.00""",80° (15:19),44° (06:07),12 mph (12:28),2026-08-19T21:00:22.448671
Kennedy 6W,MN-NW,19 Aug 15:55 CDT,78°,NW,3 mph,7 mph,29 %,44°,59°,20°,---,-3°,77°,65°,357 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",80° (15:13),42° (05:41),14 mph (15:38),2026-08-19T21:00:22.448671
Kenyon 2NE,MN-SE,19 Aug 16:00 CDT,79°,NW,4 mph,9 mph,38 %,52°,62°,17°,-3°,-8°,86°,70°,628 W/m²,1014.5 mb,"0.11""","0.00""","0.00""",80° (15:49),49° (06:12),13 mph (15:30),2026-08-19T21:00:22.448671
Kintyre 3S,ND-SC,19 Aug 16:00 CDT,84°,S,7 mph,12 mph,36 %,55°,65°,19°,-2°,-4°,80°,71°,633 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",85° (15:27),52° (06:46),18 mph (12:50),2026-08-19T21:00:22.448671
Lamberton 2W,MN-SW,19 Aug 16:00 CDT,78°,SSW,4 mph,5 mph,48 %,56°,64°,14°,-1°,-2°,85°,75°,666 W/m²,1014.4 mb,"0.02""","0.01""","0.00""",78° (15:59),53° (05:05),9 mph (12:10),2026-08-19T21:00:22.448671
Langdon 1E,ND-NE,19 Aug 15:55 CDT,77°,S,7 mph,11 mph,38 %,50°,61°,17°,-2°,-2°,73°,65°,615 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",77° (15:53),42° (06:27),16 mph (12:17),2026-08-19T21:00:22.448671
Lefor 10SE,ND-SW,19 Aug 16:00 CDT,84°,SSW,9 mph,15 mph,32 %,51°,64°,21°,0°,-2°,81°,70°,610 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",86° (15:50),54° (07:10),17 mph (14:48),2026-08-19T21:00:22.448671
Leonard 5N,ND-EC,19 Aug 15:55 CDT,83°,SSW,6 mph,9 mph,39 %,55°,65°,17°,---,-4°,78°,70°,705 W/m²,---,"0.00""","0.00""","0.00""",83° (15:44),48° (04:41),13 mph (15:31),2026-08-19T21:00:22.448671
Leota 2SW,MN-SW,19 Aug 16:00 CDT,75°,SSE,4 mph,9 mph,54 %,58°,64°,11°,-2°,-2°,76°,72°,581 W/m²,1015.4 mb,"0.52""","0.13""","0.00""",75° (15:51),59° (06:37),24 mph (10:31),2026-08-19T21:00:22.448671
Liberty 5E,ND-NW,19 Aug 15:55 CDT,89°,SW,10 mph,14 mph,26 %,50°,64°,24°,-2°,-3°,72°,69°,354 W/m²,1008.8 mb,"0.00""","0.00""","0.00""",90° (15:50),53° (05:52),22 mph (13:31),2026-08-19T21:00:22.448671
Linton 5NW,ND-SC,19 Aug 15:55 CDT,82°,S,7 mph,12 mph,46 %,59°,67°,15°,-1°,-2°,85°,77°,662 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",83° (15:30),57° (07:08),16 mph (15:46),2026-08-19T21:00:22.448671
Lisbon 2W,ND-SE,19 Aug 16:00 CDT,81°,S,9 mph,13 mph,45 %,58°,66°,15°,---,-3°,83°,81°,672 W/m²,---,"0.03""","0.00""","0.00""",82° (15:58),54° (06:31),16 mph (11:43),2026-08-19T21:00:22.448671
Little Falls 6SE,MN-C,19 Aug 15:55 CDT,78°,NNE,4 mph,6 mph,36 %,49°,60°,17°,---,-2°,79°,73°,778 W/m²,---,"0.03""","0.00""","0.00""",78° (15:23),45° (06:17),12 mph (11:43),2026-08-19T21:00:22.448671
Little Missouri,ND-WC,19 Aug 16:00 CDT,84°,WSW,4 mph,6 mph,36 %,54°,64°,19°,-1°,-1°,81°,72°,480 W/m²,1010.7 mb,"0.01""","0.00""","0.00""",87° (14:55),54° (05:55),18 mph (12:27),2026-08-19T21:00:22.448671
Livona 5S,ND-SC,19 Aug 16:00 CDT,87°,S,12 mph,15 mph,34 %,55°,66°,20°,-3°,-4°,85°,76°,641 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",87° (15:59),56° (06:26),16 mph (14:57),2026-08-19T21:00:22.448671
Logan Center 2E,ND-NE,19 Aug 15:55 CDT,79°,S,5 mph,10 mph,39 %,52°,62°,17°,-2°,-4°,80°,68°,663 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",81° (15:36),46° (05:48),16 mph (14:21),2026-08-19T21:00:22.448671
Luverne 6S,MN-SW,19 Aug 16:00 CDT,74°,SSE,5 mph,10 mph,59 %,59°,64°,10°,-1°,-2°,73°,74°,677 W/m²,1014.7 mb,"0.01""","0.19""","0.00""",75° (15:52),57° (04:29),27 mph (10:48),2026-08-19T21:00:22.448671
Mabel 3E,MN-SE,19 Aug 16:00 CDT,77°,NNE,1 mph,3 mph,52 %,58°,65°,12°,-2°,-3°,82°,81°,663 W/m²,1014.2 mb,"0.16""","0.00""","0.00""",79° (15:31),59° (06:10),8 mph (12:35),2026-08-19T21:00:22.448671
Maddock 2N,ND-NC,19 Aug 16:00 CDT,82°,SSE,9 mph,13 mph,36 %,53°,64°,18°,-1°,-2°,79°,69°,606 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",83° (15:44),48° (06:26),17 mph (15:41),2026-08-19T21:00:22.448671
Madison 5SW,MN-WC,19 Aug 16:00 CDT,79°,S,3 mph,5 mph,59 %,63°,69°,11°,-2°,-4°,78°,70°,643 W/m²,1013.7 mb,"0.00""","0.09""","0.00""",80° (15:34),51° (03:01),11 mph (11:46),2026-08-19T21:00:22.448671
Mandan 4S,ND-SC,19 Aug 16:00 CDT,85°,S,12 mph,15 mph,39 %,58°,67°,18°,-2°,-2°,79°,68°,652 W/m²,1011.6 mb,"0.01""","0.00""","0.00""",86° (15:27),52° (06:44),20 mph (15:31),2026-08-19T21:00:22.448671
Manning 4SW,ND-WC,19 Aug 16:00 CDT,83°,WSW,7 mph,10 mph,30 %,48°,62°,21°,0°,0°,77°,76°,163 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",88° (14:32),52° (06:14),25 mph (14:03),2026-08-19T21:00:22.448671
Marion 2S,ND-SE,19 Aug 15:55 CDT,82°,SSW,4 mph,8 mph,43 %,58°,66°,16°,-2°,-3°,91°,74°,697 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",82° (15:41),53° (04:25),13 mph (14:29),2026-08-19T21:00:22.448671
Marmarth 2N,ND-SW,19 Aug 16:00 CDT,88°,NW,12 mph,15 mph,22 %,45°,62°,26°,-2°,-4°,83°,81°,545 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",89° (15:38),47° (07:06),24 mph (15:42),2026-08-19T21:00:22.448671
Marshall 5N,ND-WC,19 Aug 16:00 CDT,86°,SW,12 mph,19 mph,29 %,50°,64°,23°,-1°,-1°,81°,75°,328 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",87° (15:25),50° (06:25),21 mph (12:46),2026-08-19T21:00:22.448671
Mavie 3WSW,MN-NW,19 Aug 15:55 CDT,75°,SSW,4 mph,8 mph,40 %,49°,60°,16°,---,-3°,72°,64°,554 W/m²,---,"0.00""","0.00""","0.00""",77° (15:22),43° (04:45),13 mph (11:28),2026-08-19T21:00:22.448671
Max 3N,ND-NW,19 Aug 16:00 CDT,82°,SSW,11 mph,19 mph,41 %,56°,65°,17°,0°,0°,69°,63°,467 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",83° (14:58),51° (03:39),25 mph (14:54),2026-08-19T21:00:22.448671
Maxbass 6SW,ND-NC,19 Aug 16:00 CDT,82°,SSE,13 mph,19 mph,42 %,57°,66°,16°,---,---,71°,64°,537 W/m²,1008.8 mb,"0.00""","0.00""","0.00""",83° (15:40),43° (06:43),21 mph (15:44),2026-08-19T21:00:22.448671
Mayville 2E,ND-EC,19 Aug 15:55 CDT,80°,SSW,5 mph,7 mph,33 %,48°,61°,19°,---,-3°,78°,67°,600 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",82° (15:23),45° (05:46),13 mph (12:28),2026-08-19T21:00:22.448671
McHenry 8N,ND-C,19 Aug 15:55 CDT,79°,S,9 mph,14 mph,39 %,52°,63°,17°,---,-4°,77°,68°,674 W/m²,---,"0.00""","0.00""","0.00""",80° (15:46),55° (06:16),18 mph (15:36),2026-08-19T21:00:22.448671
McKenzie 2E,ND-SC,19 Aug 16:00 CDT,87°,S,9 mph,18 mph,32 %,53°,65°,21°,-2°,-3°,80°,65°,662 W/m²,1011.1 mb,"0.00""","0.00""","0.00""",87° (15:22),55° (05:33),18 mph (15:03),2026-08-19T21:00:22.448671
Medicine Hole 9NW,ND-WC,19 Aug 15:55 CDT,84°,SW,10 mph,13 mph,25 %,44°,61°,23°,---,-1°,76°,72°,280 W/m²,---,"0.00""","0.00""","0.00""",86° (14:03),55° (07:01),19 mph (12:00),2026-08-19T21:00:22.448671
Michigan 2W,ND-NE,19 Aug 15:55 CDT,77°,S,7 mph,10 mph,42 %,52°,62°,15°,---,-3°,78°,68°,662 W/m²,---,"0.00""","0.00""","0.00""",78° (15:23),42° (06:09),13 mph (12:56),2026-08-19T21:00:22.448671
Milnor 1S,ND-SE,19 Aug 16:00 CDT,80°,SW,1 mph,6 mph,47 %,59°,66°,14°,-1°,-4°,89°,71°,403 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",83° (15:27),54° (03:51),11 mph (14:38),2026-08-19T21:00:22.448671
Minot 4S,ND-NW,19 Aug 15:55 CDT,82°,S,11 mph,14 mph,43 %,57°,66°,16°,0°,-1°,76°,69°,377 W/m²,1009.8 mb,"0.00""","0.00""","0.00""",82° (15:52),48° (05:01),23 mph (13:06),2026-08-19T21:00:22.448671
Mohall 1W,ND-NW,19 Aug 15:55 CDT,81°,SW,10 mph,14 mph,43 %,56°,65°,16°,---,0°,69°,71°,316 W/m²,1009.0 mb,"0.00""","0.00""","0.00""",81° (15:46),50° (06:33),21 mph (12:53),2026-08-19T21:00:22.448671
Mooreton 3SW,ND-SE,19 Aug 15:55 CDT,80°,SSE,6 mph,11 mph,53 %,61°,68°,12°,-1°,-3°,76°,68°,481 W/m²,1013.1 mb,"0.02""","0.00""","0.00""",81° (15:16),49° (04:54),16 mph (13:59),2026-08-19T21:00:22.448671
Mora 2SW,MN-EC,19 Aug 16:00 CDT,80°,ESE,2 mph,6 mph,33 %,49°,61°,19°,-6°,-11°,72°,72°,472 W/m²,1014.4 mb,"0.01""","0.00""","0.00""",81° (15:31),46° (06:36),19 mph (15:38),2026-08-19T21:00:22.448671
Morris 1E,MN-WC,19 Aug 16:00 CDT,78°,SSW,8 mph,11 mph,47 %,56°,64°,14°,-1°,-2°,72°,69°,582 W/m²,1013.9 mb,"0.01""","0.03""","0.00""",78° (15:44),55° (01:38),14 mph (12:49),2026-08-19T21:00:22.448671
Mosher 4NE,ND-SW,19 Aug 16:00 CDT,86°,WSW,18 mph,23 mph,25 %,45°,61°,24°,-1°,-3°,81°,81°,430 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",87° (15:21),55° (06:29),26 mph (15:21),2026-08-19T21:00:22.448671
Mott 1N,ND-SW,19 Aug 16:00 CDT,84°,S,5 mph,8 mph,34 %,53°,64°,20°,0°,0°,86°,71°,488 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",84° (15:47),52° (07:31),16 mph (14:40),2026-08-19T21:00:22.448671
Murdock,MN-WC,19 Aug 16:00 CDT,77°,SSW,4 mph,9 mph,47 %,56°,63°,14°,-2°,-2°,77°,72°,643 W/m²,1014.4 mb,"0.00""","0.04""","0.00""",78° (15:36),54° (02:01),12 mph (12:56),2026-08-19T21:00:22.448671
Neudorf 10SW,ND-SE,19 Aug 16:00 CDT,83°,S,5 mph,12 mph,37 %,53°,64°,18°,-2°,-2°,85°,84°,667 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",83° (15:53),52° (06:50),15 mph (09:38),2026-08-19T21:00:22.448671
New England 5W,ND-SW,19 Aug 16:00 CDT,83°,SW,7 mph,11 mph,33 %,51°,63°,20°,0°,1°,76°,72°,181 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",87° (15:29),52° (06:50),19 mph (15:00),2026-08-19T21:00:22.448671
New Hradec 6NW,ND-WC,19 Aug 15:55 CDT,82°,W,3 mph,4 mph,34 %,50°,62°,19°,---,0°,80°,67°,183 W/m²,---,"0.00""","0.00""","0.00""",87° (14:04),47° (06:48),18 mph (14:17),2026-08-19T21:00:22.448671
New Salem 6SE,ND-SC,19 Aug 16:00 CDT,84°,SSW,12 mph,18 mph,37 %,55°,65°,19°,-1°,-2°,79°,72°,645 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",84° (15:50),51° (05:07),21 mph (14:27),2026-08-19T21:00:22.448671
Niles 3SE,ND-NC,19 Aug 16:00 CDT,82°,SSE,10 mph,15 mph,36 %,53°,64°,18°,-3°,-4°,78°,67°,652 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",82° (15:52),48° (06:31),18 mph (15:45),2026-08-19T21:00:22.448671
Noonan 9S,ND-NW,19 Aug 15:55 CDT,81°,SW,11 mph,15 mph,40 %,55°,64°,17°,-2°,-3°,69°,65°,690 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",81° (15:55),54° (04:05),18 mph (10:04),2026-08-19T21:00:22.448671
Oakes 4S,ND-SE,19 Aug 15:55 CDT,80°,SW,5 mph,9 mph,61 %,65°,70°,10°,-1°,-5°,70°,64°,692 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",80° (15:54),53° (05:22),13 mph (11:30),2026-08-19T21:00:22.448671
Ottertail 1SW,MN-WC,19 Aug 15:55 CDT,75°,W,4 mph,7 mph,44 %,51°,61°,14°,---,-3°,81°,71°,722 W/m²,---,"0.00""","0.00""","0.00""",75° (15:36),49° (05:00),12 mph (14:36),2026-08-19T21:00:22.448671
Palermo 8N,ND-NW,19 Aug 15:55 CDT,80°,WSW,9 mph,15 mph,36 %,50°,62°,18°,---,-1°,74°,69°,230 W/m²,1010.6 mb,"0.00""","0.00""","0.00""",82° (15:08),48° (05:07),19 mph (12:38),2026-08-19T21:00:22.448671
Parkers Prairie 2NW,MN-WC,19 Aug 16:00 CDT,76°,SW,6 mph,9 mph,45 %,53°,62°,14°,---,-1°,73°,70°,771 W/m²,---,"0.02""","0.00""","0.00""",79° (15:02),48° (05:15),12 mph (14:41),2026-08-19T21:00:22.448671
Peace Garden,ND-NC,19 Aug 16:00 CDT,74°,S,7 mph,12 mph,48 %,53°,61°,13°,0°,0°,72°,69°,232 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",75° (15:11),46° (01:07),17 mph (14:17),2026-08-19T21:00:22.448671
Pease 2S,MN-EC,19 Aug 16:00 CDT,76°,N,2 mph,5 mph,40 %,50°,60°,16°,-1°,-5°,85°,74°,485 W/m²,1014.5 mb,"0.02""","0.00""","0.00""",77° (15:20),46° (06:24),11 mph (13:51),2026-08-19T21:00:22.448671
Pekin 2NE,ND-NE,19 Aug 15:55 CDT,81°,S,11 mph,16 mph,37 %,52°,63°,18°,-2°,-3°,75°,72°,651 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",82° (15:52),46° (06:01),18 mph (13:57),2026-08-19T21:00:22.448671
Perham 2NW,MN-WC,19 Aug 15:55 CDT,75°,SW,3 mph,12 mph,43 %,51°,60°,15°,---,-2°,81°,78°,633 W/m²,1014.3 mb,"0.02""","0.00""","0.00""",76° (15:43),48° (06:41),14 mph (13:20),2026-08-19T21:00:22.448671
Perley 6E,MN-NW,19 Aug 15:55 CDT,82°,WSW,8 mph,13 mph,31 %,49°,62°,20°,---,-4°,80°,72°,712 W/m²,---,"0.00""","0.00""","0.00""",82° (15:41),45° (05:54),16 mph (15:30),2026-08-19T21:00:22.448671
Perth 7E,ND-NE,19 Aug 15:55 CDT,79°,SSE,11 mph,14 mph,38 %,52°,62°,17°,-2°,-3°,85°,69°,702 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",79° (15:53),45° (06:04),18 mph (14:59),2026-08-19T21:00:22.448671
Peterson 3N,MN-SE,19 Aug 16:00 CDT,75°,ENE,4 mph,7 mph,50 %,56°,63°,13°,-1°,-5°,80°,75°,641 W/m²,1014.3 mb,"0.06""","0.00""","0.00""",76° (15:19),57° (05:43),9 mph (15:21),2026-08-19T21:00:22.448671
Pick City 8SW,ND-WC,19 Aug 16:00 CDT,84°,SSW,9 mph,17 mph,34 %,53°,64°,20°,0°,-1°,67°,68°,242 W/m²,1010.3 mb,"0.05""","0.00""","0.00""",88° (15:31),52° (04:46),21 mph (12:53),2026-08-19T21:00:22.448671
Pickardville 6SW,ND-C,19 Aug 16:00 CDT,86°,S,13 mph,21 mph,33 %,54°,65°,21°,-3°,-4°,68°,70°,654 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",86° (16:00),50° (05:44),25 mph (15:39),2026-08-19T21:00:22.448671
Pillsbury 1N,ND-EC,19 Aug 15:55 CDT,81°,SSW,4 mph,11 mph,36 %,52°,63°,18°,---,-3°,81°,69°,624 W/m²,---,"0.00""","0.00""","0.00""",82° (15:26),49° (05:01),18 mph (13:34),2026-08-19T21:00:22.448671
Pine Island 5SW,MN-SE,19 Aug 16:00 CDT,75°,NW,0 mph,5 mph,49 %,54°,62°,13°,0°,-4°,81°,74°,618 W/m²,1015.2 mb,"0.31""","0.00""","0.00""",77° (14:23),56° (05:05),11 mph (15:44),2026-08-19T21:00:22.448671
Pine Point 2N,MN-NW,19 Aug 16:00 CDT,75°,WSW,5 mph,7 mph,43 %,51°,60°,15°,---,-1°,71°,69°,763 W/m²,---,"0.00""","0.00""","0.00""",76° (15:33),43° (06:30),11 mph (13:16),2026-08-19T21:00:22.448671
Pioneer,ND-NW,19 Aug 15:55 CDT,85°,NW,6 mph,10 mph,26 %,46°,62°,23°,---,-4°,82°,73°,668 W/m²,---,"0.05""","0.00""","0.00""",86° (15:48),51° (07:18),17 mph (13:36),2026-08-19T21:00:22.448671
Plaza 10S,ND-NW,19 Aug 15:55 CDT,88°,SSW,10 mph,17 mph,27 %,50°,64°,23°,---,-3°,74°,65°,680 W/m²,---,"0.00""","0.00""","0.00""",88° (15:55),48° (07:05),21 mph (14:20),2026-08-19T21:00:22.448671
Poker Jim,ND-WC,19 Aug 16:00 CDT,88°,WNW,8 mph,12 mph,26 %,49°,64°,24°,-1°,-3°,78°,70°,657 W/m²,1009.1 mb,"0.00""","0.00""","0.00""",89° (15:53),49° (04:39),17 mph (15:21),2026-08-19T21:00:22.448671
Portal 1SE,ND-NW,19 Aug 16:00 CDT,80°,WSW,11 mph,15 mph,44 %,56°,65°,15°,---,-2°,79°,67°,616 W/m²,1009.4 mb,"0.00""","0.00""","0.00""",81° (15:29),50° (01:40),18 mph (15:21),2026-08-19T21:00:22.448671
Powers Lake 6SE,ND-NW,19 Aug 16:00 CDT,80°,WSW,8 mph,14 mph,40 %,53°,63°,17°,0°,-1°,70°,64°,316 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",82° (15:29),53° (05:22),18 mph (12:35),2026-08-19T21:00:22.448671
Pretty Rock 2E,ND-SC,19 Aug 16:00 CDT,84°,SW,12 mph,16 mph,33 %,52°,64°,20°,-2°,-2°,77°,71°,679 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",85° (16:00),56° (07:06),17 mph (15:11),2026-08-19T21:00:22.448671
