Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,17 Aug 06:00 CDT,56°,WSW,6 mph,7 mph,88 %,52°,54°,2°,4°,2°,63°,63°,0 W/m²,1021.7 mb,"0.00""","0.00""","0.00""",61° (03:01),56° (05:59),11 mph (02:54),2026-08-17T11:04:33.834332
Greenbush 7W,MN-NW,17 Aug 06:00 CDT,53°,SSW,6 mph,7 mph,88 %,49°,51°,2°,---,1°,62°,62°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",53° (04:55),49° (03:05),7 mph (04:49),2026-08-17T11:04:33.834332
Grenora 8N,ND-NW,17 Aug 06:00 CDT,52°,N,0 mph,0 mph,92 %,50°,51°,1°,5°,3°,64°,64°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",65° (02:31),51° (05:47),10 mph (01:06),2026-08-17T11:04:33.834332
Haley 3W,ND-SW,17 Aug 06:00 CDT,53°,WNW,1 mph,3 mph,99 %,53°,53°,0°,2°,1°,66°,67°,0 W/m²,1022.9 mb,"0.15""","0.00""","0.00""",60° (01:02),52° (05:19),4 mph (03:08),2026-08-17T11:04:33.834332
Halliday 4N,ND-WC,17 Aug 06:00 CDT,62°,W,10 mph,14 mph,82 %,56°,58°,3°,1°,1°,65°,67°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",63° (04:40),60° (03:03),15 mph (05:26),2026-08-17T11:04:33.834332
Hanks 4S,ND-NW,17 Aug 06:00 CDT,57°,W,6 mph,8 mph,81 %,51°,53°,3°,---,1°,60°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:01),57° (06:00),11 mph (03:37),2026-08-17T11:04:33.834332
Harvey 3S,ND-C,17 Aug 06:00 CDT,61°,WSW,3 mph,5 mph,91 %,58°,59°,2°,---,1°,65°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (04:39),59° (03:35),9 mph (05:06),2026-08-17T11:04:33.834332
Hastings 4S,MN-SE,17 Aug 06:00 CDT,55°,N,0 mph,0 mph,98 %,55°,55°,0°,4°,5°,72°,74°,1 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",64° (01:25),55° (05:49),1 mph (02:10),2026-08-17T11:04:33.834332
Hawkeye 3NW,ND-WC,17 Aug 06:00 CDT,58°,SW,5 mph,8 mph,75 %,51°,54°,5°,---,4°,63°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (04:00),57° (05:14),10 mph (03:53),2026-08-17T11:04:33.834332
Hazen 2W,ND-WC,17 Aug 06:00 CDT,58°,NW,5 mph,8 mph,100 %,58°,58°,0°,2°,2°,66°,67°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",64° (01:03),57° (05:36),13 mph (03:13),2026-08-17T11:04:33.834332
Heaton 1S,ND-C,17 Aug 06:00 CDT,61°,SW,9 mph,12 mph,89 %,58°,59°,2°,1°,1°,67°,67°,0 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",62° (04:49),57° (01:50),15 mph (04:46),2026-08-17T11:04:33.834332
Hebron 7S,ND-SC,17 Aug 06:00 CDT,58°,SW,7 mph,8 mph,98 %,57°,57°,0°,2°,1°,64°,67°,0 W/m²,1020.6 mb,"0.02""","0.00""","0.00""",61° (01:00),57° (04:49),11 mph (01:59),2026-08-17T11:04:33.834332
Herman 5W,MN-WC,17 Aug 06:00 CDT,53°,SSW,1 mph,2 mph,97 %,52°,53°,0°,1°,1°,65°,68°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",57° (01:00),53° (05:08),4 mph (02:47),2026-08-17T11:04:33.834332
Hettinger NW,ND-SW,17 Aug 06:00 CDT,55°,NW,1 mph,2 mph,98 %,55°,55°,0°,2°,2°,64°,65°,0 W/m²,1022.9 mb,"0.02""","0.00""","0.00""",58° (01:06),54° (03:20),3 mph (05:29),2026-08-17T11:04:33.834332
Hillsboro 7SE,ND-EC,17 Aug 06:00 CDT,56°,S,1 mph,3 mph,85 %,51°,53°,3°,---,1°,66°,66°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",57° (04:18),54° (02:07),4 mph (01:17),2026-08-17T11:04:33.834332
Hirschville 2NE,ND-WC,17 Aug 06:00 CDT,58°,W,5 mph,6 mph,93 %,56°,56°,1°,---,3°,63°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:03),57° (05:09),8 mph (03:26),2026-08-17T11:04:33.834332
Hofflund,ND-NW,17 Aug 06:00 CDT,61°,WSW,4 mph,7 mph,77 %,53°,56°,4°,4°,2°,72°,72°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",65° (03:20),59° (01:16),11 mph (03:17),2026-08-17T11:04:33.834332
Holloway 3W,MN-WC,17 Aug 06:00 CDT,52°,W,0 mph,2 mph,99 %,52°,52°,0°,---,4°,64°,69°,0 W/m²,1019.1 mb,"0.00""","0.01""","0.00""",57° (02:56),51° (05:49),5 mph (02:47),2026-08-17T11:04:33.834332
Hope 5NE,ND-EC,17 Aug 06:00 CDT,57°,S,2 mph,4 mph,93 %,54°,55°,1°,---,1°,65°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:35),54° (01:08),5 mph (02:02),2026-08-17T11:04:33.834332
Hubbard 1SE,MN-NC,17 Aug 06:00 CDT,53°,S,1 mph,2 mph,100 %,53°,53°,0°,---,0°,66°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:07),51° (05:01),3 mph (03:07),2026-08-17T11:04:33.834332
Humboldt 4SW,MN-NW,17 Aug 06:00 CDT,56°,S,5 mph,10 mph,81 %,50°,53°,3°,---,2°,63°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (04:04),51° (03:16),10 mph (05:56),2026-08-17T11:04:33.834332
Hurdsfield NW,ND-C,17 Aug 06:00 CDT,60°,SSW,8 mph,12 mph,92 %,58°,59°,1°,1°,1°,63°,65°,0 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",64° (01:53),60° (05:45),15 mph (05:26),2026-08-17T11:04:33.834332
Inkster 3W,ND-NE,17 Aug 06:00 CDT,61°,SSW,7 mph,10 mph,77 %,53°,56°,4°,---,1°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (06:00),56° (02:44),10 mph (05:43),2026-08-17T11:04:33.834332
Isanti 3E,MN-EC,17 Aug 06:00 CDT,54°,N,0 mph,0 mph,99 %,54°,54°,0°,3°,2°,65°,67°,1 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",57° (01:32),53° (05:06),2 mph (03:45),2026-08-17T11:04:33.834332
Jamestown 10W,ND-C,17 Aug 06:00 CDT,59°,WSW,8 mph,11 mph,86 %,55°,57°,2°,1°,1°,66°,66°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",60° (03:34),55° (01:30),12 mph (05:30),2026-08-17T11:04:33.834332
Jud 1S,ND-SE,17 Aug 06:00 CDT,60°,WSW,7 mph,10 mph,87 %,57°,58°,2°,1°,1°,67°,65°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",63° (01:00),59° (03:30),13 mph (05:23),2026-08-17T11:04:33.834332
Karlsruhe 2N,ND-NC,17 Aug 06:00 CDT,62°,SW,3 mph,5 mph,91 %,59°,60°,2°,---,0°,67°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (05:51),57° (01:53),8 mph (04:30),2026-08-17T11:04:33.834332
Keene 5SW,ND-WC,17 Aug 06:00 CDT,60°,SW,6 mph,8 mph,72 %,51°,55°,5°,2°,2°,67°,66°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",64° (03:50),59° (02:27),8 mph (05:58),2026-08-17T11:04:33.834332
Kempton 6SE,ND-NE,17 Aug 06:00 CDT,56°,SSW,3 mph,4 mph,91 %,53°,54°,2°,---,2°,66°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",58° (02:39),54° (01:00),6 mph (05:31),2026-08-17T11:04:33.834332
Kennedy 6W,MN-NW,17 Aug 06:00 CDT,52°,S,4 mph,6 mph,89 %,49°,50°,2°,---,1°,65°,63°,0 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",55° (01:00),50° (04:05),7 mph (05:27),2026-08-17T11:04:33.834332
Kenyon 2NE,MN-SE,17 Aug 06:00 CDT,54°,N,0 mph,0 mph,100 %,54°,54°,0°,4°,6°,66°,67°,1 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",59° (01:03),54° (05:59),2 mph (02:30),2026-08-17T11:04:33.834332
Kintyre 3S,ND-SC,17 Aug 06:00 CDT,55°,SSW,4 mph,4 mph,95 %,54°,54°,1°,5°,3°,67°,67°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",58° (01:00),55° (05:55),5 mph (02:40),2026-08-17T11:04:33.834332
Lamberton 2W,MN-SW,17 Aug 06:00 CDT,54°,S,2 mph,3 mph,97 %,53°,53°,0°,4°,1°,69°,69°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",58° (01:00),53° (05:43),5 mph (02:19),2026-08-17T11:04:33.834332
Langdon 1E,ND-NE,17 Aug 06:00 CDT,55°,SSW,5 mph,7 mph,88 %,51°,52°,2°,3°,1°,64°,63°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",55° (03:26),52° (04:46),7 mph (05:57),2026-08-17T11:04:33.834332
Lefor 10SE,ND-SW,17 Aug 06:00 CDT,57°,W,3 mph,5 mph,95 %,56°,56°,1°,1°,1°,63°,65°,0 W/m²,1021.4 mb,"0.09""","0.00""","0.00""",60° (01:05),56° (03:41),7 mph (05:23),2026-08-17T11:04:33.834332
Leonard 5N,ND-EC,17 Aug 06:00 CDT,53°,SW,1 mph,2 mph,93 %,51°,52°,1°,---,5°,66°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (02:40),53° (04:50),6 mph (02:24),2026-08-17T11:04:33.834332
Leota 2SW,MN-SW,17 Aug 06:00 CDT,50°,N,0 mph,0 mph,97 %,49°,50°,0°,4°,1°,63°,68°,0 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",53° (01:05),49° (02:48),2 mph (04:17),2026-08-17T11:04:33.834332
Liberty 5E,ND-NW,17 Aug 06:00 CDT,60°,WSW,6 mph,7 mph,83 %,54°,56°,3°,4°,3°,65°,63°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",65° (04:33),59° (05:55),9 mph (04:18),2026-08-17T11:04:33.834332
Linton 5NW,ND-SC,17 Aug 06:00 CDT,58°,ESE,3 mph,4 mph,90 %,55°,56°,2°,3°,2°,67°,71°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",62° (02:01),57° (05:49),5 mph (01:02),2026-08-17T11:04:33.834332
Lisbon 2W,ND-SE,17 Aug 06:00 CDT,61°,SW,6 mph,8 mph,80 %,55°,57°,4°,---,0°,71°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (05:07),56° (02:10),13 mph (04:51),2026-08-17T11:04:33.834332
Little Falls 6SE,MN-C,17 Aug 06:00 CDT,51°,NW,1 mph,2 mph,98 %,50°,50°,0°,---,2°,63°,67°,1 W/m²,---,"0.00""","0.00""","0.00""",56° (01:00),50° (05:31),3 mph (02:26),2026-08-17T11:04:33.834332
Little Missouri,ND-WC,17 Aug 06:00 CDT,65°,W,7 mph,9 mph,67 %,53°,58°,7°,2°,1°,66°,67°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",67° (03:19),62° (01:23),16 mph (05:09),2026-08-17T11:04:33.834332
Livona 5S,ND-SC,17 Aug 06:00 CDT,59°,SSE,5 mph,6 mph,90 %,56°,57°,2°,3°,2°,69°,71°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",63° (01:09),59° (05:31),7 mph (01:36),2026-08-17T11:04:33.834332
Logan Center 2E,ND-NE,17 Aug 06:00 CDT,57°,SSW,8 mph,10 mph,86 %,53°,55°,3°,2°,1°,66°,67°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",60° (02:10),53° (05:11),10 mph (05:58),2026-08-17T11:04:33.834332
Luverne 6S,MN-SW,17 Aug 06:00 CDT,53°,N,0 mph,0 mph,98 %,53°,53°,0°,2°,1°,69°,71°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",57° (01:11),52° (05:52),3 mph (02:22),2026-08-17T11:04:33.834332
Mabel 3E,MN-SE,17 Aug 06:00 CDT,62°,N,0 mph,0 mph,95 %,60°,61°,1°,0°,0°,69°,71°,1 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",62° (02:18),57° (04:55),4 mph (05:07),2026-08-17T11:04:33.834332
Maddock 2N,ND-NC,17 Aug 06:00 CDT,58°,SW,6 mph,9 mph,95 %,56°,57°,1°,2°,1°,66°,66°,0 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",59° (01:01),55° (04:37),9 mph (05:59),2026-08-17T11:04:33.834332
Madison 5SW,MN-WC,17 Aug 06:00 CDT,52°,SSW,2 mph,3 mph,96 %,51°,52°,1°,2°,1°,70°,69°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",56° (02:13),51° (03:40),4 mph (05:03),2026-08-17T11:04:33.834332
Mandan 4S,ND-SC,17 Aug 06:00 CDT,61°,WSW,6 mph,10 mph,92 %,58°,59°,2°,2°,2°,63°,65°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",63° (01:01),57° (03:14),10 mph (05:55),2026-08-17T11:04:33.834332
Manning 4SW,ND-WC,17 Aug 06:00 CDT,60°,NW,9 mph,11 mph,85 %,56°,57°,3°,1°,1°,67°,68°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",63° (01:00),60° (05:14),17 mph (01:39),2026-08-17T11:04:33.834332
Marion 2S,ND-SE,17 Aug 06:00 CDT,57°,SW,2 mph,4 mph,90 %,54°,55°,2°,2°,1°,64°,67°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",58° (02:11),56° (03:20),5 mph (05:42),2026-08-17T11:04:33.834332
Marmarth 2N,ND-SW,17 Aug 06:00 CDT,53°,SSW,3 mph,5 mph,99 %,53°,53°,0°,2°,1°,67°,69°,0 W/m²,1023.7 mb,"0.03""","0.00""","0.00""",59° (01:15),52° (05:46),5 mph (05:56),2026-08-17T11:04:33.834332
Marshall 5N,ND-WC,17 Aug 06:00 CDT,57°,SW,1 mph,2 mph,94 %,55°,56°,1°,4°,4°,65°,67°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",62° (01:04),55° (04:22),7 mph (01:01),2026-08-17T11:04:33.834332
Mavie 3WSW,MN-NW,17 Aug 06:00 CDT,52°,SSW,4 mph,5 mph,96 %,51°,51°,1°,---,2°,62°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",54° (01:11),51° (04:16),5 mph (05:59),2026-08-17T11:04:33.834332
Max 3N,ND-NW,17 Aug 06:00 CDT,60°,SW,6 mph,7 mph,92 %,57°,58°,1°,2°,2°,63°,64°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",63° (01:16),58° (03:50),8 mph (05:31),2026-08-17T11:04:33.834332
Maxbass 6SW,ND-NC,17 Aug 06:00 CDT,63°,WSW,5 mph,9 mph,83 %,58°,60°,3°,---,---,63°,64°,0 W/m²,1015.0 mb,"0.01""","0.00""","0.00""",63° (05:51),55° (02:40),15 mph (05:41),2026-08-17T11:04:33.834332
Mayville 2E,ND-EC,17 Aug 06:00 CDT,56°,S,3 mph,4 mph,86 %,52°,54°,2°,---,2°,67°,64°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",58° (03:26),55° (01:03),4 mph (05:40),2026-08-17T11:04:33.834332
McHenry 8N,ND-C,17 Aug 06:00 CDT,60°,SW,10 mph,13 mph,86 %,55°,57°,3°,---,1°,64°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",63° (01:54),57° (05:10),14 mph (01:51),2026-08-17T11:04:33.834332
McKenzie 2E,ND-SC,17 Aug 06:00 CDT,54°,SE,2 mph,3 mph,100 %,54°,54°,0°,6°,3°,61°,63°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",57° (01:11),54° (05:57),4 mph (02:41),2026-08-17T11:04:33.834332
Medicine Hole 9NW,ND-WC,17 Aug 06:00 CDT,61°,SSE,5 mph,6 mph,74 %,53°,56°,5°,---,2°,68°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",66° (01:15),60° (04:44),7 mph (01:10),2026-08-17T11:04:33.834332
Michigan 2W,ND-NE,17 Aug 06:00 CDT,56°,SSW,4 mph,6 mph,92 %,53°,54°,1°,---,1°,65°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",56° (02:54),52° (01:04),7 mph (05:35),2026-08-17T11:04:33.834332
Milnor 1S,ND-SE,17 Aug 06:00 CDT,59°,SSW,5 mph,9 mph,88 %,56°,57°,2°,1°,1°,67°,69°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",60° (05:40),56° (02:36),10 mph (05:33),2026-08-17T11:04:33.834332
Minot 4S,ND-NW,17 Aug 06:00 CDT,64°,W,7 mph,11 mph,75 %,56°,59°,5°,1°,1°,66°,67°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",64° (05:57),60° (03:40),11 mph (05:19),2026-08-17T11:04:33.834332
Mohall 1W,ND-NW,17 Aug 06:00 CDT,61°,W,4 mph,6 mph,88 %,57°,58°,2°,---,1°,65°,65°,0 W/m²,1015.5 mb,"0.01""","0.00""","0.00""",62° (04:40),57° (01:33),9 mph (02:29),2026-08-17T11:04:33.834332
Mooreton 3SW,ND-SE,17 Aug 06:00 CDT,52°,SSW,2 mph,3 mph,98 %,52°,52°,0°,3°,4°,69°,66°,0 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",55° (03:50),51° (05:33),4 mph (02:52),2026-08-17T11:04:33.834332
Mora 2SW,MN-EC,17 Aug 06:00 CDT,54°,N,0 mph,0 mph,99 %,54°,54°,0°,2°,3°,64°,65°,1 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",59° (01:05),54° (04:46),2 mph (03:25),2026-08-17T11:04:33.834332
Morris 1E,MN-WC,17 Aug 06:00 CDT,53°,SE,0 mph,2 mph,97 %,52°,53°,0°,4°,1°,70°,67°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",61° (01:12),53° (05:55),3 mph (01:01),2026-08-17T11:04:33.834332
Mosher 4NE,ND-SW,17 Aug 06:00 CDT,57°,W,5 mph,6 mph,89 %,54°,55°,2°,3°,1°,67°,68°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",63° (01:01),57° (05:56),14 mph (01:19),2026-08-17T11:04:33.834332
Mott 1N,ND-SW,17 Aug 06:00 CDT,55°,W,5 mph,5 mph,100 %,55°,55°,0°,3°,1°,60°,66°,0 W/m²,1021.9 mb,"0.39""","0.00""","0.00""",59° (01:00),54° (04:18),5 mph (05:59),2026-08-17T11:04:33.834332
Murdock,MN-WC,17 Aug 06:00 CDT,54°,N,0 mph,0 mph,96 %,53°,53°,1°,1°,2°,68°,69°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",58° (01:00),53° (05:45),2 mph (03:47),2026-08-17T11:04:33.834332
Neudorf 10SW,ND-SE,17 Aug 06:00 CDT,57°,SSE,4 mph,5 mph,88 %,54°,55°,2°,2°,2°,67°,65°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",61° (01:01),57° (03:48),9 mph (01:36),2026-08-17T11:04:33.834332
New England 5W,ND-SW,17 Aug 06:00 CDT,58°,SSW,1 mph,4 mph,96 %,57°,57°,1°,2°,2°,65°,67°,0 W/m²,1022.1 mb,"0.00""","0.00""","0.00""",64° (02:04),56° (05:28),14 mph (02:04),2026-08-17T11:04:33.834332
New Hradec 6NW,ND-WC,17 Aug 06:00 CDT,52°,SSW,2 mph,2 mph,97 %,51°,52°,1°,---,3°,59°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (01:11),52° (05:56),5 mph (01:02),2026-08-17T11:04:33.834332
New Salem 6SE,ND-SC,17 Aug 06:00 CDT,58°,SW,6 mph,8 mph,92 %,55°,56°,1°,3°,1°,65°,67°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",62° (01:05),57° (05:26),10 mph (03:01),2026-08-17T11:04:33.834332
Niles 3SE,ND-NC,17 Aug 06:00 CDT,58°,SW,5 mph,9 mph,92 %,56°,57°,1°,1°,1°,65°,63°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",61° (02:09),55° (03:02),9 mph (05:55),2026-08-17T11:04:33.834332
Noonan 9S,ND-NW,17 Aug 06:00 CDT,54°,SSW,4 mph,5 mph,93 %,52°,53°,1°,3°,3°,62°,63°,0 W/m²,1020.5 mb,"0.02""","0.00""","0.00""",61° (03:18),54° (05:59),12 mph (02:20),2026-08-17T11:04:33.834332
Oakes 4S,ND-SE,17 Aug 06:00 CDT,57°,SSE,2 mph,3 mph,98 %,57°,57°,0°,3°,2°,58°,62°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",58° (05:12),53° (03:38),3 mph (01:16),2026-08-17T11:04:33.834332
Ottertail 1SW,MN-WC,17 Aug 06:00 CDT,58°,SW,3 mph,4 mph,92 %,56°,57°,1°,---,2°,68°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",64° (02:52),55° (04:00),6 mph (02:31),2026-08-17T11:04:33.834332
Palermo 8N,ND-NW,17 Aug 06:00 CDT,57°,WNW,6 mph,9 mph,90 %,54°,55°,2°,---,1°,63°,66°,0 W/m²,1018.3 mb,"0.15""","0.00""","0.00""",62° (04:12),57° (06:00),12 mph (05:03),2026-08-17T11:04:33.834332
Parkers Prairie 2NW,MN-WC,17 Aug 06:00 CDT,57°,SSW,2 mph,2 mph,100 %,57°,57°,0°,---,1°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",62° (01:28),54° (04:00),6 mph (05:12),2026-08-17T11:04:33.834332
Peace Garden,ND-NC,17 Aug 06:00 CDT,57°,NNW,0 mph,2 mph,85 %,52°,54°,3°,1°,1°,61°,65°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",59° (01:16),57° (05:59),8 mph (05:48),2026-08-17T11:04:33.834332
Pease 2S,MN-EC,17 Aug 06:00 CDT,53°,SSE,1 mph,1 mph,99 %,53°,53°,0°,2°,2°,63°,69°,1 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",58° (01:03),53° (05:33),3 mph (04:32),2026-08-17T11:04:33.834332
Pekin 2NE,ND-NE,17 Aug 06:00 CDT,55°,SSW,5 mph,6 mph,91 %,52°,53°,1°,4°,1°,67°,65°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",58° (02:34),54° (06:00),7 mph (05:51),2026-08-17T11:04:33.834332
Perham 2NW,MN-WC,17 Aug 06:00 CDT,57°,SE,2 mph,2 mph,97 %,56°,56°,0°,---,2°,68°,67°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",58° (01:57),54° (04:33),3 mph (02:49),2026-08-17T11:04:33.834332
Perley 6E,MN-NW,17 Aug 06:00 CDT,54°,SSE,3 mph,4 mph,88 %,51°,52°,2°,---,0°,66°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",57° (01:20),53° (03:45),4 mph (04:05),2026-08-17T11:04:33.834332
Perth 7E,ND-NE,17 Aug 06:00 CDT,54°,SSW,3 mph,5 mph,94 %,52°,53°,1°,2°,1°,59°,65°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",58° (01:00),54° (06:00),7 mph (05:37),2026-08-17T11:04:33.834332
Peterson 3N,MN-SE,17 Aug 06:00 CDT,59°,N,0 mph,0 mph,97 %,59°,59°,0°,1°,1°,70°,71°,1 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",64° (01:33),59° (06:00),3 mph (01:21),2026-08-17T11:04:33.834332
Pick City 8SW,ND-WC,17 Aug 06:00 CDT,60°,WSW,6 mph,8 mph,88 %,57°,58°,2°,2°,4°,64°,65°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",64° (01:04),58° (04:41),15 mph (01:11),2026-08-17T11:04:33.834332
Pickardville 6SW,ND-C,17 Aug 06:00 CDT,59°,SSW,7 mph,10 mph,92 %,57°,58°,1°,1°,1°,63°,63°,0 W/m²,1017.5 mb,"0.00""","0.01""","0.00""",60° (03:25),58° (01:59),11 mph (03:16),2026-08-17T11:04:33.834332
Pillsbury 1N,ND-EC,17 Aug 06:00 CDT,54°,S,3 mph,4 mph,93 %,52°,53°,1°,---,2°,67°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",60° (02:43),54° (06:00),6 mph (04:18),2026-08-17T11:04:33.834332
Pine Island 5SW,MN-SE,17 Aug 06:00 CDT,58°,WSW,2 mph,2 mph,97 %,57°,57°,1°,2°,2°,68°,69°,1 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",63° (01:00),58° (05:51),5 mph (04:21),2026-08-17T11:04:33.834332
Pine Point 2N,MN-NW,17 Aug 06:00 CDT,53°,N,0 mph,0 mph,100 %,53°,53°,0°,---,1°,68°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",55° (01:23),51° (05:03),2 mph (02:06),2026-08-17T11:04:33.834332
Pioneer,ND-NW,17 Aug 06:00 CDT,56°,NNW,4 mph,5 mph,81 %,50°,53°,3°,---,2°,63°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",67° (01:35),55° (05:03),11 mph (01:23),2026-08-17T11:04:33.834332
Plaza 10S,ND-NW,17 Aug 06:00 CDT,57°,SW,5 mph,6 mph,92 %,55°,55°,1°,---,1°,62°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",61° (01:00),56° (01:59),7 mph (05:49),2026-08-17T11:04:33.834332
Poker Jim,ND-WC,17 Aug 06:00 CDT,51°,NNW,1 mph,2 mph,94 %,49°,50°,1°,4°,1°,63°,66°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",58° (03:54),51° (06:00),9 mph (02:30),2026-08-17T11:04:33.834332
Portal 1SE,ND-NW,17 Aug 06:00 CDT,57°,W,6 mph,8 mph,93 %,55°,55°,1°,---,1°,61°,65°,0 W/m²,1017.7 mb,"0.06""","0.00""","0.00""",61° (03:00),55° (01:11),10 mph (05:10),2026-08-17T11:04:33.834332
Powers Lake 6SE,ND-NW,17 Aug 06:00 CDT,58°,WSW,2 mph,5 mph,82 %,53°,55°,3°,2°,4°,61°,64°,0 W/m²,1019.1 mb,"0.02""","0.00""","0.00""",63° (02:12),58° (06:00),12 mph (04:29),2026-08-17T11:04:33.834332
Pretty Rock 2E,ND-SC,17 Aug 06:00 CDT,60°,WSW,12 mph,15 mph,90 %,58°,59°,2°,2°,1°,65°,68°,0 W/m²,1020.9 mb,"0.26""","0.00""","0.00""",61° (02:25),60° (01:57),16 mph (05:31),2026-08-17T11:04:33.834332
Prosper 5NW,ND-EC,17 Aug 06:00 CDT,57°,SSW,3 mph,4 mph,95 %,55°,56°,1°,1°,1°,66°,63°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",57° (05:59),54° (02:58),4 mph (02:02),2026-08-17T11:04:33.834332
