Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,17 Aug 00:20 CDT,61°,SW,5 mph,5 mph,70 %,51°,55°,6°,5°,4°,67°,66°,0 W/m²,1021.4 mb,"0.00""","0.00""","0.00""",81° (17:15),54° (06:51),17 mph (12:37),2026-08-17T05:23:13.441793
Greenbush 7W,MN-NW,17 Aug 00:20 CDT,53°,WNW,1 mph,2 mph,89 %,50°,52°,2°,---,2°,67°,64°,0 W/m²,1016.9 mb,"0.02""","0.00""","0.00""",77° (16:53),53° (00:01),18 mph (13:36),2026-08-17T05:23:13.441793
Grenora 8N,ND-NW,17 Aug 00:20 CDT,62°,W,2 mph,3 mph,78 %,55°,58°,4°,2°,2°,68°,66°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",82° (16:57),48° (02:00),19 mph (16:02),2026-08-17T05:23:13.441793
Haley 3W,ND-SW,17 Aug 00:20 CDT,61°,SSE,3 mph,4 mph,91 %,59°,60°,2°,2°,3°,71°,72°,0 W/m²,1022.4 mb,"0.00""","0.15""","0.00""",84° (15:23),49° (06:23),29 mph (16:00),2026-08-17T05:23:13.441793
Halliday 4N,ND-WC,17 Aug 00:20 CDT,63°,SSW,7 mph,9 mph,88 %,60°,61°,2°,1°,1°,69°,69°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",83° (17:22),52° (07:35),16 mph (16:26),2026-08-17T05:23:13.441793
Hanks 4S,ND-NW,17 Aug 00:20 CDT,67°,SSW,7 mph,8 mph,65 %,55°,59°,7°,---,2°,65°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (17:50),52° (08:03),23 mph (20:45),2026-08-17T05:23:13.441793
Harvey 3S,ND-C,17 Aug 00:20 CDT,56°,SE,1 mph,2 mph,91 %,53°,54°,2°,---,5°,68°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:19),49° (06:00),12 mph (14:19),2026-08-17T05:23:13.441793
Hastings 4S,MN-SE,17 Aug 00:20 CDT,63°,N,0 mph,0 mph,93 %,61°,62°,1°,3°,2°,78°,78°,0 W/m²,1016.8 mb,"0.01""","0.00""","0.00""",82° (15:32),62° (23:16),17 mph (14:54),2026-08-17T05:23:13.441793
Hawkeye 3NW,ND-WC,17 Aug 00:20 CDT,61°,S,4 mph,6 mph,68 %,50°,55°,6°,---,2°,70°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:58),47° (06:57),18 mph (14:29),2026-08-17T05:23:13.441793
Hazen 2W,ND-WC,17 Aug 00:20 CDT,64°,NW,3 mph,6 mph,83 %,59°,61°,3°,2°,1°,70°,70°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",86° (17:25),46° (06:47),14 mph (19:22),2026-08-17T05:23:13.441793
Heaton 1S,ND-C,17 Aug 00:20 CDT,59°,SSW,6 mph,8 mph,85 %,54°,56°,3°,3°,2°,70°,71°,0 W/m²,1018.8 mb,"0.01""","0.00""","0.00""",78° (17:43),52° (06:34),18 mph (12:18),2026-08-17T05:23:13.441793
Hebron 7S,ND-SC,17 Aug 00:20 CDT,61°,SW,5 mph,6 mph,96 %,60°,60°,1°,2°,1°,67°,69°,0 W/m²,1021.1 mb,"0.00""","0.02""","0.00""",82° (15:54),53° (05:53),16 mph (15:46),2026-08-17T05:23:13.441793
Herman 5W,MN-WC,17 Aug 00:20 CDT,60°,WSW,3 mph,4 mph,86 %,56°,57°,3°,2°,3°,71°,71°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",79° (16:06),58° (23:40),17 mph (12:09),2026-08-17T05:23:13.441793
Hettinger NW,ND-SW,17 Aug 00:20 CDT,59°,NNW,2 mph,2 mph,97 %,59°,59°,0°,3°,2°,69°,68°,0 W/m²,1023.4 mb,"0.00""","0.02""","0.00""",82° (16:01),53° (03:18),21 mph (18:14),2026-08-17T05:23:13.441793
Hillsboro 7SE,ND-EC,17 Aug 00:20 CDT,55°,WSW,2 mph,2 mph,82 %,50°,52°,3°,---,4°,70°,68°,0 W/m²,1018.1 mb,"0.07""","0.00""","0.00""",83° (16:54),55° (06:35),14 mph (14:14),2026-08-17T05:23:13.441793
Hirschville 2NE,ND-WC,17 Aug 00:20 CDT,65°,SW,9 mph,12 mph,80 %,59°,61°,4°,---,3°,67°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (14:39),48° (06:02),20 mph (17:22),2026-08-17T05:23:13.441793
Hofflund,ND-NW,17 Aug 00:20 CDT,64°,N,0 mph,2 mph,75 %,56°,59°,5°,4°,3°,76°,76°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",83° (15:19),48° (04:30),14 mph (18:12),2026-08-17T05:23:13.441793
Holloway 3W,MN-WC,17 Aug 00:20 CDT,55°,WSW,1 mph,2 mph,97 %,54°,55°,1°,---,6°,72°,72°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",80° (17:07),55° (23:46),16 mph (11:14),2026-08-17T05:23:13.441793
Hope 5NE,ND-EC,17 Aug 00:20 CDT,51°,N,0 mph,1 mph,93 %,49°,50°,1°,---,6°,68°,64°,0 W/m²,---,"0.03""","0.00""","0.00""",79° (16:37),51° (00:20),19 mph (16:16),2026-08-17T05:23:13.441793
Hubbard 1SE,MN-NC,17 Aug 00:20 CDT,56°,N,0 mph,0 mph,98 %,55°,55°,0°,---,2°,72°,74°,0 W/m²,---,"0.74""","0.00""","0.00""",77° (16:45),56° (00:19),17 mph (10:47),2026-08-17T05:23:13.441793
Humboldt 4SW,MN-NW,17 Aug 00:20 CDT,55°,WSW,2 mph,2 mph,88 %,52°,53°,2°,---,2°,68°,63°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (15:58),54° (05:58),17 mph (15:06),2026-08-17T05:23:13.441793
Hurdsfield NW,ND-C,17 Aug 00:20 CDT,62°,S,7 mph,10 mph,83 %,57°,59°,3°,2°,4°,65°,66°,0 W/m²,1018.9 mb,"0.02""","0.00""","0.00""",78° (17:08),52° (07:02),17 mph (14:23),2026-08-17T05:23:13.441793
Inkster 3W,ND-NE,17 Aug 00:20 CDT,56°,W,0 mph,1 mph,89 %,53°,54°,2°,---,4°,71°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (15:36),55° (23:57),17 mph (17:18),2026-08-17T05:23:13.441793
Isanti 3E,MN-EC,17 Aug 00:20 CDT,58°,N,0 mph,0 mph,98 %,57°,57°,0°,2°,3°,70°,70°,0 W/m²,1017.5 mb,"1.50""","0.00""","0.00""",78° (17:09),57° (23:43),19 mph (13:06),2026-08-17T05:23:13.441793
Jamestown 10W,ND-C,17 Aug 00:20 CDT,56°,WSW,5 mph,6 mph,90 %,53°,54°,2°,6°,4°,70°,67°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",75° (16:32),55° (00:13),19 mph (15:25),2026-08-17T05:23:13.441793
Jud 1S,ND-SE,17 Aug 00:20 CDT,63°,WSW,3 mph,4 mph,84 %,58°,59°,3°,2°,1°,72°,67°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",78° (16:28),56° (04:47),19 mph (14:02),2026-08-17T05:23:13.441793
Karlsruhe 2N,ND-NC,17 Aug 00:20 CDT,61°,NNE,2 mph,15 mph,87 %,57°,59°,2°,---,0°,72°,73°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (17:30),50° (06:37),15 mph (00:16),2026-08-17T05:23:13.441793
Keene 5SW,ND-WC,17 Aug 00:20 CDT,65°,SW,4 mph,5 mph,58 %,49°,56°,9°,4°,4°,71°,70°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",82° (17:21),48° (05:49),16 mph (14:37),2026-08-17T05:23:13.441793
Kempton 6SE,ND-NE,17 Aug 00:20 CDT,54°,SSW,2 mph,3 mph,91 %,52°,53°,1°,---,3°,70°,67°,0 W/m²,---,"0.04""","0.00""","0.00""",79° (16:55),54° (00:20),15 mph (12:14),2026-08-17T05:23:13.441793
Kennedy 6W,MN-NW,17 Aug 00:20 CDT,54°,N,0 mph,0 mph,87 %,50°,51°,2°,---,4°,70°,66°,0 W/m²,1016.6 mb,"0.07""","0.00""","0.00""",79° (16:28),52° (23:45),18 mph (14:41),2026-08-17T05:23:13.441793
Kenyon 2NE,MN-SE,17 Aug 00:20 CDT,59°,N,0 mph,1 mph,98 %,59°,59°,0°,3°,5°,71°,70°,0 W/m²,1018.0 mb,"0.04""","0.00""","0.00""",81° (15:42),59° (00:20),15 mph (15:18),2026-08-17T05:23:13.441793
Kintyre 3S,ND-SC,17 Aug 00:20 CDT,57°,SSW,4 mph,4 mph,90 %,54°,55°,2°,6°,2°,71°,69°,0 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",80° (17:33),50° (05:15),14 mph (15:05),2026-08-17T05:23:13.441793
Lamberton 2W,MN-SW,17 Aug 00:20 CDT,61°,WSW,2 mph,4 mph,93 %,59°,60°,1°,3°,1°,74°,73°,0 W/m²,1018.7 mb,"0.01""","0.00""","0.00""",77° (17:03),61° (00:17),18 mph (13:52),2026-08-17T05:23:13.441793
Langdon 1E,ND-NE,17 Aug 00:20 CDT,55°,SSE,1 mph,2 mph,83 %,49°,52°,3°,3°,2°,69°,66°,0 W/m²,1018.5 mb,"0.03""","0.00""","0.00""",72° (16:36),52° (06:54),15 mph (15:47),2026-08-17T05:23:13.441793
Lefor 10SE,ND-SW,17 Aug 00:20 CDT,60°,N,0 mph,0 mph,93 %,58°,59°,1°,2°,2°,67°,67°,0 W/m²,1022.0 mb,"0.00""","0.09""","0.00""",79° (14:28),53° (03:52),23 mph (16:59),2026-08-17T05:23:13.441793
Leonard 5N,ND-EC,17 Aug 00:20 CDT,56°,WSW,4 mph,4 mph,93 %,54°,54°,1°,---,5°,71°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (16:24),55° (06:14),19 mph (17:33),2026-08-17T05:23:13.441793
Leota 2SW,MN-SW,17 Aug 00:20 CDT,54°,N,0 mph,0 mph,93 %,52°,53°,1°,4°,2°,68°,73°,0 W/m²,1020.9 mb,"0.01""","0.00""","0.00""",79° (16:00),54° (00:19),19 mph (12:57),2026-08-17T05:23:13.441793
Liberty 5E,ND-NW,17 Aug 00:20 CDT,66°,SW,3 mph,9 mph,75 %,57°,60°,5°,2°,1°,68°,65°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",83° (16:12),46° (06:24),17 mph (14:21),2026-08-17T05:23:13.441793
Linton 5NW,ND-SC,17 Aug 00:20 CDT,62°,SW,4 mph,5 mph,79 %,55°,58°,4°,4°,1°,72°,74°,0 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",81° (16:59),52° (06:55),13 mph (14:33),2026-08-17T05:23:13.441793
Lisbon 2W,ND-SE,17 Aug 00:20 CDT,60°,W,0 mph,2 mph,76 %,52°,55°,4°,---,3°,75°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (17:13),56° (06:23),20 mph (15:11),2026-08-17T05:23:13.441793
Little Falls 6SE,MN-C,17 Aug 00:20 CDT,57°,N,0 mph,0 mph,96 %,55°,56°,1°,---,1°,70°,72°,0 W/m²,---,"0.23""","0.00""","0.00""",80° (16:42),56° (00:12),16 mph (12:29),2026-08-17T05:23:13.441793
Little Missouri,ND-WC,17 Aug 00:20 CDT,63°,S,5 mph,6 mph,72 %,54°,58°,6°,4°,3°,70°,70°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",82° (17:27),55° (07:38),13 mph (13:21),2026-08-17T05:23:13.441793
Livona 5S,ND-SC,17 Aug 00:20 CDT,63°,S,5 mph,7 mph,78 %,56°,59°,4°,2°,1°,75°,74°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",84° (17:03),51° (07:11),12 mph (15:47),2026-08-17T05:23:13.441793
Logan Center 2E,ND-NE,17 Aug 00:20 CDT,54°,SW,5 mph,6 mph,91 %,52°,53°,2°,8°,2°,70°,69°,0 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",78° (16:04),54° (00:16),18 mph (16:35),2026-08-17T05:23:13.441793
Luverne 6S,MN-SW,17 Aug 00:20 CDT,57°,WSW,1 mph,2 mph,97 %,56°,56°,0°,3°,3°,74°,74°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",81° (16:25),56° (00:15),21 mph (12:50),2026-08-17T05:23:13.441793
Mabel 3E,MN-SE,17 Aug 00:20 CDT,61°,NW,1 mph,2 mph,96 %,60°,61°,1°,3°,1°,73°,75°,0 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",78° (15:54),61° (23:09),13 mph (09:19),2026-08-17T05:23:13.441793
Maddock 2N,ND-NC,17 Aug 00:20 CDT,60°,N,0 mph,0 mph,85 %,55°,57°,3°,4°,2°,70°,68°,0 W/m²,1018.4 mb,"0.03""","0.00""","0.00""",76° (16:28),51° (05:15),18 mph (17:34),2026-08-17T05:23:13.441793
Madison 5SW,MN-WC,17 Aug 00:20 CDT,55°,WSW,1 mph,1 mph,95 %,53°,54°,1°,5°,8°,75°,72°,0 W/m²,1018.9 mb,"0.01""","0.00""","0.00""",80° (16:02),54° (23:45),15 mph (15:37),2026-08-17T05:23:13.441793
Mandan 4S,ND-SC,17 Aug 00:20 CDT,64°,SW,7 mph,10 mph,82 %,58°,60°,3°,2°,1°,68°,67°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",82° (16:40),52° (05:58),13 mph (15:23),2026-08-17T05:23:13.441793
Manning 4SW,ND-WC,17 Aug 00:20 CDT,64°,SW,10 mph,13 mph,76 %,56°,59°,5°,2°,1°,71°,72°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",82° (16:55),55° (04:31),17 mph (16:27),2026-08-17T05:23:13.441793
Marion 2S,ND-SE,17 Aug 00:20 CDT,59°,SW,2 mph,3 mph,86 %,55°,57°,2°,5°,3°,70°,69°,0 W/m²,1019.2 mb,"0.01""","0.00""","0.00""",78° (16:03),53° (06:04),16 mph (13:21),2026-08-17T05:23:13.441793
Marmarth 2N,ND-SW,17 Aug 00:20 CDT,58°,WSW,3 mph,3 mph,91 %,56°,57°,2°,6°,3°,73°,74°,0 W/m²,1023.5 mb,"0.00""","0.03""","0.00""",83° (13:10),50° (05:38),20 mph (15:01),2026-08-17T05:23:13.441793
Marshall 5N,ND-WC,17 Aug 00:20 CDT,62°,S,2 mph,4 mph,90 %,59°,60°,2°,2°,3°,70°,71°,0 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",83° (15:40),47° (06:50),17 mph (17:46),2026-08-17T05:23:13.441793
Mavie 3WSW,MN-NW,17 Aug 00:20 CDT,55°,SW,1 mph,2 mph,94 %,53°,54°,1°,---,3°,66°,65°,0 W/m²,---,"0.22""","0.00""","0.00""",75° (16:22),54° (23:54),16 mph (13:17),2026-08-17T05:23:13.441793
Max 3N,ND-NW,17 Aug 00:20 CDT,61°,SSE,2 mph,3 mph,84 %,56°,58°,3°,5°,3°,66°,65°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",79° (16:52),48° (06:48),12 mph (11:59),2026-08-17T05:23:13.441793
Maxbass 6SW,ND-NC,17 Aug 00:20 CDT,58°,SSE,2 mph,2 mph,91 %,56°,57°,2°,---,---,66°,66°,0 W/m²,1016.9 mb,"0.01""","0.01""","0.00""",79° (17:39),48° (06:26),12 mph (16:06),2026-08-17T05:23:13.441793
Mayville 2E,ND-EC,17 Aug 00:20 CDT,57°,SW,2 mph,2 mph,81 %,51°,54°,3°,---,3°,71°,66°,0 W/m²,1017.5 mb,"0.04""","0.00""","0.00""",81° (16:25),55° (06:30),14 mph (13:42),2026-08-17T05:23:13.441793
McHenry 8N,ND-C,17 Aug 00:20 CDT,63°,WSW,3 mph,4 mph,66 %,51°,56°,7°,---,3°,68°,66°,0 W/m²,---,"0.01""","0.00""","0.00""",75° (17:52),54° (06:39),21 mph (17:13),2026-08-17T05:23:13.441793
McKenzie 2E,ND-SC,17 Aug 00:20 CDT,58°,ESE,2 mph,3 mph,92 %,55°,56°,1°,5°,3°,66°,65°,0 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",81° (18:03),46° (06:37),12 mph (14:13),2026-08-17T05:23:13.441793
Medicine Hole 9NW,ND-WC,17 Aug 00:20 CDT,66°,SSE,4 mph,5 mph,60 %,52°,57°,9°,---,2°,71°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (18:20),52° (07:15),15 mph (13:44),2026-08-17T05:23:13.441793
Michigan 2W,ND-NE,17 Aug 00:20 CDT,54°,N,0 mph,1 mph,95 %,52°,53°,1°,---,5°,70°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",75° (17:02),53° (06:41),15 mph (14:00),2026-08-17T05:23:13.441793
Milnor 1S,ND-SE,17 Aug 00:20 CDT,58°,SW,3 mph,4 mph,91 %,55°,56°,2°,5°,2°,72°,71°,0 W/m²,1018.4 mb,"0.01""","0.00""","0.00""",79° (15:41),56° (05:02),18 mph (13:23),2026-08-17T05:23:13.441793
Minot 4S,ND-NW,17 Aug 00:20 CDT,62°,SSW,3 mph,4 mph,87 %,58°,59°,3°,4°,1°,70°,69°,0 W/m²,1017.7 mb,"0.01""","0.00""","0.00""",79° (17:46),47° (06:56),14 mph (16:26),2026-08-17T05:23:13.441793
Mohall 1W,ND-NW,17 Aug 00:20 CDT,60°,SSW,5 mph,6 mph,89 %,57°,58°,2°,---,0°,67°,68°,0 W/m²,1016.9 mb,"0.14""","0.01""","0.00""",78° (17:07),49° (06:51),12 mph (17:25),2026-08-17T05:23:13.441793
Mooreton 3SW,ND-SE,17 Aug 00:20 CDT,55°,SSW,1 mph,2 mph,93 %,53°,54°,1°,4°,3°,74°,68°,0 W/m²,1018.5 mb,"0.02""","0.00""","0.00""",81° (16:11),55° (00:15),17 mph (13:50),2026-08-17T05:23:13.441793
Mora 2SW,MN-EC,17 Aug 00:20 CDT,59°,NW,1 mph,2 mph,96 %,58°,58°,1°,3°,4°,68°,69°,0 W/m²,1017.6 mb,"0.17""","0.00""","0.00""",79° (15:48),58° (00:13),19 mph (14:14),2026-08-17T05:23:13.441793
Morris 1E,MN-WC,17 Aug 00:20 CDT,63°,NW,3 mph,4 mph,76 %,55°,58°,5°,2°,4°,73°,70°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",78° (17:02),61° (06:51),15 mph (14:35),2026-08-17T05:23:13.441793
Mosher 4NE,ND-SW,17 Aug 00:20 CDT,63°,SSW,6 mph,7 mph,69 %,53°,57°,6°,3°,1°,71°,74°,0 W/m²,1021.2 mb,"0.00""","0.00""","0.00""",79° (18:40),53° (07:38),21 mph (16:05),2026-08-17T05:23:13.441793
Mott 1N,ND-SW,17 Aug 00:20 CDT,60°,N,0 mph,2 mph,96 %,59°,59°,1°,2°,2°,65°,69°,0 W/m²,1022.2 mb,"0.00""","0.39""","0.00""",81° (15:54),51° (07:01),19 mph (17:09),2026-08-17T05:23:13.441793
Murdock,MN-WC,17 Aug 00:20 CDT,58°,N,0 mph,0 mph,91 %,56°,57°,2°,2°,2°,72°,71°,0 W/m²,1018.5 mb,"0.01""","0.00""","0.00""",78° (16:38),58° (23:38),17 mph (11:48),2026-08-17T05:23:13.441793
Neudorf 10SW,ND-SE,17 Aug 00:20 CDT,63°,SSE,4 mph,5 mph,89 %,59°,60°,2°,2°,1°,73°,70°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",77° (16:58),52° (06:13),20 mph (14:10),2026-08-17T05:23:13.441793
New England 5W,ND-SW,17 Aug 00:20 CDT,62°,S,5 mph,9 mph,89 %,59°,60°,2°,1°,1°,69°,69°,0 W/m²,1022.5 mb,"0.00""","0.00""","0.00""",81° (13:42),53° (07:05),17 mph (16:06),2026-08-17T05:23:13.441793
New Hradec 6NW,ND-WC,17 Aug 00:20 CDT,59°,SW,1 mph,2 mph,88 %,56°,57°,2°,---,2°,64°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (15:32),46° (06:01),16 mph (12:50),2026-08-17T05:23:13.441793
New Salem 6SE,ND-SC,17 Aug 00:20 CDT,62°,SW,7 mph,9 mph,88 %,58°,60°,2°,2°,1°,69°,70°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",81° (16:14),48° (06:20),16 mph (19:31),2026-08-17T05:23:13.441793
Niles 3SE,ND-NC,17 Aug 00:20 CDT,61°,SW,3 mph,3 mph,76 %,53°,56°,5°,5°,4°,70°,65°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",78° (17:18),53° (06:40),17 mph (15:38),2026-08-17T05:23:13.441793
Noonan 9S,ND-NW,17 Aug 00:20 CDT,59°,SSE,6 mph,7 mph,87 %,55°,57°,2°,5°,2°,66°,65°,0 W/m²,1019.8 mb,"0.02""","0.02""","0.00""",79° (16:57),48° (04:12),21 mph (20:01),2026-08-17T05:23:13.441793
Oakes 4S,ND-SE,17 Aug 00:20 CDT,55°,SSE,1 mph,2 mph,97 %,54°,54°,1°,7°,6°,60°,63°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",77° (16:40),52° (05:42),21 mph (14:51),2026-08-17T05:23:13.441793
Ottertail 1SW,MN-WC,17 Aug 00:20 CDT,61°,WSW,1 mph,2 mph,85 %,57°,59°,3°,---,4°,73°,72°,0 W/m²,---,"0.56""","0.00""","0.00""",77° (16:35),59° (23:53),19 mph (15:21),2026-08-17T05:23:13.441793
Palermo 8N,ND-NW,17 Aug 00:20 CDT,59°,SSE,5 mph,7 mph,90 %,57°,58°,2°,---,3°,67°,69°,0 W/m²,1019.0 mb,"0.02""","0.15""","0.00""",79° (18:28),45° (06:50),21 mph (21:30),2026-08-17T05:23:13.441793
Parkers Prairie 2NW,MN-WC,17 Aug 00:20 CDT,59°,S,2 mph,3 mph,100 %,59°,59°,0°,---,2°,69°,71°,0 W/m²,---,"0.19""","0.00""","0.00""",79° (15:41),58° (00:19),19 mph (11:55),2026-08-17T05:23:13.441793
Peace Garden,ND-NC,17 Aug 00:20 CDT,59°,SSW,1 mph,2 mph,77 %,52°,55°,4°,3°,3°,65°,67°,0 W/m²,1019.4 mb,"0.01""","0.00""","0.00""",72° (17:42),49° (06:58),12 mph (15:29),2026-08-17T05:23:13.441793
Pease 2S,MN-EC,17 Aug 00:20 CDT,58°,N,0 mph,2 mph,97 %,57°,58°,0°,2°,2°,68°,72°,0 W/m²,1017.8 mb,"0.64""","0.00""","0.00""",79° (15:34),58° (23:36),17 mph (11:53),2026-08-17T05:23:13.441793
Pekin 2NE,ND-NE,17 Aug 00:20 CDT,57°,SSW,2 mph,3 mph,82 %,52°,54°,3°,6°,3°,71°,67°,0 W/m²,1018.8 mb,"0.02""","0.00""","0.00""",76° (17:03),53° (05:16),17 mph (11:18),2026-08-17T05:23:13.441793
Perham 2NW,MN-WC,17 Aug 00:20 CDT,59°,N,0 mph,0 mph,92 %,57°,57°,1°,---,2°,73°,73°,0 W/m²,1018.5 mb,"0.62""","0.00""","0.00""",77° (15:33),59° (00:16),17 mph (15:33),2026-08-17T05:23:13.441793
Perley 6E,MN-NW,17 Aug 00:20 CDT,56°,SW,2 mph,3 mph,75 %,49°,52°,4°,---,3°,70°,71°,0 W/m²,---,"0.06""","0.00""","0.00""",81° (16:55),55° (06:40),22 mph (13:51),2026-08-17T05:23:13.441793
Perth 7E,ND-NE,17 Aug 00:20 CDT,59°,SSW,3 mph,3 mph,87 %,55°,56°,2°,4°,3°,65°,68°,0 W/m²,1017.9 mb,"0.19""","0.00""","0.00""",75° (15:57),51° (06:54),18 mph (17:07),2026-08-17T05:23:13.441793
Peterson 3N,MN-SE,17 Aug 00:20 CDT,62°,NW,0 mph,2 mph,91 %,59°,60°,2°,3°,1°,73°,73°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",77° (16:25),61° (23:47),18 mph (13:03),2026-08-17T05:23:13.441793
Pick City 8SW,ND-WC,17 Aug 00:20 CDT,65°,SSW,9 mph,13 mph,78 %,58°,61°,5°,1°,3°,66°,67°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",81° (15:44),49° (06:22),18 mph (13:09),2026-08-17T05:23:13.441793
Pickardville 6SW,ND-C,17 Aug 00:20 CDT,59°,S,4 mph,6 mph,84 %,55°,57°,3°,2°,1°,66°,65°,0 W/m²,1019.2 mb,"0.05""","0.00""","0.00""",81° (18:17),46° (06:33),16 mph (15:41),2026-08-17T05:23:13.441793
Pillsbury 1N,ND-EC,17 Aug 00:20 CDT,54°,WSW,2 mph,3 mph,90 %,51°,53°,2°,---,2°,72°,68°,0 W/m²,---,"0.03""","0.00""","0.00""",78° (16:28),54° (00:19),16 mph (11:03),2026-08-17T05:23:13.441793
Pine Island 5SW,MN-SE,17 Aug 00:20 CDT,64°,W,3 mph,6 mph,90 %,61°,62°,2°,2°,2°,74°,72°,0 W/m²,1018.3 mb,"0.01""","0.00""","0.00""",78° (15:55),64° (22:30),20 mph (11:09),2026-08-17T05:23:13.441793
Pine Point 2N,MN-NW,17 Aug 00:20 CDT,55°,N,0 mph,0 mph,100 %,55°,55°,0°,---,1°,73°,70°,0 W/m²,---,"0.76""","0.00""","0.00""",76° (16:29),55° (23:44),19 mph (14:11),2026-08-17T05:23:13.441793
Pioneer,ND-NW,17 Aug 00:20 CDT,63°,NW,1 mph,3 mph,72 %,54°,57°,6°,---,2°,68°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (18:00),51° (03:21),17 mph (14:25),2026-08-17T05:23:13.441793
Plaza 10S,ND-NW,17 Aug 00:20 CDT,62°,S,3 mph,6 mph,87 %,58°,59°,2°,---,1°,66°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:50),44° (06:37),15 mph (16:49),2026-08-17T05:23:13.441793
Poker Jim,ND-WC,17 Aug 00:20 CDT,54°,WNW,1 mph,2 mph,90 %,51°,52°,2°,6°,1°,68°,69°,0 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",82° (17:54),44° (07:09),15 mph (16:23),2026-08-17T05:23:13.441793
Portal 1SE,ND-NW,17 Aug 00:20 CDT,57°,S,3 mph,4 mph,94 %,55°,56°,1°,---,2°,63°,67°,0 W/m²,1017.7 mb,"0.00""","0.06""","0.00""",79° (17:37),47° (06:39),20 mph (18:41),2026-08-17T05:23:13.441793
Powers Lake 6SE,ND-NW,17 Aug 00:20 CDT,61°,SE,2 mph,4 mph,83 %,56°,58°,3°,3°,5°,65°,65°,0 W/m²,1019.3 mb,"0.00""","0.02""","0.00""",81° (16:09),44° (06:38),18 mph (16:01),2026-08-17T05:23:13.441793
Pretty Rock 2E,ND-SC,17 Aug 00:20 CDT,61°,SW,7 mph,8 mph,90 %,58°,59°,2°,2°,1°,70°,70°,0 W/m²,1022.0 mb,"0.00""","0.26""","0.00""",82° (16:27),59° (06:46),20 mph (18:25),2026-08-17T05:23:13.441793
Prosper 5NW,ND-EC,17 Aug 00:20 CDT,57°,SW,1 mph,1 mph,92 %,54°,55°,1°,4°,3°,71°,64°,0 W/m²,1018.1 mb,"0.03""","0.00""","0.00""",82° (17:12),54° (06:33),15 mph (11:58),2026-08-17T05:23:13.441793
