Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,17 Aug 09:55 CDT,71°,SW,8 mph,10 mph,65 %,59°,63°,8°,---,-1°,67°,69°,367 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",71° (09:50),55° (01:08),13 mph (09:25),2026-08-17T14:58:29.487298
Grassy Butte 2E,ND-WC,17 Aug 09:55 CDT,70°,NW,6 mph,9 mph,55 %,53°,59°,11°,-2°,-2°,63°,63°,373 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",70° (09:54),56° (05:59),13 mph (09:43),2026-08-17T14:58:29.487298
Greenbush 7W,MN-NW,17 Aug 09:55 CDT,71°,SW,12 mph,16 mph,62 %,57°,62°,9°,---,-1°,63°,61°,255 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",72° (09:42),49° (03:05),19 mph (09:48),2026-08-17T14:58:29.487298
Grenora 8N,ND-NW,17 Aug 09:55 CDT,65°,NW,1 mph,6 mph,64 %,53°,57°,8°,-1°,-3°,62°,64°,410 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",65° (09:55),49° (06:38),10 mph (01:06),2026-08-17T14:58:29.487298
Haley 3W,ND-SW,17 Aug 09:55 CDT,69°,NW,3 mph,5 mph,81 %,63°,65°,4°,0°,-2°,66°,66°,398 W/m²,1021.0 mb,"0.15""","0.00""","0.00""",69° (09:55),50° (06:45),5 mph (09:50),2026-08-17T14:58:29.487298
Halliday 4N,ND-WC,17 Aug 09:55 CDT,72°,NNW,10 mph,15 mph,50 %,52°,59°,12°,-1°,-3°,66°,66°,444 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",72° (09:52),58° (06:57),15 mph (05:26),2026-08-17T14:58:29.487298
Hanks 4S,ND-NW,17 Aug 09:55 CDT,66°,NNW,2 mph,6 mph,62 %,53°,58°,8°,---,-3°,62°,62°,436 W/m²,---,"0.00""","0.00""","0.00""",67° (09:55),55° (07:20),11 mph (03:37),2026-08-17T14:58:29.487298
Harvey 3S,ND-C,17 Aug 09:55 CDT,70°,W,7 mph,11 mph,69 %,59°,63°,7°,---,-2°,65°,63°,450 W/m²,---,"0.00""","0.00""","0.00""",70° (09:55),59° (03:35),11 mph (09:53),2026-08-17T14:58:29.487298
Hastings 4S,MN-SE,17 Aug 09:55 CDT,75°,WSW,3 mph,6 mph,65 %,62°,66°,8°,-2°,-5°,74°,73°,525 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",75° (09:55),54° (06:20),6 mph (09:54),2026-08-17T14:58:29.487298
Hawkeye 3NW,ND-WC,17 Aug 09:55 CDT,69°,NNW,8 mph,10 mph,52 %,50°,58°,11°,---,-3°,64°,65°,435 W/m²,---,"0.00""","0.00""","0.00""",69° (09:55),57° (05:14),14 mph (09:19),2026-08-17T14:58:29.487298
Hazen 2W,ND-WC,17 Aug 09:55 CDT,73°,NW,9 mph,11 mph,52 %,55°,62°,12°,-1°,-2°,65°,66°,432 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",74° (09:55),57° (05:36),16 mph (08:09),2026-08-17T14:58:29.487298
Heaton 1S,ND-C,17 Aug 09:55 CDT,69°,WSW,7 mph,10 mph,73 %,60°,63°,6°,-1°,-1°,67°,67°,281 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",70° (09:20),57° (01:50),15 mph (09:18),2026-08-17T14:58:29.487298
Hebron 7S,ND-SC,17 Aug 09:55 CDT,68°,W,7 mph,9 mph,76 %,60°,63°,5°,-1°,-2°,64°,67°,436 W/m²,1019.7 mb,"0.02""","0.00""","0.00""",69° (09:55),57° (04:49),14 mph (07:10),2026-08-17T14:58:29.487298
Herman 5W,MN-WC,17 Aug 09:55 CDT,72°,SSW,4 mph,7 mph,70 %,61°,65°,7°,-1°,-3°,69°,68°,530 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",72° (09:55),52° (06:44),7 mph (09:54),2026-08-17T14:58:29.487298
Hettinger NW,ND-SW,17 Aug 09:55 CDT,70°,W,4 mph,8 mph,76 %,62°,65°,5°,-1°,-2°,64°,65°,454 W/m²,1021.0 mb,"0.02""","0.00""","0.00""",70° (09:55),54° (06:13),8 mph (09:45),2026-08-17T14:58:29.487298
Hillsboro 7SE,ND-EC,17 Aug 09:55 CDT,74°,SW,10 mph,15 mph,53 %,56°,63°,11°,---,-2°,66°,65°,500 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",74° (09:54),54° (02:07),15 mph (09:50),2026-08-17T14:58:29.487298
Hirschville 2NE,ND-WC,17 Aug 09:55 CDT,71°,W,4 mph,5 mph,60 %,57°,62°,9°,---,-4°,61°,63°,440 W/m²,---,"0.00""","0.00""","0.00""",72° (09:55),54° (07:20),8 mph (03:26),2026-08-17T14:58:29.487298
Hofflund,ND-NW,17 Aug 09:55 CDT,70°,NW,3 mph,7 mph,52 %,51°,59°,11°,0°,-2°,70°,71°,405 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",70° (09:55),57° (07:03),11 mph (03:17),2026-08-17T14:58:29.487298
Holloway 3W,MN-WC,17 Aug 09:55 CDT,72°,SSW,2 mph,4 mph,64 %,59°,64°,8°,---,-4°,68°,67°,522 W/m²,1018.2 mb,"0.00""","0.01""","0.00""",72° (09:55),51° (06:34),5 mph (09:45),2026-08-17T14:58:29.487298
Hope 5NE,ND-EC,17 Aug 09:55 CDT,74°,WSW,9 mph,14 mph,61 %,60°,65°,9°,---,0°,65°,62°,475 W/m²,---,"0.00""","0.00""","0.00""",74° (09:54),54° (01:08),15 mph (09:36),2026-08-17T14:58:29.487298
Hubbard 1SE,MN-NC,17 Aug 09:55 CDT,71°,WSW,6 mph,8 mph,63 %,57°,62°,8°,---,-2°,67°,68°,550 W/m²,---,"0.00""","0.00""","0.00""",71° (09:54),51° (05:01),9 mph (09:17),2026-08-17T14:58:29.487298
Humboldt 4SW,MN-NW,17 Aug 09:55 CDT,65°,WSW,5 mph,7 mph,81 %,59°,61°,4°,---,0°,63°,62°,53 W/m²,---,"0.00""","0.00""","0.00""",66° (09:27),51° (03:16),10 mph (05:56),2026-08-17T14:58:29.487298
Hurdsfield NW,ND-C,17 Aug 09:55 CDT,71°,W,9 mph,16 mph,68 %,59°,63°,7°,-1°,-6°,63°,64°,443 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",71° (09:55),60° (07:02),16 mph (09:51),2026-08-17T14:58:29.487298
Inkster 3W,ND-NE,17 Aug 09:55 CDT,70°,WNW,6 mph,9 mph,72 %,60°,64°,6°,---,-2°,67°,66°,384 W/m²,---,"0.00""","0.00""","0.00""",70° (09:48),56° (02:44),17 mph (08:12),2026-08-17T14:58:29.487298
Isanti 3E,MN-EC,17 Aug 09:55 CDT,73°,SW,7 mph,9 mph,66 %,61°,65°,8°,-1°,-3°,67°,68°,553 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",73° (09:55),52° (06:21),9 mph (09:37),2026-08-17T14:58:29.487298
Jamestown 10W,ND-C,17 Aug 09:55 CDT,71°,WSW,13 mph,18 mph,67 %,60°,64°,7°,-1°,-2°,65°,65°,478 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",71° (09:55),55° (01:30),19 mph (09:33),2026-08-17T14:58:29.487298
Jud 1S,ND-SE,17 Aug 09:55 CDT,73°,W,11 mph,14 mph,65 %,61°,65°,8°,-1°,-2°,67°,65°,481 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",74° (09:55),59° (03:30),17 mph (09:36),2026-08-17T14:58:29.487298
Karlsruhe 2N,ND-NC,17 Aug 09:55 CDT,67°,WNW,15 mph,19 mph,69 %,57°,61°,7°,---,-1°,69°,68°,424 W/m²,---,"0.00""","0.00""","0.00""",68° (09:49),57° (01:53),20 mph (09:42),2026-08-17T14:58:29.487298
Keene 5SW,ND-WC,17 Aug 09:55 CDT,69°,NNW,7 mph,11 mph,51 %,51°,58°,11°,-1°,-3°,66°,65°,420 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",70° (09:51),59° (02:27),11 mph (09:19),2026-08-17T14:58:29.487298
Kempton 6SE,ND-NE,17 Aug 09:55 CDT,73°,WSW,11 mph,17 mph,64 %,60°,64°,8°,---,-5°,65°,64°,536 W/m²,---,"0.00""","0.00""","0.00""",73° (09:52),54° (01:00),17 mph (09:53),2026-08-17T14:58:29.487298
Kennedy 6W,MN-NW,17 Aug 09:55 CDT,70°,W,7 mph,12 mph,65 %,58°,62°,8°,---,-1°,66°,63°,228 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",70° (09:55),50° (04:05),15 mph (08:59),2026-08-17T14:58:29.487298
Kenyon 2NE,MN-SE,17 Aug 09:55 CDT,74°,WSW,3 mph,5 mph,68 %,63°,66°,8°,-1°,-5°,69°,66°,549 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",74° (09:55),54° (06:31),6 mph (09:30),2026-08-17T14:58:29.487298
Kintyre 3S,ND-SC,17 Aug 09:55 CDT,71°,WSW,7 mph,9 mph,70 %,61°,64°,7°,-2°,-4°,67°,67°,474 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",71° (09:55),55° (06:50),11 mph (08:56),2026-08-17T14:58:29.487298
Lamberton 2W,MN-SW,17 Aug 09:55 CDT,73°,SSW,4 mph,6 mph,67 %,61°,65°,8°,-1°,-1°,71°,69°,532 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",73° (09:55),53° (05:43),6 mph (09:28),2026-08-17T14:58:29.487298
Langdon 1E,ND-NE,17 Aug 09:55 CDT,60°,WNW,4 mph,7 mph,89 %,57°,58°,2°,1°,0°,64°,62°,34 W/m²,1016.4 mb ↑,"0.00""","0.02""","0.02""",61° (09:21),52° (04:46),15 mph (08:51),2026-08-17T14:58:29.487298
Lefor 10SE,ND-SW,17 Aug 09:55 CDT,71°,WNW,4 mph,9 mph,70 %,60°,64°,7°,-1°,-2°,64°,65°,448 W/m²,1020.0 mb,"0.09""","0.00""","0.00""",71° (09:55),56° (03:41),11 mph (09:30),2026-08-17T14:58:29.487298
Leonard 5N,ND-EC,17 Aug 09:55 CDT,72°,SW,10 mph,15 mph,65 %,60°,64°,8°,---,-2°,66°,64°,507 W/m²,---,"0.00""","0.00""","0.00""",73° (09:54),53° (04:50),15 mph (09:54),2026-08-17T14:58:29.487298
Leota 2SW,MN-SW,17 Aug 09:55 CDT,72°,SW,3 mph,5 mph,61 %,58°,63°,9°,-1°,-3°,71°,67°,490 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",72° (09:54),49° (02:48),6 mph (09:26),2026-08-17T14:58:29.487298
Liberty 5E,ND-NW,17 Aug 09:55 CDT,72°,WNW,8 mph,11 mph,49 %,52°,60°,13°,-2°,-3°,63°,63°,415 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",73° (09:54),59° (05:55),15 mph (09:13),2026-08-17T14:58:29.487298
Linton 5NW,ND-SC,17 Aug 09:55 CDT,69°,W,7 mph,10 mph,72 %,60°,63°,6°,-1°,-2°,67°,69°,472 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",69° (09:55),55° (06:58),10 mph (09:43),2026-08-17T14:58:29.487298
Lisbon 2W,ND-SE,17 Aug 09:55 CDT,74°,WSW,13 mph,20 mph,54 %,56°,63°,11°,---,-2°,71°,70°,471 W/m²,---,"0.00""","0.00""","0.00""",75° (09:49),56° (02:10),23 mph (09:43),2026-08-17T14:58:29.487298
Little Falls 6SE,MN-C,17 Aug 09:55 CDT,72°,WSW,3 mph,5 mph,60 %,58°,63°,9°,---,0°,65°,66°,524 W/m²,---,"0.00""","0.00""","0.00""",73° (09:53),50° (05:31),7 mph (09:33),2026-08-17T14:58:29.487298
Little Missouri,ND-WC,17 Aug 09:55 CDT,70°,NW,9 mph,12 mph,56 %,53°,60°,10°,-1°,-2°,65°,66°,425 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",70° (09:51),62° (01:23),16 mph (05:09),2026-08-17T14:58:29.487298
Livona 5S,ND-SC,17 Aug 09:55 CDT,69°,WSW,3 mph,5 mph,76 %,61°,64°,5°,-1°,-4°,68°,69°,469 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",69° (09:55),57° (07:00),7 mph (01:36),2026-08-17T14:58:29.487298
Logan Center 2E,ND-NE,17 Aug 09:55 CDT,71°,W,12 mph,18 mph,67 %,59°,63°,7°,-1°,-3°,67°,66°,325 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",71° (09:55),53° (05:11),21 mph (09:07),2026-08-17T14:58:29.487298
Luverne 6S,MN-SW,17 Aug 09:55 CDT,70°,S,5 mph,9 mph,70 %,60°,64°,7°,-1°,-2°,69°,70°,531 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",70° (09:55),52° (05:52),9 mph (09:49),2026-08-17T14:58:29.487298
Mabel 3E,MN-SE,17 Aug 09:55 CDT,74°,W,1 mph,2 mph,71 %,64°,67°,7°,-2°,-3°,72°,72°,557 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",74° (09:54),57° (04:55),4 mph (05:07),2026-08-17T14:58:29.487298
Maddock 2N,ND-NC,17 Aug 09:55 CDT,67°,WSW,7 mph,11 mph,83 %,62°,64°,4°,0°,-2°,65°,65°,450 W/m²,1016.0 mb,"0.00""","0.06""","0.00""",67° (09:55),55° (04:37),12 mph (09:13),2026-08-17T14:58:29.487298
Madison 5SW,MN-WC,17 Aug 09:55 CDT,74°,SW,2 mph,3 mph,68 %,62°,66°,8°,-1°,-2°,69°,68°,524 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",74° (09:55),50° (06:43),5 mph (07:01),2026-08-17T14:58:29.487298
Mandan 4S,ND-SC,17 Aug 09:55 CDT,72°,WNW,7 mph,11 mph,69 %,61°,65°,7°,-1°,-2°,63°,64°,441 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",72° (09:55),57° (03:14),13 mph (09:48),2026-08-17T14:58:29.487298
Manning 4SW,ND-WC,17 Aug 09:55 CDT,72°,WNW,9 mph,12 mph,56 %,55°,61°,11°,-1°,-2°,67°,67°,412 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",72° (09:55),57° (06:37),17 mph (01:39),2026-08-17T14:58:29.487298
Marion 2S,ND-SE,17 Aug 09:55 CDT,73°,SSW,4 mph,8 mph,65 %,61°,65°,8°,-2°,-3°,72°,67°,472 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",73° (09:55),56° (03:20),12 mph (09:40),2026-08-17T14:58:29.487298
Marmarth 2N,ND-SW,17 Aug 09:55 CDT,70°,E,2 mph,3 mph,67 %,59°,63°,8°,-1°,-3°,67°,68°,430 W/m²,1021.7 mb,"0.03""","0.00""","0.00""",70° (09:55),52° (05:46),9 mph (07:44),2026-08-17T14:58:29.487298
Marshall 5N,ND-WC,17 Aug 09:55 CDT,70°,W,2 mph,4 mph,69 %,59°,63°,7°,-1°,-3°,63°,66°,422 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",70° (09:55),55° (06:49),8 mph (09:26),2026-08-17T14:58:29.487298
Mavie 3WSW,MN-NW,17 Aug 09:55 CDT,70°,SW,11 mph,16 mph,65 %,58°,62°,8°,---,-2°,61°,62°,507 W/m²,---,"0.00""","0.00""","0.00""",70° (09:55),51° (04:16),18 mph (09:47),2026-08-17T14:58:29.487298
Max 3N,ND-NW,17 Aug 09:55 CDT,70°,NW,12 mph,15 mph,55 %,53°,59°,10°,-1°,-2°,62°,63°,431 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",70° (09:53),57° (07:07),21 mph (09:18),2026-08-17T14:58:29.487298
Maxbass 6SW,ND-NC,17 Aug 09:55 CDT,68°,NW,8 mph,11 mph,66 %,56°,61°,7°,---,---,62°,63°,433 W/m²,1016.3 mb,"0.01""","0.00""","0.00""",68° (09:55),55° (02:40),15 mph (05:41),2026-08-17T14:58:29.487298
Mayville 2E,ND-EC,17 Aug 09:55 CDT,73°,SW,7 mph,10 mph,57 %,57°,63°,10°,---,-2°,66°,64°,463 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",73° (09:49),55° (01:03),14 mph (09:43),2026-08-17T14:58:29.487298
McHenry 8N,ND-C,17 Aug 09:55 CDT,70°,WNW,13 mph,19 mph,67 %,59°,63°,7°,---,-1°,64°,64°,401 W/m²,---,"0.00""","0.00""","0.00""",71° (09:53),57° (05:10),23 mph (09:38),2026-08-17T14:58:29.487298
McKenzie 2E,ND-SC,17 Aug 09:55 CDT,71°,W,5 mph,9 mph,71 %,61°,64°,6°,-1°,-3°,62°,63°,451 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",71° (09:55),54° (05:57),10 mph (09:42),2026-08-17T14:58:29.487298
Medicine Hole 9NW,ND-WC,17 Aug 09:55 CDT,69°,NW,4 mph,7 mph,57 %,53°,59°,10°,---,-2°,66°,66°,403 W/m²,---,"0.00""","0.00""","0.00""",69° (09:55),60° (04:44),8 mph (09:08),2026-08-17T14:58:29.487298
Michigan 2W,ND-NE,17 Aug 09:55 CDT,68°,WNW,7 mph,16 mph,78 %,60°,63°,5°,---,-1°,65°,64°,386 W/m²,---,"0.00""","0.00""","0.00""",68° (09:55),52° (01:04),17 mph (09:46),2026-08-17T14:58:29.487298
Milnor 1S,ND-SE,17 Aug 09:55 CDT,72°,SW,13 mph,17 mph,65 %,60°,64°,8°,-1°,-3°,69°,68°,456 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",72° (09:55),56° (02:36),18 mph (09:44),2026-08-17T14:58:29.487298
Minot 4S,ND-NW,17 Aug 09:55 CDT,68°,WNW,7 mph,11 mph,63 %,55°,60°,8°,0°,-1°,65°,66°,431 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",68° (09:54),58° (07:08),15 mph (09:22),2026-08-17T14:58:29.487298
Mohall 1W,ND-NW,17 Aug 09:55 CDT,67°,NW,7 mph,10 mph,73 %,58°,61°,6°,---,-2°,64°,63°,453 W/m²,1016.7 mb,"0.01""","0.00""","0.00""",67° (09:51),57° (01:33),13 mph (09:38),2026-08-17T14:58:29.487298
Mooreton 3SW,ND-SE,17 Aug 09:55 CDT,71°,S,4 mph,6 mph,71 %,61°,64°,7°,0°,-1°,67°,65°,220 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",71° (09:54),51° (05:33),7 mph (09:24),2026-08-17T14:58:29.487298
Mora 2SW,MN-EC,17 Aug 09:55 CDT,73°,WSW,5 mph,9 mph,63 %,60°,64°,9°,-2°,-3°,64°,66°,540 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",73° (09:55),53° (06:43),10 mph (09:39),2026-08-17T14:58:29.487298
Morris 1E,MN-WC,17 Aug 09:55 CDT,72°,S,4 mph,6 mph,66 %,60°,64°,8°,-1°,-2°,69°,67°,513 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",72° (09:55),53° (06:19),6 mph (09:54),2026-08-17T14:58:29.487298
Mosher 4NE,ND-SW,17 Aug 09:55 CDT,68°,NNW,6 mph,10 mph,62 %,55°,60°,9°,0°,-2°,67°,67°,428 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",69° (09:55),55° (06:46),14 mph (01:19),2026-08-17T14:58:29.487298
Mott 1N,ND-SW,17 Aug 09:55 CDT,67°,WNW,6 mph,7 mph,82 %,62°,64°,4°,-1°,-2°,63°,66°,356 W/m²,1020.5 mb,"0.39""","0.00""","0.00""",67° (09:53),54° (07:20),10 mph (09:15),2026-08-17T14:58:29.487298
Murdock,MN-WC,17 Aug 09:55 CDT,69°,SW,2 mph,4 mph,72 %,60°,63°,6°,-1°,-2°,68°,68°,520 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",70° (09:55),52° (06:33),6 mph (09:40),2026-08-17T14:58:29.487298
Neudorf 10SW,ND-SE,17 Aug 09:55 CDT,72°,W,8 mph,15 mph,66 %,60°,64°,8°,-1°,-2°,68°,67°,462 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",73° (09:55),57° (06:10),15 mph (09:54),2026-08-17T14:58:29.487298
New England 5W,ND-SW,17 Aug 09:55 CDT,70°,WNW,4 mph,7 mph,75 %,61°,64°,6°,-1°,-2°,63°,66°,421 W/m²,1021.0 mb,"0.00""","0.00""","0.00""",70° (09:55),54° (06:44),14 mph (02:04),2026-08-17T14:58:29.487298
New Hradec 6NW,ND-WC,17 Aug 09:55 CDT,70°,W,5 mph,9 mph,65 %,58°,62°,8°,---,-3°,61°,63°,433 W/m²,---,"0.00""","0.00""","0.00""",70° (09:55),52° (07:07),10 mph (09:22),2026-08-17T14:58:29.487298
New Salem 6SE,ND-SC,17 Aug 09:55 CDT,71°,W,7 mph,9 mph,68 %,59°,63°,7°,0°,-2°,64°,66°,472 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",71° (09:55),57° (06:29),15 mph (09:00),2026-08-17T14:58:29.487298
Niles 3SE,ND-NC,17 Aug 09:55 CDT,66°,WSW,8 mph,13 mph,82 %,60°,62°,4°,0°,0°,65°,64°,457 W/m²,1015.9 mb,"0.00""","0.02""","0.00""",66° (09:55),55° (03:02),25 mph (08:25),2026-08-17T14:58:29.487298
Noonan 9S,ND-NW,17 Aug 09:55 CDT,63°,NW,6 mph,10 mph,72 %,54°,58°,6°,-1°,-2°,60°,62°,415 W/m²,1020.4 mb,"0.02""","0.00""","0.00""",63° (09:55),54° (05:59),12 mph (02:20),2026-08-17T14:58:29.487298
Oakes 4S,ND-SE,17 Aug 09:55 CDT,71°,SSW,9 mph,12 mph,69 %,60°,64°,7°,-1°,-3°,61°,62°,496 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",71° (09:55),53° (03:38),12 mph (09:53),2026-08-17T14:58:29.487298
Ottertail 1SW,MN-WC,17 Aug 09:55 CDT,70°,SSW,8 mph,11 mph,60 %,55°,61°,9°,---,-2°,69°,68°,531 W/m²,---,"0.00""","0.00""","0.00""",70° (09:53),55° (04:00),11 mph (09:46),2026-08-17T14:58:29.487298
Palermo 8N,ND-NW,17 Aug 09:55 CDT,64°,NW,7 mph,9 mph,78 %,57°,60°,5°,---,-2°,61°,64°,474 W/m²,1018.8 mb,"0.15""","0.00""","0.00""",65° (09:55),55° (06:37),18 mph (08:17),2026-08-17T14:58:29.487298
Parkers Prairie 2NW,MN-WC,17 Aug 09:55 CDT,71°,SW,6 mph,8 mph,59 %,56°,61°,10°,---,-1°,67°,68°,532 W/m²,---,"0.00""","0.00""","0.00""",71° (09:54),54° (04:00),10 mph (08:36),2026-08-17T14:58:29.487298
Peace Garden,ND-NC,17 Aug 09:55 CDT,65°,N,0 mph,4 mph,76 %,57°,60°,5°,0°,-1°,62°,65°,463 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",66° (09:55),56° (06:48),8 mph (05:48),2026-08-17T14:58:29.487298
Pease 2S,MN-EC,17 Aug 09:55 CDT,71°,WSW,4 mph,7 mph,68 %,60°,64°,7°,-1°,-3°,68°,68°,548 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",71° (09:55),52° (06:36),8 mph (09:33),2026-08-17T14:58:29.487298
Pekin 2NE,ND-NE,17 Aug 09:55 CDT,68°,W,10 mph,13 mph,73 %,59°,62°,6°,0°,0°,67°,65°,147 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",68° (09:42),54° (06:04),18 mph (09:10),2026-08-17T14:58:29.487298
Perham 2NW,MN-WC,17 Aug 09:55 CDT,70°,SSW,9 mph,11 mph,62 %,56°,61°,9°,---,-2°,69°,67°,523 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",70° (09:55),54° (04:33),11 mph (09:52),2026-08-17T14:58:29.487298
Perley 6E,MN-NW,17 Aug 09:55 CDT,74°,SSW,12 mph,16 mph,51 %,55°,62°,12°,---,-2°,68°,67°,480 W/m²,---,"0.00""","0.00""","0.00""",75° (09:53),53° (03:45),16 mph (09:32),2026-08-17T14:58:29.487298
Perth 7E,ND-NE,17 Aug 09:55 CDT,65°,NNW,1 mph,3 mph,84 %,60°,62°,3°,0°,-2°,66°,65°,239 W/m²,1015.7 mb,"0.00""","0.02""","0.00""",65° (09:55),53° (06:08),17 mph (06:50),2026-08-17T14:58:29.487298
Peterson 3N,MN-SE,17 Aug 09:55 CDT,73°,WNW,2 mph,3 mph,74 %,64°,67°,6°,-2°,-3°,71°,70°,568 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",73° (09:55),58° (06:20),4 mph (09:43),2026-08-17T14:58:29.487298
Pick City 8SW,ND-WC,17 Aug 09:55 CDT,72°,WNW,10 mph,16 mph,55 %,55°,61°,11°,-1°,-3°,63°,65°,429 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",72° (09:55),58° (04:41),16 mph (09:50),2026-08-17T14:58:29.487298
Pickardville 6SW,ND-C,17 Aug 09:55 CDT,72°,WNW,11 mph,16 mph,60 %,57°,63°,9°,-2°,-4°,62°,63°,427 W/m²,1016.8 mb,"0.00""","0.01""","0.00""",72° (09:55),58° (06:54),16 mph (09:54),2026-08-17T14:58:29.487298
Pillsbury 1N,ND-EC,17 Aug 09:55 CDT,72°,W,10 mph,16 mph,64 %,59°,63°,8°,---,-2°,67°,65°,493 W/m²,---,"0.00""","0.00""","0.00""",72° (09:55),54° (06:31),19 mph (09:46),2026-08-17T14:58:29.487298
Pine Island 5SW,MN-SE,17 Aug 09:55 CDT,72°,SW,4 mph,5 mph,74 %,63°,66°,6°,-1°,-6°,69°,68°,556 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",72° (09:55),58° (05:51),6 mph (09:43),2026-08-17T14:58:29.487298
Pine Point 2N,MN-NW,17 Aug 09:55 CDT,70°,SW,7 mph,12 mph,63 %,57°,62°,8°,---,-2°,66°,65°,516 W/m²,---,"0.00""","0.00""","0.00""",70° (09:54),51° (05:03),12 mph (09:52),2026-08-17T14:58:29.487298
Pioneer,ND-NW,17 Aug 09:55 CDT,69°,N,4 mph,7 mph,55 %,52°,59°,10°,---,-2°,63°,64°,423 W/m²,---,"0.00""","0.00""","0.00""",70° (09:55),55° (07:08),11 mph (01:23),2026-08-17T14:58:29.487298
Plaza 10S,ND-NW,17 Aug 09:55 CDT,70°,NW,8 mph,13 mph,58 %,54°,60°,10°,---,-1°,61°,63°,444 W/m²,---,"0.00""","0.00""","0.00""",70° (09:55),55° (06:24),15 mph (09:36),2026-08-17T14:58:29.487298
Poker Jim,ND-WC,17 Aug 09:55 CDT,68°,W,3 mph,5 mph,62 %,55°,60°,8°,-1°,-2°,64°,65°,410 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",69° (09:55),49° (06:58),9 mph (02:30),2026-08-17T14:58:29.487298
Portal 1SE,ND-NW,17 Aug 09:55 CDT,63°,WNW,6 mph,9 mph,81 %,57°,59°,4°,---,-2°,62°,64°,476 W/m²,1018.5 mb,"0.06""","0.00""","0.00""",63° (09:55),54° (07:25),10 mph (05:10),2026-08-17T14:58:29.487298
Powers Lake 6SE,ND-NW,17 Aug 09:55 CDT,65°,NW,6 mph,10 mph,68 %,54°,58°,7°,-1°,-4°,60°,62°,416 W/m²,1019.6 mb,"0.02""","0.00""","0.00""",65° (09:54),54° (06:55),13 mph (08:21),2026-08-17T14:58:29.487298
