Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,16 Aug 22:25 CDT,65°,WSW,4 mph,5 mph,60 %,51°,56°,8°,6°,6°,69°,68°,0 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",81° (17:15),54° (06:51),17 mph (12:37),2026-08-17T03:29:46.858742
Greenbush 7W,MN-NW,16 Aug 22:25 CDT,55°,S,2 mph,2 mph,85 %,51°,53°,2°,---,1°,70°,64°,0 W/m²,1016.8 mb,"0.02""","0.00""","0.00""",77° (16:53),55° (22:24),18 mph (13:36),2026-08-17T03:29:46.858742
Grenora 8N,ND-NW,16 Aug 22:25 CDT,62°,N,0 mph,0 mph,69 %,52°,56°,6°,5°,4°,71°,67°,0 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",82° (16:57),48° (02:00),19 mph (16:02),2026-08-17T03:29:46.858742
Haley 3W,ND-SW,16 Aug 22:25 CDT,61°,N,0 mph,0 mph,94 %,59°,60°,1°,2°,3°,73°,74°,0 W/m²,1023.0 mb,"0.00""","0.15""","0.00""",84° (15:23),49° (06:23),29 mph (16:00),2026-08-17T03:29:46.858742
Halliday 4N,ND-WC,16 Aug 22:25 CDT,65°,SSW,6 mph,9 mph,81 %,59°,61°,4°,1°,1°,71°,70°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",83° (17:22),52° (07:35),16 mph (16:26),2026-08-17T03:29:46.858742
Hanks 4S,ND-NW,16 Aug 22:25 CDT,66°,SW,6 mph,9 mph,64 %,53°,58°,8°,---,4°,67°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (17:50),52° (08:03),23 mph (20:45),2026-08-17T03:29:46.858742
Harvey 3S,ND-C,16 Aug 22:25 CDT,58°,SSE,3 mph,3 mph,87 %,54°,56°,2°,---,4°,71°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:19),49° (06:00),12 mph (14:19),2026-08-17T03:29:46.858742
Hastings 4S,MN-SE,16 Aug 22:25 CDT,63°,N,0 mph,0 mph,92 %,61°,62°,2°,5°,3°,80°,80°,0 W/m²,1016.7 mb,"0.01""","0.00""","0.00""",82° (15:32),63° (22:25),17 mph (14:54),2026-08-17T03:29:46.858742
Hawkeye 3NW,ND-WC,16 Aug 22:25 CDT,62°,S,4 mph,4 mph,66 %,51°,56°,7°,---,2°,73°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (15:58),47° (06:57),18 mph (14:29),2026-08-17T03:29:46.858742
Hazen 2W,ND-WC,16 Aug 22:25 CDT,68°,SSW,3 mph,5 mph,69 %,58°,62°,7°,1°,2°,73°,72°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",86° (17:25),46° (06:47),14 mph (19:22),2026-08-17T03:29:46.858742
Heaton 1S,ND-C,16 Aug 22:25 CDT,61°,S,1 mph,2 mph,79 %,54°,57°,4°,3°,3°,73°,73°,0 W/m²,1019.4 mb,"0.01""","0.00""","0.00""",78° (17:43),52° (06:34),18 mph (12:18),2026-08-17T03:29:46.858742
Hebron 7S,ND-SC,16 Aug 22:25 CDT,63°,SSW,6 mph,7 mph,89 %,60°,61°,2°,2°,1°,69°,70°,0 W/m²,1021.4 mb,"0.00""","0.02""","0.00""",82° (15:54),53° (05:53),16 mph (15:46),2026-08-17T03:29:46.858742
Herman 5W,MN-WC,16 Aug 22:25 CDT,63°,WSW,3 mph,4 mph,81 %,57°,59°,4°,4°,3°,74°,72°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",79° (16:06),59° (05:49),17 mph (12:09),2026-08-17T03:29:46.858742
Hettinger NW,ND-SW,16 Aug 22:25 CDT,63°,SSE,2 mph,2 mph,91 %,61°,62°,2°,1°,1°,71°,68°,0 W/m²,1023.2 mb,"0.00""","0.02""","0.00""",82° (16:01),53° (03:18),21 mph (18:14),2026-08-17T03:29:46.858742
Hillsboro 7SE,ND-EC,16 Aug 22:25 CDT,59°,W,3 mph,4 mph,74 %,51°,54°,5°,---,4°,73°,69°,0 W/m²,1018.3 mb,"0.07""","0.00""","0.00""",83° (16:54),55° (06:35),14 mph (14:14),2026-08-17T03:29:46.858742
Hirschville 2NE,ND-WC,16 Aug 22:25 CDT,64°,SW,3 mph,4 mph,85 %,59°,61°,3°,---,4°,70°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",83° (14:39),48° (06:02),20 mph (17:22),2026-08-17T03:29:46.858742
Hofflund,ND-NW,16 Aug 22:25 CDT,71°,W,4 mph,7 mph,56 %,54°,61°,10°,1°,1°,78°,78°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",83° (15:19),48° (04:30),14 mph (18:12),2026-08-17T03:29:46.858742
Holloway 3W,MN-WC,16 Aug 22:25 CDT,58°,SW,0 mph,2 mph,94 %,56°,57°,1°,---,8°,78°,74°,0 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",80° (17:07),58° (22:25),16 mph (11:14),2026-08-17T03:29:46.858742
Hope 5NE,ND-EC,16 Aug 22:25 CDT,56°,SSW,0 mph,2 mph,85 %,52°,54°,3°,---,6°,71°,65°,0 W/m²,---,"0.03""","0.00""","0.00""",79° (16:37),56° (04:34),19 mph (16:16),2026-08-17T03:29:46.858742
Hubbard 1SE,MN-NC,16 Aug 22:25 CDT,59°,N,0 mph,0 mph,92 %,56°,57°,1°,---,3°,75°,76°,0 W/m²,---,"0.74""","0.00""","0.00""",77° (16:45),58° (22:12),17 mph (10:47),2026-08-17T03:29:46.858742
Humboldt 4SW,MN-NW,16 Aug 22:25 CDT,57°,W,0 mph,1 mph,91 %,54°,55°,1°,---,4°,71°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (15:58),54° (05:58),17 mph (15:06),2026-08-17T03:29:46.858742
Hurdsfield NW,ND-C,16 Aug 22:25 CDT,63°,SSW,1 mph,2 mph,80 %,57°,59°,4°,3°,2°,66°,67°,0 W/m²,1019.4 mb,"0.02""","0.00""","0.00""",78° (17:08),52° (07:02),17 mph (14:23),2026-08-17T03:29:46.858742
Inkster 3W,ND-NE,16 Aug 22:25 CDT,56°,WSW,1 mph,2 mph,86 %,52°,54°,2°,---,4°,74°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (15:36),56° (07:08),17 mph (17:18),2026-08-17T03:29:46.858742
Isanti 3E,MN-EC,16 Aug 22:25 CDT,60°,N,0 mph,0 mph,95 %,59°,59°,1°,3°,3°,72°,71°,0 W/m²,1017.2 mb,"1.50""","0.00""","0.00""",78° (17:09),60° (22:16),19 mph (13:06),2026-08-17T03:29:46.858742
Jamestown 10W,ND-C,16 Aug 22:25 CDT,60°,SW,5 mph,5 mph,84 %,55°,57°,3°,8°,6°,72°,68°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",75° (16:32),56° (07:01),19 mph (15:25),2026-08-17T03:29:46.858742
Jud 1S,ND-SE,16 Aug 22:25 CDT,62°,WSW,1 mph,2 mph,84 %,57°,59°,3°,4°,2°,75°,68°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",78° (16:28),56° (04:47),19 mph (14:02),2026-08-17T03:29:46.858742
Karlsruhe 2N,ND-NC,16 Aug 22:25 CDT,60°,N,0 mph,0 mph,91 %,57°,58°,2°,---,0°,75°,76°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (17:30),50° (06:37),12 mph (13:53),2026-08-17T03:29:46.858742
Keene 5SW,ND-WC,16 Aug 22:25 CDT,67°,SW,4 mph,5 mph,54 %,50°,57°,10°,4°,4°,73°,72°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",82° (17:21),48° (05:49),16 mph (14:37),2026-08-17T03:29:46.858742
Kempton 6SE,ND-NE,16 Aug 22:25 CDT,57°,SW,0 mph,0 mph,88 %,54°,55°,2°,---,4°,72°,69°,0 W/m²,---,"0.04""","0.00""","0.00""",79° (16:55),56° (05:18),15 mph (12:14),2026-08-17T03:29:46.858742
Kennedy 6W,MN-NW,16 Aug 22:25 CDT,59°,SW,3 mph,3 mph,70 %,50°,54°,6°,---,5°,73°,67°,0 W/m²,1016.6 mb,"0.07""","0.00""","0.00""",79° (16:28),54° (06:50),18 mph (14:41),2026-08-17T03:29:46.858742
Kenyon 2NE,MN-SE,16 Aug 22:25 CDT,63°,WSW,2 mph,4 mph,93 %,61°,62°,1°,4°,5°,73°,70°,0 W/m²,1017.8 mb,"0.04""","0.00""","0.00""",81° (15:42),62° (22:09),15 mph (15:18),2026-08-17T03:29:46.858742
Kintyre 3S,ND-SC,16 Aug 22:25 CDT,62°,SSE,2 mph,5 mph,77 %,55°,58°,4°,4°,2°,74°,70°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",80° (17:33),50° (05:15),14 mph (15:05),2026-08-17T03:29:46.858742
Lamberton 2W,MN-SW,16 Aug 22:25 CDT,67°,WNW,1 mph,4 mph,82 %,61°,63°,4°,2°,1°,77°,74°,0 W/m²,1018.7 mb,"0.01""","0.00""","0.00""",77° (17:03),62° (07:00),18 mph (13:52),2026-08-17T03:29:46.858742
Langdon 1E,ND-NE,16 Aug 22:25 CDT,56°,S,2 mph,3 mph,78 %,49°,52°,4°,6°,3°,71°,68°,0 W/m²,1019.1 mb,"0.03""","0.00""","0.00""",72° (16:36),52° (06:54),15 mph (15:47),2026-08-17T03:29:46.858742
Lefor 10SE,ND-SW,16 Aug 22:25 CDT,62°,WNW,1 mph,2 mph,91 %,59°,60°,2°,2°,2°,69°,68°,0 W/m²,1022.5 mb,"0.00""","0.09""","0.00""",79° (14:28),53° (03:52),23 mph (16:59),2026-08-17T03:29:46.858742
Leonard 5N,ND-EC,16 Aug 22:25 CDT,58°,WSW,2 mph,3 mph,87 %,55°,56°,2°,---,5°,73°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (16:24),55° (06:14),19 mph (17:33),2026-08-17T03:29:46.858742
Leota 2SW,MN-SW,16 Aug 22:25 CDT,59°,N,0 mph,1 mph,92 %,56°,57°,1°,6°,2°,72°,75°,0 W/m²,1020.7 mb,"0.01""","0.00""","0.00""",79° (16:00),58° (06:05),19 mph (12:57),2026-08-17T03:29:46.858742
Liberty 5E,ND-NW,16 Aug 22:25 CDT,66°,SSE,5 mph,6 mph,67 %,55°,59°,7°,3°,2°,70°,67°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",83° (16:12),46° (06:24),17 mph (14:21),2026-08-17T03:29:46.858742
Linton 5NW,ND-SC,16 Aug 22:25 CDT,66°,S,3 mph,4 mph,70 %,56°,60°,6°,3°,2°,75°,76°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",81° (16:59),52° (06:55),13 mph (14:33),2026-08-17T03:29:46.858742
Lisbon 2W,ND-SE,16 Aug 22:25 CDT,61°,WSW,3 mph,4 mph,76 %,53°,56°,4°,---,2°,77°,78°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (17:13),56° (06:23),20 mph (15:11),2026-08-17T03:29:46.858742
Little Falls 6SE,MN-C,16 Aug 22:25 CDT,61°,NW,2 mph,2 mph,83 %,56°,58°,3°,---,4°,74°,74°,0 W/m²,---,"0.23""","0.00""","0.00""",80° (16:42),61° (22:16),16 mph (12:29),2026-08-17T03:29:46.858742
Little Missouri,ND-WC,16 Aug 22:25 CDT,68°,W,4 mph,5 mph,62 %,55°,60°,8°,7°,5°,73°,71°,0 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",82° (17:27),55° (07:38),13 mph (13:21),2026-08-17T03:29:46.858742
Livona 5S,ND-SC,16 Aug 22:25 CDT,68°,S,6 mph,12 mph,64 %,56°,60°,8°,2°,1°,79°,76°,0 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",84° (17:03),51° (07:11),12 mph (15:47),2026-08-17T03:29:46.858742
Logan Center 2E,ND-NE,16 Aug 22:25 CDT,60°,SW,4 mph,5 mph,79 %,53°,56°,4°,8°,2°,73°,70°,0 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",78° (16:04),55° (06:49),18 mph (16:35),2026-08-17T03:29:46.858742
Luverne 6S,MN-SW,16 Aug 22:25 CDT,62°,NNW,2 mph,2 mph,89 %,59°,60°,2°,3°,2°,77°,76°,0 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",81° (16:25),59° (06:28),21 mph (12:50),2026-08-17T03:29:46.858742
Mabel 3E,MN-SE,16 Aug 22:25 CDT,62°,NW,1 mph,2 mph,98 %,62°,62°,0°,4°,2°,75°,77°,0 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",78° (15:54),62° (22:22),13 mph (09:19),2026-08-17T03:29:46.858742
Maddock 2N,ND-NC,16 Aug 22:25 CDT,60°,ESE,4 mph,5 mph,79 %,54°,56°,4°,8°,3°,73°,70°,0 W/m²,1019.1 mb,"0.03""","0.00""","0.00""",76° (16:28),51° (05:15),18 mph (17:34),2026-08-17T03:29:46.858742
Madison 5SW,MN-WC,16 Aug 22:25 CDT,57°,SW,1 mph,1 mph,93 %,55°,56°,1°,8°,6°,77°,73°,0 W/m²,1019.2 mb,"0.01""","0.00""","0.00""",80° (16:02),57° (22:23),15 mph (15:37),2026-08-17T03:29:46.858742
Mandan 4S,ND-SC,16 Aug 22:25 CDT,67°,S,2 mph,3 mph,72 %,58°,61°,6°,4°,3°,70°,67°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",82° (16:40),52° (05:58),13 mph (15:23),2026-08-17T03:29:46.858742
Manning 4SW,ND-WC,16 Aug 22:25 CDT,67°,SW,8 mph,9 mph,70 %,57°,60°,6°,3°,1°,74°,73°,0 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",82° (16:55),55° (04:31),17 mph (16:27),2026-08-17T03:29:46.858742
Marion 2S,ND-SE,16 Aug 22:25 CDT,61°,S,1 mph,2 mph,85 %,57°,58°,3°,6°,3°,73°,71°,0 W/m²,1019.3 mb,"0.01""","0.00""","0.00""",78° (16:03),53° (06:04),16 mph (13:21),2026-08-17T03:29:46.858742
Marmarth 2N,ND-SW,16 Aug 22:25 CDT,65°,SSE,4 mph,5 mph,74 %,56°,59°,5°,3°,2°,76°,76°,0 W/m²,1023.1 mb,"0.00""","0.03""","0.00""",83° (13:10),50° (05:38),20 mph (15:01),2026-08-17T03:29:46.858742
Marshall 5N,ND-WC,16 Aug 22:25 CDT,64°,SSE,4 mph,6 mph,85 %,60°,61°,3°,2°,2°,73°,72°,0 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",83° (15:40),47° (06:50),17 mph (17:46),2026-08-17T03:29:46.858742
Mavie 3WSW,MN-NW,16 Aug 22:25 CDT,57°,N,0 mph,0 mph,92 %,55°,56°,1°,---,5°,69°,66°,0 W/m²,---,"0.22""","0.00""","0.00""",75° (16:22),57° (22:21),16 mph (13:17),2026-08-17T03:29:46.858742
Max 3N,ND-NW,16 Aug 22:25 CDT,61°,SSE,0 mph,1 mph,77 %,54°,57°,4°,6°,6°,67°,65°,0 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",79° (16:52),48° (06:48),12 mph (11:59),2026-08-17T03:29:46.858742
Maxbass 6SW,ND-NC,16 Aug 22:25 CDT,61°,SE,2 mph,2 mph,88 %,58°,59°,2°,---,---,68°,66°,0 W/m²,1017.7 mb,"0.01""","0.01""","0.00""",79° (17:39),48° (06:26),12 mph (16:06),2026-08-17T03:29:46.858742
Mayville 2E,ND-EC,16 Aug 22:25 CDT,60°,SSW,2 mph,3 mph,75 %,53°,56°,5°,---,4°,73°,68°,0 W/m²,1017.6 mb,"0.04""","0.00""","0.00""",81° (16:25),55° (06:30),14 mph (13:42),2026-08-17T03:29:46.858742
McHenry 8N,ND-C,16 Aug 22:25 CDT,66°,WSW,4 mph,5 mph,58 %,51°,57°,9°,---,4°,71°,67°,0 W/m²,---,"0.01""","0.00""","0.00""",75° (17:52),54° (06:39),21 mph (17:13),2026-08-17T03:29:46.858742
McKenzie 2E,ND-SC,16 Aug 22:25 CDT,60°,ESE,2 mph,2 mph,92 %,57°,58°,2°,6°,4°,69°,65°,0 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",81° (18:03),46° (06:37),12 mph (14:13),2026-08-17T03:29:46.858742
Medicine Hole 9NW,ND-WC,16 Aug 22:25 CDT,68°,NNW,1 mph,2 mph,54 %,51°,58°,10°,---,3°,74°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (18:20),52° (07:15),15 mph (13:44),2026-08-17T03:29:46.858742
Michigan 2W,ND-NE,16 Aug 22:25 CDT,57°,SW,2 mph,2 mph,93 %,55°,56°,1°,---,9°,73°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",75° (17:02),53° (06:41),15 mph (14:00),2026-08-17T03:29:46.858742
Milnor 1S,ND-SE,16 Aug 22:25 CDT,58°,SW,2 mph,3 mph,89 %,55°,57°,2°,10°,4°,75°,72°,0 W/m²,1018.8 mb,"0.01""","0.00""","0.00""",79° (15:41),56° (05:02),18 mph (13:23),2026-08-17T03:29:46.858742
Minot 4S,ND-NW,16 Aug 22:25 CDT,64°,SSE,3 mph,4 mph,76 %,56°,59°,5°,2°,2°,73°,71°,0 W/m²,1018.1 mb,"0.01""","0.00""","0.00""",79° (17:46),47° (06:56),14 mph (16:26),2026-08-17T03:29:46.858742
Mohall 1W,ND-NW,16 Aug 22:25 CDT,63°,SSW,3 mph,5 mph,83 %,58°,60°,3°,---,1°,69°,69°,0 W/m²,1017.7 mb,"0.14""","0.01""","0.00""",78° (17:07),49° (06:51),12 mph (17:25),2026-08-17T03:29:46.858742
Mooreton 3SW,ND-SE,16 Aug 22:25 CDT,59°,WSW,2 mph,3 mph,84 %,54°,56°,3°,8°,6°,77°,69°,0 W/m²,1018.7 mb,"0.02""","0.00""","0.00""",81° (16:11),56° (05:50),17 mph (13:50),2026-08-17T03:29:46.858742
Mora 2SW,MN-EC,16 Aug 22:25 CDT,60°,NW,0 mph,1 mph,95 %,59°,59°,1°,3°,4°,70°,70°,0 W/m²,1017.4 mb,"0.17""","0.00""","0.00""",79° (15:48),60° (22:25),19 mph (14:14),2026-08-17T03:29:46.858742
Morris 1E,MN-WC,16 Aug 22:25 CDT,65°,NNW,1 mph,2 mph,75 %,57°,60°,5°,3°,3°,74°,71°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",78° (17:02),61° (06:51),15 mph (14:35),2026-08-17T03:29:46.858742
Mosher 4NE,ND-SW,16 Aug 22:25 CDT,69°,SSW,3 mph,4 mph,51 %,50°,58°,11°,2°,2°,74°,76°,0 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",79° (18:40),53° (07:38),21 mph (16:05),2026-08-17T03:29:46.858742
Mott 1N,ND-SW,16 Aug 22:25 CDT,62°,SSW,1 mph,3 mph,94 %,60°,60°,1°,3°,2°,67°,69°,0 W/m²,1022.6 mb,"0.00""","0.39""","0.00""",81° (15:54),51° (07:01),19 mph (17:09),2026-08-17T03:29:46.858742
Murdock,MN-WC,16 Aug 22:25 CDT,60°,N,0 mph,0 mph,92 %,58°,59°,2°,4°,3°,75°,72°,0 W/m²,1018.6 mb,"0.01""","0.00""","0.00""",78° (16:38),60° (22:25),17 mph (11:48),2026-08-17T03:29:46.858742
Neudorf 10SW,ND-SE,16 Aug 22:25 CDT,64°,SSE,6 mph,7 mph,80 %,58°,60°,4°,2°,1°,75°,71°,0 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",77° (16:58),52° (06:13),20 mph (14:10),2026-08-17T03:29:46.858742
New England 5W,ND-SW,16 Aug 22:25 CDT,63°,SSE,6 mph,8 mph,88 %,60°,61°,2°,1°,1°,71°,70°,0 W/m²,1023.0 mb,"0.00""","0.00""","0.00""",81° (13:42),53° (07:05),17 mph (16:06),2026-08-17T03:29:46.858742
New Hradec 6NW,ND-WC,16 Aug 22:25 CDT,62°,N,0 mph,0 mph,83 %,56°,58°,3°,---,4°,68°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (15:32),46° (06:01),16 mph (12:50),2026-08-17T03:29:46.858742
New Salem 6SE,ND-SC,16 Aug 22:25 CDT,65°,SW,5 mph,7 mph,77 %,57°,60°,5°,3°,1°,72°,71°,0 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",81° (16:14),48° (06:20),16 mph (19:31),2026-08-17T03:29:46.858742
Niles 3SE,ND-NC,16 Aug 22:25 CDT,60°,S,2 mph,3 mph,76 %,52°,55°,4°,10°,5°,73°,66°,0 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",78° (17:18),53° (06:40),17 mph (15:38),2026-08-17T03:29:46.858742
Noonan 9S,ND-NW,16 Aug 22:25 CDT,59°,SSW,6 mph,9 mph,89 %,56°,57°,2°,3°,2°,68°,66°,0 W/m²,1020.6 mb,"0.02""","0.02""","0.00""",79° (16:57),48° (04:12),21 mph (20:01),2026-08-17T03:29:46.858742
Oakes 4S,ND-SE,16 Aug 22:25 CDT,58°,SE,1 mph,2 mph,94 %,57°,57°,1°,8°,8°,62°,64°,0 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",77° (16:40),52° (05:42),21 mph (14:51),2026-08-17T03:29:46.858742
Ottertail 1SW,MN-WC,16 Aug 22:25 CDT,60°,SSE,1 mph,2 mph,84 %,55°,57°,3°,---,3°,76°,74°,0 W/m²,---,"0.56""","0.00""","0.00""",77° (16:35),60° (22:09),19 mph (15:21),2026-08-17T03:29:46.858742
Palermo 8N,ND-NW,16 Aug 22:25 CDT,62°,ESE,3 mph,5 mph,85 %,57°,59°,3°,---,2°,71°,71°,0 W/m²,1019.6 mb,"0.02""","0.15""","0.15""",79° (18:28),45° (06:50),21 mph (21:30),2026-08-17T03:29:46.858742
Parkers Prairie 2NW,MN-WC,16 Aug 22:25 CDT,61°,WSW,0 mph,0 mph,92 %,58°,59°,1°,---,2°,71°,73°,0 W/m²,---,"0.19""","0.00""","0.00""",79° (15:41),59° (05:05),19 mph (11:55),2026-08-17T03:29:46.858742
Peace Garden,ND-NC,16 Aug 22:25 CDT,58°,S,2 mph,4 mph,87 %,55°,56°,2°,4°,2°,67°,69°,0 W/m²,1020.2 mb,"0.01""","0.00""","0.00""",72° (17:42),49° (06:58),12 mph (15:29),2026-08-17T03:29:46.858742
Pease 2S,MN-EC,16 Aug 22:25 CDT,60°,SW,0 mph,1 mph,98 %,60°,60°,0°,3°,3°,71°,74°,0 W/m²,1017.4 mb,"0.64""","0.00""","0.00""",79° (15:34),60° (22:19),17 mph (11:53),2026-08-17T03:29:46.858742
Pekin 2NE,ND-NE,16 Aug 22:25 CDT,62°,W,5 mph,5 mph,68 %,51°,56°,6°,7°,6°,73°,69°,0 W/m²,1019.1 mb,"0.02""","0.00""","0.00""",76° (17:03),53° (05:16),17 mph (11:18),2026-08-17T03:29:46.858742
Perham 2NW,MN-WC,16 Aug 22:25 CDT,62°,N,0 mph,0 mph,80 %,56°,59°,4°,---,5°,76°,75°,0 W/m²,1018.4 mb,"0.62""","0.00""","0.00""",77° (15:33),61° (06:14),17 mph (15:33),2026-08-17T03:29:46.858742
Perley 6E,MN-NW,16 Aug 22:25 CDT,62°,WNW,0 mph,2 mph,64 %,49°,55°,7°,---,3°,73°,73°,0 W/m²,---,"0.06""","0.00""","0.00""",81° (16:55),55° (06:40),22 mph (13:51),2026-08-17T03:29:46.858742
Perth 7E,ND-NE,16 Aug 22:25 CDT,59°,SSW,2 mph,3 mph,87 %,55°,56°,2°,7°,2°,67°,70°,0 W/m²,1018.5 mb,"0.19""","0.00""","0.00""",75° (15:57),51° (06:54),18 mph (17:07),2026-08-17T03:29:46.858742
Peterson 3N,MN-SE,16 Aug 22:25 CDT,62°,NNW,2 mph,2 mph,90 %,59°,61°,2°,4°,1°,75°,74°,0 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",77° (16:25),62° (22:25),18 mph (13:03),2026-08-17T03:29:46.858742
Pick City 8SW,ND-WC,16 Aug 22:25 CDT,66°,S,6 mph,8 mph,74 %,57°,60°,5°,3°,4°,67°,67°,0 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",81° (15:44),49° (06:22),18 mph (13:09),2026-08-17T03:29:46.858742
Pickardville 6SW,ND-C,16 Aug 22:25 CDT,61°,SSE,5 mph,6 mph,75 %,53°,56°,5°,5°,2°,67°,67°,0 W/m²,1019.3 mb,"0.05""","0.00""","0.00""",81° (18:17),46° (06:33),16 mph (15:41),2026-08-17T03:29:46.858742
Pillsbury 1N,ND-EC,16 Aug 22:25 CDT,57°,WSW,2 mph,4 mph,85 %,53°,55°,3°,---,3°,74°,69°,0 W/m²,---,"0.03""","0.00""","0.00""",78° (16:28),56° (04:57),16 mph (11:03),2026-08-17T03:29:46.858742
Pine Island 5SW,MN-SE,16 Aug 22:25 CDT,64°,N,0 mph,0 mph,91 %,61°,62°,2°,3°,1°,76°,73°,0 W/m²,1018.3 mb,"0.01""","0.00""","0.00""",78° (15:55),64° (22:24),20 mph (11:09),2026-08-17T03:29:46.858742
Pine Point 2N,MN-NW,16 Aug 22:25 CDT,58°,N,0 mph,0 mph,100 %,58°,58°,0°,---,2°,75°,73°,0 W/m²,---,"0.76""","0.00""","0.00""",76° (16:29),58° (22:24),19 mph (14:11),2026-08-17T03:29:46.858742
Pioneer,ND-NW,16 Aug 22:25 CDT,64°,N,0 mph,0 mph,70 %,54°,58°,6°,---,2°,71°,70°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (18:00),51° (03:21),17 mph (14:25),2026-08-17T03:29:46.858742
Plaza 10S,ND-NW,16 Aug 22:25 CDT,64°,SE,2 mph,4 mph,69 %,54°,58°,6°,---,3°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",82° (16:50),44° (06:37),15 mph (16:49),2026-08-17T03:29:46.858742
Poker Jim,ND-WC,16 Aug 22:25 CDT,60°,N,0 mph,0 mph,82 %,54°,56°,3°,4°,2°,70°,70°,0 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",82° (17:54),44° (07:09),15 mph (16:23),2026-08-17T03:29:46.858742
Portal 1SE,ND-NW,16 Aug 22:25 CDT,59°,S,3 mph,3 mph,94 %,58°,58°,1°,---,1°,67°,67°,0 W/m²,1018.1 mb,"0.00""","0.06""","0.00""",79° (17:37),47° (06:39),20 mph (18:41),2026-08-17T03:29:46.858742
Powers Lake 6SE,ND-NW,16 Aug 22:25 CDT,62°,E,4 mph,5 mph,89 %,59°,60°,2°,2°,2°,67°,66°,0 W/m²,1019.8 mb,"0.00""","0.02""","0.00""",81° (16:09),44° (06:38),18 mph (16:01),2026-08-17T03:29:46.858742
Pretty Rock 2E,ND-SC,16 Aug 22:25 CDT,63°,S,2 mph,4 mph,90 %,60°,61°,2°,1°,1°,72°,70°,0 W/m²,1022.3 mb,"0.00""","0.26""","0.00""",82° (16:27),59° (06:46),20 mph (18:25),2026-08-17T03:29:46.858742
Prosper 5NW,ND-EC,16 Aug 22:25 CDT,58°,WSW,1 mph,2 mph,87 %,54°,55°,2°,6°,4°,73°,65°,0 W/m²,1018.5 mb,"0.03""","0.00""","0.00""",82° (17:12),54° (06:33),15 mph (11:58),2026-08-17T03:29:46.858742
