Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,17 Aug 14:05 CDT,79°,NW,6 mph,9 mph,51 %,59°,66°,13°,---,-2°,75°,70°,797 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",79° (14:04),55° (01:08),17 mph (11:52),2026-08-17T19:09:45.549831
Grassy Butte 2E,ND-WC,17 Aug 14:05 CDT,79°,NNW,5 mph,13 mph,32 %,47°,60°,19°,-2°,-4°,70°,69°,755 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",81° (13:24),56° (05:59),15 mph (13:59),2026-08-17T19:09:45.549831
Greenbush 7W,MN-NW,17 Aug 14:05 CDT,77°,W,10 mph,15 mph,52 %,58°,65°,12°,---,-2°,68°,62°,786 W/m²,1011.9 mb,"0.00""","0.01""","0.00""",77° (14:05),49° (03:05),19 mph (09:48),2026-08-17T19:09:45.549831
Grenora 8N,ND-NW,17 Aug 14:05 CDT,71°,NNE,7 mph,12 mph,59 %,56°,62°,10°,0°,-1°,69°,67°,248 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",77° (12:55),49° (06:38),16 mph (13:41),2026-08-17T19:09:45.549831
Haley 3W,ND-SW,17 Aug 14:05 CDT,77°,WSW,2 mph,13 mph,54 %,59°,65°,12°,2°,1°,74°,76°,102 W/m²,1017.6 mb,"0.15""","0.00""","0.00""",84° (13:05),50° (06:45),13 mph (14:04),2026-08-17T19:09:45.549831
Halliday 4N,ND-WC,17 Aug 14:05 CDT,81°,NW,3 mph,8 mph,34 %,50°,62°,19°,-2°,-5°,81°,71°,771 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",82° (13:49),58° (06:57),15 mph (05:26),2026-08-17T19:09:45.549831
Hanks 4S,ND-NW,17 Aug 14:05 CDT,74°,NW,10 mph,14 mph,47 %,53°,61°,13°,---,-2°,79°,68°,245 W/m²,---,"0.00""","0.00""","0.00""",78° (13:14),55° (07:20),15 mph (13:18),2026-08-17T19:09:45.549831
Harvey 3S,ND-C,17 Aug 14:05 CDT,80°,NW,7 mph,11 mph,37 %,52°,63°,18°,---,-5°,74°,69°,735 W/m²,---,"0.00""","0.00""","0.00""",81° (13:59),59° (03:35),13 mph (13:57),2026-08-17T19:09:45.549831
Hastings 4S,MN-SE,17 Aug 14:05 CDT,83°,W,5 mph,9 mph,41 %,57°,66°,17°,-2°,-7°,90°,80°,775 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",84° (14:05),54° (06:20),14 mph (13:12),2026-08-17T19:09:45.549831
Hawkeye 3NW,ND-WC,17 Aug 14:05 CDT,80°,NNW,9 mph,15 mph,32 %,47°,60°,19°,---,-4°,91°,71°,699 W/m²,---,"0.00""","0.00""","0.00""",81° (13:58),57° (05:14),16 mph (13:56),2026-08-17T19:09:45.549831
Hazen 2W,ND-WC,17 Aug 14:05 CDT,84°,NW,9 mph,14 mph,29 %,48°,62°,22°,-3°,-4°,77°,73°,780 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",84° (14:04),57° (05:36),17 mph (13:57),2026-08-17T19:09:45.549831
Heaton 1S,ND-C,17 Aug 14:05 CDT,81°,NNW,10 mph,17 mph,42 %,55°,64°,16°,-2°,-3°,76°,73°,787 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",81° (13:29),57° (01:50),20 mph (13:55),2026-08-17T19:09:45.549831
Hebron 7S,ND-SC,17 Aug 14:05 CDT,81°,NNW,9 mph,13 mph,35 %,50°,62°,19°,-1°,-1°,74°,70°,478 W/m²,1016.8 mb,"0.02""","0.00""","0.00""",83° (13:40),57° (04:49),18 mph (13:28),2026-08-17T19:09:45.549831
Herman 5W,MN-WC,17 Aug 14:05 CDT,79°,SSE,6 mph,10 mph,68 %,67°,71°,8°,-2°,-3°,78°,70°,863 W/m²,1015.1 mb,"0.00""","0.05""","0.05""",79° (14:04),52° (06:44),15 mph (13:14),2026-08-17T19:09:45.549831
Hettinger NW,ND-SW,17 Aug 14:05 CDT,78°,W,6 mph,8 mph,45 %,55°,64°,15°,1°,0°,73°,68°,75 W/m²,1018.4 mb,"0.02""","0.00""","0.00""",84° (13:08),54° (06:13),13 mph (12:32),2026-08-17T19:09:45.549831
Hillsboro 7SE,ND-EC,17 Aug 14:05 CDT,87°,WNW,5 mph,9 mph,38 %,58°,68°,19°,---,-7°,78°,66°,960 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",88° (14:05),54° (02:07),17 mph (11:12),2026-08-17T19:09:45.549831
Hirschville 2NE,ND-WC,17 Aug 14:05 CDT,82°,NNW,8 mph,13 mph,33 %,50°,62°,20°,---,-3°,74°,69°,692 W/m²,---,"0.00""","0.00""","0.00""",84° (12:43),54° (07:20),17 mph (12:18),2026-08-17T19:09:45.549831
Hofflund,ND-NW,17 Aug 14:05 CDT,81°,NW,6 mph,13 mph,31 %,48°,61°,20°,-2°,-3°,77°,80°,779 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",81° (14:03),57° (07:03),13 mph (13:48),2026-08-17T19:09:45.549831
Holloway 3W,MN-WC,17 Aug 14:05 CDT,81°,S,8 mph,15 mph,45 %,58°,66°,15°,---,-3°,88°,70°,450 W/m²,1015.8 mb,"0.00""","0.01""","0.00""",84° (13:28),51° (06:34),15 mph (13:38),2026-08-17T19:09:45.549831
Hope 5NE,ND-EC,17 Aug 14:05 CDT,83°,WNW,8 mph,13 mph,47 %,61°,68°,15°,---,-2°,77°,65°,709 W/m²,---,"0.00""","0.00""","0.00""",83° (14:05),54° (01:08),18 mph (10:43),2026-08-17T19:09:45.549831
Hubbard 1SE,MN-NC,17 Aug 14:05 CDT,80°,SW,12 mph,17 mph,48 %,59°,66°,14°,---,-2°,78°,74°,869 W/m²,---,"0.00""","0.00""","0.00""",81° (13:49),51° (05:01),22 mph (13:58),2026-08-17T19:09:45.549831
Humboldt 4SW,MN-NW,17 Aug 14:05 CDT,76°,NW,10 mph,14 mph,59 %,60°,66°,10°,---,-3°,70°,62°,736 W/m²,---,"0.00""","0.01""","0.00""",76° (14:05),51° (03:16),17 mph (13:51),2026-08-17T19:09:45.549831
Hurdsfield NW,ND-C,17 Aug 14:05 CDT,79°,NNW,12 mph,19 mph,43 %,54°,63°,15°,-1°,-6°,67°,67°,707 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",79° (13:40),60° (07:02),21 mph (10:16),2026-08-17T19:09:45.549831
Inkster 3W,ND-NE,17 Aug 14:05 CDT,79°,NNE,5 mph,7 mph,52 %,60°,67°,13°,---,-4°,74°,72°,763 W/m²,---,"0.00""","0.00""","0.00""",80° (13:45),56° (02:44),17 mph (08:12),2026-08-17T19:09:45.549831
Isanti 3E,MN-EC,17 Aug 14:05 CDT,82°,SW,9 mph,15 mph,44 %,58°,66°,16°,-2°,-4°,83°,74°,977 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",83° (13:40),52° (06:21),15 mph (11:58),2026-08-17T19:09:45.549831
Jamestown 10W,ND-C,17 Aug 14:05 CDT,81°,WNW,12 mph,17 mph,43 %,57°,66°,16°,-1°,-3°,73°,69°,793 W/m²,1014.8 mb,"0.00""","0.00""","0.00""",82° (14:02),55° (01:30),20 mph (10:11),2026-08-17T19:09:45.549831
Jud 1S,ND-SE,17 Aug 14:05 CDT,83°,WNW,8 mph,15 mph,44 %,59°,67°,16°,-2°,-3°,77°,67°,804 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",83° (13:59),59° (03:30),17 mph (09:36),2026-08-17T19:09:45.549831
Karlsruhe 2N,ND-NC,17 Aug 14:05 CDT,77°,NNW,11 mph,17 mph,46 %,54°,63°,14°,---,-2°,83°,78°,705 W/m²,---,"0.00""","0.00""","0.00""",78° (13:48),57° (01:53),20 mph (09:42),2026-08-17T19:09:45.549831
Keene 5SW,ND-WC,17 Aug 14:05 CDT,78°,NNW,7 mph,13 mph,34 %,47°,59°,18°,-1°,-3°,72°,72°,482 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",81° (13:51),59° (02:27),19 mph (13:57),2026-08-17T19:09:45.549831
Kempton 6SE,ND-NE,17 Aug 14:05 CDT,80°,W,8 mph,12 mph,54 %,62°,68°,12°,---,-7°,78°,68°,753 W/m²,---,"0.00""","0.00""","0.00""",81° (14:05),54° (01:00),17 mph (09:53),2026-08-17T19:09:45.549831
Kennedy 6W,MN-NW,17 Aug 14:05 CDT,77°,NW,10 mph,14 mph,54 %,59°,66°,12°,---,-3°,73°,65°,789 W/m²,1012.5 mb,"0.00""","0.07""","0.00""",78° (14:04),50° (04:05),16 mph (13:56),2026-08-17T19:09:45.549831
Kenyon 2NE,MN-SE,17 Aug 14:05 CDT,81°,WSW,4 mph,9 mph,50 %,61°,68°,13°,-2°,-7°,83°,69°,795 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",81° (14:03),54° (06:31),13 mph (13:05),2026-08-17T19:09:45.549831
Kintyre 3S,ND-SC,17 Aug 14:05 CDT,85°,N,8 mph,11 mph,40 %,58°,67°,18°,-3°,-4°,76°,69°,812 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",86° (13:59),55° (06:50),18 mph (12:02),2026-08-17T19:09:45.549831
Lamberton 2W,MN-SW,17 Aug 14:05 CDT,82°,SSW,6 mph,11 mph,50 %,61°,68°,14°,-1°,-2°,85°,74°,783 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",82° (13:51),53° (05:43),13 mph (13:43),2026-08-17T19:09:45.549831
Langdon 1E,ND-NE,17 Aug 14:05 CDT,71°,NW,3 mph,9 mph,64 %,59°,63°,8°,-1°,-1°,70°,65°,814 W/m²,1015.1 mb,"0.00""","0.04""","0.00""",72° (13:50),52° (04:46),15 mph (08:51),2026-08-17T19:09:45.549831
Lefor 10SE,ND-SW,17 Aug 14:05 CDT,82°,WNW,3 mph,10 mph,40 %,56°,65°,17°,-2°,-2°,74°,68°,740 W/m²,1016.9 mb,"0.09""","0.00""","0.00""",83° (13:26),56° (03:41),15 mph (11:53),2026-08-17T19:09:45.549831
Leonard 5N,ND-EC,17 Aug 14:05 CDT,86°,WSW,11 mph,17 mph,44 %,62°,70°,16°,---,-4°,74°,69°,818 W/m²,---,"0.00""","0.00""","0.00""",86° (13:53),53° (04:50),20 mph (11:41),2026-08-17T19:09:45.549831
Leota 2SW,MN-SW,17 Aug 14:05 CDT,84°,SW,6 mph,14 mph,40 %,57°,66°,18°,-2°,-3°,92°,75°,819 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",84° (14:01),49° (02:48),14 mph (14:03),2026-08-17T19:09:45.549831
Liberty 5E,ND-NW,17 Aug 14:05 CDT,82°,NW,5 mph,14 mph,31 %,49°,62°,20°,-3°,-8°,70°,69°,728 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",84° (14:00),59° (05:55),15 mph (12:35),2026-08-17T19:09:45.549831
Linton 5NW,ND-SC,17 Aug 14:05 CDT,84°,W,10 mph,18 mph,36 %,54°,65°,19°,-1°,-3°,82°,75°,810 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",84° (13:56),55° (06:58),24 mph (12:29),2026-08-17T19:09:45.549831
Lisbon 2W,ND-SE,17 Aug 14:05 CDT,85°,WSW,9 mph,18 mph,44 %,61°,69°,16°,---,-3°,80°,78°,756 W/m²,---,"0.00""","0.00""","0.00""",85° (14:00),56° (02:10),25 mph (11:28),2026-08-17T19:09:45.549831
Little Falls 6SE,MN-C,17 Aug 14:05 CDT,83°,SW,9 mph,13 mph,39 %,56°,66°,18°,---,-2°,80°,74°,364 W/m²,---,"0.00""","0.00""","0.00""",84° (14:04),50° (05:31),16 mph (13:23),2026-08-17T19:09:45.549831
Little Missouri,ND-WC,17 Aug 14:05 CDT,80°,W,7 mph,12 mph,35 %,50°,61°,18°,-2°,-3°,77°,70°,740 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",81° (13:52),62° (01:23),16 mph (05:09),2026-08-17T19:09:45.549831
Livona 5S,ND-SC,17 Aug 14:05 CDT,86°,NNW,11 mph,17 mph,35 %,55°,66°,20°,-2°,-4°,81°,74°,855 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",87° (12:57),57° (07:00),18 mph (13:24),2026-08-17T19:09:45.549831
Logan Center 2E,ND-NE,17 Aug 14:05 CDT,80°,W,12 mph,15 mph,47 %,58°,66°,14°,-3°,-7°,76°,68°,750 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",81° (13:58),53° (05:11),23 mph (10:24),2026-08-17T19:09:45.549831
Luverne 6S,MN-SW,17 Aug 14:05 CDT,83°,SW,13 mph,17 mph,44 %,58°,67°,16°,-2°,-2°,80°,76°,601 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",84° (14:00),52° (05:52),17 mph (13:26),2026-08-17T19:09:45.549831
Mabel 3E,MN-SE,17 Aug 14:05 CDT,80°,WNW,4 mph,7 mph,54 %,62°,68°,12°,-2°,-5°,81°,80°,855 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",80° (14:05),57° (04:55),9 mph (13:28),2026-08-17T19:09:45.549831
Maddock 2N,ND-NC,17 Aug 14:05 CDT,78°,NW,10 mph,14 mph,50 %,58°,65°,13°,-1°,-3°,77°,69°,786 W/m²,1015.0 mb,"0.00""","0.06""","0.00""",78° (13:58),55° (04:37),17 mph (11:51),2026-08-17T19:09:45.549831
Madison 5SW,MN-WC,17 Aug 14:05 CDT,80°,SSE,4 mph,6 mph,60 %,65°,70°,10°,-1°,-3°,74°,69°,329 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",81° (12:07),50° (06:43),10 mph (11:40),2026-08-17T19:09:45.549831
Mandan 4S,ND-SC,17 Aug 14:05 CDT,84°,NW,7 mph,12 mph,38 %,56°,66°,18°,-2°,-3°,73°,65°,789 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",85° (13:47),57° (03:14),19 mph (13:12),2026-08-17T19:09:45.549831
Manning 4SW,ND-WC,17 Aug 14:05 CDT,82°,NW,10 mph,16 mph,31 %,48°,61°,20°,-2°,-3°,75°,74°,603 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",83° (13:27),57° (06:37),18 mph (13:04),2026-08-17T19:09:45.549831
Marion 2S,ND-SE,17 Aug 14:05 CDT,85°,W,3 mph,10 mph,42 %,59°,68°,17°,-3°,-4°,90°,73°,763 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",85° (14:01),56° (03:20),13 mph (13:47),2026-08-17T19:09:45.549831
Marmarth 2N,ND-SW,17 Aug 14:05 CDT,87°,WNW,10 mph,17 mph,28 %,50°,64°,23°,-2°,-4°,79°,77°,405 W/m²,1016.9 mb,"0.03""","0.00""","0.00""",88° (13:49),52° (05:46),18 mph (13:31),2026-08-17T19:09:45.549831
Marshall 5N,ND-WC,17 Aug 14:05 CDT,84°,N,7 mph,12 mph,33 %,51°,63°,20°,-3°,-5°,75°,72°,827 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",84° (14:02),55° (06:49),16 mph (13:05),2026-08-17T19:09:45.549831
Mavie 3WSW,MN-NW,17 Aug 14:05 CDT,71°,S,5 mph,6 mph,75 %,63°,66°,5°,---,-1°,69°,64°,275 W/m²,---,"0.00""","0.01""","0.00""",76° (11:48),51° (04:16),18 mph (10:26),2026-08-17T19:09:45.549831
Max 3N,ND-NW,17 Aug 14:05 CDT,80°,NW,12 mph,18 mph,37 %,52°,62°,18°,-2°,-3°,67°,64°,763 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",81° (14:05),57° (07:07),21 mph (09:18),2026-08-17T19:09:45.549831
Maxbass 6SW,ND-NC,17 Aug 14:05 CDT,77°,NNW,9 mph,13 mph,45 %,54°,63°,14°,---,---,72°,66°,776 W/m²,1015.3 mb,"0.01""","0.00""","0.00""",78° (13:24),55° (02:40),16 mph (13:19),2026-08-17T19:09:45.549831
Mayville 2E,ND-EC,17 Aug 14:05 CDT,82°,WNW,5 mph,8 mph,41 %,56°,66°,17°,---,-6°,75°,67°,756 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",83° (13:51),55° (01:03),14 mph (10:31),2026-08-17T19:09:45.549831
McHenry 8N,ND-C,17 Aug 14:05 CDT,79°,WNW,16 mph,21 mph,48 %,58°,65°,14°,---,-4°,74°,68°,816 W/m²,---,"0.00""","0.00""","0.00""",79° (13:58),57° (05:10),23 mph (09:38),2026-08-17T19:09:45.549831
McKenzie 2E,ND-SC,17 Aug 14:05 CDT,84°,WNW,7 mph,12 mph,37 %,55°,65°,19°,-2°,-3°,77°,64°,810 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",85° (13:40),54° (05:57),15 mph (13:16),2026-08-17T19:09:45.549831
Medicine Hole 9NW,ND-WC,17 Aug 14:05 CDT,80°,W,8 mph,12 mph,32 %,47°,60°,19°,---,-4°,73°,71°,727 W/m²,---,"0.00""","0.00""","0.00""",80° (14:05),60° (04:44),14 mph (13:51),2026-08-17T19:09:45.549831
Michigan 2W,ND-NE,17 Aug 14:05 CDT,78°,WNW,9 mph,13 mph,55 %,60°,66°,12°,---,-3°,76°,68°,783 W/m²,---,"0.00""","0.00""","0.00""",78° (13:33),52° (01:04),17 mph (10:30),2026-08-17T19:09:45.549831
Milnor 1S,ND-SE,17 Aug 14:05 CDT,83°,SW,12 mph,18 mph,54 %,65°,71°,13°,-2°,-4°,85°,70°,753 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",84° (13:40),56° (02:36),22 mph (13:14),2026-08-17T19:09:45.549831
Minot 4S,ND-NW,17 Aug 14:05 CDT,77°,N,10 mph,14 mph,39 %,51°,61°,16°,-1°,-2°,76°,69°,714 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",79° (13:55),58° (07:08),17 mph (12:45),2026-08-17T19:09:45.549831
Mohall 1W,ND-NW,17 Aug 14:05 CDT,77°,NW,7 mph,12 mph,44 %,54°,63°,15°,---,-3°,72°,69°,816 W/m²,1015.6 mb,"0.01""","0.00""","0.00""",77° (13:40),57° (01:33),17 mph (13:25),2026-08-17T19:09:45.549831
Mooreton 3SW,ND-SE,17 Aug 14:05 CDT,86°,SW,12 mph,17 mph,47 %,63°,70°,15°,-2°,-4°,72°,68°,812 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",87° (13:38),51° (05:33),21 mph (12:22),2026-08-17T19:09:45.549831
Mora 2SW,MN-EC,17 Aug 14:05 CDT,83°,SW,6 mph,13 mph,43 %,58°,67°,16°,-4°,-6°,72°,73°,808 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",84° (13:55),53° (06:43),17 mph (10:29),2026-08-17T19:09:45.549831
Morris 1E,MN-WC,17 Aug 14:05 CDT,83°,SW,10 mph,17 mph,44 %,58°,67°,16°,-2°,-1°,72°,69°,436 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",83° (14:02),53° (06:19),18 mph (11:50),2026-08-17T19:09:45.549831
Mosher 4NE,ND-SW,17 Aug 14:05 CDT,79°,NNW,10 mph,14 mph,33 %,47°,60°,19°,-1°,-2°,78°,77°,506 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",79° (14:05),55° (06:46),15 mph (13:58),2026-08-17T19:09:45.549831
Mott 1N,ND-SW,17 Aug 14:05 CDT,82°,NW,8 mph,11 mph,39 %,55°,65°,18°,-1°,-1°,79°,69°,507 W/m²,1016.7 mb,"0.39""","0.00""","0.00""",84° (13:58),54° (07:20),18 mph (13:56),2026-08-17T19:09:45.549831
Murdock,MN-WC,17 Aug 14:05 CDT,82°,SSW,8 mph,15 mph,50 %,61°,68°,14°,-2°,-3°,76°,71°,989 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",82° (14:05),52° (06:33),15 mph (14:04),2026-08-17T19:09:45.549831
Neudorf 10SW,ND-SE,17 Aug 14:05 CDT,83°,WNW,8 mph,17 mph,43 %,58°,66°,16°,-2°,-2°,82°,80°,818 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",83° (13:57),57° (06:10),18 mph (12:34),2026-08-17T19:09:45.549831
New England 5W,ND-SW,17 Aug 14:05 CDT,83°,NW,4 mph,8 mph,42 %,57°,66°,17°,-2°,-3°,73°,71°,803 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",83° (13:47),54° (06:44),16 mph (12:16),2026-08-17T19:09:45.549831
New Hradec 6NW,ND-WC,17 Aug 14:05 CDT,80°,NNW,8 mph,12 mph,34 %,49°,61°,19°,---,-2°,79°,66°,401 W/m²,---,"0.00""","0.00""","0.00""",81° (13:47),52° (07:07),15 mph (12:49),2026-08-17T19:09:45.549831
New Salem 6SE,ND-SC,17 Aug 14:05 CDT,82°,NW,9 mph,16 mph,36 %,53°,64°,19°,-1°,-2°,75°,71°,675 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",83° (13:46),57° (06:29),19 mph (13:41),2026-08-17T19:09:45.549831
Niles 3SE,ND-NC,17 Aug 14:05 CDT,79°,NNW,7 mph,12 mph,45 %,55°,64°,15°,-1°,-3°,76°,67°,707 W/m²,1014.8 mb,"0.00""","0.02""","0.00""",80° (13:23),55° (03:02),25 mph (08:25),2026-08-17T19:09:45.549831
Noonan 9S,ND-NW,17 Aug 14:05 CDT,72°,NW,11 mph,17 mph,51 %,53°,61°,12°,-1°,-2°,68°,65°,557 W/m²,1019.3 mb,"0.02""","0.00""","0.00""",74° (13:43),54° (05:59),17 mph (13:37),2026-08-17T19:09:45.549831
Oakes 4S,ND-SE,17 Aug 14:05 CDT,81°,SW,7 mph,11 mph,63 %,68°,72°,10°,-1°,-3°,70°,63°,302 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",82° (14:01),53° (03:38),16 mph (13:49),2026-08-17T19:09:45.549831
Ottertail 1SW,MN-WC,17 Aug 14:05 CDT,77°,WSW,12 mph,17 mph,51 %,58°,65°,13°,---,-2°,79°,71°,395 W/m²,---,"0.00""","0.00""","0.00""",80° (13:40),55° (04:00),21 mph (12:39),2026-08-17T19:09:45.549831
Palermo 8N,ND-NW,17 Aug 14:05 CDT,74°,NW,11 mph,15 mph,46 %,52°,61°,14°,---,-3°,74°,72°,859 W/m²,1017.5 mb,"0.15""","0.00""","0.00""",74° (13:59),55° (06:37),20 mph (13:32),2026-08-17T19:09:45.549831
Parkers Prairie 2NW,MN-WC,17 Aug 14:05 CDT,82°,SW,10 mph,15 mph,44 %,58°,66°,16°,---,-1°,73°,70°,864 W/m²,---,"0.00""","0.00""","0.00""",83° (14:02),54° (04:00),20 mph (12:58),2026-08-17T19:09:45.549831
Peace Garden,ND-NC,17 Aug 14:05 CDT,70°,NW,5 mph,11 mph,59 %,55°,60°,9°,-1°,-2°,72°,72°,813 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",70° (13:52),56° (06:48),15 mph (12:42),2026-08-17T19:09:45.549831
Pease 2S,MN-EC,17 Aug 14:05 CDT,81°,WSW,4 mph,11 mph,46 %,58°,66°,15°,-2°,-5°,84°,74°,797 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",82° (13:51),52° (06:36),12 mph (12:35),2026-08-17T19:09:45.549831
Pekin 2NE,ND-NE,17 Aug 14:05 CDT,80°,NW,9 mph,15 mph,50 %,59°,66°,13°,-1°,-3°,72°,69°,790 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",80° (14:05),54° (06:04),18 mph (09:10),2026-08-17T19:09:45.549831
Perham 2NW,MN-WC,17 Aug 14:05 CDT,80°,WSW,13 mph,20 mph,51 %,60°,67°,13°,---,-4°,81°,76°,840 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",80° (13:15),54° (04:33),21 mph (12:47),2026-08-17T19:09:45.549831
Perley 6E,MN-NW,17 Aug 14:05 CDT,87°,WNW,8 mph,15 mph,35 %,56°,67°,20°,---,-3°,77°,71°,676 W/m²,---,"0.00""","0.00""","0.00""",87° (14:01),53° (03:45),21 mph (11:11),2026-08-17T19:09:45.549831
Perth 7E,ND-NE,17 Aug 14:05 CDT,76°,NNW,10 mph,19 mph,51 %,57°,64°,12°,-2°,-3°,84°,69°,905 W/m²,1014.7 mb,"0.00""","0.02""","0.00""",77° (14:05),53° (06:08),19 mph (14:03),2026-08-17T19:09:45.549831
Peterson 3N,MN-SE,17 Aug 14:05 CDT,78°,NW,4 mph,8 mph,57 %,62°,67°,11°,-1°,-3°,80°,73°,848 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",79° (14:04),58° (06:20),13 mph (12:43),2026-08-17T19:09:45.549831
Pick City 8SW,ND-WC,17 Aug 14:05 CDT,83°,W,7 mph,14 mph,32 %,50°,63°,20°,-3°,-7°,67°,67°,757 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",84° (14:01),58° (04:41),16 mph (13:59),2026-08-17T19:09:45.549831
Pickardville 6SW,ND-C,17 Aug 14:05 CDT,84°,WNW,12 mph,16 mph,32 %,51°,64°,21°,-3°,-7°,66°,70°,817 W/m²,1014.8 mb,"0.00""","0.01""","0.00""",85° (14:04),58° (06:54),18 mph (13:56),2026-08-17T19:09:45.549831
Pillsbury 1N,ND-EC,17 Aug 14:05 CDT,83°,W,9 mph,14 mph,45 %,59°,68°,16°,---,-3°,76°,68°,780 W/m²,---,"0.00""","0.00""","0.00""",84° (13:17),54° (06:31),19 mph (09:46),2026-08-17T19:09:45.549831
Pine Island 5SW,MN-SE,17 Aug 14:05 CDT,79°,WNW,11 mph,14 mph,55 %,61°,67°,12°,-2°,-5°,82°,73°,787 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",80° (13:46),58° (05:51),14 mph (13:04),2026-08-17T19:09:45.549831
Pine Point 2N,MN-NW,17 Aug 14:05 CDT,79°,SW,9 mph,15 mph,53 %,61°,67°,12°,---,-2°,70°,70°,961 W/m²,---,"0.00""","0.00""","0.00""",80° (14:04),51° (05:03),18 mph (12:21),2026-08-17T19:09:45.549831
Pioneer,ND-NW,17 Aug 14:05 CDT,79°,NW,5 mph,13 mph,34 %,48°,60°,19°,---,-4°,79°,70°,411 W/m²,---,"0.00""","0.00""","0.00""",80° (13:33),55° (07:08),17 mph (13:19),2026-08-17T19:09:45.549831
Plaza 10S,ND-NW,17 Aug 14:05 CDT,81°,NW,8 mph,12 mph,37 %,52°,63°,18°,---,-4°,73°,65°,884 W/m²,---,"0.00""","0.00""","0.00""",81° (14:05),55° (06:24),18 mph (12:31),2026-08-17T19:09:45.549831
Poker Jim,ND-WC,17 Aug 14:05 CDT,82°,NW,8 mph,12 mph,30 %,48°,61°,21°,-1°,-3°,76°,68°,644 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",82° (14:01),49° (06:58),14 mph (13:35),2026-08-17T19:09:45.549831
Portal 1SE,ND-NW,17 Aug 14:05 CDT,74°,NNW,8 mph,13 mph,53 %,55°,62°,12°,---,-3°,81°,69°,547 W/m²,1017.1 mb,"0.06""","0.00""","0.00""",75° (13:42),54° (07:25),16 mph (13:20),2026-08-17T19:09:45.549831
Powers Lake 6SE,ND-NW,17 Aug 14:05 CDT,77°,NW,10 mph,16 mph,41 %,51°,61°,16°,-3°,-4°,74°,64°,682 W/m²,1017.7 mb,"0.02""","0.00""","0.00""",77° (14:02),54° (06:55),19 mph (13:59),2026-08-17T19:09:45.549831
