Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,23 Aug 14:50 CDT,78°,S,11 mph,14 mph,63 %,64°,69°,9°,-1°,0°,70°,70°,59 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",84° (13:08),59° (07:03),22 mph (11:59),2026-08-23T19:51:26.065508
Greenbush 7W,MN-NW,23 Aug 14:50 CDT,76°,SW,3 mph,9 mph,36 %,47°,59°,17°,---,-3°,75°,61°,753 W/m²,1017.1 mb,"0.00""","0.00""","0.00""",76° (14:25),44° (06:47),13 mph (12:47),2026-08-23T19:51:26.065508
Grenora 8N,ND-NW,23 Aug 14:50 CDT,67°,SSE,7 mph,11 mph,88 %,63°,65°,3°,1°,0°,67°,65°,53 W/m²,1012.5 mb,"0.00""","0.02""","0.00""",72° (10:54),61° (07:09),21 mph (09:40),2026-08-23T19:51:26.065508
Haley 3W,ND-SW,23 Aug 14:50 CDT,87°,S,12 mph,18 mph,47 %,65°,72°,16°,-2°,-3°,79°,79°,451 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",89° (14:36),55° (05:27),23 mph (13:30),2026-08-23T19:51:26.065508
Halliday 4N,ND-WC,23 Aug 14:50 CDT,84°,SSE,12 mph,18 mph,53 %,64°,70°,13°,-1°,-1°,80°,70°,276 W/m²,1011.3 mb,"0.00""","0.00""","0.00""",87° (14:15),56° (06:19),23 mph (13:06),2026-08-23T19:51:26.065508
Hanks 4S,ND-NW,23 Aug 14:50 CDT,66°,ESE,7 mph,10 mph,92 %,64°,65°,2°,---,0°,67°,65°,53 W/m²,---,"0.00""","0.08""","0.08""",72° (10:00),59° (05:33),27 mph (10:08),2026-08-23T19:51:26.065508
Harvey 3S,ND-C,23 Aug 14:50 CDT,79°,SE,6 mph,10 mph,45 %,56°,64°,15°,---,-2°,74°,68°,313 W/m²,---,"0.00""","0.00""","0.00""",83° (12:28),48° (06:49),14 mph (12:48),2026-08-23T19:51:26.065508
Hastings 4S,MN-SE,23 Aug 14:50 CDT,78°,NNW,4 mph,9 mph,38 %,51°,62°,17°,-2°,-6°,87°,77°,731 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",79° (14:35),46° (06:38),21 mph (12:53),2026-08-23T19:51:26.065508
Hawkeye 3NW,ND-WC,23 Aug 14:50 CDT,78°,SW,2 mph,5 mph,60 %,63°,68°,10°,---,0°,79°,71°,67 W/m²,---,"0.00""","0.02""","0.02""",81° (13:50),58° (07:06),22 mph (09:48),2026-08-23T19:51:26.065508
Hazen 2W,ND-WC,23 Aug 14:50 CDT,87°,SSE,9 mph,15 mph,46 %,64°,71°,16°,-1°,-2°,81°,74°,376 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",89° (14:29),54° (05:45),28 mph (11:31),2026-08-23T19:51:26.065508
Heaton 1S,ND-C,23 Aug 14:50 CDT,83°,SSE,13 mph,17 mph,36 %,53°,64°,19°,-3°,-3°,74°,74°,693 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",84° (14:46),48° (05:49),23 mph (14:14),2026-08-23T19:51:26.065508
Hebron 7S,ND-SC,23 Aug 14:50 CDT,82°,S,13 mph,18 mph,53 %,63°,69°,13°,-1°,-1°,76°,70°,316 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",86° (14:28),57° (02:52),24 mph (13:25),2026-08-23T19:51:26.065508
Herman 5W,MN-WC,23 Aug 14:50 CDT,77°,SSE,2 mph,6 mph,44 %,54°,63°,15°,-2°,-5°,85°,70°,752 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",78° (14:32),46° (06:11),11 mph (11:03),2026-08-23T19:51:26.065508
Hettinger NW,ND-SW,23 Aug 14:50 CDT,82°,SSE,8 mph,17 mph,56 %,65°,70°,12°,0°,-1°,78°,68°,352 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",84° (13:32),60° (04:24),18 mph (13:22),2026-08-23T19:51:26.065508
Hillsboro 7SE,ND-EC,23 Aug 14:50 CDT,81°,SSE,5 mph,10 mph,35 %,50°,62°,19°,---,-7°,77°,64°,753 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",81° (14:11),46° (06:25),15 mph (14:06),2026-08-23T19:51:26.065508
Hirschville 2NE,ND-WC,23 Aug 14:50 CDT,83°,S,13 mph,18 mph,54 %,65°,70°,13°,---,0°,74°,69°,167 W/m²,---,"0.00""","0.00""","0.00""",86° (13:12),57° (07:01),24 mph (14:12),2026-08-23T19:51:26.065508
Hofflund,ND-NW,23 Aug 14:50 CDT,70°,N,3 mph,5 mph,90 %,67°,68°,2°,1°,0°,75°,76°,93 W/m²,1012.1 mb,"0.00""","0.04""","0.04""",78° (13:48),58° (05:12),16 mph (10:06),2026-08-23T19:51:26.065508
Holloway 3W,MN-WC,23 Aug 14:50 CDT,78°,ESE,3 mph,6 mph,43 %,54°,63°,15°,---,-4°,91°,69°,761 W/m²,1017.3 mb,"0.00""","0.01""","0.00""",80° (14:40),45° (04:54),11 mph (13:27),2026-08-23T19:51:26.065508
Hope 5NE,ND-EC,23 Aug 14:50 CDT,80°,SSE,8 mph,13 mph,42 %,55°,64°,16°,---,-3°,79°,63°,722 W/m²,---,"0.00""","0.00""","0.00""",80° (14:33),41° (06:59),16 mph (14:34),2026-08-23T19:51:26.065508
Hubbard 1SE,MN-NC,23 Aug 14:50 CDT,74°,WSW,2 mph,5 mph,48 %,53°,61°,13°,---,-3°,79°,73°,761 W/m²,---,"0.00""","0.00""","0.00""",75° (14:41),45° (06:43),10 mph (13:51),2026-08-23T19:51:26.065508
Humboldt 4SW,MN-NW,23 Aug 14:50 CDT,79°,S,8 mph,12 mph,35 %,49°,61°,18°,---,-6°,74°,60°,731 W/m²,---,"0.00""","0.00""","0.00""",80° (14:50),42° (06:49),16 mph (14:27),2026-08-23T19:51:26.065508
Hurdsfield NW,ND-C,23 Aug 14:50 CDT,83°,SE,10 mph,19 mph,38 %,55°,65°,18°,-2°,-5°,67°,67°,449 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",86° (14:31),57° (05:34),23 mph (13:55),2026-08-23T19:51:26.065508
Inkster 3W,ND-NE,23 Aug 14:50 CDT,80°,SE,7 mph,14 mph,40 %,54°,63°,16°,---,-5°,76°,71°,784 W/m²,---,"0.00""","0.00""","0.00""",80° (14:50),45° (06:52),15 mph (12:44),2026-08-23T19:51:26.065508
Isanti 3E,MN-EC,23 Aug 14:50 CDT,76°,W,8 mph,13 mph,44 %,52°,62°,14°,-2°,-5°,79°,72°,820 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",76° (14:50),47° (06:24),13 mph (14:49),2026-08-23T19:51:26.065508
Jamestown 10W,ND-C,23 Aug 14:50 CDT,80°,SE,14 mph,18 mph,46 %,58°,65°,15°,-2°,-4°,72°,66°,816 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",81° (14:49),45° (06:23),22 mph (14:42),2026-08-23T19:51:26.065508
Jud 1S,ND-SE,23 Aug 14:50 CDT,80°,SSE,7 mph,14 mph,51 %,60°,67°,13°,-2°,-2°,76°,65°,710 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",80° (14:44),48° (06:13),18 mph (13:46),2026-08-23T19:51:26.065508
Karlsruhe 2N,ND-NC,23 Aug 14:50 CDT,83°,SE,12 mph,19 mph,41 %,57°,66°,17°,---,-2°,83°,78°,437 W/m²,---,"0.00""","0.00""","0.00""",84° (14:36),50° (06:21),21 mph (14:37),2026-08-23T19:51:26.065508
Keene 5SW,ND-WC,23 Aug 14:50 CDT,76°,SSW,0 mph,3 mph,71 %,66°,69°,7°,2°,1°,72°,71°,86 W/m²,1012.8 mb,"0.00""","0.01""","0.01""",83° (12:55),58° (07:04),25 mph (09:45),2026-08-23T19:51:26.065508
Kempton 6SE,ND-NE,23 Aug 14:50 CDT,79°,SSE,6 mph,11 mph,42 %,54°,63°,16°,---,-6°,78°,66°,725 W/m²,---,"0.00""","0.00""","0.00""",79° (14:40),44° (06:38),12 mph (13:45),2026-08-23T19:51:26.065508
Kennedy 6W,MN-NW,23 Aug 14:50 CDT,79°,SSW,5 mph,16 mph,33 %,48°,60°,18°,---,-5°,77°,64°,755 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",79° (14:44),43° (06:38),17 mph (13:59),2026-08-23T19:51:26.065508
Kenyon 2NE,MN-SE,23 Aug 14:50 CDT,78°,NNW,5 mph,9 mph,42 %,53°,62°,15°,-3°,-9°,82°,67°,669 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",78° (14:35),44° (06:43),15 mph (14:28),2026-08-23T19:51:26.065508
Kintyre 3S,ND-SC,23 Aug 14:50 CDT,86°,S,11 mph,17 mph,47 %,63°,70°,15°,-3°,-3°,75°,69°,736 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",86° (14:42),56° (06:55),23 mph (14:12),2026-08-23T19:51:26.065508
Lamberton 2W,MN-SW,23 Aug 14:50 CDT,80°,WSW,4 mph,7 mph,48 %,58°,66°,14°,-2°,-2°,85°,72°,779 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",80° (14:49),46° (06:59),12 mph (10:42),2026-08-23T19:51:26.065508
Langdon 1E,ND-NE,23 Aug 14:50 CDT,78°,SSE,10 mph,16 mph,40 %,52°,62°,16°,-2°,-2°,73°,65°,698 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",78° (14:39),48° (01:50),17 mph (11:42),2026-08-23T19:51:26.065508
Lefor 10SE,ND-SW,23 Aug 14:50 CDT,78°,S,9 mph,14 mph,67 %,66°,70°,8°,1°,0°,77°,69°,133 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",83° (13:40),59° (07:27),18 mph (12:06),2026-08-23T19:51:26.065508
Leonard 5N,ND-EC,23 Aug 14:50 CDT,80°,SSE,3 mph,12 mph,37 %,52°,63°,18°,---,-5°,74°,67°,741 W/m²,---,"0.00""","0.00""","0.00""",81° (14:15),42° (06:36),16 mph (12:24),2026-08-23T19:51:26.065508
Leota 2SW,MN-SW,23 Aug 14:50 CDT,78°,SW,3 mph,6 mph,56 %,61°,67°,11°,-2°,-3°,91°,74°,548 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",80° (14:10),48° (07:13),13 mph (14:01),2026-08-23T19:51:26.065508
Liberty 5E,ND-NW,23 Aug 14:50 CDT,85°,S,10 mph,16 mph,47 %,63°,70°,15°,-1°,-1°,71°,70°,200 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",90° (13:51),55° (06:41),28 mph (11:09),2026-08-23T19:51:26.065508
Linton 5NW,ND-SC,23 Aug 14:50 CDT,84°,SSE,13 mph,22 mph,49 %,63°,70°,15°,-2°,-3°,81°,75°,761 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",85° (14:46),57° (06:51),24 mph (11:40),2026-08-23T19:51:26.065508
Lisbon 2W,ND-SE,23 Aug 14:50 CDT,80°,SE,8 mph,14 mph,39 %,53°,63°,17°,---,-3°,80°,79°,774 W/m²,---,"0.00""","0.00""","0.00""",82° (14:07),47° (06:07),22 mph (12:28),2026-08-23T19:51:26.065508
Little Falls 6SE,MN-C,23 Aug 14:50 CDT,76°,NNW,2 mph,8 mph,40 %,50°,61°,15°,---,-2°,74°,71°,805 W/m²,---,"0.01""","0.00""","0.00""",77° (14:14),45° (05:24),11 mph (12:22),2026-08-23T19:51:26.065508
Little Missouri,ND-WC,23 Aug 14:50 CDT,83°,S,11 mph,16 mph,53 %,64°,70°,13°,-1°,-1°,78°,72°,256 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",85° (13:31),60° (07:02),23 mph (12:49),2026-08-23T19:51:26.065508
Livona 5S,ND-SC,23 Aug 14:50 CDT,87°,S,14 mph,20 mph,46 %,64°,71°,16°,-3°,-4°,82°,73°,750 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",88° (14:43),58° (03:39),25 mph (10:56),2026-08-23T19:51:26.065508
Logan Center 2E,ND-NE,23 Aug 14:50 CDT,79°,SE,4 mph,10 mph,40 %,52°,62°,16°,-2°,-3°,78°,68°,731 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",79° (14:43),45° (03:54),14 mph (13:11),2026-08-23T19:51:26.065508
Luverne 6S,MN-SW,23 Aug 14:50 CDT,78°,SSW,7 mph,10 mph,58 %,63°,68°,11°,-2°,-3°,79°,75°,865 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",79° (14:24),48° (06:49),18 mph (12:47),2026-08-23T19:51:26.065508
Mabel 3E,MN-SE,23 Aug 14:50 CDT,75°,NNW,4 mph,8 mph,48 %,54°,62°,13°,-2°,-4°,81°,78°,794 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",75° (14:14),53° (05:49),12 mph (13:44),2026-08-23T19:51:26.065508
Maddock 2N,ND-NC,23 Aug 14:50 CDT,82°,SE,13 mph,19 mph,38 %,54°,64°,18°,-2°,-3°,76°,68°,652 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",83° (13:59),47° (04:45),26 mph (13:15),2026-08-23T19:51:26.065508
Madison 5SW,MN-WC,23 Aug 14:50 CDT,80°,ENE,2 mph,6 mph,50 %,60°,67°,13°,-3°,-7°,78°,68°,586 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",81° (14:44),44° (07:08),9 mph (10:35),2026-08-23T19:51:26.065508
Mandan 4S,ND-SC,23 Aug 14:50 CDT,87°,S,14 mph,19 mph,50 %,66°,72°,15°,-2°,-3°,76°,66°,787 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",87° (14:30),55° (06:27),24 mph (11:23),2026-08-23T19:51:26.065508
Manning 4SW,ND-WC,23 Aug 14:50 CDT,79°,S,10 mph,15 mph,62 %,65°,69°,10°,0°,0°,75°,76°,95 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",84° (13:45),57° (07:15),24 mph (13:27),2026-08-23T19:51:26.065508
Marion 2S,ND-SE,23 Aug 14:50 CDT,81°,SSE,5 mph,12 mph,40 %,54°,64°,17°,-2°,-3°,87°,72°,504 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",82° (14:12),48° (04:47),17 mph (13:40),2026-08-23T19:51:26.065508
Marmarth 2N,ND-SW,23 Aug 14:50 CDT,91°,SSE,13 mph,18 mph,37 %,62°,71°,20°,-3°,-6°,81°,80°,854 W/m²,1011.2 mb,"0.00""","0.00""","0.00""",92° (14:42),61° (07:00),22 mph (13:24),2026-08-23T19:51:26.065508
Marshall 5N,ND-WC,23 Aug 14:50 CDT,83°,SSE,14 mph,18 mph,56 %,66°,71°,12°,-1°,-1°,79°,74°,234 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",87° (13:50),61° (07:12),23 mph (11:52),2026-08-23T19:51:26.065508
Mavie 3WSW,MN-NW,23 Aug 14:50 CDT,76°,NE,1 mph,4 mph,40 %,50°,60°,15°,---,-5°,72°,64°,750 W/m²,---,"0.01""","0.00""","0.00""",76° (14:50),43° (06:41),11 mph (14:25),2026-08-23T19:51:26.065508
Max 3N,ND-NW,23 Aug 14:50 CDT,87°,SSE,14 mph,21 mph,41 %,60°,69°,18°,-3°,-3°,66°,63°,808 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",87° (14:50),50° (06:12),24 mph (11:34),2026-08-23T19:51:26.065508
Maxbass 6SW,ND-NC,23 Aug 14:50 CDT,83°,SE,14 mph,18 mph,41 %,57°,66°,17°,---,---,71°,64°,399 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",86° (14:15),44° (03:42),22 mph (12:58),2026-08-23T19:51:26.065508
Mayville 2E,ND-EC,23 Aug 14:50 CDT,81°,S,6 mph,10 mph,31 %,48°,61°,20°,---,-6°,75°,65°,732 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",82° (14:26),43° (06:55),19 mph (14:04),2026-08-23T19:51:26.065508
McHenry 8N,ND-C,23 Aug 14:50 CDT,80°,S,16 mph,21 mph,40 %,53°,63°,17°,---,-4°,76°,67°,769 W/m²,---,"0.00""","0.00""","0.00""",81° (14:43),53° (06:52),22 mph (14:35),2026-08-23T19:51:26.065508
McKenzie 2E,ND-SC,23 Aug 14:50 CDT,87°,SSE,7 mph,19 mph,44 %,62°,70°,17°,-2°,-3°,79°,63°,779 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",88° (14:33),53° (04:10),24 mph (14:33),2026-08-23T19:51:26.065508
Medicine Hole 9NW,ND-WC,23 Aug 14:50 CDT,81°,S,11 mph,15 mph,52 %,62°,68°,13°,---,0°,76°,72°,113 W/m²,---,"0.00""","0.00""","0.00""",84° (13:40),63° (07:01),25 mph (08:00),2026-08-23T19:51:26.065508
Michigan 2W,ND-NE,23 Aug 14:50 CDT,78°,SSE,9 mph,12 mph,44 %,54°,63°,15°,---,-3°,77°,67°,747 W/m²,---,"0.00""","0.00""","0.00""",78° (14:50),44° (06:53),17 mph (14:30),2026-08-23T19:51:26.065508
Milnor 1S,ND-SE,23 Aug 14:50 CDT,82°,SSE,4 mph,8 mph,42 %,56°,65°,16°,-2°,-4°,86°,69°,730 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",82° (14:08),46° (06:39),13 mph (11:35),2026-08-23T19:51:26.065508
Minot 4S,ND-NW,23 Aug 14:50 CDT,81°,SSE,9 mph,15 mph,48 %,59°,67°,14°,1°,0°,76°,68°,264 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",82° (13:42),49° (06:52),23 mph (10:38),2026-08-23T19:51:26.065508
Mohall 1W,ND-NW,23 Aug 14:50 CDT,82°,SSE,11 mph,16 mph,41 %,56°,65°,17°,---,-1°,70°,71°,367 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",82° (14:19),49° (06:27),23 mph (13:43),2026-08-23T19:51:26.065508
Mooreton 3SW,ND-SE,23 Aug 14:50 CDT,80°,SSE,4 mph,10 mph,38 %,52°,63°,17°,-1°,-3°,73°,66°,763 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",81° (14:48),43° (06:56),14 mph (11:37),2026-08-23T19:51:26.065508
Mora 2SW,MN-EC,23 Aug 14:50 CDT,76°,NW,4 mph,9 mph,43 %,52°,61°,15°,-2°,-3°,70°,70°,793 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",78° (14:10),48° (07:07),13 mph (12:51),2026-08-23T19:51:26.065508
Morris 1E,MN-WC,23 Aug 14:50 CDT,77°,S,5 mph,9 mph,45 %,53°,62°,14°,-1°,-3°,71°,68°,733 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",77° (14:43),48° (05:15),12 mph (11:09),2026-08-23T19:51:26.065508
Mosher 4NE,ND-SW,23 Aug 14:50 CDT,81°,S,9 mph,14 mph,52 %,62°,68°,13°,0°,-3°,76°,76°,534 W/m²,1011.9 mb,"0.00""","0.01""","0.00""",81° (14:49),64° (07:23),24 mph (08:37),2026-08-23T19:51:26.065508
Mott 1N,ND-SW,23 Aug 14:50 CDT,80°,SSE,8 mph,13 mph,64 %,66°,70°,9°,1°,1°,80°,69°,127 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",83° (13:55),58° (05:35),20 mph (10:52),2026-08-23T19:51:26.065508
Murdock,MN-WC,23 Aug 14:50 CDT,76°,SE,5 mph,7 mph,47 %,55°,63°,13°,-1°,-2°,76°,69°,780 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",76° (14:43),46° (06:40),12 mph (11:52),2026-08-23T19:51:26.065508
Neudorf 10SW,ND-SE,23 Aug 14:50 CDT,82°,SE,13 mph,19 mph,51 %,62°,69°,13°,-2°,-3°,79°,80°,617 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",83° (14:46),54° (06:33),22 mph (09:50),2026-08-23T19:51:26.065508
New England 5W,ND-SW,23 Aug 14:50 CDT,83°,SSE,13 mph,17 mph,56 %,66°,71°,12°,-1°,-1°,72°,69°,302 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",83° (14:27),56° (07:02),22 mph (11:18),2026-08-23T19:51:26.065508
New Hradec 6NW,ND-WC,23 Aug 14:50 CDT,79°,S,10 mph,15 mph,65 %,66°,70°,9°,---,0°,76°,67°,207 W/m²,---,"0.00""","0.00""","0.00""",83° (13:12),59° (06:45),20 mph (13:16),2026-08-23T19:51:26.065508
New Salem 6SE,ND-SC,23 Aug 14:50 CDT,84°,SSE,10 mph,16 mph,54 %,65°,71°,13°,-1°,-2°,76°,70°,644 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",85° (14:29),53° (02:33),25 mph (12:23),2026-08-23T19:51:26.065508
Niles 3SE,ND-NC,23 Aug 14:50 CDT,82°,SE,13 mph,21 mph,37 %,53°,64°,18°,-3°,-4°,77°,66°,589 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",83° (14:41),45° (06:21),22 mph (13:17),2026-08-23T19:51:26.065508
Noonan 9S,ND-NW,23 Aug 14:50 CDT,69°,SSE,10 mph,14 mph,81 %,63°,65°,4°,1°,0°,67°,64°,109 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",75° (12:43),56° (04:28),26 mph (11:22),2026-08-23T19:51:26.065508
Oakes 4S,ND-SE,23 Aug 14:50 CDT,80°,SSE,6 mph,13 mph,49 %,60°,67°,14°,-1°,-3°,66°,61°,737 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",81° (14:39),44° (06:12),15 mph (12:53),2026-08-23T19:51:26.065508
Ottertail 1SW,MN-WC,23 Aug 14:50 CDT,73°,NW,6 mph,9 mph,50 %,53°,61°,12°,---,-3°,81°,69°,772 W/m²,---,"0.00""","0.00""","0.00""",74° (14:29),48° (06:34),11 mph (12:59),2026-08-23T19:51:26.065508
Palermo 8N,ND-NW,23 Aug 14:50 CDT,79°,SE,12 mph,15 mph,55 %,61°,67°,12°,---,-1°,74°,69°,350 W/m²,1012.3 mb,"0.00""","0.00""","0.00""",79° (14:50),51° (04:08),29 mph (13:00),2026-08-23T19:51:26.065508
Parkers Prairie 2NW,MN-WC,23 Aug 14:50 CDT,76°,E,2 mph,5 mph,43 %,52°,61°,15°,---,-1°,72°,68°,801 W/m²,---,"0.00""","0.00""","0.00""",77° (13:19),46° (06:39),11 mph (12:17),2026-08-23T19:51:26.065508
Peace Garden,ND-NC,23 Aug 14:50 CDT,75°,SE,5 mph,10 mph,49 %,54°,62°,13°,0°,-1°,73°,68°,475 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",76° (14:06),50° (01:00),16 mph (14:08),2026-08-23T19:51:26.065508
Pease 2S,MN-EC,23 Aug 14:50 CDT,75°,NW,3 mph,8 mph,47 %,54°,62°,13°,-2°,-6°,80°,70°,755 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",76° (14:41),45° (06:42),13 mph (12:18),2026-08-23T19:51:26.065508
Pekin 2NE,ND-NE,23 Aug 14:50 CDT,80°,SSE,12 mph,19 mph,37 %,51°,62°,18°,-2°,-3°,73°,71°,719 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",80° (14:37),47° (06:53),21 mph (13:49),2026-08-23T19:51:26.065508
Perham 2NW,MN-WC,23 Aug 14:50 CDT,74°,SSE,3 mph,8 mph,43 %,50°,60°,14°,---,-2°,81°,77°,795 W/m²,1018.1 mb,"0.01""","0.01""","0.00""",75° (14:42),48° (06:31),14 mph (11:14),2026-08-23T19:51:26.065508
Perley 6E,MN-NW,23 Aug 14:50 CDT,80°,S,4 mph,10 mph,35 %,49°,61°,18°,---,-3°,79°,71°,736 W/m²,---,"0.00""","0.00""","0.00""",80° (14:46),46° (06:13),14 mph (13:56),2026-08-23T19:51:26.065508
Perth 7E,ND-NE,23 Aug 14:50 CDT,80°,SE,12 mph,18 mph,38 %,53°,63°,17°,-2°,-3°,89°,68°,808 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",81° (14:39),47° (06:56),21 mph (12:56),2026-08-23T19:51:26.065508
Peterson 3N,MN-SE,23 Aug 14:50 CDT,75°,NNW,8 mph,12 mph,48 %,54°,62°,13°,-2°,-4°,78°,71°,787 W/m²,1017.9 mb,"0.00""","0.00""","0.00""",75° (14:48),51° (05:13),14 mph (13:43),2026-08-23T19:51:26.065508
Pick City 8SW,ND-WC,23 Aug 14:50 CDT,88°,S,9 mph,17 mph,45 %,64°,72°,17°,-3°,-7°,67°,67°,548 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",89° (14:37),53° (06:06),24 mph (13:06),2026-08-23T19:51:26.065508
Pickardville 6SW,ND-C,23 Aug 14:50 CDT,88°,S,15 mph,23 mph,39 %,60°,69°,19°,-4°,-6°,66°,69°,804 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",89° (14:48),51° (04:53),26 mph (13:57),2026-08-23T19:51:26.065508
Pillsbury 1N,ND-EC,23 Aug 14:50 CDT,80°,SSE,6 mph,19 mph,38 %,52°,63°,17°,---,-4°,77°,68°,762 W/m²,---,"0.00""","0.00""","0.00""",81° (14:10),44° (06:13),19 mph (14:46),2026-08-23T19:51:26.065508
Pine Island 5SW,MN-SE,23 Aug 14:50 CDT,76°,W,7 mph,13 mph,47 %,55°,63°,14°,-2°,-6°,79°,70°,752 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",76° (14:48),50° (06:19),16 mph (14:27),2026-08-23T19:51:26.065508
Pine Point 2N,MN-NW,23 Aug 14:50 CDT,74°,W,4 mph,8 mph,46 %,52°,61°,14°,---,-2°,69°,67°,801 W/m²,---,"0.00""","0.00""","0.00""",75° (14:08),43° (06:29),8 mph (10:52),2026-08-23T19:51:26.065508
Pioneer,ND-NW,23 Aug 14:50 CDT,69°,E,3 mph,5 mph,86 %,65°,66°,3°,---,0°,69°,69°,103 W/m²,---,"0.00""","0.06""","0.01""",71° (09:23),63° (07:05),18 mph (09:20),2026-08-23T19:51:26.065508
Plaza 10S,ND-NW,23 Aug 14:50 CDT,85°,SSE,7 mph,13 mph,47 %,62°,70°,15°,---,-2°,75°,65°,332 W/m²,---,"0.00""","0.00""","0.00""",88° (14:26),56° (05:36),22 mph (13:21),2026-08-23T19:51:26.065508
Poker Jim,ND-WC,23 Aug 14:50 CDT,83°,S,10 mph,15 mph,51 %,63°,69°,14°,-1°,-2°,73°,71°,307 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",83° (14:50),67° (07:03),19 mph (09:20),2026-08-23T19:51:26.065508
Portal 1SE,ND-NW,23 Aug 14:50 CDT,70°,ESE,4 mph,6 mph,86 %,66°,67°,3°,---,1°,71°,66°,39 W/m²,1012.7 mb,"0.00""","0.07""","0.07""",79° (12:38),54° (03:39),20 mph (12:46),2026-08-23T19:51:26.065508
Powers Lake 6SE,ND-NW,23 Aug 14:50 CDT,74°,S,4 mph,6 mph,71 %,64°,67°,7°,1°,1°,70°,65°,114 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",80° (12:32),55° (05:36),24 mph (12:25),2026-08-23T19:51:26.065508
Pretty Rock 2E,ND-SC,23 Aug 14:50 CDT,84°,SSE,12 mph,19 mph,53 %,65°,71°,13°,-2°,-2°,75°,70°,672 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",84° (14:50),60° (06:43),23 mph (10:46),2026-08-23T19:51:26.065508
