Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,23 Aug 12:45 CDT,77°,SSE,4 mph,12 mph,38 %,50°,61°,16°,---,-4°,70°,68°,781 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",78° (12:42),45° (06:45),13 mph (12:39),2026-08-23T17:49:11.534755
Grassy Butte 2E,ND-WC,23 Aug 12:45 CDT,82°,SSE,14 mph,20 mph,49 %,61°,68°,14°,-3°,-3°,69°,68°,440 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",83° (12:31),59° (07:03),22 mph (11:59),2026-08-23T17:49:11.534755
Greenbush 7W,MN-NW,23 Aug 12:45 CDT,72°,SSE,3 mph,11 mph,44 %,49°,58°,13°,---,-4°,70°,60°,791 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",73° (12:35),44° (06:47),11 mph (11:44),2026-08-23T17:49:11.534755
Grenora 8N,ND-NW,23 Aug 12:45 CDT,65°,N,0 mph,3 mph,81 %,60°,62°,4°,1°,1°,67°,65°,61 W/m²,1013.5 mb,"0.00""","0.01""","0.01""",72° (10:54),61° (07:09),21 mph (09:40),2026-08-23T17:49:11.534755
Haley 3W,ND-SW,23 Aug 12:45 CDT,84°,S,11 mph,17 mph,53 %,65°,71°,13°,-2°,-3°,75°,76°,635 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",85° (12:40),55° (05:27),20 mph (10:42),2026-08-23T17:49:11.534755
Halliday 4N,ND-WC,23 Aug 12:45 CDT,83°,SSE,13 mph,18 mph,51 %,63°,69°,14°,-2°,-3°,74°,67°,747 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",83° (12:44),56° (06:19),22 mph (10:22),2026-08-23T17:49:11.534755
Hanks 4S,ND-NW,23 Aug 12:45 CDT,69°,SSE,10 mph,15 mph,68 %,59°,62°,7°,---,1°,67°,65°,165 W/m²,---,"0.00""","0.00""","0.00""",72° (10:00),59° (05:33),27 mph (10:08),2026-08-23T17:49:11.534755
Harvey 3S,ND-C,23 Aug 12:45 CDT,81°,S,8 mph,12 mph,40 %,54°,64°,17°,---,-6°,69°,66°,748 W/m²,---,"0.00""","0.00""","0.00""",83° (12:28),48° (06:49),13 mph (12:34),2026-08-23T17:49:11.534755
Hastings 4S,MN-SE,23 Aug 12:45 CDT,76°,WNW,6 mph,13 mph,40 %,50°,61°,16°,-2°,-5°,80°,73°,440 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",76° (12:42),46° (06:38),14 mph (12:09),2026-08-23T17:49:11.534755
Hawkeye 3NW,ND-WC,23 Aug 12:45 CDT,78°,SSE,11 mph,14 mph,51 %,59°,65°,13°,---,-2°,77°,69°,353 W/m²,---,"0.00""","0.00""","0.00""",78° (12:45),58° (07:06),22 mph (09:48),2026-08-23T17:49:11.534755
Hazen 2W,ND-WC,23 Aug 12:45 CDT,83°,SSE,14 mph,21 mph,43 %,58°,67°,16°,-2°,-4°,74°,69°,592 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",84° (12:26),54° (05:45),28 mph (11:31),2026-08-23T17:49:11.534755
Heaton 1S,ND-C,23 Aug 12:45 CDT,77°,S,10 mph,13 mph,46 %,55°,63°,14°,-1°,-2°,72°,71°,371 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",80° (12:10),48° (05:49),21 mph (11:09),2026-08-23T17:49:11.534755
Hebron 7S,ND-SC,23 Aug 12:45 CDT,81°,S,14 mph,20 mph,54 %,62°,68°,13°,-2°,-3°,71°,68°,732 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",81° (12:30),57° (02:52),24 mph (10:45),2026-08-23T17:49:11.534755
Herman 5W,MN-WC,23 Aug 12:45 CDT,76°,S,5 mph,11 mph,50 %,55°,63°,13°,-2°,-5°,79°,68°,800 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",76° (12:44),46° (06:11),11 mph (11:03),2026-08-23T17:49:11.534755
Hettinger NW,ND-SW,23 Aug 12:45 CDT,78°,SSE,10 mph,14 mph,66 %,66°,70°,8°,-1°,-1°,73°,67°,655 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",79° (12:32),60° (04:24),18 mph (10:48),2026-08-23T17:49:11.534755
Hillsboro 7SE,ND-EC,23 Aug 12:45 CDT,77°,NW,2 mph,4 mph,39 %,50°,61°,16°,---,-6°,71°,63°,810 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",78° (12:14),46° (06:25),10 mph (12:38),2026-08-23T17:49:11.534755
Hirschville 2NE,ND-WC,23 Aug 12:45 CDT,82°,SE,13 mph,18 mph,52 %,62°,69°,13°,---,-2°,71°,67°,522 W/m²,---,"0.00""","0.00""","0.00""",82° (12:45),57° (07:01),21 mph (12:04),2026-08-23T17:49:11.534755
Hofflund,ND-NW,23 Aug 12:45 CDT,76°,SSE,5 mph,8 mph,58 %,60°,65°,10°,0°,-1°,74°,75°,129 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",76° (12:45),58° (05:12),16 mph (10:06),2026-08-23T17:49:11.534755
Holloway 3W,MN-WC,23 Aug 12:45 CDT,78°,SE,4 mph,7 mph,42 %,53°,63°,15°,---,-6°,80°,67°,811 W/m²,1018.8 mb,"0.00""","0.01""","0.00""",78° (12:44),45° (04:54),10 mph (10:34),2026-08-23T17:49:11.534755
Hope 5NE,ND-EC,23 Aug 12:45 CDT,77°,S,8 mph,12 mph,46 %,55°,63°,14°,---,-3°,72°,61°,756 W/m²,---,"0.00""","0.00""","0.00""",78° (12:44),41° (06:59),15 mph (12:31),2026-08-23T17:49:11.534755
Hubbard 1SE,MN-NC,23 Aug 12:45 CDT,70°,NW,2 mph,5 mph,51 %,52°,59°,11°,---,-2°,73°,69°,888 W/m²,---,"0.00""","0.00""","0.00""",72° (11:55),45° (06:43),7 mph (11:58),2026-08-23T17:49:11.534755
Humboldt 4SW,MN-NW,23 Aug 12:45 CDT,76°,SSE,6 mph,10 mph,42 %,51°,61°,15°,---,-6°,67°,60°,748 W/m²,---,"0.00""","0.00""","0.00""",77° (12:45),42° (06:49),13 mph (12:29),2026-08-23T17:49:11.534755
Hurdsfield NW,ND-C,23 Aug 12:45 CDT,81°,SE,13 mph,17 mph,39 %,54°,64°,17°,-3°,-7°,64°,65°,687 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",83° (12:29),57° (05:34),21 mph (08:58),2026-08-23T17:49:11.534755
Inkster 3W,ND-NE,23 Aug 12:45 CDT,77°,SSE,7 mph,15 mph,42 %,52°,62°,15°,---,-5°,70°,67°,808 W/m²,---,"0.00""","0.00""","0.00""",77° (12:29),45° (06:52),15 mph (12:44),2026-08-23T17:49:11.534755
Isanti 3E,MN-EC,23 Aug 12:45 CDT,72°,WNW,4 mph,8 mph,51 %,53°,60°,12°,-1°,-3°,74°,69°,513 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",75° (12:21),47° (06:24),11 mph (10:59),2026-08-23T17:49:11.534755
Jamestown 10W,ND-C,23 Aug 12:45 CDT,77°,SSE,11 mph,16 mph,49 %,56°,64°,13°,-3°,-4°,68°,65°,694 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",78° (12:39),45° (06:23),21 mph (10:43),2026-08-23T17:49:11.534755
Jud 1S,ND-SE,23 Aug 12:45 CDT,76°,SSE,9 mph,14 mph,55 %,59°,65°,11°,-2°,-3°,71°,64°,776 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",77° (12:45),48° (06:13),15 mph (11:09),2026-08-23T17:49:11.534755
Karlsruhe 2N,ND-NC,23 Aug 12:45 CDT,81°,SSE,10 mph,17 mph,43 %,56°,65°,16°,---,-2°,78°,73°,692 W/m²,---,"0.00""","0.00""","0.00""",81° (12:37),50° (06:21),17 mph (12:24),2026-08-23T17:49:11.534755
Keene 5SW,ND-WC,23 Aug 12:45 CDT,81°,SSE,12 mph,17 mph,48 %,59°,66°,14°,-2°,-2°,70°,70°,511 W/m²,1012.8 mb,"0.00""","0.00""","0.00""",81° (12:45),58° (07:04),25 mph (09:45),2026-08-23T17:49:11.534755
Kempton 6SE,ND-NE,23 Aug 12:45 CDT,76°,SSE,5 mph,9 mph,47 %,54°,62°,13°,---,-7°,71°,64°,747 W/m²,---,"0.00""","0.00""","0.00""",76° (12:45),44° (06:38),10 mph (12:27),2026-08-23T17:49:11.534755
Kennedy 6W,MN-NW,23 Aug 12:45 CDT,76°,S,4 mph,11 mph,40 %,50°,60°,16°,---,-5°,71°,63°,773 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",77° (12:37),43° (06:38),14 mph (12:04),2026-08-23T17:49:11.534755
Kenyon 2NE,MN-SE,23 Aug 12:45 CDT,76°,WNW,4 mph,9 mph,46 %,53°,62°,14°,-3°,-6°,76°,65°,874 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",76° (12:17),44° (06:43),14 mph (11:35),2026-08-23T17:49:11.534755
Kintyre 3S,ND-SC,23 Aug 12:45 CDT,82°,SSE,12 mph,18 mph,45 %,58°,67°,16°,-3°,-3°,71°,67°,751 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",82° (12:41),56° (06:55),22 mph (12:04),2026-08-23T17:49:11.534755
Lamberton 2W,MN-SW,23 Aug 12:45 CDT,77°,SSW,3 mph,9 mph,48 %,56°,64°,13°,-2°,-2°,78°,69°,822 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",77° (12:45),46° (06:59),12 mph (10:42),2026-08-23T17:49:11.534755
Langdon 1E,ND-NE,23 Aug 12:45 CDT,74°,SSE,5 mph,13 mph,44 %,51°,60°,14°,-2°,-1°,68°,62°,607 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",74° (12:43),48° (01:50),17 mph (11:42),2026-08-23T17:49:11.534755
Lefor 10SE,ND-SW,23 Aug 12:45 CDT,81°,SSE,9 mph,15 mph,59 %,65°,70°,11°,-2°,-3°,75°,67°,701 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",81° (12:42),59° (07:27),18 mph (12:06),2026-08-23T17:49:11.534755
Leonard 5N,ND-EC,23 Aug 12:45 CDT,79°,SE,8 mph,14 mph,41 %,53°,63°,16°,---,-4°,69°,64°,812 W/m²,---,"0.00""","0.00""","0.00""",79° (12:45),42° (06:36),16 mph (12:24),2026-08-23T17:49:11.534755
Leota 2SW,MN-SW,23 Aug 12:45 CDT,77°,SSW,4 mph,13 mph,50 %,57°,64°,13°,-2°,-3°,85°,70°,574 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",78° (12:33),48° (07:13),13 mph (12:41),2026-08-23T17:49:11.534755
Liberty 5E,ND-NW,23 Aug 12:45 CDT,84°,S,15 mph,25 mph,45 %,60°,68°,16°,-3°,-3°,67°,67°,638 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",85° (12:36),55° (06:41),28 mph (11:09),2026-08-23T17:49:11.534755
Linton 5NW,ND-SC,23 Aug 12:45 CDT,80°,S,13 mph,20 mph,53 %,61°,67°,13°,-2°,-2°,75°,72°,755 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",80° (12:30),57° (06:51),24 mph (11:40),2026-08-23T17:49:11.534755
Lisbon 2W,ND-SE,23 Aug 12:45 CDT,78°,SSE,9 mph,15 mph,42 %,54°,63°,16°,---,-3°,75°,73°,734 W/m²,---,"0.00""","0.00""","0.00""",79° (12:33),47° (06:07),22 mph (12:28),2026-08-23T17:49:11.534755
Little Falls 6SE,MN-C,23 Aug 12:45 CDT,74°,WNW,5 mph,9 mph,45 %,51°,60°,14°,---,-1°,68°,68°,955 W/m²,---,"0.01""","0.00""","0.00""",75° (12:40),45° (05:24),11 mph (12:22),2026-08-23T17:49:11.534755
Little Missouri,ND-WC,23 Aug 12:45 CDT,83°,SSE,14 mph,17 mph,48 %,62°,69°,15°,-4°,-4°,73°,70°,803 W/m²,1012.7 mb,"0.00""","0.00""","0.00""",84° (12:39),60° (07:02),22 mph (10:24),2026-08-23T17:49:11.534755
Livona 5S,ND-SC,23 Aug 12:45 CDT,83°,S,14 mph,21 mph,47 %,61°,68°,15°,-2°,-4°,76°,70°,751 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",84° (12:45),58° (03:39),25 mph (10:56),2026-08-23T17:49:11.534755
Logan Center 2E,ND-NE,23 Aug 12:45 CDT,75°,SSE,8 mph,12 mph,44 %,52°,61°,14°,-2°,-3°,73°,66°,734 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",76° (12:26),45° (03:54),13 mph (10:16),2026-08-23T17:49:11.534755
Luverne 6S,MN-SW,23 Aug 12:45 CDT,76°,S,9 mph,14 mph,56 %,59°,65°,11°,-2°,-3°,74°,72°,805 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",76° (12:21),48° (06:49),18 mph (12:09),2026-08-23T17:49:11.534755
Mabel 3E,MN-SE,23 Aug 12:45 CDT,74°,W,5 mph,9 mph,49 %,53°,61°,13°,-3°,-5°,76°,74°,947 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",74° (12:45),53° (05:49),11 mph (12:03),2026-08-23T17:49:11.534755
Maddock 2N,ND-NC,23 Aug 12:45 CDT,80°,SSE,12 mph,19 mph,41 %,54°,63°,16°,-2°,-3°,70°,65°,735 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",80° (12:40),47° (04:45),20 mph (12:39),2026-08-23T17:49:11.534755
Madison 5SW,MN-WC,23 Aug 12:45 CDT,77°,SSE,5 mph,7 mph,51 %,58°,65°,13°,-3°,-5°,72°,67°,818 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",78° (12:45),44° (07:08),9 mph (10:35),2026-08-23T17:49:11.534755
Mandan 4S,ND-SC,23 Aug 12:45 CDT,82°,SSE,15 mph,21 mph,49 %,61°,68°,14°,-2°,-2°,70°,65°,749 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",83° (12:34),55° (06:27),24 mph (11:23),2026-08-23T17:49:11.534755
Manning 4SW,ND-WC,23 Aug 12:45 CDT,81°,S,11 mph,17 mph,52 %,62°,68°,13°,-2°,-3°,73°,73°,552 W/m²,1013.6 mb,"0.00""","0.00""","0.00""",82° (12:07),57° (07:15),22 mph (10:21),2026-08-23T17:49:11.534755
Marion 2S,ND-SE,23 Aug 12:45 CDT,77°,SSE,8 mph,13 mph,49 %,57°,64°,13°,-2°,-4°,82°,70°,716 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",78° (12:14),48° (04:47),16 mph (12:35),2026-08-23T17:49:11.534755
Marmarth 2N,ND-SW,23 Aug 12:45 CDT,84°,S,11 mph,15 mph,47 %,62°,69°,15°,-1°,-2°,76°,76°,403 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",84° (12:42),61° (07:00),18 mph (11:29),2026-08-23T17:49:11.534755
Marshall 5N,ND-WC,23 Aug 12:45 CDT,83°,SSE,14 mph,22 mph,53 %,65°,70°,13°,-2°,-3°,72°,71°,601 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",84° (12:42),61° (07:12),23 mph (11:52),2026-08-23T17:49:11.534755
Mavie 3WSW,MN-NW,23 Aug 12:45 CDT,73°,WSW,6 mph,9 mph,49 %,53°,61°,12°,---,-5°,67°,62°,778 W/m²,---,"0.01""","0.00""","0.00""",74° (12:28),43° (06:41),9 mph (12:42),2026-08-23T17:49:11.534755
Max 3N,ND-NW,23 Aug 12:45 CDT,80°,SSE,13 mph,20 mph,44 %,56°,65°,16°,-2°,-3°,63°,62°,347 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",83° (12:29),50° (06:12),24 mph (11:34),2026-08-23T17:49:11.534755
Maxbass 6SW,ND-NC,23 Aug 12:45 CDT,82°,SE,13 mph,21 mph,41 %,55°,65°,17°,---,---,64°,62°,626 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",82° (12:45),44° (03:42),22 mph (12:26),2026-08-23T17:49:11.534755
Mayville 2E,ND-EC,23 Aug 12:45 CDT,79°,SE,6 mph,10 mph,34 %,49°,61°,18°,---,-8°,69°,63°,739 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",80° (12:37),43° (06:55),12 mph (12:01),2026-08-23T17:49:11.534755
McHenry 8N,ND-C,23 Aug 12:45 CDT,77°,S,15 mph,20 mph,46 %,54°,63°,14°,---,-4°,70°,64°,784 W/m²,---,"0.00""","0.00""","0.00""",77° (12:32),53° (06:52),21 mph (12:08),2026-08-23T17:49:11.534755
McKenzie 2E,ND-SC,23 Aug 12:45 CDT,82°,SSE,10 mph,15 mph,47 %,60°,68°,15°,-1°,-3°,71°,62°,742 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",83° (12:44),53° (04:10),20 mph (11:54),2026-08-23T17:49:11.534755
Medicine Hole 9NW,ND-WC,23 Aug 12:45 CDT,82°,SSE,11 mph,18 mph,48 %,60°,67°,15°,---,-2°,73°,70°,662 W/m²,---,"0.00""","0.00""","0.00""",82° (12:45),63° (07:01),25 mph (08:00),2026-08-23T17:49:11.534755
Michigan 2W,ND-NE,23 Aug 12:45 CDT,75°,SSE,8 mph,16 mph,49 %,54°,62°,13°,---,-3°,70°,64°,777 W/m²,---,"0.00""","0.00""","0.00""",76° (12:34),44° (06:53),16 mph (11:05),2026-08-23T17:49:11.534755
Milnor 1S,ND-SE,23 Aug 12:45 CDT,79°,SE,6 mph,10 mph,44 %,55°,64°,15°,-2°,-5°,78°,67°,721 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",79° (12:45),46° (06:39),13 mph (11:35),2026-08-23T17:49:11.534755
Minot 4S,ND-NW,23 Aug 12:45 CDT,81°,SE,13 mph,19 mph,41 %,55°,64°,16°,0°,-2°,72°,66°,596 W/m²,1013.5 mb,"0.00""","0.00""","0.00""",81° (12:43),49° (06:52),23 mph (10:38),2026-08-23T17:49:11.534755
Mohall 1W,ND-NW,23 Aug 12:45 CDT,80°,SSE,14 mph,18 mph,42 %,55°,64°,16°,---,-2°,67°,68°,627 W/m²,1012.9 mb,"0.00""","0.00""","0.00""",80° (12:45),49° (06:27),20 mph (12:37),2026-08-23T17:49:11.534755
Mooreton 3SW,ND-SE,23 Aug 12:45 CDT,77°,S,6 mph,9 mph,44 %,53°,63°,15°,-1°,-3°,68°,64°,772 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",78° (12:45),43° (06:56),14 mph (11:37),2026-08-23T17:49:11.534755
Mora 2SW,MN-EC,23 Aug 12:45 CDT,74°,WNW,6 mph,9 mph,45 %,51°,60°,14°,-2°,-4°,66°,67°,244 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",75° (12:28),48° (07:07),12 mph (11:48),2026-08-23T17:49:11.534755
Morris 1E,MN-WC,23 Aug 12:45 CDT,74°,WSW,5 mph,9 mph,49 %,54°,61°,12°,-2°,-4°,68°,66°,797 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",74° (12:22),48° (05:15),12 mph (11:09),2026-08-23T17:49:11.534755
Mosher 4NE,ND-SW,23 Aug 12:45 CDT,72°,SE,10 mph,18 mph,71 %,63°,66°,7°,1°,0°,76°,76°,362 W/m²,1013.6 mb,"0.00""","0.01""","0.01""",78° (11:03),64° (07:23),24 mph (08:37),2026-08-23T17:49:11.534755
Mott 1N,ND-SW,23 Aug 12:45 CDT,76°,SE,8 mph,14 mph,68 %,65°,68°,8°,0°,0°,74°,67°,634 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",79° (12:01),58° (05:35),20 mph (10:52),2026-08-23T17:49:11.534755
Murdock,MN-WC,23 Aug 12:45 CDT,73°,SSW,4 mph,7 mph,50 %,54°,61°,12°,-2°,-2°,70°,67°,825 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",74° (12:43),46° (06:40),12 mph (11:52),2026-08-23T17:49:11.534755
Neudorf 10SW,ND-SE,23 Aug 12:45 CDT,79°,SSE,14 mph,20 mph,45 %,56°,64°,15°,-2°,-4°,74°,74°,763 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",80° (12:33),54° (06:33),22 mph (09:50),2026-08-23T17:49:11.534755
New England 5W,ND-SW,23 Aug 12:45 CDT,81°,S,13 mph,17 mph,57 %,65°,70°,12°,-1°,-1°,71°,68°,359 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",82° (12:36),56° (07:02),22 mph (11:18),2026-08-23T17:49:11.534755
New Hradec 6NW,ND-WC,23 Aug 12:45 CDT,81°,S,7 mph,19 mph,55 %,63°,68°,12°,---,-2°,78°,66°,386 W/m²,---,"0.00""","0.00""","0.00""",81° (12:24),59° (06:45),20 mph (10:18),2026-08-23T17:49:11.534755
New Salem 6SE,ND-SC,23 Aug 12:45 CDT,81°,SSE,12 mph,18 mph,53 %,62°,68°,13°,-2°,-2°,71°,67°,752 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",81° (12:45),53° (02:33),25 mph (12:23),2026-08-23T17:49:11.534755
Niles 3SE,ND-NC,23 Aug 12:45 CDT,79°,SE,15 mph,20 mph,43 %,55°,64°,15°,-3°,-4°,70°,63°,770 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",79° (12:35),45° (06:21),20 mph (12:44),2026-08-23T17:49:11.534755
Noonan 9S,ND-NW,23 Aug 12:45 CDT,75°,SSE,15 mph,20 mph,59 %,60°,65°,10°,-1°,-1°,65°,63°,365 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",75° (12:43),56° (04:28),26 mph (11:22),2026-08-23T17:49:11.534755
Oakes 4S,ND-SE,23 Aug 12:45 CDT,77°,SSE,7 mph,11 mph,57 %,61°,66°,11°,-1°,-3°,63°,60°,732 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",77° (12:44),44° (06:12),14 mph (11:25),2026-08-23T17:49:11.534755
Ottertail 1SW,MN-WC,23 Aug 12:45 CDT,71°,NW,5 mph,9 mph,52 %,52°,59°,11°,---,-3°,74°,67°,818 W/m²,---,"0.00""","0.00""","0.00""",71° (12:41),48° (06:34),11 mph (11:52),2026-08-23T17:49:11.534755
Palermo 8N,ND-NW,23 Aug 12:45 CDT,77°,SE,18 mph,23 mph,50 %,58°,65°,13°,---,-2°,70°,67°,554 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",78° (12:37),51° (04:08),28 mph (11:56),2026-08-23T17:49:11.534755
Parkers Prairie 2NW,MN-WC,23 Aug 12:45 CDT,74°,W,4 mph,6 mph,45 %,52°,60°,14°,---,-1°,67°,66°,844 W/m²,---,"0.00""","0.00""","0.00""",75° (12:16),46° (06:39),11 mph (12:17),2026-08-23T17:49:11.534755
Peace Garden,ND-NC,23 Aug 12:45 CDT,72°,SE,8 mph,14 mph,56 %,56°,62°,11°,-1°,-2°,68°,66°,784 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",73° (12:36),50° (01:00),14 mph (11:31),2026-08-23T17:49:11.534755
Pease 2S,MN-EC,23 Aug 12:45 CDT,72°,NNW,5 mph,9 mph,53 %,54°,61°,11°,-2°,-5°,74°,68°,273 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",73° (12:40),45° (06:42),13 mph (12:18),2026-08-23T17:49:11.534755
Pekin 2NE,ND-NE,23 Aug 12:45 CDT,76°,S,10 mph,17 mph,44 %,53°,62°,14°,-2°,-3°,70°,68°,763 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",77° (12:33),47° (06:53),20 mph (12:13),2026-08-23T17:49:11.534755
Perham 2NW,MN-WC,23 Aug 12:45 CDT,72°,S,4 mph,10 mph,48 %,51°,59°,13°,---,-2°,75°,72°,836 W/m²,1019.5 mb,"0.01""","0.01""","0.00""",73° (12:38),48° (06:31),14 mph (11:14),2026-08-23T17:49:11.534755
Perley 6E,MN-NW,23 Aug 12:45 CDT,76°,ESE,5 mph,8 mph,39 %,49°,60°,16°,---,-4°,74°,68°,757 W/m²,---,"0.00""","0.00""","0.00""",77° (12:34),46° (06:13),11 mph (12:15),2026-08-23T17:49:11.534755
Perth 7E,ND-NE,23 Aug 12:45 CDT,78°,SSE,10 mph,17 mph,44 %,54°,63°,15°,-2°,-3°,80°,65°,776 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",79° (12:45),47° (06:56),20 mph (12:09),2026-08-23T17:49:11.534755
Peterson 3N,MN-SE,23 Aug 12:45 CDT,73°,WNW,5 mph,10 mph,49 %,53°,61°,13°,-3°,-4°,73°,68°,972 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",73° (12:42),51° (05:13),13 mph (12:22),2026-08-23T17:49:11.534755
Pick City 8SW,ND-WC,23 Aug 12:45 CDT,85°,SSE,15 mph,22 mph,43 %,60°,68°,16°,-3°,-6°,64°,65°,736 W/m²,1013.2 mb,"0.00""","0.00""","0.00""",85° (12:40),53° (06:06),23 mph (10:24),2026-08-23T17:49:11.534755
Pickardville 6SW,ND-C,23 Aug 12:45 CDT,85°,SSE,13 mph,20 mph,37 %,56°,67°,19°,-4°,-6°,63°,65°,737 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",86° (12:45),51° (04:53),25 mph (12:17),2026-08-23T17:49:11.534755
Pillsbury 1N,ND-EC,23 Aug 12:45 CDT,76°,SSE,6 mph,12 mph,45 %,53°,62°,14°,---,-4°,72°,66°,756 W/m²,---,"0.00""","0.00""","0.00""",77° (12:40),44° (06:13),15 mph (11:35),2026-08-23T17:49:11.534755
Pine Island 5SW,MN-SE,23 Aug 12:45 CDT,73°,WSW,8 mph,12 mph,49 %,53°,61°,12°,-2°,-6°,73°,67°,812 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",74° (12:35),50° (06:19),15 mph (12:04),2026-08-23T17:49:11.534755
Pine Point 2N,MN-NW,23 Aug 12:45 CDT,72°,NE,4 mph,8 mph,48 %,51°,59°,13°,---,-3°,65°,65°,878 W/m²,---,"0.00""","0.00""","0.00""",73° (12:40),43° (06:29),8 mph (10:52),2026-08-23T17:49:11.534755
Pioneer,ND-NW,23 Aug 12:45 CDT,67°,SSE,5 mph,10 mph,87 %,63°,64°,3°,---,0°,69°,69°,153 W/m²,---,"0.00""","0.04""","0.04""",71° (09:23),63° (07:05),18 mph (09:20),2026-08-23T17:49:11.534755
Plaza 10S,ND-NW,23 Aug 12:45 CDT,82°,SSE,13 mph,22 mph,45 %,59°,67°,15°,---,-3°,68°,64°,680 W/m²,---,"0.00""","0.00""","0.00""",82° (12:43),56° (05:36),22 mph (12:43),2026-08-23T17:49:11.534755
Poker Jim,ND-WC,23 Aug 12:45 CDT,77°,ESE,8 mph,10 mph,58 %,61°,66°,11°,1°,0°,73°,70°,123 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",81° (11:54),67° (07:03),19 mph (09:20),2026-08-23T17:49:11.534755
Portal 1SE,ND-NW,23 Aug 12:45 CDT,79°,SSE,12 mph,18 mph,50 %,59°,66°,13°,---,-1°,73°,65°,530 W/m²,1012.5 mb,"0.00""","0.00""","0.00""",79° (12:38),54° (03:39),20 mph (11:42),2026-08-23T17:49:11.534755
Powers Lake 6SE,ND-NW,23 Aug 12:45 CDT,80°,SSE,14 mph,21 mph,50 %,60°,66°,13°,-2°,-3°,67°,63°,401 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",80° (12:32),55° (05:36),24 mph (12:25),2026-08-23T17:49:11.534755
