Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,19 Aug 00:00 CDT,61°,E,5 mph,7 mph,66 %,50°,54°,7°,1°,2°,68°,68°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",81° (15:46),53° (06:32),19 mph (14:36),2026-08-19T05:04:43.973687
Greenbush 7W,MN-NW,19 Aug 00:00 CDT,51°,S,0 mph,1 mph,86 %,46°,48°,2°,---,3°,66°,62°,0 W/m²,1014.6 mb,"0.01""","0.00""","0.00""",76° (15:44),47° (06:18),18 mph (15:42),2026-08-19T05:04:43.973687
Grenora 8N,ND-NW,19 Aug 00:00 CDT,57°,SE,6 mph,7 mph,79 %,51°,53°,4°,3°,2°,71°,66°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",77° (16:41),44° (06:13),16 mph (15:24),2026-08-19T05:04:43.973687
Haley 3W,ND-SW,19 Aug 00:00 CDT,64°,WSW,1 mph,3 mph,70 %,54°,58°,6°,2°,1°,76°,76°,0 W/m²,1018.0 mb,"0.01""","0.00""","0.00""",86° (16:02),53° (07:11),30 mph (20:54),2026-08-19T05:04:43.973687
Halliday 4N,ND-WC,19 Aug 00:00 CDT,59°,E,4 mph,5 mph,77 %,52°,55°,4°,3°,3°,72°,70°,0 W/m²,1017.2 mb,"0.00""","0.00""","0.00""",80° (16:44),55° (04:34),17 mph (15:56),2026-08-19T05:04:43.973687
Hanks 4S,ND-NW,19 Aug 00:00 CDT,58°,SE,5 mph,6 mph,75 %,50°,53°,5°,---,4°,63°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",77° (18:09),48° (06:00),16 mph (15:16),2026-08-19T05:04:43.973687
Harvey 3S,ND-C,19 Aug 00:00 CDT,50°,N,0 mph,0 mph,85 %,46°,47°,2°,---,4°,68°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:56),46° (05:26),12 mph (15:20),2026-08-19T05:04:43.973687
Hastings 4S,MN-SE,19 Aug 00:00 CDT,59°,SSW,1 mph,2 mph,94 %,57°,58°,1°,5°,5°,78°,79°,0 W/m²,1013.7 mb,"0.00""","0.01""","0.00""",84° (14:52),59° (00:00),18 mph (17:37),2026-08-19T05:04:43.973687
Hawkeye 3NW,ND-WC,19 Aug 00:00 CDT,61°,ESE,7 mph,11 mph,58 %,46°,53°,8°,---,2°,69°,71°,0 W/m²,---,"0.00""","0.01""","0.00""",79° (17:18),49° (07:07),23 mph (15:03),2026-08-19T05:04:43.973687
Hazen 2W,ND-WC,19 Aug 00:00 CDT,60°,ESE,1 mph,3 mph,72 %,51°,55°,5°,2°,2°,73°,70°,0 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",81° (16:00),52° (05:19),15 mph (15:22),2026-08-19T05:04:43.973687
Heaton 1S,ND-C,19 Aug 00:00 CDT,54°,N,0 mph,2 mph,89 %,51°,52°,2°,5°,3°,72°,73°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",75° (16:29),46° (06:35),18 mph (15:57),2026-08-19T05:04:43.973687
Hebron 7S,ND-SC,19 Aug 00:00 CDT,62°,ESE,1 mph,2 mph,71 %,53°,56°,6°,4°,2°,70°,70°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",81° (16:06),52° (06:59),13 mph (13:06),2026-08-19T05:04:43.973687
Herman 5W,MN-WC,19 Aug 00:00 CDT,55°,ESE,1 mph,1 mph,96 %,54°,54°,1°,4°,2°,70°,69°,0 W/m²,1015.5 mb,"0.08""","0.00""","0.00""",77° (14:14),55° (23:55),18 mph (13:07),2026-08-19T05:04:43.973687
Hettinger NW,ND-SW,19 Aug 00:00 CDT,64°,WSW,3 mph,5 mph,73 %,56°,59°,5°,2°,1°,70°,68°,0 W/m²,1018.3 mb,"0.49""","0.00""","0.00""",84° (17:29),53° (07:23),17 mph (21:57),2026-08-19T05:04:43.973687
Hillsboro 7SE,ND-EC,19 Aug 00:00 CDT,50°,N,0 mph,3 mph,76 %,42°,46°,4°,---,6°,69°,66°,0 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",78° (16:13),49° (23:55),15 mph (17:00),2026-08-19T05:04:43.973687
Hirschville 2NE,ND-WC,19 Aug 00:00 CDT,60°,NE,3 mph,4 mph,73 %,52°,55°,5°,---,4°,71°,64°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (17:59),51° (06:58),14 mph (13:59),2026-08-19T05:04:43.973687
Hofflund,ND-NW,19 Aug 00:00 CDT,55°,N,2 mph,3 mph,77 %,48°,51°,4°,3°,1°,77°,77°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",80° (16:04),50° (06:48),22 mph (15:49),2026-08-19T05:04:43.973687
Holloway 3W,MN-WC,19 Aug 00:00 CDT,54°,N,0 mph,0 mph,97 %,53°,54°,1°,---,6°,73°,72°,0 W/m²,1015.7 mb,"0.01""","0.00""","0.00""",80° (14:13),54° (00:00),15 mph (14:55),2026-08-19T05:04:43.973687
Hope 5NE,ND-EC,19 Aug 00:00 CDT,49°,NNW,1 mph,3 mph,85 %,45°,47°,2°,---,4°,67°,62°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (15:21),49° (06:57),18 mph (15:06),2026-08-19T05:04:43.973687
Hubbard 1SE,MN-NC,19 Aug 00:00 CDT,50°,N,0 mph,0 mph,93 %,48°,49°,1°,---,3°,72°,72°,0 W/m²,---,"0.08""","0.00""","0.00""",74° (17:01),49° (00:00),16 mph (11:12),2026-08-19T05:04:43.973687
Humboldt 4SW,MN-NW,19 Aug 00:00 CDT,50°,W,2 mph,3 mph,87 %,47°,48°,2°,---,5°,66°,62°,0 W/m²,---,"0.01""","0.00""","0.00""",75° (16:48),44° (06:37),22 mph (14:01),2026-08-19T05:04:43.973687
Hurdsfield NW,ND-C,19 Aug 00:00 CDT,61°,E,4 mph,5 mph,70 %,51°,55°,6°,2°,3°,66°,66°,0 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",77° (16:45),52° (07:08),14 mph (16:07),2026-08-19T05:04:43.973687
Inkster 3W,ND-NE,19 Aug 00:00 CDT,51°,N,0 mph,0 mph,85 %,47°,49°,2°,---,5°,70°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",75° (16:20),49° (06:27),16 mph (12:54),2026-08-19T05:04:43.973687
Isanti 3E,MN-EC,19 Aug 00:00 CDT,57°,N,0 mph,0 mph,85 %,52°,54°,3°,4°,5°,71°,70°,0 W/m²,1014.8 mb,"0.01""","0.00""","0.00""",80° (14:51),57° (23:52),15 mph (15:43),2026-08-19T05:04:43.973687
Jamestown 10W,ND-C,19 Aug 00:00 CDT,56°,N,0 mph,0 mph,87 %,52°,54°,2°,7°,4°,70°,67°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",75° (17:52),53° (06:59),12 mph (14:59),2026-08-19T05:04:43.973687
Jud 1S,ND-SE,19 Aug 00:00 CDT,58°,WSW,1 mph,2 mph,94 %,56°,57°,1°,2°,2°,71°,67°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",75° (16:17),55° (07:11),11 mph (15:47),2026-08-19T05:04:43.973687
Karlsruhe 2N,ND-NC,19 Aug 00:00 CDT,53°,SSW,1 mph,1 mph,93 %,51°,52°,1°,---,2°,74°,75°,0 W/m²,---,"0.00""","0.00""","0.00""",74° (17:49),49° (07:05),16 mph (16:00),2026-08-19T05:04:43.973687
Keene 5SW,ND-WC,19 Aug 00:00 CDT,59°,ESE,6 mph,7 mph,64 %,47°,53°,7°,4°,2°,71°,70°,0 W/m²,1017.7 mb,"0.00""","0.18""","0.00""",79° (17:41),52° (07:08),17 mph (13:11),2026-08-19T05:04:43.973687
Kempton 6SE,ND-NE,19 Aug 00:00 CDT,50°,SW,3 mph,3 mph,85 %,46°,48°,2°,---,4°,69°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",75° (15:40),48° (06:40),15 mph (17:30),2026-08-19T05:04:43.973687
Kennedy 6W,MN-NW,19 Aug 00:00 CDT,51°,NNW,3 mph,3 mph,80 %,45°,48°,3°,---,4°,68°,64°,0 W/m²,1014.6 mb,"0.07""","0.00""","0.00""",77° (15:28),45° (07:03),21 mph (12:56),2026-08-19T05:04:43.973687
Kenyon 2NE,MN-SE,19 Aug 00:00 CDT,59°,W,1 mph,1 mph,97 %,58°,59°,0°,4°,5°,72°,70°,0 W/m²,1014.6 mb,"0.04""","0.11""","0.00""",83° (15:39),59° (23:57),20 mph (01:39),2026-08-19T05:04:43.973687
Kintyre 3S,ND-SC,19 Aug 00:00 CDT,62°,S,4 mph,6 mph,83 %,57°,59°,3°,2°,1°,72°,70°,0 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",79° (17:51),53° (06:42),11 mph (15:10),2026-08-19T05:04:43.973687
Lamberton 2W,MN-SW,19 Aug 00:00 CDT,59°,N,0 mph,0 mph,94 %,57°,58°,1°,5°,2°,76°,73°,0 W/m²,1015.0 mb,"0.01""","0.02""","0.00""",82° (15:37),59° (00:00),14 mph (08:52),2026-08-19T05:04:43.973687
Langdon 1E,ND-NE,19 Aug 00:00 CDT,51°,N,0 mph,1 mph,78 %,44°,47°,3°,6°,7°,67°,64°,0 W/m²,1017.0 mb,"0.04""","0.00""","0.00""",70° (14:54),44° (06:58),17 mph (14:33),2026-08-19T05:04:43.973687
Lefor 10SE,ND-SW,19 Aug 00:00 CDT,66°,ENE,4 mph,6 mph,66 %,54°,58°,7°,1°,1°,71°,68°,0 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",83° (18:01),55° (07:01),15 mph (16:33),2026-08-19T05:04:43.973687
Leonard 5N,ND-EC,19 Aug 00:00 CDT,51°,W,2 mph,2 mph,93 %,49°,50°,1°,---,5°,70°,66°,0 W/m²,---,"0.00""","0.00""","0.00""",78° (16:47),51° (23:53),19 mph (10:50),2026-08-19T05:04:43.973687
Leota 2SW,MN-SW,19 Aug 00:00 CDT,61°,ENE,2 mph,3 mph,95 %,60°,61°,1°,2°,1°,70°,74°,0 W/m²,1016.2 mb,"0.00""","0.52""","0.00""",84° (16:09),61° (23:59),14 mph (18:02),2026-08-19T05:04:43.973687
Liberty 5E,ND-NW,19 Aug 00:00 CDT,59°,ESE,6 mph,9 mph,67 %,48°,53°,6°,1°,1°,70°,64°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",81° (16:27),50° (04:35),22 mph (14:13),2026-08-19T05:04:43.973687
Linton 5NW,ND-SC,19 Aug 00:00 CDT,64°,ESE,4 mph,8 mph,75 %,56°,59°,5°,1°,0°,74°,75°,0 W/m²,1015.8 mb,"0.10""","0.00""","0.00""",80° (18:03),56° (07:00),12 mph (18:13),2026-08-19T05:04:43.973687
Lisbon 2W,ND-SE,19 Aug 00:00 CDT,59°,NNW,3 mph,3 mph,75 %,51°,54°,5°,---,4°,74°,74°,0 W/m²,---,"0.00""","0.03""","0.00""",77° (16:08),57° (06:37),20 mph (14:38),2026-08-19T05:04:43.973687
Little Falls 6SE,MN-C,19 Aug 00:00 CDT,54°,N,0 mph,0 mph,89 %,50°,52°,2°,---,2°,68°,71°,0 W/m²,---,"0.81""","0.03""","0.00""",78° (14:02),53° (23:59),18 mph (13:00),2026-08-19T05:04:43.973687
Little Missouri,ND-WC,19 Aug 00:00 CDT,64°,E,4 mph,9 mph,57 %,49°,55°,9°,1°,2°,71°,71°,0 W/m²,1016.9 mb,"0.00""","0.01""","0.00""",80° (16:42),56° (07:39),16 mph (17:53),2026-08-19T05:04:43.973687
Livona 5S,ND-SC,19 Aug 00:00 CDT,65°,SW,0 mph,4 mph,73 %,56°,60°,6°,2°,1°,77°,75°,0 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",83° (17:01),56° (07:43),16 mph (16:54),2026-08-19T05:04:43.973687
Logan Center 2E,ND-NE,19 Aug 00:00 CDT,49°,SSW,3 mph,4 mph,85 %,45°,47°,2°,11°,3°,70°,68°,0 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",75° (16:04),48° (06:45),19 mph (13:06),2026-08-19T05:04:43.973687
Luverne 6S,MN-SW,19 Aug 00:00 CDT,64°,N,1 mph,3 mph,91 %,61°,62°,2°,2°,2°,78°,78°,0 W/m²,1015.4 mb,"0.00""","0.01""","0.00""",84° (16:12),64° (00:00),24 mph (18:57),2026-08-19T05:04:43.973687
Mabel 3E,MN-SE,19 Aug 00:00 CDT,64°,NW,1 mph,2 mph,96 %,63°,64°,1°,3°,3°,73°,74°,0 W/m²,1013.9 mb,"0.00""","0.16""","0.00""",80° (15:47),63° (22:29),14 mph (16:09),2026-08-19T05:04:43.973687
Maddock 2N,ND-NC,19 Aug 00:00 CDT,58°,N,0 mph,3 mph,68 %,48°,52°,6°,6°,3°,71°,68°,0 W/m²,1016.7 mb,"0.06""","0.00""","0.00""",73° (17:27),47° (07:14),13 mph (14:21),2026-08-19T05:04:43.973687
Madison 5SW,MN-WC,19 Aug 00:00 CDT,55°,SW,0 mph,1 mph,98 %,54°,54°,0°,7°,6°,76°,72°,0 W/m²,1015.5 mb,"0.00""","0.00""","0.00""",81° (14:14),54° (23:39),14 mph (13:20),2026-08-19T05:04:43.973687
Mandan 4S,ND-SC,19 Aug 00:00 CDT,61°,S,5 mph,5 mph,86 %,57°,59°,3°,7°,3°,69°,67°,0 W/m²,1016.4 mb,"0.00""","0.01""","0.00""",79° (15:37),55° (06:20),13 mph (16:29),2026-08-19T05:04:43.973687
Manning 4SW,ND-WC,19 Aug 00:00 CDT,60°,ENE,3 mph,4 mph,70 %,50°,54°,6°,4°,3°,73°,73°,0 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",82° (17:13),52° (06:09),16 mph (17:51),2026-08-19T05:04:43.973687
Marion 2S,ND-SE,19 Aug 00:00 CDT,55°,S,1 mph,2 mph,94 %,54°,54°,1°,7°,5°,69°,69°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",75° (16:09),55° (06:58),12 mph (15:28),2026-08-19T05:04:43.973687
Marmarth 2N,ND-SW,19 Aug 00:00 CDT,59°,WSW,2 mph,3 mph,67 %,49°,53°,6°,4°,5°,75°,76°,0 W/m²,1019.5 mb,"0.05""","0.00""","0.00""",87° (16:18),53° (07:17),22 mph (20:08),2026-08-19T05:04:43.973687
Marshall 5N,ND-WC,19 Aug 00:00 CDT,63°,ENE,8 mph,11 mph,65 %,51°,56°,7°,1°,1°,74°,72°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",82° (17:36),50° (05:08),14 mph (14:59),2026-08-19T05:04:43.973687
Mavie 3WSW,MN-NW,19 Aug 00:00 CDT,50°,WSW,2 mph,3 mph,87 %,46°,48°,2°,---,4°,66°,64°,0 W/m²,---,"0.01""","0.00""","0.00""",72° (15:53),50° (00:00),16 mph (15:51),2026-08-19T05:04:43.973687
Max 3N,ND-NW,19 Aug 00:00 CDT,55°,E,2 mph,5 mph,77 %,48°,51°,4°,4°,3°,65°,64°,0 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",78° (16:05),50° (06:43),20 mph (17:15),2026-08-19T05:04:43.973687
Maxbass 6SW,ND-NC,19 Aug 00:00 CDT,50°,SSW,4 mph,4 mph,92 %,48°,49°,1°,---,---,64°,64°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",74° (17:18),44° (07:13),20 mph (12:58),2026-08-19T05:04:43.973687
Mayville 2E,ND-EC,19 Aug 00:00 CDT,50°,N,0 mph,0 mph,82 %,44°,47°,3°,---,4°,71°,65°,0 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",77° (16:37),49° (06:51),18 mph (15:04),2026-08-19T05:04:43.973687
McHenry 8N,ND-C,19 Aug 00:00 CDT,63°,N,0 mph,0 mph,46 %,42°,52°,11°,---,3°,69°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",72° (15:41),49° (06:09),19 mph (14:27),2026-08-19T05:04:43.973687
McKenzie 2E,ND-SC,19 Aug 00:00 CDT,60°,ENE,1 mph,3 mph,88 %,56°,58°,2°,3°,2°,68°,65°,0 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",78° (18:17),53° (07:11),10 mph (14:44),2026-08-19T05:04:43.973687
Medicine Hole 9NW,ND-WC,19 Aug 00:00 CDT,64°,ENE,9 mph,14 mph,54 %,47°,54°,10°,---,1°,73°,71°,0 W/m²,---,"0.00""","0.00""","0.00""",79° (17:25),56° (04:15),16 mph (14:08),2026-08-19T05:04:43.973687
Michigan 2W,ND-NE,19 Aug 00:00 CDT,50°,N,0 mph,0 mph,98 %,49°,50°,0°,---,10°,69°,67°,0 W/m²,---,"0.00""","0.00""","0.00""",72° (17:19),45° (06:32),19 mph (14:19),2026-08-19T05:04:43.973687
Milnor 1S,ND-SE,19 Aug 00:00 CDT,55°,N,0 mph,0 mph,94 %,54°,54°,1°,7°,4°,71°,70°,0 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",77° (16:22),55° (23:55),17 mph (15:22),2026-08-19T05:04:43.973687
Minot 4S,ND-NW,19 Aug 00:00 CDT,52°,N,0 mph,0 mph,89 %,49°,50°,2°,4°,2°,71°,69°,0 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",76° (16:14),47° (07:12),13 mph (16:13),2026-08-19T05:04:43.973687
Mohall 1W,ND-NW,19 Aug 00:00 CDT,55°,S,3 mph,4 mph,79 %,48°,51°,4°,---,1°,67°,71°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",74° (14:57),46° (07:10),14 mph (15:57),2026-08-19T05:04:43.973687
Mooreton 3SW,ND-SE,19 Aug 00:00 CDT,54°,N,0 mph,0 mph,94 %,53°,53°,1°,8°,4°,73°,67°,0 W/m²,1015.6 mb,"0.00""","0.02""","0.00""",78° (15:39),54° (23:39),18 mph (16:03),2026-08-19T05:04:43.973687
Mora 2SW,MN-EC,19 Aug 00:00 CDT,55°,N,2 mph,2 mph,94 %,53°,54°,1°,4°,4°,68°,69°,0 W/m²,1015.3 mb,"0.09""","0.01""","0.00""",78° (16:05),54° (23:59),16 mph (14:34),2026-08-19T05:04:43.973687
Morris 1E,MN-WC,19 Aug 00:00 CDT,57°,E,2 mph,2 mph,94 %,55°,56°,1°,5°,3°,73°,69°,0 W/m²,1015.4 mb,"0.02""","0.01""","0.00""",77° (14:08),56° (23:29),19 mph (15:15),2026-08-19T05:04:43.973687
Mosher 4NE,ND-SW,19 Aug 00:00 CDT,67°,S,10 mph,11 mph,47 %,47°,55°,12°,3°,1°,75°,78°,0 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",81° (16:42),53° (07:13),17 mph (15:23),2026-08-19T05:04:43.973687
Mott 1N,ND-SW,19 Aug 00:00 CDT,64°,SSE,0 mph,2 mph,77 %,57°,60°,5°,1°,1°,68°,70°,0 W/m²,1017.6 mb,"0.07""","0.00""","0.00""",81° (17:23),52° (06:52),18 mph (14:46),2026-08-19T05:04:43.973687
Murdock,MN-WC,19 Aug 00:00 CDT,57°,N,0 mph,0 mph,93 %,55°,56°,1°,6°,2°,71°,70°,0 W/m²,1015.6 mb,"0.07""","0.00""","0.00""",78° (14:37),57° (23:59),16 mph (12:52),2026-08-19T05:04:43.973687
Neudorf 10SW,ND-SE,19 Aug 00:00 CDT,60°,SSE,5 mph,6 mph,89 %,57°,58°,2°,2°,2°,73°,70°,0 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",76° (17:36),54° (07:14),13 mph (15:45),2026-08-19T05:04:43.973687
New England 5W,ND-SW,19 Aug 00:00 CDT,66°,SSW,0 mph,1 mph,64 %,53°,58°,8°,2°,2°,72°,70°,0 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",82° (16:06),49° (07:14),14 mph (18:08),2026-08-19T05:04:43.973687
New Hradec 6NW,ND-WC,19 Aug 00:00 CDT,61°,S,6 mph,8 mph,72 %,52°,55°,5°,---,1°,69°,69°,0 W/m²,---,"0.00""","0.00""","0.00""",81° (16:47),50° (03:36),14 mph (13:02),2026-08-19T05:04:43.973687
New Salem 6SE,ND-SC,19 Aug 00:00 CDT,63°,SSW,3 mph,3 mph,75 %,55°,58°,5°,4°,3°,70°,69°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",80° (17:16),49° (07:00),10 mph (15:24),2026-08-19T05:04:43.973687
Niles 3SE,ND-NC,19 Aug 00:00 CDT,56°,N,0 mph,0 mph,71 %,46°,51°,5°,7°,9°,69°,64°,0 W/m²,1016.7 mb,"0.02""","0.00""","0.00""",74° (16:33),44° (06:28),23 mph (15:02),2026-08-19T05:04:43.973687
Noonan 9S,ND-NW,19 Aug 00:00 CDT,56°,ESE,6 mph,8 mph,75 %,49°,52°,4°,2°,2°,68°,64°,0 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",73° (17:15),47° (07:22),17 mph (14:44),2026-08-19T05:04:43.973687
Oakes 4S,ND-SE,19 Aug 00:00 CDT,56°,NNE,0 mph,1 mph,98 %,55°,55°,0°,6°,6°,60°,63°,0 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",75° (17:48),54° (23:29),15 mph (12:07),2026-08-19T05:04:43.973687
Ottertail 1SW,MN-WC,19 Aug 00:00 CDT,54°,SSE,1 mph,2 mph,83 %,49°,51°,3°,---,3°,70°,70°,0 W/m²,---,"0.72""","0.00""","0.00""",72° (16:02),53° (23:59),17 mph (13:15),2026-08-19T05:04:43.973687
Palermo 8N,ND-NW,19 Aug 00:00 CDT,53°,SSE,4 mph,6 mph,77 %,46°,49°,4°,---,4°,66°,68°,0 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",73° (15:50),48° (06:44),20 mph (17:23),2026-08-19T05:04:43.973687
Parkers Prairie 2NW,MN-WC,19 Aug 00:00 CDT,52°,N,0 mph,0 mph,93 %,51°,51°,1°,---,2°,66°,69°,0 W/m²,---,"0.16""","0.02""","0.00""",74° (14:27),52° (23:33),15 mph (14:46),2026-08-19T05:04:43.973687
Peace Garden,ND-NC,19 Aug 00:00 CDT,48°,N,0 mph,0 mph,95 %,47°,47°,1°,2°,3°,63°,66°,0 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",69° (16:15),42° (07:05),15 mph (13:08),2026-08-19T05:04:43.973687
Pease 2S,MN-EC,19 Aug 00:00 CDT,54°,NNW,0 mph,1 mph,97 %,53°,54°,1°,4°,4°,69°,72°,0 W/m²,1015.2 mb,"0.12""","0.02""","0.00""",78° (15:07),54° (00:00),16 mph (16:22),2026-08-19T05:04:43.973687
Pekin 2NE,ND-NE,19 Aug 00:00 CDT,60°,N,0 mph,0 mph,58 %,45°,52°,8°,3°,1°,71°,67°,0 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",72° (16:51),47° (07:07),20 mph (15:22),2026-08-19T05:04:43.973687
Perham 2NW,MN-WC,19 Aug 00:00 CDT,53°,N,0 mph,0 mph,88 %,50°,51°,2°,---,3°,70°,70°,0 W/m²,1016.2 mb,"0.54""","0.02""","0.00""",73° (16:14),53° (23:59),18 mph (13:11),2026-08-19T05:04:43.973687
Perley 6E,MN-NW,19 Aug 00:00 CDT,55°,ENE,2 mph,3 mph,67 %,44°,49°,6°,---,1°,69°,70°,0 W/m²,---,"0.02""","0.00""","0.00""",78° (16:11),52° (05:28),18 mph (16:36),2026-08-19T05:04:43.973687
Perth 7E,ND-NE,19 Aug 00:00 CDT,49°,SW,2 mph,2 mph,86 %,45°,47°,2°,10°,3°,61°,66°,0 W/m²,1016.8 mb,"0.02""","0.00""","0.00""",72° (16:26),46° (05:51),18 mph (15:43),2026-08-19T05:04:43.973687
Peterson 3N,MN-SE,19 Aug 00:00 CDT,64°,NW,2 mph,2 mph,90 %,61°,62°,2°,3°,1°,72°,72°,0 W/m²,1013.8 mb,"0.00""","0.06""","0.00""",79° (14:43),63° (00:00),28 mph (15:21),2026-08-19T05:04:43.973687
Pick City 8SW,ND-WC,19 Aug 00:00 CDT,56°,E,5 mph,6 mph,89 %,53°,54°,2°,4°,5°,66°,67°,0 W/m²,1017.2 mb,"0.00""","0.05""","0.00""",80° (17:48),52° (04:48),19 mph (15:24),2026-08-19T05:04:43.973687
Pickardville 6SW,ND-C,19 Aug 00:00 CDT,53°,NE,3 mph,4 mph,89 %,50°,52°,2°,2°,3°,66°,64°,0 W/m²,1017.1 mb,"0.01""","0.00""","0.00""",80° (17:12),47° (06:19),16 mph (15:02),2026-08-19T05:04:43.973687
Pillsbury 1N,ND-EC,19 Aug 00:00 CDT,54°,WSW,2 mph,3 mph,79 %,48°,51°,3°,---,4°,72°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",76° (16:56),50° (06:53),14 mph (14:12),2026-08-19T05:04:43.973687
Pine Island 5SW,MN-SE,19 Aug 00:00 CDT,65°,NE,0 mph,6 mph,84 %,60°,62°,3°,2°,2°,71°,72°,0 W/m²,1014.6 mb,"0.02""","0.31""","0.00""",80° (16:17),64° (05:12),23 mph (02:01),2026-08-19T05:04:43.973687
Pine Point 2N,MN-NW,19 Aug 00:00 CDT,48°,N,0 mph,0 mph,100 %,48°,48°,0°,---,2°,73°,68°,0 W/m²,---,"0.00""","0.00""","0.00""",73° (15:29),48° (23:08),22 mph (16:44),2026-08-19T05:04:43.973687
Pioneer,ND-NW,19 Aug 00:00 CDT,60°,ESE,5 mph,6 mph,70 %,51°,55°,6°,---,2°,70°,70°,0 W/m²,---,"0.00""","0.05""","0.00""",80° (16:59),51° (07:30),15 mph (16:54),2026-08-19T05:04:43.973687
Plaza 10S,ND-NW,19 Aug 00:00 CDT,54°,E,4 mph,6 mph,82 %,49°,51°,3°,---,3°,65°,65°,0 W/m²,---,"0.00""","0.00""","0.00""",80° (17:30),48° (05:21),20 mph (16:33),2026-08-19T05:04:43.973687
Poker Jim,ND-WC,19 Aug 00:00 CDT,55°,S,1 mph,3 mph,75 %,48°,51°,4°,6°,2°,70°,71°,0 W/m²,1016.1 mb,"0.00""","0.00""","0.00""",84° (16:55),47° (04:54),13 mph (15:37),2026-08-19T05:04:43.973687
Portal 1SE,ND-NW,19 Aug 00:00 CDT,51°,SSE,2 mph,2 mph,91 %,49°,50°,1°,---,1°,61°,67°,0 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",74° (17:12),48° (04:23),13 mph (16:02),2026-08-19T05:04:43.973687
Powers Lake 6SE,ND-NW,19 Aug 00:00 CDT,55°,E,4 mph,6 mph,75 %,47°,51°,4°,2°,3°,63°,64°,0 W/m²,1018.0 mb,"0.00""","0.00""","0.00""",75° (15:55),45° (05:05),19 mph (15:47),2026-08-19T05:04:43.973687
Pretty Rock 2E,ND-SC,19 Aug 00:00 CDT,66°,SW,3 mph,4 mph,73 %,57°,60°,6°,3°,2°,72°,71°,0 W/m²,1017.2 mb,"0.10""","0.00""","0.00""",81° (17:02),56° (07:14),11 mph (09:47),2026-08-19T05:04:43.973687
Prosper 5NW,ND-EC,19 Aug 00:00 CDT,52°,SSW,2 mph,2 mph,83 %,47°,49°,3°,7°,2°,71°,63°,0 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",79° (16:34),52° (00:00),18 mph (15:52),2026-08-19T05:04:43.973687
