Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,15 Aug 19:00 CDT,73°,N,5 mph,8 mph,50 %,53°,60°,12°,-1°,-1°,71°,70°,205 W/m²,1022.4 mb,"0.11""","0.00""","0.00""",76° (15:21),59° (08:34),22 mph (13:02),2026-08-16T00:01:53.355183
Greenbush 7W,MN-NW,15 Aug 19:00 CDT,70°,W,5 mph,9 mph,76 %,62°,65°,5°,---,0°,68°,64°,62 W/m²,1014.6 mb,"0.00""","0.02""","0.00""",71° (17:37),65° (06:21),20 mph (04:34),2026-08-16T00:01:53.355183
Grenora 8N,ND-NW,15 Aug 19:00 CDT,74°,NW,6 mph,10 mph,39 %,48°,59°,16°,0°,-1°,71°,68°,287 W/m²,1021.1 mb,"0.58""","0.00""","0.00""",76° (17:41),57° (06:22),20 mph (15:01),2026-08-16T00:01:53.355183
Haley 3W,ND-SW,15 Aug 19:00 CDT,77°,N,5 mph,11 mph,43 %,53°,62°,15°,0°,-1°,77°,80°,225 W/m²,1021.8 mb,"0.53""","0.00""","0.00""",80° (15:00),57° (07:10),24 mph (15:13),2026-08-16T00:01:53.355183
Halliday 4N,ND-WC,15 Aug 19:00 CDT,74°,NW,8 mph,12 mph,48 %,53°,61°,13°,0°,0°,74°,74°,174 W/m²,1020.5 mb,"1.63""","0.00""","0.00""",77° (16:38),60° (07:04),25 mph (14:00),2026-08-16T00:01:53.355183
Hanks 4S,ND-NW,15 Aug 19:00 CDT,73°,NNW,9 mph,15 mph,45 %,50°,59°,14°,---,-1°,72°,68°,290 W/m²,---,"1.08""","0.00""","0.00""",75° (15:33),57° (07:06),21 mph (17:47),2026-08-16T00:01:53.355183
Harvey 3S,ND-C,15 Aug 19:00 CDT,70°,NNW,7 mph,10 mph,64 %,57°,62°,8°,---,-1°,70°,70°,271 W/m²,---,"0.14""","0.00""","0.00""",71° (17:37),61° (10:21),14 mph (15:52),2026-08-16T00:01:53.355183
Hastings 4S,MN-SE,15 Aug 19:00 CDT,77°,S,2 mph,4 mph,83 %,71°,73°,4°,0°,0°,82°,80°,51 W/m²,1014.0 mb,"0.00""","0.01""","0.00""",82° (14:15),66° (04:25),13 mph (01:02),2026-08-16T00:01:53.355183
Hawkeye 3NW,ND-WC,15 Aug 19:00 CDT,73°,NNW,13 mph,18 mph,43 %,49°,59°,14°,---,-1°,82°,74°,295 W/m²,---,"0.44""","0.00""","0.00""",76° (16:19),58° (07:17),22 mph (14:17),2026-08-16T00:01:53.355183
Hazen 2W,ND-WC,15 Aug 19:00 CDT,75°,NNW,10 mph,14 mph,49 %,55°,62°,13°,0°,0°,73°,70°,289 W/m²,1019.2 mb,"1.13""","0.00""","0.00""",78° (17:50),62° (07:38),24 mph (12:32),2026-08-16T00:01:53.355183
Heaton 1S,ND-C,15 Aug 19:00 CDT,71°,NW,13 mph,17 mph,63 %,58°,62°,9°,-1°,-1°,72°,71°,265 W/m²,1019.0 mb,"0.16""","0.01""","0.00""",73° (17:57),62° (11:30),24 mph (11:45),2026-08-16T00:01:53.355183
Hebron 7S,ND-SC,15 Aug 19:00 CDT,73°,NNW,9 mph,13 mph,47 %,52°,60°,13°,0°,0°,70°,71°,161 W/m²,1021.3 mb,"1.68""","0.00""","0.00""",76° (16:58),59° (05:03),24 mph (12:09),2026-08-16T00:01:53.355183
Herman 5W,MN-WC,15 Aug 19:00 CDT,76°,NW,12 mph,17 mph,76 %,68°,70°,6°,0°,0°,80°,76°,111 W/m²,1015.2 mb,"0.16""","0.00""","0.00""",83° (16:23),70° (01:00),21 mph (16:50),2026-08-16T00:01:53.355183
Hettinger NW,ND-SW,15 Aug 19:00 CDT,77°,N,9 mph,12 mph,46 %,54°,62°,14°,-1°,-1°,75°,69°,293 W/m²,1022.3 mb,"0.72""","0.00""","0.00""",79° (16:41),57° (06:29),25 mph (18:39),2026-08-16T00:01:53.355183
Hillsboro 7SE,ND-EC,15 Aug 19:00 CDT,74°,NW,7 mph,14 mph,65 %,61°,65°,8°,---,0°,74°,69°,73 W/m²,1016.5 mb,"0.00""","0.07""","0.00""",82° (13:50),68° (05:39),19 mph (15:21),2026-08-16T00:01:53.355183
Hirschville 2NE,ND-WC,15 Aug 19:00 CDT,77°,NNW,9 mph,12 mph,46 %,54°,63°,14°,---,-1°,72°,69°,268 W/m²,---,"1.71""","0.00""","0.00""",79° (16:38),59° (04:21),23 mph (13:30),2026-08-16T00:01:53.355183
Hofflund,ND-NW,15 Aug 19:00 CDT,73°,N,8 mph,15 mph,47 %,52°,60°,13°,0°,-1°,77°,77°,186 W/m²,1020.3 mb,"0.10""","0.00""","0.00""",77° (17:11),60° (06:42),27 mph (17:28),2026-08-16T00:01:53.355183
Holloway 3W,MN-WC,15 Aug 19:00 CDT,78°,NW,11 mph,16 mph,73 %,69°,71°,7°,---,0°,88°,75°,59 W/m²,1015.0 mb,"0.05""","0.00""","0.00""",85° (14:59),71° (01:00),18 mph (18:51),2026-08-16T00:01:53.355183
Hope 5NE,ND-EC,15 Aug 19:00 CDT,72°,NW,7 mph,11 mph,70 %,61°,65°,7°,---,0°,73°,66°,74 W/m²,---,"0.00""","0.03""","0.00""",76° (16:00),69° (05:29),22 mph (15:42),2026-08-16T00:01:53.355183
Hubbard 1SE,MN-NC,15 Aug 19:00 CDT,73°,WNW,11 mph,16 mph,86 %,68°,70°,3°,---,0°,81°,80°,100 W/m²,---,"0.00""","0.74""","0.00""",83° (15:10),63° (04:20),22 mph (18:37),2026-08-16T00:01:53.355183
Humboldt 4SW,MN-NW,15 Aug 19:00 CDT,70°,WNW,10 mph,14 mph,78 %,63°,65°,5°,---,0°,69°,63°,86 W/m²,---,"0.06""","0.00""","0.00""",71° (15:32),64° (03:31),20 mph (14:27),2026-08-16T00:01:53.355183
Hurdsfield NW,ND-C,15 Aug 19:00 CDT,69°,NW,9 mph,12 mph,67 %,58°,62°,7°,0°,0°,68°,68°,321 W/m²,1019.6 mb,"0.25""","0.02""","0.00""",70° (16:56),61° (10:52),26 mph (13:42),2026-08-16T00:01:53.355183
Inkster 3W,ND-NE,15 Aug 19:00 CDT,70°,NW,5 mph,8 mph,77 %,62°,65°,5°,---,0°,73°,72°,65 W/m²,---,"0.00""","0.00""","0.00""",74° (11:38),64° (01:49),19 mph (12:12),2026-08-16T00:01:53.355183
Isanti 3E,MN-EC,15 Aug 19:00 CDT,78°,SSE,3 mph,6 mph,82 %,72°,74°,4°,0°,0°,78°,73°,40 W/m²,1013.6 mb,"0.00""","0.02""","0.00""",80° (18:37),67° (10:31),15 mph (09:16),2026-08-16T00:01:53.355183
Jamestown 10W,ND-C,15 Aug 19:00 CDT,70°,NW,9 mph,13 mph,72 %,61°,64°,6°,0°,-1°,73°,69°,287 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",70° (19:00),63° (04:40),26 mph (14:21),2026-08-16T00:01:53.355183
Jud 1S,ND-SE,15 Aug 19:00 CDT,71°,NW,9 mph,13 mph,70 %,61°,64°,7°,0°,-1°,74°,68°,211 W/m²,1018.9 mb,"0.00""","0.00""","0.00""",73° (14:57),65° (10:10),22 mph (13:53),2026-08-16T00:01:53.355183
Karlsruhe 2N,ND-NC,15 Aug 19:00 CDT,72°,NW,9 mph,14 mph,59 %,57°,63°,10°,---,-1°,73°,73°,296 W/m²,---,"0.43""","0.00""","0.00""",73° (18:04),60° (08:52),26 mph (09:03),2026-08-16T00:01:53.355183
Keene 5SW,ND-WC,15 Aug 19:00 CDT,74°,NNW,12 mph,18 mph,42 %,50°,60°,15°,-1°,-1°,73°,73°,284 W/m²,1021.5 mb,"0.04""","0.00""","0.00""",77° (17:00),58° (05:08),24 mph (13:34),2026-08-16T00:01:53.355183
Kempton 6SE,ND-NE,15 Aug 19:00 CDT,71°,NW,7 mph,10 mph,70 %,61°,64°,7°,---,0°,73°,70°,85 W/m²,---,"0.03""","0.04""","0.00""",75° (15:08),64° (01:00),20 mph (16:43),2026-08-16T00:01:53.355183
Kennedy 6W,MN-NW,15 Aug 19:00 CDT,70°,NW,8 mph,13 mph,73 %,61°,64°,6°,---,0°,72°,67°,92 W/m²,1015.2 mb,"0.03""","0.07""","0.00""",72° (14:15),65° (08:17),21 mph (14:27),2026-08-16T00:01:53.355183
Kenyon 2NE,MN-SE,15 Aug 19:00 CDT,76°,N,0 mph,1 mph,87 %,72°,73°,3°,1°,0°,77°,70°,22 W/m²,1015.3 mb,"0.04""","0.04""","0.00""",78° (17:44),66° (06:42),12 mph (01:30),2026-08-16T00:01:53.355183
Kintyre 3S,ND-SC,15 Aug 19:00 CDT,72°,NNW,7 mph,10 mph,62 %,58°,63°,9°,0°,0°,73°,70°,99 W/m²,1019.8 mb,"0.02""","0.00""","0.00""",74° (18:23),63° (08:04),19 mph (13:53),2026-08-16T00:01:53.355183
Lamberton 2W,MN-SW,15 Aug 19:00 CDT,81°,WNW,2 mph,5 mph,79 %,74°,76°,5°,0°,0°,82°,77°,78 W/m²,1014.7 mb,"0.00""","0.01""","0.00""",82° (18:29),71° (01:00),12 mph (10:32),2026-08-16T00:01:53.355183
Langdon 1E,ND-NE,15 Aug 19:00 CDT,66°,NW,9 mph,14 mph,79 %,59°,61°,4°,1°,0°,69°,67°,91 W/m²,1018.0 mb,"0.05""","0.03""","0.00""",68° (17:04),62° (02:08),19 mph (17:07),2026-08-16T00:01:53.355183
Lefor 10SE,ND-SW,15 Aug 19:00 CDT,74°,NNW,5 mph,9 mph,53 %,56°,62°,12°,0°,0°,73°,70°,152 W/m²,1021.9 mb,"2.26""","0.00""","0.00""",78° (16:08),60° (03:25),21 mph (10:28),2026-08-16T00:01:53.355183
Leonard 5N,ND-EC,15 Aug 19:00 CDT,73°,NW,10 mph,13 mph,69 %,62°,66°,7°,---,0°,74°,70°,72 W/m²,---,"0.00""","0.00""","0.00""",77° (12:46),68° (06:49),20 mph (16:31),2026-08-16T00:01:53.355183
Leota 2SW,MN-SW,15 Aug 19:00 CDT,77°,NNW,6 mph,9 mph,81 %,71°,73°,4°,0°,0°,79°,77°,68 W/m²,1016.7 mb,"0.05""","0.01""","0.00""",81° (18:01),70° (06:10),15 mph (18:20),2026-08-16T00:01:53.355183
Liberty 5E,ND-NW,15 Aug 19:00 CDT,75°,NNW,9 mph,15 mph,44 %,51°,60°,14°,-1°,0°,71°,70°,258 W/m²,1019.8 mb,"0.38""","0.00""","0.00""",78° (17:25),60° (05:30),20 mph (17:04),2026-08-16T00:01:53.355183
Linton 5NW,ND-SC,15 Aug 19:00 CDT,72°,NW,8 mph,13 mph,59 %,57°,63°,10°,0°,-1°,72°,73°,98 W/m²,1020.1 mb,"0.11""","0.00""","0.00""",73° (18:50),62° (08:24),22 mph (11:46),2026-08-16T00:01:53.355183
Lisbon 2W,ND-SE,15 Aug 19:00 CDT,72°,NW,11 mph,15 mph,70 %,61°,65°,7°,---,0°,78°,78°,104 W/m²,---,"0.00""","0.00""","0.00""",76° (13:19),68° (06:14),20 mph (17:17),2026-08-16T00:01:53.355183
Little Falls 6SE,MN-C,15 Aug 19:00 CDT,79°,W,6 mph,11 mph,81 %,72°,74°,5°,---,0°,79°,78°,98 W/m²,---,"0.00""","0.23""","0.00""",86° (16:18),67° (09:03),18 mph (17:51),2026-08-16T00:01:53.355183
Little Missouri,ND-WC,15 Aug 19:00 CDT,75°,NW,7 mph,13 mph,47 %,53°,61°,13°,0°,-1°,75°,72°,272 W/m²,1020.9 mb,"0.75""","0.00""","0.00""",77° (17:11),59° (05:58),19 mph (01:07),2026-08-16T00:01:53.355183
Livona 5S,ND-SC,15 Aug 19:00 CDT,74°,NNW,7 mph,12 mph,57 %,58°,63°,10°,0°,-1°,75°,74°,239 W/m²,1019.6 mb,"0.19""","0.00""","0.00""",76° (18:02),63° (07:50),21 mph (11:41),2026-08-16T00:01:53.355183
Logan Center 2E,ND-NE,15 Aug 19:00 CDT,70°,NW,8 mph,11 mph,72 %,61°,64°,6°,1°,0°,72°,70°,94 W/m²,1017.0 mb,"0.06""","0.00""","0.00""",73° (12:17),63° (01:00),22 mph (14:38),2026-08-16T00:01:53.355183
Luverne 6S,MN-SW,15 Aug 19:00 CDT,79°,WNW,8 mph,10 mph,81 %,73°,74°,5°,0°,-1°,79°,79°,186 W/m²,1015.8 mb,"0.05""","0.00""","0.00""",82° (17:33),70° (05:20),15 mph (13:20),2026-08-16T00:01:53.355183
Mabel 3E,MN-SE,15 Aug 19:00 CDT,75°,SSE,1 mph,2 mph,94 %,73°,73°,1°,0°,-1°,77°,77°,50 W/m²,1015.9 mb,"0.02""","0.00""","0.00""",77° (14:56),65° (06:24),8 mph (01:00),2026-08-16T00:01:53.355183
Maddock 2N,ND-NC,15 Aug 19:00 CDT,69°,NW,10 mph,15 mph,68 %,58°,62°,7°,0°,-1°,73°,70°,210 W/m²,1018.9 mb,"0.19""","0.03""","0.00""",72° (18:34),62° (10:36),22 mph (15:26),2026-08-16T00:01:53.355183
Madison 5SW,MN-WC,15 Aug 19:00 CDT,79°,NNW,6 mph,12 mph,70 %,68°,72°,7°,0°,-1°,79°,73°,191 W/m²,1014.9 mb,"0.06""","0.01""","0.00""",83° (17:51),70° (03:43),13 mph (18:54),2026-08-16T00:01:53.355183
Mandan 4S,ND-SC,15 Aug 19:00 CDT,74°,NW,9 mph,15 mph,57 %,58°,63°,10°,0°,-1°,70°,66°,262 W/m²,1020.4 mb,"0.61""","0.00""","0.00""",75° (17:31),62° (06:40),25 mph (09:19),2026-08-16T00:01:53.355183
Manning 4SW,ND-WC,15 Aug 19:00 CDT,74°,NNW,7 mph,13 mph,50 %,54°,61°,13°,0°,0°,73°,74°,230 W/m²,1021.6 mb,"0.31""","0.00""","0.00""",77° (16:26),59° (03:48),23 mph (15:02),2026-08-16T00:01:53.355183
Marion 2S,ND-SE,15 Aug 19:00 CDT,70°,WNW,5 mph,9 mph,76 %,62°,65°,5°,0°,0°,76°,72°,112 W/m²,1018.3 mb,"0.00""","0.01""","0.00""",74° (13:09),67° (06:27),16 mph (13:09),2026-08-16T00:01:53.355183
Marmarth 2N,ND-SW,15 Aug 19:00 CDT,77°,NNE,7 mph,11 mph,39 %,51°,61°,16°,0°,-1°,82°,80°,344 W/m²,1022.7 mb,"0.05""","0.00""","0.00""",80° (15:43),55° (06:06),20 mph (12:19),2026-08-16T00:01:53.355183
Marshall 5N,ND-WC,15 Aug 19:00 CDT,76°,NNW,10 mph,14 mph,50 %,56°,63°,13°,-1°,-1°,76°,76°,124 W/m²,1020.7 mb,"1.67""","0.00""","0.00""",79° (17:32),61° (07:09),23 mph (16:24),2026-08-16T00:01:53.355183
Mavie 3WSW,MN-NW,15 Aug 19:00 CDT,69°,NW,8 mph,11 mph,82 %,63°,65°,4°,---,0°,70°,66°,57 W/m²,---,"0.01""","0.22""","0.00""",74° (13:31),62° (07:03),21 mph (17:37),2026-08-16T00:01:53.355183
Max 3N,ND-NW,15 Aug 19:00 CDT,72°,NW,12 mph,17 mph,51 %,53°,60°,12°,0°,1°,67°,65°,239 W/m²,1021.0 mb,"0.59""","0.00""","0.00""",75° (17:50),59° (06:51),22 mph (17:43),2026-08-16T00:01:53.355183
Maxbass 6SW,ND-NC,15 Aug 19:00 CDT,73°,WNW,9 mph,12 mph,57 %,57°,62°,10°,---,---,69°,66°,158 W/m²,1018.4 mb,"0.76""","0.01""","0.00""",75° (17:55),59° (07:13),20 mph (14:43),2026-08-16T00:01:53.355183
Mayville 2E,ND-EC,15 Aug 19:00 CDT,73°,NNW,10 mph,16 mph,63 %,60°,65°,9°,---,-1°,74°,69°,213 W/m²,1015.9 mb,"0.00""","0.04""","0.00""",76° (15:24),68° (04:14),20 mph (16:45),2026-08-16T00:01:53.355183
McHenry 8N,ND-C,15 Aug 19:00 CDT,70°,NNW,16 mph,19 mph,68 %,59°,63°,7°,---,-1°,68°,67°,335 W/m²,---,"0.05""","0.01""","0.00""",71° (18:26),65° (12:56),26 mph (18:41),2026-08-16T00:01:53.355183
McKenzie 2E,ND-SC,15 Aug 19:00 CDT,72°,NNW,5 mph,9 mph,62 %,58°,63°,9°,0°,0°,71°,66°,275 W/m²,1019.4 mb,"0.12""","0.00""","0.00""",74° (17:51),62° (06:55),19 mph (16:16),2026-08-16T00:01:53.355183
Medicine Hole 9NW,ND-WC,15 Aug 19:00 CDT,74°,NNW,9 mph,13 mph,45 %,52°,60°,14°,---,-1°,73°,73°,327 W/m²,---,"0.46""","0.00""","0.00""",76° (18:13),59° (04:35),20 mph (13:58),2026-08-16T00:01:53.355183
Michigan 2W,ND-NE,15 Aug 19:00 CDT,69°,NW,12 mph,17 mph,71 %,59°,63°,6°,---,0°,72°,69°,98 W/m²,---,"0.01""","0.00""","0.00""",71° (11:08),65° (01:33),20 mph (14:31),2026-08-16T00:01:53.355183
Milnor 1S,ND-SE,15 Aug 19:00 CDT,72°,NW,7 mph,11 mph,73 %,63°,66°,6°,0°,0°,81°,73°,48 W/m²,1016.7 mb,"0.00""","0.01""","0.00""",78° (14:46),67° (06:35),21 mph (17:49),2026-08-16T00:01:53.355183
Minot 4S,ND-NW,15 Aug 19:00 CDT,72°,WNW,9 mph,12 mph,54 %,55°,61°,11°,0°,0°,71°,70°,259 W/m²,1019.3 mb,"0.55""","0.01""","0.00""",74° (18:15),59° (06:07),20 mph (13:15),2026-08-16T00:01:53.355183
Mohall 1W,ND-NW,15 Aug 19:00 CDT,72°,NW,6 mph,12 mph,58 %,57°,62°,10°,---,-1°,69°,69°,161 W/m²,1018.7 mb,"1.30""","0.14""","0.00""",76° (16:22),58° (06:29),22 mph (14:41),2026-08-16T00:01:53.355183
Mooreton 3SW,ND-SE,15 Aug 19:00 CDT,73°,NW,9 mph,13 mph,73 %,64°,67°,6°,0°,0°,78°,71°,126 W/m²,1016.1 mb,"0.02""","0.02""","0.00""",82° (15:42),69° (01:35),20 mph (15:33),2026-08-16T00:01:53.355183
Mora 2SW,MN-EC,15 Aug 19:00 CDT,77°,SSE,6 mph,7 mph,83 %,72°,73°,4°,0°,0°,73°,73°,12 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",81° (17:24),68° (10:58),16 mph (05:55),2026-08-16T00:01:53.355183
Morris 1E,MN-WC,15 Aug 19:00 CDT,77°,NW,8 mph,12 mph,72 %,67°,70°,7°,1°,0°,76°,74°,192 W/m²,1014.6 mb,"0.09""","0.00""","0.00""",83° (14:59),70° (06:08),18 mph (18:20),2026-08-16T00:01:53.355183
Mosher 4NE,ND-SW,15 Aug 19:00 CDT,74°,N,8 mph,13 mph,48 %,53°,61°,13°,0°,-1°,79°,81°,322 W/m²,1022.1 mb,"0.07""","0.00""","0.00""",75° (17:51),58° (07:54),21 mph (12:43),2026-08-16T00:01:53.355183
Mott 1N,ND-SW,15 Aug 19:00 CDT,75°,NW,7 mph,12 mph,51 %,55°,63°,12°,0°,0°,73°,72°,296 W/m²,1021.8 mb,"1.61""","0.00""","0.00""",78° (16:32),59° (03:55),22 mph (09:55),2026-08-16T00:01:53.355183
Murdock,MN-WC,15 Aug 19:00 CDT,81°,W,5 mph,9 mph,77 %,73°,75°,6°,-1°,0°,79°,75°,162 W/m²,1014.1 mb,"0.00""","0.01""","0.00""",83° (16:10),71° (06:14),14 mph (01:20),2026-08-16T00:01:53.355183
Neudorf 10SW,ND-SE,15 Aug 19:00 CDT,71°,NNW,11 mph,18 mph,66 %,59°,63°,8°,0°,0°,76°,73°,183 W/m²,1019.3 mb,"0.00""","0.00""","0.00""",72° (17:04),62° (08:59),22 mph (14:40),2026-08-16T00:01:53.355183
New England 5W,ND-SW,15 Aug 19:00 CDT,76°,N,7 mph,11 mph,48 %,54°,62°,14°,-1°,-1°,71°,73°,344 W/m²,1022.4 mb,"1.64""","0.00""","0.00""",77° (18:19),60° (07:31),18 mph (13:47),2026-08-16T00:01:53.355183
New Hradec 6NW,ND-WC,15 Aug 19:00 CDT,74°,NNW,10 mph,14 mph,53 %,56°,62°,12°,---,-1°,74°,72°,254 W/m²,---,"1.07""","0.00""","0.00""",75° (18:41),59° (03:23),21 mph (13:42),2026-08-16T00:01:53.355183
New Salem 6SE,ND-SC,15 Aug 19:00 CDT,73°,NNW,10 mph,17 mph,54 %,55°,62°,11°,0°,0°,70°,70°,245 W/m²,1021.1 mb,"0.79""","0.00""","0.00""",74° (17:55),61° (06:07),27 mph (08:26),2026-08-16T00:01:53.355183
Niles 3SE,ND-NC,15 Aug 19:00 CDT,69°,NW,10 mph,17 mph,66 %,57°,61°,7°,0°,0°,73°,68°,220 W/m²,1018.9 mb,"0.13""","0.00""","0.00""",73° (17:31),64° (02:00),21 mph (18:31),2026-08-16T00:01:53.355183
Noonan 9S,ND-NW,15 Aug 19:00 CDT,70°,NW,8 mph,11 mph,52 %,51°,59°,11°,0°,0°,68°,65°,301 W/m²,1022.5 mb,"3.30""","0.02""","0.00""",71° (17:54),57° (08:42),20 mph (14:01),2026-08-16T00:01:53.355183
Oakes 4S,ND-SE,15 Aug 19:00 CDT,70°,NNW,11 mph,17 mph,73 %,61°,64°,6°,1°,1°,69°,66°,90 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",76° (14:06),66° (02:33),20 mph (18:42),2026-08-16T00:01:53.355183
Ottertail 1SW,MN-WC,15 Aug 19:00 CDT,73°,WNW,13 mph,18 mph,80 %,66°,68°,4°,---,0°,80°,76°,72 W/m²,---,"0.05""","0.56""","0.00""",82° (14:38),66° (01:54),21 mph (16:27),2026-08-16T00:01:53.355183
Palermo 8N,ND-NW,15 Aug 19:00 CDT,68°,NW,12 mph,16 mph,55 %,52°,58°,10°,---,0°,70°,72°,141 W/m²,1021.2 mb,"0.72""","0.02""","0.00""",71° (18:07),57° (03:10),24 mph (15:11),2026-08-16T00:01:53.355183
Parkers Prairie 2NW,MN-WC,15 Aug 19:00 CDT,76°,WNW,11 mph,16 mph,77 %,68°,71°,5°,---,0°,76°,75°,116 W/m²,---,"0.07""","0.19""","0.00""",85° (15:09),68° (01:01),20 mph (17:22),2026-08-16T00:01:53.355183
Peace Garden,ND-NC,15 Aug 19:00 CDT,66°,WNW,3 mph,7 mph,74 %,58°,61°,5°,0°,0°,68°,67°,250 W/m²,1020.3 mb,"1.12""","0.01""","0.00""",66° (18:39),58° (08:47),18 mph (17:45),2026-08-16T00:01:53.355183
Pease 2S,MN-EC,15 Aug 19:00 CDT,78°,S,4 mph,8 mph,85 %,74°,75°,3°,0°,0°,78°,74°,71 W/m²,1013.1 mb,"0.00""","0.02""","0.00""",81° (16:59),66° (07:30),14 mph (01:35),2026-08-16T00:01:53.355183
Pekin 2NE,ND-NE,15 Aug 19:00 CDT,70°,NW,12 mph,17 mph,71 %,61°,64°,6°,0°,-1°,71°,69°,204 W/m²,1017.9 mb,"0.01""","0.02""","0.00""",72° (18:08),65° (01:22),22 mph (14:27),2026-08-16T00:01:53.355183
Perham 2NW,MN-WC,15 Aug 19:00 CDT,72°,NW,10 mph,19 mph,84 %,67°,69°,4°,---,0°,80°,81°,32 W/m²,1015.0 mb,"0.03""","0.62""","0.00""",82° (14:02),67° (02:26),21 mph (17:34),2026-08-16T00:01:53.355183
Perley 6E,MN-NW,15 Aug 19:00 CDT,74°,NNW,9 mph,14 mph,65 %,62°,66°,8°,---,0°,74°,73°,38 W/m²,---,"0.00""","0.06""","0.00""",80° (14:37),69° (04:39),22 mph (18:01),2026-08-16T00:01:53.355183
Perth 7E,ND-NE,15 Aug 19:00 CDT,67°,NW,7 mph,12 mph,77 %,59°,62°,5°,0°,0°,69°,69°,114 W/m²,1018.5 mb,"0.12""","0.19""","0.00""",69° (17:09),61° (08:23),23 mph (14:46),2026-08-16T00:01:53.355183
Peterson 3N,MN-SE,15 Aug 19:00 CDT,75°,S,2 mph,3 mph,91 %,72°,73°,2°,0°,0°,78°,76°,38 W/m²,1015.6 mb,"0.13""","0.00""","0.00""",78° (14:52),65° (06:33),13 mph (02:37),2026-08-16T00:01:53.355183
Pick City 8SW,ND-WC,15 Aug 19:00 CDT,74°,NW,9 mph,18 mph,51 %,55°,62°,12°,0°,1°,66°,67°,146 W/m²,1020.0 mb,"0.71""","0.00""","0.00""",77° (17:35),60° (07:49),22 mph (03:42),2026-08-16T00:01:53.355183
Pickardville 6SW,ND-C,15 Aug 19:00 CDT,73°,NNW,6 mph,11 mph,56 %,57°,63°,10°,-1°,-2°,66°,69°,234 W/m²,1019.4 mb,"0.41""","0.05""","0.00""",74° (17:37),61° (05:33),23 mph (14:36),2026-08-16T00:01:53.355183
Pillsbury 1N,ND-EC,15 Aug 19:00 CDT,71°,NW,6 mph,10 mph,73 %,62°,65°,6°,---,-1°,76°,70°,91 W/m²,---,"0.00""","0.03""","0.00""",74° (16:24),68° (05:43),21 mph (14:35),2026-08-16T00:01:53.355183
Pine Island 5SW,MN-SE,15 Aug 19:00 CDT,78°,SSW,3 mph,4 mph,83 %,72°,74°,4°,0°,-1°,77°,74°,105 W/m²,1016.0 mb,"0.03""","0.01""","0.00""",80° (16:09),66° (06:10),16 mph (02:03),2026-08-16T00:01:53.355183
Pine Point 2N,MN-NW,15 Aug 19:00 CDT,69°,NW,8 mph,13 mph,99 %,69°,69°,0°,---,0°,75°,75°,12 W/m²,---,"0.00""","0.76""","0.00""",80° (14:07),62° (03:38),21 mph (17:46),2026-08-16T00:01:53.355183
Pioneer,ND-NW,15 Aug 19:00 CDT,73°,N,3 mph,8 mph,45 %,50°,59°,13°,---,0°,72°,72°,176 W/m²,---,"1.50""","0.00""","0.00""",77° (15:10),58° (06:25),23 mph (14:01),2026-08-16T00:01:53.355183
Plaza 10S,ND-NW,15 Aug 19:00 CDT,73°,NNW,10 mph,13 mph,49 %,53°,60°,13°,---,0°,71°,67°,326 W/m²,---,"0.30""","0.00""","0.00""",75° (17:46),59° (05:49),22 mph (16:11),2026-08-16T00:01:53.355183
Poker Jim,ND-WC,15 Aug 19:00 CDT,74°,NW,6 mph,10 mph,49 %,54°,62°,13°,0°,0°,74°,72°,207 W/m²,1020.3 mb,"0.01""","0.00""","0.00""",77° (16:31),60° (09:17),17 mph (15:47),2026-08-16T00:01:53.355183
Portal 1SE,ND-NW,15 Aug 19:00 CDT,71°,NW,9 mph,12 mph,52 %,53°,60°,11°,---,-1°,72°,69°,302 W/m²,1020.2 mb,"4.84""","0.00""","0.00""",73° (16:53),58° (05:36),19 mph (15:15),2026-08-16T00:01:53.355183
Powers Lake 6SE,ND-NW,15 Aug 19:00 CDT,71°,NW,12 mph,16 mph,51 %,52°,59°,12°,0°,0°,69°,66°,224 W/m²,1021.6 mb,"0.75""","0.00""","0.00""",74° (17:36),58° (03:32),27 mph (18:01),2026-08-16T00:01:53.355183
Pretty Rock 2E,ND-SC,15 Aug 19:00 CDT,74°,NNE,7 mph,11 mph,53 %,56°,62°,12°,0°,0°,72°,70°,344 W/m²,1021.8 mb,"1.31""","0.00""","0.00""",77° (16:48),60° (05:37),20 mph (15:08),2026-08-16T00:01:53.355183
