Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,16 Aug 15:50 CDT,77°,NNW,5 mph,8 mph,49 %,56°,64°,13°,---,-2°,79°,72°,504 W/m²,1018.0 mb,"0.05""","0.00""","0.00""",78° (15:33),56° (06:41),14 mph (15:33),2026-08-16T20:50:35.577375
Grassy Butte 2E,ND-WC,16 Aug 15:50 CDT,78°,SW,8 mph,12 mph,37 %,49°,60°,17°,-2°,-3°,71°,70°,276 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",80° (15:27),54° (06:51),17 mph (12:37),2026-08-16T20:50:35.577375
Greenbush 7W,MN-NW,16 Aug 15:50 CDT,76°,WNW,7 mph,11 mph,40 %,50°,60°,16°,---,-2°,78°,64°,640 W/m²,1017.7 mb,"0.02""","0.00""","0.00""",77° (14:21),59° (04:08),18 mph (13:36),2026-08-16T20:50:35.577375
Grenora 8N,ND-NW,16 Aug 15:50 CDT,81°,SW,7 mph,18 mph,36 %,51°,62°,18°,-2°,-3°,70°,68°,700 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",81° (15:46),48° (02:00),18 mph (15:30),2026-08-16T20:50:35.577375
Haley 3W,ND-SW,16 Aug 15:50 CDT,81°,SSW,6 mph,7 mph,35 %,51°,62°,19°,0°,-1°,81°,81°,84 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",84° (15:23),49° (06:23),15 mph (12:45),2026-08-16T20:50:35.577375
Halliday 4N,ND-WC,16 Aug 15:50 CDT,82°,SSE,3 mph,7 mph,32 %,49°,62°,20°,-3°,-4°,77°,71°,748 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",82° (15:34),52° (07:35),14 mph (14:10),2026-08-16T20:50:35.577375
Hanks 4S,ND-NW,16 Aug 15:50 CDT,78°,WSW,3 mph,9 mph,38 %,51°,61°,17°,---,-5°,80°,67°,425 W/m²,---,"0.00""","0.00""","0.00""",80° (15:43),52° (08:03),18 mph (15:36),2026-08-16T20:50:35.577375
Harvey 3S,ND-C,16 Aug 15:50 CDT,77°,NNW,7 mph,9 mph,39 %,50°,61°,16°,---,-6°,76°,69°,704 W/m²,---,"0.00""","0.00""","0.00""",77° (15:34),49° (06:00),12 mph (14:19),2026-08-16T20:50:35.577375
Hastings 4S,MN-SE,16 Aug 15:50 CDT,79°,NNW,5 mph,8 mph,50 %,59°,66°,13°,-1°,-3°,92°,81°,545 W/m²,1015.9 mb,"0.01""","0.00""","0.00""",82° (15:32),68° (06:36),17 mph (14:54),2026-08-16T20:50:35.577375
Hawkeye 3NW,ND-WC,16 Aug 15:50 CDT,81°,SW,8 mph,12 mph,31 %,47°,61°,20°,---,-7°,90°,71°,753 W/m²,---,"0.00""","0.00""","0.00""",82° (15:37),47° (06:57),18 mph (14:29),2026-08-16T20:50:35.577375
Hazen 2W,ND-WC,16 Aug 15:50 CDT,80°,W,3 mph,9 mph,32 %,48°,61°,19°,-1°,-2°,78°,74°,288 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",84° (15:01),46° (06:47),13 mph (14:40),2026-08-16T20:50:35.577375
Heaton 1S,ND-C,16 Aug 15:50 CDT,76°,WNW,6 mph,11 mph,39 %,50°,60°,16°,-2°,-3°,78°,74°,676 W/m²,1020.3 mb,"0.01""","0.00""","0.00""",78° (15:44),52° (06:34),18 mph (12:18),2026-08-16T20:50:35.577375
Hebron 7S,ND-SC,16 Aug 15:50 CDT,80°,NNE,1 mph,16 mph,34 %,50°,61°,19°,-2°,-4°,75°,71°,793 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",81° (15:11),53° (05:53),16 mph (15:46),2026-08-16T20:50:35.577375
Herman 5W,MN-WC,16 Aug 15:50 CDT,79°,NNW,7 mph,13 mph,51 %,59°,66°,13°,-2°,-3°,87°,74°,726 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",79° (15:50),59° (05:49),17 mph (12:09),2026-08-16T20:50:35.577375
Hettinger NW,ND-SW,16 Aug 15:50 CDT,82°,S,1 mph,6 mph,38 %,54°,64°,18°,-2°,-4°,77°,70°,642 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",82° (15:33),53° (03:18),14 mph (12:39),2026-08-16T20:50:35.577375
Hillsboro 7SE,ND-EC,16 Aug 15:50 CDT,80°,N,5 mph,7 mph,37 %,51°,63°,18°,---,-4°,78°,67°,617 W/m²,1019.0 mb,"0.07""","0.00""","0.00""",82° (15:29),55° (06:35),14 mph (14:14),2026-08-16T20:50:35.577375
Hirschville 2NE,ND-WC,16 Aug 15:50 CDT,80°,W,1 mph,4 mph,37 %,51°,62°,18°,---,-1°,75°,69°,352 W/m²,---,"0.00""","0.00""","0.00""",83° (14:39),48° (06:02),15 mph (12:54),2026-08-16T20:50:35.577375
Hofflund,ND-NW,16 Aug 15:50 CDT,81°,WSW,8 mph,10 mph,36 %,51°,63°,18°,-1°,-2°,78°,81°,423 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",83° (15:19),48° (04:30),13 mph (15:28),2026-08-16T20:50:35.577375
Holloway 3W,MN-WC,16 Aug 15:50 CDT,78°,WNW,8 mph,10 mph,55 %,61°,67°,11°,---,-4°,95°,74°,647 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",79° (15:28),62° (06:29),16 mph (11:14),2026-08-16T20:50:35.577375
Hope 5NE,ND-EC,16 Aug 15:50 CDT,78°,NW,9 mph,13 mph,43 %,53°,63°,15°,---,-2°,80°,66°,666 W/m²,---,"0.03""","0.00""","0.00""",78° (15:42),56° (04:34),18 mph (12:17),2026-08-16T20:50:35.577375
Hubbard 1SE,MN-NC,16 Aug 15:50 CDT,76°,NNW,6 mph,9 mph,46 %,53°,62°,14°,---,-3°,80°,77°,752 W/m²,---,"0.74""","0.00""","0.00""",76° (15:30),59° (06:08),17 mph (10:47),2026-08-16T20:50:35.577375
Humboldt 4SW,MN-NW,16 Aug 15:50 CDT,77°,W,3 mph,10 mph,42 %,52°,62°,15°,---,-5°,77°,62°,838 W/m²,---,"0.00""","0.00""","0.00""",77° (15:33),54° (05:58),17 mph (15:06),2026-08-16T20:50:35.577375
Hurdsfield NW,ND-C,16 Aug 15:50 CDT,75°,NNW,6 mph,8 mph,43 %,51°,61°,15°,-2°,-8°,67°,67°,698 W/m²,1020.7 mb,"0.02""","0.00""","0.00""",77° (15:18),52° (07:02),17 mph (14:23),2026-08-16T20:50:35.577375
Inkster 3W,ND-NE,16 Aug 15:50 CDT,76°,NW,6 mph,11 mph,47 %,55°,63°,14°,---,-4°,78°,74°,339 W/m²,---,"0.00""","0.00""","0.00""",77° (15:36),56° (07:08),13 mph (13:49),2026-08-16T20:50:35.577375
Isanti 3E,MN-EC,16 Aug 15:50 CDT,77°,NW,4 mph,8 mph,55 %,60°,66°,11°,-1°,-5°,81°,74°,537 W/m²,1016.8 mb,"1.50""","0.00""","0.00""",78° (14:52),63° (06:46),19 mph (13:06),2026-08-16T20:50:35.577375
Jamestown 10W,ND-C,16 Aug 15:50 CDT,74°,NNW,11 mph,16 mph,44 %,51°,60°,14°,-1°,-3°,77°,70°,721 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",75° (15:40),56° (07:01),19 mph (15:25),2026-08-16T20:50:35.577375
Jud 1S,ND-SE,16 Aug 15:50 CDT,77°,NW,6 mph,13 mph,44 %,53°,62°,15°,-2°,-3°,80°,66°,705 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",77° (15:39),56° (04:47),19 mph (14:02),2026-08-16T20:50:35.577375
Karlsruhe 2N,ND-NC,16 Aug 15:50 CDT,75°,SSW,3 mph,8 mph,43 %,51°,61°,15°,---,-2°,83°,79°,743 W/m²,---,"0.00""","0.00""","0.00""",75° (15:49),50° (06:37),12 mph (13:53),2026-08-16T20:50:35.577375
Keene 5SW,ND-WC,16 Aug 15:45 CDT,81°,SW,10 mph,14 mph,30 %,46°,60°,20°,-2°,-3°,73°,72°,415 W/m²,1020.3 mb,"0.00""","0.00""","0.00""",81° (15:39),48° (05:49),16 mph (14:37),2026-08-16T20:50:35.577375
Kempton 6SE,ND-NE,16 Aug 15:50 CDT,76°,NW,6 mph,9 mph,47 %,55°,63°,14°,---,-5°,82°,70°,435 W/m²,---,"0.04""","0.00""","0.00""",78° (15:26),56° (05:18),15 mph (12:14),2026-08-16T20:50:35.577375
Kennedy 6W,MN-NW,16 Aug 15:50 CDT,78°,N,7 mph,12 mph,37 %,50°,61°,17°,---,-5°,80°,67°,746 W/m²,1017.9 mb,"0.07""","0.00""","0.00""",78° (15:39),54° (06:50),18 mph (14:41),2026-08-16T20:50:35.577375
Kenyon 2NE,MN-SE,16 Aug 15:50 CDT,78°,N,4 mph,11 mph,55 %,61°,67°,11°,-2°,-7°,84°,71°,199 W/m²,1016.8 mb,"0.04""","0.00""","0.00""",81° (15:42),67° (07:13),15 mph (15:18),2026-08-16T20:50:35.577375
Kintyre 3S,ND-SC,16 Aug 15:50 CDT,79°,NNW,5 mph,11 mph,40 %,53°,63°,17°,-2°,-4°,78°,70°,692 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",79° (15:45),50° (05:15),14 mph (15:05),2026-08-16T20:50:35.577375
Lamberton 2W,MN-SW,16 Aug 15:50 CDT,77°,NNW,8 mph,14 mph,56 %,60°,66°,11°,-1°,-1°,86°,75°,586 W/m²,1018.6 mb,"0.01""","0.00""","0.00""",77° (15:48),62° (07:00),18 mph (13:52),2026-08-16T20:50:35.577375
Langdon 1E,ND-NE,16 Aug 15:50 CDT,71°,NW,9 mph,15 mph,51 %,52°,59°,12°,0°,-1°,74°,67°,388 W/m²,1020.0 mb,"0.03""","0.00""","0.00""",72° (15:29),52° (06:54),15 mph (15:47),2026-08-16T20:50:35.577375
Lefor 10SE,ND-SW,16 Aug 15:50 CDT,78°,ESE,6 mph,9 mph,46 %,55°,63°,14°,0°,-1°,79°,70°,251 W/m²,1020.9 mb,"0.00""","0.00""","0.00""",79° (14:28),53° (03:52),17 mph (14:03),2026-08-16T20:50:35.577375
Leonard 5N,ND-EC,16 Aug 15:50 CDT,78°,WNW,10 mph,13 mph,43 %,54°,63°,15°,---,-3°,77°,71°,763 W/m²,---,"0.00""","0.00""","0.00""",80° (15:11),55° (06:14),17 mph (12:06),2026-08-16T20:50:35.577375
Leota 2SW,MN-SW,16 Aug 15:50 CDT,79°,N,7 mph,12 mph,50 %,58°,65°,13°,-1°,-4°,89°,77°,786 W/m²,1019.8 mb,"0.01""","0.00""","0.00""",79° (15:49),58° (06:05),19 mph (12:57),2026-08-16T20:50:35.577375
Liberty 5E,ND-NW,16 Aug 15:50 CDT,81°,SW,3 mph,9 mph,35 %,50°,62°,19°,-3°,-4°,72°,72°,688 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",82° (15:12),46° (06:24),17 mph (14:21),2026-08-16T20:50:35.577375
Linton 5NW,ND-SC,16 Aug 15:50 CDT,78°,N,4 mph,7 mph,36 %,49°,61°,18°,-1°,-3°,83°,76°,744 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",80° (15:42),52° (06:55),13 mph (14:33),2026-08-16T20:50:35.577375
Lisbon 2W,ND-SE,16 Aug 15:50 CDT,77°,NNW,9 mph,15 mph,37 %,49°,60°,17°,---,-2°,81°,82°,682 W/m²,---,"0.00""","0.00""","0.00""",78° (15:31),56° (06:23),20 mph (15:11),2026-08-16T20:50:35.577375
Little Falls 6SE,MN-C,16 Aug 15:50 CDT,78°,NNW,5 mph,10 mph,45 %,55°,64°,15°,---,-1°,81°,78°,228 W/m²,---,"0.23""","0.00""","0.00""",80° (15:07),61° (06:49),16 mph (12:29),2026-08-16T20:50:35.577375
Little Missouri,ND-WC,16 Aug 15:50 CDT,80°,SSW,7 mph,10 mph,39 %,52°,63°,17°,-1°,-2°,79°,72°,366 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",80° (15:37),55° (07:38),13 mph (13:21),2026-08-16T20:50:35.577375
Livona 5S,ND-SC,16 Aug 15:50 CDT,81°,NNW,4 mph,12 mph,32 %,49°,62°,20°,-1°,-4°,82°,75°,712 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",83° (15:15),51° (07:11),12 mph (15:47),2026-08-16T20:50:35.577375
Logan Center 2E,ND-NE,16 Aug 15:50 CDT,77°,WNW,8 mph,16 mph,39 %,51°,61°,16°,-2°,-5°,78°,69°,713 W/m²,1019.1 mb,"0.00""","0.00""","0.00""",78° (15:48),55° (06:49),17 mph (15:23),2026-08-16T20:50:35.577375
Luverne 6S,MN-SW,16 Aug 15:50 CDT,79°,N,10 mph,14 mph,47 %,57°,65°,14°,-1°,-3°,82°,78°,345 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",80° (14:37),59° (06:28),21 mph (12:50),2026-08-16T20:50:35.577375
Mabel 3E,MN-SE,16 Aug 15:50 CDT,77°,N,5 mph,10 mph,64 %,65°,69°,9°,-2°,-4°,80°,80°,763 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",78° (14:47),71° (01:09),13 mph (09:19),2026-08-16T20:50:35.577375
Maddock 2N,ND-NC,16 Aug 15:50 CDT,75°,NW,7 mph,10 mph,47 %,54°,62°,14°,-2°,-4°,80°,70°,679 W/m²,1020.2 mb,"0.03""","0.00""","0.00""",76° (15:46),51° (05:15),16 mph (11:50),2026-08-16T20:50:35.577375
Madison 5SW,MN-WC,16 Aug 15:50 CDT,79°,NNW,5 mph,9 mph,56 %,62°,68°,11°,-2°,-7°,80°,72°,749 W/m²,1018.5 mb,"0.01""","0.00""","0.00""",80° (15:36),60° (06:50),15 mph (15:37),2026-08-16T20:50:35.577375
Mandan 4S,ND-SC,16 Aug 15:50 CDT,81°,NW,6 mph,13 mph,33 %,50°,62°,19°,-2°,-4°,75°,66°,756 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",82° (15:31),52° (05:58),13 mph (15:23),2026-08-16T20:50:35.577375
Manning 4SW,ND-WC,16 Aug 15:50 CDT,79°,SW,5 mph,11 mph,38 %,51°,62°,17°,-1°,-2°,76°,75°,221 W/m²,1020.6 mb,"0.00""","0.00""","0.00""",81° (14:59),55° (04:31),16 mph (12:16),2026-08-16T20:50:35.577375
Marion 2S,ND-SE,16 Aug 15:50 CDT,77°,WNW,6 mph,12 mph,39 %,50°,61°,16°,-2°,-3°,90°,74°,752 W/m²,1019.7 mb,"0.01""","0.00""","0.00""",78° (15:44),53° (06:04),16 mph (13:21),2026-08-16T20:50:35.577375
Marmarth 2N,ND-SW,16 Aug 15:50 CDT,77°,S,7 mph,9 mph,45 %,54°,62°,15°,-1°,-2°,80°,79°,187 W/m²,1022.0 mb,"0.00""","0.00""","0.00""",83° (13:10),50° (05:38),20 mph (15:01),2026-08-16T20:50:35.577375
Marshall 5N,ND-WC,16 Aug 15:50 CDT,82°,WNW,5 mph,8 mph,34 %,51°,63°,19°,-2°,-4°,77°,74°,403 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",83° (15:40),47° (06:50),15 mph (14:31),2026-08-16T20:50:35.577375
Mavie 3WSW,MN-NW,16 Aug 15:50 CDT,72°,N,5 mph,11 mph,54 %,55°,61°,11°,---,-1°,73°,67°,337 W/m²,---,"0.22""","0.00""","0.00""",74° (14:56),60° (06:04),16 mph (13:17),2026-08-16T20:50:35.577375
Max 3N,ND-NW,16 Aug 15:50 CDT,74°,SSW,0 mph,4 mph,46 %,52°,61°,13°,0°,-1°,69°,64°,585 W/m²,1021.8 mb,"0.00""","0.00""","0.00""",77° (15:15),48° (06:48),12 mph (11:59),2026-08-16T20:50:35.577375
Maxbass 6SW,ND-NC,16 Aug 15:50 CDT,76°,WSW,2 mph,9 mph,36 %,48°,59°,17°,---,---,75°,65°,717 W/m²,1019.7 mb,"0.01""","0.00""","0.00""",76° (15:32),48° (06:26),12 mph (14:14),2026-08-16T20:50:35.577375
Mayville 2E,ND-EC,16 Aug 15:50 CDT,76°,NW,5 mph,8 mph,45 %,53°,62°,14°,---,-2°,78°,69°,148 W/m²,1018.4 mb,"0.04""","0.00""","0.00""",80° (14:49),55° (06:30),14 mph (13:42),2026-08-16T20:50:35.577375
McHenry 8N,ND-C,16 Aug 15:50 CDT,74°,NW,8 mph,17 mph,46 %,51°,60°,13°,---,-4°,77°,69°,731 W/m²,---,"0.01""","0.00""","0.00""",74° (15:43),54° (06:39),20 mph (13:01),2026-08-16T20:50:35.577375
McKenzie 2E,ND-SC,16 Aug 15:45 CDT,76°,NNW,3 mph,5 mph,45 %,54°,62°,14°,0°,-2°,78°,64°,191 W/m²,1020.2 mb,"0.00""","0.00""","0.00""",80° (15:03),46° (06:37),12 mph (14:13),2026-08-16T20:50:35.577375
Medicine Hole 9NW,ND-WC,16 Aug 15:50 CDT,78°,W,6 mph,10 mph,35 %,48°,60°,18°,---,-1°,74°,71°,248 W/m²,---,"0.00""","0.00""","0.00""",79° (15:23),52° (07:15),15 mph (13:44),2026-08-16T20:50:35.577375
Michigan 2W,ND-NE,16 Aug 15:50 CDT,74°,NW,7 mph,14 mph,50 %,55°,62°,12°,---,-3°,80°,70°,731 W/m²,---,"0.00""","0.00""","0.00""",75° (15:29),53° (06:41),15 mph (14:00),2026-08-16T20:50:35.577375
Milnor 1S,ND-SE,16 Aug 15:50 CDT,78°,WNW,7 mph,11 mph,43 %,54°,63°,15°,-1°,-3°,89°,72°,690 W/m²,1018.8 mb,"0.01""","0.00""","0.00""",79° (15:41),56° (05:02),18 mph (13:23),2026-08-16T20:50:35.577375
Minot 4S,ND-NW,16 Aug 15:50 CDT,77°,W,3 mph,6 mph,40 %,51°,61°,16°,-1°,-3°,76°,69°,816 W/m²,1019.9 mb,"0.01""","0.00""","0.00""",78° (15:50),47° (06:56),14 mph (12:49),2026-08-16T20:50:35.577375
Mohall 1W,ND-NW,16 Aug 15:50 CDT,77°,WNW,4 mph,8 mph,40 %,51°,61°,16°,---,-3°,71°,70°,700 W/m²,1019.6 mb,"0.14""","0.00""","0.00""",77° (15:50),49° (06:51),11 mph (15:30),2026-08-16T20:50:35.577375
Mooreton 3SW,ND-SE,16 Aug 15:50 CDT,80°,NW,6 mph,13 mph,41 %,54°,64°,16°,-2°,-4°,77°,71°,738 W/m²,1018.4 mb,"0.02""","0.00""","0.00""",80° (15:32),56° (05:50),17 mph (13:50),2026-08-16T20:50:35.577375
Mora 2SW,MN-EC,16 Aug 15:50 CDT,78°,NW,9 mph,15 mph,51 %,59°,66°,13°,-2°,-4°,74°,74°,687 W/m²,1016.7 mb,"0.17""","0.00""","0.00""",79° (15:48),62° (06:46),19 mph (14:14),2026-08-16T20:50:35.577375
Morris 1E,MN-WC,16 Aug 15:50 CDT,77°,NW,8 mph,14 mph,56 %,60°,66°,11°,-1°,-2°,74°,72°,729 W/m²,1018.1 mb,"0.00""","0.00""","0.00""",78° (15:27),61° (06:51),15 mph (14:35),2026-08-16T20:50:35.577375
Mosher 4NE,ND-SW,16 Aug 15:50 CDT,77°,WNW,16 mph,19 mph,45 %,54°,62°,15°,-1°,-2°,78°,78°,362 W/m²,1021.6 mb,"0.00""","0.00""","0.00""",77° (12:13),53° (07:38),20 mph (12:36),2026-08-16T20:50:35.577375
Mott 1N,ND-SW,16 Aug 15:50 CDT,80°,SSW,2 mph,7 mph,45 %,57°,65°,15°,-1°,-2°,84°,71°,762 W/m²,1020.8 mb,"0.00""","0.00""","0.00""",80° (15:50),51° (07:01),12 mph (13:40),2026-08-16T20:50:35.577375
Murdock,MN-WC,16 Aug 15:50 CDT,77°,NW,8 mph,11 mph,58 %,61°,67°,10°,-1°,-2°,78°,73°,760 W/m²,1018.3 mb,"0.01""","0.00""","0.00""",78° (15:11),62° (05:49),17 mph (11:48),2026-08-16T20:50:35.577375
Neudorf 10SW,ND-SE,16 Aug 15:50 CDT,77°,NW,12 mph,18 mph,41 %,52°,61°,16°,-1°,-2°,85°,80°,719 W/m²,1020.4 mb,"0.00""","0.00""","0.00""",77° (15:46),52° (06:13),20 mph (14:10),2026-08-16T20:50:35.577375
New England 5W,ND-SW,16 Aug 15:50 CDT,80°,WSW,6 mph,8 mph,42 %,55°,64°,16°,-1°,-2°,73°,72°,413 W/m²,1021.1 mb,"0.00""","0.00""","0.00""",81° (13:42),53° (07:05),14 mph (12:39),2026-08-16T20:50:35.577375
New Hradec 6NW,ND-WC,16 Aug 15:50 CDT,78°,W,2 mph,5 mph,40 %,52°,62°,16°,---,-3°,79°,68°,176 W/m²,---,"0.00""","0.00""","0.00""",81° (15:32),46° (06:01),16 mph (12:50),2026-08-16T20:50:35.577375
New Salem 6SE,ND-SC,16 Aug 15:50 CDT,80°,E,1 mph,3 mph,32 %,48°,61°,19°,-1°,-3°,76°,71°,753 W/m²,1020.7 mb,"0.00""","0.00""","0.00""",80° (15:05),48° (06:20),12 mph (14:02),2026-08-16T20:50:35.577375
Niles 3SE,ND-NC,16 Aug 15:50 CDT,76°,WNW,7 mph,13 mph,42 %,51°,61°,15°,-2°,-2°,78°,68°,711 W/m²,1020.1 mb,"0.00""","0.00""","0.00""",76° (15:30),53° (06:40),17 mph (15:38),2026-08-16T20:50:35.577375
Noonan 9S,ND-NW,16 Aug 15:50 CDT,78°,WSW,4 mph,12 mph,45 %,55°,63°,15°,-3°,-5°,69°,65°,612 W/m²,1021.0 mb,"0.02""","0.00""","0.00""",78° (15:03),48° (04:12),17 mph (14:06),2026-08-16T20:50:35.577375
Oakes 4S,ND-SE,16 Aug 15:50 CDT,76°,NNW,8 mph,11 mph,49 %,56°,63°,13°,0°,-1°,68°,64°,714 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",77° (15:31),52° (05:42),21 mph (14:51),2026-08-16T20:50:35.577375
Ottertail 1SW,MN-WC,16 Aug 15:50 CDT,75°,NW,8 mph,11 mph,50 %,55°,63°,12°,---,-3°,81°,74°,838 W/m²,---,"0.56""","0.00""","0.00""",76° (15:49),62° (07:37),19 mph (15:21),2026-08-16T20:50:35.577375
Palermo 8N,ND-NW,16 Aug 15:50 CDT,76°,NNW,7 mph,9 mph,42 %,52°,61°,15°,---,-3°,77°,72°,830 W/m²,1020.5 mb,"0.02""","0.00""","0.00""",77° (15:50),45° (06:50),17 mph (14:39),2026-08-16T20:50:35.577375
Parkers Prairie 2NW,MN-WC,16 Aug 15:50 CDT,78°,NW,9 mph,16 mph,51 %,58°,65°,13°,---,-2°,76°,74°,285 W/m²,---,"0.19""","0.00""","0.00""",79° (15:41),59° (05:05),19 mph (11:55),2026-08-16T20:50:35.577375
Peace Garden,ND-NC,16 Aug 15:50 CDT,70°,WNW,5 mph,9 mph,48 %,49°,58°,12°,-1°,-2°,73°,72°,692 W/m²,1021.9 mb,"0.01""","0.00""","0.00""",70° (15:50),49° (06:58),12 mph (15:29),2026-08-16T20:50:35.577375
Pease 2S,MN-EC,16 Aug 15:50 CDT,76°,N,5 mph,10 mph,59 %,60°,66°,10°,0°,-2°,81°,76°,270 W/m²,1016.8 mb,"0.64""","0.00""","0.00""",79° (15:34),63° (06:33),17 mph (11:53),2026-08-16T20:50:35.577375
Pekin 2NE,ND-NE,16 Aug 15:50 CDT,74°,WNW,7 mph,13 mph,46 %,52°,61°,14°,-1°,-3°,75°,71°,711 W/m²,1020.2 mb,"0.02""","0.00""","0.00""",75° (15:28),53° (05:16),17 mph (11:18),2026-08-16T20:50:35.577375
Perham 2NW,MN-WC,16 Aug 15:50 CDT,76°,NNW,8 mph,14 mph,50 %,56°,63°,13°,---,-3°,83°,80°,414 W/m²,1018.2 mb,"0.62""","0.00""","0.00""",77° (15:33),61° (06:14),17 mph (15:33),2026-08-16T20:50:35.577375
Perley 6E,MN-NW,16 Aug 15:50 CDT,80°,NW,6 mph,12 mph,39 %,52°,63°,17°,---,-4°,80°,73°,808 W/m²,---,"0.06""","0.00""","0.00""",80° (15:32),55° (06:40),22 mph (13:51),2026-08-16T20:50:35.577375
Perth 7E,ND-NE,16 Aug 15:50 CDT,75°,WNW,8 mph,13 mph,41 %,50°,60°,15°,-2°,-4°,88°,71°,733 W/m²,1019.5 mb,"0.19""","0.00""","0.00""",75° (15:47),51° (06:54),17 mph (14:52),2026-08-16T20:50:35.577375
Peterson 3N,MN-SE,16 Aug 15:50 CDT,75°,N,7 mph,10 mph,68 %,64°,67°,8°,-1°,-2°,79°,75°,296 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",77° (15:19),70° (08:37),18 mph (13:03),2026-08-16T20:50:35.577375
Pick City 8SW,ND-WC,16 Aug 15:50 CDT,80°,SSE,1 mph,5 mph,39 %,52°,63°,17°,-3°,-10°,66°,66°,290 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",81° (15:44),49° (06:22),18 mph (13:09),2026-08-16T20:50:35.577375
Pickardville 6SW,ND-C,16 Aug 15:50 CDT,79°,NW,3 mph,12 mph,37 %,51°,62°,17°,-3°,-6°,67°,71°,720 W/m²,1020.3 mb,"0.05""","0.00""","0.00""",80° (15:36),46° (06:33),16 mph (15:41),2026-08-16T20:50:35.577375
Pillsbury 1N,ND-EC,16 Aug 15:50 CDT,77°,WNW,8 mph,12 mph,47 %,55°,63°,14°,---,-3°,80°,69°,689 W/m²,---,"0.03""","0.00""","0.00""",77° (15:48),56° (04:57),16 mph (11:03),2026-08-16T20:50:35.577375
Pine Island 5SW,MN-SE,16 Aug 15:50 CDT,77°,NW,9 mph,15 mph,62 %,63°,68°,9°,-1°,-3°,81°,74°,785 W/m²,1017.2 mb,"0.01""","0.00""","0.00""",77° (15:49),68° (08:52),20 mph (11:09),2026-08-16T20:50:35.577375
Pine Point 2N,MN-NW,16 Aug 15:50 CDT,75°,WNW,8 mph,13 mph,50 %,55°,63°,13°,---,-2°,73°,74°,791 W/m²,---,"0.76""","0.00""","0.00""",76° (14:56),60° (02:50),19 mph (14:11),2026-08-16T20:50:35.577375
Pioneer,ND-NW,16 Aug 15:50 CDT,80°,SSW,7 mph,12 mph,38 %,52°,63°,17°,---,-4°,76°,71°,793 W/m²,---,"0.00""","0.00""","0.00""",81° (15:47),51° (03:21),17 mph (14:25),2026-08-16T20:50:35.577375
Plaza 10S,ND-NW,16 Aug 15:50 CDT,79°,W,3 mph,6 mph,35 %,49°,61°,18°,---,-4°,73°,66°,579 W/m²,---,"0.00""","0.00""","0.00""",81° (15:40),44° (06:37),13 mph (15:04),2026-08-16T20:50:35.577375
Poker Jim,ND-WC,16 Aug 15:50 CDT,79°,WNW,5 mph,10 mph,43 %,55°,63°,15°,0°,-1°,75°,69°,313 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",81° (14:56),44° (07:09),14 mph (13:22),2026-08-16T20:50:35.577375
Portal 1SE,ND-NW,16 Aug 15:50 CDT,77°,SSE,5 mph,7 mph,46 %,55°,63°,14°,---,-5°,80°,67°,743 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",77° (15:44),47° (06:39),12 mph (13:27),2026-08-16T20:50:35.577375
Powers Lake 6SE,ND-NW,16 Aug 15:50 CDT,79°,SW,7 mph,11 mph,39 %,52°,62°,17°,-3°,-6°,74°,64°,791 W/m²,1020.5 mb,"0.00""","0.00""","0.00""",80° (15:50),44° (06:38),14 mph (15:13),2026-08-16T20:50:35.577375
