Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,16 Aug 17:50 CDT,80°,SSW,3 mph,7 mph,39 %,52°,62°,17°,-3°,-3°,71°,71°,430 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",81° (17:15),54° (06:51),17 mph (12:37),2026-08-16T22:54:45.491155
Greenbush 7W,MN-NW,16 Aug 17:50 CDT,76°,WNW,5 mph,12 mph,40 %,50°,60°,16°,---,-1°,79°,65°,424 W/m²,1016.7 mb,"0.02""","0.00""","0.00""",77° (16:53),59° (04:08),18 mph (13:36),2026-08-16T22:54:45.491155
Grenora 8N,ND-NW,16 Aug 17:50 CDT,79°,WSW,11 mph,14 mph,38 %,51°,62°,17°,0°,-1°,74°,69°,265 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",82° (16:57),48° (02:00),19 mph (16:02),2026-08-16T22:54:45.491155
Haley 3W,ND-SW,16 Aug 17:50 CDT,63°,SSE,7 mph,8 mph,88 %,59°,60°,2°,2°,1°,79°,79°,50 W/m²,1023.3 mb,"0.00""","0.12""","0.10""",84° (15:23),49° (06:23),29 mph (16:00),2026-08-16T22:54:45.491155
Halliday 4N,ND-WC,16 Aug 17:50 CDT,79°,SW,4 mph,10 mph,39 %,52°,62°,17°,0°,-1°,77°,73°,183 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",83° (17:22),52° (07:35),16 mph (16:26),2026-08-16T22:54:45.491155
Hanks 4S,ND-NW,16 Aug 17:50 CDT,81°,SW,12 mph,17 mph,39 %,53°,63°,17°,---,-3°,76°,68°,518 W/m²,---,"0.00""","0.00""","0.00""",81° (17:50),52° (08:03),19 mph (15:52),2026-08-16T22:54:45.491155
Harvey 3S,ND-C,16 Aug 17:50 CDT,77°,N,5 mph,7 mph,38 %,50°,61°,16°,---,-4°,78°,70°,434 W/m²,---,"0.00""","0.00""","0.00""",78° (16:19),49° (06:00),12 mph (14:19),2026-08-16T22:54:45.491155
Hastings 4S,MN-SE,16 Aug 17:50 CDT,80°,N,4 mph,7 mph,48 %,58°,66°,14°,-1°,-2°,90°,83°,408 W/m²,1015.9 mb,"0.01""","0.00""","0.00""",82° (15:32),68° (06:36),17 mph (14:54),2026-08-16T22:54:45.491155
Hawkeye 3NW,ND-WC,16 Aug 17:50 CDT,82°,W,5 mph,9 mph,34 %,51°,63°,19°,---,-6°,91°,73°,573 W/m²,---,"0.00""","0.00""","0.00""",83° (15:58),47° (06:57),18 mph (14:29),2026-08-16T22:54:45.491155
Hazen 2W,ND-WC,16 Aug 17:50 CDT,83°,SSW,6 mph,11 mph,29 %,48°,62°,21°,-1°,-2°,79°,75°,596 W/m²,1017.3 mb,"0.00""","0.00""","0.00""",86° (17:25),46° (06:47),13 mph (14:40),2026-08-16T22:54:45.491155
Heaton 1S,ND-C,16 Aug 17:50 CDT,77°,NW,10 mph,15 mph,39 %,50°,61°,17°,-2°,-2°,79°,76°,409 W/m²,1019.4 mb,"0.01""","0.00""","0.00""",78° (17:43),52° (06:34),18 mph (12:18),2026-08-16T22:54:45.491155
Hebron 7S,ND-SC,16 Aug 17:50 CDT,71°,SW,8 mph,11 mph,73 %,62°,65°,6°,0°,0°,75°,72°,237 W/m²,1021.3 mb,"0.00""","0.02""","0.02""",82° (15:54),53° (05:53),16 mph (15:46),2026-08-16T22:54:45.491155
Herman 5W,MN-WC,16 Aug 17:50 CDT,78°,NW,9 mph,12 mph,47 %,56°,64°,14°,-1°,-1°,85°,74°,392 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",79° (16:06),59° (05:49),17 mph (12:09),2026-08-16T22:54:45.491155
Hettinger NW,ND-SW,16 Aug 17:50 CDT,70°,NNW,7 mph,10 mph,78 %,63°,65°,5°,1°,0°,77°,70°,98 W/m²,1022.3 mb,"0.00""","0.00""","0.00""",82° (16:01),53° (03:18),16 mph (17:05),2026-08-16T22:54:45.491155
Hillsboro 7SE,ND-EC,16 Aug 17:50 CDT,81°,WNW,6 mph,10 mph,36 %,51°,63°,18°,---,-4°,79°,68°,425 W/m²,1018.2 mb,"0.07""","0.00""","0.00""",83° (16:54),55° (06:35),14 mph (14:14),2026-08-16T22:54:45.491155
Hirschville 2NE,ND-WC,16 Aug 17:50 CDT,77°,SSW,10 mph,14 mph,51 %,58°,65°,13°,---,-1°,74°,68°,159 W/m²,---,"0.00""","0.00""","0.00""",83° (14:39),48° (06:02),20 mph (17:22),2026-08-16T22:54:45.491155
Hofflund,ND-NW,16 Aug 17:50 CDT,82°,S,7 mph,10 mph,33 %,50°,63°,20°,-1°,-2°,80°,82°,465 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",83° (15:19),48° (04:30),13 mph (15:28),2026-08-16T22:54:45.491155
Holloway 3W,MN-WC,16 Aug 17:50 CDT,77°,NW,7 mph,11 mph,53 %,59°,65°,12°,---,-2°,96°,75°,395 W/m²,1018.2 mb,"0.00""","0.00""","0.00""",80° (17:07),62° (06:29),16 mph (11:14),2026-08-16T22:54:45.491155
Hope 5NE,ND-EC,16 Aug 17:50 CDT,77°,NW,11 mph,15 mph,42 %,52°,62°,15°,---,-1°,78°,66°,419 W/m²,---,"0.03""","0.00""","0.00""",79° (16:37),56° (04:34),19 mph (16:16),2026-08-16T22:54:45.491155
Hubbard 1SE,MN-NC,16 Aug 17:50 CDT,75°,NW,10 mph,13 mph,48 %,54°,62°,13°,---,-2°,81°,78°,62 W/m²,---,"0.74""","0.00""","0.00""",77° (16:45),59° (06:08),17 mph (10:47),2026-08-16T22:54:45.491155
Humboldt 4SW,MN-NW,16 Aug 17:50 CDT,76°,WNW,5 mph,8 mph,42 %,51°,61°,15°,---,-3°,79°,63°,429 W/m²,---,"0.00""","0.00""","0.00""",78° (15:58),54° (05:58),17 mph (15:06),2026-08-16T22:54:45.491155
Hurdsfield NW,ND-C,16 Aug 17:50 CDT,76°,N,7 mph,10 mph,42 %,52°,61°,15°,-1°,-3°,67°,69°,437 W/m²,1019.5 mb,"0.02""","0.00""","0.00""",78° (17:08),52° (07:02),17 mph (14:23),2026-08-16T22:54:45.491155
Inkster 3W,ND-NE,16 Aug 17:50 CDT,76°,WNW,5 mph,10 mph,45 %,53°,62°,14°,---,-2°,79°,75°,399 W/m²,---,"0.00""","0.00""","0.00""",77° (15:36),56° (07:08),17 mph (17:18),2026-08-16T22:54:45.491155
Isanti 3E,MN-EC,16 Aug 17:50 CDT,77°,NW,4 mph,10 mph,50 %,57°,64°,13°,0°,-2°,81°,74°,371 W/m²,1016.4 mb,"1.50""","0.00""","0.00""",78° (17:09),63° (06:46),19 mph (13:06),2026-08-16T22:54:45.491155
Jamestown 10W,ND-C,16 Aug 17:50 CDT,75°,NW,8 mph,13 mph,45 %,52°,61°,14°,0°,-1°,76°,70°,439 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",75° (16:32),56° (07:01),19 mph (15:25),2026-08-16T22:54:45.491155
Jud 1S,ND-SE,16 Aug 17:50 CDT,77°,NNW,6 mph,10 mph,47 %,55°,63°,14°,-1°,-2°,82°,68°,412 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",78° (16:28),56° (04:47),19 mph (14:02),2026-08-16T22:54:45.491155
Karlsruhe 2N,ND-NC,16 Aug 17:50 CDT,76°,WNW,2 mph,5 mph,42 %,52°,61°,15°,---,-2°,84°,81°,372 W/m²,---,"0.00""","0.00""","0.00""",77° (17:30),50° (06:37),12 mph (13:53),2026-08-16T22:54:45.491155
Keene 5SW,ND-WC,16 Aug 17:50 CDT,81°,W,5 mph,9 mph,35 %,51°,62°,18°,-2°,-2°,74°,73°,460 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",82° (17:21),48° (05:49),16 mph (14:37),2026-08-16T22:54:45.491155
Kempton 6SE,ND-NE,16 Aug 17:50 CDT,77°,WNW,7 mph,12 mph,44 %,54°,63°,15°,---,-3°,80°,71°,450 W/m²,---,"0.04""","0.00""","0.00""",79° (16:55),56° (05:18),15 mph (12:14),2026-08-16T22:54:45.491155
Kennedy 6W,MN-NW,16 Aug 17:50 CDT,77°,NNW,6 mph,11 mph,37 %,49°,60°,17°,---,-2°,81°,69°,410 W/m²,1016.8 mb,"0.07""","0.00""","0.00""",79° (16:28),54° (06:50),18 mph (14:41),2026-08-16T22:54:45.491155
Kenyon 2NE,MN-SE,16 Aug 17:50 CDT,78°,NNW,6 mph,11 mph,52 %,59°,66°,12°,-1°,-5°,82°,71°,364 W/m²,1016.9 mb,"0.04""","0.00""","0.00""",81° (15:42),67° (07:13),15 mph (15:18),2026-08-16T22:54:45.491155
Kintyre 3S,ND-SC,16 Aug 17:50 CDT,79°,NNE,2 mph,6 mph,38 %,51°,62°,17°,-1°,-1°,77°,71°,373 W/m²,1019.5 mb,"0.00""","0.00""","0.00""",80° (17:33),50° (05:15),14 mph (15:05),2026-08-16T22:54:45.491155
Lamberton 2W,MN-SW,16 Aug 17:50 CDT,76°,NW,6 mph,9 mph,58 %,60°,65°,10°,0°,0°,85°,76°,413 W/m²,1018.2 mb,"0.01""","0.00""","0.00""",77° (17:03),62° (07:00),18 mph (13:52),2026-08-16T22:54:45.491155
Langdon 1E,ND-NE,16 Aug 17:50 CDT,72°,WNW,5 mph,9 mph,49 %,51°,59°,12°,0°,-1°,76°,69°,392 W/m²,1018.8 mb,"0.03""","0.00""","0.00""",72° (16:36),52° (06:54),15 mph (15:47),2026-08-16T22:54:45.491155
Lefor 10SE,ND-SW,16 Aug 17:50 CDT,65°,ENE,2 mph,3 mph,90 %,62°,63°,2°,2°,0°,75°,69°,133 W/m²,1022.3 mb,"0.00""","0.09""","0.09""",79° (14:28),53° (03:52),23 mph (16:59),2026-08-16T22:54:45.491155
Leonard 5N,ND-EC,16 Aug 17:50 CDT,79°,WNW,4 mph,9 mph,40 %,53°,63°,16°,---,-2°,79°,71°,449 W/m²,---,"0.00""","0.00""","0.00""",80° (16:24),55° (06:14),19 mph (17:33),2026-08-16T22:54:45.491155
Leota 2SW,MN-SW,16 Aug 17:50 CDT,78°,N,4 mph,7 mph,50 %,58°,65°,13°,-1°,-4°,83°,79°,422 W/m²,1019.2 mb,"0.01""","0.00""","0.00""",79° (16:00),58° (06:05),19 mph (12:57),2026-08-16T22:54:45.491155
Liberty 5E,ND-NW,16 Aug 17:50 CDT,80°,SSW,4 mph,7 mph,37 %,51°,62°,18°,-1°,0°,74°,71°,235 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",83° (16:12),46° (06:24),17 mph (14:21),2026-08-16T22:54:45.491155
Linton 5NW,ND-SC,16 Aug 17:50 CDT,79°,NE,2 mph,7 mph,35 %,50°,61°,18°,0°,-2°,83°,78°,430 W/m²,1019.4 mb,"0.00""","0.00""","0.00""",81° (16:59),52° (06:55),13 mph (14:33),2026-08-16T22:54:45.491155
Lisbon 2W,ND-SE,16 Aug 17:50 CDT,78°,N,7 mph,13 mph,31 %,45°,59°,19°,---,-2°,82°,84°,410 W/m²,---,"0.00""","0.00""","0.00""",79° (17:13),56° (06:23),20 mph (15:11),2026-08-16T22:54:45.491155
Little Falls 6SE,MN-C,16 Aug 17:50 CDT,80°,NW,6 mph,11 mph,38 %,52°,63°,17°,---,-2°,80°,78°,459 W/m²,---,"0.23""","0.00""","0.00""",80° (16:42),61° (06:49),16 mph (12:29),2026-08-16T22:54:45.491155
Little Missouri,ND-WC,16 Aug 17:50 CDT,81°,NW,4 mph,9 mph,34 %,50°,62°,19°,-2°,-3°,78°,72°,581 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",82° (17:27),55° (07:38),13 mph (13:21),2026-08-16T22:54:45.491155
Livona 5S,ND-SC,16 Aug 17:50 CDT,83°,NNW,4 mph,6 mph,28 %,46°,61°,22°,-1°,-3°,84°,77°,430 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",84° (17:03),51° (07:11),12 mph (15:47),2026-08-16T22:54:45.491155
Logan Center 2E,ND-NE,16 Aug 17:50 CDT,77°,NW,7 mph,14 mph,41 %,51°,61°,16°,-1°,-2°,80°,70°,464 W/m²,1018.3 mb,"0.00""","0.00""","0.00""",78° (16:04),55° (06:49),18 mph (16:35),2026-08-16T22:54:45.491155
Luverne 6S,MN-SW,16 Aug 17:50 CDT,80°,WNW,8 mph,13 mph,47 %,58°,66°,14°,-1°,-2°,82°,79°,458 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",81° (16:25),59° (06:28),21 mph (12:50),2026-08-16T22:54:45.491155
Mabel 3E,MN-SE,16 Aug 17:50 CDT,76°,NNW,3 mph,6 mph,65 %,63°,67°,8°,-1°,-1°,79°,82°,279 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",78° (15:54),71° (01:09),13 mph (09:19),2026-08-16T22:54:45.491155
Maddock 2N,ND-NC,16 Aug 17:50 CDT,75°,NW,9 mph,13 mph,45 %,52°,61°,14°,0°,-2°,81°,71°,425 W/m²,1019.2 mb,"0.03""","0.00""","0.00""",76° (16:28),51° (05:15),18 mph (17:34),2026-08-16T22:54:45.491155
Madison 5SW,MN-WC,16 Aug 17:50 CDT,78°,N,5 mph,9 mph,57 %,61°,67°,11°,0°,-2°,81°,73°,390 W/m²,1017.9 mb,"0.01""","0.00""","0.00""",80° (16:02),60° (06:50),15 mph (15:37),2026-08-16T22:54:45.491155
Mandan 4S,ND-SC,16 Aug 17:50 CDT,82°,W,1 mph,5 mph,32 %,49°,62°,20°,-1°,-2°,76°,67°,468 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",82° (16:40),52° (05:58),13 mph (15:23),2026-08-16T22:54:45.491155
Manning 4SW,ND-WC,16 Aug 17:50 CDT,81°,WSW,8 mph,12 mph,34 %,50°,62°,19°,-2°,-3°,76°,75°,446 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",82° (16:55),55° (04:31),17 mph (16:27),2026-08-16T22:54:45.491155
Marion 2S,ND-SE,16 Aug 17:50 CDT,76°,NNW,5 mph,9 mph,42 %,51°,61°,15°,0°,-1°,88°,74°,444 W/m²,1019.2 mb,"0.01""","0.00""","0.00""",78° (16:03),53° (06:04),16 mph (13:21),2026-08-16T22:54:45.491155
Marmarth 2N,ND-SW,16 Aug 17:50 CDT,79°,ENE,0 mph,7 mph,42 %,54°,63°,16°,-1°,-2°,80°,79°,504 W/m²,1021.0 mb,"0.00""","0.03""","0.00""",83° (13:10),50° (05:38),20 mph (15:01),2026-08-16T22:54:45.491155
Marshall 5N,ND-WC,16 Aug 17:50 CDT,81°,SSW,13 mph,17 mph,45 %,58°,66°,15°,-2°,-3°,77°,75°,287 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",83° (15:40),47° (06:50),17 mph (17:46),2026-08-16T22:54:45.491155
Mavie 3WSW,MN-NW,16 Aug 17:50 CDT,74°,N,4 mph,8 mph,49 %,54°,61°,12°,---,-2°,72°,67°,239 W/m²,---,"0.22""","0.00""","0.00""",75° (16:22),60° (06:04),16 mph (13:17),2026-08-16T22:54:45.491155
Max 3N,ND-NW,16 Aug 17:50 CDT,77°,N,0 mph,4 mph,40 %,51°,61°,16°,0°,1°,70°,65°,212 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",79° (16:52),48° (06:48),12 mph (11:59),2026-08-16T22:54:45.491155
Maxbass 6SW,ND-NC,16 Aug 17:50 CDT,78°,SSW,2 mph,6 mph,40 %,52°,62°,16°,---,---,73°,66°,463 W/m²,1017.6 mb,"0.01""","0.00""","0.00""",79° (17:39),48° (06:26),12 mph (16:06),2026-08-16T22:54:45.491155
Mayville 2E,ND-EC,16 Aug 17:50 CDT,79°,NW,5 mph,10 mph,39 %,52°,62°,17°,---,-3°,78°,69°,491 W/m²,1017.4 mb,"0.04""","0.00""","0.00""",81° (16:25),55° (06:30),14 mph (13:42),2026-08-16T22:54:45.491155
McHenry 8N,ND-C,16 Aug 17:50 CDT,75°,NNW,8 mph,10 mph,43 %,51°,60°,15°,---,-3°,77°,69°,445 W/m²,---,"0.01""","0.00""","0.00""",75° (17:10),54° (06:39),21 mph (17:13),2026-08-16T22:54:45.491155
McKenzie 2E,ND-SC,16 Aug 17:50 CDT,80°,WSW,3 mph,5 mph,37 %,51°,62°,18°,0°,-2°,76°,65°,458 W/m²,1018.7 mb,"0.00""","0.00""","0.00""",80° (17:50),46° (06:37),12 mph (14:13),2026-08-16T22:54:45.491155
Medicine Hole 9NW,ND-WC,16 Aug 17:50 CDT,80°,W,4 mph,6 mph,36 %,51°,62°,18°,---,-3°,75°,71°,342 W/m²,---,"0.00""","0.00""","0.00""",80° (17:32),52° (07:15),15 mph (13:44),2026-08-16T22:54:45.491155
Michigan 2W,ND-NE,16 Aug 17:50 CDT,75°,W,8 mph,11 mph,48 %,54°,62°,13°,---,-1°,81°,71°,428 W/m²,---,"0.00""","0.00""","0.00""",75° (17:02),53° (06:41),15 mph (14:00),2026-08-16T22:54:45.491155
Milnor 1S,ND-SE,16 Aug 17:50 CDT,78°,NW,8 mph,12 mph,40 %,52°,62°,16°,0°,-1°,87°,73°,423 W/m²,1018.3 mb,"0.01""","0.00""","0.00""",79° (15:41),56° (05:02),18 mph (13:23),2026-08-16T22:54:45.491155
Minot 4S,ND-NW,16 Aug 17:50 CDT,78°,ENE,3 mph,5 mph,38 %,51°,61°,17°,0°,-1°,78°,71°,241 W/m²,1018.1 mb,"0.01""","0.00""","0.00""",79° (17:46),47° (06:56),14 mph (16:26),2026-08-16T22:54:45.491155
Mohall 1W,ND-NW,16 Aug 17:50 CDT,77°,S,3 mph,5 mph,41 %,51°,61°,16°,---,0°,71°,72°,423 W/m²,1017.6 mb,"0.14""","0.00""","0.00""",78° (17:07),49° (06:51),12 mph (17:25),2026-08-16T22:54:45.491155
Mooreton 3SW,ND-SE,16 Aug 17:50 CDT,79°,WNW,6 mph,9 mph,40 %,52°,62°,16°,-1°,-1°,79°,71°,425 W/m²,1018.0 mb,"0.02""","0.00""","0.00""",81° (16:11),56° (05:50),17 mph (13:50),2026-08-16T22:54:45.491155
Mora 2SW,MN-EC,16 Aug 17:50 CDT,78°,NNW,6 mph,14 mph,49 %,57°,64°,13°,-1°,-2°,74°,74°,380 W/m²,1016.3 mb,"0.17""","0.00""","0.00""",79° (15:48),62° (06:46),19 mph (14:14),2026-08-16T22:54:45.491155
Morris 1E,MN-WC,16 Aug 17:50 CDT,76°,NW,6 mph,10 mph,50 %,56°,64°,12°,0°,0°,75°,72°,73 W/m²,1017.7 mb,"0.00""","0.00""","0.00""",78° (17:02),61° (06:51),15 mph (14:35),2026-08-16T22:54:45.491155
Mosher 4NE,ND-SW,16 Aug 17:50 CDT,77°,SW,6 mph,10 mph,39 %,50°,61°,16°,-1°,-3°,78°,79°,455 W/m²,1019.9 mb,"0.00""","0.00""","0.00""",78° (16:47),53° (07:38),21 mph (16:05),2026-08-16T22:54:45.491155
Mott 1N,ND-SW,16 Aug 17:50 CDT,65°,E,7 mph,8 mph,88 %,62°,63°,2°,1°,1°,75°,71°,60 W/m²,1022.4 mb,"0.00""","0.39""","0.39""",81° (15:54),51° (07:01),19 mph (17:09),2026-08-16T22:54:45.491155
Murdock,MN-WC,16 Aug 17:50 CDT,76°,NW,5 mph,8 mph,58 %,61°,66°,10°,-1°,-1°,78°,74°,105 W/m²,1017.8 mb,"0.01""","0.00""","0.00""",78° (16:38),62° (05:49),17 mph (11:48),2026-08-16T22:54:45.491155
Neudorf 10SW,ND-SE,16 Aug 17:50 CDT,77°,NW,8 mph,10 mph,46 %,54°,63°,14°,0°,-1°,82°,79°,436 W/m²,1019.7 mb,"0.00""","0.00""","0.00""",77° (16:58),52° (06:13),20 mph (14:10),2026-08-16T22:54:45.491155
New England 5W,ND-SW,16 Aug 17:50 CDT,75°,NE,4 mph,7 mph,47 %,54°,62°,14°,-1°,-3°,73°,72°,554 W/m²,1021.5 mb,"0.00""","0.00""","0.00""",81° (13:42),53° (07:05),17 mph (16:06),2026-08-16T22:54:45.491155
New Hradec 6NW,ND-WC,16 Aug 17:50 CDT,78°,W,7 mph,11 mph,44 %,55°,63°,15°,---,-4°,76°,69°,653 W/m²,---,"0.00""","0.00""","0.00""",81° (15:32),46° (06:01),16 mph (12:50),2026-08-16T22:54:45.491155
New Salem 6SE,ND-SC,16 Aug 17:50 CDT,78°,S,3 mph,4 mph,39 %,51°,61°,16°,1°,0°,78°,72°,128 W/m²,1019.8 mb,"0.00""","0.00""","0.00""",81° (16:14),48° (06:20),12 mph (14:02),2026-08-16T22:54:45.491155
Niles 3SE,ND-NC,16 Aug 17:50 CDT,77°,WNW,7 mph,12 mph,36 %,48°,60°,17°,-1°,-1°,81°,69°,436 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",78° (17:18),53° (06:40),17 mph (15:38),2026-08-16T22:54:45.491155
Noonan 9S,ND-NW,16 Aug 17:50 CDT,76°,SW,8 mph,12 mph,43 %,52°,61°,15°,0°,-1°,72°,67°,220 W/m²,1019.3 mb,"0.02""","0.00""","0.00""",79° (16:57),48° (04:12),17 mph (16:13),2026-08-16T22:54:45.491155
Oakes 4S,ND-SE,16 Aug 17:50 CDT,77°,NW,8 mph,11 mph,46 %,54°,63°,14°,1°,2°,67°,64°,427 W/m²,1019.2 mb,"0.00""","0.00""","0.00""",77° (16:40),52° (05:42),21 mph (14:51),2026-08-16T22:54:45.491155
Ottertail 1SW,MN-WC,16 Aug 17:50 CDT,75°,NNW,6 mph,10 mph,49 %,54°,62°,13°,---,-2°,83°,76°,441 W/m²,---,"0.56""","0.00""","0.00""",77° (16:35),62° (07:37),19 mph (15:21),2026-08-16T22:54:45.491155
Palermo 8N,ND-NW,16 Aug 17:50 CDT,78°,SW,8 mph,13 mph,38 %,51°,61°,17°,---,-3°,77°,73°,456 W/m²,1018.3 mb,"0.02""","0.00""","0.00""",79° (17:26),45° (06:50),17 mph (14:39),2026-08-16T22:54:45.491155
Parkers Prairie 2NW,MN-WC,16 Aug 17:50 CDT,76°,NW,7 mph,10 mph,52 %,57°,64°,12°,---,-1°,77°,75°,438 W/m²,---,"0.19""","0.00""","0.00""",79° (15:41),59° (05:05),19 mph (11:55),2026-08-16T22:54:45.491155
Peace Garden,ND-NC,16 Aug 17:50 CDT,71°,WSW,5 mph,9 mph,51 %,52°,60°,12°,-1°,-2°,72°,72°,423 W/m²,1020.5 mb,"0.01""","0.00""","0.00""",72° (17:42),49° (06:58),12 mph (15:29),2026-08-16T22:54:45.491155
Pease 2S,MN-EC,16 Aug 17:50 CDT,77°,N,2 mph,5 mph,57 %,60°,66°,11°,-1°,-3°,80°,76°,206 W/m²,1016.4 mb,"0.64""","0.00""","0.00""",79° (15:34),63° (06:33),17 mph (11:53),2026-08-16T22:54:45.491155
Pekin 2NE,ND-NE,16 Aug 17:50 CDT,75°,NNW,9 mph,13 mph,43 %,51°,60°,14°,-1°,-1°,77°,71°,427 W/m²,1019.2 mb,"0.02""","0.00""","0.00""",76° (17:03),53° (05:16),17 mph (11:18),2026-08-16T22:54:45.491155
Perham 2NW,MN-WC,16 Aug 17:50 CDT,76°,NNW,8 mph,11 mph,47 %,54°,62°,14°,---,-2°,84°,81°,461 W/m²,1017.6 mb,"0.62""","0.00""","0.00""",77° (15:33),61° (06:14),17 mph (15:33),2026-08-16T22:54:45.491155
Perley 6E,MN-NW,16 Aug 17:50 CDT,79°,NNW,7 mph,9 mph,37 %,50°,62°,17°,---,-1°,81°,74°,120 W/m²,---,"0.06""","0.00""","0.00""",81° (16:55),55° (06:40),22 mph (13:51),2026-08-16T22:54:45.491155
Perth 7E,ND-NE,16 Aug 17:50 CDT,74°,WNW,10 mph,16 mph,44 %,51°,60°,14°,-1°,-2°,85°,72°,442 W/m²,1018.7 mb,"0.19""","0.00""","0.00""",75° (15:57),51° (06:54),18 mph (17:07),2026-08-16T22:54:45.491155
Peterson 3N,MN-SE,16 Aug 17:50 CDT,74°,NNW,7 mph,10 mph,65 %,62°,66°,8°,0°,0°,79°,76°,263 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",77° (16:25),70° (08:37),18 mph (13:03),2026-08-16T22:54:45.491155
Pick City 8SW,ND-WC,16 Aug 17:50 CDT,76°,E,6 mph,10 mph,46 %,54°,62°,14°,0°,-1°,67°,67°,143 W/m²,1018.8 mb,"0.00""","0.00""","0.00""",81° (15:44),49° (06:22),18 mph (13:09),2026-08-16T22:54:45.491155
Pickardville 6SW,ND-C,16 Aug 17:50 CDT,80°,NNW,3 mph,6 mph,35 %,49°,61°,18°,-1°,-5°,69°,72°,441 W/m²,1018.8 mb,"0.05""","0.00""","0.00""",81° (16:14),46° (06:33),16 mph (15:41),2026-08-16T22:54:45.491155
Pillsbury 1N,ND-EC,16 Aug 17:50 CDT,76°,WNW,6 mph,10 mph,42 %,52°,61°,15°,---,-2°,82°,71°,420 W/m²,---,"0.03""","0.00""","0.00""",78° (16:28),56° (04:57),16 mph (11:03),2026-08-16T22:54:45.491155
Pine Island 5SW,MN-SE,16 Aug 17:50 CDT,75°,NW,9 mph,12 mph,61 %,61°,65°,9°,1°,0°,81°,75°,274 W/m²,1017.5 mb,"0.01""","0.00""","0.00""",78° (15:55),68° (08:52),20 mph (11:09),2026-08-16T22:54:45.491155
Pine Point 2N,MN-NW,16 Aug 17:50 CDT,74°,NW,8 mph,13 mph,49 %,53°,61°,13°,---,-1°,76°,75°,451 W/m²,---,"0.76""","0.00""","0.00""",76° (16:29),60° (02:50),19 mph (14:11),2026-08-16T22:54:45.491155
Pioneer,ND-NW,16 Aug 17:50 CDT,81°,SSW,9 mph,14 mph,39 %,53°,63°,17°,---,-2°,79°,72°,477 W/m²,---,"0.00""","0.00""","0.00""",82° (17:19),51° (03:21),17 mph (14:25),2026-08-16T22:54:45.491155
Plaza 10S,ND-NW,16 Aug 17:50 CDT,79°,SW,4 mph,6 mph,36 %,50°,61°,18°,---,-1°,76°,67°,250 W/m²,---,"0.00""","0.00""","0.00""",82° (16:50),44° (06:37),15 mph (16:49),2026-08-16T22:54:45.491155
Poker Jim,ND-WC,16 Aug 17:50 CDT,81°,SW,5 mph,8 mph,38 %,53°,64°,18°,-1°,-2°,75°,70°,467 W/m²,1017.5 mb,"0.00""","0.00""","0.00""",82° (17:44),44° (07:09),15 mph (16:23),2026-08-16T22:54:45.491155
Portal 1SE,ND-NW,16 Aug 17:50 CDT,77°,WSW,6 mph,11 mph,46 %,54°,63°,14°,---,-1°,78°,68°,135 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",79° (17:37),47° (06:39),12 mph (17:31),2026-08-16T22:54:45.491155
Powers Lake 6SE,ND-NW,16 Aug 17:50 CDT,80°,SSW,10 mph,16 mph,34 %,49°,61°,19°,-2°,-4°,75°,66°,465 W/m²,1018.4 mb,"0.00""","0.00""","0.00""",81° (16:09),44° (06:38),18 mph (16:01),2026-08-16T22:54:45.491155
Pretty Rock 2E,ND-SC,16 Aug 17:50 CDT,80°,S,4 mph,6 mph,39 %,53°,63°,17°,0°,-1°,77°,71°,156 W/m²,1019.6 mb,"0.00""","0.00""","0.00""",82° (16:27),59° (06:46),13 mph (13:47),2026-08-16T22:54:45.491155
