Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,13 Aug 18:25 CDT,69°,ENE,6 mph,9 mph,73 %,60°,63°,6°,-1°,-1°,67°,67°,221 W/m²,1018.3 mb,"0.00""","0.11""","0.00""",69° (18:25),57° (07:05),14 mph (01:01),2026-08-13T23:28:08.035502
Greenbush 7W,MN-NW,13 Aug 18:25 CDT,78°,N,8 mph,11 mph,36 %,49°,61°,17°,---,-2°,79°,65°,286 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",81° (16:29),49° (06:31),17 mph (17:23),2026-08-13T23:28:08.035502
Grenora 8N,ND-NW,13 Aug 18:25 CDT,65°,ENE,4 mph,6 mph,78 %,58°,60°,5°,1°,0°,68°,66°,35 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",68° (14:13),54° (03:30),15 mph (02:58),2026-08-13T23:28:08.035502
Haley 3W,ND-SW,13 Aug 18:25 CDT,73°,ESE,12 mph,16 mph,62 %,59°,64°,9°,-1°,-1°,77°,79°,292 W/m²,1016.5 mb,"0.52""","0.00""","0.00""",76° (13:55),52° (04:14),18 mph (17:52),2026-08-13T23:28:08.035502
Halliday 4N,ND-WC,13 Aug 18:25 CDT,73°,ENE,9 mph,11 mph,66 %,61°,65°,8°,-1°,-1°,73°,71°,103 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",74° (17:26),57° (03:43),13 mph (01:03),2026-08-13T23:28:08.035502
Hanks 4S,ND-NW,13 Aug 18:25 CDT,64°,ENE,7 mph,10 mph,83 %,59°,61°,3°,---,1°,70°,68°,36 W/m²,---,"0.00""","0.02""","0.02""",72° (14:24),51° (07:19),15 mph (14:08),2026-08-13T23:28:08.035502
Harvey 3S,ND-C,13 Aug 18:25 CDT,75°,ESE,3 mph,5 mph,59 %,59°,65°,10°,---,0°,75°,73°,74 W/m²,---,"0.00""","0.05""","0.00""",77° (16:10),59° (07:01),12 mph (02:53),2026-08-13T23:28:08.035502
Hastings 4S,MN-SE,13 Aug 18:25 CDT,77°,NNE,3 mph,5 mph,70 %,66°,70°,7°,0°,-1°,84°,81°,128 W/m²,1014.4 mb,"0.00""","0.00""","0.00""",79° (12:41),68° (06:08),12 mph (14:33),2026-08-13T23:28:08.035502
Hawkeye 3NW,ND-WC,13 Aug 18:25 CDT,68°,ENE,6 mph,11 mph,77 %,61°,63°,5°,---,-1°,72°,70°,97 W/m²,---,"0.00""","0.01""","0.00""",69° (10:20),53° (04:31),13 mph (10:09),2026-08-13T23:28:08.035502
Hazen 2W,ND-WC,13 Aug 18:25 CDT,75°,ENE,8 mph,11 mph,58 %,60°,65°,10°,0°,-1°,78°,74°,119 W/m²,1015.3 mb,"0.00""","0.03""","0.00""",77° (14:50),60° (05:03),14 mph (10:58),2026-08-13T23:28:08.035502
Heaton 1S,ND-C,13 Aug 18:25 CDT,76°,ESE,6 mph,9 mph,54 %,59°,65°,11°,0°,-1°,80°,80°,139 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",79° (15:30),60° (03:44),13 mph (16:08),2026-08-13T23:28:08.035502
Hebron 7S,ND-SC,13 Aug 18:25 CDT,74°,ESE,6 mph,8 mph,54 %,57°,63°,12°,0°,0°,72°,72°,118 W/m²,1016.5 mb,"0.45""","0.00""","0.00""",76° (17:11),54° (04:36),13 mph (17:58),2026-08-13T23:28:08.035502
Herman 5W,MN-WC,13 Aug 18:25 CDT,78°,ESE,4 mph,7 mph,63 %,64°,69°,9°,0°,0°,81°,75°,266 W/m²,1015.2 mb,"0.19""","0.04""","0.00""",79° (15:40),66° (08:14),12 mph (03:38),2026-08-13T23:28:08.035502
Hettinger NW,ND-SW,13 Aug 18:25 CDT,74°,ESE,7 mph,10 mph,60 %,59°,64°,10°,0°,-1°,74°,70°,213 W/m²,1017.0 mb,"1.25""","0.00""","0.00""",75° (17:42),57° (02:34),16 mph (17:45),2026-08-13T23:28:08.035502
Hillsboro 7SE,ND-EC,13 Aug 18:25 CDT,82°,NE,3 mph,7 mph,33 %,50°,63°,19°,---,-2°,79°,69°,325 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",83° (17:08),59° (06:12),12 mph (14:18),2026-08-13T23:28:08.035502
Hirschville 2NE,ND-WC,13 Aug 18:25 CDT,75°,ENE,9 mph,11 mph,56 %,58°,64°,11°,---,-1°,71°,67°,165 W/m²,---,"0.00""","0.00""","0.00""",76° (17:52),56° (05:37),17 mph (17:44),2026-08-13T23:28:08.035502
Hofflund,ND-NW,13 Aug 18:25 CDT,70°,NE,7 mph,9 mph,70 %,60°,63°,7°,0°,0°,75°,75°,46 W/m²,1017.0 mb,"0.02""","0.00""","0.00""",70° (16:49),55° (04:50),10 mph (02:02),2026-08-13T23:28:08.035502
Holloway 3W,MN-WC,13 Aug 18:25 CDT,78°,ENE,4 mph,8 mph,70 %,67°,71°,7°,---,-1°,89°,75°,226 W/m²,1015.0 mb,"0.01""","0.02""","0.00""",80° (17:24),68° (07:35),17 mph (10:22),2026-08-13T23:28:08.035502
Hope 5NE,ND-EC,13 Aug 18:25 CDT,78°,NE,4 mph,7 mph,45 %,55°,63°,14°,---,0°,77°,66°,314 W/m²,---,"0.00""","0.00""","0.00""",79° (16:33),58° (06:15),13 mph (05:35),2026-08-13T23:28:08.035502
Hubbard 1SE,MN-NC,13 Aug 18:25 CDT,77°,ENE,3 mph,6 mph,52 %,58°,65°,12°,---,-1°,84°,82°,201 W/m²,---,"0.00""","0.00""","0.00""",81° (16:20),59° (06:55),10 mph (11:22),2026-08-13T23:28:08.035502
Humboldt 4SW,MN-NW,13 Aug 18:25 CDT,78°,NNE,6 mph,10 mph,44 %,55°,64°,15°,---,-1°,80°,63°,396 W/m²,---,"0.00""","0.00""","0.00""",81° (14:21),52° (06:33),14 mph (13:23),2026-08-13T23:28:08.035502
Hurdsfield NW,ND-C,13 Aug 18:25 CDT,75°,ENE,7 mph,10 mph,58 %,59°,65°,10°,0°,-1°,70°,69°,117 W/m²,1016.8 mb,"0.00""","0.01""","0.00""",78° (15:31),60° (07:33),14 mph (15:48),2026-08-13T23:28:08.035502
Inkster 3W,ND-NE,13 Aug 18:25 CDT,78°,ENE,3 mph,5 mph,45 %,55°,64°,15°,---,0°,81°,77°,326 W/m²,---,"0.00""","0.31""","0.00""",81° (17:26),59° (02:09),16 mph (01:32),2026-08-13T23:28:08.035502
Isanti 3E,MN-EC,13 Aug 18:25 CDT,75°,NNE,1 mph,2 mph,77 %,67°,69°,5°,0°,0°,76°,72°,66 W/m²,1015.2 mb,"0.00""","0.02""","0.00""",76° (15:08),67° (04:18),11 mph (07:52),2026-08-13T23:28:08.035502
Jamestown 10W,ND-C,13 Aug 18:25 CDT,75°,ENE,7 mph,9 mph,66 %,63°,67°,8°,0°,-1°,77°,70°,264 W/m²,1016.9 mb,"0.16""","0.00""","0.00""",79° (15:41),59° (05:50),14 mph (12:09),2026-08-13T23:28:08.035502
Jud 1S,ND-SE,13 Aug 18:25 CDT,77°,ESE,5 mph,8 mph,61 %,63°,68°,10°,0°,-1°,77°,70°,264 W/m²,1016.0 mb,"0.42""","0.00""","0.00""",79° (16:15),59° (03:47),14 mph (11:06),2026-08-13T23:28:08.035502
Karlsruhe 2N,ND-NC,13 Aug 18:25 CDT,72°,ENE,1 mph,2 mph,78 %,65°,67°,5°,---,0°,81°,81°,88 W/m²,---,"0.09""","0.10""","0.00""",76° (15:03),60° (05:38),10 mph (12:46),2026-08-13T23:28:08.035502
Keene 5SW,ND-WC,13 Aug 18:25 CDT,66°,ENE,5 mph,8 mph,88 %,62°,63°,3°,0°,0°,68°,68°,73 W/m²,1018.7 mb,"0.08""","0.21""","0.00""",66° (18:22),54° (05:54),11 mph (01:05),2026-08-13T23:28:08.035502
Kempton 6SE,ND-NE,13 Aug 18:25 CDT,79°,ENE,7 mph,10 mph,45 %,55°,64°,15°,---,0°,81°,73°,304 W/m²,---,"0.00""","0.00""","0.00""",80° (15:57),59° (06:31),14 mph (02:32),2026-08-13T23:28:08.035502
Kennedy 6W,MN-NW,13 Aug 18:25 CDT,79°,NE,9 mph,13 mph,38 %,52°,62°,17°,---,-1°,83°,69°,270 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",82° (14:54),55° (06:08),16 mph (17:12),2026-08-13T23:28:08.035502
Kenyon 2NE,MN-SE,13 Aug 18:25 CDT,75°,ENE,3 mph,5 mph,82 %,69°,71°,4°,0°,-2°,77°,70°,77 W/m²,1014.7 mb,"0.00""","0.02""","0.00""",79° (13:31),65° (04:03),10 mph (12:47),2026-08-13T23:28:08.035502
Kintyre 3S,ND-SC,13 Aug 18:25 CDT,78°,E,4 mph,7 mph,58 %,62°,68°,11°,-1°,-1°,76°,74°,289 W/m²,1015.5 mb,"0.96""","0.00""","0.00""",80° (16:16),56° (06:48),13 mph (16:56),2026-08-13T23:28:08.035502
Lamberton 2W,MN-SW,13 Aug 18:25 CDT,77°,ENE,4 mph,8 mph,72 %,67°,70°,7°,0°,0°,83°,77°,190 W/m²,1013.8 mb,"0.00""","0.03""","0.00""",79° (15:41),69° (05:38),13 mph (16:05),2026-08-13T23:28:08.035502
Langdon 1E,ND-NE,13 Aug 18:25 CDT,72°,ENE,7 mph,9 mph,53 %,54°,61°,11°,0°,0°,77°,70°,182 W/m²,1018.5 mb,"0.00""","0.00""","0.00""",76° (13:45),55° (05:33),14 mph (13:11),2026-08-13T23:28:08.035502
Lefor 10SE,ND-SW,13 Aug 18:25 CDT,75°,ESE,7 mph,11 mph,56 %,58°,64°,11°,0°,0°,76°,70°,287 W/m²,1016.6 mb,"0.01""","0.00""","0.00""",76° (17:30),54° (07:22),14 mph (17:42),2026-08-13T23:28:08.035502
Leonard 5N,ND-EC,13 Aug 18:25 CDT,80°,NNE,5 mph,8 mph,57 %,64°,69°,11°,---,-1°,80°,72°,304 W/m²,---,"0.34""","0.00""","0.00""",83° (16:01),58° (06:48),13 mph (17:36),2026-08-13T23:28:08.035502
Leota 2SW,MN-SW,13 Aug 18:25 CDT,77°,ENE,6 mph,13 mph,70 %,67°,70°,7°,-1°,-2°,78°,78°,296 W/m²,1014.4 mb,"0.00""","0.36""","0.00""",79° (14:57),67° (07:42),15 mph (15:37),2026-08-13T23:28:08.035502
Liberty 5E,ND-NW,13 Aug 18:25 CDT,67°,ENE,7 mph,9 mph,84 %,62°,64°,3°,0°,0°,69°,68°,54 W/m²,1017.2 mb,"0.00""","0.12""","0.00""",74° (13:21),56° (05:51),13 mph (01:35),2026-08-13T23:28:08.035502
Linton 5NW,ND-SC,13 Aug 18:25 CDT,78°,E,5 mph,9 mph,54 %,60°,66°,12°,0°,0°,76°,77°,276 W/m²,1015.4 mb,"1.34""","0.00""","0.00""",80° (16:53),56° (06:40),15 mph (16:27),2026-08-13T23:28:08.035502
Lisbon 2W,ND-SE,13 Aug 18:25 CDT,80°,ENE,8 mph,14 mph,53 %,61°,68°,13°,---,-1°,83°,82°,150 W/m²,---,"0.24""","0.00""","0.00""",83° (16:19),62° (06:55),16 mph (14:42),2026-08-13T23:28:08.035502
Little Falls 6SE,MN-C,13 Aug 18:25 CDT,80°,ENE,3 mph,5 mph,49 %,59°,66°,14°,---,-1°,80°,78°,122 W/m²,---,"0.00""","0.00""","0.00""",81° (17:36),67° (06:24),10 mph (15:13),2026-08-13T23:28:08.035502
Little Missouri,ND-WC,13 Aug 18:25 CDT,68°,NE,0 mph,5 mph,79 %,62°,64°,4°,0°,0°,71°,71°,103 W/m²,1017.9 mb,"0.07""","0.01""","0.00""",68° (18:25),57° (05:37),10 mph (01:46),2026-08-13T23:28:08.035502
Livona 5S,ND-SC,13 Aug 18:25 CDT,80°,E,4 mph,7 mph,50 %,60°,67°,13°,0°,-1°,80°,79°,338 W/m²,1014.5 mb,"0.66""","0.00""","0.00""",82° (14:45),56° (06:24),14 mph (16:45),2026-08-13T23:28:08.035502
Logan Center 2E,ND-NE,13 Aug 18:25 CDT,76°,ENE,7 mph,9 mph,46 %,54°,63°,14°,0°,0°,81°,72°,309 W/m²,1017.0 mb,"0.00""","0.02""","0.00""",78° (15:45),58° (06:13),17 mph (14:03),2026-08-13T23:28:08.035502
Luverne 6S,MN-SW,13 Aug 18:25 CDT,78°,ENE,9 mph,14 mph,64 %,65°,69°,9°,-1°,-1°,80°,80°,320 W/m²,1013.3 mb,"0.00""","0.94""","0.00""",80° (15:54),68° (07:41),18 mph (17:12),2026-08-13T23:28:08.035502
Mabel 3E,MN-SE,13 Aug 18:25 CDT,75°,NNE,1 mph,2 mph,83 %,70°,71°,4°,-1°,-1°,77°,78°,138 W/m²,1014.6 mb,"0.00""","0.34""","0.00""",77° (16:40),65° (02:27),13 mph (13:32),2026-08-13T23:28:08.035502
Maddock 2N,ND-NC,13 Aug 18:25 CDT,74°,ENE,4 mph,7 mph,50 %,54°,61°,12°,1°,0°,79°,73°,114 W/m²,1017.3 mb,"0.00""","0.22""","0.00""",77° (16:16),60° (07:24),13 mph (15:48),2026-08-13T23:28:08.035502
Madison 5SW,MN-WC,13 Aug 18:25 CDT,78°,NE,4 mph,8 mph,74 %,69°,72°,6°,-1°,-4°,80°,74°,293 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",81° (17:20),68° (04:57),12 mph (12:20),2026-08-13T23:28:08.035502
Mandan 4S,ND-SC,13 Aug 18:25 CDT,77°,SE,5 mph,8 mph,54 %,60°,66°,12°,0°,-1°,76°,68°,258 W/m²,1015.8 mb,"0.06""","0.00""","0.00""",80° (16:04),55° (04:45),13 mph (17:08),2026-08-13T23:28:08.035502
Manning 4SW,ND-WC,13 Aug 18:25 CDT,71°,ENE,8 mph,11 mph,64 %,59°,63°,8°,0°,0°,72°,73°,73 W/m²,1017.4 mb,"0.00""","0.00""","0.00""",72° (17:24),56° (06:59),15 mph (17:08),2026-08-13T23:28:08.035502
Marion 2S,ND-SE,13 Aug 18:25 CDT,79°,ENE,5 mph,8 mph,59 %,63°,68°,11°,-1°,-1°,81°,75°,270 W/m²,1015.7 mb,"0.52""","0.00""","0.00""",81° (16:22),60° (05:45),15 mph (13:41),2026-08-13T23:28:08.035502
Marmarth 2N,ND-SW,13 Aug 18:25 CDT,75°,ESE,13 mph,18 mph,53 %,56°,63°,12°,0°,-1°,78°,76°,179 W/m²,1016.4 mb,"0.06""","0.00""","0.00""",79° (16:11),52° (05:38),24 mph (16:14),2026-08-13T23:28:08.035502
Marshall 5N,ND-WC,13 Aug 18:25 CDT,74°,ENE,5 mph,8 mph,61 %,60°,64°,9°,-1°,-1°,72°,72°,101 W/m²,1016.7 mb,"0.10""","0.00""","0.00""",74° (18:18),56° (05:15),10 mph (03:40),2026-08-13T23:28:08.035502
Mavie 3WSW,MN-NW,13 Aug 18:25 CDT,77°,NNE,8 mph,9 mph,46 %,55°,63°,14°,---,-1°,76°,68°,192 W/m²,---,"0.00""","0.00""","0.00""",81° (14:42),58° (05:41),22 mph (16:18),2026-08-13T23:28:08.035502
Max 3N,ND-NW,13 Aug 18:25 CDT,73°,ENE,8 mph,11 mph,63 %,59°,64°,9°,0°,0°,70°,66°,115 W/m²,1017.9 mb,"0.00""","0.05""","0.00""",76° (14:10),58° (02:54),18 mph (01:10),2026-08-13T23:28:08.035502
Maxbass 6SW,ND-NC,13 Aug 18:25 CDT,73°,ENE,5 mph,7 mph,52 %,55°,62°,12°,---,---,74°,67°,92 W/m²,1016.6 mb,"0.00""","0.00""","0.00""",79° (13:21),53° (05:02),12 mph (12:47),2026-08-13T23:28:08.035502
Mayville 2E,ND-EC,13 Aug 18:25 CDT,79°,ENE,5 mph,8 mph,43 %,55°,64°,15°,---,-3°,79°,68°,311 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",82° (16:39),60° (07:00),15 mph (03:20),2026-08-13T23:28:08.035502
McHenry 8N,ND-C,13 Aug 18:25 CDT,76°,ESE,7 mph,11 mph,50 %,56°,63°,13°,---,0°,76°,70°,194 W/m²,---,"0.00""","0.11""","0.00""",78° (15:10),58° (05:26),17 mph (13:21),2026-08-13T23:28:08.035502
McKenzie 2E,ND-SC,13 Aug 18:25 CDT,78°,ESE,5 mph,9 mph,57 %,61°,67°,11°,0°,-1°,75°,66°,352 W/m²,1015.1 mb,"0.04""","0.00""","0.00""",79° (16:35),55° (06:44),12 mph (17:27),2026-08-13T23:28:08.035502
Medicine Hole 9NW,ND-WC,13 Aug 18:25 CDT,68°,NE,6 mph,9 mph,78 %,60°,63°,5°,---,-1°,70°,70°,301 W/m²,---,"0.06""","0.05""","0.00""",68° (18:25),56° (06:56),13 mph (01:22),2026-08-13T23:28:08.035502
Michigan 2W,ND-NE,13 Aug 18:25 CDT,76°,ESE,4 mph,8 mph,48 %,54°,62°,13°,---,0°,82°,74°,270 W/m²,---,"0.00""","0.15""","0.00""",78° (16:26),58° (04:22),16 mph (13:34),2026-08-13T23:28:08.035502
Milnor 1S,ND-SE,13 Aug 18:25 CDT,79°,SE,4 mph,7 mph,60 %,64°,69°,10°,1°,-1°,84°,74°,289 W/m²,1014.9 mb,"0.57""","0.00""","0.00""",81° (16:07),63° (06:54),14 mph (13:33),2026-08-13T23:28:08.035502
Minot 4S,ND-NW,13 Aug 18:25 CDT,70°,NE,4 mph,6 mph,70 %,60°,63°,7°,1°,1°,72°,71°,57 W/m²,1017.1 mb,"0.16""","0.05""","0.00""",73° (14:15),55° (07:21),15 mph (14:05),2026-08-13T23:28:08.035502
Mohall 1W,ND-NW,13 Aug 18:25 CDT,72°,ENE,4 mph,6 mph,51 %,53°,60°,12°,---,0°,73°,72°,58 W/m²,1017.2 mb,"0.02""","0.00""","0.00""",75° (15:49),50° (05:18),13 mph (15:38),2026-08-13T23:28:08.035502
Mooreton 3SW,ND-SE,13 Aug 18:25 CDT,80°,ESE,4 mph,7 mph,54 %,62°,68°,12°,1°,0°,81°,72°,186 W/m²,1015.0 mb,"0.04""","0.01""","0.00""",83° (16:06),64° (06:49),13 mph (14:26),2026-08-13T23:28:08.035502
Mora 2SW,MN-EC,13 Aug 18:25 CDT,78°,WNW,3 mph,4 mph,62 %,64°,68°,9°,-1°,-1°,73°,73°,136 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",80° (14:52),67° (07:23),8 mph (05:38),2026-08-13T23:28:08.035502
Morris 1E,MN-WC,13 Aug 18:25 CDT,77°,ESE,3 mph,7 mph,60 %,62°,67°,10°,0°,0°,75°,72°,280 W/m²,1015.1 mb,"0.00""","0.00""","0.00""",78° (16:32),68° (05:39),11 mph (08:49),2026-08-13T23:28:08.035502
Mosher 4NE,ND-SW,13 Aug 18:25 CDT,68°,ENE,13 mph,16 mph,78 %,61°,63°,5°,0°,-1°,71°,70°,184 W/m²,1017.3 mb,"0.03""","0.36""","0.00""",68° (17:48),56° (05:24),19 mph (18:14),2026-08-13T23:28:08.035502
Mott 1N,ND-SW,13 Aug 18:25 CDT,75°,ESE,9 mph,12 mph,58 %,59°,65°,10°,0°,-1°,75°,72°,281 W/m²,1016.4 mb,"0.14""","0.00""","0.00""",76° (16:37),54° (06:13),14 mph (18:17),2026-08-13T23:28:08.035502
Murdock,MN-WC,13 Aug 18:25 CDT,77°,NE,4 mph,6 mph,69 %,66°,70°,7°,-1°,-1°,77°,75°,247 W/m²,1015.0 mb,"0.01""","0.01""","0.00""",78° (16:55),68° (06:40),20 mph (10:02),2026-08-13T23:28:08.035502
Neudorf 10SW,ND-SE,13 Aug 18:25 CDT,76°,ESE,10 mph,14 mph,61 %,62°,67°,10°,0°,0°,79°,79°,271 W/m²,1016.1 mb,"1.28""","0.00""","0.00""",78° (16:22),58° (03:48),16 mph (15:05),2026-08-13T23:28:08.035502
New England 5W,ND-SW,13 Aug 18:25 CDT,74°,ESE,7 mph,10 mph,58 %,58°,64°,10°,0°,0°,72°,72°,261 W/m²,1017.1 mb,"0.12""","0.00""","0.00""",76° (15:04),54° (06:09),17 mph (17:27),2026-08-13T23:28:08.035502
New Hradec 6NW,ND-WC,13 Aug 18:25 CDT,72°,E,8 mph,11 mph,61 %,58°,63°,9°,---,-1°,70°,66°,95 W/m²,---,"0.09""","0.00""","0.00""",72° (18:24),56° (05:54),16 mph (17:40),2026-08-13T23:28:08.035502
New Salem 6SE,ND-SC,13 Aug 18:25 CDT,75°,ESE,4 mph,8 mph,57 %,59°,64°,11°,0°,0°,75°,72°,193 W/m²,1016.4 mb,"0.03""","0.00""","0.00""",77° (15:07),53° (04:51),10 mph (14:51),2026-08-13T23:28:08.035502
Niles 3SE,ND-NC,13 Aug 18:25 CDT,77°,SE,7 mph,11 mph,40 %,51°,61°,16°,0°,0°,84°,71°,223 W/m²,1017.4 mb,"0.00""","0.02""","0.00""",80° (16:17),59° (05:13),15 mph (13:56),2026-08-13T23:28:08.035502
Noonan 9S,ND-NW,13 Aug 18:25 CDT,65°,NE,5 mph,7 mph,75 %,57°,60°,5°,1°,0°,66°,65°,56 W/m²,1020.2 mb,"0.03""","0.00""","0.00""",70° (14:36),52° (03:49),12 mph (14:54),2026-08-13T23:28:08.035502
Oakes 4S,ND-SE,13 Aug 18:25 CDT,78°,E,6 mph,10 mph,58 %,62°,67°,11°,1°,2°,71°,66°,306 W/m²,1015.5 mb,"0.14""","0.00""","0.00""",80° (15:16),58° (05:09),14 mph (17:12),2026-08-13T23:28:08.035502
Ottertail 1SW,MN-WC,13 Aug 18:25 CDT,78°,ENE,8 mph,10 mph,54 %,60°,66°,12°,---,-2°,84°,77°,133 W/m²,---,"0.05""","0.00""","0.00""",81° (17:15),61° (03:54),13 mph (13:52),2026-08-13T23:28:08.035502
Palermo 8N,ND-NW,13 Aug 18:25 CDT,68°,ENE,5 mph,8 mph,67 %,56°,61°,7°,---,0°,72°,71°,34 W/m²,1018.6 mb,"0.00""","0.00""","0.00""",70° (13:11),53° (05:24),19 mph (10:54),2026-08-13T23:28:08.035502
Parkers Prairie 2NW,MN-WC,13 Aug 18:25 CDT,80°,ESE,5 mph,8 mph,53 %,61°,67°,12°,---,-2°,77°,74°,327 W/m²,---,"0.00""","0.00""","0.00""",81° (17:06),63° (05:35),12 mph (15:17),2026-08-13T23:28:08.035502
Peace Garden,ND-NC,13 Aug 18:25 CDT,70°,ESE,1 mph,4 mph,61 %,56°,61°,9°,0°,0°,75°,71°,128 W/m²,1020.0 mb,"0.00""","0.00""","0.00""",73° (14:59),50° (07:01),10 mph (14:39),2026-08-13T23:28:08.035502
Pease 2S,MN-EC,13 Aug 18:25 CDT,76°,NE,2 mph,3 mph,70 %,66°,69°,7°,0°,-1°,77°,75°,183 W/m²,1015.1 mb,"0.00""","0.67""","0.00""",76° (18:25),64° (08:21),8 mph (04:53),2026-08-13T23:28:08.035502
Pekin 2NE,ND-NE,13 Aug 18:25 CDT,76°,ENE,9 mph,12 mph,43 %,52°,61°,15°,0°,0°,75°,73°,244 W/m²,1017.3 mb,"0.00""","0.10""","0.00""",79° (16:35),59° (05:22),18 mph (03:59),2026-08-13T23:28:08.035502
Perham 2NW,MN-WC,13 Aug 18:25 CDT,78°,ENE,4 mph,6 mph,53 %,60°,66°,12°,---,-1°,85°,84°,203 W/m²,1015.8 mb,"0.09""","0.00""","0.00""",81° (16:34),62° (04:30),12 mph (12:36),2026-08-13T23:28:08.035502
Perley 6E,MN-NW,13 Aug 18:25 CDT,82°,NE,8 mph,11 mph,40 %,55°,65°,17°,---,-1°,81°,76°,261 W/m²,---,"0.00""","0.00""","0.00""",83° (16:45),61° (07:12),17 mph (15:55),2026-08-13T23:28:08.035502
Perth 7E,ND-NE,13 Aug 18:25 CDT,73°,ENE,3 mph,6 mph,57 %,57°,63°,10°,0°,-1°,80°,72°,173 W/m²,1017.8 mb,"0.00""","0.00""","0.00""",78° (13:14),51° (06:46),13 mph (13:12),2026-08-13T23:28:08.035502
Peterson 3N,MN-SE,13 Aug 18:25 CDT,75°,NE,1 mph,4 mph,81 %,69°,71°,4°,0°,-1°,77°,76°,146 W/m²,1014.5 mb,"0.00""","0.08""","0.00""",77° (14:13),66° (04:00),13 mph (12:22),2026-08-13T23:28:08.035502
Pick City 8SW,ND-WC,13 Aug 18:25 CDT,74°,E,8 mph,11 mph,64 %,61°,65°,9°,0°,-2°,68°,68°,156 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",75° (15:02),60° (07:17),19 mph (01:31),2026-08-13T23:28:08.035502
Pickardville 6SW,ND-C,13 Aug 18:25 CDT,76°,ENE,8 mph,11 mph,56 %,60°,65°,11°,-1°,-1°,69°,71°,209 W/m²,1016.1 mb,"0.00""","0.01""","0.00""",79° (13:12),61° (02:08),20 mph (03:49),2026-08-13T23:28:08.035502
Pillsbury 1N,ND-EC,13 Aug 18:25 CDT,77°,ENE,5 mph,8 mph,50 %,57°,64°,13°,---,0°,80°,71°,180 W/m²,---,"0.02""","0.00""","0.00""",79° (15:59),59° (06:46),14 mph (04:17),2026-08-13T23:28:08.035502
Pine Island 5SW,MN-SE,13 Aug 18:25 CDT,75°,E,5 mph,7 mph,82 %,70°,71°,4°,1°,0°,77°,74°,144 W/m²,1015.3 mb,"0.00""","0.04""","0.00""",80° (16:24),66° (05:29),16 mph (12:43),2026-08-13T23:28:08.035502
Pine Point 2N,MN-NW,13 Aug 18:25 CDT,78°,ENE,5 mph,7 mph,48 %,57°,64°,13°,---,-1°,76°,76°,196 W/m²,---,"0.00""","0.00""","0.00""",82° (15:51),57° (06:46),11 mph (12:16),2026-08-13T23:28:08.035502
Pioneer,ND-NW,13 Aug 18:25 CDT,64°,ENE,3 mph,4 mph,90 %,61°,62°,2°,---,0°,69°,69°,43 W/m²,---,"0.17""","0.02""","0.02""",69° (15:31),55° (05:36),12 mph (01:42),2026-08-13T23:28:08.035502
Plaza 10S,ND-NW,13 Aug 18:25 CDT,69°,NE,5 mph,8 mph,81 %,63°,65°,4°,---,0°,70°,67°,92 W/m²,---,"0.00""","0.02""","0.00""",74° (13:30),55° (06:43),17 mph (01:48),2026-08-13T23:28:08.035502
Poker Jim,ND-WC,13 Aug 18:25 CDT,69°,ENE,5 mph,7 mph,78 %,62°,65°,5°,0°,-1°,69°,69°,151 W/m²,1016.3 mb,"0.15""","0.21""","0.00""",70° (17:58),58° (07:13),11 mph (17:25),2026-08-13T23:28:08.035502
Portal 1SE,ND-NW,13 Aug 18:25 CDT,68°,ENE,5 mph,6 mph,69 %,58°,61°,7°,---,0°,72°,68°,68 W/m²,1018.1 mb,"0.03""","0.00""","0.00""",71° (14:23),50° (04:20),12 mph (10:54),2026-08-13T23:28:08.035502
Powers Lake 6SE,ND-NW,13 Aug 18:25 CDT,67°,NE,6 mph,10 mph,67 %,56°,60°,7°,0°,0°,68°,65°,33 W/m²,1019.0 mb,"0.00""","0.00""","0.00""",71° (15:49),55° (06:58),17 mph (12:18),2026-08-13T23:28:08.035502
Pretty Rock 2E,ND-SC,13 Aug 18:25 CDT,76°,E,6 mph,9 mph,55 %,58°,64°,11°,0°,-1°,73°,71°,182 W/m²,1016.5 mb,"1.11""","0.00""","0.00""",78° (17:41),56° (06:17),13 mph (18:00),2026-08-13T23:28:08.035502
