Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grassy Butte 2E,ND-WC,19 Aug 17:55 CDT,87°,NW,9 mph,13 mph,27 %,48°,63°,23°,-2°,-2°,72°,72°,189 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",89° (16:24),51° (05:54),23 mph (16:40),2026-08-19T22:56:37.118618
Greenbush 7W,MN-NW,19 Aug 17:55 CDT,75°,SSW,3 mph,5 mph,31 %,42°,57°,18°,---,0°,76°,63°,192 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",78° (16:17),42° (06:19),15 mph (14:57),2026-08-19T22:56:37.118618
Grenora 8N,ND-NW,19 Aug 17:55 CDT,86°,NW,8 mph,14 mph,26 %,47°,62°,23°,-1°,-2°,75°,68°,418 W/m²,1009.7 mb,"0.00""","0.00""","0.00""",88° (16:53),52° (07:33),18 mph (16:32),2026-08-19T22:56:37.118618
Haley 3W,ND-SW,19 Aug 17:55 CDT,88°,WNW,11 mph,16 mph,23 %,45°,62°,26°,0°,-1°,82°,82°,133 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",90° (16:46),49° (06:54),19 mph (14:38),2026-08-19T22:56:37.118618
Halliday 4N,ND-WC,19 Aug 17:55 CDT,86°,WNW,9 mph,17 mph,26 %,47°,63°,23°,-1°,-1°,81°,71°,219 W/m²,1009.6 mb,"0.00""","0.00""","0.00""",88° (17:31),53° (05:35),23 mph (13:41),2026-08-19T22:56:37.118618
Hanks 4S,ND-NW,19 Aug 17:55 CDT,84°,NW,10 mph,16 mph,28 %,47°,62°,22°,---,-1°,76°,69°,456 W/m²,---,"0.00""","0.00""","0.00""",85° (16:17),51° (07:06),16 mph (17:51),2026-08-19T22:56:37.118618
Harvey 3S,ND-C,19 Aug 17:55 CDT,83°,S,6 mph,8 mph,36 %,53°,64°,19°,---,-1°,77°,71°,159 W/m²,---,"0.00""","0.00""","0.00""",86° (16:26),44° (02:51),14 mph (16:17),2026-08-19T22:56:37.118618
Hastings 4S,MN-SE,19 Aug 17:55 CDT,79°,NNE,3 mph,6 mph,30 %,45°,59°,20°,-1°,-2°,90°,83°,321 W/m²,1013.5 mb,"0.01""","0.00""","0.00""",81° (16:45),49° (06:14),10 mph (13:58),2026-08-19T22:56:37.118618
Hawkeye 3NW,ND-WC,19 Aug 17:55 CDT,85°,NW,9 mph,14 mph,30 %,50°,63°,22°,---,-2°,91°,74°,416 W/m²,---,"0.01""","0.00""","0.00""",87° (16:23),52° (06:52),22 mph (12:26),2026-08-19T22:56:37.118618
Hazen 2W,ND-WC,19 Aug 17:55 CDT,87°,S,10 mph,15 mph,29 %,51°,65°,23°,0°,-1°,83°,77°,271 W/m²,1008.3 mb,"0.00""","0.00""","0.00""",89° (16:29),47° (06:53),23 mph (15:03),2026-08-19T22:56:37.118618
Heaton 1S,ND-C,19 Aug 17:55 CDT,80°,S,8 mph,10 mph,40 %,54°,64°,17°,0°,0°,80°,80°,165 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",85° (17:09),50° (06:08),19 mph (15:57),2026-08-19T22:56:37.118618
Hebron 7S,ND-SC,19 Aug 17:55 CDT,80°,SE,7 mph,11 mph,42 %,55°,64°,16°,0°,0°,76°,72°,387 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",86° (15:42),52° (07:07),22 mph (16:00),2026-08-19T22:56:37.118618
Herman 5W,MN-WC,19 Aug 17:55 CDT,78°,SSE,5 mph,8 mph,60 %,62°,67°,10°,-1°,-1°,84°,73°,307 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",78° (17:29),53° (04:21),13 mph (11:06),2026-08-19T22:56:37.118618
Hettinger NW,ND-SW,19 Aug 17:55 CDT,85°,SSE,4 mph,6 mph,33 %,52°,64°,20°,0°,-1°,77°,70°,440 W/m²,1012.4 mb,"0.01""","0.00""","0.00""",86° (15:33),52° (06:21),17 mph (15:28),2026-08-19T22:56:37.118618
Hillsboro 7SE,ND-EC,19 Aug 17:55 CDT,83°,SW,7 mph,11 mph,35 %,53°,64°,19°,---,-3°,80°,67°,380 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",84° (16:54),45° (05:43),15 mph (15:26),2026-08-19T22:56:37.118618
Hirschville 2NE,ND-WC,19 Aug 17:55 CDT,85°,WSW,6 mph,9 mph,31 %,51°,64°,21°,---,1°,76°,68°,170 W/m²,---,"0.00""","0.00""","0.00""",88° (14:50),49° (06:07),20 mph (13:58),2026-08-19T22:56:37.118618
Hofflund,ND-NW,19 Aug 17:55 CDT,87°,WNW,6 mph,10 mph,24 %,46°,62°,24°,-1°,-2°,80°,83°,425 W/m²,1009.0 mb,"0.00""","0.00""","0.00""",88° (17:21),52° (07:15),19 mph (15:15),2026-08-19T22:56:37.118618
Holloway 3W,MN-WC,19 Aug 17:55 CDT,80°,S,4 mph,7 mph,54 %,61°,67°,12°,---,-3°,95°,72°,366 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",81° (16:18),52° (04:40),13 mph (11:03),2026-08-19T22:56:37.118618
Hope 5NE,ND-EC,19 Aug 17:55 CDT,82°,S,4 mph,9 mph,42 %,56°,65°,16°,---,-3°,79°,65°,351 W/m²,---,"0.00""","0.00""","0.00""",82° (16:39),45° (05:33),16 mph (13:16),2026-08-19T22:56:37.118618
Hubbard 1SE,MN-NC,19 Aug 17:55 CDT,74°,WSW,5 mph,7 mph,44 %,51°,60°,14°,---,-1°,84°,78°,371 W/m²,---,"0.00""","0.00""","0.00""",77° (16:24),43° (05:57),15 mph (16:31),2026-08-19T22:56:37.118618
Humboldt 4SW,MN-NW,19 Aug 17:55 CDT,76°,SE,5 mph,6 mph,37 %,48°,60°,17°,---,0°,77°,60°,57 W/m²,---,"0.00""","0.00""","0.00""",80° (16:29),41° (06:25),14 mph (14:21),2026-08-19T22:56:37.118618
Hurdsfield NW,ND-C,19 Aug 17:55 CDT,82°,S,8 mph,12 mph,39 %,55°,65°,17°,0°,-1°,69°,69°,342 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",84° (15:42),55° (06:48),21 mph (15:58),2026-08-19T22:56:37.118618
Inkster 3W,ND-NE,19 Aug 17:55 CDT,79°,S,4 mph,8 mph,43 %,55°,64°,15°,---,-2°,79°,74°,423 W/m²,---,"0.00""","0.00""","0.00""",82° (16:41),45° (05:44),15 mph (14:23),2026-08-19T22:56:37.118618
Isanti 3E,MN-EC,19 Aug 17:55 CDT,76°,NNW,3 mph,7 mph,39 %,50°,60°,16°,-1°,-3°,82°,73°,337 W/m²,1014.1 mb,"0.00""","0.00""","0.00""",78° (16:50),46° (06:31),12 mph (15:28),2026-08-19T22:56:37.118618
Jamestown 10W,ND-C,19 Aug 17:55 CDT,81°,S,6 mph,8 mph,41 %,55°,65°,17°,-1°,-1°,76°,69°,388 W/m²,1012.1 mb,"0.00""","0.00""","0.00""",82° (17:06),50° (06:38),15 mph (12:17),2026-08-19T22:56:37.118618
Jud 1S,ND-SE,19 Aug 17:55 CDT,82°,SSW,7 mph,11 mph,44 %,58°,66°,16°,0°,-1°,82°,69°,376 W/m²,1011.8 mb,"0.00""","0.00""","0.00""",83° (16:28),50° (06:57),12 mph (17:47),2026-08-19T22:56:37.118618
Karlsruhe 2N,ND-NC,19 Aug 17:55 CDT,80°,SE,4 mph,5 mph,56 %,63°,68°,12°,---,-1°,82°,80°,471 W/m²,---,"0.00""","0.00""","0.00""",83° (15:00),48° (02:48),20 mph (13:54),2026-08-19T22:56:37.118618
Keene 5SW,ND-WC,19 Aug 17:55 CDT,85°,NW,10 mph,14 mph,28 %,48°,62°,22°,-1°,-1°,76°,74°,395 W/m²,1010.6 mb,"0.18""","0.00""","0.00""",88° (15:54),53° (05:39),21 mph (15:55),2026-08-19T22:56:37.118618
Kempton 6SE,ND-NE,19 Aug 17:55 CDT,79°,S,4 mph,7 mph,42 %,54°,63°,16°,---,-2°,79°,69°,205 W/m²,---,"0.00""","0.00""","0.00""",81° (16:05),44° (06:07),12 mph (16:08),2026-08-19T22:56:37.118618
Kennedy 6W,MN-NW,19 Aug 17:55 CDT,78°,SSW,5 mph,6 mph,31 %,45°,59°,19°,---,-1°,78°,66°,123 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",80° (16:49),42° (05:41),14 mph (16:31),2026-08-19T22:56:37.118618
Kenyon 2NE,MN-SE,19 Aug 17:55 CDT,78°,WNW,2 mph,4 mph,42 %,53°,62°,15°,-1°,-5°,84°,70°,326 W/m²,1014.3 mb,"0.11""","0.00""","0.00""",80° (15:49),49° (06:12),13 mph (15:30),2026-08-19T22:56:37.118618
Kintyre 3S,ND-SC,19 Aug 17:55 CDT,83°,SSW,11 mph,14 mph,37 %,55°,65°,18°,-1°,-1°,79°,72°,350 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",85° (15:27),52° (06:46),22 mph (16:45),2026-08-19T22:56:37.118618
Lamberton 2W,MN-SW,19 Aug 17:55 CDT,78°,WSW,2 mph,5 mph,47 %,56°,64°,14°,-1°,0°,84°,76°,369 W/m²,1014.0 mb,"0.02""","0.01""","0.00""",79° (17:16),53° (05:05),9 mph (12:10),2026-08-19T22:56:37.118618
Langdon 1E,ND-NE,19 Aug 17:55 CDT,74°,SSW,6 mph,9 mph,43 %,51°,60°,14°,1°,0°,75°,67°,93 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",78° (16:20),42° (06:27),16 mph (12:17),2026-08-19T22:56:37.118618
Lefor 10SE,ND-SW,19 Aug 17:55 CDT,85°,SW,5 mph,8 mph,30 %,50°,63°,21°,0°,0°,80°,70°,408 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",86° (15:50),54° (07:10),27 mph (17:10),2026-08-19T22:56:37.118618
Leonard 5N,ND-EC,19 Aug 17:55 CDT,82°,SSW,5 mph,8 mph,41 %,56°,66°,17°,---,-1°,79°,70°,385 W/m²,---,"0.00""","0.00""","0.00""",83° (16:17),48° (04:41),14 mph (16:01),2026-08-19T22:56:37.118618
Leota 2SW,MN-SW,19 Aug 17:55 CDT,76°,WSW,2 mph,5 mph,57 %,60°,66°,11°,-1°,-2°,73°,75°,371 W/m²,1015.1 mb,"0.52""","0.13""","0.00""",77° (17:31),59° (06:37),24 mph (10:31),2026-08-19T22:56:37.118618
Liberty 5E,ND-NW,19 Aug 17:55 CDT,88°,WNW,7 mph,12 mph,28 %,51°,65°,23°,-2°,-3°,73°,70°,405 W/m²,1008.7 mb,"0.00""","0.00""","0.00""",90° (15:50),53° (05:52),22 mph (13:31),2026-08-19T22:56:37.118618
Linton 5NW,ND-SC,19 Aug 17:55 CDT,83°,SSE,9 mph,13 mph,40 %,56°,66°,17°,-1°,-1°,84°,78°,374 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",83° (15:30),57° (07:08),16 mph (15:46),2026-08-19T22:56:37.118618
Lisbon 2W,ND-SE,19 Aug 17:55 CDT,81°,SW,9 mph,12 mph,43 %,57°,65°,16°,---,-2°,84°,83°,357 W/m²,---,"0.03""","0.00""","0.00""",82° (17:10),54° (06:31),16 mph (11:43),2026-08-19T22:56:37.118618
Little Falls 6SE,MN-C,19 Aug 17:55 CDT,79°,SW,5 mph,7 mph,38 %,51°,62°,17°,---,-1°,79°,73°,420 W/m²,---,"0.03""","0.00""","0.00""",79° (17:13),45° (06:17),12 mph (11:43),2026-08-19T22:56:37.118618
Little Missouri,ND-WC,19 Aug 17:55 CDT,86°,NW,5 mph,10 mph,30 %,51°,64°,22°,-1°,-2°,81°,73°,411 W/m²,1009.9 mb,"0.01""","0.00""","0.00""",88° (17:02),54° (05:55),18 mph (12:27),2026-08-19T22:56:37.118618
Livona 5S,ND-SC,19 Aug 17:55 CDT,86°,S,11 mph,17 mph,34 %,54°,66°,20°,-1°,-2°,86°,77°,388 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",88° (17:27),56° (06:26),20 mph (17:01),2026-08-19T22:56:37.118618
Logan Center 2E,ND-NE,19 Aug 17:55 CDT,80°,SSE,6 mph,9 mph,40 %,54°,64°,17°,-1°,0°,81°,70°,352 W/m²,1011.6 mb,"0.00""","0.00""","0.00""",81° (17:51),46° (05:48),16 mph (14:21),2026-08-19T22:56:37.118618
Luverne 6S,MN-SW,19 Aug 17:55 CDT,76°,SW,4 mph,7 mph,57 %,60°,65°,11°,-1°,-2°,75°,76°,373 W/m²,1014.4 mb,"0.01""","0.19""","0.00""",76° (17:48),57° (04:29),27 mph (10:48),2026-08-19T22:56:37.118618
Mabel 3E,MN-SE,19 Aug 17:55 CDT,76°,NE,3 mph,5 mph,56 %,59°,65°,11°,-1°,-2°,81°,83°,312 W/m²,1014.2 mb,"0.16""","0.00""","0.00""",79° (16:07),59° (06:10),8 mph (12:35),2026-08-19T22:56:37.118618
Maddock 2N,ND-NC,19 Aug 17:55 CDT,81°,SSE,7 mph,11 mph,40 %,55°,64°,17°,0°,0°,79°,71°,243 W/m²,1010.5 mb,"0.00""","0.00""","0.00""",83° (16:25),48° (06:26),17 mph (15:41),2026-08-19T22:56:37.118618
Madison 5SW,MN-WC,19 Aug 17:55 CDT,79°,SW,3 mph,6 mph,53 %,61°,67°,12°,-1°,-3°,79°,71°,370 W/m²,1013.4 mb,"0.00""","0.09""","0.00""",80° (16:11),51° (03:01),11 mph (11:46),2026-08-19T22:56:37.118618
Mandan 4S,ND-SC,19 Aug 17:55 CDT,83°,SSW,8 mph,11 mph,37 %,55°,65°,18°,1°,0°,79°,69°,248 W/m²,1010.9 mb,"0.01""","0.00""","0.00""",86° (16:37),52° (06:44),20 mph (15:31),2026-08-19T22:56:37.118618
Manning 4SW,ND-WC,19 Aug 17:55 CDT,87°,W,10 mph,16 mph,23 %,44°,62°,25°,0°,-1°,77°,76°,345 W/m²,1010.1 mb,"0.00""","0.00""","0.00""",91° (17:05),52° (06:14),25 mph (14:03),2026-08-19T22:56:37.118618
Marion 2S,ND-SE,19 Aug 17:55 CDT,82°,SSE,6 mph,8 mph,44 %,58°,66°,16°,-1°,-2°,90°,74°,388 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",83° (16:12),53° (04:25),13 mph (14:29),2026-08-19T22:56:37.118618
Marmarth 2N,ND-SW,19 Aug 17:55 CDT,89°,W,13 mph,18 mph,20 %,42°,61°,28°,-1°,-2°,85°,82°,360 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",90° (16:43),47° (07:06),24 mph (15:42),2026-08-19T22:56:37.118618
Marshall 5N,ND-WC,19 Aug 17:55 CDT,85°,WSW,6 mph,8 mph,32 %,51°,64°,21°,0°,0°,81°,76°,437 W/m²,1010.0 mb,"0.00""","0.00""","0.00""",88° (17:34),50° (06:25),21 mph (12:46),2026-08-19T22:56:37.118618
Mavie 3WSW,MN-NW,19 Aug 17:55 CDT,76°,WSW,1 mph,2 mph,41 %,51°,61°,15°,---,-3°,73°,65°,380 W/m²,---,"0.00""","0.00""","0.00""",78° (16:34),43° (04:45),13 mph (11:28),2026-08-19T22:56:37.118618
Max 3N,ND-NW,19 Aug 17:55 CDT,83°,SSW,11 mph,15 mph,35 %,53°,64°,19°,0°,1°,69°,64°,451 W/m²,1010.2 mb,"0.00""","0.00""","0.00""",85° (16:53),51° (03:39),25 mph (14:54),2026-08-19T22:56:37.118618
Maxbass 6SW,ND-NC,19 Aug 17:55 CDT,82°,SSW,5 mph,7 mph,49 %,61°,68°,14°,---,---,71°,65°,209 W/m²,1008.1 mb,"0.00""","0.00""","0.00""",84° (17:36),43° (06:43),21 mph (15:44),2026-08-19T22:56:37.118618
Mayville 2E,ND-EC,19 Aug 17:55 CDT,82°,SSW,3 mph,6 mph,34 %,51°,63°,19°,---,-2°,79°,67°,367 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",84° (16:36),45° (05:46),13 mph (12:28),2026-08-19T22:56:37.118618
McHenry 8N,ND-C,19 Aug 17:55 CDT,78°,S,10 mph,15 mph,48 %,56°,64°,14°,---,0°,78°,69°,228 W/m²,---,"0.00""","0.00""","0.00""",80° (16:10),55° (06:16),19 mph (17:23),2026-08-19T22:56:37.118618
McKenzie 2E,ND-SC,19 Aug 17:55 CDT,83°,S,6 mph,11 mph,39 %,56°,66°,18°,1°,1°,78°,65°,154 W/m²,1010.3 mb,"0.00""","0.00""","0.00""",87° (15:22),55° (05:33),19 mph (16:21),2026-08-19T22:56:37.118618
Medicine Hole 9NW,ND-WC,19 Aug 17:55 CDT,85°,NNW,10 mph,14 mph,28 %,49°,63°,22°,---,-1°,78°,73°,404 W/m²,---,"0.00""","0.00""","0.00""",87° (16:41),55° (07:01),19 mph (12:00),2026-08-19T22:56:37.118618
Michigan 2W,ND-NE,19 Aug 17:55 CDT,75°,S,4 mph,6 mph,51 %,56°,63°,12°,---,0°,80°,70°,162 W/m²,---,"0.00""","0.00""","0.00""",78° (16:47),42° (06:09),13 mph (12:56),2026-08-19T22:56:37.118618
Milnor 1S,ND-SE,19 Aug 17:55 CDT,81°,SW,5 mph,12 mph,51 %,61°,68°,13°,-1°,-2°,87°,72°,378 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",83° (15:27),54° (03:51),12 mph (17:49),2026-08-19T22:56:37.118618
Minot 4S,ND-NW,19 Aug 17:55 CDT,85°,SW,7 mph,13 mph,35 %,54°,65°,19°,0°,0°,77°,69°,210 W/m²,1008.4 mb,"0.00""","0.00""","0.00""",85° (16:37),48° (05:01),23 mph (13:06),2026-08-19T22:56:37.118618
Mohall 1W,ND-NW,19 Aug 17:55 CDT,84°,WSW,5 mph,11 mph,37 %,55°,65°,18°,---,0°,70°,73°,407 W/m²,1008.0 mb,"0.00""","0.00""","0.00""",84° (17:28),50° (06:33),21 mph (12:53),2026-08-19T22:56:37.118618
Mooreton 3SW,ND-SE,19 Aug 17:55 CDT,80°,SSE,4 mph,11 mph,58 %,64°,69°,11°,0°,-1°,79°,69°,372 W/m²,1012.4 mb,"0.02""","0.00""","0.00""",81° (16:29),49° (04:54),16 mph (13:59),2026-08-19T22:56:37.118618
Mora 2SW,MN-EC,19 Aug 17:55 CDT,77°,SW,4 mph,5 mph,36 %,48°,60°,17°,-2°,-3°,73°,73°,327 W/m²,1014.0 mb,"0.01""","0.00""","0.00""",81° (15:31),46° (06:36),19 mph (15:38),2026-08-19T22:56:37.118618
Morris 1E,MN-WC,19 Aug 17:55 CDT,77°,SSE,3 mph,8 mph,57 %,61°,67°,11°,-1°,-1°,74°,70°,374 W/m²,1013.5 mb,"0.01""","0.03""","0.00""",78° (16:53),55° (01:38),14 mph (12:49),2026-08-19T22:56:37.118618
Mosher 4NE,ND-SW,19 Aug 17:55 CDT,86°,NW,15 mph,21 mph,23 %,44°,61°,25°,0°,-2°,82°,84°,286 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",88° (17:48),55° (06:29),26 mph (15:21),2026-08-19T22:56:37.118618
Mott 1N,ND-SW,19 Aug 17:55 CDT,78°,NNW,0 mph,3 mph,47 %,56°,64°,14°,2°,1°,79°,71°,140 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",85° (16:41),52° (07:31),16 mph (16:51),2026-08-19T22:56:37.118618
Murdock,MN-WC,19 Aug 17:55 CDT,77°,S,4 mph,6 mph,53 %,59°,65°,12°,-1°,-1°,77°,73°,357 W/m²,1014.1 mb,"0.00""","0.04""","0.00""",78° (15:36),54° (02:01),12 mph (12:56),2026-08-19T22:56:37.118618
Neudorf 10SW,ND-SE,19 Aug 17:55 CDT,82°,S,10 mph,14 mph,44 %,57°,66°,16°,-1°,0°,83°,81°,382 W/m²,1011.9 mb,"0.00""","0.00""","0.00""",83° (16:50),52° (06:50),19 mph (17:18),2026-08-19T22:56:37.118618
New England 5W,ND-SW,19 Aug 17:55 CDT,85°,WNW,4 mph,8 mph,29 %,49°,63°,22°,0°,-1°,76°,73°,458 W/m²,1011.7 mb,"0.00""","0.00""","0.00""",87° (15:29),52° (06:50),19 mph (15:00),2026-08-19T22:56:37.118618
New Hradec 6NW,ND-WC,19 Aug 17:55 CDT,88°,WNW,10 mph,17 mph,24 %,46°,62°,25°,---,-2°,79°,68°,462 W/m²,---,"0.00""","0.00""","0.00""",88° (17:43),47° (06:48),19 mph (16:37),2026-08-19T22:56:37.118618
New Salem 6SE,ND-SC,19 Aug 17:55 CDT,82°,SW,8 mph,11 mph,35 %,51°,63°,19°,1°,0°,79°,73°,111 W/m²,1011.5 mb,"0.00""","0.00""","0.00""",85° (16:33),51° (05:07),21 mph (14:27),2026-08-19T22:56:37.118618
Niles 3SE,ND-NC,19 Aug 17:55 CDT,78°,SSE,6 mph,9 mph,46 %,56°,64°,14°,0°,0°,78°,67°,162 W/m²,1010.8 mb,"0.00""","0.00""","0.00""",82° (16:09),48° (06:31),18 mph (15:45),2026-08-19T22:56:37.118618
Noonan 9S,ND-NW,19 Aug 17:55 CDT,82°,W,11 mph,15 mph,34 %,51°,63°,19°,0°,0°,72°,66°,470 W/m²,1010.9 mb,"0.00""","0.00""","0.00""",82° (17:53),54° (04:05),19 mph (17:40),2026-08-19T22:56:37.118618
Oakes 4S,ND-SE,19 Aug 17:55 CDT,80°,S,6 mph,9 mph,58 %,64°,69°,11°,0°,0°,70°,64°,378 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",81° (16:51),53° (05:22),13 mph (11:30),2026-08-19T22:56:37.118618
Ottertail 1SW,MN-WC,19 Aug 17:55 CDT,75°,SW,7 mph,11 mph,48 %,53°,62°,13°,---,-1°,83°,73°,344 W/m²,---,"0.00""","0.00""","0.00""",76° (16:02),49° (05:00),13 mph (17:06),2026-08-19T22:56:37.118618
Palermo 8N,ND-NW,19 Aug 17:55 CDT,82°,WNW,8 mph,11 mph,35 %,52°,63°,19°,---,-2°,75°,70°,427 W/m²,1009.9 mb,"0.00""","0.00""","0.00""",83° (17:22),48° (05:07),19 mph (12:38),2026-08-19T22:56:37.118618
Parkers Prairie 2NW,MN-WC,19 Aug 17:55 CDT,76°,SSW,6 mph,10 mph,48 %,55°,63°,13°,---,-1°,73°,71°,282 W/m²,---,"0.02""","0.00""","0.00""",79° (16:18),48° (05:15),12 mph (17:40),2026-08-19T22:56:37.118618
Peace Garden,ND-NC,19 Aug 17:55 CDT,74°,SE,3 mph,7 mph,57 %,57°,63°,10°,0°,0°,71°,69°,184 W/m²,1011.4 mb,"0.00""","0.00""","0.00""",75° (17:26),46° (01:07),17 mph (14:17),2026-08-19T22:56:37.118618
Pease 2S,MN-EC,19 Aug 17:55 CDT,76°,S,1 mph,2 mph,47 %,54°,62°,13°,-1°,0°,82°,74°,218 W/m²,1014.1 mb,"0.02""","0.00""","0.00""",77° (15:20),46° (06:24),11 mph (13:51),2026-08-19T22:56:37.118618
Pekin 2NE,ND-NE,19 Aug 17:55 CDT,79°,SSW,11 mph,17 mph,40 %,53°,63°,16°,0°,0°,76°,72°,156 W/m²,1012.0 mb,"0.00""","0.00""","0.00""",82° (15:52),46° (06:01),18 mph (13:57),2026-08-19T22:56:37.118618
Perham 2NW,MN-WC,19 Aug 17:55 CDT,75°,SW,8 mph,11 mph,45 %,53°,61°,14°,---,-1°,81°,78°,178 W/m²,1013.8 mb,"0.02""","0.00""","0.00""",76° (17:19),48° (06:41),15 mph (15:58),2026-08-19T22:56:37.118618
Perley 6E,MN-NW,19 Aug 17:55 CDT,82°,SSW,7 mph,13 mph,34 %,51°,63°,19°,---,-1°,80°,74°,358 W/m²,---,"0.00""","0.00""","0.00""",83° (17:01),45° (05:54),17 mph (16:59),2026-08-19T22:56:37.118618
Perth 7E,ND-NE,19 Aug 17:55 CDT,77°,SE,9 mph,14 mph,46 %,55°,63°,14°,-1°,-1°,80°,70°,237 W/m²,1010.7 mb,"0.00""","0.00""","0.00""",80° (16:13),45° (06:04),18 mph (16:06),2026-08-19T22:56:37.118618
Peterson 3N,MN-SE,19 Aug 17:55 CDT,75°,NE,0 mph,4 mph,48 %,54°,62°,13°,0°,-2°,80°,76°,344 W/m²,1014.3 mb,"0.06""","0.00""","0.00""",76° (16:57),57° (05:43),9 mph (15:21),2026-08-19T22:56:37.118618
Pick City 8SW,ND-WC,19 Aug 17:55 CDT,87°,S,8 mph,15 mph,29 %,51°,65°,22°,-1°,-2°,69°,68°,362 W/m²,1009.0 mb,"0.05""","0.00""","0.00""",89° (16:46),52° (04:46),21 mph (12:53),2026-08-19T22:56:37.118618
Pickardville 6SW,ND-C,19 Aug 17:55 CDT,85°,SSW,13 mph,19 mph,37 %,55°,66°,19°,-1°,-1°,69°,70°,189 W/m²,1009.6 mb,"0.00""","0.00""","0.00""",87° (17:26),50° (05:44),25 mph (15:39),2026-08-19T22:56:37.118618
Pillsbury 1N,ND-EC,19 Aug 17:55 CDT,81°,SSW,7 mph,11 mph,40 %,55°,64°,17°,---,-1°,82°,71°,357 W/m²,---,"0.00""","0.00""","0.00""",82° (16:22),49° (05:01),21 mph (16:41),2026-08-19T22:56:37.118618
Pine Island 5SW,MN-SE,19 Aug 17:55 CDT,75°,N,2 mph,5 mph,54 %,57°,63°,11°,1°,-1°,80°,74°,314 W/m²,1015.1 mb,"0.31""","0.00""","0.00""",77° (14:23),56° (05:05),11 mph (15:44),2026-08-19T22:56:37.118618
Pine Point 2N,MN-NW,19 Aug 17:55 CDT,76°,SW,4 mph,8 mph,45 %,53°,62°,14°,---,0°,74°,70°,434 W/m²,---,"0.00""","0.00""","0.00""",77° (17:36),43° (06:30),12 mph (17:38),2026-08-19T22:56:37.118618
Pioneer,ND-NW,19 Aug 17:55 CDT,86°,NNW,11 mph,16 mph,26 %,47°,63°,24°,---,-2°,84°,75°,478 W/m²,---,"0.05""","0.00""","0.00""",87° (17:31),51° (07:18),21 mph (17:34),2026-08-19T22:56:37.118618
Plaza 10S,ND-NW,19 Aug 17:55 CDT,85°,WNW,8 mph,11 mph,31 %,51°,63°,21°,---,-1°,76°,66°,403 W/m²,---,"0.00""","0.00""","0.00""",88° (16:35),48° (07:05),21 mph (14:20),2026-08-19T22:56:37.118618
Poker Jim,ND-WC,19 Aug 17:55 CDT,88°,NW,6 mph,13 mph,25 %,48°,64°,25°,0°,-1°,77°,72°,412 W/m²,1008.7 mb,"0.00""","0.00""","0.00""",90° (17:17),49° (04:39),20 mph (17:36),2026-08-19T22:56:37.118618
Portal 1SE,ND-NW,19 Aug 17:55 CDT,84°,NW,10 mph,15 mph,35 %,54°,65°,20°,---,-2°,77°,69°,487 W/m²,1008.3 mb,"0.00""","0.00""","0.00""",85° (17:53),50° (01:40),18 mph (15:21),2026-08-19T22:56:37.118618
Powers Lake 6SE,ND-NW,19 Aug 17:55 CDT,84°,NW,12 mph,16 mph,31 %,50°,63°,21°,-1°,-2°,71°,65°,443 W/m²,1010.4 mb,"0.00""","0.00""","0.00""",85° (17:40),53° (05:22),19 mph (17:19),2026-08-19T22:56:37.118618
Pretty Rock 2E,ND-SC,19 Aug 17:55 CDT,82°,SW,7 mph,9 mph,35 %,51°,63°,19°,1°,0°,79°,72°,140 W/m²,1012.6 mb,"0.00""","0.00""","0.00""",87° (17:01),56° (07:06),19 mph (16:36),2026-08-19T22:56:37.118618
