Station_Station,Ag District_Ag District,Last Updated_Last Updated,Current_Air Temp,Current_Wind Dir,Current_Wind Speed,Current_Peak Gust,Current_Rel Hum,Current_Dew Point Temp,Current_Est. Wet-bulb Temp,Current_Est. ΔT,Current_Inversion 9/1.5 m,Current_Inversion 3/0.5 m,Current_Bare Soil Temp,Current_Turf Soil Temp,Current_Solar Rad,Current_Sea-level Baro Press,Yest's Total Rain_Yest's Total Rain,Today's Total Rain_Today's Total Rain,Last Hour's Total Rain_Last Hour's Total Rain,Today's Max Air Temp_Today's Max Air Temp,Today's Min Air Temp_Today's Min Air Temp,Today's Peak Gust_Today's Peak Gust,Fetched_At_UTC
Grand Forks 3S,ND-NE,20 Aug 15:55 CDT,80°,NW,14 mph,22 mph,51 %,60°,67°,13°,---,-2°,78°,73°,638 W/m²,1010.5 mb,"0.24""","0.08""","0.00""",81° (14:08),62° (03:19),22 mph (15:54),2026-08-20T20:56:56.158284
Grassy Butte 2E,ND-WC,20 Aug 15:55 CDT,83°,N,7 mph,12 mph,25 %,44°,60°,23°,-3°,-3°,73°,72°,666 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",84° (14:47),58° (06:43),22 mph (13:40),2026-08-20T20:56:56.158284
Greenbush 7W,MN-NW,20 Aug 15:55 CDT,66°,W,7 mph,14 mph,85 %,61°,63°,3°,---,-1°,71°,63°,187 W/m²,1011.7 mb,"0.01""","0.00""","0.00""",74° (12:20),57° (06:26),15 mph (01:25),2026-08-20T20:56:56.158284
Grenora 8N,ND-NW,20 Aug 15:55 CDT,82°,NNW,8 mph,12 mph,32 %,49°,62°,20°,-2°,-3°,74°,69°,670 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",82° (15:28),50° (06:59),18 mph (15:21),2026-08-20T20:56:56.158284
Haley 3W,ND-SW,20 Aug 15:55 CDT,89°,NNW,9 mph,16 mph,22 %,45°,62°,26°,-2°,-3°,83°,82°,681 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",89° (15:48),54° (05:27),24 mph (15:02),2026-08-20T20:56:56.158284
Halliday 4N,ND-WC,20 Aug 15:55 CDT,82°,NNW,6 mph,19 mph,30 %,48°,61°,21°,-2°,-3°,86°,73°,687 W/m²,1015.4 mb,"0.00""","0.00""","0.00""",83° (15:14),61° (06:56),21 mph (15:16),2026-08-20T20:56:56.158284
Hanks 4S,ND-NW,20 Aug 15:55 CDT,80°,NW,7 mph,14 mph,37 %,51°,62°,18°,---,-3°,87°,71°,700 W/m²,---,"0.00""","0.00""","0.00""",81° (15:27),54° (07:30),22 mph (14:58),2026-08-20T20:56:56.158284
Harvey 3S,ND-C,20 Aug 15:55 CDT,82°,NW,9 mph,15 mph,31 %,49°,62°,20°,---,-3°,79°,71°,706 W/m²,---,"0.00""","0.00""","0.00""",83° (15:47),61° (07:04),18 mph (13:38),2026-08-20T20:56:56.158284
Hastings 4S,MN-SE,20 Aug 15:55 CDT,77°,S,6 mph,9 mph,62 %,64°,68°,9°,-1°,-2°,79°,76°,253 W/m²,1014.0 mb,"0.00""","0.00""","0.00""",79° (11:41),49° (05:20),14 mph (12:52),2026-08-20T20:56:56.158284
Hawkeye 3NW,ND-WC,20 Aug 15:55 CDT,81°,NNW,10 mph,16 mph,32 %,48°,61°,20°,---,-4°,97°,76°,633 W/m²,---,"0.00""","0.00""","0.00""",83° (15:22),58° (06:57),23 mph (13:31),2026-08-20T20:56:56.158284
Hazen 2W,ND-WC,20 Aug 15:55 CDT,83°,NW,11 mph,17 mph,30 %,48°,62°,21°,-1°,-2°,84°,77°,605 W/m²,1014.2 mb,"0.00""","0.00""","0.00""",85° (13:29),54° (06:11),28 mph (13:27),2026-08-20T20:56:56.158284
Heaton 1S,ND-C,20 Aug 15:55 CDT,83°,NNW,18 mph,24 mph,30 %,48°,62°,21°,-2°,-3°,81°,79°,668 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",83° (14:33),63° (06:05),28 mph (14:42),2026-08-20T20:56:56.158284
Hebron 7S,ND-SC,20 Aug 15:55 CDT,84°,NW,9 mph,16 mph,25 %,45°,61°,23°,-2°,-2°,80°,72°,683 W/m²,1015.6 mb,"0.00""","0.00""","0.00""",85° (15:06),56° (06:12),26 mph (13:05),2026-08-20T20:56:56.158284
Herman 5W,MN-WC,20 Aug 15:55 CDT,84°,SW,4 mph,6 mph,60 %,68°,73°,11°,-2°,-4°,88°,74°,652 W/m²,1011.6 mb,"0.00""","0.07""","0.00""",84° (15:47),62° (03:05),19 mph (09:15),2026-08-20T20:56:56.158284
Hettinger NW,ND-SW,20 Aug 15:55 CDT,87°,NNW,15 mph,20 mph,25 %,47°,63°,25°,-1°,-3°,81°,69°,711 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",87° (15:35),54° (06:57),32 mph (15:39),2026-08-20T20:56:56.158284
Hillsboro 7SE,ND-EC,20 Aug 15:55 CDT,86°,WNW,9 mph,16 mph,34 %,54°,66°,20°,---,-3°,80°,68°,710 W/m²,1011.6 mb,"0.24""","0.51""","0.00""",88° (14:19),64° (03:39),20 mph (11:33),2026-08-20T20:56:56.158284
Hirschville 2NE,ND-WC,20 Aug 15:55 CDT,86°,NNW,14 mph,19 mph,23 %,44°,61°,25°,---,-4°,79°,69°,732 W/m²,---,"0.00""","0.00""","0.00""",86° (15:55),53° (07:24),22 mph (15:26),2026-08-20T20:56:56.158284
Hofflund,ND-NW,20 Aug 15:55 CDT,82°,WNW,6 mph,11 mph,31 %,49°,62°,20°,-1°,-3°,82°,85°,668 W/m²,1015.0 mb,"0.00""","0.00""","0.00""",84° (15:46),55° (06:21),22 mph (15:08),2026-08-20T20:56:56.158284
Holloway 3W,MN-WC,20 Aug 15:55 CDT,86°,SW,7 mph,10 mph,57 %,69°,74°,12°,---,-4°,86°,70°,473 W/m²,1011.7 mb,"0.00""","0.02""","0.00""",87° (15:48),59° (03:38),16 mph (11:14),2026-08-20T20:56:56.158284
Hope 5NE,ND-EC,20 Aug 15:55 CDT,84°,WNW,13 mph,20 mph,32 %,51°,64°,20°,---,-1°,79°,66°,670 W/m²,---,"0.02""","0.00""","0.00""",85° (14:40),64° (03:28),28 mph (15:12),2026-08-20T20:56:56.158284
Hubbard 1SE,MN-NC,20 Aug 15:55 CDT,79°,WSW,7 mph,10 mph,60 %,64°,69°,10°,---,-2°,78°,74°,233 W/m²,---,"0.00""","1.16""","0.00""",80° (15:51),59° (01:04),16 mph (11:25),2026-08-20T20:56:56.158284
Humboldt 4SW,MN-NW,20 Aug 15:55 CDT,66°,NW,6 mph,8 mph,92 %,64°,64°,2°,---,0°,68°,61°,104 W/m²,---,"0.00""","0.00""","0.00""",67° (11:10),54° (04:16),14 mph (09:39),2026-08-20T20:56:56.158284
Hurdsfield NW,ND-C,20 Aug 15:55 CDT,80°,NW,15 mph,26 mph,39 %,53°,63°,17°,-1°,-5°,70°,69°,683 W/m²,1013.8 mb,"0.00""","0.00""","0.00""",83° (15:37),62° (07:15),28 mph (15:17),2026-08-20T20:56:56.158284
Inkster 3W,ND-NE,20 Aug 15:55 CDT,76°,NNW,5 mph,9 mph,56 %,59°,65°,11°,---,-1°,77°,75°,453 W/m²,---,"0.18""","0.00""","0.00""",80° (15:11),59° (06:52),18 mph (14:52),2026-08-20T20:56:56.158284
Isanti 3E,MN-EC,20 Aug 15:55 CDT,78°,S,8 mph,16 mph,66 %,65°,69°,8°,-2°,-4°,74°,70°,550 W/m²,1013.6 mb,"0.00""","0.02""","0.00""",78° (15:51),50° (04:16),16 mph (09:50),2026-08-20T20:56:56.158284
Jamestown 10W,ND-C,20 Aug 15:55 CDT,83°,NW,12 mph,21 mph,39 %,55°,65°,18°,-1°,-3°,78°,71°,696 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",83° (14:44),65° (07:54),21 mph (15:54),2026-08-20T20:56:56.158284
Jud 1S,ND-SE,20 Aug 15:55 CDT,84°,NNW,5 mph,12 mph,39 %,57°,67°,18°,-2°,-4°,82°,69°,584 W/m²,1013.0 mb,"0.00""","0.04""","0.00""",85° (15:16),62° (04:29),21 mph (01:29),2026-08-20T20:56:56.158284
Karlsruhe 2N,ND-NC,20 Aug 15:55 CDT,79°,NW,11 mph,17 mph,45 %,56°,64°,15°,---,-2°,86°,81°,395 W/m²,---,"0.00""","0.00""","0.00""",81° (15:48),57° (06:41),26 mph (12:34),2026-08-20T20:56:56.158284
Keene 5SW,ND-WC,20 Aug 15:55 CDT,83°,NW,12 mph,16 mph,28 %,46°,61°,22°,-3°,-4°,76°,75°,693 W/m²,1016.3 mb,"0.00""","0.00""","0.00""",83° (15:53),59° (06:27),22 mph (12:59),2026-08-20T20:56:56.158284
Kempton 6SE,ND-NE,20 Aug 15:55 CDT,81°,NNW,10 mph,19 mph,49 %,60°,67°,14°,---,-5°,84°,70°,502 W/m²,---,"0.02""","0.01""","0.00""",84° (14:57),61° (06:58),23 mph (13:16),2026-08-20T20:56:56.158284
Kennedy 6W,MN-NW,20 Aug 15:55 CDT,68°,NNW,10 mph,14 mph,81 %,62°,64°,4°,---,-2°,75°,66°,252 W/m²,1012.2 mb,"0.00""","0.00""","0.00""",72° (12:44),55° (06:08),19 mph (12:37),2026-08-20T20:56:56.158284
Kenyon 2NE,MN-SE,20 Aug 15:55 CDT,73°,S,4 mph,9 mph,74 %,65°,68°,6°,1°,0°,79°,68°,116 W/m²,1014.9 mb ↓,"0.00""","0.00""","0.00""",79° (14:00),48° (06:12),14 mph (13:14),2026-08-20T20:56:56.158284
Kintyre 3S,ND-SC,20 Aug 15:55 CDT,85°,NW,6 mph,9 mph,32 %,52°,64°,21°,-1°,-2°,79°,72°,639 W/m²,1013.4 mb,"0.00""","0.00""","0.00""",86° (15:26),57° (07:10),17 mph (15:16),2026-08-20T20:56:56.158284
Lamberton 2W,MN-SW,20 Aug 15:55 CDT,80°,SSW,7 mph,14 mph,62 %,66°,70°,10°,0°,0°,77°,72°,348 W/m²,1012.7 mb,"0.01""","0.00""","0.00""",80° (15:54),55° (04:31),20 mph (13:13),2026-08-20T20:56:56.158284
Langdon 1E,ND-NE,20 Aug 15:55 CDT,65°,N,6 mph,9 mph,81 %,60°,62°,4°,0°,0°,74°,66°,204 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",69° (13:36),54° (05:47),17 mph (13:11),2026-08-20T20:56:56.158284
Lefor 10SE,ND-SW,20 Aug 15:55 CDT,86°,NNW,8 mph,18 mph,27 %,48°,62°,23°,-2°,-2°,82°,71°,679 W/m²,1015.8 mb,"0.00""","0.00""","0.00""",86° (15:13),61° (02:52),20 mph (14:20),2026-08-20T20:56:56.158284
Leonard 5N,ND-EC,20 Aug 15:55 CDT,86°,NW,10 mph,17 mph,34 %,55°,66°,20°,---,-3°,80°,72°,403 W/m²,---,"0.00""","0.01""","0.00""",88° (14:27),63° (06:13),23 mph (14:26),2026-08-20T20:56:56.158284
Leota 2SW,MN-SW,20 Aug 15:55 CDT,82°,SSW,7 mph,13 mph,58 %,66°,71°,11°,-1°,-2°,87°,75°,622 W/m²,1014.3 mb,"0.13""","0.00""","0.00""",83° (14:45),53° (02:29),16 mph (15:08),2026-08-20T20:56:56.158284
Liberty 5E,ND-NW,20 Aug 15:55 CDT,84°,NNW,11 mph,17 mph,31 %,50°,63°,21°,-3°,-5°,76°,73°,545 W/m²,1014.6 mb,"0.00""","0.00""","0.00""",85° (14:48),58° (07:03),24 mph (15:31),2026-08-20T20:56:56.158284
Linton 5NW,ND-SC,20 Aug 15:55 CDT,85°,NW,11 mph,16 mph,28 %,49°,63°,22°,-1°,-2°,86°,79°,714 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",86° (15:21),59° (06:44),19 mph (15:38),2026-08-20T20:56:56.158284
Lisbon 2W,ND-SE,20 Aug 15:55 CDT,87°,WNW,9 mph,16 mph,30 %,52°,65°,22°,---,-3°,85°,85°,669 W/m²,---,"0.00""","0.00""","0.00""",88° (15:05),66° (06:51),25 mph (03:38),2026-08-20T20:56:56.158284
Little Falls 6SE,MN-C,20 Aug 15:55 CDT,79°,SSW,7 mph,11 mph,64 %,66°,70°,9°,---,-1°,74°,71°,719 W/m²,---,"0.00""","0.22""","0.00""",80° (15:55),53° (02:57),15 mph (09:52),2026-08-20T20:56:56.158284
Little Missouri,ND-WC,20 Aug 15:55 CDT,82°,NW,7 mph,11 mph,30 %,48°,61°,21°,-2°,-3°,84°,73°,688 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",84° (15:30),62° (06:33),19 mph (14:31),2026-08-20T20:56:56.158284
Livona 5S,ND-SC,20 Aug 15:55 CDT,85°,NNW,7 mph,13 mph,29 %,49°,63°,22°,0°,-1°,85°,76°,327 W/m²,1013.1 mb,"0.00""","0.00""","0.00""",89° (14:38),59° (06:09),20 mph (15:02),2026-08-20T20:56:56.158284
Logan Center 2E,ND-NE,20 Aug 15:55 CDT,81°,NW,14 mph,20 mph,47 %,59°,67°,15°,-2°,-4°,81°,70°,699 W/m²,1011.7 mb,"0.01""","0.00""","0.00""",84° (15:05),60° (04:22),27 mph (12:30),2026-08-20T20:56:56.158284
Luverne 6S,MN-SW,20 Aug 15:55 CDT,83°,SSW,16 mph,22 mph,58 %,66°,71°,11°,-1°,-2°,81°,77°,703 W/m²,1013.8 mb,"0.19""","0.00""","0.00""",84° (15:37),50° (06:48),22 mph (15:29),2026-08-20T20:56:56.158284
Mabel 3E,MN-SE,20 Aug 15:55 CDT,79°,W,4 mph,7 mph,54 %,61°,67°,12°,-2°,-3°,81°,81°,685 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",79° (15:15),49° (06:07),13 mph (15:31),2026-08-20T20:56:56.158284
Maddock 2N,ND-NC,20 Aug 15:55 CDT,80°,NW,14 mph,20 mph,52 %,61°,67°,13°,-2°,-3°,81°,71°,737 W/m²,1013.2 mb,"0.07""","0.00""","0.00""",80° (15:53),54° (06:57),26 mph (14:28),2026-08-20T20:56:56.158284
Madison 5SW,MN-WC,20 Aug 15:55 CDT,85°,SSW,5 mph,11 mph,62 %,71°,75°,10°,-1°,-3°,76°,70°,663 W/m²,1011.6 mb,"0.09""","0.01""","0.00""",86° (15:26),58° (01:50),18 mph (12:15),2026-08-20T20:56:56.158284
Mandan 4S,ND-SC,20 Aug 15:55 CDT,83°,NW,12 mph,17 mph,31 %,49°,62°,21°,0°,-1°,79°,68°,568 W/m²,1014.5 mb,"0.00""","0.00""","0.00""",86° (15:24),60° (03:54),24 mph (14:10),2026-08-20T20:56:56.158284
Manning 4SW,ND-WC,20 Aug 15:55 CDT,85°,NNW,15 mph,23 mph,21 %,41°,60°,25°,-2°,-3°,79°,77°,709 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",86° (15:04),62° (06:23),25 mph (13:33),2026-08-20T20:56:56.158284
Marion 2S,ND-SE,20 Aug 15:55 CDT,87°,NW,8 mph,13 mph,32 %,54°,66°,21°,-2°,-3°,94°,76°,768 W/m²,1012.3 mb,"0.00""","0.01""","0.00""",87° (15:33),64° (07:33),23 mph (02:52),2026-08-20T20:56:56.158284
Marmarth 2N,ND-SW,20 Aug 15:55 CDT,88°,NNW,11 mph,15 mph,21 %,44°,62°,26°,-2°,-4°,85°,83°,729 W/m²,1016.9 mb,"0.00""","0.00""","0.00""",89° (15:32),55° (07:29),21 mph (13:47),2026-08-20T20:56:56.158284
Marshall 5N,ND-WC,20 Aug 15:55 CDT,85°,NW,11 mph,15 mph,28 %,48°,62°,23°,-3°,-4°,83°,76°,691 W/m²,1015.3 mb,"0.00""","0.00""","0.00""",85° (15:26),54° (06:29),23 mph (12:13),2026-08-20T20:56:56.158284
Mavie 3WSW,MN-NW,20 Aug 15:55 CDT,77°,NW,11 mph,16 mph,57 %,61°,66°,11°,---,-2°,75°,66°,659 W/m²,---,"0.02""","0.03""","0.00""",80° (14:55),61° (01:00),20 mph (14:08),2026-08-20T20:56:56.158284
Max 3N,ND-NW,20 Aug 15:55 CDT,81°,NW,12 mph,20 mph,31 %,48°,61°,20°,-2°,-3°,73°,65°,593 W/m²,1015.7 mb,"0.00""","0.00""","0.00""",82° (15:48),59° (07:15),26 mph (14:23),2026-08-20T20:56:56.158284
Maxbass 6SW,ND-NC,20 Aug 15:55 CDT,80°,NNW,13 mph,19 mph,42 %,55°,64°,16°,---,---,76°,65°,701 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",80° (15:04),54° (07:06),24 mph (15:46),2026-08-20T20:56:56.158284
Mayville 2E,ND-EC,20 Aug 15:55 CDT,85°,WNW,9 mph,15 mph,31 %,51°,64°,21°,---,-3°,77°,70°,670 W/m²,1010.7 mb,"0.13""","0.04""","0.00""",86° (14:03),64° (02:08),23 mph (14:36),2026-08-20T20:56:56.158284
McHenry 8N,ND-C,20 Aug 15:55 CDT,79°,NW,13 mph,21 mph,44 %,55°,64°,15°,---,-2°,78°,69°,237 W/m²,---,"0.11""","0.01""","0.00""",82° (15:22),62° (06:31),32 mph (13:39),2026-08-20T20:56:56.158284
McKenzie 2E,ND-SC,20 Aug 15:55 CDT,87°,WNW,8 mph,16 mph,30 %,51°,65°,22°,-2°,-4°,80°,65°,523 W/m²,1013.0 mb,"0.00""","0.00""","0.00""",87° (15:51),54° (06:21),22 mph (13:31),2026-08-20T20:56:56.158284
Medicine Hole 9NW,ND-WC,20 Aug 15:55 CDT,82°,NW,8 mph,14 mph,29 %,47°,61°,21°,---,-3°,77°,74°,724 W/m²,---,"0.00""","0.00""","0.00""",83° (15:48),60° (07:28),22 mph (15:13),2026-08-20T20:56:56.158284
Michigan 2W,ND-NE,20 Aug 15:55 CDT,76°,WNW,10 mph,15 mph,56 %,59°,65°,11°,---,-1°,79°,70°,308 W/m²,---,"0.06""","0.00""","0.00""",80° (13:51),59° (03:45),23 mph (13:31),2026-08-20T20:56:56.158284
Milnor 1S,ND-SE,20 Aug 15:55 CDT,88°,WNW,7 mph,12 mph,34 %,56°,67°,21°,-1°,-3°,91°,72°,675 W/m²,1011.0 mb,"0.00""","0.03""","0.00""",88° (15:51),65° (06:38),25 mph (04:09),2026-08-20T20:56:56.158284
Minot 4S,ND-NW,20 Aug 15:55 CDT,80°,NNW,8 mph,16 mph,37 %,51°,62°,18°,-1°,-2°,81°,71°,737 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",81° (15:33),54° (06:29),25 mph (14:46),2026-08-20T20:56:56.158284
Mohall 1W,ND-NW,20 Aug 15:55 CDT,77°,N,8 mph,12 mph,52 %,58°,65°,12°,---,-1°,72°,74°,704 W/m²,1014.3 mb,"0.00""","0.00""","0.00""",81° (14:39),54° (04:49),21 mph (12:33),2026-08-20T20:56:56.158284
Mooreton 3SW,ND-SE,20 Aug 15:55 CDT,87°,WSW,4 mph,8 mph,38 %,59°,69°,19°,-1°,-4°,78°,70°,598 W/m²,1011.0 mb,"0.00""","0.00""","0.00""",88° (15:43),60° (01:14),12 mph (10:15),2026-08-20T20:56:56.158284
Mora 2SW,MN-EC,20 Aug 15:55 CDT,78°,S,12 mph,17 mph,64 %,65°,69°,9°,-3°,-4°,67°,68°,620 W/m²,1013.0 mb,"0.00""","0.07""","0.00""",78° (15:50),51° (02:35),17 mph (15:50),2026-08-20T20:56:56.158284
Morris 1E,MN-WC,20 Aug 15:55 CDT,83°,WSW,4 mph,10 mph,61 %,68°,72°,10°,-1°,-2°,71°,70°,630 W/m²,1011.7 mb,"0.03""","0.07""","0.00""",83° (15:03),60° (04:25),24 mph (06:50),2026-08-20T20:56:56.158284
Mosher 4NE,ND-SW,20 Aug 15:55 CDT,84°,NNW,13 mph,23 mph,22 %,41°,59°,24°,-1°,-3°,83°,82°,677 W/m²,1016.5 mb,"0.00""","0.00""","0.00""",85° (15:43),56° (07:29),26 mph (15:47),2026-08-20T20:56:56.158284
Mott 1N,ND-SW,20 Aug 15:55 CDT,85°,NW,7 mph,14 mph,31 %,50°,63°,21°,0°,-1°,89°,71°,707 W/m²,1016.0 mb,"0.00""","0.00""","0.00""",86° (15:34),54° (07:03),22 mph (12:55),2026-08-20T20:56:56.158284
Murdock,MN-WC,20 Aug 15:55 CDT,81°,S,8 mph,12 mph,73 %,71°,74°,7°,-1°,-2°,73°,70°,563 W/m²,1012.4 mb,"0.04""","0.00""","0.00""",81° (15:55),59° (02:26),20 mph (12:38),2026-08-20T20:56:56.158284
Neudorf 10SW,ND-SE,20 Aug 15:55 CDT,83°,NNW,11 mph,16 mph,37 %,54°,65°,18°,0°,-1°,87°,84°,703 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",84° (15:01),61° (07:17),22 mph (01:40),2026-08-20T20:56:56.158284
New England 5W,ND-SW,20 Aug 15:55 CDT,84°,NW,10 mph,19 mph,29 %,49°,62°,22°,-1°,-1°,76°,73°,722 W/m²,1016.8 mb,"0.00""","0.00""","0.00""",85° (15:35),55° (06:52),20 mph (13:21),2026-08-20T20:56:56.158284
New Hradec 6NW,ND-WC,20 Aug 15:55 CDT,85°,NNW,10 mph,14 mph,23 %,42°,60°,25°,---,-3°,89°,68°,727 W/m²,---,"0.00""","0.00""","0.00""",85° (15:27),50° (07:19),27 mph (13:04),2026-08-20T20:56:56.158284
New Salem 6SE,ND-SC,20 Aug 15:55 CDT,85°,NW,13 mph,19 mph,29 %,49°,63°,22°,-2°,-3°,79°,73°,805 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",86° (14:33),56° (07:21),22 mph (13:30),2026-08-20T20:56:56.158284
Niles 3SE,ND-NC,20 Aug 15:55 CDT,78°,NNW,12 mph,18 mph,53 %,60°,66°,12°,-1°,-2°,80°,67°,560 W/m²,1013.3 mb,"0.00""","0.00""","0.00""",82° (14:41),55° (06:47),28 mph (14:21),2026-08-20T20:56:56.158284
Noonan 9S,ND-NW,20 Aug 15:55 CDT,76°,NW,9 mph,11 mph,47 %,54°,62°,13°,-1°,-1°,73°,66°,625 W/m²,1017.6 mb,"0.00""","0.00""","0.00""",77° (15:17),55° (07:13),20 mph (13:23),2026-08-20T20:56:56.158284
Oakes 4S,ND-SE,20 Aug 15:55 CDT,84°,NNW,8 mph,13 mph,45 %,60°,68°,16°,0°,0°,71°,65°,672 W/m²,1012.4 mb,"0.00""","0.00""","0.00""",85° (15:38),63° (06:02),14 mph (01:42),2026-08-20T20:56:56.158284
Ottertail 1SW,MN-WC,20 Aug 15:55 CDT,79°,W,7 mph,10 mph,60 %,64°,68°,10°,---,-2°,79°,73°,669 W/m²,---,"0.00""","0.15""","0.00""",79° (15:34),62° (06:54),17 mph (08:09),2026-08-20T20:56:56.158284
Palermo 8N,ND-NW,20 Aug 15:55 CDT,76°,NW,17 mph,22 mph,41 %,51°,61°,16°,---,-2°,81°,75°,504 W/m²,1016.2 mb,"0.00""","0.00""","0.00""",77° (15:28),53° (06:57),28 mph (13:00),2026-08-20T20:56:56.158284
Parkers Prairie 2NW,MN-WC,20 Aug 15:55 CDT,81°,S,7 mph,10 mph,64 %,68°,72°,9°,---,-2°,74°,71°,673 W/m²,---,"0.00""","0.23""","0.00""",82° (15:54),60° (02:25),22 mph (08:02),2026-08-20T20:56:56.158284
Peace Garden,ND-NC,20 Aug 15:55 CDT,64°,WNW,3 mph,7 mph,83 %,59°,61°,3°,0°,-1°,68°,69°,395 W/m²,1017.0 mb,"0.00""","0.00""","0.00""",66° (10:49),53° (05:28),13 mph (11:54),2026-08-20T20:56:56.158284
Pease 2S,MN-EC,20 Aug 15:55 CDT,78°,S,7 mph,11 mph,69 %,67°,70°,8°,-1°,-2°,75°,69°,621 W/m²,1013.1 mb,"0.00""","0.12""","0.00""",78° (15:55),51° (03:33),18 mph (09:12),2026-08-20T20:56:56.158284
Pekin 2NE,ND-NE,20 Aug 15:55 CDT,79°,NNW,11 mph,19 mph,45 %,56°,64°,15°,0°,-1°,77°,73°,480 W/m²,1012.5 mb,"0.01""","0.00""","0.00""",82° (14:31),58° (06:52),30 mph (13:20),2026-08-20T20:56:56.158284
Perham 2NW,MN-WC,20 Aug 15:55 CDT,79°,W,6 mph,11 mph,55 %,62°,68°,12°,---,-1°,79°,79°,699 W/m²,1011.7 mb,"0.00""","0.33""","0.00""",80° (15:55),62° (04:16),18 mph (11:18),2026-08-20T20:56:56.158284
Perley 6E,MN-NW,20 Aug 15:55 CDT,86°,NW,14 mph,20 mph,33 %,53°,65°,20°,---,-1°,79°,74°,158 W/m²,---,"0.08""","0.39""","0.00""",88° (14:45),64° (02:09),22 mph (14:06),2026-08-20T20:56:56.158284
Perth 7E,ND-NE,20 Aug 15:55 CDT,74°,NNW,11 mph,15 mph,62 %,60°,65°,9°,-2°,-3°,88°,70°,694 W/m²,1013.9 mb,"0.00""","0.00""","0.00""",75° (13:49),53° (06:03),22 mph (12:36),2026-08-20T20:56:56.158284
Peterson 3N,MN-SE,20 Aug 15:55 CDT,78°,S,7 mph,12 mph,55 %,61°,67°,11°,-1°,-2°,79°,73°,642 W/m²,1015.9 mb,"0.00""","0.00""","0.00""",79° (15:40),50° (05:29),13 mph (14:12),2026-08-20T20:56:56.158284
Pick City 8SW,ND-WC,20 Aug 15:55 CDT,83°,NW,12 mph,16 mph,32 %,50°,63°,20°,-2°,-3°,70°,69°,516 W/m²,1014.7 mb,"0.00""","0.00""","0.00""",86° (14:05),57° (07:24),23 mph (15:03),2026-08-20T20:56:56.158284
Pickardville 6SW,ND-C,20 Aug 15:55 CDT,86°,NW,12 mph,22 mph,29 %,50°,64°,22°,-3°,-5°,70°,72°,719 W/m²,1013.7 mb,"0.00""","0.00""","0.00""",87° (14:13),56° (06:52),27 mph (15:26),2026-08-20T20:56:56.158284
Pillsbury 1N,ND-EC,20 Aug 15:55 CDT,83°,WNW,12 mph,18 mph,35 %,53°,64°,19°,---,-2°,83°,71°,674 W/m²,---,"0.00""","0.00""","0.00""",85° (15:40),66° (07:06),24 mph (15:47),2026-08-20T20:56:56.158284
Pine Island 5SW,MN-SE,20 Aug 15:55 CDT,77°,S,9 mph,12 mph,65 %,64°,68°,9°,0°,-2°,80°,72°,416 W/m²,1016.4 mb,"0.00""","0.00""","0.00""",79° (13:58),52° (05:12),16 mph (13:32),2026-08-20T20:56:56.158284
Pine Point 2N,MN-NW,20 Aug 15:55 CDT,80°,SW,7 mph,14 mph,59 %,65°,70°,11°,---,-2°,72°,72°,847 W/m²,---,"0.00""","0.41""","0.00""",81° (15:53),58° (01:05),16 mph (13:42),2026-08-20T20:56:56.158284
Pioneer,ND-NW,20 Aug 15:55 CDT,83°,NW,5 mph,14 mph,28 %,47°,61°,22°,---,-3°,85°,76°,686 W/m²,---,"0.00""","0.00""","0.00""",84° (15:49),56° (07:25),19 mph (13:46),2026-08-20T20:56:56.158284
Plaza 10S,ND-NW,20 Aug 15:55 CDT,82°,NW,9 mph,17 mph,35 %,52°,63°,19°,---,-3°,76°,67°,791 W/m²,---,"0.00""","0.00""","0.00""",83° (15:38),54° (07:18),24 mph (14:28),2026-08-20T20:56:56.158284
Poker Jim,ND-WC,20 Aug 15:55 CDT,85°,WNW,8 mph,11 mph,24 %,44°,61°,24°,-1°,-3°,80°,71°,688 W/m²,1014.9 mb,"0.00""","0.00""","0.00""",86° (15:40),49° (07:29),19 mph (15:13),2026-08-20T20:56:56.158284
Portal 1SE,ND-NW,20 Aug 15:55 CDT,79°,NNW,7 mph,12 mph,45 %,56°,64°,15°,---,-3°,82°,71°,764 W/m²,1015.2 mb,"0.00""","0.00""","0.00""",79° (15:54),50° (07:00),22 mph (14:35),2026-08-20T20:56:56.158284
Powers Lake 6SE,ND-NW,20 Aug 15:55 CDT,78°,NNW,10 mph,18 mph,42 %,53°,62°,16°,-2°,-3°,78°,66°,490 W/m²,1016.7 mb,"0.00""","0.00""","0.00""",80° (15:22),51° (06:57),23 mph (14:25),2026-08-20T20:56:56.158284
